grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,DET,Dillon Dingler,693307,R,0,False,Kyle Harrison,690986,Left,MIL,"FF, SV, CH",824290,06:40 PM,DET,MIL,5,1.86,False,False,False,False,2,3,0,0,0.2556,78,0,6,3,50.0,20.0,20.0,60.0,55.0,0.2266,0.0,1.59,3.8,1.069,0.321,0.295,0.302,0.0,0.249,0.537,2.334,0.0,0.0786,0.2841,0.1656,0.6204,0.0,25,2,90.0,48.0,72.3,36.0,True,4.0,False,32.0,True,12.3,False,34,3,FF(65%):2/20pa  |  SV(16%):0/2pa  |  CH(13%):1/12pa,92.0,50.0,71.9,29.4,True,5.9,True,29.4,True,11.6,False,0,0,,,False,,False,,False,,False,,,,0.92,Wind Out (↙️ SW),71.3,Sunny
A+,4,HOU,Yordan Alvarez,670541,L,0,False,Parker Messick,800048,Left,CLE,"SI, SL, FF, CH",824448,06:10 PM,CLE,HOU,10,3.6,False,False,False,False,5,5,0,0,0.7804,109,0,8,3,37.5,10.8,19.4,93.0,51.6,0.1782,0.0,1.8,4.1,1.055,0.391,0.332,0.273,0.0,0.705,0.391,2.501,0.0,0.0809,0.2571,0.1618,0.6093,0.0,37,4,95.3,43.2,74.9,32.4,True,10.8,True,32.4,True,20.2,True,68,6,SI(36%):1/19pa  |  SL(29%):2/18pa  |  FF(14%):2/23pa  |  CH(12%):1/8pa,95.4,38.2,75.1,50.0,True,5.9,True,35.3,True,26.7,True,0,0,,,False,,False,,False,,False,,,,0.85,Wind Out (↙️ SW),74.5,Sunny
A,3,HOU,Cam Smith,701358,R,0,False,Parker Messick,800048,Left,CLE,"FF, CH, CU, SL",824448,06:10 PM,CLE,HOU,6,2.16,False,False,False,False,3,3,0,0,0.2925,95,0,8,1,12.5,10.8,19.4,93.0,51.6,0.3921,0.0,1.8,3.7,0.652,0.143,0.122,0.233,0.0,0.503,0.831,1.314,0.0,0.0325,0.1741,0.1005,0.351,0.0,31,0,90.1,29.0,76.2,35.5,True,6.5,True,29.0,True,11.7,False,51,3,FF(38%):3/30pa  |  CH(36%):0/6pa  |  CU(10%):0/1pa  |  SL(8%):0/14pa,95.2,31.4,76.0,33.3,True,5.9,True,31.4,True,14.6,False,0,0,,,False,,False,,False,,False,,,,0.85,Wind Out (↙️ SW),74.5,Sunny
C,1,HOU,Taylor Trammell,666211,L,0,False,Parker Messick,800048,Left,CLE,"SI, SL, FF, CH",824448,06:10 PM,CLE,HOU,2,0.84,True,False,False,False,0,2,0,0,0.4993,33,0,7,0,0.0,10.8,19.4,93.0,51.6,0.0753,0.0,1.8,2.9,0.973,0.0,0.0,0.079,0.122,0.322,0.766,1.295,0.0,0.0,0.3333,0.0688,0.4437,0.0,24,0,88.6,33.3,70.3,20.8,False,0.0,False,12.5,False,-1.1,False,24,0,SI(36%):0/3pa  |  SL(29%):0/7pa  |  FF(14%):0/13pa  |  CH(12%):0/1pa,93.1,29.2,75.2,20.8,True,0.0,False,16.7,False,6.6,False,0,0,,,False,,False,,False,,False,,,,0.85,Wind Out (↙️ SW),74.5,Sunny
B,2,KC,Carter Jensen,695600,L,0,False,Shane Baz,669358,Right,BAL,"FF, KC, CH, FC",824127,07:40 PM,KC,BAL,6,2.4,False,False,False,False,1,5,0,0,0.7648,71,0,6,3,50.0,17.5,23.7,97.0,57.7,0.4206,0.0454,1.15,3.5,0.799,0.395,0.324,0.069,0.0,0.473,0.987,2.053,0.0,0.0922,0.2276,0.1322,0.5847,0.0,25,1,89.0,20.0,72.8,52.0,False,4.0,False,20.0,False,16.9,False,33,5,FF(34%):3/18pa  |  KC(31%):0/1pa  |  CH(21%):0/9pa  |  FC(14%):2/5pa,93.4,30.3,73.2,51.5,True,6.1,True,27.3,True,24.7,True,0,0,,,False,,False,,False,,False,,,,0.82,Wind Out (↙️ SW),78.0,Sunny
A,3,KC,Michael Massey,686681,L,0,False,Shane Baz,669358,Right,BAL,"FF, KC, CH, FC",824127,07:40 PM,KC,BAL,6,2.16,False,False,False,False,3,3,0,0,0.7612,27,0,6,1,16.7,17.5,23.7,97.0,57.7,0.2081,0.0225,1.15,3.6,0.55,0.0,0.0,0.21,0.0,0.079,1.048,0.759,0.0,0.0,0.1521,0.058,0.2101,0.0,16,0,89.9,37.5,72.6,56.2,False,6.2,True,31.2,True,17.2,False,18,0,FF(34%):0/10pa  |  KC(31%):0/1pa  |  CH(21%):0/6pa  |  FC(14%):0/1pa,91.2,38.9,72.5,38.9,True,0.0,False,22.2,True,8.0,False,0,0,,,False,,False,,False,,False,,,,0.82,Wind Out (↙️ SW),78.0,Sunny
B,2,KC,Vinnie Pasquantino,686469,L,0,False,Shane Baz,669358,Right,BAL,"FF, KC, CH, FC",824127,07:40 PM,KC,BAL,5,1.74,False,False,False,False,3,2,0,0,0.7494,100,0,7,2,28.6,17.5,23.7,97.0,57.7,0.3961,0.0428,1.15,4.3,0.558,0.149,0.122,0.0,0.1,0.458,1.019,1.207,0.0,0.0284,0.1294,0.0579,0.2799,0.0,31,2,88.8,38.7,70.2,45.2,False,6.5,True,25.8,True,10.5,False,54,1,FF(34%):0/41pa  |  KC(31%):0/2pa  |  CH(21%):1/10pa  |  FC(14%):0/1pa,91.9,33.3,69.2,35.2,True,3.7,False,20.4,False,17.7,False,0,0,,,False,,False,,False,,False,,,,0.82,Wind Out (↙️ SW),78.0,Sunny
A+,4,LAA,Yoán Moncada,660162,L,0,False,Patrick Corbin,571578,Left,TOR,"SI, SL, FC",824045,09:38 PM,LAA,TOR,8,2.88,False,False,False,False,4,4,0,0,0.4748,83,0,7,4,57.1,19.0,28.6,42.0,50.0,0.4692,0.0,0.28,3.6,0.405,0.161,0.182,0.0,0.0,0.435,1.459,0.887,0.0,0.0508,0.1133,0.045,0.2483,0.0,30,2,93.1,33.3,72.8,40.0,True,0.0,False,30.0,True,19.4,True,30,1,SI(49%):1/13pa  |  SL(34%):0/11pa  |  FC(15%):0/6pa,95.2,23.3,73.5,46.7,True,0.0,False,23.3,True,23.5,True,0,0,,,False,,False,,False,,False,,,,1.13,Wind Out (⬅️ W),65.1,Light drizzle
B,2,LAA,Mike Trout,545361,R,0,False,Patrick Corbin,571578,Left,TOR,"SI, FC, SL, CH",824045,09:38 PM,LAA,TOR,5,1.62,False,False,False,False,4,1,0,0,0.2513,107,0,8,4,50.0,19.0,28.6,42.0,50.0,0.3276,0.0,0.28,4.2,0.804,0.442,0.499,0.121,0.0,0.884,1.006,2.25,0.0,0.1183,0.1904,0.1332,0.5329,0.0,37,5,94.8,35.1,72.8,51.4,True,5.4,True,29.7,True,23.0,True,34,3,SI(31%):1/14pa  |  FC(30%):0/2pa  |  SL(27%):1/13pa  |  CH(9%):1/5pa,94.5,23.5,71.8,50.0,True,2.9,False,17.6,False,17.5,False,0,0,,,False,,False,,False,,False,,,,1.13,Wind Out (⬅️ W),65.1,Light drizzle
B,2,LAA,Travis d'Arnaud,518595,R,0,False,Patrick Corbin,571578,Left,TOR,"SI, FC, SL, CH",824045,09:38 PM,LAA,TOR,3,1.26,True,False,False,False,0,3,0,0,0.0282,18,0,3,0,0.0,19.0,28.6,42.0,50.0,0.0,0.0,0.28,3.4,0.518,0.0,0.0,0.2,0.0,0.955,0.437,0.718,0.0,0.0,0.1532,0.0591,0.2123,0.0,10,0,83.2,0.0,69.4,20.0,False,0.0,False,10.0,False,14.2,False,11,0,SI(31%):0/2pa  |  FC(30%):0/1pa  |  SL(27%):0/2pa  |  CH(9%):0/6pa,86.7,9.1,71.4,18.2,False,9.1,True,27.3,True,20.3,True,0,0,,,False,,False,,False,,False,,,,1.13,Wind Out (⬅️ W),65.1,Light drizzle
A+,4,LAD,Dalton Rushing,687221,L,0,False,Landen Roupp,694738,Right,SF,"SI, CU, CH, FC",823236,09:45 PM,SF,LAD,9,3.08,False,False,False,False,5,4,0,0,0.762,28,0,4,1,25.0,8.9,16.7,90.0,53.3,0.2002,0.0,1.93,3.0,1.363,0.795,0.716,0.24,0.0,0.164,0.543,3.989,0.0,0.2362,0.45,0.3417,1.3167,0.0,14,4,92.6,42.9,72.6,14.3,True,7.1,True,35.7,True,32.8,True,12,3,SI(38%):0/1pa  |  CU(28%):2/7pa  |  CH(24%):1/4pa  |  FC(10%):0/0pa,91.7,41.7,72.1,25.0,True,0.0,False,25.0,True,31.3,True,0,0,,,False,,False,,False,,False,,,,0.9,Crosswind (⬅️ W),52.7,Overcast
A,3,LAD,Max Muncy,571970,L,0,False,Landen Roupp,694738,Right,SF,"SI, CU, CH, FC",823236,09:45 PM,SF,LAD,6,2.16,False,False,False,False,3,3,0,0,0.721,85,0,7,2,28.6,8.9,16.7,90.0,53.3,0.2824,0.0,1.93,3.9,1.408,0.485,0.436,0.047,0.0,0.213,1.042,2.909,0.0,0.1131,0.3649,0.1377,0.7539,0.0,29,4,91.1,37.9,70.2,37.9,True,3.4,False,24.1,True,12.7,False,42,5,SI(38%):2/10pa  |  CU(28%):0/14pa  |  CH(24%):0/11pa  |  FC(10%):3/7pa,93.0,35.7,70.9,28.6,True,7.1,True,21.4,False,11.3,False,0,0,,,False,,False,,False,,False,,,,0.9,Crosswind (⬅️ W),52.7,Overcast
A,3,LAD,Hyeseong Kim,808975,L,0,False,Landen Roupp,694738,Right,SF,"SI, CU, CH, FC",823236,09:45 PM,SF,LAD,6,2.16,False,False,False,False,3,3,0,0,0.705,32,0,5,1,20.0,8.9,16.7,90.0,53.3,0.3884,0.0,1.93,3.0,0.67,0.2,0.18,0.07,0.0,0.4,0.47,1.34,0.0,0.06,0.2233,0.09,0.4467,0.0,15,1,84.2,13.3,65.8,33.3,False,6.7,True,33.3,True,17.9,False,15,1,SI(38%):1/4pa  |  CU(28%):0/2pa  |  CH(24%):0/6pa  |  FC(10%):0/3pa,85.1,6.7,65.4,46.7,False,6.7,True,33.3,True,13.3,False,0,0,,,False,,False,,False,,False,,,,0.9,Crosswind (⬅️ W),52.7,Overcast
C,1,MIA,Otto Lopez,672640,R,0,False,Dustin May,669160,Right,STL,"SI, ST, FF",823880,06:40 PM,MIA,STL,3,1.14,False,False,False,False,1,2,0,0,0.2503,92,0,7,0,0.0,15.1,33.7,86.0,50.0,0.4454,0.0,1.04,4.2,1.21,0.109,0.098,0.293,0.109,0.634,0.453,2.046,0.0,0.0235,0.2902,0.1225,0.4909,0.0,31,1,92.1,38.7,68.9,22.6,True,3.2,False,12.9,False,2.1,False,44,1,SI(43%):0/19pa  |  ST(42%):0/4pa  |  FF(11%):1/21pa,94.0,43.2,71.6,47.7,True,0.0,False,25.0,True,6.1,False,0,0,,,False,,False,,False,,False,,,,0.9,Crosswind (↗️ NE),75.7,Sunny
D,0,MIA,Javier Sanoja,691594,R,0,False,Dustin May,669160,Right,STL,"SI, ST, FF",823880,06:40 PM,MIA,STL,1,0.42,False,False,False,False,0,1,0,0,0.2267,53,0,4,1,25.0,15.1,33.7,86.0,50.0,0.1702,0.0,1.04,3.2,0.617,0.0,0.0,0.0,0.0,0.386,0.231,0.617,0.0,0.0,0.1954,0.0,0.1954,0.0,14,0,87.8,21.4,67.4,21.4,False,0.0,False,21.4,False,12.7,False,27,0,SI(43%):0/14pa  |  ST(42%):0/2pa  |  FF(11%):0/11pa,92.1,33.3,69.0,22.2,True,0.0,False,18.5,False,11.2,False,0,0,,,False,,False,,False,,False,,,,0.9,Crosswind (↗️ NE),75.7,Sunny
D,0,MIA,Kyle Stowers,669065,L,0,False,Dustin May,669160,Right,STL,"SI, ST, FF, FC",823880,06:40 PM,MIA,STL,1,0.3,False,False,True,False,1,0,0,0,0.2523,8,0,2,1,50.0,15.1,33.7,86.0,50.0,0.0,0.0,1.04,3.9,1.362,0.0,0.0,0.171,0.0,1.191,0.171,1.534,0.0,0.0,0.3479,0.0437,0.3917,0.0,8,0,96.2,50.0,75.4,25.0,True,0.0,False,0.0,False,17.8,False,6,0,SI(30%):0/2pa  |  ST(30%):0/1pa  |  FF(22%):0/2pa  |  FC(14%):0/1pa,94.9,50.0,76.5,33.3,False,0.0,False,0.0,False,18.8,False,0,0,,,False,,False,,False,,False,,,,0.9,Crosswind (↗️ NE),75.7,Sunny
B,2,MIL,Jake Bauers,641343,L,0,False,Keider Montero,672456,Right,DET,"FF, CH, KC, SL",824290,06:40 PM,DET,MIL,4,1.44,True,False,False,False,1,3,0,0,0.7805,74,0,6,2,33.3,22.2,31.7,63.0,58.7,0.1416,0.021,0.95,2.9,0.693,0.217,0.2,0.044,0.0,0.214,0.561,1.389,0.0,0.069,0.2397,0.0902,0.48,0.0,24,1,87.4,29.2,74.3,25.0,False,4.2,False,16.7,False,17.5,False,43,4,FF(45%):2/25pa  |  CH(23%):0/5pa  |  KC(18%):0/3pa  |  SL(12%):2/10pa,92.7,37.2,75.8,32.6,True,4.7,False,23.3,True,15.2,False,0,0,,,False,,False,,False,,False,,,,0.92,Wind Out (↙️ SW),71.3,Sunny
C,1,MIL,Brice Turang,668930,L,0,False,Keider Montero,672456,Right,DET,"FF, CH, KC, SL",824290,06:40 PM,DET,MIL,3,1.14,False,False,False,False,1,2,0,0,0.7403,89,0,6,1,16.7,22.2,31.7,63.0,58.7,0.195,0.0289,0.95,4.3,1.009,0.201,0.185,0.25,0.0,0.805,1.111,1.861,0.0,0.0426,0.2327,0.104,0.4292,0.0,29,1,97.9,44.8,70.1,48.3,True,3.4,False,6.9,False,1.5,False,57,3,FF(45%):2/33pa  |  CH(23%):0/9pa  |  KC(18%):0/2pa  |  SL(12%):1/13pa,94.0,36.8,66.6,43.9,True,3.5,False,19.3,False,14.0,False,0,0,,,False,,False,,False,,False,,,,0.92,Wind Out (↙️ SW),71.3,Sunny
C,1,MIL,Gary Sánchez,596142,R,0,False,Keider Montero,672456,Right,DET,"SI, SL, FF, KC",824290,06:40 PM,DET,MIL,2,0.84,True,False,False,False,0,2,0,0,0.2612,56,0,6,2,33.3,22.2,31.7,63.0,58.7,0.3396,0.0503,0.95,3.4,0.623,0.212,0.195,0.099,0.0,0.793,0.623,1.36,0.0,0.0575,0.1833,0.0917,0.4,0.0,28,1,87.2,14.3,70.3,50.0,False,0.0,False,7.1,False,5.0,False,39,3,SI(42%):0/9pa  |  SL(28%):0/10pa  |  FF(17%):3/19pa  |  KC(8%):0/1pa,90.4,23.1,69.8,43.6,True,7.7,True,12.8,False,10.2,False,0,0,,,False,,False,,False,,False,,,,0.92,Wind Out (↙️ SW),71.3,Sunny
B,2,MIN,Byron Buxton,621439,R,0,False,Nolan McLean,690997,Right,NYM,"SI, ST, CU, FF",823640,07:10 PM,NYM,MIN,5,1.86,False,False,False,False,2,3,0,0,0.2554,90,0,6,3,50.0,12.4,18.0,89.0,44.9,0.3477,0.0,1.63,4.3,1.177,0.216,0.19,0.159,0.053,0.374,1.015,2.089,0.0,0.0438,0.2719,0.0988,0.4825,0.0,28,3,86.5,35.7,71.3,35.7,False,7.1,True,28.6,True,16.4,False,53,1,SI(39%):0/12pa  |  ST(33%):0/3pa  |  CU(10%):1/7pa  |  FF(8%):0/31pa,90.3,37.7,71.7,20.8,True,1.9,False,22.6,True,27.5,True,0,0,,,False,,False,,False,,False,,,,0.88,Wind Out (⬇️ S),48.7,Sunny
B,2,MIN,Ryan Kreidler,668952,R,0,False,Nolan McLean,690997,Right,NYM,"SI, ST, CU, FF",823640,07:10 PM,NYM,MIN,5,1.76,False,False,False,False,2,3,0,0,0.2764,18,0,4,1,25.0,12.4,18.0,89.0,44.9,0.0,0.0,1.63,3.1,0.736,0.491,0.432,0.246,0.0,0.646,0.491,2.454,0.0,0.1393,0.2375,0.2375,0.7917,0.0,14,2,92.0,21.4,74.9,50.0,True,14.3,True,21.4,False,36.6,False,12,2,SI(39%):1/5pa  |  ST(33%):0/0pa  |  CU(10%):0/2pa  |  FF(8%):1/5pa,90.9,25.0,75.7,50.0,True,16.7,True,16.7,False,25.8,True,0,0,,,False,,False,,False,,False,,,,0.88,Wind Out (⬇️ S),48.7,Sunny
B,2,MIN,Ryan Jeffers,680777,R,0,False,Nolan McLean,690997,Right,NYM,"SI, ST, CU, FF",823640,07:10 PM,NYM,MIN,5,1.74,False,False,False,False,3,2,0,0,0.2498,65,0,5,1,20.0,12.4,18.0,89.0,44.9,0.1295,0.0,1.63,4.0,0.857,0.143,0.126,0.0,0.143,0.567,0.564,1.574,0.0,0.0317,0.2151,0.072,0.395,0.0,19,1,91.0,26.3,73.4,57.9,True,0.0,False,31.6,True,24.1,True,37,1,SI(39%):1/13pa  |  ST(33%):0/4pa  |  CU(10%):0/6pa  |  FF(8%):0/14pa,91.5,24.3,73.2,43.2,True,0.0,False,18.9,False,26.4,True,0,0,,,False,,False,,False,,False,,,,0.88,Wind Out (⬇️ S),48.7,Sunny
B,2,NYM,MJ Melendez,669004,L,0,False,Simeon Woods Richardson,680573,Right,MIN,"FF, FS, SL, CU",823640,07:10 PM,NYM,MIN,6,2.04,True,False,False,False,2,4,0,0,0.4752,16,0,4,2,50.0,18.3,34.4,93.0,62.4,0.0,0.0,0.0,3.8,1.342,0.392,0.345,0.784,0.0,0.475,1.591,3.301,0.0,0.0907,0.3531,0.3094,0.8688,0.0,16,1,103.0,31.2,68.5,43.8,True,0.0,False,12.5,False,22.0,True,8,1,FF(50%):1/6pa  |  FS(19%):0/1pa  |  SL(19%):0/0pa  |  CU(7%):0/1pa,100.0,37.5,71.1,37.5,True,0.0,False,25.0,True,26.2,True,0,0,,,False,,False,,False,,False,,,,0.88,Wind Out (⬇️ S),48.7,Sunny
B,2,NYM,Mark Vientos,668901,R,0,False,Simeon Woods Richardson,680573,Right,MIN,"FF, SL, FS, CU",823640,07:10 PM,NYM,MIN,4,1.44,False,False,False,False,2,2,0,0,0.2693,57,0,5,0,0.0,18.3,34.4,93.0,62.4,0.1367,0.0405,0.0,3.8,0.549,0.179,0.158,0.0,0.0,0.096,1.098,1.086,0.0,0.0413,0.1437,0.0469,0.2844,0.0,16,1,93.1,50.0,73.1,25.0,True,6.2,True,12.5,False,6.6,False,26,1,FF(46%):0/16pa  |  SL(34%):1/8pa  |  FS(10%):0/2pa  |  CU(9%):0/0pa,89.5,23.1,72.8,38.5,False,3.8,False,23.1,True,20.1,True,0,0,,,False,,False,,False,,False,,,,0.88,Wind Out (⬇️ S),48.7,Sunny
B,2,NYM,Francisco Lindor,596019,L,0,False,Simeon Woods Richardson,680573,Right,MIN,"FF, FS, SL, CU",823640,07:10 PM,NYM,MIN,4,1.32,False,False,False,False,3,1,0,0,0.4638,99,0,6,1,16.7,18.3,34.4,93.0,62.4,0.4685,0.1387,0.0,4.6,0.877,0.12,0.106,0.067,0.053,0.473,0.915,1.409,0.0,0.0229,0.1901,0.052,0.3055,0.0,24,1,94.1,33.3,73.7,54.2,True,0.0,False,25.0,True,13.4,False,57,1,FF(50%):1/41pa  |  FS(19%):0/6pa  |  SL(19%):0/7pa  |  CU(7%):0/3pa,91.4,28.1,72.3,52.6,True,0.0,False,19.3,False,16.4,False,0,0,,,False,,False,,False,,False,,,,0.88,Wind Out (⬇️ S),48.7,Sunny
A,3,NYY,Trent Grisham,663757,L,0,False,Connelly Early,813349,Left,BOS,"SI, ST, FF, SL",824773,06:45 PM,BOS,NYY,7,2.46,False,False,False,False,4,3,0,0,0.7475,81,0,6,3,50.0,20.2,23.8,84.0,48.8,0.1708,0.0,1.59,4.2,0.587,0.28,0.255,0.0,0.0,0.667,0.794,1.426,0.0,0.0612,0.1411,0.0673,0.343,0.0,23,3,93.3,34.8,69.5,43.5,True,4.3,False,39.1,True,20.4,True,60,2,SI(30%):0/12pa  |  ST(30%):0/7pa  |  FF(18%):1/33pa  |  SL(9%):1/8pa,94.1,38.3,69.9,41.7,True,3.3,False,23.3,True,15.8,False,0,0,,,False,,False,,False,,False,,,,0.91,Crosswind (↘️ SE),41.3,Sunny
A,3,NYY,Ben Rice,700250,L,0,False,Connelly Early,813349,Left,BOS,"SI, ST, FF, SL",824773,06:45 PM,BOS,NYY,7,2.46,False,False,False,False,4,3,0,0,0.7463,86,0,7,2,28.6,20.2,23.8,84.0,48.8,0.2408,0.0,1.59,3.9,1.061,0.474,0.431,0.219,0.0,0.701,0.78,2.7,0.0,0.1102,0.2713,0.1771,0.6906,0.0,26,4,90.8,30.8,72.2,50.0,True,7.7,True,23.1,True,15.3,False,58,6,SI(30%):0/9pa  |  ST(30%):0/6pa  |  FF(18%):5/22pa  |  SL(9%):1/21pa,96.6,41.4,70.2,46.6,True,5.2,True,19.0,False,13.6,False,0,0,,,False,,False,,False,,False,,,,0.91,Crosswind (↘️ SE),41.3,Sunny
A,3,NYY,Randal Grichuk,545341,R,0,False,Connelly Early,813349,Left,BOS,"CH, FF, CU, SI",824773,06:45 PM,BOS,NYY,7,2.46,False,False,False,False,4,3,0,0,0.3085,22,0,3,2,66.7,20.2,23.8,84.0,48.8,0.2754,0.0,1.59,2.9,0.332,0.0,0.0,0.332,0.0,0.103,1.093,0.664,0.0,0.0,0.1133,0.1133,0.2267,0.0,10,0,99.2,50.0,76.6,40.0,True,10.0,True,30.0,True,20.9,True,15,0,CH(32%):0/5pa  |  FF(28%):0/7pa  |  CU(17%):0/1pa  |  SI(12%):0/2pa,89.8,26.7,71.6,33.3,False,6.7,True,26.7,True,32.2,True,0,0,,,False,,False,,False,,False,,,,0.91,Crosswind (↘️ SE),41.3,Sunny
A,3,PHI,Rafael Marchán,665561,L,0,False,Shota Imanaga,684007,Left,CHC,"FF, ST, FS, SI",824690,07:40 PM,CHC,PHI,6,2.16,False,False,False,False,3,3,0,0,0.462,32,0,4,1,25.0,22.0,28.0,82.0,43.9,0.2087,0.0,1.59,3.1,0.267,0.088,0.092,0.0,0.0,0.088,0.539,0.531,0.0,0.0294,0.0857,0.0283,0.1705,0.0,12,0,89.5,16.7,65.5,16.7,False,0.0,False,25.0,True,24.0,True,23,1,FF(48%):1/18pa  |  ST(27%):0/0pa  |  FS(16%):0/2pa  |  SI(7%):0/3pa,87.6,26.1,66.3,21.7,False,0.0,False,47.8,True,33.9,True,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (↙️ SW),54.5,Sunny
B,2,PHI,Bryson Stott,681082,L,0,False,Shota Imanaga,684007,Left,CHC,"FF, ST, FS, SI",824690,07:40 PM,CHC,PHI,5,1.86,False,False,False,False,2,3,0,0,0.4867,67,0,4,0,0.0,22.0,28.0,82.0,43.9,0.1053,0.0,1.59,3.9,0.862,0.0,0.0,0.081,0.0,0.312,0.389,0.943,0.0,0.0,0.2202,0.0206,0.2408,0.0,17,0,84.7,41.2,71.1,17.6,False,0.0,False,23.5,True,13.1,False,33,0,FF(48%):0/20pa  |  ST(27%):0/2pa  |  FS(16%):0/5pa  |  SI(7%):0/6pa,90.8,39.4,69.9,42.4,True,0.0,False,24.2,True,13.3,False,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (↙️ SW),54.5,Sunny
B,2,PHI,Brandon Marsh,669016,L,0,False,Shota Imanaga,684007,Left,CHC,"FF, ST, FS, SI",824690,07:40 PM,CHC,PHI,5,1.86,False,False,False,False,2,3,0,0,0.4848,76,0,6,1,16.7,22.0,28.0,82.0,43.9,0.0789,0.0,1.59,3.5,0.885,0.085,0.088,0.143,0.0,0.143,0.557,1.283,0.0,0.0255,0.255,0.0657,0.3698,0.0,21,0,92.3,42.9,70.0,14.3,True,0.0,False,19.0,False,10.4,False,53,2,FF(48%):2/33pa  |  ST(27%):0/6pa  |  FS(16%):0/6pa  |  SI(7%):0/8pa,91.6,37.7,69.6,30.2,True,3.8,False,24.5,True,11.2,False,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (↙️ SW),54.5,Sunny
B,2,PIT,Brandon Lowe,664040,L,0,False,Unknown (nan),nan,?,TEX,---,822914,08:05 PM,TEX,PIT,4,1.2,False,False,False,False,4,0,0,0,0.6958,88,0,6,2,33.3,,,,,0.309,0.0,1.77,4.3,1.332,0.296,0.302,0.296,0.0,0.444,0.74,2.516,0.0,0.0704,0.3103,0.1379,0.5862,0.0,29,2,90.3,27.6,72.9,37.9,True,6.9,True,31.0,True,14.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.02,Crosswind (↘️ SE),62.6,Patchy rain nearby
C,1,PIT,Joey Bart,663698,R,0,False,Unknown (nan),nan,?,TEX,---,822914,08:05 PM,TEX,PIT,3,0.9,False,False,False,False,3,0,0,0,0.2777,36,0,5,1,20.0,,,,,0.1963,0.0,1.77,3.6,0.72,0.24,0.245,0.24,0.0,0.24,0.96,1.68,0.0,0.068,0.2,0.1333,0.4667,0.0,15,1,90.7,26.7,75.4,20.0,True,0.0,False,53.3,True,25.3,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.02,Crosswind (↘️ SE),62.6,Patchy rain nearby
C,1,PIT,Nick Yorke,694377,R,0,False,Unknown (nan),nan,?,TEX,---,822914,08:05 PM,TEX,PIT,2,0.6,False,False,False,False,2,0,0,0,0.262,67,0,6,3,50.0,,,,,0.3937,0.0,1.77,3.5,0.401,0.134,0.137,0.0,0.0,0.134,0.669,0.803,0.0,0.0393,0.1154,0.0385,0.2308,0.0,26,1,91.6,38.5,72.2,23.1,True,3.8,False,30.8,True,12.5,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.02,Crosswind (↘️ SE),62.6,Patchy rain nearby
