grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,HOU,Zach Cole,805904,L,0,False,Coleman Crow,689441,Right,MIL,"CU, FC, ST, SI",824191,08:10 PM,HOU,MIL,4,0.69,True,False,False,False,1,3,0,0,0.3105,52,0,4,0,0.0,22.0,24.4,41.0,43.9,0.0749,0.0,1.34,⬜ Neutral,56.0,0.0,,7.4,,28.2,3.3,0.214,0.107,0.111,0.0,0.0,0.33,1.096,0.536,0.0,0.0338,0.065,0.0325,0.1625,0.0,10,0,16,0,0,0.0,50.0,0.196,10.0,,23.1,0.241,0.26,0.139,0.0,0.0,0.07,0.0,1.463,15,18,0,0,0.0,0.0,,14.8,FC,34.83,15.9,False,-1.04,False,,0.0,False,94.8,40.0,75.1,50.0,True,0.0,False,0.0,False,5.3,False,20,1,CU(32%):0/3pa  |  FC(29%):1/5pa  |  ST(15%):0/7pa  |  SI(12%):0/5pa,101.9,45.0,74.3,40.0,True,5.0,True,20.0,False,13.1,False,0,0,,,False,,False,,False,,False,,,,1.04,Wind In (⬇️ S),87.9,Partly Cloudy
C,1,HOU,Zach Dezenzo,701305,R,0,False,Coleman Crow,689441,Right,MIL,"CU, FC, ST, SI",824191,08:10 PM,HOU,MIL,2,0.48,True,False,True,False,2,0,0,0,0.2543,42,0,5,0,0.0,22.0,24.4,41.0,43.9,0.623,0.0,1.34,🟢 Disciplined,59.0,0.0,,9.9,,28.6,3.1,0.512,0.0,0.0,0.22,0.0,0.658,0.989,0.733,0.0,0.0,0.1629,0.07,0.2329,0.0,10,0,32,0,0,0.0,40.0,0.198,20.0,0.0,28.6,0.301,0.277,0.353,0.0,0.25,0.394,0.0,2.439,20,6,0,0,0.0,0.0,,1.6,CU,20.8,26.4,False,-1.2,False,,0.0,False,98.9,20.0,72.8,40.0,True,0.0,False,10.0,False,24.0,True,14,0,CU(32%):0/1pa  |  FC(29%):0/2pa  |  ST(15%):0/3pa  |  SI(12%):0/8pa,74.8,0.0,73.0,35.7,False,0.0,False,0.0,False,6.1,False,0,0,,,False,,False,,False,,False,,,,1.04,Wind In (⬇️ S),87.9,Partly Cloudy
C,1,KC,Carter Jensen,695600,L,0,False,MacKenzie Gore,669022,Left,TEX,"FF, CU, SL, CH",822894,08:05 PM,TEX,KC,5,0.93,True,False,False,False,2,3,0,0,0.5108,185,0,6,0,0.0,17.2,26.2,233.0,55.4,0.3245,0.0052,1.59,🟢 Disciplined,59.0,0.0,,11.8,,27.2,3.6,0.523,0.063,0.064,0.216,0.0,0.371,1.034,0.928,0.0,0.0177,0.1443,0.0769,0.256,0.0,23,0,92,0,0,0.0,17.4,0.115,17.4,0.0,20.5,0.307,0.269,0.237,0.0,0.095,0.179,0.0,3.05,19,9,0,0,0.0,0.0,,4.4,FF,25.78,-3.0,False,-1.19,False,33.3,-0.43,False,86.9,17.4,73.3,17.4,False,0.0,False,30.4,True,31.1,False,112,3,FF(46%):3/52pa  |  CU(26%):0/16pa  |  SL(10%):0/27pa  |  CH(10%):0/17pa,88.6,20.5,72.7,41.1,False,3.6,False,22.3,True,22.7,True,0,0,,,False,,False,,False,,False,,,,1.02,Quartering In (⬇️ S),90.0,Sunny
C,1,KC,Bobby Witt Jr.,677951,R,0,False,MacKenzie Gore,669022,Left,TEX,"FF, CU, SL, CH",822894,08:05 PM,TEX,KC,2,0.55,False,False,False,False,1,1,0,0,0.2724,242,0,6,1,16.7,17.2,26.2,233.0,55.4,0.2645,0.0042,1.59,⬜ Neutral,56.0,0.0,,6.9,,33.9,4.4,1.016,0.218,0.222,0.221,0.022,0.359,0.946,1.936,0.0,0.0506,0.2316,0.1052,0.4411,0.0,24,2,4,0,3,0.0,37.5,0.262,41.7,7.1,11.6,0.365,0.387,0.33,0.0,0.292,0.302,0.0,3.358,20,27,0,0,0.0,0.0,,14.8,FF,25.61,17.9,False,1.36,False,33.3,-0.43,False,92.9,41.7,74.7,37.5,False,4.2,False,33.3,True,14.2,False,127,4,FF(46%):1/61pa  |  CU(26%):1/16pa  |  SL(10%):0/33pa  |  CH(10%):2/17pa,93.9,34.6,72.1,33.1,True,2.4,False,17.3,False,18.3,False,0,0,,,False,,False,,False,,False,,,,1.02,Quartering In (⬇️ S),90.0,Sunny
D,0,KC,Jac Caglianone,695506,L,0,False,MacKenzie Gore,669022,Left,TEX,"FF, CU, SL, CH",822894,08:05 PM,TEX,KC,2,0.3,True,False,False,False,0,2,0,0,0.5389,178,0,6,0,0.0,17.2,26.2,233.0,55.4,0.3463,0.0055,1.59,⬜ Neutral,56.0,0.0,,7.9,,33.2,3.7,0.783,0.092,0.094,0.161,0.023,0.301,1.167,1.265,0.0,0.0255,0.2131,0.075,0.3443,0.0,22,0,28,0,0,0.0,27.3,0.157,18.2,0.0,19.1,0.304,0.337,0.205,0.0,0.0,0.144,0.0,2.285,13,18,0,0,0.0,0.0,,7.7,FF,34.13,-10.4,False,1.02,False,33.3,-0.43,False,91.1,40.9,77.3,27.3,False,0.0,False,9.1,False,14.2,False,104,4,FF(46%):4/48pa  |  CU(26%):0/17pa  |  SL(10%):0/23pa  |  CH(10%):0/16pa,95.7,36.5,76.0,28.8,True,1.9,False,15.4,False,8.4,False,0,0,,,False,,False,,False,,False,,,,1.02,Quartering In (⬇️ S),90.0,Sunny
B,2,LAA,Wade Meckler,685133,L,0,False,Nick Martinez,607259,Right,TB,"FC, CH, SI, FF",822978,07:10 PM,TB,LAA,6,1.65,False,False,False,False,3,3,0,0,0.7484,15,0,5,1,20.0,21.9,25.6,242.0,55.0,0.4585,0.0,,🟢 Disciplined,59.0,0.0,,10.5,,23.5,3.2,1.13,0.303,0.303,0.0,0.0,0.303,0.074,2.037,0.0,0.0956,0.3567,0.0956,0.6433,0.0,15,1,11,0,2,6.7,13.3,0.205,33.3,11.1,6.7,0.481,0.422,0.481,0.0,0.214,0.481,0.0,6.105,40,17,0,1,392.0,100.7,deep fly ball 392ft 101mph,13.2,FF,30.33,3.5,False,0.0,False,,-0.2,False,88.8,33.3,69.6,13.3,False,6.7,True,26.7,True,8.3,False,9,1,FC(23%):0/0pa  |  CH(22%):0/1pa  |  SI(22%):0/0pa  |  FF(19%):1/8pa,87.7,33.3,70.0,22.2,False,11.1,True,33.3,True,15.3,False,0,0,,,False,,False,,False,,False,,,,1.0,Quartering Out (↖️ NW),84.4,Sunny
B,2,LAA,Nolan Schanuel,694384,L,0,False,Nick Martinez,607259,Right,TB,"FC, CH, SI, FF",822978,07:10 PM,TB,LAA,3,1.2,False,False,True,False,3,0,0,0,0.7033,203,0,3,0,0.0,21.9,25.6,242.0,55.0,0.2343,0.0,,🟢 Disciplined,59.0,0.0,,9.5,,28.6,4.2,1.126,0.163,0.163,0.262,0.0,0.198,0.479,1.877,0.0,0.0385,0.2663,0.1004,0.4438,0.0,12,1,8,0,2,8.3,16.7,0.226,41.7,16.7,9.9,0.302,0.316,0.363,0.0,0.333,0.428,0.0,1.587,38,13,0,0,0.0,0.0,,8.0,SI,21.27,8.3,False,0.13,False,,-0.2,False,90.3,33.3,66.4,16.7,False,8.3,True,25.0,True,28.9,False,139,2,FC(23%):0/16pa  |  CH(22%):0/25pa  |  SI(22%):0/35pa  |  FF(19%):2/63pa,86.8,25.9,67.3,34.5,False,1.4,False,10.8,False,9.9,False,0,0,,,False,,False,,False,,False,,,,1.0,Quartering Out (↖️ NW),84.4,Sunny
B,2,LAD,Will Smith,669257,R,0,False,Zack Wheeler,554430,Right,PHI,"FF, SI, ST, FS",823946,10:15 PM,LAD,PHI,5,1.5,False,False,False,False,3,2,0,0,0.2357,174,0,4,2,50.0,13.5,25.5,141.0,47.5,0.3695,0.0,1.19,🟢 Disciplined,59.0,0.0,,12.0,,21.7,3.9,0.937,0.172,0.22,0.172,0.0,0.723,0.408,1.624,0.0,0.0558,0.2377,0.0872,0.4121,0.0,17,1,1,0,0,0.0,47.1,0.251,29.4,10.0,8.6,0.321,0.367,0.419,0.0,0.333,0.509,0.0,2.351,28,22,0,1,205.0,94.8,double 95mph EV,9.1,FF,33.4,6.7,False,1.09,False,60.0,-0.43,False,93.2,29.4,71.2,47.1,True,0.0,False,41.2,True,27.6,True,113,4,FF(35%):3/54pa  |  SI(19%):1/42pa  |  ST(15%):0/13pa  |  FS(13%):0/4pa,92.2,36.3,69.0,47.8,False,3.5,False,29.2,True,22.2,True,0,0,,,False,,False,,False,,False,,,,1.28,Crosswind (↙️ SW),66.0,Sunny
B,2,LAD,Shohei Ohtani,660271,L,0,False,Zack Wheeler,554430,Right,PHI,"FF, SI, ST, FS",823946,10:15 PM,LAD,PHI,4,1.1,False,False,False,False,2,2,0,0,0.5266,236,0,6,0,0.0,13.5,25.5,141.0,47.5,0.0784,0.0,1.19,🟢 Disciplined,62.0,0.0,,13.2,,28.0,4.5,0.908,0.173,0.221,0.195,0.0,0.875,0.827,1.62,0.0,0.0492,0.2019,0.0818,0.3604,0.0,27,1,0,1,0,0.0,37.0,0.233,37.0,6.2,14.4,0.384,0.399,0.419,0.0,0.2,0.379,0.0,1.597,27,21,0,1,339.0,100.1,deep line drive 339ft 100mph,11.5,SI,28.96,9.8,False,0.56,False,60.0,-0.43,False,93.9,33.3,74.5,37.0,True,0.0,False,18.5,False,16.7,False,128,5,FF(35%):2/67pa  |  SI(19%):3/36pa  |  ST(15%):0/19pa  |  FS(13%):0/6pa,92.6,27.3,74.0,44.5,False,3.1,False,23.4,True,13.9,False,0,0,,,False,,False,,False,,False,,,,1.28,Crosswind (↙️ SW),66.0,Sunny
C,1,LAD,Andy Pages,681624,R,0,False,Zack Wheeler,554430,Right,PHI,"FF, SI, ST, FS",823946,10:15 PM,LAD,PHI,2,0.8,False,False,True,False,2,0,0,0,0.2599,225,0,6,4,66.7,13.5,25.5,141.0,47.5,0.1906,0.0,1.19,⬜ Neutral,56.0,0.0,,4.7,,35.2,4.0,1.302,0.292,0.374,0.346,0.0,0.275,0.684,2.524,0.0,0.0936,0.3263,0.1597,0.6323,0.0,26,3,0,2,3,0.0,30.8,0.411,42.3,14.3,14.2,0.393,0.355,0.49,0.0,0.542,0.593,0.0,3.34,35,17,0,1,343.0,96.0,deep fly ball 343ft 96mph,7.4,FS,23.32,8.4,False,0.39,False,60.0,-0.43,False,91.4,38.5,73.3,30.8,False,3.8,False,23.1,True,25.0,True,139,7,FF(35%):3/63pa  |  SI(19%):3/54pa  |  ST(15%):1/17pa  |  FS(13%):0/5pa,90.8,36.7,71.4,28.8,False,1.4,False,18.0,False,10.2,False,0,0,,,False,,False,,False,,False,,,,1.28,Crosswind (↙️ SW),66.0,Sunny
C,1,MIL,William Contreras,661388,R,0,False,Kai-Wei Teng,678906,Right,HOU,"ST, FF, SI, CU",824191,08:10 PM,HOU,MIL,2,0.8,False,False,False,False,2,0,0,0,0.2749,216,0,5,2,40.0,15.6,23.8,147.0,51.0,0.3679,0.0,1.59,🟢 Disciplined,59.0,0.0,,11.2,,28.0,4.4,1.217,0.123,0.128,0.249,0.0,0.396,0.596,1.835,0.0,0.0291,0.2771,0.0846,0.4177,0.0,19,1,14,0,3,0.0,31.6,0.162,36.8,10.0,6.9,0.341,0.344,0.39,0.0,0.222,0.447,0.0,1.659,28,15,0,0,0.0,0.0,,5.5,FF,34.65,-3.0,False,0.91,False,41.7,0.56,False,93.0,31.6,74.2,31.6,False,5.3,True,26.3,True,19.3,False,136,2,ST(42%):0/20pa  |  FF(23%):2/53pa  |  SI(13%):0/52pa  |  CU(12%):0/11pa,91.1,38.2,72.8,39.7,False,0.7,False,18.4,False,7.7,False,0,0,,,False,,False,,False,,False,,,,1.04,Wind In (⬇️ S),87.9,Partly Cloudy
C,1,MIL,Garrett Mitchell,669003,L,0,False,Kai-Wei Teng,678906,Right,HOU,"ST, FF, SI, CU",824191,08:10 PM,HOU,MIL,3,0.63,True,False,True,False,2,1,0,0,0.7293,166,0,4,1,25.0,15.6,23.8,147.0,51.0,0.2119,0.0,1.59,🟢 Disciplined,62.0,0.0,,12.2,,19.4,3.6,0.924,0.133,0.138,0.219,0.022,0.478,1.427,1.585,0.0,0.0385,0.2574,0.1042,0.4417,0.0,14,1,3,0,2,7.1,57.1,0.265,21.4,14.3,22.9,0.33,0.316,0.434,0.0,0.308,0.48,0.0,1.159,37,22,0,1,340.0,107.9,deep line drive 340ft 108mph | double 108mph EV,9.2,SI,24.63,4.8,False,1.56,True,41.7,0.56,False,93.0,14.3,78.0,57.1,True,7.1,True,7.1,False,2.5,False,108,2,ST(42%):0/9pa  |  FF(23%):1/60pa  |  SI(13%):0/24pa  |  CU(12%):1/15pa,93.5,29.6,74.8,38.9,True,1.9,False,11.1,False,7.7,False,0,0,,,False,,False,,False,,False,,,,1.04,Wind In (⬇️ S),87.9,Partly Cloudy
D,0,MIL,Brice Turang,668930,L,0,False,Kai-Wei Teng,678906,Right,HOU,"ST, FF, SI, CU",824191,08:10 PM,HOU,MIL,2,0.3,True,False,False,False,0,2,0,0,0.471,225,0,6,0,0.0,15.6,23.8,147.0,51.0,0.2193,0.0,1.59,🟢 Disciplined,59.0,0.0,,11.4,,21.1,4.4,0.737,0.126,0.131,0.19,0.021,0.78,1.435,1.347,0.0,0.0301,0.1689,0.0772,0.3087,0.0,24,0,20,0,0,0.0,41.7,0.097,20.8,0.0,13.8,0.379,0.364,0.291,0.0,0.05,0.243,0.0,2.571,9,15,0,0,0.0,0.0,,10.8,FF,32.55,6.8,False,-0.55,False,41.7,0.56,False,87.6,16.7,69.6,41.7,False,0.0,False,4.2,False,2.0,False,135,6,ST(42%):0/9pa  |  FF(23%):3/67pa  |  SI(13%):1/44pa  |  CU(12%):2/15pa,94.3,28.9,68.6,43.7,True,1.5,False,18.5,False,10.5,False,0,0,,,False,,False,,False,,False,,,,1.04,Wind In (⬇️ S),87.9,Partly Cloudy
C,1,MIN,Byron Buxton,621439,R,0,False,Jared Jones,683003,Right,PIT,---,823377,06:45 PM,PIT,MIN,2,0.8,False,False,False,False,2,0,0,0,0.2622,212,0,5,0,0.0,,,,,0.2679,0.0,1.26,⬜ Neutral,56.0,0.0,,7.0,,35.0,4.4,0.996,0.398,0.31,0.199,0.0,0.398,1.395,2.391,0.0,0.0709,0.2273,0.1364,0.5455,0.0,22,2,0,1,0,0.0,45.5,0.379,22.7,12.5,20.3,0.388,0.332,0.413,0.0,0.35,0.392,0.0,0.0,31,14,0,0,0.0,0.0,,0.0,,21.55,18.9,False,1.76,True,,,False,96.7,36.4,74.6,45.5,True,0.0,False,22.7,True,19.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,0.78,Wind Out (↖️ NW),67.4,Sunny
B,2,NYM,Juan Soto,665742,L,0,False,Max Meyer,676974,Right,MIA,"SL, FF, ST, SI",823623,07:10 PM,NYM,MIA,8,2.2,False,False,False,False,4,4,0,0,0.7368,163,0,5,0,0.0,16.8,26.4,250.0,52.0,0.1736,0.0,1.67,🟢 Disciplined,62.0,0.0,,15.5,,21.9,4.4,1.183,0.415,0.365,0.097,0.0,0.502,0.599,2.524,0.0,0.0823,0.2669,0.1153,0.5692,0.0,19,3,0,2,1,5.3,47.4,0.452,36.8,11.1,11.0,0.407,0.422,0.493,0.0,0.562,0.526,0.0,3.059,56,20,0,0,0.0,0.0,,16.4,FF,31.4,14.1,False,-1.37,False,42.9,-0.18,False,94.3,36.8,69.0,47.4,True,5.3,True,36.8,True,11.1,False,119,7,SL(35%):0/22pa  |  FF(22%):5/48pa  |  ST(18%):1/14pa  |  SI(13%):1/35pa,93.9,37.0,70.5,43.7,True,5.0,True,26.9,True,15.1,False,0,0,,,False,,False,,False,,False,,,,0.88,Wind Out (⬅️ W),75.3,Cloudy
B,2,NYY,Amed Rosario,642708,R,0,False,Luis Severino,622663,Right,ATH,"SI, ST, FF, FC",825002,09:40 PM,ATH,NYY,4,1.1,False,False,False,False,2,2,0,0,0.2522,95,0,3,0,0.0,17.0,24.6,264.0,47.7,0.2301,0.0,1.69,⬜ Neutral,56.0,0.0,,4.5,,40.7,2.9,0.797,0.273,0.259,0.108,0.0,0.144,0.352,1.722,0.0,0.0902,0.2775,0.1325,0.6,0.0,10,2,2,0,1,0.0,50.0,0.469,30.0,,14.7,0.364,0.323,0.499,0.0,0.6,0.597,0.0,3.328,39,15,0,0,0.0,0.0,,4.6,SI,20.25,10.7,False,0.89,False,38.9,0.35,False,90.3,50.0,70.6,50.0,False,10.0,True,30.0,True,20.3,False,52,2,SI(28%):1/11pa  |  ST(24%):0/4pa  |  FF(23%):0/27pa  |  FC(16%):1/10pa,93.1,36.5,73.2,32.7,True,0.0,False,23.1,True,11.8,False,0,0,,,False,,False,,False,,False,,,,0.95,Calm (↗️ NE),69.9,Sunny
D,0,NYY,Ben Rice,700250,L,0,False,Luis Severino,622663,Right,ATH,"SI, ST, FF, FC",825002,09:40 PM,ATH,NYY,2,0.3,False,False,False,False,0,2,0,0,0.5272,212,0,6,0,0.0,17.0,24.6,264.0,47.7,0.2059,0.0,1.69,🟢 Disciplined,59.0,0.0,,10.1,,22.9,4.0,1.112,0.231,0.219,0.238,0.077,0.338,0.714,2.196,0.0,0.0551,0.2799,0.1372,0.5525,0.0,26,0,24,0,0,0.0,38.5,0.201,42.3,0.0,14.2,0.436,0.397,0.361,0.0,0.125,0.334,0.0,5.125,17,27,0,1,353.0,104.5,deep line drive 353ft 104mph | triple 104mph EV,18.1,FF,33.29,2.8,False,1.16,False,38.9,0.35,False,90.2,34.6,73.3,38.5,False,0.0,False,11.5,False,12.3,False,112,10,SI(28%):1/32pa  |  ST(24%):1/17pa  |  FF(23%):8/44pa  |  FC(16%):0/19pa,95.6,42.0,71.6,45.5,True,3.6,False,21.4,False,15.9,False,0,0,,,False,,False,,False,,False,,,,0.95,Calm (↗️ NE),69.9,Sunny
D,0,NYY,Trent Grisham,663757,L,0,False,Luis Severino,622663,Right,ATH,"SI, ST, FF, FC",825002,09:40 PM,ATH,NYY,2,0.3,True,False,False,False,0,2,0,0,0.4949,208,0,5,0,0.0,17.0,24.6,264.0,47.7,0.1755,0.0,1.69,🟢 Disciplined,62.0,0.0,,14.4,,15.9,4.1,1.031,0.139,0.132,0.26,0.0,0.606,0.599,1.708,0.0,0.0318,0.2486,0.096,0.4116,0.0,22,1,1,0,0,0.0,40.9,0.219,36.4,7.7,7.2,0.315,0.349,0.435,0.0,0.25,0.515,0.0,2.219,20,16,0,0,0.0,0.0,,10.4,FF,29.91,36.1,False,0.28,False,38.9,0.35,False,87.3,22.7,70.0,40.9,False,0.0,False,13.6,False,9.4,False,148,4,SI(28%):1/40pa  |  ST(24%):0/13pa  |  FF(23%):3/79pa  |  FC(16%):0/16pa,93.1,35.8,69.6,54.1,True,3.4,False,20.9,False,16.8,False,0,0,,,False,,False,,False,,False,,,,0.95,Calm (↗️ NE),69.9,Sunny
B,2,PHI,Bryson Stott,681082,L,0,False,Justin Wrobleski,680736,Left,LAD,"FF, SL, SI, CU",823946,10:15 PM,LAD,PHI,5,1.5,False,False,False,False,3,2,0,0,0.4961,184,0,6,1,16.7,25.4,31.6,228.0,59.6,0.1089,0.02,1.67,🟢 Disciplined,59.0,0.0,,8.3,,32.3,3.9,0.758,0.061,0.078,0.082,0.02,0.308,0.532,1.064,0.0,0.0201,0.1947,0.0419,0.2733,0.0,22,0,23,0,0,0.0,27.3,0.156,18.2,0.0,11.4,0.284,0.294,0.265,0.0,0.0,0.224,0.0,1.625,24,14,0,1,380.0,97.5,deep fly ball 380ft 98mph,6.9,SL,28.96,18.6,False,-0.12,False,53.8,-0.5,False,93.4,40.9,69.9,27.3,True,0.0,False,27.3,True,12.7,False,124,3,FF(41%):1/59pa  |  SL(30%):2/20pa  |  SI(13%):0/24pa  |  CU(8%):0/21pa,90.5,33.1,70.2,33.9,False,0.8,False,23.4,True,16.9,False,0,0,,,False,,False,,False,,False,,,,1.28,Crosswind (↙️ SW),66.0,Sunny
B,2,PHI,Kyle Schwarber,656941,L,0,False,Justin Wrobleski,680736,Left,LAD,"FF, SL, SI, CU",823946,10:15 PM,LAD,PHI,4,1.1,False,False,False,False,2,2,0,0,0.5308,239,0,6,2,33.3,25.4,31.6,228.0,59.6,0.3487,0.0642,1.67,🟢 Disciplined,62.0,0.0,,13.7,,24.3,4.5,1.084,0.327,0.419,0.157,0.019,0.534,1.436,2.259,0.0,0.0925,0.2397,0.1113,0.4998,0.0,25,1,9,0,0,0.0,40.0,0.263,28.0,9.1,21.8,0.409,0.391,0.376,0.0,0.167,0.339,0.0,8.962,27,23,0,0,0.0,0.0,,10.2,FF,30.26,18.5,False,1.13,False,53.8,-0.5,False,93.8,32.0,76.7,40.0,True,0.0,False,20.0,False,18.9,False,156,14,FF(41%):6/66pa  |  SL(30%):2/33pa  |  SI(13%):4/35pa  |  CU(8%):2/22pa,92.9,26.9,74.3,43.6,False,1.9,False,19.9,False,22.9,True,0,0,,,False,,False,,False,,False,,,,1.28,Crosswind (↙️ SW),66.0,Sunny
C,1,PHI,Bryce Harper,547180,L,0,False,Justin Wrobleski,680736,Left,LAD,"FF, SL, SI, CU",823946,10:15 PM,LAD,PHI,2,0.55,False,False,False,False,1,1,0,0,0.5381,229,0,6,1,16.7,25.4,31.6,228.0,59.6,0.3646,0.0671,1.67,🟢 Disciplined,59.0,0.0,,11.8,,35.9,4.3,1.021,0.224,0.287,0.144,0.02,0.696,0.736,1.878,0.0,0.0662,0.2354,0.0895,0.433,0.0,24,1,4,0,0,0.0,37.5,0.217,20.8,0.0,13.5,0.388,0.415,0.364,0.0,0.211,0.367,0.0,5.751,20,19,0,0,0.0,0.0,,7.7,SL,23.15,10.1,False,0.83,False,53.8,-0.5,False,94.0,37.5,74.4,37.5,True,0.0,False,8.3,False,5.2,False,140,8,FF(41%):6/50pa  |  SL(30%):1/31pa  |  SI(13%):1/40pa  |  CU(8%):0/19pa,90.1,27.9,73.1,40.0,False,2.9,False,17.1,False,12.1,False,0,0,,,False,,False,,False,,False,,,,1.28,Crosswind (↙️ SW),66.0,Sunny
B,2,PIT,Esmerlyn Valdez,699013,R,0,False,Taj Bradley,671737,Right,MIN,"FF, FC, FS, CU",823377,06:45 PM,PIT,MIN,4,1.35,False,False,False,False,3,1,0,0,0.2251,18,0,5,0,0.0,18.9,28.1,217.0,62.2,0.0,0.0,1.69,🟢 Disciplined,59.0,0.0,,11.1,,28.9,3.6,0.14,0.14,0.109,0.0,0.0,0.608,2.034,0.56,0.0,0.0303,0.0389,0.0389,0.1556,0.0,18,2,4,0,1,0.0,22.2,0.375,16.7,10.0,38.9,0.311,0.268,0.311,0.0,0.375,0.311,0.0,6.22,30,9,0,1,389.0,99.2,deep fly ball 389ft 99mph,3.5,FC,,,False,0.0,False,42.9,-0.3,False,94.8,27.8,67.2,22.2,True,5.6,True,22.2,True,12.7,False,10,0,FF(48%):0/7pa  |  FC(22%):0/1pa  |  FS(17%):0/1pa  |  CU(13%):0/1pa,100.6,20.0,72.8,40.0,True,0.0,False,10.0,False,18.5,False,0,0,,,False,,False,,False,,False,,,,0.78,Wind Out (↖️ NW),67.4,Sunny
C,1,PIT,Brandon Lowe,664040,L,0,False,Taj Bradley,671737,Right,MIN,"FF, FC, FS, CU",823377,06:45 PM,PIT,MIN,4,1.1,False,False,False,False,2,2,0,0,0.7919,215,0,7,1,14.3,18.9,28.1,217.0,62.2,0.2287,0.0659,1.69,🟢 Disciplined,59.0,0.0,,8.2,,32.2,4.3,1.292,0.357,0.278,0.247,0.0,0.522,0.989,2.611,0.0,0.0654,0.3034,0.1419,0.6129,0.0,27,2,0,1,1,3.7,25.9,0.276,37.0,7.1,15.3,0.401,0.385,0.441,0.0,0.28,0.483,0.0,5.608,36,20,0,0,0.0,0.0,,11.9,FF,32.13,24.3,False,0.65,False,42.9,-0.3,False,93.0,29.6,72.9,25.9,False,3.7,False,22.2,True,12.9,False,101,9,FF(48%):8/53pa  |  FC(22%):1/22pa  |  FS(17%):0/10pa  |  CU(13%):0/16pa,89.8,29.7,72.7,40.6,False,3.0,False,23.8,True,17.2,False,0,0,,,False,,False,,False,,False,,,,0.78,Wind Out (↖️ NW),67.4,Sunny
C,1,PIT,Endy Rodríguez,682848,L,0,False,Taj Bradley,671737,Right,MIN,"FF, FC, FS, CU",823377,06:45 PM,PIT,MIN,4,0.85,False,False,False,False,1,3,0,0,0.4806,24,0,4,0,0.0,18.9,28.1,217.0,62.2,0.1118,0.0322,1.69,🟢 Disciplined,62.0,0.0,,15.2,,19.4,3.4,0.743,0.0,0.0,0.0,0.0,1.113,0.836,0.743,0.0,0.0,0.2163,0.0,0.2163,0.0,13,0,999,0,0,0.0,53.8,0.053,7.7,,20.8,0.396,0.41,0.427,0.0,0.0,0.458,0.0,0.0,14,11,0,0,0.0,0.0,,5.9,FF,31.38,21.5,False,-0.45,False,42.9,-0.3,False,89.7,7.7,65.4,53.8,False,0.0,False,15.4,False,28.5,False,12,0,FF(48%):0/7pa  |  FC(22%):0/1pa  |  FS(17%):0/3pa  |  CU(13%):0/1pa,88.6,8.3,66.2,41.7,False,0.0,False,25.0,True,25.8,True,0,0,,,False,,False,,False,,False,,,,0.78,Wind Out (↖️ NW),67.4,Sunny
