grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
D,0,COL,Troy Johnston,687859,L,0,False,Jacob Misiorowski,694819,Right,MIL,"FF, SL, CU",824351,09:10 PM,COL,MIL,1,0.4,False,False,True,False,1,0,0,0,0.4456,217,177,7,0,0.0,11.7,17.2,273.0,47.6,0.0444,0.0,0.0,⬜ Neutral,56.0,0.0,,7.0,,35.4,3.7,1.186,0.027,0.034,0.383,0.0,0.335,0.809,1.65,0.0,0.0093,0.3245,0.1121,0.4514,0.0,34,0,168,0,0,0.0,35.3,0.089,32.4,0.0,14.7,0.352,0.319,0.318,0.0,0.091,0.314,0.0,0.384,13,20,0,1,363.0,97.2,deep fly ball 363ft 97mph,9.1,SL,34.91,-1.9,False,0.21,False,,-0.47,False,90.7,26.5,69.9,35.3,False,0.0,False,17.6,False,17.6,False,88,1,FF(52%):0/67pa  |  SL(25%):0/27pa  |  CU(18%):1/16pa,90.1,28.4,69.0,31.8,False,2.3,False,14.8,False,9.8,False,177,2,88.9,26.6,False,1.1,False,14.1,False,9.9,False,1.13,31.6,10.2,1.25,Crosswind (⬇️ S),71.1,Patchy rain nearby
A,3,CWS,Andrew Benintendi,643217,L,0,False,Andrew Painter,691725,Right,PHI,"FF, SL, SI, FS",823454,04:05 PM,PHI,CWS,9,2.15,False,False,False,False,2,3,2,2,0.7442,192,159,7,1,14.3,20.8,27.1,236.0,51.7,0.2704,0.0,1.84,🟢 Disciplined,59.0,0.0,,8.1,,32.2,3.9,0.948,0.263,0.334,0.189,0.046,0.478,0.994,2.02,0.0,0.0851,0.2411,0.1268,0.5139,0.0,28,3,2,0,1,10.7,35.7,0.336,28.6,15.4,20.3,0.308,0.315,0.415,0.0,0.435,0.49,0.0,2.308,42,28,0,1,357.0,99.0,deep fly ball 357ft 99mph,12.1,FF,25.9,20.0,False,0.88,False,50.0,-0.68,False,93.6,32.1,70.0,35.7,True,10.7,True,14.3,False,8.0,False,110,5,FF(38%):4/54pa  |  SL(20%):0/41pa  |  SI(12%):1/31pa  |  FS(11%):0/9pa,90.7,34.5,68.8,35.5,False,5.5,True,29.1,True,19.6,False,159,6,89.9,33.3,False,4.4,False,23.9,True,18.0,False,3.77,21.4,10.1,1.2697,Wind Out (⬅️ W),96.2,Sunny
B,2,CWS,Jacob Gonzalez,694378,L,0,False,Andrew Painter,691725,Right,PHI,"FF, SL, SI, FS",823454,04:05 PM,PHI,CWS,6,1.39,True,False,False,False,1,3,2,0,0.4779,17,12,5,2,40.0,20.8,27.1,236.0,51.7,0.0548,0.0,1.84,🟢 Disciplined,59.0,0.0,,9.5,,37.5,2.6,0.697,0.0,0.0,0.0,0.0,0.321,0.751,0.697,0.0,0.0,0.2654,0.0,0.2654,0.0,17,0,999,0,0,0.0,23.5,0.0,11.8,0.0,29.4,0.342,0.318,0.342,0.0,0.0,0.342,0.0,0.0,8,27,0,0,0.0,0.0,,15.3,FF,22.06,12.2,False,0.0,False,50.0,-0.68,False,96.5,35.3,67.8,23.5,True,0.0,False,11.8,False,16.6,False,8,0,FF(38%):0/9pa  |  SL(20%):0/1pa  |  SI(12%):0/1pa  |  FS(11%):0/1pa,100.1,50.0,73.2,37.5,True,0.0,False,25.0,True,18.6,False,12,0,98.0,41.7,True,0.0,False,16.7,False,14.4,False,0.0,33.3,0.0,1.2697,Wind Out (⬅️ W),96.2,Sunny
B,2,CWS,Edgar Quero,700337,L,0,False,Andrew Painter,691725,Right,PHI,"FF, SL, SI, FS",823454,04:05 PM,PHI,CWS,4,1.3,False,False,False,False,3,0,0,1,0.5545,144,89,5,1,20.0,20.8,27.1,236.0,51.7,0.2269,0.0,1.84,🟢 Disciplined,59.0,0.0,,8.3,,28.3,3.6,0.748,0.079,0.1,0.036,0.0,0.216,0.77,1.021,0.0,0.0278,0.2075,0.0319,0.2831,0.0,16,1,11,0,1,6.2,25.0,0.145,43.8,10.0,15.3,0.234,0.268,0.284,0.0,0.2,0.297,0.0,1.231,35,27,0,0,0.0,0.0,,8.0,SL,24.25,18.6,False,1.08,False,50.0,-0.68,False,93.1,43.8,69.7,25.0,True,6.2,True,31.2,True,14.7,False,65,0,FF(38%):1/56pa  |  SL(20%):0/10pa  |  SI(12%):0/23pa  |  FS(11%):0/6pa,89.9,26.2,66.9,36.9,False,1.5,False,10.8,False,1.8,False,89,0,90.2,22.5,False,1.1,False,9.0,False,2.7,False,0.0,20.2,1.1,1.2697,Wind Out (⬅️ W),96.2,Sunny
B,2,DET,Riley Greene,682985,L,0,False,Bryce Miller,682243,Right,SEA,"FF, FS, SI, KC",824269,01:10 PM,DET,SEA,6,1.5,False,False,False,False,2,1,1,2,0.7839,264,184,7,0,0.0,17.7,17.7,79.0,48.1,0.1708,0.0,1.88,🟢 Disciplined,59.0,0.0,,8.1,,26.0,4.2,1.299,0.123,0.122,0.186,0.0,0.503,0.943,1.854,0.0,0.029,0.308,0.0733,0.4396,0.0,31,2,8,0,1,3.2,35.5,0.193,25.8,6.2,18.2,0.386,0.358,0.406,0.0,0.25,0.472,0.0,1.365,38,26,0,1,391.0,105.0,deep line drive 391ft 105mph,9.3,SI,21.58,10.3,False,2.05,True,,0.49,False,94.2,32.3,76.6,35.5,True,3.2,False,19.4,False,17.4,False,99,1,FF(40%):2/86pa  |  FS(23%):0/15pa  |  SI(16%):0/42pa  |  KC(9%):0/3pa,91.6,34.3,74.0,45.5,False,2.0,False,17.2,False,17.5,False,184,4,92.0,33.2,False,2.7,False,19.6,False,17.1,False,2.17,28.8,8.2,0.9951,Wind Out (⬅️ W),85.4,Sunny
C,1,DET,Kerry Carpenter,681481,L,0,False,Bryce Miller,682243,Right,SEA,"FF, FS, SI, KC",824269,01:10 PM,DET,SEA,6,1.192,True,False,False,False,1,2,1,2,0.5052,133,122,4,0,0.0,17.7,17.7,79.0,48.1,0.0588,0.0,1.88,⬜ Neutral,56.0,0.0,,5.5,,34.0,3.6,1.016,0.305,0.304,0.079,0.049,0.248,0.987,2.11,0.0,0.0848,0.2834,0.1209,0.5886,0.0,16,2,0,1,0,0.0,25.0,0.427,31.2,10.0,29.3,0.348,0.298,0.476,0.0,0.467,0.508,0.0,2.435,35,17,0,0,0.0,0.0,,10.7,FF,23.65,12.7,False,-0.22,False,,0.49,False,85.4,25.0,71.4,25.0,False,0.0,False,18.8,False,21.0,False,47,3,FF(40%):3/32pa  |  FS(23%):0/3pa  |  SI(16%):0/14pa  |  KC(9%):0/1pa,93.2,34.0,71.3,42.6,True,2.1,False,21.3,False,19.4,False,122,8,91.8,28.7,False,1.6,False,21.3,False,20.7,False,6.56,22.1,10.7,0.9951,Wind Out (⬅️ W),85.4,Sunny
C,1,DET,Spencer Torkelson,679529,R,0,False,Bryce Miller,682243,Right,SEA,"FF, FS, SI, KC",824269,01:10 PM,DET,SEA,5,0.65,False,False,False,False,0,3,0,2,0.253,243,183,7,1,14.3,17.7,17.7,79.0,48.1,0.2768,0.0,1.88,🟢 Disciplined,59.0,0.0,,9.9,,21.4,4.2,0.941,0.218,0.217,0.241,0.0,0.515,1.081,1.837,0.0,0.052,0.2252,0.1099,0.4397,0.0,29,1,0,1,1,0.0,34.5,0.206,27.6,7.1,23.5,0.322,0.319,0.353,0.0,0.2,0.355,0.0,2.59,14,23,0,0,0.0,0.0,,7.1,SI,29.76,26.1,False,1.01,False,,0.49,False,91.6,27.6,73.5,34.5,False,3.4,False,20.7,False,16.1,False,97,6,FF(40%):4/67pa  |  FS(23%):0/6pa  |  SI(16%):3/49pa  |  KC(9%):0/1pa,93.4,29.9,72.4,49.5,True,5.2,True,23.7,True,20.3,False,183,8,90.5,25.1,False,3.8,False,21.9,False,19.2,False,4.37,18.0,8.7,0.9951,Wind Out (⬅️ W),85.4,Sunny
C,1,HOU,Braden Shewmake,669699,L,0,False,Unknown (695034),695034,?,ATH,---,824184,04:10 PM,HOU,ATH,3,1.2,False,False,False,False,3,0,0,0,0.702,79,0,4,0,0.0,,,,,0.3696,0.0,1.5,🟡 Watch,48.0,0.0,,2.5,,54.1,3.0,0.0,0.0,0.0,0.0,0.0,0.304,0.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0,54,0,1,10.0,40.0,0.162,20.0,0.0,15.2,0.28,0.287,0.137,0.0,0.0,0.07,0.0,0.0,35,10,0,0,0.0,0.0,,0.0,,29.7,10.5,False,1.06,False,,,False,86.4,30.0,70.3,40.0,False,10.0,True,30.0,True,17.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.082,Wind In (⬇️ S),79.9,Heavy rain
C,1,HOU,Yordan Alvarez,670541,L,0,False,Unknown (695034),695034,?,ATH,---,824184,04:10 PM,HOU,ATH,2,0.8,False,False,False,False,2,0,0,0,0.4626,276,0,7,1,14.3,,,,,0.2633,0.0,1.5,🟢 Disciplined,62.0,0.0,,13.2,,26.8,4.2,1.313,0.131,0.142,0.263,0.0,0.788,0.788,1.97,0.0,0.0338,0.3125,0.0938,0.4688,0.0,32,1,11,0,0,0.0,40.6,0.292,31.2,6.7,12.3,0.464,0.499,0.488,0.0,0.192,0.47,0.0,0.0,32,5,0,1,224.0,101.5,rocket LD 102mph,0.0,,17.69,12.3,False,-0.76,False,,,False,97.6,37.5,73.6,40.6,True,0.0,False,18.8,False,17.7,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.082,Wind In (⬇️ S),79.9,Heavy rain
A,3,KC,Carter Jensen,695600,L,0,False,Joe Ryan,657746,Right,MIN,"FF, SI, ST, FS",823697,02:10 PM,MIN,KC,9,2.4,False,False,False,False,2,3,3,1,0.7488,214,165,7,0,0.0,19.1,27.9,262.0,57.6,0.323,0.0336,1.78,🟢 Disciplined,59.0,0.0,,11.0,,27.4,3.7,0.611,0.153,0.175,0.126,0.0,0.37,1.274,1.195,0.0,0.0477,0.1665,0.0758,0.3255,0.0,29,1,23,0,1,3.4,37.9,0.14,13.8,5.9,21.0,0.293,0.259,0.216,0.0,0.143,0.201,0.0,3.2,34,20,0,1,405.0,102.7,deep fly ball 405ft 103mph,9.4,SI,25.78,-3.0,False,-1.42,False,,-1.51,False,91.4,24.1,69.4,37.9,False,3.4,False,31.0,True,28.5,False,88,4,FF(49%):3/59pa  |  SI(14%):1/33pa  |  ST(12%):0/23pa  |  FS(10%):0/6pa,92.2,23.9,72.7,42.0,False,2.3,False,23.9,True,24.5,True,165,7,91.1,24.2,False,3.0,False,25.5,True,25.8,True,4.24,17.6,7.3,1.1465,Quartering In (↗️ NE),91.4,Sunny
B,2,KC,Vinnie Pasquantino,686469,L,0,False,Joe Ryan,657746,Right,MIN,"FF, SI, ST, FS",823697,02:10 PM,MIN,KC,8,1.8,False,False,False,False,2,3,1,2,0.7375,263,190,8,1,12.5,19.1,27.9,262.0,57.6,0.3076,0.032,1.78,⬜ Neutral,56.0,0.0,,7.8,,31.3,4.3,0.936,0.125,0.143,0.166,0.021,0.624,0.604,1.519,0.0,0.0332,0.2171,0.0724,0.3524,0.0,37,1,7,0,1,5.4,43.2,0.147,37.8,0.0,9.1,0.29,0.32,0.354,0.0,0.161,0.382,0.0,2.102,35,21,0,1,319.0,105.8,double 106mph EV,9.8,SI,20.27,14.9,False,0.12,False,,-1.51,False,89.4,27.0,69.8,43.2,False,5.4,True,18.9,False,21.9,False,133,4,FF(49%):2/107pa  |  SI(14%):2/50pa  |  ST(12%):0/14pa  |  FS(10%):0/8pa,90.6,30.1,69.1,42.1,False,3.8,False,24.8,True,25.1,True,190,6,90.0,30.5,False,3.2,False,21.6,False,21.1,False,3.16,20.5,7.9,1.1465,Quartering In (↗️ NE),91.4,Sunny
B,2,KC,Jac Caglianone,695506,L,0,False,Joe Ryan,657746,Right,MIN,"FF, SI, ST, FS",823697,02:10 PM,MIN,KC,5,1.15,False,False,False,False,1,2,1,1,0.5428,213,162,8,1,12.5,19.1,27.9,262.0,57.6,0.3953,0.0411,1.78,🟢 Disciplined,59.0,0.0,,8.4,,33.0,3.7,0.955,0.154,0.177,0.096,0.029,0.544,1.005,1.57,0.0,0.0474,0.2566,0.0748,0.4219,0.0,35,1,13,0,0,0.0,37.1,0.124,22.9,5.9,18.8,0.323,0.355,0.368,0.0,0.138,0.419,0.0,2.526,24,32,0,2,411.0,111.6,deep line drive 411ft 111mph | double 111mph EV | rocket LD 112mph,16.4,SI,34.13,-10.4,False,0.76,False,,-1.51,False,97.2,42.9,76.1,37.1,True,0.0,False,14.3,False,16.2,False,83,4,FF(49%):4/56pa  |  SI(14%):0/28pa  |  ST(12%):1/23pa  |  FS(10%):0/8pa,97.3,41.0,76.8,42.2,True,3.6,False,20.5,False,11.9,False,162,4,96.5,39.5,True,1.9,False,14.8,False,9.2,False,2.47,23.5,8.0,1.1465,Quartering In (↗️ NE),91.4,Sunny
A,3,LAA,Donovan Walton,622268,L,0,False,Yoshinobu Yamamoto,808967,Right,LAD,"FS, FF, CU, FC",823942,10:10 PM,LAD,LAA,8,2.3,False,False,False,False,2,3,3,0,0.7377,44,36,6,0,0.0,17.8,26.7,270.0,54.1,0.2744,0.0,1.66,⬜ Neutral,56.0,0.0,,4.5,,35.9,3.0,0.771,0.0,0.0,0.257,0.0,0.044,0.769,1.028,0.0,0.0,0.2571,0.0857,0.3428,0.0,24,0,999,0,1,4.2,37.5,0.079,37.5,0.0,13.6,0.279,0.315,0.28,0.0,0.087,0.282,0.0,0.0,22,24,0,1,338.0,102.9,deep line drive 338ft 103mph,10.7,FF,32.39,11.4,False,0.42,False,42.9,-0.62,False,86.8,33.3,66.1,37.5,False,4.2,False,25.0,True,11.3,False,23,0,FS(29%):0/6pa  |  FF(27%):0/11pa  |  CU(17%):0/2pa  |  FC(12%):0/7pa,93.4,43.5,66.6,26.1,True,4.3,False,26.1,True,15.4,False,36,0,91.3,33.3,False,5.6,True,25.0,True,12.6,False,0.0,27.8,8.3,1.28,Quartering In (⬇️ S),71.0,Sunny
A,3,LAA,Wade Meckler,685133,L,0,False,Yoshinobu Yamamoto,808967,Right,LAD,"FS, FF, CU, FC",823942,10:10 PM,LAD,LAA,8,2.3,False,False,False,False,2,3,3,0,0.7255,42,40,6,1,16.7,17.8,26.7,270.0,54.1,0.0739,0.0,1.66,🟢 Disciplined,59.0,0.0,,8.7,,26.0,3.5,1.252,0.218,0.279,0.326,0.0,0.354,0.68,2.232,0.0,0.0788,0.3539,0.1537,0.6309,0.0,23,1,13,0,2,4.3,30.4,0.259,30.4,0.0,11.9,0.43,0.335,0.451,0.0,0.286,0.471,0.0,2.352,37,21,0,0,0.0,0.0,,7.0,FF,22.38,9.3,False,0.4,False,42.9,-0.62,False,88.2,21.7,68.6,30.4,False,4.3,False,30.4,True,17.1,False,28,2,FS(29%):0/5pa  |  FF(27%):1/19pa  |  CU(17%):0/2pa  |  FC(12%):1/3pa,88.8,25.0,69.3,21.4,False,7.1,True,25.0,True,13.2,False,40,2,89.0,27.5,False,5.0,True,27.5,True,13.0,False,5.0,35.0,12.5,1.28,Quartering In (⬇️ S),71.0,Sunny
C,1,LAA,Vaughn Grissom,687093,R,0,False,Yoshinobu Yamamoto,808967,Right,LAD,"FS, FF, CU, FC",823942,10:10 PM,LAD,LAA,3,0.7,False,False,False,False,1,2,0,0,0.2381,151,91,6,2,33.3,17.8,26.7,270.0,54.1,0.1849,0.0,1.66,🟢 Disciplined,59.0,0.0,,9.3,,24.2,3.9,1.016,0.206,0.264,0.381,0.0,0.587,0.508,2.014,0.0,0.068,0.2625,0.1516,0.5203,0.0,28,1,0,1,0,0.0,35.7,0.224,39.3,0.0,8.6,0.327,0.357,0.392,0.0,0.25,0.439,0.0,1.151,19,21,0,0,0.0,0.0,,7.5,CU,17.63,19.9,False,0.51,False,42.9,-0.62,False,90.5,28.6,70.3,35.7,False,0.0,False,28.6,True,20.7,False,32,2,FS(29%):0/3pa  |  FF(27%):2/35pa  |  CU(17%):0/11pa  |  FC(12%):0/12pa,92.4,40.6,70.1,37.5,False,6.2,True,31.2,True,19.3,False,91,4,91.1,37.4,False,2.2,False,22.0,False,14.7,False,4.4,24.2,11.0,1.28,Quartering In (⬇️ S),71.0,Sunny
B,2,LAD,Shohei Ohtani,660271,L,0,False,Jack Kochanowicz,686799,Right,LAA,"SI, CH, FF, SL",823942,10:10 PM,LAD,LAA,8,1.7,False,False,False,False,1,2,2,3,0.7609,269,192,7,1,14.3,13.7,31.2,263.0,57.0,0.0998,0.008,1.8,🟢 Disciplined,62.0,0.0,,13.1,,29.1,4.5,1.444,0.158,0.202,0.273,0.092,0.609,1.139,2.377,0.0,0.0451,0.3208,0.1163,0.528,0.0,33,1,26,0,1,3.0,33.3,0.226,36.4,7.1,14.9,0.401,0.399,0.478,0.0,0.233,0.521,0.0,2.143,30,25,0,1,340.0,102.2,deep line drive 340ft 102mph,13.8,SI,28.96,9.8,False,-0.16,False,33.3,0.32,False,95.9,48.5,72.3,33.3,True,3.0,False,12.1,False,13.0,False,132,5,SI(49%):3/40pa  |  CH(19%):1/34pa  |  FF(18%):2/75pa  |  SL(10%):1/34pa,95.2,36.4,73.2,35.6,True,3.8,False,18.9,False,11.9,False,192,6,94.6,32.8,True,3.1,False,17.7,False,12.4,False,3.12,23.4,9.4,1.28,Quartering In (⬇️ S),71.0,Sunny
B,2,LAD,Freddie Freeman,518692,L,0,False,Jack Kochanowicz,686799,Right,LAA,"SI, CH, FF, SL",823942,10:10 PM,LAD,LAA,7,1.49,True,False,False,False,1,3,2,1,0.7302,262,184,8,2,25.0,13.7,31.2,263.0,57.0,0.1898,0.0152,1.8,🟢 Disciplined,59.0,0.0,,9.7,,26.0,4.3,1.066,0.255,0.326,0.108,0.022,0.41,0.724,1.982,0.0,0.0763,0.2496,0.0901,0.464,0.0,36,3,0,1,1,2.8,36.1,0.261,25.0,11.8,11.5,0.363,0.362,0.383,0.0,0.273,0.366,0.0,1.689,28,21,0,0,0.0,0.0,,10.1,FF,26.67,21.1,False,-0.36,False,33.3,0.32,False,86.3,30.6,68.2,36.1,False,2.8,False,16.7,False,15.2,False,128,6,SI(49%):1/45pa  |  CH(19%):0/32pa  |  FF(18%):7/74pa  |  SL(10%):0/36pa,92.8,37.5,70.1,43.0,False,5.5,True,25.8,True,14.1,False,184,8,91.8,36.4,False,4.9,False,22.3,True,12.6,False,4.35,25.0,10.3,1.28,Quartering In (⬇️ S),71.0,Sunny
C,1,LAD,Max Muncy,571970,L,0,False,Jack Kochanowicz,686799,Right,LAA,"SI, CH, FF, SL",823942,10:10 PM,LAD,LAA,5,0.952,True,False,False,False,0,2,1,2,0.4904,213,170,8,0,0.0,13.7,31.2,263.0,57.0,0.273,0.0218,1.8,🟢 Disciplined,62.0,0.0,,14.6,,24.7,3.8,0.989,0.276,0.353,0.138,0.0,0.38,0.889,1.956,0.0,0.0927,0.259,0.1086,0.5123,0.0,23,2,15,0,0,0.0,34.8,0.274,13.0,14.3,19.2,0.371,0.385,0.336,0.0,0.304,0.353,0.0,5.405,19,23,0,0,0.0,0.0,,11.8,FF,22.11,33.4,False,-0.83,False,33.3,0.32,False,88.6,30.4,70.4,34.8,False,0.0,False,13.0,False,3.1,False,124,8,SI(49%):2/30pa  |  CH(19%):1/34pa  |  FF(18%):5/62pa  |  SL(10%):2/30pa,93.5,37.1,71.3,45.2,True,1.6,False,16.9,False,15.7,False,170,11,92.5,31.8,False,2.9,False,20.6,False,15.0,False,6.47,22.4,9.4,1.28,Quartering In (⬇️ S),71.0,Sunny
B,2,MIA,Connor Norby,681393,R,0,False,Shane McClanahan,663556,Left,TB,"FF, CH, SL, CU",823859,04:10 PM,MIA,TB,5,1.45,False,False,False,False,2,2,1,0,0.2713,199,59,4,0,0.0,19.4,26.6,222.0,55.4,0.3738,0.006,1.69,⬜ Neutral,56.0,0.0,,7.3,,26.4,3.8,0.424,0.062,0.058,0.15,0.0,0.582,1.034,0.76,0.0,0.0153,0.1117,0.0558,0.2,0.0,15,0,42,0,1,0.0,6.7,0.072,26.7,0.0,22.1,0.303,0.285,0.217,0.0,0.071,0.19,0.0,1.894,12,35,0,0,0.0,0.0,,10.1,SL,29.35,25.7,False,2.36,True,75.0,0.04,False,86.8,26.7,73.0,6.7,False,6.7,True,40.0,True,31.0,False,40,1,FF(35%):1/59pa  |  CH(33%):0/28pa  |  SL(22%):1/25pa  |  CU(10%):0/6pa,86.6,22.5,70.4,35.0,False,5.0,True,32.5,True,18.2,False,59,1,83.9,18.6,False,3.4,False,25.4,True,16.6,False,1.69,11.9,6.8,0.9364,Wind In (➡️ E),83.3,Sunny
B,2,MIA,Esteury Ruiz,665923,R,0,False,Shane McClanahan,663556,Left,TB,"FF, CH, SL, CU",823859,04:10 PM,MIA,TB,5,1.443,True,False,False,False,1,2,2,0,0.2352,51,26,4,0,0.0,19.4,26.6,222.0,55.4,0.1132,0.0018,1.69,⬜ Neutral,56.0,0.0,,6.0,,33.0,2.4,0.522,0.226,0.212,0.142,0.071,0.31,0.536,1.484,0.0,0.0881,0.2177,0.1827,0.6182,0.0,10,1,3,0,3,0.0,60.0,0.349,10.0,16.7,21.6,0.323,0.246,0.398,0.0,0.375,0.438,0.0,3.693,26,29,0,0,0.0,0.0,,13.8,FF,33.25,16.5,False,-1.64,False,75.0,0.04,False,79.1,20.0,69.6,60.0,False,10.0,True,20.0,False,17.2,False,22,2,FF(35%):3/19pa  |  CH(33%):0/6pa  |  SL(22%):0/12pa  |  CU(10%):0/1pa,92.2,31.8,71.6,36.4,False,9.1,True,40.9,True,36.3,False,26,2,90.5,26.9,False,7.7,True,34.6,True,34.6,False,7.69,19.2,19.2,0.9364,Wind In (➡️ E),83.3,Sunny
C,1,MIA,Heriberto Hernandez,681715,R,0,False,Shane McClanahan,663556,Left,TB,"FF, CH, SL, CU",823859,04:10 PM,MIA,TB,4,0.85,False,False,False,False,1,3,0,0,0.2451,116,52,4,0,0.0,19.4,26.6,222.0,55.4,0.3081,0.0049,1.69,🟢 Disciplined,59.0,0.0,,10.9,,25.6,3.3,0.877,0.432,0.405,0.0,0.06,0.265,0.696,2.292,0.0,0.121,0.2625,0.1472,0.6861,0.0,14,3,4,0,0,0.0,50.0,0.541,21.4,40.0,18.1,0.312,0.36,0.52,0.0,0.692,0.563,0.0,3.307,40,36,0,0,0.0,0.0,,13.4,SL,28.51,17.1,False,1.54,True,75.0,0.04,False,90.8,21.4,71.5,50.0,False,0.0,False,35.7,True,20.7,False,36,3,FF(35%):1/35pa  |  CH(33%):1/12pa  |  SL(22%):2/23pa  |  CU(10%):0/7pa,93.7,41.7,74.9,50.0,True,5.6,True,22.2,True,11.2,False,52,3,90.4,30.8,False,3.8,False,21.2,False,13.1,False,5.77,19.2,7.7,0.9364,Wind In (➡️ E),83.3,Sunny
A,3,MIN,Kody Clemens,665019,L,0,False,Luinder Avila,679883,Right,KC,"SI, FF, SL, CU",823697,02:10 PM,MIN,KC,8,2.3,False,False,False,False,4,1,1,2,0.7525,195,156,7,0,0.0,16.9,20.3,118.0,50.0,0.086,0.0,1.26,⬜ Neutral,56.0,0.0,,7.0,,30.9,3.7,0.887,0.245,0.281,0.243,0.045,0.309,0.951,1.953,0.0,0.0754,0.2386,0.1433,0.5255,0.0,29,3,4,0,1,6.9,20.7,0.372,37.9,11.1,17.9,0.34,0.316,0.412,0.0,0.464,0.476,0.0,2.232,45,23,0,2,166.0,101.6,rocket LD 102mph | double 82mph EV,10.6,SL,27.52,37.8,False,0.28,False,36.4,0.19,False,94.7,44.8,70.6,20.7,True,6.9,True,24.1,True,20.9,False,110,5,SI(32%):0/36pa  |  FF(25%):3/60pa  |  SL(18%):3/27pa  |  CU(18%):1/17pa,92.2,28.2,70.5,32.7,False,2.7,False,20.0,False,19.6,False,156,6,92.3,28.2,False,3.2,False,19.2,False,17.2,False,3.85,21.2,11.5,1.1465,Quartering In (↗️ NE),91.4,Sunny
B,2,MIN,Brooks Lee,686797,L,0,False,Luinder Avila,679883,Right,KC,"SI, FF, SL, CU",823697,02:10 PM,MIN,KC,7,1.9,False,False,False,False,3,1,1,2,0.6896,238,158,8,1,12.5,16.9,20.3,118.0,50.0,0.1215,0.0,1.26,⬜ Neutral,56.0,0.0,,6.0,,34.8,3.9,0.856,0.253,0.29,0.047,0.023,0.254,0.786,1.707,0.0,0.0746,0.2205,0.0831,0.4398,0.0,30,3,0,1,1,3.3,20.0,0.285,30.0,10.5,11.8,0.314,0.282,0.341,0.0,0.333,0.345,0.0,1.761,34,24,0,0,0.0,0.0,,7.9,SI,27.94,11.8,False,0.97,False,36.4,0.19,False,93.8,36.7,68.8,20.0,True,3.3,False,26.7,True,17.2,False,108,5,SI(32%):1/37pa  |  FF(25%):5/66pa  |  SL(18%):1/29pa  |  CU(18%):0/20pa,86.7,24.1,67.7,34.3,False,2.8,False,17.6,False,10.2,False,158,6,87.1,24.7,False,1.9,False,17.7,False,9.8,False,3.8,24.7,8.9,1.1465,Quartering In (↗️ NE),91.4,Sunny
