grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A,3,MIN,Byron Buxton,621439,R,0,False,Jake Irvin,663623,Right,WSH,"FF, CU, SI, CH",822741,01:05 PM,WSH,MIN,7,2.36,False,False,False,False,4,3,0,0,0.2753,153,0,6,1,16.7,18.8,29.9,154,49.4,0.3743,0.0,0.0,⬜ Neutral,56.0,0.0,,6.9,,36.3,4.4,1.107,0.353,0.335,0.189,0.027,0.351,0.861,2.407,0.0,0.0767,0.2533,0.13,0.5507,0.0,28,4,91.6,35.7,72.7,21.4,True,10.7,True,28.6,True,26.5,True,106,5,FF(32%):3/47pa  |  CU(25%):1/8pa  |  SI(24%):1/27pa  |  CH(9%):0/24pa,90.6,33.0,71.8,25.5,True,3.8,False,22.6,True,25.3,True,0,0,,,False,,False,,False,,False,,,,0.95,Crosswind (↖️ NW),63.2,Patchy rain nearby
A,3,MIN,Ryan Jeffers,680777,R,0,False,Jake Irvin,663623,Right,WSH,"FF, CU, SI, CH",822741,01:05 PM,WSH,MIN,6,2.16,False,False,False,False,3,3,0,0,0.2542,110,0,5,3,60.0,18.8,29.9,154,49.4,0.2375,0.0,0.0,🟢 Disciplined,59.0,0.0,,10.7,,24.4,4.0,0.809,0.169,0.161,0.099,0.035,0.555,0.605,1.484,0.0,0.0402,0.2025,0.0757,0.3716,0.0,22,1,91.3,27.3,72.7,31.8,True,4.5,False,36.4,True,20.9,True,74,3,FF(32%):1/30pa  |  CU(25%):0/6pa  |  SI(24%):2/25pa  |  CH(9%):0/13pa,91.0,27.0,73.4,45.9,True,2.7,False,27.0,True,24.0,True,0,0,,,False,,False,,False,,False,,,,0.95,Crosswind (↖️ NW),63.2,Patchy rain nearby
C,1,MIN,Kody Clemens,665019,L,0,False,Jake Irvin,663623,Right,WSH,"FF, CU, SI, CH",822741,01:05 PM,WSH,MIN,2,0.72,False,False,False,False,1,1,0,0,0.4985,95,0,5,0,0.0,18.8,29.9,154,49.4,0.0771,0.0,0.0,⬜ Neutral,56.0,0.0,,7.8,,28.9,3.7,0.721,0.043,0.041,0.209,0.0,0.713,0.825,1.059,0.0,0.0112,0.1967,0.0688,0.2891,0.0,21,0,92.3,14.3,72.7,52.4,True,0.0,False,9.5,False,13.2,False,55,1,FF(32%):1/23pa  |  CU(25%):0/3pa  |  SI(24%):0/21pa  |  CH(9%):0/8pa,89.6,25.5,70.1,32.7,False,3.6,False,18.2,False,13.4,False,0,0,,,False,,False,,False,,False,,,,0.95,Crosswind (↖️ NW),63.2,Patchy rain nearby
A+,4,NYM,Juan Soto,665742,L,0,False,Jose Quintana,500779,Left,COL,"SI, CH, FF, CU",824362,03:10 PM,COL,NYM,9,3.18,False,False,False,False,5,4,0,0,0.7369,86,0,6,2,33.3,25.7,25.7,105,60.0,0.2118,0.0424,1.69,🟢 Disciplined,62.0,0.0,,15.9,,22.8,4.4,1.23,0.213,0.266,0.27,0.0,0.592,0.759,2.138,0.0,0.0598,0.2765,0.1085,0.4806,0.0,27,1,97.6,48.1,68.6,55.6,True,7.4,True,25.9,True,20.3,True,56,3,SI(40%):1/24pa  |  CH(20%):0/5pa  |  FF(17%):2/24pa  |  CU(15%):0/3pa,94.1,39.3,71.9,51.8,True,7.1,True,23.2,True,13.5,False,0,0,,,False,,False,,False,,False,,,,1.25,Wind Out (↙️ SW),60.5,Partly Cloudy
B,2,NYM,Mark Vientos,668901,R,0,False,Jose Quintana,500779,Left,COL,"SI, CH, FF, CU",824362,03:10 PM,COL,NYM,5,1.74,False,False,False,False,3,2,0,0,0.2762,95,0,4,2,50.0,25.7,25.7,105,60.0,0.2976,0.0595,1.69,⬜ Neutral,56.0,0.0,,6.3,,32.5,3.8,1.088,0.246,0.308,0.325,0.0,0.158,0.645,2.15,0.0,0.0805,0.2848,0.1494,0.5629,0.0,16,2,95.7,50.0,71.0,31.2,True,18.8,True,31.2,True,15.2,False,63,2,SI(40%):2/19pa  |  CH(20%):0/13pa  |  FF(17%):0/28pa  |  CU(15%):0/3pa,91.1,38.1,73.2,34.9,True,4.8,False,22.2,True,11.8,False,0,0,,,False,,False,,False,,False,,,,1.25,Wind Out (↙️ SW),60.5,Partly Cloudy
B,2,NYM,MJ Melendez,669004,L,0,False,Jose Quintana,500779,Left,COL,"SI, CH, FF, CU",824362,03:10 PM,COL,NYM,4,1.56,False,False,False,False,1,3,0,0,0.5049,42,0,6,0,0.0,25.7,25.7,105,60.0,0.0698,0.014,1.69,⬜ Neutral,52.0,0.0,,5.7,,33.7,3.0,0.818,0.205,0.256,0.134,0.0,0.274,1.087,1.566,0.0,0.0852,0.2726,0.113,0.522,0.0,15,1,90.3,33.3,70.4,13.3,True,0.0,False,13.3,False,-5.6,False,29,2,SI(40%):0/6pa  |  CH(20%):0/5pa  |  FF(17%):2/17pa  |  CU(15%):0/1pa,94.0,34.5,72.0,27.6,True,0.0,False,17.2,False,18.4,True,0,0,,,False,,False,,False,,False,,,,1.25,Wind Out (↙️ SW),60.5,Partly Cloudy
A+,4,NYY,Trent Grisham,663757,L,0,False,MacKenzie Gore,669022,Left,TEX,"FF, CU, SL, CH",823551,12:35 PM,NYY,TEX,8,2.88,False,False,False,False,4,4,0,0,0.7318,137,0,6,3,50.0,15.2,24.5,151,56.3,0.1498,0.0078,1.69,🟢 Disciplined,62.0,0.0,,14.6,,14.1,4.2,0.617,0.18,0.218,0.248,0.032,0.571,0.486,1.468,0.0,0.0523,0.148,0.1102,0.3521,0.0,27,1,94.2,44.4,68.9,70.4,True,3.7,False,25.9,True,26.6,True,86,4,FF(46%):2/58pa  |  CU(26%):0/3pa  |  SL(11%):1/9pa  |  CH(10%):1/16pa,93.1,36.0,69.5,50.0,True,3.5,False,27.9,True,18.4,True,0,0,,,False,,False,,False,,False,,,,1.21,Crosswind (↖️ NW),63.6,Sunny
A,3,NYY,Ryan McMahon,641857,L,0,False,MacKenzie Gore,669022,Left,TEX,"FF, CU, SL, CH",823551,12:35 PM,NYY,TEX,7,2.46,False,False,False,False,4,3,0,0,0.7759,98,0,5,3,60.0,15.2,24.5,151,56.3,0.3706,0.0193,1.69,🟢 Disciplined,59.0,0.0,,11.1,,28.5,3.3,0.907,0.135,0.163,0.196,0.0,0.185,0.983,1.507,0.0,0.0494,0.2746,0.1001,0.4564,0.0,19,1,89.6,36.8,74.5,0.0,False,5.3,True,47.4,True,26.1,True,58,2,FF(46%):0/27pa  |  CU(26%):1/5pa  |  SL(11%):0/16pa  |  CH(10%):1/10pa,91.1,27.6,72.5,19.0,True,1.7,False,24.1,True,17.2,False,0,0,,,False,,False,,False,,False,,,,1.21,Crosswind (↖️ NW),63.6,Sunny
A,3,NYY,Austin Wells,669224,L,0,False,MacKenzie Gore,669022,Left,TEX,"FF, CU, SL, CH",823551,12:35 PM,NYY,TEX,7,1.98,True,False,False,False,4,3,0,0,0.7193,104,0,4,3,75.0,15.2,24.5,151,56.3,0.0985,0.0051,1.69,🟢 Disciplined,59.0,0.0,,8.4,,25.7,3.7,0.577,0.106,0.128,0.036,0.0,0.582,0.911,0.931,0.0,0.0347,0.1559,0.0382,0.2515,0.0,17,0,92.1,35.3,67.2,52.9,True,5.9,True,17.6,False,19.8,True,68,3,FF(46%):3/35pa  |  CU(26%):0/3pa  |  SL(11%):0/18pa  |  CH(10%):0/12pa,91.1,32.4,71.5,36.8,True,2.9,False,22.1,True,17.4,False,0,0,,,False,,False,,False,,False,,,,1.21,Crosswind (↖️ NW),63.6,Sunny
A,3,PHI,Bryson Stott,681082,L,0,False,J.T. Ginn,669372,Right,ATH,"SI, SL, FC, CH",823467,06:40 PM,PHI,ATH,5,1.86,False,False,False,False,2,3,0,0,0.4826,114,0,6,3,50.0,18.7,23.6,123,55.3,0.1022,0.0012,0.84,🟢 Disciplined,59.0,0.0,,8.4,,34.2,3.9,1.003,0.255,0.288,0.157,0.157,0.103,0.521,2.241,0.0,0.0737,0.2561,0.1455,0.5721,0.0,28,3,86.7,28.6,66.5,25.0,False,0.0,False,25.0,True,14.4,False,47,2,SI(52%):0/12pa  |  SL(20%):1/13pa  |  FC(15%):1/7pa  |  CH(10%):0/15pa,92.2,42.6,69.8,19.1,True,2.1,False,31.9,True,16.0,False,0,0,,,False,,False,,False,,False,,,,1.13,Crosswind (⬅️ W),60.3,Sunny
B,2,PHI,Kyle Schwarber,656941,L,0,False,J.T. Ginn,669372,Right,ATH,"SI, SL, FC, CH",823467,06:40 PM,PHI,ATH,4,1.44,True,False,False,False,1,3,0,0,0.7651,162,0,6,1,16.7,18.7,23.6,123,55.3,0.3673,0.0044,0.84,🟢 Disciplined,62.0,0.0,,14.0,,23.8,4.5,0.878,0.363,0.41,0.176,0.0,0.725,1.491,2.142,0.0,0.0906,0.1942,0.1192,0.4738,0.0,31,2,87.2,16.1,74.3,41.9,False,3.2,False,12.9,False,20.9,True,79,7,SI(52%):2/21pa  |  SL(20%):2/25pa  |  FC(15%):1/13pa  |  CH(10%):2/20pa,92.2,22.8,73.9,44.3,True,2.5,False,20.3,False,20.6,True,0,0,,,False,,False,,False,,False,,,,1.13,Crosswind (⬅️ W),60.3,Sunny
B,2,PHI,Trea Turner,607208,R,0,False,J.T. Ginn,669372,Right,ATH,"SI, SL, FC, CH",823467,06:40 PM,PHI,ATH,3,1.02,True,False,False,False,1,2,0,0,0.2438,157,0,5,1,20.0,18.7,23.6,123,55.3,0.3131,0.0038,0.84,⬜ Neutral,56.0,0.0,,6.7,,34.7,4.6,0.85,0.139,0.157,0.237,0.0,0.157,0.989,1.502,0.0,0.034,0.1846,0.0817,0.3263,0.0,27,1,93.4,40.7,68.5,14.8,True,0.0,False,14.8,False,5.3,False,76,2,SI(52%):2/36pa  |  SL(20%):0/19pa  |  FC(15%):0/11pa  |  CH(10%):0/10pa,90.3,27.6,70.4,30.3,True,1.3,False,26.3,True,15.7,False,0,0,,,False,,False,,False,,False,,,,1.13,Crosswind (⬅️ W),60.3,Sunny
A,3,PIT,Brandon Lowe,664040,L,0,False,Zac Gallen,668678,Right,AZ,"FF, KC, CH, SL",825090,03:40 PM,AZ,PIT,7,2.58,False,False,False,False,3,4,0,0,0.7781,135,0,5,3,60.0,19.1,36.9,141,63.8,0.2476,0.0872,1.5,🟢 Disciplined,59.0,0.0,,8.2,,30.4,4.3,0.845,0.297,0.306,0.251,0.0,0.791,1.014,1.987,0.0,0.0714,0.1972,0.1279,0.4637,0.0,22,1,95.1,27.3,73.2,50.0,True,4.5,False,18.2,False,22.6,True,73,6,FF(43%):4/31pa  |  KC(23%):0/6pa  |  CH(17%):1/16pa  |  SL(9%):1/20pa,90.2,21.9,70.8,28.8,True,5.5,True,17.8,False,19.9,True,0,0,,,False,,False,,False,,False,,,,1.03,Crosswind (↙️ SW),97.7,Sunny
B,2,PIT,Marcell Ozuna,542303,R,0,False,Zac Gallen,668678,Right,AZ,"FF, KC, CH, SL",825090,03:40 PM,AZ,PIT,4,1.44,False,False,False,False,2,2,0,0,0.2679,125,0,5,1,20.0,19.1,36.9,141,63.8,0.2804,0.0987,1.5,🟢 Disciplined,62.0,0.0,0.0,13.7,0.0,26.1,4.0,0.752,0.096,0.099,0.191,0.0,0.394,1.045,1.231,0.0,0.0248,0.1892,0.0724,0.3099,0.0,23,1,88.5,21.7,72.1,39.1,False,4.3,False,26.1,True,23.2,True,73,1,FF(43%):1/43pa  |  KC(23%):0/2pa  |  CH(17%):0/10pa  |  SL(9%):0/18pa,91.4,26.0,72.9,37.0,True,2.7,False,19.2,False,28.5,True,0,0,,,False,,False,,False,,False,,,,1.03,Crosswind (↙️ SW),97.7,Sunny
C,1,PIT,Ryan O'Hearn,656811,L,0,False,Zac Gallen,668678,Right,AZ,"FF, KC, CH, SL",825090,03:40 PM,AZ,PIT,2,0.84,True,False,False,False,0,2,0,0,0.4962,143,0,6,0,0.0,19.1,36.9,141,63.8,0.1483,0.0522,1.5,🟢 Disciplined,59.0,0.0,,10.3,,30.3,4.0,0.882,0.096,0.099,0.119,0.0,0.462,0.863,1.29,0.0,0.0245,0.2179,0.0531,0.3186,0.0,26,0,87.3,19.2,68.7,57.7,False,0.0,False,11.5,False,10.9,False,82,3,FF(43%):3/48pa  |  KC(23%):0/4pa  |  CH(17%):0/12pa  |  SL(9%):0/18pa,90.1,32.9,69.7,39.0,True,1.2,False,17.1,False,11.5,False,0,0,,,False,,False,,False,,False,,,,1.03,Crosswind (↙️ SW),97.7,Sunny
C,1,SD,Ty France,664034,R,0,False,Matthew Liberatore,669461,Left,STL,"FF, SL, CH, SI",823306,10:10 PM,SD,STL,3,1.02,False,False,False,False,2,1,0,0,0.2811,56,0,3,1,33.3,27.0,34.0,159,54.7,0.3435,0.0,1.8,⬜ Neutral,56.0,0.0,,4.2,,32.6,3.4,0.772,0.115,0.12,0.115,0.0,0.173,0.271,1.232,0.0,0.0356,0.2294,0.0684,0.3662,0.0,12,0,86.7,25.0,72.2,33.3,False,0.0,False,33.3,True,27.3,True,38,2,FF(32%):1/11pa  |  SL(26%):0/6pa  |  CH(13%):0/6pa  |  SI(11%):1/15pa,91.2,39.5,69.6,31.6,True,2.6,False,18.4,False,3.2,False,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (⬅️ W),65.6,Sunny
C,1,SD,Ramón Laureano,657656,R,0,False,Matthew Liberatore,669461,Left,STL,"FF, SL, CH, SI",823306,10:10 PM,SD,STL,3,1.02,True,False,False,False,1,2,0,0,0.2261,136,0,5,1,20.0,27.0,34.0,159,54.7,0.249,0.0,1.8,⬜ Neutral,56.0,0.0,,7.3,,33.0,4.0,0.715,0.182,0.189,0.1,0.025,0.382,1.176,1.412,0.0,0.0474,0.1787,0.0768,0.3529,0.0,17,1,89.4,23.5,67.4,35.3,False,5.9,True,5.9,False,13.6,False,104,4,FF(32%):1/41pa  |  SL(26%):0/11pa  |  CH(13%):2/16pa  |  SI(11%):1/36pa,90.6,31.7,70.7,35.6,True,2.9,False,22.1,True,11.5,False,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (⬅️ W),65.6,Sunny
C,1,SD,Nick Castellanos,592206,R,0,False,Matthew Liberatore,669461,Left,STL,"FF, SL, CH, SI",823306,10:10 PM,SD,STL,3,0.9,False,False,False,False,3,0,0,0,0.2477,69,0,4,1,25.0,27.0,34.0,159,54.7,0.3401,0.0,1.8,⬜ Neutral,56.0,0.0,,5.1,,39.4,3.1,0.566,0.084,0.087,0.219,0.0,0.174,0.488,1.036,0.0,0.028,0.1819,0.0972,0.3329,0.0,13,1,90.1,38.5,70.7,53.8,True,7.7,True,23.1,True,8.3,False,45,0,FF(32%):0/17pa  |  SL(26%):0/15pa  |  CH(13%):0/3pa  |  SI(11%):0/10pa,89.5,26.7,70.2,35.6,False,0.0,False,20.0,False,9.5,False,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (⬅️ W),65.6,Sunny
A+,4,STL,JJ Wetherholt,802139,L,0,False,Michael King,650633,Right,SD,"SI, CH, FF, ST",823306,10:10 PM,SD,STL,8,2.88,False,False,False,False,4,4,0,0,0.7402,162,0,6,3,50.0,13.1,20.6,160,40.0,0.0948,0.0,1.59,🟢 Disciplined,59.0,0.0,,10.9,,23.6,4.5,0.981,0.235,0.244,0.214,0.0,0.598,0.843,1.901,0.0,0.0545,0.2186,0.1002,0.4237,0.0,28,1,93.3,35.7,72.1,32.1,True,7.1,True,21.4,False,18.4,True,114,7,SI(30%):0/24pa  |  CH(30%):0/17pa  |  FF(18%):7/55pa  |  ST(16%):0/18pa,90.8,30.7,72.0,32.5,True,6.1,True,25.4,True,17.8,False,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (⬅️ W),65.6,Sunny
A,3,STL,Nolan Gorman,669357,L,0,False,Michael King,650633,Right,SD,"SI, CH, FF, ST",823306,10:10 PM,SD,STL,7,2.46,False,False,False,False,4,3,0,0,0.7612,131,0,6,1,16.7,13.1,20.6,160,40.0,0.1437,0.0,1.59,🟢 Disciplined,59.0,0.0,,10.8,,31.4,3.8,0.77,0.17,0.177,0.116,0.0,0.225,0.88,1.397,0.0,0.0466,0.2023,0.0752,0.3671,0.0,22,1,89.5,40.9,71.8,27.3,False,9.1,True,22.7,True,20.2,True,90,4,SI(30%):0/14pa  |  CH(30%):0/30pa  |  FF(18%):4/39pa  |  ST(16%):0/7pa,86.7,27.8,71.2,37.8,False,2.2,False,24.4,True,19.6,True,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (⬅️ W),65.6,Sunny
C,1,STL,Alec Burleson,676475,L,0,False,Michael King,650633,Right,SD,"SI, CH, FF, ST",823306,10:10 PM,SD,STL,2,0.84,False,False,False,False,0,2,0,0,0.4831,152,0,6,2,33.3,13.1,20.6,160,40.0,0.2158,0.0,1.59,⬜ Neutral,56.0,0.0,,8.0,,33.0,4.2,1.084,0.16,0.166,0.211,0.0,0.397,0.743,1.776,0.0,0.0399,0.2595,0.0889,0.4252,0.0,27,2,89.8,29.6,69.9,29.6,False,0.0,False,14.8,False,4.1,False,104,2,SI(30%):0/22pa  |  CH(30%):0/31pa  |  FF(18%):2/41pa  |  ST(16%):0/10pa,90.7,35.6,70.1,26.0,True,1.0,False,17.3,False,7.0,False,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (⬅️ W),65.6,Sunny
B,2,TB,Taylor Walls,670764,L,0,False,Jake Bennett,687562,Left,BOS,"SI, FF, CU, CH",824767,07:10 PM,BOS,TB,6,2.16,False,False,False,False,3,3,0,0,0.1893,85,0,5,0,0.0,15.0,40.0,20,50.0,0.0515,0.0,1.71,🟢 Disciplined,59.0,0.0,,8.8,,22.8,3.6,0.624,0.0,0.0,0.165,0.0,0.295,0.754,0.789,0.0,0.0,0.174,0.0459,0.2199,0.0,16,0,80.4,0.0,66.6,37.5,False,0.0,False,43.8,True,34.8,True,54,0,SI(45%):0/7pa  |  FF(25%):0/29pa  |  CU(15%):0/7pa  |  CH(15%):0/11pa,81.8,13.0,62.2,35.2,False,0.0,False,27.8,True,19.7,True,0,0,,,False,,False,,False,,False,,,,0.91,Crosswind (⬅️ W),60.1,Partly Cloudy
B,2,TB,Cedric Mullins,656775,L,0,False,Jake Bennett,687562,Left,BOS,"SI, FF, CU, CH",824767,07:10 PM,BOS,TB,6,1.8,True,False,False,False,3,3,0,0,0.4764,119,0,5,2,40.0,15.0,40.0,20,50.0,0.3627,0.0,1.71,🟢 Disciplined,59.0,0.0,,9.7,,29.0,3.8,0.411,0.053,0.048,0.026,0.026,0.258,0.649,0.649,0.0,0.0127,0.1088,0.028,0.1717,0.0,18,0,83.6,22.2,65.9,27.8,False,0.0,False,27.8,True,28.4,True,93,2,SI(45%):0/25pa  |  FF(25%):1/50pa  |  CU(15%):0/6pa  |  CH(15%):1/12pa,83.1,23.7,66.1,36.6,False,0.0,False,23.7,True,27.5,True,0,0,,,False,,False,,False,,False,,,,0.91,Crosswind (⬅️ W),60.1,Partly Cloudy
B,2,TB,Ryan Vilade,668723,R,0,False,Jake Bennett,687562,Left,BOS,"SI, FF, CU, CH",824767,07:10 PM,BOS,TB,4,1.56,False,False,False,False,1,3,0,0,0.2948,46,0,4,1,25.0,15.0,40.0,20,50.0,0.5782,0.0,1.71,⬜ Neutral,56.0,0.0,,7.6,,29.0,2.6,0.557,0.129,0.117,0.095,0.0,0.095,0.543,1.039,0.0,0.0459,0.2175,0.0875,0.4058,0.0,11,1,85.2,27.3,78.9,27.3,False,0.0,False,36.4,True,8.2,False,35,1,SI(45%):0/6pa  |  FF(25%):0/17pa  |  CU(15%):1/5pa  |  CH(15%):0/7pa,90.4,22.9,75.4,31.4,True,0.0,False,28.6,True,18.4,True,0,0,,,False,,False,,False,,False,,,,0.91,Crosswind (⬅️ W),60.1,Partly Cloudy
B,2,TEX,Joc Pederson,592626,L,0,False,Paul Blackburn,621112,Right,NYY,"SI, FC, CH, ST",823551,12:35 PM,NYY,TEX,4,1.44,False,False,False,False,2,2,0,0,0.5178,96,0,4,1,25.0,20.0,33.3,60,56.7,0.3493,0.0238,1.76,🟢 Disciplined,59.0,0.0,,11.0,,26.5,3.2,0.385,0.0,0.0,0.0,0.0,0.373,0.583,0.385,0.0,0.0,0.1218,0.0,0.1218,0.0,15,0,87.7,26.7,70.9,13.3,False,0.0,False,33.3,True,9.8,False,33,0,SI(34%):0/16pa  |  FC(23%):0/3pa  |  CH(15%):0/11pa  |  ST(15%):0/3pa,92.0,33.3,70.7,39.4,True,0.0,False,15.2,False,5.3,False,0,0,,,False,,False,,False,,False,,,,1.21,Crosswind (↖️ NW),63.6,Sunny
B,2,TEX,Corey Seager,608369,L,0,False,Paul Blackburn,621112,Right,NYY,"SI, FC, CH, ST",823551,12:35 PM,NYY,TEX,3,1.02,False,False,False,False,2,1,0,0,0.4417,148,0,5,2,40.0,20.0,33.3,60,56.7,0.3654,0.0248,1.76,🟢 Disciplined,59.0,0.0,,11.6,,28.4,4.3,0.864,0.165,0.2,0.233,0.0,0.56,0.902,1.593,0.0,0.0469,0.203,0.0935,0.3741,0.0,22,0,96.5,45.5,70.7,45.5,True,0.0,False,18.2,False,9.1,False,67,4,SI(34%):0/32pa  |  FC(23%):2/10pa  |  CH(15%):2/16pa  |  ST(15%):0/9pa,93.3,43.3,70.2,38.8,True,4.5,False,13.4,False,4.6,False,0,0,,,False,,False,,False,,False,,,,1.21,Crosswind (↖️ NW),63.6,Sunny
C,1,TEX,Jake Burger,669394,R,0,False,Paul Blackburn,621112,Right,NYY,"SI, FC, CH, ST",823551,12:35 PM,NYY,TEX,2,0.6,False,False,False,False,2,0,0,0,0.2869,146,0,5,2,40.0,20.0,33.3,60,56.7,0.4316,0.0293,1.76,⬜ Neutral,52.0,0.0,,3.5,,41.7,3.8,0.903,0.222,0.269,0.142,0.0,0.142,0.91,1.71,0.0,0.0709,0.2387,0.0962,0.4522,0.0,21,1,94.4,42.9,74.6,23.8,True,4.8,False,14.3,False,18.3,True,62,4,SI(34%):4/28pa  |  FC(23%):0/4pa  |  CH(15%):0/12pa  |  ST(15%):0/18pa,89.2,33.9,71.7,21.0,False,1.6,False,16.1,False,2.9,False,0,0,,,False,,False,,False,,False,,,,1.21,Crosswind (↖️ NW),63.6,Sunny
B,2,WSH,José Tena,677588,L,0,False,Simeon Woods Richardson,680573,Right,MIN,"FF, SL, FS, CU",822741,01:05 PM,WSH,MIN,5,1.62,True,False,False,False,2,3,0,0,0.507,64,0,6,2,33.3,22.2,34.6,162,59.9,0.3919,0.0768,0.0,⬜ Neutral,56.0,0.0,,7.7,,32.2,3.1,0.864,0.051,0.048,0.306,0.078,0.206,0.864,1.476,0.0,0.0155,0.2787,0.14,0.4762,0.0,14,0,97.2,42.9,71.4,28.6,True,0.0,False,7.1,False,20.8,True,40,1,FF(47%):1/25pa  |  SL(26%):0/8pa  |  FS(17%):0/3pa  |  CU(8%):0/4pa,91.4,27.5,71.3,27.5,True,0.0,False,20.0,False,18.9,True,0,0,,,False,,False,,False,,False,,,,0.95,Crosswind (↖️ NW),63.2,Patchy rain nearby
B,2,WSH,Daylen Lile,695734,L,0,False,Simeon Woods Richardson,680573,Right,MIN,"FF, SL, FS, CU",822741,01:05 PM,WSH,MIN,4,1.44,True,False,False,False,1,3,0,0,0.5021,155,0,6,1,16.7,22.2,34.6,162,59.9,0.3975,0.0779,0.0,⬜ Neutral,56.0,0.0,,6.8,,37.5,4.1,0.764,0.065,0.062,0.249,0.0,0.379,1.06,1.209,0.0,0.0152,0.1882,0.0773,0.2976,0.0,24,0,83.5,16.7,69.2,20.8,False,0.0,False,8.3,False,19.9,True,81,2,FF(47%):1/42pa  |  SL(26%):1/25pa  |  FS(17%):0/8pa  |  CU(8%):0/6pa,86.1,25.9,69.0,23.5,False,2.5,False,25.9,True,22.9,True,0,0,,,False,,False,,False,,False,,,,0.95,Crosswind (↖️ NW),63.2,Patchy rain nearby
B,2,WSH,Luis García Jr.,671277,L,0,False,Simeon Woods Richardson,680573,Right,MIN,"FF, SL, FS, CU",822741,01:05 PM,WSH,MIN,4,1.2,True,False,False,False,2,2,0,0,0.5184,112,0,4,0,0.0,22.2,34.6,162,59.9,0.3824,0.075,0.0,⬜ Neutral,56.0,0.0,,4.6,,41.4,3.8,0.803,0.035,0.033,0.247,0.035,0.069,0.885,1.222,0.0,0.0087,0.214,0.0841,0.3255,0.0,12,0,90.8,25.0,71.3,16.7,True,0.0,False,16.7,False,15.5,False,71,1,FF(47%):1/32pa  |  SL(26%):0/21pa  |  FS(17%):0/9pa  |  CU(8%):0/9pa,91.5,33.8,72.1,21.1,True,1.4,False,16.9,False,11.3,False,0,0,,,False,,False,,False,,False,,,,0.95,Crosswind (↖️ NW),63.2,Patchy rain nearby
