grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,DET,Kevin McGonigle,805808,L,0,False,Freddy Peralta,642547,Right,NYM,"FF, CH, CU, SL",823632,07:10 PM,NYM,DET,6,2.34,False,False,False,False,3,3,0,0,0.4992,173,0,5,3,60.0,16.2,26.5,185.0,56.2,0.0888,0.0043,1.66,🟢 Disciplined,66.0,0.0,,13.5,,19.9,4.3,0.789,0.03,0.026,0.208,0.03,0.786,0.552,1.145,0.0,0.0061,0.1839,0.0622,0.2669,0.0,22,0,88.5,22.7,72.7,50.0,False,0.0,False,22.7,True,22.1,True,94,1,FF(52%):1/44pa  |  CH(22%):0/19pa  |  CU(18%):0/9pa  |  SL(8%):0/22pa,88.3,23.4,69.0,43.6,False,3.2,False,27.7,True,21.5,True,0,0,,,False,,False,,False,,False,,,,0.88,Wind Out (⬇️ S),61.7,Sunny
A,3,DET,Hao-Yu  Lee,701678,R,0,False,Freddy Peralta,642547,Right,NYM,"FF, CH, CU, SL",823632,07:10 PM,NYM,DET,6,2.34,False,False,False,False,3,3,0,0,0.2376,49,0,5,1,20.0,16.2,26.5,185.0,56.2,0.2412,0.0116,1.66,⬜ Neutral,56.0,0.0,,6.1,,26.4,2.9,0.355,0.0,0.0,0.069,0.147,0.139,1.074,0.719,0.0,0.0,0.1232,0.0751,0.2493,0.0,13,0,91.9,30.8,69.4,23.1,True,7.7,True,53.8,True,36.7,False,27,0,FF(52%):0/23pa  |  CH(22%):0/1pa  |  CU(18%):0/0pa  |  SL(8%):0/3pa,94.4,29.6,67.8,37.0,True,7.4,True,33.3,True,35.9,False,0,0,,,False,,False,,False,,False,,,,0.88,Wind Out (⬇️ S),61.7,Sunny
A,3,DET,Spencer Torkelson,679529,R,0,False,Freddy Peralta,642547,Right,NYM,"FF, CH, CU, SL",823632,07:10 PM,NYM,DET,6,2.22,True,False,False,False,2,4,0,0,0.2407,157,0,6,1,16.7,16.2,26.5,185.0,56.2,0.3156,0.0151,1.66,🟢 Disciplined,59.0,0.0,,10.3,,18.5,4.2,0.624,0.103,0.091,0.289,0.0,0.692,1.599,1.223,0.0,0.0217,0.149,0.0938,0.2922,0.0,25,0,93.5,20.0,70.7,28.0,True,0.0,False,8.0,False,19.0,True,79,3,FF(52%):2/43pa  |  CH(22%):0/13pa  |  CU(18%):0/5pa  |  SL(8%):1/18pa,94.9,25.3,72.2,48.1,True,6.3,True,24.1,True,23.6,True,0,0,,,False,,False,,False,,False,,,,0.88,Wind Out (⬇️ S),61.7,Sunny
B,2,HOU,Yordan Alvarez,670541,L,0,False,Bryan Woo,693433,Right,SEA,"FF, SI, ST, SL",824197,08:10 PM,HOU,SEA,5,2.04,True,False,False,False,1,4,0,0,0.5054,185,0,7,0,0.0,25.7,34.8,187.0,52.4,0.2826,0.0,1.88,🟢 Disciplined,59.0,0.0,,11.6,,27.9,4.2,0.997,0.211,0.219,0.233,0.0,0.588,0.976,1.863,0.0,0.0526,0.2389,0.1065,0.4466,0.0,27,1,101.7,33.3,72.4,18.5,True,0.0,False,3.7,False,11.0,False,121,7,FF(42%):4/46pa  |  SI(30%):1/35pa  |  ST(11%):0/15pa  |  SL(10%):2/25pa,94.9,35.5,74.9,39.7,True,5.0,False,28.1,True,20.0,True,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (➡️ E),79.4,Sunny
B,2,HOU,Zach Cole,805904,L,0,False,Bryan Woo,693433,Right,SEA,"FF, SI, ST, SL",824197,08:10 PM,HOU,SEA,4,1.38,False,False,False,False,4,0,0,0,0.7174,19,0,7,2,28.6,25.7,34.8,187.0,52.4,0.0,0.0,1.88,🟢 Disciplined,59.0,0.0,,9.0,,40.0,3.3,0.549,0.121,0.126,0.214,0.0,0.0,1.924,1.127,0.0,0.0383,0.1665,0.1017,0.3419,0.0,19,2,91.8,26.3,74.7,26.3,True,10.5,True,21.1,False,21.2,True,14,0,FF(42%):0/5pa  |  SI(30%):0/1pa  |  ST(11%):0/6pa  |  SL(10%):0/2pa,86.6,14.3,74.1,28.6,False,0.0,False,0.0,False,12.4,False,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (➡️ E),79.4,Sunny
C,1,HOU,Christian Walker,572233,R,0,False,Bryan Woo,693433,Right,SEA,"FF, SI, ST, SL",824197,08:10 PM,HOU,SEA,3,1.2,False,False,False,False,2,1,0,0,0.279,171,0,7,3,42.9,25.7,34.8,187.0,52.4,0.1535,0.0,1.88,⬜ Neutral,56.0,0.0,,6.7,,28.5,4.1,0.795,0.216,0.225,0.162,0.0,0.377,0.84,1.602,0.0,0.0542,0.1921,0.0912,0.3874,0.0,27,1,93.2,29.6,74.3,29.6,True,0.0,False,18.5,False,22.5,True,133,8,FF(42%):3/52pa  |  SI(30%):0/37pa  |  ST(11%):1/20pa  |  SL(10%):4/24pa,92.2,36.1,73.3,35.3,True,3.0,False,18.8,False,11.4,False,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (➡️ E),79.4,Sunny
A+,4,KC,Michael Massey,686681,L,0,False,Erick Fedde,607200,Right,CWS,"SI, FC, ST, CH",824604,07:40 PM,CWS,KC,9,3.36,False,False,False,False,5,4,0,0,0.7999,79,0,5,3,60.0,24.5,28.4,155.0,51.0,0.3573,0.0,0.0,⬜ Neutral,52.0,0.0,,3.4,,38.8,3.6,1.168,0.352,0.341,0.424,0.0,0.144,0.506,2.648,0.0,0.096,0.3286,0.2182,0.7448,0.0,12,2,95.4,58.3,73.3,25.0,True,16.7,True,58.3,True,19.2,True,32,2,SI(33%):0/9pa  |  FC(29%):1/4pa  |  ST(28%):0/6pa  |  CH(11%):1/13pa,90.5,31.2,72.0,25.0,True,6.2,True,25.0,True,8.1,False,0,0,,,False,,False,,False,,False,,,,0.97,Wind Out (↙️ SW),73.5,Sunny
A,3,KC,Vinnie Pasquantino,686469,L,0,False,Erick Fedde,607200,Right,CWS,"SI, FC, ST, CH",824604,07:40 PM,CWS,KC,7,2.64,False,False,False,False,4,3,0,0,0.7446,168,0,7,3,42.9,24.5,28.4,155.0,51.0,0.3617,0.0,0.0,⬜ Neutral,56.0,0.0,,7.2,,33.1,4.3,0.779,0.24,0.233,0.098,0.0,0.383,0.723,1.597,0.0,0.054,0.1808,0.0784,0.3707,0.0,30,1,92.1,33.3,69.0,20.0,True,3.3,False,30.0,True,20.6,True,59,4,SI(33%):2/33pa  |  FC(29%):1/6pa  |  ST(28%):0/5pa  |  CH(11%):1/15pa,90.5,30.5,69.2,42.4,True,1.7,False,25.4,True,15.6,False,0,0,,,False,,False,,False,,False,,,,0.97,Wind Out (↙️ SW),73.5,Sunny
B,2,KC,Carter Jensen,695600,L,0,False,Erick Fedde,607200,Right,CWS,"SI, FC, ST, CH",824604,07:40 PM,CWS,KC,5,1.8,True,False,False,False,2,3,0,0,0.4954,138,0,6,0,0.0,24.5,28.4,155.0,51.0,0.3941,0.0,0.0,🟢 Disciplined,62.0,0.0,,12.4,,26.2,3.6,0.777,0.131,0.127,0.143,0.0,0.34,1.021,1.313,0.0,0.035,0.2142,0.0754,0.3618,0.0,23,0,84.9,17.4,71.5,34.8,False,0.0,False,17.4,False,31.1,True,54,3,SI(33%):1/20pa  |  FC(29%):2/10pa  |  ST(28%):0/11pa  |  CH(11%):0/13pa,89.8,27.8,72.8,38.9,False,0.0,False,22.2,True,21.0,True,0,0,,,False,,False,,False,,False,,,,0.97,Wind Out (↙️ SW),73.5,Sunny
B,2,LAA,Yoán Moncada,660162,L,0,False,Slade Cecconi,677944,Right,CLE,"FF, CU, SL, SI",824442,06:10 PM,CLE,LAA,6,2.22,False,False,False,False,4,2,0,0,0.5083,118,0,5,1,20.0,18.7,27.3,187.0,56.1,0.4607,0.0203,1.66,🟢 Disciplined,59.0,0.0,,11.6,,21.2,3.4,0.553,0.084,0.071,0.0,0.028,0.279,1.295,0.861,0.0,0.021,0.163,0.0329,0.2536,0.0,13,0,90.8,23.1,72.5,23.1,True,0.0,False,30.8,True,33.2,True,79,3,FF(39%):1/40pa  |  CU(17%):1/8pa  |  SL(16%):0/15pa  |  SI(13%):1/16pa,91.2,21.5,70.7,34.2,True,0.0,False,19.0,False,13.5,False,0,0,,,False,,False,,False,,False,,,,0.85,Crosswind (↘️ SE),71.7,Sunny
B,2,LAA,Travis d'Arnaud,518595,R,0,False,Slade Cecconi,677944,Right,CLE,"FF, CU, SL, SI",824442,06:10 PM,CLE,LAA,3,1.32,False,False,False,False,1,2,0,0,0.2561,40,0,4,2,50.0,18.7,27.3,187.0,56.1,0.0646,0.0028,1.66,⬜ Neutral,56.0,0.0,,6.5,,28.4,3.3,0.818,0.21,0.178,0.094,0.0,0.375,0.702,1.542,0.0,0.0538,0.2463,0.0915,0.4643,0.0,10,1,93.2,40.0,69.1,20.0,True,0.0,False,10.0,False,11.0,False,23,1,FF(39%):1/12pa  |  CU(17%):0/2pa  |  SL(16%):0/2pa  |  SI(13%):0/7pa,92.5,34.8,68.0,26.1,True,8.7,True,21.7,False,6.0,False,0,0,,,False,,False,,False,,False,,,,0.85,Crosswind (↘️ SE),71.7,Sunny
C,1,LAA,Mike Trout,545361,R,0,False,Slade Cecconi,677944,Right,CLE,"FF, CU, SL, SI",824442,06:10 PM,CLE,LAA,2,1.02,True,False,False,False,0,2,0,0,0.2612,187,0,7,0,0.0,18.7,27.3,187.0,56.1,0.4424,0.0195,1.66,🟢 Disciplined,62.0,0.0,,15.7,,18.8,4.2,0.733,0.155,0.132,0.062,0.0,0.827,1.227,1.26,0.0,0.031,0.1728,0.0512,0.2969,0.0,29,1,89.0,24.1,73.4,27.6,False,3.4,False,6.9,False,16.4,False,133,5,FF(39%):3/78pa  |  CU(17%):0/7pa  |  SL(16%):1/21pa  |  SI(13%):1/27pa,92.9,27.8,74.0,45.1,True,2.3,False,19.5,False,19.6,True,0,0,,,False,,False,,False,,False,,,,0.85,Crosswind (↘️ SE),71.7,Sunny
A,3,LAD,Will Smith,669257,R,0,False,Adrian Houser,605288,Right,SF,"SI, SL, CH, FF",823951,10:10 PM,LAD,SF,6,2.34,False,False,False,False,3,3,0,0,0.2336,128,0,5,2,40.0,15.7,37.3,166.0,55.4,0.3978,0.0064,1.65,🟢 Disciplined,59.0,0.0,,11.8,,21.6,3.9,0.993,0.075,0.096,0.181,0.0,0.365,0.727,1.399,0.0,0.0244,0.2529,0.0652,0.3564,0.0,21,0,93.4,33.3,66.0,33.3,True,0.0,False,23.8,True,24.3,True,102,3,SI(50%):0/29pa  |  SL(15%):0/18pa  |  CH(15%):1/9pa  |  FF(10%):2/46pa,91.4,31.4,69.1,47.1,True,4.9,False,25.5,True,21.7,True,0,0,,,False,,False,,False,,False,,,,1.28,Wind Out (⬇️ S),65.3,Partly Cloudy
A,3,LAD,Freddie Freeman,518692,L,0,False,Adrian Houser,605288,Right,SF,"SI, SL, CH, FF",823951,10:10 PM,LAD,SF,5,2.04,False,False,False,False,2,3,0,0,0.7254,169,0,7,0,0.0,15.7,37.3,166.0,55.4,0.123,0.002,1.65,🟢 Disciplined,59.0,0.0,,8.8,,31.1,4.3,1.022,0.149,0.191,0.304,0.024,0.4,0.602,1.822,0.0,0.0449,0.2401,0.1122,0.4282,0.0,28,1,91.0,35.7,68.2,39.3,True,3.6,False,21.4,False,8.9,False,115,4,SI(50%):1/28pa  |  SL(15%):0/26pa  |  CH(15%):0/19pa  |  FF(10%):3/42pa,93.0,40.9,69.7,36.5,True,4.3,False,27.0,True,11.9,False,0,0,,,False,,False,,False,,False,,,,1.28,Wind Out (⬇️ S),65.3,Partly Cloudy
A,3,LAD,Mookie Betts,605141,R,0,False,Adrian Houser,605288,Right,SF,"SI, SL, CH, FF",823951,10:10 PM,LAD,SF,5,2.04,False,False,False,False,2,3,0,0,0.2246,37,0,3,2,66.7,15.7,37.3,166.0,55.4,0.2175,0.0035,1.65,🟢 Disciplined,59.0,0.0,,9.7,,18.3,4.4,0.814,0.203,0.26,0.101,0.0,0.457,0.356,1.525,0.0,0.0594,0.1861,0.0696,0.3486,0.0,10,0,93.6,40.0,64.4,30.0,True,0.0,False,20.0,False,18.6,True,28,2,SI(50%):1/7pa  |  SL(15%):0/6pa  |  CH(15%):0/4pa  |  FF(10%):1/11pa,90.4,32.1,66.7,28.6,True,0.0,False,28.6,True,20.9,True,0,0,,,False,,False,,False,,False,,,,1.28,Wind Out (⬇️ S),65.3,Partly Cloudy
A,3,MIA,Liam Hicks,689414,L,0,False,Bailey Ober,641927,Right,MIN,"FF, CH, SL, ST",823712,07:40 PM,MIN,MIA,6,2.34,False,False,False,False,3,3,0,0,0.7454,139,0,7,2,28.6,19.9,22.7,181.0,56.9,0.1711,0.013,1.14,🟢 Disciplined,59.0,0.0,,10.1,,24.2,3.4,0.922,0.283,0.3,0.082,0.0,0.274,0.274,1.853,0.0,0.0888,0.273,0.1082,0.5487,0.0,26,2,87.4,30.8,67.4,30.8,False,3.8,False,38.5,True,22.9,True,80,7,FF(34%):2/44pa  |  CH(33%):1/17pa  |  SL(19%):4/13pa  |  ST(8%):0/6pa,89.2,36.2,67.5,36.2,False,2.5,False,30.0,True,18.3,True,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (↖️ NW),67.8,Sunny
A,3,MIA,Graham Pauley,688363,L,0,False,Bailey Ober,641927,Right,MIN,"FF, CH, SL, ST",823712,07:40 PM,MIN,MIA,6,2.34,False,False,False,False,3,3,0,0,0.2926,81,0,5,0,0.0,19.9,22.7,181.0,56.9,0.3912,0.0297,1.14,🟢 Disciplined,59.0,0.0,,10.3,,22.9,3.2,0.325,0.0,0.0,0.244,0.0,0.193,0.559,0.569,0.0,0.0,0.102,0.0765,0.1784,0.0,10,0,79.1,0.0,70.6,40.0,False,0.0,False,30.0,True,23.5,True,51,0,FF(34%):0/27pa  |  CH(33%):0/11pa  |  SL(19%):0/8pa  |  ST(8%):0/5pa,82.2,11.8,71.4,29.4,False,0.0,False,25.5,True,21.9,True,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (↖️ NW),67.8,Sunny
B,2,MIA,Esteury Ruiz,665923,R,0,False,Bailey Ober,641927,Right,MIN,"FF, CH, SL, ST",823712,07:40 PM,MIN,MIA,5,1.94,True,False,False,False,1,4,0,0,0.2366,22,0,5,1,20.0,19.9,22.7,181.0,56.9,0.0417,0.0032,1.14,🔴 Chase Risk,52.0,0.0,,3.7,,42.9,2.6,0.584,0.198,0.21,0.288,0.0,0.0,0.856,1.465,0.0,0.0811,0.2262,0.1879,0.5671,0.0,10,0,81.9,10.0,69.4,10.0,False,0.0,False,10.0,False,31.2,True,17,2,FF(34%):2/7pa  |  CH(33%):0/3pa  |  SL(19%):0/4pa  |  ST(8%):0/3pa,92.1,35.3,70.3,17.6,True,5.9,True,23.5,True,35.0,True,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (↖️ NW),67.8,Sunny
B,2,MIL,Jake Bauers,641343,L,0,False,Bradgley Rodriguez,699134,Right,SD,"CH, SI, FF, FC",823790,07:40 PM,MIL,SD,5,1.92,False,False,False,False,3,2,0,0,0.7586,134,0,3,1,33.3,12.8,21.8,78.0,51.3,0.2473,0.0,1.89,🟢 Disciplined,62.0,0.0,,12.2,,19.7,3.0,0.944,0.194,0.206,0.218,0.0,0.363,0.653,1.742,0.0,0.0673,0.3096,0.135,0.5716,0.0,11,1,92.6,36.4,75.1,72.7,True,9.1,True,18.2,False,17.3,False,82,4,CH(36%):0/10pa  |  SI(30%):0/19pa  |  FF(23%):3/47pa  |  FC(11%):1/6pa,92.3,37.8,74.9,48.8,True,2.4,False,20.7,False,9.7,False,0,0,,,False,,False,,False,,False,,,,1.06,Wind Out (⬅️ W),67.2,Sunny
B,2,MIL,Brice Turang,668930,L,0,False,Bradgley Rodriguez,699134,Right,SD,"CH, SI, FF, FC",823790,07:40 PM,MIL,SD,3,1.2,True,False,False,False,1,2,0,0,0.7207,165,0,5,1,20.0,12.8,21.8,78.0,51.3,0.1644,0.0,1.89,🟢 Disciplined,59.0,0.0,,11.1,,21.0,4.4,1.009,0.204,0.216,0.179,0.026,0.741,0.664,1.851,0.0,0.0495,0.2309,0.0936,0.4238,0.0,24,2,88.6,29.2,67.4,25.0,False,4.2,False,16.7,False,2.4,False,111,3,CH(36%):0/14pa  |  SI(30%):1/34pa  |  FF(23%):2/53pa  |  FC(11%):0/10pa,90.5,32.4,67.3,44.1,True,0.9,False,16.2,False,7.0,False,0,0,,,False,,False,,False,,False,,,,1.06,Wind Out (⬅️ W),67.2,Sunny
C,1,MIL,Jackson Chourio,694192,R,0,False,Bradgley Rodriguez,699134,Right,SD,"CH, SI, FF, FC",823790,07:40 PM,MIL,SD,2,0.9,False,False,False,False,1,1,0,0,0.2613,24,0,5,1,20.0,12.8,21.8,78.0,51.3,0.2031,0.0,1.89,⬜ Neutral,56.0,0.0,,4.9,,28.3,4.5,1.292,0.0,0.0,0.388,0.0,0.323,0.904,1.68,0.0,0.0,0.29,0.0871,0.3771,0.0,24,0,93.8,29.2,74.6,33.3,True,0.0,False,20.8,False,12.1,False,15,0,CH(36%):0/3pa  |  SI(30%):0/6pa  |  FF(23%):0/3pa  |  FC(11%):0/3pa,91.2,26.7,75.3,33.3,True,0.0,False,13.3,False,7.5,False,0,0,,,False,,False,,False,,False,,,,1.06,Wind Out (⬅️ W),67.2,Sunny
A,3,MIN,Byron Buxton,621439,R,0,False,Eury Pérez,691587,Right,MIA,"FF, SL, CU, ST",823712,07:40 PM,MIN,MIA,7,2.16,True,False,False,False,4,3,0,0,0.2631,176,0,6,1,16.7,18.7,26.4,182.0,50.0,0.3186,0.0,1.69,⬜ Neutral,56.0,0.0,,6.8,,37.1,4.4,1.127,0.422,0.447,0.223,0.029,0.258,1.327,2.676,0.0,0.1023,0.2574,0.1542,0.6113,0.0,29,3,92.2,34.5,74.0,24.1,True,6.9,True,24.1,True,23.3,True,97,9,FF(58%):3/52pa  |  SL(19%):4/22pa  |  CU(9%):1/9pa  |  ST(8%):1/14pa,89.5,33.0,71.7,25.8,False,7.2,True,28.9,True,24.3,True,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (↖️ NW),67.8,Sunny
B,2,MIN,Ryan Jeffers,680777,R,0,False,Eury Pérez,691587,Right,MIA,"FF, SL, CU, ST",823712,07:40 PM,MIN,MIA,5,1.92,False,False,False,False,3,2,0,0,0.2738,125,0,5,2,40.0,18.7,26.4,182.0,50.0,0.2896,0.0,1.69,🟢 Disciplined,59.0,0.0,,10.8,,24.3,4.0,0.893,0.106,0.112,0.425,0.037,0.501,0.793,1.71,0.0,0.0283,0.224,0.1424,0.4289,0.0,20,1,93.8,40.0,76.1,45.0,True,5.0,True,20.0,False,19.4,True,71,1,FF(58%):1/36pa  |  SL(19%):0/16pa  |  CU(9%):0/8pa  |  ST(8%):0/11pa,92.5,29.6,72.1,36.6,True,1.4,False,21.1,False,20.9,True,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (↖️ NW),67.8,Sunny
A+,4,NYM,Juan Soto,665742,L,0,False,Jack Flaherty,656427,Right,DET,"FF, SL, KC",823632,07:10 PM,NYM,DET,8,3.06,False,False,False,False,4,4,0,0,0.7364,107,0,6,1,16.7,14.8,24.7,162.0,51.9,0.1766,0.0,1.86,🟢 Disciplined,62.0,0.0,,15.7,,22.8,4.4,0.644,0.178,0.157,0.116,0.062,0.533,0.822,1.417,0.0,0.0352,0.145,0.08,0.319,0.0,25,1,92.0,28.0,68.9,48.0,True,4.0,False,36.0,True,33.9,True,50,2,FF(48%):2/32pa  |  SL(25%):0/16pa  |  KC(25%):0/2pa,94.7,32.0,69.9,44.0,True,2.0,False,28.0,True,20.1,True,0,0,,,False,,False,,False,,False,,,,0.88,Wind Out (⬇️ S),61.7,Sunny
A,3,NYM,Mark Vientos,668901,R,0,False,Jack Flaherty,656427,Right,DET,"FF, SL, KC",823632,07:10 PM,NYM,DET,7,2.76,False,False,False,False,3,4,0,0,0.2736,116,0,6,2,33.3,14.8,24.7,162.0,51.9,0.3028,0.0,1.86,⬜ Neutral,56.0,0.0,,6.3,,32.4,3.8,0.703,0.2,0.176,0.054,0.0,0.249,0.898,1.357,0.0,0.0459,0.1835,0.0662,0.3542,0.0,25,1,94.4,48.0,74.0,36.0,True,0.0,False,36.0,True,20.2,True,51,3,FF(48%):0/31pa  |  SL(25%):3/19pa  |  KC(25%):0/1pa,90.7,29.4,72.7,33.3,True,5.9,True,25.5,True,20.3,True,0,0,,,False,,False,,False,,False,,,,0.88,Wind Out (⬇️ S),61.7,Sunny
B,2,NYM,Brett Baty,683146,L,0,False,Jack Flaherty,656427,Right,DET,"FF, SL, KC",823632,07:10 PM,NYM,DET,5,1.92,False,False,False,False,3,2,0,0,0.5147,126,0,6,1,16.7,14.8,24.7,162.0,51.9,0.3717,0.0,1.86,⬜ Neutral,56.0,0.0,,8.0,,28.7,3.5,0.656,0.038,0.033,0.249,0.0,0.475,0.732,1.018,0.0,0.0095,0.1883,0.0822,0.2922,0.0,18,0,90.5,27.8,75.6,44.4,True,0.0,False,22.2,True,17.1,False,60,1,FF(48%):1/47pa  |  SL(25%):0/11pa  |  KC(25%):0/2pa,90.8,26.7,75.2,45.0,True,1.7,False,16.7,False,13.9,False,0,0,,,False,,False,,False,,False,,,,0.88,Wind Out (⬇️ S),61.7,Sunny
A,3,NYY,Ryan McMahon,641857,L,0,False,Trevor Rogers,669432,Left,BAL,"FF, CH, SI, ST",824843,06:35 PM,BAL,NYY,7,2.64,False,False,False,False,4,3,0,0,0.5372,117,0,8,3,37.5,14.9,22.4,134.0,58.2,0.3098,0.0397,1.69,🟢 Disciplined,59.0,0.0,,11.1,,29.1,3.3,0.685,0.071,0.075,0.128,0.0,0.314,0.827,1.026,0.0,0.0229,0.2078,0.0606,0.3116,0.0,27,1,93.2,33.3,74.8,18.5,True,0.0,False,22.2,True,26.6,True,75,1,FF(37%):0/37pa  |  CH(28%):1/10pa  |  SI(17%):0/19pa  |  ST(8%):0/9pa,92.3,34.7,73.6,28.0,True,1.3,False,22.7,True,13.8,False,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (↘️ SE),67.8,Sunny
A,3,NYY,Trent Grisham,663757,L,0,False,Trevor Rogers,669432,Left,BAL,"FF, CH, SI, ST",824843,06:35 PM,BAL,NYY,6,2.34,False,False,False,False,3,3,0,0,0.7344,159,0,8,2,25.0,14.9,22.4,134.0,58.2,0.1609,0.0206,1.69,🟢 Disciplined,62.0,0.0,,14.4,,15.3,4.2,0.664,0.09,0.095,0.23,0.022,0.637,0.641,1.209,0.0,0.023,0.1598,0.0826,0.2912,0.0,31,0,91.0,32.3,67.1,51.6,True,3.2,False,22.6,True,15.6,False,120,4,FF(37%):2/66pa  |  CH(28%):1/18pa  |  SI(17%):1/27pa  |  ST(8%):0/9pa,93.4,38.3,69.6,52.5,True,3.3,False,25.0,True,17.6,False,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (↘️ SE),67.8,Sunny
A,3,NYY,Ben Rice,700250,L,0,False,Trevor Rogers,669432,Left,BAL,"FF, CH, SI, ST",824843,06:35 PM,BAL,NYY,7,2.16,True,False,False,False,4,3,0,0,0.7356,153,0,4,3,75.0,14.9,22.4,134.0,58.2,0.1939,0.0248,1.69,🟢 Disciplined,59.0,0.0,,10.4,,20.6,3.9,0.918,0.372,0.394,0.174,0.0,0.203,1.213,2.207,0.0,0.1002,0.2332,0.1388,0.5609,0.0,17,1,92.9,41.2,71.4,17.6,True,5.9,True,17.6,False,26.2,True,88,10,FF(37%):6/35pa  |  CH(28%):2/17pa  |  SI(17%):1/24pa  |  ST(8%):1/12pa,98.5,44.3,71.2,35.2,True,5.7,True,19.3,False,13.2,False,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (↘️ SE),67.8,Sunny
B,2,PHI,Kyle Schwarber,656941,L,0,False,Unknown (nan),nan,?,BOS,---,824764,06:45 PM,BOS,PHI,4,1.38,False,False,False,False,4,0,0,0,0.7215,185,0,7,5,71.4,,,,,0.3429,0.0,1.86,🟢 Disciplined,62.0,0.0,,13.8,,24.5,4.5,1.13,0.706,0.642,0.141,0.0,0.141,1.555,3.391,0.0,0.1421,0.25,0.1875,0.75,0.0,32,5,92.0,31.2,73.4,34.4,True,3.1,False,28.1,True,29.6,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,0.91,Crosswind (⬆️ N),60.6,Sunny
D,0,PHI,Adolis García,666969,R,0,False,Unknown (nan),nan,?,BOS,---,824764,06:45 PM,BOS,PHI,2,0.78,False,False,False,False,2,0,0,0,0.2604,163,0,7,2,28.6,,,,,0.4515,0.0,1.86,⬜ Neutral,56.0,0.0,,5.9,,29.3,4.0,0.944,0.135,0.123,0.135,0.0,0.27,0.944,1.483,0.0,0.0303,0.2333,0.0667,0.3667,0.0,30,1,93.1,33.3,74.0,36.7,True,0.0,False,20.0,False,19.4,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,0.91,Crosswind (⬆️ N),60.6,Sunny
B,2,PIT,Brandon Lowe,664040,L,0,False,Michael Lorenzen,547179,Right,COL,"FF, SI, CH, SL",823385,06:40 PM,PIT,COL,5,2.16,False,False,False,False,1,4,0,0,0.753,158,0,5,0,0.0,16.8,39.5,190.0,55.3,0.2346,0.0028,1.8,🟢 Disciplined,59.0,0.0,,8.2,,30.8,4.3,1.006,0.361,0.282,0.152,0.095,0.505,0.98,2.43,0.0,0.0651,0.2325,0.1405,0.5618,0.0,23,2,88.3,34.8,73.4,39.1,False,4.3,False,21.7,False,7.7,False,98,8,FF(20%):5/36pa  |  SI(19%):0/19pa  |  CH(19%):2/19pa  |  SL(13%):1/24pa,90.1,26.5,71.8,37.8,True,5.1,True,19.4,False,20.0,True,0,0,,,False,,False,,False,,False,,,,0.78,Wind Out (↙️ SW),70.4,Sunny
