grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
C,1,MIA,Kyle Stowers,669065,L,0,False,Corbin Burnes,669203,Right,AZ,"FC, CU, SL, SI",825034,09:40 PM,AZ,MIA,5,0.85,True,False,False,False,0,2,1,2,0.3428,468,361,6,0,0.0,38.5,15.4,13,38.5,0.3579,0.0,3.61,0.74,1.24,391.7,30,🟢 Disciplined,59.0,0.0,,9.6,,33.8,4.2,0.693,0.193,0.213,0.25,0.0,0.764,1.335,1.523,0.169,0.0512,0.1662,0.1063,0.3654,0.0406,26,0,21,0,1,0.0,26.9,0.193,11.5,0.0,25.6,0.347,0.332,0.328,0.0,0.048,0.218,0.0,2.686,14,14,0.193,0.218,16,16,0,4,353.0,104.8,deep line drive 332ft 105mph | double 103mph EV | deep fly ball 353ft 98mph | deep fly ball 338ft 102mph,12.2,CU,16.72,5.5,False,-0.99,False,,,False,90.8,26.9,73.2,26.9,False,3.8,False,19.2,False,18.1,False,112,8,FC(45%):1/29pa  |  CU(23%):3/23pa  |  SL(16%):4/60pa  |  SI(9%):2/58pa,94.4,35.7,74.3,41.1,True,3.6,False,22.3,True,20.9,False,361,17,93.3,33.0,True,3.0,False,19.9,False,19.3,False,4.71,21.9,10.2,1.1024,Wind Out (↙️ SW),96.0,Patchy rain nearby,⚠️ Tough,💥 Hittable,‼️ Elite,3.0,2.686,53.8,65.4,12.3,10.0,6.5,48.2,75.0,14.4,8.1,6.8,47.9,83.1,14.2,9.0,6.8,,,,,,,,57,True,0.352,37.5,15.0,1
B,2,MIN,Ryan Jeffers,680777,R,0,False,Will Warren,701542,Right,NYY,"FF, SI, ST, CH",823656,07:40 PM,MIN,NYY,6,1.55,False,False,False,False,2,2,1,1,0.3843,309,197,4,0,0.0,15.7,30.4,573,55.3,0.3916,0.0047,3.28,1.12,1.23,384.7,15,🟢 Disciplined,62.0,0.0,,12.1,,25.9,3.9,0.854,0.173,0.18,0.22,0.0,0.545,0.653,1.594,0.201,0.046,0.2183,0.1007,0.4076,0.0514,16,0,13,0,2,0.0,31.2,0.21,25.0,0.0,7.4,0.381,0.377,0.375,0.0,0.077,0.322,0.0,4.2,23,23,0.21,0.224,20,20,0,4,410.0,104.6,deep fly ball 410ft 105mph | deep fly ball 353ft 93mph | double 100mph EV | deep fly ball 346ft 94mph,7.9,SI,30.29,13.9,False,-0.6,False,43.8,-0.83,False,94.2,37.5,71.5,31.2,True,6.2,True,18.8,False,9.4,False,132,9,FF(35%):2/99pa  |  SI(29%):3/48pa  |  ST(17%):4/31pa  |  CH(14%):0/28pa,89.1,31.1,71.8,38.6,False,6.8,True,22.7,True,13.5,False,197,11,88.5,29.9,False,6.1,True,20.8,False,13.6,False,5.58,23.4,12.2,1.0379,Quartering In (⬇️ S),59.0,Light rain shower,💥 Hittable,🎯 Target,🤔 Average,141.7,4.2,50.0,50.0,8.7,9.3,7.3,41.7,78.0,7.1,8.4,7.0,44.2,78.7,8.3,8.1,7.1,,,,,,2.3,7.05,75,False,0.293,31.8,14.0,27
A+,4,NYM,Juan Soto,665742,L,0,False,Brandon Young,687064,Right,BAL,"FF, FS, SI, SL",823575,07:10 PM,NYM,BAL,10,2.804,False,False,False,False,2,3,3,2,0.5525,408,275,6,1,16.7,18.8,27.8,589,52.0,0.2287,0.0,4.07,0.92,1.3,469.3,23,🟢 Disciplined,66.0,0.0,,17.3,,20.8,4.3,1.081,0.334,0.294,0.207,0.0,0.704,0.608,2.289,0.268,0.0678,0.2497,0.1248,0.5287,0.0619,31,2,0,1,2,6.5,29.0,0.262,22.6,12.5,10.0,0.398,0.432,0.402,0.0,0.296,0.421,0.0,3.906,33,33,0.262,0.255,29,35,0,4,365.0,110.0,rocket LD 110mph | deep line drive 365ft 104mph | double 104mph EV | deep fly ball 352ft 94mph | double 99mph EV,15.4,SI,31.67,7.3,False,0.61,False,39.6,-0.2,False,93.7,35.5,72.8,29.0,True,9.7,True,16.1,False,8.5,False,155,13,FF(38%):8/102pa  |  FS(19%):0/20pa  |  SI(19%):6/82pa  |  SL(16%):1/48pa,96.9,39.4,72.1,55.5,True,6.5,True,23.2,True,17.7,False,275,19,93.2,34.2,True,6.5,True,22.2,True,15.4,False,6.91,21.8,9.8,0.88,Quartering Out (⬆️ N),71.6,Sunny,💥 Hittable,💥 Hittable,💥 Hittable,140.3,3.906,29.0,80.6,14.0,5.2,7.1,33.5,79.4,12.7,7.2,7.0,33.1,77.1,12.7,7.5,7.1,,,,,,7.0,9.69,1,False,0.354,38.7,16.0,25
B,2,NYM,Francisco Lindor,596019,L,0,False,Brandon Young,687064,Right,BAL,"FF, FS, SI, SL",823575,07:10 PM,NYM,BAL,7,1.95,False,False,False,False,3,2,1,1,0.4711,369,253,6,2,33.3,18.8,27.8,589,52.0,0.2119,0.0,4.07,0.92,1.3,469.3,23,🟢 Disciplined,59.0,0.0,,9.2,,30.4,4.5,1.049,0.363,0.319,0.072,0.036,0.528,1.049,2.281,0.632,0.0717,0.2357,0.1057,0.5125,0.142,31,4,0,1,1,3.2,29.0,0.25,22.6,14.3,14.1,0.347,0.35,0.365,0.0,0.429,0.454,0.0,3.645,31,31,0.25,0.213,26,31,0,2,374.0,97.2,deep fly ball 374ft 97mph | deep fly ball 356ft 97mph,13.7,SI,35.35,3.9,False,0.25,False,39.6,-0.2,False,91.6,29.0,71.9,29.0,False,6.5,True,32.3,True,13.3,False,161,9,FF(38%):8/132pa  |  FS(19%):0/17pa  |  SI(19%):4/47pa  |  SL(16%):1/48pa,93.9,37.9,71.5,44.7,True,4.3,False,26.1,True,21.2,False,253,15,92.6,36.0,False,4.3,False,25.3,True,19.4,False,5.93,23.7,9.5,0.88,Quartering Out (⬆️ N),71.6,Sunny,💥 Hittable,💥 Hittable,💥 Hittable,140.3,3.645,48.4,77.4,15.4,7.2,7.8,42.9,82.0,12.5,10.2,7.3,43.9,82.6,12.9,9.4,7.4,,,,,,7.0,9.1,1,False,0.25,36.0,15.0,25
B,2,NYM,Brett Baty,683146,L,0,False,Brandon Young,687064,Right,BAL,"FF, FS, SI, SL",823575,07:10 PM,NYM,BAL,6,1.85,False,False,False,False,4,1,0,1,0.2852,407,331,4,1,25.0,18.8,27.8,589,52.0,0.1868,0.0,4.07,0.92,1.3,469.3,23,🟢 Disciplined,59.0,0.0,,8.8,,29.2,3.4,0.93,0.302,0.266,0.203,0.0,0.319,0.688,2.039,0.551,0.0777,0.2721,0.1478,0.5964,0.1612,11,2,1,0,2,0.0,36.4,0.181,27.3,25.0,17.2,0.289,0.312,0.313,0.0,0.778,0.641,0.0,1.569,32,32,0.181,0.137,27,33,0,1,375.0,102.3,deep fly ball 375ft 102mph | double 102mph EV,9.2,FF,29.92,9.5,False,1.23,False,39.6,-0.2,False,97.0,45.5,76.4,36.4,True,27.3,True,45.5,True,25.9,True,211,8,FF(38%):5/142pa  |  FS(19%):0/22pa  |  SI(19%):1/53pa  |  SL(16%):2/51pa,91.6,30.8,75.1,29.9,False,4.3,False,22.3,True,15.0,False,331,10,90.6,28.7,False,3.6,False,19.6,False,14.6,False,3.02,21.1,7.6,0.88,Quartering Out (⬆️ N),71.6,Sunny,💥 Hittable,💥 Hittable,💥 Hittable,140.3,1.569,36.4,100.0,14.0,7.7,7.5,41.2,83.4,9.5,9.6,7.3,42.0,86.4,11.3,9.7,7.5,,,,,,7.0,4.05,1,False,0.174,27.5,16.0,25
A,3,NYY,Ben Rice,700250,L,0,False,Dean Kremer,665152,Right,MIN,"FS, FF, FC, SI",823656,07:40 PM,MIN,NYY,8,2.253,False,False,False,False,2,3,2,1,0.2483,579,380,5,0,0.0,21.9,24.3,301,51.8,0.2269,0.0,4.6,1.03,1.43,542.3,17,🟢 Disciplined,59.0,0.0,,11.0,,25.1,4.3,0.988,0.288,0.299,0.151,0.014,0.494,0.851,2.032,0.137,0.0694,0.2293,0.1051,0.4714,0.0318,22,1,0,1,1,0.0,40.9,0.254,18.2,10.0,16.1,0.38,0.374,0.371,0.0,0.158,0.312,0.0,4.649,23,23,0.254,0.268,24,24,0,3,396.0,101.8,deep line drive 341ft 94mph | deep fly ball 351ft 92mph | deep fly ball 396ft 102mph,11.8,FF,15.7,12.7,False,0.09,False,46.9,0.82,False,91.5,18.2,70.9,40.9,False,9.1,True,22.7,True,17.2,False,204,16,FS(31%):0/25pa  |  FF(27%):14/120pa  |  FC(19%):2/50pa  |  SI(11%):6/115pa,94.0,38.2,72.7,42.2,True,6.4,True,26.0,True,15.7,False,380,25,92.9,31.8,False,5.8,True,22.1,True,13.9,False,6.58,22.6,11.3,1.0379,Quartering In (⬇️ S),59.0,Light rain shower,💥 Hittable,🎯 Target,🤔 Average,142.0,4.649,27.3,68.2,7.6,12.7,7.2,36.3,82.4,9.9,8.1,7.4,38.7,80.5,12.2,9.4,7.7,0.0,100.0,,,,6.6,10.0,75,False,0.335,37.3,27.0,14
A,3,NYY,Luis García Jr.,671277,L,0,False,Dean Kremer,665152,Right,MIN,"FS, FF, FC, SI",823656,07:40 PM,MIN,NYY,7,2.052,False,False,False,False,3,2,1,1,0.4844,479,398,5,1,20.0,21.9,24.3,301,51.8,0.2414,0.0,4.6,1.03,1.43,542.3,17,⬜ Neutral,56.0,0.0,,4.2,,38.6,3.7,1.232,0.277,0.287,0.2,0.024,0.147,0.516,2.31,0.357,0.0776,0.3333,0.1354,0.6249,0.0965,20,2,4,0,2,15.0,25.0,0.272,45.0,14.3,12.1,0.373,0.35,0.393,0.0,0.35,0.539,0.0,4.369,42,42,0.272,0.262,31,31,0,5,392.0,108.6,deep fly ball 392ft 101mph | double 97mph EV | deep fly ball 342ft 98mph | rocket LD 105mph | deep line drive 336ft 109m,13.4,FC,32.97,6.5,False,0.78,False,46.9,0.82,False,93.2,50.0,74.9,25.0,True,25.0,True,30.0,True,14.7,False,196,12,FS(31%):0/32pa  |  FF(27%):4/96pa  |  FC(19%):3/29pa  |  SI(11%):5/83pa,93.4,43.4,73.5,36.7,True,7.1,True,18.9,False,10.7,False,398,26,92.9,39.9,False,6.3,True,17.1,False,11.1,False,6.53,28.1,13.3,1.0379,Quartering In (⬇️ S),59.0,Light rain shower,💥 Hittable,🎯 Target,🤔 Average,142.0,4.369,45.0,85.0,9.7,6.6,7.5,48.0,79.6,8.6,6.9,7.2,52.8,80.7,10.7,7.1,7.5,,,,,,6.6,10.0,75,False,0.277,41.3,15.0,14
B,2,NYY,Spencer Jones,682987,L,0,False,Dean Kremer,665152,Right,MIN,"FS, FF, FC, SI",823656,07:40 PM,MIN,NYY,11,1.94,True,False,False,False,1,4,2,4,0.6753,243,194,6,1,16.7,21.9,24.3,301,51.8,0.265,0.0,4.6,1.03,1.43,542.3,17,🟢 Disciplined,59.0,0.0,,10.1,,35.0,3.4,0.923,0.1,0.104,0.238,0.0,0.477,1.073,1.46,0.477,0.0304,0.2718,0.0994,0.4298,0.1403,24,0,32,0,3,4.2,37.5,0.175,25.0,0.0,27.6,0.349,0.331,0.367,0.0,0.1,0.48,0.0,2.833,24,24,0.175,0.187,25,25,0,5,235.0,110.9,double 83mph EV | double 104mph EV | rocket LD 111mph | rocket LD 106mph | rocket LD 110mph,12.9,FF,16.33,20.3,False,0.23,False,46.9,0.82,False,96.4,29.2,77.3,37.5,True,4.2,False,12.5,False,17.6,False,111,5,FS(31%):0/8pa  |  FF(27%):2/90pa  |  FC(19%):2/10pa  |  SI(11%):3/27pa,96.3,33.3,77.5,42.3,True,10.8,True,25.2,True,24.4,True,194,7,95.1,30.4,True,7.2,True,19.1,False,18.4,False,3.61,19.6,7.7,1.0379,Quartering In (⬇️ S),59.0,Light rain shower,💥 Hittable,🎯 Target,🤔 Average,142.0,2.833,50.0,87.5,12.9,13.4,7.7,49.5,87.4,11.2,11.5,7.7,56.7,85.1,14.1,12.3,7.9,33.3,66.7,,,,6.6,5.75,75,False,0.229,21.6,9.0,14
A,3,SD,Jackson Merrill,701538,L,0,False,Tomoyuki Sugano,608372,Right,COL,"FS, FF, SI, FC",824308,08:40 PM,COL,SD,9,2.15,False,False,False,False,3,2,1,3,0.4078,582,412,6,1,16.7,23.9,33.8,568,62.0,0.2751,0.077,5.59,1.31,1.6,178.7,6,⬜ Neutral,56.0,0.0,,6.4,,36.7,4.2,1.206,0.282,0.38,0.225,0.079,0.305,0.768,2.433,0.742,0.0909,0.2889,0.1404,0.5831,0.1779,26,3,0,1,2,7.7,34.6,0.243,42.3,18.8,18.0,0.323,0.34,0.364,0.0,0.542,0.599,0.0,3.549,33,33,0.243,0.191,38,40,0,9,402.0,112.7,deep line drive 346ft 104mph | rocket LD 113mph | deep line drive 353ft 100mph | rocket LD 110mph | double 112mph EV | d,12.4,FF,28.69,7.0,False,1.73,True,76.6,-0.62,False,98.1,61.5,75.2,34.6,True,26.9,True,34.6,True,21.0,False,240,10,FS(24%):1/29pa  |  FF(21%):7/198pa  |  SI(20%):1/68pa  |  FC(12%):3/42pa,92.3,35.4,72.7,33.3,False,9.6,True,22.1,True,16.1,False,412,19,90.6,33.3,False,7.0,True,20.9,False,14.7,False,4.61,21.8,9.0,1.3464,Quartering In (↗️ NE),82.2,Sunny,💥 Hittable,🎯 Target,💥 Hittable,137.0,3.549,15.4,84.6,12.8,8.1,7.6,53.8,85.8,7.0,9.7,7.2,54.1,83.7,9.4,11.0,7.5,,,,,,2.3,6.16,10,False,0.204,30.0,25.0,26
A,3,SD,Fernando Tatis Jr.,665487,R,0,False,Tomoyuki Sugano,608372,Right,COL,"FS, FF, SI, FC",824308,08:40 PM,COL,SD,5,1.65,False,False,False,False,2,1,2,0,0.5583,607,460,6,0,0.0,23.9,33.8,568,62.0,0.3128,0.0876,5.59,1.31,1.6,178.7,6,🟢 Disciplined,59.0,0.0,,9.7,,26.3,4.3,1.24,0.148,0.199,0.127,0.074,0.537,0.639,1.96,0.276,0.0458,0.2852,0.0804,0.4507,0.0635,28,2,0,1,2,3.6,32.1,0.198,17.9,13.3,11.7,0.363,0.381,0.393,0.0,0.348,0.553,0.0,3.294,35,35,0.198,0.17,26,28,0,2,203.0,102.9,rocket LD 103mph | triple 98mph EV,8.4,FF,26.51,12.6,False,0.55,False,76.6,-0.62,False,93.2,32.1,77.0,32.1,True,7.1,True,10.7,False,4.9,False,288,4,FS(24%):0/15pa  |  FF(21%):5/172pa  |  SI(20%):3/132pa  |  FC(12%):0/51pa,94.2,44.8,75.5,39.2,True,4.2,False,15.3,False,6.6,False,460,13,93.4,40.2,True,5.0,True,16.1,False,6.5,False,2.83,25.9,7.6,1.3464,Quartering In (↗️ NE),82.2,Sunny,💥 Hittable,🎯 Target,💥 Hittable,137.0,3.294,42.9,67.9,8.4,8.0,7.4,35.4,82.3,5.0,8.3,7.1,40.7,81.1,6.7,8.1,7.2,,,,,,2.3,5.15,10,False,0.112,29.5,17.0,26
B,2,SD,Manny Machado,592518,R,0,False,Tomoyuki Sugano,608372,Right,COL,"FS, FF, SI, FC",824308,08:40 PM,COL,SD,3,0.95,False,False,False,False,2,1,0,0,0.3524,587,440,6,1,16.7,23.9,33.8,568,62.0,0.2461,0.0689,5.59,1.31,1.6,178.7,6,🟢 Disciplined,59.0,0.0,,10.9,,30.1,4.2,0.921,0.217,0.292,0.156,0.0,0.562,0.704,1.726,0.309,0.0693,0.2189,0.0885,0.4104,0.0735,27,1,20,0,2,0.0,40.7,0.188,25.9,7.7,14.8,0.318,0.342,0.319,0.0,0.174,0.326,0.0,3.914,27,27,0.188,0.191,26,28,0,3,390.0,102.2,deep fly ball 390ft 102mph | deep fly ball 368ft 102mph | double 102mph EV | deep fly ball 378ft 102mph,7.8,FF,34.79,5.5,False,0.69,False,76.6,-0.62,False,91.6,37.0,75.5,40.7,False,14.8,True,25.9,True,18.2,False,270,16,FS(24%):0/14pa  |  FF(21%):14/173pa  |  SI(20%):3/118pa  |  FC(12%):3/45pa,93.4,39.6,74.5,38.9,True,4.4,False,20.7,False,12.8,False,440,20,89.8,29.8,False,3.2,False,18.0,False,12.6,False,4.55,19.3,7.5,1.3464,Quartering In (↗️ NE),82.2,Sunny,💥 Hittable,🎯 Target,💥 Hittable,137.0,3.914,44.4,88.9,10.9,4.5,8.1,39.6,79.3,5.7,7.8,7.7,44.5,81.1,7.7,7.8,7.9,,,,,,2.3,5.91,10,False,0.25,27.0,24.0,26
B,2,SEA,Lazaro Montes,703155,L,0,False,Reid Detmers,672282,Left,LAA,"FF, SL, CU, CH",823981,09:38 PM,LAA,SEA,5,2.0,False,False,False,False,5,0,0,0,0.6462,27,7,6,0,0.0,19.1,23.9,624,57.4,0.3864,0.0371,4.57,1.16,1.41,380.3,12,⬜ Neutral,56.0,0.0,,7.4,,32.6,2.7,0.218,0.145,0.164,0.073,0.0,0.073,1.314,0.727,0.436,0.0608,0.0808,0.0808,0.2692,0.1615,13,2,0,0,3,15.4,38.5,0.401,23.1,25.0,37.0,0.398,0.357,0.404,0.0,0.583,0.475,0.0,10.762,57,57,0.401,0.385,13,13,0,2,333.0,102.2,double 67mph EV | deep line drive 333ft 102mph,1.5,FF,21.39,25.1,False,0.08,False,36.4,-0.16,False,93.1,23.1,74.2,38.5,True,15.4,True,30.8,True,27.0,True,6,0,FF(48%):1/11pa  |  SL(36%):1/5pa  |  CU(8%):0/1pa  |  CH(8%):0/3pa,82.6,0.0,73.6,0.0,False,0.0,False,16.7,False,41.7,False,7,0,80.5,0.0,False,0.0,False,14.3,False,31.8,False,0.0,0.0,0.0,1.13,Quartering In (⬇️ S),72.9,Clear,‼️ Elite,⚠️ Tough,⚠️ Tough,167.3,10.762,30.8,92.3,9.7,7.9,7.6,16.7,100.0,9.3,9.5,7.7,14.3,100.0,10.3,9.1,7.7,,,,,,6.2,10.0,7,False,0.0,16.7,0.0,29
B,2,SEA,Cole Young,702284,L,0,False,Reid Detmers,672282,Left,LAA,"FF, SL, CU, CH",823981,09:38 PM,LAA,SEA,8,1.75,False,False,True,False,3,1,0,4,0.57,569,188,5,0,0.0,19.1,23.9,624,57.4,0.3051,0.0293,4.57,1.16,1.41,380.3,12,⬜ Neutral,56.0,0.0,,6.3,,30.9,4.0,1.084,0.128,0.145,0.157,0.099,0.202,0.775,1.824,0.638,0.0359,0.2686,0.0954,0.4521,0.1582,20,1,0,1,2,10.0,35.0,0.161,30.0,0.0,12.1,0.307,0.31,0.326,0.0,0.3,0.47,0.0,2.487,32,32,0.161,0.143,22,22,0,5,396.0,104.4,deep line drive 331ft 96mph | deep fly ball 339ft 104mph | double 104mph EV | deep fly ball 363ft 97mph | deep fly ball ,6.5,FF,31.65,13.8,False,0.38,False,36.4,-0.16,False,91.0,55.0,70.3,35.0,False,15.0,True,30.0,True,6.3,False,91,2,FF(48%):5/172pa  |  SL(36%):1/67pa  |  CU(8%):2/25pa  |  CH(8%):3/67pa,89.0,29.7,69.1,27.5,False,4.4,False,25.3,True,13.8,False,188,2,86.3,25.5,False,2.1,False,18.1,False,7.9,False,1.06,20.2,3.2,1.13,Quartering In (⬇️ S),72.9,Clear,‼️ Elite,⚠️ Tough,⚠️ Tough,167.3,2.487,45.0,75.0,6.2,6.0,6.9,35.2,89.0,7.2,11.3,7.0,39.9,82.4,6.7,9.5,6.9,,,,,,6.2,4.56,7,False,0.133,29.7,6.0,29
B,2,SEA,Julio Rodríguez,677594,R,0,False,Reid Detmers,672282,Left,LAA,"FF, SL, CU, CH",823981,09:38 PM,LAA,SEA,4,1.0,False,False,False,False,1,1,1,1,0.5193,572,174,6,0,0.0,19.1,23.9,624,57.4,0.4201,0.0403,4.57,1.16,1.41,380.3,12,⬜ Neutral,56.0,0.0,,7.7,,38.6,4.3,0.932,0.205,0.232,0.079,0.0,0.347,0.982,1.626,0.276,0.0533,0.2146,0.0654,0.3744,0.0635,26,1,9,0,3,3.8,38.5,0.156,15.4,6.7,15.0,0.31,0.338,0.316,0.0,0.167,0.353,0.0,3.363,27,27,0.156,0.154,24,24,0,2,344.0,103.7,deep fly ball 344ft 104mph | double 93mph EV,12.2,SL,27.68,3.9,False,-1.9,False,36.4,-0.16,False,96.4,50.0,72.7,38.5,True,3.8,False,7.7,False,6.6,False,135,7,FF(48%):5/146pa  |  SL(36%):5/83pa  |  CU(8%):1/33pa  |  CH(8%):4/56pa,92.0,32.6,76.0,29.6,False,3.0,False,24.4,True,17.0,False,174,8,91.8,32.2,False,2.9,False,23.0,True,16.0,False,4.6,19.5,6.3,1.13,Quartering In (⬇️ S),72.9,Clear,‼️ Elite,⚠️ Tough,⚠️ Tough,167.3,3.363,38.5,84.6,8.1,8.5,7.6,59.3,79.3,7.5,9.6,7.7,56.3,77.6,7.4,9.9,7.7,,,,,,6.2,6.03,7,False,0.177,28.1,11.0,29
A,3,SF,Shay Whitcomb,694376,R,0,False,Quinn Mathews,687273,Left,STL,"FF, SL, CH, CU",823006,07:45 PM,STL,SF,9,2.13,True,False,False,False,2,4,3,0,0.3459,82,24,5,1,20.0,19.0,24.8,137,54.0,0.4827,0.0,4.55,0.97,1.36,371.7,22,⬜ Neutral,52.0,0.0,,2.1,,37.5,2.8,0.554,0.151,0.137,0.151,0.0,0.0,0.701,1.157,0.153,0.0495,0.2004,0.1091,0.4186,0.0553,19,1,0,1,2,0.0,26.3,0.183,26.3,9.1,19.5,0.231,0.281,0.241,0.0,0.211,0.317,0.0,4.408,26,26,0.183,0.179,21,18,0,3,402.0,105.1,rocket LD 105mph | deep fly ball 349ft 93mph | deep fly ball 402ft 103mph | double 103mph EV,10.2,FF,32.72,15.1,False,-0.76,False,38.5,0.5,False,84.2,26.3,71.0,26.3,False,10.5,True,26.3,True,15.1,False,18,1,FF(37%):1/24pa  |  SL(31%):0/8pa  |  CH(19%):0/9pa  |  CU(7%):0/3pa,87.7,16.7,70.8,22.2,False,11.1,True,27.8,True,26.7,True,24,1,89.9,20.8,False,12.5,True,29.2,True,25.9,True,4.17,12.5,8.3,0.9078,Wind In (↘️ SE),81.2,Sunny,💥 Hittable,🤔 Average,💥 Hittable,30.7,4.408,47.4,84.2,8.1,5.4,7.3,50.0,72.2,10.7,9.7,7.5,41.7,79.2,10.9,9.3,7.6,,,,,,5.8,6.67,12,False,0.222,33.3,1.0,6
B,2,SF,Grant McCray,687529,L,0,False,Quinn Mathews,687273,Left,STL,"FF, SL, CH, CU",823006,07:45 PM,STL,SF,4,1.35,False,False,False,False,3,1,0,0,0.5271,78,20,4,2,50.0,19.0,24.8,137,54.0,0.3451,0.0,4.55,0.97,1.36,371.7,22,🟢 Disciplined,62.0,0.0,,14.6,,27.2,3.0,0.354,0.106,0.096,0.0,0.0,0.529,1.13,0.672,0.106,0.0318,0.1164,0.035,0.2214,0.035,10,1,8,0,2,10.0,50.0,0.153,20.0,20.0,20.5,0.24,0.296,0.248,0.0,0.333,0.368,0.0,2.512,30,30,0.153,0.141,13,10,0,2,349.0,102.4,deep fly ball 349ft 98mph | rocket LD 102mph,1.5,FF,29.42,13.4,False,-1.87,False,38.5,0.5,False,94.1,30.0,70.4,50.0,True,10.0,True,40.0,True,33.2,False,14,0,FF(37%):1/30pa  |  SL(31%):0/13pa  |  CH(19%):0/4pa  |  CU(7%):0/2pa,72.5,7.1,62.5,35.7,False,0.0,False,14.3,False,22.2,True,20,0,77.4,15.0,False,0.0,False,10.0,False,9.5,False,0.0,20.0,0.0,0.9078,Wind In (↘️ SE),81.2,Sunny,💥 Hittable,🤔 Average,💥 Hittable,30.7,2.512,60.0,80.0,9.1,9.8,7.1,57.1,57.1,3.3,14.2,6.3,50.0,70.0,4.1,12.5,6.6,,,,,,5.8,4.03,12,False,0.0,0.0,0.0,6
