grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
B,2,DET,Brett Callahan,814430,L,0,False,Gavin Williams,668909,Right,CLE,"ST, FF, CU, SI",824385,01:40 PM,CLE,DET,5,1.13,True,False,False,False,2,2,1,0,0.6123,39,38,5,0,0.0,15.1,27.5,636,53.9,0.48,0.0,3.6,0.91,1.27,472.7,24,🟡 Watch,48.0,0.0,,5.1,,39.3,2.6,0.519,0.074,0.064,0.0,0.0,0.223,0.673,0.739,0.294,0.0243,0.1996,0.0283,0.2844,0.113,12,0,26,0,3,8.3,25.0,0.171,8.3,0.0,20.5,0.318,0.336,0.31,0.0,0.0,0.205,0.0,2.567,27,27,0.171,0.171,22,18,0,3,366.0,109.3,deep fly ball 342ft 99mph | deep fly ball 352ft 105mph | deep line drive 366ft 109mph,11.5,FF,20.77,20.1,False,-0.62,False,40.0,-1.46,False,94.0,25.0,72.9,25.0,True,8.3,True,16.7,False,12.2,False,23,1,ST(28%):0/0pa  |  FF(28%):1/19pa  |  CU(22%):0/1pa  |  SI(16%):0/3pa,90.2,34.8,72.3,34.8,False,8.7,True,26.1,True,13.5,False,38,1,91.7,31.6,False,5.3,True,18.4,False,14.2,False,2.63,23.7,7.9,0.86,Crosswind (↗️ NE),70.7,Patchy rain nearby,⚠️ Tough,⚠️ Tough,🤔 Average,161.3,2.567,58.3,83.3,13.1,14.2,7.4,30.4,87.0,1.3,10.3,6.4,39.5,89.5,7.1,14.0,6.9,,,,,,7.1,4.57,15,False,0.15,26.1,2.0,28
A+,4,HOU,Nelson Velázquez,676369,R,0,False,Eduardo Rodriguez,593958,Left,AZ,"FF, CH, CU, FC",824142,02:10 PM,HOU,AZ,9,3.005,False,False,False,False,3,3,3,0,0.6899,102,74,4,0,0.0,21.1,24.8,636,51.7,0.3101,0.0,3.74,0.76,1.26,390.3,29,⬜ Neutral,56.0,0.0,,7.8,,30.9,2.6,0.407,0.22,0.238,0.098,0.0,0.252,1.001,1.164,0.423,0.093,0.1592,0.1242,0.4554,0.1655,10,1,3,0,3,10.0,20.0,0.217,30.0,16.7,17.6,0.293,0.352,0.298,0.0,0.333,0.368,0.0,4.381,36,36,0.217,0.209,25,25,0,1,253.0,107.0,rocket LD 107mph,12.3,CU,27.46,10.9,False,-0.27,False,48.1,-0.68,False,96.8,30.0,71.8,20.0,True,10.0,True,20.0,False,31.5,False,51,4,FF(35%):3/42pa  |  CH(32%):0/10pa  |  CU(11%):0/9pa  |  FC(11%):1/9pa,95.5,35.3,75.1,29.4,True,5.9,True,29.4,True,29.7,False,74,5,96.0,39.2,True,4.1,False,25.7,True,22.5,True,6.76,17.6,10.8,1.0816,Calm (↘️ SE),92.8,Patchy rain nearby,⚠️ Tough,🤔 Average,🤔 Average,167.0,4.381,60.0,80.0,22.6,10.0,7.7,58.8,88.2,14.2,8.2,7.3,52.7,89.2,14.3,8.6,7.4,,,,,,5.7,7.91,36,True,0.326,27.5,4.0,28
A,3,HOU,LaMonte Wade Jr.,664774,L,0,False,Eduardo Rodriguez,593958,Left,AZ,"FF, CH, CU, FC",824142,02:10 PM,HOU,AZ,7,2.25,False,False,False,False,4,2,1,0,0.6638,126,14,6,1,16.7,21.1,24.8,636,51.7,0.1873,0.0,3.74,0.76,1.26,390.3,29,🟢 Disciplined,62.0,0.0,,15.1,,20.9,3.0,0.435,0.095,0.103,0.0,0.0,0.488,0.721,0.721,0.191,0.0344,0.1449,0.0318,0.2403,0.0636,11,1,8,0,2,9.1,45.5,0.14,18.2,12.5,17.5,0.298,0.295,0.296,0.0,0.273,0.271,0.0,1.963,35,35,0.14,0.13,22,22,0,0,0.0,0.0,,5.3,FF,27.72,20.3,False,0.96,False,48.1,-0.68,False,93.5,18.2,66.6,45.5,True,9.1,True,27.3,True,12.0,False,8,0,FF(35%):1/47pa  |  CH(32%):0/16pa  |  CU(11%):0/4pa  |  FC(11%):1/12pa,93.3,25.0,69.6,75.0,True,0.0,False,25.0,True,12.0,False,14,0,93.6,21.4,True,0.0,False,14.3,False,12.1,False,0.0,14.3,7.1,1.0816,Calm (↘️ SE),92.8,Patchy rain nearby,⚠️ Tough,🤔 Average,🤔 Average,167.0,1.963,36.4,100.0,12.8,5.6,7.1,50.0,75.0,5.1,5.6,6.4,42.9,78.6,8.0,10.0,6.7,,,,,,5.7,3.62,36,True,0.0,25.0,1.0,28
B,2,HOU,Yordan Alvarez,670541,L,0,False,Eduardo Rodriguez,593958,Left,AZ,"FF, CH, CU, FC",824142,02:10 PM,HOU,AZ,7,1.7,False,False,False,False,2,3,1,1,0.5642,583,150,7,2,28.6,21.1,24.8,636,51.7,0.2737,0.0,3.74,0.76,1.26,390.3,29,🟢 Disciplined,66.0,0.0,,14.9,,28.8,4.3,0.918,0.303,0.328,0.153,0.0,0.462,0.761,1.981,0.357,0.0758,0.2122,0.1054,0.4578,0.0826,29,1,20,0,3,3.4,27.6,0.265,27.6,7.1,11.3,0.451,0.472,0.441,0.0,0.174,0.39,0.0,5.009,32,32,0.265,0.282,25,25,0,4,365.0,97.3,deep fly ball 365ft 97mph | deep fly ball 339ft 93mph | double 97mph EV | deep fly ball 330ft 95mph,13.1,FF,26.9,23.1,False,-0.82,False,48.1,-0.68,False,93.1,34.5,75.0,27.6,True,3.4,False,31.0,True,15.9,False,56,5,FF(35%):12/157pa  |  CH(32%):4/79pa  |  CU(11%):4/40pa  |  FC(11%):5/49pa,96.9,48.2,74.8,21.4,True,7.1,True,33.9,True,20.0,False,150,8,92.4,34.0,False,4.7,False,25.3,True,14.8,False,5.33,24.0,8.0,1.0816,Calm (↘️ SE),92.8,Patchy rain nearby,⚠️ Tough,🤔 Average,🤔 Average,167.0,5.009,37.9,72.4,7.7,9.4,7.6,55.4,83.9,10.4,12.6,7.6,46.7,80.7,8.0,12.6,7.5,,,,,,5.7,10.0,36,True,0.333,30.4,9.0,28
A,3,KC,Carter Jensen,695600,L,0,False,Spencer Arrighetti,681293,Right,TOR,"CU, FF, ST, SI",824065,02:10 PM,KC,TOR,8,2.3,False,False,False,False,3,2,2,1,0.5527,511,365,6,1,16.7,18.8,19.0,436,50.5,0.3042,0.0,3.61,1.05,1.31,284.0,15,🟢 Disciplined,59.0,0.0,,11.2,,23.9,4.1,0.942,0.262,0.231,0.275,0.053,0.547,1.12,2.108,0.355,0.0567,0.2314,0.1449,0.518,0.0873,27,3,4,0,3,11.1,40.7,0.267,29.6,17.6,19.2,0.327,0.302,0.365,0.0,0.583,0.577,0.0,3.188,39,39,0.267,0.21,32,33,0,5,406.0,110.2,deep line drive 350ft 101mph | double 101mph EV | deep fly ball 406ft 105mph | triple 110mph EV | double 100mph EV | dou,8.1,CU,30.95,16.2,False,1.9,True,50.9,-0.39,False,99.4,44.4,75.6,40.7,True,14.8,True,29.6,True,15.2,False,204,8,CU(34%):0/34pa  |  FF(27%):7/158pa  |  ST(13%):1/49pa  |  SI(10%):2/74pa,91.6,24.0,72.2,43.1,False,2.9,False,23.5,True,25.1,True,365,17,91.5,27.4,False,4.7,False,25.2,True,23.0,True,4.66,19.5,10.4,0.8798,Wind In (↘️ SE),99.1,Overcast,💥 Hittable,💥 Hittable,⚠️ Tough,196.7,3.188,25.9,92.6,10.9,11.0,7.3,39.7,85.8,4.5,8.1,6.9,40.8,85.5,6.5,8.7,7.1,100.0,100.0,,,,5.0,6.17,9,False,0.192,22.5,16.0,18
B,2,KC,Jac Caglianone,695506,L,0,False,Spencer Arrighetti,681293,Right,TOR,"CU, FF, ST, SI",824065,02:10 PM,KC,TOR,6,1.55,False,False,False,False,2,2,1,1,0.4089,477,337,6,0,0.0,18.8,19.0,436,50.5,0.321,0.0,3.61,1.05,1.31,284.0,15,⬜ Neutral,56.0,0.0,,5.8,,39.2,3.9,1.015,0.132,0.116,0.273,0.015,0.257,0.905,1.714,0.317,0.0301,0.2632,0.1088,0.4443,0.0822,26,0,29,0,0,0.0,34.6,0.198,15.4,0.0,17.4,0.364,0.375,0.351,0.0,0.12,0.275,0.0,3.353,21,21,0.198,0.211,28,30,0,7,357.0,110.0,double 108mph EV | deep fly ball 349ft 99mph | deep fly ball 339ft 93mph | double 94mph EV | deep fly ball 357ft 92mph |,16.4,CU,34.22,1.1,False,0.0,False,50.9,-0.39,False,93.1,38.5,77.0,34.6,True,0.0,False,23.1,True,3.9,False,171,9,CU(34%):2/40pa  |  FF(27%):7/116pa  |  ST(13%):1/42pa  |  SI(10%):1/64pa,96.7,42.7,76.7,31.0,True,5.3,True,17.5,False,7.0,False,337,16,94.8,40.1,True,4.2,False,16.0,False,9.0,False,4.75,27.0,11.0,0.8798,Wind In (↘️ SE),99.1,Overcast,💥 Hittable,💥 Hittable,⚠️ Tough,196.7,3.353,50.0,96.2,6.4,10.7,7.7,48.5,83.6,6.4,10.8,7.5,51.0,81.6,9.3,10.6,7.8,0.0,100.0,,,,5.0,7.51,9,False,0.236,32.2,13.0,18
C,1,KC,John Rave,670231,L,0,False,Spencer Arrighetti,681293,Right,TOR,"CU, FF, ST, SI",824065,02:10 PM,KC,TOR,3,0.65,True,False,False,False,0,2,1,0,0.4187,98,73,3,0,0.0,18.8,19.0,436,50.5,0.3531,0.0,3.61,1.05,1.31,284.0,15,🟢 Disciplined,63.0,0.0,,8.7,,25.3,3.1,0.687,0.104,0.091,0.156,0.0,0.583,0.536,1.155,0.317,0.0293,0.22,0.0833,0.37,0.1017,10,0,21,0,0,0.0,30.0,0.213,10.0,0.0,15.3,0.303,0.321,0.304,0.0,0.0,0.316,0.0,2.484,15,15,0.213,0.213,24,25,0,0,0.0,0.0,,12.3,CU,36.57,11.9,False,-1.2,False,50.9,-0.39,False,90.1,30.0,64.9,30.0,False,0.0,False,10.0,False,8.2,False,39,2,CU(34%):0/7pa  |  FF(27%):1/30pa  |  ST(13%):1/5pa  |  SI(10%):0/14pa,88.6,25.6,72.2,51.3,False,7.7,True,20.5,False,27.9,True,73,2,87.3,26.0,False,5.5,True,13.7,False,18.6,False,2.74,17.8,8.2,0.8798,Wind In (↘️ SE),99.1,Overcast,💥 Hittable,💥 Hittable,⚠️ Tough,196.7,2.484,50.0,90.0,5.6,9.1,7.2,25.6,84.6,4.7,18.5,6.7,35.6,82.2,7.2,14.0,7.1,50.0,100.0,,,,5.0,5.09,9,False,0.281,35.9,2.0,18
A,3,LAD,Teoscar Hernández,606192,R,0,False,Andrew Alvarez,674841,Left,WSH,"CU, FF, SL, SI",823903,10:10 PM,LAD,WSH,7,1.95,False,False,False,False,2,3,2,0,0.5805,383,112,6,0,0.0,11.9,26.8,369,58.8,0.1292,0.0196,6.49,1.73,1.67,384.3,1,⬜ Neutral,56.0,0.0,,8.0,,29.8,3.9,1.081,0.168,0.221,0.23,0.0,0.554,0.722,1.814,0.499,0.0566,0.2767,0.1019,0.4644,0.1278,27,1,16,0,2,18.5,29.6,0.164,29.6,0.0,20.6,0.309,0.308,0.336,0.0,0.261,0.487,0.0,1.598,33,33,0.164,0.147,35,36,0,6,395.0,110.6,deep fly ball 395ft 99mph | deep line drive 344ft 111mph | deep fly ball 335ft 100mph | double 100mph EV | double 106mph,11.5,SL,26.44,20.9,False,1.64,True,52.6,0.1,False,101.8,55.6,72.4,29.6,True,22.2,True,18.5,False,11.4,False,65,3,CU(33%):0/13pa  |  FF(28%):3/106pa  |  SL(20%):1/49pa  |  SI(15%):2/78pa,95.0,36.9,71.0,38.5,True,10.8,True,23.1,True,12.6,False,112,5,91.6,30.4,False,8.0,True,23.2,True,15.8,False,4.46,25.9,8.9,1.3158,Calm (⬇️ S),78.7,Sunny,⚠️ Tough,🤔 Average,🤔 Average,89.7,1.598,51.9,88.9,7.4,8.9,7.6,46.2,76.9,7.8,8.4,7.3,50.9,77.7,10.4,8.9,7.6,,,,,,4.6,3.53,5,False,0.2,24.6,6.0,13
A,3,LAD,Will Smith,669257,R,0,False,Andrew Alvarez,674841,Left,WSH,"CU, FF, SL, SI",823903,10:10 PM,LAD,WSH,7,1.7,False,False,False,False,2,3,1,1,0.2853,190,55,4,0,0.0,11.9,26.8,369,58.8,0.3138,0.0477,6.49,1.73,1.67,384.3,1,🟢 Disciplined,59.0,0.0,,9.2,,22.4,3.8,0.393,0.0,0.0,0.095,0.0,0.393,0.841,0.488,0.189,0.0,0.1038,0.025,0.1288,0.05,14,0,29,0,0,0.0,28.6,0.124,28.6,0.0,8.9,0.304,0.373,0.29,0.0,0.077,0.141,0.0,3.178,15,15,0.124,0.128,22,23,0,5,371.0,104.1,deep fly ball 368ft 97mph | deep fly ball 343ft 96mph | double 104mph EV | rocket LD 104mph | deep fly ball 371ft 99mph ,7.2,FF,23.66,13.8,False,0.31,False,52.6,0.1,False,87.0,35.7,69.2,28.6,False,0.0,False,42.9,True,25.8,True,33,0,CU(33%):0/7pa  |  FF(28%):3/62pa  |  SL(20%):0/29pa  |  SI(15%):2/41pa,94.0,24.2,69.1,45.5,True,0.0,False,30.3,True,27.8,True,55,0,91.4,25.5,False,0.0,False,27.3,True,21.5,False,0.0,12.7,0.0,1.3158,Calm (⬇️ S),78.7,Sunny,⚠️ Tough,🤔 Average,🤔 Average,89.7,3.178,57.1,71.4,14.4,8.2,7.4,30.3,81.8,12.2,8.1,7.2,30.9,81.8,13.4,7.4,7.3,,,,,,4.6,5.36,5,False,0.0,21.2,3.0,13
B,2,LAD,Hunter Feduccia,676439,L,0,False,Andrew Alvarez,674841,Left,WSH,"CU, FF, SL, SI",823903,10:10 PM,LAD,WSH,5,1.24,True,False,False,False,1,2,2,0,0.7177,201,34,5,0,0.0,11.9,26.8,369,58.8,0.3086,0.0469,6.49,1.73,1.67,384.3,1,🟢 Disciplined,59.0,0.0,,8.8,,25.7,2.8,0.395,0.0,0.0,0.149,0.0,0.193,0.342,0.544,0.0,0.0,0.1433,0.0542,0.1975,0.0,10,0,32,0,2,10.0,40.0,0.105,20.0,0.0,16.9,0.279,0.307,0.276,0.0,0.0,0.228,0.0,0.988,23,23,0.105,0.105,27,28,0,1,353.0,106.4,deep line drive 353ft 106mph,9.6,FF,30.3,10.6,False,0.89,False,52.6,0.1,False,85.5,10.0,72.0,40.0,False,10.0,True,10.0,False,3.5,False,24,0,CU(33%):0/20pa  |  FF(28%):2/67pa  |  SL(20%):0/15pa  |  SI(15%):0/33pa,88.6,33.3,70.2,41.7,False,8.3,True,29.2,True,14.0,False,34,0,85.7,26.5,False,5.9,True,32.4,True,19.0,False,0.0,11.8,5.9,1.3158,Calm (⬇️ S),78.7,Sunny,⚠️ Tough,🤔 Average,🤔 Average,89.7,0.988,30.0,90.0,9.7,12.0,7.1,33.3,100.0,7.1,10.6,6.7,38.2,94.1,7.9,17.6,6.8,,,,,,4.6,1.41,5,False,0.083,37.5,2.0,13
B,2,MIA,Kyle Stowers,669065,L,0,False,Clay Holmes,605280,Right,CHC,"SI, CH, ST, FC",823822,01:40 PM,MIA,CHC,6,1.18,True,False,True,False,2,1,1,2,0.585,437,335,6,1,16.7,13.7,30.0,300,53.3,0.3432,0.0,4.83,1.63,1.39,419.7,2,🟢 Disciplined,59.0,0.0,,9.2,,33.2,4.2,1.18,0.265,0.248,0.357,0.046,0.38,1.439,2.423,0.557,0.0597,0.2843,0.1609,0.5838,0.1343,23,2,3,0,2,8.7,30.4,0.249,21.7,13.3,25.2,0.35,0.332,0.366,0.0,0.381,0.47,0.0,3.744,33,33,0.249,0.229,32,28,0,2,371.0,103.6,deep fly ball 371ft 104mph | double 104mph EV | deep line drive 330ft 102mph | double 102mph EV,14.9,SI,16.72,5.5,False,-0.17,False,38.1,2.73,True,95.7,30.4,75.1,30.4,True,13.0,True,17.4,False,16.2,False,117,6,SI(51%):2/54pa  |  CH(17%):2/62pa  |  ST(15%):1/32pa  |  FC(9%):1/25pa,93.6,35.0,74.2,31.6,True,4.3,False,17.9,False,14.9,False,335,16,93.5,33.4,True,3.0,False,20.0,False,19.7,False,4.78,23.0,10.7,0.936,Wind In (↘️ SE),90.0,Light rain shower,⚠️ Tough,🤔 Average,⚠️ Tough,163.3,3.744,65.2,78.3,15.0,10.3,6.8,54.7,84.6,15.1,9.4,6.9,47.5,84.5,14.4,8.7,6.8,,,,,,1.7,6.28,21,True,0.302,42.7,14.0,14
B,2,MIL,Andrew Vaughn,683734,R,0,False,Brady Singer,663903,Right,CIN,"SI, SL, ST, FC",824469,12:10 PM,CIN,MIL,2,0.8,False,False,True,False,2,0,0,0,0.5543,304,188,5,1,20.0,19.6,29.4,596,55.9,0.157,0.0057,4.71,1.27,1.45,525.7,7,🟢 Disciplined,63.0,0.0,,9.6,,23.1,3.4,0.966,0.09,0.118,0.132,0.0,0.206,0.572,1.369,0.485,0.0351,0.2879,0.0661,0.4079,0.1445,13,1,0,1,2,7.7,46.2,0.16,7.7,0.0,9.5,0.376,0.348,0.383,0.0,0.308,0.463,0.0,1.424,36,36,0.16,0.147,23,24,0,1,323.0,93.9,double 94mph EV,7.4,SI,18.85,19.6,False,0.62,False,37.8,0.74,False,91.1,46.2,71.1,46.2,False,7.7,True,23.1,True,3.7,False,106,0,SI(52%):0/63pa  |  SL(29%):0/42pa  |  ST(11%):0/28pa  |  FC(6%):0/20pa,90.1,30.2,69.2,32.1,False,0.9,False,15.1,False,10.8,False,188,4,88.9,30.3,False,1.6,False,15.4,False,9.4,False,2.13,24.5,5.3,1.3056,Quartering In (↗️ NE),78.4,Patchy rain nearby,🎯 Target,💥 Hittable,💥 Hittable,140.3,1.424,30.8,76.9,7.2,9.8,7.2,37.7,79.2,7.5,8.8,7.1,38.3,76.6,6.8,8.7,7.0,50.0,75.0,,,,3.7,3.32,72,False,0.021,28.3,4.0,27
C,1,MIL,Garrett Mitchell,669003,L,0,False,Brady Singer,663903,Right,CIN,"SI, SL, ST, FC",824469,12:10 PM,CIN,MIL,3,0.6,False,False,False,False,0,1,1,1,0.495,440,338,5,1,20.0,19.6,29.4,596,55.9,0.3731,0.0134,4.71,1.27,1.45,525.7,7,🟢 Disciplined,59.0,0.0,,11.0,,22.7,3.7,1.067,0.078,0.102,0.257,0.02,0.316,1.027,1.597,0.078,0.0275,0.2883,0.0959,0.4317,0.0211,16,0,29,0,0,0.0,25.0,0.142,25.0,0.0,18.4,0.336,0.329,0.331,0.0,0.067,0.289,0.0,1.856,13,13,0.142,0.15,24,25,0,2,228.0,105.6,rocket LD 106mph | double 105mph EV | rocket LD 105mph,10.3,SI,32.49,8.3,False,0.65,False,37.8,0.74,False,90.1,31.2,77.8,25.0,False,0.0,False,6.2,False,4.7,False,123,4,SI(52%):0/67pa  |  SL(29%):2/65pa  |  ST(11%):1/26pa  |  FC(6%):2/34pa,94.7,30.9,75.4,41.5,True,3.3,False,9.8,False,5.8,False,338,7,93.6,29.9,True,2.4,False,9.8,False,2.9,False,2.07,22.5,8.9,1.3056,Quartering In (↗️ NE),78.4,Patchy rain nearby,🎯 Target,💥 Hittable,💥 Hittable,140.3,1.856,50.0,93.8,8.5,8.8,7.4,43.1,84.6,9.0,8.7,7.3,39.3,85.8,8.8,8.3,7.2,100.0,0.0,,,,3.7,2.86,72,False,0.207,30.1,7.0,27
C,1,MIL,Brice Turang,668930,L,0,False,Brady Singer,663903,Right,CIN,"SI, SL, ST, FC",824469,12:10 PM,CIN,MIL,2,0.3,True,False,False,False,0,2,0,0,0.3205,576,406,7,1,14.3,19.6,29.4,596,55.9,0.3026,0.0109,4.71,1.27,1.45,525.7,7,🟢 Disciplined,59.0,0.0,,10.8,,25.6,4.5,1.074,0.168,0.219,0.33,0.021,0.506,1.226,1.95,0.451,0.0482,0.2362,0.1141,0.4286,0.0991,32,0,33,0,0,0.0,21.9,0.151,25.0,0.0,17.4,0.345,0.337,0.329,0.0,0.071,0.256,0.0,2.653,11,11,0.151,0.168,21,22,0,3,366.0,105.1,deep fly ball 366ft 100mph | double 105mph EV | deep fly ball 336ft 95mph | double 95mph EV,10.4,SL,16.28,4.5,False,-0.02,False,37.8,0.74,False,87.1,21.9,65.5,21.9,False,0.0,False,6.2,False,7.7,False,141,8,SI(52%):1/94pa  |  SL(29%):2/82pa  |  ST(11%):2/32pa  |  FC(6%):3/36pa,94.2,34.8,70.9,41.1,True,7.1,True,20.6,False,14.5,False,406,16,90.2,28.6,False,3.2,False,15.8,False,10.2,False,3.94,24.9,10.3,1.3056,Quartering In (↗️ NE),78.4,Patchy rain nearby,🎯 Target,💥 Hittable,💥 Hittable,140.3,2.653,46.9,78.1,7.0,15.4,6.5,41.8,77.3,10.4,9.7,6.9,42.9,78.6,9.9,10.0,6.8,33.3,100.0,,,,3.7,5.0,72,False,0.301,29.1,11.0,27
B,2,MIN,Kody Clemens,665019,L,0,False,Bryan Hudson,663542,Left,CWS,"FF, ST",824552,06:20 PM,CWS,MIN,7,1.95,False,False,False,False,4,1,0,2,0.5336,480,124,6,2,33.3,18.4,25.1,239,56.1,0.1589,0.007,3.74,1.03,1.31,192.3,17,⬜ Neutral,56.0,0.0,,6.0,,32.4,4.0,0.912,0.256,0.251,0.049,0.049,0.468,1.011,1.83,0.261,0.0624,0.2267,0.0882,0.4547,0.0649,26,2,8,0,2,7.7,46.2,0.239,26.9,14.3,16.7,0.33,0.341,0.34,0.0,0.3,0.399,0.0,3.3,37,37,0.239,0.228,23,22,0,5,406.0,105.9,deep fly ball 406ft 103mph | deep fly ball 372ft 102mph | deep fly ball 346ft 92mph | deep fly ball 343ft 99mph | rocket,6.4,FF,34.15,15.2,False,0.85,False,45.5,0.62,False,93.4,34.6,71.8,46.2,True,11.5,True,30.8,True,18.3,False,53,3,FF(74%):11/167pa  |  ST(23%):2/29pa,88.5,28.3,69.7,34.0,False,1.9,False,20.8,False,25.6,True,124,5,88.4,31.5,False,2.4,False,17.7,False,8.5,False,4.03,22.6,8.1,0.98,Quartering In (➡️ E),73.3,Overcast,⚠️ Tough,💥 Hittable,⚠️ Tough,58.7,3.3,42.3,80.8,12.6,6.5,7.1,50.9,86.8,10.6,10.9,6.9,38.7,86.3,10.8,9.3,7.0,0.0,100.0,,,,1.3,8.24,12,False,0.25,37.7,3.0,7
B,2,MIN,Royce Lewis,668904,R,0,False,Bryan Hudson,663542,Left,CWS,"FF, ST",824552,06:20 PM,CWS,MIN,5,1.45,False,False,False,False,2,2,1,0,0.373,406,105,6,0,0.0,18.4,25.1,239,56.1,0.3343,0.0147,3.74,1.03,1.31,192.3,17,⬜ Neutral,56.0,0.0,,7.0,,33.3,4.0,0.875,0.055,0.054,0.356,0.0,0.273,0.82,1.394,0.437,0.0132,0.2161,0.1013,0.3444,0.1079,26,1,10,0,2,3.8,30.8,0.174,23.1,6.7,19.7,0.31,0.32,0.319,0.0,0.208,0.368,0.0,3.237,30,30,0.174,0.168,23,22,0,3,370.0,107.7,deep line drive 346ft 108mph | double 108mph EV | deep fly ball 348ft 94mph | deep fly ball 370ft 104mph | double 104mph,11.4,ST,36.14,14.7,False,-0.04,False,45.5,0.62,False,89.6,34.6,74.7,30.8,False,11.5,True,30.8,True,18.2,False,32,0,FF(74%):2/111pa  |  ST(23%):1/44pa,91.2,34.4,74.0,15.6,False,6.2,True,31.2,True,31.7,False,105,4,88.2,28.6,False,5.7,True,20.0,False,17.5,False,3.81,23.8,10.5,0.98,Quartering In (➡️ E),73.3,Overcast,⚠️ Tough,💥 Hittable,⚠️ Tough,58.7,3.237,57.7,84.6,12.5,6.5,8.2,50.0,75.0,10.2,7.1,7.7,52.4,78.1,10.6,6.6,7.9,0.0,100.0,,,,1.3,6.12,12,False,0.1,31.2,2.0,7
