grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,CWS,Jarred Kelenic,672284,L,0,False,Joe Ryan,657746,Right,MIN,"FF, SI, ST, FS",824597,07:40 PM,CWS,MIN,5,1.75,False,False,False,False,4,1,0,0,0.6774,55,0,4,2,50.0,18.5,27.8,205.0,56.6,0.1935,0.0124,1.42,🟢 Disciplined,59.0,0.0,,9.6,,27.1,3.0,0.524,0.0,0.0,0.097,0.0,0.33,1.257,0.621,0.0,0.0,0.172,0.0318,0.2038,0.0,11,0,14,0,1,18.2,9.1,0.116,27.3,0.0,21.8,0.276,0.339,0.224,0.0,0.091,0.196,0.0,1.826,39,16,0,0,0.0,0.0,,11.5,SI,25.46,13.4,False,-2.67,False,,-0.74,False,97.1,27.3,71.0,9.1,True,18.2,True,27.3,True,16.5,False,24,0,FF(49%):0/10pa  |  SI(15%):0/7pa  |  ST(11%):0/2pa  |  FS(10%):0/5pa,98.2,33.3,71.4,41.7,True,0.0,False,12.5,False,12.8,False,0,0,,,False,,False,,False,,False,,,,0.97,Crosswind (↙️ SW),76.2,Partly Cloudy
B,2,CWS,Andrew Benintendi,643217,L,0,False,Joe Ryan,657746,Right,MIN,"FF, SI, ST, FS",824597,07:40 PM,CWS,MIN,6,1.17,True,False,False,False,3,3,0,0,0.4812,157,0,4,0,0.0,18.5,27.8,205.0,56.6,0.3652,0.0234,1.42,⬜ Neutral,56.0,0.0,,7.8,,34.5,3.9,0.726,0.092,0.089,0.24,0.0,0.216,0.984,1.243,0.0,0.0228,0.1847,0.0845,0.3162,0.0,16,0,19,0,0,0.0,6.2,0.114,12.5,0.0,22.3,0.283,0.298,0.216,0.0,0.062,0.135,0.0,1.806,21,15,0,0,0.0,0.0,,11.1,FF,25.9,20.0,False,-0.66,False,,-0.74,False,84.1,6.2,68.0,6.2,False,0.0,False,25.0,True,25.8,True,83,3,FF(49%):2/40pa  |  SI(15%):1/31pa  |  ST(11%):0/6pa  |  FS(10%):0/6pa,90.1,36.1,67.3,38.6,False,2.4,False,30.1,True,22.7,True,0,0,,,False,,False,,False,,False,,,,0.97,Crosswind (↙️ SW),76.2,Partly Cloudy
D,0,CWS,Munetaka Murakami,808959,L,0,False,Joe Ryan,657746,Right,MIN,"FF, SI, ST, FS",824597,07:40 PM,CWS,MIN,2,0.3,True,False,False,False,0,2,0,0,0.2865,215,0,5,0,0.0,18.5,27.8,205.0,56.6,0.3508,0.0225,1.42,🟢 Disciplined,62.0,0.0,,18.0,,21.6,4.2,0.605,0.202,0.196,0.112,0.0,1.009,1.367,1.322,0.0,0.0462,0.1428,0.074,0.312,0.0,22,0,21,0,0,0.0,40.9,0.153,0.0,0.0,24.2,0.385,0.374,0.359,0.0,0.062,0.33,0.0,6.659,12,15,0,0,0.0,0.0,,10.7,FF,34.8,12.7,False,-0.46,False,,-0.74,False,83.3,9.1,71.3,40.9,False,0.0,False,0.0,False,-9.3,False,123,9,FF(49%):7/76pa  |  SI(15%):2/25pa  |  ST(11%):0/17pa  |  FS(10%):0/5pa,93.4,23.6,73.3,43.1,True,1.6,False,21.1,False,17.4,False,0,0,,,False,,False,,False,,False,,,,0.97,Crosswind (↙️ SW),76.2,Partly Cloudy
C,1,DET,Riley Greene,682985,L,0,False,Jack Kochanowicz,686799,Right,LAA,"SI, FF, CH, SL",824275,06:40 PM,DET,LAA,2,0.8,False,False,True,False,2,0,0,0,0.6846,220,0,5,1,20.0,13.7,31.3,227.0,58.1,0.2038,0.0253,1.59,⬜ Neutral,56.0,0.0,,7.9,,25.1,4.2,1.098,0.033,0.03,0.243,0.0,0.592,1.032,1.44,0.0,0.0072,0.2609,0.0655,0.342,0.0,24,0,80,0,2,4.2,37.5,0.072,29.2,0.0,16.8,0.382,0.363,0.343,0.0,0.05,0.319,0.0,1.477,23,16,0,1,350.0,95.3,deep fly ball 350ft 95mph,12.1,SI,21.58,10.3,False,-2.52,False,35.7,0.08,False,90.2,37.5,71.5,37.5,False,4.2,False,29.2,True,21.2,False,166,2,SI(50%):0/36pa  |  FF(18%):1/74pa  |  CH(18%):1/33pa  |  SL(11%):0/23pa,89.9,28.3,73.6,41.6,False,2.4,False,15.1,False,12.8,False,0,0,,,False,,False,,False,,False,,,,0.92,Crosswind (↙️ SW),76.1,Sunny
D,0,DET,Hao-Yu  Lee,701678,R,0,False,Jack Kochanowicz,686799,Right,LAA,"SI, FF, CH, SL",824275,06:40 PM,DET,LAA,2,0.3,True,False,False,False,0,2,0,0,0.2545,66,0,4,0,0.0,13.7,31.3,227.0,58.1,0.2364,0.0293,1.59,⬜ Neutral,56.0,0.0,,6.1,,27.8,2.8,0.598,0.037,0.034,0.125,0.037,0.149,0.696,0.909,0.0,0.0124,0.2173,0.0724,0.3304,0.0,11,0,43,0,0,0.0,27.3,0.12,45.5,0.0,19.7,0.263,0.28,0.303,0.0,0.091,0.276,0.0,0.0,8,9,0,1,143.0,100.8,rocket LD 101mph,3.9,FF,26.79,5.6,False,-0.07,False,35.7,0.08,False,87.5,18.2,69.0,27.3,False,0.0,False,9.1,False,1.2,False,48,1,SI(50%):1/12pa  |  FF(18%):0/27pa  |  CH(18%):0/4pa  |  SL(11%):0/5pa,90.1,25.0,68.4,35.4,False,6.2,True,33.3,True,20.2,False,0,0,,,False,,False,,False,,False,,,,0.92,Crosswind (↙️ SW),76.1,Sunny
C,1,HOU,Jake Meyers,676694,R,0,False,Jack Leiter,683004,Right,TEX,"FF, SL, CH, SI",822898,08:05 PM,TEX,HOU,3,0.7,False,False,False,False,1,2,0,0,0.2384,54,0,3,1,33.3,19.6,27.1,214.0,54.7,0.1215,0.0,1.32,⬜ Neutral,56.0,0.0,,7.9,,33.9,3.9,1.007,0.251,0.256,0.064,0.0,0.19,0.631,1.823,0.0,0.0656,0.258,0.0806,0.4672,0.0,11,1,0,1,0,0.0,9.1,0.246,36.4,,11.1,0.321,0.335,0.346,0.0,0.273,0.352,0.0,2.279,19,11,0,0,0.0,0.0,,6.3,FF,28.04,5.7,False,-2.87,False,35.7,0.15,False,83.0,18.2,62.8,9.1,False,0.0,False,27.3,True,15.0,False,40,2,FF(39%):1/16pa  |  SL(22%):0/8pa  |  CH(18%):0/3pa  |  SI(13%):1/13pa,88.7,27.5,67.8,30.0,False,5.0,True,25.0,True,11.0,False,0,0,,,False,,False,,False,,False,,,,1.02,Wind In (↘️ SE),81.2,Partly Cloudy
C,1,HOU,Isaac Paredes,670623,R,0,False,Jack Leiter,683004,Right,TEX,"FF, SL, CH, SI",822898,08:05 PM,TEX,HOU,3,0.7,False,False,False,False,1,2,0,0,0.2253,195,0,5,0,0.0,19.6,27.1,214.0,54.7,0.4054,0.0,1.32,🟢 Disciplined,59.0,0.0,,10.6,,27.8,4.3,1.046,0.126,0.129,0.203,0.0,0.475,0.688,1.626,0.0,0.0301,0.2455,0.0773,0.3818,0.0,22,1,11,0,1,0.0,40.9,0.177,36.4,9.1,12.3,0.333,0.318,0.371,0.0,0.211,0.409,0.0,3.005,24,8,0,0,0.0,0.0,,2.3,FF,24.97,28.2,False,-0.13,False,35.7,0.15,False,94.4,40.9,66.2,40.9,True,4.5,False,18.2,False,16.2,False,143,3,FF(39%):2/59pa  |  SL(22%):0/25pa  |  CH(18%):0/19pa  |  SI(13%):1/40pa,88.7,23.1,65.6,37.8,False,0.7,False,23.1,True,25.3,True,0,0,,,False,,False,,False,,False,,,,1.02,Wind In (↘️ SE),81.2,Partly Cloudy
C,1,HOU,Yordan Alvarez,670541,L,0,False,Jack Leiter,683004,Right,TEX,"FF, SL, CH, SI",822898,08:05 PM,TEX,HOU,3,0.45,True,False,False,False,0,3,0,0,0.5493,225,0,4,0,0.0,19.6,27.1,214.0,54.7,0.2937,0.0,1.32,🟢 Disciplined,62.0,0.0,,12.9,,27.1,4.2,0.86,0.181,0.185,0.145,0.0,0.863,0.899,1.549,0.0,0.0445,0.2069,0.0785,0.3727,0.0,17,0,15,0,0,0.0,47.1,0.306,23.5,0.0,12.0,0.442,0.488,0.352,0.0,0.0,0.309,0.0,5.861,22,25,0,0,0.0,0.0,,13.8,FF,17.69,12.3,False,1.41,False,35.7,0.15,False,86.7,5.9,76.7,47.1,False,0.0,False,11.8,False,36.0,False,149,10,FF(39%):6/59pa  |  SL(22%):2/27pa  |  CH(18%):1/24pa  |  SI(13%):1/39pa,95.0,36.2,75.5,40.9,True,4.0,False,27.5,True,21.5,False,0,0,,,False,,False,,False,,False,,,,1.02,Wind In (↘️ SE),81.2,Partly Cloudy
D,0,KC,Bobby Witt Jr.,677951,R,0,False,Cam Schlittler,693645,Right,NYY,"FF, FC, SI, CU",824106,07:40 PM,KC,NYY,2,0.55,False,False,False,False,1,1,0,0,0.2584,231,0,5,0,0.0,15.9,26.5,226.0,58.0,0.317,0.038,1.59,⬜ Neutral,56.0,0.0,,7.0,,34.2,4.4,1.117,0.081,0.066,0.256,0.02,0.304,0.853,1.657,0.0,0.0151,0.2539,0.0812,0.3766,0.0,21,0,36,0,0,0.0,28.6,0.111,33.3,0.0,11.7,0.364,0.386,0.293,0.0,0.048,0.229,0.0,3.222,11,18,0,1,250.0,104.4,double 104mph EV | rocket LD 104mph,10.1,SI,25.61,17.9,False,0.75,False,,0.2,False,89.1,33.3,72.0,28.6,False,0.0,False,28.6,True,7.6,False,141,4,FF(46%):1/56pa  |  FC(23%):2/26pa  |  SI(16%):1/44pa  |  CU(12%):0/15pa,95.5,46.8,72.8,31.9,True,2.1,False,14.9,False,11.9,False,0,0,,,False,,False,,False,,False,,,,0.82,Wind In (➡️ E),75.9,Sunny
B,2,LAA,Zach Neto,687263,R,0,False,Keider Montero,672456,Right,DET,"FF, SI, SL, CH",824275,06:40 PM,DET,LAA,5,1.75,False,False,False,False,4,1,0,0,0.2686,242,0,6,0,0.0,24.5,33.2,196.0,56.1,0.4185,0.0184,,⬜ Neutral,56.0,0.0,,7.2,,31.9,4.3,0.943,0.303,0.279,0.245,0.016,0.618,1.268,2.128,0.0,0.0645,0.2182,0.1305,0.4926,0.0,26,3,7,0,1,0.0,26.9,0.384,15.4,23.1,21.9,0.344,0.326,0.432,0.0,0.5,0.484,0.0,4.809,38,25,0,0,0.0,0.0,,7.2,FF,32.71,13.0,False,3.03,True,58.3,0.04,False,93.5,19.2,72.8,26.9,True,7.7,True,34.6,True,24.7,True,175,8,FF(31%):5/65pa  |  SI(22%):2/39pa  |  SL(20%):1/47pa  |  CH(14%):0/24pa,90.3,23.4,68.1,36.0,False,2.3,False,22.3,True,20.5,False,0,0,,,False,,False,,False,,False,,,,0.92,Crosswind (↙️ SW),76.1,Sunny
C,1,LAA,Wade Meckler,685133,L,0,False,Keider Montero,672456,Right,DET,"FF, SI, SL, CH",824275,06:40 PM,DET,LAA,1,0.4,False,False,True,False,1,0,0,0,0.7409,8,0,3,1,33.3,24.5,33.2,196.0,56.1,0.0,0.0,,🟢 Disciplined,62.0,0.0,,16.7,,,3.8,1.9,0.784,0.721,0.0,0.0,0.784,0.166,4.251,0.0,0.1897,0.5,0.2062,1.1187,0.0,8,1,4,0,2,12.5,25.0,0.429,25.0,,,,,0.681,0.0,0.429,0.681,0.0,0.0,54,22,0,0,0.0,0.0,,15.8,FF,,,False,0.0,False,58.3,0.04,False,90.3,12.5,68.7,25.0,False,12.5,True,12.5,False,-4.2,False,4,1,FF(31%):1/3pa  |  SI(22%):0/0pa  |  SL(20%):0/0pa  |  CH(14%):0/1pa,98.3,25.0,73.0,50.0,False,25.0,False,25.0,False,24.0,False,0,0,,,False,,False,,False,,False,,,,0.92,Crosswind (↙️ SW),76.1,Sunny
C,1,LAD,Max Muncy,571970,L,0,False,Kyle Freeland,607536,Left,COL,"FF, KC, ST, FC",823949,10:10 PM,LAD,COL,5,0.84,True,False,False,False,1,4,0,0,0.5132,186,0,3,1,33.3,18.2,28.9,159.0,54.7,0.2488,0.0,1.25,🟢 Disciplined,62.0,0.0,,15.2,,24.6,3.9,0.674,0.198,0.253,0.099,0.0,0.589,1.27,1.368,0.0,0.0657,0.1746,0.077,0.3542,0.0,12,0,18,0,0,0.0,25.0,0.258,16.7,0.0,19.4,0.381,0.405,0.272,0.0,0.0,0.192,0.0,4.973,21,26,0,0,0.0,0.0,,7.5,FF,22.11,33.4,False,3.25,True,,1.04,True,92.1,16.7,74.6,25.0,False,0.0,False,16.7,False,32.5,False,76,6,FF(33%):3/56pa  |  KC(25%):0/2pa  |  ST(16%):0/5pa  |  FC(12%):3/13pa,95.2,38.2,70.7,42.1,True,3.9,False,32.9,True,24.4,True,0,0,,,False,,False,,False,,False,,,,1.28,Crosswind (↙️ SW),64.2,Sunny
C,1,LAD,Shohei Ohtani,660271,L,0,False,Kyle Freeland,607536,Left,COL,"FF, KC, ST, FC",823949,10:10 PM,LAD,COL,3,0.7,False,False,False,False,1,2,0,0,0.5041,225,0,5,1,20.0,18.2,28.9,159.0,54.7,0.0888,0.0,1.25,🟢 Disciplined,62.0,0.0,,13.2,,28.2,4.5,0.963,0.059,0.076,0.25,0.0,0.927,0.907,1.39,0.0,0.0168,0.2137,0.0686,0.3085,0.0,24,0,30,0,0,0.0,37.5,0.162,33.3,0.0,15.1,0.382,0.394,0.44,0.0,0.118,0.464,0.0,1.465,21,11,0,0,0.0,0.0,,2.3,KC,28.96,9.8,False,-1.36,False,,1.04,True,90.0,33.3,72.5,37.5,False,0.0,False,16.7,False,19.7,False,99,2,FF(33%):1/63pa  |  KC(25%):0/3pa  |  ST(16%):0/19pa  |  FC(12%):1/14pa,93.8,26.3,74.7,47.5,True,3.0,False,19.2,False,16.0,False,0,0,,,False,,False,,False,,False,,,,1.28,Crosswind (↙️ SW),64.2,Sunny
C,1,MIA,Connor Norby,681393,R,0,False,Braydon Fisher,680755,Right,TOR,"SL, CU, FF",822811,07:07 PM,TOR,MIA,4,0.85,False,False,False,False,1,3,0,0,0.234,176,0,5,0,0.0,15.9,24.8,113.0,54.0,0.3629,0.0,1.69,⬜ Neutral,56.0,0.0,,7.3,,26.0,3.8,0.654,0.063,0.065,0.158,0.0,0.749,1.245,1.002,0.0,0.0172,0.1722,0.0583,0.2639,0.0,18,0,22,0,0,0.0,44.4,0.136,16.7,0.0,22.2,0.318,0.283,0.297,0.0,0.0,0.293,0.0,2.077,12,8,0,0,0.0,0.0,,3.1,SL,29.35,25.7,False,0.03,False,,,False,85.7,16.7,67.1,44.4,False,0.0,False,22.2,True,31.1,False,78,2,SL(43%):1/22pa  |  CU(31%):0/5pa  |  FF(21%):1/51pa,93.2,21.8,68.3,35.9,True,2.6,False,23.1,True,26.9,True,0,0,,,False,,False,,False,,False,,,,1.03,Wind Out (⬅️ W),72.8,Sunny
C,1,MIA,Heriberto Hernandez,681715,R,0,False,Braydon Fisher,680755,Right,TOR,"SL, CU, FF",822811,07:07 PM,TOR,MIA,3,0.54,True,False,False,False,1,2,0,0,0.2942,97,0,5,0,0.0,15.9,24.8,113.0,54.0,0.3582,0.0,1.69,🟢 Disciplined,59.0,0.0,,11.2,,25.1,3.4,0.905,0.161,0.166,0.0,0.044,0.305,0.861,1.474,0.0,0.0494,0.27,0.061,0.44,0.0,10,1,0,1,2,0.0,0.0,0.268,50.0,16.7,16.5,0.274,0.349,0.436,0.0,0.3,0.475,0.0,1.831,24,19,0,0,0.0,0.0,,4.0,SL,28.51,17.1,False,2.82,True,,,False,91.3,30.0,76.7,0.0,False,10.0,True,10.0,False,5.5,False,50,1,SL(43%):1/16pa  |  CU(31%):0/4pa  |  FF(21%):0/30pa,94.3,42.0,72.5,50.0,True,6.0,True,18.0,False,15.7,False,0,0,,,False,,False,,False,,False,,,,1.03,Wind Out (⬅️ W),72.8,Sunny
D,0,MIA,Joe Mack,691788,L,0,False,Braydon Fisher,680755,Right,TOR,"SL, CU, FF",822811,07:07 PM,TOR,MIA,1,0.15,False,False,False,False,0,1,0,0,0.2593,54,0,5,0,0.0,15.9,24.8,113.0,54.0,0.1299,0.0,1.69,⬜ Neutral,56.0,0.0,,7.4,,21.4,3.2,0.786,0.0,0.0,0.165,0.0,0.374,0.773,0.952,0.0,0.0,0.2476,0.052,0.2996,0.0,16,0,999,0,0,0.0,37.5,0.056,12.5,0.0,24.1,0.253,0.225,0.264,0.0,0.0,0.296,0.0,0.0,5,16,0,0,0.0,0.0,,7.2,SL,25.35,6.9,False,0.81,False,,,False,90.4,25.0,73.4,37.5,False,0.0,False,0.0,False,1.8,False,25,0,SL(43%):0/5pa  |  CU(31%):0/5pa  |  FF(21%):0/15pa,93.2,36.0,74.7,44.0,True,0.0,False,8.0,False,8.2,False,0,0,,,False,,False,,False,,False,,,,1.03,Wind Out (⬅️ W),72.8,Sunny
B,2,MIL,William Contreras,661388,R,0,False,Michael McGreevy,700241,Right,STL,"SI, FF, ST, CH",823785,07:40 PM,MIL,STL,3,1.2,False,False,False,False,3,0,0,0,0.2927,205,0,4,1,25.0,20.9,29.8,191.0,55.0,0.3577,0.0,1.77,🟢 Disciplined,59.0,0.0,,11.2,,27.8,4.4,1.255,0.129,0.137,0.175,0.0,0.372,0.304,1.818,0.0,0.0312,0.285,0.0691,0.4128,0.0,18,1,4,0,3,0.0,22.2,0.132,38.9,7.7,6.3,0.342,0.348,0.377,0.0,0.167,0.411,0.0,1.849,29,21,0,0,0.0,0.0,,6.4,FF,34.65,-3.0,False,1.46,False,27.3,-0.65,False,93.6,55.6,74.7,22.2,True,5.6,True,22.2,True,-2.2,False,131,2,SI(24%):0/50pa  |  FF(24%):2/48pa  |  ST(16%):0/20pa  |  CH(16%):0/13pa,91.5,37.4,73.0,39.7,False,0.8,False,16.8,False,7.6,False,0,0,,,False,,False,,False,,False,,,,1.06,Wind Out (⬅️ W),75.4,Sunny
B,2,MIL,Jackson Chourio,694192,R,0,False,Michael McGreevy,700241,Right,STL,"SI, FF, ST, CH",823785,07:40 PM,MIL,STL,3,0.95,False,False,False,False,2,1,0,0,0.2788,75,0,5,1,20.0,20.9,29.8,191.0,55.0,0.4392,0.0,1.77,⬜ Neutral,56.0,0.0,,4.7,,38.5,4.5,1.341,0.062,0.066,0.445,0.0,0.124,1.218,1.971,0.0,0.0146,0.3001,0.1134,0.4412,0.0,23,0,28,0,0,0.0,43.5,0.108,30.4,0.0,21.3,0.339,0.29,0.307,0.0,0.087,0.302,0.0,1.341,14,16,0,0,0.0,0.0,,6.5,SI,24.06,10.1,False,0.77,False,27.3,-0.65,False,94.9,43.5,75.0,43.5,True,0.0,False,26.1,True,21.1,False,47,1,SI(24%):0/15pa  |  FF(24%):0/21pa  |  ST(16%):0/4pa  |  CH(16%):1/7pa,94.8,38.3,73.4,34.0,True,0.0,False,19.1,False,8.4,False,0,0,,,False,,False,,False,,False,,,,1.06,Wind Out (⬅️ W),75.4,Sunny
C,1,MIN,Byron Buxton,621439,R,0,False,Sean Burke,680732,Right,CWS,"FF, SL, CU, SI",824597,07:40 PM,CWS,MIN,4,0.85,False,False,False,False,1,3,0,0,0.2509,200,0,3,0,0.0,16.6,28.2,181.0,52.5,0.2587,0.0,1.26,⬜ Neutral,56.0,0.0,,6.9,,35.8,4.4,1.253,0.342,0.332,0.379,0.022,0.196,1.29,2.702,0.0,0.0756,0.2854,0.1692,0.6154,0.0,15,1,5,0,0,0.0,20.0,0.357,20.0,10.0,21.0,0.387,0.332,0.431,0.0,0.333,0.427,0.0,5.027,28,16,0,0,0.0,0.0,,11.1,CU,21.55,18.9,False,0.2,False,,-0.34,False,95.0,26.7,72.9,20.0,True,0.0,False,20.0,False,21.9,False,131,11,FF(46%):4/58pa  |  SL(22%):4/24pa  |  CU(14%):1/10pa  |  SI(8%):2/39pa,91.0,35.9,72.3,25.2,False,6.1,True,26.0,True,24.3,True,0,0,,,False,,False,,False,,False,,,,0.97,Crosswind (↙️ SW),76.2,Partly Cloudy
C,1,MIN,Josh Bell,605137,L,0,False,Sean Burke,680732,Right,CWS,"FF, SL, CU, SI",824597,07:40 PM,CWS,MIN,2,0.8,False,False,False,False,2,0,0,0,0.5954,201,0,5,0,0.0,16.6,28.2,181.0,52.5,0.0651,0.0,1.26,🟢 Disciplined,59.0,0.0,,9.9,,30.0,4.0,1.052,0.207,0.201,0.081,0.0,0.349,0.735,1.755,0.0,0.0507,0.2655,0.0728,0.4428,0.0,22,2,15,0,2,4.5,40.9,0.237,22.7,8.3,15.4,0.291,0.298,0.411,0.0,0.316,0.495,0.0,1.458,31,18,0,0,0.0,0.0,,13.4,SL,27.87,19.7,False,0.1,False,,-0.34,False,93.3,36.4,71.2,40.9,True,4.5,False,27.3,True,7.8,False,127,4,FF(46%):2/58pa  |  SL(22%):2/25pa  |  CU(14%):0/16pa  |  SI(8%):0/28pa,92.3,33.1,71.8,39.4,False,3.1,False,18.9,False,15.4,False,0,0,,,False,,False,,False,,False,,,,0.97,Crosswind (↙️ SW),76.2,Partly Cloudy
B,2,NYM,Juan Soto,665742,L,0,False,Chase Burns,695505,Right,CIN,"FF, SL, CH",823624,07:10 PM,NYM,CIN,6,1.4,False,False,False,False,2,4,0,0,0.7755,155,0,5,0,0.0,15.0,23.8,227.0,55.9,0.2254,0.0081,1.73,🟢 Disciplined,62.0,0.0,,15.7,,21.9,4.4,1.098,0.328,0.289,0.075,0.0,0.545,0.661,2.159,0.0,0.0651,0.2474,0.0909,0.4864,0.0,22,2,3,0,2,9.1,50.0,0.301,18.2,18.2,11.0,0.393,0.42,0.449,0.0,0.333,0.478,0.0,3.409,41,25,0,0,0.0,0.0,,17.5,FF,31.4,14.1,False,0.77,False,40.0,0.15,False,89.2,27.3,73.8,50.0,False,9.1,True,18.2,False,6.3,False,77,5,FF(52%):4/44pa  |  SL(41%):0/20pa  |  CH(6%):1/13pa,94.6,39.0,71.1,42.9,True,6.5,True,31.2,True,17.3,False,0,0,,,False,,False,,False,,False,,,,0.88,Crosswind (⬇️ S),70.9,Overcast
C,1,NYM,Bo Bichette,666182,R,0,False,Chase Burns,695505,Right,CIN,"FF, SL, CH",823624,07:10 PM,NYM,CIN,2,0.8,False,False,False,False,2,0,0,0,0.24,229,0,6,2,33.3,15.0,23.8,227.0,55.9,0.196,0.0071,1.73,⬜ Neutral,56.0,0.0,,6.8,,38.9,4.3,0.89,0.216,0.19,0.151,0.0,0.316,0.825,1.689,0.0,0.0438,0.2054,0.0846,0.3897,0.0,27,3,16,0,0,0.0,25.9,0.268,22.2,8.3,11.8,0.26,0.323,0.339,0.0,0.385,0.404,0.0,1.035,23,9,0,1,376.0,100.4,deep fly ball 376ft 100mph,4.1,FF,20.26,1.5,False,-0.89,False,40.0,0.15,False,94.6,40.7,68.5,25.9,True,0.0,False,33.3,True,7.6,False,119,2,FF(52%):2/59pa  |  SL(41%):0/34pa  |  CH(6%):0/26pa,90.2,30.3,68.8,29.4,False,0.0,False,20.2,False,11.2,False,0,0,,,False,,False,,False,,False,,,,0.88,Crosswind (⬇️ S),70.9,Overcast
C,1,NYY,Aaron Judge,592450,R,0,False,Bailey Falter,663559,Left,KC,"FF, SL, SI, CU",824106,07:40 PM,KC,NYY,3,0.95,False,False,False,False,2,1,0,0,0.2817,230,0,5,1,20.0,14.6,17.1,41.0,46.3,0.3262,0.0,1.69,🟢 Disciplined,62.0,0.0,,14.1,,26.3,4.3,0.798,0.28,0.23,0.083,0.0,0.623,1.108,1.722,0.0,0.0537,0.1868,0.0851,0.403,0.0,21,1,0,1,0,0.0,42.9,0.194,19.0,0.0,17.4,0.413,0.432,0.306,0.0,0.158,0.251,0.0,6.173,27,17,0,0,0.0,0.0,,13.3,FF,16.65,19.9,False,0.04,False,,-0.11,False,95.1,33.3,75.9,42.9,True,0.0,False,28.6,True,18.4,False,133,10,FF(50%):4/46pa  |  SL(17%):1/31pa  |  SI(14%):3/40pa  |  CU(10%):2/16pa,93.6,31.6,72.8,42.9,True,1.5,False,15.8,False,13.7,False,0,0,,,False,,False,,False,,False,,,,0.82,Wind In (➡️ E),75.9,Sunny
D,0,NYY,Ben Rice,700250,L,0,False,Bailey Falter,663559,Left,KC,"FF, SL, SI, CU",824106,07:40 PM,KC,NYY,3,0.54,True,False,False,False,1,2,0,0,0.5108,197,0,5,0,0.0,14.6,17.1,41.0,46.3,0.2194,0.0,1.69,🟢 Disciplined,59.0,0.0,,10.1,,23.3,4.0,0.93,0.307,0.252,0.208,0.0,0.396,0.831,2.058,0.0,0.0636,0.235,0.13,0.52,0.0,20,1,11,0,0,0.0,40.0,0.246,35.0,0.0,14.7,0.434,0.396,0.314,0.0,0.2,0.257,0.0,5.327,20,17,0,0,0.0,0.0,,11.2,FF,33.29,2.8,False,0.39,False,,-0.11,False,86.1,30.0,72.4,40.0,False,0.0,False,15.0,False,9.3,False,130,12,FF(50%):8/40pa  |  SL(17%):2/42pa  |  SI(14%):1/29pa  |  CU(10%):1/19pa,93.8,36.2,71.4,40.0,True,3.8,False,17.7,False,13.9,False,0,0,,,False,,False,,False,,False,,,,0.82,Wind In (➡️ E),75.9,Sunny
