grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,LAD,Shohei Ohtani,660271,L,0,False,Eduardo Rodriguez,593958,Left,AZ,"FF, CH, FC, SI",825078,09:40 PM,AZ,LAD,7,1.65,False,False,False,False,2,2,1,2,0.7753,250,70,7,1,14.3,19.1,26.1,272.0,48.9,0.1046,0.0,1.8,🟢 Disciplined,62.0,0.0,,13.0,,28.7,4.5,1.255,0.355,0.366,0.053,0.0,0.795,0.816,2.374,0.0,0.0814,0.279,0.0907,0.5279,0.0,30,2,10,0,1,3.3,33.3,0.251,33.3,14.3,15.2,0.389,0.396,0.437,0.0,0.269,0.424,0.0,1.972,34,22,0,0,0.0,0.0,,4.3,FC,28.96,9.8,False,0.98,False,36.4,-0.33,False,96.7,50.0,74.0,33.3,True,3.3,False,20.0,False,12.6,False,35,3,FF(44%):2/69pa  |  CH(25%):1/32pa  |  FC(13%):1/17pa  |  SI(10%):3/37pa,89.3,22.9,74.5,42.9,False,5.7,True,20.0,False,12.0,False,70,3,91.0,27.1,False,2.9,False,21.4,False,12.8,False,4.29,24.3,8.6,1.03,Quartering Out (↖️ NW),100.8,Sunny
B,2,MIA,Heriberto Hernandez,681715,R,0,False,Cade Cavalli,676917,Right,WSH,"FF, KC, SI, CH",822730,06:45 PM,WSH,MIA,4,1.1,False,False,False,False,2,2,0,0,0.2707,104,57,5,1,20.0,15.3,25.7,268.0,50.7,0.3841,0.0,1.69,🟢 Disciplined,59.0,0.0,,11.0,,24.9,3.3,0.975,0.182,0.173,0.0,0.0,0.262,0.495,1.521,0.0,0.052,0.2932,0.0547,0.4573,0.0,10,1,7,0,2,0.0,50.0,0.267,20.0,20.0,17.3,0.273,0.338,0.48,0.0,0.3,0.563,0.0,1.61,28,30,0,0,0.0,0.0,,8.7,FF,28.51,17.1,False,2.34,True,42.1,-0.52,False,85.8,30.0,76.4,50.0,False,10.0,True,30.0,True,6.0,False,33,1,FF(35%):0/31pa  |  KC(25%):0/1pa  |  SI(19%):0/18pa  |  CH(11%):1/12pa,92.3,39.4,72.7,36.4,False,6.1,True,24.2,True,9.7,False,57,1,90.5,31.6,False,3.5,False,17.5,False,11.0,False,1.75,19.3,1.8,0.95,Crosswind (↗️ NE),76.6,Cloudy
C,1,MIA,Otto Lopez,672640,R,0,False,Cade Cavalli,676917,Right,WSH,"FF, KC, SI, CH",822730,06:45 PM,WSH,MIA,2,0.55,False,False,False,False,1,1,0,0,0.2594,244,186,7,3,42.9,15.3,25.7,268.0,50.7,0.4885,0.0,1.69,⬜ Neutral,56.0,0.0,,5.9,,35.2,4.2,0.964,0.056,0.053,0.14,0.028,0.405,0.531,1.328,0.0,0.0127,0.2308,0.0536,0.3179,0.0,30,0,85,0,0,0.0,33.3,0.13,20.0,0.0,13.9,0.351,0.314,0.267,0.0,0.0,0.224,0.0,1.597,12,20,0,0,0.0,0.0,,8.5,FF,22.71,10.3,False,0.11,False,42.1,-0.52,False,87.5,33.3,72.1,33.3,False,0.0,False,23.3,True,11.6,False,97,2,FF(35%):1/56pa  |  KC(25%):0/7pa  |  SI(19%):1/43pa  |  CH(11%):1/29pa,93.8,41.2,71.9,42.3,True,1.0,False,20.6,False,10.3,False,186,3,89.7,32.8,False,1.1,False,17.7,False,6.9,False,1.61,25.3,7.0,0.95,Crosswind (↗️ NE),76.6,Cloudy
D,0,MIA,Christopher Morel,666624,R,0,False,Cade Cavalli,676917,Right,WSH,"FF, KC, SI, CH",822730,06:45 PM,WSH,MIA,2,0.3,True,False,False,False,0,2,0,0,0.2174,64,44,3,0,0.0,15.3,25.7,268.0,50.7,0.1008,0.0,1.69,🟢 Disciplined,59.0,0.0,,8.4,,35.0,3.3,0.419,0.0,0.0,0.245,0.0,0.386,1.329,0.665,0.0,0.0,0.1286,0.0752,0.2038,0.0,11,0,999,0,0,0.0,27.3,0.09,27.3,,26.6,0.211,0.206,0.249,0.0,0.1,0.259,0.0,0.0,7,25,0,0,0.0,0.0,,4.8,SI,28.63,29.9,False,1.67,True,42.1,-0.52,False,83.3,9.1,66.4,27.3,False,0.0,False,18.2,False,30.2,False,30,0,FF(35%):0/23pa  |  KC(25%):0/3pa  |  SI(19%):0/8pa  |  CH(11%):0/9pa,93.3,26.7,74.3,33.3,True,0.0,False,13.3,False,24.0,True,44,0,90.7,22.7,False,0.0,False,13.6,False,21.8,False,0.0,13.6,4.5,0.95,Crosswind (↗️ NE),76.6,Cloudy
B,2,MIL,Jackson Chourio,694192,R,0,False,Landen Roupp,694738,Right,SF,"SI, CU, CH, FC",823781,07:40 PM,MIL,SF,4,1.05,False,False,False,False,1,2,1,0,0.2703,97,71,6,1,16.7,10.0,16.5,249.0,52.6,0.4279,0.0,1.65,⬜ Neutral,56.0,0.0,,4.9,,36.8,4.5,1.087,0.06,0.064,0.121,0.0,0.423,0.966,1.389,0.0,0.0143,0.2434,0.0405,0.3109,0.0,26,1,4,0,0,0.0,38.5,0.145,15.4,7.7,20.6,0.327,0.296,0.3,0.0,0.13,0.274,0.0,2.063,21,21,0,0,0.0,0.0,,9.3,SI,24.06,10.1,False,0.27,False,40.0,-0.04,False,92.5,23.1,74.7,38.5,False,0.0,False,26.9,True,16.9,False,24,0,SI(40%):0/20pa  |  CU(34%):0/2pa  |  CH(18%):1/9pa  |  FC(7%):0/6pa,93.0,37.5,75.7,41.7,True,0.0,False,25.0,True,20.7,False,71,1,93.0,29.6,False,0.0,False,26.8,True,20.0,False,1.41,28.2,11.3,1.06,Crosswind (↗️ NE),62.5,Sunny
C,1,MIL,William Contreras,661388,R,0,False,Landen Roupp,694738,Right,SF,"SI, CU, CH, FC",823781,07:40 PM,MIL,SF,2,0.8,False,False,False,False,2,0,0,0,0.2597,225,163,6,2,33.3,10.0,16.5,249.0,52.6,0.3621,0.0,1.65,🟢 Disciplined,59.0,0.0,,11.1,,28.4,4.4,1.3,0.041,0.043,0.373,0.0,0.391,0.489,1.795,0.0,0.0099,0.2958,0.0942,0.4085,0.0,24,0,23,0,0,0.0,20.8,0.097,25.0,0.0,7.6,0.333,0.336,0.285,0.0,0.087,0.245,0.0,1.631,13,18,0,0,0.0,0.0,,5.5,SI,34.65,-3.0,False,0.34,False,40.0,-0.04,False,94.0,29.2,71.3,20.8,True,0.0,False,25.0,True,18.4,False,70,1,SI(40%):0/53pa  |  CU(34%):0/11pa  |  CH(18%):0/15pa  |  FC(7%):1/21pa,90.8,37.1,73.4,40.0,False,1.4,False,12.9,False,4.2,False,163,3,90.1,34.4,False,1.8,False,17.2,False,12.9,False,1.84,27.0,6.7,1.06,Crosswind (↗️ NE),62.5,Sunny
B,2,MIN,Tristan Gray,656484,L,0,False,Unknown (nan),nan,?,CWS,---,823702,07:40 PM,MIN,CWS,3,1.2,False,False,False,False,3,0,0,0,0.4446,102,0,7,1,14.3,,,,,0.205,0.0,1.26,⬜ Neutral,56.0,0.0,,5.3,,38.7,3.2,0.632,0.0,0.0,0.316,0.0,0.158,1.105,0.947,0.0,0.0,0.2,0.1,0.3,0.0,20,0,52,0,0,0.0,25.0,0.1,25.0,0.0,24.5,0.273,0.283,0.248,0.0,0.105,0.25,0.0,0.0,21,12,0,0,0.0,0.0,,0.0,,41.53,12.2,False,1.36,False,,,False,94.6,35.0,70.9,25.0,True,0.0,False,30.0,True,18.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.06,Wind In (➡️ E),78.0,Sunny
A+,4,NYM,Juan Soto,665742,L,0,False,Emerson Hancock,676106,Right,SEA,"SI, FF, CH, ST",823131,09:40 PM,SEA,NYM,13,3.806,False,False,False,False,3,4,4,2,0.7335,176,110,5,0,0.0,17.8,29.1,230.0,50.9,0.1815,0.0,1.86,🟢 Disciplined,62.0,0.0,,15.5,,21.3,4.4,1.464,0.498,0.498,0.118,0.0,0.464,0.424,3.076,0.0,0.1123,0.3304,0.139,0.6941,0.0,21,3,0,1,3,4.8,52.4,0.413,33.3,9.1,10.8,0.412,0.427,0.515,0.0,0.5,0.561,0.0,3.284,53,29,0,0,0.0,0.0,,17.9,FF,31.4,14.1,False,-2.47,False,41.7,0.78,False,94.0,38.1,68.6,52.4,True,4.8,False,42.9,True,16.9,False,73,7,SI(41%):1/37pa  |  FF(25%):5/50pa  |  CH(13%):1/13pa  |  ST(9%):1/18pa,96.2,42.5,72.4,46.6,True,9.6,True,26.0,True,16.7,False,110,9,95.3,37.3,True,8.2,True,23.6,True,16.1,False,8.18,27.3,10.9,1.0,Quartering Out (⬆️ N),72.3,Sunny
A+,4,NYM,MJ Melendez,669004,L,0,False,Emerson Hancock,676106,Right,SEA,"SI, FF, CH, ST",823131,09:40 PM,SEA,NYM,10,2.85,False,False,False,False,3,4,3,0,0.5115,89,84,5,0,0.0,17.8,29.1,230.0,50.9,0.0691,0.0,1.86,⬜ Neutral,56.0,0.0,,7.8,,29.6,2.6,0.501,0.167,0.167,0.056,0.0,0.39,0.836,1.058,0.0,0.0638,0.1915,0.0851,0.4042,0.0,11,1,1,0,0,0.0,18.2,0.277,18.2,,25.8,0.328,0.263,0.352,0.0,0.375,0.401,0.0,0.0,35,34,0,0,0.0,0.0,,12.9,SI,35.94,24.0,False,2.49,True,41.7,0.78,False,93.9,18.2,75.6,18.2,True,0.0,False,45.5,True,33.8,False,61,3,SI(41%):0/10pa  |  FF(25%):3/44pa  |  CH(13%):0/8pa  |  ST(9%):0/4pa,94.0,29.5,72.6,32.8,True,0.0,False,26.2,True,24.1,True,84,3,93.5,28.6,True,0.0,False,25.0,True,20.7,False,3.57,19.0,8.3,1.0,Quartering Out (⬆️ N),72.3,Sunny
B,2,NYM,Marcus Semien,543760,R,0,False,Emerson Hancock,676106,Right,SEA,"SI, FF, CH, ST",823131,09:40 PM,SEA,NYM,7,1.35,False,False,False,False,1,2,1,3,0.243,231,172,7,0,0.0,17.8,29.1,230.0,50.9,0.2968,0.0,1.86,🟢 Disciplined,59.0,0.0,,8.7,,28.2,4.0,0.911,0.194,0.194,0.167,0.0,0.384,0.714,1.658,0.0,0.0482,0.2268,0.0897,0.4129,0.0,28,2,0,1,1,0.0,32.1,0.208,32.1,11.8,13.0,0.277,0.307,0.346,0.0,0.28,0.411,0.0,1.871,17,24,0,1,237.0,103.5,rocket LD 104mph,6.0,FF,29.12,16.8,False,1.39,False,41.7,0.78,False,89.4,35.7,70.1,32.1,False,10.7,True,17.9,False,14.7,False,112,4,SI(41%):2/45pa  |  FF(25%):3/69pa  |  CH(13%):0/16pa  |  ST(9%):0/24pa,86.6,27.7,67.8,33.9,False,6.2,True,25.0,True,21.2,False,172,4,84.6,24.4,False,4.1,False,22.1,True,16.6,False,2.33,20.3,5.8,1.0,Quartering Out (⬆️ N),72.3,Sunny
A,3,SEA,Dominic Canzone,686527,L,0,False,Austin Warren,681810,Right,NYM,"ST, SI, CU, FF",823131,09:40 PM,SEA,NYM,9,2.2,False,False,False,False,3,3,1,2,0.7847,137,129,5,0,0.0,16.4,21.9,73.0,56.2,0.1398,0.0067,1.75,⬜ Neutral,56.0,0.0,,7.6,,30.8,3.1,0.836,0.294,0.294,0.237,0.0,0.211,0.655,1.956,0.0,0.0953,0.2705,0.1721,0.6332,0.0,19,3,0,2,1,10.5,26.3,0.473,42.1,22.2,17.5,0.353,0.359,0.462,0.0,0.611,0.549,0.0,3.306,54,26,0,0,0.0,0.0,,13.1,CU,31.42,15.0,False,-0.18,False,,,False,97.3,52.6,73.7,26.3,True,10.5,True,15.8,False,7.4,False,65,4,ST(36%):0/1pa  |  SI(29%):1/17pa  |  CU(18%):1/12pa  |  FF(11%):2/40pa,95.0,41.5,71.6,27.7,True,6.2,True,20.0,False,12.4,False,129,7,92.6,33.3,False,3.9,False,19.4,False,14.4,False,5.43,23.3,12.4,1.0,Quartering Out (⬆️ N),72.3,Sunny
D,0,SEA,Jhonny Pereda,640902,R,0,False,Austin Warren,681810,Right,NYM,"ST, SI, CU, FF",823131,09:40 PM,SEA,NYM,2,0.3,False,False,False,False,0,2,0,0,0.2495,36,26,4,1,25.0,16.4,21.9,73.0,56.2,0.2188,0.0105,1.75,🟢 Disciplined,59.0,0.0,,8.3,,21.1,3.1,0.712,0.0,0.0,0.0,0.0,0.245,0.222,0.712,0.0,0.0,0.2319,0.0,0.2319,0.0,16,0,999,0,0,0.0,37.5,0.088,37.5,0.0,5.6,0.237,0.341,0.274,0.0,0.0,0.308,0.0,0.0,7,11,0,0,0.0,0.0,,4.8,ST,36.15,1.1,False,-0.73,False,,,False,89.2,31.2,69.7,37.5,False,0.0,False,6.2,False,9.5,False,18,0,ST(36%):0/3pa  |  SI(29%):0/9pa  |  CU(18%):0/2pa  |  FF(11%):0/9pa,93.2,33.3,69.8,38.9,True,0.0,False,22.2,True,20.3,False,26,0,90.6,30.8,False,0.0,False,15.4,False,20.0,False,0.0,19.2,0.0,1.0,Quartering Out (⬆️ N),72.3,Sunny
D,0,SEA,Colt Emerson,806068,L,0,False,Austin Warren,681810,Right,NYM,"ST, SI, CU, FF",823131,09:40 PM,SEA,NYM,2,0.25,False,False,False,False,0,1,0,1,0.4568,43,29,7,1,14.3,16.4,21.9,73.0,56.2,0.6059,0.0291,1.75,🟢 Disciplined,59.0,0.0,,12.0,,25.0,3.3,1.068,0.188,0.188,0.563,0.043,0.274,1.169,2.28,0.0,0.0563,0.3204,0.2381,0.6841,0.0,27,1,3,0,0,0.0,37.0,0.307,29.6,7.7,20.9,0.388,0.308,0.421,0.0,0.333,0.454,0.0,6.244,24,25,0,0,0.0,0.0,,11.5,SI,23.82,16.1,False,0.4,False,,,False,89.9,25.9,72.0,37.0,False,0.0,False,14.8,False,17.3,False,15,1,ST(36%):0/4pa  |  SI(29%):0/9pa  |  CU(18%):0/1pa  |  FF(11%):1/12pa,100.7,46.7,71.6,33.3,True,0.0,False,6.7,False,13.2,False,29,2,90.5,27.6,False,0.0,False,13.8,False,13.8,False,6.9,27.6,17.2,1.0,Quartering Out (⬆️ N),72.3,Sunny
A,3,SF,Bryce Eldridge,805811,L,0,False,Shane Drohan,675660,Left,MIL,"FF, SL, FC, SI",823781,07:40 PM,MIL,SF,8,2.2,False,False,False,False,3,0,2,3,0.7807,63,7,6,1,16.7,18.6,26.5,113.0,61.9,0.2386,0.0659,1.17,🟢 Disciplined,66.0,0.0,,15.7,,29.9,3.6,0.836,0.053,0.056,0.73,0.0,0.678,1.094,1.724,0.0,0.0155,0.2321,0.2175,0.4788,0.0,24,1,0,1,2,8.3,66.7,0.332,33.3,0.0,17.5,0.34,0.376,0.457,0.0,0.421,0.505,0.0,0.0,48,13,0,2,418.0,104.4,deep fly ball 418ft 104mph | double 104mph EV | deep fly ball 353ft 100mph | double 100mph EV,5.1,FC,26.75,13.3,False,-0.08,False,,-1.91,False,92.9,37.5,73.0,66.7,False,8.3,True,33.3,True,17.8,False,5,0,FF(30%):1/15pa  |  SL(24%):0/4pa  |  FC(21%):0/10pa  |  SI(12%):1/13pa,105.9,40.0,74.5,60.0,False,0.0,False,20.0,False,24.0,False,7,0,105.9,28.6,True,0.0,False,14.3,False,24.0,True,0.0,14.3,14.3,1.06,Crosswind (↗️ NE),62.5,Sunny
B,2,SF,Rafael Devers,646240,L,0,False,Shane Drohan,675660,Left,MIL,"FF, SL, FC, SI",823781,07:40 PM,MIL,SF,4,1.25,False,False,False,False,2,0,1,1,0.724,243,76,7,2,28.6,18.6,26.5,113.0,61.9,0.2192,0.0605,1.17,🟢 Disciplined,59.0,0.0,,12.0,,31.8,4.3,1.078,0.094,0.1,0.376,0.047,0.421,1.124,1.83,0.0,0.0231,0.2502,0.12,0.4247,0.0,32,1,25,0,2,3.1,28.1,0.311,28.1,6.2,22.6,0.318,0.299,0.416,0.0,0.379,0.476,0.0,2.03,36,17,0,3,261.0,99.6,double 87mph EV | double 97mph EV | double 100mph EV,5.9,FF,30.69,12.9,False,0.53,False,,-1.91,False,96.1,43.8,71.5,28.1,True,3.1,False,21.9,False,14.0,False,60,1,FF(30%):5/86pa  |  SL(24%):0/31pa  |  FC(21%):1/23pa  |  SI(12%):0/37pa,88.9,30.0,68.7,28.3,False,1.7,False,13.3,False,2.1,False,76,1,88.6,27.6,False,2.6,False,17.1,False,5.2,False,1.32,19.7,5.3,1.06,Crosswind (↗️ NE),62.5,Sunny
B,2,SF,Harrison Bader,664056,R,0,False,Shane Drohan,675660,Left,MIL,"FF, SL, FC, SI",823781,07:40 PM,MIL,SF,5,1.15,True,False,False,False,0,3,2,0,0.2604,109,23,5,0,0.0,18.6,26.5,113.0,61.9,0.2576,0.0711,1.17,⬜ Neutral,56.0,0.0,,7.2,,38.7,3.7,0.674,0.128,0.136,0.337,0.0,0.128,1.083,1.394,0.0,0.0363,0.1806,0.1245,0.3735,0.0,16,0,16,0,0,0.0,12.5,0.135,18.8,0.0,22.0,0.245,0.269,0.201,0.0,0.062,0.135,0.0,3.79,9,23,0,0,0.0,0.0,,12.0,SL,31.8,9.0,False,-0.01,False,,-1.91,False,92.0,31.2,71.7,12.5,False,0.0,False,6.2,False,16.9,False,19,1,FF(30%):2/35pa  |  SL(24%):1/20pa  |  FC(21%):0/7pa  |  SI(12%):0/15pa,93.7,36.8,73.3,31.6,True,5.3,True,26.3,True,28.9,False,23,1,94.2,34.8,True,4.3,False,21.7,False,27.6,True,4.35,26.1,17.4,1.06,Crosswind (↗️ NE),62.5,Sunny
A,3,STL,JJ Wetherholt,802139,L,0,False,Jacob deGrom,594798,Right,TEX,"FF, SL, CH",823050,07:45 PM,STL,TEX,9,2.15,False,False,False,False,3,2,1,3,0.5103,254,170,6,1,16.7,21.6,29.9,241.0,54.8,0.1796,0.0,1.86,🟢 Disciplined,59.0,0.0,,11.2,,22.8,4.6,1.199,0.173,0.154,0.25,0.0,0.48,0.863,1.966,0.0,0.0334,0.2604,0.0917,0.4271,0.0,24,0,36,0,0,0.0,33.3,0.112,33.3,0.0,10.6,0.344,0.362,0.364,0.0,0.091,0.385,0.0,2.683,24,35,0,0,0.0,0.0,,13.3,FF,27.93,17.2,False,1.47,False,50.0,-0.14,False,95.1,50.0,73.8,33.3,True,0.0,False,29.2,True,17.7,False,104,6,FF(46%):7/88pa  |  SL(41%):0/27pa  |  CH(10%):1/27pa,91.6,32.7,72.3,34.6,False,4.8,False,23.1,True,17.8,False,170,7,90.9,31.2,False,2.9,False,20.6,False,15.6,False,4.12,21.8,7.1,0.89,Crosswind (↗️ NE),79.5,Sunny
C,1,STL,Jordan Walker,691023,R,0,False,Jacob deGrom,594798,Right,TEX,"FF, SL, CH",823050,07:45 PM,STL,TEX,2,0.75,False,False,True,False,1,0,1,0,0.3066,235,179,6,1,16.7,21.6,29.9,241.0,54.8,0.1549,0.0,1.86,⬜ Neutral,56.0,0.0,,7.6,,35.2,4.0,1.081,0.124,0.11,0.186,0.0,0.185,0.989,1.639,0.0,0.0276,0.2698,0.0774,0.4091,0.0,23,0,22,0,0,0.0,30.4,0.262,17.4,0.0,16.6,0.389,0.366,0.255,0.0,0.0,0.184,0.0,3.487,19,29,0,0,0.0,0.0,,6.7,FF,28.53,4.5,False,1.44,False,50.0,-0.14,False,93.7,47.8,77.4,30.4,True,0.0,False,13.0,False,11.3,False,84,4,FF(46%):5/65pa  |  SL(41%):1/25pa  |  CH(10%):2/25pa,92.9,29.8,77.4,27.4,False,2.4,False,20.2,False,19.0,False,179,11,93.3,31.8,True,3.4,False,18.4,False,15.3,False,6.15,27.4,10.6,0.89,Crosswind (↗️ NE),79.5,Sunny
D,0,STL,José Fermín,665877,R,0,False,Jacob deGrom,594798,Right,TEX,"FF, SL, CH",823050,07:45 PM,STL,TEX,3,0.35,True,False,False,False,0,3,0,0,0.2252,76,35,4,1,25.0,21.6,29.9,241.0,54.8,0.3259,0.0,1.86,🟢 Disciplined,59.0,0.0,,9.1,,21.5,2.6,0.441,0.095,0.085,0.173,0.0,0.0,0.173,0.9,0.0,0.0321,0.1667,0.1014,0.3403,0.0,12,0,12,0,0,0.0,25.0,0.126,16.7,0.0,7.9,0.295,0.254,0.219,0.0,0.083,0.18,0.0,2.74,9,25,0,0,0.0,0.0,,7.6,FF,38.85,12.1,False,0.92,False,50.0,-0.14,False,84.6,33.3,68.7,25.0,False,0.0,False,8.3,False,2.8,False,18,1,FF(46%):2/26pa  |  SL(41%):0/9pa  |  CH(10%):0/8pa,85.3,33.3,66.3,38.9,False,5.6,True,33.3,True,26.4,True,35,1,85.3,28.6,False,2.9,False,20.0,False,15.0,False,2.86,25.7,8.6,0.89,Crosswind (↗️ NE),79.5,Sunny
A,3,TB,Jonathan Aranda,666018,L,0,False,Ty Madden,680744,Right,DET,"FF, FC, SL, SI",822974,06:40 PM,TB,DET,10,2.55,False,False,False,False,3,3,2,2,0.7661,241,170,7,1,14.3,14.0,23.3,43.0,58.1,0.2684,0.0333,1.62,🟢 Disciplined,59.0,0.0,,10.6,,28.1,4.1,1.192,0.292,0.292,0.158,0.0,0.699,0.857,2.228,0.0,0.072,0.2937,0.111,0.5488,0.0,32,3,0,1,3,3.1,40.6,0.319,40.6,11.8,11.6,0.386,0.382,0.496,0.0,0.4,0.588,0.0,3.631,42,34,0,0,0.0,0.0,,14.5,FC,22.97,5.1,False,1.28,False,,0.14,False,101.7,53.1,71.1,40.6,True,3.1,False,21.9,False,22.9,True,116,7,FF(40%):4/92pa  |  FC(33%):0/15pa  |  SL(16%):3/30pa  |  SI(9%):1/37pa,93.5,31.9,70.1,39.7,True,3.4,False,22.4,True,21.7,False,170,10,91.4,30.0,False,4.7,False,22.9,True,17.3,False,5.88,24.7,10.0,1.0,Crosswind (⬅️ W),83.9,Sunny
B,2,TB,Hunter Feduccia,676439,L,0,False,Ty Madden,680744,Right,DET,"FF, FC, SL, SI",822974,06:40 PM,TB,DET,6,1.6,False,False,False,False,2,3,1,0,0.4779,75,66,4,0,0.0,14.0,23.3,43.0,58.1,0.1585,0.0197,1.62,🟢 Disciplined,62.0,0.0,,12.3,,30.1,2.8,0.463,0.0,0.0,0.048,0.0,0.361,0.871,0.51,0.0,0.0,0.1663,0.0171,0.1834,0.0,13,0,999,0,0,0.0,23.1,0.076,15.4,0.0,21.3,0.283,0.268,0.256,0.0,0.0,0.257,0.0,0.0,17,21,0,0,0.0,0.0,,7.4,FC,24.9,10.2,False,0.43,False,,0.14,False,90.1,15.4,63.8,23.1,False,0.0,False,30.8,True,35.6,False,38,0,FF(40%):0/24pa  |  FC(33%):0/2pa  |  SL(16%):0/8pa  |  SI(9%):0/9pa,84.2,13.2,64.4,36.8,False,0.0,False,23.7,True,24.6,True,66,0,83.7,13.6,False,0.0,False,16.7,False,16.5,False,0.0,19.7,3.0,1.0,Crosswind (⬅️ W),83.9,Sunny
A,3,WSH,James Wood,695578,L,0,False,Sandy Alcantara,645261,Right,MIA,"SI, CH, FF, SL",822730,06:45 PM,WSH,MIA,8,2.503,False,False,False,False,3,2,2,1,0.7604,279,186,7,0,0.0,19.5,28.2,323.0,54.5,0.3598,0.0,1.72,🟢 Disciplined,62.0,0.0,,12.9,,22.1,4.5,1.31,0.34,0.323,0.242,0.0,0.97,0.992,2.572,0.0,0.0716,0.2905,0.129,0.5704,0.0,32,3,0,1,3,6.2,37.5,0.346,37.5,14.3,19.7,0.424,0.447,0.522,0.0,0.4,0.555,0.0,5.798,47,24,0,0,0.0,0.0,,12.3,FF,16.37,8.7,False,-0.53,False,28.6,-0.31,False,97.9,40.6,73.8,37.5,True,6.2,True,18.8,False,11.4,False,122,8,SI(26%):2/40pa  |  CH(24%):1/33pa  |  FF(22%):5/77pa  |  SL(14%):4/37pa,97.2,34.4,74.8,52.5,True,2.5,False,17.2,False,11.8,False,186,12,96.9,32.3,True,2.7,False,17.2,False,12.3,False,6.45,23.1,11.3,0.95,Crosswind (↗️ NE),76.6,Cloudy
A,3,WSH,Curtis Mead,678554,R,0,False,Sandy Alcantara,645261,Right,MIA,"SI, CH, FF, SL",822730,06:45 PM,WSH,MIA,7,2.45,False,False,False,False,4,1,2,0,0.2439,154,81,7,0,0.0,19.5,28.2,323.0,54.5,0.354,0.0,1.72,🟢 Disciplined,59.0,0.0,,8.8,,24.6,3.5,0.626,0.251,0.238,0.125,0.0,0.624,0.667,1.504,0.0,0.0681,0.179,0.1074,0.4297,0.0,29,3,5,0,1,0.0,31.0,0.36,31.0,18.8,8.4,0.378,0.361,0.432,0.0,0.4,0.449,0.0,4.247,37,25,0,0,0.0,0.0,,9.6,SI,21.51,8.0,False,0.62,False,28.6,-0.31,False,93.6,31.0,72.5,31.0,True,6.9,True,41.4,True,25.1,True,55,3,SI(26%):2/23pa  |  CH(24%):1/15pa  |  FF(22%):2/50pa  |  SL(14%):0/22pa,92.7,32.7,72.4,50.9,False,3.6,False,23.6,True,16.3,False,81,6,93.4,38.3,True,4.9,False,23.5,True,14.7,False,7.41,19.8,12.3,0.95,Crosswind (↗️ NE),76.6,Cloudy
