grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome
A+,4,HOU,Yordan Alvarez,670541,L,0,False,Sean Burke,680732,Right,CWS,"FF, KC, SL, SI",824571,07:10 PM,CWS,HOU,10,3.105,False,False,False,False,3,3,3,1,0.5246,416,311,6,1,16.7,19.1,22.9,376.0,55.6,0.2825,0.0068,2.09,🟢 Disciplined,62.0,0.0,,13.6,,27.5,4.3,1.503,0.457,0.457,0.407,0.0,0.59,0.814,3.279,0.0,0.1062,0.3493,0.2007,0.7623,0.0,26,3,0,1,0,0.0,34.6,0.48,23.1,18.2,11.3,0.474,0.496,0.602,0.0,0.522,0.639,0.0,6.819,50,40,28,32,0,3,377.0,108.3,deep fly ball 377ft 104mph | double 104mph EV | double 108mph EV | rocket LD 108mph | double 92mph EV,13.9,FF,26.9,23.1,False,-0.29,False,56.0,-0.53,False,93.3,38.5,75.6,34.6,True,0.0,False,26.9,True,18.9,False,168,17,FF(45%):11/107pa  |  KC(18%):0/3pa  |  SL(18%):4/45pa  |  SI(14%):4/79pa,97.0,37.5,75.9,35.7,True,3.6,False,31.0,True,21.6,False,311,26,96.3,37.9,True,3.9,False,27.7,True,21.3,False,8.36,29.9,14.1,0.9996,Crosswind (↙️ SW),79.1,Cloudy,⚠️ Tough,🤔 Average,🤔 Average,111.3,6.819,50.0,61.5,12.9,7.7,8.2,42.3,78.6,4.8,9.4,7.4,42.1,73.3,7.2,10.2,7.6,,,,,,7.4,10.0,20,False
B,2,HOU,Lucas Spence,828599,L,0,False,Sean Burke,680732,Right,CWS,"FF, KC, SL, SI",824571,07:10 PM,CWS,HOU,5,1.2,False,False,False,False,1,3,1,0,0.498,23,16,6,1,16.7,19.1,22.9,376.0,55.6,0.1462,0.0035,2.09,🟢 Disciplined,59.0,0.0,,8.7,,32.7,3.8,0.51,0.0,0.0,0.335,0.0,0.394,1.457,0.845,0.0,0.0,0.1331,0.0874,0.2205,0.0,23,0,999,0,0,0.0,34.8,0.047,13.0,0.0,26.1,0.242,0.257,0.242,0.0,0.048,0.242,0.0,0.0,10,10,18,22,0,3,374.0,101.1,deep fly ball 344ft 97mph | deep fly ball 374ft 101mph | deep line drive 348ft 98mph | double 98mph EV,5.1,KC,30.76,8.4,False,0.0,False,56.0,-0.53,False,92.6,30.4,70.6,34.8,False,0.0,False,17.4,False,8.4,False,9,0,FF(45%):0/6pa  |  KC(18%):0/0pa  |  SL(18%):0/4pa  |  SI(14%):0/5pa,94.1,22.2,66.6,33.3,True,0.0,False,22.2,True,20.8,False,16,0,89.4,18.8,False,0.0,False,18.8,False,15.9,False,0.0,6.2,6.2,0.9996,Crosswind (↙️ SW),79.1,Cloudy,⚠️ Tough,🤔 Average,🤔 Average,111.3,0.0,43.5,78.3,5.9,11.9,6.7,77.8,55.6,1.2,15.8,6.3,62.5,68.8,5.7,14.0,6.6,,,,,,7.4,5.12,20,False
C,1,HOU,Taylor Trammell,666211,L,0,False,Sean Burke,680732,Right,CWS,"FF, KC, SL, SI",824571,07:10 PM,CWS,HOU,4,0.75,True,False,False,False,0,2,1,1,0.5844,132,113,4,1,25.0,19.1,22.9,376.0,55.6,0.3932,0.0094,2.09,⬜ Neutral,56.0,0.0,,7.0,,28.7,2.9,0.636,0.077,0.077,0.102,0.0,0.178,1.042,0.966,0.0,0.0264,0.2193,0.0615,0.3335,0.0,10,0,30,0,0,0.0,20.0,0.132,10.0,0.0,23.5,0.295,0.281,0.185,0.0,0.0,0.177,0.0,2.453,12,12,34,37,0,0,0.0,0.0,,10.0,SL,31.03,14.6,False,4.9,True,56.0,-0.53,False,88.0,20.0,79.4,20.0,False,0.0,False,10.0,False,13.3,False,74,3,FF(45%):2/54pa  |  KC(18%):0/2pa  |  SL(18%):1/19pa  |  SI(14%):0/12pa,95.2,28.4,73.3,23.0,True,0.0,False,21.6,False,14.5,False,113,3,88.7,21.2,False,0.0,False,18.6,False,15.0,False,2.65,23.9,7.1,0.9996,Crosswind (↙️ SW),79.1,Cloudy,⚠️ Tough,🤔 Average,🤔 Average,111.3,2.453,40.0,100.0,11.4,7.1,7.9,39.2,85.1,7.1,10.9,7.6,40.7,86.7,8.3,13.0,7.7,,,,,,7.4,3.38,20,False
A,3,KC,Carter Jensen,695600,L,0,False,Casey Mize,663554,Right,DET,"FS, FF, SL, SI",824244,01:10 PM,DET,KC,11,2.9,False,False,False,False,3,3,3,2,0.7708,360,270,7,1,14.3,19.5,23.6,297.0,58.6,0.2998,0.0432,2.13,🟢 Disciplined,59.0,0.0,,9.5,,25.8,4.0,0.79,0.151,0.146,0.352,0.0,0.542,1.029,1.595,0.0,0.0363,0.1964,0.1252,0.3966,0.0,33,1,7,0,1,3.0,33.3,0.235,18.2,5.3,19.2,0.318,0.28,0.359,0.0,0.276,0.407,0.0,3.026,35,33,24,26,0,8,403.0,104.3,deep fly ball 343ft 95mph | double 95mph EV | deep line drive 383ft 100mph | double 100mph EV | double 80mph EV | deep f,9.4,SL,30.95,16.2,False,0.16,False,58.3,-0.42,False,89.3,24.2,73.9,33.3,False,3.0,False,30.3,True,22.9,True,169,7,FS(30%):1/13pa  |  FF(29%):5/108pa  |  SL(22%):0/64pa  |  SI(12%):2/50pa,92.9,26.0,73.3,44.4,False,3.0,False,24.9,True,24.6,True,270,10,90.9,26.3,False,3.0,False,24.8,True,23.6,True,3.7,19.3,9.3,0.9672,Quartering Out (↙️ SW),85.8,Sunny,‼️ Elite,‼️ Elite,🤔 Average,79.7,3.026,48.5,87.9,9.0,9.5,7.2,43.2,83.4,4.7,7.8,7.0,43.7,84.4,6.0,8.3,7.1,100.0,100.0,,,,4.7,5.35,1,False
A,3,KC,Jac Caglianone,695506,L,0,False,Casey Mize,663554,Right,DET,"FS, FF, SL, SI",824244,01:10 PM,DET,KC,8,2.05,False,False,False,False,3,2,1,2,0.8427,335,245,5,0,0.0,19.5,23.6,297.0,58.6,0.3577,0.0515,2.13,⬜ Neutral,56.0,0.0,,6.7,,37.1,3.8,0.855,0.209,0.202,0.244,0.019,0.251,1.052,1.764,0.0,0.0535,0.2262,0.1249,0.4667,0.0,18,1,6,0,1,5.6,0.0,0.259,27.8,0.0,18.5,0.348,0.37,0.324,0.0,0.278,0.307,0.0,3.837,35,33,31,34,0,6,373.0,109.8,deep fly ball 365ft 98mph | rocket LD 103mph | deep line drive 373ft 110mph | double 110mph EV | double 105mph EV | deep,14.2,FF,34.22,1.1,False,0.66,False,58.3,-0.42,False,93.2,38.9,77.6,0.0,True,5.6,True,16.7,False,16.5,False,127,7,FS(30%):1/14pa  |  FF(29%):7/79pa  |  SL(22%):3/44pa  |  SI(12%):0/44pa,96.1,37.8,76.7,36.2,True,3.1,False,17.3,False,12.4,False,245,11,94.8,38.4,True,2.0,False,14.7,False,8.5,False,4.49,24.1,10.6,0.9672,Quartering Out (↙️ SW),85.8,Sunny,‼️ Elite,‼️ Elite,🤔 Average,79.7,3.837,72.2,72.2,8.8,8.7,7.8,52.8,85.0,7.5,10.5,7.6,51.4,82.4,9.7,10.5,7.8,0.0,100.0,,,,4.7,7.58,1,False
B,2,KC,Vinnie Pasquantino,686469,L,0,False,Casey Mize,663554,Right,DET,"FS, FF, SL, SI",824244,01:10 PM,DET,KC,8,1.8,False,False,False,False,2,3,1,2,0.4962,290,220,6,0,0.0,19.5,23.6,297.0,58.6,0.302,0.0435,2.13,🟢 Disciplined,59.0,0.0,,11.3,,30.7,4.2,0.991,0.071,0.069,0.162,0.017,0.614,0.517,1.4,0.0,0.0164,0.2387,0.0602,0.3371,0.0,26,0,62,0,0,0.0,42.3,0.058,26.9,0.0,8.3,0.312,0.345,0.359,0.0,0.048,0.388,0.0,1.953,17,18,22,24,0,6,390.0,101.5,deep fly ball 339ft 102mph | deep fly ball 375ft 95mph | deep fly ball 375ft 98mph | deep fly ball 390ft 94mph | double ,8.2,FF,26.11,17.4,False,-0.13,False,58.3,-0.42,False,90.8,34.6,69.9,42.3,False,0.0,False,23.1,True,16.6,False,153,4,FS(30%):0/12pa  |  FF(29%):2/108pa  |  SL(22%):0/31pa  |  SI(12%):2/53pa,91.0,32.7,69.7,41.8,False,3.3,False,23.5,True,23.8,True,220,6,90.5,32.7,False,2.7,False,20.0,False,20.3,False,2.73,22.7,7.7,0.9672,Quartering Out (↙️ SW),85.8,Sunny,‼️ Elite,‼️ Elite,🤔 Average,79.7,1.953,53.8,76.9,11.2,8.3,7.6,41.2,81.0,7.5,10.1,7.0,44.5,79.5,8.4,9.4,7.1,0.0,100.0,,,,4.7,3.24,1,False
A,3,LAD,Shohei Ohtani,660271,L,0,False,Nolan McLean,690997,Right,NYM,"SI, FF, CU, ST",823600,07:15 PM,NYM,LAD,9,2.4,False,False,False,False,3,2,2,2,0.4975,396,274,5,0,0.0,13.6,22.0,428.0,50.7,0.2463,0.0,2.35,🟢 Disciplined,62.0,0.0,,13.9,,29.1,4.5,0.859,0.139,0.125,0.155,0.0,0.548,0.99,1.43,0.0,0.028,0.1925,0.0659,0.3207,0.0,28,0,26,0,0,0.0,39.3,0.126,21.4,0.0,15.2,0.392,0.4,0.26,0.0,0.038,0.197,0.0,3.64,21,27,25,22,0,4,379.0,111.1,deep fly ball 340ft 108mph | deep line drive 350ft 111mph | double 111mph EV | rocket LD 106mph | deep fly ball 379ft 10,14.0,SI,36.21,18.5,False,0.08,False,26.7,-0.57,False,94.4,46.4,74.1,39.3,True,0.0,False,25.0,True,14.9,False,146,7,SI(41%):6/54pa  |  FF(17%):5/110pa  |  CU(15%):0/29pa  |  ST(10%):2/33pa,94.6,33.6,74.0,43.2,True,2.1,False,21.2,False,15.1,False,274,11,94.2,33.6,True,2.2,False,17.9,False,12.6,False,4.01,23.4,9.1,0.8976,Wind In (↘️ SE),77.6,Sunny,⚠️ Tough,🤔 Average,‼️ Elite,112.7,3.64,28.6,82.1,15.1,8.6,8.2,42.5,78.8,11.2,10.0,7.7,44.5,73.4,13.2,9.9,7.9,50.0,0.0,,,,5.8,7.63,1,False
B,2,LAD,Max Muncy,571970,L,0,False,Nolan McLean,690997,Right,NYM,"SI, FF, CU, ST",823600,07:15 PM,NYM,LAD,6,1.8,False,False,True,False,2,2,2,0,0.7389,330,255,5,1,20.0,13.6,22.0,428.0,50.7,0.2634,0.0,2.35,🟢 Disciplined,62.0,0.0,,12.6,,24.7,3.8,0.972,0.305,0.274,0.286,0.0,0.533,0.686,2.172,0.0,0.0729,0.2589,0.1573,0.5786,0.0,23,3,0,2,1,4.3,52.2,0.449,17.4,15.4,16.7,0.391,0.378,0.463,0.0,0.55,0.514,0.0,4.482,47,37,26,22,0,3,344.0,93.8,double 94mph EV | double 88mph EV | deep fly ball 344ft 89mph,11.0,FF,13.04,25.9,False,0.78,False,26.7,-0.57,False,91.1,26.1,72.1,52.2,False,4.3,False,30.4,True,32.1,False,128,7,SI(41%):2/41pa  |  FF(17%):7/93pa  |  CU(15%):0/26pa  |  ST(10%):0/15pa,92.4,39.1,70.7,43.0,False,0.8,False,24.2,True,20.8,False,255,15,90.9,30.6,False,2.4,False,23.1,True,17.7,False,5.88,23.5,11.0,0.8976,Wind In (↘️ SE),77.6,Sunny,⚠️ Tough,🤔 Average,‼️ Elite,112.7,4.482,21.7,91.3,18.5,8.3,7.0,28.1,82.8,12.5,10.2,6.7,34.5,83.1,14.6,9.6,6.8,50.0,100.0,,,,5.8,10.0,1,False
B,2,LAD,Tommy Edman,669242,L,0,False,Nolan McLean,690997,Right,NYM,"SI, FF, CU, ST",823600,07:15 PM,NYM,LAD,6,1.75,False,False,False,False,3,0,1,2,0.4371,100,71,5,2,40.0,13.6,22.0,428.0,50.7,0.3218,0.0,2.35,⬜ Neutral,56.0,0.0,,5.8,,30.1,3.9,1.331,0.063,0.057,0.132,0.132,0.465,0.804,1.914,0.0,0.0143,0.3381,0.0829,0.4862,0.0,22,1,10,0,0,0.0,13.6,0.255,22.7,7.7,14.0,0.417,0.372,0.486,0.0,0.316,0.527,0.0,1.69,34,36,23,19,0,3,372.0,105.4,deep fly ball 372ft 103mph | double 103mph EV | deep fly ball 365ft 100mph | triple 105mph EV,11.8,SI,33.57,14.3,False,-1.47,False,26.7,-0.57,False,94.7,45.5,68.3,13.6,True,0.0,False,22.7,True,18.6,False,37,0,SI(41%):0/11pa  |  FF(17%):0/36pa  |  CU(15%):0/3pa  |  ST(10%):0/2pa,89.4,29.7,65.2,27.0,False,0.0,False,8.1,False,10.7,False,71,1,86.9,29.6,False,0.0,False,15.5,False,13.8,False,1.41,32.4,8.5,0.8976,Wind In (↘️ SE),77.6,Sunny,⚠️ Tough,🤔 Average,‼️ Elite,112.7,1.69,40.9,95.5,6.3,10.5,6.7,35.1,91.9,3.8,10.3,6.2,42.3,87.3,7.3,10.5,6.5,,,,,,5.8,3.07,1,False
B,2,MIA,Esteury Ruiz,665923,R,0,False,JP Sears,676664,Left,SD,"FF, CH, ST, SL",823841,04:10 PM,MIA,SD,7,1.923,True,False,False,False,3,2,2,0,0.2632,126,63,5,1,20.0,27.9,34.6,104.0,61.5,0.2717,0.0706,1.69,🟢 Disciplined,59.0,0.0,,11.1,,32.1,2.5,0.576,0.202,0.189,0.092,0.031,0.337,0.717,1.336,0.0,0.0757,0.2304,0.1299,0.5343,0.0,11,1,6,0,3,0.0,9.1,0.236,18.2,12.5,18.3,0.376,0.331,0.354,0.0,0.273,0.352,0.0,3.672,25,25,33,28,0,1,333.0,92.2,deep fly ball 333ft 92mph,9.5,ST,34.55,22.9,False,1.76,True,53.3,-0.45,False,82.2,18.2,66.5,9.1,False,9.1,True,36.4,True,23.3,True,53,4,FF(43%):3/43pa  |  CH(19%):0/19pa  |  ST(16%):2/14pa  |  SL(13%):0/19pa,86.0,18.9,70.2,35.8,False,7.5,True,26.4,True,35.1,False,63,4,86.0,19.0,False,6.3,True,25.4,True,35.1,False,6.35,19.0,14.3,0.936,Wind In (↘️ SE),89.6,Sunny,💥 Hittable,⚠️ Tough,🎯 Target,24.7,3.672,54.5,90.9,10.6,18.2,7.0,50.9,77.4,18.1,17.9,7.6,54.0,77.8,17.5,17.2,7.5,,,,,,2.9,6.06,75,True
C,1,MIA,Heriberto Hernandez,681715,R,0,False,JP Sears,676664,Left,SD,"FF, CH, ST, SL",823841,04:10 PM,MIA,SD,4,1.05,False,False,False,False,2,1,0,1,0.284,231,81,6,1,16.7,27.9,34.6,104.0,61.5,0.2128,0.0553,1.69,🟢 Disciplined,59.0,0.0,,10.8,,25.4,3.5,0.894,0.222,0.208,0.131,0.0,0.343,0.913,1.691,0.0,0.0598,0.2569,0.1015,0.4863,0.0,26,0,33,0,1,0.0,30.8,0.145,26.9,0.0,19.5,0.366,0.373,0.343,0.0,0.08,0.328,0.0,3.785,17,21,28,23,0,6,386.0,108.0,rocket LD 108mph | deep line drive 368ft 106mph | deep fly ball 362ft 105mph | deep fly ball 385ft 101mph | deep fly bal,11.9,FF,33.35,9.9,False,0.2,False,53.3,-0.45,False,98.7,42.3,74.0,30.8,True,3.8,False,23.1,True,16.9,False,61,6,FF(43%):4/68pa  |  CH(19%):1/24pa  |  ST(16%):1/25pa  |  SL(13%):3/40pa,92.1,31.1,75.1,42.6,False,3.3,False,24.6,True,15.2,False,81,7,92.5,30.9,False,3.7,False,21.0,False,11.9,False,8.64,24.7,12.3,0.936,Wind In (↘️ SE),89.6,Sunny,💥 Hittable,⚠️ Tough,🎯 Target,24.7,3.785,42.3,84.6,14.2,8.5,7.7,32.8,90.2,13.5,7.0,7.8,38.3,85.2,12.7,7.6,7.7,,,,,,2.9,7.89,75,True
C,1,MIA,Griffin Conine,665052,L,0,False,JP Sears,676664,Left,SD,"FF, CH, ST, SL",823841,04:10 PM,MIA,SD,4,1.0,False,False,False,False,2,0,0,2,0.4552,96,12,6,0,0.0,27.9,34.6,104.0,61.5,0.3207,0.0834,1.69,🟢 Disciplined,59.0,0.0,,8.5,,36.0,3.1,0.29,0.116,0.109,0.058,0.0,0.467,1.633,0.696,0.0,0.0344,0.0921,0.0553,0.2211,0.0,19,2,14,0,0,0.0,15.8,0.378,31.6,18.2,27.1,0.397,0.363,0.434,0.0,0.389,0.418,0.0,5.591,35,28,15,10,0,3,389.0,106.7,deep fly ball 379ft 97mph | deep line drive 364ft 107mph | double 107mph EV | deep fly ball 389ft 103mph,2.0,CH,22.89,9.5,False,-0.36,False,53.3,-0.45,False,93.7,36.8,71.2,15.8,True,0.0,False,21.1,False,11.1,False,5,0,FF(43%):3/20pa  |  CH(19%):2/24pa  |  ST(16%):0/8pa  |  SL(13%):0/17pa,93.2,0.0,69.6,0.0,False,0.0,False,0.0,False,-14.0,False,12,0,87.9,25.0,False,0.0,False,0.0,False,0.6,False,0.0,16.7,0.0,0.936,Wind In (↘️ SE),89.6,Sunny,💥 Hittable,⚠️ Tough,🎯 Target,24.7,5.591,63.2,78.9,17.1,9.3,7.8,60.0,60.0,18.5,3.9,7.8,50.0,83.3,9.9,11.6,7.2,,,,,,2.9,10.0,75,True
A,3,MIL,Jake Bauers,641343,L,0,False,Ryan Feltner,663372,Right,COL,"FF, SL, CH, SI",823758,07:10 PM,MIL,COL,9,1.78,True,False,False,False,2,2,2,3,0.5202,346,259,6,0,0.0,19.8,27.9,262.0,58.4,0.2597,0.0353,2.38,🟢 Disciplined,62.0,0.0,,13.4,,20.8,3.9,0.68,0.151,0.165,0.11,0.0,0.59,1.247,1.24,0.0,0.0425,0.1756,0.0671,0.3205,0.0,21,0,21,0,0,0.0,28.6,0.224,0.0,0.0,14.7,0.383,0.367,0.241,0.0,0.0,0.142,0.0,4.358,22,23,24,24,0,1,363.0,99.2,deep fly ball 363ft 99mph,11.9,CH,27.67,20.7,False,-1.16,False,45.0,-0.25,False,94.0,19.0,75.5,28.6,True,0.0,False,14.3,False,23.5,True,184,11,FF(33%):4/107pa  |  SL(21%):3/51pa  |  CH(17%):1/31pa  |  SI(14%):4/65pa,94.9,37.5,76.1,45.1,True,2.7,False,20.1,False,11.7,False,259,15,94.4,34.0,True,1.9,False,17.4,False,12.6,False,5.79,22.4,8.9,1.0914,Crosswind (↙️ SW),81.8,Sunny,🎯 Target,🎯 Target,🎯 Target,65.0,4.358,47.6,66.7,9.9,10.4,7.7,31.0,83.7,9.3,9.6,7.6,35.9,80.3,9.8,9.8,7.6,25.0,100.0,,,,6.5,8.22,15,True
C,1,MIL,Jackson Chourio,694192,R,0,False,Ryan Feltner,663372,Right,COL,"FF, SL, CH, SI",823758,07:10 PM,MIL,COL,5,0.94,True,False,True,False,1,1,1,2,0.2643,305,218,6,0,0.0,19.8,27.9,262.0,58.4,0.2195,0.0299,2.38,⬜ Neutral,56.0,0.0,,6.2,,33.2,4.5,1.063,0.061,0.067,0.267,0.0,0.569,1.283,1.515,0.0,0.015,0.2369,0.0732,0.3376,0.0,26,0,57,0,0,0.0,26.9,0.196,19.2,0.0,17.0,0.358,0.33,0.287,0.0,0.0,0.271,0.0,2.995,15,17,18,18,0,4,389.0,108.4,deep fly ball 369ft 93mph | rocket LD 108mph | deep fly ball 389ft 102mph | deep fly ball 367ft 95mph,5.9,CH,33.44,8.1,False,-1.32,False,45.0,-0.25,False,93.0,23.1,73.3,26.9,True,0.0,False,15.4,False,9.8,False,142,3,FF(33%):2/80pa  |  SL(21%):0/38pa  |  CH(17%):1/29pa  |  SI(14%):3/65pa,93.9,31.7,74.2,27.5,True,0.7,False,16.9,False,12.4,False,218,9,92.1,29.4,False,0.5,False,22.0,True,15.5,False,4.13,24.8,10.6,1.0914,Crosswind (↙️ SW),81.8,Sunny,🎯 Target,🎯 Target,🎯 Target,65.0,2.995,38.5,69.2,7.3,7.1,7.0,45.8,81.0,9.3,6.8,7.3,45.9,80.7,10.5,6.8,7.4,50.0,100.0,,,,6.5,6.12,15,True
C,1,MIL,Joey Ortiz,687401,R,0,False,Ryan Feltner,663372,Right,COL,"FF, SL, CH, SI",823758,07:10 PM,MIL,COL,1,0.4,False,False,True,False,1,0,0,0,0.2811,243,162,6,1,16.7,19.8,27.9,262.0,58.4,0.3333,0.0453,2.38,🟢 Disciplined,59.0,0.0,,10.4,,30.3,3.3,0.892,0.129,0.141,0.164,0.074,0.474,0.582,1.59,0.0,0.0422,0.2683,0.11,0.4779,0.0,21,2,5,0,0,0.0,28.6,0.384,33.3,13.3,10.7,0.304,0.301,0.494,0.0,0.529,0.596,0.0,2.131,31,23,24,24,0,3,342.0,105.5,rocket LD 106mph | deep fly ball 342ft 96mph | triple 96mph EV | double 100mph EV,3.0,CH,34.36,6.7,False,1.58,True,45.0,-0.25,False,93.9,38.1,74.7,28.6,True,0.0,False,9.5,False,5.8,False,120,1,FF(33%):0/73pa  |  SL(21%):0/42pa  |  CH(17%):1/14pa  |  SI(14%):0/55pa,84.5,24.2,71.9,28.3,False,1.7,False,15.8,False,2.2,False,162,4,85.3,25.3,False,1.2,False,17.9,False,5.1,False,2.47,22.8,7.4,1.0914,Crosswind (↙️ SW),81.8,Sunny,🎯 Target,🎯 Target,🎯 Target,65.0,2.131,47.6,76.2,3.3,12.6,7.5,36.7,78.3,-0.5,11.7,7.3,42.6,78.4,1.9,13.6,7.4,66.7,66.7,,,,6.5,3.3,15,True
A,3,MIN,Kody Clemens,665019,L,0,False,Mason Barnett,686930,Right,ATH,"FF, SL, ST, CU",823679,07:10 PM,MIN,ATH,11,2.4,False,False,False,False,2,4,2,3,0.5098,339,261,7,0,0.0,22.2,27.8,90.0,63.3,0.1584,0.0526,2.38,⬜ Neutral,56.0,0.0,,5.3,,32.2,4.0,0.795,0.253,0.282,0.187,0.0,0.19,1.183,1.742,0.0,0.0697,0.1964,0.1089,0.4306,0.0,29,2,21,0,0,0.0,27.6,0.218,20.7,10.5,18.6,0.331,0.323,0.28,0.0,0.241,0.28,0.0,3.895,24,25,28,32,0,2,346.0,102.0,deep fly ball 346ft 92mph | double 102mph EV,13.4,SL,34.15,15.2,False,0.06,False,68.8,-0.14,False,92.9,34.5,71.7,27.6,False,0.0,False,27.6,True,28.2,False,152,9,FF(42%):7/119pa  |  SL(24%):3/38pa  |  ST(21%):2/21pa  |  CU(11%):1/25pa,93.4,32.9,70.7,25.0,True,3.3,False,26.3,True,22.8,True,261,13,92.7,33.3,False,3.4,False,23.0,True,18.0,False,4.98,22.6,11.9,1.1128,Wind In (↘️ SE),91.3,Sunny,💥 Hittable,🎯 Target,⚠️ Tough,21.0,3.895,55.2,89.7,12.9,7.0,7.1,52.0,85.5,11.0,8.3,7.0,49.8,83.9,10.8,7.6,7.1,100.0,100.0,,,,2.2,8.08,9,False
C,1,MIN,Byron Buxton,621439,R,0,False,Mason Barnett,686930,Right,ATH,"FF, SL, ST, CU",823679,07:10 PM,MIN,ATH,4,0.7,False,False,True,False,0,1,1,2,0.287,312,230,3,0,0.0,22.2,27.8,90.0,63.3,0.3083,0.1024,2.38,⬜ Neutral,56.0,0.0,,6.9,,34.9,4.3,1.324,0.301,0.335,0.151,0.022,0.406,1.006,2.422,0.0,0.0773,0.3052,0.1092,0.5583,0.0,12,0,37,0,0,0.0,33.3,0.291,33.3,0.0,19.6,0.399,0.354,0.361,0.0,0.0,0.352,0.0,6.602,19,20,25,29,0,1,364.0,100.2,deep fly ball 364ft 100mph,8.5,FF,36.33,20.3,False,-0.29,False,68.8,-0.14,False,91.4,33.3,73.4,33.3,False,0.0,False,8.3,False,6.9,False,131,14,FF(42%):9/80pa  |  SL(24%):5/50pa  |  ST(21%):1/28pa  |  CU(11%):1/16pa,90.3,32.8,72.9,34.4,False,3.8,False,26.7,True,19.0,False,230,21,89.9,30.4,False,3.0,False,26.1,True,19.7,False,9.13,27.0,14.3,1.1128,Wind In (↘️ SE),91.3,Sunny,💥 Hittable,🎯 Target,⚠️ Tough,21.0,6.602,50.0,83.3,7.2,8.6,7.6,51.9,84.7,14.4,9.0,8.0,50.0,85.2,13.3,9.6,7.9,,,,,,2.2,10.0,9,False
