grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
B,2,HOU,Jeremy Peña,665161,R,0,False,George Kirby,669923,Right,SEA,"FF, SI, ST, SL",823086,10:10 PM,SEA,HOU,5,1.4,False,False,False,False,3,0,0,2,0.5416,435,335,7,3,42.9,17.8,28.6,692.0,57.7,0.3985,0.043,4.38,1.26,1.37,516.3,8,⬜ Neutral,56.0,0.0,,5.0,,38.9,4.3,1.241,0.287,0.278,0.146,0.07,0.266,1.105,2.389,0.346,0.0646,0.288,0.1169,0.5544,0.0804,31,3,17,0,2,6.5,16.1,0.23,29.0,23.1,20.9,0.343,0.316,0.368,0.0,0.4,0.491,0.0,4.418,33,33,0.23,0.195,22,22,0,4,410.0,107.7,rocket LD 108mph | deep line drive 337ft 102mph | double 102mph EV | deep fly ball 410ft 106mph | triple 106mph EV | dee,4.1,SI,23.77,13.3,False,0.99,False,47.2,-0.28,False,93.1,29.0,72.2,16.1,True,9.7,True,25.8,True,19.5,False,258,13,FF(29%):3/103pa  |  SI(24%):4/99pa  |  ST(20%):3/38pa  |  SL(9%):4/78pa,87.8,27.1,70.6,24.0,False,3.5,False,17.1,False,12.9,False,335,18,88.5,27.2,False,3.6,False,16.7,False,13.2,False,5.37,25.1,9.0,0.97,Quartering Out (⬆️ N),60.5,Patchy rain nearby,💥 Hittable,🎯 Target,🤔 Average,169.0,4.418,54.8,80.6,15.1,6.3,7.8,48.1,82.2,9.8,8.9,7.3,50.1,82.7,10.5,8.8,7.4,,,,,,5.9,7.91,16,True,0.219,38.4,13.0,29
B,2,KC,Vinnie Pasquantino,686469,L,0,False,Bryan Hudson,663542,Left,CWS,"FF, ST",824060,07:40 PM,KC,CWS,4,1.6,False,False,False,False,4,0,0,0,0.6039,426,110,6,0,0.0,18.1,26.2,260.0,55.8,0.3115,0.01,4.01,1.03,1.29,184.0,19,🟢 Disciplined,59.0,0.0,,10.8,,30.3,4.1,1.12,0.263,0.218,0.3,0.058,0.417,0.549,2.328,0.842,0.0528,0.2704,0.1502,0.562,0.2033,22,4,0,2,2,18.2,40.9,0.227,45.5,26.7,8.5,0.342,0.36,0.379,0.0,0.619,0.632,0.0,3.224,44,44,0.227,0.169,23,19,0,4,351.0,103.4,deep line drive 351ft 102mph | rocket LD 102mph | rocket LD 103mph | double 92mph EV,5.4,FF,26.11,17.4,False,-0.31,False,53.8,1.05,True,95.1,45.5,70.0,40.9,True,18.2,True,36.4,True,20.2,False,46,0,FF(73%):4/151pa  |  ST(24%):0/25pa,88.8,23.9,67.6,39.1,False,4.3,False,17.4,False,21.8,False,110,2,86.7,23.6,False,4.5,False,20.9,False,18.8,False,1.82,17.3,7.3,0.83,Quartering In (↗️ NE),71.3,Sunny,⚠️ Tough,💥 Hittable,🤔 Average,64.3,3.224,45.5,81.8,11.9,10.9,7.5,41.3,82.6,9.5,9.8,7.0,40.9,82.7,10.9,9.7,7.2,,,,,,1.5,5.84,22,False,0.15,34.8,1.0,8
C,1,KC,Maikel Garcia,672580,R,0,False,Bryan Hudson,663542,Left,CWS,"FF, ST",824060,07:40 PM,KC,CWS,4,0.8,False,False,False,False,1,2,0,1,0.2741,289,57,6,1,16.7,18.1,26.2,260.0,55.8,0.3163,0.0101,4.01,1.03,1.29,184.0,19,🟢 Disciplined,59.0,0.0,,8.8,,23.3,4.0,1.117,0.132,0.11,0.196,0.0,0.652,0.456,1.708,0.389,0.027,0.2759,0.0809,0.4218,0.0961,22,0,183,0,0,0.0,36.4,0.106,18.2,0.0,7.6,0.296,0.3,0.282,0.0,0.056,0.184,0.0,0.656,11,11,0.106,0.113,31,27,0,2,344.0,91.6,double 90mph EV | deep fly ball 344ft 92mph,15.6,ST,27.14,13.3,False,-3.61,False,53.8,1.05,True,87.8,18.2,66.9,36.4,False,0.0,False,22.7,True,12.3,False,20,1,FF(73%):0/89pa  |  ST(24%):1/30pa,95.7,50.0,70.6,35.0,True,5.0,True,15.0,False,9.7,False,57,1,90.7,35.1,False,3.5,False,15.8,False,7.6,False,1.75,22.8,5.3,0.83,Quartering In (↗️ NE),71.3,Sunny,⚠️ Tough,💥 Hittable,🤔 Average,64.3,0.656,40.9,72.7,0.8,8.2,6.8,25.0,80.0,-2.2,9.2,6.6,35.1,77.2,2.5,9.3,7.0,,,,,,1.5,1.07,22,False,0.235,25.0,2.0,8
C,1,KC,Carter Jensen,695600,L,0,False,Bryan Hudson,663542,Left,CWS,"FF, ST",824060,07:40 PM,KC,CWS,4,0.64,True,False,False,False,1,2,0,1,0.3894,567,160,6,0,0.0,18.1,26.2,260.0,55.8,0.3226,0.0103,4.01,1.03,1.29,184.0,19,🟢 Disciplined,59.0,0.0,,11.1,,24.3,4.1,0.769,0.143,0.119,0.241,0.0,0.565,1.469,1.44,0.355,0.0291,0.1879,0.094,0.3519,0.0868,27,1,4,0,0,0.0,33.3,0.217,18.5,6.2,19.6,0.333,0.308,0.335,0.0,0.208,0.349,0.0,3.709,19,19,0.217,0.219,23,18,0,3,359.0,92.6,double 89mph EV | deep fly ball 359ft 93mph | double 88mph EV,5.9,FF,30.95,16.2,False,-0.51,False,53.8,1.05,True,87.4,14.8,73.1,33.3,False,0.0,False,22.2,True,16.7,False,59,2,FF(73%):8/176pa  |  ST(24%):1/54pa,91.4,18.6,72.8,42.4,False,5.1,True,18.6,False,26.4,True,160,4,90.5,25.0,False,4.4,False,16.9,False,15.8,False,2.5,20.6,7.5,0.83,Quartering In (↗️ NE),71.3,Sunny,⚠️ Tough,💥 Hittable,🤔 Average,64.3,3.709,44.4,81.5,6.4,12.2,7.2,22.0,86.4,5.4,9.6,6.8,31.2,85.0,5.4,9.6,7.0,,,,,,1.5,7.2,22,False,0.184,22.0,3.0,8
B,2,LAA,Jose Siri,642350,R,0,False,Jeffrey Springs,605488,Left,ATH,"FF, CH, SL",824951,09:40 PM,ATH,LAA,6,1.25,True,False,False,False,0,3,2,1,0.2477,240,119,7,1,14.3,24.0,25.1,566.0,48.2,0.434,0.0,5.48,1.33,1.58,432.0,5,⬜ Neutral,56.0,0.0,,6.1,,41.5,2.8,0.647,0.141,0.137,0.074,0.0,0.116,1.062,1.143,0.257,0.0492,0.2338,0.0775,0.413,0.0928,23,1,8,0,1,0.0,21.7,0.165,17.4,7.1,27.9,0.307,0.283,0.308,0.0,0.136,0.314,0.0,3.24,19,19,0.165,0.169,24,21,0,0,0.0,0.0,,13.9,FF,30.88,21.5,False,-2.0,False,41.2,0.62,False,84.6,26.1,71.4,21.7,False,4.3,False,8.7,False,0.2,False,73,4,FF(44%):4/58pa  |  CH(28%):2/33pa  |  SL(21%):1/33pa,93.1,31.5,73.8,23.3,True,5.5,True,26.0,True,20.0,False,119,6,92.4,31.1,False,5.9,True,25.2,True,17.2,False,5.04,20.2,9.2,0.969,Calm (⬇️ S),81.5,Partly Cloudy,🎯 Target,🎯 Target,🎯 Target,136.3,3.24,39.1,91.3,6.5,11.7,7.2,61.6,78.1,13.3,10.4,7.8,62.2,75.6,12.9,10.7,7.8,,,,,,8.7,7.45,3,False,0.214,30.1,10.0,28
C,1,LAA,Moisés Ballesteros,694208,L,0,False,Jeffrey Springs,605488,Left,ATH,"FF, CH, SL",824951,09:40 PM,ATH,LAA,3,0.7,False,False,False,False,1,2,0,0,0.2654,327,60,7,1,14.3,24.0,25.1,566.0,48.2,0.214,0.0,5.48,1.33,1.58,432.0,5,🟢 Disciplined,59.0,0.0,,8.6,,37.0,3.3,0.69,0.0,0.0,0.129,0.0,0.313,0.586,0.82,0.428,0.0,0.2103,0.0394,0.2497,0.1303,29,0,26,0,1,0.0,17.2,0.122,31.0,0.0,17.1,0.275,0.306,0.272,0.0,0.0,0.256,0.0,1.607,12,12,0.122,0.122,14,11,0,4,372.0,109.5,deep fly ball 333ft 96mph | rocket LD 104mph | rocket LD 110mph | deep fly ball 372ft 99mph,3.0,CH,31.19,15.5,False,-0.76,False,41.2,0.62,False,89.6,31.0,70.2,17.2,False,3.4,False,34.5,True,20.0,False,33,0,FF(44%):3/100pa  |  CH(28%):0/46pa  |  SL(21%):2/46pa,90.9,33.3,67.8,9.1,False,6.1,True,27.3,True,15.4,False,60,0,86.6,28.3,False,3.3,False,18.3,False,12.4,False,0.0,21.7,5.0,0.969,Calm (⬇️ S),81.5,Partly Cloudy,🎯 Target,🎯 Target,🎯 Target,136.3,1.607,44.8,82.8,5.2,12.5,6.9,60.6,81.8,5.1,14.8,6.8,53.3,83.3,5.9,12.2,6.9,,,,,,8.7,4.06,3,False,0.071,39.4,3.0,28
A,3,LAD,Mookie Betts,605141,R,0,False,Robbie Ray,592662,Left,SD,"FF, CH, SL, SI",823894,10:10 PM,LAD,SD,7,1.9,False,False,False,False,2,2,2,1,0.6116,495,162,6,0,0.0,22.7,26.4,617.0,54.0,0.1654,0.0,2.74,0.78,1.14,322.3,29,🟢 Disciplined,59.0,0.0,,9.6,,19.9,4.3,1.21,0.231,0.304,0.298,0.0,0.442,0.301,2.201,0.55,0.0707,0.2809,0.1228,0.511,0.1276,28,2,12,0,1,7.1,39.3,0.231,39.3,11.1,6.3,0.337,0.335,0.377,0.0,0.417,0.589,0.0,2.887,32,32,0.231,0.196,30,30,0,9,365.0,105.2,deep fly ball 352ft 93mph | deep line drive 345ft 92mph | rocket LD 105mph | double 101mph EV | rocket LD 101mph | doubl,11.6,FF,22.81,30.5,False,1.51,True,37.3,0.24,False,92.7,35.7,70.4,39.3,False,7.1,True,25.0,True,19.7,False,136,6,FF(36%):12/156pa  |  CH(21%):1/55pa  |  SL(20%):2/63pa  |  SI(14%):1/106pa,91.5,32.4,69.5,35.3,False,6.6,True,28.7,True,19.1,False,162,7,91.3,32.1,False,6.2,True,27.8,True,20.1,False,4.32,22.2,7.4,1.3158,Crosswind (↙️ SW),75.9,Clear,🤔 Average,💥 Hittable,💥 Hittable,320.7,2.887,14.3,85.7,6.1,11.1,7.0,30.9,80.1,6.9,9.4,6.9,27.8,80.9,7.4,9.0,7.0,,,,,,7.1,6.68,4,False,0.176,40.4,15.0,29
B,2,LAD,Teoscar Hernández,606192,R,0,False,Robbie Ray,592662,Left,SD,"FF, CH, SL, SI",823894,10:10 PM,LAD,SD,4,1.0,True,False,False,False,0,2,2,0,0.5008,446,137,7,1,14.3,22.7,26.4,617.0,54.0,0.166,0.0,2.74,0.78,1.14,322.3,29,🟢 Disciplined,59.0,0.0,,8.5,,30.4,3.9,0.991,0.192,0.253,0.05,0.025,0.402,0.859,1.666,0.477,0.0642,0.2516,0.0677,0.4232,0.1212,32,1,26,0,3,3.1,28.1,0.146,15.6,7.7,20.9,0.324,0.319,0.324,0.0,0.103,0.324,0.0,1.817,23,23,0.146,0.155,31,31,0,1,242.0,106.3,rocket LD 106mph,14.1,SL,26.44,20.9,False,1.22,False,37.3,0.24,False,87.0,25.0,72.0,28.1,False,3.1,False,9.4,False,11.3,False,103,6,FF(36%):4/121pa  |  CH(21%):3/53pa  |  SL(20%):2/69pa  |  SI(14%):2/82pa,92.6,32.0,71.7,33.0,False,10.7,True,26.2,True,15.9,False,137,7,91.5,29.2,False,8.8,True,22.6,True,14.7,False,5.11,26.3,9.5,1.3158,Crosswind (↙️ SW),75.9,Clear,🤔 Average,💥 Hittable,💥 Hittable,320.7,1.817,59.4,78.1,10.6,8.4,7.7,47.6,81.6,10.0,8.4,7.6,49.6,75.9,10.4,9.0,7.6,,,,,,7.1,4.56,4,False,0.242,31.1,10.0,29
B,2,LAD,Hunter Feduccia,676439,L,0,False,Robbie Ray,592662,Left,SD,"FF, CH, SL, SI",823894,10:10 PM,LAD,SD,4,1.0,True,False,False,False,0,2,2,0,0.3199,228,40,3,0,0.0,22.7,26.4,617.0,54.0,0.3332,0.0,2.74,0.78,1.14,322.3,29,🟢 Disciplined,59.0,0.0,,10.7,,24.7,2.8,0.279,0.0,0.0,0.063,0.0,0.421,0.494,0.342,0.089,0.0,0.0991,0.0224,0.1215,0.0318,11,0,52,0,0,0.0,54.5,0.096,18.2,0.0,16.2,0.279,0.307,0.283,0.0,0.0,0.334,0.0,0.831,8,8,0.096,0.096,18,18,0,0,0.0,0.0,,7.0,FF,27.28,14.5,False,-0.63,False,37.3,0.24,False,86.0,18.2,70.2,54.5,False,0.0,False,18.2,False,17.0,False,29,0,FF(36%):2/72pa  |  CH(21%):0/26pa  |  SL(20%):0/22pa  |  SI(14%):0/39pa,84.6,20.7,67.6,41.4,False,6.9,True,27.6,True,15.2,False,40,0,84.9,22.5,False,5.0,True,30.0,True,18.2,False,0.0,10.0,5.0,1.3158,Crosswind (↙️ SW),75.9,Clear,🤔 Average,💥 Hittable,💥 Hittable,320.7,0.831,27.3,45.5,13.9,8.1,7.4,34.5,93.1,6.4,18.9,6.7,32.5,92.5,8.6,17.1,6.8,,,,,,7.1,1.51,4,False,0.036,34.5,2.0,29
A,3,MIA,Griffin Conine,665052,L,0,False,Kevin Gausman,592332,Right,CHC,"FF, FS, SL",824625,07:40 PM,CHC,MIA,6,1.652,False,False,False,False,2,2,1,1,0.5196,292,232,6,1,16.7,16.6,27.5,705.0,60.0,0.2607,0.0521,4.71,1.58,1.39,443.0,2,🟢 Disciplined,59.0,0.0,,10.2,,33.0,3.5,0.897,0.303,0.309,0.073,0.0,0.29,1.055,1.879,0.334,0.0893,0.2593,0.1087,0.5435,0.0967,22,2,10,0,2,9.1,22.7,0.227,22.7,0.0,24.7,0.363,0.356,0.351,0.0,0.273,0.271,0.0,4.054,31,31,0.227,0.22,31,31,0,2,385.0,106.0,deep fly ball 344ft 93mph | deep fly ball 385ft 106mph,16.7,FF,22.89,9.5,False,0.16,False,59.0,0.96,False,85.8,31.8,71.5,22.7,False,13.6,True,31.8,True,9.6,False,93,8,FF(54%):8/67pa  |  FS(39%):0/7pa  |  SL(6%):1/46pa,95.7,33.3,73.2,31.2,True,9.7,True,15.1,False,14.9,False,232,15,91.7,28.4,False,6.0,True,14.7,False,13.0,False,6.47,22.4,9.5,1.0185,Wind In (➡️ E),61.8,Overcast,🤔 Average,🤔 Average,🤔 Average,342.0,4.054,50.0,90.9,11.2,9.0,7.4,43.0,88.2,12.5,9.0,7.3,47.8,77.2,13.8,9.0,7.4,,,,,,2.1,8.51,21,False,0.333,30.1,11.0,31
B,2,MIA,Agustín Ramírez,682663,R,0,False,Kevin Gausman,592332,Right,CHC,"FF, FS, SL",824625,07:40 PM,CHC,MIA,2,0.8,False,False,False,False,2,0,0,0,0.7632,204,133,5,0,0.0,16.6,27.5,705.0,60.0,0.433,0.0866,4.71,1.58,1.39,443.0,2,🟢 Disciplined,59.0,0.0,,11.1,,29.2,3.4,0.854,0.149,0.152,0.149,0.0,0.314,1.035,1.451,0.406,0.0443,0.2491,0.087,0.4231,0.1185,18,1,8,0,3,5.6,61.1,0.141,27.8,11.1,15.7,0.303,0.29,0.318,0.0,0.235,0.447,0.0,2.703,33,33,0.141,0.13,21,21,0,2,234.0,107.9,double 95mph EV | rocket LD 108mph,7.0,FF,30.56,17.5,False,-0.15,False,59.0,0.96,False,97.2,33.3,75.2,61.1,True,5.6,True,5.6,False,13.4,False,54,2,FF(54%):2/53pa  |  FS(39%):0/11pa  |  SL(6%):0/25pa,89.5,20.4,73.3,37.0,False,3.7,False,11.1,False,7.1,False,133,4,88.2,23.3,False,2.3,False,11.3,False,5.6,False,3.01,20.3,6.8,1.0185,Wind In (➡️ E),61.8,Overcast,🤔 Average,🤔 Average,🤔 Average,342.0,2.703,38.9,83.3,7.6,7.6,7.3,40.7,81.5,7.8,8.5,7.6,45.1,84.2,7.1,8.4,7.5,,,,,,2.1,3.93,21,False,0.17,38.9,1.0,31
C,1,MIA,Graham Pauley,688363,L,0,False,Kevin Gausman,592332,Right,CHC,"FF, FS, SL",824625,07:40 PM,CHC,MIA,4,0.64,True,False,False,False,1,2,0,1,0.7092,136,128,5,0,0.0,16.6,27.5,705.0,60.0,0.2313,0.0463,4.71,1.58,1.39,443.0,2,⬜ Neutral,56.0,0.0,,6.8,,30.5,3.0,0.568,0.17,0.173,0.163,0.0,0.163,0.85,1.24,0.405,0.0577,0.1892,0.1108,0.4133,0.135,10,1,5,0,3,10.0,10.0,0.179,30.0,20.0,15.4,0.276,0.263,0.277,0.0,0.333,0.298,0.0,2.338,27,27,0.179,0.169,21,21,0,0,0.0,0.0,,6.7,FF,39.79,11.8,False,-1.43,False,59.0,0.96,False,75.4,20.0,59.5,10.0,False,10.0,True,10.0,False,5.6,False,60,2,FF(54%):2/50pa  |  FS(39%):0/3pa  |  SL(6%):0/10pa,85.3,21.7,71.4,30.0,False,5.0,True,21.7,False,25.5,True,128,4,85.3,18.8,False,3.9,False,21.9,False,19.2,False,3.12,19.5,9.4,1.0185,Wind In (➡️ E),61.8,Overcast,🤔 Average,🤔 Average,🤔 Average,342.0,2.338,60.0,80.0,8.7,12.2,6.5,46.7,81.7,12.9,8.3,7.1,49.2,82.8,14.4,9.1,7.3,,,,,,2.1,5.29,21,False,0.2,46.7,4.0,31
B,2,NYM,Juan Soto,665742,L,0,False,Unknown (nan),nan,?,TEX,---,822841,08:05 PM,TEX,NYM,2,0.8,False,False,False,False,2,0,0,0,0.4322,449,0,7,0,0.0,,,,,0.2261,0.0,5.06,1.45,1.52,316.3,4,🟢 Disciplined,66.0,0.0,,16.6,,20.8,4.3,1.186,0.132,0.139,0.132,0.0,0.395,0.659,1.713,0.791,0.0318,0.2727,0.0606,0.3939,0.1818,33,1,14,0,2,3.0,21.2,0.223,27.3,5.6,10.7,0.391,0.426,0.384,0.0,0.133,0.353,0.0,0.0,26,26,0.223,0.243,11,11,0,5,372.0,108.9,rocket LD 101mph | deep fly ball 340ft 100mph | double 109mph EV | deep fly ball 372ft 100mph | deep fly ball 356ft 92mp,0.0,,31.67,7.3,False,1.11,False,,,False,95.4,42.4,73.5,21.2,True,9.1,True,15.2,False,7.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0506,Crosswind (⬇️ S),82.7,Patchy rain nearby,,,,0.0,0.0,30.3,84.8,13.0,6.1,7.1,,,,,,,,,,,,,,,,,,31,True,,,,0
B,2,NYM,Jared Young,676724,L,0,False,Unknown (nan),nan,?,TEX,---,822841,08:05 PM,TEX,NYM,2,0.8,False,False,False,False,2,0,0,0,0.3992,336,0,3,0,0.0,,,,,0.2127,0.0,5.06,1.45,1.52,316.3,4,⬜ Neutral,56.0,0.0,,6.9,,27.5,3.6,0.646,0.0,0.0,0.323,0.0,0.323,0.0,0.968,0.323,0.0,0.1818,0.0909,0.2727,0.0909,11,0,14,0,2,0.0,45.5,0.159,36.4,0.0,12.2,0.329,0.313,0.324,0.0,0.111,0.259,0.0,0.0,18,18,0.159,0.162,13,13,0,4,381.0,111.9,deep line drive 381ft 103mph | deep line drive 368ft 106mph | double 106mph EV | deep fly ball 331ft 102mph | rocket LD ,0.0,,27.44,-6.9,False,1.2,False,,,False,99.8,63.6,74.1,45.5,True,18.2,True,18.2,False,14.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0506,Crosswind (⬇️ S),82.7,Patchy rain nearby,,,,0.0,0.0,18.2,90.9,7.1,3.4,7.1,,,,,,,,,,,,,,,,,,31,True,,,,0
A,3,NYY,Spencer Jones,682987,L,0,False,Ian Seymour,693855,Left,TB,"CH, FF, ST, SI",823492,07:05 PM,NYY,TB,6,2.1,False,False,False,False,4,1,1,0,0.677,282,54,5,2,40.0,19.0,23.4,526.0,52.1,0.3005,0.0,3.15,1.09,1.05,345.3,16,🟢 Disciplined,59.0,0.0,,9.1,,35.5,3.6,1.107,0.291,0.342,0.212,0.0,0.392,0.997,2.191,0.691,0.0951,0.3086,0.1401,0.6106,0.1926,32,2,12,0,3,6.2,21.9,0.191,31.2,10.5,27.3,0.324,0.324,0.299,0.0,0.194,0.181,0.0,3.147,46,46,0.191,0.19,21,21,0,7,360.0,96.8,deep fly ball 353ft 97mph | deep fly ball 360ft 96mph | deep fly ball 343ft 92mph | deep fly ball 350ft 96mph | deep fly,10.2,ST,14.14,30.0,False,-0.21,False,35.7,0.24,False,94.2,31.2,75.3,21.9,True,6.2,True,50.0,True,29.1,False,33,3,CH(36%):1/35pa  |  FF(28%):2/101pa  |  ST(17%):1/12pa  |  SI(14%):3/28pa,92.4,27.3,74.7,36.4,False,12.1,True,18.2,False,20.4,False,54,3,92.0,25.9,False,9.3,True,16.7,False,20.2,False,5.56,37.0,14.8,1.1737,Quartering In (↗️ NE),64.7,Cloudy,🤔 Average,🤔 Average,🤔 Average,127.3,3.147,53.1,75.0,13.9,12.8,7.8,42.4,75.8,9.8,15.3,7.6,48.1,83.3,13.8,14.4,7.8,,,,,,8.4,6.29,8,False,0.429,21.2,3.0,15
B,2,PHI,Kyle Schwarber,656941,L,0,False,Logan Henderson,701656,Right,MIL,"FF, CH, FC",823410,06:40 PM,PHI,MIL,8,1.653,False,False,False,False,0,3,2,3,0.3472,652,408,7,0,0.0,19.6,24.6,342.0,59.6,0.3381,0.0622,3.51,0.83,1.24,389.7,28,🟢 Disciplined,62.0,0.0,,13.9,,25.9,4.5,0.684,0.283,0.31,0.108,0.0,0.873,1.354,1.641,0.254,0.0689,0.1519,0.0869,0.3646,0.0564,32,1,19,0,0,0.0,53.1,0.259,9.4,7.1,21.3,0.374,0.373,0.365,0.0,0.182,0.324,0.0,6.642,18,18,0.259,0.275,25,25,0,4,380.0,101.0,deep fly ball 357ft 98mph | double 94mph EV | deep fly ball 380ft 101mph | deep fly ball 359ft 100mph,12.9,CH,31.73,7.0,False,0.16,False,35.7,-0.67,False,89.1,18.8,74.2,53.1,False,0.0,False,21.9,False,38.3,False,200,16,FF(46%):13/185pa  |  CH(34%):6/56pa  |  FC(16%):5/43pa,96.2,32.5,75.6,41.0,True,4.0,False,22.5,True,27.6,True,408,29,93.2,26.5,True,3.7,False,17.4,False,22.6,True,7.11,18.4,9.8,1.0961,Wind In (➡️ E),61.9,Clear,‼️ Elite,⚠️ Tough,⚠️ Tough,93.0,6.642,53.1,81.2,14.2,9.4,7.6,48.0,79.0,13.4,7.4,7.3,47.3,76.7,14.4,7.5,7.4,,,,,,3.5,10.0,14,False,0.302,35.5,22.0,17
B,2,PHI,Edmundo Sosa,624641,R,0,False,Logan Henderson,701656,Right,MIL,"FF, CH, FC",823410,06:40 PM,PHI,MIL,5,1.45,False,False,False,False,3,1,0,1,0.4084,233,102,5,0,0.0,19.6,24.6,342.0,59.6,0.2489,0.0458,3.51,0.83,1.24,389.7,28,🟡 Watch,48.0,0.0,,2.6,,52.4,3.0,0.911,0.159,0.174,0.214,0.0,0.0,0.703,1.602,0.104,0.0588,0.3071,0.1257,0.54,0.035,10,1,2,0,3,0.0,20.0,0.184,50.0,14.3,16.7,0.297,0.311,0.311,0.0,0.4,0.514,0.0,2.249,30,30,0.184,0.17,26,26,0,1,376.0,107.2,deep line drive 376ft 107mph | double 107mph EV,5.8,FF,17.0,1.0,False,1.54,True,35.7,-0.67,False,96.9,40.0,73.8,20.0,True,10.0,True,20.0,False,24.4,True,35,1,FF(46%):3/60pa  |  CH(34%):2/36pa  |  FC(16%):0/17pa,90.3,28.6,71.8,17.1,False,0.0,False,22.9,True,18.7,False,102,2,85.9,25.5,False,2.9,False,15.7,False,10.6,False,1.96,18.6,7.8,1.0961,Wind In (➡️ E),61.9,Clear,‼️ Elite,⚠️ Tough,⚠️ Tough,93.0,2.249,20.0,90.0,9.6,7.5,7.9,57.1,80.0,9.5,7.9,7.8,60.8,75.5,8.9,11.0,7.8,,,,,,3.5,4.98,14,False,0.143,17.1,1.0,17
