grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial
B,2,HOU,LaMonte Wade Jr.,664774,L,0,False,Brandon Young,687064,Right,BAL,"FF, FS, SL, SI",824168,02:10 PM,HOU,BAL,6,1.381,True,False,False,False,2,3,1,0,0.4532,38,33,3,0,0.0,19.1,30.3,346.0,51.2,0.13,0.0,2.22,🟢 Disciplined,62.0,0.0,,15.5,,18.7,3.5,0.65,0.325,0.358,0.112,0.0,0.751,0.74,1.739,0.0,0.1038,0.1883,0.1267,0.5033,0.0,12,1,5,0,0,0.0,58.3,0.254,25.0,14.3,21.1,0.362,0.307,0.374,0.0,0.333,0.423,0.0,4.096,25,24,21,26,0,0,0,0,,10.0,FF,23.86,22.3,False,-2.9,False,40.0,-0.3,False,82.9,8.3,68.6,58.3,False,0.0,False,16.7,False,22.0,True,20,2,FF(40%):1/15pa  |  FS(20%):0/0pa  |  SL(16%):1/5pa  |  SI(15%):0/4pa,84.5,25.0,72.0,35.0,False,5.0,True,25.0,True,20.9,False,33,2,78.4,18.2,False,3.0,False,15.2,False,14.9,False,6.06,18.2,9.1,1.1024,Quartering In (⬇️ S),97.0,Sunny,🤔 Average,💥 Hittable,🤔 Average,84.3,4.096,8.3,91.7,13.1,7.7,7.0,25.0,85.0,10.5,7.1,6.9,36.4,87.9,10.3,11.2,6.8,,,,,,8.7,10.0
B,2,HOU,Taylor Trammell,666211,L,0,False,Brandon Young,687064,Right,BAL,"FF, FS, SL, SI",824168,02:10 PM,HOU,BAL,5,0.99,True,False,False,False,1,2,1,1,0.2823,125,108,5,0,0.0,19.1,30.3,346.0,51.2,0.4216,0.0,2.22,⬜ Neutral,56.0,0.0,,7.4,,28.3,2.9,0.409,0.077,0.085,0.102,0.0,0.179,1.195,0.742,0.0,0.0294,0.1425,0.0623,0.2582,0.0,10,0,23,0,0,0.0,30.0,0.14,20.0,0.0,23.2,0.297,0.288,0.297,0.0,0.0,0.0,0.0,2.477,13,13,30,35,0,0,0,0,,8.7,FF,26.35,15.7,False,2.47,True,40.0,-0.3,False,83.2,0.0,70.1,30.0,False,0.0,False,20.0,False,17.5,False,73,3,FF(40%):2/52pa  |  FS(20%):0/3pa  |  SL(16%):1/18pa  |  SI(15%):0/12pa,94.9,26.0,72.7,23.3,True,0.0,False,21.9,False,17.3,False,108,3,88.2,20.4,False,0.0,False,19.4,False,16.2,False,2.78,23.1,7.4,1.1024,Quartering In (⬇️ S),97.0,Sunny,🤔 Average,💥 Hittable,🤔 Average,84.3,2.477,50.0,100.0,11.0,10.4,7.7,41.1,84.9,8.0,11.1,7.7,40.7,86.1,8.3,13.3,7.7,,,,,,8.7,3.71
B,2,KC,Michael Massey,686681,L,0,False,Germán Márquez,608566,Right,SD,"FF, KC, SI, SL",824086,02:10 PM,KC,SD,10,2.25,False,False,False,False,2,3,2,3,0.507,249,198,3,0,0.0,26.7,32.3,161.0,57.8,0.2537,0.0284,2.23,⬜ Neutral,56.0,0.0,,5.4,,38.2,3.4,0.904,0.056,0.049,0.15,0.0,0.169,0.418,1.223,0.0,0.0145,0.2654,0.0606,0.359,0.0,12,0,71,0,0,0.0,33.3,0.157,33.3,0.0,12.4,0.318,0.319,0.323,0.0,0.0,0.294,0.0,2.375,21,21,22,23,0,0,0,0,,11.2,KC,18.67,15.3,False,-0.51,False,35.7,-0.89,False,86.0,33.3,71.4,33.3,False,0.0,False,25.0,True,17.0,False,118,3,FF(37%):3/104pa  |  KC(33%):0/9pa  |  SI(18%):0/28pa  |  SL(10%):1/17pa,91.3,33.1,71.9,39.0,False,2.5,False,38.1,True,23.8,True,198,6,91.0,35.4,False,2.0,False,30.8,True,16.9,False,3.03,24.7,9.6,0.8798,Wind In (↘️ SE),98.8,Sunny,🎯 Target,🎯 Target,💥 Hittable,41.0,2.375,50.0,91.7,14.8,6.5,7.2,44.1,77.1,13.2,7.2,6.8,51.0,79.8,14.6,7.3,7.0,,,,,,0.6,4.01
B,2,KC,Carter Jensen,695600,L,0,False,Germán Márquez,608566,Right,SD,"FF, KC, SI, SL",824086,02:10 PM,KC,SD,9,1.94,True,False,False,False,1,3,3,2,0.5116,333,246,3,0,0.0,26.7,32.3,161.0,57.8,0.2945,0.033,2.23,🟢 Disciplined,59.0,0.0,,9.4,,25.3,4.0,0.723,0.103,0.091,0.306,0.0,0.544,1.377,1.335,0.0,0.0226,0.1812,0.1023,0.3348,0.0,15,0,35,0,0,0.0,40.0,0.141,20.0,0.0,19.5,0.316,0.278,0.298,0.0,0.154,0.321,0.0,2.919,16,18,19,21,0,0,0,0,,8.7,KC,30.95,16.2,False,-0.61,False,35.7,-0.89,False,84.2,13.3,73.1,40.0,False,0.0,False,20.0,False,16.0,False,152,6,FF(37%):4/100pa  |  KC(33%):1/10pa  |  SI(18%):2/48pa  |  SL(10%):0/58pa,92.4,25.0,72.7,45.4,False,3.3,False,24.3,True,25.0,True,246,9,90.8,26.0,False,2.8,False,24.0,True,23.2,True,3.66,19.1,8.5,0.8798,Wind In (↘️ SE),98.8,Sunny,🎯 Target,🎯 Target,💥 Hittable,41.0,2.919,26.7,100.0,6.6,9.3,7.1,43.4,83.6,4.2,7.8,6.9,43.1,84.6,5.6,8.3,7.1,100.0,100.0,,,,0.6,5.17
B,2,KC,Jac Caglianone,695506,L,0,False,Germán Márquez,608566,Right,SD,"FF, KC, SI, SL",824086,02:10 PM,KC,SD,8,1.68,True,False,False,False,2,2,2,2,0.8127,321,232,3,0,0.0,26.7,32.3,161.0,57.8,0.4013,0.0449,2.23,⬜ Neutral,56.0,0.0,,7.0,,36.3,3.8,0.932,0.129,0.113,0.107,0.022,0.3,0.904,1.468,0.0,0.0298,0.2458,0.0678,0.3871,0.0,12,0,12,0,1,8.3,33.3,0.199,16.7,0.0,18.4,0.349,0.369,0.257,0.0,0.0,0.221,0.0,3.974,30,31,23,24,0,0,0,0,,12.5,FF,34.22,1.1,False,-0.56,False,35.7,-0.89,False,85.4,25.0,76.4,33.3,False,8.3,True,16.7,False,-1.5,False,115,6,FF(37%):7/75pa  |  KC(33%):0/9pa  |  SI(18%):0/41pa  |  SL(10%):3/43pa,96.9,38.3,76.7,40.9,True,3.5,False,17.4,False,11.0,False,232,10,94.7,38.4,True,2.2,False,15.1,False,8.3,False,4.31,24.1,9.9,0.8798,Wind In (↘️ SE),98.8,Sunny,🎯 Target,🎯 Target,💥 Hittable,41.0,3.974,33.3,91.7,6.7,7.9,7.5,51.3,83.5,7.2,10.9,7.6,50.4,82.8,9.9,10.6,7.9,0.0,100.0,,,,0.6,6.86
A,3,LAD,Shohei Ohtani,660271,L,0,False,Cam Schlittler,693645,Right,NYY,"FF, FC, SI, CU",823523,12:35 PM,NYY,LAD,9,2.4,False,False,False,False,3,2,2,2,0.5439,372,259,3,0,0.0,18.5,25.1,422.0,54.5,0.2698,0.0,2.29,🟢 Disciplined,62.0,0.0,,14.2,,29.2,4.4,1.063,0.277,0.342,0.237,0.0,0.506,0.744,2.13,0.0,0.0775,0.2414,0.1167,0.4836,0.0,11,1,4,0,0,0.0,27.3,0.351,36.4,12.5,14.8,0.402,0.403,0.401,0.0,0.364,0.387,0.0,4.169,39,35,36,48,0,0,0,0,,13.9,SI,36.21,18.5,False,2.21,True,40.0,-0.71,False,91.2,45.5,76.3,27.3,False,0.0,False,36.4,True,22.8,True,147,7,FF(40%):5/105pa  |  FC(28%):2/30pa  |  SI(25%):6/50pa  |  CU(6%):0/26pa,94.3,32.7,74.1,43.5,True,2.7,False,17.7,False,12.0,False,259,11,93.7,32.4,True,2.3,False,17.8,False,12.2,False,4.25,23.6,9.3,1.2342,Wind Out (↖️ NW),81.1,Sunny,‼️ Elite,‼️ Elite,⚠️ Tough,118.3,4.169,54.5,72.7,16.3,10.0,8.0,44.2,74.1,10.6,10.3,7.7,45.6,73.4,13.1,9.9,7.9,50.0,0.0,,,,12.6,7.94
A,3,LAD,Max Muncy,571970,L,0,False,Cam Schlittler,693645,Right,NYY,"FF, FC, SI, CU",823523,12:35 PM,NYY,LAD,7,1.95,False,False,False,False,2,3,2,0,0.4547,311,240,3,0,0.0,18.5,25.1,422.0,54.5,0.2812,0.0,2.29,🟢 Disciplined,62.0,0.0,,12.7,,25.6,3.7,0.76,0.307,0.379,0.132,0.0,0.576,0.633,1.814,0.0,0.1019,0.2045,0.1181,0.4878,0.0,11,1,0,1,0,0.0,27.3,0.258,27.3,16.7,16.7,0.386,0.382,0.325,0.0,0.333,0.318,0.0,4.781,26,27,25,37,0,0,0,0,,14.1,FF,13.04,25.9,False,-1.37,False,40.0,-0.71,False,82.6,18.2,67.4,27.3,False,0.0,False,27.3,True,16.7,False,128,10,FF(40%):7/90pa  |  FC(28%):3/20pa  |  SI(25%):2/33pa  |  CU(6%):0/25pa,93.0,39.8,70.6,42.2,True,2.3,False,28.1,True,21.5,False,240,13,90.7,30.8,False,2.1,False,22.9,True,17.1,False,5.42,22.9,10.0,1.2342,Wind Out (↖️ NW),81.1,Sunny,‼️ Elite,‼️ Elite,⚠️ Tough,118.3,4.781,54.5,81.8,10.0,14.0,6.6,25.0,83.6,11.8,9.9,6.6,35.0,82.5,14.4,9.6,6.8,50.0,100.0,,,,12.6,10.0
B,2,LAD,Kyle Tucker,663656,L,0,False,Unknown (nan),nan,?,NYY,---,823521,07:20 PM,NYY,LAD,3,1.2,False,False,False,False,3,0,0,0,0.7,354,0,3,0,0.0,,,,,0.2608,0.0,2.29,🟢 Disciplined,59.0,0.0,,11.6,,25.1,4.1,0.341,0.0,0.0,0.0,0.0,0.0,0.0,0.341,0.0,0.0,0.0833,0.0,0.0833,0.0,12,0,51,0,1,8.3,8.3,0.13,41.7,0.0,14.4,0.308,0.319,0.159,0.0,0.0,0.074,0.0,0.0,31,31,14,26,0,0,0,0,,0.0,,38.57,20.1,False,1.57,True,,,False,89.6,41.7,72.6,8.3,False,8.3,True,25.0,True,10.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.2342,Wind Out (↖️ NW),81.1,Sunny,,,,0.0,0.0,33.3,100.0,2.8,6.3,7.0,,,,,,,,,,,,,,,,,
B,2,MIA,Griffin Conine,665052,L,0,False,Robert Gasser,688107,Left,MIL,"ST, FF, SI, FC",823764,02:10 PM,MIL,MIA,5,1.4,False,False,False,False,3,0,0,2,0.7254,79,9,5,1,20.0,21.4,20.4,201.0,54.2,0.3203,0.0,1.69,🟢 Disciplined,59.0,0.0,,8.9,,34.5,3.1,0.772,0.327,0.357,0.0,0.0,0.337,0.109,1.752,0.0,0.1146,0.2483,0.105,0.5633,0.0,10,3,0,2,3,10.0,50.0,0.614,40.0,,25.3,0.409,0.351,0.565,0.0,0.9,0.719,0.0,4.782,69,50,18,20,0,0,0,0,,5.2,SI,22.89,9.5,False,0.45,False,30.8,-0.65,False,89.0,40.0,74.1,50.0,False,10.0,True,40.0,True,19.7,False,6,0,ST(32%):0/6pa  |  FF(24%):3/20pa  |  SI(19%):0/10pa  |  FC(14%):0/3pa,93.1,50.0,78.0,50.0,False,0.0,False,0.0,False,2.0,False,9,0,91.7,33.3,False,0.0,False,0.0,False,0.8,False,0.0,11.1,0.0,1.0914,Wind In (↘️ SE),83.8,Sunny,💥 Hittable,🤔 Average,🤔 Average,46.3,4.782,50.0,80.0,18.3,4.6,7.8,16.7,83.3,8.2,12.0,6.9,44.4,77.8,8.6,11.4,7.1,,,,,,6.0,10.0
C,1,MIA,Otto Lopez,672640,R,0,False,Robert Gasser,688107,Left,MIL,"ST, FF, SI, FC",823764,02:10 PM,MIL,MIA,3,0.65,True,False,False,False,0,2,1,0,0.236,386,81,3,0,0.0,21.4,20.4,201.0,54.2,0.3933,0.0,1.69,⬜ Neutral,56.0,0.0,,4.9,,33.0,4.3,1.238,0.063,0.069,0.43,0.063,0.241,0.763,1.984,0.0,0.0162,0.2902,0.1303,0.4649,0.0,13,0,28,0,0,0.0,38.5,0.161,23.1,0.0,11.4,0.377,0.324,0.312,0.0,0.083,0.219,0.0,1.926,10,12,23,26,0,0,0,0,,10.8,FF,17.14,23.4,False,0.44,False,30.8,-0.65,False,87.1,15.4,72.0,38.5,False,0.0,False,7.7,False,6.9,False,44,1,ST(32%):0/31pa  |  FF(24%):4/85pa  |  SI(19%):2/75pa  |  FC(14%):0/26pa,93.1,43.2,72.4,36.4,True,2.3,False,29.5,True,8.1,False,81,2,90.2,34.6,False,2.5,False,22.2,True,8.8,False,2.47,37.0,14.8,1.0914,Wind In (↘️ SE),83.8,Sunny,💥 Hittable,🤔 Average,🤔 Average,46.3,1.926,38.5,84.6,2.9,11.6,6.8,27.3,81.8,1.4,8.3,6.4,38.3,77.8,4.4,8.9,6.7,,,,,,6.0,3.81
A+,4,MIL,Jake Bauers,641343,L,0,False,Eury Pérez,691587,Right,MIA,"FF, ST, SL, SI",823764,02:10 PM,MIL,MIA,10,2.703,False,False,False,False,3,2,2,3,0.4844,330,244,3,0,0.0,17.3,24.4,307.0,50.8,0.26,0.0,2.03,🟢 Disciplined,62.0,0.0,,13.7,,20.2,3.9,0.808,0.258,0.282,0.097,0.0,0.903,1.113,1.679,0.0,0.0721,0.2068,0.091,0.43,0.0,17,1,6,0,0,0.0,58.8,0.273,17.6,16.7,14.2,0.397,0.375,0.419,0.0,0.273,0.422,0.0,3.948,33,30,31,33,0,0,0,0,,11.6,FF,27.67,20.7,False,1.36,False,46.7,-0.17,False,97.8,17.6,71.4,58.8,True,0.0,False,23.5,True,31.8,False,157,11,FF(56%):4/104pa  |  ST(12%):2/17pa  |  SL(11%):3/49pa  |  SI(8%):4/62pa,94.4,35.7,76.0,45.9,True,1.9,False,19.1,False,12.5,False,244,15,94.5,34.8,True,2.0,False,17.6,False,12.1,False,6.15,23.4,9.4,1.0914,Wind In (↘️ SE),83.8,Sunny,🤔 Average,⚠️ Tough,🤔 Average,85.3,3.948,35.3,76.5,10.5,9.0,7.6,29.9,81.5,8.4,9.8,7.5,34.8,81.1,9.9,9.9,7.6,25.0,100.0,,,,4.6,8.58
A,3,MIL,Brice Turang,668930,L,0,False,Eury Pérez,691587,Right,MIA,"FF, ST, SL, SI",823764,02:10 PM,MIL,MIA,7,2.25,False,False,False,False,4,2,1,0,0.7206,400,291,3,0,0.0,17.3,24.4,307.0,50.8,0.3165,0.0,2.03,🟢 Disciplined,59.0,0.0,,10.9,,23.8,4.6,0.901,0.212,0.231,0.307,0.0,0.734,0.917,1.843,0.0,0.0506,0.1976,0.1137,0.4041,0.0,19,1,4,0,1,5.3,57.9,0.24,21.1,9.1,15.5,0.365,0.349,0.35,0.0,0.267,0.324,0.0,3.145,41,39,25,27,0,0,0,0,,10.6,SL,16.28,4.5,False,0.61,False,46.7,-0.17,False,90.4,31.6,68.4,57.9,False,5.3,True,36.8,True,22.9,True,186,8,FF(56%):5/126pa  |  ST(12%):1/24pa  |  SL(11%):2/55pa  |  SI(8%):1/71pa,93.3,31.7,68.6,41.9,True,3.2,False,19.9,False,14.2,False,291,13,90.8,30.9,False,3.4,False,16.8,False,9.6,False,4.47,25.8,11.0,1.0914,Wind In (↘️ SE),83.8,Sunny,🤔 Average,⚠️ Tough,🤔 Average,85.3,3.145,31.6,73.7,9.8,10.9,6.7,38.2,76.3,8.0,9.6,6.6,41.2,78.7,9.5,10.3,6.7,33.3,100.0,,,,4.6,5.77
C,1,MIN,Royce Lewis,668904,R,0,False,Shota Imanaga,684007,Left,CHC,"FF, FS, ST, SI",824653,02:20 PM,CHC,MIN,3,0.7,False,False,False,False,1,2,0,0,0.2934,232,55,3,0,0.0,21.5,25.5,419.0,54.2,0.3056,0.0,,⬜ Neutral,56.0,0.0,,7.1,,32.1,4.0,0.652,0.226,0.242,0.326,0.0,0.426,0.453,1.657,0.0,0.0608,0.1636,0.1386,0.4159,0.0,11,1,6,0,0,0.0,45.5,0.306,27.3,11.1,21.1,0.298,0.298,0.347,0.0,0.4,0.37,0.0,3.675,23,24,34,34,0,0,0,0,,12.2,FF,36.14,14.7,False,3.68,True,46.7,0.4,False,89.7,27.3,77.9,45.5,False,0.0,False,27.3,True,16.5,False,26,1,FF(40%):2/62pa  |  FS(36%):0/6pa  |  ST(14%):1/25pa  |  SI(8%):3/47pa,92.0,38.5,75.6,38.5,False,7.7,True,30.8,True,20.0,False,55,2,89.8,29.1,False,3.6,False,18.2,False,13.8,False,3.64,18.2,10.9,1.071,Wind In (➡️ E),75.0,Smoky haze,🤔 Average,🤔 Average,🤔 Average,106.7,3.675,36.4,100.0,12.8,6.4,8.1,30.8,80.8,10.2,5.4,7.8,45.5,76.4,9.9,6.2,7.9,0.0,100.0,,,,6.4,6.55
A+,4,NYM,Juan Soto,665742,L,0,False,Alan Rangel,660604,Right,PHI,"FF, CH, SL",823439,01:35 PM,PHI,NYM,12,2.946,True,False,False,False,1,4,4,3,0.4897,329,218,3,0,0.0,20.0,21.2,85.0,49.4,0.2251,0.0,2.03,🟢 Disciplined,66.0,0.0,,18.0,,19.9,4.3,0.928,0.214,0.251,0.134,0.0,0.851,0.393,1.703,0.0,0.0582,0.2149,0.0805,0.3944,0.0,12,0,11,0,0,0.0,91.7,0.267,33.3,,9.1,0.415,0.444,0.376,0.0,0.0,0.306,0.0,3.756,23,24,28,41,0,0,0,0,,15.7,FF,31.67,7.3,False,0.34,False,,-0.06,False,87.4,33.3,70.3,91.7,False,0.0,False,16.7,False,14.3,False,105,8,FF(44%):7/84pa  |  CH(40%):1/33pa  |  SL(12%):1/40pa,94.3,42.9,71.1,52.4,True,6.7,True,26.7,True,17.2,False,218,16,93.3,33.9,True,6.0,True,22.9,True,16.6,False,7.34,22.9,10.1,1.1752,Wind Out (↖️ NW),86.0,Sunny,🤔 Average,💥 Hittable,🤔 Average,19.3,3.756,33.3,58.3,12.8,11.7,7.2,35.2,81.9,13.4,7.3,7.1,34.4,76.1,12.9,7.9,7.1,,,,,,8.2,9.4
A,3,NYM,Francisco Lindor,596019,L,0,False,Alan Rangel,660604,Right,PHI,"FF, CH, SL",823439,01:35 PM,PHI,NYM,10,2.18,True,False,False,False,2,3,3,2,0.395,142,99,3,0,0.0,20.0,21.2,85.0,49.4,0.179,0.0,2.03,🟢 Disciplined,63.0,0.0,,8.6,,29.0,4.2,0.857,0.264,0.31,0.171,0.093,0.452,0.422,2.008,0.0,0.0731,0.2016,0.1244,0.4725,0.0,12,1,4,0,0,0.0,33.3,0.241,16.7,14.3,9.9,0.312,0.36,0.308,0.0,0.364,0.339,0.0,2.325,23,28,27,40,0,0,0,0,,16.6,FF,35.35,3.9,False,-2.63,False,,-0.06,False,87.8,33.3,70.0,33.3,False,0.0,False,41.7,True,28.1,False,59,3,FF(44%):3/55pa  |  CH(40%):0/15pa  |  SL(12%):0/15pa,97.1,52.5,73.9,47.5,True,1.7,False,28.8,True,18.7,False,99,4,94.9,41.4,True,2.0,False,27.3,True,16.2,False,4.04,19.2,8.1,1.1752,Wind Out (↖️ NW),86.0,Sunny,🤔 Average,💥 Hittable,🤔 Average,19.3,2.325,50.0,83.3,11.0,6.6,7.5,39.0,83.1,11.1,9.6,7.3,41.4,83.8,11.0,8.7,7.3,,,,,,8.2,5.31
B,2,NYM,Jared Young,676724,L,0,False,Alan Rangel,660604,Right,PHI,"FF, CH, SL",823439,01:35 PM,PHI,NYM,8,1.75,False,False,False,False,2,2,1,3,0.4982,154,138,4,0,0.0,20.0,21.2,85.0,49.4,0.2304,0.0,2.03,⬜ Neutral,56.0,0.0,,7.2,,27.2,3.4,1.01,0.119,0.14,0.327,0.0,0.535,0.743,1.694,0.0,0.0412,0.2981,0.1315,0.4999,0.0,10,0,48,0,0,0.0,30.0,0.191,30.0,,14.3,0.319,0.308,0.46,0.0,0.25,0.57,0.0,2.352,26,21,25,38,0,0,0,0,,14.4,CH,27.44,-6.9,False,-0.77,False,,-0.06,False,99.3,40.0,72.3,30.0,True,0.0,False,20.0,False,12.8,False,74,4,FF(44%):1/46pa  |  CH(40%):2/13pa  |  SL(12%):1/21pa,93.1,37.8,72.9,41.9,True,1.4,False,18.9,False,15.7,False,138,6,90.0,31.9,False,0.7,False,16.7,False,11.0,False,4.35,21.7,8.7,1.1752,Wind Out (↖️ NW),86.0,Sunny,🤔 Average,💥 Hittable,🤔 Average,19.3,2.352,40.0,90.0,6.2,5.1,7.2,45.9,91.9,6.9,7.3,7.1,45.7,89.1,6.7,6.9,7.1,,,,,,8.2,5.82
A+,4,NYY,Ben Rice,700250,L,0,False,Yoshinobu Yamamoto,808967,Right,LAD,"FS, FF, FC, SI",823523,12:35 PM,NYY,LAD,12,3.604,False,False,False,False,4,3,3,2,0.7589,365,238,3,0,0.0,16.2,24.4,401.0,53.9,0.1944,0.0,2.2,🟢 Disciplined,59.0,0.0,,10.8,,24.3,4.2,1.349,0.247,0.305,0.286,0.142,0.531,0.696,2.661,0.0,0.0734,0.3245,0.1625,0.6402,0.0,12,0,10,0,1,8.3,25.0,0.371,33.3,0.0,13.4,0.419,0.381,0.543,0.0,0.3,0.578,0.0,5.521,54,48,34,46,0,0,0,0,,12.4,FF,15.7,12.7,False,1.49,False,47.8,-0.53,False,97.6,41.7,73.8,25.0,True,8.3,True,25.0,True,15.5,False,131,12,FS(28%):0/15pa  |  FF(24%):12/82pa  |  FC(14%):1/37pa  |  SI(14%):4/62pa,94.8,38.2,72.5,42.0,True,4.6,False,26.0,True,16.1,False,238,19,93.4,32.4,True,4.2,False,22.3,True,14.2,False,7.98,24.8,13.4,1.2342,Wind Out (↖️ NW),81.1,Sunny,‼️ Elite,⚠️ Tough,⚠️ Tough,110.0,5.521,33.3,83.3,10.1,7.2,7.9,35.1,79.4,9.3,7.5,7.3,37.8,77.7,11.3,8.8,7.6,0.0,100.0,,,,2.7,10.0
A+,4,NYY,Trent Grisham,663757,L,0,False,Yoshinobu Yamamoto,808967,Right,LAD,"FS, FF, FC, SI",823523,12:35 PM,NYY,LAD,9,2.7,False,False,False,False,4,2,2,1,0.7506,281,201,3,0,0.0,16.2,24.4,401.0,53.9,0.2241,0.0,2.2,🟢 Disciplined,62.0,0.0,,12.8,,16.7,3.9,0.631,0.172,0.212,0.115,0.0,0.727,0.459,1.263,0.0,0.0539,0.1602,0.0728,0.3205,0.0,12,1,5,0,2,8.3,58.3,0.276,16.7,11.1,8.5,0.336,0.367,0.384,0.0,0.333,0.423,0.0,2.741,44,39,35,48,0,0,0,0,,11.6,FF,31.99,21.5,False,3.48,True,47.8,-0.53,False,100.8,50.0,73.8,58.3,True,8.3,True,25.0,True,19.9,False,134,3,FS(28%):0/11pa  |  FF(24%):4/101pa  |  FC(14%):0/22pa  |  SI(14%):1/52pa,93.8,37.3,70.1,51.5,True,3.7,False,20.9,False,16.3,False,201,8,92.2,34.3,False,3.0,False,22.9,True,17.7,False,3.98,19.9,9.0,1.2342,Wind Out (↖️ NW),81.1,Sunny,‼️ Elite,⚠️ Tough,⚠️ Tough,110.0,2.741,33.3,83.3,16.4,8.4,7.6,30.6,85.1,12.3,9.2,7.1,30.8,83.6,13.0,8.9,7.3,,,,,,2.7,5.85
A,3,NYY,Austin Wells,669224,L,0,False,Yoshinobu Yamamoto,808967,Right,LAD,"FS, FF, FC, SI",823523,12:35 PM,NYY,LAD,7,2.0,False,False,False,False,3,3,1,0,0.5029,202,136,4,0,0.0,16.2,24.4,401.0,53.9,0.2012,0.0,2.2,🟢 Disciplined,59.0,0.0,,9.6,,30.1,3.3,0.595,0.212,0.262,0.0,0.0,0.316,0.734,1.232,0.0,0.0796,0.1808,0.0645,0.3744,0.0,10,1,6,0,0,0.0,30.0,0.24,30.0,12.5,20.3,0.231,0.291,0.267,0.0,0.3,0.298,0.0,1.782,27,28,22,34,0,0,0,0,,8.7,SI,29.27,22.0,False,0.16,False,47.8,-0.53,False,95.7,40.0,72.8,30.0,True,0.0,False,20.0,False,22.1,True,88,4,FS(28%):0/11pa  |  FF(24%):4/66pa  |  FC(14%):0/11pa  |  SI(14%):1/34pa,89.8,33.0,73.4,42.0,False,3.4,False,27.3,True,22.1,True,136,4,88.1,27.2,False,2.2,False,21.3,False,19.7,False,2.94,15.4,2.9,1.2342,Wind Out (↖️ NW),81.1,Sunny,‼️ Elite,⚠️ Tough,⚠️ Tough,110.0,1.782,40.0,90.0,12.3,9.4,7.5,33.0,85.2,10.4,7.0,7.4,42.6,84.6,12.2,9.7,7.6,,,,,,2.7,3.89
