grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
B,2,CWS,Jacob Gonzalez,694378,L,0,False,Joey Cantillo,676282,Left,CLE,"FF, CU, CH, FC",824564,02:10 PM,CWS,CLE,6,1.85,False,False,False,False,3,2,1,0,0.7056,152,24,7,1,14.3,18.3,25.4,476.0,57.6,0.2636,0.0274,3.88,1.0,1.31,387.7,22,⬜ Neutral,56.0,0.0,,5.1,,39.1,3.1,0.779,0.056,0.056,0.305,0.0,0.746,0.418,1.253,0.169,0.0184,0.2546,0.1181,0.4095,0.0553,19,1,9,0,3,5.3,36.8,0.157,36.8,9.1,12.5,0.293,0.312,0.296,0.0,0.211,0.317,0.0,2.81,38,38,0.157,0.15,21,30,0,3,366.0,98.6,deep fly ball 366ft 99mph | double 97mph EV | deep fly ball 332ft 91mph,5.1,FF,24.13,16.6,False,0.63,False,52.3,0.82,False,86.4,26.3,70.9,36.8,False,5.3,True,26.3,True,20.8,False,8,0,FF(35%):1/44pa  |  CU(29%):0/6pa  |  CH(26%):1/26pa  |  FC(6%):0/12pa,99.8,37.5,69.1,12.5,True,0.0,False,0.0,False,22.0,True,24,0,87.9,20.8,False,0.0,False,20.8,False,19.6,False,0.0,16.7,8.3,0.9996,Quartering Out (↙️ SW),80.8,Sunny,💥 Hittable,💥 Hittable,💥 Hittable,118.0,2.81,47.4,84.2,7.8,9.7,7.2,87.5,75.0,0.8,27.1,6.3,50.0,79.2,4.9,16.8,6.8,,,,,,4.4,5.26,8,False,0.2,24
B,2,CWS,Randal Grichuk,545341,R,0,False,Joey Cantillo,676282,Left,CLE,"FF, CU, CH, FC",824564,02:10 PM,CWS,CLE,6,1.25,False,False,False,False,1,2,1,2,0.2721,174,115,6,0,0.0,18.3,25.4,476.0,57.6,0.4566,0.0475,3.88,1.0,1.31,387.7,22,⬜ Neutral,56.0,0.0,,4.4,,34.0,2.4,0.725,0.063,0.063,0.234,0.0,0.021,0.554,1.148,0.0,0.026,0.2984,0.1223,0.4726,0.0,13,0,58,0,0,0.0,30.8,0.235,15.4,0.0,16.1,0.34,0.349,0.337,0.0,0.077,0.302,0.0,4.562,18,18,0.235,0.249,29,37,0,2,355.0,106.4,deep line drive 355ft 106mph | double 106mph EV | rocket LD 104mph,14.9,CH,19.86,21.9,False,-0.38,False,52.3,0.82,False,93.6,46.2,73.7,30.8,True,0.0,False,15.4,False,12.7,False,75,3,FF(35%):0/52pa  |  CU(29%):1/6pa  |  CH(26%):2/28pa  |  FC(6%):0/15pa,90.1,38.7,73.9,26.7,False,8.0,True,25.3,True,18.6,False,115,6,90.4,33.9,False,5.2,True,21.7,False,20.4,False,5.22,27.0,13.9,0.9996,Quartering Out (↙️ SW),80.8,Sunny,💥 Hittable,💥 Hittable,💥 Hittable,118.0,4.562,38.5,76.9,3.6,6.4,7.5,44.0,85.3,8.2,7.1,7.7,46.1,83.5,8.1,7.4,7.7,,,,,,4.4,7.0,8,False,0.23,24
B,2,DET,Eduardo Valencia,680664,R,0,False,Logan Webb,657277,Right,SF,"SI, CH, ST, FC",823190,04:05 PM,SF,DET,7,1.44,True,False,False,False,1,2,2,2,0.221,39,21,5,2,40.0,14.7,27.7,483.0,53.4,0.3376,0.0,5.35,1.08,1.63,225.3,16,⬜ Neutral,52.0,0.0,,0.0,,34.1,2.7,1.035,0.175,0.161,0.202,0.0,0.175,0.443,1.76,0.753,0.0597,0.385,0.14,0.655,0.28,14,0,21,0,2,0.0,35.7,0.403,42.9,0.0,15.4,0.523,0.41,0.512,0.0,0.214,0.398,0.0,4.855,32,32,0.403,0.421,30,35,0,5,372.0,112.4,deep line drive 345ft 102mph | double 102mph EV | deep line drive 334ft 112mph | double 112mph EV | deep fly ball 372ft ,11.6,ST,19.38,11.3,False,-0.71,False,38.5,1.13,True,92.0,50.0,65.9,35.7,False,35.7,True,14.3,False,9.1,False,10,1,SI(36%):2/9pa  |  CH(24%):0/6pa  |  ST(16%):0/0pa  |  FC(12%):0/3pa,88.2,60.0,72.7,30.0,False,20.0,True,30.0,True,15.5,False,21,2,88.1,47.6,False,19.0,True,23.8,True,9.6,False,9.52,38.1,14.3,0.918,Wind Out (⬅️ W),76.1,Sunny,⚠️ Tough,🤔 Average,⚠️ Tough,124.0,4.855,57.1,92.9,8.5,12.7,7.1,40.0,90.0,14.0,9.5,7.8,47.6,81.0,12.1,13.4,7.5,0.0,100.0,,,,2.7,10.0,5,False,0.333,20
B,2,DET,Jake Rogers,668670,R,0,False,Logan Webb,657277,Right,SF,"SI, CH, ST, FC",823190,04:05 PM,SF,DET,4,1.3,False,False,False,False,2,1,1,0,0.2267,113,87,4,0,0.0,14.7,27.7,483.0,53.4,0.1867,0.0,5.35,1.08,1.63,225.3,16,🟢 Disciplined,62.0,0.0,,13.7,,25.3,3.0,0.494,0.051,0.047,0.245,0.0,0.646,0.596,0.891,0.194,0.0153,0.1621,0.097,0.2924,0.0636,11,0,19,0,2,0.0,72.7,0.158,36.4,0.0,15.0,0.287,0.278,0.302,0.0,0.286,0.501,0.0,1.751,16,16,0.158,0.149,18,23,0,3,349.0,106.6,deep fly ball 349ft 93mph | deep line drive 341ft 107mph | double 107mph EV | deep line drive 334ft 94mph | double 94mph,2.7,SI,30.69,29.7,False,-0.9,False,38.5,1.13,True,97.3,27.3,69.6,72.7,True,9.1,True,9.1,False,18.0,False,39,1,SI(36%):1/24pa  |  CH(24%):0/9pa  |  ST(16%):0/8pa  |  FC(12%):0/11pa,83.8,20.5,66.5,43.6,False,0.0,False,23.1,True,19.2,False,87,2,85.7,19.5,False,1.1,False,20.7,False,24.2,True,2.3,12.6,6.9,0.918,Wind Out (⬅️ W),76.1,Sunny,⚠️ Tough,🤔 Average,⚠️ Tough,124.0,1.751,45.5,63.6,17.1,6.4,7.5,33.3,89.7,11.3,11.5,7.2,40.2,79.3,15.0,9.8,7.4,0.0,0.0,,,,2.7,4.13,5,False,0.138,20
C,1,DET,Dillon Dingler,693307,R,0,False,Logan Webb,657277,Right,SF,"SI, CH, ST, FC",823190,04:05 PM,SF,DET,4,0.95,False,False,True,False,1,0,1,2,0.2515,431,295,7,2,28.6,14.7,27.7,483.0,53.4,0.2931,0.0,5.35,1.08,1.63,225.3,16,⬜ Neutral,56.0,0.0,,6.2,,33.9,4.2,1.18,0.315,0.289,0.137,0.019,0.413,0.709,2.299,0.503,0.0685,0.2797,0.1116,0.5451,0.1193,36,3,8,0,2,0.0,30.6,0.266,30.6,11.1,14.4,0.379,0.36,0.395,0.0,0.312,0.46,0.0,4.242,22,22,0.266,0.255,21,26,0,5,381.0,106.7,rocket LD 102mph | deep fly ball 381ft 101mph | deep fly ball 337ft 96mph | deep line drive 355ft 98mph | double 107mph ,5.2,CH,27.52,10.7,False,-0.13,False,38.5,1.13,True,90.3,30.6,71.6,30.6,False,11.1,True,19.4,False,11.6,False,143,10,SI(36%):2/91pa  |  CH(24%):2/49pa  |  ST(16%):3/38pa  |  FC(12%):5/38pa,88.0,32.9,71.2,32.9,False,3.5,False,16.8,False,15.6,False,295,21,88.9,31.9,False,4.7,False,22.4,True,17.8,False,7.12,26.4,12.9,0.918,Wind Out (⬅️ W),76.1,Sunny,⚠️ Tough,🤔 Average,⚠️ Tough,124.0,4.242,44.4,77.8,11.3,9.5,7.5,42.7,75.5,11.4,10.2,7.4,45.8,77.3,12.2,9.8,7.5,33.3,66.7,,,,2.7,9.41,5,False,0.285,20
B,2,HOU,Taylor Trammell,666211,L,0,False,Unknown (nan),nan,?,SD,---,823268,08:20 PM,SD,HOU,3,1.2,False,False,False,False,3,0,0,0,0.7493,178,0,6,0,0.0,,,,,0.4103,0.0,2.92,0.79,1.15,249.7,28,🟢 Disciplined,59.0,0.0,,9.0,,26.4,3.0,0.551,0.276,0.293,0.0,0.0,0.551,0.414,1.378,0.827,0.0964,0.1818,0.0909,0.4545,0.2727,22,2,0,1,3,13.6,36.4,0.204,18.2,15.4,21.3,0.333,0.319,0.341,0.0,0.333,0.399,0.0,0.0,40,40,0.204,0.185,15,25,0,2,418.0,110.4,deep fly ball 418ft 110mph | deep fly ball 350ft 99mph,0.0,,35.06,6.9,False,2.88,True,,,False,90.2,27.3,78.0,36.4,False,13.6,True,22.7,True,7.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0608,Wind Out (⬅️ W),80.0,Sunny,,,,0.0,0.0,13.6,81.8,7.5,10.9,7.7,,,,,,,,,,,,,,,,,,4,False,,0
A,3,KC,Jac Caglianone,695506,L,0,False,Matthew Boyd,571510,Left,CHC,"FF, CH, SL, CU",824078,02:10 PM,KC,CHC,8,2.05,False,False,False,False,3,2,1,2,0.7944,390,103,7,1,14.3,17.2,27.5,302.0,52.0,0.3128,0.0,4.53,1.52,1.37,409.7,4,⬜ Neutral,56.0,0.0,,6.3,,37.4,3.8,1.516,0.405,0.356,0.4,0.0,0.052,0.988,3.132,0.427,0.0938,0.3989,0.212,0.8242,0.1125,28,3,0,1,3,14.3,17.9,0.257,35.7,11.1,17.7,0.355,0.375,0.388,0.0,0.464,0.564,0.0,3.569,44,44,0.257,0.218,32,35,0,8,367.0,106.7,double 102mph EV | rocket LD 102mph | rocket LD 103mph | deep fly ball 342ft 104mph | rocket LD 104mph | double 93mph EV,13.8,CH,34.22,1.1,False,1.06,False,44.4,-0.23,False,94.1,53.6,74.4,17.9,True,14.3,True,17.9,False,7.4,False,47,5,FF(46%):7/96pa  |  CH(29%):2/56pa  |  SL(17%):4/48pa  |  CU(6%):2/27pa,95.3,36.2,75.9,23.4,True,4.3,False,19.1,False,8.8,False,103,5,88.7,31.1,False,1.9,False,15.5,False,3.2,False,4.85,24.3,10.7,0.8798,Crosswind (↙️ SW),103.1,Sunny,🤔 Average,🤔 Average,💥 Hittable,72.0,3.569,39.3,67.9,7.3,11.6,7.7,59.6,78.7,9.6,10.7,7.7,55.3,78.6,8.4,11.6,7.7,100.0,100.0,,,,3.3,8.9,1,False,0.413,13
A,3,KC,John Rave,670231,L,0,False,Matthew Boyd,571510,Left,CHC,"FF, CH, SL, CU",824078,02:10 PM,KC,CHC,6,1.8,False,False,False,False,2,2,2,0,0.7436,49,10,7,0,0.0,17.2,27.5,302.0,52.0,0.4838,0.0,4.53,1.52,1.37,409.7,4,🟢 Disciplined,63.0,0.0,,9.3,,25.8,2.8,0.763,0.111,0.098,0.255,0.064,0.222,0.477,1.478,0.111,0.0344,0.2684,0.1511,0.5201,0.0391,21,1,14,0,1,4.8,42.9,0.271,19.0,9.1,12.2,0.373,0.389,0.363,0.0,0.167,0.293,0.0,4.0,34,34,0.271,0.286,13,16,0,1,334.0,88.5,deep fly ball 334ft 88mph,1.5,FF,33.89,9.9,False,-1.09,False,44.4,-0.23,False,73.5,9.5,70.2,42.9,False,4.8,False,23.8,True,17.6,False,29,1,FF(46%):1/14pa  |  CH(29%):0/11pa  |  SL(17%):0/1pa  |  CU(6%):0/3pa,84.9,27.6,72.6,44.8,False,6.9,True,20.7,False,21.6,False,10,0,77.1,20.0,False,0.0,False,40.0,True,5.8,False,0.0,20.0,10.0,0.8798,Crosswind (↙️ SW),103.1,Sunny,🤔 Average,🤔 Average,💥 Hittable,72.0,4.0,38.1,76.2,-0.5,26.9,6.7,27.6,82.8,4.9,20.2,6.9,50.0,80.0,1.0,30.2,6.7,,,,,,3.3,8.83,1,False,0.333,13
B,2,KC,Bobby Witt Jr.,677951,R,0,False,Matthew Boyd,571510,Left,CHC,"FF, CH, SL, CU",824078,02:10 PM,KC,CHC,6,1.5,False,False,False,False,2,1,1,2,0.2694,394,88,5,0,0.0,17.2,27.5,302.0,52.0,0.2096,0.0,4.53,1.52,1.37,409.7,4,🟢 Disciplined,59.0,0.0,,9.4,,33.0,4.3,1.37,0.088,0.077,0.276,0.044,0.232,0.382,2.001,0.259,0.0181,0.319,0.0952,0.4659,0.0603,21,0,41,0,2,0.0,23.8,0.16,23.8,0.0,11.4,0.356,0.383,0.366,0.0,0.105,0.44,0.0,2.374,19,19,0.16,0.168,40,42,0,5,408.0,109.2,double 87mph EV | deep fly ball 379ft 100mph | deep line drive 408ft 109mph | double 109mph EV | deep line drive 355ft 1,17.2,CH,28.88,23.6,False,1.89,True,44.4,-0.23,False,92.8,47.6,75.9,23.8,False,9.5,True,23.8,True,11.0,False,63,2,FF(46%):1/91pa  |  CH(29%):2/37pa  |  SL(17%):0/63pa  |  CU(6%):2/26pa,96.4,50.8,72.5,20.6,True,4.8,False,20.6,False,18.9,False,88,3,96.2,51.1,True,4.5,False,19.3,False,14.8,False,3.41,29.5,10.2,0.8798,Crosswind (↙️ SW),103.1,Sunny,🤔 Average,🤔 Average,💥 Hittable,72.0,2.374,42.9,76.2,5.0,6.4,6.9,57.1,71.4,4.7,9.0,6.9,52.3,76.1,3.5,8.9,6.9,,,,,,3.3,5.64,1,False,0.183,13
B,2,LAA,Josh Lowe,666139,L,0,False,Ryan Gusto,687473,Right,MIA,"FF, CH, FC, ST",823835,01:40 PM,MIA,LAA,10,1.79,True,False,False,False,1,3,2,4,0.5043,204,174,6,0,0.0,17.9,32.8,195.0,65.1,0.1682,0.068,4.27,0.7,1.34,284.7,30,⬜ Neutral,56.0,0.0,,7.1,,38.6,3.2,0.622,0.081,0.076,0.086,0.0,0.466,0.86,0.95,0.0,0.0236,0.1943,0.0521,0.2969,0.0,17,0,30,0,0,0.0,41.2,0.136,23.5,0.0,18.6,0.271,0.294,0.278,0.0,0.077,0.343,0.0,1.276,14,14,0.136,0.143,21,16,0,3,358.0,106.6,rocket LD 107mph | double 101mph EV | deep fly ball 358ft 102mph,10.2,FC,32.5,22.4,False,-0.61,False,31.2,-1.13,False,95.6,17.6,71.3,41.2,True,0.0,False,11.8,False,30.3,False,103,4,FF(31%):2/58pa  |  CH(14%):0/27pa  |  FC(13%):2/16pa  |  ST(13%):0/17pa,90.7,30.1,73.9,31.1,False,3.9,False,28.2,True,22.4,True,174,7,89.8,28.7,False,2.9,False,25.9,True,19.2,False,4.02,19.5,6.3,0.936,Wind In (↘️ SE),88.7,Sunny,💥 Hittable,🎯 Target,⚠️ Tough,45.0,1.276,58.8,88.2,10.5,14.8,7.4,48.5,87.4,9.8,10.8,7.3,51.7,87.9,11.4,11.4,7.5,0.0,100.0,,,,4.1,5.67,10,True,0.141,9
B,2,LAA,Moisés Ballesteros,694208,L,0,False,Ryan Gusto,687473,Right,MIA,"FF, CH, FC, ST",823835,01:40 PM,MIA,LAA,7,1.35,False,False,False,False,2,1,0,4,0.7398,183,170,5,0,0.0,17.9,32.8,195.0,65.1,0.2358,0.0953,4.27,0.7,1.34,284.7,30,🟢 Disciplined,59.0,0.0,,9.8,,35.7,2.9,0.47,0.058,0.054,0.058,0.0,0.286,0.713,0.702,0.0,0.0186,0.1614,0.0398,0.241,0.0,19,0,92,0,2,10.5,26.3,0.138,21.1,0.0,15.8,0.284,0.325,0.272,0.0,0.0,0.176,0.0,2.528,28,28,0.138,0.138,21,17,0,3,390.0,107.5,rocket LD 108mph | deep line drive 341ft 107mph | deep fly ball 390ft 103mph,10.6,FC,31.19,15.5,False,-3.01,False,31.2,-1.13,False,93.0,36.8,69.9,26.3,True,10.5,True,10.5,False,5.3,False,98,3,FF(31%):1/50pa  |  CH(14%):0/30pa  |  FC(13%):2/18pa  |  ST(13%):0/6pa,88.3,28.6,72.0,38.8,False,5.1,True,13.3,False,12.2,False,170,5,90.0,31.8,False,3.5,False,14.7,False,8.5,False,2.94,20.0,5.9,0.936,Wind In (↘️ SE),88.7,Sunny,💥 Hittable,🎯 Target,⚠️ Tough,45.0,2.528,63.2,73.7,3.7,7.6,7.0,48.0,71.4,7.5,7.4,7.0,48.8,74.7,7.6,7.5,7.1,0.0,100.0,,,,4.1,4.61,10,True,0.141,9
B,2,LAA,Zach Neto,687263,R,0,False,Ryan Gusto,687473,Right,MIA,"FF, CH, FC, ST",823835,01:40 PM,MIA,LAA,5,1.2,False,False,False,False,2,2,0,1,0.2622,478,349,7,1,14.3,17.9,32.8,195.0,65.1,0.3031,0.1225,4.27,0.7,1.34,284.7,30,🟢 Disciplined,59.0,0.0,,9.9,,36.8,4.4,0.663,0.182,0.17,0.082,0.016,0.311,1.679,1.323,0.205,0.0389,0.1513,0.064,0.3021,0.0467,30,1,8,0,2,0.0,26.7,0.177,16.7,6.7,24.1,0.326,0.31,0.298,0.0,0.1,0.158,0.0,4.279,25,25,0.177,0.192,19,15,0,1,369.0,98.1,deep fly ball 369ft 98mph,4.1,FF,23.35,21.1,False,0.72,False,31.2,-1.13,False,93.1,30.0,70.1,26.7,True,3.3,False,20.0,False,24.1,True,174,8,FF(31%):6/108pa  |  CH(14%):1/65pa  |  FC(13%):2/35pa  |  ST(13%):3/47pa,88.4,21.3,69.5,24.7,False,1.7,False,23.0,True,27.9,True,349,14,88.8,22.1,False,2.6,False,20.6,False,21.8,False,4.01,19.5,8.9,0.936,Wind In (↘️ SE),88.7,Sunny,💥 Hittable,🎯 Target,⚠️ Tough,45.0,4.279,53.3,93.3,19.3,10.4,7.2,56.3,79.3,18.5,10.6,7.0,55.9,77.9,17.2,11.1,6.9,100.0,100.0,,,,4.1,7.08,10,True,0.201,9
B,2,LAD,Hunter Feduccia,676439,L,0,False,Eduardo Rodriguez,593958,Left,AZ,"FF, CH, CU, SI",825050,04:10 PM,AZ,LAD,7,1.9,False,False,False,False,1,3,3,0,0.5073,156,24,4,0,0.0,21.5,27.5,512.0,52.9,0.3431,0.0,3.8,0.93,1.2,376.3,26,🟢 Disciplined,59.0,0.0,,8.2,,25.5,2.7,0.402,0.0,0.0,0.105,0.0,0.096,0.41,0.506,0.0,0.0,0.1465,0.0382,0.1847,0.0,10,0,37,0,0,0.0,50.0,0.101,40.0,0.0,16.7,0.268,0.292,0.267,0.0,0.0,0.246,0.0,0.581,14,14,0.101,0.101,31,31,0,3,379.0,100.1,deep fly ball 379ft 99mph | deep fly ball 334ft 88mph | deep line drive 342ft 100mph,8.3,FF,28.79,13.8,False,3.49,True,47.6,0.21,False,89.7,40.0,74.7,50.0,False,0.0,False,20.0,False,10.4,False,17,0,FF(35%):1/52pa  |  CH(32%):0/21pa  |  CU(11%):0/13pa  |  SI(11%):0/29pa,84.9,35.3,66.0,35.3,False,5.9,True,23.5,True,15.9,False,24,0,85.8,33.3,False,8.3,True,29.2,True,17.2,False,0.0,12.5,4.2,1.1024,Wind Out (↖️ NW),111.6,Sunny,🤔 Average,🤔 Average,💥 Hittable,136.3,0.581,20.0,100.0,10.2,9.3,7.0,35.3,94.1,5.5,23.0,6.6,33.3,95.8,8.0,20.1,6.7,,,,,,5.9,0.98,0,True,0.059,23
B,2,LAD,Teoscar Hernández,606192,R,0,False,Eduardo Rodriguez,593958,Left,AZ,"FF, CH, CU, SI",825050,04:10 PM,AZ,LAD,6,1.8,False,False,False,False,2,2,2,0,0.2525,295,79,7,1,14.3,21.5,27.5,512.0,52.9,0.1556,0.0,3.8,0.93,1.2,376.3,26,⬜ Neutral,56.0,0.0,,8.0,,28.7,3.9,1.062,0.209,0.23,0.047,0.0,0.236,0.465,1.736,0.314,0.0586,0.2706,0.0653,0.4424,0.0799,24,2,12,0,2,0.0,25.0,0.168,12.5,9.1,20.3,0.304,0.298,0.312,0.0,0.25,0.359,0.0,1.903,25,25,0.168,0.155,20,20,0,3,355.0,101.7,deep fly ball 355ft 95mph | deep fly ball 344ft 92mph | rocket LD 102mph,8.2,FF,26.44,20.9,False,-0.48,False,47.6,0.21,False,90.8,29.2,70.4,25.0,False,8.3,True,25.0,True,18.4,False,54,2,FF(35%):3/81pa  |  CH(32%):1/31pa  |  CU(11%):0/10pa  |  SI(11%):2/63pa,90.3,31.5,70.9,38.9,False,5.6,True,27.8,True,15.9,False,79,4,89.5,26.6,False,5.1,True,24.1,True,16.2,False,5.06,26.6,8.9,1.1024,Wind Out (↖️ NW),111.6,Sunny,🤔 Average,🤔 Average,💥 Hittable,136.3,1.903,29.2,95.8,13.4,9.7,7.9,50.0,74.1,9.7,8.2,7.5,48.1,73.4,10.6,8.7,7.5,,,,,,5.9,4.13,0,True,0.146,23
B,2,LAD,Shohei Ohtani,660271,L,0,False,Eduardo Rodriguez,593958,Left,AZ,"FF, CH, CU, SI",825050,04:10 PM,AZ,LAD,7,1.33,True,False,False,False,2,2,1,2,0.766,455,147,7,0,0.0,21.5,27.5,512.0,52.9,0.3013,0.0,3.8,0.93,1.2,376.3,26,🟢 Disciplined,62.0,0.0,,13.7,,30.4,4.5,1.325,0.355,0.391,0.036,0.0,0.543,1.043,2.427,0.311,0.0876,0.2966,0.0876,0.5431,0.0695,31,2,7,0,2,6.5,32.3,0.249,29.0,18.2,14.9,0.404,0.406,0.411,0.0,0.231,0.447,0.0,4.368,35,35,0.249,0.253,24,24,0,2,359.0,106.2,rocket LD 106mph | deep fly ball 359ft 96mph,10.2,CH,36.21,18.5,False,0.37,False,47.6,0.21,False,87.0,19.4,73.7,32.3,False,6.5,True,16.1,False,16.3,False,80,7,FF(35%):6/125pa  |  CH(32%):2/58pa  |  CU(11%):0/34pa  |  SI(11%):6/60pa,92.2,31.2,72.2,30.0,False,6.2,True,18.8,False,9.7,False,147,9,91.3,29.3,False,4.1,False,19.0,False,12.3,False,6.12,26.5,10.2,1.1024,Wind Out (↖️ NW),111.6,Sunny,🤔 Average,🤔 Average,💥 Hittable,136.3,4.368,61.3,71.0,12.9,9.6,7.9,41.2,77.5,11.4,9.0,7.7,42.9,79.6,12.8,9.5,7.8,,,,,,5.9,7.88,0,True,0.314,23
B,2,MIA,Kyle Stowers,669065,L,0,False,Grayson Rodriguez,680570,Right,LAA,"FF, CH, SL, CU",823835,01:40 PM,MIA,LAA,6,1.5,False,False,False,False,2,1,1,2,0.5528,395,309,7,0,0.0,20.9,31.9,235.0,57.0,0.3333,0.0267,4.61,1.27,1.41,226.7,10,🟢 Disciplined,59.0,0.0,,9.1,,32.7,4.2,0.926,0.112,0.105,0.173,0.025,0.481,1.212,1.484,0.147,0.025,0.2212,0.074,0.3545,0.0352,30,0,26,0,0,0.0,40.0,0.186,26.7,0.0,24.1,0.341,0.328,0.336,0.0,0.038,0.312,0.0,3.851,25,25,0.186,0.216,34,29,0,5,354.0,105.3,rocket LD 103mph | deep fly ball 354ft 96mph | double 105mph EV | rocket LD 105mph | deep fly ball 340ft 105mph | deep f,10.9,FF,16.72,5.5,False,2.55,True,47.8,-0.66,False,92.9,36.7,77.8,40.0,False,0.0,False,33.3,True,29.2,False,219,9,FF(58%):3/129pa  |  CH(21%):2/56pa  |  SL(13%):3/52pa  |  CU(9%):2/22pa,93.0,33.8,74.3,33.3,False,1.8,False,21.9,False,19.8,False,309,15,93.0,33.3,False,2.6,False,20.7,False,19.8,False,4.85,22.7,10.7,0.936,Wind In (↘️ SE),88.7,Sunny,🎯 Target,🎯 Target,💥 Hittable,51.0,3.851,43.3,90.0,16.8,7.9,7.0,45.7,87.2,14.4,8.1,6.8,45.6,85.8,14.3,8.5,6.8,,,,,,6.0,6.85,10,True,0.21,11
A,3,MIL,Jake Bauers,641343,L,0,False,Connor Prielipp,687570,Left,MIN,"SL, FF, SI, CU",823751,02:10 PM,MIL,MIN,9,2.4,False,False,False,False,4,1,1,3,0.7737,391,93,5,0,0.0,17.5,26.4,337.0,53.7,0.221,0.0,4.69,1.08,1.45,466.7,17,🟢 Disciplined,62.0,0.0,,13.4,,20.4,3.9,0.811,0.13,0.145,0.162,0.032,0.519,1.005,1.427,0.13,0.0371,0.2083,0.0833,0.3667,0.0333,21,1,13,0,2,9.5,33.3,0.222,23.8,6.7,14.6,0.391,0.372,0.383,0.0,0.176,0.326,0.0,3.719,43,43,0.222,0.228,15,15,0,2,359.0,100.9,deep fly ball 344ft 96mph | deep fly ball 359ft 101mph,3.6,FF,27.67,20.7,False,-1.11,False,33.3,0.09,False,93.8,23.8,74.7,33.3,True,9.5,True,28.6,True,11.4,False,78,2,SL(32%):5/60pa  |  FF(25%):4/122pa  |  SI(15%):4/71pa  |  CU(15%):1/29pa,88.7,23.1,75.7,47.4,False,1.3,False,19.2,False,12.7,False,93,3,89.4,24.7,False,1.1,False,19.4,False,12.6,False,3.23,22.6,11.8,1.1128,Crosswind (↙️ SW),86.0,Partly Cloudy,💥 Hittable,💥 Hittable,🤔 Average,77.7,3.719,28.6,76.2,7.6,11.3,7.4,29.5,78.2,7.4,9.9,7.3,28.0,79.6,8.5,10.3,7.4,,,,,,4.7,8.33,87,True,0.194,15
