grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
B,2,DET,Riley Greene,682985,L,0,False,Gavin Williams,668909,Right,CLE,"ST, FF, CU, SI",824385,01:40 PM,CLE,DET,4,1.35,False,False,True,False,3,1,0,0,0.4426,478,323,4,1,25.0,15.1,27.5,636,53.9,0.3102,0.0,3.6,0.91,1.27,472.7,24,🟢 Disciplined,59.0,0.0,,10.5,,26.5,4.2,1.159,0.291,0.255,0.276,0.0,0.395,1.085,2.309,0.511,0.0607,0.2753,0.1347,0.5483,0.1213,19,2,0,1,3,5.3,15.8,0.218,36.8,16.7,19.7,0.366,0.368,0.374,0.0,0.444,0.438,0.0,3.171,31,31,0.218,0.189,29,26,0,3,378.0,107.8,double 108mph EV | rocket LD 108mph | deep line drive 370ft 101mph | deep fly ball 378ft 106mph | double 106mph EV,10.6,CU,29.33,9.2,False,1.48,False,40.0,-1.46,False,91.1,26.3,76.3,15.8,False,15.8,True,31.6,True,26.1,True,181,9,ST(28%):2/27pa  |  FF(28%):8/171pa  |  CU(22%):1/19pa  |  SI(16%):1/67pa,90.9,33.7,73.7,42.5,False,3.3,False,23.2,True,16.1,False,323,14,90.4,30.0,False,3.7,False,21.7,False,16.9,False,4.33,25.4,9.6,0.8772,Crosswind (↗️ NE),75.2,Cloudy,⚠️ Tough,⚠️ Tough,🤔 Average,161.3,3.171,42.1,84.2,18.3,12.8,7.5,39.2,82.9,10.5,12.5,6.9,44.0,82.7,14.6,13.2,7.2,33.3,100.0,,,,7.1,6.22,8,False,0.223,30.4,18.0,28
B,2,DET,Brett Callahan,814430,L,0,False,Gavin Williams,668909,Right,CLE,"ST, FF, CU, SI",824385,01:40 PM,CLE,DET,5,1.13,True,False,False,False,2,2,1,0,0.6123,39,38,5,0,0.0,15.1,27.5,636,53.9,0.48,0.0,3.6,0.91,1.27,472.7,24,🟡 Watch,48.0,0.0,,5.1,,39.3,2.6,0.519,0.074,0.065,0.0,0.0,0.223,0.673,0.739,0.294,0.0248,0.1996,0.0283,0.2844,0.113,12,0,26,0,3,8.3,25.0,0.171,8.3,0.0,20.5,0.318,0.337,0.31,0.0,0.0,0.205,0.0,2.567,27,27,0.171,0.171,22,19,0,3,366.0,109.3,deep fly ball 342ft 99mph | deep fly ball 352ft 105mph | deep line drive 366ft 109mph,11.5,FF,20.77,20.1,False,-0.62,False,40.0,-1.46,False,94.0,25.0,72.9,25.0,True,8.3,True,16.7,False,12.2,False,23,1,ST(28%):0/0pa  |  FF(28%):1/19pa  |  CU(22%):0/1pa  |  SI(16%):0/3pa,90.2,34.8,72.3,34.8,False,8.7,True,26.1,True,13.5,False,38,1,91.7,31.6,False,5.3,True,18.4,False,14.2,False,2.63,23.7,7.9,0.8772,Crosswind (↗️ NE),75.2,Cloudy,⚠️ Tough,⚠️ Tough,🤔 Average,161.3,2.567,58.3,83.3,13.1,14.2,7.4,30.4,87.0,1.3,10.3,6.4,39.5,89.5,7.1,14.0,6.9,,,,,,7.1,4.57,8,False,0.15,26.1,2.0,28
C,1,DET,Ben Malgeri,701162,R,0,False,Gavin Williams,668909,Right,CLE,"ST, FF, CU, SI",824385,01:40 PM,CLE,DET,2,0.59,True,False,True,False,1,0,1,0,0.3243,104,38,5,0,0.0,15.1,27.5,636,53.9,0.2631,0.0,3.6,0.91,1.27,472.7,24,🟢 Disciplined,62.0,0.0,,12.3,,27.7,2.9,0.859,0.085,0.075,0.05,0.0,0.304,0.824,1.163,0.489,0.0259,0.2998,0.047,0.4059,0.1707,20,0,36,0,0,0.0,35.0,0.125,30.0,0.0,17.3,0.336,0.318,0.339,0.0,0.053,0.363,0.0,1.996,14,14,0.125,0.135,19,17,0,4,386.0,102.6,deep fly ball 386ft 97mph | deep fly ball 357ft 101mph | rocket LD 102mph | double 103mph EV | rocket LD 103mph,4.7,CU,20.23,11.0,False,0.31,False,40.0,-1.46,False,96.1,40.0,64.2,35.0,True,0.0,False,10.0,False,14.4,False,22,1,ST(28%):0/6pa  |  FF(28%):0/37pa  |  CU(22%):0/4pa  |  SI(16%):1/15pa,89.5,22.7,69.1,31.8,False,4.5,False,13.6,False,18.2,False,38,3,91.6,28.9,False,7.9,True,18.4,False,15.2,False,7.89,28.9,7.9,0.8772,Crosswind (↗️ NE),75.2,Cloudy,⚠️ Tough,⚠️ Tough,🤔 Average,161.3,1.996,45.0,85.0,6.7,12.3,6.3,31.8,95.5,5.7,9.2,6.3,42.1,86.8,9.2,10.3,6.5,,,,,,7.1,4.79,8,False,0.158,27.3,0.0,28
A+,4,HOU,Nelson Velázquez,676369,R,0,False,Eduardo Rodriguez,593958,Left,AZ,"FF, CH, CU, FC",824142,02:10 PM,HOU,AZ,9,3.005,False,False,False,False,3,3,3,0,0.6899,102,74,4,0,0.0,21.1,24.8,636,51.7,0.3101,0.0,3.74,0.76,1.26,390.3,29,⬜ Neutral,56.0,0.0,,7.8,,30.9,2.6,0.407,0.22,0.238,0.098,0.0,0.252,1.001,1.164,0.423,0.093,0.1592,0.1242,0.4554,0.1655,10,1,3,0,3,10.0,20.0,0.217,30.0,16.7,17.6,0.293,0.353,0.298,0.0,0.333,0.368,0.0,4.381,36,36,0.217,0.209,25,25,0,1,253.0,107.0,rocket LD 107mph,12.3,CU,27.46,10.9,False,-0.27,False,48.1,-0.68,False,96.8,30.0,71.8,20.0,True,10.0,True,20.0,False,31.5,False,51,4,FF(35%):3/42pa  |  CH(32%):0/10pa  |  CU(11%):0/9pa  |  FC(11%):1/9pa,95.5,35.3,75.1,29.4,True,5.9,True,29.4,True,29.7,False,74,5,96.0,39.2,True,4.1,False,25.7,True,22.5,True,6.76,17.6,10.8,1.0816,Calm (➡️ E),87.3,Patchy rain nearby,⚠️ Tough,🤔 Average,🤔 Average,167.0,4.381,60.0,80.0,22.6,10.0,7.7,58.8,88.2,14.2,8.2,7.3,52.7,89.2,14.3,8.6,7.4,,,,,,5.7,7.9,88,True,0.326,27.5,4.0,28
A,3,HOU,LaMonte Wade Jr.,664774,L,0,False,Eduardo Rodriguez,593958,Left,AZ,"FF, CH, CU, FC",824142,02:10 PM,HOU,AZ,7,2.25,False,False,False,False,4,2,1,0,0.6638,126,14,6,1,16.7,21.1,24.8,636,51.7,0.1873,0.0,3.74,0.76,1.26,390.3,29,🟢 Disciplined,62.0,0.0,,15.1,,20.9,3.0,0.435,0.095,0.103,0.0,0.0,0.488,0.721,0.721,0.191,0.0344,0.1449,0.0318,0.2403,0.0636,11,1,8,0,2,9.1,45.5,0.14,18.2,12.5,17.5,0.298,0.295,0.296,0.0,0.273,0.271,0.0,1.963,35,35,0.14,0.13,22,22,0,0,0.0,0.0,,5.3,FF,27.72,20.3,False,0.96,False,48.1,-0.68,False,93.5,18.2,66.6,45.5,True,9.1,True,27.3,True,12.0,False,8,0,FF(35%):1/47pa  |  CH(32%):0/16pa  |  CU(11%):0/4pa  |  FC(11%):1/12pa,93.3,25.0,69.6,75.0,True,0.0,False,25.0,True,12.0,False,14,0,93.6,21.4,True,0.0,False,14.3,False,12.1,False,0.0,14.3,7.1,1.0816,Calm (➡️ E),87.3,Patchy rain nearby,⚠️ Tough,🤔 Average,🤔 Average,167.0,1.963,36.4,100.0,12.8,5.6,7.1,50.0,75.0,5.1,5.6,6.4,42.9,78.6,8.0,10.0,6.7,,,,,,5.7,3.62,88,True,0.0,25.0,1.0,28
B,2,HOU,Yordan Alvarez,670541,L,0,False,Eduardo Rodriguez,593958,Left,AZ,"FF, CH, CU, FC",824142,02:10 PM,HOU,AZ,7,1.7,False,False,False,False,2,3,1,1,0.5627,588,151,8,2,25.0,21.1,24.8,636,51.7,0.2726,0.0,3.74,0.76,1.26,390.3,29,🟢 Disciplined,66.0,0.0,,15.1,,28.8,4.3,0.865,0.296,0.32,0.145,0.0,0.513,0.82,1.898,0.335,0.0739,0.1997,0.1018,0.4382,0.0773,34,1,23,0,3,2.9,35.3,0.258,26.5,5.9,11.4,0.449,0.471,0.435,0.0,0.154,0.373,0.0,4.958,31,31,0.258,0.282,25,25,0,4,365.0,97.3,deep fly ball 365ft 97mph | deep fly ball 339ft 93mph | double 97mph EV | deep fly ball 330ft 95mph,13.1,FF,26.9,23.1,False,-0.81,False,48.1,-0.68,False,93.3,32.4,75.0,35.3,True,2.9,False,26.5,True,15.7,False,56,5,FF(35%):12/159pa  |  CH(32%):4/79pa  |  CU(11%):4/40pa  |  FC(11%):5/49pa,96.9,48.2,74.8,21.4,True,7.1,True,33.9,True,20.0,False,151,8,92.4,33.8,False,4.6,False,25.2,True,14.8,False,5.3,23.8,7.9,1.0816,Calm (➡️ E),87.3,Patchy rain nearby,⚠️ Tough,🤔 Average,🤔 Average,167.0,4.958,41.2,67.6,8.3,9.1,7.7,55.4,83.9,10.4,12.6,7.6,47.0,80.1,8.0,12.5,7.5,,,,,,5.7,10.0,88,True,0.333,30.4,9.0,28
A,3,KC,Carter Jensen,695600,L,0,False,Spencer Arrighetti,681293,Right,TOR,"CU, FF, ST, SI",824065,02:10 PM,KC,TOR,9,2.7,False,False,False,False,4,2,2,1,0.5592,515,368,7,1,14.3,18.8,19.0,436,50.5,0.3015,0.0,3.61,1.05,1.31,284.0,15,🟢 Disciplined,59.0,0.0,,11.1,,23.9,4.1,0.874,0.24,0.211,0.253,0.046,0.58,1.068,1.938,0.314,0.0519,0.2147,0.1324,0.4763,0.0772,31,3,7,0,3,9.7,38.7,0.263,29.0,15.8,19.0,0.326,0.302,0.36,0.0,0.519,0.526,0.0,3.167,40,40,0.263,0.21,29,30,0,6,406.0,110.2,deep line drive 350ft 101mph | double 101mph EV | deep fly ball 406ft 105mph | triple 110mph EV | double 100mph EV | dou,7.4,CU,30.95,16.2,False,1.6,True,50.9,-0.39,False,96.4,38.7,75.3,38.7,True,12.9,True,32.3,True,16.5,False,207,8,CU(34%):0/35pa  |  FF(27%):7/160pa  |  ST(13%):1/50pa  |  SI(10%):2/74pa,91.3,23.7,72.3,42.5,False,2.9,False,23.7,True,25.1,True,368,17,91.3,27.2,False,4.6,False,25.3,True,23.0,True,4.62,19.3,10.3,0.8798,Wind In (➡️ E),98.1,Overcast,💥 Hittable,💥 Hittable,⚠️ Tough,196.7,3.167,25.8,87.1,11.3,10.4,7.2,39.1,85.5,4.6,8.1,6.9,40.5,85.3,6.6,8.7,7.1,100.0,100.0,,,,5.0,6.11,10,False,0.19,22.2,16.0,18
B,2,KC,Jac Caglianone,695506,L,0,False,Spencer Arrighetti,681293,Right,TOR,"CU, FF, ST, SI",824065,02:10 PM,KC,TOR,5,1.15,False,False,False,False,1,2,1,1,0.4105,478,338,7,0,0.0,18.8,19.0,436,50.5,0.3247,0.0,3.61,1.05,1.31,284.0,15,⬜ Neutral,56.0,0.0,,5.7,,39.2,3.8,1.048,0.131,0.115,0.266,0.015,0.254,0.89,1.736,0.359,0.0301,0.2732,0.1073,0.4527,0.0937,27,0,30,0,0,0.0,33.3,0.196,14.8,0.0,17.4,0.366,0.375,0.356,0.0,0.115,0.298,0.0,3.353,19,19,0.196,0.211,28,29,0,7,357.0,110.0,double 108mph EV | deep fly ball 349ft 99mph | deep fly ball 339ft 93mph | double 94mph EV | deep fly ball 357ft 92mph |,16.4,CU,34.22,1.1,False,-0.07,False,50.9,-0.39,False,92.2,37.0,76.9,33.3,False,0.0,False,22.2,True,4.0,False,171,9,CU(34%):2/40pa  |  FF(27%):7/116pa  |  ST(13%):1/42pa  |  SI(10%):1/64pa,96.7,42.7,76.7,31.0,True,5.3,True,17.5,False,7.0,False,338,16,94.7,39.9,True,4.1,False,16.0,False,9.0,False,4.73,27.2,10.9,0.8798,Wind In (➡️ E),98.1,Overcast,💥 Hittable,💥 Hittable,⚠️ Tough,196.7,3.353,51.9,92.6,6.5,10.5,7.7,48.5,83.6,6.4,10.8,7.5,51.2,81.4,9.3,10.6,7.8,0.0,100.0,,,,5.0,7.51,10,False,0.236,32.2,13.0,18
C,1,KC,John Rave,670231,L,0,False,Spencer Arrighetti,681293,Right,TOR,"CU, FF, ST, SI",824065,02:10 PM,KC,TOR,4,0.89,True,False,False,False,1,2,1,0,0.4286,102,76,4,0,0.0,18.8,19.0,436,50.5,0.3505,0.0,3.61,1.05,1.31,284.0,15,🟢 Disciplined,63.0,0.0,,9.3,,25.3,3.1,0.708,0.183,0.161,0.157,0.0,0.603,0.525,1.416,0.367,0.0513,0.225,0.1083,0.45,0.1167,14,1,0,1,0,0.0,35.7,0.218,7.1,11.1,15.7,0.319,0.325,0.328,0.0,0.273,0.426,0.0,3.156,19,19,0.218,0.213,24,25,0,0,0.0,0.0,,12.3,CU,32.52,7.9,False,-2.59,False,50.9,-0.39,False,93.2,35.7,66.3,35.7,True,0.0,False,14.3,False,9.7,False,39,2,CU(34%):0/7pa  |  FF(27%):1/30pa  |  ST(13%):1/6pa  |  SI(10%):0/14pa,88.6,25.6,72.2,51.3,False,7.7,True,20.5,False,27.9,True,76,3,87.9,27.6,False,5.3,True,14.5,False,18.4,False,3.95,18.4,9.2,0.8798,Wind In (➡️ E),98.1,Overcast,💥 Hittable,💥 Hittable,⚠️ Tough,196.7,3.156,35.7,85.7,7.6,9.9,7.3,25.6,84.6,4.7,18.5,6.7,34.2,81.6,7.3,13.9,7.1,50.0,100.0,,,,5.0,6.52,10,False,0.281,35.9,2.0,18
A,3,LAD,Teoscar Hernández,606192,R,0,False,Andrew Alvarez,674841,Left,WSH,"CU, FF, SL, SI",823903,10:10 PM,LAD,WSH,7,1.95,False,False,False,False,2,3,2,0,0.5623,387,113,7,0,0.0,11.9,26.8,369,58.8,0.124,0.0188,6.49,1.73,1.67,384.3,1,⬜ Neutral,56.0,0.0,,7.9,,29.8,3.9,1.066,0.161,0.208,0.211,0.0,0.528,0.733,1.76,0.504,0.0533,0.2729,0.0952,0.4506,0.129,31,1,20,0,2,16.1,35.5,0.16,29.0,0.0,20.7,0.309,0.308,0.334,0.0,0.222,0.453,0.0,1.589,32,32,0.16,0.147,36,42,0,6,395.0,110.6,deep fly ball 395ft 99mph | deep line drive 344ft 111mph | deep fly ball 335ft 100mph | double 100mph EV | double 106mph,11.5,SL,26.44,20.9,False,2.06,True,52.6,0.1,False,98.9,48.4,73.0,35.5,True,19.4,True,19.4,False,10.5,False,65,3,CU(33%):0/13pa  |  FF(28%):3/106pa  |  SL(20%):1/49pa  |  SI(15%):2/78pa,95.0,36.9,71.0,38.5,True,10.8,True,23.1,True,12.6,False,113,5,91.2,30.1,False,8.0,True,23.0,True,14.9,False,4.42,25.7,8.8,1.29,Wind Out (↖️ NW),74.4,Overcast,⚠️ Tough,🤔 Average,🤔 Average,89.7,1.589,48.4,87.1,8.2,8.8,7.7,46.2,76.9,7.8,8.4,7.3,50.4,77.9,10.4,8.9,7.6,,,,,,4.6,3.49,21,False,0.2,24.6,6.0,13
A,3,LAD,Will Smith,669257,R,0,False,Andrew Alvarez,674841,Left,WSH,"CU, FF, SL, SI",823903,10:10 PM,LAD,WSH,7,1.7,False,False,False,False,2,3,1,1,0.2831,191,55,5,0,0.0,11.9,26.8,369,58.8,0.3161,0.048,6.49,1.73,1.67,384.3,1,🟢 Disciplined,59.0,0.0,,9.1,,22.4,3.8,0.383,0.0,0.0,0.087,0.0,0.383,0.914,0.471,0.175,0.0,0.1021,0.0233,0.1255,0.0467,15,0,30,0,0,0.0,33.3,0.123,26.7,0.0,8.9,0.302,0.371,0.286,0.0,0.071,0.131,0.0,3.178,15,15,0.123,0.128,22,28,0,5,371.0,104.1,deep fly ball 368ft 97mph | deep fly ball 343ft 96mph | double 104mph EV | rocket LD 104mph | deep fly ball 371ft 99mph ,7.2,FF,23.66,13.8,False,0.31,False,52.6,0.1,False,87.0,33.3,69.2,33.3,False,0.0,False,40.0,True,25.8,True,33,0,CU(33%):0/7pa  |  FF(28%):3/63pa  |  SL(20%):0/29pa  |  SI(15%):2/41pa,94.0,24.2,69.1,45.5,True,0.0,False,30.3,True,27.8,True,55,0,91.4,25.5,False,0.0,False,27.3,True,21.5,False,0.0,12.7,0.0,1.29,Wind Out (↖️ NW),74.4,Overcast,⚠️ Tough,🤔 Average,🤔 Average,89.7,3.178,53.3,73.3,14.4,7.8,7.4,30.3,81.8,12.2,8.1,7.2,30.9,81.8,13.4,7.4,7.3,,,,,,4.6,5.34,21,False,0.0,21.2,3.0,13
B,2,LAD,Hunter Feduccia,676439,L,0,False,Andrew Alvarez,674841,Left,WSH,"CU, FF, SL, SI",823903,10:10 PM,LAD,WSH,5,1.24,True,False,False,False,1,2,2,0,0.5008,204,34,4,0,0.0,11.9,26.8,369,58.8,0.308,0.0468,6.49,1.73,1.67,384.3,1,🟢 Disciplined,59.0,0.0,,8.7,,25.7,2.8,0.492,0.0,0.0,0.15,0.0,0.0,0.439,0.642,0.097,0.0,0.1783,0.0542,0.2325,0.035,10,0,35,0,2,10.0,20.0,0.105,30.0,0.0,16.7,0.28,0.305,0.274,0.0,0.0,0.177,0.0,0.972,21,21,0.105,0.105,24,30,0,2,354.0,106.4,deep line drive 353ft 106mph | deep fly ball 354ft 96mph,9.6,FF,29.71,8.2,False,0.31,False,52.6,0.1,False,89.7,30.0,71.3,20.0,False,10.0,True,10.0,False,1.6,False,24,0,CU(33%):0/20pa  |  FF(28%):2/67pa  |  SL(20%):0/16pa  |  SI(15%):0/33pa,88.6,33.3,70.2,41.7,False,8.3,True,29.2,True,14.0,False,34,0,85.7,26.5,False,5.9,True,32.4,True,19.0,False,0.0,11.8,5.9,1.29,Wind Out (↖️ NW),74.4,Overcast,⚠️ Tough,🤔 Average,🤔 Average,89.7,0.972,40.0,90.0,7.5,12.2,7.1,33.3,100.0,7.1,10.6,6.7,38.2,94.1,7.9,17.6,6.8,,,,,,4.6,1.39,21,False,0.083,37.5,2.0,13
B,2,MIA,Kyle Stowers,669065,L,0,False,Clay Holmes,605280,Right,CHC,"SI, CH, ST, FC",823822,01:40 PM,MIA,CHC,6,1.18,True,False,True,False,2,1,1,2,0.5102,442,340,7,1,14.3,13.7,30.0,300,53.3,0.3483,0.0,4.83,1.63,1.39,419.7,2,🟢 Disciplined,59.0,0.0,,9.3,,33.2,4.2,1.195,0.292,0.273,0.331,0.045,0.406,1.389,2.493,0.529,0.0658,0.2873,0.1608,0.5996,0.1273,28,3,0,1,2,7.1,32.1,0.262,21.4,16.7,25.1,0.355,0.335,0.381,0.0,0.44,0.518,0.0,3.916,32,32,0.262,0.229,32,28,0,2,371.0,103.6,deep fly ball 371ft 104mph | double 104mph EV | deep line drive 330ft 102mph | double 102mph EV,15.1,SI,16.72,5.5,False,-0.14,False,38.1,2.73,True,95.7,32.1,74.3,32.1,True,14.3,True,17.9,False,11.6,False,119,6,SI(51%):2/55pa  |  CH(17%):2/63pa  |  ST(15%):1/32pa  |  FC(9%):1/25pa,93.8,35.3,74.2,31.1,True,4.2,False,17.6,False,14.6,False,340,17,93.6,33.5,True,3.2,False,20.0,False,19.3,False,5.0,23.2,10.9,0.936,Quartering In (⬇️ S),88.3,Light drizzle,⚠️ Tough,🤔 Average,⚠️ Tough,163.3,3.916,57.1,78.6,13.2,12.7,6.7,54.6,84.9,15.1,9.4,6.9,47.1,84.4,14.2,9.0,6.8,,,,,,1.7,6.51,73,True,0.296,42.9,14.0,14
B,2,MIL,Jackson Chourio,694192,R,0,False,Brady Singer,663903,Right,CIN,"SI, SL, ST, FC",824469,12:10 PM,CIN,MIL,5,1.35,False,False,True,False,2,0,1,2,0.3036,486,340,8,1,12.5,19.6,29.4,596,55.9,0.3022,0.0109,4.71,1.27,1.45,525.7,7,⬜ Neutral,56.0,0.0,,6.7,,34.3,4.5,1.202,0.169,0.221,0.198,0.0,0.228,1.018,1.906,0.266,0.049,0.267,0.0814,0.4235,0.0591,38,2,13,0,1,0.0,26.3,0.2,21.1,8.7,16.3,0.359,0.343,0.359,0.0,0.222,0.358,0.0,3.395,21,21,0.2,0.194,23,25,0,6,362.0,109.5,deep line drive 355ft 98mph | deep line drive 344ft 98mph | double 100mph EV | double 110mph EV | deep fly ball 361ft 10,7.4,SI,33.44,8.1,False,0.94,False,37.8,0.74,False,91.7,36.8,73.2,26.3,False,5.3,True,28.9,True,18.8,False,204,6,SI(52%):3/100pa  |  SL(29%):0/65pa  |  ST(11%):3/49pa  |  FC(6%):3/45pa,90.8,32.8,73.4,24.5,False,2.0,False,20.1,False,12.0,False,340,14,91.7,31.8,False,3.2,False,22.4,True,13.3,False,4.12,25.9,9.1,1.3056,Crosswind (↗️ NE),81.9,Sunny,🎯 Target,💥 Hittable,💥 Hittable,140.3,3.395,44.7,86.8,10.4,7.3,7.4,42.2,82.8,10.7,6.5,7.4,48.8,80.9,10.1,6.7,7.3,50.0,100.0,,,,3.7,6.42,1,False,0.136,27.5,17.0,27
B,2,MIL,William Contreras,661388,R,0,False,Brady Singer,663903,Right,CIN,"SI, SL, ST, FC",824469,12:10 PM,CIN,MIL,3,0.9,False,False,True,False,2,0,0,1,0.4674,549,396,7,1,14.3,19.6,29.4,596,55.9,0.3323,0.012,4.71,1.27,1.45,525.7,7,🟢 Disciplined,59.0,0.0,,8.9,,28.1,4.3,1.115,0.173,0.226,0.325,0.011,0.353,0.749,1.982,0.297,0.0527,0.2597,0.1187,0.4618,0.0692,31,2,0,1,2,6.5,29.0,0.174,22.6,11.1,9.3,0.325,0.338,0.347,0.0,0.357,0.452,0.0,2.214,34,34,0.174,0.136,22,23,0,6,391.0,100.5,double 80mph EV | deep fly ball 391ft 100mph | double 90mph EV | deep fly ball 390ft 100mph | double 100mph EV | deep li,6.9,SI,29.57,13.5,False,0.74,False,37.8,0.74,False,92.4,29.0,72.7,29.0,False,9.7,True,16.1,False,24.2,True,255,7,SI(52%):3/131pa  |  SL(29%):2/75pa  |  ST(11%):1/53pa  |  FC(6%):4/48pa,90.3,35.3,72.4,32.9,False,4.3,False,20.4,False,11.6,False,396,10,90.4,34.3,False,3.8,False,19.9,False,13.7,False,2.53,23.2,7.1,1.3056,Crosswind (↗️ NE),81.9,Sunny,🎯 Target,💥 Hittable,💥 Hittable,140.3,2.214,41.9,80.6,12.3,7.6,7.6,34.9,83.1,8.5,8.0,7.2,38.6,81.3,8.5,7.7,7.2,33.3,100.0,,,,3.7,4.18,1,False,0.15,35.3,19.0,27
C,1,MIL,Brice Turang,668930,L,0,False,Brady Singer,663903,Right,CIN,"SI, SL, ST, FC",824469,12:10 PM,CIN,MIL,2,0.3,True,False,False,False,0,2,0,0,0.3193,578,407,8,1,12.5,19.6,29.4,596,55.9,0.3026,0.0109,4.71,1.27,1.45,525.7,7,🟢 Disciplined,59.0,0.0,,10.8,,25.6,4.5,1.047,0.166,0.217,0.321,0.021,0.493,1.296,1.908,0.435,0.0478,0.2311,0.1121,0.4211,0.0961,34,0,35,0,0,0.0,20.6,0.149,23.5,0.0,17.6,0.344,0.336,0.325,0.0,0.067,0.241,0.0,2.644,11,11,0.149,0.168,21,22,0,3,366.0,105.1,deep fly ball 366ft 100mph | double 105mph EV | deep fly ball 336ft 95mph | double 95mph EV,10.3,SL,16.28,4.5,False,-0.06,False,37.8,0.74,False,87.1,20.6,65.8,20.6,False,0.0,False,5.9,False,7.7,False,142,8,SI(52%):1/94pa  |  SL(29%):2/84pa  |  ST(11%):2/32pa  |  FC(6%):3/36pa,94.2,34.5,70.9,40.8,True,7.0,True,20.4,False,14.5,False,407,16,90.2,28.5,False,3.2,False,15.7,False,10.2,False,3.93,24.8,10.3,1.3056,Crosswind (↗️ NE),81.9,Sunny,🎯 Target,💥 Hittable,💥 Hittable,140.3,2.644,47.1,79.4,7.5,15.2,6.6,41.5,77.5,10.4,9.6,6.9,42.8,78.6,9.9,10.0,6.8,33.3,100.0,,,,3.7,4.98,1,False,0.298,28.9,11.0,27
