grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A,3,DET,Spencer Torkelson,679529,R,0,False,MacKenzie Gore,669022,Left,TEX,"FF, CU, SL, CH",824287,06:40 PM,DET,TEX,6,2.28,False,False,False,False,2,4,0,0,0.2709,120,0,7,3,42.9,14.3,26.3,133.0,59.4,0.3403,0.0599,1.98,4.2,0.843,0.296,0.272,0.298,0.0,0.802,1.198,2.03,0.0,0.065,0.2013,0.1419,0.4846,0.0,30,4,95.4,33.3,72.6,46.7,True,10.0,True,20.0,False,16.1,False,54,2,FF(46%):2/31pa  |  CU(27%):0/2pa  |  SL(10%):0/9pa  |  CH(10%):0/12pa,96.2,25.9,72.1,55.6,True,7.4,True,25.9,True,26.0,True,0,0,,,False,,False,,False,,False,,,,0.92,Crosswind (↖️ NW),49.9,Overcast
C,1,HOU,Braden Shewmake,669699,L,0,False,Unknown (nan),nan,?,BOS,---,824772,07:10 PM,BOS,HOU,4,0.72,True,False,False,False,4,0,0,0,0.6963,10,0,3,1,33.3,,,,,0.0,0.0,2.0,3.8,0.76,0.38,0.346,0.0,0.0,0.0,1.14,1.9,0.0,0.091,0.2,0.1,0.5,0.0,10,1,88.0,20.0,68.5,20.0,False,10.0,True,50.0,True,29.6,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,0.91,Crosswind (↖️ NW),58.6,Sunny
D,0,HOU,Christian Walker,572233,R,0,False,Unknown (nan),nan,?,BOS,---,824772,07:10 PM,BOS,HOU,2,0.6,False,False,False,False,2,0,0,0,0.276,131,0,5,2,40.0,,,,,0.1845,0.0,2.0,4.1,1.657,0.331,0.301,0.331,0.0,0.0,0.994,2.983,0.0,0.0728,0.4,0.16,0.72,0.0,25,2,91.5,44.0,74.3,32.0,True,0.0,False,24.0,True,14.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,0.91,Crosswind (↖️ NW),58.6,Sunny
B,2,KC,Michael Massey,686681,L,0,False,Bryan Woo,693433,Right,SEA,"FF, SI, ST, SL",823146,09:45 PM,SEA,KC,5,1.86,False,False,False,False,2,3,0,0,0.476,55,0,6,1,16.7,27.7,36.2,141.0,49.6,0.392,0.0,0.79,3.6,0.39,0.0,0.0,0.197,0.0,0.327,0.922,0.587,0.0,0.0,0.1082,0.0546,0.1629,0.0,20,0,86.0,15.0,71.7,30.0,False,0.0,False,20.0,False,21.7,True,35,0,FF(42%):0/20pa  |  SI(30%):0/7pa  |  ST(11%):0/4pa  |  SL(10%):0/4pa,89.0,28.6,71.1,42.9,False,2.9,False,28.6,True,24.6,True,0,0,,,False,,False,,False,,False,,,,1.0,Wind In (⬆️ N),65.5,Sunny
B,2,KC,Bobby Witt Jr.,677951,R,0,False,Bryan Woo,693433,Right,SEA,"FF, SI, ST, SL",823146,09:45 PM,SEA,KC,5,1.74,False,False,False,False,3,2,0,0,0.263,139,0,6,1,16.7,27.7,36.2,141.0,49.6,0.3195,0.0,0.79,4.4,1.095,0.106,0.106,0.319,0.084,0.555,0.715,1.9,0.0,0.0241,0.2487,0.1157,0.4316,0.0,29,2,93.0,34.5,71.7,31.0,True,3.4,False,34.5,True,20.2,True,94,0,FF(42%):0/38pa  |  SI(30%):0/21pa  |  ST(11%):0/16pa  |  SL(10%):0/19pa,94.7,37.2,70.5,29.8,True,4.3,False,16.0,False,22.2,True,0,0,,,False,,False,,False,,False,,,,1.0,Wind In (⬆️ N),65.5,Sunny
B,2,KC,Elias Díaz,553869,R,0,False,Bryan Woo,693433,Right,SEA,"FF, SI, ST, SL",823146,09:45 PM,SEA,KC,3,1.14,False,False,False,False,1,2,0,0,0.2981,12,0,4,1,25.0,27.7,36.2,141.0,49.6,0.1254,0.0,0.79,2.6,0.907,0.091,0.091,0.605,0.0,0.302,0.302,1.784,0.0,0.035,0.3488,0.2675,0.6863,0.0,10,1,88.8,30.0,75.9,50.0,False,0.0,False,20.0,False,23.0,True,8,0,FF(42%):0/3pa  |  SI(30%):0/1pa  |  ST(11%):0/1pa  |  SL(10%):0/3pa,90.7,37.5,75.9,50.0,True,0.0,False,12.5,False,23.7,True,0,0,,,False,,False,,False,,False,,,,1.0,Wind In (⬆️ N),65.5,Sunny
A,3,LAA,Josh Lowe,666139,L,0,False,Christian Scott,681035,Right,NYM,"FF, FS, SL, FC",824041,09:38 PM,LAA,NYM,7,2.58,False,False,False,False,3,4,0,0,0.7799,85,0,4,1,25.0,10.0,0.0,10.0,30.0,0.1658,0.0,0.84,3.4,0.827,0.264,0.298,0.0,0.0,0.229,1.136,1.62,0.0,0.0869,0.241,0.0769,0.4718,0.0,13,1,86.7,30.8,74.2,30.8,False,15.4,True,30.8,True,17.2,False,39,3,FF(38%):2/26pa  |  FS(25%):0/2pa  |  SL(21%):1/8pa  |  FC(12%):0/3pa,89.9,23.1,71.7,33.3,False,5.1,True,25.6,True,24.6,True,0,0,,,False,,False,,False,,False,,,,1.13,Wind Out (↙️ SW),73.3,Sunny
A,3,LAA,Mike Trout,545361,R,0,False,Christian Scott,681035,Right,NYM,"FF, FS, SL, FC",824041,09:38 PM,LAA,NYM,5,1.86,False,False,False,False,2,3,0,0,0.2647,145,0,6,3,50.0,10.0,0.0,10.0,30.0,0.475,0.0,0.84,4.2,0.842,0.31,0.35,0.14,0.0,1.093,0.923,1.913,0.0,0.0826,0.1982,0.1061,0.4504,0.0,29,2,99.2,37.9,73.8,41.4,True,3.4,False,17.2,False,18.0,True,93,7,FF(38%):3/69pa  |  FS(25%):0/0pa  |  SL(21%):1/15pa  |  FC(12%):3/9pa,92.6,29.0,73.5,51.6,True,3.2,False,26.9,True,22.8,True,0,0,,,False,,False,,False,,False,,,,1.13,Wind Out (↙️ SW),73.3,Sunny
A,3,LAA,Vaughn Grissom,687093,R,0,False,Christian Scott,681035,Right,NYM,"FF, FS, SL, FC",824041,09:38 PM,LAA,NYM,5,1.86,False,False,False,False,2,3,0,0,0.2621,47,0,5,2,40.0,10.0,0.0,10.0,30.0,0.3317,0.0,0.84,3.6,1.285,0.067,0.076,0.642,0.0,0.282,0.255,2.127,0.0,0.0208,0.3554,0.1961,0.5883,0.0,19,1,93.3,52.6,71.6,36.8,True,0.0,False,26.3,True,12.9,False,25,0,FF(38%):0/12pa  |  FS(25%):0/0pa  |  SL(21%):0/7pa  |  FC(12%):0/6pa,92.6,40.0,72.9,52.0,True,0.0,False,36.0,True,22.2,True,0,0,,,False,,False,,False,,False,,,,1.13,Wind Out (↙️ SW),73.3,Sunny
A,3,LAD,Will Smith,669257,R,0,False,Matthew Liberatore,669461,Left,STL,"FF, SL, CH, SI",823066,08:15 PM,STL,LAD,6,2.28,False,False,False,False,2,4,0,0,0.2517,99,0,4,2,50.0,27.2,33.1,136.0,52.9,0.3896,0.0,1.69,3.9,1.028,0.198,0.176,0.034,0.0,0.301,0.53,1.656,0.0,0.0451,0.2625,0.0592,0.423,0.0,14,1,88.7,35.7,70.0,28.6,False,0.0,False,42.9,True,26.2,True,76,3,FF(32%):2/33pa  |  SL(26%):0/11pa  |  CH(13%):1/7pa  |  SI(11%):0/25pa,91.3,32.9,69.9,50.0,True,6.6,True,30.3,True,22.9,True,0,0,,,False,,False,,False,,False,,,,0.89,Crosswind (↖️ NW),61.1,Sunny
B,2,LAD,Freddie Freeman,518692,L,0,False,Matthew Liberatore,669461,Left,STL,"FF, SL, CH, SI",823066,08:15 PM,STL,LAD,5,1.86,False,False,False,False,2,3,0,0,0.4908,128,0,7,0,0.0,27.2,33.1,136.0,52.9,0.1215,0.0,1.69,4.3,0.798,0.095,0.085,0.095,0.032,0.383,0.479,1.243,0.0,0.0199,0.1871,0.0523,0.2917,0.0,31,0,90.1,29.0,69.5,19.4,True,0.0,False,16.1,False,-2.2,False,87,3,FF(32%):2/28pa  |  SL(26%):0/22pa  |  CH(13%):0/17pa  |  SI(11%):1/20pa,93.4,42.5,70.3,35.6,True,4.6,False,26.4,True,11.8,False,0,0,,,False,,False,,False,,False,,,,0.89,Crosswind (↖️ NW),61.1,Sunny
B,2,LAD,Kyle Tucker,663656,L,0,False,Matthew Liberatore,669461,Left,STL,"FF, SL, CH, SI",823066,08:15 PM,STL,LAD,5,1.74,False,False,False,False,3,2,0,0,0.777,133,0,7,3,42.9,27.2,33.1,136.0,52.9,0.2484,0.0,1.69,4.2,0.859,0.057,0.051,0.368,0.0,0.54,0.876,1.399,0.0,0.0122,0.2048,0.1014,0.3336,0.0,30,0,93.8,40.0,73.1,30.0,True,3.3,False,20.0,False,23.8,True,95,2,FF(32%):2/47pa  |  SL(26%):0/12pa  |  CH(13%):0/22pa  |  SI(11%):0/14pa,90.3,28.4,69.8,30.5,True,1.1,False,18.9,False,15.4,False,0,0,,,False,,False,,False,,False,,,,0.89,Crosswind (↖️ NW),61.1,Sunny
B,2,MIA,Liam Hicks,689414,L,0,False,Zack Wheeler,554430,Right,PHI,"FF, SI, ST, FS",823877,07:10 PM,MIA,PHI,4,1.32,False,False,False,False,3,1,0,0,0.4756,105,0,5,1,20.0,10.0,25.0,20.0,30.0,0.1672,0.0,1.47,3.4,0.698,0.277,0.249,0.07,0.0,0.314,0.348,1.6,0.0,0.0744,0.2082,0.1037,0.4773,0.0,17,3,95.1,35.3,67.5,35.3,True,0.0,False,23.5,True,10.6,False,62,2,FF(36%):1/27pa  |  SI(19%):0/23pa  |  ST(16%):0/6pa  |  FS(11%):1/6pa,88.4,33.9,66.5,50.0,False,1.6,False,19.4,False,8.9,False,0,0,,,False,,False,,False,,False,,,,0.9,Wind Out (⬇️ S),82.3,Sunny
C,1,MIA,Esteury Ruiz,665923,R,0,False,Zack Wheeler,554430,Right,PHI,"FF, SI, ST, FS",823877,07:10 PM,MIA,PHI,3,0.8,False,False,False,False,3,0,0,0,0.2576,6,0,2,0,0.0,10.0,25.0,20.0,30.0,0.0,0.0,1.47,2.5,1.104,0.552,0.497,0.0,0.0,0.0,0.552,2.761,0.0,0.1987,0.4417,0.2208,1.1042,0.0,6,1,91.1,50.0,69.5,0.0,True,0.0,False,33.3,True,28.6,True,4,1,FF(36%):1/2pa  |  SI(19%):0/1pa  |  ST(16%):0/1pa  |  FS(11%):0/0pa,95.7,50.0,68.2,0.0,False,0.0,False,25.0,False,39.7,False,0,0,,,False,,False,,False,,False,,,,0.9,Wind Out (⬇️ S),82.3,Sunny
D,0,MIA,Otto Lopez,672640,R,0,False,Zack Wheeler,554430,Right,PHI,"FF, SI, ST, FS",823877,07:10 PM,MIA,PHI,2,0.6,True,False,True,False,1,1,0,0,0.2477,127,0,6,0,0.0,10.0,25.0,20.0,30.0,0.4265,0.0,1.47,4.2,1.243,0.039,0.035,0.307,0.039,0.31,0.799,1.744,0.0,0.0084,0.2976,0.0919,0.4174,0.0,26,0,91.4,23.1,70.1,26.9,True,0.0,False,15.4,False,10.8,False,70,1,FF(36%):1/28pa  |  SI(19%):0/32pa  |  ST(16%):0/5pa  |  FS(11%):0/5pa,94.8,41.4,71.3,41.4,True,0.0,False,21.4,False,6.0,False,0,0,,,False,,False,,False,,False,,,,0.9,Wind Out (⬇️ S),82.3,Sunny
B,2,MIL,Jake Bauers,641343,L,0,False,Jake Irvin,663623,Right,WSH,"FF, CU, SI, CH",822744,06:45 PM,WSH,MIL,4,1.44,False,False,False,False,2,2,0,0,0.5083,109,0,6,2,33.3,20.2,31.8,129.0,48.8,0.1633,0.0,1.93,3.0,0.828,0.053,0.05,0.227,0.0,0.214,0.614,1.216,0.0,0.0169,0.2769,0.0938,0.4063,0.0,26,0,93.6,38.5,75.5,53.8,True,0.0,False,19.2,False,4.2,False,73,2,FF(32%):2/37pa  |  CU(25%):0/10pa  |  SI(24%):0/16pa  |  CH(9%):0/10pa,92.6,38.4,74.8,41.1,True,1.4,False,17.8,False,8.5,False,0,0,,,False,,False,,False,,False,,,,0.95,Wind Out (⬇️ S),65.7,Sunny
B,2,MIL,Gary Sánchez,596142,R,0,False,Jake Irvin,663623,Right,WSH,"FF, CU, SI, CH",822744,06:45 PM,WSH,MIL,4,1.44,False,False,False,False,2,2,0,0,0.2231,77,0,3,2,66.7,20.2,31.8,129.0,48.8,0.1647,0.0,1.93,3.6,0.821,0.185,0.176,0.197,0.0,0.67,0.382,1.572,0.0,0.0494,0.2305,0.1072,0.4417,0.0,12,0,83.8,25.0,66.5,33.3,False,0.0,False,25.0,True,24.2,True,50,4,FF(32%):3/25pa  |  CU(25%):1/5pa  |  SI(24%):0/14pa  |  CH(9%):0/6pa,90.2,28.0,71.5,42.0,True,6.0,True,16.0,False,15.5,False,0,0,,,False,,False,,False,,False,,,,0.95,Wind Out (⬇️ S),65.7,Sunny
B,2,MIL,Brice Turang,668930,L,0,False,Jake Irvin,663623,Right,WSH,"FF, CU, SI, CH",822744,06:45 PM,WSH,MIL,3,1.14,False,False,False,False,1,2,0,0,0.4872,131,0,7,2,28.6,20.2,31.8,129.0,48.8,0.2113,0.0,1.93,4.4,0.952,0.094,0.089,0.341,0.031,0.819,0.921,1.639,0.0,0.0206,0.2189,0.1072,0.3767,0.0,30,0,92.1,30.0,69.6,30.0,True,0.0,False,6.7,False,0.2,False,90,3,FF(32%):2/47pa  |  CU(25%):0/6pa  |  SI(24%):1/23pa  |  CH(9%):0/14pa,93.2,35.6,68.5,40.0,True,1.1,False,17.8,False,8.1,False,0,0,,,False,,False,,False,,False,,,,0.95,Wind Out (⬇️ S),65.7,Sunny
B,2,MIN,Kody Clemens,665019,L,0,False,Patrick Corbin,571578,Left,TOR,"SI, SL, FC, CH",823713,08:10 PM,MIN,TOR,4,1.44,False,False,False,False,2,2,0,0,0.7437,82,0,7,3,42.9,14.8,28.4,81.0,55.6,0.0613,0.0015,0.0,3.6,0.707,0.155,0.164,0.155,0.0,0.283,0.976,1.329,0.0,0.0452,0.1938,0.0852,0.3643,0.0,30,1,89.4,23.3,71.6,23.3,False,3.3,False,23.3,True,14.8,False,42,2,SI(36%):0/19pa  |  SL(29%):2/12pa  |  FC(25%):0/5pa  |  CH(7%):0/6pa,91.0,28.6,70.9,23.8,True,4.8,False,21.4,False,13.4,False,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (↖️ NW),51.2,Sunny
B,2,MIN,Byron Buxton,621439,R,0,False,Patrick Corbin,571578,Left,TOR,"SI, SL, FC, CH",823713,08:10 PM,MIN,TOR,4,1.32,False,False,False,False,3,1,0,0,0.2744,134,0,7,4,57.1,14.8,28.4,81.0,55.6,0.4122,0.0099,0.0,4.4,1.208,0.335,0.355,0.17,0.0,0.21,1.078,2.38,0.0,0.0813,0.2769,0.1156,0.5458,0.0,34,3,90.6,32.4,71.6,26.5,True,2.9,False,29.4,True,20.0,True,71,5,SI(36%):1/22pa  |  SL(29%):2/14pa  |  FC(25%):2/13pa  |  CH(7%):0/22pa,86.6,26.8,71.1,28.2,False,2.8,False,21.1,False,21.2,True,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (↖️ NW),51.2,Sunny
B,2,MIN,Ryan Jeffers,680777,R,0,False,Patrick Corbin,571578,Left,TOR,"SI, SL, FC, CH",823713,08:10 PM,MIN,TOR,4,1.32,False,False,False,False,3,1,0,0,0.248,96,0,6,3,50.0,14.8,28.4,81.0,55.6,0.2477,0.0059,0.0,4.0,1.214,0.246,0.261,0.092,0.0,0.676,0.584,2.043,0.0,0.0654,0.305,0.085,0.5135,0.0,26,2,90.5,30.8,70.5,38.5,True,0.0,False,23.1,True,27.0,True,56,3,SI(36%):2/21pa  |  SL(29%):0/11pa  |  FC(25%):1/11pa  |  CH(7%):0/13pa,89.7,28.6,72.9,50.0,False,3.6,False,17.9,False,22.8,True,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (↖️ NW),51.2,Sunny
A+,4,NYM,Juan Soto,665742,L,0,False,Walbert Urena,700712,Right,LAA,"SI, FF, CH, ST",824041,09:38 PM,LAA,NYM,9,3.18,False,False,False,False,5,4,0,0,0.7592,68,0,6,3,50.0,15.0,16.7,60.0,50.0,0.2615,0.0,1.75,4.4,1.484,0.292,0.33,0.355,0.0,0.626,0.355,2.716,0.0,0.0742,0.3336,0.1456,0.6106,0.0,30,2,99.0,53.3,73.9,66.7,True,13.3,True,40.0,True,22.5,True,46,3,SI(35%):1/20pa  |  FF(30%):2/17pa  |  CH(26%):0/4pa  |  ST(8%):0/5pa,94.0,41.3,71.3,50.0,True,8.7,True,32.6,True,17.1,False,0,0,,,False,,False,,False,,False,,,,1.13,Wind Out (↙️ SW),73.3,Sunny
B,2,NYM,MJ Melendez,669004,L,0,False,Walbert Urena,700712,Right,LAA,"SI, FF, CH, ST",824041,09:38 PM,LAA,NYM,4,1.56,False,False,False,False,1,3,0,0,0.5128,33,0,5,1,20.0,15.0,16.7,60.0,50.0,0.1178,0.0,1.75,3.3,0.986,0.248,0.28,0.248,0.0,0.334,1.252,1.98,0.0,0.0851,0.2987,0.1507,0.6,0.0,15,1,89.5,40.0,72.6,20.0,False,0.0,False,20.0,False,16.8,False,25,2,SI(35%):0/4pa  |  FF(30%):2/15pa  |  CH(26%):0/4pa  |  ST(8%):0/2pa,92.7,32.0,71.6,40.0,True,0.0,False,16.0,False,24.9,True,0,0,,,False,,False,,False,,False,,,,1.13,Wind Out (↙️ SW),73.3,Sunny
B,2,NYM,Carson Benge,701807,L,0,False,Walbert Urena,700712,Right,LAA,"SI, FF, CH, ST",824041,09:38 PM,LAA,NYM,4,1.32,False,False,False,False,3,1,0,0,0.4414,97,0,6,2,33.3,15.0,16.7,60.0,50.0,0.2788,0.0,1.75,3.7,0.92,0.091,0.103,0.129,0.0,0.188,0.834,1.324,0.0,0.0279,0.2487,0.0596,0.3578,0.0,24,1,93.5,37.5,69.5,41.7,True,0.0,False,25.0,True,16.7,False,64,1,SI(35%):0/9pa  |  FF(30%):0/38pa  |  CH(26%):0/13pa  |  ST(8%):1/4pa,91.3,29.7,70.5,32.8,True,0.0,False,14.1,False,10.6,False,0,0,,,False,,False,,False,,False,,,,1.13,Wind Out (↙️ SW),73.3,Sunny
C,1,NYY,Jazz Chisholm Jr.,665862,L,0,False,Unknown (nan),nan,?,BAL,---,823557,07:05 PM,NYY,BAL,3,0.9,False,False,False,False,3,0,0,0,0.7207,121,0,7,3,42.9,,,,,0.1314,0.0,1.76,4.0,1.073,0.402,0.486,0.0,0.0,0.268,0.939,2.28,0.0,0.121,0.2667,0.1,0.5667,0.0,30,3,94.8,50.0,74.1,36.7,True,3.3,False,30.0,True,16.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.21,Wind Out (⬇️ S),59.4,Sunny
C,1,NYY,Cody Bellinger,641355,L,0,False,Unknown (nan),nan,?,BAL,---,823557,07:05 PM,NYY,BAL,3,0.9,False,False,False,False,3,0,0,0,0.4387,129,0,7,1,14.3,,,,,0.5675,0.0,1.76,4.3,0.591,0.0,0.0,0.148,0.0,0.443,0.739,0.739,0.0,0.0,0.1379,0.0345,0.1724,0.0,29,0,90.6,27.6,68.6,44.8,True,0.0,False,24.1,True,13.5,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.21,Wind Out (⬇️ S),59.4,Sunny
C,1,NYY,Ben Rice,700250,L,0,False,Unknown (nan),nan,?,BAL,---,823557,07:05 PM,NYY,BAL,2,0.6,False,False,False,False,2,0,0,0,0.7078,124,0,7,1,14.3,,,,,0.2108,0.0,1.76,3.9,1.227,0.245,0.296,0.245,0.0,0.368,0.613,2.208,0.0,0.0756,0.3125,0.125,0.5625,0.0,32,2,95.5,40.6,71.4,37.5,True,3.1,False,15.6,False,7.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.21,Wind Out (⬇️ S),59.4,Sunny
A,3,PHI,Brandon Marsh,669016,L,0,False,Eury Pérez,691587,Right,MIA,"FF, SL, CU, ST",823877,07:10 PM,MIA,PHI,6,2.16,False,False,False,False,3,3,0,0,0.7397,105,0,6,2,33.3,21.3,29.4,136.0,52.9,0.2019,0.0,1.35,3.5,1.082,0.194,0.175,0.194,0.0,0.145,0.871,1.859,0.0,0.05,0.3091,0.1109,0.531,0.0,25,2,92.8,40.0,71.5,20.0,True,4.0,False,24.0,True,17.1,False,71,3,FF(59%):2/40pa  |  SL(19%):0/13pa  |  CU(9%):1/9pa  |  ST(7%):0/9pa,91.2,36.6,69.5,25.4,True,2.8,False,22.5,True,14.7,False,0,0,,,False,,False,,False,,False,,,,0.9,Wind Out (⬇️ S),82.3,Sunny
B,2,PHI,Bryce Harper,547180,L,0,False,Eury Pérez,691587,Right,MIA,"FF, SL, CU, ST",823877,07:10 PM,MIA,PHI,6,2.04,True,False,False,False,2,4,0,0,0.7826,132,0,6,2,33.3,21.3,29.4,136.0,52.9,0.3209,0.0,1.35,4.4,0.99,0.252,0.227,0.212,0.0,0.73,0.86,1.959,0.0,0.0522,0.2273,0.1067,0.45,0.0,32,1,85.5,18.8,74.0,40.6,False,6.2,True,18.8,False,16.5,False,69,5,FF(59%):4/29pa  |  SL(19%):1/23pa  |  CU(9%):0/9pa  |  ST(7%):0/8pa,90.1,24.6,72.1,42.0,True,4.3,False,26.1,True,24.3,True,0,0,,,False,,False,,False,,False,,,,0.9,Wind Out (⬇️ S),82.3,Sunny
B,2,PHI,Kyle Schwarber,656941,L,0,False,Eury Pérez,691587,Right,MIA,"FF, SL, CU, ST",823877,07:10 PM,MIA,PHI,5,1.86,False,False,False,False,2,3,0,0,0.7871,140,0,6,0,0.0,21.3,29.4,136.0,52.9,0.3732,0.0,1.35,4.5,0.832,0.373,0.336,0.172,0.086,0.966,1.032,2.296,0.0,0.0743,0.184,0.1396,0.5076,0.0,33,3,94.4,24.2,77.8,72.7,True,3.0,False,21.2,False,17.9,False,77,6,FF(59%):1/35pa  |  SL(19%):2/23pa  |  CU(9%):2/10pa  |  ST(7%):1/9pa,93.7,29.9,73.0,37.7,True,3.9,False,20.8,False,24.9,True,0,0,,,False,,False,,False,,False,,,,0.9,Wind Out (⬇️ S),82.3,Sunny
B,2,PIT,Brandon Lowe,664040,L,0,False,Brady Singer,663903,Right,CIN,"SI, SL, ST, FC",823389,06:45 PM,PIT,CIN,5,1.74,False,False,False,False,3,2,0,0,0.782,121,0,7,4,57.1,18.5,36.3,135.0,60.7,0.2416,0.0551,1.84,4.2,0.949,0.198,0.154,0.358,0.0,0.344,1.006,1.902,0.0,0.0364,0.2232,0.1309,0.4476,0.0,28,1,97.2,42.9,73.8,21.4,True,3.6,False,21.4,False,18.9,True,57,3,SI(45%):0/12pa  |  SL(32%):1/17pa  |  ST(10%):1/11pa  |  FC(7%):1/17pa,87.7,31.6,71.8,36.8,False,0.0,False,19.3,False,19.0,True,0,0,,,False,,False,,False,,False,,,,0.78,Crosswind (↖️ NW),47.6,Overcast
C,1,PIT,Henry Davis,680779,R,0,False,Brady Singer,663903,Right,CIN,"SI, SL, ST, FC",823389,06:45 PM,PIT,CIN,3,0.9,False,False,False,False,3,0,0,0,0.2777,74,0,5,0,0.0,18.5,36.3,135.0,60.7,0.0,0.0,1.84,3.5,0.594,0.0,0.0,0.1,0.0,0.2,0.586,0.694,0.0,0.0,0.1712,0.0289,0.2001,0.0,17,0,92.2,35.3,72.4,17.6,True,0.0,False,23.5,True,19.5,True,45,0,SI(45%):0/23pa  |  SL(32%):0/13pa  |  ST(10%):0/6pa  |  FC(7%):0/3pa,87.8,28.9,72.8,26.7,False,0.0,False,13.3,False,9.2,False,0,0,,,False,,False,,False,,False,,,,0.78,Crosswind (↖️ NW),47.6,Overcast
D,0,PIT,Ryan O'Hearn,656811,L,0,False,Brady Singer,663903,Right,CIN,"SI, SL, ST, FC",823389,06:45 PM,PIT,CIN,1,0.3,False,False,True,False,1,0,0,0,0.7002,127,0,8,1,12.5,18.5,36.3,135.0,60.7,0.1517,0.0346,1.84,4.1,1.125,0.135,0.105,0.182,0.0,0.444,0.795,1.711,0.0,0.0259,0.2773,0.078,0.4218,0.0,35,1,91.0,31.4,69.1,31.4,True,2.9,False,11.4,False,11.4,False,56,2,SI(45%):1/23pa  |  SL(32%):0/13pa  |  ST(10%):0/11pa  |  FC(7%):1/9pa,89.8,30.4,67.5,33.9,False,3.6,False,12.5,False,6.7,False,0,0,,,False,,False,,False,,False,,,,0.78,Crosswind (↖️ NW),47.6,Overcast
A,3,SD,Gavin Sheets,657757,L,0,False,Unknown (702273),702273,?,CWS,"FF, ST, SI, FC",823309,09:40 PM,SD,CWS,6,2.16,False,False,False,False,3,3,0,0,0.7993,91,0,5,1,20.0,15.9,19.0,63.0,42.9,0.4048,0.0,1.88,3.7,0.925,0.303,0.315,0.199,0.0,0.251,0.622,2.034,0.0,0.0858,0.2517,0.1367,0.5533,0.0,14,2,91.6,28.6,80.0,21.4,True,7.1,True,21.4,False,9.4,False,60,3,FF(41%):2/33pa  |  ST(22%):0/4pa  |  SI(19%):0/19pa  |  FC(11%):1/4pa,91.7,40.0,73.2,33.3,True,6.7,True,15.0,False,10.4,False,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (⬅️ W),63.2,Overcast
A,3,SD,Ty France,664034,R,0,False,Unknown (702273),702273,?,CWS,"FF, ST, SI, FC",823309,09:40 PM,SD,CWS,6,2.16,False,False,False,False,3,3,0,0,0.2785,48,0,5,1,20.0,15.9,19.0,63.0,42.9,0.2432,0.0,1.88,3.3,0.865,0.336,0.349,0.132,0.061,0.204,0.072,2.127,0.0,0.1059,0.2622,0.1604,0.6446,0.0,19,2,99.2,68.4,74.2,36.8,True,5.3,True,31.6,True,10.4,False,30,3,FF(41%):1/7pa  |  ST(22%):0/6pa  |  SI(19%):1/14pa  |  FC(11%):1/3pa,92.0,50.0,69.8,36.7,True,6.7,True,26.7,True,8.3,False,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (⬅️ W),63.2,Overcast
