grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
C,1,DET,Dillon Dingler,693307,R,0,False,Jack Perkins,678022,Right,ATH,"FF, ST, CH, FC",824972,09:40 PM,ATH,DET,5,0.65,True,False,False,False,0,3,0,2,0.2364,389,264,7,0,0.0,21.6,21.6,306.0,48.0,0.326,0.0,5.72,1.58,1.53,233.0,3,⬜ Neutral,56.0,0.0,,6.1,,33.6,4.1,1.046,0.249,0.251,0.216,0.021,0.337,0.989,2.049,0.0,0.0604,0.2524,0.1171,0.4945,0.0,29,0,30,0,0,0.0,31.0,0.216,20.7,0.0,14.7,0.369,0.358,0.353,0.0,0.038,0.269,0.0,3.77,15,15,0.216,0.251,20,20,0,2,377.0,106.2,double 106mph EV | rocket LD 106mph | deep fly ball 377ft 98mph,9.0,FF,27.52,10.7,False,-0.8,False,24.0,0.48,False,85.9,13.8,70.4,31.0,False,0.0,False,10.3,False,20.8,False,130,12,FF(38%):6/112pa  |  ST(30%):3/32pa  |  CH(19%):2/43pa  |  FC(8%):4/35pa,91.9,36.9,71.5,33.1,False,5.4,True,31.5,True,22.7,True,264,17,88.9,31.8,False,3.4,False,22.0,False,18.6,False,6.44,25.8,12.5,1.007,Crosswind (↙️ SW),95.9,Sunny,💥 Hittable,💥 Hittable,💥 Hittable,68.3,3.77,62.1,69.0,11.2,9.1,7.5,41.5,80.8,12.0,9.6,7.4,46.6,77.3,12.2,9.8,7.5,33.3,66.7,,,,5.2,8.32,1,False,0.383,8
A,3,HOU,Yordan Alvarez,670541,L,0,False,Jacob deGrom,594798,Right,TEX,"SL, FF, CH, CU",824162,07:10 PM,HOU,TEX,9,2.454,False,False,False,False,1,4,3,1,0.7733,444,331,6,1,16.7,18.1,30.2,431.0,53.8,0.2601,0.0,5.64,1.52,1.58,190.0,4,🟢 Disciplined,62.0,0.0,,14.3,,27.5,4.3,1.053,0.311,0.343,0.162,0.0,0.783,0.851,2.147,0.0,0.0793,0.2437,0.1094,0.4969,0.0,28,1,4,0,3,3.6,60.7,0.29,21.4,0.0,11.5,0.467,0.493,0.452,0.0,0.15,0.37,0.0,6.217,33,33,0.29,0.316,26,26,0,3,355.0,110.5,deep fly ball 355ft 97mph | deep fly ball 337ft 96mph | deep line drive 339ft 110mph,13.7,FF,26.9,23.1,False,-0.53,False,48.4,0.12,False,95.9,32.1,75.3,60.7,True,3.6,False,14.3,False,19.7,False,208,19,SL(42%):4/48pa  |  FF(39%):12/121pa  |  CH(11%):3/61pa  |  CU(6%):4/33pa,95.7,38.9,75.6,40.9,True,4.8,False,31.7,True,24.0,True,331,26,96.2,37.5,True,3.6,False,26.6,True,21.1,False,7.85,28.7,13.3,1.1024,Calm (↖️ NW),97.9,Patchy rain nearby,⚠️ Tough,⚠️ Tough,⚠️ Tough,110.0,6.217,39.3,67.9,10.3,10.7,7.7,45.2,76.9,8.2,9.9,7.6,41.7,73.1,7.3,10.2,7.6,,,,,,3.2,10.0,17,True,0.381,20
B,2,HOU,Zach Dezenzo,701305,R,0,False,Jacob deGrom,594798,Right,TEX,"SL, FF, CH, CU",824162,07:10 PM,HOU,TEX,2,0.8,False,False,False,False,2,0,0,0,0.2818,75,47,4,0,0.0,18.1,30.2,431.0,53.8,0.4197,0.0,5.64,1.52,1.58,190.0,4,🟢 Disciplined,55.0,0.0,,8.4,,32.5,2.5,0.352,0.0,0.0,0.158,0.0,0.088,0.967,0.51,0.0,0.0,0.1398,0.0629,0.2027,0.0,10,0,62,0,0,0.0,50.0,0.097,10.0,0.0,29.3,0.279,0.266,0.271,0.0,0.0,0.158,0.0,1.379,14,14,0.097,0.097,23,23,0,1,353.0,102.0,deep fly ball 353ft 102mph,4.8,FF,32.74,14.2,False,0.99,False,48.4,0.12,False,93.3,40.0,75.7,50.0,True,0.0,False,30.0,True,12.9,False,31,0,SL(42%):0/13pa  |  FF(39%):1/32pa  |  CH(11%):0/4pa  |  CU(6%):0/5pa,89.9,19.4,72.7,29.0,False,0.0,False,12.9,False,11.1,False,47,0,87.5,17.0,False,0.0,False,8.5,False,7.3,False,0.0,19.1,6.4,1.1024,Calm (↖️ NW),97.9,Patchy rain nearby,⚠️ Tough,⚠️ Tough,⚠️ Tough,110.0,1.379,60.0,60.0,15.7,11.5,8.0,45.2,80.6,14.4,12.7,7.9,51.1,74.5,13.2,12.2,7.8,,,,,,3.2,1.94,17,True,0.097,20
A,3,KC,Jac Caglianone,695506,L,0,False,Ryan Feltner,663372,Right,COL,"FF, SL, CH, SI",824326,08:10 PM,COL,KC,9,2.4,False,False,False,False,3,2,2,2,0.8435,358,262,6,1,16.7,20.0,29.1,285.0,59.3,0.3465,0.0596,5.07,1.28,1.58,218.3,9,⬜ Neutral,56.0,0.0,,6.8,,36.9,3.8,0.812,0.174,0.239,0.117,0.029,0.377,0.914,1.509,0.0,0.0631,0.2147,0.0844,0.3988,0.0,23,1,0,1,3,8.7,26.1,0.192,17.4,6.7,18.4,0.343,0.365,0.333,0.0,0.143,0.267,0.0,3.889,36,36,0.192,0.199,37,41,0,1,335.0,106.5,deep line drive 335ft 106mph,14.3,SL,34.22,1.1,False,2.71,True,45.5,-0.57,False,92.3,39.1,79.9,26.1,False,8.7,True,26.1,True,7.4,False,169,8,FF(34%):7/86pa  |  SL(21%):4/47pa  |  CH(17%):2/53pa  |  SI(14%):0/47pa,95.0,37.3,77.2,33.7,True,4.1,False,17.2,False,8.9,False,262,12,94.5,38.2,True,2.7,False,16.0,False,9.1,False,4.58,23.7,10.3,1.3728,Wind In (➡️ E),94.0,Sunny,🎯 Target,🎯 Target,🎯 Target,69.7,3.889,47.8,73.9,9.9,9.8,8.1,51.5,81.7,8.1,10.1,7.7,50.8,82.1,9.9,10.4,7.9,0.0,100.0,,,,6.0,8.3,1,False,0.24,15
B,2,KC,Carter Jensen,695600,L,0,False,Ryan Feltner,663372,Right,COL,"FF, SL, CH, SI",824326,08:10 PM,COL,KC,8,1.7,True,False,False,False,0,3,3,2,0.7597,384,284,7,0,0.0,20.0,29.1,285.0,59.3,0.2933,0.0504,5.07,1.28,1.58,218.3,9,🟢 Disciplined,59.0,0.0,,9.7,,25.8,4.0,0.616,0.082,0.113,0.233,0.0,0.507,1.42,1.094,0.0,0.0279,0.1532,0.0783,0.2722,0.0,29,0,28,0,1,3.4,48.3,0.173,13.8,0.0,20.6,0.311,0.276,0.3,0.0,0.08,0.245,0.0,2.886,18,18,0.173,0.191,20,24,0,2,385.0,101.0,deep fly ball 385ft 100mph | double 100mph EV | deep line drive 330ft 101mph | double 101mph EV,8.0,SL,30.95,16.2,False,-0.96,False,45.5,-0.57,False,92.4,20.7,72.7,48.3,False,3.4,False,10.3,False,18.8,False,192,6,FF(34%):5/115pa  |  SL(21%):0/66pa  |  CH(17%):0/34pa  |  SI(14%):2/54pa,90.9,23.4,72.6,43.2,False,2.6,False,25.0,True,24.3,True,284,10,91.0,26.4,False,2.8,False,23.9,True,23.4,True,3.52,19.0,9.2,1.3728,Wind In (➡️ E),94.0,Sunny,🎯 Target,🎯 Target,🎯 Target,69.7,2.886,48.3,89.7,8.3,11.8,7.1,44.3,83.3,4.8,8.1,7.0,44.4,84.9,6.2,8.4,7.1,100.0,100.0,,,,6.0,5.29,1,False,0.169,15
B,2,KC,Vinnie Pasquantino,686469,L,0,False,Ryan Feltner,663372,Right,COL,"FF, SL, CH, SI",824326,08:10 PM,COL,KC,4,0.7,True,False,True,False,0,1,1,2,0.4785,301,228,4,0,0.0,20.0,29.1,285.0,59.3,0.304,0.0523,5.07,1.28,1.58,218.3,9,🟢 Disciplined,59.0,0.0,,10.9,,31.1,4.1,1.085,0.077,0.106,0.108,0.015,0.368,0.885,1.456,0.0,0.0257,0.2625,0.0486,0.3522,0.0,16,0,73,0,0,0.0,25.0,0.113,25.0,0.0,9.3,0.31,0.341,0.311,0.0,0.0,0.32,0.0,1.889,10,10,0.113,0.113,20,25,0,1,343.0,90.4,deep fly ball 343ft 90mph,8.8,FF,26.11,17.4,False,-2.19,False,45.5,-0.57,False,90.2,25.0,64.2,25.0,False,0.0,False,6.2,False,11.7,False,174,5,FF(34%):2/113pa  |  SL(21%):0/32pa  |  CH(17%):1/31pa  |  SI(14%):2/53pa,91.0,33.9,69.8,39.1,False,2.9,False,21.8,False,21.5,False,228,6,90.6,33.3,False,2.6,False,19.3,False,19.6,False,2.63,23.2,7.5,1.3728,Wind In (➡️ E),94.0,Sunny,🎯 Target,🎯 Target,🎯 Target,69.7,1.889,62.5,81.2,9.4,10.7,7.1,43.1,80.5,7.6,9.8,7.0,44.7,80.3,8.2,9.3,7.1,0.0,100.0,,,,6.0,3.14,1,False,0.157,15
B,2,LAA,Jose Siri,642350,R,0,False,Robert Gasser,688107,Left,MIL,"ST, FF, SI, FC",824000,09:38 PM,LAA,MIL,7,1.853,False,False,False,False,1,3,2,1,0.2665,115,51,4,0,0.0,21.5,21.1,242.0,56.2,0.5826,0.028,3.77,0.99,1.26,255.3,20,⬜ Neutral,56.0,0.0,,6.5,,44.0,2.5,0.654,0.247,0.285,0.08,0.0,0.327,0.654,1.475,0.0,0.1124,0.2586,0.1293,0.583,0.0,11,0,28,0,0,0.0,27.3,0.186,0.0,,21.7,0.34,0.275,0.334,0.0,0.1,0.259,0.0,4.496,16,16,0.186,0.192,33,36,0,2,358.0,93.7,double 80mph EV | deep fly ball 358ft 94mph,10.4,FF,32.46,23.1,False,2.07,True,37.5,-0.34,False,82.4,18.2,72.8,27.3,False,0.0,False,36.4,True,21.1,False,20,3,ST(30%):0/9pa  |  FF(26%):1/31pa  |  SI(19%):0/24pa  |  FC(14%):2/9pa,94.4,30.0,74.4,30.0,True,10.0,True,40.0,True,35.9,False,51,4,91.7,29.4,False,3.9,False,31.4,True,24.1,True,7.84,21.6,11.8,1.1526,Crosswind (↙️ SW),83.7,Sunny,🤔 Average,🤔 Average,🤔 Average,57.3,4.496,72.7,63.6,11.2,10.7,7.8,65.0,85.0,14.1,10.7,7.8,74.5,72.5,15.4,10.5,8.0,,,,,,5.0,8.27,2,False,0.529,11
B,2,LAA,Jorge Soler,624585,R,0,False,Robert Gasser,688107,Left,MIL,"ST, FF, SI, FC",824000,09:38 PM,LAA,MIL,4,1.05,False,False,False,False,2,1,0,1,0.2607,327,83,5,0,0.0,21.5,21.1,242.0,56.2,0.3341,0.016,3.77,0.99,1.26,255.3,20,🟢 Disciplined,59.0,0.0,,10.1,,27.4,4.1,0.791,0.171,0.197,0.171,0.0,0.512,1.294,1.474,0.0,0.0475,0.1909,0.0824,0.3557,0.0,23,1,6,0,2,0.0,30.4,0.174,13.0,10.0,22.0,0.29,0.293,0.293,0.0,0.2,0.314,0.0,2.708,25,25,0.174,0.17,19,22,0,3,351.0,96.7,deep fly ball 351ft 95mph | deep fly ball 338ft 97mph | double 72mph EV,7.9,FF,33.12,20.2,False,-1.77,False,37.5,-0.34,False,94.2,39.1,72.5,30.4,True,4.3,False,30.4,True,14.7,False,50,2,ST(30%):1/25pa  |  FF(26%):5/86pa  |  SI(19%):2/65pa  |  FC(14%):1/27pa,90.6,24.0,75.6,28.0,False,2.0,False,22.0,True,21.2,False,83,2,89.8,25.3,False,1.2,False,19.3,False,19.1,False,2.41,19.3,7.2,1.1526,Crosswind (↙️ SW),83.7,Sunny,🤔 Average,🤔 Average,🤔 Average,57.3,2.708,39.1,87.0,8.0,8.8,7.8,40.0,88.0,10.2,9.4,7.6,44.6,85.5,11.8,9.3,7.8,,,,,,5.0,4.78,2,False,0.186,11
C,1,LAA,Jo Adell,666176,R,0,False,Robert Gasser,688107,Left,MIL,"ST, FF, SI, FC",824000,09:38 PM,LAA,MIL,3,0.65,False,False,False,False,1,1,0,1,0.2776,419,120,6,1,16.7,21.5,21.1,242.0,56.2,0.284,0.0136,3.77,0.99,1.26,255.3,20,⬜ Neutral,52.0,0.0,,3.7,,36.8,4.1,1.085,0.25,0.288,0.062,0.0,0.349,0.983,1.896,0.0,0.071,0.2677,0.0769,0.4679,0.0,23,1,10,0,3,0.0,34.8,0.164,30.4,9.1,16.9,0.295,0.303,0.304,0.0,0.2,0.361,0.0,2.93,22,22,0.164,0.158,24,26,0,3,366.0,104.1,deep line drive 366ft 102mph | double 81mph EV | deep line drive 333ft 104mph,11.5,SI,29.48,22.7,False,0.09,False,37.5,-0.34,False,93.1,30.4,77.0,34.8,True,4.3,False,21.7,False,16.6,False,70,5,ST(30%):0/44pa  |  FF(26%):6/114pa  |  SI(19%):2/87pa  |  FC(14%):0/26pa,91.5,37.1,76.2,32.9,False,1.4,False,24.3,True,19.8,False,120,9,91.2,33.3,False,2.5,False,21.7,False,16.9,False,7.5,26.7,9.2,1.1526,Crosswind (↙️ SW),83.7,Sunny,🤔 Average,🤔 Average,🤔 Average,57.3,2.93,52.2,69.6,7.5,9.7,7.5,51.4,81.4,5.9,10.4,7.3,54.2,81.7,8.3,10.0,7.6,,,,,,5.0,5.41,2,False,0.246,11
A,3,LAD,Shohei Ohtani,660271,L,0,False,Payton Tolle,801139,Left,BOS,"FF, SI, FC, CU",823920,09:10 PM,LAD,BOS,9,2.2,False,False,False,False,3,3,1,2,0.7381,419,129,5,1,20.0,19.0,22.1,390.0,51.3,0.2638,0.0,3.57,1.04,1.24,295.0,18,🟢 Disciplined,62.0,0.0,,13.7,,29.7,4.5,1.269,0.31,0.416,0.312,0.0,0.418,1.025,2.511,0.0,0.0931,0.2842,0.1393,0.5623,0.0,23,1,3,0,3,8.7,17.4,0.268,34.8,10.0,15.0,0.398,0.406,0.41,0.0,0.35,0.488,0.0,3.754,41,41,0.268,0.255,20,24,0,5,366.0,111.2,double 79mph EV | deep fly ball 366ft 97mph | double 107mph EV | double 105mph EV | rocket LD 105mph | deep line drive 3,9.1,FC,36.21,18.5,False,-1.61,False,26.9,0.98,False,94.6,39.1,70.6,17.4,True,8.7,True,21.7,False,11.4,False,72,6,FF(45%):5/115pa  |  SI(23%):6/57pa  |  FC(18%):2/35pa  |  CU(11%):0/32pa,92.2,31.9,72.8,31.9,False,5.6,True,22.2,True,10.5,False,129,7,91.4,28.7,False,3.1,False,19.4,False,12.2,False,5.43,23.3,9.3,1.3416,Crosswind (↙️ SW),91.2,Sunny,⚠️ Tough,🤔 Average,⚠️ Tough,94.0,3.754,52.2,78.3,10.7,8.1,7.8,37.5,79.2,11.1,8.8,7.7,42.6,79.8,12.6,9.6,7.8,,,,,,4.4,8.08,1,False,0.306,17
A,3,LAD,Mookie Betts,605141,R,0,False,Payton Tolle,801139,Left,BOS,"FF, SI, FC, CU",823920,09:10 PM,LAD,BOS,8,2.05,False,False,False,False,2,3,2,1,0.2555,297,91,6,2,33.3,19.0,22.1,390.0,51.3,0.097,0.0,3.57,1.04,1.24,295.0,18,🟢 Disciplined,59.0,0.0,,9.1,,19.7,4.3,0.732,0.106,0.142,0.166,0.0,0.212,0.393,1.215,0.0,0.0329,0.1698,0.0631,0.282,0.0,25,0,31,0,0,0.0,36.0,0.155,32.0,0.0,6.7,0.298,0.323,0.288,0.0,0.04,0.227,0.0,2.105,16,16,0.155,0.174,30,34,0,6,377.0,102.1,deep fly ball 334ft 95mph | deep fly ball 377ft 100mph | deep fly ball 350ft 97mph | deep fly ball 332ft 96mph | double ,13.9,FF,22.81,30.5,False,0.88,False,26.9,0.98,False,93.1,48.0,69.3,36.0,True,0.0,False,32.0,True,21.6,False,53,2,FF(45%):7/90pa  |  SI(23%):1/60pa  |  FC(18%):0/34pa  |  CU(11%):0/14pa,92.5,34.0,69.0,41.5,False,7.5,True,43.4,True,25.3,True,91,2,92.2,33.0,False,4.4,False,33.0,True,23.3,True,2.2,16.5,5.5,1.3416,Crosswind (↙️ SW),91.2,Sunny,⚠️ Tough,🤔 Average,⚠️ Tough,94.0,2.105,32.0,92.0,8.3,7.6,7.0,17.0,90.6,6.6,7.0,6.8,22.0,85.7,6.8,7.7,6.9,,,,,,4.4,6.34,1,False,0.167,17
C,1,LAD,Andy Pages,681624,R,0,False,Payton Tolle,801139,Left,BOS,"FF, SI, FC, CU",823920,09:10 PM,LAD,BOS,5,0.85,False,False,False,False,0,2,1,2,0.2473,435,116,6,1,16.7,19.0,22.1,390.0,51.3,0.1634,0.0,3.57,1.04,1.24,295.0,18,⬜ Neutral,56.0,0.0,,7.2,,32.8,4.2,1.093,0.164,0.22,0.11,0.091,0.492,0.657,1.877,0.0,0.0527,0.2618,0.0874,0.4496,0.0,27,1,4,0,0,0.0,40.7,0.193,29.6,8.3,13.1,0.344,0.336,0.354,0.0,0.208,0.411,0.0,2.221,22,22,0.193,0.19,24,28,0,3,371.0,106.7,deep line drive 371ft 107mph | deep line drive 339ft 102mph | triple 102mph EV | deep line drive 332ft 95mph,14.0,FC,19.56,27.4,False,-0.29,False,26.9,0.98,False,90.1,33.3,72.6,40.7,False,0.0,False,18.5,False,8.2,False,74,3,FF(45%):2/128pa  |  SI(23%):4/104pa  |  FC(18%):3/33pa  |  CU(11%):1/15pa,93.0,44.6,73.4,44.6,True,2.7,False,27.0,True,19.2,False,116,5,90.9,36.2,False,4.3,False,25.9,True,20.1,False,4.31,23.3,11.2,1.3416,Crosswind (↙️ SW),91.2,Sunny,⚠️ Tough,🤔 Average,⚠️ Tough,94.0,2.221,51.9,77.8,-0.5,10.8,7.2,35.1,79.7,4.0,10.6,7.4,39.7,77.6,6.1,11.0,7.6,,,,,,4.4,6.45,1,False,0.219,17
B,2,MIA,Kyle Stowers,669065,L,0,False,Unknown (804267),804267,?,NYM,"FC, FF, ST, SI",823594,04:10 PM,NYM,MIA,5,1.75,False,False,False,False,4,1,0,0,0.751,361,0,7,1,14.3,22.0,30.8,91.0,51.6,0.3611,0.0,3.01,0.96,1.13,206.3,23,🟢 Disciplined,59.0,0.0,,8.9,,32.9,4.2,0.862,0.225,0.206,0.227,0.013,0.556,1.131,1.788,0.0,0.0491,0.2061,0.1112,0.4277,0.0,30,3,0,1,3,10.0,36.7,0.266,20.0,16.7,24.7,0.338,0.327,0.36,0.0,0.44,0.471,0.0,3.667,44,44,0.266,0.231,18,17,0,4,363.0,110.0,rocket LD 105mph | deep fly ball 363ft 109mph | double 109mph EV | double 78mph EV | rocket LD 110mph,5.6,FF,16.72,5.5,False,1.07,False,,-0.78,False,96.8,33.3,72.7,36.7,True,10.0,True,23.3,True,18.2,False,209,6,FC(36%):1/18pa  |  FF(24%):3/117pa  |  ST(14%):0/27pa  |  SI(12%):2/47pa,91.7,32.5,74.3,34.4,False,1.4,False,16.7,False,19.6,False,0,0,,,False,,False,,False,,False,,,,0.9152,Quartering In (⬇️ S),91.2,Sunny,‼️ Elite,⚠️ Tough,⚠️ Tough,29.3,3.667,46.7,90.0,16.6,11.8,6.9,44.5,84.2,11.4,9.6,6.5,,,,,,,,,,,1.1,7.73,6,False,0.163,5
A,3,MIL,Jake Bauers,641343,L,0,False,José Soriano,667755,Right,LAA,"SI, FF, KC, FS",824000,09:38 PM,LAA,MIL,9,2.1,False,False,False,False,2,2,2,3,0.5913,365,275,5,0,0.0,13.6,23.3,486.0,47.7,0.2562,0.0,4.28,1.11,1.38,315.3,15,🟢 Disciplined,62.0,0.0,,13.3,,20.5,3.9,1.312,0.135,0.156,0.172,0.088,0.463,0.648,2.066,0.0,0.0402,0.3393,0.1023,0.5342,0.0,19,0,38,0,3,5.3,42.1,0.225,42.1,0.0,14.2,0.39,0.369,0.403,0.0,0.176,0.504,0.0,3.359,30,30,0.225,0.231,34,37,0,5,340.0,109.8,double 107mph EV | deep line drive 340ft 102mph | triple 110mph EV | rocket LD 102mph | rocket LD 108mph,17.1,SI,27.67,20.7,False,0.91,False,44.7,0.7,False,96.5,52.6,77.7,42.1,True,5.3,True,0.0,False,-0.6,False,149,8,SI(33%):4/68pa  |  FF(23%):4/115pa  |  KC(22%):1/10pa  |  FS(18%):0/11pa,96.5,45.6,76.8,45.6,True,2.7,False,17.4,False,9.2,False,275,15,94.7,35.3,True,2.2,False,16.4,False,11.6,False,5.45,23.6,8.7,1.1526,Crosswind (↙️ SW),83.7,Sunny,🤔 Average,💥 Hittable,⚠️ Tough,122.0,3.359,21.1,78.9,8.9,7.9,7.6,26.8,82.6,7.5,8.4,7.5,34.9,80.4,9.7,9.7,7.6,25.0,100.0,,,,1.4,7.01,2,False,0.246,22
B,2,MIL,Andrew Vaughn,683734,R,0,False,José Soriano,667755,Right,LAA,"SI, FF, KC, FS",824000,09:38 PM,LAA,MIL,4,1.3,False,False,False,False,3,0,0,1,0.2312,205,126,5,1,20.0,13.6,23.3,486.0,47.7,0.1695,0.0,4.28,1.11,1.38,315.3,15,🟢 Disciplined,63.0,0.0,,9.8,,21.3,3.3,0.748,0.131,0.151,0.096,0.032,0.557,0.358,1.301,0.0,0.0461,0.2279,0.0788,0.3964,0.0,17,1,6,0,2,0.0,58.8,0.184,23.5,11.1,6.8,0.382,0.367,0.389,0.0,0.25,0.447,0.0,1.325,31,31,0.184,0.177,26,28,0,1,385.0,103.2,deep line drive 385ft 103mph,7.1,SI,14.81,1.5,False,1.2,False,44.7,0.7,False,96.0,47.1,71.5,58.8,True,11.8,True,29.4,True,20.8,False,67,2,SI(33%):0/43pa  |  FF(23%):4/61pa  |  KC(22%):0/3pa  |  FS(18%):0/4pa,91.3,35.8,68.4,43.3,False,1.5,False,19.4,False,10.8,False,126,2,88.6,30.2,False,0.8,False,17.5,False,11.7,False,1.59,22.2,5.6,1.1526,Crosswind (↙️ SW),83.7,Sunny,🤔 Average,💥 Hittable,⚠️ Tough,122.0,1.325,23.5,76.5,9.8,8.1,7.3,31.3,77.6,5.9,9.7,7.0,34.9,80.2,7.3,9.1,7.1,50.0,75.0,,,,1.4,2.33,2,False,0.193,22
C,1,MIL,Garrett Mitchell,669003,L,0,False,José Soriano,667755,Right,LAA,"SI, FF, KC, FS",824000,09:38 PM,LAA,MIL,3,0.6,False,False,False,False,0,1,1,1,0.7248,336,256,5,0,0.0,13.6,23.3,486.0,47.7,0.3699,0.0,4.28,1.11,1.38,315.3,15,🟢 Disciplined,59.0,0.0,,10.9,,22.8,3.7,0.576,0.053,0.061,0.177,0.0,0.621,1.046,0.912,0.0,0.0164,0.1543,0.0617,0.2444,0.0,21,0,75,0,1,4.8,52.4,0.17,9.5,0.0,19.0,0.342,0.328,0.323,0.0,0.0,0.185,0.0,1.815,20,20,0.17,0.17,22,25,0,1,381.0,100.8,deep fly ball 381ft 101mph,11.4,KC,32.49,8.3,False,-0.27,False,44.7,0.7,False,91.2,28.6,76.7,52.4,False,4.8,False,4.8,False,-14.1,False,137,3,SI(33%):0/50pa  |  FF(23%):2/119pa  |  KC(22%):1/7pa  |  FS(18%):0/9pa,95.5,31.4,76.5,38.0,True,2.2,False,12.4,False,5.5,False,256,7,93.6,28.9,True,2.3,False,10.9,False,4.4,False,2.73,23.0,10.2,1.1526,Crosswind (↙️ SW),83.7,Sunny,🤔 Average,💥 Hittable,⚠️ Tough,122.0,1.815,52.4,81.0,5.7,8.8,7.0,33.6,83.2,7.5,7.7,7.0,38.3,86.3,9.2,7.9,7.2,100.0,0.0,,,,1.4,2.61,2,False,0.164,22
