grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,CLE,Patrick Bailey,672275,L,0,False,Gerrit Cole,543037,Right,NYY,"FF, SL, CH, SI",824429,06:40 PM,CLE,NYY,5,1.15,True,False,False,False,0,3,2,0,0.7664,47,41,5,1,20.0,25.0,20.6,68,64.7,0.3119,0.121,1.88,⬜ Neutral,56.0,0.0,,6.7,,31.0,3.4,0.633,0.068,0.061,0.192,0.056,0.0,0.937,1.142,0.0,0.0182,0.1885,0.0943,0.3401,0.0,21,0,30,0,2,4.8,14.3,0.131,9.5,0.0,16.2,0.208,0.286,0.223,0.0,0.143,0.222,0.0,2.396,17,23,0,1,357.0,100.9,near-HR line drive 101mph 23deg | double 101mph EV,12.2,FF,28.3,2.3,False,-0.8,False,,-0.11,False,85.6,23.8,72.0,14.3,False,4.8,False,14.3,False,4.5,False,32,1,FF(47%):1/17pa  |  SL(18%):0/7pa  |  CH(15%):0/6pa  |  SI(10%):0/7pa,89.4,28.1,74.4,34.4,False,6.2,True,25.0,True,13.5,False,41,1,87.3,26.8,False,7.3,True,22.0,False,10.4,False,2.44,19.5,12.2,0.8944,Crosswind (⬇️ S),86.9,Cloudy
C,1,COL,Hunter Goodman,696100,R,0,False,Colin Rea,607067,Right,CHC,"FF, FS, SI, SL",824347,08:40 PM,COL,CHC,3,0.7,False,False,False,False,1,2,0,0,0.3073,251,182,6,1,16.7,19.1,32.7,278,55.0,0.3609,0.0,1.98,⬜ Neutral,56.0,0.0,,6.4,,41.0,4.1,0.801,0.379,0.51,0.177,0.0,0.626,1.196,2.114,0.0,0.1231,0.1932,0.1341,0.51,0.0,28,4,0,1,1,0.0,28.6,0.516,25.0,30.8,24.7,0.36,0.31,0.459,0.0,0.636,0.515,0.0,5.789,37,22,0,0,0.0,0.0,,6.9,SL,22.0,20.1,False,0.15,False,52.9,-0.17,False,94.5,35.7,74.3,28.6,True,3.6,False,21.4,False,16.9,False,110,7,FF(42%):3/72pa  |  FS(14%):0/5pa  |  SI(12%):1/26pa  |  SL(11%):5/40pa,94.8,30.0,75.0,30.0,True,1.8,False,19.1,False,23.8,True,182,13,91.4,28.0,False,3.3,False,20.3,False,19.8,False,7.14,22.0,11.0,1.3464,Wind Out (⬅️ W),83.4,Sunny
C,1,COL,Troy Johnston,687859,L,0,False,Colin Rea,607067,Right,CHC,"FF, FS, SI, SL",824347,08:40 PM,COL,CHC,1,0.4,False,False,True,False,1,0,0,0,0.4438,224,182,6,0,0.0,19.1,32.7,278,55.0,0.0399,0.0,1.98,⬜ Neutral,56.0,0.0,,7.2,,35.1,3.7,1.193,0.0,0.0,0.366,0.0,0.413,0.583,1.558,0.0,0.0,0.3266,0.1001,0.4266,0.0,26,0,173,0,0,0.0,38.5,0.117,34.6,0.0,14.3,0.354,0.323,0.35,0.0,0.13,0.37,0.0,0.426,16,22,0,0,0.0,0.0,,9.2,FS,34.91,-1.9,False,0.16,False,52.9,-0.17,False,90.7,23.1,69.8,38.5,False,0.0,False,19.2,False,14.2,False,98,0,FF(42%):0/71pa  |  FS(14%):0/6pa  |  SI(12%):0/26pa  |  SL(11%):0/28pa,89.6,27.6,68.7,36.7,False,1.0,False,12.2,False,9.1,False,182,2,88.7,25.8,False,1.1,False,14.3,False,9.9,False,1.1,31.3,9.9,1.3464,Wind Out (⬅️ W),83.4,Sunny
D,0,COL,Sterlin Thompson,694514,L,0,False,Colin Rea,607067,Right,CHC,"FF, FS, SI, SL",824347,08:40 PM,COL,CHC,0,0.0,False,False,True,False,0,0,0,0,0.4683,52,42,6,0,0.0,19.1,32.7,278,55.0,0.0979,0.0,1.98,🟢 Disciplined,59.0,0.0,,9.6,,26.1,3.1,0.765,0.0,0.0,0.204,0.0,0.382,0.663,0.969,0.0,0.0,0.25,0.0667,0.3167,0.0,21,0,999,0,0,0.0,57.1,0.046,33.3,0.0,11.5,0.28,0.315,0.333,0.0,0.056,0.37,0.0,0.0,8,19,0,0,0.0,0.0,,6.4,FF,23.46,9.3,False,-0.36,False,52.9,-0.17,False,90.6,33.3,75.4,57.1,False,0.0,False,14.3,False,6.9,False,26,0,FF(42%):0/17pa  |  FS(14%):0/2pa  |  SI(12%):0/10pa  |  SL(11%):0/3pa,85.9,26.9,74.5,50.0,False,0.0,False,3.8,False,-0.6,False,42,0,87.8,26.2,False,0.0,False,9.5,False,2.5,False,0.0,19.0,4.8,1.3464,Wind Out (⬅️ W),83.4,Sunny
A,3,CWS,Andrew Benintendi,643217,L,0,False,Grant Holmes,656550,Right,ATL,"SL, FF, CU, FC",824591,07:40 PM,CWS,ATL,10,1.98,True,False,False,False,2,4,2,2,0.7436,198,165,6,0,0.0,18.2,31.6,269,59.1,0.301,0.0494,1.93,🟢 Disciplined,59.0,0.0,,8.2,,32.6,3.9,0.846,0.229,0.229,0.11,0.055,0.572,1.212,1.752,0.0,0.0584,0.2159,0.1003,0.447,0.0,23,2,7,0,2,8.7,34.8,0.286,21.7,28.6,20.2,0.306,0.314,0.404,0.0,0.333,0.449,0.0,2.638,38,28,0,0,0.0,0.0,,10.9,FF,25.9,20.0,False,1.19,False,38.9,0.61,False,89.7,21.7,67.1,34.8,False,8.7,True,17.4,False,11.8,False,93,4,SL(39%):0/41pa  |  FF(30%):4/54pa  |  CU(15%):0/3pa  |  FC(11%):0/14pa,91.4,34.4,68.2,37.6,False,6.5,True,23.7,True,22.0,True,165,6,89.4,32.1,False,4.2,False,23.6,True,17.9,False,3.64,21.2,9.7,0.9996,Quartering Out (⬆️ N),84.1,Partly Cloudy
B,2,CWS,Jacob Gonzalez,694378,L,0,False,Grant Holmes,656550,Right,ATL,"SL, FF, CU, FC",824591,07:40 PM,CWS,ATL,6,1.39,True,False,False,False,1,3,2,0,0.7517,23,17,6,2,33.3,18.2,31.6,269,59.1,0.6099,0.1,1.93,🟢 Disciplined,59.0,0.0,,11.1,,31.3,2.7,0.821,0.047,0.047,0.0,0.0,0.337,0.721,0.963,0.0,0.0175,0.3042,0.0175,0.3567,0.0,20,1,1,0,3,5.0,20.0,0.163,15.0,12.5,21.7,0.374,0.359,0.38,0.0,0.176,0.386,0.0,5.91,32,25,0,0,0.0,0.0,,13.8,FF,29.75,14.7,False,-0.51,False,38.9,0.61,False,89.2,25.0,67.9,20.0,False,5.0,True,10.0,False,18.8,False,9,0,SL(39%):0/2pa  |  FF(30%):0/9pa  |  CU(15%):0/1pa  |  FC(11%):0/0pa,96.7,55.6,72.6,22.2,True,0.0,False,22.2,True,29.0,False,17,1,92.1,35.3,False,5.9,True,17.6,False,17.2,False,5.88,29.4,5.9,0.9996,Quartering Out (⬆️ N),84.1,Partly Cloudy
D,0,CWS,Luisangel Acuña,682668,R,0,False,Grant Holmes,656550,Right,ATL,"SL, FF, CU, FC",824591,07:40 PM,CWS,ATL,0,0.0,False,False,True,False,0,0,0,0,0.2793,119,73,4,0,0.0,18.2,31.6,269,59.1,0.0692,0.0113,1.93,⬜ Neutral,56.0,0.0,,6.2,,33.6,3.0,0.736,0.0,0.0,0.151,0.0,0.329,0.731,0.886,0.0,0.0,0.2434,0.0498,0.2932,0.0,10,0,999,0,0,0.0,50.0,0.074,40.0,0.0,13.4,0.204,0.255,0.347,0.0,0.111,0.462,0.0,0.0,8,23,0,0,0.0,0.0,,1.8,SL,28.95,4.5,False,1.76,True,38.9,0.61,False,92.9,40.0,71.0,50.0,False,0.0,False,20.0,False,7.1,False,44,0,SL(39%):0/28pa  |  FF(30%):0/26pa  |  CU(15%):0/6pa  |  FC(11%):0/7pa,87.7,22.7,69.1,36.4,False,0.0,False,11.4,False,-1.7,False,73,0,86.5,24.7,False,0.0,False,11.0,False,-2.9,False,0.0,16.4,1.4,0.9996,Quartering Out (⬆️ N),84.1,Partly Cloudy
A,3,DET,Kerry Carpenter,681481,L,0,False,Taj Bradley,671737,Right,MIN,"FF, FC, FS, CU",824267,06:40 PM,DET,MIN,10,2.753,False,False,False,False,3,3,2,2,0.5024,138,127,5,0,0.0,17.2,28.0,261,60.9,0.0544,0.0128,1.74,⬜ Neutral,56.0,0.0,,5.6,,35.2,3.6,0.822,0.237,0.225,0.066,0.07,0.312,1.103,1.74,0.0,0.063,0.23,0.1045,0.487,0.0,19,2,4,0,0,0.0,21.1,0.368,21.1,8.3,29.0,0.34,0.295,0.403,0.0,0.412,0.418,0.0,2.935,37,23,0,0,0.0,0.0,,11.4,FF,23.65,12.7,False,-0.2,False,42.1,0.33,False,86.6,26.3,71.4,21.1,False,0.0,False,26.3,True,23.7,True,66,3,FF(48%):3/36pa  |  FC(23%):0/14pa  |  FS(17%):0/3pa  |  CU(13%):0/18pa,92.5,25.8,70.8,36.4,False,1.5,False,22.7,True,22.8,True,127,8,91.7,28.3,False,1.6,False,22.0,True,21.2,False,6.3,21.3,10.2,0.9486,Quartering Out (⬅️ W),79.8,Sunny
A,3,DET,Kevin McGonigle,805808,L,0,False,Taj Bradley,671737,Right,MIN,"FF, FC, FS, CU",824267,06:40 PM,DET,MIN,11,2.35,False,False,False,False,2,3,2,4,0.5112,275,198,5,0,0.0,17.2,28.0,261,60.9,0.1405,0.0332,1.74,🟢 Disciplined,66.0,0.0,,13.2,,19.1,4.4,1.224,0.094,0.089,0.427,0.03,0.55,0.362,1.993,0.0,0.0203,0.2781,0.125,0.4526,0.0,24,1,0,1,0,0.0,54.2,0.186,33.3,0.0,7.3,0.366,0.363,0.409,0.0,0.238,0.446,0.0,0.757,35,22,0,0,0.0,0.0,,9.5,FF,32.39,25.5,False,0.3,False,42.1,0.33,False,86.2,33.3,71.0,54.2,False,0.0,False,33.3,True,28.6,False,96,1,FF(48%):2/82pa  |  FC(23%):0/27pa  |  FS(17%):0/7pa  |  CU(13%):0/11pa,90.3,32.3,70.3,54.2,False,2.1,False,29.2,True,22.7,True,198,3,89.6,31.3,False,1.5,False,26.3,True,21.4,False,1.52,25.8,8.6,0.9486,Quartering Out (⬅️ W),79.8,Sunny
B,2,DET,Dillon Dingler,693307,R,0,False,Taj Bradley,671737,Right,MIN,"FF, FC, FS, CU",824267,06:40 PM,DET,MIN,6,1.85,False,False,False,False,3,2,1,0,0.299,239,161,6,1,16.7,17.2,28.0,261,60.9,0.2942,0.0694,1.74,⬜ Neutral,56.0,0.0,,6.2,,33.0,3.9,0.946,0.29,0.275,0.19,0.0,0.43,0.575,2.007,0.0,0.0711,0.2442,0.1241,0.5183,0.0,27,3,10,0,2,0.0,37.0,0.377,48.1,16.7,12.1,0.355,0.386,0.42,0.0,0.435,0.457,0.0,5.161,35,35,0,0,0.0,0.0,,10.1,FC,17.89,11.9,False,2.26,True,42.1,0.33,False,94.5,55.6,73.8,37.0,True,7.4,True,37.0,True,29.3,False,72,4,FF(48%):2/63pa  |  FC(23%):3/23pa  |  FS(17%):0/6pa  |  CU(13%):1/12pa,90.6,33.3,70.9,36.1,False,6.9,True,30.6,True,18.3,False,161,11,90.0,36.0,False,5.0,False,23.0,True,15.8,False,6.83,23.6,11.2,0.9486,Quartering Out (⬅️ W),79.8,Sunny
A+,4,HOU,Yordan Alvarez,670541,L,0,False,Walbert Urena,700712,Right,LAA,"CH, SI, FF, ST",824023,09:38 PM,LAA,HOU,14,3.956,False,False,False,False,3,5,4,2,0.7647,289,209,7,1,14.3,14.2,21.6,218,54.6,0.2598,0.0,1.13,🟢 Disciplined,62.0,0.0,,13.4,,26.6,4.2,1.232,0.284,0.327,0.216,0.0,0.81,0.674,2.3,0.0,0.0779,0.2929,0.1189,0.5469,0.0,31,2,7,0,1,3.2,54.8,0.341,29.0,13.3,12.5,0.46,0.498,0.505,0.0,0.28,0.511,0.0,6.401,44,27,0,1,399.0,104.3,near-HR fly ball 104mph 33deg,15.5,CH,17.69,12.3,False,-0.45,False,38.5,0.32,False,96.5,41.9,75.0,54.8,True,3.2,False,22.6,True,17.2,False,130,9,CH(34%):3/34pa  |  SI(33%):2/49pa  |  FF(24%):7/76pa  |  ST(10%):1/21pa,96.6,37.7,75.8,41.5,True,5.4,True,27.7,True,22.3,True,209,14,95.4,34.4,True,5.3,True,24.9,True,19.5,False,6.7,24.9,12.0,1.1526,Crosswind (↙️ SW),77.8,Sunny
A,3,HOU,LaMonte Wade Jr.,664774,L,0,False,Walbert Urena,700712,Right,LAA,"CH, SI, FF, ST",824023,09:38 PM,LAA,HOU,7,1.833,True,False,False,False,2,3,2,0,0.7652,13,11,4,0,0.0,14.2,21.6,218,54.6,0.0954,0.0,1.13,🟢 Disciplined,59.0,0.0,,11.9,,24.1,3.8,0.958,0.377,0.435,0.479,0.0,0.377,1.13,2.567,0.0,0.1142,0.2521,0.2252,0.6756,0.0,13,1,3,0,1,7.7,38.5,0.417,38.5,10.0,23.1,0.479,0.31,0.479,0.0,0.417,0.479,0.0,5.46,46,26,0,1,14.0,101.3,double 101mph EV,13.7,FF,32.48,0.0,False,0.0,False,38.5,0.32,False,84.6,30.8,73.8,38.5,False,7.7,True,15.4,False,0.0,False,9,1,CH(34%):0/2pa  |  SI(33%):0/1pa  |  FF(24%):1/7pa  |  ST(10%):0/1pa,88.6,33.3,73.5,22.2,False,11.1,True,22.2,True,5.6,False,11,1,81.3,27.3,False,9.1,True,18.2,False,1.0,False,9.09,27.3,18.2,1.1526,Crosswind (↙️ SW),77.8,Sunny
C,1,HOU,Taylor Trammell,666211,L,0,False,Walbert Urena,700712,Right,LAA,"CH, SI, FF, ST",824023,09:38 PM,LAA,HOU,4,0.73,True,False,True,False,2,1,0,1,0.5074,73,63,6,0,0.0,14.2,21.6,218,54.6,0.1854,0.0,1.13,🟢 Disciplined,59.0,0.0,,10.6,,28.6,3.0,0.744,0.0,0.0,0.192,0.0,0.234,0.875,0.937,0.0,0.0,0.2493,0.0643,0.3136,0.0,16,0,999,0,0,0.0,18.8,0.076,12.5,0.0,21.9,0.319,0.26,0.259,0.0,0.067,0.233,0.0,0.0,15,17,0,0,0.0,0.0,,6.4,FF,30.72,23.7,False,-0.84,False,38.5,0.32,False,95.7,31.2,72.0,18.8,True,0.0,False,18.8,False,8.8,False,46,0,CH(34%):0/7pa  |  SI(33%):0/7pa  |  FF(24%):0/33pa  |  ST(10%):0/7pa,88.5,21.7,71.5,26.1,False,0.0,False,17.4,False,13.4,False,63,0,89.1,20.6,False,0.0,False,14.3,False,10.1,False,0.0,27.0,6.3,1.1526,Crosswind (↙️ SW),77.8,Sunny
A+,4,KC,Carter Jensen,695600,L,0,False,Nathan Eovaldi,543135,Right,TEX,"FS, FF, FC, CU",824105,07:40 PM,KC,TEX,12,3.35,False,False,False,False,4,4,3,1,0.7729,223,171,7,1,14.3,17.1,27.6,315,58.7,0.321,0.0475,1.86,🟢 Disciplined,59.0,0.0,,10.6,,27.4,3.7,0.542,0.208,0.18,0.126,0.0,0.372,1.38,1.293,0.0,0.0487,0.147,0.0906,0.3504,0.0,29,1,3,0,1,3.4,34.5,0.165,17.2,5.9,20.6,0.295,0.257,0.209,0.0,0.154,0.171,0.0,3.558,41,22,0,0,0.0,0.0,,9.6,FC,25.78,-3.0,False,-0.97,False,50.0,0.45,False,93.9,20.7,71.4,34.5,True,3.4,False,31.0,True,24.5,True,88,6,FS(38%):0/7pa  |  FF(18%):3/62pa  |  FC(18%):3/15pa  |  CU(15%):0/17pa,93.8,25.0,72.1,40.9,True,4.5,False,27.3,True,24.7,True,171,8,91.3,24.6,False,3.5,False,26.9,True,25.9,True,4.68,17.5,7.6,0.8632,Crosswind (⬇️ S),89.6,Sunny
A,3,KC,Michael Massey,686681,L,0,False,Nathan Eovaldi,543135,Right,TEX,"FS, FF, FC, CU",824105,07:40 PM,KC,TEX,11,2.65,False,False,False,False,3,3,2,3,0.7565,146,121,7,1,14.3,17.1,27.6,315,58.7,0.1884,0.0279,1.86,⬜ Neutral,52.0,0.0,,3.3,,38.8,3.5,0.949,0.222,0.192,0.192,0.0,0.064,0.572,1.807,0.0,0.0548,0.2719,0.1185,0.5175,0.0,26,2,9,0,1,3.8,19.2,0.234,30.8,12.5,14.4,0.316,0.284,0.401,0.0,0.231,0.433,0.0,3.225,36,22,0,0,0.0,0.0,,9.2,FC,28.4,17.7,False,-0.66,False,50.0,0.45,False,88.5,42.3,71.2,19.2,False,3.8,False,26.9,True,22.4,True,71,4,FS(38%):0/6pa  |  FF(18%):3/64pa  |  FC(18%):1/10pa  |  CU(15%):1/4pa,90.8,35.2,71.9,26.8,False,2.8,False,46.5,True,22.4,True,121,5,90.9,35.5,False,2.5,False,37.2,True,18.9,False,4.13,24.0,10.7,0.8632,Crosswind (⬇️ S),89.6,Sunny
B,2,KC,Vinnie Pasquantino,686469,L,0,False,Nathan Eovaldi,543135,Right,TEX,"FS, FF, FC, CU",824105,07:40 PM,KC,TEX,8,1.8,False,False,False,False,2,3,1,2,0.7437,272,196,7,1,14.3,17.1,27.6,315,58.7,0.2863,0.0424,1.86,⬜ Neutral,56.0,0.0,,7.7,,30.7,4.3,1.094,0.122,0.105,0.194,0.025,0.488,0.588,1.701,0.0,0.0243,0.2537,0.0788,0.3947,0.0,32,1,16,0,1,3.1,53.1,0.157,43.8,0.0,9.2,0.295,0.322,0.358,0.0,0.172,0.376,0.0,2.038,33,31,0,0,0.0,0.0,,9.9,FC,20.27,14.9,False,1.69,True,50.0,0.45,False,90.8,37.5,71.5,53.1,False,3.1,False,15.6,False,22.9,True,113,3,FS(38%):0/8pa  |  FF(18%):2/112pa  |  FC(18%):1/10pa  |  CU(15%):0/13pa,90.6,31.0,69.4,37.2,False,5.3,True,21.2,False,24.0,True,196,6,90.3,31.6,False,3.1,False,21.4,False,21.0,False,3.06,21.4,7.7,0.8632,Crosswind (⬇️ S),89.6,Sunny
B,2,LAA,Vaughn Grissom,687093,R,0,False,Kai-Wei Teng,678906,Right,HOU,"ST, FF, SI, CU",824023,09:38 PM,LAA,HOU,4,1.35,False,False,False,False,3,1,0,0,0.2587,151,91,3,2,66.7,15.6,23.4,192,46.9,0.1849,0.0,1.59,🟢 Disciplined,59.0,0.0,,9.3,,24.2,3.9,1.155,0.268,0.309,0.364,0.0,0.45,0.461,2.322,0.0,0.0796,0.2983,0.1631,0.5996,0.0,14,1,0,1,0,0.0,42.9,0.316,42.9,0.0,8.6,0.327,0.357,0.432,0.0,0.417,0.496,0.0,0.998,32,24,0,0,0.0,0.0,,9.0,FF,17.63,19.9,False,1.03,False,27.8,0.11,False,93.5,28.6,71.9,42.9,True,0.0,False,35.7,True,24.9,True,59,4,ST(43%):2/13pa  |  FF(23%):2/35pa  |  SI(13%):0/27pa  |  CU(11%):0/11pa,91.1,40.7,71.5,33.9,False,3.4,False,25.4,True,12.7,False,91,4,91.1,37.4,False,2.2,False,22.0,False,14.7,False,4.4,24.2,11.0,1.1526,Crosswind (↙️ SW),77.8,Sunny
C,1,LAA,Oswald Peraza,672724,R,0,False,Kai-Wei Teng,678906,Right,HOU,"ST, FF, SI, CU",824023,09:38 PM,LAA,HOU,2,0.8,False,False,False,False,2,0,0,0,0.2559,198,124,7,0,0.0,15.6,23.4,192,46.9,0.4523,0.0,1.59,⬜ Neutral,56.0,0.0,,5.4,,37.7,3.3,0.717,0.049,0.056,0.116,0.042,0.244,0.693,1.063,0.0,0.0172,0.2197,0.0633,0.3259,0.0,27,0,31,0,1,0.0,25.9,0.131,33.3,0.0,18.2,0.336,0.32,0.269,0.0,0.111,0.238,0.0,2.962,15,13,0,0,0.0,0.0,,2.6,FF,26.19,13.8,False,0.07,False,27.8,0.11,False,94.2,40.7,71.0,25.9,True,3.7,False,25.9,True,10.2,False,87,2,ST(43%):1/20pa  |  FF(23%):3/61pa  |  SI(13%):0/35pa  |  CU(11%):0/12pa,83.6,23.0,68.2,33.3,False,0.0,False,12.6,False,8.2,False,124,2,84.2,21.0,False,0.0,False,11.3,False,7.3,False,1.61,23.4,6.5,1.1526,Crosswind (↙️ SW),77.8,Sunny
B,2,LAD,Shohei Ohtani,660271,L,0,False,Paul Skenes,694973,Right,PIT,"FF, ST, CH, FS",823374,06:40 PM,PIT,LAD,7,1.3,False,False,False,False,0,2,2,3,0.5041,279,198,6,0,0.0,12.9,21.5,279,50.9,0.1373,0.0,1.8,🟢 Disciplined,62.0,0.0,,13.0,,29.3,4.5,1.351,0.162,0.133,0.216,0.108,0.648,1.105,2.269,0.0,0.0295,0.2999,0.1079,0.5036,0.0,29,1,5,0,0,0.0,31.0,0.267,37.9,7.1,15.1,0.406,0.4,0.506,0.0,0.28,0.556,0.0,2.213,25,24,0,0,0.0,0.0,,11.7,FS,28.96,9.8,False,-0.59,False,53.3,-0.1,False,92.7,31.0,71.6,31.0,False,0.0,False,10.3,False,10.8,False,109,4,FF(40%):2/78pa  |  ST(15%):0/23pa  |  CH(14%):1/34pa  |  FS(13%):1/8pa,94.0,30.3,73.3,34.9,True,4.6,False,20.2,False,14.2,False,198,6,94.5,32.3,True,3.0,False,17.7,False,12.2,False,3.03,23.7,9.1,0.8216,Crosswind (↙️ SW),85.4,Sunny
C,1,LAD,Freddie Freeman,518692,L,0,False,Paul Skenes,694973,Right,PIT,"FF, ST, CH, FS",823374,06:40 PM,PIT,LAD,6,1.14,True,False,False,False,1,3,1,1,0.735,269,188,7,2,28.6,12.9,21.5,279,50.9,0.1941,0.0,1.8,🟢 Disciplined,59.0,0.0,,9.6,,26.5,4.3,1.251,0.288,0.237,0.081,0.0,0.319,0.629,2.195,0.0,0.0555,0.2934,0.0864,0.5148,0.0,30,2,7,0,1,3.3,33.3,0.215,23.3,10.0,11.2,0.363,0.359,0.39,0.0,0.207,0.399,0.0,1.497,26,26,0,0,0.0,0.0,,13.6,FS,26.67,21.1,False,-0.13,False,53.3,-0.1,False,86.6,36.7,68.7,33.3,False,3.3,False,16.7,False,12.8,False,103,7,FF(40%):7/76pa  |  ST(15%):0/19pa  |  CH(14%):0/32pa  |  FS(13%):1/9pa,93.0,38.8,69.9,33.0,True,3.9,False,25.2,True,11.2,False,188,8,91.9,36.7,False,4.8,False,21.8,False,12.4,False,4.26,26.1,10.1,0.8216,Crosswind (↙️ SW),85.4,Sunny
C,1,LAD,Will Smith,669257,R,0,False,Paul Skenes,694973,Right,PIT,"FF, ST, CH, FS",823374,06:40 PM,PIT,LAD,4,0.75,False,False,False,False,0,2,1,1,0.2269,197,147,4,1,25.0,12.9,21.5,279,50.9,0.3546,0.0,1.8,🟢 Disciplined,62.0,0.0,,12.2,,21.3,3.9,0.874,0.165,0.136,0.21,0.0,0.63,0.671,1.579,0.0,0.0344,0.222,0.0953,0.4011,0.0,16,0,16,0,0,0.0,31.2,0.154,25.0,0.0,8.6,0.324,0.372,0.326,0.0,0.077,0.265,0.0,2.679,11,24,0,0,0.0,0.0,,9.2,FF,33.4,6.7,False,0.55,False,53.3,-0.1,False,90.1,25.0,70.7,31.2,False,0.0,False,12.5,False,5.3,False,62,4,FF(40%):3/62pa  |  ST(15%):0/16pa  |  CH(14%):1/15pa  |  FS(13%):0/4pa,90.0,35.5,66.2,38.7,False,6.5,True,27.4,True,19.4,False,147,6,89.1,28.6,False,4.1,False,28.6,True,20.2,False,4.08,23.8,7.5,0.8216,Crosswind (↙️ SW),85.4,Sunny
C,1,MIA,Heriberto Hernandez,681715,R,0,False,Zac Gallen,668678,Right,AZ,"FF, KC, CH, SL",823858,06:40 PM,MIA,AZ,2,0.55,False,False,False,False,1,1,0,0,0.2613,124,68,5,0,0.0,20.6,34.6,286,60.8,0.2905,0.0674,1.69,🟢 Disciplined,59.0,0.0,,10.7,,25.9,3.4,0.788,0.231,0.212,0.0,0.0,0.277,1.177,1.479,0.0,0.0632,0.235,0.0688,0.4412,0.0,20,3,12,0,0,0.0,45.0,0.395,25.0,22.2,20.2,0.306,0.351,0.451,0.0,0.474,0.482,0.0,3.378,30,28,0,0,0.0,0.0,,8.1,CH,28.51,17.1,False,1.05,False,61.5,-0.26,False,94.9,25.0,72.4,45.0,True,0.0,False,20.0,False,18.5,False,40,1,FF(42%):1/37pa  |  KC(23%):0/1pa  |  CH(16%):1/14pa  |  SL(11%):2/24pa,92.7,30.0,71.7,37.5,False,5.0,True,15.0,False,15.0,False,68,2,90.7,29.4,False,2.9,False,16.2,False,12.1,False,2.94,20.6,2.9,0.918,Wind In (➡️ E),83.7,Sunny
B,2,MIL,Jake Bauers,641343,L,0,False,J.T. Ginn,669372,Right,ATH,"SI, SL, FC, CH",824999,10:05 PM,ATH,MIL,5,1.35,False,False,False,False,1,1,2,1,0.7896,222,167,7,3,42.9,15.6,23.6,263,57.4,0.1982,0.019,2.03,🟢 Disciplined,62.0,0.0,,12.9,,19.1,3.2,0.728,0.293,0.373,0.177,0.0,0.681,0.639,1.783,0.0,0.1159,0.2266,0.1464,0.5552,0.0,32,3,0,2,2,3.1,56.2,0.439,25.0,16.7,13.5,0.4,0.373,0.517,0.0,0.524,0.571,0.0,3.827,42,32,0,0,0.0,0.0,,13.0,SI,21.58,22.2,False,1.54,True,33.3,0.19,False,95.4,31.2,78.5,56.2,True,3.1,False,12.5,False,8.9,False,78,7,SI(49%):2/38pa  |  SL(20%):3/36pa  |  FC(14%):2/10pa  |  CH(12%):0/20pa,92.7,34.6,76.1,44.9,False,3.8,False,21.8,False,7.3,False,167,10,93.4,36.5,True,2.4,False,18.0,False,8.3,False,5.99,25.1,11.4,1.272,Quartering Out (↙️ SW),97.1,Sunny
