grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
B,2,DET,Hao-Yu  Lee,701678,R,0,False,Trevor Rogers,669432,Left,BAL,"FF, CH, SI, ST",824242,01:10 PM,DET,BAL,5,1.45,False,False,False,False,2,2,1,0,0.2678,185,81,6,0,0.0,17.3,29.2,411.0,58.2,0.3747,0.048,1.8,⬜ Neutral,56.0,0.0,,4.9,,32.6,3.0,0.992,0.136,0.129,0.29,0.035,0.239,0.482,1.758,0.0,0.0424,0.3272,0.1518,0.5798,0.0,21,2,3,0,0,0.0,42.9,0.369,33.3,16.7,18.4,0.327,0.295,0.494,0.0,0.474,0.574,0.0,2.771,33,20,0.201,26,25,0,3,386.0,105.5,deep line drive 354ft 106mph | double 106mph EV | double 99mph EV | deep fly ball 386ft 102mph | double 102mph EV,12.2,SI,25.12,8.6,False,0.37,False,36.8,-0.84,False,94.4,47.6,71.4,42.9,True,0.0,False,23.8,True,8.5,False,57,1,FF(40%):2/62pa  |  CH(24%):1/18pa  |  SI(14%):1/23pa  |  ST(14%):0/21pa,92.1,33.3,71.5,38.6,False,5.3,True,26.3,True,19.5,False,81,2,91.1,32.1,False,3.7,False,25.9,True,18.2,False,2.47,25.9,9.9,0.9486,Crosswind (⬆️ N),83.1,Sunny,🤔 Average,⚠️ Tough,💥 Hittable,109.3,2.771,42.9,71.4,8.8,6.7,7.1,33.3,86.0,7.5,6.5,6.9,34.6,86.4,8.9,7.3,7.1,,,,,,5.6,5.02,2,False,0.17,20
C,1,DET,Gleyber Torres,650402,R,0,False,Trevor Rogers,669432,Left,BAL,"FF, CH, SI, ST",824242,01:10 PM,DET,BAL,3,0.65,True,False,False,False,0,2,1,0,0.2196,183,50,5,0,0.0,17.3,29.2,411.0,58.2,0.4393,0.0562,1.8,🟢 Disciplined,62.0,0.0,,14.3,,17.6,4.3,0.385,0.08,0.076,0.161,0.0,0.859,0.907,0.787,0.0,0.0176,0.089,0.0557,0.1819,0.0,21,0,29,0,0,0.0,33.3,0.122,14.3,0.0,12.0,0.347,0.348,0.242,0.0,0.0,0.184,0.0,1.898,8,9,0.122,22,21,0,1,347.0,94.7,deep fly ball 347ft 95mph,11.1,SI,27.9,2.5,False,-0.38,False,36.8,-0.84,False,90.0,14.3,65.6,33.3,False,0.0,False,14.3,False,18.6,False,35,1,FF(40%):2/60pa  |  CH(24%):0/9pa  |  SI(14%):1/40pa  |  ST(14%):0/17pa,86.1,25.7,69.7,54.3,False,8.6,True,25.7,True,5.9,False,50,1,84.1,20.0,False,6.0,True,18.0,False,5.1,False,2.0,6.0,6.0,0.9486,Crosswind (⬆️ N),83.1,Sunny,🤔 Average,⚠️ Tough,💥 Hittable,109.3,1.898,38.1,85.7,9.7,9.7,7.0,25.7,80.0,7.1,9.6,6.9,26.0,78.0,5.8,13.2,6.8,,,,,,5.6,2.69,2,False,0.185,20
A,3,HOU,Yordan Alvarez,670541,L,0,False,Grayson Rodriguez,680570,Right,LAA,"FF, CH, SL, CU",824002,09:38 PM,LAA,HOU,9,2.454,False,False,False,False,1,4,3,1,0.5328,429,323,5,0,0.0,21.4,34.8,187.0,56.1,0.2854,0.0126,2.05,🟢 Disciplined,62.0,0.0,,14.1,,27.4,4.3,1.207,0.336,0.387,0.167,0.0,0.635,0.816,2.382,0.0,0.09,0.2806,0.1169,0.5537,0.0,21,1,9,0,0,0.0,66.7,0.265,9.5,12.5,11.4,0.468,0.492,0.45,0.0,0.176,0.401,0.0,6.753,26,28,0.304,28,31,0,1,355.0,97.2,deep fly ball 355ft 97mph,14.7,FF,26.9,23.1,False,0.04,False,52.4,0.95,False,93.3,33.3,75.9,66.7,True,0.0,False,14.3,False,16.3,False,201,19,FF(60%):11/112pa  |  CH(18%):3/58pa  |  SL(12%):4/47pa  |  CU(10%):4/33pa,95.9,39.3,75.6,41.3,True,5.0,False,32.3,True,24.5,True,323,26,96.3,37.8,True,3.7,False,26.9,True,21.4,False,8.05,29.1,13.6,1.1526,Crosswind (↙️ SW),83.3,Sunny,🎯 Target,🎯 Target,🤔 Average,39.0,6.753,42.9,66.7,11.9,9.7,8.0,45.3,76.6,8.3,9.9,7.6,41.8,73.1,7.3,10.2,7.6,,,,,,5.3,10.0,6,False,0.394,9
B,2,HOU,Taylor Trammell,666211,L,0,False,Grayson Rodriguez,680570,Right,LAA,"FF, CH, SL, CU",824002,09:38 PM,LAA,HOU,6,1.55,False,False,False,False,2,2,1,1,0.5826,138,116,5,0,0.0,21.4,34.8,187.0,56.1,0.3913,0.0172,2.05,⬜ Neutral,56.0,0.0,,6.8,,28.0,2.8,0.729,0.164,0.189,0.086,0.0,0.207,0.909,1.308,0.0,0.0665,0.2562,0.0879,0.4594,0.0,10,1,0,1,0,0.0,30.0,0.269,20.0,12.5,23.9,0.309,0.288,0.409,0.0,0.333,0.459,0.0,3.117,29,29,0.178,32,35,0,0,0.0,0.0,,9.1,FF,28.01,17.7,False,4.61,True,52.4,0.95,False,93.8,30.0,79.3,30.0,True,0.0,False,20.0,False,19.9,False,86,3,FF(60%):2/56pa  |  CH(18%):0/16pa  |  SL(12%):1/19pa  |  CU(10%):0/5pa,90.5,23.3,72.8,20.9,False,0.0,False,22.1,True,16.1,False,116,4,89.2,22.4,False,0.0,False,19.0,False,14.7,False,3.45,25.0,7.8,1.1526,Crosswind (↙️ SW),83.3,Sunny,🎯 Target,🎯 Target,🤔 Average,39.0,3.117,40.0,100.0,11.0,7.1,7.9,45.3,83.7,8.3,10.9,7.7,40.5,87.1,8.3,12.8,7.7,,,,,,5.3,4.31,6,False,0.16,9
C,1,HOU,Cam Smith,701358,R,0,False,Grayson Rodriguez,680570,Right,LAA,"FF, CH, SL, CU",824002,09:38 PM,LAA,HOU,2,0.8,False,False,False,False,2,0,0,0,0.3082,362,266,3,1,33.3,21.4,34.8,187.0,56.1,0.3134,0.0138,2.05,🟢 Disciplined,59.0,0.0,,8.6,,29.0,3.8,0.525,0.179,0.206,0.153,0.0,0.615,0.896,1.216,0.0,0.0543,0.1378,0.0874,0.3193,0.0,13,1,6,0,0,0.0,30.8,0.22,7.7,14.3,16.9,0.276,0.326,0.274,0.0,0.3,0.327,0.0,2.805,20,25,0.167,30,33,0,2,352.0,99.1,deep fly ball 352ft 93mph | deep fly ball 336ft 99mph,6.6,FF,28.78,7.1,False,2.53,True,52.4,0.95,False,93.5,30.8,79.4,30.8,True,0.0,False,38.5,True,29.5,False,129,4,FF(60%):2/98pa  |  CH(18%):2/35pa  |  SL(12%):4/48pa  |  CU(10%):0/11pa,92.2,29.5,75.3,32.6,False,2.3,False,20.2,False,14.4,False,266,7,89.5,29.7,False,2.6,False,16.5,False,11.7,False,2.63,17.3,6.4,1.1526,Crosswind (↙️ SW),83.3,Sunny,🎯 Target,🎯 Target,🤔 Average,39.0,2.805,30.8,92.3,10.4,11.6,7.9,41.1,80.6,9.2,11.1,7.5,41.7,81.2,7.9,10.8,7.5,,,,,,5.3,4.88,6,False,0.18,9
A,3,KC,Carter Jensen,695600,L,0,False,Joe Ryan,657746,Right,MIN,"FF, SI, ST, FS",823677,07:40 PM,MIN,KC,10,2.5,False,False,False,False,2,3,3,2,0.7517,370,274,6,0,0.0,19.5,28.1,431.0,57.5,0.2966,0.0297,2.05,🟢 Disciplined,59.0,0.0,,9.5,,26.0,4.0,0.746,0.182,0.203,0.165,0.0,0.564,1.189,1.458,0.0,0.0507,0.1865,0.0868,0.3644,0.0,23,1,16,0,1,4.3,39.1,0.201,13.0,8.3,19.7,0.316,0.278,0.331,0.0,0.2,0.314,0.0,2.901,29,35,0.188,23,27,0,1,385.0,99.5,deep fly ball 385ft 100mph | double 100mph EV,8.3,SI,30.95,16.2,False,-1.18,False,63.6,-0.02,False,90.5,21.7,72.5,39.1,False,4.3,False,21.7,False,23.0,True,150,7,FF(43%):5/111pa  |  SI(14%):2/53pa  |  ST(14%):1/38pa  |  FS(12%):1/15pa,91.9,23.3,73.0,44.7,False,2.0,False,22.7,True,24.2,True,274,10,91.0,26.3,False,2.9,False,24.5,True,23.7,True,3.65,19.3,9.1,1.1128,Wind In (↘️ SE),93.6,Overcast,⚠️ Tough,⚠️ Tough,⚠️ Tough,114.0,2.901,60.9,87.0,7.8,11.3,7.0,43.3,84.0,4.6,7.8,6.9,44.2,84.3,6.1,8.4,7.1,100.0,100.0,,,,5.1,5.52,9,False,0.216,21
A,3,KC,Jac Caglianone,695506,L,0,False,Joe Ryan,657746,Right,MIN,"FF, SI, ST, FS",823677,07:40 PM,MIN,KC,8,2.0,False,False,False,False,2,2,2,2,0.5779,345,251,4,0,0.0,19.5,28.1,431.0,57.5,0.3401,0.034,2.05,⬜ Neutral,56.0,0.0,,6.5,,36.9,3.8,0.53,0.143,0.159,0.082,0.02,0.245,1.084,1.081,0.0,0.0422,0.1408,0.065,0.2871,0.0,12,0,16,0,0,0.0,16.7,0.198,8.3,0.0,18.6,0.338,0.361,0.338,0.0,0.0,0.0,0.0,3.635,24,24,0.198,37,42,0,1,134.0,100.5,rocket LD 100mph,14.1,FF,34.22,1.1,False,1.58,True,63.6,-0.02,False,92.9,41.7,78.6,16.7,False,0.0,False,25.0,True,6.7,False,120,7,FF(43%):7/81pa  |  SI(14%):0/46pa  |  ST(14%):1/38pa  |  FS(12%):1/15pa,95.5,37.5,76.5,36.7,True,3.3,False,18.3,False,9.6,False,251,11,94.7,38.6,True,2.0,False,15.5,False,8.9,False,4.38,23.5,10.4,1.1128,Wind In (↘️ SE),93.6,Overcast,⚠️ Tough,⚠️ Tough,⚠️ Tough,114.0,3.635,58.3,75.0,8.5,8.8,8.0,49.2,85.0,7.1,10.6,7.5,51.0,82.9,9.7,10.4,7.9,0.0,100.0,,,,5.1,8.22,9,False,0.25,21
B,2,KC,Michael Massey,686681,L,0,False,Joe Ryan,657746,Right,MIN,"FF, SI, ST, FS",823677,07:40 PM,MIN,KC,10,1.93,True,False,False,False,2,3,2,3,0.4853,279,219,6,2,33.3,19.5,28.1,431.0,57.5,0.2874,0.0287,2.05,⬜ Neutral,56.0,0.0,,5.6,,38.9,3.4,0.839,0.089,0.099,0.228,0.0,0.22,0.749,1.335,0.0,0.0293,0.2467,0.0933,0.3926,0.0,21,1,0,1,0,0.0,19.0,0.221,19.0,8.3,12.5,0.326,0.318,0.399,0.0,0.263,0.422,0.0,2.485,27,31,0.175,24,28,0,4,407.0,99.9,double 77mph EV | double 99mph EV | deep fly ball 407ft 100mph | deep fly ball 354ft 93mph,9.9,SI,18.67,15.3,False,-1.68,False,63.6,-0.02,False,85.7,28.6,66.9,19.0,False,0.0,False,28.6,True,10.3,False,135,2,FF(43%):3/115pa  |  SI(14%):0/32pa  |  ST(14%):0/25pa  |  FS(12%):0/11pa,91.4,31.1,71.7,37.8,False,2.2,False,34.8,True,22.3,True,219,6,90.8,35.2,False,1.8,False,30.6,True,16.3,False,2.74,24.7,9.1,1.1128,Wind In (↘️ SE),93.6,Overcast,⚠️ Tough,⚠️ Tough,⚠️ Tough,114.0,2.485,71.4,76.2,13.2,12.3,6.8,49.6,77.8,13.7,7.4,6.9,52.1,80.4,14.6,7.4,7.1,,,,,,5.1,4.96,9,False,0.106,21
B,2,LAA,Josh Lowe,666139,L,0,False,Hayden Wesneski,669713,Right,HOU,"FF, ST, SI, FC",824002,09:38 PM,LAA,HOU,9,1.8,False,False,False,False,1,2,2,4,0.2935,180,154,4,0,0.0,,,,,0.1613,0.0,2.08,⬜ Neutral,56.0,0.0,,5.5,,40.0,3.3,0.7,0.099,0.114,0.025,0.0,0.494,0.774,1.02,0.0,0.0345,0.212,0.0374,0.3091,0.0,10,0,11,0,0,0.0,50.0,0.149,30.0,,18.3,0.271,0.289,0.324,0.0,0.0,0.386,0.0,0.0,13,13,0.149,15,18,0,0,0.0,0.0,,10.1,FF,28.55,28.7,False,-1.04,False,,,False,96.0,40.0,73.0,50.0,True,0.0,False,0.0,False,7.2,False,87,4,FF(43%):2/50pa  |  ST(27%):0/16pa  |  SI(16%):0/30pa  |  FC(7%):2/14pa,91.3,32.2,74.3,26.4,False,2.3,False,26.4,True,15.0,False,154,7,90.0,30.5,False,2.6,False,26.6,True,18.0,False,4.55,20.1,6.5,1.1526,Crosswind (↙️ SW),83.3,Sunny,,,,0.0,0.0,40.0,80.0,7.9,10.5,7.3,47.1,85.1,7.0,10.4,7.2,50.0,87.0,11.4,11.2,7.5,0.0,100.0,,,,,,6,False,0.162,0
A,3,LAD,Shohei Ohtani,660271,L,0,False,Emerson Hancock,676106,Right,SEA,"FF, SI, ST, FC",823924,10:10 PM,LAD,SEA,9,2.4,False,False,False,False,3,2,2,2,0.5001,410,282,5,1,20.0,20.7,30.7,368.0,52.2,0.2531,0.0,2.35,🟢 Disciplined,62.0,0.0,,13.5,,29.7,4.5,0.969,0.151,0.199,0.287,0.0,0.539,0.954,1.708,0.0,0.0445,0.217,0.098,0.3825,0.0,23,0,39,0,0,0.0,21.7,0.12,21.7,0.0,15.1,0.387,0.395,0.25,0.0,0.095,0.218,0.0,3.636,22,29,0.227,27,28,0,5,379.0,106.6,rocket LD 106mph | deep fly ball 379ft 100mph | double 79mph EV | deep fly ball 366ft 97mph | double 107mph EV,14.6,SI,36.21,18.5,False,-1.19,False,50.0,0.07,False,95.6,43.5,71.1,21.7,True,0.0,False,26.1,True,12.9,False,154,8,FF(38%):5/113pa  |  SI(32%):6/56pa  |  ST(14%):2/37pa  |  FC(9%):2/35pa,96.3,39.6,74.8,42.9,True,2.6,False,21.4,False,13.7,False,282,11,94.3,33.7,True,2.1,False,18.1,False,12.5,False,3.9,23.0,9.2,1.3158,Crosswind (↙️ SW),77.9,Sunny,⚠️ Tough,⚠️ Tough,⚠️ Tough,105.0,3.636,43.5,87.0,12.8,8.8,7.9,37.0,76.6,10.1,9.3,7.6,44.7,73.8,13.0,9.8,7.9,50.0,0.0,,,,4.6,7.41,18,False,0.25,19
A,3,LAD,Max Muncy,571970,L,0,False,Emerson Hancock,676106,Right,SEA,"FF, SI, ST, FC",823924,10:10 PM,LAD,SEA,8,2.35,False,False,False,False,3,3,2,0,0.746,338,262,4,1,25.0,20.7,30.7,368.0,52.2,0.2717,0.0,2.35,🟢 Disciplined,62.0,0.0,,12.6,,25.2,3.8,0.79,0.366,0.482,0.135,0.0,0.424,1.023,2.023,0.0,0.1283,0.2101,0.1333,0.5383,0.0,17,2,7,0,1,5.9,29.4,0.36,11.8,16.7,17.5,0.384,0.372,0.342,0.0,0.375,0.288,0.0,4.564,42,38,0.263,25,26,0,1,344.0,88.9,deep fly ball 344ft 89mph,11.6,FF,13.04,25.9,False,0.2,False,50.0,0.07,False,90.6,17.6,71.5,29.4,False,5.9,True,23.5,True,35.6,False,127,11,FF(38%):7/94pa  |  SI(32%):2/41pa  |  ST(14%):0/16pa  |  FC(9%):4/22pa,92.9,38.6,70.8,45.7,False,3.1,False,29.9,True,23.1,True,262,15,90.9,30.2,False,2.3,False,22.9,True,17.8,False,5.73,22.9,10.7,1.3158,Crosswind (↙️ SW),77.9,Sunny,⚠️ Tough,⚠️ Tough,⚠️ Tough,105.0,4.564,47.1,76.5,18.8,10.4,7.0,24.4,85.0,11.4,9.7,6.5,35.9,82.1,14.8,9.6,6.9,50.0,100.0,,,,4.6,9.83,18,False,0.367,19
B,2,MIA,Kyle Stowers,669065,L,0,False,Jesús Luzardo,666200,Left,PHI,"ST, FF, SI, CH",823837,12:10 PM,MIA,PHI,6,1.8,False,False,False,False,4,0,0,2,0.7102,344,72,5,1,20.0,12.9,19.5,487.0,49.1,0.3583,0.0,1.69,🟢 Disciplined,59.0,0.0,,8.5,,33.1,4.2,0.65,0.066,0.062,0.234,0.0,0.318,1.387,1.083,0.0,0.0149,0.1556,0.0718,0.2593,0.0,22,1,0,1,2,4.5,31.8,0.203,22.7,6.2,25.3,0.33,0.325,0.326,0.0,0.238,0.363,0.0,3.134,36,37,0.216,19,14,0,4,398.0,109.2,deep line drive 348ft 102mph | double 102mph EV | deep fly ball 398ft 98mph | rocket LD 105mph | deep fly ball 363ft 109,4.3,FF,16.72,5.5,False,0.64,False,39.3,0.71,False,96.4,36.4,73.1,31.8,True,4.5,False,27.3,True,22.4,True,54,0,ST(32%):0/24pa  |  FF(28%):3/111pa  |  SI(20%):2/46pa  |  CH(19%):1/46pa,85.9,22.2,72.9,31.5,False,0.0,False,9.3,False,10.6,False,72,1,86.8,22.2,False,0.0,False,9.7,False,9.6,False,1.39,13.9,6.9,0.936,Wind Out (⬅️ W),88.5,Sunny,⚠️ Tough,‼️ Elite,💥 Hittable,127.3,3.134,45.5,81.8,16.3,11.7,6.9,55.6,74.1,12.4,12.6,6.5,58.3,73.6,13.4,11.5,6.6,,,,,,3.1,5.94,34,True,0.042,22
B,2,MIA,Esteury Ruiz,665923,R,0,False,Jesús Luzardo,666200,Left,PHI,"ST, FF, SI, CH",823837,12:10 PM,MIA,PHI,4,1.203,True,False,False,False,0,2,2,0,0.2222,133,66,5,1,20.0,12.9,19.5,487.0,49.1,0.314,0.0,1.69,🟢 Disciplined,59.0,0.0,,10.6,,32.6,2.5,0.57,0.141,0.132,0.035,0.035,0.425,0.751,1.098,0.0,0.0529,0.2288,0.0848,0.4408,0.0,12,0,11,0,0,0.0,8.3,0.22,25.0,0.0,18.0,0.375,0.325,0.321,0.0,0.0,0.281,0.0,2.806,14,15,0.22,22,17,0,0,0.0,0.0,,11.2,ST,27.05,22.4,False,-2.96,False,39.3,0.71,False,75.7,16.7,61.6,8.3,False,0.0,False,16.7,False,18.7,False,46,4,ST(32%):2/15pa  |  FF(28%):3/45pa  |  SI(20%):0/18pa  |  CH(19%):0/19pa,86.1,19.6,69.0,41.3,False,8.7,True,30.4,True,32.8,False,66,4,85.6,18.2,False,6.1,True,24.2,True,34.5,False,6.06,19.7,13.6,0.936,Wind Out (⬅️ W),88.5,Sunny,⚠️ Tough,‼️ Elite,💥 Hittable,127.3,2.806,50.0,83.3,11.8,15.5,6.7,54.3,71.7,16.1,19.0,7.4,54.5,77.3,17.5,17.2,7.5,,,,,,3.1,6.37,34,True,0.429,22
B,2,MIL,Jake Bauers,641343,L,0,False,Logan Webb,657277,Right,SF,"SI, CH, ST, FF",823192,03:45 PM,SF,MIL,8,1.7,False,False,False,False,1,2,2,3,0.5334,358,268,5,0,0.0,14.9,28.4,436.0,52.8,0.2667,0.0,2.32,🟢 Disciplined,62.0,0.0,,13.5,,20.4,3.9,1.176,0.136,0.122,0.201,0.0,0.508,0.8,1.787,0.0,0.0317,0.3036,0.0872,0.4613,0.0,17,0,31,0,0,0.0,47.1,0.089,17.6,0.0,14.5,0.388,0.369,0.369,0.0,0.067,0.416,0.0,3.826,14,21,0.21,29,35,0,1,278.0,106.6,double 107mph EV,15.2,SI,27.67,20.7,False,0.47,False,31.8,0.09,False,93.9,41.2,77.2,47.1,True,0.0,False,5.9,False,8.1,False,166,9,SI(37%):4/66pa  |  CH(25%):1/32pa  |  ST(15%):2/20pa  |  FF(12%):4/113pa,95.6,40.4,76.7,42.8,True,3.0,False,18.1,False,10.9,False,268,15,94.5,34.3,True,1.9,False,16.8,False,11.9,False,5.6,23.1,8.6,0.9,Wind Out (⬅️ W),73.0,Sunny,⚠️ Tough,🤔 Average,⚠️ Tough,112.0,3.826,23.5,76.5,9.1,9.4,7.6,30.1,84.3,8.2,8.9,7.5,35.4,80.2,9.7,9.8,7.6,25.0,100.0,,,,2.8,7.69,4,False,0.245,19
B,2,MIL,Christian Yelich,592885,L,0,False,Logan Webb,657277,Right,SF,"SI, CH, ST, FF",823192,03:45 PM,SF,MIL,3,1.2,False,False,True,False,3,0,0,0,0.7062,283,209,3,0,0.0,14.9,28.4,436.0,52.8,0.2505,0.0,2.32,🟢 Disciplined,59.0,0.0,,11.0,,23.5,4.5,1.047,0.151,0.136,0.314,0.104,0.35,0.85,2.024,0.0,0.0303,0.2337,0.1272,0.4517,0.0,15,1,4,0,1,6.7,60.0,0.337,60.0,8.3,21.9,0.319,0.313,0.369,0.0,0.429,0.391,0.0,2.071,44,42,0.174,22,28,0,7,401.0,104.3,rocket LD 100mph | deep fly ball 401ft 104mph | triple 104mph EV | deep fly ball 367ft 102mph | deep fly ball 390ft 98mp,10.7,CH,25.97,-6.5,False,-0.73,False,31.8,0.09,False,91.5,46.7,72.5,60.0,False,6.7,True,33.3,True,15.5,False,125,2,SI(37%):0/54pa  |  CH(25%):1/23pa  |  ST(15%):1/29pa  |  FF(12%):1/72pa,91.8,31.2,72.3,40.0,False,3.2,False,13.6,False,4.3,False,209,5,89.8,27.3,False,2.4,False,14.4,False,5.4,False,2.39,20.1,8.6,0.9,Wind Out (⬅️ W),73.0,Sunny,⚠️ Tough,🤔 Average,⚠️ Tough,112.0,2.071,33.3,93.3,8.7,9.3,7.5,29.6,85.6,10.5,11.2,7.5,35.4,82.3,12.0,12.1,7.6,33.3,100.0,,,,2.8,3.74,4,False,0.139,19
C,1,MIL,Luis Lara,800325,L,0,False,Logan Webb,657277,Right,SF,"SI, CH, ST, FF",823192,03:45 PM,SF,MIL,4,1.0,False,False,True,False,2,0,0,2,0.3431,41,34,4,1,25.0,14.9,28.4,436.0,52.8,0.3218,0.0,2.32,🟢 Disciplined,63.0,0.0,,12.0,,19.8,3.3,1.207,0.0,0.0,0.646,0.0,0.372,0.467,1.853,0.0,0.0,0.362,0.1938,0.5559,0.0,13,0,999,0,0,0.0,46.2,0.212,30.8,0.0,4.9,0.364,0.374,0.387,0.0,0.273,0.415,0.0,0.0,23,20,0.16,26,32,0,4,330.0,100.4,deep fly ball 330ft 91mph | double 69mph EV | double 100mph EV | rocket LD 100mph | double 100mph EV | rocket LD 100mph,5.2,ST,32.16,13.3,False,1.76,True,31.8,0.09,False,90.2,38.5,74.1,46.2,False,0.0,False,30.8,True,17.9,False,23,0,SI(37%):0/4pa  |  CH(25%):0/5pa  |  ST(15%):0/2pa  |  FF(12%):0/15pa,90.4,30.4,69.9,65.2,False,4.3,False,13.0,False,10.2,False,34,0,87.3,23.5,False,2.9,False,14.7,False,6.1,False,0.0,29.4,11.8,0.9,Wind Out (⬅️ W),73.0,Sunny,⚠️ Tough,🤔 Average,⚠️ Tough,112.0,0.0,61.5,69.2,3.4,8.9,7.0,47.8,65.2,0.2,7.9,6.7,52.9,67.6,0.3,7.8,6.7,,,,,,2.8,1.18,4,False,0.211,19
B,2,MIN,Victor Caratini,605170,L,0,False,Unknown (677976),677976,?,KC,"SI, CH, FF, ST",823677,07:40 PM,MIN,KC,4,1.6,False,False,False,False,4,0,0,0,0.3496,259,0,4,1,25.0,11.1,30.9,81.0,54.3,0.0478,0.0,2.19,🟢 Disciplined,59.0,0.0,,9.6,,25.4,3.7,0.555,0.026,0.029,0.04,0.0,0.238,0.957,0.674,0.0,0.008,0.1513,0.0181,0.1838,0.0,13,0,51,0,0,0.0,23.1,0.12,30.8,0.0,13.5,0.297,0.334,0.185,0.0,0.0,0.136,0.0,1.392,22,22,0.12,23,27,0,2,367.0,102.4,deep line drive 367ft 95mph | rocket LD 102mph,5.3,SI,19.24,13.1,False,0.69,False,60.0,0.47,False,94.9,30.8,65.1,23.1,True,0.0,False,23.1,True,22.5,True,180,2,SI(44%):0/42pa  |  CH(23%):0/37pa  |  FF(11%):2/94pa  |  ST(11%):0/7pa,89.9,26.7,69.8,30.0,False,1.7,False,17.8,False,13.0,False,0,0,,,False,,False,,False,,False,,,,1.1128,Wind In (↘️ SE),93.6,Overcast,🤔 Average,🤔 Average,💥 Hittable,18.7,1.392,38.5,92.3,7.6,15.0,6.6,40.0,82.2,9.5,10.8,6.7,,,,,,,,,,,0.0,3.31,9,False,0.057,2
