grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
A+,4,MIL,Jake Bauers,641343,L,0,False,Roki Sasaki,808963,Right,LAD,"FF, FS, SL",823915,10:10 PM,LAD,MIL,12,3.05,False,False,False,False,4,3,2,3,0.7642,404,308,5,0,0.0,17.3,28.4,423,54.8,0.2208,0.0,4.49,1.29,1.39,244.7,9,🟢 Disciplined,62.0,0.0,,13.7,,20.4,3.9,0.948,0.192,0.248,0.16,0.0,0.623,1.007,1.684,0.251,0.0635,0.2428,0.0902,0.4314,0.0644,22,1,7,0,1,13.6,31.8,0.231,27.3,6.7,14.4,0.394,0.376,0.39,0.0,0.235,0.36,0.0,3.898,48,48,0.231,0.23,25,26,0,4,387.0,101.8,deep fly ball 359ft 101mph | double 94mph EV | deep fly ball 350ft 101mph | deep fly ball 387ft 102mph,14.5,FS,27.67,20.7,False,-1.59,False,40.6,-1.26,False,95.9,36.4,74.2,31.8,True,13.6,True,31.8,True,34.2,False,156,8,FF(48%):4/126pa  |  FS(36%):0/13pa  |  SL(12%):5/62pa,95.1,37.2,75.7,43.6,True,1.9,False,22.4,True,15.2,False,308,17,94.4,34.7,True,3.2,False,18.2,False,12.6,False,5.52,23.7,8.8,1.29,Crosswind (↙️ SW),72.9,Sunny,🤔 Average,🤔 Average,🤔 Average,105.0,3.898,31.8,86.4,9.5,12.5,7.6,30.8,82.1,8.6,9.7,7.5,34.4,80.5,9.8,9.9,7.6,25.0,100.0,,,,4.0,7.93,8,False,0.226,20
B,2,MIL,Jackson Chourio,694192,R,0,False,Roki Sasaki,808963,Right,LAD,"FF, FS, SL",823915,10:10 PM,LAD,MIL,7,1.7,False,False,False,False,3,2,0,2,0.2675,383,280,8,0,0.0,17.3,28.4,423,54.8,0.2889,0.0,4.49,1.29,1.39,244.7,9,⬜ Neutral,56.0,0.0,,6.9,,33.7,4.5,1.243,0.317,0.409,0.195,0.0,0.463,1.048,2.39,0.414,0.0917,0.2787,0.1148,0.5356,0.0929,32,4,6,0,1,0.0,37.5,0.242,28.1,22.2,16.2,0.361,0.347,0.387,0.0,0.444,0.509,0.0,3.39,26,26,0.242,0.199,18,19,0,4,393.0,103.3,deep fly ball 365ft 96mph | deep fly ball 373ft 100mph | deep fly ball 393ft 103mph | rocket LD 103mph,5.4,FF,33.44,8.1,False,-0.72,False,40.6,-1.26,False,95.1,46.9,73.5,37.5,True,18.8,True,25.0,True,17.0,False,119,5,FF(48%):6/100pa  |  FS(36%):0/8pa  |  SL(12%):0/51pa,93.6,31.1,73.0,25.2,True,5.0,True,20.2,False,13.5,False,280,12,91.7,31.1,False,2.5,False,21.1,False,13.2,False,4.29,25.0,9.6,1.29,Crosswind (↙️ SW),72.9,Sunny,🤔 Average,🤔 Average,🤔 Average,105.0,3.39,34.4,68.8,10.6,6.1,7.3,50.4,76.5,8.8,6.6,7.2,47.5,79.6,10.1,6.7,7.4,50.0,100.0,,,,4.0,6.34,8,False,0.209,20
A,3,MIL,Rhys Hoskins,656555,R,0,False,Roki Sasaki,808963,Right,LAD,"FF, FS, SL",823915,10:10 PM,LAD,MIL,4,1.55,False,False,False,False,3,0,1,0,0.275,291,176,6,1,16.7,17.3,28.4,423,54.8,0.4231,0.0,4.49,1.29,1.39,244.7,9,🟢 Disciplined,62.0,0.0,,15.0,,22.0,3.4,0.555,0.151,0.195,0.077,0.0,0.459,0.886,1.084,0.147,0.0578,0.165,0.0678,0.3224,0.0437,16,1,3,0,2,0.0,37.5,0.202,25.0,12.5,22.7,0.313,0.31,0.312,0.0,0.2,0.304,0.0,4.27,22,22,0.202,0.202,15,16,0,4,363.0,106.3,deep fly ball 363ft 98mph | rocket LD 106mph | deep fly ball 330ft 98mph | deep fly ball 344ft 90mph,3.9,FF,25.15,7.4,False,-0.88,False,40.6,-1.26,False,93.2,31.2,70.8,37.5,True,6.2,True,37.5,True,29.3,False,85,3,FF(48%):4/91pa  |  FS(36%):0/7pa  |  SL(12%):3/35pa,90.6,22.4,69.8,41.2,False,3.5,False,15.3,False,18.8,False,176,7,87.9,20.5,False,2.3,False,15.9,False,23.4,True,3.98,15.3,8.0,1.29,Crosswind (↙️ SW),72.9,Sunny,🤔 Average,🤔 Average,🤔 Average,105.0,4.27,18.8,93.8,15.4,7.9,8.2,40.0,76.5,16.4,7.1,8.1,39.8,73.9,17.3,7.8,8.2,50.0,100.0,,,,4.0,7.42,8,False,0.171,20
A+,4,NYY,Ben Rice,700250,L,0,False,Logan Gilbert,669302,Right,SEA,"FF, SL, FS, CU",823508,01:35 PM,NYY,SEA,12,3.176,True,False,False,False,3,3,4,2,0.7367,458,295,6,0,0.0,19.5,27.7,528,59.7,0.2357,0.0443,3.73,1.07,1.33,354.7,18,🟢 Disciplined,59.0,0.0,,11.0,,25.9,4.2,0.7,0.27,0.34,0.16,0.018,0.715,1.278,1.707,0.114,0.0803,0.1653,0.1057,0.4028,0.0269,26,1,7,0,2,7.7,53.8,0.266,11.5,11.1,17.0,0.384,0.368,0.368,0.0,0.15,0.276,0.0,5.754,37,37,0.266,0.286,24,37,0,2,351.0,103.4,deep line drive 351ft 103mph | deep fly ball 336ft 100mph,12.1,FF,15.7,12.7,False,-1.24,False,44.0,-1.18,False,90.9,19.2,69.7,53.8,False,7.7,True,15.4,False,23.1,True,155,12,FF(36%):12/97pa  |  SL(27%):4/70pa  |  FS(19%):0/23pa  |  CU(7%):3/47pa,93.3,31.6,72.0,36.1,True,3.9,False,24.5,True,15.6,False,295,20,93.3,32.2,True,5.1,True,22.4,True,14.4,False,6.78,22.4,12.2,1.2584,Wind Out (↖️ NW),85.5,Sunny,⚠️ Tough,⚠️ Tough,⚠️ Tough,138.3,5.754,61.5,80.8,14.9,10.6,7.9,42.6,78.7,13.1,8.9,7.7,40.3,79.3,12.0,9.0,7.7,0.0,100.0,,,,1.9,9.74,3,False,0.353,23
A+,4,NYY,Spencer Jones,682987,L,0,False,Logan Gilbert,669302,Right,SEA,"FF, SL, FS, CU",823508,01:35 PM,NYY,SEA,13,3.15,False,False,False,False,4,3,2,4,0.8112,136,108,6,1,16.7,19.5,27.7,528,59.7,0.3819,0.0718,3.73,1.07,1.33,354.7,18,🟢 Disciplined,62.0,0.0,,12.1,,34.4,3.1,0.374,0.0,0.0,0.056,0.048,0.414,0.936,0.525,0.095,0.0,0.1195,0.033,0.1677,0.0304,23,0,27,0,3,8.7,39.1,0.174,34.8,0.0,28.7,0.308,0.304,0.298,0.0,0.105,0.23,0.0,3.79,38,38,0.174,0.185,23,36,0,5,413.0,111.1,deep fly ball 382ft 96mph | rocket LD 104mph | deep fly ball 413ft 105mph | deep fly ball 338ft 89mph | triple 111mph EV,10.4,SL,25.01,26.5,False,0.2,False,44.0,-1.18,False,89.3,21.7,77.6,39.1,False,8.7,True,30.4,True,24.6,True,73,0,FF(36%):1/49pa  |  SL(27%):0/23pa  |  FS(19%):0/4pa  |  CU(7%):0/12pa,93.0,31.5,77.5,32.9,True,1.4,False,20.5,False,23.4,True,108,3,94.2,29.6,True,2.8,False,19.4,False,20.8,False,2.78,15.7,4.6,1.2584,Wind Out (↖️ NW),85.5,Sunny,⚠️ Tough,⚠️ Tough,⚠️ Tough,138.3,3.79,52.2,73.9,11.7,13.1,7.9,49.3,86.3,12.3,12.3,7.9,54.6,84.3,13.8,12.7,8.0,33.3,66.7,,,,1.9,4.34,3,False,0.031,23
C,1,NYY,Paul Goldschmidt,502671,R,0,False,Logan Gilbert,669302,Right,SEA,"FF, SL, FS, CU",823508,01:35 PM,NYY,SEA,2,0.55,False,False,False,False,1,1,0,0,0.2566,323,176,6,1,16.7,19.5,27.7,528,59.7,0.3303,0.0621,3.73,1.07,1.33,354.7,18,⬜ Neutral,56.0,0.0,,7.3,,32.7,3.7,0.8,0.103,0.13,0.207,0.0,0.233,1.007,1.316,0.0,0.0349,0.2152,0.0834,0.3539,0.0,10,0,41,0,0,0.0,20.0,0.197,10.0,0.0,16.4,0.332,0.319,0.329,0.0,0.111,0.285,0.0,3.827,16,16,0.197,0.203,20,34,0,2,333.0,100.1,double 93mph EV | deep line drive 333ft 100mph,2.8,FF,25.12,17.1,False,0.95,False,44.0,-1.18,False,97.0,40.0,72.0,20.0,True,0.0,False,20.0,False,18.2,False,94,4,FF(36%):9/91pa  |  SL(27%):0/56pa  |  FS(19%):0/6pa  |  CU(7%):1/20pa,84.8,23.4,70.2,24.5,False,1.1,False,24.5,True,14.0,False,176,7,85.3,25.0,False,1.7,False,21.6,False,14.9,False,3.98,19.3,6.2,1.2584,Wind Out (↖️ NW),85.5,Sunny,⚠️ Tough,⚠️ Tough,⚠️ Tough,138.3,3.827,30.0,90.0,9.0,8.7,7.4,47.9,84.0,12.1,9.7,7.4,51.7,79.5,11.0,9.1,7.4,0.0,100.0,,,,1.9,7.47,3,False,0.169,23
A,3,PHI,Kyle Schwarber,656941,L,0,False,Taj Bradley,671737,Right,MIN,"FF, FC, FS, CU",823669,07:30 PM,MIN,PHI,11,2.604,False,False,False,False,1,3,3,4,0.7869,486,304,8,1,12.5,18.2,28.7,505,59.4,0.3453,0.0608,4.67,1.07,1.46,478.3,19,🟢 Disciplined,62.0,0.0,,14.1,,25.2,4.5,0.962,0.249,0.257,0.156,0.0,0.722,1.406,1.865,0.284,0.0574,0.2154,0.0907,0.4174,0.0635,38,2,6,0,2,7.9,50.0,0.284,23.7,5.0,23.7,0.395,0.377,0.411,0.0,0.286,0.472,0.0,6.974,34,34,0.284,0.283,27,27,0,4,382.0,110.1,rocket LD 104mph | double 104mph EV | deep fly ball 382ft 110mph | double 110mph EV | deep fly ball 379ft 97mph,14.9,FC,31.73,7.0,False,-0.88,False,46.9,-0.11,False,92.1,26.3,74.3,50.0,False,7.9,True,10.5,False,10.1,False,157,9,FF(47%):10/141pa  |  FC(28%):5/30pa  |  FS(16%):1/17pa  |  CU(8%):2/40pa,94.3,29.9,74.6,36.9,True,0.6,False,19.7,False,25.4,True,304,22,94.7,27.3,True,1.6,False,16.1,False,23.0,True,7.24,19.4,9.5,1.0302,Wind In (➡️ E),75.7,Patchy rain nearby,🤔 Average,🤔 Average,🤔 Average,131.7,6.974,39.5,73.7,15.1,9.2,7.4,45.2,82.8,13.8,7.3,7.3,46.7,75.7,14.5,7.3,7.4,,,,,,7.1,10.0,64,False,0.228,23
A+,4,PHI,Max Kepler,596146,L,0,False,Taj Bradley,671737,Right,MIN,"FF, FC, FS, CU",823669,07:30 PM,MIN,PHI,10,2.55,False,False,False,False,3,3,2,2,0.5093,110,101,4,0,0.0,18.2,28.7,505,59.4,0.1178,0.0207,4.67,1.07,1.46,478.3,19,🟢 Disciplined,59.0,0.0,,9.6,,37.6,3.6,0.438,0.058,0.06,0.0,0.0,0.381,1.093,0.612,0.0,0.0164,0.1201,0.0159,0.1677,0.0,14,0,48,0,0,0.0,21.4,0.118,0.0,0.0,16.4,0.267,0.297,0.254,0.0,0.0,0.113,0.0,1.024,24,24,0.118,0.118,23,24,0,1,339.0,90.8,deep fly ball 339ft 91mph,12.0,FC,20.14,7.2,False,-0.01,False,46.9,-0.11,False,91.9,7.1,71.3,21.4,False,0.0,False,35.7,True,23.0,True,41,1,FF(47%):1/24pa  |  FC(28%):0/10pa  |  FS(16%):0/6pa  |  CU(8%):0/4pa,87.8,26.8,67.0,34.1,False,9.8,True,24.4,True,19.7,False,101,2,88.4,27.7,False,4.0,False,23.8,True,20.6,False,1.98,16.8,5.9,1.0302,Wind In (➡️ E),75.7,Patchy rain nearby,🤔 Average,🤔 Average,🤔 Average,131.7,1.024,50.0,100.0,2.7,16.3,7.1,43.9,78.0,4.0,10.5,7.0,50.5,80.2,7.1,11.6,7.3,,,,,,7.1,3.3,64,False,0.086,23
B,2,PHI,Kody Clemens,665019,L,0,False,Taj Bradley,671737,Right,MIN,"FF, FC, FS, CU",823669,07:30 PM,MIN,PHI,9,1.85,False,False,False,False,1,3,2,3,0.7753,402,302,7,1,14.3,18.2,28.7,505,59.4,0.1623,0.0286,4.67,1.07,1.46,478.3,19,⬜ Neutral,56.0,0.0,,5.5,,32.2,4.0,0.511,0.186,0.192,0.123,0.0,0.312,1.046,1.192,0.128,0.0479,0.1274,0.0771,0.2974,0.0318,29,1,3,0,2,3.4,17.2,0.211,10.3,5.3,17.2,0.319,0.321,0.292,0.0,0.111,0.151,0.0,3.584,25,25,0.211,0.23,26,26,0,3,360.0,98.5,deep fly ball 360ft 94mph | deep fly ball 345ft 98mph | deep fly ball 346ft 92mph,11.0,FF,34.15,15.2,False,0.5,False,46.9,-0.11,False,86.3,24.1,72.2,17.2,False,3.4,False,20.7,False,6.2,False,170,9,FF(47%):8/143pa  |  FC(28%):0/25pa  |  FS(16%):2/16pa  |  CU(8%):1/29pa,92.9,31.2,71.0,24.1,False,4.1,False,27.1,True,23.5,True,302,14,92.8,33.4,False,3.6,False,23.8,True,18.1,False,4.64,21.2,11.3,1.0302,Wind In (➡️ E),75.7,Patchy rain nearby,🤔 Average,🤔 Average,🤔 Average,131.7,3.584,37.9,79.3,10.4,7.9,7.2,48.8,87.1,10.0,7.4,6.9,49.0,84.1,10.8,7.4,7.1,100.0,100.0,,,,7.1,7.58,64,False,0.229,23
A,3,PIT,Endy Rodríguez,682848,L,0,False,Tyler Phillips,663969,Right,MIA,"SI, FS, ST, CU",823829,01:10 PM,MIA,PIT,9,2.45,False,False,False,False,4,2,1,2,0.704,154,126,4,0,0.0,19.3,32.8,363,58.7,0.177,0.0262,4.17,0.67,1.34,293.7,30,🟢 Disciplined,62.0,0.0,,14.0,,26.1,3.4,0.875,0.258,0.246,0.115,0.0,0.33,1.205,1.764,0.359,0.0715,0.2542,0.1083,0.5125,0.1042,12,2,5,0,3,8.3,25.0,0.226,16.7,0.0,16.2,0.363,0.338,0.372,0.0,0.545,0.482,0.0,3.494,41,41,0.226,0.2,32,27,0,2,335.0,100.9,rocket LD 101mph | deep fly ball 335ft 95mph,10.9,SI,27.68,23.3,False,1.75,True,43.8,0.47,False,96.4,33.3,74.5,25.0,True,8.3,True,33.3,True,32.9,False,39,1,SI(30%):0/19pa  |  FS(24%):0/6pa  |  ST(21%):1/16pa  |  CU(16%):0/8pa,93.0,25.6,70.7,30.8,True,2.6,False,15.4,False,17.5,False,126,6,92.5,31.7,False,1.6,False,20.6,False,19.2,False,4.76,24.6,9.5,0.954,Wind In (↘️ SE),95.0,Sunny,💥 Hittable,🎯 Target,💥 Hittable,92.7,3.494,50.0,83.3,8.3,11.8,7.1,41.0,89.7,9.9,11.8,7.3,37.3,89.7,8.3,10.8,7.1,,,,,,1.4,7.88,5,True,0.143,13
C,1,PIT,Rafael Flores Jr.,804668,R,0,False,Tyler Phillips,663969,Right,MIA,"SI, FS, ST, CU",823829,01:10 PM,MIA,PIT,1,0.4,False,False,True,False,1,0,0,0,0.2782,31,14,4,0,0.0,19.3,32.8,363,58.7,0.5732,0.0848,4.17,0.67,1.34,293.7,30,🟢 Disciplined,62.0,0.0,,18.4,,18.3,2.9,0.862,0.0,0.0,0.38,0.0,0.205,0.512,1.242,0.0,0.0,0.295,0.13,0.425,0.0,10,0,22,0,0,0.0,40.0,0.16,20.0,0.0,6.5,0.329,0.38,0.323,0.0,0.0,0.228,0.0,3.913,14,14,0.16,0.16,22,17,0,1,374.0,99.3,deep fly ball 374ft 99mph,2.6,ST,27.7,12.9,False,1.37,False,43.8,0.47,False,92.9,20.0,74.9,40.0,False,0.0,False,20.0,False,26.0,True,5,0,SI(30%):0/2pa  |  FS(24%):0/0pa  |  ST(21%):0/3pa  |  CU(16%):0/2pa,84.4,20.0,72.1,20.0,False,0.0,False,40.0,False,8.6,False,14,0,88.7,21.4,False,0.0,False,21.4,False,10.3,False,0.0,14.3,7.1,0.954,Wind In (↘️ SE),95.0,Sunny,💥 Hittable,🎯 Target,💥 Hittable,92.7,3.913,0.0,80.0,13.2,8.5,7.4,40.0,100.0,10.5,4.2,6.8,42.9,85.7,11.1,7.7,7.0,,,,,,1.4,5.83,5,True,0.2,13
A,3,SEA,Jorge Polanco,593871,L,0,False,Max Fried,608331,Left,NYY,"FC, SI, FF, CH",823508,01:35 PM,NYY,SEA,9,2.4,False,False,False,False,3,2,2,2,0.6325,113,25,5,1,20.0,15.4,21.1,285,49.5,0.2864,0.0,2.65,0.92,1.17,244.3,24,⬜ Neutral,56.0,0.0,,7.3,,29.7,4.0,0.502,0.077,0.097,0.077,0.0,0.213,0.85,0.81,0.077,0.0244,0.1268,0.0389,0.2045,0.0194,18,1,13,0,2,11.1,22.2,0.105,22.2,9.1,17.7,0.192,0.226,0.201,0.0,0.235,0.275,0.0,1.623,31,31,0.105,0.089,12,25,0,2,379.0,101.7,double 97mph EV | deep fly ball 379ft 102mph,5.1,FF,31.36,-2.3,False,-1.37,False,25.0,-0.76,False,89.4,27.8,67.7,22.2,False,11.1,True,27.8,True,19.8,False,19,0,FC(24%):0/6pa  |  SI(22%):0/21pa  |  FF(21%):0/35pa  |  CH(14%):0/18pa,87.3,26.3,68.2,36.8,False,5.3,True,31.6,True,30.4,False,25,0,86.0,20.0,False,4.0,False,28.0,True,27.7,True,0.0,8.0,0.0,1.2584,Wind Out (↖️ NW),85.5,Sunny,‼️ Elite,⚠️ Tough,⚠️ Tough,80.7,1.623,44.4,72.2,10.6,9.5,7.3,31.6,84.2,6.0,11.0,7.1,44.0,80.0,5.2,11.9,7.1,,,,,,6.0,3.7,3,False,0.0,14
B,2,SEA,Colt Emerson,806068,L,0,False,Max Fried,608331,Left,NYY,"FC, SI, FF, CH",823508,01:35 PM,NYY,SEA,5,1.7,False,False,False,False,3,1,1,0,0.7614,234,77,7,1,14.3,15.4,21.1,285,49.5,0.3033,0.0,2.65,0.92,1.17,244.3,24,⬜ Neutral,56.0,0.0,,6.6,,37.7,3.5,0.503,0.14,0.176,0.0,0.0,0.168,1.383,0.922,0.097,0.0503,0.144,0.04,0.264,0.0279,22,1,16,0,2,4.5,9.1,0.144,22.7,7.7,25.2,0.262,0.256,0.251,0.0,0.136,0.176,0.0,2.302,36,36,0.144,0.145,14,27,0,1,333.0,89.1,deep fly ball 333ft 89mph,5.2,CH,19.9,15.8,False,0.28,False,25.0,-0.76,False,93.3,31.8,72.5,9.1,True,4.5,False,22.7,True,21.2,False,54,2,FC(24%):0/23pa  |  SI(22%):0/39pa  |  FF(21%):5/69pa  |  CH(14%):2/28pa,86.5,16.7,71.6,29.6,False,3.7,False,16.7,False,20.1,False,77,3,84.6,16.9,False,2.6,False,16.9,False,17.5,False,3.9,18.2,6.5,1.2584,Wind Out (↖️ NW),85.5,Sunny,‼️ Elite,⚠️ Tough,⚠️ Tough,80.7,2.302,45.5,90.9,14.2,8.2,7.3,38.9,85.2,8.4,7.7,6.9,42.9,83.1,10.4,8.5,7.1,,,,,,6.0,6.09,3,False,0.12,14
B,2,SEA,Dominic Canzone,686527,L,0,False,Max Fried,608331,Left,NYY,"FC, SI, FF, CH",823508,01:35 PM,NYY,SEA,7,1.24,True,False,False,False,1,3,1,2,0.4988,334,61,7,0,0.0,15.4,21.1,285,49.5,0.3103,0.0,2.65,0.92,1.17,244.3,24,🟢 Disciplined,59.0,0.0,,8.8,,34.6,3.3,0.641,0.185,0.233,0.0,0.0,0.639,0.662,1.197,0.062,0.0701,0.1925,0.0557,0.3596,0.0186,28,0,44,0,0,0.0,25.0,0.241,21.4,0.0,14.7,0.363,0.373,0.338,0.0,0.0,0.207,0.0,4.006,21,21,0.241,0.241,15,28,0,3,342.0,94.1,deep fly ball 333ft 91mph | deep line drive 342ft 92mph | deep fly ball 340ft 94mph,7.2,FF,22.87,33.6,False,-1.52,False,25.0,-0.76,False,88.5,21.4,72.4,25.0,False,0.0,False,14.3,False,26.2,True,35,3,FC(24%):2/23pa  |  SI(22%):1/51pa  |  FF(21%):8/92pa  |  CH(14%):1/63pa,95.5,34.3,71.8,48.6,True,8.6,True,20.0,False,11.4,False,61,4,90.3,24.6,False,6.6,True,14.8,False,9.3,False,6.56,21.3,8.2,1.2584,Wind Out (↖️ NW),85.5,Sunny,‼️ Elite,⚠️ Tough,⚠️ Tough,80.7,4.006,67.9,60.7,12.2,8.1,7.2,42.9,68.6,10.8,11.5,7.0,44.3,73.8,12.8,9.9,7.2,,,,,,6.0,10.0,3,False,0.346,14
A+,4,TEX,Joc Pederson,592626,L,0,False,Walbert Ureña,700712,Right,LAA,"CH, SI, FF, ST",823995,10:07 PM,LAA,TEX,10,2.901,False,False,False,False,5,1,1,3,0.7842,341,310,6,2,33.3,14.0,21.1,437,54.7,0.2281,0.0,4.65,1.27,1.4,298.0,10,🟢 Disciplined,59.0,0.0,,11.4,,29.7,3.4,0.705,0.267,0.302,0.09,0.0,0.545,0.671,1.597,0.254,0.0892,0.2083,0.1056,0.4717,0.075,18,2,0,1,3,11.1,27.8,0.277,16.7,15.4,17.3,0.376,0.373,0.383,0.0,0.429,0.437,0.0,4.946,52,52,0.277,0.259,34,37,0,3,358.0,103.0,rocket LD 103mph | deep fly ball 331ft 97mph | deep fly ball 358ft 100mph,11.3,SI,34.25,18.0,False,1.81,True,46.3,-0.94,False,97.3,44.4,73.6,27.8,True,11.1,True,38.9,True,27.2,True,195,12,CH(35%):2/57pa  |  SI(34%):2/44pa  |  FF(21%):6/98pa  |  ST(10%):3/18pa,92.4,35.9,71.6,33.3,False,1.5,False,15.9,False,13.8,False,310,20,91.7,31.9,False,2.9,False,18.7,False,14.9,False,6.45,22.9,9.4,1.13,Crosswind (↙️ SW),72.4,Sunny,⚠️ Tough,🤔 Average,⚠️ Tough,100.7,4.946,27.8,88.9,15.2,7.0,7.9,47.2,77.9,8.7,9.3,7.4,45.5,81.0,8.6,10.5,7.4,50.0,50.0,,,,3.9,9.9,17,False,0.263,19
A,3,TEX,Brandon Nimmo,607043,L,0,False,Walbert Ureña,700712,Right,LAA,"CH, SI, FF, ST",823995,10:07 PM,LAA,TEX,6,1.75,False,False,False,False,2,1,2,1,0.7395,454,329,7,2,28.6,14.0,21.1,437,54.7,0.2292,0.0,4.65,1.27,1.4,298.0,10,🟢 Disciplined,59.0,0.0,,8.4,,28.7,4.2,1.2,0.14,0.158,0.166,0.026,0.371,0.985,1.839,0.369,0.0376,0.2845,0.0787,0.4359,0.0875,29,2,8,0,3,3.4,24.1,0.184,31.0,11.1,13.4,0.347,0.382,0.374,0.0,0.259,0.511,0.0,2.154,36,36,0.184,0.169,23,25,0,4,364.0,105.1,double 102mph EV | rocket LD 102mph | rocket LD 100mph | deep fly ball 364ft 99mph | rocket LD 105mph,11.0,CH,35.6,9.0,False,-0.79,False,46.3,-0.94,False,93.1,41.4,69.0,24.1,True,3.4,False,20.7,False,20.4,False,214,3,CH(35%):0/56pa  |  SI(34%):0/72pa  |  FF(21%):5/151pa  |  ST(10%):1/25pa,92.5,34.6,70.6,35.0,False,1.4,False,16.8,False,9.5,False,329,8,93.7,37.7,True,1.8,False,19.1,False,12.6,False,2.43,22.2,8.2,1.13,Crosswind (↙️ SW),72.4,Sunny,⚠️ Tough,🤔 Average,⚠️ Tough,100.7,2.154,44.8,86.2,7.5,8.2,6.8,43.0,83.2,5.7,8.9,6.8,40.4,84.2,6.9,9.0,6.9,66.7,100.0,,,,3.9,4.19,17,False,0.114,19
