grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,HOU,Christian Walker,572233,R,0,False,Bryce Miller,682243,Right,SEA,"FF, FS, SI, KC",824195,08:10 PM,HOU,SEA,2,0.72,False,False,False,False,1,1,0,0,0.2788,171,0,6,0,0.0,,,,,0.1535,0.0,1.88,⬜ Neutral,56.0,0.0,,6.7,,28.5,4.1,0.769,0.151,0.157,0.175,0.0,0.501,0.694,1.396,0.0,0.0379,0.1859,0.0788,0.3375,0.0,23,1,19,0,92.5,30.4,74.1,26.1,False,0.0,False,17.4,False,23.5,True,92,3,FF(39%):3/52pa  |  FS(22%):0/1pa  |  SI(18%):0/37pa  |  KC(11%):0/2pa,93.4,35.9,73.7,38.0,True,2.2,False,17.4,False,10.2,False,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (⬇️ S),86.9,Sunny
A+,4,KC,Michael Massey,686681,L,0,False,Unknown (702273),702273,?,CWS,"FF, SI, ST, FC",824603,07:40 PM,CWS,KC,8,2.88,False,False,False,False,4,4,0,0,0.7999,79,0,5,2,40.0,15.1,20.8,106.0,44.3,0.3573,0.0,0.0,⬜ Neutral,52.0,0.0,,3.4,,38.8,3.6,0.881,0.253,0.245,0.434,0.0,0.091,0.68,2.073,0.0,0.069,0.2478,0.1931,0.5831,0.0,12,2,1,0,95.4,58.3,73.3,25.0,True,16.7,True,58.3,True,19.2,False,51,1,FF(38%):0/32pa  |  SI(23%):0/9pa  |  ST(19%):0/6pa  |  FC(13%):1/4pa,92.0,33.3,71.6,35.3,False,5.9,True,35.3,True,22.4,True,0,0,,,False,,False,,False,,False,,,,0.97,Wind In (⬆️ N),50.9,Cloudy
B,2,KC,Vinnie Pasquantino,686469,L,0,False,Unknown (702273),702273,?,CWS,"FF, SI, ST, FC",824603,07:40 PM,CWS,KC,5,1.86,False,False,False,False,2,3,0,0,0.7446,168,0,6,0,0.0,15.1,20.8,106.0,44.3,0.3617,0.0,0.0,⬜ Neutral,56.0,0.0,,7.2,,33.1,4.3,0.781,0.156,0.151,0.049,0.049,0.377,0.641,1.398,0.0,0.0352,0.1813,0.0591,0.3244,0.0,26,1,11,0,91.7,30.8,68.6,19.2,False,3.8,False,26.9,True,19.5,False,114,4,FF(38%):1/70pa  |  SI(23%):2/33pa  |  ST(19%):0/5pa  |  FC(13%):1/6pa,91.3,30.7,69.4,42.1,False,3.5,False,23.7,True,22.2,True,0,0,,,False,,False,,False,,False,,,,0.97,Wind In (⬆️ N),50.9,Cloudy
C,1,KC,Jac Caglianone,695506,L,0,False,Unknown (702273),702273,?,CWS,"FF, SI, ST, FC",824603,07:40 PM,CWS,KC,3,1.02,True,False,False,False,1,2,0,0,0.7921,135,0,6,1,16.7,15.1,20.8,106.0,44.3,0.3158,0.0,0.0,⬜ Neutral,56.0,0.0,,8.0,,31.5,3.7,0.807,0.124,0.12,0.124,0.031,0.217,1.055,1.365,0.0,0.0323,0.2167,0.075,0.3667,0.0,21,0,21,0,88.0,33.3,77.2,33.3,False,4.8,False,19.0,False,6.7,False,78,4,FF(38%):3/39pa  |  SI(23%):0/16pa  |  ST(19%):1/14pa  |  FC(13%):0/9pa,95.0,37.2,76.6,38.5,True,2.6,False,17.9,False,9.6,False,0,0,,,False,,False,,False,,False,,,,0.97,Wind In (⬆️ N),50.9,Cloudy
C,1,LAA,Yoán Moncada,660162,L,0,False,Parker Messick,800048,Left,CLE,"CH, FF, SI, SL",824438,01:10 PM,CLE,LAA,3,1.02,False,False,True,False,2,1,0,0,0.5131,118,0,4,0,0.0,15.0,18.9,180.0,56.1,0.4607,0.0203,1.66,🟢 Disciplined,59.0,0.0,,11.6,,21.2,3.4,0.616,0.052,0.044,0.0,0.026,0.286,1.358,0.824,0.0,0.013,0.1815,0.0229,0.2426,0.0,10,0,43,0,92.5,30.0,72.6,30.0,False,0.0,False,30.0,True,36.2,False,85,2,CH(30%):0/14pa  |  FF(29%):1/40pa  |  SI(16%):1/16pa  |  SL(13%):0/15pa,91.8,20.0,70.5,34.1,False,0.0,False,20.0,False,19.9,False,0,0,,,False,,False,,False,,False,,,,0.85,Crosswind (⬅️ W),56.8,Partly Cloudy
D,0,LAA,Jo Adell,666176,R,0,False,Parker Messick,800048,Left,CLE,"CH, FF, SI, SL",824438,01:10 PM,CLE,LAA,1,0.3,False,False,True,False,1,0,0,0,0.2994,177,0,6,0,0.0,15.0,18.9,180.0,56.1,0.3093,0.0136,1.66,⬜ Neutral,56.0,0.0,,4.8,,39.2,3.9,1.017,0.218,0.185,0.224,0.0,0.256,0.936,1.896,0.0,0.0475,0.2606,0.1132,0.4857,0.0,22,2,4,0,98.0,40.9,78.1,22.7,True,0.0,False,13.6,False,10.6,False,135,5,CH(30%):0/21pa  |  FF(29%):4/45pa  |  SI(16%):1/39pa  |  SL(13%):0/30pa,91.2,33.3,75.8,24.4,False,0.7,False,20.0,False,16.4,False,0,0,,,False,,False,,False,,False,,,,0.85,Crosswind (⬅️ W),56.8,Partly Cloudy
A,3,LAD,Freddie Freeman,518692,L,0,False,Robbie Ray,592662,Left,SF,"FF, SL, CH, KC",823952,10:10 PM,LAD,SF,6,2.28,False,False,False,False,2,4,0,0,0.7336,169,0,6,0,0.0,26.5,21.5,181.0,51.4,0.123,0.0,1.65,🟢 Disciplined,59.0,0.0,,8.8,,31.1,4.3,0.976,0.158,0.202,0.319,0.031,0.412,0.502,1.831,0.0,0.0475,0.2295,0.1193,0.4303,0.0,23,1,10,0,89.7,34.8,69.0,47.8,False,4.3,False,26.1,True,8.5,False,89,3,FF(54%):3/42pa  |  SL(25%):0/26pa  |  CH(12%):0/19pa  |  KC(8%):0/2pa,93.9,42.7,69.1,30.3,True,5.6,True,31.5,True,14.5,False,0,0,,,False,,False,,False,,False,,,,1.28,Wind Out (↙️ SW),66.3,Sunny
A,3,LAD,Max Muncy,571970,L,0,False,Robbie Ray,592662,Left,SF,"FF, SL, CH, KC",823952,10:10 PM,LAD,SF,6,2.04,False,False,False,False,4,2,0,0,0.7561,152,0,6,1,16.7,26.5,21.5,181.0,51.4,0.2057,0.0,1.65,🟢 Disciplined,62.0,0.0,,15.2,,24.4,3.8,0.893,0.27,0.346,0.109,0.0,0.475,1.001,1.813,0.0,0.09,0.2325,0.0986,0.4717,0.0,20,2,0,2,99.9,45.0,71.6,55.0,True,5.0,True,30.0,True,34.8,False,92,5,FF(54%):2/50pa  |  SL(25%):2/19pa  |  CH(12%):1/21pa  |  KC(8%):0/2pa,94.8,38.0,70.5,40.2,True,1.1,False,19.6,False,18.7,False,0,0,,,False,,False,,False,,False,,,,1.28,Wind Out (↙️ SW),66.3,Sunny
B,2,LAD,Will Smith,669257,R,0,False,Robbie Ray,592662,Left,SF,"FF, SL, CH, KC",823952,10:10 PM,LAD,SF,4,1.44,False,False,False,False,2,2,0,0,0.2325,128,0,4,0,0.0,26.5,21.5,181.0,51.4,0.3978,0.0,1.65,🟢 Disciplined,59.0,0.0,,11.8,,21.6,3.9,0.852,0.105,0.134,0.035,0.0,0.47,0.642,1.201,0.0,0.0342,0.217,0.0356,0.306,0.0,16,0,36,0,92.1,31.2,67.8,31.2,False,0.0,False,25.0,True,24.2,True,73,3,FF(54%):2/46pa  |  SL(25%):0/18pa  |  CH(12%):1/9pa  |  KC(8%):0/0pa,91.6,30.1,68.0,43.8,False,5.5,True,24.7,True,21.5,False,0,0,,,False,,False,,False,,False,,,,1.28,Wind Out (↙️ SW),66.3,Sunny
B,2,MIA,Esteury Ruiz,665923,R,0,False,Simeon Woods Richardson,680573,Right,MIN,"FF, SL, FS, CU",823710,07:40 PM,MIN,MIA,3,1.16,True,False,False,False,0,3,0,0,0.2376,22,0,5,1,20.0,21.7,36.1,180.0,59.4,0.0417,0.0073,1.14,🔴 Chase Risk,52.0,0.0,,3.7,,42.9,2.6,0.701,0.305,0.323,0.396,0.0,0.0,0.82,2.013,0.0,0.1253,0.2714,0.2714,0.7791,0.0,10,0,8,0,81.9,10.0,69.4,10.0,False,0.0,False,10.0,False,31.2,False,11,2,FF(46%):2/7pa  |  SL(26%):0/4pa  |  FS(17%):0/0pa  |  CU(7%):0/0pa,94.4,36.4,73.0,18.2,True,9.1,True,27.3,True,46.8,False,0,0,,,False,,False,,False,,False,,,,1.06,Wind In (↗️ NE),66.9,Sunny
B,2,MIA,Leo Jiménez,677870,R,0,False,Simeon Woods Richardson,680573,Right,MIN,"FF, SL, FS, CU",823710,07:40 PM,MIN,MIA,3,1.14,False,False,False,False,1,2,0,0,0.2696,32,0,3,0,0.0,21.7,36.1,180.0,59.4,0.2837,0.0499,1.14,🟢 Disciplined,59.0,0.0,,8.1,,25.0,2.9,0.311,0.0,0.0,0.0,0.0,0.345,0.471,0.311,0.0,0.0,0.107,0.0,0.107,0.0,11,0,999,0,92.9,54.5,72.8,45.5,False,9.1,True,18.2,False,7.1,False,15,0,FF(46%):0/12pa  |  SL(26%):0/1pa  |  FS(17%):0/0pa  |  CU(7%):0/2pa,93.0,33.3,71.2,53.3,True,6.7,True,13.3,False,3.1,False,0,0,,,False,,False,,False,,False,,,,1.06,Wind In (↗️ NE),66.9,Sunny
C,1,MIA,Connor Norby,681393,R,0,False,Simeon Woods Richardson,680573,Right,MIN,"FF, SL, FS, CU",823710,07:40 PM,MIN,MIA,2,0.84,True,False,False,False,0,2,0,0,0.2337,137,0,5,0,0.0,21.7,36.1,180.0,59.4,0.3531,0.0621,1.14,⬜ Neutral,56.0,0.0,,7.0,,26.3,3.8,0.69,0.039,0.041,0.269,0.0,0.646,1.61,1.076,0.0,0.0109,0.1821,0.0813,0.2841,0.0,18,0,38,0,83.9,11.1,68.1,33.3,False,0.0,False,0.0,False,9.0,False,63,1,FF(46%):0/35pa  |  SL(26%):1/19pa  |  FS(17%):0/5pa  |  CU(7%):0/4pa,93.3,17.5,68.8,34.9,True,1.6,False,20.6,False,25.9,True,0,0,,,False,,False,,False,,False,,,,1.06,Wind In (↗️ NE),66.9,Sunny
B,2,MIL,Jake Bauers,641343,L,0,False,Michael King,650633,Right,SD,"CH, SI, FF, ST",823791,07:40 PM,MIL,SD,3,1.02,False,False,True,False,2,1,0,0,0.7796,134,0,3,0,0.0,13.8,19.3,181.0,39.8,0.2473,0.0,1.89,🟢 Disciplined,62.0,0.0,,12.2,,19.7,3.0,0.952,0.178,0.189,0.226,0.0,0.38,0.571,1.712,0.0,0.062,0.3123,0.1327,0.5619,0.0,10,1,0,1,92.6,40.0,78.5,70.0,False,10.0,True,20.0,False,17.3,False,83,3,CH(30%):0/10pa  |  SI(30%):0/19pa  |  FF(18%):3/47pa  |  ST(16%):0/7pa,92.2,36.1,74.9,48.2,False,2.4,False,19.3,False,9.4,False,0,0,,,False,,False,,False,,False,,,,1.06,Wind In (⬆️ N),51.1,Overcast
C,1,MIL,Jackson Chourio,694192,R,0,False,Michael King,650633,Right,SD,"CH, SI, FF, ST",823791,07:40 PM,MIL,SD,1,0.42,False,False,False,False,0,1,0,0,0.2508,24,0,4,0,0.0,13.8,19.3,181.0,39.8,0.2031,0.0,1.89,⬜ Neutral,56.0,0.0,,4.9,,28.3,4.5,1.442,0.0,0.0,0.528,0.0,0.305,0.856,1.97,0.0,0.0,0.3237,0.1184,0.4421,0.0,19,0,999,0,89.9,15.8,73.7,31.6,False,0.0,False,21.1,False,10.3,False,13,0,CH(30%):0/3pa  |  SI(30%):0/6pa  |  FF(18%):0/3pa  |  ST(16%):0/1pa,93.1,38.5,75.7,30.8,True,0.0,False,15.4,False,-2.0,False,0,0,,,False,,False,,False,,False,,,,1.06,Wind In (⬆️ N),51.1,Overcast
B,2,MIN,Byron Buxton,621439,R,0,False,Max Meyer,676974,Right,MIA,"SL, FF, ST, SI",823710,07:40 PM,MIN,MIA,6,1.8,True,False,False,False,3,3,0,0,0.2631,176,0,6,1,16.7,15.9,26.1,176.0,52.3,0.3186,0.0,1.69,⬜ Neutral,56.0,0.0,,6.8,,37.1,4.4,1.087,0.372,0.394,0.224,0.024,0.243,1.282,2.474,0.0,0.0901,0.2482,0.1416,0.5651,0.0,29,3,4,0,92.2,34.5,74.0,24.1,False,6.9,True,24.1,True,23.3,True,120,9,SL(37%):4/22pa  |  FF(21%):3/52pa  |  ST(15%):1/14pa  |  SI(14%):1/32pa,89.3,31.7,71.5,24.2,False,6.7,True,25.0,True,23.8,True,0,0,,,False,,False,,False,,False,,,,1.06,Wind In (↗️ NE),66.9,Sunny
B,2,MIN,Ryan Jeffers,680777,R,0,False,Max Meyer,676974,Right,MIA,"SL, FF, ST, SI",823710,07:40 PM,MIN,MIA,4,1.44,False,False,False,False,2,2,0,0,0.2738,125,0,5,1,20.0,15.9,26.1,176.0,52.3,0.2896,0.0,1.69,🟢 Disciplined,59.0,0.0,,10.8,,24.3,4.0,1.11,0.185,0.196,0.452,0.029,0.497,0.728,2.174,0.0,0.0492,0.2783,0.1669,0.5453,0.0,20,1,8,0,93.8,40.0,76.1,45.0,True,5.0,True,20.0,False,19.4,False,90,4,SL(37%):0/16pa  |  FF(21%):1/36pa  |  ST(15%):0/11pa  |  SI(14%):3/27pa,92.5,31.1,72.9,38.9,False,2.2,False,23.3,True,23.0,True,0,0,,,False,,False,,False,,False,,,,1.06,Wind In (↗️ NE),66.9,Sunny
B,2,NYM,MJ Melendez,669004,L,0,False,Framber Valdez,664285,Left,DET,"SI, CU, CH",823631,07:10 PM,NYM,DET,5,1.74,False,False,False,False,3,2,0,0,0.4847,55,0,5,0,0.0,16.9,32.3,195.0,56.4,0.1081,0.0061,1.86,⬜ Neutral,56.0,0.0,,6.7,,30.8,2.9,0.783,0.0,0.0,0.125,0.078,0.281,0.813,1.064,0.0,0.0,0.2705,0.0703,0.3677,0.0,13,0,19,0,93.7,38.5,70.8,38.5,True,0.0,False,23.1,True,13.1,False,15,0,SI(45%):0/6pa  |  CU(32%):0/2pa  |  CH(18%):0/7pa,97.1,46.7,71.1,26.7,True,0.0,False,20.0,False,6.5,False,0,0,,,False,,False,,False,,False,,,,0.88,Wind Out (⬇️ S),63.4,Overcast
B,2,NYM,Juan Soto,665742,L,0,False,Framber Valdez,664285,Left,DET,"SI, CU, CH",823631,07:10 PM,NYM,DET,4,1.44,False,False,False,False,2,2,0,0,0.7447,107,0,5,0,0.0,16.9,32.3,195.0,56.4,0.1766,0.0099,1.86,🟢 Disciplined,62.0,0.0,,15.7,,22.8,4.4,0.87,0.219,0.193,0.072,0.074,0.509,0.292,1.746,0.0,0.0433,0.1958,0.0821,0.3929,0.0,21,1,14,0,91.5,28.6,70.0,47.6,False,4.8,False,42.9,True,32.6,False,40,2,SI(45%):1/26pa  |  CU(32%):1/6pa  |  CH(18%):0/8pa,91.8,42.5,71.3,52.5,False,10.0,True,20.0,False,12.7,False,0,0,,,False,,False,,False,,False,,,,0.88,Wind Out (⬇️ S),63.4,Overcast
C,1,NYM,Mark Vientos,668901,R,0,False,Framber Valdez,664285,Left,DET,"SI, CU, CH",823631,07:10 PM,NYM,DET,3,1.02,False,False,False,False,2,1,0,0,0.2765,116,0,5,0,0.0,16.9,32.3,195.0,56.4,0.3028,0.017,1.86,⬜ Neutral,56.0,0.0,,6.3,,32.4,3.8,0.895,0.172,0.151,0.334,0.0,0.172,0.526,1.746,0.0,0.0395,0.2337,0.1322,0.4558,0.0,21,1,8,0,93.2,42.9,74.3,42.9,True,0.0,False,33.3,True,20.3,False,46,2,SI(45%):2/22pa  |  CU(32%):0/4pa  |  CH(18%):0/20pa,91.9,45.7,73.4,37.0,False,4.3,False,23.9,True,7.2,False,0,0,,,False,,False,,False,,False,,,,0.88,Wind Out (⬇️ S),63.4,Overcast
B,2,NYY,Paul Goldschmidt,502671,R,0,False,Kyle Bradish,680694,Right,BAL,"SI, SL, FF, CU",824841,01:05 PM,BAL,NYY,4,1.44,False,False,False,False,2,2,0,0,0.2741,65,0,6,1,16.7,13.5,25.4,185.0,54.6,0.4291,0.0,1.69,⬜ Neutral,56.0,0.0,,6.5,,31.5,3.8,1.069,0.242,0.257,0.222,0.121,0.408,0.938,2.259,0.0,0.0684,0.285,0.1559,0.6023,0.0,20,2,2,0,92.8,45.0,72.0,20.0,False,10.0,True,15.0,False,23.8,True,44,2,SI(38%):0/9pa  |  SL(28%):0/10pa  |  FF(20%):2/23pa  |  CU(14%):0/2pa,93.7,40.9,71.0,20.5,True,6.8,True,18.2,False,19.9,False,0,0,,,False,,False,,False,,False,,,,1.06,Wind Out (↙️ SW),81.0,Sunny
B,2,NYY,Ben Rice,700250,L,0,False,Kyle Bradish,680694,Right,BAL,"SI, SL, FF, CU",824841,01:05 PM,BAL,NYY,5,1.38,True,False,False,False,3,2,0,0,0.7294,153,0,4,1,25.0,13.5,25.4,185.0,54.6,0.1939,0.0,1.69,🟢 Disciplined,59.0,0.0,,10.4,,20.6,3.9,0.851,0.327,0.347,0.148,0.0,0.418,1.027,1.979,0.0,0.0881,0.2162,0.1206,0.5029,0.0,17,1,0,1,92.9,41.2,71.4,17.6,False,5.9,True,17.6,False,26.2,True,104,10,SI(38%):1/24pa  |  SL(28%):2/32pa  |  FF(20%):6/35pa  |  CU(14%):1/13pa,94.9,37.5,71.4,38.5,True,3.8,False,18.3,False,12.6,False,0,0,,,False,,False,,False,,False,,,,1.06,Wind Out (↙️ SW),81.0,Sunny
B,2,NYY,Jasson Domínguez,691176,L,0,False,Kyle Bradish,680694,Right,BAL,"SI, SL, FF, CU",824841,01:05 PM,BAL,NYY,3,1.02,False,False,False,False,2,1,0,0,0.3573,32,0,3,0,0.0,13.5,25.4,185.0,54.6,0.1505,0.0,1.69,🟢 Disciplined,59.0,0.0,,9.1,,33.3,3.7,0.532,0.134,0.142,0.134,0.0,0.134,0.532,1.068,0.0,0.0383,0.1433,0.0722,0.2878,0.0,10,0,12,0,96.6,50.0,75.7,30.0,True,0.0,False,30.0,True,15.2,False,18,1,SI(38%):0/2pa  |  SL(28%):1/4pa  |  FF(20%):0/10pa  |  CU(14%):0/2pa,93.2,38.9,74.6,27.8,True,0.0,False,16.7,False,7.2,False,0,0,,,False,,False,,False,,False,,,,1.06,Wind Out (↙️ SW),81.0,Sunny
A,3,PHI,Kyle Schwarber,656941,L,0,False,Sonny Gray,543243,Right,BOS,"ST, SI, FF, CU",824763,06:45 PM,BOS,PHI,7,2.46,False,False,False,False,4,3,0,0,0.7957,185,0,6,2,33.3,16.7,27.5,120.0,61.7,0.3429,0.0919,1.8,🟢 Disciplined,62.0,0.0,,13.8,,24.5,4.5,1.04,0.563,0.512,0.169,0.028,0.644,1.293,2.952,0.0,0.1132,0.23,0.1679,0.6529,0.0,28,5,0,4,94.0,35.7,73.0,35.7,True,3.6,False,32.1,True,26.4,True,105,10,ST(28%):1/17pa  |  SI(21%):4/23pa  |  FF(21%):3/52pa  |  CU(12%):2/13pa,93.0,28.6,74.9,44.8,False,3.8,False,22.9,True,23.7,True,0,0,,,False,,False,,False,,False,,,,0.91,Wind Out (⬇️ S),59.1,Partly Cloudy
C,1,PHI,Adolis García,666969,R,0,False,Sonny Gray,543243,Right,BOS,"ST, SI, FF, CU",824763,06:45 PM,BOS,PHI,3,1.02,False,False,False,False,2,1,0,0,0.2964,163,0,6,0,0.0,16.7,27.5,120.0,61.7,0.4515,0.121,1.8,⬜ Neutral,56.0,0.0,,5.9,,29.3,4.0,0.857,0.127,0.116,0.079,0.0,0.401,0.911,1.318,0.0,0.0287,0.2118,0.051,0.3258,0.0,26,1,16,0,93.0,30.8,74.6,38.5,True,0.0,False,23.1,True,18.6,False,108,3,ST(28%):1/18pa  |  SI(21%):1/33pa  |  FF(21%):1/48pa  |  CU(12%):0/9pa,93.3,35.2,70.0,35.2,True,0.0,False,13.9,False,14.2,False,0,0,,,False,,False,,False,,False,,,,0.91,Wind Out (⬇️ S),59.1,Partly Cloudy
B,2,PIT,Marcell Ozuna,542303,R,0,False,Jose Quintana,500779,Left,COL,"SI, CH, FF, CU",823386,06:40 PM,PIT,COL,4,1.44,False,False,False,False,2,2,0,0,0.2513,146,0,5,0,0.0,26.0,24.4,127.0,60.6,0.1693,0.0379,1.8,🟢 Disciplined,62.0,0.0,,13.9,,26.3,4.1,0.736,0.111,0.087,0.164,0.0,0.691,0.767,1.232,0.0,0.0211,0.1795,0.067,0.3005,0.0,25,1,9,0,93.0,24.0,72.3,40.0,True,4.0,False,36.0,True,36.5,False,100,2,SI(39%):1/37pa  |  CH(20%):0/11pa  |  FF(17%):1/49pa  |  CU(15%):0/3pa,89.4,27.0,72.6,43.0,False,1.0,False,22.0,True,22.2,True,0,0,,,False,,False,,False,,False,,,,0.78,Crosswind (⬅️ W),54.5,Partly Cloudy
B,2,PIT,Brandon Lowe,664040,L,0,False,Jose Quintana,500779,Left,COL,"SI, CH, FF, CU",823386,06:40 PM,PIT,COL,3,1.14,False,False,False,False,1,2,0,0,0.7654,158,0,5,0,0.0,26.0,24.4,127.0,60.6,0.2346,0.0526,1.8,🟢 Disciplined,59.0,0.0,,8.2,,30.8,4.3,1.01,0.358,0.279,0.227,0.066,0.616,0.877,2.442,0.0,0.0645,0.2335,0.1505,0.5647,0.0,23,2,11,0,88.3,34.8,73.4,39.1,False,4.3,False,21.7,False,7.7,False,87,7,SI(39%):0/19pa  |  CH(20%):2/19pa  |  FF(17%):5/36pa  |  CU(15%):0/13pa,90.4,27.6,71.7,39.1,False,5.7,True,19.5,False,19.2,False,0,0,,,False,,False,,False,,False,,,,0.78,Crosswind (⬅️ W),54.5,Partly Cloudy
C,1,PIT,Spencer Horwitz,687462,L,0,False,Jose Quintana,500779,Left,COL,"SI, CH, FF, CU",823386,06:40 PM,PIT,COL,3,1.02,False,False,False,False,2,1,0,0,0.7408,136,0,5,2,40.0,26.0,24.4,127.0,60.6,0.2859,0.064,1.8,🟢 Disciplined,59.0,0.0,,11.9,,24.2,3.7,0.775,0.025,0.02,0.247,0.091,0.798,0.452,1.281,0.0,0.0053,0.2076,0.0974,0.343,0.0,20,0,30,0,93.8,30.0,69.2,50.0,True,5.0,True,10.0,False,13.2,False,95,1,SI(39%):0/23pa  |  CH(20%):1/13pa  |  FF(17%):0/50pa  |  CU(15%):0/9pa,85.7,18.9,67.5,45.3,False,1.1,False,15.8,False,16.3,False,0,0,,,False,,False,,False,,False,,,,0.78,Crosswind (⬅️ W),54.5,Partly Cloudy
C,1,SD,Jackson Merrill,701538,L,0,False,Jacob Misiorowski,694819,Right,MIL,"FF, SL, CU, CH",823791,07:40 PM,MIL,SD,2,0.72,False,False,False,False,1,1,0,0,0.7443,167,0,6,0,0.0,12.4,18.1,177.0,46.3,0.1918,0.0,1.74,⬜ Neutral,56.0,0.0,,7.2,,35.7,4.3,0.934,0.1,0.106,0.211,0.0,0.552,1.039,1.446,0.0,0.025,0.2196,0.0732,0.3401,0.0,27,0,22,0,93.3,37.0,70.7,44.4,True,3.7,False,7.4,False,8.8,False,110,4,FF(52%):2/52pa  |  SL(24%):1/13pa  |  CU(19%):0/12pa  |  CH(5%):1/33pa,88.8,31.8,71.4,34.5,False,2.7,False,20.0,False,14.4,False,0,0,,,False,,False,,False,,False,,,,1.06,Wind In (⬆️ N),51.1,Overcast
C,1,SD,Rodolfo Durán,660710,R,0,False,Jacob Misiorowski,694819,Right,MIL,"FF, SL, CU, CH",823791,07:40 PM,MIL,SD,2,0.6,False,False,False,False,2,0,0,0,0.2576,6,0,2,0,0.0,12.4,18.1,177.0,46.3,0.0,0.0,1.74,⬜ Neutral,56.0,0.0,,7.7,,,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,999,0,99.7,50.0,71.1,16.7,True,0.0,False,50.0,True,20.8,False,2,0,FF(52%):0/1pa  |  SL(24%):0/0pa  |  CU(19%):0/0pa  |  CH(5%):0/1pa,98.6,50.0,78.2,50.0,False,0.0,False,100.0,False,33.5,False,0,0,,,False,,False,,False,,False,,,,1.06,Wind In (⬆️ N),51.1,Overcast
C,1,SD,Fernando Tatis Jr.,665487,R,0,False,Jacob Misiorowski,694819,Right,MIL,"FF, SL, CU, CH",823791,07:40 PM,MIL,SD,1,0.42,False,False,False,False,0,1,0,0,0.2866,167,0,6,1,16.7,12.4,18.1,177.0,46.3,0.2287,0.0,1.74,🟢 Disciplined,59.0,0.0,,11.8,,29.4,4.4,0.824,0.0,0.0,0.099,0.0,0.44,1.422,0.924,0.0,0.0,0.1883,0.0227,0.211,0.0,24,0,999,0,90.5,29.2,77.1,37.5,False,0.0,False,16.7,False,-0.2,False,80,0,FF(52%):0/35pa  |  SL(24%):0/19pa  |  CU(19%):0/6pa  |  CH(5%):0/20pa,95.3,33.8,72.9,31.2,True,3.8,False,12.5,False,4.2,False,0,0,,,False,,False,,False,,False,,,,1.06,Wind In (⬆️ N),51.1,Overcast
A,3,SEA,Connor Joe,656582,R,0,False,Lance McCullers Jr.,621121,Right,HOU,"SI, SL, KC, CH",824195,08:10 PM,HOU,SEA,5,1.86,False,False,False,False,2,3,0,0,0.2307,28,0,4,0,0.0,14.8,28.9,149.0,49.7,0.1502,0.0,1.8,🟢 Disciplined,59.0,0.0,,8.8,,27.9,2.8,0.589,0.131,0.136,0.229,0.0,0.458,0.458,1.209,0.0,0.0483,0.2093,0.1279,0.43,0.0,10,0,9,0,87.6,10.0,70.4,50.0,False,0.0,False,30.0,True,24.3,True,14,1,SI(24%):0/5pa  |  SL(22%):0/5pa  |  KC(17%):1/1pa  |  CH(15%):0/3pa,93.6,35.7,71.0,57.1,True,7.1,True,35.7,True,19.2,False,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (⬇️ S),86.9,Sunny
