grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,LAD,Dalton Rushing,687221,L,0,False,Landen Roupp,694738,Right,SF,"SI, CU, CH, FC",823236,09:45 PM,SF,LAD,5,1.5,False,False,False,False,5,0,0,0,0.712,28,0,4,1,25.0,8.9,16.7,90.0,53.3,0.2002,0.0,1.93,3.0,1.082,0.866,0.779,0.216,0.0,0.0,1.082,3.895,0.0,0.2571,0.3571,0.3571,1.2857,0.0,14,4,92.6,42.9,72.6,14.3,True,7.1,True,35.7,True,32.8,True,0,0,SI(38%):0/1pa  |  CU(28%):2/7pa  |  CH(24%):1/4pa  |  FC(10%):0/0pa,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,0.9,Crosswind (⬅️ W),52.7,Overcast
C,1,LAD,Freddie Freeman,518692,L,0,False,Landen Roupp,694738,Right,SF,"SI, CU, CH, FC",823236,09:45 PM,SF,LAD,3,0.9,False,False,False,False,3,0,0,0,0.6985,89,0,5,2,40.0,8.9,16.7,90.0,53.3,0.1503,0.0,1.93,4.3,1.549,0.0,0.0,0.581,0.194,0.581,0.581,2.517,0.0,0.0,0.3636,0.1818,0.5909,0.0,22,0,95.3,50.0,70.8,27.3,True,9.1,True,18.2,False,11.1,False,0,0,SI(38%):1/12pa  |  CU(28%):0/6pa  |  CH(24%):0/11pa  |  FC(10%):0/7pa,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,0.9,Crosswind (⬅️ W),52.7,Overcast
C,1,LAD,Max Muncy,571970,L,0,False,Landen Roupp,694738,Right,SF,"SI, CU, CH, FC",823236,09:45 PM,SF,LAD,3,0.9,False,False,False,False,3,0,0,0,0.671,85,0,7,2,28.6,8.9,16.7,90.0,53.3,0.2824,0.0,1.93,3.9,1.463,0.532,0.479,0.133,0.0,0.266,0.931,3.193,0.0,0.1241,0.3793,0.1724,0.8276,0.0,29,4,91.1,37.9,70.2,37.9,True,3.4,False,24.1,True,12.7,False,0,0,SI(38%):2/10pa  |  CU(28%):0/14pa  |  CH(24%):0/11pa  |  FC(10%):3/7pa,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,0.9,Crosswind (⬅️ W),52.7,Overcast
C,1,MIN,Josh Bell,605137,L,0,False,Nolan McLean,690997,Right,NYM,"SI, CU, CH, FF",823640,07:10 PM,NYM,MIN,3,0.9,False,False,False,False,3,0,0,0,0.363,88,0,6,2,33.3,12.4,18.0,89.0,44.9,0.1593,0.0,1.63,3.8,0.9,0.0,0.0,0.15,0.0,0.0,0.15,1.05,0.0,0.0,0.24,0.04,0.28,0.0,25,0,91.0,48.0,71.6,56.0,True,0.0,False,28.0,True,19.4,True,0,0,SI(31%):0/14pa  |  CU(21%):0/6pa  |  CH(19%):0/10pa  |  FF(12%):1/33pa,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,0.88,Wind Out (⬇️ S),48.7,Sunny
C,1,MIN,Ryan Jeffers,680777,R,0,False,Nolan McLean,690997,Right,NYM,"SI, ST, CU, FF",823640,07:10 PM,NYM,MIN,3,0.9,False,False,False,False,3,0,0,0,0.2498,65,0,5,1,20.0,12.4,18.0,89.0,44.9,0.1295,0.0,1.63,4.0,1.049,0.21,0.185,0.0,0.21,0.42,0.21,2.097,0.0,0.0463,0.2632,0.1053,0.5263,0.0,19,1,91.0,26.3,73.4,57.9,True,0.0,False,31.6,True,24.1,True,0,0,SI(39%):1/13pa  |  ST(33%):0/4pa  |  CU(10%):0/6pa  |  FF(8%):0/14pa,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,0.88,Wind Out (⬇️ S),48.7,Sunny
C,1,MIN,Brooks Lee,686797,L,0,False,Nolan McLean,690997,Right,NYM,"SI, CU, CH, FF",823640,07:10 PM,NYM,MIN,2,0.6,False,False,False,False,2,0,0,0,0.5325,70,0,6,0,0.0,12.4,18.0,89.0,44.9,0.2183,0.0,1.63,3.8,0.612,0.153,0.135,0.0,0.0,0.459,0.306,1.072,0.0,0.0352,0.16,0.04,0.28,0.0,25,1,91.1,32.0,68.8,36.0,True,4.0,False,28.0,True,17.9,False,0,0,SI(31%):0/14pa  |  CU(21%):0/6pa  |  CH(19%):0/16pa  |  FF(12%):2/17pa,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,0.88,Wind Out (⬇️ S),48.7,Sunny
C,1,NYM,Francisco Lindor,596019,L,0,False,Simeon Woods Richardson,680573,Right,MIN,"FF, FS, SL, CU",823640,07:10 PM,NYM,MIN,3,0.9,False,False,False,False,3,0,0,0,0.4638,99,0,6,1,16.7,18.3,34.4,93.0,62.4,0.4685,0.1387,0.0,4.6,1.153,0.192,0.169,0.192,0.0,0.0,0.961,1.922,0.0,0.0367,0.25,0.0833,0.4167,0.0,24,1,94.1,33.3,73.7,54.2,True,0.0,False,25.0,True,13.4,False,0,0,FF(50%):1/41pa  |  FS(19%):0/6pa  |  SL(19%):0/7pa  |  CU(7%):0/3pa,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,0.88,Wind Out (⬇️ S),48.7,Sunny
D,0,NYM,Mark Vientos,668901,R,0,False,Simeon Woods Richardson,680573,Right,MIN,"FF, SL, FS, CU",823640,07:10 PM,NYM,MIN,2,0.6,False,False,False,False,2,0,0,0,0.2693,57,0,5,0,0.0,18.3,34.4,93.0,62.4,0.1367,0.0405,0.0,3.8,0.478,0.239,0.21,0.0,0.0,0.0,0.955,1.194,0.0,0.055,0.125,0.0625,0.3125,0.0,16,1,93.1,50.0,73.1,25.0,True,6.2,True,12.5,False,6.6,False,0,0,FF(46%):0/16pa  |  SL(34%):1/8pa  |  FS(10%):0/2pa  |  CU(9%):0/0pa,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,0.88,Wind Out (⬇️ S),48.7,Sunny
C,1,NYM,Jorge Polanco,593871,L,0,False,Simeon Woods Richardson,680573,Right,MIN,"FF, FS, SL, CU",823640,07:10 PM,NYM,MIN,2,0.6,False,False,False,False,2,0,0,0,0.2376,61,0,3,1,33.3,18.3,34.4,93.0,62.4,0.3513,0.104,0.0,4.2,0.416,0.0,0.0,0.0,0.0,0.0,1.247,0.416,0.0,0.0,0.1,0.0,0.1,0.0,10,0,93.6,30.0,68.2,30.0,True,10.0,True,20.0,False,0.0,False,0,0,FF(50%):0/20pa  |  FS(19%):0/6pa  |  SL(19%):0/4pa  |  CU(7%):0/3pa,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,0.88,Wind Out (⬇️ S),48.7,Sunny
C,1,NYY,Trent Grisham,663757,L,0,False,Connelly Early,813349,Left,BOS,"SI, ST, FF, SL",824773,06:45 PM,BOS,NYY,4,1.2,False,False,False,False,4,0,0,0,0.6975,81,0,6,3,50.0,20.2,23.8,84.0,48.8,0.1708,0.0,1.59,4.2,0.904,0.542,0.493,0.0,0.0,0.362,0.723,2.531,0.0,0.1187,0.2174,0.1304,0.6087,0.0,23,3,93.3,34.8,69.5,43.5,True,4.3,False,39.1,True,20.4,True,0,0,SI(30%):0/12pa  |  ST(30%):0/7pa  |  FF(18%):1/33pa  |  SL(9%):1/8pa,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,0.91,Crosswind (↘️ SE),41.3,Sunny
B,2,NYY,Ben Rice,700250,L,0,False,Connelly Early,813349,Left,BOS,"SI, ST, FF, SL",824773,06:45 PM,BOS,NYY,4,1.2,False,False,False,False,4,0,0,0,0.6963,86,0,7,2,28.6,20.2,23.8,84.0,48.8,0.2408,0.0,1.59,3.9,0.902,0.601,0.547,0.0,0.0,0.752,0.601,2.707,0.0,0.14,0.2308,0.1538,0.6923,0.0,26,4,90.8,30.8,72.2,50.0,True,7.7,True,23.1,True,15.3,False,0,0,SI(30%):0/9pa  |  ST(30%):0/6pa  |  FF(18%):5/22pa  |  SL(9%):1/21pa,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,0.91,Crosswind (↘️ SE),41.3,Sunny
C,1,NYY,Randal Grichuk,545341,R,0,False,Connelly Early,813349,Left,BOS,"CH, FF, CU, SI",824773,06:45 PM,BOS,NYY,4,1.2,False,False,False,False,4,0,0,0,0.3085,22,0,3,2,66.7,20.2,23.8,84.0,48.8,0.2754,0.0,1.59,2.9,0.586,0.0,0.0,0.586,0.0,0.293,0.586,1.171,0.0,0.0,0.2,0.2,0.4,0.0,10,0,99.2,50.0,76.6,40.0,True,10.0,True,30.0,True,20.9,True,0,0,CH(32%):0/5pa  |  FF(28%):0/7pa  |  CU(17%):0/1pa  |  SI(12%):0/2pa,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,0.91,Crosswind (↘️ SE),41.3,Sunny
C,1,PHI,Bryce Harper,547180,L,0,False,Shota Imanaga,684007,Left,CHC,"FF, ST, FS, SI",824690,07:40 PM,CHC,PHI,4,1.2,False,False,False,False,4,0,0,0,0.4705,92,0,7,1,14.3,22.0,28.0,82.0,43.9,0.3235,0.0,1.59,4.3,1.08,0.154,0.16,0.0,0.154,0.463,0.926,1.852,0.0,0.0371,0.25,0.0714,0.4286,0.0,28,1,91.6,32.1,72.8,35.7,True,0.0,False,25.0,True,20.0,True,0,0,FF(48%):3/22pa  |  ST(27%):0/3pa  |  FS(16%):0/12pa  |  SI(7%):0/15pa,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (↙️ SW),54.5,Sunny
C,1,PHI,Trea Turner,607208,R,0,False,Shota Imanaga,684007,Left,CHC,"FS, FF, ST",824690,07:40 PM,CHC,PHI,4,1.2,False,False,False,False,4,0,0,0,0.2495,97,0,7,2,28.6,22.0,28.0,82.0,43.9,0.3592,0.0,1.59,4.6,0.915,0.152,0.158,0.0,0.0,0.457,0.457,1.372,0.0,0.0346,0.2,0.0333,0.3,0.0,30,1,91.4,33.3,71.9,33.3,True,6.7,True,30.0,True,20.1,True,0,0,FS(46%):0/4pa  |  FF(44%):1/32pa  |  ST(8%):0/5pa,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (↙️ SW),54.5,Sunny
D,0,PHI,Kyle Schwarber,656941,L,0,False,Shota Imanaga,684007,Left,CHC,"FF, ST, FS, SI",824690,07:40 PM,CHC,PHI,3,0.54,True,False,False,False,3,0,0,0,0.7167,99,0,7,1,14.3,22.0,28.0,82.0,43.9,0.4028,0.0,1.59,4.5,0.843,0.422,0.439,0.14,0.0,0.562,1.405,2.249,0.0,0.0976,0.1875,0.125,0.5,0.0,32,3,91.9,31.2,74.1,18.8,True,3.1,False,18.8,False,19.0,True,0,0,FF(48%):0/25pa  |  ST(27%):1/9pa  |  FS(16%):0/7pa  |  SI(7%):2/11pa,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (↙️ SW),54.5,Sunny
B,2,PIT,Brandon Lowe,664040,L,0,False,Unknown (nan),nan,?,TEX,---,822914,08:05 PM,TEX,PIT,4,1.2,False,False,False,False,4,0,0,0,0.6958,88,0,6,2,33.3,,,,,0.309,0.0,1.77,4.3,1.332,0.296,0.302,0.296,0.0,0.444,0.74,2.516,0.0,0.0704,0.3103,0.1379,0.5862,0.0,29,2,90.3,27.6,72.9,37.9,True,6.9,True,31.0,True,14.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.02,Crosswind (↘️ SE),62.6,Patchy rain nearby
C,1,PIT,Joey Bart,663698,R,0,False,Unknown (nan),nan,?,TEX,---,822914,08:05 PM,TEX,PIT,3,0.9,False,False,False,False,3,0,0,0,0.2777,36,0,5,1,20.0,,,,,0.1963,0.0,1.77,3.6,0.72,0.24,0.245,0.24,0.0,0.24,0.96,1.68,0.0,0.068,0.2,0.1333,0.4667,0.0,15,1,90.7,26.7,75.4,20.0,True,0.0,False,53.3,True,25.3,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.02,Crosswind (↘️ SE),62.6,Patchy rain nearby
C,1,PIT,Nick Yorke,694377,R,0,False,Unknown (nan),nan,?,TEX,---,822914,08:05 PM,TEX,PIT,2,0.6,False,False,False,False,2,0,0,0,0.262,67,0,6,3,50.0,,,,,0.3937,0.0,1.77,3.5,0.401,0.134,0.137,0.0,0.0,0.134,0.669,0.803,0.0,0.0393,0.1154,0.0385,0.2308,0.0,26,1,91.6,38.5,72.2,23.1,True,3.8,False,30.8,True,12.5,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.02,Crosswind (↘️ SE),62.6,Patchy rain nearby
B,2,SEA,Dominic Canzone,686527,L,0,False,Jacob Lopez,682052,Left,ATH,"SL, FF, FC, SI",823148,09:40 PM,SEA,ATH,3,0.9,False,False,False,False,3,0,0,0,0.4765,57,0,6,2,33.3,22.2,18.9,90.0,57.8,0.0922,0.0103,1.8,3.2,1.189,0.17,0.17,0.51,0.0,0.17,0.51,2.209,0.0,0.0526,0.3684,0.2105,0.6842,0.0,19,1,94.2,31.6,72.8,15.8,True,0.0,False,21.1,False,20.5,True,0,0,SL(58%):1/9pa  |  FF(27%):1/15pa  |  FC(8%):0/8pa  |  SI(5%):1/5pa,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,Crosswind (⬇️ S),55.3,Partly Cloudy
C,1,SF,Rafael Devers,646240,L,0,False,Yoshinobu Yamamoto,808967,Right,LAD,"FS, FF, CU, FC",823236,09:45 PM,SF,LAD,3,0.9,False,False,False,False,3,0,0,0,0.7091,94,0,6,2,33.3,24.2,23.2,95.0,58.9,0.4556,0.0711,1.93,4.3,0.961,0.0,0.0,0.16,0.0,0.16,1.441,1.121,0.0,0.0,0.2222,0.037,0.2593,0.0,27,0,90.4,25.9,71.8,25.9,True,3.7,False,22.2,True,15.7,False,0,0,FS(37%):0/1pa  |  FF(29%):2/28pa  |  CU(18%):0/0pa  |  FC(14%):0/5pa,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,0.9,Crosswind (⬅️ W),52.7,Overcast
C,1,SF,Heliot Ramos,671218,R,0,False,Yoshinobu Yamamoto,808967,Right,LAD,"FF, FS, CU, SI",823236,09:45 PM,SF,LAD,3,0.9,False,False,False,False,3,0,0,0,0.254,83,0,6,2,33.3,24.2,23.2,95.0,58.9,0.1066,0.0166,1.93,4.3,1.13,0.377,0.339,0.377,0.0,0.565,0.942,2.637,0.0,0.0783,0.2609,0.1739,0.6087,0.0,23,2,95.2,43.5,71.2,39.1,True,8.7,True,30.4,True,15.7,False,0,0,FF(28%):0/18pa  |  FS(22%):1/1pa  |  CU(18%):0/6pa  |  SI(15%):0/24pa,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,0.9,Crosswind (⬅️ W),52.7,Overcast
C,1,STL,Alec Burleson,676475,L,0,False,Chris Paddack,663978,Right,MIA,"FF, CH, CU, FC",823880,06:40 PM,MIA,STL,3,0.9,False,False,False,False,3,0,0,0,0.4511,99,0,7,2,28.6,21.8,33.3,87.0,56.3,0.2696,0.014,0.84,4.2,1.134,0.126,0.113,0.378,0.0,0.126,0.882,1.89,0.0,0.0273,0.2727,0.1212,0.4545,0.0,33,1,91.6,36.4,70.3,18.2,True,0.0,False,27.3,True,9.6,False,0,0,FF(40%):2/28pa  |  CH(36%):0/16pa  |  CU(11%):0/4pa  |  FC(6%):1/9pa,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,0.9,Crosswind (↗️ NE),75.7,Sunny
D,0,STL,Iván Herrera,671056,R,0,False,Chris Paddack,663978,Right,MIA,"FF, CH, SI, FC",823880,06:40 PM,MIA,STL,2,0.6,False,False,False,False,2,0,0,0,0.2771,102,0,7,1,14.3,21.8,33.3,87.0,56.3,0.1939,0.0101,0.84,4.3,0.785,0.262,0.236,0.0,0.0,0.916,0.523,1.57,0.0,0.0545,0.1818,0.0606,0.3636,0.0,33,2,94.2,36.4,75.4,30.3,True,9.1,True,18.2,False,16.7,False,0,0,FF(41%):0/23pa  |  CH(18%):1/9pa  |  SI(14%):1/24pa  |  FC(9%):0/6pa,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,0.9,Crosswind (↗️ NE),75.7,Sunny
D,0,STL,José Fermín,665877,R,0,False,Chris Paddack,663978,Right,MIA,"FF, CH, SI, FC",823880,06:40 PM,MIA,STL,2,0.6,False,False,False,False,2,0,0,0,0.2092,25,0,5,0,0.0,21.8,33.3,87.0,56.3,0.3208,0.0167,0.84,2.6,0.478,0.239,0.215,0.239,0.0,0.717,0.478,1.434,0.0,0.0818,0.1818,0.1818,0.5455,0.0,11,1,95.0,36.4,65.6,63.6,True,0.0,False,18.2,False,30.0,True,0,0,FF(41%):1/6pa  |  CH(18%):0/4pa  |  SI(14%):0/7pa  |  FC(9%):0/2pa,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,0.9,Crosswind (↗️ NE),75.7,Sunny
C,1,TB,Junior Caminero,691406,R,0,False,Chase Burns,695505,Right,CIN,"FF, SL",822995,06:40 PM,TB,CIN,2,0.6,False,False,False,False,2,0,0,0,0.2991,101,0,7,3,42.9,18.2,26.1,88.0,55.7,0.2396,0.0067,1.42,4.2,0.997,0.374,0.367,0.125,0.0,0.374,0.374,2.243,0.0,0.0864,0.2353,0.1176,0.5294,0.0,34,3,91.0,41.2,77.7,41.2,True,2.9,False,23.5,True,9.4,False,0,0,FF(52%):1/18pa  |  SL(48%):1/16pa,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,0.98,Crosswind (➡️ E),78.5,Sunny
C,1,TB,Jake Fraley,641584,L,0,False,Chase Burns,695505,Right,CIN,"FF, SL, CH",822995,06:40 PM,TB,CIN,3,0.54,True,False,False,False,3,0,0,0,0.6857,52,0,5,1,20.0,18.2,26.1,88.0,55.7,0.2143,0.006,1.42,3.0,0.761,0.19,0.186,0.19,0.0,0.19,0.952,1.523,0.0,0.0612,0.25,0.125,0.5,0.0,16,1,81.5,18.8,66.9,43.8,False,6.2,True,25.0,True,13.2,False,0,0,FF(54%):1/21pa  |  SL(32%):0/6pa  |  CH(12%):0/5pa,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,0.98,Crosswind (➡️ E),78.5,Sunny
C,1,TEX,Andrew McCutchen,457705,R,0,False,Carmen Mlodzinski,669387,Right,PIT,"FF, SI, SL, ST",822914,08:05 PM,TEX,PIT,3,0.9,False,False,False,False,3,0,0,0,0.2218,32,0,5,0,0.0,9.2,34.5,87.0,50.6,0.357,0.0,1.42,2.4,0.0,0.0,0.0,0.0,0.0,0.242,1.453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0,93.7,10.0,62.9,50.0,True,10.0,True,20.0,False,21.0,True,0,0,FF(31%):1/13pa  |  SI(24%):0/4pa  |  SL(16%):0/3pa  |  ST(11%):0/4pa,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.02,Crosswind (↘️ SE),62.6,Patchy rain nearby
C,1,TEX,Ezequiel Duran,677649,R,0,False,Carmen Mlodzinski,669387,Right,PIT,"FF, SI, SL, ST",822914,08:05 PM,TEX,PIT,2,0.6,False,False,False,False,2,0,0,0,0.2654,49,0,5,1,20.0,9.2,34.5,87.0,50.6,0.2037,0.0,1.42,2.9,0.878,0.0,0.0,0.293,0.0,0.439,0.293,1.171,0.0,0.0,0.3,0.1,0.4,0.0,20,0,91.8,25.0,72.6,45.0,True,0.0,False,10.0,False,20.6,True,0,0,FF(31%):0/14pa  |  SI(24%):0/11pa  |  SL(16%):0/9pa  |  ST(11%):1/7pa,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.02,Crosswind (↘️ SE),62.6,Patchy rain nearby
C,1,TEX,Josh Jung,673962,R,0,False,Carmen Mlodzinski,669387,Right,PIT,"FF, SI, SL, ST",822914,08:05 PM,TEX,PIT,2,0.6,False,False,False,False,2,0,0,0,0.2541,76,0,7,1,14.3,9.2,34.5,87.0,50.6,0.3906,0.0,1.42,3.9,1.257,0.251,0.256,0.754,0.0,0.251,0.503,2.765,0.0,0.0658,0.3226,0.2581,0.7097,0.0,31,2,93.9,51.6,71.8,45.2,True,3.2,False,22.6,True,14.7,False,0,0,FF(31%):2/22pa  |  SI(24%):0/19pa  |  SL(16%):0/8pa  |  ST(11%):0/9pa,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.02,Crosswind (↘️ SE),62.6,Patchy rain nearby
B,2,TOR,Ernie Clement,676391,R,0,False,Jack Kochanowicz,686799,Right,LAA,"SI, FF, SL, ST",824045,09:38 PM,LAA,TOR,3,0.9,False,False,False,False,3,0,0,0,0.2543,92,0,7,4,57.1,15.2,24.2,99.0,60.6,0.1771,0.0397,0.79,4.0,1.072,0.0,0.0,0.536,0.0,0.0,0.536,1.608,0.0,0.0,0.2667,0.1333,0.4,0.0,30,0,90.4,26.7,65.7,26.7,True,0.0,False,26.7,True,26.0,True,0,0,SI(56%):0/14pa  |  FF(15%):0/27pa  |  SL(14%):0/15pa  |  ST(8%):0/9pa,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.13,Wind Out (⬅️ W),65.1,Light drizzle
C,1,TOR,Jesús Sánchez,660821,L,0,False,Jack Kochanowicz,686799,Right,LAA,"SI, CH, FF, SL",824045,09:38 PM,LAA,TOR,2,0.6,False,False,False,False,2,0,0,0,0.4725,74,0,7,1,14.3,15.2,24.2,99.0,60.6,0.1967,0.0441,0.79,3.4,0.674,0.0,0.0,0.0,0.0,0.27,0.135,0.674,0.0,0.0,0.2,0.0,0.2,0.0,25,0,93.3,44.0,70.7,40.0,True,0.0,False,16.0,False,8.9,False,0,0,SI(46%):0/7pa  |  CH(25%):0/7pa  |  FF(20%):1/23pa  |  SL(7%):0/6pa,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.13,Wind Out (⬅️ W),65.1,Light drizzle
B,2,WSH,Daylen Lile,695734,L,0,False,Reynaldo López,625643,Right,ATL,"FF, SL, CU",822747,06:45 PM,WSH,ATL,5,1.5,False,False,False,False,5,0,0,0,0.7103,101,0,7,2,28.6,19.0,23.8,84.0,52.4,0.4389,0.0,0.0,4.1,1.176,0.261,0.248,0.261,0.0,0.261,0.915,2.222,0.0,0.0613,0.2903,0.129,0.5484,0.0,31,2,90.8,35.5,70.8,22.6,True,6.5,True,32.3,True,19.4,True,0,0,FF(51%):0/23pa  |  SL(24%):1/20pa  |  CU(21%):0/3pa,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,0.95,Wind Out (⬇️ S),60.9,Sunny
C,1,WSH,CJ Abrams,682928,L,0,False,Reynaldo López,625643,Right,ATL,"FF, SL, CU",822747,06:45 PM,WSH,ATL,3,0.9,False,False,False,False,3,0,0,0,0.7077,95,0,8,2,25.0,19.0,23.8,84.0,52.4,0.1997,0.0,0.0,4.4,0.938,0.268,0.255,0.268,0.0,1.205,0.402,2.009,0.0,0.0576,0.2121,0.1212,0.4545,0.0,33,2,89.7,33.3,72.3,33.3,False,9.1,True,27.3,True,14.4,False,0,0,FF(51%):2/25pa  |  SL(24%):1/17pa  |  CU(21%):1/11pa,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,0.95,Wind Out (⬇️ S),60.9,Sunny
B,2,WSH,James Wood,695578,L,0,False,Reynaldo López,625643,Right,ATL,"FF, SL, CU",822747,06:45 PM,WSH,ATL,3,0.9,False,False,False,False,3,0,0,0,0.7067,112,0,8,2,25.0,19.0,23.8,84.0,52.4,0.2968,0.0,0.0,4.5,0.59,0.236,0.224,0.0,0.0,0.826,1.77,1.298,0.0,0.05,0.1316,0.0526,0.2895,0.0,38,2,102.5,36.8,72.7,47.4,True,7.9,True,21.1,False,17.9,False,0,0,FF(51%):3/35pa  |  SL(24%):2/18pa  |  CU(21%):0/7pa,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,0.95,Wind Out (⬇️ S),60.9,Sunny
