grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome
C,1,CWS,Randal Grichuk,545341,R,0,False,Tyler Alexander,641302,Left,TEX,"CH, SI, FC, ST",822873,08:05 PM,TEX,CWS,3,0.751,True,False,False,False,0,2,1,0,0.2516,118,73,4,0,0.0,16.5,25.3,170.0,51.2,0.4907,0.0,2.13,⬜ Neutral,56.0,0.0,,4.5,,34.3,2.5,0.656,0.194,0.212,0.145,0.086,0.134,0.597,1.555,0.0,0.086,0.267,0.1729,0.6324,0.0,10,0,33,0,0,0.0,10.0,0.21,20.0,0.0,16.2,0.339,0.373,0.292,0.0,0.222,0.32,0.0,6.302,13,17,27,27,0,2,339.0,99.2,deep line drive 339ft 99mph | triple 94mph EV,15.6,CH,30.21,13.9,False,-0.18,False,25.0,,False,89.9,20.0,73.8,10.0,False,0.0,False,10.0,False,10.5,False,33,4,CH(31%):2/17pa  |  SI(25%):1/20pa  |  FC(15%):0/10pa  |  ST(15%):3/12pa,94.4,45.5,74.4,24.2,True,6.1,True,18.2,False,13.9,False,73,6,90.4,31.5,False,5.5,True,21.9,False,20.2,False,8.22,24.7,13.7,1.0918,Wind In (➡️ E),103.8,Patchy rain nearby,🤔 Average,🤔 Average,🤔 Average,41.7,6.302,70.0,70.0,11.9,7.0,7.8,54.5,84.8,10.3,6.8,8.0,49.3,83.6,8.4,7.4,7.7,,,,,,2.9,8.51,19,True
B,2,DET,Colt Keith,690993,L,0,False,Colin Rea,607067,Right,CHC,"FF, SL, SI, FS",824650,08:10 PM,CHC,DET,7,1.95,False,False,False,False,3,2,1,1,0.5168,259,241,5,0,0.0,19.9,30.5,407.0,55.3,0.2187,0.0026,1.8,⬜ Neutral,56.0,0.0,,7.4,,23.8,3.2,0.938,0.028,0.029,0.129,0.014,0.125,0.634,1.178,0.0,0.0091,0.2943,0.0536,0.3698,0.0,11,0,14,0,0,0.0,54.5,0.17,36.4,0.0,11.2,0.306,0.326,0.4,0.0,0.1,0.437,0.0,2.141,30,25,22,22,0,5,387.0,103.4,rocket LD 103mph | deep fly ball 387ft 98mph | rocket LD 102mph | deep fly ball 354ft 94mph | deep fly ball 364ft 101mph,8.9,FF,36.94,11.1,False,-0.73,False,46.4,0.25,False,93.9,45.5,71.2,54.5,True,0.0,False,36.4,True,15.0,False,149,2,FF(40%):1/82pa  |  SL(14%):1/27pa  |  SI(11%):0/38pa  |  FS(11%):0/15pa,89.8,30.9,70.4,39.6,False,2.7,False,22.1,True,14.1,False,241,8,89.9,31.1,False,3.3,False,22.0,False,14.1,False,3.32,24.1,7.5,1.05,Wind In (↗️ NE),68.5,Partly Cloudy,🎯 Target,💥 Hittable,🤔 Average,98.3,2.141,36.4,90.9,6.2,9.4,6.5,32.2,83.2,6.6,9.4,6.5,36.9,83.8,8.5,10.0,6.7,66.7,66.7,,,,3.7,3.71,4,False
B,2,DET,Kerry Carpenter,681481,L,0,False,Colin Rea,607067,Right,CHC,"FF, SL, SI, FS",824650,08:10 PM,CHC,DET,8,1.49,True,False,False,False,1,3,2,2,0.5035,226,202,4,0,0.0,19.9,30.5,407.0,55.3,0.1282,0.0015,1.8,⬜ Neutral,56.0,0.0,,7.1,,35.8,3.4,0.335,0.088,0.092,0.0,0.017,0.159,0.642,0.634,0.0,0.0275,0.0996,0.0315,0.1887,0.0,15,0,39,0,0,0.0,53.3,0.22,13.3,0.0,23.9,0.296,0.289,0.296,0.0,0.0,0.0,0.0,3.122,20,20,21,21,0,0,0.0,0.0,,9.3,FF,29.24,17.7,False,-0.03,False,46.4,0.25,False,81.9,6.7,71.5,53.3,False,0.0,False,20.0,False,21.5,False,124,5,FF(40%):4/71pa  |  SL(14%):1/25pa  |  SI(11%):0/28pa  |  FS(11%):0/11pa,89.7,29.8,70.4,36.3,False,3.2,False,23.4,True,22.4,True,202,11,89.9,27.7,False,3.5,False,22.3,True,20.8,False,5.45,18.8,8.4,1.05,Wind In (↗️ NE),68.5,Partly Cloudy,🎯 Target,💥 Hittable,🤔 Average,98.3,3.122,33.3,80.0,13.8,6.5,7.1,58.1,74.2,14.9,8.3,7.1,54.0,75.2,17.1,9.0,7.3,33.3,66.7,,,,3.7,8.17,4,False
C,1,DET,James Outman,681546,L,0,False,Colin Rea,607067,Right,CHC,"FF, SL, SI, FS",824650,08:10 PM,CHC,DET,5,1.04,True,False,False,False,1,3,1,0,0.5075,82,71,4,0,0.0,19.9,30.5,407.0,55.3,0.4363,0.0052,1.8,⬜ Neutral,56.0,0.0,,6.9,,29.0,3.3,0.388,0.112,0.118,0.0,0.0,0.112,1.027,0.725,0.0,0.0359,0.1184,0.0342,0.2211,0.0,14,0,41,0,0,0.0,21.4,0.123,14.3,0.0,28.6,0.233,0.234,0.155,0.0,0.0,0.136,0.0,3.607,15,15,30,30,0,3,383.0,102.8,rocket LD 103mph | deep fly ball 375ft 98mph | deep fly ball 383ft 100mph,9.2,SI,32.71,13.6,False,1.73,True,46.4,0.25,False,83.8,35.7,74.1,21.4,False,0.0,False,21.4,False,9.4,False,38,2,FF(40%):1/24pa  |  SL(14%):0/9pa  |  SI(11%):1/5pa  |  FS(11%):0/8pa,86.5,23.7,72.1,36.8,False,5.3,True,26.3,True,17.7,False,71,2,85.5,16.9,False,2.8,False,15.5,False,12.0,False,2.82,8.5,2.8,1.05,Wind In (↗️ NE),68.5,Partly Cloudy,🎯 Target,💥 Hittable,🤔 Average,98.3,3.607,35.7,85.7,18.7,9.6,8.1,44.7,76.3,14.0,9.6,7.7,47.9,80.3,15.9,10.5,7.8,,,,,,3.7,3.68,4,False
A+,4,HOU,Yordan Alvarez,670541,L,0,False,Sandy Alcantara,645261,Right,MIA,"SI, CH, FF, SL",824166,08:10 PM,HOU,MIA,12,3.655,False,False,False,False,4,4,3,1,0.5149,412,307,5,1,20.0,17.8,25.8,539.0,53.4,0.2787,0.0,2.17,🟢 Disciplined,62.0,0.0,,13.7,,27.5,4.3,1.469,0.377,0.416,0.379,0.0,0.592,0.82,2.978,0.0,0.0965,0.3413,0.1755,0.6918,0.0,22,2,4,0,0,0.0,31.8,0.413,22.7,12.5,11.4,0.471,0.495,0.557,0.0,0.474,0.62,0.0,6.388,48,43,27,27,0,3,377.0,108.3,deep fly ball 377ft 104mph | double 104mph EV | double 108mph EV | rocket LD 108mph | double 92mph EV,15.6,SI,26.9,23.1,False,-0.87,False,32.3,0.26,False,94.1,36.4,74.9,31.8,True,0.0,False,27.3,True,23.3,True,210,18,SI(30%):4/78pa  |  CH(25%):3/53pa  |  FF(18%):10/106pa  |  SL(10%):4/45pa,96.4,38.6,75.8,39.0,True,3.8,False,30.5,True,23.0,True,307,25,96.4,37.8,True,3.9,False,27.7,True,21.7,False,8.14,29.6,14.0,1.1024,Wind In (⬇️ S),101.8,Sunny,🤔 Average,💥 Hittable,🤔 Average,135.7,6.388,50.0,59.1,13.6,8.0,8.2,43.8,76.7,6.0,9.4,7.5,42.0,73.3,7.1,10.2,7.6,,,,,,2.0,10.0,36,True
B,2,HOU,Lucas Spence,828599,L,0,False,Sandy Alcantara,645261,Right,MIA,"SI, CH, FF, SL",824166,08:10 PM,HOU,MIA,4,1.3,False,False,False,False,2,1,1,0,0.4482,20,13,5,1,20.0,17.8,25.8,539.0,53.4,0.2089,0.0,2.17,🟢 Disciplined,59.0,0.0,,10.0,,31.9,4.0,0.569,0.0,0.0,0.359,0.0,0.429,1.506,0.928,0.0,0.0,0.1422,0.0897,0.2319,0.0,20,0,999,0,0,0.0,40.0,0.057,15.0,0.0,25.0,0.28,0.294,0.28,0.0,0.056,0.28,0.0,0.0,13,13,18,18,0,3,374.0,101.1,deep fly ball 344ft 97mph | deep fly ball 374ft 101mph | deep line drive 348ft 98mph | double 98mph EV,7.4,SI,28.72,7.8,False,0.0,False,32.3,0.26,False,94.4,35.0,70.9,40.0,True,0.0,False,15.0,False,7.8,False,9,0,SI(30%):0/5pa  |  CH(25%):0/1pa  |  FF(18%):0/5pa  |  SL(10%):0/4pa,97.9,33.3,67.0,33.3,True,0.0,False,11.1,False,9.2,False,13,0,92.0,23.1,False,0.0,False,15.4,False,17.2,False,0.0,7.7,7.7,1.1024,Wind In (⬇️ S),101.8,Sunny,🤔 Average,💥 Hittable,🤔 Average,135.7,0.0,45.0,75.0,5.2,12.6,6.7,77.8,55.6,2.0,16.3,6.3,69.2,61.5,4.4,15.2,6.5,,,,,,2.0,5.15,36,True
A,3,KC,Carter Jensen,695600,L,0,False,Landen Roupp,694738,Right,SF,"SI, CU, CH, FC",824083,02:10 PM,KC,SF,10,2.75,False,False,True,False,3,2,3,2,0.5191,351,263,5,1,20.0,14.0,18.4,413.0,49.4,0.3034,0.0,2.18,🟢 Disciplined,59.0,0.0,,9.2,,25.7,4.0,1.126,0.189,0.163,0.462,0.0,0.41,0.821,2.155,0.0,0.0407,0.2808,0.1623,0.5373,0.0,24,1,0,1,0,0.0,33.3,0.252,16.7,7.1,19.4,0.318,0.279,0.382,0.0,0.318,0.45,0.0,2.612,32,29,23,21,0,7,403.0,104.3,deep fly ball 343ft 95mph | double 95mph EV | deep line drive 383ft 100mph | double 100mph EV | double 80mph EV | deep f,10.8,SI,30.95,16.2,False,0.23,False,43.2,0.71,False,90.5,29.2,74.0,33.3,False,0.0,False,33.3,True,23.5,True,80,4,SI(36%):2/49pa  |  CU(28%):0/23pa  |  CH(20%):0/30pa  |  FC(12%):2/17pa,89.6,31.2,70.9,32.5,False,2.5,False,22.5,True,20.2,False,263,10,91.0,26.6,False,2.7,False,24.7,True,23.5,True,3.8,19.4,9.1,0.8632,Quartering In (↗️ NE),87.3,Sunny,🤔 Average,🤔 Average,🤔 Average,103.7,2.612,37.5,83.3,10.0,8.6,7.2,37.5,83.8,6.7,8.4,7.2,43.0,84.0,5.9,8.4,7.1,100.0,100.0,,,,4.1,5.03,1,False
B,2,KC,Jac Caglianone,695506,L,0,False,Landen Roupp,694738,Right,SF,"SI, CU, CH, FC",824083,02:10 PM,KC,SF,6,1.75,False,False,False,False,3,0,1,2,0.7798,335,245,5,0,0.0,14.0,18.4,413.0,49.4,0.3577,0.0,2.18,⬜ Neutral,56.0,0.0,,6.7,,37.1,3.8,0.886,0.119,0.103,0.261,0.023,0.182,0.767,1.549,0.0,0.0272,0.2343,0.1065,0.4097,0.0,18,1,6,0,1,5.6,0.0,0.246,27.8,0.0,18.5,0.348,0.37,0.318,0.0,0.278,0.307,0.0,3.235,34,33,26,24,0,6,373.0,109.8,deep fly ball 365ft 98mph | rocket LD 103mph | deep line drive 373ft 110mph | double 110mph EV | double 105mph EV | deep,11.4,CU,34.22,1.1,False,0.66,False,43.2,0.71,False,93.2,38.9,77.6,0.0,True,5.6,True,16.7,False,16.5,False,108,2,SI(36%):0/44pa  |  CU(28%):1/25pa  |  CH(20%):2/51pa  |  FC(12%):0/21pa,92.5,38.0,77.1,27.8,False,1.9,False,10.2,False,1.9,False,245,11,94.8,38.4,True,2.0,False,14.7,False,8.5,False,4.49,24.1,10.6,0.8632,Quartering In (↗️ NE),87.3,Sunny,🤔 Average,🤔 Average,🤔 Average,103.7,3.235,72.2,72.2,8.8,8.7,7.8,50.0,82.4,10.2,9.8,7.9,51.4,82.4,9.7,10.5,7.8,0.0,100.0,,,,4.1,6.45,1,False
C,1,KC,Lane Thomas,657041,R,0,False,Landen Roupp,694738,Right,SF,"SI, CU, CH, FC",824083,02:10 PM,KC,SF,3,0.9,False,False,False,False,2,0,0,1,0.2623,272,160,5,1,20.0,14.0,18.4,413.0,49.4,0.4019,0.0,2.18,🟢 Disciplined,62.0,0.0,,12.2,,20.6,3.5,0.803,0.176,0.152,0.21,0.0,0.328,0.712,1.542,0.0,0.0439,0.2318,0.1115,0.445,0.0,21,2,11,0,0,0.0,38.1,0.329,19.0,13.3,11.8,0.337,0.326,0.438,0.0,0.368,0.453,0.0,2.796,30,28,24,23,0,1,239.0,97.9,double 98mph EV,3.9,CH,35.97,16.8,False,1.51,True,43.2,0.71,False,95.5,42.9,73.9,38.1,True,0.0,False,23.8,True,21.5,False,74,2,SI(36%):3/70pa  |  CU(28%):0/13pa  |  CH(20%):1/24pa  |  FC(12%):0/19pa,87.6,23.0,72.1,36.5,False,0.0,False,16.2,False,16.0,False,160,6,89.0,25.0,False,1.2,False,17.5,False,17.7,False,3.75,20.0,9.4,0.8632,Quartering In (↗️ NE),87.3,Sunny,🤔 Average,🤔 Average,🤔 Average,103.7,2.796,19.0,90.5,8.8,7.6,7.0,28.4,86.5,9.1,6.4,6.8,37.5,82.5,9.1,6.8,6.9,100.0,100.0,,,,4.1,4.52,1,False
C,1,LAA,Zach Neto,687263,R,0,False,Hunter Dobbins,690928,Right,STL,"FF, SI, ST, SL",824004,04:07 PM,LAA,STL,3,0.49,True,False,True,False,1,1,0,1,0.2249,412,307,5,1,20.0,13.7,31.6,95.0,49.5,0.2915,0.0,,🟢 Disciplined,59.0,0.0,,10.5,,36.1,4.4,1.125,0.162,0.187,0.162,0.014,0.383,1.26,1.8,0.0,0.0426,0.2571,0.077,0.4111,0.0,21,0,44,0,1,0.0,38.1,0.207,19.0,0.0,23.1,0.345,0.316,0.305,0.0,0.0,0.285,0.0,3.478,16,17,21,29,0,3,364.0,107.5,deep fly ball 364ft 98mph | rocket LD 108mph | deep fly ball 330ft 101mph,4.6,FF,23.35,21.1,False,1.14,False,,0.72,False,90.0,28.6,70.4,38.1,False,4.8,False,14.3,False,24.4,True,211,12,FF(36%):6/92pa  |  SI(19%):3/75pa  |  ST(14%):3/37pa  |  SL(13%):2/65pa,88.7,24.2,68.5,31.3,False,1.9,False,22.3,True,20.9,False,307,13,88.4,21.2,False,2.0,False,20.2,False,21.3,False,4.23,20.2,9.1,1.1526,Quartering Out (↙️ SW),78.8,Partly Cloudy,💥 Hittable,💥 Hittable,💥 Hittable,22.3,3.478,47.6,85.7,12.8,9.0,6.6,51.2,79.1,16.6,11.5,6.8,56.4,77.9,17.3,11.2,6.9,100.0,100.0,,,,4.2,7.49,11,False
A,3,LAD,Max Muncy,571970,L,0,False,Aaron Nola,605400,Right,PHI,"KC, SI, FF, CH",823438,06:40 PM,PHI,LAD,7,2.2,False,False,True,False,3,2,2,0,0.7354,325,251,4,1,25.0,20.2,26.2,382.0,50.8,0.2815,0.0,2.31,🟢 Disciplined,62.0,0.0,,12.8,,24.7,3.7,0.992,0.274,0.316,0.274,0.0,0.589,0.589,2.09,0.0,0.0845,0.2651,0.1467,0.5584,0.0,18,2,0,1,1,5.6,61.1,0.4,16.7,18.2,16.6,0.39,0.381,0.465,0.0,0.533,0.54,0.0,4.541,48,40,28,40,0,2,243.0,93.8,double 94mph EV | double 88mph EV,9.4,FF,13.04,25.9,False,1.39,False,40.0,-0.45,False,91.4,27.8,72.7,61.1,False,5.6,True,27.8,True,32.7,False,151,8,KC(35%):0/4pa  |  SI(22%):2/39pa  |  FF(20%):7/92pa  |  CH(14%):1/57pa,90.5,34.4,71.0,45.0,False,1.3,False,22.5,True,17.2,False,251,14,90.9,30.7,False,2.4,False,22.7,True,17.7,False,5.58,23.5,10.8,1.1526,Wind Out (↖️ NW),80.4,Sunny,💥 Hittable,💥 Hittable,🤔 Average,102.3,4.541,22.2,88.9,18.5,8.3,7.0,33.1,82.8,13.3,9.3,6.7,34.7,82.9,14.5,9.6,6.8,50.0,100.0,,,,0.5,8.66,5,False
A,3,LAD,Shohei Ohtani,660271,L,0,False,Aaron Nola,605400,Right,PHI,"KC, SI, FF, CH",823438,06:40 PM,PHI,LAD,8,2.0,False,False,False,False,2,2,2,2,0.4811,391,270,4,0,0.0,20.2,26.2,382.0,50.8,0.2465,0.0,2.31,🟢 Disciplined,62.0,0.0,,13.8,,29.1,4.5,1.041,0.128,0.148,0.16,0.037,0.453,1.03,1.659,0.0,0.0332,0.2337,0.0728,0.3723,0.0,23,0,22,0,0,0.0,39.1,0.165,21.7,0.0,15.3,0.396,0.397,0.301,0.0,0.045,0.21,0.0,3.685,20,25,24,36,0,2,350.0,111.1,deep fly ball 340ft 108mph | deep line drive 350ft 111mph | double 111mph EV,14.0,SI,36.21,18.5,False,-0.41,False,40.0,-0.45,False,91.5,39.1,73.6,39.1,False,0.0,False,26.1,True,17.5,False,158,7,KC(35%):0/12pa  |  SI(22%):6/53pa  |  FF(20%):5/108pa  |  CH(14%):1/51pa,94.0,34.8,73.4,34.8,True,2.5,False,18.4,False,11.4,False,270,11,94.0,33.0,True,2.2,False,17.8,False,12.5,False,4.07,23.7,9.3,1.1526,Wind Out (↖️ NW),80.4,Sunny,💥 Hittable,💥 Hittable,🤔 Average,102.3,3.685,34.8,82.6,15.5,9.0,8.2,42.4,75.9,11.4,9.7,7.8,45.2,73.3,13.1,9.9,7.9,50.0,0.0,,,,0.5,7.38,5,False
B,2,LAD,Tommy Edman,669242,L,0,False,Aaron Nola,605400,Right,PHI,"KC, SI, FF, CH",823438,06:40 PM,PHI,LAD,5,1.4,False,False,False,False,3,0,0,2,0.4381,96,67,4,2,50.0,20.2,26.2,382.0,50.8,0.3371,0.0,2.31,⬜ Neutral,56.0,0.0,,5.9,,30.7,3.9,1.022,0.076,0.088,0.204,0.0,0.485,0.946,1.456,0.0,0.0224,0.2597,0.0714,0.37,0.0,18,1,6,0,0,0.0,16.7,0.211,16.7,11.1,14.6,0.399,0.368,0.42,0.0,0.267,0.456,0.0,1.814,29,35,19,31,0,2,372.0,102.7,deep fly ball 372ft 103mph | double 103mph EV | deep fly ball 365ft 100mph,8.4,SI,33.57,14.3,False,-1.29,False,40.0,-0.45,False,94.0,38.9,68.5,16.7,True,0.0,False,22.2,True,21.5,False,40,0,KC(35%):0/0pa  |  SI(22%):0/10pa  |  FF(20%):0/33pa  |  CH(14%):0/17pa,85.6,17.5,66.4,25.0,False,0.0,False,7.5,False,6.5,False,67,1,86.1,26.9,False,0.0,False,14.9,False,14.0,False,1.49,29.9,7.5,1.1526,Wind Out (↖️ NW),80.4,Sunny,💥 Hittable,💥 Hittable,🤔 Average,102.3,1.814,50.0,94.4,7.4,10.9,6.8,47.5,90.0,7.7,11.5,6.5,44.8,86.6,7.7,10.6,6.6,,,,,,0.5,3.55,5,False
B,2,MIA,Heriberto Hernandez,681715,R,0,False,Peter Lambert,663567,Right,HOU,"FF, CH, SL, FC",824166,08:10 PM,HOU,MIA,5,1.45,False,False,False,False,2,2,1,0,0.2653,227,146,5,1,20.0,21.6,23.7,379.0,53.0,0.2129,0.0,1.69,🟢 Disciplined,59.0,0.0,,11.0,,25.1,3.5,0.737,0.076,0.084,0.131,0.0,0.283,1.076,1.096,0.0,0.0241,0.2123,0.0597,0.3159,0.0,22,0,29,0,1,0.0,31.8,0.145,22.7,0.0,18.9,0.363,0.369,0.328,0.0,0.048,0.29,0.0,3.312,17,20,21,21,0,5,385.0,108.0,rocket LD 108mph | deep line drive 368ft 106mph | deep fly ball 362ft 105mph | deep fly ball 385ft 101mph | deep fly bal,9.0,FF,33.35,9.9,False,0.1,False,19.0,0.43,False,98.1,40.9,73.8,31.8,True,4.5,False,22.7,True,17.1,False,89,3,FF(32%):4/67pa  |  CH(24%):1/22pa  |  SL(15%):3/40pa  |  FC(12%):1/14pa,92.9,32.6,73.0,32.6,False,5.6,True,23.6,True,19.6,False,146,6,92.6,35.6,False,3.4,False,23.3,True,15.6,False,4.11,21.9,8.9,1.1024,Wind In (⬇️ S),101.8,Sunny,⚠️ Tough,⚠️ Tough,🤔 Average,92.0,3.312,40.9,86.4,13.4,8.9,7.6,33.7,93.3,13.8,7.3,7.7,33.6,88.4,12.7,7.4,7.7,,,,,,7.7,7.43,36,True
B,2,MIA,Griffin Conine,665052,L,0,False,Peter Lambert,663567,Right,HOU,"FF, CH, SL, FC",824166,08:10 PM,HOU,MIA,5,1.15,False,False,False,False,2,1,0,2,0.4328,92,81,5,0,0.0,21.6,23.7,379.0,53.0,0.3149,0.0,1.69,⬜ Neutral,56.0,0.0,,8.0,,36.0,3.1,1.03,0.321,0.354,0.248,0.0,0.245,1.176,2.241,0.0,0.1132,0.3296,0.1821,0.7171,0.0,15,2,11,0,0,0.0,6.7,0.42,33.3,20.0,28.3,0.407,0.348,0.475,0.0,0.467,0.483,0.0,4.93,38,30,27,27,0,2,379.0,106.7,deep fly ball 379ft 97mph | deep line drive 364ft 107mph | double 107mph EV,14.4,FF,22.89,9.5,False,0.25,False,19.0,0.43,False,95.3,40.0,71.6,6.7,True,0.0,False,20.0,False,12.1,False,58,5,FF(32%):3/20pa  |  CH(24%):2/22pa  |  SL(15%):0/17pa  |  FC(12%):0/4pa,93.8,36.2,73.0,31.0,True,1.7,False,12.1,False,4.8,False,81,6,90.9,30.9,False,1.2,False,11.1,False,3.0,False,7.41,27.2,13.6,1.1024,Wind In (⬇️ S),101.8,Sunny,⚠️ Tough,⚠️ Tough,🤔 Average,92.0,4.93,66.7,86.7,18.0,8.6,7.9,53.4,82.8,15.9,10.0,7.5,53.1,80.2,15.8,9.5,7.6,,,,,,7.7,10.0,36,True
D,0,MIA,Leo Jiménez,677870,R,0,False,Peter Lambert,663567,Right,HOU,"FF, CH, SL, FC",824166,08:10 PM,HOU,MIA,1,0.15,False,False,False,False,0,1,0,0,0.2484,126,71,5,0,0.0,21.6,23.7,379.0,53.0,0.2621,0.0,1.69,⬜ Neutral,56.0,0.0,,7.3,,25.0,3.2,0.658,0.0,0.0,0.054,0.0,0.443,0.356,0.712,0.0,0.0,0.2038,0.0167,0.2205,0.0,13,0,12,0,0,0.0,46.2,0.085,30.8,0.0,11.9,0.273,0.309,0.283,0.0,0.0,0.245,0.0,0.869,7,7,23,23,0,1,338.0,98.3,deep line drive 338ft 98mph,7.8,FF,25.35,2.9,False,0.73,False,19.0,0.43,False,89.6,38.5,72.4,46.2,False,0.0,False,0.0,False,4.9,False,39,0,FF(32%):1/43pa  |  CH(24%):1/20pa  |  SL(15%):0/16pa  |  FC(12%):0/3pa,93.5,38.5,70.0,38.5,True,2.6,False,17.9,False,9.3,False,71,0,92.0,29.6,False,2.8,False,14.1,False,6.3,False,0.0,18.3,2.8,1.1024,Wind In (⬇️ S),101.8,Sunny,⚠️ Tough,⚠️ Tough,🤔 Average,92.0,0.869,38.5,76.9,6.5,5.1,7.5,38.5,79.5,5.1,7.3,7.1,40.8,69.0,2.7,8.1,7.0,,,,,,7.7,2.59,36,True
B,2,MIL,Andrew Vaughn,683734,R,0,False,Christian Scott,681035,Right,NYM,"FF, ST, FC, SL",823761,02:10 PM,MIL,NYM,5,1.7,False,False,False,False,4,0,0,1,0.2563,184,109,4,0,0.0,17.4,20.2,253.0,47.0,0.134,0.0,2.03,🟢 Disciplined,63.0,0.0,,9.4,,22.6,3.3,0.743,0.161,0.172,0.193,0.033,0.228,0.451,1.482,0.0,0.0526,0.2275,0.1183,0.4542,0.0,12,1,3,0,1,0.0,16.7,0.248,33.3,12.5,6.0,0.376,0.357,0.318,0.0,0.333,0.355,0.0,0.969,27,34,27,27,0,3,367.0,98.8,deep line drive 364ft 99mph | double 99mph EV | deep fly ball 367ft 99mph | deep fly ball 342ft 90mph,6.1,FF,14.81,1.5,False,2.75,True,14.3,-0.44,False,94.1,41.7,72.9,16.7,True,8.3,True,25.0,True,25.2,True,65,2,FF(45%):3/55pa  |  ST(23%):0/21pa  |  FC(16%):0/11pa  |  SL(6%):0/21pa,89.4,29.2,68.6,33.8,False,0.0,False,21.5,False,19.9,False,109,2,88.0,29.4,False,0.0,False,17.4,False,11.1,False,1.83,22.0,6.4,1.07,Quartering Out (⬆️ N),72.3,Cloudy,⚠️ Tough,⚠️ Tough,🤔 Average,59.3,0.969,25.0,100.0,7.0,5.5,7.1,27.7,87.7,6.6,7.3,7.1,34.9,82.6,6.7,9.2,7.1,50.0,75.0,,,,10.3,2.74,7,True
