grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A,3,SEA,Dominic Canzone,686527,L,0,False,Connor Prielipp,687570,Left,MIN,"SL, FF, CH",823719,07:40 PM,MIN,SEA,7,2.7,False,False,False,False,2,5,0,0,0.7465,65,0,6,1,16.7,23.5,35.3,17,58.8,0.1026,0.0156,1.93,3.2,0.936,0.182,0.193,0.251,0.0,0.182,0.783,1.732,0.0,0.0604,0.2937,0.1359,0.5436,0.0,16,1,100.5,43.8,69.9,31.2,True,6.2,True,12.5,False,8.8,False,37,2,SL(76%):1/10pa  |  FF(12%):1/18pa  |  CH(12%):0/9pa,94.3,35.1,73.1,16.2,True,5.4,True,27.0,True,26.2,True,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (↖️ NW),49.9,Patchy rain nearby
B,2,SEA,Cal Raleigh,663728,L,0,False,Connor Prielipp,687570,Left,MIN,"SL, FF, CH",823719,07:40 PM,MIN,SEA,6,2.16,False,False,False,False,3,3,0,0,0.7451,124,0,7,4,57.1,23.5,35.3,17,58.8,0.3718,0.0565,1.93,4.3,0.901,0.242,0.257,0.116,0.0,0.567,1.111,1.744,0.0,0.0593,0.2078,0.0825,0.4021,0.0,33,3,90.0,24.2,74.0,39.4,False,3.0,False,33.3,True,18.2,True,81,3,SL(76%):1/16pa  |  FF(12%):2/43pa  |  CH(12%):0/22pa,86.3,16.0,73.5,30.9,False,3.7,False,25.9,True,23.3,True,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (↖️ NW),49.9,Patchy rain nearby
A,3,SEA,Cole Young,702284,L,0,False,Connor Prielipp,687570,Left,MIN,"SL, FF, CH",823719,07:40 PM,MIN,SEA,5,1.86,False,False,False,False,2,3,0,0,0.7957,113,0,7,1,14.3,23.5,35.3,17,58.8,0.5435,0.0826,1.93,3.6,0.84,0.14,0.148,0.14,0.0,0.344,0.763,1.399,0.0,0.0411,0.2333,0.0776,0.3884,0.0,29,1,96.1,51.7,72.4,41.4,True,3.4,False,17.2,False,17.6,False,73,3,SL(76%):2/16pa  |  FF(12%):1/38pa  |  CH(12%):0/19pa,87.5,23.3,69.6,28.8,False,5.5,True,17.8,False,27.8,True,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (↖️ NW),49.9,Patchy rain nearby
A,3,STL,JJ Wetherholt,802139,L,0,False,Mason Montgomery,682254,Left,PIT,"FF, SL",823395,06:40 PM,PIT,STL,7,2.46,True,False,False,False,2,5,0,0,0.7378,120,0,7,2,28.6,9.8,21.6,51,51.0,0.0233,0.0,1.26,4.4,0.927,0.284,0.222,0.107,0.0,0.595,1.201,1.886,0.0,0.0499,0.2092,0.0882,0.4254,0.0,32,1,88.5,31.2,70.6,34.4,False,3.1,False,21.9,False,19.6,True,49,4,FF(53%):4/36pa  |  SL(45%):0/13pa,91.8,26.5,72.7,46.9,True,6.1,True,30.6,True,24.4,True,0,0,,,False,,False,,False,,False,,,,0.78,Crosswind (↘️ SE),64.9,Partly Cloudy
B,2,STL,Nolan Gorman,669357,L,0,False,Mason Montgomery,682254,Left,PIT,"FF, SL",823395,06:40 PM,PIT,STL,5,1.98,False,False,False,False,1,4,0,0,0.4928,98,0,7,2,28.6,9.8,21.6,51,51.0,0.2369,0.0,1.26,3.8,1.045,0.186,0.145,0.21,0.0,0.563,0.649,1.813,0.0,0.0381,0.274,0.1038,0.4754,0.0,31,0,89.0,32.3,69.9,35.5,False,0.0,False,16.1,False,17.1,False,40,3,FF(53%):2/27pa  |  SL(45%):1/13pa,93.0,30.0,72.7,50.0,True,0.0,False,30.0,True,33.5,True,0,0,,,False,,False,,False,,False,,,,0.78,Crosswind (↘️ SE),64.9,Partly Cloudy
B,2,STL,Alec Burleson,676475,L,0,False,Mason Montgomery,682254,Left,PIT,"FF, SL",823395,06:40 PM,PIT,STL,5,1.86,False,False,False,False,2,3,0,0,0.5087,112,0,6,1,16.7,9.8,21.6,51,51.0,0.3159,0.0,1.26,4.2,0.892,0.177,0.138,0.231,0.0,0.3,1.0,1.653,0.0,0.0332,0.2144,0.098,0.3973,0.0,27,1,89.7,29.6,71.4,18.5,False,0.0,False,25.9,True,4.4,False,44,2,FF(53%):2/33pa  |  SL(45%):0/11pa,92.8,38.6,69.9,27.3,True,0.0,False,22.7,True,12.7,False,0,0,,,False,,False,,False,,False,,,,0.78,Crosswind (↘️ SE),64.9,Partly Cloudy
B,2,TB,Jake Fraley,641584,L,0,False,Parker Messick,800048,Left,CLE,"SI, SL, FF, CH",824446,06:10 PM,CLE,TB,7,1.98,True,False,False,False,4,3,0,0,0.7519,55,0,5,1,20.0,13.3,19.5,113,53.1,0.0,0.0,,2.9,0.839,0.188,0.16,0.231,0.0,0.231,0.78,1.635,0.0,0.0548,0.2877,0.1439,0.5607,0.0,10,1,88.3,20.0,70.7,50.0,False,20.0,True,30.0,True,34.7,True,44,2,SI(36%):0/9pa  |  SL(29%):0/6pa  |  FF(13%):1/23pa  |  CH(12%):1/6pa,85.6,15.9,70.5,52.3,False,4.5,False,27.3,True,28.7,True,0,0,,,False,,False,,False,,False,,,,0.85,Crosswind (↘️ SE),68.5,Partly Cloudy
B,2,TB,Cedric Mullins,656775,L,0,False,Parker Messick,800048,Left,CLE,"SI, SL, FF, CH",824446,06:10 PM,CLE,TB,5,1.76,False,False,False,False,2,3,0,0,0.4823,93,0,6,2,33.3,13.3,19.5,113,53.1,0.5197,0.0,,3.8,0.517,0.121,0.103,0.055,0.033,0.275,0.77,1.001,0.0,0.0271,0.1363,0.0552,0.264,0.0,24,1,89.6,25.0,68.6,37.5,False,0.0,False,25.0,True,36.9,False,75,2,SI(36%):0/22pa  |  SL(29%):0/5pa  |  FF(13%):1/38pa  |  CH(12%):1/10pa,84.2,21.3,67.0,37.3,False,0.0,False,25.3,True,28.7,True,0,0,,,False,,False,,False,,False,,,,0.85,Crosswind (↘️ SE),68.5,Partly Cloudy
B,2,TB,Junior Caminero,691406,R,0,False,Parker Messick,800048,Left,CLE,"FF, CH, CU, SL",824446,06:10 PM,CLE,TB,5,1.74,False,False,False,False,3,2,0,0,0.3047,118,0,7,3,42.9,13.3,19.5,113,53.1,0.328,0.0,,4.2,1.265,0.386,0.328,0.197,0.0,0.297,0.397,2.619,0.0,0.0774,0.2985,0.1374,0.6179,0.0,32,4,92.8,50.0,78.2,34.4,True,6.2,True,25.0,True,11.8,False,55,4,FF(37%):3/22pa  |  CH(37%):0/12pa  |  CU(10%):0/3pa  |  SL(8%):1/18pa,90.9,34.5,79.1,29.1,True,5.5,True,14.5,False,15.3,False,0,0,,,False,,False,,False,,False,,,,0.85,Crosswind (↘️ SE),68.5,Partly Cloudy
A,3,TEX,Evan Carter,694497,L,0,False,Max Fried,608331,Left,NYY,"SI, ST, FC, FF",822906,08:05 PM,TEX,NYY,6,2.16,False,False,False,False,3,3,0,0,0.7548,98,0,7,2,28.6,19.9,21.8,156,51.9,0.1831,0.0,2.03,3.6,0.681,0.157,0.16,0.157,0.0,0.629,0.65,1.309,0.0,0.0449,0.1903,0.0879,0.3661,0.0,28,1,91.5,32.1,73.0,32.1,True,3.6,False,21.4,False,25.9,True,62,3,SI(41%):0/18pa  |  ST(20%):0/4pa  |  FC(12%):0/3pa  |  FF(12%):3/37pa,86.7,29.0,66.3,48.4,False,4.8,False,24.2,True,18.0,True,0,0,,,False,,False,,False,,False,,,,1.02,Wind Out (⬇️ S),82.6,Sunny
A,3,TEX,Ezequiel Duran,677649,R,0,False,Max Fried,608331,Left,NYY,"FC, CH, FF, CU",822906,08:05 PM,TEX,NYY,6,2.16,False,False,False,False,3,3,0,0,0.2929,57,0,4,1,25.0,19.9,21.8,156,51.9,0.2097,0.0,2.03,2.9,0.533,0.0,0.0,0.303,0.0,0.219,0.516,0.836,0.0,0.0,0.1827,0.1038,0.2865,0.0,13,0,93.9,23.1,74.2,30.8,True,0.0,False,46.2,True,26.8,True,26,0,FC(34%):0/3pa  |  CH(16%):0/4pa  |  FF(16%):0/18pa  |  CU(16%):0/1pa,90.2,15.4,72.6,42.3,True,0.0,False,23.1,True,24.1,True,0,0,,,False,,False,,False,,False,,,,1.02,Wind Out (⬇️ S),82.6,Sunny
A,3,TEX,Josh Jung,673962,R,0,False,Max Fried,608331,Left,NYY,"FC, CH, FF, CU",822906,08:05 PM,TEX,NYY,6,2.04,False,False,False,False,4,2,0,0,0.2587,96,0,7,2,28.6,19.9,21.8,156,51.9,0.3484,0.0,2.03,3.9,1.063,0.299,0.305,0.358,0.0,0.458,0.763,2.319,0.0,0.0783,0.2726,0.1687,0.5949,0.0,29,3,91.1,27.6,71.3,31.0,True,6.9,True,31.0,True,19.8,True,48,3,FC(34%):0/6pa  |  CH(16%):0/6pa  |  FF(16%):2/32pa  |  CU(16%):1/4pa,92.6,37.5,72.0,35.4,True,2.1,False,20.8,False,18.0,True,0,0,,,False,,False,,False,,False,,,,1.02,Wind Out (⬇️ S),82.6,Sunny
C,1,TOR,Davis Schneider,676914,R,0,False,Ranger Suárez,624133,Left,BOS,"SI, CH, FC, CU",822825,07:07 PM,TOR,BOS,3,1.02,True,False,False,False,1,2,0,0,0.2219,50,0,4,0,0.0,14.0,31.8,107,52.3,0.4782,0.0,1.76,2.9,0.44,0.11,0.113,0.0,0.0,0.582,0.777,0.771,0.0,0.0393,0.1529,0.0382,0.2676,0.0,12,0,87.9,16.7,68.0,41.7,False,0.0,False,16.7,False,28.2,True,17,1,SI(27%):0/5pa  |  CH(23%):1/8pa  |  FC(18%):0/2pa  |  CU(16%):0/2pa,94.8,29.4,71.7,41.2,True,5.9,True,11.8,False,11.8,False,0,0,,,False,,False,,False,,False,,,,1.03,Crosswind (➡️ E),53.8,Sunny
C,1,TOR,Jesús Sánchez,660821,L,0,False,Ranger Suárez,624133,Left,BOS,"SI, SL, CH, FF",822825,07:07 PM,TOR,BOS,2,0.72,False,False,False,False,1,1,0,0,0.7254,85,0,7,1,14.3,14.0,31.8,107,52.3,0.2538,0.0,1.76,3.3,0.842,0.098,0.101,0.087,0.0,0.284,0.7,1.224,0.0,0.0308,0.2558,0.0565,0.3721,0.0,21,1,97.5,42.9,73.3,23.8,True,4.8,False,14.3,False,3.8,False,49,1,SI(49%):0/10pa  |  SL(14%):0/6pa  |  CH(12%):0/8pa  |  FF(10%):1/25pa,93.8,34.7,71.6,30.6,True,0.0,False,14.3,False,6.2,False,0,0,,,False,,False,,False,,False,,,,1.03,Crosswind (➡️ E),53.8,Sunny
D,0,TOR,Vladimir Guerrero Jr.,665489,R,0,False,Ranger Suárez,624133,Left,BOS,"SI, CH, FC, CU",822825,07:07 PM,TOR,BOS,2,0.72,False,False,False,False,1,1,0,0,0.3015,111,0,7,2,28.6,14.0,31.8,107,52.3,0.1315,0.0,1.76,4.4,1.324,0.109,0.112,0.109,0.0,0.445,0.267,1.761,0.0,0.0259,0.3036,0.0501,0.4039,0.0,29,1,94.3,41.4,75.7,48.3,True,3.4,False,17.2,False,12.7,False,50,1,SI(27%):0/22pa  |  CH(23%):1/12pa  |  FC(18%):0/10pa  |  CU(16%):0/6pa,95.6,44.0,77.4,46.0,True,4.0,False,14.0,False,2.2,False,0,0,,,False,,False,,False,,False,,,,1.03,Crosswind (➡️ E),53.8,Sunny
