grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,KC,Maikel Garcia,672580,R,0,False,Andrew Alvarez,674841,Left,WSH,"FF, CU, SL, SI",822724,06:45 PM,WSH,KC,4,0.98,True,False,True,False,2,1,1,0,0.2458,270,51,5,1,20.0,4.5,29.2,89.0,55.1,0.3409,0.0014,1.8,🟢 Disciplined,59.0,0.0,,9.1,,22.3,4.3,1.193,0.078,0.074,0.078,0.065,0.519,0.626,1.635,0.0,0.0172,0.2775,0.0513,0.3802,0.0,23,0,132,0,1,0.0,43.5,0.09,21.7,0.0,9.3,0.309,0.317,0.259,0.0,0.095,0.246,0.0,1.046,13,34,0,0,0.0,0.0,,16.0,SL,24.32,18.3,False,0.92,False,60.0,0.55,False,95.2,34.8,70.9,43.5,True,8.7,True,17.4,False,6.7,False,36,1,FF(33%):1/87pa  |  CU(32%):0/11pa  |  SL(24%):0/28pa  |  SI(8%):1/70pa,96.4,47.2,72.6,33.3,True,2.8,False,13.9,False,8.0,False,51,2,93.3,37.3,True,3.9,False,15.7,False,11.8,False,3.92,31.4,9.8,0.95,Quartering Out (⬆️ N),73.5,Sunny
C,1,KC,Bobby Witt Jr.,677951,R,0,False,Andrew Alvarez,674841,Left,WSH,"FF, CU, SL, SI",822724,06:45 PM,WSH,KC,3,0.6,False,False,False,False,0,1,1,1,0.2599,313,66,6,1,16.7,4.5,29.2,89.0,55.1,0.2714,0.0011,1.8,⬜ Neutral,56.0,0.0,,7.3,,33.4,4.4,1.22,0.0,0.0,0.456,0.068,0.319,0.502,1.812,0.0,0.0,0.2765,0.1188,0.4107,0.0,27,0,65,0,0,0.0,25.9,0.1,29.6,0.0,11.8,0.356,0.383,0.329,0.0,0.08,0.309,0.0,2.563,8,30,0,2,289.0,101.2,double 76mph EV | double 101mph EV,15.1,FF,25.61,17.9,False,-0.07,False,60.0,0.55,False,91.6,40.7,71.1,25.9,False,0.0,False,11.1,False,16.0,False,42,0,FF(33%):1/81pa  |  CU(32%):1/20pa  |  SL(24%):0/50pa  |  SI(8%):1/54pa,98.4,52.4,71.5,26.2,True,2.4,False,11.9,False,17.0,False,66,1,97.0,50.0,True,3.0,False,16.7,False,15.1,False,1.52,28.8,13.6,0.95,Quartering Out (⬆️ N),73.5,Sunny
C,1,KC,Michael Massey,686681,L,0,False,Andrew Alvarez,674841,Left,WSH,"FF, CU, SL, SI",822724,06:45 PM,WSH,KC,3,0.58,True,False,True,False,2,0,0,1,0.4778,161,30,5,2,40.0,4.5,29.2,89.0,55.1,0.192,0.0008,1.8,⬜ Neutral,52.0,0.0,,3.2,,39.6,3.5,1.174,0.099,0.094,0.427,0.0,0.0,0.373,1.898,0.0,0.0269,0.3355,0.1504,0.5424,0.0,16,0,24,0,0,0.0,25.0,0.211,31.2,0.0,13.7,0.321,0.287,0.37,0.0,0.188,0.349,0.0,2.675,24,15,0,1,97.0,100.9,double 101mph EV,4.3,FF,28.4,17.7,False,0.1,False,60.0,0.55,False,90.3,37.5,71.9,25.0,False,0.0,False,18.8,False,25.4,True,23,1,FF(33%):3/71pa  |  CU(32%):1/4pa  |  SL(24%):0/13pa  |  SI(8%):0/16pa,82.4,30.4,71.1,30.4,False,4.3,False,13.0,False,14.1,False,30,1,83.4,26.7,False,3.3,False,13.3,False,14.2,False,3.33,26.7,10.0,0.95,Quartering Out (⬆️ N),73.5,Sunny
B,2,LAA,Wade Meckler,685133,L,0,False,Ryne Nelson,669194,Right,AZ,"FF, SL, FC, CU",825071,09:40 PM,AZ,LAA,4,0.8,True,False,False,False,0,3,1,0,0.2691,66,60,5,0,0.0,28.5,32.5,326.0,55.5,0.0,0.0,1.78,🟢 Disciplined,59.0,0.0,,11.4,,28.2,3.7,0.859,0.133,0.147,0.196,0.0,0.657,0.788,1.453,0.0,0.0398,0.2331,0.0892,0.3944,0.0,20,0,33,0,0,0.0,40.0,0.163,15.0,0.0,13.6,0.381,0.331,0.357,0.0,0.125,0.311,0.0,1.586,12,18,0,0,0.0,0.0,,6.9,SL,20.55,-5.0,False,-1.29,False,40.0,-0.32,False,85.1,10.0,65.9,40.0,False,0.0,False,0.0,False,-4.3,False,36,2,FF(64%):1/29pa  |  SL(15%):0/6pa  |  FC(9%):1/4pa  |  CU(9%):0/3pa,86.3,25.0,65.6,27.8,False,5.6,True,22.2,True,12.1,False,60,2,86.4,21.7,False,3.3,False,18.3,False,7.0,False,3.33,30.0,11.7,1.1024,Wind Out (⬅️ W),103.6,Sunny
D,0,LAA,Jo Adell,666176,R,0,False,Ryne Nelson,669194,Right,AZ,"FF, SL, FC, CU",825071,09:40 PM,AZ,LAA,0,0.0,False,False,True,False,0,0,0,0,0.289,293,210,6,0,0.0,28.5,32.5,326.0,55.5,0.3353,0.0067,1.78,⬜ Neutral,56.0,0.0,,4.7,,38.6,3.9,1.108,0.094,0.104,0.189,0.0,0.165,0.942,1.58,0.0,0.0265,0.2818,0.072,0.4018,0.0,29,1,22,0,0,0.0,20.7,0.165,20.7,6.2,17.1,0.294,0.309,0.386,0.0,0.185,0.453,0.0,3.02,22,19,0,2,376.0,108.4,deep fly ball 366ft 103mph | deep line drive 376ft 108mph | double 108mph EV,5.2,FF,26.11,19.9,False,0.51,False,40.0,-0.32,False,91.0,34.5,77.5,20.7,False,0.0,False,17.2,False,11.8,False,109,2,FF(64%):5/74pa  |  SL(15%):1/48pa  |  FC(9%):0/18pa  |  CU(9%):0/14pa,90.3,30.3,75.0,24.8,False,0.0,False,17.4,False,21.3,False,210,3,89.8,28.6,False,0.5,False,16.7,False,18.5,False,1.43,20.5,4.8,1.1024,Wind Out (⬅️ W),103.6,Sunny
A+,4,LAD,Shohei Ohtani,660271,L,0,False,Nick Martinez,607259,Right,TB,"SI, FC, CH, FF",823938,10:10 PM,LAD,TB,12,3.05,False,False,False,False,4,3,2,3,0.7676,299,215,5,0,0.0,22.3,25.8,318.0,56.3,0.2048,0.0106,1.8,🟢 Disciplined,62.0,0.0,,13.3,,28.4,4.5,1.223,0.295,0.388,0.19,0.042,0.865,0.907,2.383,0.0,0.0861,0.271,0.1168,0.5279,0.0,25,3,0,3,2,12.0,60.0,0.416,32.0,21.4,14.7,0.421,0.417,0.532,0.0,0.526,0.576,0.0,3.401,59,33,0,1,368.0,109.4,deep fly ball 368ft 109mph,13.4,SI,28.96,9.8,False,1.68,True,33.3,0.49,False,97.0,40.0,73.0,60.0,True,12.0,True,24.0,True,17.9,False,139,5,SI(23%):4/44pa  |  FC(23%):1/20pa  |  CH(22%):1/35pa  |  FF(18%):4/85pa,95.3,36.7,73.3,39.6,True,5.0,True,16.5,False,9.5,False,215,8,94.7,33.0,True,3.7,False,17.7,False,12.2,False,3.72,23.7,9.8,1.3158,Crosswind (↙️ SW),75.5,Sunny
B,2,LAD,Alex Freeland,690976,L,0,False,Nick Martinez,607259,Right,TB,"SI, FC, CH, FF",823938,10:10 PM,LAD,TB,5,1.4,False,False,False,False,2,1,1,1,0.4588,157,140,6,0,0.0,22.3,25.8,318.0,56.3,0.1214,0.0063,1.8,🟢 Disciplined,59.0,0.0,,11.3,,21.4,3.3,0.641,0.047,0.062,0.047,0.0,0.513,0.677,0.828,0.0,0.0186,0.1943,0.0283,0.2508,0.0,18,0,28,0,0,0.0,44.4,0.109,16.7,0.0,17.8,0.292,0.294,0.289,0.0,0.0,0.253,0.0,0.655,16,18,0,0,0.0,0.0,,7.1,FF,29.82,25.0,False,-0.16,False,33.3,0.49,False,95.3,38.9,68.4,44.4,True,0.0,False,16.7,False,7.8,False,92,2,SI(23%):0/20pa  |  FC(23%):0/12pa  |  CH(22%):0/23pa  |  FF(18%):2/44pa,87.9,26.1,69.8,46.7,False,2.2,False,18.5,False,7.3,False,140,3,87.8,26.4,False,1.4,False,17.1,False,6.8,False,2.14,20.7,5.0,1.3158,Crosswind (↙️ SW),75.5,Sunny
B,2,MIA,Owen Caissie,683357,L,0,False,Zack Wheeler,554430,Right,PHI,"FF, SI, ST, FS",823452,06:40 PM,PHI,MIA,6,1.85,False,False,False,False,3,2,1,0,0.5654,188,161,5,1,20.0,17.4,25.4,213.0,50.7,0.1421,0.0,1.86,⬜ Neutral,56.0,0.0,,8.0,,29.8,3.2,0.529,0.165,0.186,0.165,0.0,0.224,0.918,1.189,0.0,0.0586,0.1665,0.1038,0.3741,0.0,17,1,7,0,0,0.0,23.5,0.208,29.4,0.0,27.1,0.288,0.284,0.228,0.0,0.25,0.198,0.0,1.969,29,34,0,0,0.0,0.0,,10.8,FS,18.29,27.5,False,1.65,True,64.3,-0.7,False,95.2,41.2,76.5,23.5,True,0.0,False,35.3,True,20.0,False,83,4,FF(36%):2/51pa  |  SI(19%):0/24pa  |  ST(15%):0/17pa  |  FS(13%):2/11pa,93.9,30.1,73.1,45.8,True,1.2,False,20.5,False,16.1,False,161,6,91.3,26.1,False,0.6,False,17.4,False,15.7,False,3.73,19.3,8.7,1.13,Wind Out (↖️ NW),73.0,Sunny
B,2,MIA,Heriberto Hernandez,681715,R,0,False,Zack Wheeler,554430,Right,PHI,"FF, SI, ST, FS",823452,06:40 PM,PHI,MIA,3,0.95,False,False,False,False,2,1,0,0,0.2899,138,80,5,0,0.0,17.4,25.4,213.0,50.7,0.2789,0.0,1.86,🟢 Disciplined,59.0,0.0,,10.6,,25.6,3.4,0.797,0.051,0.058,0.116,0.0,0.319,0.616,1.066,0.0,0.0171,0.2376,0.0497,0.3175,0.0,18,0,25,0,0,0.0,50.0,0.15,33.3,0.0,18.8,0.315,0.359,0.367,0.0,0.059,0.355,0.0,2.535,18,31,0,1,366.0,105.4,deep fly ball 366ft 105mph,6.9,FF,28.51,17.1,False,1.48,False,64.3,-0.7,False,97.8,55.6,76.0,50.0,True,0.0,False,22.2,True,14.3,False,43,1,FF(36%):1/40pa  |  SI(19%):1/22pa  |  ST(15%):0/11pa  |  FS(13%):0/3pa,91.6,34.9,73.6,37.2,False,2.3,False,23.3,True,13.1,False,80,2,91.8,32.5,False,2.5,False,17.5,False,12.4,False,2.5,22.5,3.8,1.13,Wind Out (↖️ NW),73.0,Sunny
D,0,MIA,Leo Jiménez,677870,R,0,False,Zack Wheeler,554430,Right,PHI,"FF, SI, ST, FS",823452,06:40 PM,PHI,MIA,1,0.15,False,False,False,False,0,1,0,0,0.2405,77,46,4,0,0.0,17.4,25.4,213.0,50.7,0.1974,0.0,1.86,⬜ Neutral,56.0,0.0,,6.7,,27.8,3.3,0.528,0.0,0.0,0.066,0.0,0.513,0.615,0.594,0.0,0.0,0.1576,0.0197,0.1773,0.0,10,0,999,0,0,0.0,20.0,0.015,0.0,,14.3,0.228,0.298,0.129,0.0,0.0,0.073,0.0,0.0,3,20,0,0,0.0,0.0,,5.6,SI,28.94,-5.4,False,-0.59,False,64.3,-0.7,False,90.2,20.0,66.2,20.0,False,0.0,False,20.0,False,4.2,False,33,0,FF(36%):0/26pa  |  SI(19%):0/15pa  |  ST(15%):0/5pa  |  FS(13%):0/1pa,93.9,30.3,70.4,39.4,True,3.0,False,9.1,False,1.2,False,46,0,92.9,30.4,False,4.3,False,13.0,False,3.4,False,0.0,19.6,2.2,1.13,Wind Out (↖️ NW),73.0,Sunny
A,3,MIN,Kody Clemens,665019,L,0,False,MacKenzie Gore,669022,Left,TEX,"FF, CU, SL, CH",822887,08:05 PM,TEX,MIN,9,2.2,False,False,False,False,2,4,2,1,0.7599,221,49,6,1,16.7,16.2,28.5,309.0,57.0,0.1104,0.0088,1.26,⬜ Neutral,56.0,0.0,,6.9,,30.4,3.7,1.233,0.338,0.355,0.279,0.0,0.169,0.786,2.526,0.0,0.0955,0.3318,0.1659,0.6795,0.0,22,2,4,0,1,4.5,27.3,0.323,18.2,14.3,16.7,0.346,0.312,0.398,0.0,0.333,0.401,0.0,3.117,38,27,0,0,0.0,0.0,,10.3,FF,27.52,37.8,False,1.16,False,38.1,0.35,False,92.9,31.8,72.8,27.3,False,4.5,False,27.3,True,18.9,False,22,2,FF(45%):4/67pa  |  CU(26%):1/21pa  |  SL(11%):3/31pa  |  CH(10%):0/19pa,96.0,40.9,71.9,27.3,True,4.5,False,40.9,True,24.9,True,49,2,89.3,34.7,False,4.1,False,22.4,True,11.1,False,4.08,22.4,8.2,1.0506,Crosswind (↗️ NE),78.4,Cloudy
C,1,MIN,Royce Lewis,668904,R,0,False,MacKenzie Gore,669022,Left,TEX,"FF, CU, SL, CH",822887,08:05 PM,TEX,MIN,3,0.9,False,False,False,False,2,0,0,1,0.2903,148,42,6,0,0.0,16.2,28.5,309.0,57.0,0.4032,0.0323,1.26,⬜ Neutral,56.0,0.0,,6.9,,31.9,3.9,0.863,0.269,0.283,0.109,0.0,0.477,1.009,1.78,0.0,0.0726,0.2213,0.0971,0.4565,0.0,25,3,0,2,0,0.0,32.0,0.4,32.0,20.0,20.3,0.299,0.298,0.49,0.0,0.478,0.558,0.0,3.958,35,30,0,1,335.0,101.0,deep line drive 335ft 101mph | double 101mph EV,7.6,CU,30.09,6.2,False,3.3,True,38.1,0.35,False,93.6,40.0,76.9,32.0,True,0.0,False,32.0,True,17.4,False,24,1,FF(45%):2/32pa  |  CU(26%):1/7pa  |  SL(11%):1/24pa  |  CH(10%):0/19pa,86.9,12.5,73.7,29.2,False,0.0,False,20.8,False,16.2,False,42,2,92.3,31.0,False,0.0,False,19.0,False,13.7,False,4.76,19.0,9.5,1.0506,Crosswind (↗️ NE),78.4,Cloudy
C,1,MIN,Byron Buxton,621439,R,0,False,MacKenzie Gore,669022,Left,TEX,"FF, CU, SL, CH",822887,08:05 PM,TEX,MIN,4,0.59,True,False,True,False,1,1,0,2,0.3056,265,74,5,0,0.0,16.2,28.5,309.0,57.0,0.3024,0.0242,1.26,⬜ Neutral,56.0,0.0,,7.2,,35.7,4.4,1.29,0.433,0.455,0.24,0.0,0.335,1.192,2.828,0.0,0.1042,0.2958,0.1542,0.6483,0.0,21,4,0,2,0,0.0,28.6,0.558,28.6,23.1,20.4,0.399,0.341,0.562,0.0,0.737,0.672,0.0,6.092,43,35,0,0,0.0,0.0,,13.6,FF,21.55,18.9,False,3.94,True,38.1,0.35,False,93.6,38.1,74.9,28.6,True,0.0,False,19.0,False,9.8,False,60,3,FF(45%):7/75pa  |  CU(26%):1/14pa  |  SL(11%):5/38pa  |  CH(10%):1/36pa,92.5,35.0,72.8,28.3,False,3.3,False,23.3,True,20.8,False,74,3,92.9,36.5,False,4.1,False,21.6,False,21.0,False,4.05,25.7,8.1,1.0506,Crosswind (↗️ NE),78.4,Cloudy
A+,4,NYM,Juan Soto,665742,L,0,False,Chase Burns,695505,Right,CIN,"FF, SL, CH",824505,07:10 PM,CIN,NYM,12,3.406,False,False,False,False,2,4,4,2,0.7315,222,146,6,0,0.0,17.2,23.9,297.0,54.5,0.2038,0.0,2.08,🟢 Disciplined,62.0,0.0,,15.3,,21.1,4.4,1.231,0.403,0.516,0.243,0.0,0.509,0.24,2.683,0.0,0.1167,0.2786,0.1463,0.6072,0.0,25,2,4,0,1,4.0,40.0,0.322,40.0,14.3,10.4,0.393,0.422,0.443,0.0,0.4,0.515,0.0,3.633,39,30,0,1,362.0,103.1,deep fly ball 362ft 103mph | double 103mph EV,18.9,FF,31.4,14.1,False,-2.18,False,40.0,0.42,False,92.3,40.0,69.5,40.0,False,4.0,False,24.0,True,15.5,False,72,7,FF(53%):6/59pa  |  SL(41%):1/32pa  |  CH(6%):1/22pa,95.9,47.2,71.9,47.2,True,8.3,True,30.6,True,16.1,False,146,10,94.5,37.7,True,6.2,True,24.0,True,16.7,False,6.85,24.7,9.6,1.28,Wind Out (⬅️ W),68.2,Partly Cloudy
B,2,NYM,Jared Young,676724,L,0,False,Chase Burns,695505,Right,CIN,"FF, SL, CH",824505,07:10 PM,CIN,NYM,8,1.75,False,False,False,False,2,2,1,3,0.4933,80,71,6,0,0.0,17.2,23.9,297.0,54.5,0.3356,0.0,2.08,⬜ Neutral,56.0,0.0,,6.5,,26.0,2.9,0.664,0.189,0.242,0.142,0.0,0.285,0.52,1.374,0.0,0.0837,0.2292,0.1146,0.4746,0.0,21,1,5,0,0,0.0,23.8,0.239,9.5,8.3,17.5,0.36,0.33,0.338,0.0,0.211,0.313,0.0,3.479,25,22,0,0,0.0,0.0,,11.6,SL,27.35,21.3,False,-1.27,False,40.0,0.42,False,86.8,23.8,72.1,23.8,False,0.0,False,23.8,True,15.8,False,40,3,FF(53%):1/20pa  |  SL(41%):1/13pa  |  CH(6%):1/9pa,94.4,35.0,74.0,52.5,True,2.5,False,20.0,False,9.9,False,71,4,91.0,35.2,False,1.4,False,16.9,False,4.7,False,5.63,25.4,11.3,1.28,Wind Out (⬅️ W),68.2,Partly Cloudy
B,2,NYM,Marcus Semien,543760,R,0,False,Chase Burns,695505,Right,CIN,"FF, SL, CH",824505,07:10 PM,CIN,NYM,6,0.84,True,False,False,False,1,2,0,3,0.2176,274,208,6,0,0.0,17.2,23.9,297.0,54.5,0.3359,0.0,2.08,🟢 Disciplined,59.0,0.0,,8.6,,29.3,4.0,0.675,0.181,0.232,0.024,0.0,0.288,1.104,1.242,0.0,0.0579,0.1687,0.0514,0.3106,0.0,24,1,17,0,1,0.0,25.0,0.18,41.7,10.0,14.2,0.277,0.308,0.292,0.0,0.136,0.256,0.0,2.795,22,22,0,1,334.0,94.7,deep line drive 334ft 95mph,8.1,FF,29.12,16.8,False,0.66,False,40.0,0.42,False,88.0,20.8,67.5,25.0,False,4.2,False,25.0,True,20.4,False,106,5,FF(53%):4/75pa  |  SL(41%):1/58pa  |  CH(6%):0/20pa,86.5,26.4,66.7,32.1,False,5.7,True,23.6,True,20.2,False,208,7,85.2,25.0,False,4.3,False,21.6,False,17.1,False,3.37,19.7,6.2,1.28,Wind Out (⬅️ W),68.2,Partly Cloudy
A,3,PHI,Kyle Schwarber,656941,L,0,False,Ryan Gusto,687473,Right,MIA,"FF, FC, CU, SI",823452,06:40 PM,PHI,MIA,8,2.095,True,False,False,False,1,2,3,2,0.55,303,190,6,0,0.0,7.5,35.0,40.0,67.5,0.3513,0.1756,2.03,🟢 Disciplined,62.0,0.0,,13.9,,25.2,4.5,0.89,0.276,0.312,0.028,0.0,0.832,1.555,1.747,0.0,0.069,0.1968,0.0672,0.3862,0.0,28,1,8,0,0,0.0,32.1,0.166,25.0,6.7,22.4,0.404,0.381,0.388,0.0,0.13,0.389,0.0,9.466,27,19,0,0,0.0,0.0,,11.0,FC,30.26,18.5,False,-0.03,False,,0.5,False,94.2,21.4,73.3,32.1,True,0.0,False,14.3,False,18.2,False,107,8,FF(40%):7/89pa  |  FC(15%):3/23pa  |  CU(12%):2/25pa  |  SI(11%):4/47pa,94.6,25.2,75.0,44.9,True,0.9,False,20.6,False,30.3,False,190,16,94.3,25.3,True,2.1,False,18.9,False,26.0,True,8.42,18.9,10.5,1.13,Wind Out (↖️ NW),73.0,Sunny
B,2,PHI,Bryce Harper,547180,L,0,False,Ryan Gusto,687473,Right,MIA,"FF, FC, CU, SI",823452,06:40 PM,PHI,MIA,5,1.502,False,False,False,False,2,1,1,1,0.7951,286,178,6,1,16.7,7.5,35.0,40.0,67.5,0.3223,0.1611,2.03,🟢 Disciplined,62.0,0.0,,12.5,,33.9,4.3,0.978,0.297,0.336,0.176,0.0,0.856,0.738,2.044,0.0,0.0777,0.2264,0.1095,0.4734,0.0,26,1,6,0,2,3.8,53.8,0.241,19.2,6.7,13.3,0.384,0.411,0.4,0.0,0.263,0.407,0.0,5.704,31,28,0,1,369.0,97.9,deep fly ball 369ft 98mph,13.0,FC,23.15,10.1,False,1.36,False,,0.5,False,93.9,38.5,75.2,53.8,True,3.8,False,15.4,False,8.5,False,94,8,FF(40%):7/71pa  |  FC(15%):1/20pa  |  CU(12%):0/20pa  |  SI(11%):1/45pa,92.9,35.1,75.0,45.7,False,2.1,False,18.1,False,15.4,False,178,12,90.9,32.0,False,3.4,False,17.4,False,11.8,False,6.74,24.2,12.4,1.13,Wind Out (↖️ NW),73.0,Sunny
A+,4,PIT,Tyler Callihan,682997,L,0,False,J.T. Ginn,669372,Right,ATH,"SI, SL, FC, CH",824993,09:40 PM,ATH,PIT,9,3.206,False,False,False,False,3,0,4,2,0.7436,26,22,5,1,20.0,15.1,24.7,291.0,55.3,0.25,0.003,1.8,🟢 Disciplined,62.0,0.0,,16.7,,20.8,2.8,1.056,0.371,0.367,0.257,0.314,0.171,0.599,3.056,0.0,0.1324,0.3815,0.3403,1.1034,0.0,17,2,8,0,1,5.9,35.3,0.522,17.6,28.6,15.4,0.55,0.342,0.556,0.0,0.571,0.569,0.0,8.508,59,27,0,1,341.0,100.2,deep fly ball 341ft 100mph,10.7,SI,27.62,17.5,False,-0.37,False,35.0,1.28,True,90.4,23.5,69.5,35.3,False,5.9,True,35.3,True,30.8,False,7,1,SI(48%):0/2pa  |  SL(19%):0/2pa  |  FC(15%):0/1pa  |  CH(12%):1/5pa,94.3,42.9,71.7,28.6,False,14.3,False,71.4,False,35.5,False,22,2,93.9,22.7,True,4.5,False,36.4,True,27.5,True,9.09,22.7,18.2,0.988,Crosswind (⬇️ S),91.4,Sunny
A,3,PIT,Brandon Lowe,664040,L,0,False,J.T. Ginn,669372,Right,ATH,"SI, SL, FC, CH",824993,09:40 PM,ATH,PIT,9,2.202,False,False,False,False,3,1,1,4,0.5049,279,196,6,1,16.7,15.1,24.7,291.0,55.3,0.2273,0.0027,1.8,🟢 Disciplined,59.0,0.0,,8.2,,32.3,4.3,0.882,0.317,0.313,0.317,0.031,0.444,0.695,2.21,0.0,0.0734,0.2069,0.1558,0.5186,0.0,23,2,4,0,0,0.0,43.5,0.334,21.7,15.4,17.6,0.373,0.355,0.357,0.0,0.4,0.384,0.0,4.608,37,29,0,1,334.0,97.9,deep fly ball 334ft 98mph,11.7,SL,32.13,24.3,False,0.2,False,35.0,1.28,True,93.2,26.1,73.1,43.5,True,0.0,False,39.1,True,19.6,False,89,6,SI(48%):0/35pa  |  SL(19%):4/46pa  |  FC(15%):1/25pa  |  CH(12%):3/35pa,91.8,36.0,73.6,37.1,False,3.4,False,21.3,False,17.5,False,196,13,90.7,29.6,False,2.6,False,21.4,False,16.2,False,6.63,23.5,14.8,0.988,Crosswind (⬇️ S),91.4,Sunny
C,1,PIT,Henry Davis,680779,R,0,False,J.T. Ginn,669372,Right,ATH,"SI, SL, FC, CH",824993,09:40 PM,ATH,PIT,2,0.8,False,False,False,False,2,0,0,0,0.2438,142,110,4,1,25.0,15.1,24.7,291.0,55.3,0.2859,0.0034,1.8,⬜ Neutral,56.0,0.0,,7.5,,30.2,3.5,0.493,0.233,0.23,0.074,0.0,0.578,0.822,1.268,0.0,0.0662,0.1416,0.0883,0.3638,0.0,10,1,4,0,0,0.0,40.0,0.325,20.0,16.7,12.7,0.241,0.294,0.325,0.0,0.429,0.35,0.0,3.5,25,21,0,0,0.0,0.0,,5.7,FC,31.7,28.5,False,-2.73,False,35.0,1.28,True,100.8,30.0,72.2,40.0,True,0.0,False,30.0,True,32.2,False,61,3,SI(48%):2/37pa  |  SL(19%):1/20pa  |  FC(15%):1/8pa  |  CH(12%):0/12pa,87.5,29.5,72.3,32.8,False,3.3,False,9.8,False,11.9,False,110,4,88.5,25.5,False,1.8,False,14.5,False,17.5,False,3.64,12.7,6.4,0.988,Crosswind (⬇️ S),91.4,Sunny
B,2,SD,Gavin Sheets,657757,L,0,False,Dustin May,669160,Right,STL,"SI, ST, FF, FC",823046,07:45 PM,STL,SD,7,1.802,False,False,False,False,2,3,1,1,0.7497,223,182,5,1,20.0,15.1,32.6,304.0,50.3,0.3711,0.0,1.78,🟢 Disciplined,59.0,0.0,,8.5,,32.9,3.7,0.807,0.208,0.185,0.284,0.0,0.379,0.781,1.716,0.0,0.05,0.2176,0.1327,0.4626,0.0,22,1,0,1,1,4.5,18.2,0.25,27.3,0.0,15.7,0.344,0.317,0.318,0.0,0.286,0.341,0.0,4.327,31,20,0,0,0.0,0.0,,9.1,SI,32.16,3.5,False,-1.06,False,35.3,-0.13,False,87.2,31.8,71.7,18.2,False,4.5,False,22.7,True,18.9,False,113,7,SI(32%):1/39pa  |  ST(32%):0/11pa  |  FF(19%):4/78pa  |  FC(13%):2/15pa,92.1,34.5,74.0,34.5,False,6.2,True,21.2,False,24.0,True,182,11,88.3,29.1,False,4.9,False,18.7,False,19.5,False,6.04,21.4,12.1,0.89,Wind Out (↖️ NW),71.9,Sunny
