grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,COL,Mickey Moniak,666160,L,0,False,Unknown (702474),702474,?,MIN,"FF, ST, CH, FC",823689,07:10 PM,MIN,COL,5,0.93,True,False,False,False,2,3,0,0,0.5365,145,0,4,0,0.0,19.8,34.9,86,47.7,0.1907,0.0,0.0,⬜ Neutral,56.0,0.0,,5.8,,42.2,3.6,0.838,0.153,0.167,0.127,0.026,0.102,1.015,1.474,0.0,0.0463,0.2325,0.0848,0.4091,0.0,10,0,30,0,0,0.0,50.0,0.306,30.0,0.0,20.7,0.4,0.318,0.222,0.0,0.0,0.177,0.0,3.267,29,31,0,0,0.0,0.0,,6.5,ST,25.43,24.1,False,2.35,True,,1.07,True,87.5,10.0,76.7,50.0,False,0.0,False,30.0,True,18.4,False,92,6,FF(42%):2/40pa  |  ST(22%):3/18pa  |  CH(19%):0/20pa  |  FC(17%):1/14pa,91.0,29.3,73.6,26.1,False,2.2,False,28.3,True,24.6,True,0,0,,,False,,False,,False,,False,,,,1.0914,Wind In (↘️ SE),82.7,Sunny
C,1,COL,Troy Johnston,687859,L,0,False,Unknown (702474),702474,?,MIN,"FF, ST, CH, FC",823689,07:10 PM,MIN,COL,2,0.55,False,False,True,False,1,1,0,0,0.5201,240,0,5,0,0.0,19.8,34.9,86,47.7,0.0747,0.0,0.0,⬜ Neutral,56.0,0.0,,7.8,,34.2,3.6,0.952,0.0,0.0,0.18,0.0,0.476,0.564,1.132,0.0,0.0,0.2667,0.0503,0.317,0.0,13,0,15,0,0,0.0,23.1,0.131,15.4,0.0,12.9,0.36,0.345,0.409,0.0,0.091,0.409,0.0,0.351,18,29,0,0,0.0,0.0,,4.7,ST,25.04,12.1,False,2.23,True,,1.07,True,90.5,30.8,72.5,23.1,False,0.0,False,15.4,False,6.6,False,139,0,FF(42%):0/71pa  |  ST(22%):0/12pa  |  CH(19%):0/38pa  |  FC(17%):0/18pa,88.4,23.7,68.5,30.2,False,0.7,False,16.5,False,14.8,False,0,0,,,False,,False,,False,,False,,,,1.0914,Wind In (↘️ SE),82.7,Sunny
B,2,CWS,Colson Montgomery,695657,L,0,False,Michael Wacha,608379,Right,KC,"FF, CH, SI, FC",824581,04:10 PM,CWS,KC,7,2.153,False,False,False,False,2,3,2,0,0.515,283,198,7,0,0.0,19.6,25.7,358,52.2,0.4117,0.0,0.0,🟢 Disciplined,59.0,0.0,,9.2,,32.1,4.1,0.778,0.214,0.214,0.149,0.0,0.389,1.522,1.57,0.0,0.0518,0.1882,0.0879,0.3797,0.0,28,0,25,0,0,0.0,14.3,0.166,10.7,0.0,22.6,0.347,0.328,0.264,0.0,0.04,0.183,0.0,5.514,21,29,0,0,0.0,0.0,,13.7,FC,28.47,26.1,False,0.62,False,50.0,-0.7,False,90.2,14.3,74.7,14.3,False,0.0,False,25.0,True,35.9,False,138,11,FF(26%):4/105pa  |  CH(26%):4/28pa  |  SI(17%):1/38pa  |  FC(16%):5/20pa,92.2,31.9,75.6,29.7,False,2.9,False,24.6,True,26.9,True,198,12,91.6,28.3,False,2.0,False,21.7,False,25.8,True,6.06,18.7,9.1,0.9996,Quartering In (↗️ NE),75.7,Sunny
D,0,CWS,Randal Grichuk,545341,R,0,False,Michael Wacha,608379,Right,KC,"FF, CH, SI, FC",824581,04:10 PM,CWS,KC,1,0.4,False,False,True,False,1,0,0,0,0.2862,84,34,6,3,50.0,19.6,25.7,358,52.2,0.5813,0.0,0.0,⬜ Neutral,56.0,0.0,,4.9,,31.9,2.4,0.56,0.157,0.157,0.254,0.0,0.053,0.38,1.286,0.0,0.0656,0.2332,0.1713,0.5357,0.0,16,3,0,1,1,0.0,56.2,0.573,31.2,37.5,16.7,0.374,0.412,0.503,0.0,0.733,0.596,0.0,9.712,41,31,0,0,0.0,0.0,,7.0,FF,31.63,15.9,False,2.02,True,50.0,-0.7,False,91.1,43.8,74.2,56.2,False,6.2,True,18.8,False,16.2,False,21,0,FF(26%):0/19pa  |  CH(26%):2/11pa  |  SI(17%):1/18pa  |  FC(16%):0/5pa,91.9,38.1,71.3,42.9,False,0.0,False,19.0,False,7.8,False,34,2,91.4,32.4,False,0.0,False,20.6,False,6.2,False,5.88,20.6,11.8,0.9996,Quartering In (↗️ NE),75.7,Sunny
D,0,CWS,Junior Perez,678577,R,0,False,Michael Wacha,608379,Right,KC,"FF, CH, SI, FC",824581,04:10 PM,CWS,KC,1,0.24,True,False,True,False,1,0,0,0,0.2646,12,2,4,0,0.0,19.6,25.7,358,52.2,0.0513,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.3,,29.6,2.4,0.72,0.24,0.24,0.0,0.0,0.24,0.72,1.44,0.0,0.1,0.3,0.1,0.6,0.0,10,1,6,0,0,0.0,30.0,0.303,40.0,0.0,25.0,0.38,0.29,0.418,0.0,0.333,0.456,0.0,0.0,25,24,0,0,0.0,0.0,,11.8,FF,,,False,0.0,False,50.0,-0.7,False,93.8,40.0,74.1,30.0,True,0.0,False,10.0,False,11.7,False,10,1,FF(26%):0/3pa  |  CH(26%):1/4pa  |  SI(17%):0/1pa  |  FC(16%):0/2pa,89.8,40.0,73.9,40.0,False,0.0,False,10.0,False,6.2,False,2,0,95.7,50.0,False,0.0,False,0.0,False,7.0,False,0.0,50.0,0.0,0.9996,Quartering In (↗️ NE),75.7,Sunny
A+,4,DET,James Outman,681546,L,0,False,Kai-Wei Teng,678906,Right,HOU,"ST, FF, SI, CH",824257,01:10 PM,DET,HOU,10,2.886,True,False,False,False,2,4,4,0,0.746,25,22,5,1,20.0,14.8,23.4,244,45.5,0.3415,0.0,1.89,🟢 Disciplined,59.0,0.0,,8.8,,30.5,2.8,0.466,0.328,0.311,0.0,0.0,0.268,1.191,1.448,0.0,0.1118,0.1679,0.1179,0.5214,0.0,14,1,0,1,2,7.1,28.6,0.235,21.4,12.5,26.5,0.273,0.264,0.343,0.0,0.25,0.376,0.0,7.0,32,31,0,0,0.0,0.0,,16.0,FF,17.96,22.9,False,0.04,False,27.3,1.0,True,98.2,28.6,71.5,28.6,True,7.1,True,14.3,False,13.3,False,14,2,ST(40%):0/0pa  |  FF(23%):1/12pa  |  SI(18%):1/1pa  |  CH(10%):0/3pa,101.2,35.7,68.8,28.6,True,14.3,True,21.4,False,24.7,True,22,2,99.4,22.7,True,9.1,True,18.2,False,25.1,True,9.09,9.1,9.1,0.9486,Wind In (➡️ E),78.1,Sunny
B,2,DET,Trei Cruz,669360,L,0,False,Kai-Wei Teng,678906,Right,HOU,"ST, FF, SI, CH",824257,01:10 PM,DET,HOU,8,2.15,False,False,False,False,2,0,3,3,0.4617,5,4,2,0,0.0,14.8,23.4,244,45.5,0.0,0.0,1.89,⬜ Neutral,52.0,0.0,,0.0,,,1.9,0.0,0.0,0.0,0.0,0.0,0.0,1.133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,999,0,0,0.0,20.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,12,24,0,0,0.0,0.0,,10.2,ST,36.17,15.7,False,0.0,False,27.3,1.0,True,96.7,20.0,75.3,20.0,True,0.0,False,20.0,False,19.0,False,2,0,ST(40%):0/1pa  |  FF(23%):0/1pa  |  SI(18%):0/0pa  |  CH(10%):0/0pa,99.4,50.0,74.6,0.0,False,0.0,False,0.0,False,-1.0,False,4,0,96.7,25.0,True,0.0,False,25.0,True,19.0,False,0.0,0.0,0.0,0.9486,Wind In (➡️ E),78.1,Sunny
B,2,DET,Kevin McGonigle,805808,L,0,False,Kai-Wei Teng,678906,Right,HOU,"ST, FF, SI, CH",824257,01:10 PM,DET,HOU,9,1.55,True,False,False,False,0,3,2,4,0.4688,316,223,8,0,0.0,14.8,23.4,244,45.5,0.1672,0.0,1.89,🟢 Disciplined,66.0,0.0,,14.3,,17.9,4.4,1.162,0.054,0.051,0.278,0.018,0.694,0.549,1.64,0.0,0.0117,0.2628,0.0794,0.3709,0.0,35,0,30,0,0,0.0,42.9,0.135,28.6,0.0,8.2,0.373,0.37,0.367,0.0,0.1,0.36,0.0,0.995,13,22,0,0,0.0,0.0,,8.2,SI,21.8,19.0,False,-1.52,False,27.3,1.0,True,86.6,22.9,68.1,42.9,False,0.0,False,8.6,False,18.8,False,158,3,ST(40%):0/17pa  |  FF(23%):2/101pa  |  SI(18%):3/68pa  |  CH(10%):0/40pa,90.2,29.7,71.4,48.1,False,1.3,False,25.3,True,22.8,True,223,4,89.5,28.3,False,0.9,False,22.4,True,20.6,False,1.79,26.0,8.1,0.9486,Wind In (➡️ E),78.1,Sunny
B,2,HOU,Taylor Trammell,666211,L,0,False,Framber Valdez,664285,Left,DET,"SI, CU, CH, SL",824257,01:10 PM,DET,HOU,5,1.9,False,False,False,False,3,0,2,0,0.4384,93,13,5,0,0.0,18.3,30.5,338,58.3,0.3926,0.0518,1.5,⬜ Neutral,56.0,0.0,,7.8,,28.7,2.9,0.466,0.2,0.19,0.0,0.266,0.1,0.997,1.598,0.0,0.0664,0.1629,0.1629,0.5586,0.0,10,2,2,0,0,0.0,10.0,0.505,20.0,33.3,21.5,0.334,0.29,0.449,0.0,0.667,0.49,0.0,2.65,44,28,0,1,363.0,99.1,deep line drive 363ft 99mph,3.9,SI,27.46,20.5,False,4.8,True,36.7,-0.14,False,94.2,50.0,78.1,10.0,True,0.0,False,40.0,True,32.9,False,7,0,SI(46%):0/9pa  |  CU(24%):0/3pa  |  CH(22%):0/8pa  |  SL(6%):1/13pa,80.7,28.6,71.9,0.0,False,0.0,False,28.6,False,4.5,False,13,0,80.0,23.1,False,0.0,False,30.8,True,-5.8,False,0.0,15.4,7.7,0.9486,Wind In (➡️ E),78.1,Sunny
D,0,HOU,Jeremy Peña,665161,R,0,False,Framber Valdez,664285,Left,DET,"SI, CU, CH, SL",824257,01:10 PM,DET,HOU,2,0.5,False,False,False,False,0,1,1,0,0.2732,165,30,8,3,37.5,18.3,30.5,338,58.3,0.4903,0.0647,1.5,⬜ Neutral,56.0,0.0,,7.3,,33.9,4.2,1.415,0.1,0.095,0.436,0.0,0.536,0.879,2.151,0.0,0.0229,0.3408,0.1291,0.5181,0.0,29,2,21,0,0,0.0,24.1,0.229,24.1,14.3,11.5,0.342,0.338,0.406,0.0,0.269,0.444,0.0,3.802,17,22,0,1,384.0,100.5,deep fly ball 384ft 100mph,10.8,SI,23.77,13.3,False,-0.68,False,36.7,-0.14,False,91.2,34.5,70.4,24.1,False,0.0,False,20.7,False,12.9,False,14,0,SI(46%):0/37pa  |  CU(24%):1/13pa  |  CH(22%):0/10pa  |  SL(6%):2/32pa,95.2,42.9,71.3,21.4,True,0.0,False,14.3,False,4.2,False,30,1,90.3,43.3,False,0.0,False,30.0,True,16.1,False,3.33,30.0,10.0,0.9486,Wind In (➡️ E),78.1,Sunny
A,3,KC,Carter Jensen,695600,L,0,False,Davis Martin,663436,Right,CWS,"FF, CH, SI, SL",824581,04:10 PM,CWS,KC,10,2.5,False,False,False,False,2,3,3,2,0.7627,272,206,7,0,0.0,14.0,28.4,335,53.7,0.2606,0.0,,🟢 Disciplined,59.0,0.0,,9.7,,25.4,3.9,0.76,0.162,0.162,0.111,0.0,0.472,0.941,1.358,0.0,0.0414,0.1939,0.0697,0.3465,0.0,31,2,4,0,2,3.2,35.5,0.228,29.0,9.5,17.3,0.317,0.28,0.394,0.0,0.222,0.396,0.0,2.62,32,19,0,0,0.0,0.0,,8.7,SI,30.95,16.2,False,-2.36,False,30.0,0.59,False,90.3,25.8,71.5,35.5,False,3.2,False,25.8,True,20.0,False,138,4,FF(26%):3/83pa  |  CH(20%):0/23pa  |  SI(18%):1/33pa  |  SL(15%):0/50pa,90.8,25.4,72.6,42.0,False,2.9,False,26.1,True,23.8,True,206,8,90.9,26.7,False,3.4,False,25.2,True,24.2,True,3.88,19.9,8.3,0.9996,Quartering In (↗️ NE),75.7,Sunny
A,3,KC,Jac Caglianone,695506,L,0,False,Davis Martin,663436,Right,CWS,"FF, CH, SI, SL",824581,04:10 PM,CWS,KC,9,2.4,False,False,False,False,3,2,2,2,0.7858,261,192,7,0,0.0,14.0,28.4,335,53.7,0.3887,0.0,,🟢 Disciplined,59.0,0.0,,8.5,,34.8,3.7,0.975,0.349,0.349,0.115,0.081,0.454,1.2,2.3,0.0,0.0944,0.2636,0.1474,0.6218,0.0,30,5,11,0,3,6.7,30.0,0.464,20.0,23.1,18.8,0.376,0.399,0.459,0.0,0.63,0.533,0.0,4.195,51,28,0,1,242.0,111.5,triple 112mph EV | rocket LD 112mph,15.2,SI,34.22,1.1,False,0.38,False,30.0,0.59,False,100.6,43.3,75.9,30.0,True,6.7,True,20.0,False,8.1,False,126,7,FF(26%):7/65pa  |  CH(20%):2/35pa  |  SI(18%):0/32pa  |  SL(15%):3/40pa,98.4,40.5,76.9,38.1,True,3.2,False,15.9,False,9.6,False,192,9,96.7,39.1,True,2.1,False,15.1,False,8.4,False,4.69,24.0,10.4,0.9996,Quartering In (↗️ NE),75.7,Sunny
B,2,LAA,Josh Lowe,666139,L,0,False,Jack Perkins,678022,Right,ATH,"FF, ST, CH, FC",824015,09:38 PM,LAA,ATH,9,1.64,True,False,True,False,1,2,2,4,0.3402,121,104,3,0,0.0,18.8,20.3,207,45.9,0.1202,0.0,1.13,⬜ Neutral,52.0,0.0,,3.5,,37.1,3.3,0.965,0.072,0.081,0.0,0.0,0.108,0.921,1.181,0.0,0.0245,0.2917,0.0217,0.3567,0.0,10,0,55,0,0,0.0,50.0,0.129,30.0,0.0,20.7,0.245,0.252,0.331,0.0,0.0,0.353,0.0,0.717,13,28,0,1,147.0,101.0,rocket LD 101mph,9.9,FF,28.55,28.7,False,1.44,False,26.7,0.61,False,98.3,40.0,75.2,50.0,True,0.0,False,0.0,False,3.7,False,60,2,FF(39%):2/32pa  |  ST(29%):0/9pa  |  CH(19%):0/17pa  |  FC(8%):0/11pa,91.6,31.7,74.0,33.3,False,3.3,False,25.0,True,19.5,False,104,4,89.6,28.8,False,2.9,False,24.0,True,17.7,False,3.85,20.2,4.8,1.13,Crosswind (↙️ SW),73.8,Sunny
C,1,LAA,Jorge Soler,624585,R,0,False,Jack Perkins,678022,Right,ATH,"FF, ST, CH, FC",824015,09:38 PM,LAA,ATH,2,0.8,False,False,False,False,2,0,0,0,0.2507,234,175,4,1,25.0,18.8,20.3,207,45.9,0.3223,0.0,1.13,🟢 Disciplined,59.0,0.0,,10.2,,27.6,4.1,0.64,0.35,0.395,0.036,0.036,0.664,1.304,1.799,0.0,0.0962,0.1554,0.1027,0.437,0.0,17,2,3,0,0,0.0,52.9,0.44,17.6,14.3,21.8,0.302,0.305,0.389,0.0,0.5,0.411,0.0,2.723,33,19,0,1,375.0,101.6,deep line drive 375ft 102mph,7.5,FF,33.12,20.2,False,0.19,False,26.7,0.61,False,93.3,23.5,74.5,52.9,True,0.0,False,23.5,True,29.3,False,74,5,FF(39%):4/58pa  |  ST(29%):1/17pa  |  CH(19%):0/26pa  |  FC(8%):1/20pa,92.3,29.7,73.8,31.1,False,2.7,False,21.6,False,14.6,False,175,7,87.6,22.3,False,1.1,False,13.1,False,10.5,False,4.0,17.1,8.6,1.13,Crosswind (↙️ SW),73.8,Sunny
A,3,LAD,Freddie Freeman,518692,L,0,False,Randy Vásquez,681190,Right,SD,"FF, FC, SI, CU",823283,08:40 PM,SD,LAD,9,2.15,False,False,False,False,3,2,1,3,0.4841,311,217,7,2,28.6,22.7,32.3,269,52.4,0.2041,0.0,1.8,🟢 Disciplined,62.0,0.0,,12.1,,26.4,4.2,1.192,0.203,0.211,0.302,0.0,0.707,0.622,2.102,0.0,0.0497,0.281,0.1189,0.4955,0.0,30,1,11,0,0,0.0,50.0,0.233,23.3,4.8,12.2,0.371,0.369,0.431,0.0,0.24,0.46,0.0,2.003,31,31,0,1,337.0,98.9,deep fly ball 337ft 99mph | double 99mph EV,10.2,FF,26.74,12.1,False,1.79,True,38.9,-0.24,False,93.6,40.0,71.8,50.0,True,0.0,False,23.3,True,17.3,False,144,8,FF(30%):7/96pa  |  FC(20%):1/24pa  |  SI(17%):1/63pa  |  CU(11%):1/22pa,90.2,33.3,70.1,50.0,False,4.2,False,22.2,True,13.8,False,217,9,91.2,33.2,False,4.1,False,20.7,False,12.9,False,4.15,25.3,9.7,1.04,Wind Out (⬅️ W),67.7,Overcast
B,2,LAD,Shohei Ohtani,660271,L,0,False,Randy Vásquez,681190,Right,SD,"FF, FC, SI, CU",823283,08:40 PM,SD,LAD,7,1.6,False,False,False,False,1,2,2,2,0.5386,306,220,6,0,0.0,22.7,32.3,269,52.4,0.2682,0.0,1.8,🟢 Disciplined,62.0,0.0,,15.0,,28.3,4.4,0.974,0.256,0.266,0.115,0.0,0.705,0.951,1.856,0.0,0.0604,0.2212,0.0841,0.4215,0.0,26,2,12,0,0,0.0,46.2,0.305,15.4,14.3,15.0,0.408,0.406,0.405,0.0,0.273,0.378,0.0,3.447,26,29,0,0,0.0,0.0,,12.7,SI,36.21,18.5,False,0.97,False,38.9,-0.24,False,95.4,38.5,75.1,46.2,True,0.0,False,11.5,False,5.8,False,125,6,FF(30%):4/80pa  |  FC(20%):1/24pa  |  SI(17%):4/43pa  |  CU(11%):0/26pa,94.4,32.0,73.9,45.6,True,3.2,False,17.6,False,10.3,False,220,10,94.4,32.7,True,2.7,False,16.8,False,10.7,False,4.55,24.1,10.5,1.04,Wind Out (⬅️ W),67.7,Overcast
B,2,LAD,Max Muncy,571970,L,0,False,Randy Vásquez,681190,Right,SD,"FF, FC, SI, CU",823283,08:40 PM,SD,LAD,5,1.141,True,False,False,False,1,3,1,0,0.5024,256,199,7,0,0.0,22.7,32.3,269,52.4,0.3104,0.0,1.8,🟢 Disciplined,62.0,0.0,,13.0,,24.7,3.7,0.983,0.228,0.237,0.214,0.0,0.442,0.785,1.881,0.0,0.0644,0.2665,0.1198,0.5101,0.0,26,0,34,0,0,0.0,30.8,0.145,26.9,0.0,17.2,0.394,0.392,0.328,0.0,0.083,0.287,0.0,4.972,15,28,0,0,0.0,0.0,,14.2,FF,13.04,25.9,False,0.63,False,38.9,-0.24,False,92.1,26.9,71.3,30.8,False,0.0,False,15.4,False,29.4,False,105,10,FF(30%):6/71pa  |  FC(20%):3/17pa  |  SI(17%):2/30pa  |  CU(11%):0/20pa,93.6,41.0,71.0,43.8,True,2.9,False,28.6,True,20.8,False,199,12,91.4,31.7,False,2.5,False,21.1,False,16.1,False,6.03,24.1,10.1,1.04,Wind Out (⬅️ W),67.7,Overcast
C,1,MIA,Heriberto Hernandez,681715,R,0,False,Andre Pallante,669467,Right,STL,"FF, SL, SI, KC",823038,07:15 PM,STL,MIA,3,0.95,False,False,False,False,2,1,0,0,0.2502,153,100,6,0,0.0,13.9,24.4,324,54.3,0.203,0.0,2.08,🟢 Disciplined,59.0,0.0,,10.5,,26.5,3.3,0.695,0.166,0.154,0.136,0.0,0.378,0.695,1.327,0.0,0.0464,0.2101,0.0911,0.4015,0.0,22,2,6,0,2,0.0,27.3,0.324,22.7,8.3,19.0,0.336,0.358,0.354,0.0,0.4,0.37,0.0,3.121,26,21,0,1,177.0,110.9,rocket LD 111mph,7.6,SI,33.35,9.9,False,-2.39,False,53.8,-0.12,False,93.7,40.9,70.7,27.3,True,4.5,False,27.3,True,12.2,False,71,2,FF(32%):1/37pa  |  SL(29%):3/31pa  |  SI(22%):2/32pa  |  KC(16%):0/1pa,93.4,35.2,71.9,38.0,True,1.4,False,18.3,False,11.6,False,100,4,92.6,34.0,False,3.0,False,19.0,False,12.8,False,4.0,23.0,7.0,0.9256,Quartering Out (↙️ SW),86.5,Sunny
B,2,MIL,William Contreras,661388,R,0,False,David Peterson,656849,Left,CHC,"SI, SL, FF, CU",823770,07:10 PM,MIL,CHC,4,1.3,False,False,False,False,2,1,1,0,0.2572,303,81,7,0,0.0,13.9,28.1,274,55.8,0.3583,0.0115,2.03,🟢 Disciplined,59.0,0.0,,8.8,,28.8,4.2,1.114,0.193,0.207,0.196,0.0,0.583,0.73,1.887,0.0,0.0487,0.2632,0.0919,0.446,0.0,31,3,0,2,2,0.0,48.4,0.273,48.4,12.5,7.9,0.349,0.359,0.507,0.0,0.346,0.572,0.0,2.722,29,31,0,0,0.0,0.0,,11.7,SL,29.57,13.5,False,0.89,False,50.0,-1.01,False,99.1,54.8,71.9,48.4,True,3.2,False,25.8,True,13.5,False,56,1,SI(31%):2/80pa  |  SL(27%):1/37pa  |  FF(21%):3/81pa  |  CU(10%):0/13pa,91.0,35.7,72.5,42.9,False,1.8,False,25.0,True,8.2,False,81,2,91.8,37.0,False,1.2,False,22.2,True,10.4,False,2.47,25.9,7.4,1.07,Quartering In (↗️ NE),73.2,Sunny
B,2,MIL,Andrew Vaughn,683734,R,0,False,David Peterson,656849,Left,CHC,"SI, SL, FF, CU",823770,07:10 PM,MIL,CHC,6,0.9,False,False,True,False,0,1,1,4,0.2327,134,55,6,0,0.0,13.9,28.1,274,55.8,0.0886,0.0028,2.03,🟢 Disciplined,63.0,0.0,,9.7,,21.8,3.3,1.17,0.055,0.059,0.64,0.0,0.475,0.365,1.975,0.0,0.0179,0.3542,0.2104,0.5979,0.0,16,0,26,0,0,0.0,43.8,0.153,37.5,0.0,6.7,0.413,0.382,0.372,0.0,0.154,0.356,0.0,0.797,12,34,0,0,0.0,0.0,,11.1,SI,14.81,1.5,False,1.94,True,50.0,-1.01,False,90.8,37.5,71.5,43.8,False,0.0,False,12.5,False,11.6,False,39,1,SI(31%):0/27pa  |  SL(27%):0/17pa  |  FF(21%):2/34pa  |  CU(10%):0/4pa,92.1,30.8,70.1,48.7,False,5.1,True,20.5,False,13.5,False,55,1,93.6,36.4,True,3.6,False,16.4,False,11.4,False,1.82,38.2,21.8,1.07,Quartering In (↗️ NE),73.2,Sunny
C,1,MIL,Jackson Chourio,694192,R,0,False,David Peterson,656849,Left,CHC,"SI, SL, FF, CU",823770,07:10 PM,MIL,CHC,2,0.55,False,False,False,False,1,1,0,0,0.267,206,55,7,1,14.3,13.9,28.1,274,55.8,0.2565,0.0082,2.03,⬜ Neutral,56.0,0.0,,4.9,,33.5,4.4,1.231,0.084,0.09,0.229,0.0,0.217,1.267,1.713,0.0,0.0204,0.2787,0.071,0.388,0.0,32,0,35,0,0,0.0,9.4,0.174,18.8,0.0,17.0,0.383,0.339,0.33,0.0,0.097,0.279,0.0,3.65,15,28,0,2,346.0,104.0,deep line drive 343ft 104mph | double 104mph EV | deep fly ball 346ft 91mph,14.3,SI,33.44,8.1,False,0.25,False,50.0,-1.01,False,93.1,31.2,73.4,9.4,True,0.0,False,15.6,False,14.3,False,34,1,SI(31%):2/45pa  |  SL(27%):0/25pa  |  FF(21%):2/55pa  |  CU(10%):0/6pa,95.0,38.2,74.9,23.5,True,2.9,False,8.8,False,6.5,False,55,3,92.7,36.4,False,1.8,False,10.9,False,1.6,False,5.45,30.9,9.1,1.07,Quartering In (↗️ NE),73.2,Sunny
A,3,MIN,Victor Caratini,605170,L,0,False,Michael Lorenzen,547179,Right,COL,"FF, SI, CH, FC",823689,07:10 PM,MIN,COL,10,2.5,False,False,False,False,4,1,1,4,0.5206,197,135,6,0,0.0,19.2,34.4,317,53.9,0.0213,0.0,1.65,🟢 Disciplined,59.0,0.0,,10.5,,25.5,3.7,0.743,0.163,0.178,0.116,0.0,0.486,0.488,1.349,0.0,0.0486,0.2022,0.076,0.3672,0.0,27,2,8,0,2,3.7,48.1,0.266,25.9,6.7,13.7,0.302,0.346,0.419,0.0,0.304,0.437,0.0,1.406,37,29,0,0,0.0,0.0,,9.0,FC,19.24,13.1,False,1.61,True,41.4,0.48,False,93.4,37.0,72.3,48.1,True,7.4,True,29.6,True,25.7,True,105,3,FF(22%):2/71pa  |  SI(20%):0/33pa  |  CH(19%):0/30pa  |  FC(12%):3/23pa,89.5,28.6,69.6,40.0,False,1.9,False,19.0,False,10.5,False,135,3,89.7,28.1,False,1.5,False,15.6,False,11.1,False,2.22,20.0,5.9,1.0914,Wind In (↘️ SE),82.7,Sunny
B,2,MIN,Ryan Kreidler,668952,R,0,False,Michael Lorenzen,547179,Right,COL,"FF, SI, CH, FC",823689,07:10 PM,MIN,COL,4,1.0,False,False,True,False,1,1,1,1,0.2831,98,49,6,2,33.3,19.2,34.4,317,53.9,0.1656,0.0,1.65,🟢 Disciplined,59.0,0.0,,8.9,,26.8,2.7,1.144,0.113,0.123,0.0,0.159,0.045,0.454,1.802,0.0,0.0457,0.4226,0.1005,0.6656,0.0,21,0,20,0,0,0.0,42.9,0.154,14.3,0.0,13.3,0.368,0.329,0.438,0.0,0.1,0.447,0.0,1.996,18,26,0,0,0.0,0.0,,6.8,FC,37.03,11.3,False,1.43,False,41.4,0.48,False,90.6,42.9,75.5,42.9,False,0.0,False,33.3,True,17.6,False,31,2,FF(22%):1/27pa  |  SI(20%):1/20pa  |  CH(19%):0/14pa  |  FC(12%):1/9pa,90.3,25.8,74.7,29.0,False,6.5,True,16.1,False,12.9,False,49,2,86.9,24.5,False,6.1,True,20.4,False,13.7,False,4.08,34.7,10.2,1.0914,Wind In (↘️ SE),82.7,Sunny
