grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
A+,4,NYY,Spencer Jones,682987,L,0,False,Hayden Wesneski,669713,Right,HOU,"FF, ST, FC, SI",823503,07:05 PM,NYY,HOU,16,3.8,False,False,False,False,4,5,3,4,0.7941,182,150,6,1,16.7,18.6,28.3,113.0,43.4,0.3661,0.0,3.9,1.17,1.25,293.3,14,🟢 Disciplined,59.0,0.0,,10.2,,34.6,3.3,0.856,0.176,0.217,0.252,0.0,0.379,0.909,1.636,0.377,0.0662,0.261,0.1305,0.4988,0.115,23,2,10,0,3,17.4,43.5,0.217,26.1,11.8,26.9,0.329,0.322,0.353,0.0,0.381,0.507,0.0,2.83,46,46,0.217,0.192,25,25,0,5,352.0,112.0,rocket LD 102mph | rocket LD 108mph | deep line drive 352ft 109mph | double 109mph EV | rocket LD 110mph | deep fly ball,11.2,FC,29.1,16.5,False,0.63,False,,-0.58,False,97.6,39.1,77.9,43.5,True,17.4,True,26.1,True,12.4,False,84,3,FF(33%):1/69pa  |  ST(26%):0/7pa  |  FC(16%):2/8pa  |  SI(15%):2/19pa,95.7,33.3,77.8,42.9,True,8.3,True,25.0,True,23.7,True,150,5,95.5,32.0,True,6.7,True,20.0,False,18.4,False,3.33,19.3,8.0,1.2342,Quartering In (⬇️ S),76.7,Moderate or heavy rain shower,🤔 Average,🤔 Average,💥 Hittable,27.7,2.83,56.5,91.3,15.3,12.5,8.0,47.6,88.1,10.2,11.4,7.7,56.0,85.3,13.5,12.6,7.9,33.3,66.7,,,,10.6,5.44,74,False,0.205,5
A+,4,NYY,Ben Rice,700250,L,0,False,Hayden Wesneski,669713,Right,HOU,"FF, ST, FC, SI",823503,07:05 PM,NYY,HOU,12,3.406,False,False,False,False,2,4,4,2,0.7492,512,336,6,1,16.7,18.6,28.3,113.0,43.4,0.2186,0.0,3.9,1.17,1.25,293.3,14,🟢 Disciplined,59.0,0.0,,11.0,,25.7,4.3,0.988,0.276,0.341,0.143,0.016,0.585,0.93,1.992,0.245,0.08,0.2319,0.1022,0.4674,0.0575,28,1,18,0,3,3.6,32.1,0.255,21.4,0.0,16.8,0.376,0.366,0.373,0.0,0.13,0.358,0.0,3.917,32,32,0.255,0.278,24,25,0,2,347.0,102.0,deep fly ball 339ft 93mph | deep fly ball 347ft 102mph,13.3,FF,15.7,12.7,False,0.09,False,,-0.58,False,93.2,28.6,71.4,32.1,True,3.6,False,21.4,False,20.5,False,174,14,FF(33%):13/108pa  |  ST(26%):1/42pa  |  FC(16%):2/47pa  |  SI(15%):5/95pa,95.4,39.1,72.6,44.3,True,5.7,True,26.4,True,18.0,False,336,22,93.3,32.1,True,5.1,True,22.0,True,14.3,False,6.55,21.4,11.6,1.2342,Quartering In (⬇️ S),76.7,Moderate or heavy rain shower,🤔 Average,🤔 Average,💥 Hittable,27.7,3.917,42.9,67.9,12.7,11.9,7.7,37.4,82.8,9.6,8.4,7.4,40.2,80.1,12.2,9.3,7.7,0.0,100.0,,,,10.6,10.0,74,False,0.349,5
A+,4,NYY,Luis García Jr.,671277,L,0,False,Hayden Wesneski,669713,Right,HOU,"FF, ST, FC, SI",823503,07:05 PM,NYY,HOU,10,2.804,False,False,False,False,2,3,3,2,0.7559,424,357,6,0,0.0,18.6,28.3,113.0,43.4,0.2194,0.0,3.9,1.17,1.25,293.3,14,⬜ Neutral,56.0,0.0,,4.5,,38.6,3.7,1.243,0.351,0.433,0.229,0.029,0.336,0.409,2.584,0.409,0.118,0.3386,0.166,0.7038,0.1114,24,3,0,1,3,16.7,50.0,0.303,29.2,11.1,11.8,0.37,0.347,0.4,0.0,0.476,0.587,0.0,3.649,43,43,0.303,0.275,35,35,0,3,336.0,111.6,deep line drive 336ft 105mph | rocket LD 112mph | double 111mph EV | rocket LD 111mph,19.0,ST,32.97,6.5,False,0.98,False,,-0.58,False,96.8,41.7,72.4,50.0,True,16.7,True,8.3,False,4.5,False,163,13,FF(33%):4/87pa  |  ST(26%):4/17pa  |  FC(16%):3/28pa  |  SI(15%):4/71pa,95.2,46.6,73.9,41.1,True,8.6,True,20.2,False,13.0,False,357,23,93.1,39.8,True,5.6,True,16.2,False,10.9,False,6.44,27.7,13.4,1.2342,Quartering In (⬇️ S),76.7,Moderate or heavy rain shower,🤔 Average,🤔 Average,💥 Hittable,27.7,3.649,58.3,79.2,12.2,6.4,7.4,48.5,79.8,8.1,6.7,7.1,52.1,80.7,10.6,7.1,7.4,,,,,,10.6,9.99,74,False,0.367,5
B,2,SF,Andrew Knizner,668800,R,0,False,Unknown (703615),703615,?,AZ,"FC, FF, CU, SI",823179,09:45 PM,SF,AZ,7,1.95,False,False,False,False,4,3,0,0,0.2431,17,0,3,1,33.3,18.5,25.9,81.0,49.4,0.2392,0.0,3.62,0.84,1.21,420.3,26,⬜ Neutral,56.0,0.0,,7.7,,38.5,2.9,0.491,0.289,0.252,0.0,0.0,0.477,0.376,1.358,0.289,0.0873,0.17,0.1,0.47,0.1,10,1,4,0,2,0.0,20.0,0.229,20.0,14.3,5.9,0.309,0.344,0.318,0.0,0.333,0.456,0.0,4.491,26,26,0.229,0.222,17,23,0,0,0.0,0.0,,7.6,FF,22.83,20.1,False,-0.67,False,,0.65,False,94.7,30.0,70.3,20.0,True,10.0,True,40.0,True,27.3,True,10,1,FC(25%):0/1pa  |  FF(24%):1/6pa  |  CU(20%):0/0pa  |  SI(14%):0/3pa,93.4,20.0,71.7,30.0,True,10.0,True,30.0,True,45.3,False,0,0,,,False,,False,,False,,False,,,,0.873,Wind Out (⬅️ W),64.6,Overcast,🎯 Target,💥 Hittable,💥 Hittable,17.3,4.491,50.0,80.0,8.4,7.2,7.2,50.0,80.0,9.4,8.0,6.9,,,,,,,,,,,8.6,4.9,20,False,0.375,4
B,2,SF,Rafael Devers,646240,L,0,False,Unknown (703615),703615,?,AZ,"FC, FF, CU, SI",823179,09:45 PM,SF,AZ,6,1.9,False,False,False,False,4,2,0,0,0.7557,521,0,7,1,14.3,18.5,25.9,81.0,49.4,0.1862,0.0,3.62,0.84,1.21,420.3,26,🟢 Disciplined,59.0,0.0,,11.0,,30.3,4.3,0.915,0.318,0.278,0.193,0.0,0.679,1.017,2.064,0.342,0.065,0.2138,0.1195,0.4821,0.08,30,3,0,2,2,10.0,36.7,0.27,20.0,14.3,18.2,0.35,0.333,0.367,0.0,0.417,0.451,0.0,3.054,45,45,0.27,0.24,27,33,0,3,348.0,98.1,deep line drive 338ft 98mph | double 98mph EV | deep fly ball 330ft 95mph | deep fly ball 348ft 95mph,10.1,CU,28.35,19.5,False,1.22,False,,0.65,False,94.1,30.0,72.8,36.7,True,10.0,True,26.7,True,17.1,False,330,20,FC(25%):4/48pa  |  FF(24%):13/189pa  |  CU(20%):2/22pa  |  SI(14%):1/71pa,93.7,32.1,70.5,35.8,True,3.9,False,19.7,False,14.9,False,0,0,,,False,,False,,False,,False,,,,0.873,Wind Out (⬅️ W),64.6,Overcast,🎯 Target,💥 Hittable,💥 Hittable,17.3,3.054,50.0,73.3,10.2,9.0,7.5,44.8,83.0,8.1,8.1,7.3,,,,,,,,,,,8.6,7.92,20,False,0.271,4
B,2,SF,Turner Hill,806367,L,0,False,Unknown (703615),703615,?,AZ,"FC, FF, CU, SI",823179,09:45 PM,SF,AZ,6,1.65,False,False,False,False,3,3,0,0,0.7264,22,0,5,1,20.0,18.5,25.9,81.0,49.4,0.0704,0.0,3.62,0.84,1.21,420.3,26,🟢 Disciplined,62.0,0.0,,13.6,,26.7,2.8,0.569,0.0,0.0,0.464,0.0,0.253,0.538,1.032,0.284,0.0,0.2068,0.1686,0.3753,0.1034,13,0,999,0,2,7.7,30.8,0.182,23.1,0.0,18.2,0.308,0.301,0.308,0.0,0.182,0.303,0.0,0.0,33,33,0.182,0.182,16,23,0,3,373.0,104.2,double 85mph EV | deep fly ball 373ft 104mph | double 104mph EV | deep fly ball 331ft 91mph,3.2,FF,21.14,17.2,False,0.44,False,,0.65,False,85.2,15.4,63.6,30.8,False,7.7,True,23.1,True,20.0,False,17,0,FC(25%):0/1pa  |  FF(24%):0/10pa  |  CU(20%):0/2pa  |  SI(14%):0/4pa,85.7,23.5,63.8,23.5,False,5.9,True,23.5,True,14.3,False,0,0,,,False,,False,,False,,False,,,,0.873,Wind Out (⬅️ W),64.6,Overcast,🎯 Target,💥 Hittable,💥 Hittable,17.3,0.0,30.8,76.9,13.3,8.8,6.5,29.4,82.4,9.9,10.2,6.2,,,,,,,,,,,8.6,1.07,20,False,0.188,4
A+,4,STL,Jimmy Crooks,699625,L,0,False,Trevor Rogers,669432,Left,BAL,"FF, CH, ST, SI",823014,02:15 PM,STL,BAL,11,3.45,False,False,False,False,4,3,4,0,0.7604,141,18,5,0,0.0,17.1,28.2,532.0,57.3,0.1227,0.0113,4.14,0.94,1.29,411.0,22,⬜ Neutral,56.0,0.0,,6.4,,37.6,2.9,0.352,0.136,0.126,0.136,0.0,0.352,1.077,0.897,0.0,0.0429,0.1198,0.0929,0.3055,0.0,13,0,35,0,1,7.7,38.5,0.132,7.7,0.0,23.4,0.251,0.289,0.241,0.0,0.0,0.122,0.0,1.71,35,35,0.132,0.132,29,30,0,2,375.0,102.0,deep fly ball 356ft 102mph | deep fly ball 375ft 102mph,6.6,FF,34.84,19.0,False,3.27,True,36.4,-0.79,False,97.2,38.5,72.5,38.5,True,7.7,True,30.8,True,32.9,False,14,1,FF(41%):2/55pa  |  CH(23%):0/20pa  |  ST(13%):2/10pa  |  SI(13%):0/13pa,89.1,14.3,70.4,21.4,False,7.1,True,28.6,True,33.1,False,18,1,86.8,11.1,False,5.6,True,22.2,True,26.9,True,5.56,11.1,11.1,0.9256,Crosswind (⬆️ N),86.7,Partly Cloudy,🤔 Average,⚠️ Tough,💥 Hittable,132.0,1.71,38.5,84.6,14.6,15.8,7.1,42.9,92.9,12.1,12.1,6.7,55.6,88.9,14.1,11.7,6.9,,,,,,5.8,4.61,4,False,0.333,24
A,3,STL,JJ Wetherholt,802139,L,0,False,Trevor Rogers,669432,Left,BAL,"FF, CH, ST, SI",823014,02:15 PM,STL,BAL,9,2.7,False,False,False,False,3,3,3,0,0.7646,542,197,6,2,33.3,17.1,28.2,532.0,57.3,0.2284,0.021,4.14,0.94,1.29,411.0,22,🟢 Disciplined,59.0,0.0,,10.3,,21.0,4.6,1.039,0.17,0.157,0.149,0.0,0.514,0.936,1.699,0.379,0.0341,0.2246,0.069,0.3673,0.0819,26,1,7,0,2,11.5,26.9,0.136,42.3,5.9,9.4,0.327,0.365,0.336,0.0,0.167,0.389,0.0,2.547,34,34,0.136,0.131,29,30,0,9,373.0,103.5,deep line drive 337ft 104mph | double 104mph EV | rocket LD 103mph | deep fly ball 337ft 96mph | deep fly ball 344ft 99m,8.7,FF,20.96,10.5,False,1.47,False,36.4,-0.79,False,95.8,50.0,73.2,26.9,True,11.5,True,19.2,False,12.7,False,139,5,FF(41%):12/167pa  |  CH(23%):1/57pa  |  ST(13%):1/39pa  |  SI(13%):0/123pa,90.5,36.7,71.1,34.5,False,5.0,True,25.2,True,11.5,False,197,6,89.6,34.0,False,5.6,True,24.4,True,12.3,False,3.05,20.3,5.6,0.9256,Crosswind (⬆️ N),86.7,Partly Cloudy,🤔 Average,⚠️ Tough,💥 Hittable,132.0,2.547,19.2,92.3,15.1,7.0,7.6,36.7,82.7,10.9,8.0,7.4,35.0,83.8,11.6,8.1,7.5,,,,,,5.8,5.28,4,False,0.158,24
B,2,STL,Joshua Báez,695491,R,0,False,Trevor Rogers,669432,Left,BAL,"FF, CH, ST, SI",823014,02:15 PM,STL,BAL,6,1.804,True,False,False,False,0,3,3,0,0.2865,45,21,6,0,0.0,17.1,28.2,532.0,57.3,0.2291,0.0211,4.14,0.94,1.29,411.0,22,⬜ Neutral,52.0,0.0,,6.7,,40.9,4.5,0.865,0.559,0.517,0.0,0.0,0.377,1.782,2.542,1.027,0.115,0.1922,0.1242,0.5649,0.2283,22,1,12,0,2,0.0,22.7,0.276,13.6,0.0,28.9,0.289,0.34,0.287,0.0,0.158,0.271,0.0,5.73,17,17,0.276,0.293,28,29,0,3,381.0,105.5,deep fly ball 381ft 106mph | deep fly ball 337ft 92mph | deep line drive 358ft 102mph,16.5,CH,26.01,22.5,False,-1.59,False,36.4,-0.79,False,88.3,22.7,76.3,22.7,False,4.5,False,18.2,False,20.4,False,18,3,FF(41%):2/9pa  |  CH(23%):1/8pa  |  ST(13%):0/7pa  |  SI(13%):0/11pa,95.2,33.3,79.8,22.2,True,11.1,True,22.2,True,19.3,False,21,4,95.7,38.1,True,14.3,True,23.8,True,21.4,False,19.05,23.8,19.0,0.9256,Crosswind (⬆️ N),86.7,Partly Cloudy,🤔 Average,⚠️ Tough,💥 Hittable,132.0,5.73,59.1,72.7,11.1,10.0,7.8,61.1,77.8,8.4,9.5,7.6,52.4,81.0,8.7,10.3,7.6,,,,,,5.8,10.0,4,False,0.529,24
A,3,TOR,Kazuma Okamoto,672960,R,0,False,Noah Cameron,702070,Left,KC,"FC, FF, CH, CU",822771,07:07 PM,TOR,KC,8,2.35,False,False,False,False,3,3,2,0,0.2434,496,129,6,1,16.7,18.6,26.9,576.0,55.0,0.2933,0.0,5.8,1.56,1.62,404.7,2,🟢 Disciplined,59.0,0.0,,8.8,,28.5,4.1,0.965,0.222,0.229,0.366,0.0,0.399,0.999,1.997,0.144,0.0557,0.2351,0.1432,0.4865,0.035,26,1,15,0,2,0.0,42.3,0.215,42.3,5.0,24.2,0.332,0.324,0.339,0.0,0.261,0.376,0.0,3.814,23,23,0.215,0.207,28,28,0,6,366.0,108.0,double 89mph EV | deep line drive 333ft 96mph | double 108mph EV | deep fly ball 356ft 98mph | deep fly ball 366ft 96mph,11.7,FF,28.17,21.3,False,0.66,False,53.8,0.19,False,91.8,26.9,71.7,42.3,False,11.5,True,26.9,True,27.6,True,80,5,FC(22%):0/45pa  |  FF(21%):10/132pa  |  CH(21%):2/41pa  |  CU(18%):0/31pa,92.5,31.2,71.8,27.5,False,6.2,True,27.5,True,23.3,True,129,7,91.5,30.2,False,6.2,True,25.6,True,21.9,False,5.43,21.7,11.6,1.03,Wind Out (↖️ NW),71.8,Patchy rain nearby,🤔 Average,🤔 Average,🤔 Average,141.7,3.814,46.2,92.3,15.1,9.5,7.8,36.2,90.0,15.7,9.1,7.8,37.2,88.4,15.3,8.8,7.8,,,,,,3.8,8.6,11,True,0.288,24
B,2,TOR,Daulton Varsho,662139,L,0,False,Noah Cameron,702070,Left,KC,"FC, FF, CH, CU",822771,07:07 PM,TOR,KC,8,1.8,False,False,False,False,2,3,1,2,0.7452,414,100,5,0,0.0,18.6,26.9,576.0,55.0,0.338,0.0,5.8,1.56,1.62,404.7,2,⬜ Neutral,56.0,0.0,,7.2,,36.5,4.0,0.983,0.064,0.066,0.262,0.067,0.268,1.052,1.57,0.192,0.0164,0.2447,0.0977,0.3909,0.0477,22,1,10,0,0,4.5,27.3,0.149,18.2,10.0,14.5,0.295,0.29,0.305,0.0,0.227,0.372,0.0,1.921,34,34,0.149,0.138,16,16,0,3,354.0,99.5,double 100mph EV | double 86mph EV | deep fly ball 354ft 93mph,2.3,FF,28.27,19.1,False,-1.69,False,53.8,0.19,False,90.0,27.3,70.9,27.3,False,4.5,False,22.7,True,10.8,False,39,0,FC(22%):0/29pa  |  FF(21%):5/131pa  |  CH(21%):1/44pa  |  CU(18%):0/33pa,85.2,20.5,70.4,23.1,False,2.6,False,23.1,True,24.6,True,100,1,85.0,24.0,False,1.0,False,17.0,False,15.4,False,1.0,22.0,8.0,1.03,Wind Out (↖️ NW),71.8,Patchy rain nearby,🤔 Average,🤔 Average,🤔 Average,141.7,1.921,59.1,77.3,12.8,9.2,7.9,61.5,84.6,5.2,17.7,7.3,55.0,82.0,6.4,15.2,7.5,,,,,,3.8,3.9,11,True,0.114,24
A,3,TOR,Daz Cameron,663662,R,0,False,Noah Cameron,702070,Left,KC,"FC, FF, CH, CU",822771,07:07 PM,TOR,KC,7,1.621,True,False,False,False,3,3,1,0,0.2677,18,14,5,0,0.0,18.6,26.9,576.0,55.0,0.4764,0.0,5.8,1.56,1.62,404.7,2,⬜ Neutral,52.0,0.0,,0.0,,22.6,3.0,0.95,0.292,0.301,0.217,0.0,0.0,0.517,2.042,0.8,0.1001,0.3167,0.1694,0.6806,0.2667,14,1,6,0,2,0.0,28.6,0.235,35.7,14.3,16.7,0.335,0.369,0.335,0.0,0.231,0.339,0.0,7.865,24,24,0.235,0.235,29,29,0,1,364.0,96.1,deep fly ball 364ft 96mph,14.6,CH,19.4,18.7,False,0.32,False,53.8,0.19,False,87.6,21.4,73.7,28.6,False,7.1,True,28.6,True,26.6,True,9,1,FC(22%):0/1pa  |  FF(21%):0/6pa  |  CH(21%):1/5pa  |  CU(18%):0/0pa,91.9,44.4,76.0,33.3,False,22.2,True,33.3,True,25.8,True,14,1,90.4,28.6,False,14.3,True,21.4,False,16.8,False,7.14,21.4,14.3,1.03,Wind Out (↖️ NW),71.8,Patchy rain nearby,🤔 Average,🤔 Average,🤔 Average,141.7,6.875,28.6,85.7,2.9,10.5,6.8,22.2,88.9,6.7,7.8,7.1,21.4,92.9,5.9,11.9,6.9,,,,,,3.8,5.21,11,True,0.5,24
A+,4,WSH,Abimelec Ortiz,694673,L,0,False,Gabriel Hughes,687312,Right,COL,"FF, CU, CH, ST",822694,01:05 PM,WSH,COL,8,2.604,False,False,False,False,2,3,3,0,0.4856,73,68,7,0,0.0,17.8,21.6,185.0,58.9,0.0,0.0,5.38,1.34,1.62,147.3,6,⬜ Neutral,56.0,0.0,,5.3,,36.8,3.3,0.743,0.207,0.205,0.093,0.0,0.277,0.699,1.455,0.454,0.0626,0.2277,0.0918,0.4463,0.1393,28,0,28,0,0,0.0,35.7,0.205,28.6,0.0,13.7,0.318,0.354,0.297,0.0,0.04,0.183,0.0,2.677,23,23,0.205,0.236,32,31,0,4,370.0,98.5,deep fly ball 370ft 98mph | double 92mph EV | deep fly ball 342ft 98mph | deep fly ball 347ft 94mph,18.7,FF,39.63,8.0,False,-0.69,False,52.9,-0.33,False,87.0,17.9,72.0,35.7,False,0.0,False,25.0,True,5.9,False,41,4,FF(63%):3/27pa  |  CU(9%):0/3pa  |  CH(9%):0/7pa  |  ST(8%):1/8pa,91.8,31.7,73.3,31.7,False,12.2,True,26.8,True,15.2,False,68,5,90.9,30.9,False,8.8,True,27.9,True,10.6,False,7.35,22.1,10.3,0.988,Crosswind (↙️ SW),88.4,Thundery outbreaks in nearby,💥 Hittable,💥 Hittable,🤔 Average,42.0,2.677,67.9,75.0,8.4,10.5,7.3,53.7,85.4,5.4,8.5,7.0,50.0,85.3,7.0,8.8,7.2,,,,,,3.8,10.0,29,False,0.342,8
A,3,WSH,Luis García Jr.,671277,L,0,False,Gabriel Hughes,687312,Right,COL,"FF, CU, CH, ST",822694,01:05 PM,WSH,COL,8,2.505,False,False,False,False,2,1,3,2,0.7644,424,357,6,0,0.0,17.8,21.6,185.0,58.9,0.2194,0.0342,5.38,1.34,1.62,147.3,6,⬜ Neutral,56.0,0.0,,4.5,,38.6,3.7,1.137,0.325,0.321,0.194,0.024,0.243,0.593,2.351,0.357,0.0873,0.3097,0.1475,0.6403,0.0971,24,3,0,1,3,16.7,50.0,0.303,29.2,11.1,11.8,0.37,0.347,0.4,0.0,0.476,0.587,0.0,4.952,43,43,0.303,0.275,32,31,0,3,336.0,111.6,deep line drive 336ft 105mph | rocket LD 112mph | double 111mph EV | rocket LD 111mph,12.7,FF,32.97,6.5,False,0.98,False,52.9,-0.33,False,96.8,41.7,72.4,50.0,True,16.7,True,8.3,False,4.5,False,204,14,FF(63%):4/87pa  |  CU(9%):3/40pa  |  CH(9%):5/76pa  |  ST(8%):4/17pa,92.8,39.2,73.7,26.0,False,4.9,False,17.6,False,14.2,False,357,23,93.1,39.8,True,5.6,True,16.2,False,10.9,False,6.44,27.7,13.4,0.988,Crosswind (↙️ SW),88.4,Thundery outbreaks in nearby,💥 Hittable,💥 Hittable,🤔 Average,42.0,4.952,58.3,79.2,12.2,6.4,7.4,56.9,79.9,10.6,7.2,7.4,52.1,80.7,10.6,7.1,7.4,,,,,,3.8,10.0,29,False,0.297,8
D,0,WSH,Dylan Crews,686611,R,0,False,Gabriel Hughes,687312,Right,COL,"FF, CU, CH, ST",822694,01:05 PM,WSH,COL,2,0.25,False,False,False,False,0,1,0,1,0.2617,327,222,7,0,0.0,17.8,21.6,185.0,58.9,0.3905,0.0609,5.38,1.34,1.62,147.3,6,⬜ Neutral,56.0,0.0,,7.1,,32.3,4.1,0.663,0.027,0.027,0.276,0.0,0.387,1.119,1.019,0.28,0.0065,0.1619,0.074,0.249,0.0683,25,0,43,0,3,0.0,32.0,0.14,16.0,0.0,17.7,0.29,0.323,0.29,0.0,0.091,0.291,0.0,3.082,9,9,0.14,0.148,23,22,0,4,375.0,108.4,deep fly ball 353ft 97mph | double 77mph EV | deep line drive 375ft 108mph | double 108mph EV | deep line drive 331ft 99,8.3,FF,39.9,-2.7,False,0.36,False,52.9,-0.33,False,91.3,28.0,71.3,32.0,False,4.0,False,12.0,False,9.4,False,99,1,FF(63%):3/86pa  |  CU(9%):0/10pa  |  CH(9%):0/29pa  |  ST(8%):0/25pa,93.1,33.3,71.9,24.2,True,3.0,False,20.2,False,19.8,False,222,5,90.2,30.6,False,3.2,False,18.9,False,12.2,False,2.25,16.2,5.9,0.988,Crosswind (↙️ SW),88.4,Thundery outbreaks in nearby,💥 Hittable,💥 Hittable,🤔 Average,42.0,3.082,32.0,92.0,8.1,8.8,7.4,54.5,90.9,9.2,10.2,7.6,40.5,85.6,8.2,9.0,7.6,,,,,,3.8,5.43,29,False,0.099,8
