grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,zone_fit,gHR,ps_score,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,DET,Dillon Dingler,693307,R,0,False,Mason Fluharty,689254,Left,TOR,"FC, ST",824278,01:10 PM,DET,TOR,3,1.14,False,False,False,False,1,2,0,0,0.2458,156,0,7,2,28.6,16.9,13.8,65,40.0,0.3463,0.0,1.93,⬜ Neutral,56.0,0.0,,5.3,,33.1,3.8,0.909,0.238,0.219,0.238,0.0,0.357,0.565,1.862,0.0,0.0577,0.2392,0.1255,0.4902,0.0,30,2,3,0,1,0.0,33.3,0.236,33.3,14.3,11.5,0.351,0.385,3.373,26,27,25.0,FC,17.89,11.9,False,-0.51,False,,,False,91.7,36.7,70.6,33.3,False,3.3,False,23.3,True,17.8,False,33,2,FC(57%):0/16pa  |  ST(41%):2/17pa,92.5,45.5,70.4,33.3,False,6.1,True,24.2,True,13.4,False,0,0,,,False,,False,,False,,False,,,,0.92,Wind Out (↙️ SW),77.1,Sunny
A,3,HOU,Yordan Alvarez,670541,L,0,False,Jacob deGrom,594798,Right,TEX,"FF, SL, CH",824193,07:10 PM,HOU,TEX,6,2.28,True,False,False,False,1,5,0,0,0.7559,202,0,8,0,0.0,18.1,27.1,177,55.4,0.3042,0.0049,1.5,🟢 Disciplined,62.0,0.0,,12.3,,27.4,4.2,1.17,0.31,0.322,0.282,0.0,0.665,0.878,2.382,0.0,0.0772,0.2803,0.1417,0.5704,0.0,34,2,3,0,3,2.9,32.4,0.315,29.4,13.3,10.9,0.456,0.505,6.156,44,26,22.7,FF,17.69,12.3,False,-0.09,False,,-0.21,False,94.8,26.5,73.2,32.4,True,2.9,False,8.8,False,10.0,False,97,8,FF(47%):5/51pa  |  SL(40%):2/27pa  |  CH(10%):1/19pa,95.4,37.1,75.4,41.2,True,6.2,True,32.0,True,22.9,True,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (↘️ SE),82.0,Sunny
C,1,HOU,Braden Shewmake,669699,L,0,False,Jacob deGrom,594798,Right,TEX,"FF, SL, CH",824193,07:10 PM,HOU,TEX,3,1.14,False,False,True,False,1,2,0,0,0.5017,42,0,7,1,14.3,18.1,27.1,177,55.4,0.3174,0.0051,1.5,🟡 Watch,48.0,0.0,,0.0,,56.5,3.2,1.062,0.181,0.188,0.113,0.0,0.0,0.474,1.717,0.0,0.0581,0.3287,0.0909,0.5315,0.0,25,1,21,0,0,0.0,12.0,0.244,36.0,5.9,11.9,0.412,0.299,6.925,32,20,12.7,FF,23.38,9.9,False,0.45,False,,-0.21,False,92.8,40.0,69.0,12.0,False,0.0,False,20.0,False,8.9,False,31,2,FF(47%):1/20pa  |  SL(40%):0/9pa  |  CH(10%):1/2pa,90.8,32.3,68.6,16.1,False,0.0,False,29.0,True,11.9,False,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (↘️ SE),82.0,Sunny
C,1,HOU,Cam Smith,701358,R,0,False,Jacob deGrom,594798,Right,TEX,"FF, SL, CH",824193,07:10 PM,HOU,TEX,2,0.84,True,False,False,False,0,2,0,0,0.2574,174,0,8,0,0.0,18.1,27.1,177,55.4,0.4503,0.0072,1.5,🟢 Disciplined,59.0,0.0,,9.0,,31.7,3.7,0.54,0.099,0.103,0.123,0.0,0.489,1.248,0.958,0.0,0.0274,0.1441,0.0591,0.2557,0.0,27,0,46,0,0,0.0,37.0,0.119,14.8,0.0,22.4,0.276,0.334,2.638,14,10,5.8,FF,36.35,18.9,False,-0.59,False,,-0.21,False,82.5,11.1,75.8,37.0,False,0.0,False,7.4,False,9.1,False,99,4,FF(47%):3/58pa  |  SL(40%):1/23pa  |  CH(10%):0/18pa,93.0,27.3,75.6,32.3,True,4.0,False,22.2,True,17.5,False,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (↘️ SE),82.0,Sunny
A,3,KC,Michael Massey,686681,L,0,False,Kyle Leahy,681517,Right,STL,"FF, SL, CU, ST",823060,02:15 PM,STL,KC,7,2.46,False,False,False,False,4,3,0,0,0.7751,86,0,5,2,40.0,14.4,36.1,180,53.9,0.316,0.0,0.0,⬜ Neutral,52.0,0.0,,3.3,,38.8,3.6,0.413,0.136,0.121,0.183,0.0,0.047,0.66,1.005,0.0,0.0341,0.1163,0.0898,0.2827,0.0,14,1,8,0,1,14.3,35.7,0.198,28.6,7.7,16.3,0.273,0.276,3.051,35,30,11.1,FF,28.4,17.7,False,1.95,True,54.5,-0.08,False,93.7,57.1,73.8,35.7,True,14.3,True,64.3,True,19.8,False,49,1,FF(26%):0/34pa  |  SL(17%):0/5pa  |  CU(17%):1/3pa  |  ST(15%):0/7pa,91.0,28.6,71.4,28.6,False,2.0,False,40.8,True,27.0,True,0,0,,,False,,False,,False,,False,,,,0.89,Wind Out (↙️ SW),89.5,Sunny
C,1,KC,Jac Caglianone,695506,L,0,False,Kyle Leahy,681517,Right,STL,"FF, SL, CU, ST",823060,02:15 PM,STL,KC,3,1.14,False,False,False,False,1,2,0,0,0.5373,144,0,7,1,14.3,14.4,36.1,180,53.9,0.3005,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.1,,31.3,3.7,0.825,0.108,0.096,0.236,0.027,0.254,1.133,1.441,0.0,0.0263,0.2251,0.1015,0.3931,0.0,20,0,29,0,0,0.0,30.0,0.162,35.0,0.0,20.1,0.316,0.332,2.021,20,34,20.5,FF,34.13,-10.4,False,1.36,False,54.5,-0.08,False,94.3,45.0,75.9,30.0,True,0.0,False,10.0,False,7.6,False,88,4,FF(26%):3/41pa  |  SL(17%):0/17pa  |  CU(17%):0/14pa  |  ST(15%):1/16pa,94.8,33.0,75.6,31.8,True,1.1,False,15.9,False,6.4,False,0,0,,,False,,False,,False,,False,,,,0.89,Wind Out (↙️ SW),89.5,Sunny
C,1,KC,Bobby Witt Jr.,677951,R,0,False,Kyle Leahy,681517,Right,STL,"FF, SL, CU, ST",823060,02:15 PM,STL,KC,2,0.72,False,False,False,False,1,1,0,0,0.2765,202,0,7,1,14.3,14.4,36.1,180,53.9,0.3216,0.0,0.0,⬜ Neutral,56.0,0.0,,7.1,,33.9,4.4,1.184,0.197,0.175,0.265,0.024,0.578,0.815,2.087,0.0,0.0397,0.2687,0.1102,0.4735,0.0,31,3,8,0,2,0.0,32.3,0.197,22.6,15.8,11.9,0.385,0.395,3.399,25,17,10.0,FF,25.61,17.9,False,-0.08,False,54.5,-0.08,False,95.9,45.2,73.0,32.3,True,3.2,False,19.4,False,12.2,False,121,2,FF(26%):1/53pa  |  SL(17%):0/28pa  |  CU(17%):0/13pa  |  ST(15%):1/27pa,93.2,34.7,70.2,26.4,True,2.5,False,16.5,False,20.8,False,0,0,,,False,,False,,False,,False,,,,0.89,Wind Out (↙️ SW),89.5,Sunny
A,3,LAD,Max Muncy,571970,L,0,False,José Soriano,667755,Right,LAA,"SI, KC, FF, FS",824038,09:38 PM,LAA,LAD,6,2.16,False,False,False,False,3,3,0,0,0.7544,164,0,7,1,14.3,17.1,21.8,216,48.1,0.2467,0.0,1.47,🟢 Disciplined,62.0,0.0,,15.2,,24.6,3.8,0.865,0.31,0.35,0.119,0.0,0.495,0.829,1.914,0.0,0.0912,0.2248,0.1116,0.4978,0.0,25,3,0,1,2,8.0,40.0,0.289,28.0,14.3,18.9,0.404,0.426,4.919,44,19,10.5,SI,22.11,33.4,False,0.52,False,52.9,0.11,False,94.9,40.0,70.8,40.0,True,8.0,True,20.0,False,20.5,False,84,5,SI(50%):2/22pa  |  KC(20%):0/2pa  |  FF(12%):3/52pa  |  FS(10%):0/8pa,93.4,36.9,70.8,40.5,True,1.2,False,22.6,True,15.8,False,0,0,,,False,,False,,False,,False,,,,1.13,Wind Out (⬇️ S),70.9,Sunny
A,3,LAD,Will Smith,669257,R,0,False,José Soriano,667755,Right,LAA,"SI, KC, FF, FS",824038,09:38 PM,LAA,LAD,5,1.86,False,False,False,False,2,3,0,0,0.2381,144,0,7,0,0.0,17.1,21.8,216,48.1,0.3823,0.0,1.47,🟢 Disciplined,59.0,0.0,,11.8,,22.8,3.9,0.809,0.138,0.156,0.059,0.0,0.444,0.681,1.283,0.0,0.0398,0.2061,0.0503,0.3267,0.0,28,1,4,0,0,0.0,35.7,0.117,28.6,5.9,9.7,0.312,0.359,2.318,20,13,7.6,SI,33.4,6.7,False,-0.33,False,52.9,0.11,False,90.4,25.0,67.9,35.7,False,0.0,False,25.0,True,24.5,True,86,3,SI(50%):1/34pa  |  KC(20%):0/0pa  |  FF(12%):2/48pa  |  FS(10%):0/4pa,93.7,38.4,69.4,52.3,True,4.7,False,29.1,True,22.8,True,0,0,,,False,,False,,False,,False,,,,1.13,Wind Out (⬇️ S),70.9,Sunny
D,0,LAD,Andy Pages,681624,R,0,False,José Soriano,667755,Right,LAA,"SI, KC, FF, FS",824038,09:38 PM,LAA,LAD,0,0.0,False,False,True,False,0,0,0,0,0.2355,181,0,8,0,0.0,17.1,21.8,216,48.1,0.1973,0.0,1.47,⬜ Neutral,56.0,0.0,,4.6,,35.2,4.0,0.932,0.265,0.299,0.05,0.0,0.355,0.681,1.777,0.0,0.0755,0.2345,0.0794,0.4474,0.0,31,2,0,1,0,0.0,41.9,0.232,16.1,10.5,14.9,0.385,0.351,3.147,21,26,21.1,SI,23.32,8.4,False,-0.82,False,52.9,0.11,False,90.2,29.0,71.0,41.9,False,0.0,False,16.1,False,6.7,False,103,7,SI(50%):3/47pa  |  KC(20%):1/2pa  |  FF(12%):3/50pa  |  FS(10%):0/4pa,92.5,43.7,71.6,34.0,False,1.9,False,15.5,False,5.0,False,0,0,,,False,,False,,False,,False,,,,1.13,Wind Out (⬇️ S),70.9,Sunny
C,1,MIA,Esteury Ruiz,665923,R,0,False,Nick Martinez,607259,Right,TB,"FC, CH, SI, FF",822981,04:10 PM,TB,MIA,2,0.84,True,False,False,False,0,2,0,0,0.2624,26,0,5,0,0.0,21.2,23.3,193,53.4,0.0,0.0,1.69,🔴 Chase Risk,52.0,0.0,,3.4,,38.8,2.5,0.268,0.18,0.176,0.088,0.0,0.0,0.626,0.897,0.0,0.0708,0.1072,0.1072,0.3589,0.0,10,0,12,0,0,0.0,20.0,0.308,30.0,0.0,23.1,0.293,0.225,3.141,24,13,7.3,FF,37.42,12.7,False,0.34,False,,0.35,False,77.5,10.0,72.2,20.0,False,0.0,False,10.0,False,9.1,False,18,2,FC(23%):0/3pa  |  CH(22%):0/4pa  |  SI(21%):0/3pa  |  FF(19%):2/8pa,86.5,22.2,69.9,22.2,False,5.6,True,27.8,True,30.4,False,0,0,,,False,,False,,False,,False,,,,0.98,Wind Out (↙️ SW),94.3,Sunny
C,1,MIA,Otto Lopez,672640,R,0,False,Nick Martinez,607259,Right,TB,"FC, CH, SI, FF",822981,04:10 PM,TB,MIA,2,0.84,True,False,False,False,0,2,0,0,0.2587,186,0,7,0,0.0,21.2,23.3,193,53.4,0.457,0.0,1.69,⬜ Neutral,56.0,0.0,,6.1,,34.9,4.2,1.311,0.074,0.073,0.248,0.025,0.271,0.52,1.828,0.0,0.0172,0.3136,0.0827,0.4373,0.0,29,0,34,0,0,0.0,17.2,0.154,31.0,0.0,14.5,0.373,0.323,2.158,14,24,9.4,FF,22.71,10.3,False,2.33,True,,0.35,False,83.3,24.1,73.1,17.2,False,0.0,False,10.3,False,8.9,False,111,3,FC(23%):0/14pa  |  CH(22%):1/19pa  |  SI(21%):1/39pa  |  FF(19%):1/39pa,93.9,42.3,72.3,38.7,True,2.7,False,23.4,True,8.6,False,0,0,,,False,,False,,False,,False,,,,0.98,Wind Out (↙️ SW),94.3,Sunny
C,1,MIA,Heriberto Hernandez,681715,R,0,False,Nick Martinez,607259,Right,TB,"FC, CH, SI, FF",822981,04:10 PM,TB,MIA,2,0.6,False,False,False,False,2,0,0,0,0.2706,86,0,4,0,0.0,21.2,23.3,193,53.4,0.1778,0.0,1.69,🟢 Disciplined,59.0,0.0,,11.5,,21.3,3.4,0.471,0.0,0.0,0.0,0.039,0.429,0.429,0.548,0.0,0.0,0.1384,0.0114,0.1612,0.0,10,0,999,0,2,0.0,40.0,0.027,40.0,0.0,15.1,0.229,0.317,0.0,10,30,17.5,FF,28.51,17.1,False,1.36,False,,0.35,False,94.3,50.0,74.9,40.0,True,10.0,True,20.0,False,20.4,False,57,0,FC(23%):0/6pa  |  CH(22%):0/5pa  |  SI(21%):0/18pa  |  FF(19%):0/28pa,92.2,36.8,73.2,45.6,False,3.5,False,21.1,False,8.1,False,0,0,,,False,,False,,False,,False,,,,0.98,Wind Out (↙️ SW),94.3,Sunny
B,2,MIL,Jake Bauers,641343,L,0,False,Connor Prielipp,687570,Left,MIN,"SL, FF, CH, CU",823706,07:10 PM,MIN,MIL,4,1.44,True,False,False,False,1,3,0,0,0.7771,146,0,4,0,0.0,19.0,25.3,79,46.8,0.237,0.0,1.8,🟢 Disciplined,62.0,0.0,,12.1,,19.0,3.1,0.961,0.174,0.184,0.373,0.0,0.196,0.896,1.857,0.0,0.0602,0.313,0.1784,0.605,0.0,16,1,11,0,3,6.2,43.8,0.206,25.0,8.3,13.7,0.363,0.334,2.629,26,22,8.9,SL,21.58,22.2,False,1.7,True,,-0.2,False,92.9,25.0,78.3,43.8,False,6.2,True,6.2,False,7.9,False,93,5,SL(43%):2/19pa  |  FF(29%):3/51pa  |  CH(11%):0/12pa  |  CU(11%):0/11pa,93.1,35.5,75.2,38.7,True,3.2,False,22.6,True,15.3,False,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (↖️ NW),78.5,Sunny
D,0,MIL,Andrew Vaughn,683734,R,0,False,Connor Prielipp,687570,Left,MIN,"SL, FF, CH, CU",823706,07:10 PM,MIN,MIL,0,0.0,False,False,True,False,0,0,0,0,0.2339,34,0,6,0,0.0,19.0,25.3,79,46.8,0.2129,0.0,1.8,⬜ Neutral,56.0,0.0,,7.6,,23.3,3.9,1.169,0.211,0.224,0.341,0.0,1.169,0.406,2.143,0.0,0.0575,0.3,0.1417,0.55,0.0,21,0,16,0,0,0.0,38.1,0.179,38.1,0.0,8.8,0.391,0.441,0.0,16,15,11.9,SL,21.76,10.5,False,-1.25,False,,-0.2,False,90.2,23.8,66.8,38.1,False,0.0,False,9.5,False,13.6,False,12,1,SL(43%):0/1pa  |  FF(29%):1/7pa  |  CH(11%):0/3pa  |  CU(11%):0/1pa,89.7,33.3,65.1,41.7,False,0.0,False,8.3,False,12.3,False,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (↖️ NW),78.5,Sunny
A,3,MIN,Byron Buxton,621439,R,0,False,Logan Henderson,701656,Right,MIL,"FF, CH, FC, SL",823706,07:10 PM,MIN,MIL,7,2.46,False,False,False,False,4,3,0,0,0.2728,185,0,5,1,20.0,24.5,22.4,49,61.2,0.2429,0.0602,0.0,⬜ Neutral,56.0,0.0,,7.0,,36.1,4.4,1.199,0.516,0.547,0.222,0.024,0.429,1.19,3.018,0.0,0.125,0.2737,0.1742,0.6892,0.0,24,4,0,1,2,0.0,29.2,0.32,16.7,7.1,20.0,0.384,0.329,5.829,41,23,7.3,FF,21.55,18.9,False,1.8,True,,0.33,False,94.6,41.7,74.5,29.2,True,8.3,True,25.0,True,27.7,True,120,11,FF(51%):4/56pa  |  CH(34%):0/25pa  |  FC(8%):3/16pa  |  SL(6%):4/23pa,90.3,30.8,72.6,30.0,False,5.8,True,25.0,True,27.4,True,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (↖️ NW),78.5,Sunny
B,2,MIN,Kody Clemens,665019,L,0,False,Logan Henderson,701656,Right,MIL,"FF, CH, FC, SL",823706,07:10 PM,MIN,MIL,3,1.02,False,False,False,False,2,1,0,0,0.5062,120,0,5,1,20.0,24.5,22.4,49,61.2,0.0628,0.0156,0.0,⬜ Neutral,56.0,0.0,,7.5,,29.2,3.7,0.953,0.208,0.22,0.3,0.0,0.388,1.041,1.878,0.0,0.0603,0.2604,0.1389,0.5131,0.0,20,1,3,0,0,0.0,20.0,0.186,20.0,10.0,20.0,0.327,0.319,1.827,23,11,5.2,FF,27.52,37.8,False,-0.5,False,,0.33,False,96.1,45.0,71.1,20.0,True,0.0,False,15.0,False,16.3,False,66,4,FF(51%):1/29pa  |  CH(34%):0/10pa  |  FC(8%):0/6pa  |  SL(6%):3/21pa,92.8,28.8,70.4,34.8,False,3.0,False,21.2,False,18.1,False,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (↖️ NW),78.5,Sunny
C,1,MIN,Ryan Kreidler,668952,R,0,False,Logan Henderson,701656,Right,MIL,"FF, CH, FC, SL",823706,07:10 PM,MIN,MIL,1,0.32,False,False,True,False,0,1,0,0,0.2588,25,0,3,0,0.0,24.5,22.4,49,61.2,0.027,0.0067,0.0,🟢 Disciplined,59.0,0.0,,11.2,,15.4,3.2,0.871,0.158,0.167,0.269,0.0,0.538,0.697,1.615,0.0,0.053,0.275,0.135,0.51,0.0,10,0,9,0,0,0.0,50.0,0.35,30.0,0.0,16.0,0.5,0.461,5.1,35,15,10.7,FF,37.03,11.3,False,-1.06,False,,0.33,False,91.5,20.0,72.7,50.0,False,0.0,False,0.0,False,16.8,False,13,1,FF(51%):1/6pa  |  CH(34%):0/3pa  |  FC(8%):0/2pa  |  SL(6%):0/2pa,88.5,15.4,74.0,38.5,False,7.7,True,15.4,False,33.6,False,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (↖️ NW),78.5,Sunny
A+,4,NYM,A.J. Ewing,805999,L,0,False,Carlos Rodón,607074,Left,NYY,"FF, SL, CH, SI",823627,07:15 PM,NYM,NYY,10,3.6,False,False,False,False,5,5,0,0,0.7334,16,0,4,1,25.0,4.8,9.5,21,52.4,0.0,0.0,1.5,🟢 Disciplined,66.0,0.0,,25.0,,14.3,3.8,0.779,0.26,0.229,0.0,0.26,0.862,0.862,2.076,0.0,0.0601,0.2049,0.1366,0.5464,0.0,16,1,3,0,1,6.2,68.8,0.417,31.2,0.0,0.0,0.462,0.474,0.0,49,20,16.5,FF,13.68,25.9,False,0.0,False,,,False,94.9,37.5,70.1,68.8,True,6.2,True,25.0,True,25.9,True,14,1,FF(38%):1/6pa  |  SL(31%):0/1pa  |  CH(19%):0/2pa  |  SI(10%):0/5pa,94.9,42.9,70.1,71.4,True,7.1,True,28.6,True,25.9,True,0,0,,,False,,False,,False,,False,,,,0.88,Wind Out (↙️ SW),73.9,Sunny
A+,4,NYM,Juan Soto,665742,L,0,False,Carlos Rodón,607074,Left,NYY,"FF, SL, CH, SI",823627,07:15 PM,NYM,NYY,8,2.88,False,False,False,False,4,4,0,0,0.7369,124,0,7,1,14.3,4.8,9.5,21,52.4,0.1411,0.0,1.5,🟢 Disciplined,62.0,0.0,,15.5,,23.9,4.4,0.943,0.261,0.23,0.092,0.0,0.468,0.72,1.817,0.0,0.0517,0.2125,0.0795,0.4094,0.0,29,2,0,2,2,6.9,37.9,0.224,13.8,9.1,12.1,0.374,0.408,2.346,38,24,11.5,FF,31.4,14.1,False,1.7,True,,,False,93.1,31.0,70.0,37.9,True,6.9,True,34.5,True,15.1,False,94,5,FF(38%):3/37pa  |  SL(31%):0/17pa  |  CH(19%):1/11pa  |  SI(10%):1/29pa,94.1,40.4,71.4,44.7,True,6.4,True,26.6,True,15.7,False,0,0,,,False,,False,,False,,False,,,,0.88,Wind Out (↙️ SW),73.9,Sunny
C,1,NYM,Mark Vientos,668901,R,0,False,Carlos Rodón,607074,Left,NYY,"FF, SL, CH, SI",823627,07:15 PM,NYM,NYY,3,1.02,False,False,False,False,2,1,0,0,0.2876,133,0,7,1,14.3,4.8,9.5,21,52.4,0.2205,0.0,1.5,⬜ Neutral,56.0,0.0,,6.1,,32.5,3.8,0.901,0.213,0.187,0.143,0.0,0.191,0.619,1.682,0.0,0.0488,0.2345,0.0925,0.4377,0.0,29,2,4,0,0,0.0,13.8,0.185,34.5,5.9,17.3,0.304,0.383,2.952,26,20,12.9,FF,39.04,6.3,False,0.44,False,,,False,93.8,48.3,73.8,13.8,True,0.0,False,37.9,True,17.0,False,104,5,FF(38%):0/35pa  |  SL(31%):3/24pa  |  CH(19%):0/21pa  |  SI(10%):2/24pa,90.9,36.5,72.9,33.7,False,4.8,False,26.0,True,13.7,False,0,0,,,False,,False,,False,,False,,,,0.88,Wind Out (↙️ SW),73.9,Sunny
B,2,NYY,Paul Goldschmidt,502671,R,0,False,Huascar Brazobán,623211,Right,NYM,"CH, SI, FC, FF",823627,07:15 PM,NYM,NYY,5,1.62,False,False,False,False,4,1,0,0,0.2853,70,0,4,1,25.0,15.9,15.9,82,54.9,0.3096,0.0,1.69,⬜ Neutral,56.0,0.0,,6.6,,30.6,3.8,1.278,0.394,0.347,0.192,0.048,0.436,0.484,2.746,0.0,0.0922,0.34,0.1686,0.7309,0.0,13,2,0,1,2,0.0,23.1,0.295,23.1,14.3,14.3,0.394,0.41,3.786,40,37,21.5,SI,27.29,27.1,False,2.69,True,,-1.04,False,94.0,53.8,72.7,23.1,True,7.7,True,30.8,True,22.1,True,51,4,CH(47%):1/11pa  |  SI(37%):0/9pa  |  FC(9%):0/7pa  |  FF(8%):3/24pa,92.1,39.2,71.5,31.4,False,5.9,True,17.6,False,13.1,False,0,0,,,False,,False,,False,,False,,,,0.88,Wind Out (↙️ SW),73.9,Sunny
C,1,NYY,Ben Rice,700250,L,0,False,Huascar Brazobán,623211,Right,NYM,"CH, SI, FC, FF",823627,07:15 PM,NYM,NYY,3,1.02,True,False,False,False,1,2,0,0,0.7303,167,0,7,2,28.6,15.9,15.9,82,54.9,0.1886,0.0,1.69,🟢 Disciplined,59.0,0.0,,10.5,,21.8,3.9,1.069,0.356,0.313,0.16,0.0,0.383,1.007,2.298,0.0,0.0795,0.2709,0.1309,0.5824,0.0,31,2,0,1,1,3.2,29.0,0.372,22.6,9.5,15.0,0.465,0.416,6.722,44,19,15.0,SI,33.29,2.8,False,-1.07,False,,-1.04,False,91.6,32.3,70.9,29.0,False,3.2,False,16.1,False,19.9,False,96,10,CH(47%):2/21pa  |  SI(37%):1/25pa  |  FC(9%):0/13pa  |  FF(8%):7/37pa,96.9,42.7,71.9,44.8,True,4.2,False,20.8,False,14.0,False,0,0,,,False,,False,,False,,False,,,,0.88,Wind Out (↙️ SW),73.9,Sunny
C,1,NYY,Amed Rosario,642708,R,0,False,Huascar Brazobán,623211,Right,NYM,"CH, SI, FC, FF",823627,07:15 PM,NYM,NYY,2,0.72,False,False,False,False,1,1,0,0,0.2857,79,0,4,0,0.0,15.9,15.9,82,54.9,0.3579,0.0,1.69,⬜ Neutral,56.0,0.0,,4.7,,38.8,2.8,0.587,0.097,0.085,0.164,0.032,0.229,0.457,1.107,0.0,0.0301,0.2068,0.1034,0.3901,0.0,10,0,22,0,0,0.0,20.0,0.225,10.0,0.0,15.2,0.346,0.327,4.334,25,15,10.2,SI,20.25,10.7,False,-0.96,False,,-1.04,False,97.1,40.0,72.7,20.0,True,0.0,False,20.0,False,1.7,False,57,3,CH(47%):1/15pa  |  SI(37%):1/10pa  |  FC(9%):1/10pa  |  FF(8%):0/22pa,92.0,33.3,74.1,29.8,False,0.0,False,26.3,True,13.8,False,0,0,,,False,,False,,False,,False,,,,0.88,Wind Out (↙️ SW),73.9,Sunny
A,3,PHI,Kyle Schwarber,656941,L,0,False,Bubba Chandler,696149,Right,PIT,"FF, CH, SL",823382,04:05 PM,PIT,PHI,8,2.76,False,False,False,False,5,3,0,0,0.775,204,0,7,3,42.9,20.8,22.5,173,50.3,0.3455,0.0,1.72,🟢 Disciplined,62.0,0.0,,14.0,,24.8,4.5,1.027,0.64,0.499,0.053,0.027,0.534,1.629,3.055,0.0,0.1103,0.227,0.1592,0.675,0.0,34,8,0,2,3,8.8,38.2,0.408,32.4,33.3,20.1,0.428,0.416,8.099,61,19,15.8,FF,30.26,18.5,False,0.06,False,,0.4,False,99.0,35.3,74.0,38.2,True,8.8,True,29.4,True,23.9,True,110,10,FF(54%):6/58pa  |  CH(23%):2/22pa  |  SL(16%):2/30pa,93.8,28.2,74.3,33.6,True,1.8,False,20.9,False,26.5,True,0,0,,,False,,False,,False,,False,,,,0.78,Wind Out (↙️ SW),84.1,Sunny
D,0,PHI,Alec Bohm,664761,R,0,False,Bubba Chandler,696149,Right,PIT,"FF, CH, SL",823382,04:05 PM,PIT,PHI,0,0.0,False,False,True,False,0,0,0,0,0.2389,166,0,6,1,16.7,20.8,22.5,173,50.3,0.2694,0.0,1.72,⬜ Neutral,56.0,0.0,,6.4,,24.1,4.2,1.029,0.159,0.124,0.135,0.0,0.395,0.493,1.64,0.0,0.0297,0.247,0.0705,0.3936,0.0,24,2,19,0,0,0.0,25.0,0.087,20.8,8.3,6.6,0.242,0.258,1.17,9,13,8.2,FF,18.78,6.9,False,-0.81,False,,0.4,False,92.7,45.8,69.4,25.0,False,0.0,False,16.7,False,5.8,False,73,1,FF(54%):1/45pa  |  CH(23%):0/14pa  |  SL(16%):0/14pa,87.5,23.3,70.1,38.4,False,0.0,False,16.4,False,16.5,False,0,0,,,False,,False,,False,,False,,,,0.78,Wind Out (↙️ SW),84.1,Sunny
