grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
B,2,MIN,Emmanuel Rodriguez,691181,L,0,False,Unknown (nan),nan,?,LAA,---,823978,09:38 PM,LAA,MIN,3,1.2,False,False,False,False,3,0,0,0,0.3982,15,0,4,1,25.0,,,,,0.1372,0.0,,,,,,⬜ Neutral,52.0,0.0,,0.0,,,3.8,1.267,0.253,0.253,0.253,0.253,0.0,1.013,2.787,1.013,0.0667,0.3333,0.2,0.7333,0.2667,15,1,11,0,2,6.7,40.0,0.4,46.7,10.0,13.3,0.45,0.527,0.45,0.0,0.4,0.45,0.0,0.0,43,43,0.4,0.4,7,7,0,5,387.0,108.4,rocket LD 102mph | deep fly ball 387ft 101mph | deep fly ball 361ft 103mph | triple 108mph EV | deep fly ball 372ft 98mp,0.0,,20.23,15.4,False,0.0,False,,,False,100.7,60.0,77.3,40.0,True,26.7,True,33.3,True,15.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,53.3,86.7,8.8,11.1,7.0,,,,,,,,,,,,,,,,,,,,,,,0
A,3,NYM,Juan Soto,665742,L,0,False,Aaron Nola,605400,Right,PHI,"KC, SI, FF, CH",823573,07:15 PM,NYM,PHI,9,2.353,False,False,False,False,2,3,2,2,0.5106,422,287,7,0,0.0,19.5,26.9,620.0,48.4,0.2197,0.0,,,,,,🟢 Disciplined,66.0,0.0,,17.2,,,4.3,1.193,0.316,0.316,0.21,0.0,0.579,0.611,2.352,0.305,0.0728,0.275,0.1212,0.5419,0.0703,35,2,12,0,2,5.7,28.6,0.258,25.7,10.5,10.7,0.394,0.427,0.39,0.0,0.258,0.373,0.0,3.504,31,31,0.258,0.258,28,28,0,5,365.0,105.5,deep line drive 365ft 104mph | double 104mph EV | deep fly ball 352ft 94mph | double 99mph EV | rocket LD 106mph | rocke,12.6,SI,31.67,7.3,False,0.54,False,50.0,-0.52,False,93.2,28.6,71.4,28.6,True,8.6,True,17.1,False,14.8,False,160,13,KC(35%):0/6pa  |  SI(21%):6/84pa  |  FF(20%):8/107pa  |  CH(16%):1/47pa,94.1,40.0,72.4,51.9,True,7.5,True,24.4,True,17.1,False,287,19,93.2,33.4,True,6.3,True,21.6,False,16.1,False,6.62,22.0,9.4,1.0,,,,,,,0.0,3.504,34.3,80.0,13.8,4.2,7.1,30.0,79.4,13.0,7.4,7.1,32.8,77.0,12.8,7.4,7.1,,,,,,1.0,9.01,,,0.336,42.5,18.0,0
A,3,NYM,Francisco Lindor,596019,L,0,False,Aaron Nola,605400,Right,PHI,"KC, SI, FF, CH",823573,07:15 PM,NYM,PHI,9,2.25,False,False,False,False,3,4,1,1,0.4903,384,266,7,2,28.6,19.5,26.9,620.0,48.4,0.2122,0.0,,,,,,🟢 Disciplined,59.0,0.0,,9.6,,,4.5,0.99,0.372,0.372,0.116,0.036,0.56,0.878,2.294,0.643,0.0833,0.2215,0.1172,0.5134,0.144,36,4,12,0,1,2.8,33.3,0.419,19.4,11.8,14.6,0.343,0.345,0.357,0.0,0.419,0.416,0.0,3.27,38,38,0.419,0.419,26,26,0,4,374.0,100.3,deep fly ball 374ft 97mph | deep fly ball 356ft 97mph | deep fly ball 355ft 95mph | deep line drive 333ft 100mph | doubl,10.5,SI,35.35,3.9,False,0.63,False,50.0,-0.52,False,92.4,27.8,72.9,33.3,False,5.6,True,33.3,True,25.0,True,161,11,KC(35%):0/4pa  |  SI(21%):4/50pa  |  FF(20%):8/137pa  |  CH(16%):3/54pa,93.5,40.4,71.1,42.9,True,5.0,False,29.8,True,22.4,True,266,15,92.4,34.6,False,4.1,False,25.2,True,20.5,False,5.64,22.9,9.4,1.0,,,,,,,0.0,3.27,47.2,75.0,15.6,7.8,7.8,44.1,80.7,11.4,9.2,7.3,44.0,82.3,13.1,9.3,7.5,,,,,,1.0,7.68,,,0.289,37.9,22.0,0
B,2,NYM,Pete Alonso,624413,R,0,False,Aaron Nola,605400,Right,PHI,"KC, SI, FF, CH",823573,07:15 PM,NYM,PHI,5,1.45,False,False,False,False,2,2,1,0,0.604,630,435,7,0,0.0,19.5,26.9,620.0,48.4,0.2292,0.0,,,,,,🟢 Disciplined,59.0,0.0,,11.7,,,4.4,1.133,0.344,0.344,0.097,0.0,0.643,0.975,2.263,0.423,0.0788,0.2591,0.101,0.5177,0.0968,33,3,0,1,3,9.1,42.4,0.321,27.3,15.8,17.5,0.383,0.411,0.391,0.0,0.321,0.43,0.0,3.457,38,38,0.321,0.321,24,24,0,2,338.0,94.8,deep fly ball 331ft 94mph | deep fly ball 338ft 95mph,12.3,FF,23.8,7.9,False,-1.25,False,50.0,-0.52,False,88.3,21.2,73.3,42.4,False,9.1,True,27.3,True,20.1,False,235,17,KC(35%):0/9pa  |  SI(21%):6/133pa  |  FF(20%):12/159pa  |  CH(16%):5/63pa,94.0,37.4,74.0,37.9,True,6.8,True,19.1,False,13.1,False,435,26,92.9,31.7,False,5.5,True,18.4,False,14.9,False,5.98,23.7,9.4,1.0,,,,,,,0.0,3.457,36.4,75.8,8.9,8.2,6.9,37.0,83.0,8.4,8.8,7.0,44.6,78.9,10.8,9.0,7.2,,,,,,1.0,8.91,,,0.296,25.1,23.0,0
A,3,PHI,Kody Clemens,665019,L,0,False,Nolan McLean,690997,Right,NYM,"SI, FF, CU, FC",823573,07:15 PM,NYM,PHI,8,2.0,False,False,False,False,2,2,2,2,0.4787,521,378,7,0,0.0,14.8,23.1,654.0,51.5,0.1656,0.0,,,,,,⬜ Neutral,56.0,0.0,,6.3,,,4.0,0.871,0.235,0.235,0.165,0.07,0.32,0.837,1.881,0.392,0.0583,0.2161,0.1167,0.4668,0.0972,29,2,20,0,1,3.4,24.1,0.333,17.2,6.7,15.9,0.329,0.336,0.338,0.0,0.333,0.384,0.0,2.988,31,31,0.333,0.333,22,22,0,5,348.0,100.8,deep fly ball 337ft 100mph | deep fly ball 348ft 100mph | double 91mph EV | rocket LD 101mph | triple 95mph EV,11.0,FF,34.15,15.2,False,-0.87,False,38.6,-0.23,False,87.4,31.0,70.1,24.1,False,6.9,True,24.1,True,6.9,False,247,13,SI(41%):0/101pa  |  FF(17%):13/178pa  |  CU(16%):2/40pa  |  FC(10%):0/30pa,93.0,32.8,71.3,28.7,True,4.9,False,25.9,True,21.8,False,378,20,92.9,33.9,False,5.3,True,25.1,True,18.2,False,5.29,21.7,11.1,1.0,,,,,,,0.0,2.988,34.5,86.2,12.3,7.5,7.2,41.7,86.6,9.4,7.1,6.8,46.8,84.4,11.0,7.2,7.1,100.0,100.0,,,,5.2,8.04,,,0.242,35.6,24.0,0
B,2,PHI,Kyle Schwarber,656941,L,0,False,Nolan McLean,690997,Right,NYM,"SI, FF, CU, FC",823573,07:15 PM,NYM,PHI,6,1.051,True,False,False,False,0,2,1,3,0.5655,624,392,7,1,14.3,14.8,23.1,654.0,51.5,0.3406,0.0,,,,,,🟢 Disciplined,62.0,0.0,,13.3,,,4.5,0.846,0.317,0.317,0.082,0.0,0.557,1.419,1.878,0.598,0.0705,0.1883,0.0887,0.418,0.1331,32,2,0,1,2,3.1,50.0,0.207,21.9,13.3,21.6,0.378,0.375,0.361,0.0,0.207,0.279,0.0,5.936,20,20,0.207,0.207,25,25,0,4,382.0,108.6,rocket LD 106mph | deep fly ball 382ft 101mph | rocket LD 104mph | rocket LD 109mph,13.0,SI,31.73,7.0,False,0.21,False,38.6,-0.23,False,91.8,25.0,73.7,50.0,False,3.1,False,18.8,False,17.7,False,214,16,SI(41%):10/100pa  |  FF(17%):13/178pa  |  CU(16%):2/48pa  |  FC(10%):5/40pa,94.2,30.8,75.6,39.7,True,3.3,False,20.6,False,24.8,True,392,29,93.2,26.5,True,3.8,False,17.1,False,21.7,False,7.4,18.9,9.9,1.0,,,,,,,0.0,5.936,50.0,78.1,14.2,8.3,7.4,42.1,80.4,13.0,7.4,7.2,46.7,76.3,14.4,7.4,7.4,,,,,,5.2,10.0,,,0.298,33.6,19.0,0
C,1,PHI,Bryce Harper,547180,L,0,False,Nolan McLean,690997,Right,NYM,"SI, FF, CU, FC",823573,07:15 PM,NYM,PHI,4,0.64,True,False,False,False,1,2,0,1,0.5381,614,375,7,2,28.6,14.8,23.1,654.0,51.5,0.3434,0.0,,,,,,🟢 Disciplined,62.0,0.0,,15.3,,,4.3,1.029,0.256,0.256,0.25,0.014,0.61,0.941,2.074,0.305,0.0599,0.2406,0.1216,0.4851,0.0713,29,1,9,0,3,3.4,34.5,0.214,24.1,5.3,16.4,0.383,0.384,0.373,0.0,0.214,0.319,0.0,3.605,24,24,0.214,0.214,28,28,0,3,336.0,107.2,double 80mph EV | deep line drive 336ft 107mph | double 107mph EV | double 66mph EV,10.5,FF,16.59,16.7,False,1.28,False,38.6,-0.23,False,90.1,24.1,74.6,34.5,False,6.9,True,10.3,False,10.3,False,204,15,SI(41%):2/95pa  |  FF(17%):13/150pa  |  CU(16%):0/52pa  |  FC(10%):1/45pa,93.2,33.3,74.4,44.6,True,5.4,True,17.6,False,15.2,False,375,23,92.0,31.5,False,4.8,False,17.1,False,13.2,False,6.13,24.5,11.5,1.0,,,,,,,0.0,3.605,55.2,75.9,13.7,11.1,7.5,39.2,80.4,9.6,10.7,7.1,50.9,78.1,11.8,10.8,7.3,,,,,,5.2,8.47,,,0.333,29.4,17.0,0
A,3,PIT,Esmerlyn Valdez,699013,R,0,False,Kyle Harrison,690986,Left,MIL,"FF, SV, CH",823334,12:35 PM,PIT,MIL,7,2.454,False,False,False,False,2,2,3,0,0.2511,287,111,3,1,33.3,18.1,24.8,432.0,55.8,0.2533,0.0081,,,,,,🟢 Disciplined,62.0,0.0,,14.6,,,4.2,0.871,0.366,0.366,0.366,0.0,0.638,1.29,2.332,0.498,0.0879,0.2093,0.1757,0.5607,0.1197,11,1,3,0,1,0.0,54.5,0.444,18.2,12.5,24.7,0.37,0.336,0.374,0.0,0.444,0.433,0.0,4.868,33,33,0.444,0.444,29,29,0,2,366.0,103.4,deep fly ball 366ft 101mph | double 101mph EV | rocket LD 103mph,15.3,FF,28.37,10.4,False,0.21,False,50.0,-0.06,False,95.2,36.4,74.6,54.5,True,9.1,True,18.2,False,17.7,False,58,5,FF(57%):6/93pa  |  SV(32%):0/1pa  |  CH(9%):0/39pa,95.0,27.6,73.8,44.8,True,1.7,False,22.4,True,21.7,False,111,9,95.9,27.9,True,4.5,False,22.5,True,22.0,True,8.11,18.9,15.3,1.0,,,,,,,0.0,4.868,27.3,81.8,16.4,5.0,7.6,43.1,72.4,16.8,8.8,8.0,44.1,73.9,17.0,8.8,8.0,,,,,,6.7,9.66,,,0.4,27.6,6.0,0
B,2,PIT,Nick Gonzales,693304,R,0,False,Kyle Harrison,690986,Left,MIL,"FF, SV, CH",823334,12:35 PM,PIT,MIL,6,1.5,False,False,False,False,3,0,0,3,0.2652,556,182,5,0,0.0,18.1,24.8,432.0,55.8,0.4746,0.0152,,,,,,⬜ Neutral,56.0,0.0,,6.8,,,4.2,1.011,0.0,0.0,0.289,0.0,0.404,0.432,1.301,0.13,0.0,0.2418,0.0692,0.3111,0.0312,20,0,159,0,0,0.0,30.0,0.111,25.0,0.0,11.7,0.343,0.324,0.347,0.0,0.111,0.373,0.0,1.204,18,18,0.111,0.111,25,25,0,3,359.0,99.8,deep fly ball 351ft 100mph | deep fly ball 354ft 98mph | double 98mph EV | deep fly ball 359ft 97mph | double 97mph EV,5.5,FF,22.0,6.5,False,1.38,False,50.0,-0.06,False,93.7,35.0,72.1,30.0,True,5.0,True,25.0,True,14.8,False,95,0,FF(57%):1/142pa  |  SV(32%):0/4pa  |  CH(9%):0/45pa,84.2,18.9,70.7,28.4,False,0.0,False,20.0,False,11.2,False,182,1,86.3,23.6,False,0.0,False,17.6,False,11.1,False,0.55,23.6,4.4,1.0,,,,,,,0.0,1.204,35.0,90.0,10.9,8.7,7.3,43.2,84.2,8.9,9.3,7.4,45.1,85.7,8.6,10.1,7.4,,,,,,6.7,1.8,,,0.058,31.6,4.0,0
B,2,PIT,Brandon Lowe,664040,L,0,False,Kyle Harrison,690986,Left,MIL,"FF, SV, CH",823334,12:35 PM,PIT,MIL,8,1.19,True,False,False,False,1,5,0,2,0.677,583,184,6,0,0.0,18.1,24.8,432.0,55.8,0.2438,0.0078,,,,,,🟢 Disciplined,59.0,0.0,,9.1,,,4.4,0.856,0.31,0.31,0.0,0.0,0.492,1.859,1.787,0.492,0.07,0.1931,0.07,0.4031,0.111,26,1,0,1,1,3.8,23.1,0.13,19.2,0.0,21.3,0.358,0.332,0.359,0.0,0.13,0.365,0.0,4.049,29,29,0.13,0.13,25,25,0,2,250.0,106.2,rocket LD 106mph | rocket LD 103mph,7.6,FF,41.31,4.1,False,0.9,False,50.0,-0.06,False,88.2,19.2,70.4,23.1,False,3.8,False,19.2,False,22.8,True,46,4,FF(57%):12/142pa  |  SV(32%):0/2pa  |  CH(9%):5/78pa,93.5,19.6,70.8,19.6,True,8.7,True,23.9,True,25.5,True,184,7,88.4,21.7,False,3.3,False,18.5,False,13.7,False,3.8,20.7,7.1,1.0,,,,,,,0.0,4.049,46.2,92.3,15.3,9.8,6.9,54.3,71.7,13.5,14.4,6.9,54.9,77.7,15.0,11.4,7.0,,,,,,6.7,8.87,,,0.308,21.7,4.0,0
A,3,SD,Jackson Merrill,701538,L,0,False,Tanner Gordon,685299,Right,COL,"FF, SL, CH, CU",824305,03:10 PM,COL,SD,8,2.0,False,False,False,False,3,1,1,3,0.4358,595,421,7,1,14.3,26.9,32.7,428.0,62.4,0.2714,0.0803,,,,,,⬜ Neutral,56.0,0.0,,6.3,,,4.2,1.253,0.262,0.262,0.178,0.074,0.247,0.825,2.365,0.675,0.0627,0.3001,0.123,0.5663,0.1617,32,3,13,0,2,6.2,34.4,0.433,31.2,15.0,18.0,0.326,0.343,0.369,0.0,0.433,0.569,0.0,3.455,42,42,0.433,0.433,38,38,0,8,402.0,105.8,deep fly ball 364ft 105mph | deep fly ball 342ft 93mph | deep fly ball 402ft 102mph | triple 102mph EV | double 98mph EV,14.1,SL,28.69,7.0,False,2.55,True,42.9,0.5,False,95.3,53.1,76.1,34.4,True,18.8,True,37.5,True,19.6,False,283,13,FF(44%):7/202pa  |  SL(23%):5/73pa  |  CH(22%):2/77pa  |  CU(9%):2/42pa,90.9,35.0,72.4,29.7,False,7.8,True,21.2,False,15.8,False,421,19,90.8,33.7,False,7.1,True,21.1,False,14.7,False,4.51,22.3,9.0,1.0,,,,,,,0.0,3.455,31.2,78.1,13.3,8.7,7.6,52.7,84.1,8.8,11.3,7.4,53.9,83.6,9.5,11.0,7.5,,,,,,6.1,6.39,,,0.21,31.8,29.0,0
A,3,SD,Fernando Tatis Jr.,665487,R,0,False,Tanner Gordon,685299,Right,COL,"FF, SL, CH, CU",824305,03:10 PM,COL,SD,6,1.8,False,False,False,False,2,2,2,0,0.5377,621,470,7,1,14.3,26.9,32.7,428.0,62.4,0.2932,0.0868,,,,,,🟢 Disciplined,59.0,0.0,,9.5,,,4.4,1.258,0.249,0.249,0.137,0.056,0.429,0.874,2.253,0.553,0.0571,0.2888,0.1015,0.5174,0.1269,34,3,0,2,3,5.9,32.4,0.379,11.8,10.5,11.8,0.366,0.382,0.394,0.0,0.379,0.517,0.0,3.435,38,38,0.379,0.379,24,24,0,3,355.0,97.9,triple 98mph EV | deep fly ball 355ft 95mph | deep fly ball 339ft 96mph,12.6,CH,26.51,12.6,False,-0.09,False,42.9,0.5,False,95.5,35.3,76.3,32.4,True,8.8,True,17.6,False,2.3,False,248,10,FF(44%):6/175pa  |  SL(23%):6/93pa  |  CH(22%):3/57pa  |  CU(9%):1/23pa,95.2,42.3,76.0,32.3,True,6.9,True,19.4,False,11.5,False,470,14,93.5,40.4,True,5.1,True,16.4,False,6.5,False,2.98,26.2,7.7,1.0,,,,,,,0.0,3.435,41.2,79.4,8.6,7.6,7.2,41.5,85.5,8.1,6.8,7.3,40.6,81.3,6.7,8.0,7.2,,,,,,6.1,5.57,,,0.192,31.0,21.0,0
B,2,SD,Ethan Salas,806956,L,0,False,Tanner Gordon,685299,Right,COL,"FF, SL, CH, CU",824305,03:10 PM,COL,SD,5,1.13,True,False,False,False,2,2,1,0,0.3094,17,13,6,1,16.7,26.9,32.7,428.0,62.4,0.0,0.0,,,,,,⬜ Neutral,56.0,0.0,,5.3,,,2.1,0.226,0.0,0.0,0.0,0.226,0.0,0.832,0.679,0.0,0.0,0.1072,0.1072,0.3217,0.0,10,0,999,0,0,0.0,30.0,0.2,20.0,0.0,23.5,0.095,0.13,0.099,0.0,0.2,0.162,0.0,0.0,19,19,0.2,0.2,22,22,0,1,350.0,94.7,deep fly ball 350ft 95mph | triple 95mph EV,7.7,FF,28.11,24.6,False,0.57,False,42.9,0.5,False,86.8,20.0,70.7,30.0,False,0.0,False,30.0,True,23.1,True,9,0,FF(44%):0/7pa  |  SL(23%):0/3pa  |  CH(22%):0/0pa  |  CU(9%):0/0pa,94.9,22.2,71.6,55.6,True,0.0,False,33.3,True,47.6,False,13,0,87.3,15.4,False,0.0,False,23.1,True,29.5,False,0.0,7.7,7.7,1.0,,,,,,,0.0,0.0,70.0,90.0,9.2,8.8,6.8,66.7,77.8,8.7,6.1,6.6,69.2,84.6,9.0,8.1,6.8,,,,,,6.1,4.89,,,0.222,11.1,1.0,0
B,2,TB,Nick Fortes,663743,R,0,False,Jeffrey Springs,605488,Left,ATH,"FF, CH, SL",822924,01:10 PM,TB,ATH,5,1.3,False,False,False,False,3,0,0,2,0.4706,289,147,4,0,0.0,24.1,25.5,548.0,47.6,0.3615,0.0,,,,,,⬜ Neutral,52.0,0.0,,3.8,,,3.3,0.626,0.139,0.139,0.122,0.0,0.35,0.504,1.163,0.301,0.0425,0.1919,0.0798,0.3567,0.0924,10,1,1,0,0,0.0,80.0,0.375,20.0,20.0,9.7,0.298,0.283,0.301,0.0,0.375,0.35,0.0,1.556,33,33,0.375,0.375,28,28,0,1,336.0,99.7,deep fly ball 336ft 100mph,6.2,CH,25.26,-1.2,False,4.69,True,40.8,0.77,False,93.4,40.0,76.9,80.0,True,0.0,False,20.0,False,26.3,True,87,1,FF(44%):1/78pa  |  CH(28%):0/37pa  |  SL(21%):2/42pa,81.9,24.1,71.2,25.3,False,1.1,False,13.8,False,19.4,False,147,1,82.7,26.5,False,1.4,False,12.9,False,8.0,False,0.68,22.4,6.1,1.0,,,,,,,0.0,1.556,60.0,80.0,4.8,4.2,8.0,50.6,79.3,1.7,10.9,7.5,47.6,76.9,1.8,9.3,7.4,,,,,,8.6,2.63,,,0.1,40.2,3.0,0
B,2,TB,Hunter Feduccia,676439,L,0,False,Jeffrey Springs,605488,Left,ATH,"FF, CH, SL",822924,01:10 PM,TB,ATH,5,1.15,True,False,False,False,0,3,2,0,0.2431,221,37,3,0,0.0,24.1,25.5,548.0,47.6,0.334,0.0,,,,,,🟢 Disciplined,59.0,0.0,,10.2,,,2.8,0.342,0.0,0.0,0.096,0.0,0.397,0.383,0.438,0.151,0.0,0.1223,0.0342,0.1565,0.0538,13,0,47,0,0,0.0,46.2,0.0,7.7,0.0,16.7,0.282,0.308,0.287,0.0,0.0,0.35,0.0,0.75,2,2,0.0,0.0,19,19,0,0,0.0,0.0,,8.6,FF,30.21,8.0,False,-1.64,False,40.8,0.77,False,82.0,23.1,69.3,46.2,False,0.0,False,7.7,False,-0.2,False,19,0,FF(44%):2/69pa  |  CH(28%):0/26pa  |  SL(21%):0/21pa,88.4,31.6,67.9,36.8,False,10.5,True,31.6,True,25.5,True,37,0,85.8,24.3,False,5.4,True,29.7,True,18.1,False,0.0,10.8,5.4,1.0,,,,,,,0.0,0.75,38.5,46.2,9.7,11.6,6.9,42.1,94.7,10.2,20.9,6.8,35.1,94.6,8.3,17.5,6.8,,,,,,8.6,1.55,,,0.056,36.8,2.0,0
B,2,TB,Brandon Lowe,664040,L,0,False,Jeffrey Springs,605488,Left,ATH,"FF, CH, SL",822924,01:10 PM,TB,ATH,7,1.04,True,False,False,False,1,4,0,2,0.6751,583,184,6,0,0.0,24.1,25.5,548.0,47.6,0.2438,0.0,,,,,,🟢 Disciplined,59.0,0.0,,9.1,,,4.4,0.866,0.252,0.252,0.064,0.0,0.339,1.698,1.686,0.403,0.0568,0.1953,0.0712,0.3802,0.0909,26,1,0,1,1,3.8,23.1,0.13,19.2,0.0,21.3,0.358,0.332,0.359,0.0,0.13,0.365,0.0,3.454,29,29,0.13,0.13,23,23,0,2,250.0,106.2,rocket LD 106mph | rocket LD 103mph,7.9,FF,41.31,4.1,False,0.9,False,40.8,0.77,False,88.2,19.2,70.4,23.1,False,3.8,False,19.2,False,22.8,True,90,6,FF(44%):12/142pa  |  CH(28%):5/78pa  |  SL(21%):7/100pa,88.6,16.7,69.7,20.0,False,6.7,True,25.6,True,23.5,True,184,7,88.4,21.7,False,3.3,False,18.5,False,13.7,False,3.8,20.7,7.1,1.0,,,,,,,0.0,3.454,46.2,92.3,15.3,9.8,6.9,57.8,75.6,15.2,11.8,7.1,54.9,77.7,15.0,11.4,7.0,,,,,,8.6,8.59,,,0.244,32.2,9.0,0
B,2,TEX,Marcus Semien,543760,R,0,False,Sonny Gray,543243,Right,BOS,"SI, ST, FF, FC",822845,08:05 PM,TEX,BOS,5,1.45,False,False,False,False,2,2,1,0,0.2887,480,353,6,1,16.7,15.5,27.2,592.0,57.8,0.2869,0.0321,,,,,,🟢 Disciplined,59.0,0.0,,8.5,,,4.0,0.839,0.1,0.1,0.152,0.0,0.412,0.505,1.292,0.16,0.0249,0.2086,0.0628,0.3212,0.0398,27,0,111,0,1,0.0,44.4,0.043,25.9,0.0,14.6,0.28,0.302,0.276,0.0,0.043,0.255,0.0,2.495,11,11,0.043,0.043,20,20,0,5,387.0,100.5,deep line drive 337ft 100mph | deep fly ball 387ft 98mph | deep fly ball 345ft 95mph | deep fly ball 335ft 96mph | doubl,5.5,FF,39.35,9.4,False,0.34,False,52.9,0.42,False,88.4,29.6,68.6,44.4,False,3.7,False,37.0,True,24.9,True,235,9,SI(25%):4/113pa  |  ST(24%):0/53pa  |  FF(18%):6/111pa  |  FC(17%):2/35pa,86.9,31.1,67.9,39.1,False,5.1,True,25.1,True,20.1,False,353,10,85.9,24.9,False,3.4,False,22.1,True,17.8,False,2.83,19.5,6.2,1.0,,,,,,,0.0,2.495,33.3,92.6,10.1,19.9,7.4,31.1,90.2,13.3,11.0,7.6,36.3,90.1,14.4,10.1,7.7,,,,,,0.7,3.91,,,0.171,37.9,18.0,0
B,2,TEX,Joc Pederson,592626,L,0,False,Sonny Gray,543243,Right,BOS,"SI, ST, FF, FC",822845,08:05 PM,TEX,BOS,5,0.9,False,False,False,False,1,2,0,2,0.6694,413,378,5,0,0.0,15.5,27.2,592.0,57.8,0.2263,0.0253,,,,,,🟢 Disciplined,59.0,0.0,,11.1,,,3.2,0.732,0.241,0.241,0.168,0.0,0.491,0.626,1.621,0.339,0.0746,0.2269,0.1267,0.5027,0.1052,15,1,7,0,1,6.7,26.7,0.308,26.7,0.0,18.2,0.36,0.356,0.362,0.0,0.308,0.379,0.0,5.061,32,32,0.308,0.308,33,33,0,3,365.0,110.6,deep line drive 365ft 103mph | deep fly ball 338ft 89mph | double 111mph EV | rocket LD 111mph,16.1,FC,34.25,18.0,False,0.81,False,52.9,0.42,False,88.1,33.3,72.8,26.7,False,6.7,True,20.0,False,10.3,False,203,16,SI(25%):2/51pa  |  ST(24%):3/19pa  |  FF(18%):7/124pa  |  FC(17%):5/36pa,94.6,36.5,71.6,39.4,True,3.9,False,20.7,False,22.7,True,378,24,91.9,32.3,False,3.4,False,19.6,False,15.9,False,6.35,21.4,9.0,1.0,,,,,,,0.0,5.061,46.7,73.3,7.8,5.4,7.5,41.9,80.3,7.2,9.0,7.2,45.2,80.7,8.3,10.2,7.4,50.0,50.0,,,,0.7,9.97,,,0.341,28.1,20.0,0
