grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
B,2,DET,Spencer Torkelson,679529,R,0,False,Bryce Miller,682243,Right,SEA,"FF, FS, SI, SL",823105,04:10 PM,SEA,DET,3,0.9,False,False,True,False,2,0,0,1,0.2624,419,300,6,3,50.0,23.9,21.8,284,51.1,0.323,0.0,3.49,1.07,1.29,335.0,17,🟢 Disciplined,59.0,0.0,,8.7,,22.9,4.1,1.048,0.235,0.24,0.155,0.0,0.328,1.064,1.908,0.348,0.059,0.2579,0.096,0.4695,0.0855,29,1,23,0,1,0.0,20.7,0.193,20.7,5.6,24.3,0.317,0.308,0.328,0.0,0.143,0.384,0.0,3.81,27,27,0.193,0.203,24,24,0,2,390.0,105.2,double 105mph EV | rocket LD 105mph | deep fly ball 390ft 102mph,5.6,SI,30.27,8.0,False,-0.42,False,61.1,1.04,True,90.2,34.5,72.3,20.7,False,6.9,True,27.6,True,21.6,False,199,14,FF(42%):7/118pa  |  FS(26%):0/11pa  |  SI(9%):5/82pa  |  SL(9%):5/57pa,91.7,28.6,72.2,36.7,False,4.5,False,21.1,False,20.4,False,300,17,89.5,24.3,False,3.7,False,20.7,False,20.6,False,5.67,17.7,8.7,1.02,Calm (↖️ NW),80.6,Smoky haze,‼️ Elite,⚠️ Tough,⚠️ Tough,73.3,3.81,24.1,89.7,10.6,11.5,7.4,31.7,86.9,11.6,9.6,7.5,38.3,85.0,13.9,10.3,7.7,,,,,,4.6,7.53,1,True,0.287,12
C,1,DET,Gleyber Torres,650402,R,0,False,Bryce Miller,682243,Right,SEA,"FF, FS, SI, SL",823105,04:10 PM,SEA,DET,2,0.55,False,False,True,False,1,1,0,0,0.2319,220,152,6,2,33.3,23.9,21.8,284,51.1,0.3562,0.0,3.49,1.07,1.29,335.0,17,🟢 Disciplined,62.0,0.0,,14.2,,18.4,4.4,1.184,0.185,0.189,0.135,0.0,0.725,0.754,1.873,0.41,0.0431,0.2713,0.0733,0.4291,0.094,31,2,3,0,1,0.0,41.9,0.163,32.3,6.7,12.3,0.36,0.35,0.367,0.0,0.28,0.398,0.0,2.344,23,23,0.163,0.139,23,23,0,6,360.0,103.0,deep fly ball 360ft 98mph | deep fly ball 357ft 90mph | double 100mph EV | deep line drive 337ft 91mph | deep line drive,4.9,FF,27.9,2.5,False,0.04,False,61.1,1.04,True,91.1,29.0,67.6,41.9,False,9.7,True,19.4,False,11.6,False,99,3,FF(42%):2/74pa  |  FS(26%):0/3pa  |  SI(9%):2/45pa  |  SL(9%):0/22pa,88.8,27.3,66.8,39.4,False,5.1,True,13.1,False,4.9,False,152,5,87.3,23.7,False,4.6,False,16.4,False,9.5,False,3.29,28.9,5.9,1.02,Calm (↖️ NW),80.6,Smoky haze,‼️ Elite,⚠️ Tough,⚠️ Tough,73.3,2.344,38.7,80.6,10.5,7.2,7.1,38.4,85.9,6.0,8.1,6.8,36.2,88.2,7.5,8.5,7.0,33.3,100.0,,,,4.6,4.32,1,True,0.143,12
A,3,KC,Carter Jensen,695600,L,0,False,Bailey Ober,641927,Right,MIN,"CH, FF, SL, ST",824080,07:40 PM,KC,MIN,10,2.18,True,False,False,False,2,3,3,2,0.7423,406,299,7,0,0.0,20.9,24.6,325,57.2,0.3,0.0264,4.75,1.1,1.45,458.7,16,🟢 Disciplined,59.0,0.0,,9.9,,26.1,4.0,0.495,0.094,0.08,0.157,0.057,0.471,1.323,1.047,0.088,0.0197,0.1226,0.0761,0.2594,0.0219,32,1,15,0,2,6.2,43.8,0.194,12.5,5.6,20.9,0.308,0.274,0.3,0.0,0.222,0.265,0.0,2.884,36,36,0.194,0.188,22,23,0,4,345.0,103.6,deep line drive 330ft 101mph | double 101mph EV | triple 76mph EV | deep line drive 345ft 104mph | deep fly ball 343ft 9,6.9,SL,30.95,16.2,False,-0.92,False,44.4,1.08,True,87.2,15.6,71.1,43.8,False,6.2,True,12.5,False,26.9,True,210,4,CH(36%):0/34pa  |  FF(31%):5/121pa  |  SL(18%):0/69pa  |  ST(10%):1/44pa,89.8,21.4,72.2,40.0,False,2.4,False,24.8,True,24.7,True,299,11,90.7,25.4,False,3.0,False,23.7,True,23.9,True,3.68,18.7,9.4,0.8466,Quartering Out (⬆️ N),82.4,Sunny,💥 Hittable,💥 Hittable,🤔 Average,87.0,2.884,40.6,81.2,8.9,9.8,7.2,45.7,83.8,5.4,8.4,7.0,44.1,84.3,6.3,8.5,7.1,100.0,100.0,,,,3.7,5.44,12,False,0.123,16
B,2,KC,Jac Caglianone,695506,L,0,False,Bailey Ober,641927,Right,MIN,"CH, FF, SL, ST",824080,07:40 PM,KC,MIN,8,2.0,False,False,False,False,2,2,2,2,0.8098,378,276,7,1,14.3,20.9,24.6,325,57.2,0.3012,0.0265,4.75,1.1,1.45,458.7,16,⬜ Neutral,56.0,0.0,,6.5,,37.3,3.8,0.981,0.223,0.189,0.192,0.029,0.248,0.869,1.9,0.304,0.0498,0.2586,0.117,0.5008,0.0801,29,2,11,0,3,6.9,17.2,0.207,31.0,5.6,18.3,0.341,0.364,0.346,0.0,0.241,0.371,0.0,3.52,31,31,0.207,0.201,39,40,0,4,369.0,103.0,deep line drive 369ft 102mph | double 102mph EV | rocket LD 102mph | rocket LD 103mph,13.2,SL,34.22,1.1,False,1.76,True,44.4,1.08,True,91.9,48.3,75.2,17.2,False,6.9,True,17.2,False,1.2,False,169,9,CH(36%):2/54pa  |  FF(31%):7/92pa  |  SL(18%):4/47pa  |  ST(10%):1/38pa,95.4,37.3,77.5,31.4,True,3.6,False,18.3,False,11.6,False,276,13,94.6,39.1,True,2.9,False,15.6,False,8.6,False,4.71,23.9,10.1,0.8466,Quartering Out (⬆️ N),82.4,Sunny,💥 Hittable,💥 Hittable,🤔 Average,87.0,3.52,37.9,75.9,7.3,11.2,7.6,50.3,81.1,9.2,10.4,7.8,50.4,81.5,9.8,10.3,7.9,0.0,100.0,,,,3.7,8.43,12,False,0.272,16
B,2,KC,Bobby Witt Jr.,677951,R,0,False,Bailey Ober,641927,Right,MIN,"CH, FF, SL, ST",824080,07:40 PM,KC,MIN,4,1.1,False,False,True,False,2,2,0,0,0.296,382,295,3,0,0.0,20.9,24.6,325,57.2,0.2038,0.0179,4.75,1.1,1.45,458.7,16,🟢 Disciplined,59.0,0.0,,9.4,,32.9,4.3,1.112,0.079,0.067,0.324,0.0,0.481,0.93,1.671,0.301,0.0155,0.2584,0.0934,0.3883,0.07,10,0,30,0,1,0.0,30.0,0.166,20.0,0.0,11.8,0.353,0.381,0.354,0.0,0.111,0.373,0.0,2.673,19,19,0.166,0.17,32,32,0,2,379.0,100.2,double 87mph EV | deep fly ball 379ft 100mph,5.3,FF,28.88,23.6,False,3.4,True,44.4,1.08,True,91.5,30.0,77.4,30.0,False,10.0,True,30.0,True,18.4,False,178,5,CH(36%):2/35pa  |  FF(31%):1/85pa  |  SL(18%):0/63pa  |  ST(10%):3/54pa,90.2,29.2,71.6,30.3,False,3.9,False,24.7,True,22.5,True,295,10,91.0,32.5,False,3.4,False,21.4,False,18.7,False,3.39,24.1,8.5,0.8466,Quartering Out (⬆️ N),82.4,Sunny,💥 Hittable,💥 Hittable,🤔 Average,87.0,2.673,40.0,50.0,6.7,6.4,6.9,51.1,76.4,5.2,8.6,7.0,47.1,76.3,4.9,8.6,7.0,50.0,100.0,,,,3.7,5.84,12,False,0.167,16
A,3,LAA,Josh Lowe,666139,L,0,False,Brandon Young,687064,Right,BAL,"FF, FS, SL, SI",824804,12:35 PM,BAL,LAA,11,2.5,False,False,False,False,3,2,2,4,0.7301,194,166,5,0,0.0,19.7,29.4,422,51.2,0.1686,0.0,4.37,1.11,1.32,348.0,15,⬜ Neutral,56.0,0.0,,5.6,,39.7,3.2,0.691,0.089,0.098,0.157,0.0,0.246,0.891,1.115,0.0,0.0305,0.2152,0.0765,0.347,0.0,10,0,24,0,1,10.0,30.0,0.145,40.0,0.0,18.6,0.266,0.291,0.267,0.0,0.111,0.285,0.0,1.024,32,32,0.145,0.147,22,28,0,4,387.0,106.6,deep fly ball 387ft 101mph | rocket LD 107mph | double 101mph EV | deep fly ball 358ft 102mph,11.0,SL,28.55,28.7,False,-1.68,False,39.5,-1.21,False,93.1,40.0,72.3,30.0,True,10.0,True,20.0,False,30.4,False,94,4,FF(38%):2/55pa  |  FS(21%):1/10pa  |  SL(17%):1/18pa  |  SI(16%):0/31pa,89.1,31.9,73.2,23.4,False,4.3,False,23.4,True,13.8,False,166,7,89.8,30.1,False,3.0,False,26.5,True,19.0,False,4.22,19.9,6.6,1.1024,Crosswind (↙️ SW),92.5,Sunny,🤔 Average,💥 Hittable,🤔 Average,103.3,1.024,80.0,100.0,11.6,7.6,7.3,51.1,87.2,8.7,10.9,7.3,51.8,88.0,11.4,10.9,7.5,0.0,100.0,,,,7.3,5.32,6,False,0.161,18
B,2,LAA,Travis d'Arnaud,518595,R,0,False,Brandon Young,687064,Right,BAL,"FF, FS, SL, SI",824804,12:35 PM,BAL,LAA,6,1.23,True,False,False,False,2,2,1,1,0.2571,45,25,5,0,0.0,19.7,29.4,422,51.2,0.1277,0.0,4.37,1.11,1.32,348.0,15,⬜ Neutral,52.0,0.0,,7.7,,31.7,2.8,0.641,0.099,0.109,0.115,0.0,0.344,0.74,1.053,0.0,0.0386,0.2269,0.0756,0.3725,0.0,10,1,9,0,1,0.0,10.0,0.104,20.0,0.0,13.3,0.291,0.34,0.297,0.0,0.3,0.387,0.0,0.0,22,22,0.104,0.091,28,35,0,1,365.0,100.5,deep fly ball 365ft 100mph,10.5,FF,28.0,26.4,False,1.44,False,39.5,-1.21,False,88.1,20.0,71.8,10.0,False,10.0,True,30.0,True,17.8,False,16,0,FF(38%):1/13pa  |  FS(21%):0/0pa  |  SL(17%):0/2pa  |  SI(16%):0/9pa,97.0,43.8,68.6,37.5,True,12.5,True,18.8,False,8.6,False,25,0,89.9,28.0,False,8.0,True,20.0,False,15.9,False,0.0,16.0,4.0,1.1024,Crosswind (↙️ SW),92.5,Sunny,🤔 Average,💥 Hittable,🤔 Average,103.3,0.0,50.0,100.0,9.8,7.5,7.7,37.5,87.5,5.7,9.2,7.0,36.0,92.0,7.9,9.5,7.4,100.0,100.0,,,,7.3,4.12,6,False,0.077,18
B,2,MIA,Kyle Stowers,669065,L,0,False,Martín Pérez,527048,Left,ATL,"CH, SI, FC",824885,07:15 PM,ATL,MIA,6,1.8,False,False,False,False,4,0,0,2,0.7422,382,83,7,0,0.0,14.8,26.2,378,52.4,0.3421,0.0,3.46,1.05,1.13,273.3,18,🟢 Disciplined,59.0,0.0,,8.9,,33.1,4.2,0.524,0.101,0.108,0.232,0.0,0.564,1.169,1.059,0.101,0.0258,0.1253,0.0795,0.2532,0.0241,29,2,15,0,3,6.9,27.6,0.23,20.7,10.5,24.6,0.336,0.323,0.338,0.0,0.28,0.346,0.0,3.725,40,40,0.23,0.22,24,38,0,3,213.0,110.0,rocket LD 110mph | double 90mph EV | rocket LD 103mph,1.7,FC,16.72,5.5,False,1.64,True,52.6,-1.17,False,93.5,27.6,76.8,27.6,True,6.9,True,27.6,True,32.9,False,30,0,CH(35%):2/53pa  |  SI(34%):2/49pa  |  FC(24%):1/21pa,81.5,10.0,72.6,36.7,False,0.0,False,3.3,False,3.6,False,83,1,87.1,22.9,False,0.0,False,12.0,False,13.1,False,1.2,14.5,7.2,1.0712,Wind Out (↖️ NW),89.2,Sunny,🤔 Average,🤔 Average,🤔 Average,97.3,3.725,41.4,93.1,18.1,8.2,6.9,53.3,70.0,9.7,12.7,6.3,56.6,75.9,14.1,11.3,6.6,,,,,,2.1,6.8,7,False,0.077,17
B,2,MIA,Griffin Conine,665052,L,0,False,Martín Pérez,527048,Left,ATL,"CH, SI, FC",824885,07:15 PM,ATL,MIA,6,1.55,False,False,False,False,3,1,0,2,0.7714,137,21,7,0,0.0,14.8,26.2,378,52.4,0.3036,0.0,3.46,1.05,1.13,273.3,18,🟢 Disciplined,59.0,0.0,,9.4,,31.7,3.2,0.938,0.09,0.096,0.0,0.0,0.135,0.404,1.207,0.135,0.03,0.2924,0.028,0.3764,0.042,25,2,11,0,2,12.0,40.0,0.264,20.0,14.3,25.5,0.382,0.366,0.373,0.0,0.273,0.322,0.0,5.24,42,42,0.264,0.263,25,39,0,1,349.0,104.8,deep fly ball 349ft 105mph,4.8,SI,22.89,9.5,False,1.34,False,52.6,-1.17,False,97.2,24.0,72.8,40.0,True,12.0,True,20.0,False,35.1,False,11,0,CH(35%):3/27pa  |  SI(34%):1/18pa  |  FC(24%):0/12pa,89.0,45.5,75.1,45.5,False,0.0,False,18.2,False,5.8,False,21,0,89.3,23.8,False,0.0,False,9.5,False,4.7,False,0.0,19.0,0.0,1.0712,Wind Out (↖️ NW),89.2,Sunny,🤔 Average,🤔 Average,🤔 Average,97.3,5.24,28.0,80.0,12.3,7.9,7.4,27.3,100.0,8.1,10.6,7.1,42.9,90.5,10.5,10.2,7.3,,,,,,2.1,10.0,7,False,0.0,17
D,0,MIA,Otto Lopez,672640,R,0,False,Martín Pérez,527048,Left,ATL,"CH, SI, FC",824885,07:15 PM,ATL,MIA,0,0.0,False,False,True,False,0,0,0,0,0.2752,453,100,7,2,28.6,14.8,26.2,378,52.4,0.3823,0.0,3.46,1.05,1.13,273.3,18,⬜ Neutral,56.0,0.0,,4.8,,32.7,4.3,1.188,0.05,0.054,0.246,0.05,0.05,0.446,1.683,0.295,0.0124,0.2767,0.0806,0.3921,0.0687,31,0,89,0,2,0.0,29.0,0.142,41.9,0.0,10.6,0.355,0.318,0.329,0.0,0.067,0.202,0.0,1.548,11,11,0.142,0.158,26,40,0,7,393.0,105.6,deep line drive 342ft 99mph | deep fly ball 393ft 104mph | deep line drive 334ft 106mph | double 103mph EV | rocket LD 1,11.1,FC,17.14,23.4,False,0.46,False,52.6,-1.17,False,90.6,38.7,71.4,29.0,False,3.2,False,16.1,False,16.8,False,56,1,CH(35%):1/51pa  |  SI(34%):2/89pa  |  FC(24%):0/34pa,89.9,35.7,71.5,33.9,False,3.6,False,17.9,False,6.2,False,100,2,90.4,34.0,False,3.0,False,21.0,False,7.4,False,2.0,33.0,12.0,1.0712,Wind Out (↖️ NW),89.2,Sunny,🤔 Average,🤔 Average,🤔 Average,97.3,1.548,22.6,93.5,4.4,8.1,6.9,35.7,78.6,3.8,8.5,6.6,37.0,79.0,3.4,9.4,6.6,,,,,,2.1,3.21,7,False,0.154,17
A+,4,MIL,Jake Bauers,641343,L,0,False,Braxton Ashcraft,677952,Right,PIT,"FF, CU, SL, SI",823754,02:10 PM,MIL,PIT,10,2.5,False,False,False,False,3,2,2,3,0.8138,382,290,5,0,0.0,17.4,27.5,505,58.8,0.2243,0.0341,4.61,1.24,1.43,371.0,10,🟢 Disciplined,62.0,0.0,,13.5,,20.4,3.9,1.025,0.275,0.3,0.076,0.075,0.589,0.779,2.074,0.297,0.0773,0.2641,0.1095,0.5344,0.0766,22,2,6,0,3,13.6,27.3,0.257,36.4,6.7,13.9,0.396,0.375,0.412,0.0,0.421,0.52,0.0,4.2,45,45,0.257,0.233,26,26,0,5,344.0,109.8,deep line drive 340ft 102mph | triple 110mph EV | rocket LD 102mph | rocket LD 108mph | deep fly ball 344ft 96mph,10.0,FF,27.67,20.7,False,0.83,False,27.3,0.01,False,92.9,36.4,77.6,27.3,False,13.6,True,22.7,True,4.2,False,200,12,FF(29%):4/121pa  |  CU(26%):1/28pa  |  SL(26%):5/58pa  |  SI(16%):4/71pa,94.5,35.0,75.7,43.5,True,3.0,False,17.5,False,10.7,False,290,17,94.4,34.8,True,2.8,False,17.2,False,11.1,False,5.86,24.1,9.0,1.0914,Quartering In (⬇️ S),77.0,Partly Cloudy,🤔 Average,🤔 Average,⚠️ Tough,126.7,4.2,27.3,81.8,10.3,6.7,7.5,31.0,80.0,8.7,9.8,7.5,34.5,80.3,9.8,9.6,7.6,25.0,100.0,,,,2.0,7.89,12,True,0.262,22
B,2,MIL,Jackson Chourio,694192,R,0,False,Braxton Ashcraft,677952,Right,PIT,"FF, CU, SL, SI",823754,02:10 PM,MIL,PIT,5,1.15,False,False,False,False,2,1,0,2,0.2596,359,263,7,0,0.0,17.4,27.5,505,58.8,0.2515,0.0382,4.61,1.24,1.43,371.0,10,⬜ Neutral,56.0,0.0,,6.1,,34.2,4.5,1.148,0.118,0.129,0.253,0.0,0.422,1.131,1.756,0.169,0.0287,0.2556,0.0827,0.391,0.0376,31,1,4,0,2,0.0,29.0,0.179,25.8,5.9,16.2,0.351,0.334,0.346,0.0,0.143,0.319,0.0,2.908,27,27,0.179,0.186,16,16,0,3,376.0,107.8,deep line drive 376ft 108mph | double 108mph EV | deep fly ball 365ft 96mph | deep fly ball 373ft 100mph,4.9,SL,33.44,8.1,False,-0.31,False,27.3,0.01,False,93.8,45.2,72.7,29.0,True,9.7,True,9.7,False,9.7,False,173,4,FF(29%):3/94pa  |  CU(26%):0/15pa  |  SL(26%):0/46pa  |  SI(16%):3/81pa,93.7,32.4,73.6,27.7,True,1.7,False,16.8,False,10.5,False,263,10,91.8,30.4,False,1.5,False,20.9,False,13.2,False,3.8,25.1,9.5,1.0914,Quartering In (⬇️ S),77.0,Partly Cloudy,🤔 Average,🤔 Average,⚠️ Tough,126.7,2.908,51.6,80.6,9.0,6.6,7.3,47.4,81.5,8.6,6.9,7.2,48.3,81.0,10.0,6.8,7.4,50.0,100.0,,,,2.0,5.58,12,True,0.154,22
A,3,MIN,Trevor Larnach,663616,L,0,False,Michael Wacha,608379,Right,KC,"CH, FF, SI, FC",824080,07:40 PM,KC,MIN,7,1.9,False,False,False,False,3,1,1,2,0.7511,324,279,7,1,14.3,21.1,26.8,512,52.3,0.3113,0.0,5.42,1.49,1.56,350.7,5,🟢 Disciplined,59.0,0.0,,10.4,,29.0,3.7,0.846,0.153,0.13,0.176,0.013,0.381,0.687,1.507,0.154,0.0353,0.2302,0.093,0.4099,0.042,25,2,6,0,2,8.0,28.0,0.185,12.0,15.4,13.0,0.366,0.339,0.355,0.0,0.273,0.287,0.0,2.955,33,33,0.185,0.17,27,28,0,2,349.0,97.3,deep line drive 349ft 97mph | deep fly ball 340ft 95mph,6.9,SI,35.98,9.5,False,1.51,True,48.6,0.14,False,94.8,40.0,73.0,28.0,True,8.0,True,16.0,False,7.0,False,190,4,CH(28%):0/36pa  |  FF(25%):3/110pa  |  SI(17%):2/49pa  |  FC(17%):1/24pa,88.5,27.4,70.5,38.4,False,1.1,False,15.8,False,13.0,False,279,8,88.4,25.8,False,1.8,False,16.8,False,13.5,False,2.87,26.9,9.7,0.8466,Quartering Out (⬆️ N),82.4,Sunny,🤔 Average,🤔 Average,🤔 Average,137.3,2.955,36.0,88.0,9.7,11.3,7.3,40.0,78.9,2.6,11.4,6.8,44.4,78.5,4.9,11.9,7.0,0.0,100.0,,,,6.6,4.87,12,False,0.163,22
B,2,MIN,Royce Lewis,668904,R,0,False,Michael Wacha,608379,Right,KC,"CH, FF, SI, FC",824080,07:40 PM,KC,MIN,4,1.25,False,False,False,False,2,0,1,1,0.2717,296,221,7,0,0.0,21.1,26.8,512,52.3,0.3491,0.0,5.42,1.49,1.56,350.7,5,⬜ Neutral,56.0,0.0,,7.8,,31.7,4.0,1.114,0.201,0.17,0.162,0.02,0.175,1.012,1.918,0.246,0.0427,0.2794,0.0958,0.4809,0.0616,27,2,7,0,2,0.0,40.7,0.201,29.6,12.5,18.9,0.317,0.317,0.342,0.0,0.296,0.479,0.0,3.418,20,20,0.201,0.184,28,28,0,4,383.0,109.7,rocket LD 110mph | double 105mph EV | deep fly ball 383ft 103mph | double 90mph EV,5.2,SI,36.14,14.7,False,1.83,True,48.6,0.14,False,93.3,40.7,71.7,40.7,True,11.1,True,18.5,False,15.3,False,133,5,CH(28%):1/29pa  |  FF(25%):2/82pa  |  SI(17%):5/56pa  |  FC(17%):0/23pa,91.5,32.3,74.5,22.6,False,3.0,False,19.5,False,21.4,False,221,8,89.5,26.7,False,2.7,False,21.3,False,23.1,True,3.62,20.8,8.1,0.8466,Quartering Out (⬆️ N),82.4,Sunny,🤔 Average,🤔 Average,🤔 Average,137.3,3.418,51.9,92.6,9.9,6.3,7.8,44.4,84.2,10.4,5.9,7.9,47.5,83.3,11.6,6.2,8.1,100.0,100.0,,,,6.6,6.66,12,False,0.164,22
B,2,NYM,Carson Benge,701807,L,0,False,Foster Griffin,656492,Left,CLE,"FC, FF, ST, CU",824401,01:10 PM,CLE,NYM,6,1.6,False,False,False,False,2,3,1,0,0.7337,428,104,7,0,0.0,17.7,26.9,502,51.2,0.2665,0.0,3.78,1.0,1.29,378.3,21,⬜ Neutral,56.0,0.0,,7.5,,27.4,4.2,1.057,0.192,0.172,0.093,0.0,0.392,1.164,1.725,0.139,0.0403,0.2487,0.067,0.4058,0.0328,32,2,0,2,2,6.2,21.9,0.161,28.1,11.1,16.1,0.332,0.333,0.344,0.0,0.258,0.398,0.0,2.407,36,36,0.161,0.14,18,18,0,5,376.0,104.7,deep fly ball 376ft 105mph | double 98mph EV | double 103mph EV | rocket LD 100mph | deep fly ball 335ft 94mph,5.8,FF,26.6,10.2,False,0.03,False,47.6,-0.1,False,90.6,34.4,69.9,21.9,False,6.2,True,21.9,False,11.5,False,56,2,FC(35%):3/33pa  |  FF(14%):5/140pa  |  ST(14%):1/29pa  |  CU(10%):0/32pa,88.9,21.4,69.3,28.6,False,7.1,True,23.2,True,16.1,False,104,3,87.1,23.1,False,4.8,False,15.4,False,8.7,False,2.88,25.0,4.8,0.8944,Crosswind (↙️ SW),86.5,Sunny,🤔 Average,⚠️ Tough,🤔 Average,129.3,2.407,43.8,93.8,4.9,11.8,6.5,35.7,83.9,6.5,10.4,6.4,36.5,82.7,5.6,10.4,6.4,,,,,,3.6,4.82,4,False,0.122,22
B,2,NYM,Jorge Polanco,593871,L,0,False,Foster Griffin,656492,Left,CLE,"FC, FF, ST, CU",824401,01:10 PM,CLE,NYM,7,1.49,True,False,False,False,1,3,2,1,0.6606,99,21,5,1,20.0,17.7,26.9,502,51.2,0.2682,0.0,3.78,1.0,1.29,378.3,21,⬜ Neutral,56.0,0.0,,7.3,,29.8,3.9,0.534,0.072,0.064,0.072,0.0,0.072,1.355,0.821,0.072,0.0165,0.1368,0.0368,0.2105,0.0184,19,1,0,1,2,5.3,42.1,0.114,21.1,11.1,18.2,0.204,0.232,0.205,0.0,0.235,0.214,0.0,1.932,28,28,0.114,0.099,16,16,0,1,326.0,97.3,double 97mph EV,4.0,FF,27.47,0.8,False,-0.8,False,47.6,-0.1,False,83.8,21.1,65.6,42.1,False,5.3,True,10.5,False,8.8,False,13,0,FC(35%):0/6pa  |  FF(14%):0/29pa  |  ST(14%):2/7pa  |  CU(10%):0/4pa,86.0,23.1,67.4,38.5,False,7.7,True,30.8,True,24.6,True,21,0,86.0,23.8,False,4.8,False,28.6,True,22.7,True,0.0,9.5,0.0,0.8944,Crosswind (↙️ SW),86.5,Sunny,🤔 Average,⚠️ Tough,🤔 Average,129.3,1.932,42.1,84.2,10.3,11.8,7.4,46.2,76.9,-1.0,10.2,6.8,42.9,76.2,2.4,10.8,7.0,,,,,,3.6,3.64,4,False,0.0,22
