grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,CLE,Daniel Schneemann,682177,L,0,False,Chris Murphy,669684,Left,CWS,"SL, FF, CU, ST",824413,02:00 PM,CLE,CWS,4,1.0,False,False,False,False,2,0,0,2,0.4589,227,57,5,1,20.0,21.7,24.6,69.0,58.0,0.323,0.0388,2.25,🟢 Disciplined,59.0,0.0,,10.0,,34.0,3.4,0.867,0.112,0.098,0.147,0.0,0.259,1.113,1.35,0.0,0.0292,0.2577,0.0769,0.4013,0.0,13,0,36,0,0,0.0,30.8,0.075,15.4,0.0,21.1,0.29,0.298,0.286,0.0,0.083,0.355,0.0,2.74,14,17,10,7,0,1,390.0,103.3,deep fly ball 390ft 103mph,3.1,SL,26.55,9.1,False,-0.4,False,,,False,94.3,38.5,71.0,30.8,True,0.0,False,15.4,False,3.0,False,39,2,SL(28%):1/30pa  |  FF(27%):4/60pa  |  CU(26%):1/13pa  |  ST(8%):0/25pa,84.4,17.9,66.6,30.8,False,0.0,False,12.8,False,12.7,False,57,2,86.7,24.6,False,0.0,False,14.0,False,15.2,False,3.51,21.1,8.8,0.8772,Crosswind (↗️ NE),78.6,Patchy rain nearby
C,1,CLE,Chase DeLauter,800050,L,0,False,Chris Murphy,669684,Left,CWS,"SL, FF, CU, ST",824413,02:00 PM,CLE,CWS,3,0.95,False,False,False,False,2,1,0,0,0.5392,270,86,6,1,16.7,21.7,24.6,69.0,58.0,0.126,0.0151,2.25,🟢 Disciplined,63.0,0.0,,9.8,,20.2,4.1,1.484,0.0,0.0,0.351,0.048,0.24,0.543,1.931,0.0,0.0,0.3648,0.098,0.4746,0.0,27,0,107,0,0,0.0,40.7,0.117,14.8,0.0,7.0,0.324,0.324,0.334,0.0,0.111,0.337,0.0,1.108,18,19,22,18,0,0,0.0,0.0,,2.6,FF,28.66,18.4,False,2.26,True,,,False,93.4,48.1,73.9,40.7,True,0.0,False,18.5,False,4.5,False,55,0,SL(28%):3/36pa  |  FF(27%):1/94pa  |  CU(26%):0/12pa  |  ST(8%):0/14pa,86.8,23.6,69.3,43.6,False,3.6,False,16.4,False,18.5,False,86,0,87.8,26.7,False,2.3,False,11.6,False,9.1,False,0.0,33.7,8.1,0.8772,Crosswind (↗️ NE),78.6,Patchy rain nearby
A+,4,COL,Mickey Moniak,666160,L,0,False,Tyler Mahle,641816,Right,SF,"FF, FS, FC, SL",824333,04:00 PM,COL,SF,10,2.753,False,False,False,False,3,3,2,2,0.781,174,140,7,1,14.3,22.5,26.6,218.0,57.3,0.2408,0.0222,0.0,⬜ Neutral,56.0,0.0,,5.9,,42.8,3.7,1.121,0.321,0.441,0.277,0.076,0.277,0.706,2.514,0.0,0.1201,0.3053,0.1836,0.6846,0.0,29,3,5,0,1,6.9,27.6,0.412,20.7,16.7,20.7,0.416,0.331,0.458,0.0,0.481,0.5,0.0,5.037,49,45,23,34,0,0,0.0,0.0,,10.2,FF,25.43,24.1,False,-0.46,False,26.9,-1.42,False,92.6,44.8,73.8,27.6,False,6.9,True,24.1,True,8.2,False,76,6,FF(42%):5/47pa  |  FS(31%):0/4pa  |  FC(14%):1/18pa  |  SL(13%):1/15pa,91.2,34.2,74.3,32.9,False,3.9,False,35.5,True,25.1,True,140,10,91.5,33.6,False,2.9,False,26.4,True,21.1,False,7.14,29.3,17.1,1.3728,Wind Out (↖️ NW),94.6,Sunny
B,2,COL,Jake McCarthy,664983,L,0,False,Tyler Mahle,641816,Right,SF,"FF, FS, FC, SL",824333,04:00 PM,COL,SF,5,1.65,False,False,True,False,3,0,1,1,0.7136,249,198,7,0,0.0,22.5,26.6,218.0,57.3,0.1997,0.0184,0.0,⬜ Neutral,56.0,0.0,,5.5,,34.4,3.8,1.132,0.241,0.331,0.261,0.088,0.237,0.519,2.292,0.0,0.0862,0.2944,0.1533,0.5961,0.0,30,3,0,2,1,6.7,26.7,0.386,36.7,15.8,13.3,0.37,0.304,0.466,0.0,0.448,0.49,0.0,2.993,49,39,28,39,0,1,238.0,104.8,rocket LD 105mph,12.1,FS,40.5,5.5,False,0.79,False,26.9,-1.42,False,91.7,46.7,70.2,26.7,False,6.7,True,26.7,True,12.5,False,117,5,FF(42%):4/96pa  |  FS(31%):2/4pa  |  FC(14%):0/21pa  |  SL(13%):1/22pa,84.0,22.2,69.8,37.6,False,1.7,False,15.4,False,15.6,False,198,7,84.3,21.2,False,1.0,False,16.7,False,11.5,False,3.54,25.3,11.1,1.3728,Wind Out (↖️ NW),94.6,Sunny
B,2,COL,Hunter Goodman,696100,R,0,False,Tyler Mahle,641816,Right,SF,"FF, FS, FC, SL",824333,04:00 PM,COL,SF,4,1.1,False,False,False,False,2,2,0,0,0.2982,317,220,6,2,33.3,22.5,26.6,218.0,57.3,0.3635,0.0334,0.0,⬜ Neutral,56.0,0.0,,6.9,,40.9,4.2,0.913,0.515,0.707,0.161,0.0,0.179,1.405,2.618,0.0,0.1698,0.2194,0.1625,0.6293,0.0,25,5,4,0,0,0.0,20.0,0.52,20.0,27.8,24.6,0.376,0.335,0.461,0.0,0.68,0.557,0.0,7.713,40,30,32,44,0,1,301.0,109.6,double 110mph EV,8.7,FF,18.99,19.7,False,2.48,True,26.9,-1.42,False,95.8,40.0,77.5,20.0,True,0.0,False,28.0,True,20.7,False,121,10,FF(42%):8/96pa  |  FS(31%):0/7pa  |  FC(14%):2/20pa  |  SL(13%):4/49pa,93.3,29.8,74.6,24.8,True,2.5,False,19.0,False,25.0,True,220,19,91.2,27.7,False,2.7,False,20.5,False,21.7,False,8.64,21.4,12.3,1.3728,Wind Out (↖️ NW),94.6,Sunny
B,2,CWS,Miguel Vargas,678246,R,0,False,Tanner Bibee,676440,Right,CLE,"SI, FC, FF, CH",824413,02:00 PM,CLE,CWS,7,1.95,False,False,False,False,3,2,1,1,0.2681,338,241,7,3,42.9,20.4,30.6,363.0,55.4,0.1942,0.0031,2.31,🟢 Disciplined,62.0,0.0,,13.5,,20.6,4.3,0.876,0.236,0.207,0.302,0.0,0.675,0.73,1.884,0.0,0.048,0.2034,0.1247,0.4374,0.0,31,2,0,1,2,0.0,51.6,0.313,25.8,10.5,11.2,0.376,0.406,0.41,0.0,0.346,0.428,0.0,3.831,31,27,22,18,0,0,0.0,0.0,,5.7,SI,31.64,8.3,False,0.52,False,50.0,-0.02,False,94.5,41.9,74.6,51.6,True,12.9,True,29.0,True,18.4,False,162,8,SI(24%):4/76pa  |  FC(24%):2/22pa  |  FF(23%):5/108pa  |  CH(16%):2/26pa,92.1,29.0,74.7,45.7,False,3.7,False,25.3,True,22.8,True,241,11,89.6,28.6,False,4.6,False,26.1,True,20.3,False,4.56,20.7,10.0,0.8772,Crosswind (↗️ NE),78.6,Patchy rain nearby
A+,4,DET,Kerry Carpenter,681481,L,0,False,Kumar Rocker,677958,Right,TEX,"SI, SL, FF, FC",822879,03:30 PM,TEX,DET,10,2.753,False,False,False,False,3,3,2,2,0.7633,190,172,6,0,0.0,14.3,29.9,321.0,64.8,0.105,0.0412,2.23,⬜ Neutral,56.0,0.0,,7.7,,35.9,3.4,0.841,0.243,0.265,0.07,0.02,0.284,0.683,1.683,0.0,0.0778,0.2465,0.0979,0.4931,0.0,24,2,6,0,1,12.5,37.5,0.294,33.3,9.1,24.2,0.333,0.311,0.393,0.0,0.333,0.452,0.0,4.161,46,43,24,31,0,0,0.0,0.0,,8.1,SI,29.24,17.7,False,-1.45,False,61.5,0.29,False,91.3,45.8,70.1,37.5,False,12.5,True,29.2,True,14.1,False,108,7,SI(38%):0/23pa  |  SL(36%):1/23pa  |  FF(12%):4/56pa  |  FC(9%):2/17pa,91.5,35.2,70.7,39.8,False,3.7,False,25.9,True,23.0,True,172,11,91.2,30.8,False,3.5,False,23.3,True,20.3,False,6.4,20.9,9.9,1.0918,Crosswind (⬇️ S),105.8,Sunny
B,2,DET,Riley Greene,682985,L,0,False,Kumar Rocker,677958,Right,TEX,"SI, SL, FF, FC",822879,03:30 PM,TEX,DET,7,1.47,True,False,False,False,3,2,1,1,0.8051,334,230,5,2,40.0,14.3,29.9,321.0,64.8,0.1905,0.0747,2.23,🟢 Disciplined,59.0,0.0,,10.1,,25.0,4.2,1.166,0.237,0.259,0.256,0.0,0.424,1.04,2.134,0.0,0.0616,0.2775,0.1174,0.5078,0.0,24,2,8,0,3,4.2,37.5,0.283,33.3,13.3,19.5,0.37,0.351,0.348,0.0,0.364,0.347,0.0,2.787,36,40,35,42,0,0,0.0,0.0,,14.0,SI,29.33,9.2,False,1.21,False,61.5,0.29,False,96.7,41.7,76.0,37.5,True,4.2,False,16.7,False,22.3,True,143,6,SI(38%):1/50pa  |  SL(36%):0/38pa  |  FF(12%):5/123pa  |  FC(9%):1/15pa,93.3,36.4,73.8,43.4,True,2.8,False,17.5,False,15.3,False,230,9,92.0,33.0,False,2.2,False,20.4,False,17.9,False,3.91,27.8,8.7,1.0918,Crosswind (⬇️ S),105.8,Sunny
B,2,DET,James Outman,681546,L,0,False,Kumar Rocker,677958,Right,TEX,"SI, SL, FF, FC",822879,03:30 PM,TEX,DET,6,1.39,True,False,False,False,1,3,2,0,0.3382,48,40,6,0,0.0,14.3,29.9,321.0,64.8,0.4368,0.1712,2.23,🟢 Disciplined,59.0,0.0,,8.8,,29.1,3.2,0.43,0.238,0.26,0.0,0.0,0.286,1.289,1.143,0.0,0.0811,0.1343,0.0743,0.3572,0.0,23,1,7,0,0,0.0,30.4,0.154,8.7,7.1,28.3,0.266,0.24,0.26,0.0,0.143,0.239,0.0,7.2,22,21,27,34,0,0,0.0,0.0,,11.2,SI,29.97,14.5,False,0.32,False,61.5,0.29,False,81.3,0.0,70.5,30.4,False,0.0,False,17.4,False,13.2,False,22,2,SI(38%):1/2pa  |  SL(36%):0/5pa  |  FF(12%):1/17pa  |  FC(9%):0/3pa,92.6,22.7,70.1,40.9,False,9.1,True,22.7,True,18.4,False,40,2,88.3,12.5,False,5.0,True,15.0,False,15.4,False,5.0,7.5,5.0,1.0918,Crosswind (⬇️ S),105.8,Sunny
B,2,HOU,Raynel Delgado,669384,L,0,False,Unknown (nan),nan,?,TB,---,824172,03:30 PM,HOU,TB,3,1.2,False,False,False,False,3,0,0,0,0.6842,33,0,4,0,0.0,,,,,0.442,0.0,2.13,⬜ Neutral,60.0,0.0,,4.8,,34.0,2.8,0.55,0.275,0.303,0.275,0.0,0.275,0.55,1.65,0.0,0.1102,0.2,0.2,0.6,0.0,10,1,5,0,1,10.0,40.0,0.301,20.0,20.0,15.2,0.305,0.262,0.35,0.0,0.444,0.407,0.0,0.0,43,34,5,11,0,0,0.0,0.0,,0.0,,25.57,10.9,False,-0.77,False,,,False,90.0,40.0,69.5,40.0,False,10.0,True,30.0,True,14.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.1024,Quartering In (⬇️ S),99.3,Sunny
B,2,HOU,Yordan Alvarez,670541,L,0,False,Unknown (nan),nan,?,TB,---,824172,03:30 PM,HOU,TB,3,1.2,False,False,False,False,3,0,0,0,0.4933,353,0,5,1,20.0,,,,,0.2971,0.0,2.13,🟢 Disciplined,62.0,0.0,,14.0,,27.3,4.3,1.359,0.388,0.428,0.0,0.0,0.777,0.777,2.524,0.0,0.1002,0.3182,0.0909,0.5909,0.0,22,2,0,1,0,0.0,31.8,0.301,13.6,16.7,11.6,0.463,0.494,0.479,0.0,0.333,0.518,0.0,0.0,37,38,12,18,0,0,0.0,0.0,,0.0,,26.9,23.1,False,1.14,False,,,False,101.4,45.5,76.9,31.8,True,0.0,False,27.3,True,17.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.1024,Quartering In (⬇️ S),99.3,Sunny
A+,4,KC,Carter Jensen,695600,L,0,False,Aaron Nola,605400,Right,PHI,"KC, SI, FF, CH",824091,03:00 PM,KC,PHI,12,3.3,False,False,False,False,4,3,3,2,0.7633,293,215,5,1,20.0,20.2,26.7,307.0,49.8,0.2769,0.0,,🟢 Disciplined,59.0,0.0,,9.0,,25.0,3.9,0.997,0.26,0.224,0.173,0.0,0.28,1.148,1.951,0.0,0.0571,0.2532,0.1101,0.4955,0.0,21,2,0,1,2,9.5,38.1,0.287,33.3,15.4,17.7,0.325,0.288,0.402,0.0,0.333,0.429,0.0,2.814,47,41,23,23,0,0,0.0,0.0,,13.3,SI,30.95,16.2,False,-0.33,False,38.1,-0.52,False,93.2,33.3,71.6,38.1,True,9.5,True,28.6,True,21.2,False,119,6,KC(35%):1/7pa  |  SI(23%):2/39pa  |  FF(20%):4/90pa  |  CH(13%):0/26pa,90.2,24.4,72.3,41.2,False,3.4,False,27.7,True,24.6,True,215,9,91.0,26.5,False,3.3,False,25.1,True,24.1,True,4.19,19.5,8.4,0.8632,Quartering In (↗️ NE),94.1,Sunny
B,2,KC,Isaac Collins,686555,L,0,False,Aaron Nola,605400,Right,PHI,"KC, SI, FF, CH",824091,03:00 PM,KC,PHI,4,1.3,False,False,False,False,2,1,1,0,0.3781,255,173,4,0,0.0,20.2,26.7,307.0,49.8,0.1521,0.0,,🟢 Disciplined,59.0,0.0,,11.3,,20.0,3.8,0.811,0.102,0.088,0.377,0.0,0.665,0.659,1.494,0.0,0.0232,0.2143,0.1265,0.3947,0.0,13,1,0,1,0,0.0,38.5,0.324,15.4,11.1,12.2,0.317,0.316,0.444,0.0,0.455,0.535,0.0,0.94,30,25,21,21,0,0,0.0,0.0,,7.1,SI,32.21,12.8,False,0.47,False,38.1,-0.52,False,96.5,46.2,74.1,38.5,True,0.0,False,23.1,True,3.4,False,128,0,KC(35%):0/2pa  |  SI(23%):0/31pa  |  FF(20%):0/126pa  |  CH(13%):1/33pa,86.9,22.7,70.7,38.3,False,0.8,False,16.4,False,16.7,False,173,2,88.3,26.0,False,0.6,False,16.8,False,15.7,False,1.16,19.1,6.4,0.8632,Quartering In (↗️ NE),94.1,Sunny
B,2,KC,Tyler Tolbert,686475,R,0,False,Aaron Nola,605400,Right,PHI,"KC, SI, FF, CH",824091,03:00 PM,KC,PHI,5,1.15,False,False,False,False,1,2,1,1,0.2421,41,16,4,0,0.0,20.2,26.7,307.0,49.8,0.0327,0.0,,🟢 Disciplined,59.0,0.0,,9.6,,35.5,2.3,0.079,0.0,0.0,0.0,0.0,0.0,0.63,0.079,0.0,0.0,0.035,0.0,0.035,0.0,10,0,999,0,0,0.0,20.0,0.0,30.0,0.0,17.1,0.219,0.293,0.141,0.0,0.0,0.088,0.0,0.0,5,5,20,20,0,0,0.0,0.0,,9.1,SI,18.9,22.7,False,-0.39,False,38.1,-0.52,False,82.0,20.0,68.9,20.0,False,0.0,False,30.0,True,21.1,False,8,0,KC(35%):0/0pa  |  SI(23%):0/7pa  |  FF(20%):0/7pa  |  CH(13%):0/7pa,93.1,50.0,67.4,50.0,True,12.5,True,12.5,False,5.4,False,16,0,92.9,43.8,False,6.2,True,6.2,False,5.9,False,0.0,18.8,0.0,0.8632,Quartering In (↗️ NE),94.1,Sunny
A,3,LAA,Jose Siri,642350,R,0,False,Ranger Suárez,624133,Left,BOS,"SI, FC, FF, CU",824010,09:30 PM,LAA,BOS,9,2.496,True,False,False,False,1,3,4,1,0.2496,85,33,6,0,0.0,16.0,20.1,343.0,49.0,0.6085,0.0,,⬜ Neutral,56.0,0.0,,7.4,,44.9,2.6,0.646,0.323,0.372,0.0,0.0,0.323,0.646,1.614,0.0,0.1425,0.2473,0.1236,0.6182,0.0,10,1,0,1,3,0.0,20.0,0.292,10.0,0.0,17.6,0.361,0.306,0.357,0.0,0.333,0.368,0.0,5.297,22,19,28,34,0,0,0.0,0.0,,11.1,FC,35.38,20.1,False,0.52,False,53.3,0.05,False,85.3,20.0,73.2,20.0,False,10.0,True,10.0,False,17.0,False,22,3,SI(29%):0/20pa  |  FC(21%):2/8pa  |  FF(17%):1/27pa  |  CU(17%):0/8pa,93.3,36.4,72.7,27.3,True,9.1,True,40.9,True,31.8,False,33,4,94.4,39.4,True,6.1,True,39.4,True,27.5,True,12.12,24.2,15.2,1.1526,Quartering Out (↙️ SW),77.3,Sunny
C,1,LAA,Jo Adell,666176,R,0,False,Ranger Suárez,624133,Left,BOS,"SI, FC, FF, CU",824010,09:30 PM,LAA,BOS,4,0.8,False,False,False,False,1,2,0,1,0.2911,342,98,6,0,0.0,16.0,20.1,343.0,49.0,0.2657,0.0,,⬜ Neutral,52.0,0.0,,3.1,,37.9,4.1,0.878,0.197,0.227,0.062,0.062,0.322,0.47,1.656,0.0,0.0554,0.2142,0.0786,0.4043,0.0,23,0,21,0,0,0.0,43.5,0.15,17.4,0.0,16.7,0.282,0.291,0.248,0.0,0.143,0.227,0.0,2.006,13,13,26,32,0,1,361.0,102.9,deep fly ball 361ft 103mph,13.6,SI,29.48,22.7,False,-0.92,False,53.3,0.05,False,92.8,39.1,75.9,43.5,False,0.0,False,26.1,True,7.6,False,54,4,SI(29%):2/71pa  |  FC(21%):0/23pa  |  FF(17%):5/88pa  |  CU(17%):0/16pa,93.2,42.6,76.4,37.0,True,1.9,False,27.8,True,16.2,False,98,5,91.7,34.7,False,2.0,False,21.4,False,16.8,False,5.1,22.4,7.1,1.1526,Quartering Out (↙️ SW),77.3,Sunny
B,2,LAA,Denzer Guzman,694203,R,0,False,Ranger Suárez,624133,Left,BOS,"SI, FC, FF, CU",824010,09:30 PM,LAA,BOS,3,0.751,True,False,False,False,0,2,1,0,0.2659,86,22,5,0,0.0,16.0,20.1,343.0,49.0,0.4034,0.0,,⬜ Neutral,56.0,0.0,,6.7,,35.3,4.2,0.646,0.275,0.317,0.074,0.0,0.275,2.098,1.547,0.0,0.0749,0.1525,0.0825,0.365,0.0,20,0,31,0,0,0.0,25.0,0.124,20.0,0.0,15.1,0.314,0.308,0.288,0.0,0.05,0.24,0.0,3.128,9,9,23,29,0,0,0.0,0.0,,9.4,FF,31.46,9.3,False,-0.06,False,53.3,0.05,False,84.6,10.0,73.2,25.0,False,0.0,False,20.0,False,11.4,False,10,1,SI(29%):0/18pa  |  FC(21%):0/7pa  |  FF(17%):1/19pa  |  CU(17%):0/6pa,100.4,20.0,73.2,30.0,True,10.0,True,10.0,False,-3.5,False,22,2,88.0,18.2,False,4.5,False,22.7,True,15.4,False,9.09,13.6,13.6,1.1526,Quartering Out (↙️ SW),77.3,Sunny
B,2,LAD,Mookie Betts,605141,R,0,False,JP Sears,676664,Left,SD,"FF, ST, CH, SL",823931,07:20 PM,LAD,SD,6,1.5,False,False,False,False,1,2,2,1,0.2598,220,65,6,0,0.0,34.0,34.0,50.0,56.0,0.1419,0.0057,2.29,🟢 Disciplined,59.0,0.0,,9.4,,19.4,4.3,0.953,0.171,0.225,0.225,0.0,0.288,0.405,1.691,0.0,0.0521,0.2208,0.0917,0.3917,0.0,28,1,22,0,0,0.0,17.9,0.219,42.9,4.8,6.4,0.313,0.331,0.389,0.0,0.185,0.38,0.0,3.068,19,24,31,35,0,2,348.0,94.4,deep fly ball 331ft 94mph | deep line drive 348ft 93mph,12.3,FF,22.81,30.5,False,1.36,False,,0.0,False,93.3,42.9,70.9,17.9,True,0.0,False,21.4,False,20.5,False,48,2,FF(45%):6/59pa  |  ST(22%):1/11pa  |  CH(17%):1/25pa  |  SL(6%):2/37pa,92.1,27.1,69.3,33.3,False,4.2,False,33.3,True,25.7,True,65,2,91.7,26.2,False,4.6,False,33.8,True,25.4,True,3.08,15.4,6.2,1.3158,Crosswind (↙️ SW),81.1,Sunny
B,2,LAD,Teoscar Hernández,606192,R,0,False,JP Sears,676664,Left,SD,"FF, ST, CH, SL",823931,07:20 PM,LAD,SD,4,1.35,False,False,False,False,3,1,0,0,0.2556,196,48,4,1,25.0,34.0,34.0,50.0,56.0,0.0955,0.0038,2.29,🟢 Disciplined,59.0,0.0,,8.6,,26.6,4.0,0.863,0.216,0.284,0.072,0.0,0.289,1.082,1.582,0.0,0.0717,0.2178,0.0726,0.3994,0.0,19,1,0,1,2,0.0,52.6,0.182,10.5,7.7,19.9,0.319,0.308,0.285,0.0,0.188,0.277,0.0,1.631,29,28,26,30,0,0,0.0,0.0,,10.4,FF,26.44,20.9,False,0.89,False,,0.0,False,96.1,26.3,72.7,52.6,True,5.3,True,31.6,True,28.4,False,36,2,FF(45%):1/51pa  |  ST(22%):1/20pa  |  CH(17%):1/22pa  |  SL(6%):1/25pa,91.5,30.6,70.4,36.1,False,5.6,True,16.7,False,16.8,False,48,2,89.8,25.0,False,4.2,False,14.6,False,13.5,False,4.17,22.9,8.3,1.3158,Crosswind (↙️ SW),81.1,Sunny
B,2,LAD,Andy Pages,681624,R,0,False,JP Sears,676664,Left,SD,"FF, ST, CH, SL",823931,07:20 PM,LAD,SD,6,1.25,False,False,False,False,1,2,1,2,0.2595,351,90,7,3,42.9,34.0,34.0,50.0,56.0,0.1674,0.0067,2.29,⬜ Neutral,56.0,0.0,,6.6,,32.6,4.1,0.992,0.124,0.163,0.372,0.0,0.582,0.62,1.736,0.0,0.0399,0.2424,0.1212,0.4241,0.0,34,1,15,0,2,0.0,35.3,0.196,23.5,0.0,12.8,0.343,0.343,0.387,0.0,0.222,0.423,0.0,2.611,26,18,23,27,0,0,0.0,0.0,,13.0,ST,19.56,27.4,False,0.01,False,,0.0,False,86.8,23.5,72.8,35.3,False,5.9,True,20.6,False,28.3,False,65,2,FF(45%):2/101pa  |  ST(22%):1/27pa  |  CH(17%):1/27pa  |  SL(6%):1/64pa,90.2,33.8,72.7,38.5,False,6.2,True,27.7,True,17.5,False,90,4,90.7,35.6,False,4.4,False,26.7,True,20.1,False,4.44,23.3,12.2,1.3158,Crosswind (↙️ SW),81.1,Sunny
C,1,MIA,Kyle Stowers,669065,L,0,False,Unknown (695611),695611,?,ATH,"FF, SL, CU, ST",824980,04:30 PM,ATH,MIA,3,0.95,False,False,False,False,2,1,0,0,0.5267,277,0,7,0,0.0,17.3,24.1,162.0,55.6,0.4003,0.0096,2.31,🟢 Disciplined,59.0,0.0,,8.7,,32.8,4.2,1.066,0.205,0.203,0.221,0.061,0.442,1.21,2.022,0.0,0.0484,0.2554,0.1164,0.4843,0.0,33,2,0,1,0,0.0,33.3,0.313,30.3,10.5,24.9,0.344,0.336,0.45,0.0,0.345,0.499,0.0,3.475,31,25,23,21,0,1,219.0,101.0,rocket LD 101mph,7.1,FF,16.72,5.5,False,0.55,False,50.0,0.34,False,95.9,39.4,73.4,33.3,True,0.0,False,15.2,False,14.2,False,164,7,FF(46%):3/93pa  |  SL(28%):3/39pa  |  CU(15%):1/16pa  |  ST(9%):0/16pa,92.4,34.1,73.6,28.7,False,0.6,False,18.9,False,19.4,False,0,0,,,False,,False,,False,,False,,,,0.988,Crosswind (↙️ SW),85.6,Sunny
D,0,MIA,Esteury Ruiz,665923,R,0,False,Unknown (695611),695611,?,ATH,"FF, SL, CU, ST",824980,04:30 PM,ATH,MIA,2,0.2,True,False,False,False,0,2,0,0,0.0528,98,0,5,0,0.0,17.3,24.1,162.0,55.6,0.1673,0.004,2.31,🟢 Disciplined,59.0,0.0,,8.4,,33.6,2.5,0.493,0.11,0.109,0.164,0.027,0.306,0.847,1.042,0.0,0.0436,0.1983,0.1212,0.4186,0.0,10,0,23,0,0,0.0,20.0,0.241,0.0,,20.4,0.372,0.314,0.184,0.0,0.0,0.07,0.0,3.271,13,14,20,18,0,0,0.0,0.0,,3.9,FF,31.94,28.9,False,0.64,False,50.0,0.34,False,77.1,0.0,71.7,20.0,False,0.0,False,20.0,False,51.0,False,59,4,FF(46%):3/29pa  |  SL(28%):0/15pa  |  CU(15%):0/2pa  |  ST(9%):1/13pa,84.5,18.6,70.1,30.5,False,5.1,True,16.9,False,26.8,True,0,0,,,False,,False,,False,,False,,,,0.988,Crosswind (↙️ SW),85.6,Sunny
D,0,MIA,Griffin Conine,665052,L,0,False,Unknown (695611),695611,?,ATH,"FF, SL, CU, ST",824980,04:30 PM,ATH,MIA,0,0.0,False,False,True,False,0,0,0,0,0.2788,52,0,7,0,0.0,17.3,24.1,162.0,55.6,0.6739,0.0162,2.31,🟢 Disciplined,59.0,0.0,,10.6,,35.0,3.1,0.919,0.126,0.124,0.208,0.0,0.466,0.837,1.505,0.0,0.0395,0.292,0.106,0.478,0.0,25,1,12,0,0,0.0,40.0,0.184,16.0,9.1,25.0,0.38,0.356,0.386,0.0,0.2,0.416,0.0,4.448,23,15,24,23,0,1,173.0,108.2,rocket LD 108mph,9.0,FF,22.89,9.5,False,0.63,False,50.0,0.34,False,91.6,32.0,74.2,40.0,False,0.0,False,4.0,False,-5.9,False,25,1,FF(46%):1/10pa  |  SL(28%):0/11pa  |  CU(15%):0/1pa  |  ST(9%):0/3pa,90.7,28.0,73.4,40.0,False,0.0,False,8.0,False,5.1,False,0,0,,,False,,False,,False,,False,,,,0.988,Crosswind (↙️ SW),85.6,Sunny
