grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,CWS,Sam Antonacci,803011,L,0,False,Emerson Hancock,676106,Right,SEA,"SI, FF, CH, ST",824607,07:40 PM,CWS,SEA,4,1.56,False,False,False,False,1,3,0,0,0.717,70,0,6,1,16.7,18.1,26.2,160.0,56.2,0.1601,0.0077,1.69,🟢 Disciplined,59.0,0.0,,10.1,,23.8,3.8,0.876,0.0,0.0,0.145,0.046,0.672,0.395,1.114,0.0,0.0,0.2329,0.0508,0.296,0.0,25,0,87.6,16.0,68.3,40.0,False,4.0,False,20.0,False,16.5,False,53,0,SI(42%):0/12pa  |  FF(24%):0/23pa  |  CH(15%):0/13pa  |  ST(8%):0/5pa,87.0,18.9,68.4,41.5,False,3.8,False,22.6,True,18.2,True,0,0,,,False,,False,,False,,False,,,,0.97,Wind Out (↙️ SW),57.7,Patchy rain nearby
A,3,DET,Spencer Torkelson,679529,R,0,False,Kris Bubic,663460,Left,KC,"FF, CH, ST, SL",824116,07:40 PM,KC,DET,6,2.28,False,False,False,False,2,4,0,0,0.2455,144,0,7,4,57.1,19.0,21.5,163.0,58.3,0.3364,0.0444,1.59,🟢 Disciplined,59.0,0.0,,10.3,,18.5,4.2,0.628,0.149,0.122,0.164,0.0,0.726,1.589,1.238,0.0,0.0292,0.1501,0.0747,0.2959,0.0,29,1,94.0,24.1,71.0,41.4,True,3.4,False,20.7,False,28.1,True,83,3,FF(39%):2/38pa  |  CH(21%):0/13pa  |  ST(20%):0/19pa  |  SL(12%):1/13pa,91.8,22.9,71.3,44.6,True,6.0,True,25.3,True,24.5,True,0,0,,,False,,False,,False,,False,,,,0.82,Crosswind (↖️ NW),63.4,Sunny
B,2,DET,Kevin McGonigle,805808,L,0,False,Kris Bubic,663460,Left,KC,"FF, CH, ST, SL",824116,07:40 PM,KC,DET,6,2.16,False,False,False,False,3,3,0,0,0.7448,159,0,6,2,33.3,19.0,21.5,163.0,58.3,0.1043,0.0138,1.59,🟢 Disciplined,66.0,0.0,,12.8,,20.5,4.3,0.816,0.034,0.028,0.205,0.034,0.631,0.61,1.192,0.0,0.0066,0.1914,0.0642,0.2796,0.0,27,0,88.0,18.5,70.8,44.4,False,3.7,False,25.9,True,31.1,True,81,1,FF(39%):1/40pa  |  CH(21%):0/18pa  |  ST(20%):0/5pa  |  SL(12%):0/18pa,88.6,25.9,69.2,44.4,False,3.7,False,25.9,True,23.5,True,0,0,,,False,,False,,False,,False,,,,0.82,Crosswind (↖️ NW),63.4,Sunny
B,2,DET,Kerry Carpenter,681481,L,0,False,Kris Bubic,663460,Left,KC,"FF, CH, ST, SL",824116,07:40 PM,KC,DET,5,1.86,True,False,False,False,1,4,0,0,0.7306,115,0,7,1,14.3,19.0,21.5,163.0,58.3,0.0797,0.0105,1.59,⬜ Neutral,56.0,0.0,,5.6,,33.3,3.6,0.732,0.204,0.167,0.068,0.097,0.267,1.32,1.606,0.0,0.0463,0.2032,0.1023,0.4455,0.0,20,0,86.6,20.0,69.5,25.0,False,5.0,True,10.0,False,17.7,False,69,6,FF(39%):2/29pa  |  CH(21%):3/22pa  |  ST(20%):1/4pa  |  SL(12%):0/14pa,93.0,31.9,69.7,33.3,True,2.9,False,24.6,True,18.7,True,0,0,,,False,,False,,False,,False,,,,0.82,Crosswind (↖️ NW),63.4,Sunny
A,3,HOU,Yordan Alvarez,670541,L,0,False,Nick Lodolo,666157,Left,CIN,"CU, FF, SI, CH",824522,06:10 PM,CIN,HOU,6,2.28,True,False,False,False,1,5,0,0,0.7783,168,0,7,0,0.0,,,,,0.2671,0.0,0.84,🟢 Disciplined,59.0,0.0,,11.6,,26.5,4.2,1.028,0.256,0.325,0.159,0.0,0.501,0.854,1.953,0.0,0.0779,0.2466,0.0995,0.4686,0.0,34,1,96.4,41.2,75.5,23.5,True,2.9,False,14.7,False,11.8,False,102,8,CU(26%):3/14pa  |  FF(25%):3/41pa  |  SI(25%):1/33pa  |  CH(24%):1/14pa,95.6,43.1,74.5,31.4,True,5.9,True,31.4,True,20.1,True,0,0,,,False,,False,,False,,False,,,,1.27,Wind Out (↙️ SW),67.7,Partly Cloudy
B,2,HOU,Zach Cole,805904,L,0,False,Nick Lodolo,666157,Left,CIN,"CU, FF, SI, CH",824522,06:10 PM,CIN,HOU,4,1.2,False,False,False,False,4,0,0,0,0.737,10,0,3,1,33.3,,,,,0.0,0.0,0.84,🟢 Disciplined,59.0,0.0,,10.0,,53.8,3.5,0.243,0.122,0.155,0.0,0.0,0.0,1.994,0.609,0.0,0.0445,0.07,0.035,0.175,0.0,10,1,93.6,30.0,75.9,10.0,True,10.0,True,30.0,True,16.8,False,3,0,CU(26%):0/1pa  |  FF(25%):0/2pa  |  SI(25%):0/0pa  |  CH(24%):0/0pa,83.2,0.0,73.5,0.0,False,0.0,False,0.0,False,1.0,False,0,0,,,False,,False,,False,,False,,,,1.27,Wind Out (↙️ SW),67.7,Partly Cloudy
C,1,HOU,Christian Walker,572233,R,0,False,Nick Lodolo,666157,Left,CIN,"CU, FF, SI, CH",824522,06:10 PM,CIN,HOU,2,0.72,False,False,False,False,1,1,0,0,0.2723,155,0,7,1,14.3,,,,,0.1388,0.0,0.84,⬜ Neutral,56.0,0.0,,6.7,,28.6,4.1,1.06,0.191,0.243,0.155,0.0,0.52,0.773,1.789,0.0,0.0587,0.2561,0.0837,0.4322,0.0,33,2,95.9,36.4,74.5,27.3,True,0.0,False,9.1,False,8.3,False,104,4,CU(26%):0/8pa  |  FF(25%):3/48pa  |  SI(25%):0/35pa  |  CH(24%):1/13pa,93.2,35.6,73.9,34.6,True,1.9,False,15.4,False,10.7,False,0,0,,,False,,False,,False,,False,,,,1.27,Wind Out (↙️ SW),67.7,Partly Cloudy
A+,4,KC,Vinnie Pasquantino,686469,L,0,False,Keider Montero,672456,Right,DET,"FF, SI, SL, CH",824116,07:40 PM,KC,DET,9,3.18,False,False,False,False,5,4,0,0,0.7434,156,0,8,5,62.5,24.1,33.1,133.0,57.9,0.3779,0.0438,1.72,⬜ Neutral,56.0,0.0,,7.1,,33.3,4.3,0.857,0.18,0.148,0.09,0.044,0.289,0.989,1.577,0.0,0.0343,0.1986,0.0731,0.3657,0.0,33,2,94.5,42.4,69.1,18.2,True,6.1,True,30.3,True,25.4,True,126,4,FF(31%):1/66pa  |  SI(22%):2/32pa  |  SL(21%):0/14pa  |  CH(13%):1/14pa,90.1,27.8,68.8,38.1,True,2.4,False,23.0,True,19.7,True,0,0,,,False,,False,,False,,False,,,,0.82,Crosswind (↖️ NW),63.4,Sunny
A,3,KC,Michael Massey,686681,L,0,False,Keider Montero,672456,Right,DET,"FF, SI, SL, CH",824116,07:40 PM,KC,DET,7,2.46,False,False,False,False,4,3,0,0,0.5082,72,0,6,2,33.3,24.1,33.1,133.0,57.9,0.3673,0.0426,1.72,⬜ Neutral,52.0,0.0,,3.5,,39.2,3.6,0.69,0.109,0.089,0.194,0.0,0.194,0.949,1.209,0.0,0.0248,0.1919,0.0841,0.3365,0.0,19,1,92.6,26.3,70.7,15.8,True,0.0,False,31.6,True,22.1,True,55,1,FF(31%):0/30pa  |  SI(22%):0/8pa  |  SL(21%):0/5pa  |  CH(13%):1/12pa,89.8,30.9,71.3,32.7,False,1.8,False,30.9,True,21.5,True,0,0,,,False,,False,,False,,False,,,,0.82,Crosswind (↖️ NW),63.4,Sunny
B,2,KC,Carter Jensen,695600,L,0,False,Keider Montero,672456,Right,DET,"FF, SI, SL, CH",824116,07:40 PM,KC,DET,6,2.04,False,False,False,False,4,2,0,0,0.7421,128,0,7,1,14.3,24.1,33.1,133.0,57.9,0.3349,0.0388,1.72,🟢 Disciplined,62.0,0.0,,12.1,,26.5,3.6,0.525,0.103,0.084,0.051,0.0,0.441,1.337,0.886,0.0,0.0232,0.1442,0.0424,0.2432,0.0,29,0,93.4,20.7,71.6,41.4,True,3.4,False,27.6,True,27.5,True,92,4,FF(31%):3/41pa  |  SI(22%):1/18pa  |  SL(21%):0/20pa  |  CH(13%):0/13pa,90.1,25.0,73.6,50.0,True,3.3,False,18.5,False,16.4,False,0,0,,,False,,False,,False,,False,,,,0.82,Crosswind (↖️ NW),63.4,Sunny
B,2,LAA,Travis d'Arnaud,518595,R,0,False,Dylan Cease,656302,Right,TOR,"FF, SL, SI",822822,07:07 PM,TOR,LAA,4,1.56,False,False,False,False,1,3,0,0,0.2554,40,0,4,2,50.0,6.6,19.3,166.0,43.4,0.0646,0.0,1.74,⬜ Neutral,56.0,0.0,,6.5,,28.4,3.3,0.76,0.219,0.226,0.103,0.0,0.411,0.747,1.52,0.0,0.068,0.2288,0.0969,0.4576,0.0,10,1,93.2,40.0,69.1,20.0,True,0.0,False,10.0,False,11.0,False,21,1,FF(43%):1/12pa  |  SL(41%):0/2pa  |  SI(6%):0/7pa,96.7,38.1,67.7,28.6,True,9.5,True,23.8,True,12.8,False,0,0,,,False,,False,,False,,False,,,,1.03,Crosswind (⬅️ W),53.9,Partly Cloudy
B,2,LAA,Jo Adell,666176,R,0,False,Dylan Cease,656302,Right,TOR,"FF, SL, SI",822822,07:07 PM,TOR,LAA,4,1.2,True,False,False,False,2,2,0,0,0.2854,162,0,6,1,16.7,6.6,19.3,166.0,43.4,0.385,0.0,1.74,⬜ Neutral,56.0,0.0,,4.9,,38.8,3.9,0.883,0.075,0.077,0.0,0.0,0.236,0.995,1.107,0.0,0.0197,0.2261,0.0191,0.2835,0.0,22,0,90.3,18.2,77.2,9.1,True,0.0,False,13.6,False,27.6,True,102,3,FF(43%):2/41pa  |  SL(41%):0/25pa  |  SI(6%):1/36pa,90.4,32.4,75.5,24.5,True,1.0,False,22.5,True,17.8,False,0,0,,,False,,False,,False,,False,,,,1.03,Crosswind (⬅️ W),53.9,Partly Cloudy
B,2,LAA,Mike Trout,545361,R,0,False,Dylan Cease,656302,Right,TOR,"FF, SL, SI",822822,07:07 PM,TOR,LAA,3,1.02,True,False,False,False,1,2,0,0,0.2641,171,0,6,0,0.0,6.6,19.3,166.0,43.4,0.4446,0.0,1.74,🟢 Disciplined,62.0,0.0,,15.7,,17.4,4.2,0.929,0.177,0.182,0.072,0.0,0.878,1.125,1.533,0.0,0.043,0.2186,0.0587,0.3607,0.0,26,1,86.0,15.4,74.1,42.3,False,3.8,False,7.7,False,21.9,True,115,5,FF(43%):3/74pa  |  SL(41%):1/15pa  |  SI(6%):1/26pa,92.9,29.6,73.9,47.8,True,2.6,False,21.7,False,20.8,True,0,0,,,False,,False,,False,,False,,,,1.03,Crosswind (⬅️ W),53.9,Partly Cloudy
A,3,LAD,Kyle Tucker,663656,L,0,False,Chris Sale,519242,Left,ATL,"SL, FF, CH",823957,10:10 PM,LAD,ATL,6,2.16,False,False,False,False,3,3,0,0,0.4937,160,0,6,4,66.7,17.7,19.5,164.0,44.5,0.2726,0.0,1.76,🟢 Disciplined,62.0,0.0,,13.2,,25.7,4.2,0.908,0.138,0.177,0.248,0.0,0.413,0.826,1.569,0.0,0.0416,0.2142,0.0909,0.3701,0.0,27,1,89.7,33.3,70.3,33.3,False,0.0,False,25.9,True,20.1,True,100,3,SL(48%):0/17pa  |  FF(38%):3/53pa  |  CH(9%):0/30pa,90.5,28.0,69.8,29.0,True,1.0,False,23.0,True,16.0,False,0,0,,,False,,False,,False,,False,,,,1.28,Wind Out (↙️ SW),71.0,Sunny
A,3,LAD,Max Muncy,571970,L,0,False,Chris Sale,519242,Left,ATL,"SL, FF, CH",823957,10:10 PM,LAD,ATL,6,2.04,False,False,False,False,4,2,0,0,0.4988,139,0,6,1,16.7,17.7,19.5,164.0,44.5,0.2388,0.0,1.76,🟢 Disciplined,62.0,0.0,,15.6,,23.6,3.9,0.939,0.094,0.12,0.182,0.0,0.776,0.846,1.404,0.0,0.0312,0.2435,0.0715,0.3638,0.0,24,0,95.0,29.2,73.4,62.5,True,0.0,False,29.2,True,27.6,True,80,3,SL(48%):1/13pa  |  FF(38%):2/48pa  |  CH(9%):0/19pa,93.4,36.2,70.5,40.0,True,0.0,False,18.8,False,16.9,False,0,0,,,False,,False,,False,,False,,,,1.28,Wind Out (↙️ SW),71.0,Sunny
B,2,LAD,Freddie Freeman,518692,L,0,False,Chris Sale,519242,Left,ATL,"SL, FF, CH",823957,10:10 PM,LAD,ATL,5,1.98,False,False,False,False,1,4,0,0,0.726,154,0,6,1,16.7,17.7,19.5,164.0,44.5,0.1055,0.0,1.76,🟢 Disciplined,59.0,0.0,,8.9,,32.1,4.3,1.183,0.07,0.09,0.313,0.035,0.36,0.788,1.777,0.0,0.0211,0.2775,0.098,0.4166,0.0,26,0,93.5,38.5,67.7,26.9,True,3.8,False,11.5,False,12.2,False,79,2,SL(48%):0/24pa  |  FF(38%):2/37pa  |  CH(9%):0/18pa,95.0,45.6,69.3,30.4,True,6.3,True,29.1,True,13.8,False,0,0,,,False,,False,,False,,False,,,,1.28,Wind Out (↙️ SW),71.0,Sunny
B,2,MIA,Graham Pauley,688363,L,0,False,Foster Griffin,656492,Left,WSH,"FC, FF, ST, SI",823871,07:10 PM,MIA,WSH,6,2.16,False,False,False,False,3,3,0,0,0.2852,81,0,5,0,0.0,20.9,25.2,163.0,53.4,0.3912,0.0,1.27,🟢 Disciplined,59.0,0.0,,10.3,,22.4,3.2,0.381,0.0,0.0,0.169,0.0,0.281,0.577,0.55,0.0,0.0,0.1194,0.0531,0.1724,0.0,10,0,79.1,0.0,70.6,40.0,False,0.0,False,30.0,True,23.5,True,49,0,FC(27%):0/5pa  |  FF(18%):0/27pa  |  ST(12%):0/5pa  |  SI(11%):0/12pa,83.1,14.3,71.5,42.9,False,0.0,False,24.5,True,20.3,True,0,0,,,False,,False,,False,,False,,,,0.9,Crosswind (↘️ SE),83.6,Sunny
B,2,MIA,Esteury Ruiz,665923,R,0,False,Foster Griffin,656492,Left,WSH,"FC, FF, ST, SI",823871,07:10 PM,MIA,WSH,5,1.52,True,False,False,False,2,3,0,0,0.2256,18,0,4,2,50.0,20.9,25.2,163.0,53.4,0.0,0.0,1.27,🔴 Chase Risk,56.0,0.0,,4.0,,45.5,2.7,0.596,0.371,0.334,0.079,0.0,0.0,0.832,1.789,0.0,0.1238,0.2208,0.1667,0.6625,0.0,12,1,88.3,25.0,67.6,25.0,False,8.3,True,16.7,False,30.0,True,12,2,FC(27%):0/0pa  |  FF(18%):2/7pa  |  ST(12%):0/3pa  |  SI(11%):0/2pa,89.8,33.3,67.7,25.0,False,8.3,True,25.0,True,34.8,True,0,0,,,False,,False,,False,,False,,,,0.9,Crosswind (↘️ SE),83.6,Sunny
B,2,MIA,Otto Lopez,672640,R,0,False,Foster Griffin,656492,Left,WSH,"FC, FF, ST, SI",823871,07:10 PM,MIA,WSH,4,1.44,False,False,False,False,2,2,0,0,0.2686,157,0,7,2,28.6,20.9,25.2,163.0,53.4,0.4885,0.0,1.27,⬜ Neutral,56.0,0.0,,6.2,,34.7,4.2,1.404,0.107,0.096,0.302,0.029,0.234,0.331,2.087,0.0,0.023,0.3357,0.1049,0.4989,0.0,30,1,88.4,30.0,71.6,23.3,False,6.7,True,30.0,True,4.8,False,93,2,FC(27%):0/12pa  |  FF(18%):1/36pa  |  ST(12%):0/9pa  |  SI(11%):1/36pa,93.5,44.1,71.5,40.9,True,2.2,False,26.9,True,6.2,False,0,0,,,False,,False,,False,,False,,,,0.9,Crosswind (↘️ SE),83.6,Sunny
A,3,MIL,Tyler Black,672012,L,0,False,Max Fried,608331,Left,NYY,"FC, SI, FF, CU",823794,07:40 PM,MIL,NYY,6,2.16,False,False,False,False,3,3,0,0,0.508,26,0,4,1,25.0,18.9,23.4,201.0,51.7,0.1512,0.0,1.59,🟢 Disciplined,62.0,0.0,,12.2,,31.9,3.3,1.139,0.0,0.0,0.741,0.0,0.095,0.399,1.88,0.0,0.0,0.3488,0.2268,0.5756,0.0,12,0,90.2,25.0,71.5,25.0,True,0.0,False,25.0,True,8.0,False,14,0,FC(29%):0/3pa  |  SI(19%):0/1pa  |  FF(15%):0/8pa  |  CU(14%):0/2pa,83.9,7.1,72.3,21.4,False,0.0,False,35.7,True,20.9,True,0,0,,,False,,False,,False,,False,,,,1.06,Wind Out (⬇️ S),57.8,Patchy rain nearby
B,2,MIL,Gary Sánchez,596142,R,0,False,Max Fried,608331,Left,NYY,"FC, SI, FF, CU",823794,07:40 PM,MIL,NYY,4,1.2,True,False,False,False,2,2,0,0,0.2364,89,0,4,0,0.0,18.9,23.4,201.0,51.7,0.1524,0.0,1.59,🟢 Disciplined,59.0,0.0,,10.9,,20.5,3.5,0.639,0.192,0.204,0.077,0.038,0.702,0.395,1.368,0.0,0.0584,0.1834,0.0881,0.3927,0.0,12,0,87.3,16.7,73.3,58.3,False,0.0,False,33.3,True,34.9,True,59,5,FC(29%):1/7pa  |  SI(19%):0/16pa  |  FF(15%):3/29pa  |  CU(14%):1/7pa,89.6,28.8,72.3,44.1,False,5.1,True,18.6,False,21.2,True,0,0,,,False,,False,,False,,False,,,,1.06,Wind Out (⬇️ S),57.8,Patchy rain nearby
B,2,MIL,Blake Perkins,663368,L,0,False,Max Fried,608331,Left,NYY,"FC, SI, FF, CU",823794,07:40 PM,MIL,NYY,3,1.16,True,False,False,False,0,3,0,0,0.3087,53,0,5,0,0.0,18.9,23.4,201.0,51.7,0.2618,0.0,1.59,🟢 Disciplined,59.0,0.0,,9.3,,33.6,3.4,0.227,0.0,0.0,0.17,0.0,0.227,0.634,0.396,0.0,0.0,0.0667,0.05,0.1167,0.0,10,0,79.7,20.0,72.0,10.0,False,0.0,False,0.0,False,6.8,False,39,0,FC(29%):0/8pa  |  SI(19%):0/3pa  |  FF(15%):0/24pa  |  CU(14%):0/4pa,82.9,23.1,68.7,28.2,False,0.0,False,23.1,True,19.5,True,0,0,,,False,,False,,False,,False,,,,1.06,Wind Out (⬇️ S),57.8,Patchy rain nearby
A,3,MIN,Ryan Jeffers,680777,R,0,False,Parker Messick,800048,Left,CLE,"FF, CH, SI, SL",824443,07:15 PM,CLE,MIN,6,2.16,False,False,False,False,3,3,0,0,0.2594,116,0,6,2,33.3,14.1,17.3,156.0,53.8,0.28,0.0,0.0,🟢 Disciplined,59.0,0.0,,10.8,,24.1,4.0,0.98,0.236,0.201,0.324,0.03,0.477,0.623,2.074,0.0,0.0505,0.2462,0.1485,0.5211,0.0,24,2,88.7,29.2,74.5,33.3,False,8.3,True,33.3,True,23.1,True,86,4,FF(29%):1/31pa  |  CH(29%):0/13pa  |  SI(16%):3/26pa  |  SL(14%):0/16pa,91.2,30.2,73.4,41.9,True,3.5,False,25.6,True,23.2,True,0,0,,,False,,False,,False,,False,,,,0.85,Wind Out (↙️ SW),53.1,Light rain shower
B,2,MIN,Byron Buxton,621439,R,0,False,Parker Messick,800048,Left,CLE,"FF, CH, SI, SL",824443,07:15 PM,CLE,MIN,6,2.04,False,False,False,False,4,2,0,0,0.2745,161,0,7,1,14.3,14.1,17.3,156.0,53.8,0.3502,0.0,0.0,⬜ Neutral,56.0,0.0,,6.8,,36.5,4.4,1.035,0.38,0.323,0.141,0.023,0.305,1.002,2.363,0.0,0.074,0.2371,0.1246,0.5411,0.0,31,4,90.8,32.3,73.2,29.0,True,12.9,True,25.8,True,21.2,True,124,8,FF(29%):3/49pa  |  CH(29%):0/24pa  |  SI(16%):1/29pa  |  SL(14%):4/22pa,89.2,30.6,71.8,25.8,False,5.6,True,21.8,False,23.7,True,0,0,,,False,,False,,False,,False,,,,0.85,Wind Out (↙️ SW),53.1,Light rain shower
C,1,MIN,Kody Clemens,665019,L,0,False,Parker Messick,800048,Left,CLE,"FF, CH, SI, SL",824443,07:15 PM,CLE,MIN,2,0.84,True,False,False,False,0,2,0,0,0.47,100,0,6,0,0.0,14.1,17.3,156.0,53.8,0.0633,0.0,0.0,⬜ Neutral,56.0,0.0,,7.8,,29.7,3.6,0.61,0.099,0.084,0.157,0.0,0.677,0.883,1.063,0.0,0.023,0.1672,0.0701,0.2915,0.0,22,0,84.5,13.6,67.1,45.5,False,0.0,False,9.1,False,11.0,False,72,3,FF(29%):1/24pa  |  CH(29%):0/8pa  |  SI(16%):0/22pa  |  SL(14%):2/18pa,91.3,27.8,70.0,33.3,True,4.2,False,20.8,False,14.0,False,0,0,,,False,,False,,False,,False,,,,0.85,Wind Out (↙️ SW),53.1,Light rain shower
A,3,NYM,Juan Soto,665742,L,0,False,Ryne Nelson,669194,Right,AZ,"FF, SL, CU, FC",825088,09:40 PM,AZ,NYM,7,2.46,False,False,False,False,4,3,0,0,0.7294,95,0,7,2,28.6,27.3,34.3,143.0,59.4,0.1914,0.0337,1.69,🟢 Disciplined,62.0,0.0,,15.7,,22.8,4.5,0.964,0.231,0.238,0.171,0.05,0.442,0.904,1.929,0.0,0.0535,0.2167,0.1016,0.4334,0.0,31,1,93.5,38.7,67.6,45.2,True,3.2,False,22.6,True,26.1,True,48,3,FF(66%):2/26pa  |  SL(14%):0/16pa  |  CU(10%):1/5pa  |  FC(9%):0/1pa,94.5,37.5,69.3,39.6,True,4.2,False,29.2,True,17.1,False,0,0,,,False,,False,,False,,False,,,,1.03,Crosswind (⬅️ W),95.2,Sunny
B,2,NYM,Mark Vientos,668901,R,0,False,Ryne Nelson,669194,Right,AZ,"FF, SL, CU, FC",825088,09:40 PM,AZ,NYM,5,1.74,False,False,False,False,3,2,0,0,0.2773,104,0,6,2,33.3,27.3,34.3,143.0,59.4,0.2754,0.0485,1.69,⬜ Neutral,56.0,0.0,,6.4,,31.8,3.8,0.794,0.203,0.209,0.155,0.0,0.245,0.89,1.558,0.0,0.0546,0.2075,0.0935,0.407,0.0,25,2,94.1,44.0,71.7,44.0,True,12.0,True,28.0,True,16.9,False,52,2,FF(66%):0/28pa  |  SL(14%):2/16pa  |  CU(10%):0/3pa  |  FC(9%):0/5pa,90.0,28.8,72.4,32.7,False,5.8,True,21.2,False,19.3,True,0,0,,,False,,False,,False,,False,,,,1.03,Crosswind (⬅️ W),95.2,Sunny
B,2,NYM,Brett Baty,683146,L,0,False,Ryne Nelson,669194,Right,AZ,"FF, SL, CU, FC",825088,09:40 PM,AZ,NYM,4,1.44,True,False,False,False,1,3,0,0,0.4981,118,0,7,0,0.0,27.3,34.3,143.0,59.4,0.3665,0.0645,1.69,⬜ Neutral,56.0,0.0,,7.9,,28.3,3.5,0.676,0.034,0.035,0.158,0.0,0.516,0.664,0.936,0.0,0.01,0.1932,0.0547,0.2674,0.0,22,0,84.4,9.1,71.1,50.0,False,0.0,False,18.2,False,4.7,False,67,1,FF(66%):1/44pa  |  SL(14%):0/10pa  |  CU(10%):0/7pa  |  FC(9%):0/6pa,90.4,29.9,74.7,43.3,True,3.0,False,22.4,True,13.2,False,0,0,,,False,,False,,False,,False,,,,1.03,Crosswind (⬅️ W),95.2,Sunny
A+,4,NYY,Trent Grisham,663757,L,0,False,Jacob Misiorowski,694819,Right,MIL,"FF, SL, CU, CH",823794,07:40 PM,MIL,NYY,8,2.88,False,False,False,False,4,4,0,0,0.7377,146,0,7,3,42.9,12.9,18.1,155.0,45.2,0.1595,0.0,1.69,🟢 Disciplined,62.0,0.0,,14.4,,15.3,4.2,0.731,0.168,0.178,0.259,0.03,0.533,0.533,1.553,0.0,0.0426,0.1751,0.1094,0.3722,0.0,32,1,94.1,43.8,70.8,62.5,True,3.1,False,28.1,True,25.0,True,89,4,FF(51%):2/59pa  |  SL(25%):1/11pa  |  CU(18%):0/3pa  |  CH(6%):1/16pa,92.6,34.8,69.5,49.4,True,3.4,False,28.1,True,19.6,True,0,0,,,False,,False,,False,,False,,,,1.06,Wind Out (⬇️ S),57.8,Patchy rain nearby
A,3,NYY,Ryan McMahon,641857,L,0,False,Jacob Misiorowski,694819,Right,MIL,"FF, SL, CU, CH",823794,07:40 PM,MIL,NYY,7,2.46,False,False,False,False,4,3,0,0,0.7759,106,0,6,3,50.0,12.9,18.1,155.0,45.2,0.337,0.0,1.69,🟢 Disciplined,59.0,0.0,,11.3,,28.3,3.3,0.957,0.118,0.125,0.249,0.0,0.271,0.924,1.56,0.0,0.0377,0.2885,0.1108,0.4704,0.0,24,1,92.7,37.5,75.2,12.5,True,4.2,False,37.5,True,29.8,True,62,2,FF(51%):0/30pa  |  SL(25%):0/16pa  |  CU(18%):1/6pa  |  CH(6%):1/10pa,92.0,29.0,72.8,19.4,True,1.6,False,24.2,True,17.3,False,0,0,,,False,,False,,False,,False,,,,1.06,Wind Out (⬇️ S),57.8,Patchy rain nearby
A,3,NYY,Austin Wells,669224,L,0,False,Jacob Misiorowski,694819,Right,MIL,"FF, SL, CU, CH",823794,07:40 PM,MIL,NYY,6,2.04,False,False,False,False,4,2,0,0,0.7141,107,0,5,4,80.0,12.9,18.1,155.0,45.2,0.0897,0.0,1.69,🟢 Disciplined,59.0,0.0,,8.4,,26.3,3.7,0.612,0.105,0.111,0.035,0.0,0.542,0.945,0.96,0.0,0.03,0.1655,0.0377,0.2597,0.0,20,0,91.2,35.0,67.7,45.0,True,5.0,True,20.0,False,21.4,True,69,3,FF(51%):3/35pa  |  SL(25%):0/18pa  |  CU(18%):0/4pa  |  CH(6%):0/12pa,91.1,31.9,71.4,36.2,True,2.9,False,21.7,False,17.4,False,0,0,,,False,,False,,False,,False,,,,1.06,Wind Out (⬇️ S),57.8,Patchy rain nearby
