grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,CLE,Patrick Bailey,672275,L,0,False,Casey Mize,663554,Right,DET,"FF, FS, SI, SL",824424,01:40 PM,CLE,DET,5,1.15,True,False,False,False,0,3,2,0,0.5035,51,45,4,1,25.0,20.4,22.0,186,55.9,0.3476,0.0125,1.73,⬜ Neutral,56.0,0.0,,6.8,,30.7,3.4,0.866,0.074,0.065,0.217,0.0,0.07,0.873,1.304,0.0,0.019,0.2546,0.0856,0.3835,0.0,17,0,33,0,0,0.0,23.5,0.094,17.6,0.0,16.4,0.219,0.291,0.296,0.0,0.062,0.324,0.0,1.996,9,22,0,1,201.0,103.4,rocket LD 103mph,12.7,FF,25.42,5.3,False,0.55,False,,0.12,False,85.1,23.5,72.7,23.5,False,0.0,False,11.8,False,4.1,False,30,1,FF(33%):1/18pa  |  FS(30%):0/2pa  |  SI(14%):0/7pa  |  SL(13%):0/8pa,92.8,33.3,73.1,36.7,False,6.7,True,23.3,True,15.8,False,45,1,87.6,26.7,False,6.7,True,20.0,False,10.3,False,2.22,22.2,11.1,0.8772,Wind Out (↖️ NW),76.4,Sunny
A,3,COL,Brett Sullivan,664954,L,0,False,Jeffrey Springs,605488,Left,ATH,"FF, CH, SL",824994,03:05 PM,ATH,COL,8,2.3,False,False,False,False,5,0,0,3,0.7179,97,28,4,0,0.0,22.8,25.9,320,51.2,0.3269,0.0,0.0,⬜ Neutral,56.0,0.0,0.0,4.2,0.0,36.6,3.0,1.11,0.21,0.267,0.0,0.0,0.0,0.495,1.74,0.0,0.089,0.37,0.07,0.58,0.0,10,2,2,0,1,10.0,20.0,0.45,60.0,28.6,15.5,0.289,0.272,0.545,0.0,0.6,0.685,0.0,2.898,64,27,0,0,0.0,0.0,,2.0,CH,28.01,19.3,False,3.38,True,47.1,-0.32,False,94.3,50.0,71.2,20.0,True,10.0,True,30.0,True,27.6,True,10,0,FF(41%):2/30pa  |  CH(29%):0/9pa  |  SL(22%):0/9pa,82.5,10.0,61.6,10.0,False,0.0,False,10.0,False,6.5,False,28,0,84.6,25.0,False,0.0,False,10.7,False,14.6,False,0.0,28.6,10.7,1.272,Quartering Out (⬇️ S),108.9,Sunny
B,2,COL,Troy Johnston,687859,L,0,False,Jeffrey Springs,605488,Left,ATH,"FF, CH, SL",824994,03:05 PM,ATH,COL,9,2.15,False,False,False,False,2,3,2,2,0.5128,241,51,6,1,16.7,22.8,25.9,320,51.2,0.0409,0.0,0.0,⬜ Neutral,56.0,0.0,,7.1,,35.6,3.7,0.5,0.0,0.0,0.25,0.0,0.196,0.409,0.75,0.0,0.0,0.1356,0.0678,0.2035,0.0,24,0,188,0,0,0.0,29.2,0.132,33.3,0.0,13.7,0.35,0.321,0.33,0.0,0.15,0.327,0.0,0.368,20,16,0,2,367.0,99.2,deep line drive 367ft 99mph | deep fly ball 332ft 96mph,3.1,CH,34.91,-1.9,False,0.23,False,47.1,-0.32,False,90.2,33.3,69.7,29.2,False,0.0,False,25.0,True,20.2,False,27,0,FF(41%):0/75pa  |  CH(29%):0/37pa  |  SL(22%):0/30pa,87.1,22.2,68.5,29.6,False,0.0,False,29.6,True,25.0,True,51,0,88.5,35.3,False,0.0,False,25.5,True,18.5,False,0.0,17.6,5.9,1.272,Quartering Out (⬇️ S),108.9,Sunny
C,1,COL,Edouard Julien,666397,L,0,False,Jeffrey Springs,605488,Left,ATH,"FF, CH, SL",824994,03:05 PM,ATH,COL,4,0.69,True,False,False,False,1,3,0,0,0.5068,184,14,6,0,0.0,22.8,25.9,320,51.2,0.3234,0.0,0.0,🟢 Disciplined,59.0,0.0,,11.5,,20.5,3.3,0.307,0.0,0.0,0.077,0.0,0.474,1.409,0.383,0.0,0.0,0.0933,0.0233,0.1167,0.0,15,0,84,0,0,0.0,13.3,0.069,40.0,0.0,17.4,0.289,0.332,0.297,0.0,0.067,0.261,0.0,0.975,11,30,0,0,0.0,0.0,,5.5,FF,25.46,-1.9,False,2.16,True,47.1,-0.32,False,101.0,53.3,73.5,13.3,True,0.0,False,6.7,False,8.3,False,9,0,FF(41%):0/58pa  |  CH(29%):0/29pa  |  SL(22%):1/23pa,89.6,22.2,66.5,33.3,False,0.0,False,22.2,True,27.3,True,14,0,83.9,14.3,False,0.0,False,14.3,False,5.3,False,0.0,0.0,0.0,1.272,Quartering Out (⬇️ S),108.9,Sunny
A,3,CWS,Braden Montgomery,695731,L,0,False,Emmet Sheehan,686218,Right,LAD,"FF, SL, CH",824586,02:10 PM,CWS,LAD,6,2.554,False,False,False,False,3,0,3,0,0.4251,13,9,3,0,0.0,19.4,25.0,248,50.0,0.5396,0.0,1.82,⬜ Neutral,56.0,0.0,,7.7,,27.3,3.8,1.468,0.455,0.446,0.557,0.0,0.455,1.013,3.391,0.0,0.1174,0.3863,0.2665,0.8923,0.0,13,1,7,0,0,0.0,23.1,0.4,46.2,14.3,23.1,0.479,0.463,0.479,0.0,0.417,0.479,0.0,7.15,39,29,0,0,0.0,0.0,,14.9,SL,13.06,12.9,False,0.0,False,,-1.0,False,93.9,53.8,69.8,23.1,True,0.0,False,23.1,True,12.9,False,7,1,FF(42%):0/4pa  |  SL(37%):0/3pa  |  CH(19%):1/3pa,101.1,57.1,67.4,42.9,False,0.0,False,28.6,False,16.8,False,9,1,99.5,55.6,True,0.0,False,22.2,True,9.8,False,11.11,33.3,22.2,0.98,Quartering Out (⬆️ N),68.4,Partly Cloudy
A,3,CWS,Andrew Benintendi,643217,L,0,False,Emmet Sheehan,686218,Right,LAD,"FF, SL, CH",824586,02:10 PM,CWS,LAD,10,2.07,True,False,False,False,3,3,2,2,0.7212,209,174,5,1,20.0,19.4,25.0,248,50.0,0.3119,0.0,1.82,🟢 Disciplined,59.0,0.0,,8.2,,32.1,3.9,0.78,0.227,0.222,0.049,0.049,0.357,1.064,1.609,0.0,0.0569,0.1993,0.0831,0.411,0.0,17,1,0,1,1,11.8,35.3,0.237,23.5,,20.6,0.308,0.318,0.343,0.0,0.2,0.309,0.0,2.586,41,26,0,0,0.0,0.0,,12.1,FF,25.9,20.0,False,0.66,False,,-1.0,False,88.1,29.4,67.0,35.3,False,11.8,True,29.4,True,18.1,False,104,6,FF(42%):5/58pa  |  SL(37%):0/43pa  |  CH(19%):1/26pa,88.4,31.7,68.6,35.6,False,7.7,True,27.9,True,17.7,False,174,7,89.6,32.8,False,4.6,False,24.1,True,17.9,False,4.02,21.3,9.8,0.98,Quartering Out (⬆️ N),68.4,Partly Cloudy
A,3,DET,Kevin McGonigle,805808,L,0,False,Gavin Williams,668909,Right,CLE,"FF, CU, ST, FC",824424,01:40 PM,CLE,DET,12,2.7,False,False,False,False,2,3,3,4,0.5089,293,215,6,0,0.0,14.5,30.1,346,57.5,0.1365,0.0137,1.93,🟢 Disciplined,66.0,0.0,,13.7,,18.6,4.4,0.906,0.083,0.073,0.375,0.026,0.682,0.729,1.582,0.0,0.0166,0.2055,0.1098,0.3589,0.0,27,1,14,0,0,0.0,48.1,0.184,11.1,0.0,7.8,0.358,0.355,0.349,0.0,0.238,0.36,0.0,0.669,33,18,0,0,0.0,0.0,,6.9,FF,32.39,25.5,False,0.12,False,,-0.75,False,87.7,14.8,71.5,48.1,False,0.0,False,33.3,True,35.0,False,110,1,FF(31%):2/92pa  |  CU(23%):0/11pa  |  ST(21%):0/15pa  |  FC(14%):0/27pa,89.9,28.2,70.5,50.9,False,1.8,False,28.2,True,26.9,True,215,3,89.6,29.8,False,1.4,False,26.5,True,22.4,True,1.4,24.2,8.4,0.8772,Wind Out (↖️ NW),76.4,Sunny
A,3,DET,Kerry Carpenter,681481,L,0,False,Gavin Williams,668909,Right,CLE,"FF, CU, ST, FC",824424,01:40 PM,CLE,DET,10,2.452,False,False,False,False,3,4,1,2,0.7556,153,141,6,0,0.0,14.5,30.1,346,57.5,0.0531,0.0053,1.93,⬜ Neutral,56.0,0.0,,5.6,,36.2,3.6,0.715,0.217,0.19,0.0,0.062,0.467,1.025,1.491,0.0,0.0533,0.1998,0.0782,0.417,0.0,20,1,8,0,1,5.0,35.0,0.232,30.0,11.1,27.5,0.341,0.307,0.335,0.0,0.176,0.299,0.0,3.267,36,22,0,0,0.0,0.0,,11.0,ST,23.65,12.7,False,-0.16,False,,-0.75,False,91.6,25.0,70.3,35.0,False,5.0,True,30.0,True,30.2,False,75,5,FF(31%):3/41pa  |  CU(23%):0/18pa  |  ST(21%):1/7pa  |  FC(14%):1/17pa,93.2,26.7,70.4,36.0,True,2.7,False,24.0,True,24.4,True,141,9,91.8,28.4,False,2.1,False,22.0,False,21.8,False,6.38,21.3,9.9,0.8772,Wind Out (↖️ NW),76.4,Sunny
A,3,DET,Riley Greene,682985,L,0,False,Gavin Williams,668909,Right,CLE,"FF, CU, ST, FC",824424,01:40 PM,CLE,DET,9,2.2,False,False,False,False,3,3,1,2,0.7801,290,204,6,0,0.0,14.5,30.1,346,57.5,0.1401,0.014,1.93,🟢 Disciplined,59.0,0.0,,8.3,,25.4,4.2,0.813,0.254,0.223,0.14,0.0,0.647,1.07,1.714,0.0,0.0527,0.1927,0.0932,0.4062,0.0,26,2,3,0,1,3.8,30.8,0.263,11.5,6.7,18.6,0.376,0.354,0.323,0.0,0.3,0.269,0.0,1.843,35,28,0,0,0.0,0.0,,11.6,CU,21.58,10.3,False,1.13,False,,-0.75,False,93.3,26.9,75.8,30.8,True,3.8,False,26.9,True,19.9,False,98,5,FF(31%):4/95pa  |  CU(23%):1/12pa  |  ST(21%):1/19pa  |  FC(14%):1/15pa,92.3,34.7,74.0,40.8,False,5.1,True,24.5,True,21.0,False,204,6,92.1,32.8,False,2.9,False,20.6,False,17.4,False,2.94,27.0,8.3,0.8772,Wind Out (↖️ NW),76.4,Sunny
A+,4,HOU,Yordan Alvarez,670541,L,0,False,Stephen Kolek,663568,Right,KC,"SI, FF, SL, FC",824099,02:10 PM,KC,HOU,12,3.656,False,False,False,False,3,3,4,2,0.7732,301,218,6,2,33.3,17.3,28.3,173,56.1,0.2779,0.0122,0.84,🟢 Disciplined,62.0,0.0,,13.3,,26.8,4.2,1.163,0.36,0.305,0.204,0.0,0.745,0.885,2.446,0.0,0.0726,0.2769,0.1342,0.5824,0.0,25,3,0,1,1,4.0,44.0,0.37,32.0,21.4,12.0,0.47,0.503,0.514,0.0,0.429,0.54,0.0,7.013,48,33,0,0,0.0,0.0,,13.0,FF,17.69,12.3,False,0.94,False,61.5,-0.51,False,95.6,36.0,76.5,44.0,True,4.0,False,28.0,True,18.9,False,134,9,SI(28%):2/52pa  |  FF(23%):7/78pa  |  SL(18%):3/36pa  |  FC(13%):2/24pa,96.4,33.6,75.7,39.6,True,3.7,False,25.4,True,19.3,False,218,16,95.5,35.3,True,5.0,True,25.2,True,19.5,False,7.34,26.6,12.4,0.8466,Quartering Out (⬆️ N),76.2,Sunny
B,2,HOU,LaMonte Wade Jr.,664774,L,0,False,Stephen Kolek,663568,Right,KC,"SI, FF, SL, FC",824099,02:10 PM,KC,HOU,5,1.353,True,False,False,False,0,3,2,0,0.5026,13,11,4,0,0.0,17.3,28.3,173,56.1,0.0954,0.0042,0.84,🟢 Disciplined,59.0,0.0,,11.9,,24.1,3.8,1.355,0.407,0.345,0.54,0.0,0.407,0.815,3.118,0.0,0.0908,0.3567,0.2494,0.8206,0.0,10,1,3,0,0,0.0,40.0,0.487,40.0,11.1,23.1,0.479,0.309,0.55,0.0,0.556,0.622,0.0,5.61,37,29,0,0,0.0,0.0,,13.8,FF,32.48,0.0,False,-0.38,False,61.5,-0.51,False,85.0,30.0,73.4,40.0,False,0.0,False,10.0,False,3.6,False,9,1,SI(28%):0/1pa  |  FF(23%):1/7pa  |  SL(18%):0/1pa  |  FC(13%):0/1pa,84.0,33.3,73.9,44.4,False,11.1,True,22.2,True,10.0,False,11,1,81.3,27.3,False,9.1,True,18.2,False,1.0,False,9.09,27.3,18.2,0.8466,Quartering Out (⬆️ N),76.2,Sunny
C,1,HOU,Joey Loperfido,694388,L,0,False,Stephen Kolek,663568,Right,KC,"SI, FF, SL, FC",824099,02:10 PM,KC,HOU,2,0.8,False,False,False,False,2,0,0,0,0.4642,76,65,3,0,0.0,17.3,28.3,173,56.1,0.1952,0.0086,0.84,⬜ Neutral,56.0,0.0,,7.7,,28.7,3.3,0.536,0.0,0.0,0.223,0.0,0.659,1.016,0.759,0.0,0.0,0.1625,0.0677,0.2302,0.0,10,0,999,0,0,0.0,60.0,0.077,0.0,0.0,17.1,0.292,0.281,0.226,0.0,0.0,0.209,0.0,0.0,15,35,0,0,0.0,0.0,,10.1,SI,20.66,5.3,False,2.62,True,61.5,-0.51,False,95.1,10.0,75.1,60.0,True,0.0,False,20.0,False,21.0,False,48,0,SI(28%):0/10pa  |  FF(23%):0/27pa  |  SL(18%):0/11pa  |  FC(13%):0/6pa,92.7,25.0,72.4,35.4,False,2.1,False,4.2,False,1.3,False,65,0,90.0,18.5,False,1.5,False,9.2,False,5.1,False,0.0,21.5,7.7,0.8466,Quartering Out (⬆️ N),76.2,Sunny
A,3,KC,Carter Jensen,695600,L,0,False,Spencer Arrighetti,681293,Right,HOU,"CU, FF, ST, FC",824099,02:10 PM,KC,HOU,9,2.4,False,False,False,False,2,3,3,1,0.7697,236,180,5,1,20.0,18.4,18.0,244,49.6,0.3233,0.0,1.86,🟢 Disciplined,59.0,0.0,,10.5,,27.1,3.7,0.709,0.197,0.167,0.21,0.0,0.335,1.123,1.51,0.0,0.045,0.191,0.1096,0.4067,0.0,22,1,15,0,1,4.5,36.4,0.223,31.8,7.1,19.9,0.296,0.261,0.297,0.0,0.263,0.323,0.0,2.834,29,16,0,0,0.0,0.0,,7.8,FF,25.78,-3.0,False,-0.69,False,40.6,-0.51,False,91.7,31.8,72.4,36.4,False,4.5,False,22.7,True,10.6,False,105,6,CU(30%):0/17pa  |  FF(28%):3/68pa  |  ST(14%):0/24pa  |  FC(10%):3/15pa,92.7,24.8,71.6,40.0,False,3.8,False,25.7,True,23.1,True,180,8,91.2,25.0,False,3.3,False,25.6,True,24.1,True,4.44,18.3,8.3,0.8466,Quartering Out (⬆️ N),76.2,Sunny
B,2,KC,Vinnie Pasquantino,686469,L,0,False,Spencer Arrighetti,681293,Right,HOU,"CU, FF, ST, FC",824099,02:10 PM,KC,HOU,8,1.39,True,False,False,False,1,4,1,2,0.485,289,205,6,0,0.0,18.4,18.0,244,49.6,0.2958,0.0,1.86,⬜ Neutral,56.0,0.0,,7.8,,29.9,4.3,1.111,0.072,0.061,0.188,0.024,0.427,0.605,1.562,0.0,0.0141,0.2577,0.0658,0.3624,0.0,26,0,31,0,0,0.0,30.8,0.105,34.6,0.0,8.7,0.296,0.323,0.348,0.0,0.083,0.355,0.0,1.61,15,27,0,1,364.0,92.8,deep fly ball 364ft 93mph,9.2,FF,20.27,14.9,False,1.61,True,40.6,-0.51,False,88.6,46.2,71.5,30.8,False,0.0,False,19.2,False,21.5,False,117,3,CU(30%):0/13pa  |  FF(28%):2/115pa  |  ST(14%):0/16pa  |  FC(10%):1/13pa,90.4,32.5,69.3,37.6,False,5.1,True,22.2,True,24.4,True,205,6,90.2,32.2,False,2.9,False,21.5,False,20.7,False,2.93,22.0,7.8,0.8466,Quartering Out (⬆️ N),76.2,Sunny
B,2,KC,Jac Caglianone,695506,L,0,False,Spencer Arrighetti,681293,Right,HOU,"CU, FF, ST, FC",824099,02:10 PM,KC,HOU,6,1.23,True,False,False,False,2,2,1,1,0.8026,232,170,5,0,0.0,18.4,18.0,244,49.6,0.3667,0.0,1.86,🟢 Disciplined,59.0,0.0,,8.2,,33.5,3.7,1.254,0.265,0.224,0.12,0.025,0.298,1.1,2.219,0.0,0.0602,0.3368,0.11,0.5958,0.0,19,2,14,0,2,5.3,26.3,0.299,36.8,12.5,19.0,0.346,0.363,0.516,0.0,0.389,0.604,0.0,2.439,40,24,0,1,380.0,102.1,deep fly ball 380ft 102mph,12.1,FF,34.13,-10.4,False,0.91,False,40.6,-0.51,False,91.9,21.1,77.4,26.3,False,5.3,True,15.8,False,12.8,False,95,5,CU(30%):1/20pa  |  FF(28%):4/60pa  |  ST(14%):1/24pa  |  FC(10%):0/17pa,96.4,40.0,76.5,37.9,True,2.1,False,15.8,False,8.6,False,170,5,96.5,38.2,True,1.8,False,14.7,False,9.1,False,2.94,23.5,8.2,0.8466,Quartering Out (⬆️ N),76.2,Sunny
C,1,LAA,Logan O'Hoppe,681351,R,0,False,Casey Legumina,668984,Right,TB,"FF, ST, SI, CH",824021,04:07 PM,LAA,TB,1,0.4,False,False,True,False,1,0,0,0,0.251,155,108,5,1,20.0,21.3,28.7,122,52.5,0.5646,0.0,1.99,⬜ Neutral,56.0,0.0,,6.3,,33.4,3.7,0.915,0.159,0.183,0.21,0.0,0.357,0.726,1.601,0.0,0.049,0.2451,0.0987,0.4287,0.0,15,1,4,0,0,0.0,33.3,0.283,33.3,10.0,16.8,0.283,0.273,0.408,0.0,0.357,0.486,0.0,2.045,23,23,0,1,351.0,107.0,deep line drive 351ft 107mph | double 107mph EV,7.4,FF,25.23,16.3,False,0.75,False,,-0.4,False,90.0,46.7,67.6,33.3,False,0.0,False,26.7,True,17.1,False,68,2,FF(53%):2/35pa  |  ST(18%):0/9pa  |  SI(14%):0/33pa  |  CH(12%):0/20pa,88.0,26.5,69.0,39.7,False,2.9,False,14.7,False,10.5,False,108,3,87.0,25.0,False,2.8,False,17.6,False,15.7,False,2.78,17.6,5.6,1.1526,Quartering Out (↙️ SW),75.2,Sunny
A,3,LAD,Shohei Ohtani,660271,L,0,False,Erick Fedde,607200,Right,CWS,"SI, ST, FC, CH",824586,02:10 PM,CWS,LAD,10,2.5,False,False,False,False,3,2,2,3,0.7526,293,211,5,0,0.0,22.7,29.6,277,52.0,0.1895,0.0,1.8,🟢 Disciplined,62.0,0.0,,13.1,,29.1,4.5,1.378,0.299,0.293,0.202,0.068,0.74,0.908,2.614,0.0,0.0651,0.3056,0.1264,0.5799,0.0,24,3,0,2,1,8.3,45.8,0.402,33.3,25.0,15.0,0.416,0.408,0.536,0.0,0.5,0.579,0.0,2.869,52,28,0,0,0.0,0.0,,15.3,SI,28.96,9.8,False,0.57,False,39.1,-1.87,False,93.2,33.3,72.1,45.8,True,8.3,True,20.8,False,15.0,False,86,3,SI(34%):4/44pa  |  ST(29%):1/24pa  |  FC(26%):1/20pa  |  CH(11%):1/35pa,94.9,38.4,73.0,38.4,True,3.5,False,15.1,False,8.6,False,211,7,94.5,32.7,True,3.3,False,17.5,False,12.4,False,3.32,23.7,9.5,0.98,Quartering Out (⬆️ N),68.4,Partly Cloudy
B,2,LAD,Miguel Rojas,500743,R,0,False,Erick Fedde,607200,Right,CWS,"SI, ST, FC, CH",824586,02:10 PM,CWS,LAD,3,1.2,False,False,False,False,3,0,0,0,0.2396,118,54,6,0,0.0,22.7,29.6,277,52.0,0.1196,0.0,1.8,⬜ Neutral,56.0,0.0,,6.5,,32.5,2.8,0.469,0.0,0.0,0.134,0.0,0.269,0.0,0.604,0.0,0.0,0.1656,0.0474,0.213,0.0,15,0,69,0,1,0.0,46.7,0.072,20.0,0.0,8.5,0.288,0.319,0.321,0.0,0.083,0.354,0.0,0.0,15,24,0,2,385.0,101.7,double 92mph EV | deep fly ball 385ft 102mph,2.4,SI,22.55,14.1,False,1.67,True,39.1,-1.87,False,93.9,53.3,70.8,46.7,True,6.7,True,26.7,True,12.5,False,27,0,SI(34%):0/24pa  |  ST(29%):0/9pa  |  FC(26%):0/13pa  |  CH(11%):0/8pa,76.4,22.2,67.4,25.9,False,0.0,False,14.8,False,5.3,False,54,0,82.0,29.6,False,0.0,False,13.0,False,10.8,False,0.0,16.7,1.9,0.98,Quartering Out (⬆️ N),68.4,Partly Cloudy
B,2,MIA,Owen Caissie,683357,L,0,False,Paul Skenes,694973,Right,PIT,"FF, ST, CH, FS",823368,12:15 PM,PIT,MIA,5,1.7,False,False,False,False,3,1,1,0,0.5654,188,161,5,1,20.0,13.2,22.4,304,52.0,0.1421,0.0,1.86,⬜ Neutral,56.0,0.0,,8.0,,29.8,3.2,0.582,0.184,0.148,0.184,0.0,0.19,0.932,1.318,0.0,0.0467,0.1831,0.1159,0.4149,0.0,17,1,7,0,0,0.0,23.5,0.227,29.4,0.0,27.1,0.288,0.283,0.241,0.0,0.25,0.198,0.0,2.019,30,31,0,1,400.0,106.7,deep fly ball 400ft 107mph | double 107mph EV,10.2,FS,18.29,27.5,False,1.65,True,47.4,0.05,False,95.2,41.2,76.5,23.5,True,0.0,False,35.3,True,20.0,False,87,5,FF(40%):2/51pa  |  ST(15%):0/17pa  |  CH(14%):1/21pa  |  FS(13%):2/11pa,92.0,27.6,73.9,43.7,False,1.1,False,20.7,False,20.0,False,161,6,91.3,26.1,False,0.6,False,17.4,False,15.7,False,3.73,19.3,8.7,0.8058,Crosswind (↙️ SW),84.3,Partly Cloudy
C,1,MIA,Leo Jiménez,677870,R,0,False,Paul Skenes,694973,Right,PIT,"FF, ST, CH, FS",823368,12:15 PM,PIT,MIA,4,1.1,False,False,False,False,2,2,0,0,0.291,73,43,4,0,0.0,13.2,22.4,304,52.0,0.2132,0.0,1.86,⬜ Neutral,56.0,0.0,,7.0,,26.3,3.3,0.751,0.0,0.0,0.127,0.0,0.497,0.37,0.877,0.0,0.0,0.2262,0.0382,0.2644,0.0,10,0,999,0,0,0.0,20.0,0.015,10.0,,11.0,0.241,0.313,0.184,0.0,0.0,0.161,0.0,0.0,10,21,0,0,0.0,0.0,,5.1,CH,28.93,-5.5,False,0.61,False,47.4,0.05,False,94.0,40.0,72.9,20.0,True,0.0,False,30.0,True,9.8,False,17,0,FF(40%):0/26pa  |  ST(15%):0/3pa  |  CH(14%):0/12pa  |  FS(13%):0/1pa,94.0,29.4,69.0,41.2,True,5.9,True,17.6,False,12.1,False,43,0,92.9,32.6,False,4.7,False,14.0,False,3.4,False,0.0,20.9,2.3,0.8058,Crosswind (↙️ SW),84.3,Partly Cloudy
C,1,MIA,Heriberto Hernandez,681715,R,0,False,Paul Skenes,694973,Right,PIT,"FF, ST, CH, FS",823368,12:15 PM,PIT,MIA,3,0.7,False,False,False,False,1,2,0,0,0.2802,134,77,5,0,0.0,13.2,22.4,304,52.0,0.2909,0.0,1.86,🟢 Disciplined,59.0,0.0,,10.7,,26.5,3.4,0.681,0.073,0.059,0.138,0.0,0.283,0.979,1.037,0.0,0.0175,0.2033,0.0628,0.3094,0.0,18,0,21,0,0,0.0,38.9,0.158,38.9,0.0,18.7,0.318,0.358,0.375,0.0,0.059,0.355,0.0,2.667,16,22,0,2,223.0,107.1,double 107mph EV | rocket LD 107mph | rocket LD 103mph,7.6,CH,28.51,17.1,False,0.4,False,47.4,0.05,False,94.7,38.9,74.7,38.9,True,0.0,False,16.7,False,12.3,False,30,1,FF(40%):1/39pa  |  ST(15%):0/10pa  |  CH(14%):1/14pa  |  FS(13%):0/3pa,93.6,30.0,73.6,33.3,True,6.7,True,16.7,False,19.4,False,77,2,91.3,31.2,False,2.6,False,16.9,False,12.1,False,2.6,23.4,3.9,0.8058,Crosswind (↙️ SW),84.3,Partly Cloudy
B,2,MIL,Andrew Vaughn,683734,R,0,False,Cristopher Sánchez,650911,Left,PHI,"SI, CH, SL",823777,02:10 PM,MIL,PHI,6,1.45,False,False,False,False,1,1,2,2,0.2444,105,38,6,0,0.0,11.2,28.0,375,53.6,0.1015,0.0,2.03,⬜ Neutral,56.0,0.0,,7.5,,22.9,3.8,1.812,0.058,0.062,0.82,0.234,0.35,0.058,3.274,0.0,0.0163,0.4772,0.293,0.8623,0.0,23,1,5,0,1,0.0,52.2,0.27,34.8,8.3,6.7,0.427,0.359,0.52,0.0,0.35,0.593,0.0,0.94,26,35,0,0,0.0,0.0,,11.7,SI,21.76,10.5,False,1.51,True,70.0,-0.68,False,90.5,43.5,70.7,52.2,False,4.3,False,26.1,True,13.1,False,14,0,SI(45%):0/18pa  |  CH(41%):0/9pa  |  SL(14%):0/12pa,96.2,57.1,70.5,57.1,True,0.0,False,21.4,False,7.2,False,38,1,94.3,39.5,True,5.3,True,18.4,False,11.9,False,2.63,44.7,23.7,1.07,Wind Out (↖️ NW),68.1,Partly Cloudy
B,2,MIL,Gary Sánchez,596142,R,0,False,Cristopher Sánchez,650911,Left,PHI,"SI, CH, SL",823777,02:10 PM,MIL,PHI,5,1.4,False,False,False,False,3,0,0,2,0.2736,130,43,3,0,0.0,11.2,28.0,375,53.6,0.1314,0.0,2.03,🟢 Disciplined,59.0,0.0,,11.5,,20.9,3.2,0.752,0.226,0.242,0.113,0.0,0.675,0.749,1.542,0.0,0.0749,0.2329,0.105,0.4779,0.0,10,2,0,2,2,0.0,40.0,0.62,40.0,16.7,13.8,0.374,0.367,0.606,0.0,0.875,0.775,0.0,3.403,53,32,0,0,0.0,0.0,,6.5,SI,31.81,25.9,False,2.69,True,70.0,-0.68,False,93.2,30.0,74.4,40.0,True,10.0,True,50.0,True,20.7,False,14,0,SI(45%):1/22pa  |  CH(41%):0/7pa  |  SL(14%):0/22pa,91.1,14.3,67.7,35.7,False,0.0,False,7.1,False,5.8,False,43,2,87.2,20.9,False,4.7,False,11.6,False,19.8,False,4.65,25.6,9.3,1.07,Wind Out (↖️ NW),68.1,Partly Cloudy
