grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,zone_fit,gHR,ps_score,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,CWS,Munetaka Murakami,808959,L,0,False,Colin Rea,607067,Right,CHC,"FF, FS, SI, SL",824599,02:10 PM,CWS,CHC,5,1.74,False,False,False,False,3,2,0,0,0.4963,188,0,7,0,0.0,17.7,33.9,186.0,54.3,0.3,0.0,1.71,🟢 Disciplined,62.0,0.0,,18.0,,22.1,4.2,0.66,0.327,0.317,0.023,0.0,0.965,1.309,1.665,0.0,0.0756,0.157,0.0832,0.396,0.0,29,2,0,1,0,0.0,55.2,0.331,10.3,7.7,24.5,0.395,0.39,7.006,45,33,19.4,FF,34.8,12.7,False,1.04,False,,1.46,True,95.3,27.6,72.9,55.2,True,0.0,False,24.1,True,16.3,False,121,10,FF(42%):7/66pa  |  FS(14%):0/5pa  |  SI(11%):2/19pa  |  SL(11%):1/31pa,95.6,27.3,73.4,42.1,True,1.7,False,21.5,False,17.5,False,0,0,,,False,,False,,False,,False,,,,0.97,Wind Out (⬇️ S),75.0,Sunny
B,2,CWS,Jarred Kelenic,672284,L,0,False,Colin Rea,607067,Right,CHC,"FF, FS, SI, SL",824599,02:10 PM,CWS,CHC,4,1.44,False,False,False,False,2,2,0,0,0.7612,44,0,7,0,0.0,17.7,33.9,186.0,54.3,0.2083,0.0,1.71,🟢 Disciplined,59.0,0.0,,10.5,,23.8,3.1,0.63,0.047,0.046,0.047,0.0,0.359,0.779,0.82,0.0,0.0147,0.2022,0.0304,0.263,0.0,23,1,3,0,2,4.3,26.1,0.103,21.7,9.1,22.7,0.296,0.38,2.262,25,29,20.8,FF,24.65,15.0,False,-0.24,False,,1.46,True,100.6,39.1,72.5,26.1,True,4.3,False,21.7,False,17.8,False,23,0,FF(42%):0/8pa  |  FS(14%):0/2pa  |  SI(11%):0/6pa  |  SL(11%):0/7pa,97.8,39.1,73.7,47.8,True,0.0,False,17.4,False,14.6,False,0,0,,,False,,False,,False,,False,,,,0.97,Wind Out (⬇️ S),75.0,Sunny
C,1,CWS,Randal Grichuk,545341,R,0,False,Colin Rea,607067,Right,CHC,"FF, FS, SI, SL",824599,02:10 PM,CWS,CHC,3,1.02,False,False,False,False,2,1,0,0,0.2326,20,0,6,0,0.0,17.7,33.9,186.0,54.3,0.2333,0.0,1.71,⬜ Neutral,56.0,0.0,,5.2,,33.3,2.0,0.386,0.1,0.097,0.0,0.0,0.168,0.386,0.686,0.0,0.0485,0.1932,0.05,0.3432,0.0,14,2,3,0,0,0.0,21.4,0.26,21.4,25.0,20.8,0.308,0.406,12.531,47,21,11.5,FF,23.92,13.7,False,-1.39,False,,1.46,True,96.6,35.7,68.1,21.4,True,0.0,False,28.6,True,10.8,False,11,0,FF(42%):0/4pa  |  FS(14%):0/0pa  |  SI(11%):0/4pa  |  SL(11%):0/3pa,89.4,18.2,65.7,27.3,False,0.0,False,27.3,True,11.1,False,0,0,,,False,,False,,False,,False,,,,0.97,Wind Out (⬇️ S),75.0,Sunny
B,2,DET,Hao-Yu  Lee,701678,R,0,False,Kevin Gausman,592332,Right,TOR,"FF, FS",824279,01:40 PM,DET,TOR,5,1.86,False,False,False,False,2,3,0,0,0.2592,55,0,6,0,0.0,15.3,26.3,209.0,57.9,0.2587,0.03,1.93,⬜ Neutral,56.0,0.0,,7.3,,26.5,2.8,0.587,0.0,0.0,0.075,0.171,0.245,0.766,1.003,0.0,0.0,0.2133,0.0892,0.3646,0.0,10,0,32,0,1,0.0,40.0,0.137,30.0,0.0,21.8,0.261,0.29,0.0,15,11,5.9,FF,25.57,23.6,False,0.13,False,,-0.92,False,90.1,30.0,69.2,40.0,False,10.0,True,50.0,True,21.1,False,24,0,FF(57%):0/24pa  |  FS(38%):0/0pa,94.4,33.3,71.0,41.7,True,8.3,True,33.3,True,35.1,False,0,0,,,False,,False,,False,,False,,,,0.92,Wind Out (⬇️ S),86.0,Sunny
B,2,DET,Spencer Torkelson,679529,R,0,False,Kevin Gausman,592332,Right,TOR,"FF, FS",824279,01:40 PM,DET,TOR,5,1.86,True,False,False,False,1,4,0,0,0.2455,177,0,7,1,14.3,15.3,26.3,209.0,57.9,0.2922,0.0339,1.93,🟢 Disciplined,59.0,0.0,,10.3,,18.3,4.2,0.664,0.102,0.094,0.153,0.0,0.817,1.374,1.124,0.0,0.0225,0.1587,0.0611,0.2688,0.0,29,0,38,0,0,0.0,34.5,0.174,24.1,0.0,26.0,0.315,0.331,3.016,20,10,5.5,FF,29.76,26.1,False,-1.3,False,,-0.92,False,90.5,13.8,71.0,34.5,False,0.0,False,13.8,False,26.8,True,53,2,FF(57%):2/50pa  |  FS(38%):0/3pa,93.1,24.5,72.1,62.3,True,7.5,True,28.3,True,26.5,True,0,0,,,False,,False,,False,,False,,,,0.92,Wind Out (⬇️ S),86.0,Sunny
C,1,DET,Dillon Dingler,693307,R,0,False,Kevin Gausman,592332,Right,TOR,"FF, FS",824279,01:40 PM,DET,TOR,3,1.14,False,False,False,False,1,2,0,0,0.2556,161,0,7,2,28.6,15.3,26.3,209.0,57.9,0.3401,0.0395,1.93,⬜ Neutral,56.0,0.0,,5.4,,33.0,3.8,0.857,0.21,0.193,0.271,0.0,0.357,0.795,1.758,0.0,0.0507,0.2253,0.1264,0.4619,0.0,31,2,7,0,1,0.0,35.5,0.229,25.8,14.3,11.8,0.344,0.378,4.713,28,14,9.2,FF,17.89,11.9,False,-0.41,False,,-0.92,False,91.3,32.3,70.7,35.5,False,3.2,False,22.6,True,20.2,False,40,2,FF(57%):2/35pa  |  FS(38%):0/5pa,89.6,32.5,70.3,37.5,False,5.0,True,32.5,True,18.4,False,0,0,,,False,,False,,False,,False,,,,0.92,Wind Out (⬇️ S),86.0,Sunny
A,3,HOU,Yordan Alvarez,670541,L,0,False,Nathan Eovaldi,543135,Right,TEX,"FS, FF, FC, CU",824192,02:10 PM,HOU,TEX,6,2.04,True,False,False,False,2,4,0,0,0.7686,205,0,8,0,0.0,17.5,32.5,200.0,60.5,0.3021,0.0665,1.5,🟢 Disciplined,62.0,0.0,,12.3,,27.3,4.2,1.274,0.367,0.382,0.311,0.0,0.644,0.888,2.687,0.0,0.0917,0.306,0.163,0.6455,0.0,33,2,0,1,3,3.0,33.3,0.327,27.3,12.5,10.7,0.46,0.507,7.118,50,24,10.0,FS,17.69,12.3,False,0.85,False,70.0,0.07,False,95.0,30.3,74.2,33.3,True,3.0,False,18.2,False,12.8,False,97,10,FS(38%):0/8pa  |  FF(19%):6/53pa  |  FC(18%):1/18pa  |  CU(16%):3/18pa,95.3,40.2,75.1,28.9,True,7.2,True,29.9,True,16.4,False,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (↘️ SE),90.5,Sunny
A,3,HOU,Zach Cole,805904,L,0,False,Nathan Eovaldi,543135,Right,TEX,"FS, FF, FC, CU",824192,02:10 PM,HOU,TEX,5,1.86,False,False,False,False,2,3,0,0,0.7532,35,0,7,1,14.3,17.5,32.5,200.0,60.5,0.0,0.0,1.5,⬜ Neutral,56.0,0.0,,7.6,,32.8,3.4,0.711,0.281,0.292,0.165,0.0,0.049,1.421,1.719,0.0,0.0863,0.2098,0.1318,0.5076,0.0,24,1,0,1,1,4.2,33.3,0.294,20.8,6.2,22.9,0.338,0.308,3.025,33,22,12.9,FS,34.83,15.9,False,0.11,False,70.0,0.07,False,91.3,25.0,74.8,33.3,False,4.2,False,20.8,False,24.8,True,19,2,FS(38%):0/2pa  |  FF(19%):1/13pa  |  FC(18%):1/3pa  |  CU(16%):0/1pa,90.4,26.3,74.9,21.1,False,10.5,True,31.6,True,35.6,False,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (↘️ SE),90.5,Sunny
C,1,HOU,Zach Dezenzo,701305,R,0,False,Nathan Eovaldi,543135,Right,TEX,"FS, FF, FC, CU",824192,02:10 PM,HOU,TEX,2,0.84,True,False,False,False,0,2,0,0,0.2737,24,0,7,0,0.0,17.5,32.5,200.0,60.5,0.5759,0.1267,1.5,🟢 Disciplined,59.0,0.0,,9.8,,25.5,3.2,0.892,0.176,0.183,0.478,0.0,0.302,1.32,1.897,0.0,0.0564,0.275,0.2014,0.5847,0.0,18,0,16,0,0,0.0,33.3,0.227,22.2,0.0,29.2,0.288,0.265,6.05,25,15,5.9,FS,20.8,26.4,False,-0.26,False,70.0,0.07,False,87.1,16.7,70.8,33.3,False,0.0,False,5.6,False,18.2,False,12,1,FS(38%):0/0pa  |  FF(19%):1/10pa  |  FC(18%):0/1pa  |  CU(16%):0/1pa,98.7,33.3,74.2,33.3,True,0.0,False,16.7,False,24.4,True,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (↘️ SE),90.5,Sunny
A,3,KC,Michael Massey,686681,L,0,False,Andre Pallante,669467,Right,STL,"FF, SL, SI, KC",823058,02:15 PM,STL,KC,7,2.46,False,False,False,False,4,3,0,0,0.7697,90,0,5,1,20.0,15.6,28.0,186.0,57.5,0.303,0.0303,1.96,⬜ Neutral,52.0,0.0,,3.3,,38.6,3.6,0.503,0.083,0.074,0.168,0.0,0.126,0.463,0.92,0.0,0.0207,0.1412,0.0706,0.2585,0.0,15,1,12,0,2,6.7,33.3,0.188,20.0,7.7,15.6,0.271,0.282,3.08,34,27,14.8,FF,28.4,17.7,False,1.25,False,,-0.44,False,93.1,53.3,73.1,33.3,True,6.7,True,53.3,True,13.3,False,55,0,FF(44%):0/35pa  |  SL(29%):0/5pa  |  SI(16%):0/12pa  |  KC(10%):0/3pa,91.4,36.4,71.7,41.8,False,3.6,False,40.0,True,22.5,True,0,0,,,False,,False,,False,,False,,,,0.89,Wind Out (⬇️ S),87.6,Sunny
B,2,KC,Jac Caglianone,695506,L,0,False,Andre Pallante,669467,Right,STL,"FF, SL, SI, KC",823058,02:15 PM,STL,KC,6,2.04,False,False,False,False,4,2,0,0,0.7939,148,0,7,1,14.3,15.6,28.0,186.0,57.5,0.3107,0.0311,1.96,⬜ Neutral,56.0,0.0,,8.0,,30.8,3.7,0.982,0.179,0.159,0.208,0.029,0.323,0.947,1.785,0.0,0.0434,0.2676,0.1133,0.4864,0.0,20,1,0,1,3,5.0,35.0,0.179,30.0,7.7,19.6,0.328,0.349,2.771,34,32,21.5,FF,34.13,-10.4,False,1.04,False,,-0.44,False,97.4,55.0,75.7,35.0,True,5.0,True,25.0,True,9.1,False,83,4,FF(44%):4/43pa  |  SL(29%):0/18pa  |  SI(16%):0/18pa  |  KC(10%):0/4pa,98.7,43.4,76.5,38.6,True,3.6,False,16.9,False,8.5,False,0,0,,,False,,False,,False,,False,,,,0.89,Wind Out (⬇️ S),87.6,Sunny
C,1,KC,Bobby Witt Jr.,677951,R,0,False,Andre Pallante,669467,Right,STL,"FF, SL, SI, KC",823058,02:15 PM,STL,KC,2,0.72,False,False,False,False,1,1,0,0,0.2812,206,0,7,1,14.3,15.6,28.0,186.0,57.5,0.3222,0.0322,1.96,⬜ Neutral,56.0,0.0,,7.2,,33.5,4.4,1.213,0.197,0.175,0.264,0.024,0.629,0.772,2.117,0.0,0.0398,0.2754,0.1102,0.4804,0.0,31,3,11,0,2,0.0,35.5,0.193,25.8,16.7,11.7,0.385,0.399,3.594,25,13,8.0,FF,25.61,17.9,False,-0.01,False,,-0.44,False,94.7,41.9,73.2,35.5,True,3.2,False,19.4,False,10.7,False,120,2,FF(44%):1/53pa  |  SL(29%):0/29pa  |  SI(16%):1/37pa  |  KC(10%):0/1pa,96.6,40.8,72.1,35.8,True,2.5,False,14.2,False,19.5,False,0,0,,,False,,False,,False,,False,,,,0.89,Wind Out (⬇️ S),87.6,Sunny
B,2,LAA,Mike Trout,545361,R,0,False,Roki Sasaki,808963,Right,LAD,"FF, FS, SL",824034,04:07 PM,LAA,LAD,4,1.44,True,False,False,False,1,3,0,0,0.2565,205,0,7,0,0.0,22.3,31.2,157.0,53.5,0.4383,0.0,,🟢 Disciplined,62.0,0.0,,15.7,,18.8,4.2,0.593,0.099,0.112,0.148,0.0,0.84,1.261,1.037,0.0,0.0262,0.1395,0.0581,0.244,0.0,30,0,34,0,0,0.0,33.3,0.244,13.3,0.0,14.1,0.392,0.425,5.753,32,16,11.4,FF,22.56,24.5,False,0.15,False,36.4,-0.37,False,93.1,30.0,74.3,33.3,True,0.0,False,16.7,False,15.6,False,112,4,FF(55%):3/88pa  |  FS(33%):0/1pa  |  SL(8%):1/23pa,93.4,27.7,73.1,42.9,True,2.7,False,24.1,True,23.7,True,0,0,,,False,,False,,False,,False,,,,1.13,Wind Out (⬇️ S),65.8,Overcast
B,2,LAA,Yoán Moncada,660162,L,0,False,Roki Sasaki,808963,Right,LAD,"FF, FS, SL",824034,04:07 PM,LAA,LAD,4,1.32,False,False,True,False,3,1,0,0,0.4785,123,0,5,0,0.0,22.3,31.2,157.0,53.5,0.4411,0.0,,🟢 Disciplined,59.0,0.0,,11.7,,21.1,3.4,0.751,0.036,0.041,0.0,0.036,0.479,1.065,0.931,0.0,0.0121,0.2222,0.0213,0.2755,0.0,10,0,47,0,0,0.0,40.0,0.114,40.0,0.0,19.5,0.285,0.271,2.767,24,10,5.0,FF,25.01,13.3,False,-0.68,False,36.4,-0.37,False,91.1,30.0,72.0,40.0,False,0.0,False,30.0,True,24.1,True,61,1,FF(55%):1/42pa  |  FS(33%):0/4pa  |  SL(8%):0/15pa,89.6,18.0,69.3,34.4,False,0.0,False,18.0,False,14.1,False,0,0,,,False,,False,,False,,False,,,,1.13,Wind Out (⬇️ S),65.8,Overcast
C,1,LAA,Jo Adell,666176,R,0,False,Roki Sasaki,808963,Right,LAD,"FF, FS, SL",824034,04:07 PM,LAA,LAD,2,0.72,False,False,False,False,1,1,0,0,0.2858,193,0,7,0,0.0,22.3,31.2,157.0,53.5,0.3185,0.0,,⬜ Neutral,56.0,0.0,,5.1,,38.0,3.9,0.927,0.213,0.241,0.233,0.0,0.368,1.005,1.799,0.0,0.0616,0.2375,0.1142,0.4608,0.0,28,2,16,0,0,0.0,28.6,0.136,28.6,10.0,16.1,0.315,0.317,2.876,18,29,13.7,FF,26.11,19.9,False,2.5,True,36.4,-0.37,False,98.5,39.3,78.9,28.6,True,0.0,False,7.1,False,10.1,False,88,4,FF(55%):4/52pa  |  FS(33%):0/3pa  |  SL(8%):0/33pa,93.2,34.1,75.4,25.0,True,0.0,False,21.6,False,21.4,False,0,0,,,False,,False,,False,,False,,,,1.13,Wind Out (⬇️ S),65.8,Overcast
B,2,MIA,Owen Caissie,683357,L,0,False,Drew Rasmussen,656876,Right,TB,"FF, FC, SI",822982,12:15 PM,TB,MIA,6,1.92,False,False,False,False,5,1,0,0,0.7268,123,0,5,0,0.0,16.5,22.9,170.0,50.6,0.1666,0.0,1.69,🟢 Disciplined,59.0,0.0,,8.2,,30.0,3.1,0.548,0.128,0.125,0.073,0.0,0.439,0.895,1.005,0.0,0.04,0.1744,0.064,0.3199,0.0,12,1,4,0,2,8.3,25.0,0.139,41.7,12.5,26.8,0.269,0.289,1.51,31,10,6.2,FF,18.29,27.5,False,-0.34,False,,-0.15,False,94.5,25.0,70.3,25.0,True,8.3,True,33.3,True,26.0,True,56,1,FF(34%):1/34pa  |  FC(32%):0/6pa  |  SI(26%):0/16pa,89.7,23.2,72.4,46.4,False,0.0,False,16.1,False,15.2,False,0,0,,,False,,False,,False,,False,,,,0.98,Crosswind (↘️ SE),86.5,Partly cloudy
C,1,MIA,Otto Lopez,672640,R,0,False,Drew Rasmussen,656876,Right,TB,"FF, FC, SI",822982,12:15 PM,TB,MIA,2,0.84,True,False,False,False,0,2,0,0,0.2569,191,0,7,0,0.0,16.5,22.9,170.0,50.6,0.4652,0.0,1.69,⬜ Neutral,56.0,0.0,,6.1,,35.2,4.2,1.201,0.058,0.057,0.271,0.029,0.309,0.456,1.704,0.0,0.0135,0.287,0.0856,0.4071,0.0,30,0,38,0,0,0.0,13.3,0.156,30.0,0.0,14.1,0.375,0.321,2.004,14,24,9.4,FF,22.71,10.3,False,2.02,True,,-0.15,False,81.9,20.0,72.8,13.3,False,0.0,False,13.3,False,10.1,False,94,2,FF(34%):1/39pa  |  FC(32%):0/16pa  |  SI(26%):1/39pa,95.7,47.9,72.5,44.7,True,2.1,False,24.5,True,6.9,False,0,0,,,False,,False,,False,,False,,,,0.98,Crosswind (↘️ SE),86.5,Partly cloudy
C,1,MIA,Esteury Ruiz,665923,R,0,False,Drew Rasmussen,656876,Right,TB,"FF, FC, SI",822982,12:15 PM,TB,MIA,2,0.74,True,False,False,False,0,2,0,0,0.2768,27,0,6,0,0.0,16.5,22.9,170.0,50.6,0.0,0.0,1.69,🔴 Chase Risk,52.0,0.0,,3.4,,38.8,2.4,0.48,0.208,0.204,0.084,0.0,0.0,0.584,1.188,0.0,0.085,0.2,0.1217,0.495,0.0,10,0,13,0,0,0.0,20.0,0.296,40.0,0.0,22.2,0.315,0.25,2.811,23,16,5.9,FF,33.98,17.0,False,1.13,False,,-0.15,False,79.2,10.0,73.0,20.0,False,0.0,False,10.0,False,17.1,False,15,2,FF(34%):2/9pa  |  FC(32%):0/3pa  |  SI(26%):0/3pa,86.0,20.0,70.7,20.0,False,6.7,True,26.7,True,34.8,False,0,0,,,False,,False,,False,,False,,,,0.98,Crosswind (↘️ SE),86.5,Partly cloudy
B,2,MIL,Jake Bauers,641343,L,0,False,Bailey Ober,641927,Right,MIN,"FF, CH, SL, ST",823708,02:10 PM,MIN,MIL,4,1.44,True,False,False,False,1,3,0,0,0.7856,146,0,4,0,0.0,20.5,21.9,210.0,58.6,0.237,0.0341,1.8,🟢 Disciplined,62.0,0.0,,12.1,,19.0,3.1,1.017,0.177,0.188,0.377,0.0,0.221,0.841,1.924,0.0,0.0611,0.3312,0.1804,0.6268,0.0,16,1,11,0,3,6.2,43.8,0.206,25.0,8.3,13.7,0.363,0.334,3.292,27,27,13.4,FF,21.58,22.2,False,1.7,True,36.4,0.31,False,92.9,25.0,78.3,43.8,False,6.2,True,6.2,False,7.9,False,91,5,FF(34%):3/51pa  |  CH(33%):0/12pa  |  SL(19%):2/19pa  |  ST(8%):0/9pa,94.1,37.4,75.7,41.8,True,3.3,False,23.1,True,16.2,False,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (➡️ E),72.9,Sunny
D,0,MIL,Andrew Vaughn,683734,R,0,False,Bailey Ober,641927,Right,MIN,"FF, CH, SL, ST",823708,02:10 PM,MIN,MIL,0,0.0,False,False,True,False,0,0,0,0,0.2372,38,0,6,0,0.0,20.5,21.9,210.0,58.6,0.2013,0.029,1.8,⬜ Neutral,56.0,0.0,,7.7,,22.9,3.9,1.048,0.121,0.128,0.186,0.0,0.928,0.557,1.596,0.0,0.0329,0.269,0.0786,0.4095,0.0,21,0,19,0,0,0.0,38.1,0.161,28.6,0.0,7.9,0.392,0.432,0.0,15,14,9.1,FF,21.76,10.5,False,-1.49,False,36.4,0.31,False,90.1,23.8,66.8,38.1,False,0.0,False,9.5,False,17.1,False,21,1,FF(34%):1/7pa  |  CH(33%):0/4pa  |  SL(19%):0/3pa  |  ST(8%):0/7pa,90.2,33.3,67.3,42.9,False,0.0,False,14.3,False,16.4,False,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (➡️ E),72.9,Sunny
B,2,MIN,Byron Buxton,621439,R,0,False,Robert Gasser,688107,Left,MIL,"ST, FF, SI, CH",823708,02:10 PM,MIN,MIL,4,1.46,False,False,False,False,1,3,0,0,0.2583,185,0,4,0,0.0,,,,,0.2429,0.0,0.0,⬜ Neutral,56.0,0.0,,7.0,,36.1,4.4,1.038,0.395,0.419,0.212,0.022,0.483,1.192,2.48,0.0,0.0957,0.2371,0.1437,0.5663,0.0,19,3,0,1,2,0.0,31.6,0.32,10.5,0.0,20.0,0.384,0.329,0.0,22,14,0.0,,21.55,18.9,False,1.63,True,,,False,92.9,36.8,74.3,31.6,False,5.3,True,21.1,False,29.0,False,130,7,ST(38%):1/16pa  |  FF(23%):4/56pa  |  SI(17%):2/33pa  |  CH(12%):0/25pa,91.0,31.5,71.9,26.9,False,5.4,True,22.3,True,24.9,True,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (➡️ E),72.9,Sunny
C,1,MIN,Kody Clemens,665019,L,0,False,Robert Gasser,688107,Left,MIL,"ST, FF, SI, CH",823708,02:10 PM,MIN,MIL,2,0.72,False,False,False,False,1,1,0,0,0.497,124,0,6,1,16.7,,,,,0.0648,0.0,0.0,⬜ Neutral,56.0,0.0,,7.4,,29.6,3.7,0.977,0.086,0.091,0.313,0.0,0.417,0.849,1.549,0.0,0.025,0.2667,0.109,0.4229,0.0,24,1,7,0,0,0.0,16.7,0.189,20.8,8.3,19.4,0.334,0.318,0.0,17,5,0.0,,27.52,37.8,False,-0.61,False,,,False,96.1,41.7,71.0,16.7,True,0.0,False,12.5,False,18.8,False,72,1,ST(38%):0/6pa  |  FF(23%):1/30pa  |  SI(17%):0/25pa  |  CH(12%):0/11pa,90.1,26.4,68.6,34.7,False,2.8,False,15.3,False,14.5,False,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (➡️ E),72.9,Sunny
C,1,MIN,Victor Caratini,605170,L,0,False,Robert Gasser,688107,Left,MIL,"ST, FF, SI, CH",823708,02:10 PM,MIN,MIL,2,0.6,False,False,False,False,2,0,0,0,0.3579,122,0,4,0,0.0,,,,,0.1796,0.0,0.0,⬜ Neutral,56.0,0.0,,6.5,,27.3,3.7,0.407,0.0,0.0,0.028,0.0,0.268,0.758,0.435,0.0,0.0,0.1091,0.0075,0.1166,0.0,13,0,55,0,1,0.0,15.4,0.039,46.2,0.0,13.1,0.245,0.337,0.0,12,5,0.0,,24.15,15.1,False,-0.38,False,,,False,93.1,38.5,70.1,15.4,True,7.7,True,15.4,False,16.2,False,87,0,ST(38%):0/2pa  |  FF(23%):0/42pa  |  SI(17%):0/23pa  |  CH(12%):0/20pa,89.1,27.6,69.5,25.3,False,2.3,False,12.6,False,9.8,False,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (➡️ E),72.9,Sunny
A+,4,NYM,Juan Soto,665742,L,0,False,Elmer Rodríguez,695684,Right,NYY,"SI, FF, SL, CH",823628,01:40 PM,NYM,NYY,8,2.88,False,False,False,False,4,4,0,0,0.7484,128,0,7,1,14.3,13.6,25.0,44.0,54.5,0.1336,0.0,1.5,🟢 Disciplined,62.0,0.0,,15.7,,23.6,4.4,1.081,0.254,0.224,0.088,0.0,0.621,0.597,1.932,0.0,0.0504,0.2437,0.0772,0.4355,0.0,29,2,2,0,2,6.9,44.8,0.22,13.8,10.0,11.7,0.387,0.414,2.404,38,29,14.5,SI,31.4,14.1,False,2.24,True,,0.0,False,94.8,37.9,71.8,44.8,True,6.9,True,31.0,True,15.1,False,98,5,SI(54%):1/31pa  |  FF(18%):3/37pa  |  SL(16%):0/19pa  |  CH(7%):1/11pa,94.3,40.8,71.6,45.9,True,6.1,True,25.5,True,15.3,False,0,0,,,False,,False,,False,,False,,,,0.88,Wind Out (↙️ SW),91.7,Sunny
A,3,NYM,A.J. Ewing,805999,L,0,False,Elmer Rodríguez,695684,Right,NYY,"SI, FF, SL, CH",823628,01:40 PM,NYM,NYY,6,2.16,False,False,False,False,3,3,0,0,0.7245,20,0,5,1,20.0,13.6,25.0,44.0,54.5,0.0,0.0,1.5,🟢 Disciplined,66.0,0.0,,20.0,,21.6,4.0,0.739,0.223,0.196,0.0,0.223,0.739,0.962,1.854,0.0,0.049,0.1847,0.1115,0.4634,0.0,20,1,7,0,1,5.0,55.0,0.312,25.0,0.0,5.0,0.414,0.4,0.0,35,18,14.4,SI,24.64,17.2,False,0.0,False,,0.0,False,87.0,30.0,68.4,55.0,False,5.0,True,25.0,True,17.2,False,17,1,SI(54%):0/6pa  |  FF(18%):1/6pa  |  SL(16%):0/3pa  |  CH(7%):0/2pa,90.0,35.3,68.0,58.8,False,5.9,True,29.4,True,21.9,False,0,0,,,False,,False,,False,,False,,,,0.88,Wind Out (↙️ SW),91.7,Sunny
C,1,NYM,Mark Vientos,668901,R,0,False,Elmer Rodríguez,695684,Right,NYY,"SI, FF, SL, CH",823628,01:40 PM,NYM,NYY,3,1.02,False,False,False,False,2,1,0,0,0.2818,137,0,7,1,14.3,13.6,25.0,44.0,54.5,0.211,0.0,1.5,⬜ Neutral,56.0,0.0,,6.1,,33.1,3.8,0.838,0.163,0.143,0.14,0.0,0.186,0.676,1.468,0.0,0.0373,0.2182,0.0788,0.3819,0.0,29,1,8,0,0,0.0,6.9,0.188,27.6,0.0,16.8,0.305,0.377,2.946,26,16,10.8,SI,39.04,6.3,False,-0.32,False,,0.0,False,93.4,48.3,72.9,6.9,True,0.0,False,27.6,True,11.0,False,107,5,SI(54%):2/25pa  |  FF(18%):0/36pa  |  SL(16%):3/24pa  |  CH(7%):0/22pa,90.9,36.4,72.8,32.7,False,4.7,False,25.2,True,13.0,False,0,0,,,False,,False,,False,,False,,,,0.88,Wind Out (↙️ SW),91.7,Sunny
