grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
B,2,DET,Riley Greene,682985,L,0,False,Max Scherzer,453286,Right,TOR,"FF, SL, CH, CU",822763,03:07 PM,TOR,DET,3,0.95,False,False,True,False,2,1,0,0,0.2701,512,350,6,1,16.7,23.8,25.5,286,52.8,0.2781,0.0,3.52,1.02,1.29,309.3,19,🟢 Disciplined,59.0,0.0,,10.3,,26.3,4.2,1.204,0.188,0.194,0.212,0.057,0.364,1.118,2.094,0.481,0.046,0.2858,0.1085,0.4971,0.1141,26,1,5,0,2,0.0,57.7,0.206,38.5,0.0,19.3,0.377,0.372,0.388,0.0,0.25,0.449,0.0,3.072,22,22,0.206,0.198,24,24,0,4,418.0,111.5,rocket LD 112mph | deep fly ball 418ft 111mph | triple 111mph EV | double 94mph EV | rocket LD 102mph,8.6,FF,29.33,9.2,False,0.02,False,29.4,1.22,True,90.5,30.8,74.9,57.7,False,7.7,True,26.9,True,19.6,False,229,11,FF(40%):9/179pa  |  SL(24%):1/59pa  |  CH(17%):3/76pa  |  CU(15%):2/21pa,90.7,30.1,74.6,34.1,False,4.4,False,25.3,True,19.7,False,350,15,90.1,30.0,False,4.0,False,21.4,False,16.7,False,4.29,26.3,10.0,1.03,Quartering Out (⬆️ N),67.9,Overcast,🎯 Target,🎯 Target,⚠️ Tough,67.7,3.072,38.5,80.8,16.2,13.4,7.2,46.3,82.5,13.6,12.8,7.1,43.7,82.6,14.6,13.3,7.2,33.3,100.0,,,,3.5,6.38,11,True,0.227,25.8,24.0,15
B,2,HOU,Isaac Paredes,670623,R,0,False,Daniel Lynch IV,663738,Left,KC,"SI, CH, SL, FF",824140,08:10 PM,HOU,KC,5,1.4,False,False,True,False,1,2,2,0,0.6662,597,143,6,1,16.7,18.3,28.4,278,53.2,0.2648,0.0,5.77,1.46,1.64,413.3,4,🟢 Disciplined,59.0,0.0,,11.0,,27.2,4.3,1.123,0.231,0.25,0.269,0.026,0.519,0.646,2.138,0.462,0.0587,0.2636,0.1235,0.5017,0.1085,25,3,0,2,2,4.0,44.0,0.214,36.0,12.5,9.7,0.357,0.328,0.376,0.0,0.455,0.493,0.0,2.965,26,26,0.214,0.174,27,27,0,2,327.0,105.3,rocket LD 104mph | double 105mph EV,8.6,SI,19.94,23.5,False,1.32,False,41.2,0.52,False,91.0,40.0,64.9,44.0,False,4.0,False,16.0,False,17.3,False,106,2,SI(30%):6/142pa  |  CH(26%):1/59pa  |  SL(24%):0/78pa  |  FF(15%):7/173pa,87.1,28.3,66.2,43.4,False,1.9,False,22.6,True,26.7,True,143,3,87.5,25.9,False,2.1,False,23.8,True,27.0,True,2.1,24.5,9.1,1.0816,Wind In (↘️ SE),87.7,Overcast,🤔 Average,⚠️ Tough,💥 Hittable,71.7,2.965,40.0,96.0,10.9,10.3,7.4,50.9,78.3,13.4,9.6,7.6,51.0,80.4,13.2,9.6,7.7,,,,,,3.6,5.93,16,True,0.172,42.5,3.0,7
C,1,HOU,Yainer Diaz,673237,R,0,False,Daniel Lynch IV,663738,Left,KC,"SI, CH, SL, FF",824140,08:10 PM,HOU,KC,4,0.54,True,False,True,False,1,0,0,3,0.5026,291,79,6,0,0.0,18.3,28.4,278,53.2,0.213,0.0,5.77,1.46,1.64,413.3,4,⬜ Neutral,52.0,0.0,,3.4,,43.2,3.8,1.222,0.039,0.042,0.213,0.0,0.233,0.737,1.552,0.407,0.011,0.3198,0.066,0.4061,0.1066,23,0,26,0,3,4.3,17.4,0.14,13.0,0.0,13.4,0.326,0.305,0.339,0.0,0.048,0.423,0.0,2.171,19,19,0.14,0.154,25,25,0,1,311.0,109.1,double 109mph EV,11.0,SL,36.68,13.5,False,0.61,False,41.2,0.52,False,95.2,39.1,71.4,17.4,True,4.3,False,0.0,False,8.4,False,64,1,SI(30%):2/55pa  |  CH(26%):1/42pa  |  SL(24%):2/50pa  |  FF(15%):4/63pa,90.0,28.1,73.0,21.9,False,4.7,False,10.9,False,5.4,False,79,1,88.3,24.1,False,3.8,False,8.9,False,4.8,False,1.27,26.6,7.6,1.0816,Wind In (↘️ SE),87.7,Overcast,🤔 Average,⚠️ Tough,💥 Hittable,71.7,2.171,56.5,73.9,7.0,8.9,7.3,46.9,76.6,8.1,7.2,7.3,50.6,75.9,7.8,7.1,7.3,,,,,,3.6,6.32,16,True,0.115,26.6,2.0,7
B,2,KC,Vinnie Pasquantino,686469,L,0,False,Cristian Javier,664299,Right,HOU,"FF, ST, CH, FC",824140,08:10 PM,HOU,KC,7,1.4,False,False,False,False,1,3,1,2,0.4431,404,300,5,0,0.0,26.9,22.2,216,55.1,0.2966,0.0012,3.55,1.12,1.2,304.3,14,🟢 Disciplined,59.0,0.0,,11.1,,30.1,4.2,0.929,0.085,0.092,0.282,0.014,0.319,0.707,1.497,0.225,0.0222,0.2229,0.0916,0.3589,0.0539,19,0,21,0,1,5.3,42.1,0.147,31.6,0.0,8.4,0.326,0.353,0.314,0.0,0.118,0.217,0.0,2.361,19,19,0.147,0.151,25,25,0,5,397.0,105.7,deep line drive 397ft 102mph | double 102mph EV | deep line drive 331ft 103mph | deep line drive 355ft 106mph | double 1,10.4,FF,26.11,17.4,False,0.71,False,,0.45,False,91.9,36.8,71.0,42.1,False,15.8,True,21.1,False,18.9,False,190,6,FF(47%):3/146pa  |  ST(22%):0/23pa  |  CH(21%):1/43pa  |  FC(7%):2/33pa,91.0,36.3,69.9,35.3,False,5.3,True,22.6,True,23.1,True,300,10,91.0,34.0,False,4.3,False,22.0,True,20.2,False,3.33,22.7,8.0,1.0816,Wind In (↘️ SE),87.7,Overcast,💥 Hittable,💥 Hittable,💥 Hittable,55.7,2.361,42.1,89.5,10.7,8.7,7.2,43.2,81.6,9.2,7.7,7.1,43.3,80.7,9.3,9.3,7.2,0.0,100.0,,,,10.2,4.44,16,True,0.17,39.5,16.0,10
B,2,KC,Bobby Witt Jr.,677951,R,0,False,Cristian Javier,664299,Right,HOU,"FF, ST, CH, FC",824140,08:10 PM,HOU,KC,4,1.05,False,False,False,False,1,2,1,0,0.5857,540,396,5,0,0.0,26.9,22.2,216,55.1,0.2709,0.0011,3.55,1.12,1.2,304.3,14,🟢 Disciplined,59.0,0.0,,10.4,,33.7,4.4,1.01,0.213,0.23,0.173,0.0,0.651,0.824,1.821,0.279,0.0528,0.2318,0.0885,0.4178,0.064,23,1,11,0,2,4.3,21.7,0.166,17.4,8.3,12.8,0.355,0.38,0.351,0.0,0.158,0.328,0.0,2.85,30,30,0.166,0.167,18,18,0,2,344.0,103.3,deep fly ball 344ft 89mph | deep fly ball 337ft 103mph,7.2,FF,28.88,23.6,False,-1.47,False,,0.45,False,93.7,30.4,72.3,21.7,True,4.3,False,21.7,False,14.4,False,213,11,FF(47%):3/130pa  |  ST(22%):4/68pa  |  CH(21%):2/51pa  |  FC(7%):5/50pa,90.8,32.4,72.3,34.3,False,5.2,True,26.8,True,20.3,False,396,14,91.2,33.8,False,4.8,False,22.5,True,18.4,False,3.54,24.7,8.8,1.0816,Wind In (↘️ SE),87.7,Overcast,💥 Hittable,💥 Hittable,💥 Hittable,55.7,2.85,52.2,73.9,6.2,8.5,7.0,46.9,78.4,4.9,8.5,6.9,47.2,78.8,5.1,8.5,7.0,50.0,100.0,,,,10.2,5.25,16,True,0.253,24.9,22.0,10
C,1,KC,John Rave,670231,L,0,False,Cristian Javier,664299,Right,HOU,"FF, ST, CH, FC",824140,08:10 PM,HOU,KC,2,0.3,True,False,False,False,0,2,0,0,0.3145,125,92,5,0,0.0,26.9,22.2,216,55.1,0.3115,0.0012,3.55,1.12,1.2,304.3,14,🟢 Disciplined,63.0,0.0,,10.8,,27.5,3.2,0.621,0.221,0.239,0.142,0.0,0.522,0.673,1.427,0.336,0.0755,0.1957,0.1147,0.45,0.106,14,1,8,0,0,0.0,35.7,0.214,14.3,11.1,17.6,0.323,0.328,0.326,0.0,0.273,0.362,0.0,3.487,14,14,0.214,0.209,22,22,0,1,339.0,97.8,deep fly ball 339ft 98mph,11.8,ST,28.41,0.6,False,-4.12,False,,0.45,False,88.9,21.4,65.4,35.7,False,0.0,False,14.3,False,7.4,False,58,4,FF(47%):1/33pa  |  ST(22%):1/9pa  |  CH(21%):2/17pa  |  FC(7%):0/14pa,87.8,25.9,72.6,46.6,False,6.9,True,17.2,False,22.9,True,92,4,87.7,25.0,False,4.3,False,14.1,False,16.3,False,4.35,19.6,9.8,1.0816,Wind In (↘️ SE),87.7,Overcast,💥 Hittable,💥 Hittable,💥 Hittable,55.7,3.487,50.0,71.4,6.8,9.4,7.0,32.8,81.0,6.7,15.4,7.0,35.9,80.4,7.8,13.1,7.2,50.0,100.0,,,,10.2,6.78,16,True,0.32,39.7,5.0,10
A,3,LAA,Jose Siri,642350,R,0,False,George Kirby,669923,Right,SEA,"FF, SI, ST, SL",823979,09:38 PM,LAA,SEA,5,1.95,False,False,True,False,4,0,1,0,0.3671,217,106,6,2,33.3,18.1,29.1,669,57.7,0.4405,0.0476,4.37,1.25,1.37,498.3,9,⬜ Neutral,56.0,0.0,,6.2,,42.7,2.7,0.702,0.069,0.078,0.16,0.0,0.178,0.731,1.07,0.282,0.0287,0.2573,0.0842,0.3923,0.1034,20,1,10,0,1,0.0,25.0,0.183,30.0,9.1,27.2,0.306,0.293,0.322,0.0,0.263,0.444,0.0,3.847,33,33,0.183,0.172,17,18,0,4,354.0,105.1,rocket LD 105mph | deep fly ball 354ft 97mph | double 82mph EV | double 97mph EV,3.5,ST,24.96,25.1,False,0.12,False,48.6,-0.19,False,91.0,30.0,73.7,25.0,False,5.0,True,30.0,True,23.7,True,82,1,FF(30%):4/53pa  |  SI(24%):0/37pa  |  ST(20%):0/15pa  |  SL(9%):0/29pa,82.5,17.1,69.5,20.7,False,4.9,False,13.4,False,10.6,False,106,2,84.2,18.9,False,5.7,True,14.2,False,11.3,False,1.89,24.5,6.6,1.13,Crosswind (↙️ SW),69.6,Clear,💥 Hittable,🎯 Target,🤔 Average,164.7,3.847,50.0,80.0,12.3,11.1,7.8,63.4,80.5,9.6,10.6,7.4,66.0,79.2,11.2,10.8,7.6,,,,,,5.7,7.8,6,False,0.082,25.6,3.0,28
A,3,LAA,Zach Neto,687263,R,0,False,George Kirby,669923,Right,SEA,"FF, SI, ST, SL",823979,09:38 PM,LAA,SEA,6,1.55,False,False,True,False,2,2,1,1,0.4971,616,440,6,2,33.3,18.1,29.1,669,57.7,0.2593,0.028,4.37,1.25,1.37,498.3,9,🟢 Disciplined,59.0,0.0,,8.8,,37.7,4.4,1.195,0.316,0.357,0.221,0.066,0.441,1.142,2.498,0.535,0.0814,0.2719,0.1373,0.5682,0.1218,27,3,4,0,2,7.4,25.9,0.244,37.0,11.1,23.2,0.34,0.319,0.368,0.0,0.48,0.524,0.0,3.683,31,31,0.244,0.201,28,29,0,5,359.0,102.6,deep line drive 330ft 98mph | double 91mph EV | deep fly ball 359ft 99mph | triple 98mph EV | rocket LD 103mph,4.4,SI,23.35,21.1,False,2.25,True,48.6,-0.19,False,91.1,33.3,71.8,25.9,False,11.1,True,22.2,True,21.1,False,314,16,FF(30%):9/154pa  |  SI(24%):5/107pa  |  ST(20%):4/62pa  |  SL(9%):2/93pa,89.0,24.2,69.1,30.6,False,2.5,False,22.3,True,23.2,True,440,17,88.9,22.0,False,3.0,False,20.2,False,22.6,True,3.86,20.0,8.9,1.13,Crosswind (↙️ SW),69.6,Clear,💥 Hittable,🎯 Target,🤔 Average,164.7,3.683,55.6,77.8,14.5,10.8,6.9,52.9,78.0,16.4,11.0,6.9,57.0,76.6,17.2,10.8,6.9,100.0,100.0,,,,5.7,7.06,6,False,0.245,32.5,24.0,28
B,2,LAA,Travis d'Arnaud,518595,R,0,False,George Kirby,669923,Right,SEA,"FF, SI, ST, SL",823979,09:38 PM,LAA,SEA,5,0.99,True,False,False,False,1,2,1,1,0.4292,73,32,4,0,0.0,18.1,29.1,669,57.7,0.1389,0.015,4.37,1.25,1.37,498.3,9,🟢 Disciplined,59.0,0.0,,8.6,,33.6,2.7,0.378,0.0,0.0,0.25,0.0,0.256,0.82,0.628,0.0,0.0,0.1422,0.0941,0.2363,0.0,10,0,34,0,0,0.0,10.0,0.094,20.0,0.0,20.5,0.255,0.272,0.255,0.0,0.2,0.254,0.0,0.0,13,13,0.094,0.087,21,22,0,2,341.0,95.7,deep fly ball 341ft 96mph | double 96mph EV | double 82mph EV,9.0,SI,28.0,26.4,False,-0.39,False,48.6,-0.19,False,81.0,30.0,70.3,10.0,False,0.0,False,20.0,False,-7.7,False,27,0,FF(30%):1/24pa  |  SI(24%):0/12pa  |  ST(20%):0/5pa  |  SL(9%):0/5pa,93.7,37.0,68.6,29.6,True,7.4,True,14.8,False,14.2,False,32,0,90.8,31.2,False,6.2,True,15.6,False,11.6,False,0.0,12.5,3.1,1.13,Crosswind (↙️ SW),69.6,Clear,💥 Hittable,🎯 Target,🤔 Average,164.7,0.0,50.0,90.0,6.3,14.9,7.1,48.1,88.9,5.8,12.5,7.1,43.8,90.6,5.8,11.9,7.2,100.0,100.0,,,,5.7,2.27,6,False,0.043,25.9,1.0,28
A,3,LAD,Mookie Betts,605141,R,0,False,Andrew Abbott,671096,Left,CIN,"FF, CH, ST, CU",824467,06:40 PM,CIN,LAD,7,1.9,False,False,False,False,2,2,2,1,0.5231,467,152,6,3,50.0,19.3,28.0,633,52.1,0.153,0.0,4.89,1.29,1.46,556.3,8,🟢 Disciplined,59.0,0.0,,9.4,,20.3,4.3,0.875,0.225,0.3,0.112,0.0,0.449,0.311,1.663,0.393,0.0699,0.2038,0.0787,0.3874,0.0916,27,2,8,0,1,7.4,44.4,0.203,29.6,9.5,6.4,0.322,0.33,0.338,0.0,0.318,0.43,0.0,2.605,28,28,0.203,0.182,31,37,0,5,390.0,100.3,rocket LD 100mph | deep fly ball 339ft 94mph | deep fly ball 390ft 99mph | double 98mph EV | deep fly ball 351ft 95mph,12.2,FF,22.81,30.5,False,1.32,False,48.9,0.55,False,91.9,29.6,70.3,44.4,False,11.1,True,18.5,False,25.8,True,98,4,FF(50%):10/147pa  |  CH(19%):1/51pa  |  ST(18%):2/23pa  |  CU(11%):0/20pa,90.9,31.6,69.5,35.7,False,6.1,True,30.6,True,21.1,False,152,5,91.2,31.6,False,5.3,True,27.0,True,19.5,False,3.29,20.4,6.6,1.3312,Quartering Out (⬆️ N),88.0,Cloudy,🎯 Target,🤔 Average,🎯 Target,152.7,2.605,25.9,77.8,8.2,12.4,7.0,30.6,82.7,7.3,9.2,7.0,28.3,80.9,7.2,9.0,6.9,,,,,,3.3,6.53,15,False,0.154,42.9,11.0,30
B,2,LAD,Kyle Tucker,663656,L,0,False,Andrew Abbott,671096,Left,CIN,"FF, CH, ST, CU",824467,06:40 PM,CIN,LAD,5,1.5,False,False,False,False,3,2,0,0,0.5994,549,167,6,2,33.3,19.3,28.0,633,52.1,0.2016,0.0,4.89,1.29,1.46,556.3,8,🟢 Disciplined,59.0,0.0,,12.0,,24.0,4.1,1.106,0.279,0.371,0.184,0.123,0.582,0.795,2.373,0.62,0.0903,0.269,0.1426,0.5772,0.1508,23,3,0,1,2,17.4,39.1,0.212,34.8,6.7,11.7,0.306,0.326,0.341,0.0,0.632,0.567,0.0,1.966,40,40,0.212,0.148,29,35,0,5,393.0,106.2,deep line drive 393ft 106mph | double 106mph EV | deep fly ball 334ft 92mph | deep fly ball 341ft 105mph | triple 105mph,6.2,FF,31.55,14.0,False,1.98,True,48.9,0.55,False,92.8,30.4,73.1,39.1,False,21.7,True,34.8,True,28.2,False,88,3,FF(50%):8/192pa  |  CH(19%):2/91pa  |  ST(18%):1/27pa  |  CU(11%):0/25pa,90.7,26.1,71.3,34.1,False,5.7,True,21.6,False,22.2,True,167,3,89.0,27.5,False,3.0,False,21.6,False,16.3,False,1.8,20.4,8.4,1.3312,Quartering Out (⬆️ N),88.0,Cloudy,🎯 Target,🤔 Average,🎯 Target,152.7,1.966,21.7,95.7,7.6,8.7,6.9,36.4,85.2,8.1,10.5,7.1,35.9,85.0,6.5,10.7,7.0,,,,,,3.3,3.77,15,False,0.227,31.8,6.0,30
B,2,LAD,Teoscar Hernández,606192,R,0,False,Andrew Abbott,671096,Left,CIN,"FF, CH, ST, CU",824467,06:40 PM,CIN,LAD,5,1.4,False,False,False,False,1,2,2,0,0.2363,414,126,5,0,0.0,19.3,28.0,633,52.1,0.1344,0.0,4.89,1.29,1.46,556.3,8,🟢 Disciplined,59.0,0.0,,8.5,,29.6,3.9,1.148,0.221,0.294,0.119,0.102,0.395,0.765,2.135,0.688,0.0755,0.2941,0.1133,0.5467,0.1762,19,1,0,1,2,0.0,47.4,0.182,31.6,0.0,20.8,0.324,0.321,0.343,0.0,0.312,0.492,0.0,1.603,24,24,0.182,0.165,33,39,0,2,344.0,99.3,triple 93mph EV | deep fly ball 344ft 99mph,16.3,ST,26.44,20.9,False,0.88,False,48.9,0.55,False,92.5,31.6,69.7,47.4,False,5.3,True,15.8,False,16.7,False,85,5,FF(50%):4/115pa  |  CH(19%):3/48pa  |  ST(18%):1/36pa  |  CU(11%):0/14pa,92.5,34.1,71.8,30.6,False,10.6,True,28.2,True,16.1,False,126,7,92.0,31.0,False,9.5,True,23.0,True,15.0,False,5.56,27.0,10.3,1.3312,Quartering Out (⬆️ N),88.0,Cloudy,🎯 Target,🤔 Average,🎯 Target,152.7,1.603,47.4,68.4,10.0,10.5,7.6,54.1,78.8,10.8,8.1,7.6,49.2,76.2,10.2,8.9,7.6,,,,,,3.3,4.32,15,False,0.269,38.8,8.0,30
B,2,MIA,Joe Mack,691788,L,0,False,Merrill Kelly,518876,Right,AZ,"CH, FF, FC, SL",825031,09:40 PM,AZ,MIA,4,1.6,False,False,False,False,4,0,0,0,0.6182,310,246,6,1,16.7,18.8,30.0,611,53.2,0.3909,0.0,3.57,0.72,1.24,401.0,30,⬜ Neutral,56.0,0.0,,5.8,,27.6,3.3,0.901,0.191,0.199,0.127,0.0,0.228,0.736,1.6,0.368,0.0607,0.2762,0.0973,0.4903,0.1128,18,1,10,0,2,5.6,38.9,0.179,22.2,9.1,18.1,0.299,0.301,0.312,0.0,0.25,0.422,0.0,3.325,40,40,0.179,0.17,21,21,0,3,367.0,98.8,deep fly ball 367ft 99mph | double 99mph EV | deep fly ball 366ft 98mph | deep fly ball 355ft 95mph,10.1,FC,22.67,12.5,False,-0.47,False,38.6,-0.57,False,94.4,38.9,73.4,38.9,True,5.6,True,33.3,True,13.6,False,167,10,CH(32%):2/49pa  |  FF(25%):6/78pa  |  FC(14%):2/31pa  |  SL(11%):1/39pa,90.4,31.7,74.1,38.3,False,3.0,False,19.8,False,12.9,False,246,12,89.4,28.0,False,2.8,False,18.3,False,10.2,False,4.88,23.2,8.1,1.04,Crosswind (⬆️ N),74.1,Patchy rain nearby,🎯 Target,🎯 Target,💥 Hittable,149.7,3.325,33.3,83.3,10.9,6.7,7.5,39.5,87.4,12.6,7.8,7.3,40.7,87.0,12.9,8.0,7.3,,,,,,2.6,4.87,57,True,0.229,41.3,14.0,27
B,2,MIA,Graham Pauley,688363,L,0,False,Merrill Kelly,518876,Right,AZ,"CH, FF, FC, SL",825031,09:40 PM,AZ,MIA,6,1.13,True,False,False,False,2,2,1,1,0.7228,130,124,3,1,33.3,18.8,30.0,611,53.2,0.2438,0.0,3.57,0.72,1.24,401.0,30,⬜ Neutral,56.0,0.0,,7.1,,30.0,3.1,0.947,0.283,0.294,0.137,0.0,0.114,0.687,1.932,1.001,0.0961,0.3095,0.1372,0.6316,0.3272,10,2,0,1,2,20.0,30.0,0.2,30.0,20.0,13.8,0.289,0.268,0.314,0.0,0.6,0.685,0.0,2.157,36,36,0.2,0.173,18,18,0,1,194.0,107.6,rocket LD 108mph,7.5,CH,39.79,11.8,False,-0.1,False,38.6,-0.57,False,92.7,30.0,71.5,30.0,False,20.0,True,20.0,False,20.4,False,87,3,CH(32%):1/22pa  |  FF(25%):2/47pa  |  FC(14%):0/12pa  |  SL(11%):0/9pa,84.4,18.4,71.3,27.6,False,5.7,True,25.3,True,20.5,False,124,4,85.3,18.5,False,4.0,False,22.6,True,19.4,False,3.23,20.2,9.7,1.04,Crosswind (⬆️ N),74.1,Patchy rain nearby,🎯 Target,🎯 Target,💥 Hittable,149.7,2.157,60.0,80.0,17.1,13.1,7.5,51.7,85.1,13.8,8.8,7.2,49.2,82.3,14.7,8.9,7.3,,,,,,2.6,5.81,57,True,0.185,46.0,7.0,27
B,2,MIA,Griffin Conine,665052,L,0,False,Merrill Kelly,518876,Right,AZ,"CH, FF, FC, SL",825031,09:40 PM,AZ,MIA,5,1.092,True,False,False,False,1,2,1,1,0.3366,270,215,6,0,0.0,18.8,30.0,611,53.2,0.3233,0.0,3.57,0.72,1.24,401.0,30,🟢 Disciplined,59.0,0.0,,10.9,,32.0,3.4,0.93,0.14,0.146,0.178,0.0,0.361,1.101,1.528,0.24,0.0422,0.2701,0.0924,0.4437,0.0698,24,0,31,0,2,4.2,29.2,0.207,41.7,0.0,25.2,0.371,0.359,0.369,0.0,0.087,0.356,0.0,3.941,22,22,0.207,0.226,22,22,0,4,398.0,114.2,deep fly ball 368ft 101mph | rocket LD 100mph | double 114mph EV | rocket LD 114mph | deep fly ball 398ft 102mph | doubl,11.1,FF,22.89,9.5,False,-0.2,False,38.6,-0.57,False,88.2,20.8,72.8,29.2,False,12.5,True,8.3,False,30.9,False,144,9,CH(32%):3/46pa  |  FF(25%):6/61pa  |  FC(14%):0/24pa  |  SL(11%):1/45pa,93.3,28.5,73.1,34.7,True,5.6,True,14.6,False,18.5,False,215,13,92.2,28.4,False,5.6,True,14.0,False,13.8,False,6.05,22.8,9.3,1.04,Crosswind (⬆️ N),74.1,Patchy rain nearby,🎯 Target,🎯 Target,💥 Hittable,149.7,3.941,58.3,75.0,10.5,8.5,7.2,47.2,77.1,14.0,9.1,7.4,48.4,76.3,14.0,9.0,7.4,,,,,,2.6,7.56,57,True,0.258,30.6,12.0,27
B,2,MIL,William Contreras,661388,R,0,False,Jared Jones,683003,Right,PIT,"FF, SL, CH, CU",823332,06:40 PM,PIT,MIL,6,2.1,False,False,False,False,5,0,0,1,0.5941,573,410,4,1,25.0,17.6,24.3,358,55.6,0.2891,0.0069,4.06,0.88,1.36,368.0,25,🟢 Disciplined,59.0,0.0,,9.2,,28.0,4.3,1.022,0.288,0.232,0.062,0.0,0.609,0.657,1.947,0.967,0.0538,0.2371,0.0811,0.4518,0.2243,20,3,0,3,2,15.0,35.0,0.201,25.0,11.1,9.1,0.332,0.341,0.362,0.0,0.6,0.587,0.0,2.295,46,46,0.201,0.148,29,29,0,3,344.0,105.8,rocket LD 102mph | deep fly ball 338ft 95mph | deep line drive 344ft 106mph,6.6,FF,29.57,13.5,False,2.53,True,32.1,-0.07,False,97.3,45.0,74.4,35.0,True,20.0,True,35.0,True,24.4,True,182,4,FF(47%):4/142pa  |  SL(37%):2/78pa  |  CH(10%):0/48pa  |  CU(6%):0/27pa,90.0,33.0,71.9,33.0,False,3.3,False,20.3,False,18.7,False,410,13,90.5,34.9,False,4.4,False,20.2,False,13.8,False,3.17,23.9,7.6,0.8058,Quartering Out (↙️ SW),80.1,Overcast,🤔 Average,🤔 Average,🤔 Average,85.3,2.295,30.0,75.0,7.9,11.4,7.3,38.5,83.0,8.7,6.8,7.1,38.3,80.7,8.5,7.7,7.2,33.3,100.0,,,,10.1,4.62,72,False,0.1,26.4,11.0,18
