grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
B,2,HOU,Yordan Alvarez,670541,L,0,False,Freddy Peralta,642547,Right,TB,"FF, CH, CU, SL",822928,01:40 PM,TB,HOU,6,1.453,True,False,False,False,0,3,2,1,0.3647,607,447,5,1,20.0,20.2,27.1,645.0,51.3,0.2702,0.0,3.22,1.11,1.07,324.7,15,🟢 Disciplined,62.0,0.0,,14.8,,29.2,4.3,0.954,0.267,0.278,0.237,0.0,0.557,1.004,1.992,0.168,0.064,0.2197,0.116,0.4588,0.0386,24,1,13,0,2,0.0,33.3,0.268,20.8,0.0,11.9,0.444,0.465,0.419,0.0,0.19,0.264,0.0,4.772,21,21,0.268,0.28,25,25,0,4,384.0,109.9,rocket LD 110mph | deep fly ball 384ft 105mph | deep line drive 376ft 96mph | double 96mph EV | deep line drive 334ft 89,13.7,FF,26.9,23.1,False,-0.5,False,41.8,-0.63,False,89.4,25.0,75.3,33.3,False,4.2,False,8.3,False,14.3,False,277,20,FF(51%):12/163pa  |  CH(24%):5/85pa  |  CU(13%):4/40pa  |  SL(6%):4/68pa,94.8,37.2,75.6,39.4,True,4.7,False,28.9,True,22.9,True,447,28,95.5,35.3,True,3.8,False,24.2,True,20.6,False,6.26,26.8,12.1,1.04,Quartering Out (↖️ NW),88.7,Patchy rain nearby,🎯 Target,💥 Hittable,💥 Hittable,304.7,4.772,62.5,62.5,11.2,10.7,7.9,48.0,75.8,8.6,10.5,7.7,43.4,70.2,7.8,10.6,7.7,,,,,,6.8,10.0,18,True,0.322,32.9,35.0,29
C,1,HOU,Yainer Diaz,673237,R,0,False,Freddy Peralta,642547,Right,TB,"FF, CH, CU, SL",822928,01:40 PM,TB,HOU,4,0.73,True,False,True,False,2,1,0,1,0.5047,283,207,6,0,0.0,20.2,27.1,645.0,51.3,0.216,0.0,3.22,1.11,1.07,324.7,15,⬜ Neutral,52.0,0.0,,3.2,,42.8,3.8,1.267,0.142,0.148,0.208,0.0,0.161,0.692,1.901,0.252,0.0386,0.3319,0.0918,0.498,0.066,20,0,19,0,3,5.0,30.0,0.144,10.0,0.0,13.1,0.323,0.308,0.333,0.0,0.053,0.407,0.0,2.137,23,23,0.144,0.156,30,30,0,1,311.0,109.1,double 109mph EV,11.6,CH,36.68,13.5,False,1.3,False,41.8,-0.63,False,97.0,45.0,71.6,30.0,True,5.0,True,0.0,False,4.3,False,105,6,FF(51%):4/60pa  |  CH(24%):1/38pa  |  CU(13%):0/14pa  |  SL(6%):2/50pa,90.9,39.0,71.3,26.7,False,5.7,True,14.3,False,7.5,False,207,10,89.4,33.3,False,4.3,False,14.5,False,7.5,False,4.83,26.6,8.2,1.04,Quartering Out (↖️ NW),88.7,Patchy rain nearby,🎯 Target,💥 Hittable,💥 Hittable,304.7,2.137,55.0,80.0,8.2,9.7,7.5,52.4,84.8,9.1,6.8,7.5,45.9,82.6,7.8,7.2,7.4,,,,,,6.8,6.29,18,True,0.24,47.6,7.0,29
A+,4,KC,Bobby Witt Jr.,677951,R,0,False,Payton Tolle,801139,Left,BOS,"FF, SI, FC, CU",824708,03:05 PM,BOS,KC,10,2.8,False,False,False,False,4,2,2,2,0.5153,531,137,6,0,0.0,17.8,22.3,552.0,52.5,0.269,0.0,3.56,1.02,1.22,308.7,18,🟢 Disciplined,59.0,0.0,,10.4,,33.4,4.4,1.14,0.168,0.153,0.26,0.038,0.537,0.709,1.979,0.239,0.035,0.2618,0.1068,0.4543,0.0548,28,1,3,0,3,10.7,35.7,0.177,35.7,5.9,12.2,0.356,0.384,0.356,0.0,0.217,0.354,0.0,2.753,36,36,0.177,0.17,29,24,0,7,375.0,112.5,deep line drive 340ft 112mph | double 112mph EV | deep line drive 332ft 91mph | deep line drive 375ft 112mph | double 11,15.7,FC,28.88,23.6,False,0.53,False,26.5,0.08,False,93.6,28.6,74.3,35.7,True,14.3,True,25.0,True,24.2,True,75,3,FF(43%):3/128pa  |  SI(23%):2/94pa  |  FC(19%):5/49pa  |  CU(13%):2/37pa,95.7,46.7,70.9,32.0,True,5.3,True,14.7,False,15.1,False,137,4,94.1,40.9,True,5.1,True,16.8,False,16.6,False,2.92,23.4,8.0,0.91,Wind In (➡️ E),65.4,Fog,⚠️ Tough,🤔 Average,⚠️ Tough,135.7,2.753,39.3,75.0,6.3,8.3,7.0,52.0,80.0,0.5,8.0,6.5,50.4,73.7,4.0,9.3,6.9,,,,,,5.1,6.49,56,False,0.221,17.3,5.0,24
B,2,KC,Salvador Perez,521692,R,0,False,Payton Tolle,801139,Left,BOS,"FF, SI, FC, CU",824708,03:05 PM,BOS,KC,7,1.6,False,False,True,False,2,1,1,3,0.425,545,144,6,1,16.7,17.8,22.3,552.0,52.5,0.3703,0.0,3.56,1.02,1.22,308.7,18,⬜ Neutral,52.0,0.0,,3.6,,44.7,4.2,1.108,0.093,0.085,0.093,0.0,0.303,0.69,1.48,0.457,0.0202,0.2652,0.0445,0.3542,0.1093,27,1,17,0,2,3.7,33.3,0.154,33.3,0.0,15.4,0.288,0.316,0.306,0.0,0.16,0.407,0.0,2.561,29,29,0.154,0.153,29,24,0,4,402.0,103.4,deep fly ball 402ft 102mph | deep fly ball 370ft 103mph | double 103mph EV | rocket LD 102mph | deep fly ball 364ft 101m,11.5,SI,22.9,19.7,False,1.24,False,26.5,0.08,False,91.0,37.0,72.7,33.3,False,11.1,True,25.9,True,13.2,False,70,1,FF(43%):5/139pa  |  SI(23%):6/65pa  |  FC(19%):0/44pa  |  CU(13%):0/39pa,91.7,38.6,69.9,24.3,False,2.9,False,28.6,True,20.1,False,144,3,90.1,36.8,False,4.2,False,25.0,True,16.6,False,2.08,25.7,10.4,0.91,Wind In (➡️ E),65.4,Fog,⚠️ Tough,🤔 Average,⚠️ Tough,135.7,2.561,48.1,77.8,12.0,8.9,7.8,54.3,80.0,5.2,11.2,7.1,59.0,72.9,9.3,11.4,7.5,,,,,,5.1,5.55,56,False,0.063,25.7,7.0,24
A,3,LAA,Jose Siri,642350,R,0,False,Jake Irvin,663623,Right,WSH,"FF, CU, SI, FC",822682,01:35 PM,WSH,LAA,7,2.5,False,False,False,False,5,1,1,0,0.3094,207,101,4,1,25.0,18.0,29.2,384.0,48.4,0.4399,0.0,6.47,1.76,1.65,374.3,1,⬜ Neutral,56.0,0.0,,6.1,,42.7,2.7,0.666,0.111,0.11,0.127,0.0,0.153,0.641,1.128,0.284,0.0407,0.2462,0.0883,0.417,0.1049,11,1,1,0,1,0.0,18.2,0.181,27.3,14.3,27.5,0.296,0.29,0.3,0.0,0.273,0.352,0.0,3.354,36,36,0.181,0.174,20,27,0,2,354.0,105.1,rocket LD 105mph | deep fly ball 354ft 97mph,6.5,CU,24.04,27.3,False,-0.5,False,60.0,-0.7,False,93.7,36.4,73.1,18.2,True,9.1,True,45.5,True,25.2,True,69,1,FF(32%):4/50pa  |  CU(25%):0/25pa  |  SI(18%):0/36pa  |  FC(9%):2/13pa,84.0,21.7,72.1,24.6,False,5.8,True,11.6,False,8.4,False,101,2,83.9,18.8,False,5.9,True,13.9,False,10.2,False,1.98,24.8,6.9,0.988,Wind Out (⬅️ W),89.0,Patchy rain nearby,💥 Hittable,💥 Hittable,💥 Hittable,90.0,3.354,54.5,90.9,14.1,8.1,7.8,59.4,81.2,9.8,10.6,7.4,66.3,80.2,11.4,10.4,7.6,,,,,,3.9,8.3,12,False,0.136,30.4,2.0,19
B,2,LAA,Kyren Paris,677347,R,0,False,Jake Irvin,663623,Right,WSH,"FF, CU, SI, FC",822682,01:35 PM,WSH,LAA,3,1.2,False,False,False,False,3,0,0,0,0.2919,12,4,5,0,0.0,18.0,29.2,384.0,48.4,0.0,0.0,6.47,1.76,1.65,374.3,1,🟢 Disciplined,62.0,0.0,,13.5,,11.8,2.8,0.0,0.0,0.0,0.0,0.0,1.091,0.415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,0,999,0,0,0.0,25.0,0.0,0.0,0.0,25.0,0.116,0.246,0.116,0.0,0.0,0.116,0.0,0.0,12,12,0.0,0.0,15,23,0,1,378.0,98.8,deep fly ball 378ft 99mph,1.5,FF,34.44,-1.5,False,0.0,False,60.0,-0.7,False,96.3,33.3,69.8,25.0,True,0.0,False,25.0,True,24.6,True,4,0,FF(32%):0/2pa  |  CU(25%):0/0pa  |  SI(18%):0/2pa  |  FC(9%):0/0pa,100.6,50.0,70.8,50.0,False,0.0,False,0.0,False,-0.5,False,4,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0.988,Wind Out (⬅️ W),89.0,Patchy rain nearby,💥 Hittable,💥 Hittable,💥 Hittable,90.0,0.0,16.7,83.3,17.9,13.7,7.7,25.0,75.0,9.8,10.1,6.9,50.0,50.0,28.0,6.8,8.6,,,,,,3.9,5.19,12,False,0.0,50.0,0.0,19
C,1,LAA,Christian Moore,695681,R,0,False,Jake Irvin,663623,Right,WSH,"FF, CU, SI, FC",822682,01:35 PM,WSH,LAA,3,0.45,True,False,False,False,0,3,0,0,0.2303,95,59,6,0,0.0,18.0,29.2,384.0,48.4,0.1512,0.0,6.47,1.76,1.65,374.3,1,⬜ Neutral,56.0,0.0,,6.3,,27.3,4.0,0.567,0.074,0.073,0.058,0.0,0.278,1.271,0.845,0.378,0.0184,0.1432,0.0332,0.2135,0.0955,24,0,51,0,1,0.0,20.8,0.082,16.7,0.0,21.1,0.242,0.244,0.245,0.0,0.043,0.266,0.0,0.0,6,6,0.082,0.088,17,25,0,1,379.0,102.2,deep fly ball 379ft 102mph | double 102mph EV,3.8,FF,22.78,7.0,False,-0.27,False,60.0,-0.7,False,92.4,33.3,69.2,20.8,False,4.2,False,12.5,False,7.0,False,35,1,FF(32%):1/44pa  |  CU(25%):0/3pa  |  SI(18%):0/10pa  |  FC(9%):0/2pa,90.3,22.9,68.6,40.0,False,5.7,True,22.9,True,24.3,True,59,1,86.6,20.3,False,3.4,False,16.9,False,14.8,False,1.69,15.3,5.1,0.988,Wind Out (⬅️ W),89.0,Patchy rain nearby,💥 Hittable,💥 Hittable,💥 Hittable,90.0,0.0,45.8,87.5,3.8,8.9,7.1,37.1,82.9,2.5,9.2,6.9,47.5,79.7,5.6,10.3,7.2,,,,,,3.9,1.7,12,False,0.094,11.4,2.0,19
D,0,LAD,Teoscar Hernández,606192,R,0,False,Eury Pérez,691587,Right,MIA,"FF, SI, SL, ST",823815,01:40 PM,MIA,LAD,2,0.5,False,False,True,False,1,0,0,1,0.5832,406,283,6,0,0.0,17.8,24.9,539.0,51.6,0.169,0.0,4.22,0.79,1.33,351.7,29,🟢 Disciplined,59.0,0.0,,8.2,,29.7,3.9,1.144,0.096,0.09,0.098,0.071,0.325,1.066,1.673,0.597,0.023,0.2932,0.0679,0.4287,0.153,23,1,10,0,3,8.7,43.5,0.166,34.8,12.5,20.7,0.321,0.317,0.348,0.0,0.25,0.521,0.0,1.612,25,25,0.166,0.153,30,25,0,4,347.0,108.7,deep fly ball 347ft 106mph | rocket LD 109mph | triple 93mph EV | deep fly ball 344ft 99mph,7.7,FF,26.44,20.9,False,2.58,True,44.7,0.67,False,90.1,21.7,71.7,43.5,False,8.7,True,21.7,False,19.1,False,208,3,FF(47%):3/111pa  |  SI(18%):2/78pa  |  SL(13%):1/56pa  |  ST(10%):1/34pa,90.2,29.3,70.0,31.7,False,3.4,False,16.3,False,14.4,False,283,4,89.4,27.2,False,2.8,False,16.6,False,13.8,False,1.41,22.3,5.7,0.936,Wind In (↘️ SE),89.2,Light rain shower,🤔 Average,⚠️ Tough,💥 Hittable,138.3,1.612,47.8,65.2,10.6,8.6,7.8,47.1,82.7,9.2,9.4,7.6,47.3,83.7,10.3,9.4,7.7,100.0,100.0,,,,4.3,4.14,65,True,0.097,23.1,13.0,26
D,0,LAD,Max Muncy,571970,L,0,False,Eury Pérez,691587,Right,MIA,"FF, SI, SL, ST",823815,01:40 PM,MIA,LAD,0,0.0,False,False,True,False,0,0,0,0,0.5933,733,526,6,0,0.0,17.8,24.9,539.0,51.6,0.3345,0.0,4.22,0.79,1.33,351.7,29,🟢 Disciplined,62.0,0.0,,12.8,,25.7,5.2,1.489,0.27,0.253,0.285,0.0,0.611,1.277,2.585,0.444,0.0485,0.2851,0.1063,0.495,0.0851,41,2,9,0,2,4.9,31.7,0.245,26.8,8.3,19.0,0.38,0.361,0.406,0.0,0.243,0.5,0.0,4.166,25,25,0.245,0.245,25,20,0,5,361.0,102.9,double 95mph EV | rocket LD 103mph | deep fly ball 345ft 96mph | double 95mph EV | deep fly ball 361ft 96mph | double 96,12.6,FF,20.82,21.1,False,-0.61,False,44.7,0.67,False,91.1,43.9,71.0,31.7,False,4.9,False,9.8,False,12.8,False,337,18,FF(47%):16/205pa  |  SI(18%):3/111pa  |  SL(13%):5/111pa  |  ST(10%):1/50pa,91.1,31.5,71.2,38.9,False,4.2,False,18.7,False,21.2,False,526,27,89.5,27.6,False,4.0,False,18.6,False,17.5,False,5.13,21.3,8.9,0.936,Wind In (↘️ SE),89.2,Light rain shower,🤔 Average,⚠️ Tough,💥 Hittable,138.3,4.166,41.5,82.9,12.0,9.1,7.0,38.6,81.3,11.8,10.3,7.0,42.4,81.4,13.7,10.2,7.0,50.0,100.0,,,,4.3,9.34,65,True,0.237,34.1,29.0,26
A,3,MIA,Griffin Conine,665052,L,0,False,Emmet Sheehan,686218,Right,LAD,"FF, SL, CH, CU",823815,01:40 PM,MIA,LAD,7,2.052,False,False,False,False,3,2,1,1,0.4967,258,206,6,0,0.0,19.5,25.4,406.0,47.8,0.3159,0.0,4.39,1.16,1.37,301.7,12,🟢 Disciplined,59.0,0.0,,11.0,,31.3,3.4,0.85,0.215,0.201,0.13,0.0,0.488,0.88,1.624,0.382,0.0587,0.2482,0.1008,0.4744,0.1116,26,1,20,0,3,7.7,46.2,0.217,23.1,0.0,24.4,0.37,0.361,0.371,0.0,0.182,0.374,0.0,3.677,33,33,0.217,0.223,32,27,0,4,368.0,114.2,deep fly ball 347ft 101mph | deep fly ball 368ft 101mph | rocket LD 100mph | double 114mph EV | rocket LD 114mph,15.7,FF,22.89,9.5,False,0.59,False,56.5,0.39,False,91.5,30.8,74.3,46.2,False,11.5,True,23.1,True,28.0,True,132,10,FF(39%):6/57pa  |  SL(35%):1/42pa  |  CH(20%):3/45pa  |  CU(6%):1/17pa,93.3,28.0,72.6,31.1,True,5.3,True,12.9,False,13.5,False,206,13,92.4,29.1,False,5.3,True,14.1,False,13.6,False,6.31,22.3,9.2,0.936,Wind In (↘️ SE),89.2,Light rain shower,🤔 Average,💥 Hittable,🤔 Average,100.7,3.677,50.0,80.8,14.7,7.1,7.5,49.2,79.5,14.8,8.8,7.5,48.1,76.7,14.4,8.8,7.5,,,,,,8.6,9.59,65,True,0.307,31.8,13.0,21
B,2,MIA,Joe Mack,691788,L,0,False,Emmet Sheehan,686218,Right,LAD,"FF, SL, CH, CU",823815,01:40 PM,MIA,LAD,4,1.6,False,False,False,False,4,0,0,0,0.6399,299,236,6,1,16.7,19.5,25.4,406.0,47.8,0.3941,0.0,4.39,1.16,1.37,301.7,12,⬜ Neutral,56.0,0.0,,5.7,,27.8,3.2,0.815,0.177,0.166,0.122,0.0,0.151,0.736,1.466,0.484,0.0509,0.2507,0.0918,0.4512,0.1489,17,1,1,0,2,5.9,41.2,0.179,35.3,9.1,18.1,0.302,0.304,0.307,0.0,0.235,0.354,0.0,3.111,41,41,0.179,0.173,28,23,0,4,373.0,105.8,rocket LD 106mph | deep fly ball 373ft 99mph | deep fly ball 367ft 99mph | double 99mph EV | deep fly ball 366ft 98mph,10.5,FF,27.14,12.4,False,0.68,False,56.5,0.39,False,93.8,41.2,73.3,41.2,True,5.9,True,29.4,True,8.4,False,154,8,FF(39%):6/76pa  |  SL(35%):1/36pa  |  CH(20%):2/49pa  |  CU(6%):0/18pa,90.1,29.9,74.1,33.1,False,1.9,False,16.2,False,10.4,False,236,12,89.2,28.0,False,3.0,False,18.2,False,10.1,False,5.08,23.3,8.5,0.936,Wind In (↘️ SE),89.2,Light rain shower,🤔 Average,💥 Hittable,🤔 Average,100.7,3.111,35.3,94.1,15.0,6.2,7.6,43.5,89.6,13.6,7.9,7.4,40.7,87.7,12.9,8.0,7.3,,,,,,8.6,6.51,65,True,0.196,44.2,11.0,21
B,2,MIA,Heriberto Hernández,681715,R,0,False,Emmet Sheehan,686218,Right,LAD,"FF, SL, CH, CU",823815,01:40 PM,MIA,LAD,4,1.35,False,False,False,False,3,1,0,0,0.483,418,279,6,2,33.3,19.5,25.4,406.0,47.8,0.2056,0.0,4.39,1.16,1.37,301.7,12,🟢 Disciplined,59.0,0.0,,11.0,,24.2,3.8,0.608,0.156,0.146,0.094,0.0,0.451,1.216,1.169,0.249,0.0383,0.1594,0.0655,0.3066,0.0653,29,1,17,0,2,3.4,31.0,0.21,17.2,6.7,19.6,0.347,0.354,0.333,0.0,0.12,0.261,0.0,3.187,28,28,0.21,0.227,21,16,0,6,395.0,107.0,rocket LD 100mph | deep fly ball 395ft 107mph | deep line drive 338ft 100mph | deep fly ball 388ft 100mph | deep fly bal,7.8,FF,33.35,9.9,False,-1.94,False,56.5,0.39,False,93.2,34.5,71.5,31.0,True,6.9,True,27.6,True,21.7,False,158,7,FF(39%):7/120pa  |  SL(35%):5/61pa  |  CH(20%):3/45pa  |  CU(6%):1/25pa,92.2,28.5,72.5,34.2,False,5.1,True,20.9,False,21.1,False,279,14,91.0,29.7,False,4.3,False,19.4,False,14.3,False,5.02,20.1,8.6,0.936,Wind In (↘️ SE),89.2,Light rain shower,🤔 Average,💥 Hittable,🤔 Average,100.7,3.187,27.6,75.9,13.5,6.5,7.7,38.0,89.9,13.8,7.0,7.7,36.6,85.3,13.1,7.1,7.7,,,,,,8.6,8.85,65,True,0.191,25.3,18.0,21
A,3,MIL,Jackson Chourio,694192,R,0,False,Chase Burns,695505,Right,CIN,"FF, SL",823734,02:10 PM,MIL,CIN,8,1.8,False,False,False,False,2,3,1,2,0.5957,511,356,6,2,33.3,18.2,23.7,578.0,55.0,0.2856,0.0,4.94,1.3,1.47,548.3,6,⬜ Neutral,56.0,0.0,,6.6,,34.1,4.5,1.567,0.231,0.24,0.368,0.0,0.242,0.913,2.629,0.705,0.0531,0.3467,0.1326,0.5817,0.1561,30,2,6,0,3,6.7,30.0,0.222,40.0,10.0,15.9,0.371,0.35,0.397,0.0,0.321,0.526,0.0,3.478,31,31,0.222,0.202,23,23,0,5,364.0,102.4,deep fly ball 362ft 98mph | double 95mph EV | double 99mph EV | deep fly ball 364ft 96mph | double 96mph EV | rocket LD ,8.6,FF,33.44,8.1,False,0.54,False,42.4,-0.34,False,90.8,40.0,73.7,30.0,False,6.7,True,36.7,True,17.3,False,140,6,FF(54%):8/132pa  |  SL(43%):0/67pa,93.6,34.3,72.6,25.7,True,5.0,True,23.6,True,14.2,False,356,16,91.7,32.6,False,3.7,False,22.5,True,13.1,False,4.49,26.7,9.3,1.0379,Wind Out (↖️ NW),57.5,Patchy rain nearby,⚠️ Tough,🤔 Average,‼️ Elite,146.0,3.478,33.3,86.7,10.9,8.9,7.3,52.1,79.3,8.9,6.6,7.2,48.6,80.6,10.0,6.9,7.3,50.0,100.0,,,,7.6,6.45,35,True,0.215,21.4,15.0,27
B,2,MIL,Jake Bauers,641343,L,0,False,Chase Burns,695505,Right,CIN,"FF, SL",823734,02:10 PM,MIL,CIN,6,1.5,False,False,False,False,2,1,1,2,0.4855,506,365,5,1,20.0,18.2,23.7,578.0,55.0,0.2394,0.0,4.94,1.3,1.47,548.3,6,🟢 Disciplined,62.0,0.0,,16.3,,21.3,3.9,0.904,0.318,0.33,0.09,0.0,0.938,0.949,1.948,0.579,0.084,0.2296,0.1037,0.4951,0.1471,15,2,0,1,3,6.7,40.0,0.258,26.7,33.3,15.6,0.4,0.384,0.416,0.0,0.6,0.571,0.0,3.806,33,33,0.258,0.224,22,22,0,0,0.0,0.0,,11.4,FF,27.67,20.7,False,-1.69,False,42.4,-0.34,False,96.5,26.7,72.2,40.0,True,13.3,True,13.3,False,33.7,False,171,9,FF(54%):6/160pa  |  SL(43%):6/79pa,94.1,32.7,75.2,45.0,True,2.3,False,20.5,False,14.6,False,365,18,94.4,33.2,True,3.0,False,16.7,False,12.0,False,4.93,22.5,7.9,1.0379,Wind Out (↖️ NW),57.5,Patchy rain nearby,⚠️ Tough,🤔 Average,‼️ Elite,146.0,3.806,33.3,73.3,13.7,10.5,7.6,31.0,80.1,8.6,10.8,7.5,35.6,77.5,9.9,10.3,7.6,25.0,100.0,,,,7.6,7.48,35,True,0.237,23.4,12.0,27
B,2,MIL,William Contreras,661388,R,0,False,Chase Burns,695505,Right,CIN,"FF, SL",823734,02:10 PM,MIL,CIN,5,1.45,False,False,False,False,3,1,0,1,0.5563,568,405,5,1,20.0,18.2,23.7,578.0,55.0,0.2775,0.0,4.94,1.3,1.47,548.3,6,🟢 Disciplined,59.0,0.0,,8.9,,28.0,4.3,0.897,0.26,0.27,0.018,0.0,0.412,0.87,1.695,0.681,0.0627,0.2083,0.0646,0.3937,0.1583,24,3,0,2,2,12.5,25.0,0.187,25.0,7.1,9.2,0.328,0.339,0.342,0.0,0.429,0.431,0.0,2.109,35,35,0.187,0.148,30,30,0,4,348.0,105.8,deep fly ball 348ft 100mph | rocket LD 102mph | deep fly ball 338ft 95mph | deep line drive 344ft 106mph,6.6,FF,29.57,13.5,False,2.43,True,42.4,-0.34,False,99.6,45.8,75.9,25.0,True,16.7,True,29.2,True,33.1,False,156,4,FF(54%):4/142pa  |  SL(43%):2/78pa,91.0,35.3,72.1,34.0,False,3.8,False,22.4,True,20.0,False,405,12,90.6,35.1,False,4.2,False,20.2,False,13.8,False,2.96,24.0,7.4,1.0379,Wind Out (↖️ NW),57.5,Patchy rain nearby,⚠️ Tough,🤔 Average,‼️ Elite,146.0,2.109,37.5,79.2,10.5,11.4,7.4,35.9,82.7,8.0,6.7,7.1,38.5,81.0,8.5,7.7,7.2,33.3,100.0,,,,7.6,4.53,35,True,0.094,21.2,10.0,27
A,3,NYM,Juan Soto,665742,L,0,False,Cam Schlittler,693645,Right,NYY,"FF, FC, SI, CU",823495,01:35 PM,NYY,NYM,9,2.405,False,False,False,False,1,3,3,2,0.472,403,271,6,1,16.7,16.5,24.3,654.0,54.0,0.224,0.0,3.29,1.13,1.23,382.7,13,🟢 Disciplined,66.0,0.0,,17.5,,20.7,4.3,1.038,0.352,0.434,0.145,0.0,0.636,0.617,2.24,0.246,0.1006,0.2401,0.1149,0.518,0.0568,30,1,10,0,2,3.3,30.0,0.241,20.0,7.7,10.2,0.394,0.43,0.382,0.0,0.154,0.323,0.0,3.876,25,25,0.241,0.258,28,38,0,3,365.0,110.0,rocket LD 110mph | deep line drive 365ft 104mph | double 104mph EV | deep fly ball 352ft 94mph,15.6,SI,31.67,7.3,False,-0.7,False,48.7,-0.22,False,89.7,23.3,71.5,30.0,False,6.7,True,16.7,False,6.3,False,149,16,FF(42%):7/99pa  |  FC(26%):2/23pa  |  SI(23%):6/82pa  |  CU(8%):3/30pa,95.2,36.9,71.9,54.4,True,8.7,True,28.2,True,19.4,False,271,19,93.1,33.6,True,6.6,True,22.5,True,15.7,False,7.01,21.8,9.6,1.2342,Wind Out (↖️ NW),78.1,Light rain shower,‼️ Elite,‼️ Elite,⚠️ Tough,178.3,3.876,26.7,80.0,13.7,5.5,7.1,26.8,81.9,12.4,7.6,7.0,32.5,77.1,12.7,7.6,7.1,,,,,,14.7,9.01,40,False,0.427,35.6,21.0,30
