grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,top_pitches,game_id,game_time,total_flags,weighted_flag_score,in_slump,is_diamond,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_barrel_pct_allowed,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,KC,Starling Marte,516782,R,0,False,Davis Martin,663436,Right,"CH, FF, FC, SI",824128,07:40 PM,2,0.78,False,False,1,1,0,0,0.2206,20,0,3,1,33.3,0.0,15.9,36.4,44.0,4.1,1.084,0.0,0.0,0.782,0.0,0.0,2.169,1.866,0.0,0.0,0.2637,0.1901,0.4538,0.0,14,0,102.2,35.7,True,0.0,False,0.0,False,11.7,False,13,0,CH:0/2pa  |  FF:0/6pa  |  FC:0/0pa  |  SI:0/5pa,97.5,23.1,True,0.0,False,15.4,False,12.1,False,0,0,,,False,,False,,False,,False,,,,82,Crosswind (➡️ E),52.9,Sunny
B,2,LAA,Mike Trout,545361,R,0,False,Chase Burns,695505,Right,"FF, SL, CH, SI",824534,06:45 PM,4,1.56,False,False,2,2,0,0,0.2196,64,0,5,2,40.0,2.3,9.3,20.9,43.0,4.2,0.523,0.09,11.43,0.128,0.0,0.681,1.201,0.919,0.0,2.6797,0.1233,0.0511,0.2166,0.0,26,0,91.7,23.1,False,0.0,False,23.1,True,32.5,True,57,3,FF:1/37pa  |  SL:0/8pa  |  CH:0/1pa  |  SI:2/11pa,93.2,22.8,False,0.0,False,22.8,True,24.5,True,0,0,,,False,,False,,False,,False,,,,127,Crosswind (⬅️ W),70.2,Patchy rain nearby
B,2,LAA,Travis d'Arnaud,518595,R,0,False,Chase Burns,695505,Right,"FF, SL, CH, SI",824534,06:45 PM,4,1.34,False,False,1,3,0,0,0.075,10,0,1,0,0.0,2.3,9.3,20.9,43.0,3.4,0.149,0.0,0.0,0.149,0.0,0.0,1.103,0.299,0.0,0.0,0.0444,0.0444,0.0889,0.0,4,0,73.7,0.0,False,0.0,False,25.0,True,-20.0,False,9,0,FF:0/5pa  |  SL:0/1pa  |  CH:0/3pa  |  SI:0/0pa,90.8,22.2,False,22.2,True,44.4,True,24.0,True,0,0,,,False,,False,,False,,False,,,,127,Crosswind (⬅️ W),70.2,Patchy rain nearby
B,2,LAA,Zach Neto,687263,R,0,False,Chase Burns,695505,Right,"FF, SL, CH, SI",824534,06:45 PM,3,1.28,False,False,2,1,0,0,0.2291,69,0,6,1,16.7,2.3,9.3,20.9,43.0,4.3,1.086,0.429,54.483,0.173,0.0,0.232,1.283,2.548,0.0,12.6238,0.2514,0.1395,0.5898,0.0,31,3,91.4,22.6,False,3.2,False,25.8,True,26.4,True,58,6,FF:5/26pa  |  SL:1/16pa  |  CH:0/9pa  |  SI:0/7pa,88.2,24.1,False,1.7,False,25.9,True,19.9,False,0,0,,,False,,False,,False,,False,,,,127,Crosswind (⬅️ W),70.2,Patchy rain nearby
B,2,LAD,Shohei Ohtani,660271,L,0,False,Kumar Rocker,677958,Right,"SI, FC, SL, FF",823968,10:10 PM,4,1.78,False,False,3,1,0,0,0.7173,69,0,6,2,33.3,0.0,17.4,30.4,46.0,4.5,1.119,0.279,35.712,0.07,0.0,0.667,1.189,2.026,0.0,7.9104,0.2477,0.0772,0.4486,0.0,39,3,95.9,43.6,True,10.3,True,30.8,True,12.8,False,51,2,SI:1/10pa  |  FC:1/4pa  |  SL:0/12pa  |  FF:0/25pa,94.6,33.3,False,5.9,False,21.6,True,6.2,False,0,0,,,False,,False,,False,,False,,,,128,Wind Out (↙️ SW),63.9,Overcast 
B,2,LAD,Dalton Rushing,687221,L,0,False,Kumar Rocker,677958,Right,"SI, FC, SL, FF",823968,10:10 PM,3,1.5,False,False,3,0,0,0,0.7385,10,0,2,0,0.0,0.0,17.4,30.4,46.0,3.0,1.865,1.119,143.232,0.0,0.0,0.373,0.373,5.222,0.0,48.0,0.625,0.375,1.75,0.0,8,3,100.1,50.0,True,12.5,True,37.5,True,18.0,False,2,0,SI:0/0pa  |  FC:0/0pa  |  SL:1/2pa  |  FF:0/0pa,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,128,Wind Out (↙️ SW),63.9,Overcast 
C,1,LAD,Max Muncy,571970,L,0,False,Kumar Rocker,677958,Right,"SI, FC, SL, FF",823968,10:10 PM,3,0.42,True,False,0,3,0,0,0.7126,51,0,5,0,0.0,0.0,17.4,30.4,46.0,3.9,0.625,0.047,6.016,0.0,0.0,0.392,1.328,0.767,0.0,1.5488,0.1606,0.0121,0.197,0.0,30,0,94.0,36.7,False,3.3,False,13.3,False,10.4,False,33,1,SI:1/8pa  |  FC:0/4pa  |  SL:0/2pa  |  FF:0/19pa,97.9,36.4,True,0.0,False,21.2,True,20.2,True,0,0,,,False,,False,,False,,False,,,,128,Wind Out (↙️ SW),63.9,Overcast 
B,2,MIA,Heriberto Hernandez,681715,R,0,False,Keider Montero,672456,Right,"FF, SI, SL, KC",824297,06:40 PM,3,1.06,False,False,1,2,0,0,0.2457,46,0,6,0,0.0,0.0,23.5,35.3,17.0,3.5,0.49,0.0,0.0,0.0,0.266,0.314,0.442,1.022,0.0,0.0,0.1395,0.0758,0.2911,0.0,24,0,90.3,33.3,False,8.3,False,25.0,True,12.1,False,31,0,FF:0/15pa  |  SI:0/11pa  |  SL:0/5pa  |  KC:0/0pa,95.0,48.4,True,6.5,False,25.8,True,14.1,False,0,0,,,False,,False,,False,,False,,,,92,Crosswind (⬆️ N),46.8,Partly Cloudy 
C,1,MIA,Otto Lopez,672640,R,0,False,Keider Montero,672456,Right,"FF, SI, SL, KC",824297,06:40 PM,2,0.78,False,False,1,1,0,0,0.2202,59,0,6,2,33.3,0.0,23.5,35.3,17.0,4.2,1.32,0.053,4.876,0.19,0.053,0.486,0.803,1.774,0.0,1.15,0.3125,0.07,0.42,0.0,30,0,94.3,40.0,False,0.0,False,23.3,True,14.2,False,32,1,FF:0/12pa  |  SI:0/11pa  |  SL:1/9pa  |  KC:0/0pa,95.7,43.8,True,3.1,False,15.6,False,3.1,False,0,0,,,False,,False,,False,,False,,,,92,Crosswind (⬆️ N),46.8,Partly Cloudy 
D,0,MIA,Leo Jiménez,677870,R,0,False,Keider Montero,672456,Right,"FF, SI, SL, KC",824297,06:40 PM,1,0.14,True,False,0,1,0,0,0.2303,15,0,4,0,0.0,0.0,23.5,35.3,17.0,3.0,1.142,0.0,0.0,0.0,0.0,0.289,0.0,1.142,0.0,0.0,0.3808,0.0,0.3808,0.0,13,0,87.1,30.8,False,0.0,False,0.0,False,-12.2,False,8,0,FF:0/4pa  |  SI:0/4pa  |  SL:0/0pa  |  KC:0/0pa,95.4,50.0,True,0.0,False,0.0,False,-14.7,False,0,0,,,False,,False,,False,,False,,,,92,Crosswind (⬆️ N),46.8,Partly Cloudy 
B,2,MIL,Brice Turang,668930,L,0,False,Jake Irvin,663623,Right,"FF, CU, SI, CH",823808,07:40 PM,4,1.56,False,False,2,2,0,0,0.3637,64,0,3,2,66.7,4.7,31.2,39.1,64.0,4.4,0.667,0.034,3.604,0.104,0.425,0.638,1.557,1.725,0.0,0.8268,0.1511,0.1276,0.3907,0.0,37,0,89.4,8.1,False,0.0,False,21.6,True,24.3,True,51,1,FF:1/23pa  |  CU:0/1pa  |  SI:0/17pa  |  CH:0/10pa,91.3,25.5,False,2.0,False,27.5,True,22.1,True,0,0,,,False,,False,,False,,False,,,,106,Wind In (↗️ NE),42.4,Sunny
C,1,MIL,Garrett Mitchell,669003,L,0,False,Jake Irvin,663623,Right,"FF, CU, SI, CH",823808,07:40 PM,1,0.5,False,False,1,0,0,0,0.706,44,0,4,1,25.0,4.7,31.2,39.1,64.0,3.7,0.965,0.265,28.09,0.435,0.0,0.493,1.421,2.196,0.0,7.632,0.262,0.1901,0.596,0.0,26,2,95.2,34.6,True,7.7,False,19.2,False,11.4,False,31,2,FF:0/9pa  |  CU:2/7pa  |  SI:0/9pa  |  CH:0/6pa,94.4,29.0,False,6.5,False,19.4,False,12.6,False,0,0,,,False,,False,,False,,False,,,,106,Wind In (↗️ NE),42.4,Sunny
C,1,MIL,Gary Sánchez,596142,R,0,False,Jake Irvin,663623,Right,"FF, CU, SI, CH",823808,07:40 PM,3,0.42,True,False,0,3,0,0,0.2162,28,0,4,2,50.0,4.7,31.2,39.1,64.0,3.3,0.514,0.335,35.51,0.0,0.0,0.457,1.014,1.52,0.0,10.6636,0.1541,0.1006,0.4559,0.0,20,1,93.8,35.0,False,5.0,False,15.0,False,15.8,False,17,3,FF:3/6pa  |  CU:0/3pa  |  SI:0/5pa  |  CH:0/3pa,95.7,47.1,True,17.6,True,29.4,True,17.8,False,0,0,,,False,,False,,False,,False,,,,106,Wind In (↗️ NE),42.4,Sunny
B,2,MIN,Kody Clemens,665019,L,0,False,Patrick Corbin,571578,Left,"SI, SL, FC, CH",822829,07:07 PM,4,1.56,False,False,2,2,0,0,0.7265,28,0,5,2,40.0,,,,,3.6,0.362,0.242,24.926,0.0,0.0,0.483,1.45,1.087,0.0,6.8701,0.1,0.0667,0.3,0.0,18,1,90.9,11.1,False,11.1,True,22.2,True,19.9,False,12,1,SI:0/2pa  |  SL:1/6pa  |  FC:0/2pa  |  CH:0/2pa,88.4,16.7,False,16.7,True,25.0,True,9.2,False,0,0,,,False,,False,,False,,False,,,,103,Wind In (⬆️ N),44.2,Overcast 
B,2,MIN,Tristan Gray,656484,L,0,False,Patrick Corbin,571578,Left,"SI, SL, FC, CH",822829,07:07 PM,4,1.56,False,False,2,2,0,0,0.3983,20,0,4,1,25.0,,,,,2.9,0.601,0.242,24.926,0.0,0.0,0.125,0.618,1.328,0.0,8.5387,0.2057,0.0829,0.4543,0.0,14,1,87.8,21.4,False,0.0,False,21.4,True,32.4,True,10,1,SI:0/1pa  |  SL:0/5pa  |  FC:1/1pa  |  CH:0/3pa,87.2,20.0,False,0.0,False,20.0,True,21.8,True,0,0,,,False,,False,,False,,False,,,,103,Wind In (⬆️ N),44.2,Overcast 
C,1,MIN,Trevor Larnach,663616,L,0,False,Patrick Corbin,571578,Left,"SI, SL, FC, CH",822829,07:07 PM,2,0.78,False,False,1,1,0,0,0.7159,25,0,6,2,33.3,,,,,3.9,0.565,0.0,0.0,0.13,0.0,1.348,0.435,0.696,0.0,0.0,0.1444,0.0333,0.1778,0.0,18,0,90.1,38.9,False,5.6,False,16.7,False,22.7,True,9,0,SI:0/4pa  |  SL:0/3pa  |  FC:0/1pa  |  CH:0/1pa,81.6,11.1,False,11.1,True,11.1,False,13.0,False,0,0,,,False,,False,,False,,False,,,,103,Wind In (⬆️ N),44.2,Overcast 
C,1,NYM,Tyrone Taylor,621438,R,0,False,J.T. Ginn,669372,Right,"SI, SL, FC, CH",823643,07:10 PM,2,0.78,False,False,1,1,0,0,0.2311,18,0,5,1,20.0,3.6,25.0,21.4,28.0,3.4,1.093,0.256,22.528,0.279,0.0,0.0,0.407,2.139,0.0,6.6,0.3208,0.1569,0.6278,0.0,16,2,91.4,18.8,False,0.0,False,43.8,True,17.3,False,9,0,SI:0/4pa  |  SL:0/3pa  |  FC:0/0pa  |  CH:0/2pa,91.9,22.2,False,0.0,False,33.3,True,17.1,False,0,0,,,False,,False,,False,,False,,,,88,Wind Out (⬇️ S),53.4,Sunny
C,1,NYM,Marcus Semien,543760,R,0,False,J.T. Ginn,669372,Right,"SI, SL, FC, CH",823643,07:10 PM,2,0.78,False,False,1,1,0,0,0.2258,57,0,7,0,0.0,3.6,25.0,21.4,28.0,4.2,1.115,0.078,6.864,0.189,0.0,0.378,0.78,1.538,0.0,1.6456,0.2675,0.0642,0.3692,0.0,32,1,87.1,25.0,False,3.1,False,21.9,True,16.1,False,30,0,SI:0/13pa  |  SL:0/9pa  |  FC:0/1pa  |  CH:0/7pa,87.2,20.0,False,0.0,False,20.0,True,13.7,False,0,0,,,False,,False,,False,,False,,,,88,Wind Out (⬇️ S),53.4,Sunny
C,1,NYM,Luis Robert Jr.,673357,R,0,False,J.T. Ginn,669372,Right,"SI, SL, FC, CH",823643,07:10 PM,1,0.5,False,False,1,0,0,0,0.2236,50,0,6,1,16.7,3.6,25.0,21.4,28.0,4.0,1.032,0.203,17.864,0.0,0.0,0.94,1.014,1.64,0.0,4.4616,0.2581,0.0507,0.4101,0.0,26,1,96.4,23.1,True,3.8,False,11.5,False,5.7,False,29,2,SI:0/13pa  |  SL:1/12pa  |  FC:1/3pa  |  CH:0/1pa,89.6,24.1,False,3.4,False,17.2,False,5.2,False,0,0,,,False,,False,,False,,False,,,,88,Wind Out (⬇️ S),53.4,Sunny
B,2,NYY,Ben Rice,700250,L,0,False,Steven Matz,571927,Left,"SI, CH, CU, SL",822997,07:10 PM,3,1.28,False,False,2,1,0,0,0.7149,55,0,6,1,16.7,1.5,13.8,27.7,65.0,4.0,0.689,0.201,19.698,0.18,0.0,1.144,1.463,1.473,0.0,4.9784,0.1738,0.0963,0.3717,0.0,32,2,97.6,21.9,True,3.1,False,12.5,False,27.8,True,30,1,SI:0/4pa  |  CH:1/5pa  |  CU:0/3pa  |  SL:0/18pa,95.3,30.0,True,3.3,False,6.7,False,2.1,False,0,0,,,False,,False,,False,,False,,,,98,Crosswind (➡️ E),79.4,Partly Cloudy 
C,1,NYY,J.C. Escarra,641555,L,0,False,Steven Matz,571927,Left,"SI, CH, CU, SL",822997,07:10 PM,2,0.78,False,False,1,1,0,0,0.4437,11,0,3,0,0.0,1.5,13.8,27.7,65.0,2.9,0.0,0.0,0.0,0.0,0.0,0.247,0.879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7,0,104.1,42.9,True,0.0,False,14.3,False,-4.2,False,3,0,SI:0/1pa  |  CH:0/1pa  |  CU:0/1pa  |  SL:0/0pa,95.1,33.3,True,0.0,False,0.0,False,-3.0,False,0,0,,,False,,False,,False,,False,,,,98,Crosswind (➡️ E),79.4,Partly Cloudy 
C,1,NYY,Ryan McMahon,641857,L,0,False,Steven Matz,571927,Left,"SI, CH, CU, SL",822997,07:10 PM,2,0.78,False,False,1,1,0,0,0.4132,42,0,5,1,20.0,1.5,13.8,27.7,65.0,3.5,0.194,0.0,0.0,0.0,0.0,0.802,1.436,0.194,0.0,0.0,0.0557,0.0,0.0557,0.0,23,0,98.8,30.4,True,0.0,False,8.7,False,1.9,False,27,0,SI:0/10pa  |  CH:0/4pa  |  CU:0/1pa  |  SL:0/12pa,98.8,33.3,True,0.0,False,7.4,False,-4.5,False,0,0,,,False,,False,,False,,False,,,,98,Crosswind (➡️ E),79.4,Partly Cloudy 
B,2,PHI,Dylan Moore,664238,R,0,False,Michael Soroka,647336,Right,"FF, SV, SI, CH",823482,06:40 PM,4,1.56,False,False,2,2,0,0,0.0,7,0,3,0,0.0,4.7,21.9,26.6,64.0,2.1,0.0,0.0,0.0,0.0,0.0,0.63,0.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,89.8,0.0,False,0.0,False,33.3,True,30.0,True,4,0,FF:0/4pa  |  SV:0/0pa  |  SI:0/0pa  |  CH:0/0pa,86.0,0.0,False,0.0,False,25.0,True,29.0,True,0,0,,,False,,False,,False,,False,,,,113,Wind Out (⬇️ S),64.0,Sunny
B,2,PHI,Edmundo Sosa,624641,R,0,False,Michael Soroka,647336,Right,"FF, SV, SI, CH",823482,06:40 PM,2,1.0,False,False,2,0,0,0,0.2255,14,0,2,1,50.0,4.7,21.9,26.6,64.0,3.0,0.564,0.0,0.0,0.564,0.0,0.765,0.201,1.128,0.0,0.0,0.1867,0.1867,0.3733,0.0,5,0,95.0,40.0,True,0.0,False,0.0,False,23.0,True,6,0,FF:0/2pa  |  SV:0/0pa  |  SI:0/1pa  |  CH:0/3pa,92.4,33.3,False,0.0,False,0.0,False,9.3,False,0,0,,,False,,False,,False,,False,,,,113,Wind Out (⬇️ S),64.0,Sunny
C,1,PHI,Brandon Marsh,669016,L,0,False,Michael Soroka,647336,Right,"FF, SV, SI, CH",823482,06:40 PM,2,0.78,False,False,1,1,0,0,0.7298,47,0,5,0,0.0,4.7,21.9,26.6,64.0,3.5,0.697,0.13,14.69,0.13,0.0,0.046,0.855,1.218,0.0,4.2149,0.2,0.0747,0.3493,0.0,25,1,90.8,32.0,False,4.0,False,20.0,True,4.9,False,30,1,FF:1/22pa  |  SV:0/0pa  |  SI:0/5pa  |  CH:0/3pa,90.5,36.7,False,3.3,False,23.3,True,5.9,False,0,0,,,False,,False,,False,,False,,,,113,Wind Out (⬇️ S),64.0,Sunny
C,1,PIT,Joey Bart,663698,R,0,False,Shota Imanaga,684007,Left,"FF, FS, ST, SI",824695,02:20 PM,2,0.28,True,False,0,2,0,0,0.206,16,0,2,0,0.0,0.0,23.4,31.9,47.0,3.7,0.96,0.0,0.0,0.0,0.0,0.369,0.886,0.96,0.0,0.0,0.26,0.0,0.26,0.0,10,0,85.7,10.0,False,0.0,False,10.0,False,-11.0,False,4,0,FF:0/3pa  |  FS:0/1pa  |  ST:0/0pa  |  SI:0/0pa,100.0,50.0,True,0.0,False,25.0,True,16.3,False,0,0,,,False,,False,,False,,False,,,,104,Wind In (⬆️ N),44.9,Partly Cloudy 
D,0,PIT,Oneil Cruz,665833,L,0,False,Shota Imanaga,684007,Left,"FF, FS, ST, SI",824695,02:20 PM,1,0.14,True,False,0,1,0,0,0.4223,56,0,6,0,0.0,0.0,23.4,31.9,47.0,4.1,1.218,0.144,14.976,0.22,0.0,0.296,1.074,1.869,0.0,3.6816,0.3,0.0896,0.4604,0.0,32,1,93.2,31.2,False,0.0,False,18.8,False,7.2,False,24,1,FF:1/16pa  |  FS:0/1pa  |  ST:0/1pa  |  SI:0/6pa,95.2,41.7,True,0.0,False,4.2,False,8.4,False,0,0,,,False,,False,,False,,False,,,,104,Wind In (⬆️ N),44.9,Partly Cloudy 
D,0,PIT,Nick Yorke,694377,R,0,False,Shota Imanaga,684007,Left,"FF, FS, ST, SI",824695,02:20 PM,1,0.14,True,False,0,1,0,0,0.2245,29,0,4,0,0.0,0.0,23.4,31.9,47.0,3.3,1.356,0.0,0.0,0.497,0.0,0.649,0.429,1.853,0.0,0.0,0.4111,0.1508,0.5619,0.0,14,0,94.4,50.0,False,0.0,False,7.1,False,-6.6,False,18,0,FF:0/9pa  |  FS:0/0pa  |  ST:0/4pa  |  SI:0/5pa,95.4,44.4,True,0.0,False,16.7,False,4.7,False,0,0,,,False,,False,,False,,False,,,,104,Wind In (⬆️ N),44.9,Partly Cloudy 
B,2,SD,Ty France,664034,R,0,False,Tomoyuki Sugano,608372,Right,"FS, ST, FF, SI",823318,09:40 PM,3,1.28,False,False,2,1,0,0,0.222,19,0,3,0,0.0,2.4,24.4,26.8,41.0,3.7,0.67,0.0,0.0,0.0,0.0,0.335,0.0,0.67,0.0,0.0,0.1812,0.0,0.1812,0.0,13,0,91.7,53.8,False,15.4,True,38.5,True,6.3,False,9,0,FS:0/0pa  |  ST:0/2pa  |  FF:0/3pa  |  SI:0/4pa,87.9,44.4,False,0.0,False,33.3,True,-6.0,False,0,0,,,False,,False,,False,,False,,,,104,Crosswind (⬅️ W),64.3,Overcast 
B,2,SD,Jackson Merrill,701538,L,0,False,Tomoyuki Sugano,608372,Right,"FS, ST, FF, SI",823318,09:40 PM,3,1.06,False,False,1,2,0,0,0.7123,58,0,6,1,16.7,2.4,24.4,26.8,41.0,4.3,0.508,0.14,14.56,0.088,0.0,0.419,0.715,1.015,0.0,3.4112,0.1191,0.0535,0.2382,0.0,29,1,88.9,41.4,False,3.4,False,31.0,True,15.2,False,33,1,FS:0/2pa  |  ST:0/4pa  |  FF:1/17pa  |  SI:0/10pa,88.4,33.3,False,0.0,False,27.3,True,24.0,True,0,0,,,False,,False,,False,,False,,,,104,Crosswind (⬅️ W),64.3,Overcast 
C,1,SD,Ramón Laureano,657656,R,0,False,Tomoyuki Sugano,608372,Right,"FS, ST, FF, SI",823318,09:40 PM,2,0.78,False,False,1,1,0,0,0.2159,57,0,7,2,28.6,2.4,24.4,26.8,41.0,4.0,0.766,0.041,4.264,0.194,0.0,0.224,0.866,1.084,0.0,1.0712,0.1908,0.0587,0.27,0.0,34,0,90.5,35.3,False,0.0,False,29.4,True,14.2,False,39,1,FS:0/5pa  |  ST:0/2pa  |  FF:0/11pa  |  SI:1/21pa,92.8,41.0,False,2.6,False,25.6,True,16.0,False,0,0,,,False,,False,,False,,False,,,,104,Crosswind (⬅️ W),64.3,Overcast 
B,2,SEA,Luke Raley,670042,L,0,False,Tatsuya Imai,837227,Right,"SL, FF, FS, CU",823156,09:40 PM,3,1.06,False,False,1,2,0,0,0.4233,45,0,6,0,0.0,0.0,6.8,18.6,59.0,3.2,0.448,0.046,4.6,0.134,0.0,0.314,1.428,0.72,0.0,1.43,0.139,0.0558,0.2234,0.0,22,0,96.3,31.8,True,0.0,False,9.1,False,7.4,False,28,1,SL:0/1pa  |  FF:1/18pa  |  FS:0/3pa  |  CU:0/6pa,96.1,35.7,True,0.0,False,25.0,True,16.1,False,0,0,,,False,,False,,False,,False,,,,100,Wind In (⬆️ N),63.9,Sunny
C,1,SEA,Mitch Garver,641598,R,0,False,Tatsuya Imai,837227,Right,"SL, FF, FS, CU",823156,09:40 PM,2,0.78,False,False,1,1,0,0,0.2123,11,0,2,0,0.0,0.0,6.8,18.6,59.0,3.2,0.703,0.0,0.0,0.0,0.0,0.703,1.1,0.703,0.0,0.0,0.219,0.0,0.219,0.0,7,0,106.2,28.6,True,0.0,False,0.0,False,7.5,False,3,0,SL:0/0pa  |  FF:0/3pa  |  FS:0/0pa  |  CU:0/0pa,106.2,66.7,True,0.0,False,0.0,False,7.5,False,0,0,,,False,,False,,False,,False,,,,100,Wind In (⬆️ N),63.9,Sunny
C,1,SEA,Connor Joe,656582,R,0,False,Tatsuya Imai,837227,Right,"SL, FF, FS, CU",823156,09:40 PM,1,0.5,False,False,1,0,0,0,0.2487,3,0,1,0,0.0,0.0,6.8,18.6,59.0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,1.111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,99.4,33.3,True,0.0,False,0.0,False,-13.0,False,2,0,SL:0/1pa  |  FF:0/0pa  |  FS:0/0pa  |  CU:0/1pa,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,100,Wind In (⬆️ N),63.9,Sunny
B,2,SF,Willy Adames,642715,R,0,False,Shane Baz,669358,Right,"FF, KC, FC, CH",824858,07:15 PM,4,1.56,False,False,2,2,0,0,0.2246,61,0,7,2,28.6,1.4,19.7,19.7,71.0,4.3,0.807,0.069,7.314,0.593,0.0,0.517,0.93,1.607,0.0,1.696,0.1875,0.1539,0.3734,0.0,34,0,86.6,26.5,False,5.9,False,26.5,True,22.2,True,25,1,FF:0/12pa  |  KC:1/2pa  |  FC:0/10pa  |  CH:0/1pa,92.9,40.0,False,0.0,False,20.0,True,29.1,True,0,0,,,False,,False,,False,,False,,,,106,Wind Out (⬇️ S),66.8,Sunny
B,2,SF,Daniel Susac,691740,R,0,False,Shane Baz,669358,Right,"FF, KC, FC, CH",824858,07:15 PM,3,1.28,False,False,2,1,0,0,0.2287,8,0,2,1,50.0,1.4,19.7,19.7,71.0,3.0,2.55,0.0,0.0,0.0,0.625,0.225,0.0,3.8,0.0,0.0,0.85,0.2083,1.2667,0.0,8,0,91.0,37.5,False,0.0,False,25.0,True,20.6,True,3,0,FF:0/3pa  |  KC:0/0pa  |  FC:0/0pa  |  CH:0/0pa,94.7,66.7,False,0.0,False,33.3,True,14.7,False,0,0,,,False,,False,,False,,False,,,,106,Wind Out (⬇️ S),66.8,Sunny
C,1,SF,Jared Oliva,666931,R,0,False,Shane Baz,669358,Right,"FF, KC, FC, CH",824858,07:15 PM,1,0.5,False,False,1,0,0,0,0.2364,3,0,2,0,0.0,1.4,19.7,19.7,71.0,2.3,0.762,0.0,0.0,0.0,0.0,0.0,0.0,0.762,0.0,0.0,0.3333,0.0,0.3333,0.0,3,0,98.7,66.7,True,0.0,False,0.0,False,-9.7,False,0,0,FF:0/0pa  |  KC:0/0pa  |  FC:0/0pa  |  CH:0/0pa,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,106,Wind Out (⬇️ S),66.8,Sunny
B,2,STL,Jordan Walker,691023,R,0,False,Connelly Early,813349,Left,"FF, CH, SI, CU",823076,08:15 PM,4,1.56,False,False,2,2,0,0,0.2307,53,0,6,1,16.7,0.0,15.3,20.3,59.0,3.9,1.273,0.562,50.018,0.074,0.0,0.299,1.197,3.032,0.0,12.8516,0.3272,0.1634,0.7794,0.0,31,5,98.3,38.7,True,3.2,False,25.8,True,11.5,False,42,5,FF:4/17pa  |  CH:1/6pa  |  SI:0/16pa  |  CU:0/3pa,100.1,47.6,True,7.1,False,23.8,True,12.5,False,0,0,,,False,,False,,False,,False,,,,89,Wind In (⬆️ N),63.2,Sunny
C,1,STL,Alec Burleson,676475,L,0,False,Connelly Early,813349,Left,"FF, CH, SI, CU",823076,08:15 PM,1,0.5,False,False,1,0,0,0,0.7295,60,0,6,1,16.7,0.0,15.3,20.3,59.0,4.2,1.015,0.044,3.916,0.196,0.0,0.707,0.404,1.342,0.0,0.9345,0.2431,0.0574,0.3215,0.0,33,0,89.4,30.3,False,3.0,False,24.2,True,5.5,False,38,1,FF:1/17pa  |  CH:0/5pa  |  SI:0/14pa  |  CU:0/2pa,91.6,42.1,False,2.6,False,18.4,False,6.4,False,0,0,,,False,,False,,False,,False,,,,89,Wind In (⬆️ N),63.2,Sunny
D,0,STL,Ramón Urías,602104,R,0,False,Connelly Early,813349,Left,"FF, CH, SI, CU",823076,08:15 PM,1,0.14,True,False,0,1,0,0,0.25,23,0,5,0,0.0,0.0,15.3,20.3,59.0,2.9,0.529,0.202,17.978,0.202,0.0,0.529,0.84,1.338,0.0,6.1855,0.1819,0.139,0.46,0.0,14,1,90.2,28.6,False,7.1,False,7.1,False,7.0,False,15,1,FF:0/4pa  |  CH:0/3pa  |  SI:0/5pa  |  CU:1/3pa,91.7,26.7,False,6.7,False,13.3,False,22.4,True,0,0,,,False,,False,,False,,False,,,,89,Wind In (⬆️ N),63.2,Sunny
