grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,KC,Bobby Witt Jr.,677951,R,0,False,Erick Fedde,607200,Right,CWS,"SI, FC, ST, CH",824604,07:40 PM,CWS,KC,3,1.02,False,False,False,False,2,1,0,0,0.2796,183,0,7,0,0.0,24.5,28.4,155,51.0,0.3181,0.0,0.0,⬜ Neutral,56.0,0.0,,6.9,,33.9,4.4,1.446,0.283,0.275,0.291,0.0,0.229,0.59,2.583,0.0,0.0623,0.3285,0.1302,0.587,0.0,29,3,4,0,95.4,51.7,74.5,31.0,True,0.0,False,24.1,True,13.5,False,93,4,SI(33%):0/31pa  |  FC(29%):2/24pa  |  ST(28%):0/22pa  |  CH(11%):2/16pa,92.3,38.7,73.0,23.7,False,4.3,False,24.7,True,14.5,False,0,0,,,False,,False,,False,,False,,,,0.97,Wind Out (↙️ SW),73.5,Sunny
D,0,KC,Maikel Garcia,672580,R,0,False,Erick Fedde,607200,Right,CWS,"SI, FC, ST, CH",824604,07:40 PM,CWS,KC,0,0.0,False,False,True,False,0,0,0,0,0.276,170,0,7,1,14.3,24.5,28.4,155,51.0,0.318,0.0,0.0,🟢 Disciplined,59.0,0.0,,9.5,,19.6,4.3,1.096,0.074,0.072,0.415,0.0,0.43,0.51,1.733,0.0,0.0166,0.254,0.1132,0.4014,0.0,29,0,38,0,92.2,34.5,72.4,34.5,False,0.0,False,17.2,False,8.0,False,76,2,SI(33%):1/43pa  |  FC(29%):0/14pa  |  ST(28%):1/14pa  |  CH(11%):0/5pa,88.8,34.2,71.1,38.2,False,2.6,False,11.8,False,6.2,False,0,0,,,False,,False,,False,,False,,,,0.97,Wind Out (↙️ SW),73.5,Sunny
C,1,LAA,Travis d'Arnaud,518595,R,0,False,Slade Cecconi,677944,Right,CLE,"FF, CU, SL, SI",824442,06:10 PM,CLE,LAA,2,0.72,False,False,False,False,1,1,0,0,0.2561,40,0,4,0,0.0,18.7,27.3,187,56.1,0.0646,0.0028,1.66,⬜ Neutral,56.0,0.0,,6.5,,28.4,3.3,0.818,0.21,0.178,0.094,0.0,0.375,0.702,1.542,0.0,0.0538,0.2463,0.0915,0.4643,0.0,10,1,0,1,93.2,40.0,69.1,20.0,True,0.0,False,10.0,False,11.0,False,23,1,FF(39%):1/12pa  |  CU(17%):0/2pa  |  SL(16%):0/2pa  |  SI(13%):0/7pa,92.5,34.8,68.0,26.1,False,8.7,True,21.7,False,6.0,False,0,0,,,False,,False,,False,,False,,,,0.85,Crosswind (↘️ SE),71.7,Sunny
C,1,LAA,Vaughn Grissom,687093,R,0,False,Slade Cecconi,677944,Right,CLE,"FF, CU, SL, SI",824442,06:10 PM,CLE,LAA,2,0.72,False,False,False,False,1,1,0,0,0.2376,78,0,6,1,16.7,18.7,27.3,187,56.1,0.3112,0.0137,1.66,🟢 Disciplined,59.0,0.0,,11.5,,25.0,3.5,0.825,0.0,0.0,0.363,0.0,0.461,0.363,1.188,0.0,0.0,0.2326,0.1025,0.3351,0.0,21,0,28,0,96.2,61.9,70.1,14.3,True,0.0,False,14.3,False,8.9,False,47,0,FF(39%):0/20pa  |  CU(17%):0/5pa  |  SL(16%):0/10pa  |  SI(13%):0/12pa,93.3,44.7,71.0,38.3,True,0.0,False,14.9,False,9.5,False,0,0,,,False,,False,,False,,False,,,,0.85,Crosswind (↘️ SE),71.7,Sunny
D,0,LAA,Jo Adell,666176,R,0,False,Slade Cecconi,677944,Right,CLE,"FF, CU, SL, SI",824442,06:10 PM,CLE,LAA,1,0.3,False,False,True,False,1,0,0,0,0.2963,177,0,7,0,0.0,18.7,27.3,187,56.1,0.3093,0.0136,1.66,⬜ Neutral,56.0,0.0,,4.8,,39.2,3.9,1.123,0.213,0.181,0.247,0.0,0.276,0.861,2.01,0.0,0.0464,0.2878,0.118,0.515,0.0,25,2,4,0,98.3,40.0,77.3,20.0,True,0.0,False,16.0,False,12.9,False,122,5,FF(39%):4/45pa  |  CU(17%):0/8pa  |  SL(16%):0/30pa  |  SI(13%):1/39pa,91.3,36.1,75.8,23.8,False,0.8,False,21.3,False,16.2,False,0,0,,,False,,False,,False,,False,,,,0.85,Crosswind (↘️ SE),71.7,Sunny
B,2,LAD,Max Muncy,571970,L,0,False,Adrian Houser,605288,Right,SF,"SI, SL, CH, FF",823951,10:10 PM,LAD,SF,5,1.74,False,False,False,False,3,2,0,0,0.7499,152,0,7,1,14.3,15.7,37.3,166,55.4,0.2057,0.0033,1.65,🟢 Disciplined,62.0,0.0,,15.2,,24.4,3.8,0.886,0.269,0.344,0.116,0.0,0.555,0.962,1.81,0.0,0.0897,0.2305,0.1002,0.471,0.0,25,2,0,2,99.2,36.0,71.2,52.0,True,4.0,False,28.0,True,35.1,False,108,7,SI(50%):2/18pa  |  SL(15%):2/19pa  |  CH(15%):1/21pa  |  FF(10%):2/50pa,95.1,39.8,70.8,39.8,True,0.9,False,19.4,False,16.5,False,0,0,,,False,,False,,False,,False,,,,1.28,Wind Out (⬇️ S),65.3,Partly Cloudy
B,2,LAD,Will Smith,669257,R,0,False,Adrian Houser,605288,Right,SF,"SI, SL, CH, FF",823951,10:10 PM,LAD,SF,4,1.32,False,False,False,False,3,1,0,0,0.2336,128,0,5,1,20.0,15.7,37.3,166,55.4,0.3978,0.0064,1.65,🟢 Disciplined,59.0,0.0,,11.8,,21.6,3.9,0.993,0.075,0.096,0.181,0.0,0.365,0.727,1.399,0.0,0.0244,0.2529,0.0652,0.3564,0.0,21,0,36,0,93.4,33.3,66.0,33.3,True,0.0,False,23.8,True,24.3,True,102,3,SI(50%):0/29pa  |  SL(15%):0/18pa  |  CH(15%):1/9pa  |  FF(10%):2/46pa,91.4,31.4,69.1,47.1,False,4.9,False,25.5,True,21.7,False,0,0,,,False,,False,,False,,False,,,,1.28,Wind Out (⬇️ S),65.3,Partly Cloudy
B,2,LAD,Freddie Freeman,518692,L,0,False,Adrian Houser,605288,Right,SF,"SI, SL, CH, FF",823951,10:10 PM,LAD,SF,3,1.14,False,False,False,False,1,2,0,0,0.7254,169,0,7,0,0.0,15.7,37.3,166,55.4,0.123,0.002,1.65,🟢 Disciplined,59.0,0.0,,8.8,,31.1,4.3,1.022,0.149,0.191,0.304,0.024,0.4,0.602,1.822,0.0,0.0449,0.2401,0.1122,0.4282,0.0,28,1,10,0,91.0,35.7,68.2,39.3,False,3.6,False,21.4,False,8.9,False,115,4,SI(50%):1/28pa  |  SL(15%):0/26pa  |  CH(15%):0/19pa  |  FF(10%):3/42pa,93.0,40.9,69.7,36.5,False,4.3,False,27.0,True,11.9,False,0,0,,,False,,False,,False,,False,,,,1.28,Wind Out (⬇️ S),65.3,Partly Cloudy
C,1,MIA,Heriberto Hernandez,681715,R,0,False,Bailey Ober,641927,Right,MIN,"FF, CH, SL, ST",823712,07:40 PM,MIN,MIA,3,0.8,False,False,False,False,3,0,0,0,0.2552,83,0,4,1,25.0,19.9,22.7,181,56.9,0.1878,0.0143,1.14,🟢 Disciplined,59.0,0.0,,11.6,,20.8,3.4,0.579,0.0,0.0,0.0,0.043,0.459,0.383,0.664,0.0,0.0,0.17,0.0125,0.195,0.0,10,0,999,0,93.0,60.0,73.2,40.0,True,10.0,True,20.0,False,22.7,True,52,0,FF(34%):0/28pa  |  CH(33%):0/4pa  |  SL(19%):0/15pa  |  ST(8%):0/5pa,91.9,36.5,73.2,50.0,False,3.8,False,17.3,False,16.9,False,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (↖️ NW),67.8,Sunny
C,1,MIA,Esteury Ruiz,665923,R,0,False,Bailey Ober,641927,Right,MIN,"FF, CH, SL, ST",823712,07:40 PM,MIN,MIA,2,0.74,True,False,False,False,0,2,0,0,0.2366,22,0,5,1,20.0,19.9,22.7,181,56.9,0.0417,0.0032,1.14,🔴 Chase Risk,52.0,0.0,,3.7,,42.9,2.6,0.584,0.198,0.21,0.288,0.0,0.0,0.856,1.465,0.0,0.0811,0.2262,0.1879,0.5671,0.0,10,0,8,0,81.9,10.0,69.4,10.0,False,0.0,False,10.0,False,31.2,False,17,2,FF(34%):2/7pa  |  CH(33%):0/3pa  |  SL(19%):0/4pa  |  ST(8%):0/3pa,92.1,35.3,70.3,17.6,False,5.9,True,23.5,True,35.0,False,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (↖️ NW),67.8,Sunny
C,1,MIA,Otto Lopez,672640,R,0,False,Bailey Ober,641927,Right,MIN,"FF, CH, SL, ST",823712,07:40 PM,MIN,MIA,1,0.42,False,False,True,False,0,1,0,0,0.273,170,0,7,1,14.3,19.9,22.7,181,56.9,0.4756,0.0361,1.14,⬜ Neutral,56.0,0.0,,6.1,,34.9,4.2,1.489,0.137,0.145,0.296,0.058,0.145,0.506,2.313,0.0,0.0348,0.3558,0.1174,0.5527,0.0,29,1,19,0,90.0,41.4,72.2,24.1,False,3.4,False,20.7,False,4.7,False,94,3,FF(34%):1/37pa  |  CH(33%):1/16pa  |  SL(19%):1/31pa  |  ST(8%):0/10pa,91.0,33.0,69.6,21.3,False,3.2,False,24.5,True,12.3,False,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (↖️ NW),67.8,Sunny
B,2,MIL,Jake Bauers,641343,L,0,False,Bradgley Rodriguez,699134,Right,SD,"CH, SI, FF, FC",823790,07:40 PM,MIL,SD,3,1.02,False,False,True,False,2,1,0,0,0.7586,134,0,3,0,0.0,12.8,21.8,78,51.3,0.2473,0.0,1.89,🟢 Disciplined,62.0,0.0,,12.2,,19.7,3.0,0.944,0.194,0.206,0.218,0.0,0.363,0.653,1.742,0.0,0.0673,0.3096,0.135,0.5716,0.0,11,1,0,1,92.6,36.4,75.1,72.7,False,9.1,True,18.2,False,17.3,False,82,4,CH(36%):0/10pa  |  SI(30%):0/19pa  |  FF(23%):3/47pa  |  FC(11%):1/6pa,92.3,37.8,74.9,48.8,False,2.4,False,20.7,False,9.7,False,0,0,,,False,,False,,False,,False,,,,1.06,Wind Out (⬅️ W),69.1,Sunny
D,0,MIL,Jackson Chourio,694192,R,0,False,Bradgley Rodriguez,699134,Right,SD,"CH, SI, FF, FC",823790,07:40 PM,MIL,SD,1,0.3,False,False,True,False,1,0,0,0,0.2613,24,0,5,0,0.0,12.8,21.8,78,51.3,0.2031,0.0,1.89,⬜ Neutral,56.0,0.0,,4.9,,28.3,4.5,1.292,0.0,0.0,0.388,0.0,0.323,0.904,1.68,0.0,0.0,0.29,0.0871,0.3771,0.0,24,0,999,0,93.8,29.2,74.6,33.3,True,0.0,False,20.8,False,12.1,False,15,0,CH(36%):0/3pa  |  SI(30%):0/6pa  |  FF(23%):0/3pa  |  FC(11%):0/3pa,91.2,26.7,75.3,33.3,False,0.0,False,13.3,False,7.5,False,0,0,,,False,,False,,False,,False,,,,1.06,Wind Out (⬅️ W),69.1,Sunny
B,2,MIN,Byron Buxton,621439,R,0,False,Eury Pérez,691587,Right,MIA,"FF, SL, CU, ST",823712,07:40 PM,MIN,MIA,6,1.8,True,False,False,False,3,3,0,0,0.2631,176,0,6,1,16.7,18.7,26.4,182,50.0,0.3186,0.0,1.69,⬜ Neutral,56.0,0.0,,6.8,,37.1,4.4,1.127,0.422,0.447,0.223,0.029,0.258,1.327,2.676,0.0,0.1023,0.2574,0.1542,0.6113,0.0,29,3,4,0,92.2,34.5,74.0,24.1,False,6.9,True,24.1,True,23.3,True,97,9,FF(58%):3/52pa  |  SL(19%):4/22pa  |  CU(9%):1/9pa  |  ST(8%):1/14pa,89.5,33.0,71.7,25.8,False,7.2,True,28.9,True,24.3,True,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (↖️ NW),67.8,Sunny
C,1,MIN,Ryan Jeffers,680777,R,0,False,Eury Pérez,691587,Right,MIA,"FF, SL, CU, ST",823712,07:40 PM,MIN,MIA,2,0.6,False,False,False,False,2,0,0,0,0.2738,125,0,5,1,20.0,18.7,26.4,182,50.0,0.2896,0.0,1.69,🟢 Disciplined,59.0,0.0,,10.8,,24.3,4.0,0.893,0.106,0.112,0.425,0.037,0.501,0.793,1.71,0.0,0.0283,0.224,0.1424,0.4289,0.0,20,1,8,0,93.8,40.0,76.1,45.0,True,5.0,True,20.0,False,19.4,False,71,1,FF(58%):1/36pa  |  SL(19%):0/16pa  |  CU(9%):0/8pa  |  ST(8%):0/11pa,92.5,29.6,72.1,36.6,False,1.4,False,21.1,False,20.9,False,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (↖️ NW),67.8,Sunny
B,2,NYM,Juan Soto,665742,L,0,False,Jack Flaherty,656427,Right,DET,"FF, SL, KC",823632,07:10 PM,NYM,DET,5,1.86,False,False,False,False,2,3,0,0,0.7364,107,0,6,0,0.0,14.8,24.7,162,51.9,0.1766,0.0,1.86,🟢 Disciplined,62.0,0.0,,15.7,,22.8,4.4,0.644,0.178,0.157,0.116,0.062,0.533,0.822,1.417,0.0,0.0352,0.145,0.08,0.319,0.0,25,1,14,0,92.0,28.0,68.9,48.0,False,4.0,False,36.0,True,33.9,False,50,2,FF(48%):2/32pa  |  SL(25%):0/16pa  |  KC(25%):0/2pa,94.7,32.0,69.9,44.0,True,2.0,False,28.0,True,20.1,False,0,0,,,False,,False,,False,,False,,,,0.88,Wind Out (⬇️ S),61.7,Sunny
B,2,NYM,Mark Vientos,668901,R,0,False,Jack Flaherty,656427,Right,DET,"FF, SL, KC",823632,07:10 PM,NYM,DET,4,1.44,False,False,False,False,2,2,0,0,0.2736,116,0,6,0,0.0,14.8,24.7,162,51.9,0.3028,0.0,1.86,⬜ Neutral,56.0,0.0,,6.3,,32.4,3.8,0.703,0.2,0.176,0.054,0.0,0.249,0.898,1.357,0.0,0.0459,0.1835,0.0662,0.3542,0.0,25,1,8,0,94.4,48.0,74.0,36.0,True,0.0,False,36.0,True,20.2,False,51,3,FF(48%):0/31pa  |  SL(25%):3/19pa  |  KC(25%):0/1pa,90.7,29.4,72.7,33.3,False,5.9,True,25.5,True,20.3,False,0,0,,,False,,False,,False,,False,,,,0.88,Wind Out (⬇️ S),61.7,Sunny
C,1,NYM,Carson Benge,701807,L,0,False,Jack Flaherty,656427,Right,DET,"FF, SL, KC",823632,07:10 PM,NYM,DET,2,0.84,False,False,False,False,0,2,0,0,0.4916,127,0,6,0,0.0,14.8,24.7,162,51.9,0.2799,0.0,1.86,🟢 Disciplined,59.0,0.0,,9.9,,27.0,3.6,0.792,0.06,0.053,0.238,0.0,0.395,0.928,1.211,0.0,0.0147,0.2192,0.0825,0.335,0.0,21,1,17,0,92.6,38.1,69.0,38.1,False,0.0,False,14.3,False,12.4,False,60,0,FF(48%):0/49pa  |  SL(25%):0/10pa  |  KC(25%):0/1pa,93.1,26.7,68.3,43.3,True,0.0,False,15.0,False,16.1,False,0,0,,,False,,False,,False,,False,,,,0.88,Wind Out (⬇️ S),61.7,Sunny
A,3,NYY,Ryan McMahon,641857,L,0,False,Trevor Rogers,669432,Left,BAL,"FF, CH, SI, ST",824843,06:35 PM,BAL,NYY,6,2.04,False,False,False,False,4,2,0,0,0.5372,117,0,8,2,25.0,14.9,22.4,134,58.2,0.3098,0.0397,1.69,🟢 Disciplined,59.0,0.0,,11.1,,29.1,3.3,0.685,0.071,0.075,0.128,0.0,0.314,0.827,1.026,0.0,0.0229,0.2078,0.0606,0.3116,0.0,27,1,17,0,93.2,33.3,74.8,18.5,True,0.0,False,22.2,True,26.6,True,75,1,FF(37%):0/37pa  |  CH(28%):1/10pa  |  SI(17%):0/19pa  |  ST(8%):0/9pa,92.3,34.7,73.6,28.0,False,1.3,False,22.7,True,13.8,False,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (↘️ SE),67.8,Sunny
A,3,NYY,Trent Grisham,663757,L,0,False,Trevor Rogers,669432,Left,BAL,"FF, CH, SI, ST",824843,06:35 PM,BAL,NYY,5,1.86,False,False,False,False,2,3,0,0,0.7344,159,0,8,0,0.0,14.9,22.4,134,58.2,0.1609,0.0206,1.69,🟢 Disciplined,62.0,0.0,,14.4,,15.3,4.2,0.664,0.09,0.095,0.23,0.022,0.637,0.641,1.209,0.0,0.023,0.1598,0.0826,0.2912,0.0,31,0,31,0,91.0,32.3,67.1,51.6,False,3.2,False,22.6,True,15.6,False,120,4,FF(37%):2/66pa  |  CH(28%):1/18pa  |  SI(17%):1/27pa  |  ST(8%):0/9pa,93.4,38.3,69.6,52.5,True,3.3,False,25.0,True,17.6,False,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (↘️ SE),67.8,Sunny
A,3,NYY,Ben Rice,700250,L,0,False,Trevor Rogers,669432,Left,BAL,"FF, CH, SI, ST",824843,06:35 PM,BAL,NYY,6,1.8,True,False,False,False,3,3,0,0,0.7356,153,0,4,1,25.0,14.9,22.4,134,58.2,0.1939,0.0248,1.69,🟢 Disciplined,59.0,0.0,,10.4,,20.6,3.9,0.918,0.372,0.394,0.174,0.0,0.203,1.213,2.207,0.0,0.1002,0.2332,0.1388,0.5609,0.0,17,1,0,1,92.9,41.2,71.4,17.6,False,5.9,True,17.6,False,26.2,True,88,10,FF(37%):6/35pa  |  CH(28%):2/17pa  |  SI(17%):1/24pa  |  ST(8%):1/12pa,98.5,44.3,71.2,35.2,True,5.7,True,19.3,False,13.2,False,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (↘️ SE),67.8,Sunny
B,2,PHI,Bryson Stott,681082,L,0,False,Jovani Morán,663558,Left,BOS,"FF, CH, FC, ST",824764,06:45 PM,BOS,PHI,6,2.16,False,False,False,False,3,3,0,0,0.4839,132,0,7,1,14.3,24.2,18.7,91,50.5,0.1084,0.0,1.8,🟢 Disciplined,59.0,0.0,,8.3,,31.7,3.9,0.817,0.12,0.109,0.258,0.034,0.22,0.898,1.5,0.0,0.0278,0.2091,0.1052,0.3839,0.0,26,1,17,0,86.9,19.2,68.5,50.0,False,0.0,False,23.1,True,25.2,True,76,2,FF(45%):1/43pa  |  CH(35%):0/16pa  |  FC(13%):1/8pa  |  ST(6%):0/9pa,90.1,28.9,68.8,31.6,False,0.0,False,22.4,True,22.5,True,0,0,,,False,,False,,False,,False,,,,0.91,Crosswind (⬆️ N),60.6,Sunny
B,2,PHI,Kyle Schwarber,656941,L,0,False,Jovani Morán,663558,Left,BOS,"FF, CH, FC, ST",824764,06:45 PM,BOS,PHI,5,1.86,False,False,False,False,2,3,0,0,0.7715,185,0,7,2,28.6,24.2,18.7,91,50.5,0.3429,0.0,1.8,🟢 Disciplined,62.0,0.0,,13.8,,24.5,4.5,0.843,0.443,0.403,0.161,0.028,0.469,1.552,2.391,0.0,0.0892,0.1865,0.1399,0.5287,0.0,32,5,0,4,92.0,31.2,73.4,34.4,False,3.1,False,28.1,True,29.6,False,105,7,FF(45%):3/52pa  |  CH(35%):2/21pa  |  FC(13%):1/15pa  |  ST(6%):1/17pa,94.0,27.6,75.4,39.0,True,3.8,False,21.0,False,27.6,True,0,0,,,False,,False,,False,,False,,,,0.91,Crosswind (⬆️ N),60.6,Sunny
B,2,PIT,Brandon Lowe,664040,L,0,False,Michael Lorenzen,547179,Right,COL,"FF, SI, CH, SL",823385,06:40 PM,PIT,COL,3,1.14,False,False,False,False,1,2,0,0,0.753,158,0,5,0,0.0,16.8,39.5,190,55.3,0.2346,0.0028,1.8,🟢 Disciplined,59.0,0.0,,8.2,,30.8,4.3,1.006,0.361,0.282,0.152,0.095,0.505,0.98,2.43,0.0,0.0651,0.2325,0.1405,0.5618,0.0,23,2,11,0,88.3,34.8,73.4,39.1,False,4.3,False,21.7,False,7.7,False,98,8,FF(20%):5/36pa  |  SI(19%):0/19pa  |  CH(19%):2/19pa  |  SL(13%):1/24pa,90.1,26.5,71.8,37.8,False,5.1,True,19.4,False,20.0,False,0,0,,,False,,False,,False,,False,,,,0.78,Wind Out (↙️ SW),70.4,Sunny
C,1,PIT,Spencer Horwitz,687462,L,0,False,Michael Lorenzen,547179,Right,COL,"FF, SI, CH, SL",823385,06:40 PM,PIT,COL,3,1.02,False,False,False,False,2,1,0,0,0.7256,136,0,5,2,40.0,16.8,39.5,190,55.3,0.2859,0.0034,1.8,🟢 Disciplined,59.0,0.0,,11.9,,24.2,3.7,0.897,0.048,0.037,0.268,0.089,0.694,0.412,1.488,0.0,0.0101,0.2401,0.1086,0.3984,0.0,20,0,30,0,93.8,30.0,69.2,50.0,True,5.0,True,10.0,False,13.2,False,101,2,FF(20%):0/50pa  |  SI(19%):0/23pa  |  CH(19%):1/13pa  |  SL(13%):1/15pa,86.0,20.8,68.1,44.6,False,1.0,False,16.8,False,15.1,False,0,0,,,False,,False,,False,,False,,,,0.78,Wind Out (↙️ SW),70.4,Sunny
C,1,PIT,Marcell Ozuna,542303,R,0,False,Michael Lorenzen,547179,Right,COL,"FF, SI, CH, SL",823385,06:40 PM,PIT,COL,3,1.02,False,False,False,False,2,1,0,0,0.2423,146,0,5,0,0.0,16.8,39.5,190,55.3,0.1693,0.002,1.8,🟢 Disciplined,62.0,0.0,,13.9,,26.3,4.1,0.745,0.125,0.098,0.147,0.0,0.635,0.869,1.265,0.0,0.0237,0.1816,0.0662,0.3086,0.0,25,1,9,0,93.0,24.0,72.3,40.0,True,4.0,False,36.0,True,36.5,False,119,3,FF(20%):1/49pa  |  SI(19%):1/37pa  |  CH(19%):0/11pa  |  SL(13%):1/22pa,89.2,26.1,72.7,39.5,False,2.5,False,21.0,False,23.3,True,0,0,,,False,,False,,False,,False,,,,0.78,Wind Out (↙️ SW),70.4,Sunny
B,2,SD,Nick Castellanos,592206,R,0,False,Brandon Sproat,687075,Right,MIL,"SI, ST, CU, FC",823790,07:40 PM,MIL,SD,3,1.14,False,False,False,False,1,2,0,0,0.2339,78,0,4,0,0.0,23.7,26.7,131,50.4,0.0417,0.0,1.74,⬜ Neutral,56.0,0.0,,5.1,,41.9,3.1,0.795,0.199,0.211,0.058,0.0,0.115,0.768,1.448,0.0,0.0679,0.2563,0.0826,0.467,0.0,13,1,0,1,91.6,30.8,69.6,30.8,False,0.0,False,30.8,True,16.3,False,35,2,SI(32%):1/13pa  |  ST(16%):0/11pa  |  CU(16%):0/5pa  |  FC(14%):1/6pa,87.3,28.6,69.4,25.7,False,5.7,True,22.9,True,14.3,False,0,0,,,False,,False,,False,,False,,,,1.06,Wind Out (⬅️ W),69.1,Sunny
C,1,SD,Rodolfo Durán,660710,R,0,False,Brandon Sproat,687075,Right,MIL,"SI, ST, CU, FC",823790,07:40 PM,MIL,SD,2,0.6,False,False,False,False,2,0,0,0,0.2576,6,0,2,0,0.0,23.7,26.7,131,50.4,0.0,0.0,1.74,⬜ Neutral,56.0,0.0,,7.7,,,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,0,999,0,99.7,50.0,71.1,16.7,True,0.0,False,50.0,True,20.8,False,4,0,SI(32%):0/1pa  |  ST(16%):0/3pa  |  CU(16%):0/0pa  |  FC(14%):0/0pa,100.7,50.0,66.3,0.0,False,0.0,False,25.0,False,8.0,False,0,0,,,False,,False,,False,,False,,,,1.06,Wind Out (⬅️ W),69.1,Sunny
D,0,SD,Miguel Andujar,609280,R,0,False,Brandon Sproat,687075,Right,MIL,"SI, ST, CU, FC",823790,07:40 PM,MIL,SD,0,0.0,False,False,True,False,0,0,0,0,0.2577,106,0,6,0,0.0,23.7,26.7,131,50.4,0.1982,0.0,1.74,⬜ Neutral,56.0,0.0,,4.3,,36.9,3.5,1.022,0.077,0.082,0.208,0.131,0.077,0.615,1.721,0.0,0.023,0.2884,0.1171,0.4857,0.0,23,0,23,0,91.2,30.4,70.4,17.4,False,0.0,False,17.4,False,7.8,False,60,2,SI(32%):1/33pa  |  ST(16%):1/13pa  |  CU(16%):0/6pa  |  FC(14%):0/8pa,91.7,38.3,68.5,20.0,False,1.7,False,13.3,False,7.6,False,0,0,,,False,,False,,False,,False,,,,1.06,Wind Out (⬅️ W),69.1,Sunny
B,2,SEA,Josh Naylor,647304,L,0,False,Tatsuya Imai,837227,Right,HOU,"SL, FF",824197,08:10 PM,HOU,SEA,4,1.56,False,False,False,False,1,3,0,0,0.7601,170,0,7,2,28.6,4.5,15.9,44,40.9,0.152,0.0,1.8,⬜ Neutral,56.0,0.0,,7.3,,36.9,4.1,1.179,0.18,0.187,0.126,0.0,0.293,0.574,1.845,0.0,0.0456,0.2867,0.0745,0.4488,0.0,31,1,12,0,89.8,41.9,72.0,35.5,False,3.2,False,16.1,False,15.2,False,80,4,SL(58%):0/29pa  |  FF(35%):4/51pa,88.0,28.7,68.7,21.2,False,5.0,True,26.2,True,19.0,False,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (➡️ E),79.4,Sunny
C,1,SEA,Cole Young,702284,L,0,False,Tatsuya Imai,837227,Right,HOU,"SL, FF",824197,08:10 PM,HOU,SEA,2,0.84,True,False,False,False,0,2,0,0,0.5013,167,0,7,1,14.3,4.5,15.9,44,40.9,0.4895,0.0,1.8,🟢 Disciplined,59.0,0.0,,9.3,,30.5,3.6,0.679,0.085,0.088,0.268,0.0,0.451,0.931,1.203,0.0,0.0244,0.187,0.0974,0.3314,0.0,26,0,49,0,90.2,23.1,70.3,30.8,False,0.0,False,7.7,False,8.3,False,83,3,SL(58%):2/26pa  |  FF(35%):1/57pa,88.1,25.3,69.7,32.5,False,6.0,True,19.3,False,31.4,False,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (➡️ E),79.4,Sunny
