grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,MIL,Jake Bauers,641343,L,0,False,Kyle Leahy,681517,Right,STL,"FF, SL, CU, SI",823064,07:45 PM,STL,MIL,4,1.44,False,False,False,False,2,2,0,0,0.5068,114,0,6,2,33.3,14.2,36.6,134.0,54.5,0.1824,0.0,1.88,3.0,0.776,0.098,0.098,0.211,0.0,0.322,0.63,1.28,0.0,0.0325,0.2581,0.1025,0.4256,0.0,28,0,93.3,32.1,75.5,50.0,True,0.0,False,17.9,False,7.2,False,80,4,FF(25%):2/39pa  |  SL(18%):2/13pa  |  CU(17%):0/11pa  |  SI(15%):0/17pa,93.5,38.8,75.3,37.5,True,2.5,False,18.8,False,11.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIL,Brice Turang,668930,L,0,False,Kyle Leahy,681517,Right,STL,"FF, SL, CU, SI",823064,07:45 PM,STL,MIL,3,1.14,False,False,False,False,1,2,0,0,0.4806,136,0,6,2,33.3,14.2,36.6,134.0,54.5,0.2095,0.0,1.88,4.4,1.064,0.117,0.117,0.344,0.029,0.807,0.868,1.817,0.0,0.0268,0.2444,0.1126,0.4173,0.0,27,0,91.8,33.3,70.0,37.0,True,0.0,False,7.4,False,8.6,False,97,4,FF(25%):2/47pa  |  SL(18%):1/18pa  |  CU(17%):0/8pa  |  SI(15%):1/24pa,95.5,33.0,69.3,42.3,True,2.1,False,18.6,False,12.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,NYM,Juan Soto,665742,L,0,False,Unknown (nan),nan,?,COL,---,824363,08:40 PM,COL,NYM,5,1.5,False,False,False,False,5,0,0,0,0.6904,72,0,5,3,60.0,,,,,0.2524,0.0,1.75,4.4,1.423,0.356,0.356,0.356,0.0,0.889,0.533,2.845,0.0,0.08,0.32,0.16,0.64,0.0,25,2,101.4,56.0,72.4,76.0,True,12.0,True,40.0,True,20.8,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,NYM,MJ Melendez,669004,L,0,False,Unknown (nan),nan,?,COL,---,824363,08:40 PM,COL,NYM,2,0.6,False,False,False,False,2,0,0,0,0.4694,35,0,5,1,20.0,,,,,0.0827,0.0,1.75,3.2,0.994,0.199,0.199,0.199,0.0,0.199,0.795,1.79,0.0,0.0625,0.3125,0.125,0.5625,0.0,16,1,91.1,43.8,72.7,18.8,True,0.0,False,18.8,False,14.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,NYY,Ben Rice,700250,L,0,False,Shane Baz,669358,Right,BAL,"FF, KC, FC, CH",823552,07:05 PM,NYY,BAL,6,2.28,False,False,False,False,2,4,0,0,0.7662,129,0,6,1,16.7,15.3,26.7,150.0,54.0,0.2383,0.0,1.76,3.9,1.195,0.449,0.449,0.224,0.0,0.449,0.665,2.765,0.0,0.1141,0.304,0.1711,0.7032,0.0,27,2,92.8,40.7,71.5,40.7,True,3.7,False,18.5,False,7.7,False,59,8,FF(36%):6/30pa  |  KC(34%):0/1pa  |  FC(16%):0/12pa  |  CH(11%):2/16pa,97.1,40.7,71.5,45.8,True,5.1,True,23.7,True,16.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,NYY,Trent Grisham,663757,L,0,False,Shane Baz,669358,Right,BAL,"FF, KC, FC, CH",823552,07:05 PM,NYY,BAL,7,2.22,True,False,False,False,3,4,0,0,0.7195,118,0,6,1,16.7,15.3,26.7,150.0,54.0,0.1247,0.0,1.76,4.2,0.549,0.16,0.16,0.091,0.034,0.618,0.535,1.188,0.0,0.0385,0.1321,0.0686,0.2859,0.0,26,1,92.6,30.8,67.4,53.8,True,3.8,False,19.2,False,26.6,True,78,3,FF(36%):2/51pa  |  KC(34%):0/0pa  |  FC(16%):0/12pa  |  CH(11%):1/15pa,92.5,37.2,69.4,51.3,True,2.6,False,23.1,True,20.9,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,NYY,Cody Bellinger,641355,L,0,False,Shane Baz,669358,Right,BAL,"FF, KC, FC, CH",823552,07:05 PM,NYY,BAL,6,2.16,False,False,False,False,3,3,0,0,0.4823,134,0,6,1,16.7,15.3,26.7,150.0,54.0,0.568,0.0,1.76,4.3,0.877,0.0,0.0,0.309,0.034,0.605,0.686,1.254,0.0,0.0,0.2045,0.08,0.2924,0.0,26,0,93.6,34.6,68.3,42.3,True,0.0,False,23.1,True,14.8,False,82,0,FF(36%):0/48pa  |  KC(34%):0/0pa  |  FC(16%):0/14pa  |  CH(11%):0/20pa,89.0,29.3,68.8,42.7,False,0.0,False,24.4,True,22.7,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,PHI,Kyle Schwarber,656941,L,0,False,Janson Junk,676083,Right,MIA,"FF, SL, ST, CU",823874,06:40 PM,MIA,PHI,5,1.86,False,False,False,False,2,3,0,0,0.812,145,0,5,0,0.0,16.4,30.6,134.0,60.4,0.3769,0.0814,1.35,4.5,0.862,0.385,0.385,0.185,0.092,0.898,1.251,2.387,0.0,0.0851,0.1905,0.1463,0.5274,0.0,28,3,94.3,25.0,78.7,67.9,True,3.6,False,17.9,False,17.6,False,82,6,FF(37%):1/37pa  |  SL(30%):2/23pa  |  ST(14%):1/11pa  |  CU(10%):2/11pa,93.7,28.0,73.3,35.4,True,3.7,False,19.5,False,24.9,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,PHI,Brandon Marsh,669016,L,0,False,Janson Junk,676083,Right,MIA,"FF, SL, ST, CU",823874,06:40 PM,MIA,PHI,5,1.86,False,False,False,False,2,3,0,0,0.5018,109,0,5,2,40.0,16.4,30.6,134.0,60.4,0.2121,0.0458,1.35,3.5,1.033,0.092,0.092,0.221,0.0,0.157,0.876,1.532,0.0,0.0264,0.295,0.0895,0.4372,0.0,19,0,88.7,31.6,71.3,10.5,False,0.0,False,21.1,False,20.0,True,74,3,FF(37%):2/41pa  |  SL(30%):0/15pa  |  ST(14%):0/9pa  |  CU(10%):1/9pa,90.8,36.5,69.7,24.3,True,2.7,False,23.0,True,15.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,PHI,Bryce Harper,547180,L,0,False,Janson Junk,676083,Right,MIA,"FF, SL, ST, CU",823874,06:40 PM,MIA,PHI,4,1.68,True,False,False,False,0,4,0,0,0.7919,137,0,5,1,20.0,16.4,30.6,134.0,60.4,0.3275,0.0707,1.35,4.4,0.998,0.194,0.194,0.307,0.0,0.787,0.826,1.888,0.0,0.0445,0.2291,0.115,0.4332,0.0,27,0,86.6,22.2,73.8,44.4,False,3.7,False,14.8,False,6.5,False,73,5,FF(37%):4/32pa  |  SL(30%):1/23pa  |  ST(14%):0/9pa  |  CU(10%):0/9pa,90.6,26.0,72.3,42.5,True,4.1,False,24.7,True,23.0,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,SD,Ty France,664034,R,0,False,Unknown (nan),nan,?,SF,---,823228,09:45 PM,SF,SD,3,0.9,False,False,False,False,3,0,0,0,0.2792,52,0,5,1,20.0,,,,,0.2622,0.0,1.76,3.3,1.0,0.333,0.333,0.167,0.167,0.167,0.0,2.5,0.0,0.1,0.3,0.2,0.75,0.0,20,2,95.6,50.0,73.3,30.0,True,5.0,True,35.0,True,17.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,SD,Manny Machado,592518,R,0,False,Unknown (nan),nan,?,SF,---,823228,09:45 PM,SF,SD,2,0.6,False,False,False,False,2,0,0,0,0.2654,122,0,5,2,40.0,,,,,0.1724,0.0,1.76,4.2,1.406,0.402,0.402,0.402,0.0,0.201,0.603,3.013,0.0,0.0952,0.3333,0.1905,0.7143,0.0,21,2,94.4,42.9,73.1,33.3,True,0.0,False,23.8,True,12.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,SEA,Cole Young,702284,L,0,False,Unknown (nan),nan,?,ATL,---,823143,09:40 PM,SEA,ATL,4,1.2,False,False,False,False,4,0,0,0,0.6821,132,0,6,2,33.3,,,,,0.5491,0.0,1.2,3.6,1.505,0.151,0.151,0.301,0.0,0.151,0.451,2.257,0.0,0.0417,0.4167,0.125,0.625,0.0,24,1,89.9,37.5,68.9,25.0,False,8.3,True,37.5,True,19.6,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,SEA,Connor Joe,656582,R,0,False,Unknown (nan),nan,?,ATL,---,823143,09:40 PM,SEA,ATL,4,1.2,False,False,False,False,4,0,0,0,0.2476,17,0,4,0,0.0,,,,,0.2329,0.0,1.2,3.1,1.236,0.309,0.309,0.309,0.0,0.0,0.927,2.473,0.0,0.1,0.4,0.2,0.8,0.0,10,1,92.5,40.0,70.7,60.0,True,10.0,True,30.0,True,28.3,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,SEA,Rob Refsnyder,608701,R,0,False,Unknown (nan),nan,?,ATL,---,823143,09:40 PM,SEA,ATL,3,0.9,False,False,False,False,3,0,0,0,0.2484,42,0,4,1,25.0,,,,,0.4606,0.0,1.2,2.7,0.805,0.268,0.268,0.0,0.0,0.268,0.536,1.609,0.0,0.1,0.3,0.1,0.6,0.0,10,1,96.0,50.0,71.6,40.0,True,0.0,False,30.0,True,23.4,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,STL,JJ Wetherholt,802139,L,0,False,Unknown (nan),nan,?,MIL,---,823064,07:45 PM,STL,MIL,5,1.5,False,False,False,False,5,0,0,0,0.715,149,0,7,3,42.9,,,,,0.1112,0.0,1.59,4.5,1.323,0.529,0.529,0.397,0.0,0.397,0.529,3.309,0.0,0.1176,0.2941,0.2059,0.7353,0.0,34,4,94.6,47.1,73.1,29.4,True,8.8,True,35.3,True,27.6,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,STL,Nathan Church,701675,L,0,False,Unknown (nan),nan,?,MIL,---,823064,07:45 PM,STL,MIL,4,1.2,False,False,False,False,4,0,0,0,0.688,96,0,7,2,28.6,,,,,0.1847,0.0,1.59,3.5,0.779,0.334,0.334,0.111,0.0,0.0,0.779,1.893,0.0,0.0968,0.2258,0.129,0.5484,0.0,31,3,90.8,32.3,69.6,12.9,True,6.5,True,32.3,True,10.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,STL,Nolan Gorman,669357,L,0,False,Unknown (nan),nan,?,MIL,---,823064,07:45 PM,STL,MIL,3,0.9,False,False,False,False,3,0,0,0,0.5454,122,0,7,1,14.3,,,,,0.1389,0.0,1.59,3.8,0.764,0.255,0.255,0.0,0.0,0.255,0.892,1.529,0.0,0.0667,0.2,0.0667,0.4,0.0,30,2,86.0,30.0,70.4,23.3,False,6.7,True,23.3,True,10.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TOR,Kazuma Okamoto,672960,R,0,False,Unknown (nan),nan,?,TB,---,822984,06:40 PM,TB,TOR,4,1.2,False,False,False,False,4,0,0,0,0.2469,128,0,7,6,85.7,,,,,0.3488,0.0,1.53,4.0,0.895,0.448,0.448,0.0,0.0,0.448,0.746,2.238,0.0,0.1111,0.2222,0.1111,0.5556,0.0,27,3,96.0,37.0,72.8,40.7,True,7.4,True,37.0,True,23.7,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,TOR,Jesús Sánchez,660821,L,0,False,Unknown (nan),nan,?,TB,---,822984,06:40 PM,TB,TOR,3,0.9,False,False,False,False,3,0,0,0,0.7172,106,0,7,1,14.3,,,,,0.3002,0.0,1.53,3.3,0.433,0.145,0.145,0.145,0.0,0.0,0.578,1.012,0.0,0.0435,0.1304,0.087,0.3043,0.0,23,1,91.9,34.8,73.0,34.8,True,4.3,False,26.1,True,14.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,TOR,Yohendrick Pinango,682818,L,0,False,Unknown (nan),nan,?,TB,---,822984,06:40 PM,TB,TOR,3,0.9,False,False,False,False,3,0,0,0,0.491,11,0,5,1,20.0,,,,,0.3279,0.0,1.53,1.9,0.844,0.0,0.0,0.0,0.0,0.169,0.0,0.844,0.0,0.0,0.4545,0.0,0.4545,0.0,11,0,96.0,45.5,76.7,45.5,True,0.0,False,27.3,True,10.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
