grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,HOU,Taylor Trammell,666211,L,0,False,Tanner Bibee,676440,Right,CLE,"FF, FC, SI, CH",824449,01:10 PM,CLE,HOU,4,1.44,False,False,False,False,2,2,0,0,0.5135,31,0,7,0,0.0,14.0,39.3,107.0,51.4,0.1954,0.0,1.8,2.9,1.072,0.0,0.0,0.112,0.153,0.378,0.624,1.491,0.0,0.0,0.3656,0.0905,0.5084,0.0,25,0,91.9,32.0,72.9,16.0,True,0.0,False,16.0,False,2.9,False,17,0,FF(25%):0/13pa  |  FC(19%):0/0pa  |  SI(18%):0/3pa  |  CH(17%):0/1pa,92.1,29.4,77.4,23.5,True,0.0,False,17.6,False,5.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,HOU,Cam Smith,701358,R,0,False,Tanner Bibee,676440,Right,CLE,"FF, FC, SI, CH",824449,01:10 PM,CLE,HOU,3,1.02,False,False,False,False,2,1,0,0,0.292,92,0,8,1,12.5,14.0,39.3,107.0,51.4,0.3712,0.0,1.8,3.7,0.66,0.114,0.114,0.157,0.0,0.55,0.592,1.159,0.0,0.0305,0.1761,0.0722,0.3092,0.0,31,0,89.8,29.0,76.6,35.5,False,6.5,True,29.0,True,9.9,False,64,3,FF(25%):3/29pa  |  FC(19%):0/5pa  |  SI(18%):0/25pa  |  CH(17%):0/5pa,90.1,32.8,75.8,46.9,True,1.6,False,20.3,False,12.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,KC,Michael Massey,686681,L,0,False,Chris Bassitt,605135,Right,BAL,"SI, FC, CU, FF",824123,02:10 PM,KC,BAL,9,3.3,False,False,False,False,4,5,0,0,0.7718,24,0,6,1,16.7,14.5,22.9,83.0,60.2,0.2384,0.0496,1.15,3.6,0.511,0.0,0.0,0.437,0.0,0.075,0.916,0.948,0.0,0.0,0.1412,0.1206,0.2618,0.0,17,0,91.5,47.1,72.5,52.9,True,5.9,True,29.4,True,16.3,False,13,0,SI(44%):0/3pa  |  FC(17%):0/1pa  |  CU(17%):0/1pa  |  FF(9%):0/8pa,91.4,53.8,72.0,61.5,True,7.7,True,46.2,True,22.5,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,KC,Carter Jensen,695600,L,0,False,Chris Bassitt,605135,Right,BAL,"SI, FC, CU, FF",824123,02:10 PM,KC,BAL,6,2.16,False,False,False,False,3,3,0,0,0.7754,66,0,6,3,50.0,14.5,22.9,83.0,60.2,0.3975,0.0827,1.15,3.5,0.826,0.34,0.34,0.0,0.0,0.442,0.949,1.847,0.0,0.0979,0.2375,0.0979,0.5312,0.0,24,1,87.6,29.2,72.9,50.0,False,8.3,True,25.0,True,14.6,False,39,5,SI(44%):0/13pa  |  FC(17%):2/5pa  |  CU(17%):0/4pa  |  FF(9%):3/17pa,94.6,35.9,72.0,59.0,True,7.7,True,20.5,False,13.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,KC,Vinnie Pasquantino,686469,L,0,False,Chris Bassitt,605135,Right,BAL,"SI, FC, CU, FF",824123,02:10 PM,KC,BAL,6,2.16,False,False,False,False,3,3,0,0,0.7569,94,0,7,3,42.9,14.5,22.9,83.0,60.2,0.3751,0.078,1.15,4.3,0.606,0.141,0.141,0.04,0.091,0.425,0.788,1.251,0.0,0.0328,0.1409,0.0633,0.2907,0.0,30,2,89.5,36.7,70.3,43.3,False,6.7,True,30.0,True,17.1,False,69,1,SI(44%):1/20pa  |  FC(17%):0/1pa  |  CU(17%):0/8pa  |  FF(9%):0/40pa,89.4,27.5,70.0,42.0,False,2.9,False,23.2,True,20.1,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,LAA,Mike Trout,545361,R,0,False,Eric Lauer,641778,Left,TOR,"FF, FC, SL, CU",824044,03:07 PM,LAA,TOR,7,2.46,False,False,False,False,4,3,0,0,0.2637,103,0,8,4,50.0,21.2,21.2,80.0,48.8,0.3407,0.0,0.28,4.2,0.832,0.343,0.343,0.189,0.0,0.981,0.675,2.05,0.0,0.0812,0.1971,0.126,0.4854,0.0,38,5,93.3,31.6,74.8,55.3,True,5.3,True,34.2,True,23.8,True,74,4,FF(49%):3/57pa  |  FC(18%):0/2pa  |  SL(12%):1/12pa  |  CU(12%):0/3pa,91.9,27.0,74.7,51.4,True,2.7,False,29.7,True,25.8,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,LAA,Josh Lowe,666139,L,0,False,Eric Lauer,641778,Left,TOR,"FF, FC, SL, CU",824044,03:07 PM,LAA,TOR,6,2.16,False,False,False,False,3,3,0,0,0.4944,66,0,6,1,16.7,21.2,21.2,80.0,48.8,0.1134,0.0,0.28,3.7,0.664,0.274,0.274,0.072,0.0,0.346,1.024,1.558,0.0,0.075,0.1818,0.0947,0.4265,0.0,22,1,86.7,18.2,71.1,27.3,False,0.0,False,31.8,True,19.1,True,33,3,FF(49%):2/21pa  |  FC(18%):0/1pa  |  SL(12%):0/5pa  |  CU(12%):1/6pa,88.9,21.2,70.7,33.3,False,3.0,False,30.3,True,23.3,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,LAA,Jo Adell,666176,R,0,False,Eric Lauer,641778,Left,TOR,"FF, FC, SL, CU",824044,03:07 PM,LAA,TOR,4,1.56,False,False,False,False,1,3,0,0,0.2791,100,0,8,2,25.0,21.2,21.2,80.0,48.8,0.3542,0.0,0.28,3.9,1.173,0.162,0.162,0.118,0.0,0.243,0.656,1.778,0.0,0.0417,0.3018,0.072,0.4573,0.0,37,2,94.7,45.9,76.3,29.7,True,2.7,False,16.2,False,16.7,False,57,2,FF(49%):2/29pa  |  FC(18%):0/8pa  |  SL(12%):0/14pa  |  CU(12%):0/6pa,91.4,36.8,75.7,22.8,True,0.0,False,26.3,True,20.2,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,LAD,Freddie Freeman,518692,L,0,False,Tyler Mahle,641816,Right,SF,"FF, FS, FC, SL",823231,09:45 PM,SF,LAD,8,3.0,False,False,False,False,3,5,0,0,0.7527,89,0,6,2,33.3,12.5,22.7,88.0,51.1,0.1503,0.0,1.93,4.3,1.208,0.106,0.106,0.438,0.111,0.492,0.549,2.187,0.0,0.025,0.2837,0.1538,0.5135,0.0,26,0,95.8,50.0,70.9,26.9,True,7.7,True,19.2,False,16.0,False,52,2,FF(40%):2/23pa  |  FS(35%):0/3pa  |  FC(15%):0/7pa  |  SL(10%):0/19pa,94.3,42.3,69.9,32.7,True,9.6,True,38.5,True,18.4,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,LAD,Shohei Ohtani,660271,L,0,False,Tyler Mahle,641816,Right,SF,"FF, FS, FC, SL",823231,09:45 PM,SF,LAD,8,2.88,False,False,False,False,4,4,0,0,0.7767,97,0,6,2,33.3,12.5,22.7,88.0,51.1,0.1288,0.0,1.93,4.5,0.916,0.216,0.216,0.324,0.0,0.647,0.916,1.887,0.0,0.0482,0.2048,0.1205,0.4217,0.0,29,1,95.7,37.9,73.3,27.6,True,3.4,False,24.1,True,18.5,True,54,3,FF(40%):1/29pa  |  FS(35%):0/4pa  |  FC(15%):1/5pa  |  SL(10%):1/16pa,96.7,37.0,73.8,38.9,True,5.6,True,25.9,True,17.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,LAD,Dalton Rushing,687221,L,0,False,Tyler Mahle,641816,Right,SF,"FF, FS, FC, SL",823231,09:45 PM,SF,LAD,8,2.88,False,False,False,False,4,4,0,0,0.5184,23,0,4,2,50.0,12.5,22.7,88.0,51.1,0.1052,0.0,1.93,3.0,0.973,0.378,0.378,0.378,0.0,0.0,1.054,2.486,0.0,0.1261,0.3244,0.2521,0.8286,0.0,13,2,99.6,46.2,74.2,38.5,True,0.0,False,30.8,True,30.8,True,9,1,FF(40%):0/4pa  |  FS(35%):0/1pa  |  FC(15%):0/0pa  |  SL(10%):1/4pa,89.6,44.4,65.9,44.4,False,11.1,True,33.3,True,26.8,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIA,Owen Caissie,683357,L,0,False,Kyle Leahy,681517,Right,STL,"FF, SL, CU, ST",823878,12:10 PM,MIA,STL,5,1.86,True,False,False,False,1,4,0,0,0.4838,68,0,6,1,16.7,17.4,36.0,86.0,57.0,0.0977,0.0078,1.04,3.3,0.6,0.048,0.048,0.247,0.0,0.145,1.558,0.992,0.0,0.0144,0.1792,0.0881,0.2962,0.0,22,0,96.9,36.4,69.8,40.9,True,0.0,False,9.1,False,12.9,False,45,1,FF(25%):1/22pa  |  SL(18%):0/10pa  |  CU(18%):0/7pa  |  ST(15%):0/6pa,91.5,28.9,70.9,35.6,True,0.0,False,22.2,True,23.7,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIA,Connor Norby,681393,R,0,False,Kyle Leahy,681517,Right,STL,"FF, SL, CU, ST",823878,12:10 PM,MIA,STL,5,1.62,True,False,False,False,2,3,0,0,0.2441,78,0,7,2,28.6,17.4,36.0,86.0,57.0,0.3197,0.0256,1.04,3.8,0.994,0.124,0.124,0.28,0.0,0.28,1.491,1.647,0.0,0.0324,0.2591,0.1054,0.4292,0.0,29,1,92.4,24.1,69.3,20.7,True,3.4,False,17.2,False,18.6,True,32,1,FF(25%):0/18pa  |  SL(18%):0/9pa  |  CU(18%):0/1pa  |  ST(15%):1/4pa,92.6,21.9,68.7,25.0,True,0.0,False,34.4,True,34.9,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIA,Otto Lopez,672640,R,0,False,Kyle Leahy,681517,Right,STL,"FF, SL, CU, ST",823878,12:10 PM,MIA,STL,4,1.44,False,False,False,False,2,2,0,0,0.267,88,0,7,1,14.3,17.4,36.0,86.0,57.0,0.3935,0.0315,1.04,4.2,1.296,0.212,0.212,0.059,0.165,0.33,0.801,2.32,0.0,0.0508,0.3107,0.1045,0.5565,0.0,31,2,95.6,45.2,69.9,19.4,True,3.2,False,22.6,True,8.9,False,46,2,FF(25%):1/20pa  |  SL(18%):1/18pa  |  CU(18%):0/5pa  |  ST(15%):0/3pa,94.1,43.5,69.0,28.3,True,2.2,False,23.9,True,11.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIL,Jake Bauers,641343,L,0,False,Casey Mize,663554,Right,DET,"FF, FS, SI, SL",824286,06:40 PM,DET,MIL,4,1.44,False,False,False,False,2,2,0,0,0.7792,74,0,7,2,28.6,19.1,29.8,94.0,54.3,0.1416,0.0,0.95,2.9,0.687,0.229,0.229,0.039,0.0,0.304,0.494,1.413,0.0,0.0792,0.2375,0.0927,0.4885,0.0,28,2,90.7,39.3,75.0,28.6,True,3.6,False,21.4,False,17.5,False,48,4,FF(33%):2/25pa  |  FS(30%):0/1pa  |  SI(14%):0/12pa  |  SL(12%):2/10pa,94.6,37.5,75.8,39.6,True,4.2,False,20.8,False,14.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIL,Brice Turang,668930,L,0,False,Casey Mize,663554,Right,DET,"FF, FS, SI, SL",824286,06:40 PM,DET,MIL,3,1.14,False,False,False,False,1,2,0,0,0.7423,89,0,7,1,14.3,19.1,29.8,94.0,54.3,0.195,0.0,0.95,4.3,1.087,0.305,0.305,0.215,0.042,0.78,1.04,2.302,0.0,0.0703,0.2507,0.1298,0.5309,0.0,34,3,98.2,47.1,70.8,50.0,True,2.9,False,11.8,False,3.7,False,66,4,FF(33%):2/33pa  |  FS(30%):0/1pa  |  SI(14%):1/19pa  |  SL(12%):1/13pa,95.8,34.8,68.7,47.0,True,3.0,False,21.2,False,12.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,MIL,Gary Sánchez,596142,R,0,False,Casey Mize,663554,Right,DET,"FF, FS, SI, SL",824286,06:40 PM,DET,MIL,2,0.84,True,False,False,False,0,2,0,0,0.2492,56,0,7,2,28.6,19.1,29.8,94.0,54.3,0.3396,0.0,0.95,3.4,0.664,0.254,0.254,0.098,0.0,0.783,0.566,1.523,0.0,0.0746,0.1952,0.1034,0.4479,0.0,30,2,88.1,16.7,70.7,53.3,False,0.0,False,10.0,False,11.2,False,38,3,FF(33%):3/19pa  |  FS(30%):0/0pa  |  SI(14%):0/9pa  |  SL(12%):0/10pa,90.4,23.7,71.1,44.7,True,7.9,True,13.2,False,10.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,MIN,Josh Bell,605137,L,0,False,Clay Holmes,605280,Right,NYM,"SI, CH, ST, SL",823641,07:10 PM,NYM,MIN,6,2.28,False,False,False,False,2,4,0,0,0.3526,88,0,7,2,28.6,12.9,31.2,93.0,53.8,0.1593,0.0,1.63,3.8,0.849,0.128,0.128,0.302,0.0,0.219,0.732,1.536,0.0,0.0342,0.2264,0.1147,0.4095,0.0,29,0,90.5,41.4,71.1,55.2,True,0.0,False,24.1,True,17.4,False,38,2,SI(44%):0/14pa  |  CH(17%):0/10pa  |  ST(16%):0/4pa  |  SL(10%):2/10pa,90.0,34.2,70.3,36.8,True,5.3,True,23.7,True,21.3,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIN,Ryan Kreidler,668952,R,0,False,Clay Holmes,605280,Right,NYM,"SI, CH, ST, SL",823641,07:10 PM,NYM,MIN,4,1.34,False,False,False,False,2,2,0,0,0.2764,18,0,4,1,25.0,12.9,31.2,93.0,53.8,0.0,0.0,1.63,3.1,0.434,0.357,0.357,0.078,0.0,0.914,0.357,1.581,0.0,0.115,0.14,0.14,0.51,0.0,14,2,92.0,21.4,74.9,50.0,True,14.3,True,21.4,False,36.6,False,10,1,SI(44%):1/5pa  |  CH(17%):0/3pa  |  ST(16%):0/0pa  |  SL(10%):0/2pa,86.5,10.0,73.3,40.0,False,10.0,True,20.0,False,21.5,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIN,Kody Clemens,665019,L,0,False,Clay Holmes,605280,Right,NYM,"SI, CH, ST, SL",823641,07:10 PM,NYM,MIN,4,1.2,True,False,False,False,2,2,0,0,0.4887,45,0,5,2,40.0,12.9,31.2,93.0,53.8,0.1121,0.0,1.63,3.6,0.53,0.279,0.279,0.0,0.0,0.176,1.366,1.366,0.0,0.0771,0.1465,0.0771,0.3779,0.0,17,1,90.7,23.5,71.9,23.5,True,0.0,False,17.6,False,16.3,False,23,2,SI(44%):0/8pa  |  CH(17%):0/3pa  |  ST(16%):0/2pa  |  SL(10%):2/10pa,87.9,17.4,70.5,26.1,False,8.7,True,21.7,False,13.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,NYM,Francisco Lindor,596019,L,0,False,Unknown (nan),nan,?,MIN,---,823641,07:10 PM,NYM,MIN,2,0.6,False,False,False,False,2,0,0,0,0.4288,99,0,7,1,14.3,,,,,0.4685,0.0,0.0,4.6,1.318,0.165,0.165,0.165,0.0,0.0,0.824,1.977,0.0,0.0357,0.2857,0.0714,0.4286,0.0,28,1,94.1,35.7,73.7,53.6,True,0.0,False,21.4,False,14.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,NYM,Mark Vientos,668901,R,0,False,Unknown (nan),nan,?,MIN,---,823641,07:10 PM,NYM,MIN,2,0.6,False,False,False,False,2,0,0,0,0.2655,57,0,6,0,0.0,,,,,0.1367,0.0,0.0,3.8,0.424,0.212,0.212,0.0,0.0,0.0,0.849,1.061,0.0,0.0556,0.1111,0.0556,0.2778,0.0,18,1,91.1,44.4,72.8,22.2,True,5.6,True,16.7,False,3.7,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,NYM,Luis Torrens,620443,R,0,False,Unknown (nan),nan,?,MIN,---,823641,07:10 PM,NYM,MIN,2,0.6,False,False,False,False,2,0,0,0,0.2424,23,0,3,1,33.3,,,,,0.1636,0.0,0.0,3.2,0.646,0.0,0.0,0.323,0.0,0.0,0.323,0.969,0.0,0.0,0.2,0.1,0.3,0.0,10,0,94.9,70.0,71.8,40.0,True,0.0,False,30.0,True,15.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,NYY,Randal Grichuk,545341,R,0,False,Ranger Suárez,624133,Left,BOS,"SI, CH, FC, CU",824774,06:45 PM,BOS,NYY,8,2.88,False,False,False,False,4,4,0,0,0.2948,22,0,4,2,50.0,12.8,29.1,86.0,51.2,0.2754,0.0,1.59,2.9,0.329,0.0,0.0,0.329,0.0,0.086,1.208,0.659,0.0,0.0,0.1125,0.1125,0.225,0.0,12,0,99.6,50.0,75.7,33.3,True,8.3,True,25.0,True,19.2,True,12,0,SI(31%):0/2pa  |  CH(20%):0/5pa  |  FC(15%):0/4pa  |  CU(15%):0/1pa,99.4,41.7,75.2,41.7,True,16.7,True,25.0,True,31.2,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,NYY,Cody Bellinger,641355,L,0,False,Ranger Suárez,624133,Left,BOS,"SI, CH, FC, CU",824774,06:45 PM,BOS,NYY,7,2.58,False,False,False,False,3,4,0,0,0.748,92,0,7,3,42.9,12.8,29.1,86.0,51.2,0.6069,0.0,1.59,4.3,1.101,0.164,0.164,0.164,0.0,0.708,0.611,1.754,0.0,0.0381,0.2564,0.0761,0.4086,0.0,31,2,87.5,25.8,69.7,41.9,False,3.2,False,25.8,True,22.2,True,42,1,SI(31%):0/10pa  |  CH(20%):0/16pa  |  FC(15%):0/12pa  |  CU(15%):1/4pa,91.6,35.7,70.2,47.6,True,2.4,False,31.0,True,26.0,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,NYY,Ryan McMahon,641857,L,0,False,Ranger Suárez,624133,Left,BOS,"SI, CH, FC, CU",824774,06:45 PM,BOS,NYY,5,1.74,False,False,False,False,3,2,0,0,0.5169,56,0,7,1,14.3,12.8,29.1,86.0,51.2,0.5988,0.0,1.59,3.3,0.624,0.15,0.15,0.0,0.0,0.624,0.688,1.076,0.0,0.0454,0.1883,0.0454,0.3247,0.0,18,1,93.0,38.9,74.6,27.8,True,0.0,False,22.2,True,7.9,False,25,1,SI(31%):0/12pa  |  CH(20%):1/7pa  |  FC(15%):0/5pa  |  CU(15%):0/1pa,95.5,40.0,71.4,36.0,True,0.0,False,20.0,False,5.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,PHI,Bryce Harper,547180,L,0,False,Matthew Boyd,571510,Left,CHC,"FF, CH, SL, CU",824688,07:40 PM,CHC,PHI,6,2.16,False,False,False,False,3,3,0,0,0.5116,88,0,7,0,0.0,13.5,27.0,37.0,40.5,0.3211,0.0,1.59,4.3,1.121,0.213,0.213,0.266,0.054,0.692,0.748,2.135,0.0,0.0493,0.2594,0.1233,0.4939,0.0,28,1,94.2,39.3,72.8,39.3,True,0.0,False,25.0,True,16.4,False,53,3,FF(45%):3/22pa  |  CH(28%):0/8pa  |  SL(15%):0/16pa  |  CU(7%):0/7pa,91.5,32.1,72.0,41.5,True,0.0,False,24.5,True,14.9,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,PHI,Bryson Stott,681082,L,0,False,Matthew Boyd,571510,Left,CHC,"FF, CH, SL, CU",824688,07:40 PM,CHC,PHI,5,1.86,False,False,False,False,2,3,0,0,0.4869,63,0,4,0,0.0,13.5,27.0,37.0,40.5,0.1066,0.0,1.59,3.9,0.737,0.0,0.0,0.14,0.0,0.318,0.457,0.877,0.0,0.0,0.1882,0.0357,0.2239,0.0,17,0,86.8,41.2,70.6,23.5,False,0.0,False,23.5,True,10.1,False,43,0,FF(45%):0/19pa  |  CH(28%):0/10pa  |  SL(15%):0/7pa  |  CU(7%):0/7pa,90.4,39.5,69.0,27.9,True,2.3,False,23.3,True,11.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,PHI,Rafael Marchán,665561,L,0,False,Matthew Boyd,571510,Left,CHC,"FF, CH, SL, CU",824688,07:40 PM,CHC,PHI,6,1.8,True,False,False,False,3,3,0,0,0.4709,28,0,4,0,0.0,13.5,27.0,37.0,40.5,0.2422,0.0,1.59,3.1,0.091,0.091,0.091,0.0,0.0,0.091,0.728,0.366,0.0,0.0295,0.0295,0.0295,0.1182,0.0,12,0,84.6,25.0,66.3,25.0,False,0.0,False,41.7,True,33.6,True,22,1,FF(45%):1/16pa  |  CH(28%):0/1pa  |  SL(15%):0/4pa  |  CU(7%):0/1pa,86.4,18.2,65.4,22.7,False,0.0,False,40.9,True,34.5,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,PIT,Brandon Lowe,664040,L,0,False,Unknown (nan),nan,?,TEX,---,822913,08:05 PM,TEX,PIT,4,1.2,False,False,False,False,4,0,0,0,0.6906,88,0,7,3,42.9,,,,,0.309,0.0,1.77,4.3,1.388,0.505,0.505,0.252,0.0,0.505,0.884,3.156,0.0,0.1176,0.3235,0.1765,0.7353,0.0,34,4,91.4,29.4,71.8,41.2,True,8.8,True,32.4,True,16.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,PIT,Nick Yorke,694377,R,0,False,Unknown (nan),nan,?,TEX,---,822913,08:05 PM,TEX,PIT,2,0.6,False,False,False,False,2,0,0,0,0.2583,67,0,7,3,42.9,,,,,0.3937,0.0,1.77,3.5,0.348,0.116,0.116,0.0,0.0,0.232,0.696,0.696,0.0,0.0333,0.1,0.0333,0.2,0.0,30,1,90.3,33.3,71.8,23.3,True,3.3,False,30.0,True,13.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,SD,Fernando Tatis Jr.,665487,R,0,False,Unknown (nan),nan,?,COL,---,824367,08:40 PM,COL,SD,2,0.6,False,False,False,False,2,0,0,0,0.2737,95,0,7,3,42.9,,,,,0.1266,0.0,1.8,4.4,1.138,0.0,0.0,0.0,0.0,0.65,0.65,1.138,0.0,0.0,0.2593,0.0,0.2593,0.0,27,0,92.3,40.7,73.6,48.1,True,7.4,True,14.8,False,11.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,SEA,Dominic Canzone,686527,L,0,False,Aaron Civale,650644,Right,ATH,"FC, CU, SI, FF",823147,04:10 PM,SEA,ATH,9,3.3,False,False,False,False,4,5,0,0,0.5254,53,0,6,2,33.3,21.3,38.2,89.0,56.2,0.0883,0.0042,1.8,3.2,0.925,0.139,0.139,0.468,0.0,0.328,0.517,1.811,0.0,0.0433,0.2871,0.1885,0.5623,0.0,19,0,92.3,21.1,73.3,26.3,True,0.0,False,26.3,True,27.0,True,30,2,FC(33%):0/7pa  |  CU(20%):0/5pa  |  SI(20%):1/4pa  |  FF(14%):1/14pa,97.4,43.3,72.9,26.7,True,6.7,True,40.0,True,27.5,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,SEA,Luke Raley,670042,L,0,False,Aaron Civale,650644,Right,ATH,"FC, CU, SI, FF",823147,04:10 PM,SEA,ATH,3,1.14,False,False,False,False,1,2,0,0,0.786,73,0,8,1,12.5,21.3,38.2,89.0,56.2,0.0627,0.003,1.8,3.2,1.169,0.307,0.307,0.348,0.0,0.352,0.791,2.44,0.0,0.0966,0.3675,0.2061,0.7668,0.0,27,2,91.9,37.0,75.2,40.7,True,3.7,False,11.1,False,17.6,False,46,5,FC(33%):3/9pa  |  CU(20%):0/6pa  |  SI(20%):0/5pa  |  FF(14%):2/26pa,93.2,32.6,74.6,37.0,True,4.3,False,21.7,False,13.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,SEA,Randy Arozarena,668227,R,0,False,Aaron Civale,650644,Right,ATH,"FC, CU, SI, FF",823147,04:10 PM,SEA,ATH,2,0.84,True,False,False,False,0,2,0,0,0.227,97,0,8,0,0.0,21.3,38.2,89.0,56.2,0.3405,0.0163,1.8,4.4,1.32,0.142,0.142,0.284,0.0,0.571,0.662,2.03,0.0,0.0323,0.3005,0.097,0.4622,0.0,34,1,88.1,23.5,66.3,20.6,False,2.9,False,14.7,False,3.8,False,59,2,FC(33%):0/10pa  |  CU(20%):1/7pa  |  SI(20%):0/14pa  |  FF(14%):1/28pa,90.1,25.4,66.5,40.7,True,5.1,True,18.6,False,7.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,SF,Casey Schmitt,669477,R,0,False,Shohei Ohtani,660271,Right,LAD,"FF, ST, SL, CU",823231,09:45 PM,SF,LAD,7,2.46,False,False,False,False,4,3,0,0,0.2413,69,0,7,4,57.1,8.7,24.6,69.0,37.7,0.4475,0.0,1.93,3.7,1.17,0.083,0.083,0.348,0.0,0.108,0.631,1.767,0.0,0.0226,0.3183,0.1174,0.4808,0.0,31,2,91.6,45.2,70.1,38.7,True,6.5,True,32.3,True,20.6,True,36,0,FF(38%):0/19pa  |  ST(22%):0/10pa  |  SL(10%):0/4pa  |  CU(10%):0/3pa,91.6,38.9,70.2,41.7,True,0.0,False,27.8,True,22.0,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,SF,Rafael Devers,646240,L,0,False,Shohei Ohtani,660271,Right,LAD,"FF, ST, SL, CU",823231,09:45 PM,SF,LAD,6,2.04,True,False,False,False,2,4,0,0,0.7425,94,0,7,3,42.9,8.7,24.6,69.0,37.7,0.4556,0.0,1.93,4.3,0.801,0.115,0.115,0.106,0.0,0.049,1.791,1.251,0.0,0.0265,0.1852,0.0511,0.2893,0.0,31,0,91.4,25.8,71.6,22.6,True,3.2,False,19.4,False,15.9,False,49,2,FF(38%):2/28pa  |  ST(22%):0/5pa  |  SL(10%):0/16pa  |  CU(10%):0/0pa,90.3,24.5,70.0,22.4,True,2.0,False,24.5,True,20.7,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
