grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,NYM,MJ Melendez,669004,L,0,False,Unknown (nan),nan,?,DET,---,823630,01:10 PM,NYM,DET,3,0.9,False,False,False,False,3,0,0,0,0.4332,55,0,5,0,0.0,,,,,0.1081,0.0,1.86,⬜ Neutral,56.0,0.0,,6.7,,30.8,2.9,0.445,0.0,0.0,0.0,0.223,0.445,0.891,0.891,0.0,0.0,0.1538,0.0769,0.3077,0.0,13,0,19,0,93.7,38.5,70.8,38.5,True,0.0,False,23.1,True,13.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,NYM,Mark Vientos,668901,R,0,False,Unknown (nan),nan,?,DET,---,823630,01:10 PM,NYM,DET,2,0.6,False,False,False,False,2,0,0,0,0.2723,116,0,5,0,0.0,,,,,0.3028,0.0,1.86,⬜ Neutral,56.0,0.0,,6.3,,32.4,3.8,0.547,0.182,0.182,0.182,0.0,0.182,0.73,1.277,0.0,0.0476,0.1429,0.0952,0.3333,0.0,21,1,8,0,93.2,42.9,74.3,42.9,True,0.0,False,33.3,True,20.3,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,PHI,Kyle Schwarber,656941,L,0,False,Ranger Suárez,624133,Left,BOS,"SI, CH, FC, CU",824762,06:45 PM,BOS,PHI,9,3.3,False,False,False,False,4,5,0,0,0.7727,185,0,6,2,33.3,16.2,25.7,148.0,52.7,0.3429,0.0,1.8,🟢 Disciplined,62.0,0.0,,13.8,,24.5,4.5,1.064,0.65,0.65,0.138,0.0,0.628,1.3,3.153,0.0,0.1437,0.2354,0.1743,0.6972,0.0,28,5,0,4,94.0,35.7,73.0,35.7,True,3.6,False,32.1,True,26.4,True,72,9,SI(32%):4/23pa  |  CH(20%):2/21pa  |  FC(16%):1/15pa  |  CU(15%):2/13pa,94.0,26.4,75.5,47.2,True,5.6,True,25.0,True,23.1,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,PHI,Adolis García,666969,R,0,False,Ranger Suárez,624133,Left,BOS,"SI, CH, FC, CU",824762,06:45 PM,BOS,PHI,2,0.6,False,False,False,False,2,0,0,0,0.2662,163,0,6,0,0.0,16.2,25.7,148.0,52.7,0.4515,0.0,1.8,⬜ Neutral,56.0,0.0,,5.9,,29.3,4.0,0.613,0.103,0.103,0.103,0.0,0.401,1.057,1.026,0.0,0.0255,0.1516,0.051,0.2536,0.0,26,1,16,0,93.0,30.8,74.6,38.5,True,0.0,False,23.1,True,18.6,False,54,1,SI(32%):1/33pa  |  CH(20%):0/7pa  |  FC(16%):0/5pa  |  CU(15%):0/9pa,92.7,29.6,72.8,51.9,False,0.0,False,9.3,False,9.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,PIT,Marcell Ozuna,542303,R,0,False,Chase Dollander,801403,Right,COL,"FF, SI, CU, FC",823383,12:35 PM,PIT,COL,4,1.44,False,False,False,False,2,2,0,0,0.2418,146,0,5,0,0.0,14.9,32.0,181.0,52.5,0.1693,0.0,1.8,🟢 Disciplined,62.0,0.0,,13.9,,26.3,4.1,0.709,0.137,0.137,0.164,0.0,0.664,0.793,1.285,0.0,0.0335,0.173,0.0735,0.3135,0.0,25,1,9,0,93.0,24.0,72.3,40.0,True,4.0,False,36.0,True,36.5,False,100,3,FF(46%):1/49pa  |  SI(17%):1/37pa  |  CU(16%):0/3pa  |  FC(10%):1/11pa,89.3,26.0,72.6,44.0,False,1.0,False,24.0,True,24.1,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,PIT,Spencer Horwitz,687462,L,0,False,Chase Dollander,801403,Right,COL,"FF, SI, CU, FC",823383,12:35 PM,PIT,COL,3,1.02,False,False,False,False,2,1,0,0,0.7248,136,0,5,2,40.0,14.9,32.0,181.0,52.5,0.2859,0.0,1.8,🟢 Disciplined,59.0,0.0,,11.9,,24.2,3.7,0.846,0.027,0.027,0.276,0.092,0.768,0.49,1.386,0.0,0.0071,0.2264,0.1057,0.3711,0.0,20,0,30,0,93.8,30.0,69.2,50.0,True,5.0,True,10.0,False,13.2,False,91,1,FF(46%):0/50pa  |  SI(17%):0/23pa  |  CU(16%):0/9pa  |  FC(10%):1/9pa,85.6,17.6,67.7,45.1,False,1.1,False,16.5,False,19.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,PIT,Bryan Reynolds,668804,L,0,False,Chase Dollander,801403,Right,COL,"FF, SI, CU, FC",823383,12:35 PM,PIT,COL,2,0.72,False,False,False,False,1,1,0,0,0.3466,178,0,6,0,0.0,14.9,32.0,181.0,52.5,0.212,0.0,1.8,🟢 Disciplined,59.0,0.0,,10.8,,22.9,4.2,0.717,0.094,0.094,0.094,0.0,0.901,0.811,1.092,0.0,0.0222,0.1699,0.0444,0.2588,0.0,22,0,24,0,93.3,31.8,68.6,31.8,True,0.0,False,9.1,False,-1.2,False,117,4,FF(46%):3/67pa  |  SI(17%):0/23pa  |  CU(16%):1/19pa  |  FC(10%):0/8pa,93.1,28.2,69.9,45.3,True,2.6,False,16.2,False,9.5,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,SD,Gavin Sheets,657757,L,0,False,Kyle Harrison,690986,Left,MIL,"FF, SV, CH",823789,01:40 PM,MIL,SD,6,2.04,False,False,False,False,4,2,0,0,0.7328,118,0,5,0,0.0,15.0,17.9,140.0,51.4,0.5301,0.0,1.74,⬜ Neutral,56.0,0.0,,7.3,,37.2,3.7,0.62,0.151,0.151,0.167,0.0,0.26,0.578,1.24,0.0,0.0412,0.1693,0.0868,0.3386,0.0,19,1,9,0,87.2,31.6,71.2,31.6,False,5.3,True,26.3,True,23.3,True,57,2,FF(60%):2/40pa  |  SV(25%):0/0pa  |  CH(10%):0/17pa,87.4,29.8,74.0,22.8,False,5.3,True,19.3,False,21.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,SD,Jackson Merrill,701538,L,0,False,Kyle Harrison,690986,Left,MIL,"FF, SV, CH",823789,01:40 PM,MIL,SD,3,1.14,False,False,False,False,1,2,0,0,0.7443,167,0,6,0,0.0,15.0,17.9,140.0,51.4,0.1918,0.0,1.74,⬜ Neutral,56.0,0.0,,7.2,,35.7,4.3,0.883,0.097,0.097,0.175,0.0,0.536,1.133,1.351,0.0,0.0229,0.2078,0.0642,0.3178,0.0,27,0,22,0,93.3,37.0,70.7,44.4,True,3.7,False,7.4,False,8.8,False,85,3,FF(60%):2/52pa  |  SV(25%):0/0pa  |  CH(10%):1/33pa,90.1,30.6,72.3,35.3,False,3.5,False,22.4,True,16.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,SD,Manny Machado,592518,R,0,False,Kyle Harrison,690986,Left,MIL,"FF, SV, CH",823789,01:40 PM,MIL,SD,2,0.72,False,False,False,False,1,1,0,0,0.2404,161,0,6,1,16.7,15.0,17.9,140.0,51.4,0.1999,0.0,1.74,🟢 Disciplined,59.0,0.0,,8.6,,29.0,4.2,0.587,0.178,0.178,0.082,0.0,0.56,1.175,1.202,0.0,0.0421,0.1391,0.0615,0.2847,0.0,27,1,4,0,92.5,37.0,70.6,25.9,False,3.7,False,25.9,True,9.8,False,67,3,FF(60%):2/47pa  |  SV(25%):0/0pa  |  CH(10%):1/20pa,93.4,26.9,71.9,38.8,True,3.0,False,19.4,False,16.1,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,SEA,Cal Raleigh,663728,L,0,False,Mike Burrows,681347,Right,HOU,"FF, CH, SL, SI",824196,02:10 PM,HOU,SEA,5,1.62,True,False,False,False,2,3,0,0,0.4125,172,0,6,0,0.0,19.1,23.7,194.0,52.6,0.2609,0.0,1.8,🟢 Disciplined,59.0,0.0,,10.9,,37.3,4.3,0.41,0.114,0.114,0.068,0.0,0.379,1.578,0.819,0.0,0.0262,0.0944,0.0419,0.1887,0.0,25,0,36,0,86.9,8.0,73.9,20.0,False,0.0,False,28.0,True,28.5,False,124,5,FF(35%):2/63pa  |  CH(28%):1/28pa  |  SL(21%):1/24pa  |  SI(9%):1/9pa,87.9,16.9,73.7,31.5,False,2.4,False,25.8,True,24.5,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,SEA,Dominic Canzone,686527,L,0,False,Mike Burrows,681347,Right,HOU,"FF, CH, SL, SI",824196,02:10 PM,HOU,SEA,3,1.26,True,False,False,False,0,3,0,0,0.4814,92,0,6,0,0.0,19.1,23.7,194.0,52.6,0.0916,0.0,1.8,⬜ Neutral,56.0,0.0,,7.2,,32.8,3.1,0.542,0.093,0.093,0.062,0.0,0.295,0.899,0.883,0.0,0.03,0.175,0.05,0.285,0.0,10,0,31,0,78.0,10.0,68.3,30.0,False,0.0,False,10.0,False,-5.0,False,65,3,FF(35%):1/30pa  |  CH(28%):0/11pa  |  SL(21%):1/11pa  |  SI(9%):1/13pa,93.1,33.8,72.7,24.6,True,4.6,False,24.6,True,19.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,SF,Bryce Eldridge,805811,L,0,False,Emmet Sheehan,686218,Right,LAD,"FF, SL, CH",823950,10:10 PM,LAD,SF,5,1.62,True,False,False,False,2,3,0,0,0.5204,16,0,4,1,25.0,14.5,27.0,152.0,51.3,0.44,0.0,1.4,🟢 Disciplined,66.0,0.0,,18.0,,37.0,3.4,0.733,0.367,0.367,0.0,0.0,0.367,0.64,1.833,0.0,0.1082,0.2163,0.1082,0.5409,0.0,13,1,1,0,90.1,30.8,73.0,23.1,False,0.0,False,15.4,False,26.8,True,8,1,FF(43%):1/4pa  |  SL(36%):0/2pa  |  CH(20%):0/2pa,96.1,50.0,73.0,25.0,True,0.0,False,25.0,True,30.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,SF,Casey Schmitt,669477,R,0,False,Emmet Sheehan,686218,Right,LAD,"FF, SL, CH",823950,10:10 PM,LAD,SF,4,1.44,False,False,False,False,2,2,0,0,0.2532,138,0,5,0,0.0,14.5,27.0,152.0,51.3,0.3874,0.0,1.4,⬜ Neutral,56.0,0.0,,7.0,,33.9,3.8,1.151,0.288,0.288,0.038,0.038,0.162,0.55,2.126,0.0,0.0767,0.3067,0.0967,0.5667,0.0,21,1,15,0,93.6,38.1,71.4,33.3,True,0.0,False,19.0,False,24.3,True,65,6,FF(43%):2/39pa  |  SL(36%):2/15pa  |  CH(20%):2/11pa,90.9,44.6,71.6,35.4,False,3.1,False,40.0,True,24.6,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,SF,Rafael Devers,646240,L,0,False,Emmet Sheehan,686218,Right,LAD,"FF, SL, CH",823950,10:10 PM,LAD,SF,4,1.32,False,False,False,False,3,1,0,0,0.7327,168,0,6,1,16.7,14.5,27.0,152.0,51.3,0.2617,0.0,1.4,🟢 Disciplined,62.0,0.0,,12.7,,32.6,4.3,1.054,0.299,0.299,0.236,0.0,0.299,1.371,2.186,0.0,0.0695,0.2454,0.1244,0.5088,0.0,24,3,0,1,95.7,41.7,70.8,33.3,True,8.3,True,20.8,False,12.9,False,101,4,FF(43%):4/55pa  |  SL(36%):0/26pa  |  CH(20%):0/20pa,92.7,32.7,70.5,25.7,False,2.0,False,19.8,False,15.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,STL,Jordan Walker,691023,R,0,False,Jacob Lopez,682052,Left,ATH,"SL, FF, FC, CH",825008,03:05 PM,ATH,STL,4,1.56,False,False,False,False,1,3,0,0,0.2937,167,0,5,0,0.0,24.0,21.0,167.0,55.7,0.2132,0.006,1.71,⬜ Neutral,56.0,0.0,,8.0,,32.0,4.0,1.037,0.232,0.232,0.27,0.0,0.429,1.037,2.002,0.0,0.0586,0.2624,0.1269,0.5065,0.0,21,1,0,1,91.5,19.0,77.5,42.9,False,0.0,False,28.6,True,15.0,False,93,6,SL(36%):1/13pa  |  FF(28%):3/50pa  |  FC(16%):1/9pa  |  CH(13%):1/21pa,95.6,36.6,77.3,31.2,True,5.4,True,23.7,True,16.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,STL,JJ Wetherholt,802139,L,0,False,Jacob Lopez,682052,Left,ATH,"SL, FF, FC, CH",825008,03:05 PM,ATH,STL,3,1.26,True,False,False,False,0,3,0,0,0.4898,184,0,5,0,0.0,24.0,21.0,167.0,55.7,0.1276,0.0036,1.71,🟢 Disciplined,59.0,0.0,,10.7,,23.2,4.5,0.816,0.176,0.176,0.1,0.0,0.515,0.887,1.443,0.0,0.0392,0.1822,0.0616,0.3223,0.0,22,0,36,0,86.8,27.3,71.3,22.7,False,0.0,False,13.6,False,11.3,False,116,7,SL(36%):0/21pa  |  FF(28%):7/63pa  |  FC(16%):0/11pa  |  CH(13%):0/21pa,90.7,31.9,72.5,33.6,False,5.2,True,25.0,True,20.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,WSH,José Tena,677588,L,0,False,Chase Burns,695505,Right,CIN,"FF, SL, CH",824517,12:40 PM,CIN,WSH,5,1.74,False,False,False,False,3,2,0,0,0.531,77,0,4,0,0.0,15.8,25.0,184.0,55.4,0.1476,0.0024,0.0,⬜ Neutral,56.0,0.0,,8.0,,31.2,3.1,0.844,0.139,0.139,0.343,0.0,0.306,0.65,1.604,0.0,0.0442,0.2684,0.1533,0.5101,0.0,17,1,6,0,98.5,47.1,74.1,29.4,True,0.0,False,17.6,False,23.9,True,55,2,FF(53%):2/30pa  |  SL(40%):0/9pa  |  CH(6%):0/16pa,93.6,36.4,71.7,25.5,True,0.0,False,18.2,False,17.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,WSH,James Wood,695578,L,0,False,Chase Burns,695505,Right,CIN,"FF, SL, CH",824517,12:40 PM,CIN,WSH,4,1.32,False,False,False,False,3,1,0,0,0.7141,195,0,6,1,16.7,15.8,25.0,184.0,55.4,0.3234,0.0052,0.0,🟢 Disciplined,62.0,0.0,,12.5,,22.3,4.5,1.145,0.285,0.285,0.403,0.0,0.887,1.116,2.404,0.0,0.0634,0.2548,0.1532,0.5349,0.0,27,1,4,0,94.8,40.7,76.2,48.1,True,3.7,False,25.9,True,14.4,False,103,8,FF(53%):5/59pa  |  SL(40%):3/25pa  |  CH(6%):0/19pa,96.1,31.1,73.4,47.6,True,2.9,False,13.6,False,11.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,WSH,Luis García Jr.,671277,L,0,False,Chase Burns,695505,Right,CIN,"FF, SL, CH",824517,12:40 PM,CIN,WSH,2,0.72,False,False,False,False,1,1,0,0,0.3583,122,0,3,0,0.0,15.8,25.0,184.0,55.4,0.3838,0.0061,0.0,⬜ Neutral,56.0,0.0,,4.5,,42.0,3.7,1.225,0.031,0.031,0.194,0.194,0.063,0.38,1.903,0.0,0.0084,0.3269,0.1122,0.5079,0.0,10,0,83,0,96.7,60.0,74.5,20.0,True,0.0,False,0.0,False,5.6,False,77,1,FF(53%):1/35pa  |  SL(40%):0/21pa  |  CH(6%):0/21pa,91.3,32.5,72.0,24.7,False,1.3,False,16.9,False,15.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
