grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,LAD,Freddie Freeman,518692,L,0,False,Ryne Nelson,669194,Right,AZ,"FF, SL, FC, CU",825076,09:40 PM,AZ,LAD,7,1.49,True,False,False,False,1,3,2,1,0.7175,243,169,6,0,0.0,30.6,31.7,278.0,56.8,0.1513,0.0109,1.8,🟢 Disciplined,59.0,0.0,,9.8,,26.3,4.3,1.137,0.256,0.256,0.17,0.028,0.34,0.711,2.131,0.0,0.0601,0.2667,0.1065,0.5,0.0,26,2,11,0,1,3.8,34.6,0.287,30.8,6.7,11.1,0.353,0.364,0.382,0.0,0.273,0.358,0.0,1.331,30,25,0,0,0.0,0.0,,15.1,SL,26.67,21.1,False,-0.73,False,38.5,-0.24,False,88.2,26.9,68.9,34.6,False,3.8,False,19.2,False,12.8,False,98,5,FF(64%):5/65pa  |  SL(14%):0/33pa  |  FC(10%):0/20pa  |  CU(9%):1/17pa,92.5,37.8,70.0,36.7,False,8.2,True,29.6,True,16.5,False,169,6,92.5,36.1,False,4.7,False,22.5,True,12.1,False,3.55,23.7,10.1,1.0,,,
B,2,MIL,Jackson Chourio,694192,R,0,False,Adrian Houser,605288,Right,SF,"SI, CH, SL, FF",823779,02:10 PM,MIL,SF,5,1.45,False,False,False,False,2,2,1,0,0.266,103,76,5,1,20.0,14.8,34.6,257.0,52.1,0.4586,0.0,1.65,⬜ Neutral,56.0,0.0,,5.2,,36.7,4.5,1.272,0.068,0.068,0.475,0.0,0.505,1.155,1.951,0.0,0.0152,0.2841,0.1214,0.436,0.0,23,1,8,0,0,0.0,34.8,0.174,17.4,11.1,20.4,0.343,0.308,0.359,0.0,0.211,0.383,0.0,1.966,27,20,0,1,288.0,107.9,double 108mph EV,10.2,SI,24.06,10.1,False,-0.41,False,25.0,-0.04,False,95.8,30.4,73.9,34.8,True,0.0,False,26.1,True,19.1,False,50,0,SI(50%):0/22pa  |  CH(16%):1/9pa  |  SL(15%):0/14pa  |  FF(12%):0/29pa,96.7,34.0,73.4,34.0,True,0.0,False,22.0,True,17.0,False,76,1,92.8,28.9,False,0.0,False,25.0,True,19.9,False,1.32,27.6,11.8,1.0,,,
C,1,MIL,Jake Bauers,641343,L,0,False,Adrian Houser,605288,Right,SF,"SI, CH, SL, FF",823779,02:10 PM,MIL,SF,5,0.99,True,False,False,False,1,2,1,1,0.5129,196,148,6,1,16.7,14.8,34.6,257.0,52.1,0.1816,0.0,1.65,🟢 Disciplined,62.0,0.0,,12.1,,20.0,3.2,0.696,0.189,0.189,0.14,0.0,0.505,0.813,1.401,0.0,0.0596,0.2201,0.1037,0.4429,0.0,25,2,2,0,0,0.0,44.0,0.273,8.0,7.7,13.3,0.374,0.352,0.394,0.0,0.316,0.407,0.0,2.649,24,25,0,0,0.0,0.0,,9.3,SL,21.58,22.2,False,0.99,False,25.0,-0.04,False,87.7,24.0,75.3,44.0,False,0.0,False,16.0,False,12.5,False,103,5,SI(50%):0/30pa  |  CH(16%):0/17pa  |  SL(15%):3/30pa  |  FF(12%):3/63pa,93.4,35.9,75.3,44.7,True,2.9,False,21.4,False,9.8,False,148,7,92.8,34.5,False,2.0,False,17.6,False,8.3,False,4.73,24.3,9.5,1.0,,,
D,0,MIL,Andrew Vaughn,683734,R,0,False,Adrian Houser,605288,Right,SF,"SI, CH, SL, FF",823779,02:10 PM,MIL,SF,1,0.4,False,False,True,False,1,0,0,0,0.2344,74,46,5,0,0.0,14.8,34.6,257.0,52.1,0.1473,0.0,1.65,⬜ Neutral,56.0,0.0,,7.4,,22.3,3.8,1.432,0.086,0.086,0.267,0.0,0.172,0.363,1.957,0.0,0.0224,0.3741,0.0922,0.5112,0.0,14,0,54,0,0,0.0,42.9,0.11,28.6,0.0,8.1,0.409,0.365,0.417,0.0,0.071,0.406,0.0,0.0,15,19,0,0,0.0,0.0,,7.2,SI,21.76,10.5,False,0.16,False,25.0,-0.04,False,90.6,42.9,68.4,42.9,False,0.0,False,21.4,False,22.9,True,29,1,SI(50%):0/15pa  |  CH(16%):0/6pa  |  SL(15%):0/8pa  |  FF(12%):1/20pa,90.3,41.4,65.5,34.5,False,0.0,False,17.2,False,6.9,False,46,1,86.9,30.4,False,0.0,False,15.2,False,10.0,False,2.17,26.1,6.5,1.0,,,
B,2,MIN,Tristan Gray,656484,L,0,False,Unknown (nan),nan,?,KC,---,823698,07:40 PM,MIN,KC,4,1.6,False,False,False,False,4,0,0,0,0.4623,106,0,7,1,14.3,,,,,0.2216,0.0,1.26,⬜ Neutral,56.0,0.0,,5.2,,38.9,3.2,0.691,0.138,0.138,0.277,0.0,0.138,0.83,1.382,0.0,0.0435,0.2174,0.1304,0.4348,0.0,23,1,0,1,0,0.0,26.1,0.204,26.1,5.9,23.6,0.283,0.285,0.294,0.0,0.238,0.309,0.0,0.0,30,15,0,0,0.0,0.0,,0.0,,41.53,12.2,False,1.86,True,,,False,93.8,39.1,72.1,26.1,True,0.0,False,30.4,True,25.6,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIN,Kody Clemens,665019,L,0,False,Unknown (nan),nan,?,KC,---,823698,07:40 PM,MIN,KC,3,1.2,False,False,False,False,3,0,0,0,0.7025,183,0,7,1,14.3,,,,,0.1101,0.0,1.26,⬜ Neutral,56.0,0.0,,7.2,,30.7,3.7,0.896,0.256,0.256,0.128,0.256,0.256,0.768,2.304,0.0,0.069,0.2414,0.1724,0.6207,0.0,29,2,12,0,1,3.4,24.1,0.306,27.6,11.1,17.5,0.328,0.307,0.358,0.0,0.407,0.409,0.0,0.0,38,7,0,0,0.0,0.0,,0.0,,27.52,37.8,False,0.52,False,,,False,93.4,34.5,70.8,24.1,True,3.4,False,24.1,True,21.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,NYY,Ben Rice,700250,L,0,False,Slade Cecconi,677944,Right,CLE,"FF, CU, SI, SL",823542,01:35 PM,NYY,CLE,9,2.353,False,False,False,False,2,3,2,2,0.7575,227,160,5,1,20.0,19.4,25.3,273.0,54.2,0.231,0.0,1.89,🟢 Disciplined,59.0,0.0,,10.2,,23.0,4.0,1.412,0.292,0.292,0.453,0.134,0.612,0.691,3.008,0.0,0.0732,0.3539,0.2203,0.754,0.0,26,1,8,0,1,3.8,50.0,0.417,34.6,7.7,14.1,0.454,0.397,0.566,0.0,0.5,0.678,0.0,5.928,46,27,0,0,0.0,0.0,,15.0,SI,33.29,2.8,False,0.17,False,25.0,-0.81,False,93.7,38.5,72.2,50.0,True,3.8,False,15.4,False,16.9,False,98,9,FF(38%):8/47pa  |  CU(16%):1/24pa  |  SI(16%):2/35pa  |  SL(15%):2/46pa,94.5,38.8,72.3,45.9,True,4.1,False,22.4,True,14.7,False,160,12,93.2,33.8,True,4.4,False,19.4,False,13.3,False,7.5,26.2,15.6,1.0,,,
A,3,NYY,Trent Grisham,663757,L,0,False,Slade Cecconi,677944,Right,CLE,"FF, CU, SI, SL",823542,01:35 PM,NYY,CLE,9,2.2,False,False,False,False,2,4,2,1,0.4845,223,166,5,0,0.0,19.4,25.3,273.0,54.2,0.211,0.0,1.89,🟢 Disciplined,62.0,0.0,,14.4,,15.4,4.2,0.837,0.164,0.164,0.103,0.0,0.646,0.456,1.431,0.0,0.0393,0.2011,0.0641,0.3439,0.0,24,1,14,0,0,0.0,37.5,0.147,41.7,9.1,7.2,0.312,0.347,0.386,0.0,0.143,0.395,0.0,2.427,30,24,0,0,0.0,0.0,,11.9,SL,29.91,36.1,False,0.4,False,25.0,-0.81,False,86.7,20.8,70.1,37.5,False,0.0,False,25.0,True,13.0,False,105,4,FF(38%):3/85pa  |  CU(16%):0/7pa  |  SI(16%):1/42pa  |  SL(15%):2/20pa,93.1,35.2,69.7,55.2,True,5.7,True,27.6,True,16.6,False,166,5,91.3,31.3,False,3.6,False,22.9,True,16.0,False,3.01,16.3,7.2,1.0,,,
B,2,NYY,Austin Wells,669224,L,0,False,Slade Cecconi,677944,Right,CLE,"FF, CU, SI, SL",823542,01:35 PM,NYY,CLE,9,1.74,True,False,False,False,1,4,2,2,0.499,157,104,4,0,0.0,19.4,25.3,273.0,54.2,0.0872,0.0,1.89,🟢 Disciplined,59.0,0.0,,8.4,,28.1,3.7,0.788,0.1,0.1,0.033,0.0,0.561,0.969,1.121,0.0,0.0271,0.2139,0.0361,0.3042,0.0,16,0,17,0,0,0.0,25.0,0.094,43.8,0.0,17.2,0.272,0.314,0.306,0.0,0.0,0.308,0.0,1.106,13,22,0,0,0.0,0.0,,11.9,SL,27.65,19.3,False,-1.77,False,25.0,-0.81,False,88.9,25.0,71.0,25.0,False,0.0,False,18.8,False,28.1,False,72,3,FF(38%):3/52pa  |  CU(16%):0/9pa  |  SI(16%):1/28pa  |  SL(15%):0/28pa,94.0,33.3,73.0,40.3,True,4.2,False,23.6,True,22.1,True,104,3,90.7,28.8,False,3.8,False,22.1,True,19.7,False,2.88,18.3,3.8,1.0,,,
A,3,PHI,Bryson Stott,681082,L,0,False,Lucas Giolito,608337,Right,SD,"FF, CH, SL",823457,01:05 PM,PHI,SD,9,2.45,False,False,False,False,3,3,2,1,0.7356,195,163,5,1,20.0,19.3,28.1,57.0,45.6,0.1523,0.0,1.47,🟢 Disciplined,59.0,0.0,,8.1,,32.7,3.9,0.555,0.185,0.185,0.114,0.0,0.114,0.655,1.225,0.0,0.0476,0.1426,0.0768,0.3147,0.0,19,1,0,1,1,5.3,15.8,0.16,31.6,8.3,11.3,0.279,0.292,0.192,0.0,0.158,0.111,0.0,1.572,39,22,0,0,0.0,0.0,,11.0,CH,28.96,18.6,False,-0.37,False,,0.27,False,90.6,42.1,69.6,15.8,False,5.3,True,31.6,True,17.5,False,89,4,FF(49%):1/64pa  |  CH(25%):2/24pa  |  SL(24%):2/21pa,92.4,36.0,69.7,25.8,False,1.1,False,28.1,True,24.9,True,163,5,90.9,34.4,False,0.6,False,23.9,True,16.2,False,3.07,19.0,8.6,1.0,,,
A,3,PHI,Kyle Schwarber,656941,L,0,False,Lucas Giolito,608337,Right,SD,"FF, CH, SL",823457,01:05 PM,PHI,SD,9,2.244,True,False,False,False,1,3,3,2,0.7465,252,160,5,1,20.0,19.3,28.1,57.0,45.6,0.3417,0.0,1.47,🟢 Disciplined,62.0,0.0,,13.6,,25.2,4.5,0.9,0.342,0.342,0.067,0.0,0.376,1.723,1.993,0.0,0.0757,0.1991,0.0906,0.4411,0.0,22,1,8,0,2,4.5,31.8,0.201,18.2,9.1,22.6,0.403,0.383,0.321,0.0,0.143,0.288,0.0,6.889,25,23,0,0,0.0,0.0,,11.3,CH,30.26,18.5,False,-0.09,False,,0.27,False,87.1,27.3,72.9,31.8,False,4.5,False,18.2,False,5.9,False,87,8,FF(49%):7/72pa  |  CH(25%):3/25pa  |  SL(24%):2/34pa,94.6,25.3,74.3,39.1,True,1.1,False,23.0,True,29.8,False,160,15,93.6,24.4,True,2.5,False,19.4,False,26.5,True,9.38,18.1,11.9,1.0,,,
C,1,PHI,Trea Turner,607208,R,0,False,Lucas Giolito,608337,Right,SD,"FF, CH, SL",823457,01:05 PM,PHI,SD,3,0.95,False,False,False,False,2,1,0,0,0.2626,252,174,5,1,20.0,19.3,28.1,57.0,45.6,0.1502,0.0,1.47,⬜ Neutral,56.0,0.0,,6.4,,35.2,4.6,1.165,0.276,0.276,0.083,0.0,0.248,1.089,2.076,0.0,0.0604,0.2549,0.0785,0.4542,0.0,21,2,12,0,2,0.0,23.8,0.234,38.1,0.0,16.3,0.271,0.272,0.288,0.0,0.286,0.326,0.0,1.652,20,28,0,0,0.0,0.0,,8.7,FF,24.66,-6.9,False,1.86,True,,0.27,False,88.1,33.3,72.1,23.8,False,9.5,True,47.6,True,20.4,False,72,3,FF(49%):3/71pa  |  CH(25%):0/21pa  |  SL(24%):1/35pa,93.5,36.1,69.5,27.8,True,2.8,False,18.1,False,12.9,False,174,6,90.9,31.0,False,2.3,False,21.8,False,11.4,False,3.45,23.0,7.5,1.0,,,
A,3,PIT,Oneil Cruz,665833,L,0,False,Kai-Wei Teng,678906,Right,HOU,"ST, FF, SI, CU",824185,08:10 PM,HOU,PIT,7,2.15,False,False,False,False,3,1,2,1,0.7324,256,179,6,0,0.0,16.0,21.9,169.0,49.1,0.1492,0.0,1.91,🟢 Disciplined,59.0,0.0,,10.3,,33.0,4.1,0.965,0.251,0.251,0.135,0.0,0.645,1.296,1.852,0.0,0.0605,0.2325,0.093,0.4465,0.0,25,2,2,0,3,8.0,36.0,0.273,24.0,12.5,21.1,0.352,0.336,0.406,0.0,0.316,0.443,0.0,2.728,41,24,0,0,0.0,0.0,,13.2,SI,34.59,4.9,False,0.15,False,33.3,0.28,False,95.8,24.0,77.7,36.0,True,8.0,True,20.0,False,13.8,False,100,5,ST(44%):1/20pa  |  FF(22%):3/73pa  |  SI(13%):0/41pa  |  CU(11%):3/20pa,98.6,41.0,77.4,30.0,True,2.0,False,14.0,False,5.2,False,179,9,95.5,33.0,True,2.2,False,15.1,False,8.2,False,5.03,20.7,8.9,1.0,,,
B,2,PIT,Esmerlyn Valdez,699013,R,0,False,Kai-Wei Teng,678906,Right,HOU,"ST, FF, SI, CU",824185,08:10 PM,HOU,PIT,6,1.6,False,False,False,False,2,3,1,0,0.2211,18,12,3,0,0.0,16.0,21.9,169.0,49.1,0.0,0.0,1.91,🟢 Disciplined,59.0,0.0,,11.1,,28.9,3.6,0.386,0.386,0.386,0.0,0.0,0.126,2.19,1.544,0.0,0.1072,0.1072,0.1072,0.4289,0.0,10,1,4,0,1,0.0,20.0,0.354,20.0,,38.9,0.311,0.268,0.295,0.0,0.333,0.28,0.0,4.91,26,20,0,0,0.0,0.0,,7.4,ST,,,False,0.12,False,33.3,0.28,False,100.5,40.0,66.8,20.0,True,10.0,True,20.0,False,7.0,False,9,1,ST(44%):1/3pa  |  FF(22%):0/7pa  |  SI(13%):0/1pa  |  CU(11%):0/1pa,98.3,22.2,66.4,0.0,True,11.1,True,22.2,True,15.0,False,12,1,89.2,16.7,False,8.3,True,16.7,False,6.8,False,8.33,8.3,8.3,1.0,,,
B,2,PIT,Bryan Reynolds,668804,L,0,False,Kai-Wei Teng,678906,Right,HOU,"ST, FF, SI, CU",824185,08:10 PM,HOU,PIT,4,1.05,False,False,False,False,2,1,0,1,0.5564,253,168,6,1,16.7,16.0,21.9,169.0,49.1,0.2471,0.0,1.91,🟢 Disciplined,59.0,0.0,,10.9,,23.0,4.2,1.129,0.197,0.197,0.335,0.0,1.053,0.751,2.055,0.0,0.0467,0.2679,0.1262,0.4875,0.0,27,2,5,0,3,3.7,55.6,0.38,40.7,15.4,15.4,0.374,0.362,0.551,0.0,0.526,0.657,0.0,1.779,42,19,0,0,0.0,0.0,,8.7,SI,14.71,3.1,False,-0.27,False,33.3,0.28,False,94.7,37.0,71.7,55.6,True,7.4,True,18.5,False,13.4,False,94,3,ST(44%):0/11pa  |  FF(22%):4/79pa  |  SI(13%):1/35pa  |  CU(11%):1/23pa,93.8,26.6,70.0,43.6,True,4.3,False,14.9,False,12.7,False,168,3,90.6,23.8,False,2.4,False,13.1,False,8.5,False,1.79,19.6,6.0,1.0,,,
C,1,SD,Jackson Merrill,701538,L,0,False,Zack Wheeler,554430,Right,PHI,"FF, SI, ST, FS",823457,01:05 PM,PHI,SD,5,0.99,True,False,False,False,1,2,1,1,0.7276,229,173,5,1,20.0,17.1,26.2,164.0,48.8,0.2069,0.0,1.57,⬜ Neutral,56.0,0.0,,7.3,,34.6,4.2,0.962,0.123,0.123,0.151,0.0,0.358,1.05,1.482,0.0,0.029,0.2268,0.0646,0.3495,0.0,22,1,8,0,1,4.5,27.3,0.167,45.5,12.5,18.3,0.276,0.308,0.347,0.0,0.2,0.395,0.0,1.23,32,24,0,0,0.0,0.0,,10.4,SI,36.53,20.4,False,-1.3,False,66.7,-0.19,False,82.1,22.7,67.0,27.3,False,4.5,False,18.2,False,18.7,False,99,2,FF(35%):2/71pa  |  SI(19%):0/31pa  |  ST(15%):0/17pa  |  FS(12%):0/13pa,89.0,32.3,72.5,36.4,False,5.1,True,18.2,False,16.3,False,173,4,87.8,31.2,False,3.5,False,19.1,False,14.6,False,2.31,17.9,5.8,1.0,,,
C,1,SD,Gavin Sheets,657757,L,0,False,Zack Wheeler,554430,Right,PHI,"FF, SI, ST, FS",823457,01:05 PM,PHI,SD,4,0.75,True,False,False,False,0,2,1,1,0.5226,182,154,5,0,0.0,17.1,26.2,164.0,48.8,0.4215,0.0,1.57,🟢 Disciplined,59.0,0.0,,8.4,,32.7,3.7,0.619,0.104,0.104,0.104,0.0,0.554,1.017,1.036,0.0,0.0283,0.1678,0.0565,0.2809,0.0,22,0,34,0,0,0.0,36.4,0.24,4.5,0.0,14.8,0.357,0.327,0.288,0.0,0.0,0.28,0.0,4.495,17,33,0,0,0.0,0.0,,9.9,SI,32.16,3.5,False,1.58,True,66.7,-0.19,False,87.7,13.6,76.1,36.4,False,0.0,False,9.1,False,37.3,False,92,4,FF(35%):3/62pa  |  SI(19%):1/33pa  |  ST(15%):0/9pa  |  FS(12%):0/8pa,91.2,31.5,72.9,32.6,False,5.4,True,18.5,False,20.1,False,154,9,88.7,28.6,False,4.5,False,17.5,False,18.3,False,5.84,22.7,12.3,1.0,,,
B,2,SF,Bryce Eldridge,805811,L,0,False,Unknown (nan),nan,?,MIL,---,823779,02:10 PM,MIL,SF,4,1.6,False,False,False,False,4,0,0,0,0.7167,67,0,6,1,16.7,,,,,0.251,0.0,0.0,🟢 Disciplined,66.0,0.0,,15.2,,30.8,3.6,1.156,0.145,0.145,0.867,0.0,0.434,0.723,2.457,0.0,0.04,0.32,0.28,0.68,0.0,25,1,4,0,2,8.0,60.0,0.335,36.0,0.0,17.9,0.339,0.365,0.454,0.0,0.429,0.508,0.0,0.0,51,5,0,1,298.0,107.7,double 108mph EV,0.0,,26.75,13.3,False,-0.22,False,,,False,93.7,40.0,72.7,60.0,True,8.0,True,32.0,True,14.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,SF,Willy Adames,642715,R,0,False,Unknown (nan),nan,?,MIL,---,823779,02:10 PM,MIL,SF,2,0.8,False,False,False,False,2,0,0,0,0.2605,248,0,6,1,16.7,,,,,0.2379,0.0,0.0,🟢 Disciplined,59.0,0.0,,9.6,,32.6,4.3,1.113,0.318,0.318,0.318,0.159,0.159,1.113,2.702,0.0,0.0741,0.2593,0.1852,0.6296,0.0,27,2,3,0,0,0.0,33.3,0.369,25.9,9.5,21.8,0.308,0.275,0.394,0.0,0.4,0.401,0.0,0.0,30,8,0,0,0.0,0.0,,0.0,,20.5,24.9,False,0.59,False,,,False,93.1,40.7,71.5,33.3,True,0.0,False,29.6,True,19.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TOR,Jesús Sánchez,660821,L,0,False,Chris Sale,519242,Left,ATL,"SL, FF, CH, SI",824919,07:15 PM,ATL,TOR,5,1.9,False,False,False,False,3,0,2,0,0.7125,179,22,5,1,20.0,15.4,17.8,241.0,45.2,0.1313,0.0,0.29,⬜ Neutral,56.0,0.0,,7.1,,39.1,3.2,0.738,0.079,0.079,0.329,0.0,0.079,0.817,1.304,0.0,0.025,0.2333,0.1292,0.4125,0.0,14,1,9,0,1,7.1,50.0,0.317,21.4,0.0,14.5,0.331,0.327,0.457,0.0,0.385,0.51,0.0,1.384,44,22,0,0,0.0,0.0,,4.7,SL,23.75,11.2,False,1.35,False,,-0.76,False,95.3,28.6,74.6,50.0,True,7.1,True,21.4,False,-4.4,False,12,0,SL(47%):1/19pa  |  FF(39%):2/53pa  |  CH(9%):0/17pa  |  SI(5%):0/26pa,82.0,25.0,66.4,16.7,False,0.0,False,8.3,False,-16.0,False,22,0,84.0,27.3,False,0.0,False,22.7,True,0.4,False,0.0,13.6,4.5,1.0,,,
B,2,TOR,Brandon Valenzuela,678218,L,0,False,Chris Sale,519242,Left,ATL,"SL, FF, CH, SI",824919,07:15 PM,ATL,TOR,4,1.3,False,False,False,False,2,1,1,0,0.4271,113,35,4,1,25.0,15.4,17.8,241.0,45.2,0.0947,0.0,0.29,🟢 Disciplined,62.0,0.0,,12.2,,29.7,3.3,0.749,0.152,0.152,0.148,0.0,0.449,0.606,1.355,0.0,0.0464,0.2281,0.0915,0.4125,0.0,16,0,42,0,0,0.0,37.5,0.084,31.2,0.0,17.7,0.319,0.317,0.295,0.0,0.071,0.277,0.0,1.965,16,25,0,0,0.0,0.0,,7.6,SL,33.01,17.8,False,1.23,False,,-0.76,False,91.4,25.0,71.4,37.5,False,0.0,False,31.2,True,19.2,False,28,2,SL(47%):3/10pa  |  FF(39%):0/39pa  |  CH(9%):0/16pa  |  SI(5%):0/16pa,96.4,39.3,70.8,50.0,True,0.0,False,14.3,False,12.1,False,35,2,94.7,37.1,True,0.0,False,14.3,False,16.5,False,5.71,20.0,8.6,1.0,,,
D,0,TOR,Kazuma Okamoto,672960,R,0,False,Chris Sale,519242,Left,ATL,"SL, FF, CH, SI",824919,07:15 PM,ATL,TOR,1,0.15,False,False,False,False,0,1,0,0,0.259,234,56,6,1,16.7,15.4,17.8,241.0,45.2,0.2871,0.0,0.29,🟢 Disciplined,59.0,0.0,,10.9,,25.8,4.1,1.088,0.316,0.316,0.191,0.0,0.627,1.063,2.227,0.0,0.0767,0.2644,0.123,0.5409,0.0,24,2,6,0,1,0.0,33.3,0.283,12.5,10.0,25.2,0.325,0.334,0.356,0.0,0.368,0.414,0.0,3.178,18,22,0,0,0.0,0.0,,11.8,FF,29.22,17.9,False,-0.29,False,,-0.76,False,89.8,25.0,70.9,33.3,False,4.2,False,20.8,False,10.9,False,41,3,SL(47%):2/32pa  |  FF(39%):6/77pa  |  CH(9%):1/16pa  |  SI(5%):1/49pa,94.3,39.0,70.7,34.1,True,4.9,False,14.6,False,12.6,False,56,3,91.5,33.9,False,3.6,False,17.9,False,14.7,False,5.36,25.0,8.9,1.0,,,
