grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A,3,DET,Kevin McGonigle,805808,L,0,False,Bryan Woo,693433,Right,SEA,"FF, SI, ST, SL",824271,06:40 PM,DET,SEA,11,2.35,False,False,False,False,2,3,2,4,0.4994,257,182,6,0,0.0,22.9,30.5,279.0,53.4,0.1703,0.0,1.93,🟢 Disciplined,66.0,0.0,,13.4,,19.3,4.4,0.968,0.051,0.051,0.127,0.051,0.708,0.639,1.347,0.0,0.0115,0.2201,0.0518,0.3064,0.0,27,0,36,0,0,0.0,44.4,0.124,11.1,0.0,7.4,0.358,0.355,0.31,0.0,0.0,0.277,0.0,0.707,18,27,0,0,0.0,0.0,,11.4,SI,32.39,25.5,False,0.57,False,53.8,-0.29,False,89.3,25.9,71.2,44.4,False,0.0,False,22.2,True,21.9,False,113,2,FF(42%):2/76pa  |  SI(28%):1/62pa  |  ST(12%):0/10pa  |  SL(10%):0/27pa,91.7,34.5,71.7,51.3,False,1.8,False,29.2,True,22.7,True,182,2,89.7,30.8,False,1.6,False,26.4,True,21.1,False,1.1,25.3,8.2,1.0,,,
A,3,DET,Riley Greene,682985,L,0,False,Bryan Woo,693433,Right,SEA,"FF, SI, ST, SL",824271,06:40 PM,DET,SEA,7,1.9,False,False,False,False,3,1,1,2,0.7776,255,175,7,0,0.0,22.9,30.5,279.0,53.4,0.1698,0.0,1.93,🟢 Disciplined,59.0,0.0,,8.1,,26.0,4.2,1.356,0.126,0.126,0.215,0.0,0.513,1.045,1.949,0.0,0.0299,0.3217,0.081,0.4624,0.0,30,2,0,2,1,3.3,26.7,0.198,16.7,6.2,18.4,0.383,0.352,0.376,0.0,0.25,0.406,0.0,1.571,41,34,0,0,0.0,0.0,,10.9,SI,21.58,10.3,False,2.48,True,53.8,-0.29,False,93.9,33.3,77.0,26.7,True,3.3,False,23.3,True,21.5,False,99,1,FF(42%):2/83pa  |  SI(28%):0/40pa  |  ST(12%):1/17pa  |  SL(10%):0/28pa,92.0,36.4,74.0,46.5,False,2.0,False,17.2,False,14.0,False,175,4,91.7,33.1,False,2.9,False,20.6,False,17.8,False,2.29,28.0,8.6,1.0,,,
B,2,DET,Kerry Carpenter,681481,L,0,False,Bryan Woo,693433,Right,SEA,"FF, SI, ST, SL",824271,06:40 PM,DET,SEA,7,1.501,False,False,False,False,1,3,1,2,0.511,124,113,5,0,0.0,22.9,30.5,279.0,53.4,0.0592,0.0,1.93,⬜ Neutral,56.0,0.0,,5.6,,34.0,3.6,1.09,0.294,0.294,0.125,0.042,0.211,1.011,2.182,0.0,0.0823,0.305,0.1291,0.6105,0.0,10,1,0,1,0,0.0,40.0,0.37,40.0,0.0,29.0,0.349,0.308,0.551,0.0,0.4,0.602,0.0,2.165,36,28,0,0,0.0,0.0,,13.7,FF,23.65,12.7,False,0.3,False,53.8,-0.29,False,84.0,10.0,72.0,40.0,False,0.0,False,20.0,False,8.9,False,55,4,FF(42%):3/30pa  |  SI(28%):0/12pa  |  ST(12%):1/4pa  |  SL(10%):0/16pa,93.3,30.9,69.9,38.2,True,3.6,False,25.5,True,20.7,False,113,7,92.1,28.3,False,1.8,False,21.2,False,19.9,False,6.19,22.1,10.6,1.0,,,
A+,4,HOU,Yordan Alvarez,670541,L,0,False,Jack Perkins,678022,Right,ATH,"FF, ST, CH, FC",824186,08:10 PM,HOU,ATH,13,3.556,False,False,False,False,2,5,4,2,0.7713,263,188,6,1,16.7,19.2,19.2,125.0,41.6,0.2717,0.0,1.94,🟢 Disciplined,62.0,0.0,,13.1,,27.2,4.2,1.137,0.321,0.321,0.239,0.0,0.758,0.91,2.338,0.0,0.0764,0.2708,0.1333,0.5569,0.0,28,3,0,1,3,3.6,39.3,0.44,21.4,14.3,12.9,0.46,0.501,0.496,0.0,0.455,0.516,0.0,5.042,46,28,0,0,0.0,0.0,,13.9,FF,17.69,12.3,False,1.14,False,,-0.99,False,99.0,32.1,75.2,39.3,True,3.6,False,21.4,False,13.3,False,117,7,FF(42%):7/71pa  |  ST(31%):1/20pa  |  CH(13%):2/29pa  |  FC(12%):2/24pa,95.2,35.9,75.9,36.8,True,5.1,True,29.1,True,22.1,True,188,13,95.3,34.0,True,5.3,True,25.0,True,19.3,False,6.91,24.5,12.2,1.0,,,
D,0,HOU,Christian Walker,572233,R,0,False,Jack Perkins,678022,Right,ATH,"FF, ST, CH, FC",824186,08:10 PM,HOU,ATH,1,0.15,True,False,True,False,0,1,0,0,0.2368,248,193,5,1,20.0,19.2,19.2,125.0,41.6,0.2189,0.0,1.94,⬜ Neutral,56.0,0.0,,6.7,,28.9,4.1,0.935,0.263,0.263,0.145,0.0,0.353,0.974,1.87,0.0,0.0635,0.2255,0.0985,0.4509,0.0,24,1,9,0,0,0.0,37.5,0.216,12.5,7.1,15.3,0.364,0.33,0.284,0.0,0.136,0.22,0.0,3.396,13,20,0,0,0.0,0.0,,8.7,FF,28.3,19.7,False,-0.07,False,,-0.99,False,92.2,33.3,72.2,37.5,False,0.0,False,16.7,False,9.0,False,93,7,FF(42%):5/70pa  |  ST(31%):1/23pa  |  CH(13%):2/19pa  |  FC(12%):0/18pa,92.3,38.7,73.7,34.4,False,1.1,False,22.6,True,17.4,False,193,13,90.6,33.2,False,2.1,False,19.2,False,12.6,False,6.74,24.4,10.9,1.0,,,
B,2,KC,Bobby Witt Jr.,677951,R,0,False,Zebby Matthews,805673,Right,MIN,"FF, SL, FC, CH",823699,08:15 PM,MIN,KC,5,1.7,False,False,False,False,3,1,1,0,0.2886,266,211,6,1,16.7,23.2,25.3,95.0,58.9,0.2531,0.0395,1.85,⬜ Neutral,56.0,0.0,,7.2,,34.0,4.4,0.887,0.119,0.119,0.253,0.0,0.704,0.815,1.497,0.0,0.0271,0.2017,0.0846,0.3404,0.0,28,0,23,0,1,0.0,39.3,0.138,35.7,0.0,11.7,0.362,0.389,0.304,0.0,0.087,0.279,0.0,3.205,19,27,0,0,0.0,0.0,,7.5,FC,25.61,17.9,False,1.55,True,,-0.16,False,93.5,32.1,75.1,39.3,True,3.6,False,28.6,True,24.5,True,120,5,FF(33%):1/71pa  |  SL(32%):0/38pa  |  FC(13%):3/29pa  |  CH(9%):2/21pa,93.2,31.7,72.8,39.2,True,0.8,False,18.3,False,20.3,False,211,8,92.5,35.5,False,2.8,False,22.3,True,17.7,False,3.79,24.6,8.1,1.0,,,
B,2,KC,Jac Caglianone,695506,L,0,False,Zebby Matthews,805673,Right,MIN,"FF, SL, FC, CH",823699,08:15 PM,MIN,KC,7,1.58,True,False,False,False,2,2,2,1,0.535,201,150,6,1,16.7,23.2,25.3,95.0,58.9,0.4021,0.0627,1.85,🟢 Disciplined,59.0,0.0,,8.1,,33.1,3.7,0.948,0.13,0.13,0.134,0.027,0.468,1.094,1.527,0.0,0.0351,0.2551,0.0785,0.411,0.0,26,1,3,0,0,0.0,34.6,0.12,11.5,8.3,18.9,0.312,0.346,0.296,0.0,0.136,0.325,0.0,2.727,26,28,0,0,0.0,0.0,,16.5,FF,34.13,-10.4,False,0.37,False,,-0.16,False,93.3,30.8,75.3,34.6,True,0.0,False,19.2,False,19.3,False,90,3,FF(33%):4/52pa  |  SL(32%):1/27pa  |  FC(13%):0/14pa  |  CH(9%):0/21pa,96.8,43.3,76.8,40.0,True,2.2,False,15.6,False,13.1,False,150,4,96.0,38.0,True,2.0,False,15.3,False,8.7,False,2.67,22.0,8.0,1.0,,,
C,1,KC,Kyle Isbel,664728,L,0,False,Zebby Matthews,805673,Right,MIN,"FF, SL, FC, CH",823699,08:15 PM,MIN,KC,3,0.9,False,False,False,False,2,0,0,1,0.4627,162,131,5,2,40.0,23.2,25.3,95.0,58.9,0.5339,0.0833,1.85,⬜ Neutral,56.0,0.0,,5.7,,34.9,3.3,0.705,0.072,0.072,0.208,0.0,0.193,0.633,1.13,0.0,0.0222,0.2163,0.086,0.3467,0.0,13,0,84,0,0,0.0,15.4,0.074,30.8,0.0,14.8,0.288,0.286,0.18,0.0,0.077,0.166,0.0,2.055,14,20,0,0,0.0,0.0,,9.2,SL,21.59,12.3,False,-4.81,False,,-0.16,False,93.7,38.5,65.6,15.4,True,0.0,False,15.4,False,20.3,False,88,3,FF(33%):2/51pa  |  SL(32%):1/10pa  |  FC(13%):0/15pa  |  CH(9%):0/23pa,81.0,20.5,67.7,35.2,False,1.1,False,13.6,False,16.2,False,131,3,84.1,24.4,False,1.5,False,12.2,False,12.3,False,2.29,24.4,7.6,1.0,,,
B,2,LAD,Freddie Freeman,518692,L,0,False,Unknown (nan),nan,?,LAA,---,823943,10:10 PM,LAD,LAA,3,1.2,False,False,False,False,3,0,0,0,0.678,248,0,6,1,16.7,,,,,0.1623,0.0,1.8,🟢 Disciplined,59.0,0.0,,9.8,,25.9,4.3,1.312,0.492,0.492,0.0,0.0,0.0,0.82,2.789,0.0,0.1154,0.3077,0.1154,0.6538,0.0,26,3,0,1,1,7.7,34.6,0.351,30.8,7.1,11.3,0.361,0.365,0.422,0.0,0.375,0.412,0.0,0.0,45,4,0,0,0.0,0.0,,0.0,,26.67,21.1,False,-0.33,False,,,False,87.7,26.9,69.3,34.6,False,7.7,True,23.1,True,15.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,LAD,Will Smith,669257,R,0,False,Unknown (nan),nan,?,LAA,---,823943,10:10 PM,LAD,LAA,3,1.2,False,False,False,False,3,0,0,0,0.2373,185,0,4,2,50.0,,,,,0.3665,0.0,1.8,🟢 Disciplined,59.0,0.0,,12.0,,21.2,3.9,0.844,0.281,0.281,0.281,0.0,0.844,1.125,1.968,0.0,0.0714,0.2143,0.1429,0.5,0.0,14,1,7,0,2,0.0,42.9,0.289,28.6,14.3,8.6,0.322,0.371,0.406,0.0,0.364,0.453,0.0,0.0,29,12,0,0,0.0,0.0,,0.0,,33.4,6.7,False,1.34,False,,,False,94.5,21.4,71.5,42.9,True,7.1,True,28.6,True,16.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIA,Heriberto Hernandez,681715,R,0,False,Drew Rasmussen,656876,Right,TB,"FF, FC, SI",823860,07:10 PM,MIA,TB,4,1.35,False,False,False,False,3,1,0,0,0.2562,111,61,4,0,0.0,14.4,23.7,236.0,50.8,0.2828,0.0,1.69,🟢 Disciplined,59.0,0.0,,10.8,,25.6,3.3,0.815,0.419,0.419,0.0,0.0,0.279,0.442,2.072,0.0,0.126,0.2448,0.126,0.6227,0.0,10,3,0,2,0,0.0,60.0,0.645,30.0,33.3,17.1,0.312,0.366,0.597,0.0,0.9,0.719,0.0,3.033,54,28,0,0,0.0,0.0,,7.0,FF,28.51,17.1,False,1.65,True,46.2,0.08,False,93.4,40.0,75.8,60.0,True,0.0,False,50.0,True,25.2,True,31,1,FF(33%):1/33pa  |  FC(32%):0/8pa  |  SI(26%):1/19pa,92.0,38.7,72.6,41.9,False,3.2,False,25.8,True,10.9,False,61,2,90.8,31.1,False,3.3,False,18.0,False,12.7,False,3.28,19.7,3.3,1.0,,,
C,1,MIA,Otto Lopez,672640,R,0,False,Drew Rasmussen,656876,Right,TB,"FF, FC, SI",823860,07:10 PM,MIA,TB,3,0.7,False,False,False,False,1,2,0,0,0.2463,254,194,6,2,33.3,14.4,23.7,236.0,50.8,0.3884,0.0,1.69,⬜ Neutral,56.0,0.0,,6.0,,35.0,4.2,1.29,0.14,0.14,0.226,0.028,0.452,0.475,1.994,0.0,0.0335,0.3082,0.0943,0.4764,0.0,27,1,0,1,3,0.0,29.6,0.143,25.9,0.0,13.4,0.364,0.32,0.376,0.0,0.167,0.407,0.0,1.551,23,20,0,0,0.0,0.0,,9.1,SI,22.71,10.3,False,-1.7,False,46.2,0.08,False,88.4,25.9,70.2,29.6,False,3.7,False,25.9,True,12.0,False,95,3,FF(33%):1/61pa  |  FC(32%):0/19pa  |  SI(26%):2/45pa,95.4,45.3,71.8,43.2,True,2.1,False,22.1,True,9.1,False,194,4,89.8,32.5,False,1.5,False,18.6,False,7.1,False,2.06,26.3,7.7,1.0,,,
D,0,MIA,Christopher Morel,666624,R,0,False,Drew Rasmussen,656876,Right,TB,"FF, FC, SI",823860,07:10 PM,MIA,TB,2,0.3,True,False,False,False,0,2,0,0,0.2192,64,44,3,0,0.0,14.4,23.7,236.0,50.8,0.1008,0.0,1.69,🟢 Disciplined,59.0,0.0,,8.4,,35.8,3.3,0.412,0.0,0.0,0.114,0.0,0.575,1.053,0.527,0.0,0.0,0.1265,0.035,0.1615,0.0,10,0,999,0,0,0.0,30.0,0.1,20.0,,26.6,0.211,0.205,0.275,0.0,0.111,0.285,0.0,0.0,7,28,0,0,0.0,0.0,,6.0,SI,28.63,29.9,False,2.53,True,46.2,0.08,False,87.2,10.0,65.4,30.0,False,0.0,False,10.0,False,30.0,False,23,0,FF(33%):0/23pa  |  FC(32%):0/5pa  |  SI(26%):0/8pa,93.1,30.4,73.8,43.5,True,0.0,False,17.4,False,27.5,True,44,0,90.7,22.7,False,0.0,False,13.6,False,21.8,False,0.0,13.6,4.5,1.0,,,
B,2,MIL,Jackson Chourio,694192,R,0,False,Ryan Feltner,663372,Right,COL,"FF, SL, CH, ST",824350,08:40 PM,COL,MIL,5,1.45,False,False,False,False,2,2,1,0,0.3065,108,81,5,1,20.0,23.9,34.9,109.0,61.5,0.4487,0.1167,1.65,⬜ Neutral,56.0,0.0,,5.3,,35.9,4.5,1.233,0.13,0.13,0.584,0.0,0.455,0.973,2.206,0.0,0.029,0.2753,0.1593,0.4926,0.0,24,1,12,0,2,0.0,33.3,0.201,25.0,10.0,19.4,0.353,0.319,0.386,0.0,0.25,0.42,0.0,2.236,21,18,0,1,395.0,104.3,deep fly ball 395ft 104mph | double 104mph EV,6.9,SL,24.06,10.1,False,-0.43,False,,0.41,False,94.8,33.3,73.8,33.3,True,4.2,False,33.3,True,17.0,False,45,1,FF(34%):0/30pa  |  SL(19%):0/14pa  |  CH(15%):1/9pa  |  ST(12%):1/10pa,94.2,28.9,72.7,33.3,True,2.2,False,33.3,True,19.9,False,81,1,92.7,29.6,False,1.2,False,25.9,True,17.9,False,1.23,28.4,12.3,1.0,,,
B,2,MIL,Jake Bauers,641343,L,0,False,Ryan Feltner,663372,Right,COL,"FF, SL, CH, ST",824350,08:40 PM,COL,MIL,6,1.14,True,False,False,False,1,3,1,1,0.5375,201,152,6,0,0.0,23.9,34.9,109.0,61.5,0.1876,0.0488,1.65,🟢 Disciplined,59.0,0.0,,12.0,,19.5,3.2,0.683,0.197,0.197,0.133,0.0,0.479,0.852,1.406,0.0,0.0619,0.2151,0.1038,0.4427,0.0,26,2,0,1,0,0.0,46.2,0.263,11.5,7.1,13.4,0.375,0.355,0.362,0.0,0.3,0.358,0.0,3.529,23,33,0,0,0.0,0.0,,12.8,FF,21.58,22.2,False,1.73,True,,0.41,False,91.5,26.9,78.7,46.2,False,0.0,False,15.4,False,1.8,False,93,5,FF(34%):3/64pa  |  SL(19%):3/32pa  |  CH(15%):0/17pa  |  ST(12%):1/11pa,94.0,37.6,75.7,38.7,True,3.2,False,23.7,True,13.1,False,152,8,92.9,35.5,False,2.0,False,17.8,False,7.5,False,5.26,24.3,9.9,1.0,,,
B,2,MIL,Brice Turang,668930,L,0,False,Ryan Feltner,663372,Right,COL,"FF, SL, CH, ST",824350,08:40 PM,COL,MIL,4,1.0,False,False,False,False,1,1,1,1,0.742,247,178,6,0,0.0,23.9,34.9,109.0,61.5,0.2475,0.0644,1.65,🟢 Disciplined,59.0,0.0,,11.7,,21.2,4.4,0.765,0.106,0.106,0.191,0.059,0.936,0.989,1.392,0.0,0.0243,0.1753,0.0816,0.319,0.0,26,0,35,0,1,3.8,61.5,0.169,19.2,0.0,13.0,0.381,0.368,0.359,0.0,0.158,0.34,0.0,2.86,23,22,0,0,0.0,0.0,,11.0,FF,32.55,6.8,False,-0.85,False,,0.41,False,93.7,38.5,69.8,61.5,True,3.8,False,11.5,False,7.5,False,107,4,FF(34%):3/72pa  |  SL(19%):1/32pa  |  CH(15%):0/26pa  |  ST(12%):0/13pa,90.4,29.9,68.4,43.0,False,1.9,False,16.8,False,13.1,False,178,7,91.6,30.9,False,2.2,False,15.2,False,10.4,False,3.93,24.2,10.1,1.0,,,
A,3,MIN,Tristan Gray,656484,L,0,False,Michael Wacha,608379,Right,KC,"CH, FF, FC, SI",823699,08:15 PM,MIN,KC,9,2.4,False,False,False,False,4,1,1,3,0.509,110,90,7,1,14.3,20.2,26.0,277.0,52.0,0.2193,0.0,1.26,⬜ Neutral,56.0,0.0,,5.1,,38.3,3.2,0.932,0.122,0.122,0.169,0.0,0.151,0.603,1.468,0.0,0.0382,0.2912,0.091,0.4586,0.0,24,1,4,0,0,0.0,25.0,0.191,33.3,5.6,22.7,0.288,0.289,0.317,0.0,0.217,0.341,0.0,2.476,38,31,0,1,338.0,97.8,deep fly ball 338ft 98mph,10.4,FC,41.53,12.2,False,1.54,True,45.5,-0.52,False,94.1,50.0,72.1,25.0,True,0.0,False,33.3,True,24.2,True,55,2,CH(29%):0/13pa  |  FF(27%):0/34pa  |  FC(16%):2/9pa  |  SI(14%):1/8pa,91.9,34.5,71.8,25.5,False,0.0,False,16.4,False,13.3,False,90,3,90.8,32.2,False,1.1,False,15.6,False,14.2,False,3.33,23.3,6.7,1.0,,,
B,2,MIN,Kody Clemens,665019,L,0,False,Michael Wacha,608379,Right,KC,"CH, FF, FC, SI",823699,08:15 PM,MIN,KC,7,1.9,False,False,False,False,3,1,1,2,0.7502,187,149,7,1,14.3,20.2,26.0,277.0,52.0,0.1084,0.0,1.26,⬜ Neutral,56.0,0.0,,7.1,,30.8,3.7,0.741,0.144,0.144,0.175,0.072,0.329,0.787,1.492,0.0,0.0388,0.1995,0.1053,0.4019,0.0,28,2,16,0,1,3.6,21.4,0.268,28.6,11.8,18.2,0.321,0.305,0.319,0.0,0.333,0.341,0.0,1.944,35,21,0,1,368.0,101.6,deep line drive 368ft 102mph,8.7,CH,27.52,37.8,False,0.14,False,45.5,-0.52,False,94.8,39.3,70.4,21.4,True,3.6,False,25.0,True,20.3,False,94,2,CH(29%):0/17pa  |  FF(27%):3/58pa  |  FC(16%):0/12pa  |  SI(14%):0/36pa,91.9,26.6,70.2,36.2,False,1.1,False,20.2,False,21.4,False,149,4,91.9,26.2,False,2.0,False,18.8,False,17.3,False,2.68,19.5,10.1,1.0,,,
C,1,MIN,Josh Bell,605137,L,0,False,Michael Wacha,608379,Right,KC,"CH, FF, FC, SI",823699,08:15 PM,MIN,KC,4,0.7,True,False,True,False,0,1,1,2,0.4231,234,151,7,0,0.0,20.2,26.0,277.0,52.0,0.0577,0.0,1.26,🟢 Disciplined,59.0,0.0,,9.6,,31.1,3.9,0.985,0.053,0.053,0.258,0.0,0.364,0.827,1.4,0.0,0.0134,0.2511,0.0791,0.357,0.0,27,0,46,0,0,0.0,33.3,0.103,29.6,0.0,16.2,0.291,0.295,0.328,0.0,0.12,0.358,0.0,1.228,10,20,0,0,0.0,0.0,,9.2,FF,27.87,19.7,False,-2.14,False,45.5,-0.52,False,90.5,29.6,67.2,33.3,False,0.0,False,18.5,False,10.0,False,97,2,CH(29%):1/42pa  |  FF(27%):2/71pa  |  FC(16%):0/18pa  |  SI(14%):0/28pa,91.4,36.1,72.1,40.2,False,2.1,False,17.5,False,14.4,False,151,4,91.0,31.8,False,2.6,False,16.6,False,14.2,False,2.65,20.5,6.6,1.0,,,
A+,4,NYM,Juan Soto,665742,L,0,False,Michael King,650633,Right,SD,"CH, SI, FF, ST",823293,09:40 PM,SD,NYM,13,3.806,False,False,False,False,3,4,4,2,0.7435,184,116,6,0,0.0,14.2,21.1,275.0,42.2,0.167,0.0,1.54,🟢 Disciplined,62.0,0.0,,15.4,,21.3,4.4,1.343,0.389,0.389,0.114,0.0,0.427,0.451,2.624,0.0,0.0879,0.3033,0.1135,0.5925,0.0,25,2,8,0,3,4.0,48.0,0.306,24.0,6.2,11.4,0.399,0.42,0.424,0.0,0.273,0.417,0.0,2.532,42,29,0,0,0.0,0.0,,18.6,CH,31.4,14.1,False,-1.98,False,23.1,-0.33,False,94.6,40.0,70.5,48.0,True,4.0,False,32.0,True,18.4,False,76,7,CH(31%):1/14pa  |  SI(29%):1/38pa  |  FF(18%):5/52pa  |  ST(16%):1/19pa,96.0,42.1,72.3,46.1,True,9.2,True,26.3,True,17.7,False,116,9,95.2,37.1,True,7.8,True,23.3,True,16.8,False,7.76,26.7,10.3,1.0,,,
A+,4,NYM,MJ Melendez,669004,L,0,False,Michael King,650633,Right,SD,"CH, SI, FF, ST",823293,09:40 PM,SD,NYM,10,2.85,False,False,False,False,3,4,3,0,0.5102,93,88,5,0,0.0,14.2,21.1,275.0,42.2,0.082,0.0,1.54,⬜ Neutral,56.0,0.0,,7.6,,29.2,2.6,0.41,0.171,0.171,0.053,0.0,0.304,0.858,0.975,0.0,0.066,0.1588,0.0866,0.3773,0.0,10,1,4,0,0,0.0,20.0,0.277,10.0,,25.8,0.322,0.265,0.292,0.0,0.375,0.283,0.0,0.0,33,28,0,0,0.0,0.0,,10.9,SI,35.22,20.0,False,1.44,False,23.1,-0.33,False,94.6,20.0,74.5,20.0,True,0.0,False,50.0,True,31.5,False,63,3,CH(31%):0/8pa  |  SI(29%):0/11pa  |  FF(18%):3/45pa  |  ST(16%):0/4pa,94.4,30.2,72.6,33.3,True,0.0,False,25.4,True,23.3,True,88,3,93.8,28.4,True,0.0,False,23.9,True,20.2,False,3.41,18.2,8.0,1.0,,,
B,2,NYM,Marcus Semien,543760,R,0,False,Michael King,650633,Right,SD,"CH, SI, FF, ST",823293,09:40 PM,SD,NYM,7,1.35,False,False,False,False,1,2,1,3,0.2328,237,178,6,0,0.0,14.2,21.1,275.0,42.2,0.3065,0.0,1.54,🟢 Disciplined,59.0,0.0,,8.7,,28.2,4.0,0.944,0.239,0.239,0.176,0.0,0.415,0.812,1.838,0.0,0.0601,0.2368,0.1042,0.4612,0.0,22,2,3,0,1,0.0,36.4,0.275,31.8,16.7,13.5,0.279,0.309,0.383,0.0,0.368,0.464,0.0,1.822,22,25,0,1,337.0,92.2,deep fly ball 337ft 92mph,5.4,FF,29.12,16.8,False,1.63,True,23.1,-0.33,False,91.4,36.4,68.6,36.4,False,13.6,True,18.2,False,21.6,False,115,5,CH(31%):0/16pa  |  SI(29%):2/46pa  |  FF(18%):4/70pa  |  ST(16%):0/25pa,86.6,28.7,67.9,34.8,False,7.0,True,25.2,True,21.3,False,178,5,84.7,24.7,False,4.5,False,22.5,True,17.0,False,2.81,20.2,6.2,1.0,,,
C,1,NYY,Aaron Judge,592450,R,0,False,Unknown (nan),nan,?,BOS,---,823538,07:05 PM,NYY,BOS,2,0.8,False,False,False,False,2,0,0,0,0.2461,257,0,4,1,25.0,,,,,0.354,0.0,1.89,🟢 Disciplined,62.0,0.0,,14.1,,25.8,4.3,0.475,0.0,0.0,0.0,0.0,0.475,0.951,0.475,0.0,0.0,0.1111,0.0,0.1111,0.0,18,0,22,0,0,0.0,50.0,0.285,5.6,0.0,16.3,0.4,0.422,0.252,0.0,0.0,0.176,0.0,0.0,23,6,0,0,0.0,0.0,,0.0,,16.65,19.9,False,-1.26,False,,,False,93.5,44.4,74.5,50.0,True,0.0,False,33.3,True,12.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
D,0,PHI,Brandon Marsh,669016,L,0,False,Anthony Kay,641743,Left,CWS,"FF, SI, CH, ST",823455,06:40 PM,PHI,CWS,2,0.39,True,False,True,False,1,1,0,0,0.3212,203,41,4,1,25.0,15.1,30.1,259.0,45.9,0.267,0.0,1.46,⬜ Neutral,56.0,0.0,,7.4,,37.9,3.5,0.969,0.0,0.0,0.095,0.0,0.342,0.956,1.064,0.0,0.0,0.2739,0.0269,0.3008,0.0,13,0,14,0,0,0.0,46.2,0.131,38.5,0.0,14.8,0.364,0.327,0.405,0.0,0.083,0.423,0.0,1.556,16,20,0,1,192.0,108.9,rocket LD 109mph,2.9,SI,21.94,20.9,False,1.5,False,61.5,0.06,False,90.4,15.4,72.9,46.2,False,0.0,False,0.0,False,22.4,True,28,0,FF(30%):2/67pa  |  SI(22%):1/26pa  |  CH(14%):0/20pa  |  ST(13%):0/23pa,81.4,21.4,67.9,14.3,False,0.0,False,17.9,False,11.3,False,41,0,82.2,22.0,False,0.0,False,14.6,False,14.8,False,0.0,22.0,4.9,1.0,,,
B,2,PIT,Spencer Horwitz,687462,L,0,False,Unknown (nan),nan,?,ATL,---,824914,07:15 PM,ATL,PIT,4,1.6,False,False,False,False,4,0,0,0,0.6887,208,0,6,2,33.3,,,,,0.2083,0.0,1.44,🟢 Disciplined,59.0,0.0,,11.8,,25.5,3.8,0.779,0.13,0.13,0.13,0.0,0.519,0.26,1.298,0.0,0.0345,0.2069,0.069,0.3448,0.0,29,1,9,0,1,6.9,34.5,0.182,27.6,5.6,6.2,0.369,0.341,0.363,0.0,0.16,0.334,0.0,0.0,47,14,0,2,365.0,98.7,deep fly ball 360ft 98mph | deep fly ball 365ft 99mph,0.0,,25.4,23.5,False,1.84,True,,,False,86.8,31.0,70.4,34.5,False,6.9,True,34.5,True,24.2,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
