grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
B,2,HOU,Yordan Alvarez,670541,L,0,False,Unknown (nan),nan,?,SF,---,823187,03:45 PM,SF,HOU,3,1.2,False,False,False,False,3,0,0,0,0.7259,492,0,7,2,28.6,,,,,0.268,0.0,5.38,1.05,1.63,231.0,19,🟢 Disciplined,66.0,0.0,,14.7,,28.1,4.4,0.793,0.0,0.0,0.132,0.0,0.661,0.925,0.925,0.264,0.0,0.1818,0.0303,0.2121,0.0606,33,0,43,0,3,9.1,48.5,0.254,21.2,0.0,11.6,0.462,0.485,0.429,0.0,0.036,0.278,0.0,0.0,41,41,0.254,0.302,5,5,0,4,341.0,118.5,rocket LD 115mph | deep line drive 341ft 106mph | double 109mph EV | rocket LD 118mph,0.0,,26.9,23.1,False,0.03,False,,,False,94.7,36.4,75.9,48.5,True,9.1,True,18.2,False,17.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,57.6,66.7,11.1,9.3,8.0,,,,,,,,,,,,,,,,,,,,,0
C,1,HOU,Cam Smith,701358,R,0,False,Unknown (nan),nan,?,SF,---,823187,03:45 PM,SF,HOU,2,0.8,False,False,False,False,2,0,0,0,0.2786,406,0,5,2,40.0,,,,,0.3147,0.0,5.38,1.05,1.63,231.0,19,🟢 Disciplined,59.0,0.0,,8.2,,29.5,3.9,1.737,0.579,0.579,0.0,0.0,0.386,1.158,3.474,0.965,0.15,0.45,0.15,0.9,0.25,20,3,0,1,3,0.0,25.0,0.212,20.0,18.2,17.5,0.298,0.322,0.339,0.0,0.5,0.65,0.0,0.0,20,20,0.212,0.174,10,10,0,0,0.0,0.0,,0.0,,28.78,7.1,False,1.09,False,,,False,96.0,35.0,75.4,25.0,True,15.0,True,20.0,False,15.7,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,65.0,85.0,7.1,11.7,7.5,,,,,,,,,,,,,,,,,,,,,0
B,2,KC,Carter Jensen,695600,L,0,False,Unknown (nan),nan,?,LAD,---,823916,10:10 PM,LAD,KC,3,1.2,False,False,False,False,3,0,0,0,0.6715,422,0,6,1,16.7,,,,,0.3126,0.0,4.49,1.31,1.34,220.7,8,🟢 Disciplined,59.0,0.0,,10.2,,25.7,4.0,0.323,0.161,0.161,0.0,0.0,0.807,1.292,0.807,0.161,0.04,0.08,0.04,0.2,0.04,25,1,6,0,1,8.0,36.0,0.184,20.0,8.3,20.4,0.309,0.275,0.302,0.0,0.15,0.259,0.0,0.0,33,33,0.184,0.19,4,4,0,5,357.0,105.7,deep line drive 345ft 104mph | deep fly ball 343ft 92mph | rocket LD 106mph | deep line drive 348ft 101mph | deep fly ba,0.0,,30.95,16.2,False,-1.49,False,,,False,91.5,28.0,69.7,36.0,False,8.0,True,24.0,True,21.7,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,28.0,96.0,4.3,7.5,6.7,,,,,,,,,,,,,,,,,,,,,0
B,2,KC,Freddy Fermin,666023,R,0,False,Unknown (nan),nan,?,LAD,---,823916,10:10 PM,LAD,KC,3,1.2,False,False,False,False,3,0,0,0,0.2366,187,0,4,0,0.0,,,,,0.2048,0.0,4.49,1.31,1.34,220.7,8,⬜ Neutral,56.0,0.0,,7.5,,33.7,3.3,1.228,0.0,0.0,0.409,0.0,0.0,0.819,1.638,0.409,0.0,0.375,0.125,0.5,0.125,16,0,16,0,1,0.0,12.5,0.124,50.0,0.0,15.0,0.257,0.281,0.269,0.0,0.125,0.38,0.0,0.0,18,18,0.124,0.124,6,6,0,5,363.0,103.0,deep fly ball 363ft 99mph | double 98mph EV | deep fly ball 341ft 95mph | rocket LD 103mph | double 93mph EV,0.0,,27.63,3.7,False,0.31,False,,,False,94.1,31.2,70.0,12.5,True,6.2,True,25.0,True,12.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,68.8,93.8,16.5,11.1,7.7,,,,,,,,,,,,,,,,,,,,,0
C,1,KC,Jac Caglianone,695506,L,0,False,Unknown (nan),nan,?,LAD,---,823916,10:10 PM,LAD,KC,2,0.8,False,False,False,False,2,0,0,0,0.7393,398,0,7,1,14.3,,,,,0.3183,0.0,4.49,1.31,1.34,220.7,8,⬜ Neutral,56.0,0.0,,6.1,,37.5,3.8,1.831,0.423,0.423,0.423,0.0,0.0,0.423,3.522,1.409,0.1111,0.4815,0.2222,0.9259,0.3704,27,3,0,1,3,14.8,18.5,0.255,33.3,16.7,17.8,0.358,0.374,0.396,0.0,0.444,0.604,0.0,0.0,41,41,0.255,0.221,12,12,0,8,377.0,106.7,rocket LD 102mph | rocket LD 103mph | deep fly ball 342ft 104mph | rocket LD 104mph | double 93mph EV | double 107mph EV,0.0,,34.22,1.1,False,1.02,False,,,False,96.0,51.9,76.1,18.5,True,14.8,True,14.8,False,5.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,55.6,63.0,7.8,11.4,7.7,,,,,,,,,,,,,,,,,,,,,0
C,1,LAA,Oswald Peraza,672724,R,0,False,Unknown (nan),nan,?,TEX,---,823994,10:10 PM,LAA,TEX,2,0.8,False,False,False,False,2,0,0,0,0.2333,286,0,4,0,0.0,,,,,0.3862,0.0,4.94,1.39,1.54,251.7,6,🔴 Chase Risk,52.0,0.0,,3.9,,38.5,3.4,0.562,0.0,0.0,0.0,0.0,0.0,0.843,0.562,0.0,0.0,0.1667,0.0,0.1667,0.0,12,0,132,0,0,0.0,16.7,0.125,16.7,0.0,22.0,0.292,0.272,0.281,0.0,0.0,0.147,0.0,0.0,15,15,0.125,0.125,7,7,0,1,340.0,98.0,deep fly ball 340ft 98mph,0.0,,32.21,9.7,False,0.25,False,,,False,93.5,41.7,71.2,16.7,True,0.0,False,25.0,True,6.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,83.3,83.3,-0.3,9.5,7.3,,,,,,,,,,,,,,,,,,,,,0
A,3,LAD,Hunter Feduccia,676439,L,0,False,Daniel Lynch IV,663738,Left,KC,"CH, SL, SI, FF",823916,10:10 PM,LAD,KC,8,2.3,False,False,False,False,2,3,3,0,0.5161,159,26,4,1,25.0,17.0,25.6,176.0,46.6,0.3347,0.0,5.95,1.64,1.67,323.7,1,🟢 Disciplined,59.0,0.0,,8.1,,25.5,2.7,0.495,0.0,0.0,0.165,0.0,0.08,0.34,0.66,0.0,0.0,0.1804,0.0601,0.2405,0.0,12,0,40,0,0,0.0,50.0,0.104,50.0,0.0,16.4,0.271,0.293,0.274,0.0,0.091,0.311,0.0,0.501,18,18,0.104,0.105,21,21,0,4,379.0,100.1,deep fly ball 379ft 99mph | deep fly ball 334ft 88mph | deep line drive 342ft 100mph | double 97mph EV,3.3,SL,28.25,16.6,False,2.83,True,41.7,,False,90.7,41.7,74.0,50.0,False,0.0,False,25.0,True,13.9,False,21,0,CH(28%):0/21pa  |  SL(27%):0/13pa  |  SI(27%):0/29pa  |  FF(15%):1/53pa,84.6,28.6,67.1,38.1,False,9.5,True,28.6,True,16.7,False,26,0,86.5,34.6,False,7.7,True,30.8,True,18.0,False,0.0,15.4,7.7,1.0,,,,‼️ Elite,⚠️ Tough,🤔 Average,47.7,0.501,16.7,100.0,6.4,7.8,6.8,33.3,95.2,7.4,21.3,6.7,30.8,96.2,7.5,19.4,6.7,,,,,,3.4,1.02,,,0.048,1
A,3,LAD,Shohei Ohtani,660271,L,0,False,Daniel Lynch IV,663738,Left,KC,"CH, SL, SI, FF",823916,10:10 PM,LAD,KC,7,1.65,False,False,False,False,2,2,1,2,0.7773,463,154,7,0,0.0,17.0,25.6,176.0,46.6,0.2918,0.0,5.95,1.64,1.67,323.7,1,🟢 Disciplined,62.0,0.0,,13.5,,30.4,4.5,1.214,0.298,0.298,0.135,0.0,0.408,0.975,2.241,0.371,0.0667,0.2721,0.0969,0.5024,0.0831,30,2,15,0,2,10.0,33.3,0.251,33.3,14.3,14.9,0.402,0.404,0.403,0.0,0.25,0.406,0.0,3.761,38,38,0.251,0.251,19,19,0,3,369.0,105.9,deep fly ball 359ft 96mph | deep line drive 369ft 106mph | double 106mph EV | rocket LD 106mph,8.9,CH,36.21,18.5,False,0.69,False,41.7,,False,87.4,20.0,74.7,33.3,False,10.0,True,20.0,False,16.0,False,105,7,CH(28%):2/61pa  |  SL(27%):2/54pa  |  SI(27%):6/61pa  |  FF(15%):6/127pa,91.7,28.6,73.0,32.4,False,5.7,True,20.0,False,11.8,False,154,9,91.3,28.6,False,4.5,False,18.8,False,12.0,False,5.84,26.0,10.4,1.0,,,,‼️ Elite,⚠️ Tough,🤔 Average,47.7,3.761,53.3,80.0,13.8,9.0,8.0,41.0,79.0,12.3,8.9,7.8,42.2,79.9,12.9,9.6,7.9,,,,,,3.4,8.17,,,0.261,1
B,2,LAD,Teoscar Hernández,606192,R,0,False,Daniel Lynch IV,663738,Left,KC,"CH, SL, SI, FF",823916,10:10 PM,LAD,KC,5,1.13,True,False,False,False,2,2,1,0,0.2514,300,84,7,1,14.3,17.0,25.6,176.0,46.6,0.156,0.0,5.95,1.64,1.67,323.7,1,⬜ Neutral,56.0,0.0,,7.9,,28.6,3.9,0.767,0.187,0.187,0.041,0.0,0.204,0.945,1.37,0.187,0.0481,0.1968,0.0586,0.3516,0.0481,21,1,17,0,3,0.0,28.6,0.152,4.8,0.0,21.0,0.299,0.296,0.285,0.0,0.143,0.184,0.0,1.652,24,24,0.152,0.153,25,25,0,2,344.0,101.7,deep fly ball 344ft 92mph | rocket LD 102mph,15.1,SI,26.44,20.9,False,0.06,False,41.7,,False,93.4,28.6,70.8,28.6,True,4.8,False,19.0,False,23.6,True,62,3,CH(28%):1/33pa  |  SL(27%):1/34pa  |  SI(27%):2/63pa  |  FF(15%):3/83pa,91.6,30.6,71.1,35.5,False,6.5,True,25.8,True,17.1,False,84,4,89.9,27.4,False,4.8,False,22.6,True,15.5,False,4.76,25.0,8.3,1.0,,,,‼️ Elite,⚠️ Tough,🤔 Average,47.7,1.652,33.3,95.2,14.1,10.2,8.1,45.2,79.0,10.2,8.2,7.5,48.8,75.0,10.6,8.8,7.5,,,,,,3.4,4.39,,,0.179,1
B,2,MIA,Kyle Stowers,669065,L,0,False,Unknown (nan),nan,?,PIT,---,823833,06:40 PM,MIA,PIT,4,1.6,False,False,False,False,4,0,0,0,0.4923,399,0,6,0,0.0,,,,,0.3327,0.0,4.21,1.08,1.37,374.3,16,🟢 Disciplined,59.0,0.0,,9.0,,32.8,4.2,1.339,0.0,0.0,0.167,0.167,0.502,1.004,1.841,0.67,0.0,0.32,0.08,0.44,0.16,25,0,30,0,0,0.0,52.0,0.207,36.0,0.0,24.3,0.344,0.329,0.354,0.0,0.136,0.411,0.0,0.0,32,32,0.207,0.219,15,15,0,5,354.0,106.2,deep fly ball 354ft 96mph | double 105mph EV | rocket LD 105mph | deep fly ball 340ft 105mph | deep fly ball 334ft 103mp,0.0,,16.72,5.5,False,1.86,True,,,False,93.3,40.0,77.1,52.0,True,0.0,False,32.0,True,25.0,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,44.0,80.0,14.8,9.1,6.9,,,,,,,,,,,,,,,,,,,,,0
A+,4,MIL,Jake Bauers,641343,L,0,False,Robbie Ray,592662,Left,SD,"FF, SL, CH, SI",823263,04:10 PM,SD,MIL,10,2.8,False,False,False,False,5,1,1,3,0.7716,400,96,5,0,0.0,23.5,26.7,468.0,52.6,0.2223,0.0,2.87,0.78,1.14,253.7,28,🟢 Disciplined,62.0,0.0,,13.6,,20.2,3.9,0.871,0.128,0.128,0.227,0.033,0.611,0.966,1.547,0.219,0.0328,0.2231,0.0994,0.3964,0.0562,22,1,4,0,1,9.1,36.4,0.235,27.3,6.2,14.2,0.396,0.375,0.397,0.0,0.235,0.4,0.0,3.773,47,47,0.235,0.235,14,14,0,3,359.0,101.1,deep fly ball 359ft 101mph | double 94mph EV | deep fly ball 350ft 101mph,3.5,FF,27.67,20.7,False,-1.02,False,38.0,0.07,False,95.8,31.8,74.7,36.4,True,9.1,True,27.3,True,24.8,True,77,2,FF(38%):4/126pa  |  SL(21%):5/62pa  |  CH(21%):1/35pa  |  SI(12%):5/73pa,88.6,23.4,75.9,49.4,False,2.6,False,15.6,False,10.7,False,96,4,89.8,26.0,False,2.1,False,19.8,False,12.6,False,4.17,22.9,12.5,1.0,,,,🤔 Average,💥 Hittable,💥 Hittable,251.3,3.773,27.3,81.8,8.5,11.3,7.5,28.6,75.3,6.8,9.9,7.3,28.1,80.2,8.5,10.1,7.4,,,,,,7.3,8.51,,,0.197,22
B,2,MIL,Rhys Hoskins,656555,R,0,False,Robbie Ray,592662,Left,SD,"FF, SL, CH, SI",823263,04:10 PM,SD,MIL,6,1.8,False,False,False,False,3,1,1,1,0.2779,290,115,5,1,20.0,23.5,26.7,468.0,52.6,0.4275,0.0,2.87,0.78,1.14,253.7,28,🟢 Disciplined,62.0,0.0,,15.1,,22.0,3.4,0.576,0.2,0.2,0.048,0.0,0.442,0.945,1.224,0.231,0.059,0.17,0.0733,0.3614,0.0681,15,1,2,0,2,0.0,40.0,0.207,26.7,14.3,22.8,0.314,0.311,0.315,0.0,0.214,0.326,0.0,4.125,22,22,0.207,0.206,22,22,0,4,363.0,106.3,deep fly ball 363ft 98mph | rocket LD 106mph | deep fly ball 330ft 98mph | deep fly ball 344ft 90mph,12.0,FF,25.15,7.4,False,-1.02,False,38.0,0.07,False,94.2,33.3,70.7,40.0,True,6.7,True,40.0,True,34.8,False,91,5,FF(38%):4/90pa  |  SL(21%):3/35pa  |  CH(21%):1/28pa  |  SI(12%):2/60pa,92.1,25.3,71.7,39.6,False,5.5,True,20.9,False,31.7,False,115,6,91.5,22.6,False,5.2,True,19.1,False,32.5,False,5.22,13.9,7.8,1.0,,,,🤔 Average,💥 Hittable,💥 Hittable,251.3,4.125,20.0,93.3,15.8,8.0,8.2,30.8,90.1,16.5,7.9,8.3,29.6,88.7,16.6,8.4,8.3,,,,,,7.3,7.19,,,0.233,22
B,2,MIL,Andruw Monasterio,655316,R,0,False,Robbie Ray,592662,Left,SD,"FF, SL, CH, SI",823263,04:10 PM,SD,MIL,6,1.34,True,False,False,False,1,2,2,1,0.2288,242,93,7,0,0.0,23.5,26.7,468.0,52.6,0.27,0.0,2.87,0.78,1.14,253.7,28,⬜ Neutral,56.0,0.0,,6.6,,25.7,3.2,0.851,0.088,0.088,0.315,0.03,0.326,0.631,1.49,0.439,0.0275,0.2648,0.1349,0.4637,0.1366,28,0,40,0,2,0.0,60.7,0.166,25.0,0.0,13.6,0.338,0.324,0.341,0.0,0.083,0.355,0.0,1.852,15,15,0.166,0.182,21,21,0,2,370.0,103.6,double 84mph EV | deep line drive 370ft 104mph | double 104mph EV,10.7,CH,38.39,19.3,False,-0.52,False,38.0,0.07,False,86.0,7.1,68.8,60.7,False,3.6,False,17.9,False,22.0,True,71,3,FF(38%):3/80pa  |  SL(21%):0/57pa  |  CH(21%):1/19pa  |  SI(12%):0/37pa,90.5,29.6,69.7,39.4,False,5.6,True,22.5,True,19.2,False,93,5,91.3,30.1,False,5.4,True,25.8,True,20.8,False,5.38,25.8,16.1,1.0,,,,🤔 Average,💥 Hittable,💥 Hittable,251.3,1.852,42.9,82.1,9.4,9.0,6.8,35.2,90.1,9.5,9.1,6.8,35.5,89.2,10.2,9.1,6.9,,,,,,7.3,3.89,,,0.297,22
A,3,MIN,Josh Bell,605137,L,0,False,Shane Baz,669358,Right,BAL,"KC, FF, FC, CH",823672,01:40 PM,MIN,BAL,8,2.0,False,False,True,False,3,1,1,3,0.4942,432,291,7,2,28.6,18.6,30.8,533.0,56.3,0.1425,0.0074,4.47,1.11,1.34,364.7,13,⬜ Neutral,56.0,0.0,,7.7,,30.7,4.0,1.072,0.242,0.242,0.136,0.015,0.453,0.528,1.963,0.393,0.0602,0.2669,0.0977,0.4888,0.0978,31,3,0,1,2,6.5,48.4,0.202,29.0,18.8,14.6,0.317,0.321,0.347,0.0,0.333,0.493,0.0,2.303,30,30,0.202,0.175,23,23,0,1,392.0,101.6,deep fly ball 392ft 102mph,10.2,FF,38.66,10.1,False,0.38,False,32.5,-0.76,False,90.4,25.8,72.1,48.4,False,16.1,True,29.0,True,25.8,True,173,7,KC(37%):0/6pa  |  FF(31%):7/147pa  |  FC(18%):2/31pa  |  CH(7%):1/84pa,91.0,32.9,71.8,39.9,False,2.9,False,17.9,False,12.9,False,291,9,90.8,30.2,False,2.7,False,17.5,False,14.0,False,3.09,21.3,8.9,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,136.3,2.303,38.7,83.9,8.7,8.3,7.8,48.6,80.9,9.7,8.1,7.8,50.9,82.8,10.1,8.5,7.9,,,,,,6.0,5.13,,,0.206,23
C,1,MIN,Ryan Kreidler,668952,R,0,False,Shane Baz,669358,Right,BAL,"KC, FF, FC, CH",823672,01:40 PM,MIN,BAL,3,0.65,True,False,False,False,0,2,1,0,0.232,206,116,6,0,0.0,18.6,30.8,533.0,56.3,0.2301,0.012,4.47,1.11,1.34,364.7,13,⬜ Neutral,56.0,0.0,,6.0,,28.3,3.0,0.778,0.097,0.097,0.048,0.097,0.195,0.827,1.31,0.0,0.0325,0.2617,0.0813,0.4404,0.0,21,0,102,0,0,0.0,23.8,0.149,14.3,0.0,13.6,0.286,0.29,0.276,0.0,0.0,0.201,0.0,1.508,10,10,0.149,0.149,17,17,0,3,371.0,108.1,deep fly ball 371ft 100mph | rocket LD 108mph | deep fly ball 361ft 95mph,6.0,FC,22.07,8.3,False,-0.14,False,32.5,-0.76,False,81.6,23.8,66.9,23.8,False,0.0,False,14.3,False,12.4,False,40,2,KC(37%):0/2pa  |  FF(31%):2/57pa  |  FC(18%):1/14pa  |  CH(7%):0/20pa,91.9,22.5,73.9,32.5,False,7.5,True,22.5,True,19.7,False,116,3,86.0,23.3,False,5.2,True,19.0,False,10.5,False,2.59,25.0,8.6,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,136.3,1.508,19.0,85.7,8.2,20.1,7.5,42.5,90.0,10.5,7.7,7.8,41.4,90.5,11.0,7.9,7.9,,,,,,6.0,3.17,,,0.297,23
A+,4,NYM,Pete Alonso,624413,R,0,False,Tyler Mahle,641816,Right,ATL,"FF, FS, FC, SL",824883,07:15 PM,ATL,NYM,9,2.55,False,False,False,False,4,4,1,0,0.2746,484,342,7,2,28.6,20.7,26.3,358.0,53.6,0.2289,0.0,3.45,1.05,1.14,284.0,20,🟢 Disciplined,59.0,0.0,,11.6,,27.1,4.4,1.003,0.294,0.294,0.173,0.0,0.587,1.037,2.058,0.419,0.0675,0.2302,0.1071,0.4723,0.0961,29,2,4,0,2,0.0,31.0,0.226,31.0,5.6,18.2,0.366,0.402,0.369,0.0,0.269,0.383,0.0,3.376,28,28,0.226,0.218,27,27,0,6,397.0,106.4,deep line drive 371ft 104mph | deep fly ball 382ft 104mph | deep fly ball 360ft 96mph | deep fly ball 397ft 106mph | dou,12.8,FF,23.8,7.9,False,0.47,False,27.8,-0.52,False,94.2,48.3,75.1,31.0,True,24.1,True,34.5,True,22.1,True,165,11,FF(41%):9/115pa  |  FS(31%):0/8pa  |  FC(18%):1/40pa  |  SL(10%):4/70pa,93.3,31.5,73.7,38.8,True,6.1,True,23.0,True,23.1,True,342,18,93.2,32.2,True,4.7,False,19.0,False,15.7,False,5.26,22.5,9.4,1.0,,,,💥 Hittable,🤔 Average,🎯 Target,200.7,3.376,51.7,86.2,14.9,8.1,7.4,49.7,79.4,10.8,9.1,7.1,45.6,78.9,10.9,8.9,7.2,,,,,,5.0,8.14,,,0.288,19
A,3,NYM,Francisco Lindor,596019,L,0,False,Tyler Mahle,641816,Right,ATL,"FF, FS, FC, SL",824883,07:15 PM,ATL,NYM,10,2.5,False,False,False,False,2,3,3,2,0.64,242,172,7,0,0.0,20.7,26.3,358.0,53.6,0.1852,0.0,3.45,1.05,1.14,284.0,20,🟢 Disciplined,59.0,0.0,,9.8,,28.4,4.4,0.876,0.219,0.219,0.097,0.051,0.643,1.166,1.733,0.253,0.0496,0.1984,0.0831,0.3924,0.0573,34,2,0,1,2,5.9,35.3,0.204,17.6,5.3,12.4,0.355,0.373,0.359,0.0,0.233,0.374,0.0,2.957,29,29,0.204,0.197,22,22,0,2,336.0,105.5,rocket LD 106mph | deep fly ball 336ft 104mph | double 104mph EV,12.0,FF,35.35,3.9,False,-2.24,False,27.8,-0.52,False,89.0,26.5,69.4,35.3,False,5.9,True,20.6,False,27.3,True,112,5,FF(41%):4/88pa  |  FS(31%):0/13pa  |  FC(18%):1/28pa  |  SL(10%):0/26pa,94.8,37.5,71.7,49.1,True,2.7,False,22.3,True,20.3,False,172,8,93.5,36.6,True,3.5,False,23.3,True,19.3,False,4.65,23.3,9.3,1.0,,,,💥 Hittable,🤔 Average,🎯 Target,200.7,2.957,47.1,70.6,13.8,10.2,7.5,39.3,84.8,12.0,9.6,7.3,41.9,86.0,11.8,9.6,7.4,,,,,,5.0,7.19,,,0.223,19
A,3,NYM,Brandon Nimmo,607043,L,0,False,Tyler Mahle,641816,Right,ATL,"FF, FS, FC, SL",824883,07:15 PM,ATL,NYM,7,1.9,False,False,False,False,2,2,2,1,0.733,450,326,7,2,28.6,20.7,26.3,358.0,53.6,0.2306,0.0,3.45,1.05,1.14,284.0,20,🟢 Disciplined,59.0,0.0,,8.4,,28.7,4.2,1.142,0.207,0.207,0.187,0.03,0.403,0.909,2.011,0.372,0.0491,0.2707,0.1005,0.4766,0.0881,29,2,4,0,3,3.4,27.6,0.186,31.0,12.5,13.3,0.346,0.382,0.363,0.0,0.259,0.45,0.0,2.135,37,37,0.186,0.172,22,22,0,4,373.0,101.9,deep fly ball 373ft 95mph | double 102mph EV | rocket LD 102mph | rocket LD 100mph | deep fly ball 364ft 99mph,11.5,FS,35.6,9.0,False,-1.01,False,27.8,-0.52,False,91.3,37.9,68.8,27.6,False,3.4,False,24.1,True,20.0,False,182,7,FF(41%):5/151pa  |  FS(31%):1/12pa  |  FC(18%):1/37pa  |  SL(10%):4/60pa,93.5,36.8,70.6,33.5,True,0.5,False,19.8,False,13.8,False,326,8,93.7,37.7,True,1.8,False,19.3,False,12.5,False,2.45,22.1,8.3,1.0,,,,💥 Hittable,🤔 Average,🎯 Target,200.7,2.135,44.8,82.8,5.7,7.4,6.7,37.9,85.7,6.2,8.5,6.8,40.5,84.0,6.8,8.9,6.9,66.7,100.0,,,,5.0,4.69,,,0.211,19
A+,4,NYY,Ben Rice,700250,L,0,False,Bryce Miller,682243,Right,SEA,"FF, FS, SL, SI",823511,07:05 PM,NYY,SEA,13,4.056,False,False,False,False,4,3,4,2,0.74,454,292,6,0,0.0,23.9,21.2,306.0,52.0,0.2332,0.0,3.55,1.06,1.31,349.7,18,🟢 Disciplined,59.0,0.0,,10.9,,25.9,4.2,0.773,0.26,0.26,0.169,0.017,0.641,1.008,1.756,0.114,0.0613,0.1824,0.1052,0.4142,0.0269,26,1,4,0,2,7.7,50.0,0.267,11.5,9.1,16.7,0.386,0.37,0.366,0.0,0.143,0.249,0.0,5.012,42,42,0.267,0.288,28,28,0,2,351.0,103.4,deep line drive 351ft 103mph | deep fly ball 336ft 100mph,13.3,FF,15.7,12.7,False,-0.45,False,63.2,0.69,False,90.2,23.1,71.9,50.0,False,7.7,True,23.1,True,25.1,True,163,12,FF(42%):12/96pa  |  FS(26%):0/23pa  |  SL(9%):4/68pa  |  SI(9%):5/82pa,94.5,37.4,72.5,39.9,True,4.9,False,23.3,True,14.0,False,292,20,93.2,32.2,True,5.1,True,22.3,True,14.2,False,6.85,22.6,12.3,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,78.3,5.012,57.7,80.8,13.8,10.5,7.8,37.4,78.5,10.7,8.7,7.5,39.7,79.1,12.0,9.1,7.7,0.0,100.0,,,,4.9,10.0,,,0.34,13
