grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
B,2,MIL,Jake Bauers,641343,L,0,False,Ryan Johnson,696270,Right,LAA,"FC, SI, FS, ST",823999,09:38 PM,LAA,MIL,8,1.7,False,False,False,False,1,2,2,3,0.5342,358,268,5,0,0.0,23.7,24.7,190.0,55.3,0.2667,0.0032,2.32,🟢 Disciplined,62.0,0.0,,13.5,,20.4,3.9,1.034,0.229,0.229,0.112,0.0,0.519,0.861,1.833,0.0,0.0591,0.267,0.0881,0.4733,0.0,17,0,31,0,0,0.0,47.1,0.089,17.6,0.0,14.5,0.388,0.369,0.369,0.0,0.067,0.416,0.0,4.007,14,21,0.208,28,28,0,1,278.0,106.6,double 107mph EV,14.4,SI,27.67,20.7,False,0.47,False,36.4,0.56,False,93.9,41.2,77.2,47.1,True,0.0,False,5.9,False,8.1,False,77,7,FC(32%):2/18pa  |  SI(32%):4/66pa  |  FS(24%):0/11pa  |  ST(12%):2/20pa,96.2,37.7,77.4,45.5,True,2.6,False,18.2,False,9.2,False,268,15,94.5,34.3,True,1.9,False,16.8,False,11.9,False,5.6,23.1,8.6,1.0,,,,🎯 Target,🎯 Target,💥 Hittable,41.7,4.007,23.5,76.5,9.1,9.4,7.6,36.4,77.9,9.8,8.3,7.7,35.4,80.2,9.7,9.8,7.6,25.0,100.0,,,,1.6,7.53,,,0.333,8
B,2,MIL,Christian Yelich,592885,L,0,False,Ryan Johnson,696270,Right,LAA,"FC, SI, FS, ST",823999,09:38 PM,LAA,MIL,4,1.35,False,False,True,False,3,1,0,0,0.757,283,209,3,0,0.0,23.7,24.7,190.0,55.3,0.2505,0.003,2.32,🟢 Disciplined,59.0,0.0,,11.0,,23.5,4.5,1.165,0.179,0.179,0.366,0.104,0.336,0.777,2.278,0.0,0.04,0.26,0.145,0.5083,0.0,15,1,4,0,1,6.7,60.0,0.337,60.0,8.3,21.9,0.319,0.313,0.369,0.0,0.429,0.391,0.0,2.169,44,42,0.174,21,21,0,7,401.0,104.3,rocket LD 100mph | deep fly ball 401ft 104mph | triple 104mph EV | deep fly ball 367ft 102mph | deep fly ball 390ft 98mp,8.9,SI,25.97,-6.5,False,-0.73,False,36.4,0.56,False,91.5,46.7,72.5,60.0,False,6.7,True,33.3,True,15.5,False,78,2,FC(32%):1/31pa  |  SI(32%):0/54pa  |  FS(24%):1/5pa  |  ST(12%):1/29pa,90.2,28.2,72.1,50.0,False,1.3,False,15.4,False,10.7,False,209,5,89.8,27.3,False,2.4,False,14.4,False,5.4,False,2.39,20.1,8.6,1.0,,,,🎯 Target,🎯 Target,💥 Hittable,41.7,2.169,33.3,93.3,8.7,9.3,7.5,34.6,85.9,12.1,11.8,7.6,35.4,82.3,12.0,12.1,7.6,33.3,100.0,,,,1.6,3.58,,,0.191,8
B,2,MIL,Garrett Mitchell,669003,L,0,False,Ryan Johnson,696270,Right,LAA,"FC, SI, FS, ST",823999,09:38 PM,LAA,MIL,4,1.0,False,False,False,False,1,1,1,1,0.7173,323,244,4,0,0.0,23.7,24.7,190.0,55.3,0.355,0.0043,2.32,🟢 Disciplined,59.0,0.0,,11.0,,22.8,3.7,0.768,0.073,0.073,0.22,0.036,0.443,0.992,1.28,0.0,0.0197,0.2068,0.0886,0.3447,0.0,15,0,64,0,1,6.7,60.0,0.169,20.0,0.0,19.2,0.348,0.331,0.231,0.0,0.0,0.139,0.0,2.163,24,25,0.169,21,21,0,2,381.0,106.7,deep line drive 362ft 107mph | deep fly ball 381ft 101mph,10.0,FC,32.49,8.3,False,0.05,False,36.4,0.56,False,91.9,26.7,77.0,60.0,False,6.7,True,6.7,False,-13.3,False,66,2,FC(32%):2/27pa  |  SI(32%):0/49pa  |  FS(24%):0/6pa  |  ST(12%):0/20pa,93.4,25.8,75.6,36.4,True,1.5,False,13.6,False,5.4,False,244,7,93.9,29.1,True,2.5,False,11.5,False,5.7,False,2.87,23.8,10.7,1.0,,,,🎯 Target,🎯 Target,💥 Hittable,41.7,2.163,53.3,93.3,3.9,8.9,6.8,43.9,84.8,9.4,8.5,7.3,37.3,86.9,9.2,8.0,7.2,100.0,0.0,,,,1.6,2.96,,,0.23,8
A,3,MIN,Kody Clemens,665019,L,0,False,Bryce Miller,682243,Right,SEA,"FF, FS, SL, SI",823111,10:10 PM,SEA,MIN,12,2.8,False,False,False,False,3,4,2,3,0.5064,348,268,5,0,0.0,23.9,21.2,264.0,49.6,0.1655,0.0,2.19,⬜ Neutral,56.0,0.0,,5.4,,32.3,4.1,0.945,0.132,0.132,0.193,0.138,0.252,0.789,1.81,0.0,0.0325,0.2329,0.1143,0.4462,0.0,23,0,29,0,0,0.0,26.1,0.251,30.4,0.0,18.1,0.337,0.325,0.359,0.0,0.227,0.38,0.0,3.006,29,28,0.241,28,28,0,5,376.0,105.1,deep fly ball 346ft 92mph | double 102mph EV | deep fly ball 358ft 97mph | triple 105mph EV | deep fly ball 376ft 98mph ,13.2,SL,34.15,15.2,False,-0.39,False,60.0,0.88,False,93.4,52.2,71.2,26.1,True,0.0,False,21.7,False,24.8,True,180,9,FF(42%):7/124pa  |  FS(25%):2/16pa  |  SL(10%):3/39pa  |  SI(9%):0/60pa,93.4,36.7,70.9,28.9,True,2.8,False,27.8,True,23.1,True,268,13,92.6,34.0,False,3.4,False,23.5,True,18.2,False,4.85,22.8,11.9,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,68.3,3.006,43.5,87.0,12.6,4.9,7.1,47.2,86.1,10.0,7.5,7.0,50.0,84.0,10.8,7.5,7.1,100.0,100.0,,,,4.9,7.87,,,0.23,11
A,3,MIN,Victor Caratini,605170,L,0,False,Bryce Miller,682243,Right,SEA,"FF, FS, SL, SI",823111,10:10 PM,SEA,MIN,10,2.5,False,False,False,False,4,1,1,4,0.3996,259,176,4,1,25.0,23.9,21.2,264.0,49.6,0.0478,0.0,2.19,🟢 Disciplined,59.0,0.0,,9.6,,25.4,3.7,0.682,0.039,0.039,0.039,0.0,0.232,0.823,0.837,0.0,0.0106,0.186,0.0211,0.2282,0.0,13,0,51,0,0,0.0,23.1,0.118,30.8,0.0,13.5,0.297,0.334,0.185,0.0,0.0,0.136,0.0,1.272,21,21,0.118,25,25,0,2,367.0,102.4,deep line drive 367ft 95mph | rocket LD 102mph,7.6,SL,19.24,13.1,False,0.69,False,60.0,0.88,False,94.9,30.8,65.1,23.1,True,0.0,False,23.1,True,22.5,True,123,2,FF(42%):2/94pa  |  FS(25%):0/9pa  |  SL(10%):1/26pa  |  SI(9%):0/42pa,90.7,31.7,69.2,36.6,False,0.0,False,17.1,False,11.7,False,176,4,90.2,28.4,False,1.7,False,17.6,False,12.2,False,2.27,20.5,6.2,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,68.3,1.272,38.5,92.3,7.6,15.0,6.6,39.0,82.1,8.7,8.5,6.6,38.1,81.2,9.2,8.6,6.7,0.0,100.0,,,,4.9,3.6,,,0.074,11
C,1,MIN,Ryan Kreidler,668952,R,0,False,Bryce Miller,682243,Right,SEA,"FF, FS, SL, SI",823111,10:10 PM,SEA,MIN,3,0.9,False,False,False,False,2,0,0,1,0.2471,170,95,6,2,33.3,23.9,21.2,264.0,49.6,0.2769,0.0,2.19,⬜ Neutral,56.0,0.0,,6.6,,28.4,2.9,0.698,0.059,0.059,0.228,0.116,0.059,0.668,1.334,0.0,0.0203,0.2403,0.1387,0.4594,0.0,18,0,67,0,0,0.0,27.8,0.222,50.0,0.0,13.5,0.303,0.3,0.281,0.0,0.278,0.302,0.0,1.635,20,18,0.185,18,18,0,6,390.0,107.4,deep line drive 341ft 107mph | double 89mph EV | deep fly ball 386ft 102mph | double 89mph EV | deep line drive 367ft 10,3.7,FF,37.03,11.3,False,-0.72,False,60.0,0.88,False,93.5,38.9,70.9,27.8,True,0.0,False,27.8,True,20.1,False,64,2,FF(42%):2/49pa  |  FS(25%):0/0pa  |  SL(10%):0/24pa  |  SI(9%):1/34pa,87.7,23.4,74.3,42.2,False,3.1,False,17.2,False,9.3,False,95,3,85.5,21.1,False,4.2,False,17.9,False,11.2,False,3.16,25.3,9.5,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,68.3,1.635,61.1,94.4,12.3,6.5,7.7,34.4,89.1,9.5,7.4,7.8,42.1,90.5,11.1,7.8,7.9,,,,,,4.9,3.48,,,0.194,11
A+,4,NYM,Juan Soto,665742,L,0,False,Janson Junk,676083,Right,MIA,"FF, SL, ST, CH",823593,07:10 PM,NYM,MIA,13,3.506,False,False,False,False,2,4,4,3,0.4638,350,235,3,0,0.0,15.5,30.9,265.0,56.2,0.2242,0.0108,2.39,🟢 Disciplined,66.0,0.0,,18.3,,19.8,4.3,0.668,0.194,0.194,0.108,0.0,0.884,0.776,1.358,0.0,0.045,0.155,0.07,0.315,0.0,10,0,27,0,0,0.0,50.0,0.256,0.0,0.0,9.7,0.405,0.436,0.284,0.0,0.0,0.209,0.0,3.992,24,27,0.256,26,26,0,0,0.0,0.0,,15.4,FF,31.67,7.3,False,-1.41,False,35.7,-0.19,False,96.4,30.0,70.7,50.0,True,0.0,False,20.0,False,15.8,False,130,9,FF(36%):7/89pa  |  SL(24%):1/42pa  |  ST(16%):2/30pa  |  CH(14%):1/39pa,93.9,38.5,70.5,50.0,True,6.2,True,26.2,True,18.8,False,235,16,93.2,33.2,True,5.5,True,23.0,True,17.0,False,6.81,21.7,9.4,1.0,,,,🎯 Target,🎯 Target,⚠️ Tough,73.3,3.992,40.0,80.0,10.6,7.5,6.9,36.9,80.0,12.7,7.6,7.1,34.5,76.6,12.8,7.8,7.0,,,,,,3.0,9.28,,,0.291,14
B,2,NYM,Francisco Lindor,596019,L,0,False,Janson Junk,676083,Right,MIA,"FF, SL, ST, CH",823593,07:10 PM,NYM,MIA,8,1.7,True,False,False,False,0,3,3,2,0.408,178,129,5,2,40.0,15.5,30.9,265.0,56.2,0.2236,0.0107,2.39,🟢 Disciplined,59.0,0.0,,9.4,,27.8,4.3,0.978,0.145,0.145,0.138,0.072,0.521,0.826,1.695,0.0,0.0338,0.228,0.0827,0.3952,0.0,23,0,24,0,0,0.0,30.4,0.105,21.7,0.0,11.2,0.324,0.358,0.316,0.0,0.05,0.3,0.0,2.626,9,12,0.168,23,23,0,2,349.0,99.6,double 99mph EV | deep fly ball 349ft 100mph,13.1,FF,35.35,3.9,False,-0.75,False,35.7,-0.19,False,85.5,26.1,66.2,30.4,False,0.0,False,17.4,False,17.5,False,77,4,FF(36%):4/67pa  |  SL(24%):0/19pa  |  ST(16%):0/4pa  |  CH(14%):0/20pa,94.9,48.1,71.5,44.2,True,1.3,False,26.0,True,15.8,False,129,5,93.4,38.0,True,1.6,False,24.8,True,16.1,False,3.88,21.7,8.5,1.0,,,,🎯 Target,🎯 Target,⚠️ Tough,73.3,2.626,47.8,87.0,8.9,11.2,7.3,44.2,85.7,10.1,10.4,7.3,41.9,86.0,10.9,9.6,7.3,,,,,,3.0,5.55,,,0.265,14
B,2,NYM,Brett Baty,683146,L,0,False,Janson Junk,676083,Right,MIA,"FF, SL, ST, CH",823593,07:10 PM,NYM,MIA,5,1.4,False,False,False,False,2,1,1,1,0.5151,325,259,4,0,0.0,15.5,30.9,265.0,56.2,0.149,0.0072,2.39,🟢 Disciplined,59.0,0.0,,8.9,,28.8,3.6,0.687,0.177,0.177,0.064,0.013,0.344,1.205,1.308,0.0,0.0493,0.1914,0.0707,0.3643,0.0,10,1,6,0,0,0.0,40.0,0.273,20.0,0.0,16.6,0.272,0.301,0.341,0.0,0.333,0.368,0.0,0.947,26,26,0.119,29,29,0,0,0.0,0.0,,7.6,FF,29.92,9.5,False,1.93,True,35.7,-0.19,False,97.4,30.0,76.9,40.0,True,0.0,False,20.0,False,20.8,False,182,4,FF(36%):3/117pa  |  SL(24%):0/35pa  |  ST(16%):0/28pa  |  CH(14%):1/42pa,89.2,28.0,74.0,31.9,False,1.1,False,17.0,False,15.4,False,259,6,89.6,27.0,False,1.2,False,17.0,False,13.3,False,2.32,20.5,5.4,1.0,,,,🎯 Target,🎯 Target,⚠️ Tough,73.3,0.947,60.0,90.0,15.0,9.6,8.0,40.7,83.5,10.0,10.0,7.4,40.2,85.7,10.4,9.7,7.4,,,,,,3.0,2.7,,,0.116,14
B,2,NYY,Paul Goldschmidt,502671,R,0,False,Shota Imanaga,684007,Left,CHC,"FF, FS, ST, SI",824651,02:20 PM,CHC,NYY,8,1.532,True,False,False,False,2,2,1,3,0.2445,286,125,4,1,25.0,21.2,25.2,468.0,54.1,0.3674,0.0,2.15,⬜ Neutral,56.0,0.0,,6.9,,33.4,3.8,1.008,0.383,0.383,0.131,0.044,0.296,0.955,2.376,0.0,0.1018,0.2681,0.1483,0.6316,0.0,17,1,8,0,1,0.0,23.5,0.181,23.5,12.5,16.8,0.348,0.322,0.325,0.0,0.188,0.32,0.0,4.068,26,20,0.212,25,25,0,1,342.0,94.9,deep fly ball 342ft 95mph,12.6,FF,25.12,17.1,False,-0.4,False,48.6,0.93,False,85.6,17.6,70.7,23.5,False,5.9,True,29.4,True,14.3,False,56,7,FF(41%):9/75pa  |  FS(35%):0/4pa  |  ST(13%):1/17pa  |  SI(9%):2/51pa,89.5,26.8,71.7,32.1,False,8.9,True,25.0,True,19.5,False,125,9,88.5,26.4,False,5.6,True,17.6,False,13.0,False,7.2,28.8,12.8,1.0,,,,🤔 Average,⚠️ Tough,🤔 Average,119.7,4.068,29.4,88.2,11.1,8.8,7.4,48.2,80.4,9.4,13.0,7.2,48.8,78.4,10.7,11.3,7.5,,,,,,6.4,8.87,,,0.51,21
B,2,NYY,Ryan McMahon,641857,L,0,False,Shota Imanaga,684007,Left,CHC,"FF, FS, ST, SI",824651,02:20 PM,CHC,NYY,4,1.35,False,False,False,False,3,1,0,0,0.5227,226,49,4,0,0.0,21.2,25.2,468.0,54.1,0.2812,0.0,2.15,⬜ Neutral,56.0,0.0,,5.2,,29.9,3.0,0.474,0.0,0.0,0.199,0.0,0.309,0.995,0.673,0.0,0.0,0.1556,0.0653,0.2208,0.0,12,0,24,0,0,0.0,8.3,0.118,8.3,0.0,22.6,0.293,0.304,0.213,0.0,0.091,0.167,0.0,2.683,22,23,0.154,17,17,0,2,349.0,91.2,double 74mph EV | deep fly ball 349ft 91mph,3.9,FF,31.14,6.2,False,0.12,False,48.6,0.93,False,93.7,25.0,74.2,8.3,True,0.0,False,25.0,True,16.0,False,36,0,FF(41%):3/69pa  |  FS(35%):0/10pa  |  ST(13%):0/18pa  |  SI(9%):2/29pa,87.7,25.0,71.3,30.6,False,2.8,False,16.7,False,7.3,False,49,0,88.5,24.5,False,2.0,False,14.3,False,10.8,False,0.0,18.4,4.1,1.0,,,,🤔 Average,⚠️ Tough,🤔 Average,119.7,2.683,50.0,66.7,15.1,10.9,7.4,44.4,83.3,5.7,11.5,7.0,46.9,83.7,7.7,11.3,7.1,,,,,,6.4,6.42,,,0.065,21
C,1,NYY,Cody Bellinger,641355,L,0,False,Shota Imanaga,684007,Left,CHC,"FF, FS, ST, SI",824651,02:20 PM,CHC,NYY,4,0.7,False,False,True,False,0,1,1,2,0.4597,404,144,3,1,33.3,21.2,25.2,468.0,54.1,0.3772,0.0,2.15,🟢 Disciplined,59.0,0.0,,11.1,,29.8,4.2,1.047,0.028,0.028,0.38,0.028,0.556,0.816,1.566,0.0,0.0066,0.2473,0.1028,0.3698,0.0,16,0,113,0,0,0.0,31.2,0.131,37.5,0.0,11.9,0.342,0.351,0.407,0.0,0.154,0.455,0.0,2.266,14,14,0.159,15,15,0,4,377.0,102.4,deep fly ball 377ft 97mph | double 91mph EV | rocket LD 102mph | double 100mph EV,2.4,FF,23.16,29.5,False,0.1,False,48.6,0.93,False,90.7,31.2,65.4,31.2,False,0.0,False,12.5,False,16.3,False,99,1,FF(41%):1/143pa  |  FS(35%):2/22pa  |  ST(13%):0/16pa  |  SI(9%):1/71pa,89.1,26.3,68.5,31.3,False,0.0,False,15.2,False,18.5,False,144,4,88.0,22.9,False,0.0,False,16.0,False,18.1,False,2.78,22.9,9.0,1.0,,,,🤔 Average,⚠️ Tough,🤔 Average,119.7,2.266,50.0,75.0,11.6,7.4,7.9,41.4,77.8,12.0,6.7,7.7,41.0,78.5,13.0,7.1,7.8,,,,,,6.4,3.7,,,0.136,21
A,3,PHI,Kyle Schwarber,656941,L,0,False,Brandon Young,687064,Right,BAL,"FF, FS, SL, SI",824809,07:05 PM,BAL,PHI,12,2.684,True,False,False,False,2,3,3,4,0.5168,426,256,5,1,20.0,18.6,29.6,398.0,51.8,0.3522,0.0,2.04,🟢 Disciplined,62.0,0.0,,12.8,,25.4,4.4,0.994,0.227,0.227,0.205,0.0,0.47,1.486,1.88,0.0,0.051,0.2235,0.0971,0.4225,0.0,21,0,24,0,0,0.0,42.9,0.172,23.8,0.0,23.9,0.395,0.369,0.337,0.0,0.111,0.314,0.0,6.593,21,28,0.272,22,22,0,3,304.0,110.1,double 110mph EV | double 93mph EV | rocket LD 101mph,10.2,FF,31.73,7.0,False,-1.06,False,40.5,-0.86,False,88.5,19.0,75.6,42.9,False,0.0,False,19.0,False,25.3,True,153,12,FF(38%):10/119pa  |  FS(21%):1/15pa  |  SL(17%):3/67pa  |  SI(16%):6/63pa,94.5,28.1,74.8,35.9,True,0.0,False,17.6,False,27.0,True,256,20,94.9,27.7,True,1.2,False,18.0,False,25.2,True,7.81,19.9,10.2,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,97.7,6.593,42.9,90.5,17.0,5.4,7.6,45.1,84.3,13.1,7.1,7.3,48.0,77.0,14.4,7.1,7.4,,,,,,7.8,10.0,,,0.291,17
C,1,PHI,Gabriel Rincones Jr.,687282,L,0,False,Brandon Young,687064,Right,BAL,"FF, FS, SL, SI",824809,07:05 PM,BAL,PHI,4,0.89,True,False,False,False,1,2,1,0,0.2876,84,79,5,0,0.0,18.6,29.6,398.0,51.8,0.1214,0.0,2.04,🔴 Chase Risk,52.0,0.0,,2.4,,46.8,3.1,0.539,0.0,0.0,0.155,0.0,0.247,1.326,0.694,0.0,0.0,0.1734,0.0498,0.2232,0.0,10,0,31,0,0,0.0,20.0,0.105,20.0,,21.4,0.239,0.21,0.258,0.0,0.111,0.288,0.0,1.363,12,12,0.121,19,19,0,0,0.0,0.0,,8.7,SL,27.9,2.3,False,-2.84,False,40.5,-0.86,False,78.3,0.0,69.3,20.0,False,0.0,False,20.0,False,9.8,False,44,0,FF(38%):0/26pa  |  FS(21%):0/4pa  |  SL(17%):0/7pa  |  SI(16%):0/10pa,93.6,20.5,72.2,29.5,True,0.0,False,15.9,False,14.2,False,79,2,90.3,22.8,False,1.3,False,19.0,False,13.4,False,2.53,17.7,7.6,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,97.7,1.363,60.0,60.0,9.9,8.8,7.1,50.0,86.4,0.9,11.3,6.7,50.6,83.5,3.4,10.6,7.0,,,,,,7.8,4.8,,,0.024,17
D,0,PHI,Alec Bohm,664761,R,0,False,Brandon Young,687064,Right,BAL,"FF, FS, SL, SI",824809,07:05 PM,BAL,PHI,2,0.34,True,False,True,False,1,0,0,1,0.2827,388,261,5,0,0.0,18.6,29.6,398.0,51.8,0.2511,0.0,2.04,⬜ Neutral,56.0,0.0,,7.1,,25.7,4.0,0.912,0.134,0.134,0.228,0.0,0.428,0.482,1.542,0.0,0.0332,0.2254,0.0896,0.3813,0.0,21,1,11,0,0,0.0,33.3,0.226,28.6,7.1,9.5,0.287,0.309,0.371,0.0,0.263,0.415,0.0,2.456,19,22,0.157,22,22,0,3,299.0,105.8,double 104mph EV | rocket LD 106mph | double 88mph EV,6.2,FS,27.26,13.2,False,0.9,False,40.5,-0.86,False,94.2,38.1,71.7,33.3,True,0.0,False,4.8,False,3.4,False,197,5,FF(38%):4/112pa  |  FS(21%):0/12pa  |  SL(17%):1/54pa  |  SI(16%):2/99pa,91.6,37.1,70.0,39.1,False,3.0,False,11.7,False,5.3,False,261,7,91.2,34.5,False,2.3,False,13.0,False,7.3,False,2.68,19.5,6.1,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,97.7,2.456,28.6,81.0,6.1,7.6,7.2,35.0,82.7,3.2,8.0,7.1,34.9,83.5,4.0,8.7,7.1,,,,,,7.8,4.97,,,0.127,17
A,3,PIT,Brandon Lowe,664040,L,0,False,Hunter Greene,668881,Right,CIN,"FF, SL, FS, SI",824486,06:10 PM,CIN,PIT,11,2.553,False,False,False,False,2,3,2,4,0.5268,401,280,3,1,33.3,16.0,28.7,94.0,58.5,0.2486,0.0348,2.23,🟢 Disciplined,59.0,0.0,,9.1,,33.7,4.5,1.096,0.21,0.21,0.222,0.018,0.495,1.119,1.981,0.0,0.0464,0.2423,0.0993,0.4382,0.0,16,0,52,0,0,0.0,43.8,0.094,25.0,0.0,20.4,0.354,0.35,0.317,0.0,0.071,0.332,0.0,4.44,18,25,0.216,28,28,0,2,388.0,102.7,deep fly ball 388ft 103mph | double 82mph EV,12.5,SL,37.77,9.7,False,0.83,False,,0.85,False,88.3,18.8,72.7,43.8,False,0.0,False,25.0,True,18.4,False,168,12,FF(49%):9/100pa  |  SL(31%):6/76pa  |  FS(11%):0/20pa  |  SI(8%):0/52pa,93.4,32.1,72.6,38.7,True,1.2,False,27.4,True,16.8,False,280,17,91.7,30.0,False,1.8,False,23.9,True,16.8,False,6.07,23.6,12.1,1.0,,,,🤔 Average,🤔 Average,🤔 Average,21.7,4.44,37.5,68.8,16.1,8.3,7.3,41.7,79.2,13.7,9.4,6.9,44.3,82.5,14.4,9.5,7.0,,,,,,3.2,9.84,,,0.298,4
B,2,PIT,Jacob Gonzalez,694378,L,0,False,Hunter Greene,668881,Right,CIN,"FF, SL, FS, SI",824486,06:10 PM,CIN,PIT,4,1.703,False,False,False,False,2,0,2,0,0.5321,24,17,3,0,0.0,16.0,28.7,94.0,58.5,0.4508,0.0631,2.23,⬜ Neutral,56.0,0.0,,6.4,,38.0,3.4,0.471,0.1,0.1,0.0,0.0,0.0,0.471,0.771,0.0,0.0292,0.1375,0.0292,0.225,0.0,12,1,7,0,0,0.0,8.3,0.245,41.7,11.1,12.4,0.304,0.324,0.243,0.0,0.25,0.175,0.0,8.357,28,32,0.153,30,30,0,2,353.0,104.4,deep line drive 331ft 104mph | deep fly ball 353ft 94mph,11.2,SL,14.85,16.1,False,1.13,False,,0.85,False,91.3,25.0,71.5,8.3,False,0.0,False,41.7,True,17.4,False,6,0,FF(49%):0/4pa  |  SL(31%):0/1pa  |  FS(11%):0/1pa  |  SI(8%):0/4pa,97.4,50.0,70.2,0.0,False,0.0,False,33.3,False,17.0,False,17,2,89.8,35.3,False,0.0,False,35.3,True,18.1,False,11.76,17.6,11.8,1.0,,,,🤔 Average,🤔 Average,🤔 Average,21.7,8.357,50.0,91.7,9.4,6.0,7.5,66.7,100.0,-2.0,5.9,6.6,52.9,94.1,7.2,7.9,7.1,,,,,,3.2,5.72,,,0.0,4
B,2,PIT,Ryan O'Hearn,656811,L,0,False,Hunter Greene,668881,Right,CIN,"FF, SL, FS, SI",824486,06:10 PM,CIN,PIT,8,1.34,True,False,False,False,1,3,1,3,0.7439,350,239,4,0,0.0,16.0,28.7,94.0,58.5,0.2093,0.0293,2.23,🟢 Disciplined,59.0,0.0,,8.1,,31.9,4.2,1.095,0.217,0.217,0.105,0.0,0.434,1.005,1.851,0.0,0.0518,0.2612,0.0768,0.4414,0.0,19,1,0,1,1,5.3,42.1,0.155,31.6,9.1,14.6,0.353,0.321,0.309,0.0,0.176,0.323,0.0,3.424,30,33,0.187,24,24,0,2,334.0,104.3,deep fly ball 334ft 98mph | rocket LD 104mph,11.8,SL,21.25,19.9,False,0.2,False,,0.85,False,85.9,21.1,69.2,42.1,False,5.3,True,10.5,False,4.8,False,156,8,FF(49%):7/106pa  |  SL(31%):3/53pa  |  FS(11%):0/5pa  |  SI(8%):1/69pa,92.3,35.3,70.6,41.0,False,5.8,True,22.4,True,17.5,False,239,12,90.1,31.8,False,4.6,False,20.5,False,14.5,False,5.02,26.8,8.4,1.0,,,,🤔 Average,🤔 Average,🤔 Average,21.7,3.424,36.8,84.2,14.8,9.6,7.5,41.0,83.3,9.3,10.3,6.9,47.3,81.2,10.9,10.4,7.1,,,,,,3.2,8.26,,,0.216,4
