grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
B,2,LAA,Moisés Ballesteros,694208,L,0,False,Cade Cavalli,676917,Right,WSH,"FF, KC, ST, SI",822684,06:45 PM,WSH,LAA,5,0.85,False,False,True,False,1,1,0,3,0.5891,289,240,6,1,16.7,15.6,25.5,643.0,52.3,0.2081,0.0,6.5,1.77,1.66,371.0,1,🟢 Disciplined,59.0,0.0,,8.4,,37.2,3.2,0.696,0.156,0.156,0.105,0.0,0.283,0.915,1.269,0.259,0.0483,0.2154,0.0808,0.3929,0.0802,22,2,4,0,2,9.1,13.6,0.152,13.6,7.7,17.6,0.274,0.303,0.3,0.0,0.333,0.481,0.0,1.634,24,24,0.152,0.125,20,20,0,4,370.0,106.6,deep fly ball 346ft 99mph | deep line drive 352ft 100mph | deep line drive 370ft 101mph | double 107mph EV,8.4,ST,31.19,15.5,False,-0.79,False,39.2,0.15,False,91.6,50.0,66.8,13.6,False,9.1,True,18.2,False,10.4,False,118,3,FF(32%):3/84pa  |  KC(26%):0/5pa  |  ST(16%):0/15pa  |  SI(15%):0/39pa,92.1,28.0,70.8,40.7,False,5.1,True,16.1,False,6.8,False,240,7,90.7,31.2,False,3.8,False,15.4,False,8.3,False,2.92,18.8,5.8,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,157.7,1.634,45.5,86.4,5.3,16.6,7.0,53.4,74.6,4.4,9.0,6.7,51.7,77.1,6.7,8.5,7.0,0.0,100.0,,,,2.5,4.13,,,0.115,24.6,7.0,30
A,3,LAD,Will Smith,669257,R,0,False,Ryan Gusto,687473,Right,MIA,"FF, SL, CU, CH",823817,07:10 PM,MIA,LAD,7,1.95,False,False,False,False,3,2,1,1,0.6077,205,143,8,0,0.0,16.5,30.8,321.0,62.9,0.3143,0.0993,4.21,0.81,1.34,346.0,28,🟢 Disciplined,59.0,0.0,,9.7,,21.8,3.7,0.617,0.184,0.184,0.119,0.0,0.597,0.574,1.289,0.228,0.0493,0.1651,0.0812,0.3448,0.0611,24,1,3,0,1,8.3,45.8,0.154,29.2,7.7,8.8,0.316,0.378,0.317,0.0,0.222,0.324,0.0,3.731,30,30,0.154,0.143,21,21,0,5,386.0,105.0,deep fly ball 371ft 99mph | deep fly ball 357ft 98mph | rocket LD 103mph | deep fly ball 386ft 99mph | double 105mph EV ,8.6,FF,23.66,13.8,False,0.1,False,48.1,-0.74,False,88.8,29.2,69.3,45.8,False,8.3,True,33.3,True,31.3,False,75,4,FF(32%):3/64pa  |  SL(12%):0/31pa  |  CU(12%):0/12pa  |  CH(12%):2/18pa,90.4,29.3,68.1,34.7,False,5.3,True,29.3,True,21.4,False,143,6,90.5,32.2,False,4.2,False,28.7,True,21.5,False,4.2,22.4,9.1,1.0,,,,💥 Hittable,🎯 Target,💥 Hittable,72.3,3.731,29.2,79.2,13.9,7.7,7.5,44.0,80.0,12.3,7.7,7.2,42.0,80.4,12.9,7.2,7.3,50.0,100.0,,,,4.7,5.64,,,0.215,29.3,8.0,15
C,1,LAD,Teoscar Hernández,606192,R,0,False,Ryan Gusto,687473,Right,MIA,"FF, SL, CU, CH",823817,07:10 PM,MIA,LAD,3,0.9,False,False,False,False,2,0,0,1,0.5999,402,280,8,0,0.0,16.5,30.8,321.0,62.9,0.1658,0.0524,4.21,0.81,1.34,346.0,28,🟢 Disciplined,59.0,0.0,,8.3,,29.7,3.9,1.146,0.096,0.096,0.215,0.041,0.502,0.999,1.731,0.624,0.0245,0.2937,0.0902,0.4436,0.1598,33,1,6,0,2,15.2,48.5,0.18,39.4,6.7,20.6,0.325,0.319,0.379,0.0,0.296,0.622,0.0,1.986,35,35,0.18,0.155,29,29,0,8,379.0,110.6,deep line drive 344ft 111mph | deep fly ball 335ft 100mph | double 100mph EV | double 106mph EV | deep line drive 331ft ,5.2,FF,26.44,20.9,False,2.49,True,48.1,-0.74,False,95.1,36.4,72.8,48.5,True,18.2,True,15.2,False,10.9,False,140,3,FF(32%):3/109pa  |  SL(12%):1/54pa  |  CU(12%):0/13pa  |  CH(12%):3/48pa,89.0,25.0,69.7,28.6,False,2.9,False,15.7,False,15.4,False,280,4,89.4,27.1,False,2.9,False,16.1,False,13.2,False,1.43,22.5,5.7,1.0,,,,💥 Hittable,🎯 Target,💥 Hittable,72.3,1.986,45.5,75.8,9.9,8.2,7.8,49.3,87.9,10.0,8.8,7.6,47.5,83.9,10.3,9.4,7.7,100.0,100.0,,,,4.7,4.38,,,0.111,26.4,9.0,15
C,1,LAD,Enrique Hernández,571771,R,0,False,Ryan Gusto,687473,Right,MIA,"FF, SL, CU, CH",823817,07:10 PM,MIA,LAD,3,0.54,True,False,False,False,1,2,0,0,0.6192,68,26,7,0,0.0,16.5,30.8,321.0,62.9,0.2747,0.0868,4.21,0.81,1.34,346.0,28,⬜ Neutral,56.0,0.0,,6.2,,35.8,3.1,0.76,0.175,0.175,0.175,0.0,0.35,0.813,1.46,0.463,0.0567,0.2464,0.1133,0.4731,0.1502,19,1,0,1,1,5.3,47.4,0.195,10.5,0.0,25.0,0.304,0.258,0.303,0.0,0.235,0.297,0.0,1.85,31,31,0.195,0.19,30,30,0,3,337.0,106.3,deep fly ball 337ft 98mph | rocket LD 106mph | double 100mph EV | rocket LD 100mph,7.3,FF,26.95,12.5,False,2.3,True,48.1,-0.74,False,88.8,31.6,71.2,47.4,False,5.3,True,10.5,False,11.1,False,17,1,FF(32%):2/24pa  |  SL(12%):0/11pa  |  CU(12%):0/5pa  |  CH(12%):0/7pa,88.2,29.4,72.1,47.1,False,5.9,True,23.5,True,13.8,False,26,1,88.0,23.1,False,3.8,False,15.4,False,8.8,False,3.85,26.9,11.5,1.0,,,,💥 Hittable,🎯 Target,💥 Hittable,72.3,1.85,47.4,78.9,13.6,9.4,8.0,29.4,82.4,11.5,6.1,7.7,38.5,80.8,9.8,8.2,7.6,,,,,,4.7,8.44,,,0.267,41.2,2.0,15
B,2,MIA,Esteury Ruiz,665923,R,0,False,Unknown (nan),nan,?,LAD,---,823817,07:10 PM,MIA,LAD,4,1.6,False,False,False,False,4,0,0,0,0.6115,210,0,5,0,0.0,,,,,0.3128,0.0,4.43,1.18,1.37,298.3,12,🟢 Disciplined,59.0,0.0,,10.0,,33.0,2.6,0.264,0.0,0.0,0.264,0.0,0.0,1.583,0.528,0.264,0.0,0.1,0.1,0.2,0.1,10,0,49,0,1,10.0,40.0,0.17,10.0,0.0,20.0,0.344,0.293,0.33,0.0,0.1,0.127,0.0,0.0,36,36,0.17,0.175,5,5,0,1,390.0,100.7,deep fly ball 390ft 101mph | double 101mph EV,0.0,,27.74,16.2,False,0.13,False,,,False,89.5,20.0,67.2,40.0,False,10.0,True,30.0,True,23.5,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,50.0,80.0,12.1,17.0,7.5,,,,,,,,,,,,,,,,,,,,,,,0
B,2,MIA,Heriberto Hernández,681715,R,0,False,Unknown (nan),nan,?,LAD,---,823817,07:10 PM,MIA,LAD,4,1.6,False,False,False,False,4,0,0,0,0.413,413,0,8,2,25.0,,,,,0.205,0.0,4.43,1.18,1.37,298.3,12,🟢 Disciplined,59.0,0.0,,11.1,,24.1,3.8,0.617,0.206,0.206,0.206,0.0,0.514,0.925,1.439,0.514,0.0541,0.1622,0.1081,0.3784,0.1351,37,2,12,0,2,2.7,35.1,0.236,21.6,5.3,19.6,0.349,0.357,0.344,0.0,0.25,0.326,0.0,0.0,31,31,0.236,0.233,5,5,0,9,419.0,107.0,deep fly ball 376ft 95mph | double 95mph EV | deep fly ball 419ft 105mph | double 105mph EV | deep line drive 340ft 105m,0.0,,33.35,9.9,False,-1.17,False,,,False,93.9,35.1,72.4,35.1,True,10.8,True,29.7,True,24.3,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,21.6,78.4,12.2,6.6,7.6,,,,,,,,,,,,,,,,,,,,,,,0
C,1,MIA,Griffin Conine,665052,L,0,False,Unknown (nan),nan,?,LAD,---,823817,07:10 PM,MIA,LAD,2,0.8,False,False,False,False,2,0,0,0,0.491,254,0,8,0,0.0,,,,,0.3086,0.0,4.43,1.18,1.37,298.3,12,🟢 Disciplined,59.0,0.0,,11.1,,31.4,3.4,0.932,0.104,0.104,0.104,0.0,0.414,0.621,1.346,0.621,0.0303,0.2727,0.0606,0.3939,0.1818,33,1,16,0,3,6.1,45.5,0.209,21.2,0.0,24.4,0.373,0.362,0.373,0.0,0.138,0.375,0.0,0.0,28,28,0.209,0.225,10,10,0,5,368.0,114.2,rocket LD 105mph | deep fly ball 347ft 101mph | deep fly ball 368ft 101mph | rocket LD 100mph | double 114mph EV | rocke,0.0,,22.89,9.5,False,0.95,False,,,False,93.9,39.4,74.7,45.5,True,9.1,True,21.2,False,21.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,45.5,84.8,14.0,7.8,7.5,,,,,,,,,,,,,,,,,,,,,,,0
B,2,MIL,Jake Bauers,641343,L,0,False,Andrew Abbott,671096,Left,CIN,"FF, CH, ST, CU",823736,07:45 PM,MIL,CIN,7,1.45,False,False,False,False,2,3,0,2,0.6388,501,139,7,1,14.3,18.9,27.2,618.0,52.1,0.2359,0.0,4.75,1.29,1.45,538.3,6,🟢 Disciplined,62.0,0.0,,16.4,,20.9,3.9,0.715,0.245,0.245,0.188,0.038,1.003,0.907,1.713,0.34,0.0624,0.1821,0.1197,0.4362,0.0865,24,1,3,0,3,4.2,41.7,0.218,12.5,12.5,15.6,0.398,0.382,0.396,0.0,0.2,0.386,0.0,3.449,30,30,0.218,0.221,20,20,0,1,333.0,90.1,deep fly ball 333ft 90mph,8.1,ST,27.67,20.7,False,-2.12,False,48.9,0.27,False,94.2,16.7,72.4,41.7,True,4.2,False,12.5,False,26.5,True,68,5,FF(50%):5/157pa  |  CH(19%):1/42pa  |  ST(18%):3/28pa  |  CU(11%):1/34pa,92.6,26.5,75.5,48.5,False,5.9,True,26.5,True,22.6,True,139,6,88.9,23.7,False,3.6,False,19.4,False,14.2,False,4.32,23.0,10.8,1.0,,,,🎯 Target,🤔 Average,🎯 Target,150.7,3.449,33.3,70.8,10.7,13.5,7.6,36.8,80.9,10.5,11.0,7.6,33.8,80.6,8.8,11.0,7.4,,,,,,3.4,7.53,,,0.407,26.5,7.0,29
C,1,MIL,Andrew Vaughn,683734,R,0,False,Andrew Abbott,671096,Left,CIN,"FF, CH, ST, CU",823736,07:45 PM,MIL,CIN,3,0.4,False,False,False,False,0,2,0,1,0.5463,319,125,7,0,0.0,18.9,27.2,618.0,52.1,0.1593,0.0,4.75,1.29,1.45,538.3,6,🟢 Disciplined,59.0,0.0,,9.7,,22.6,3.3,1.071,0.109,0.109,0.139,0.028,0.413,0.6,1.592,0.19,0.0326,0.3205,0.0826,0.4765,0.0568,22,1,13,0,2,4.5,36.4,0.143,13.6,0.0,9.7,0.371,0.343,0.37,0.0,0.15,0.36,0.0,1.271,26,26,0.143,0.142,24,24,0,1,343.0,101.8,deep fly ball 343ft 102mph,11.6,FF,18.85,19.6,False,0.17,False,48.9,0.27,False,90.7,31.8,69.8,36.4,False,4.5,False,13.6,False,17.8,False,78,2,FF(50%):5/99pa  |  CH(19%):0/37pa  |  ST(18%):0/30pa  |  CU(11%):0/10pa,93.1,37.2,69.7,44.9,True,5.1,True,19.2,False,14.1,False,125,2,91.8,32.8,False,4.0,False,20.0,False,11.9,False,1.6,29.6,12.0,1.0,,,,🎯 Target,🤔 Average,🎯 Target,150.7,1.271,27.3,81.8,3.9,10.2,6.9,34.6,79.5,5.2,11.3,7.0,32.0,78.4,6.1,10.4,7.1,,,,,,3.4,3.14,,,0.194,24.4,4.0,29
B,2,MIN,Royce Lewis,668904,R,0,False,Parker Messick,800048,Left,CLE,"FF, CH, SI, SL",823659,08:10 PM,MIN,CLE,5,1.45,False,False,False,False,2,2,1,0,0.2801,424,109,7,0,0.0,14.5,21.6,643.0,52.3,0.3329,0.0,3.47,0.9,1.25,489.7,24,⬜ Neutral,56.0,0.0,,6.9,,33.5,4.0,0.769,0.095,0.095,0.208,0.0,0.271,0.989,1.261,0.353,0.0235,0.191,0.0752,0.3131,0.0877,28,0,27,0,1,0.0,28.6,0.142,21.4,0.0,20.0,0.301,0.316,0.28,0.0,0.037,0.165,0.0,2.879,16,16,0.142,0.162,23,23,0,4,370.0,103.5,deep fly ball 348ft 94mph | deep fly ball 370ft 104mph | double 104mph EV | deep fly ball 344ft 98mph | rocket LD 102mph,11.9,SI,36.14,14.7,False,-0.16,False,48.9,-0.9,False,90.9,28.6,73.1,28.6,False,7.1,True,25.0,True,19.2,False,83,3,FF(41%):2/115pa  |  CH(27%):1/40pa  |  SI(18%):6/76pa  |  SL(6%):3/78pa,89.3,28.9,73.6,30.1,False,7.2,True,22.9,True,19.9,False,109,4,88.4,28.4,False,5.5,True,21.1,False,18.2,False,3.67,22.9,10.1,1.0,,,,‼️ Elite,🤔 Average,⚠️ Tough,166.3,2.879,60.7,82.1,11.3,6.7,8.1,51.8,78.3,10.4,6.4,7.9,53.2,77.1,10.4,6.6,7.9,0.0,100.0,,,,5.8,5.52,,,0.184,34.9,6.0,28
B,2,MIN,Josh Bell,605137,L,0,False,Parker Messick,800048,Left,CLE,"FF, CH, SI, SL",823659,08:10 PM,MIN,CLE,4,1.3,False,False,False,False,2,1,1,0,0.3575,538,167,7,1,14.3,14.5,21.6,643.0,52.3,0.1078,0.0,3.47,0.9,1.25,489.7,24,⬜ Neutral,56.0,0.0,,7.9,,30.0,4.1,1.121,0.163,0.163,0.234,0.0,0.204,0.622,1.844,0.356,0.0401,0.2764,0.098,0.4546,0.0879,28,2,0,1,2,3.6,46.4,0.186,39.3,0.0,13.8,0.32,0.335,0.333,0.0,0.28,0.403,0.0,1.881,31,31,0.186,0.169,21,21,0,5,388.0,111.7,rocket LD 112mph | deep fly ball 367ft 98mph | double 105mph EV | rocket LD 105mph | deep fly ball 388ft 98mph | deep fl,4.2,SI,38.66,10.1,False,0.53,False,48.9,-0.9,False,95.7,53.6,71.5,46.4,True,14.3,True,21.4,False,11.7,False,129,3,FF(41%):7/186pa  |  CH(27%):1/96pa  |  SI(18%):2/73pa  |  SL(6%):2/44pa,88.8,30.2,69.6,34.1,False,2.3,False,25.6,True,16.0,False,167,5,88.0,26.3,False,2.4,False,22.8,True,15.0,False,2.99,26.3,8.4,1.0,,,,‼️ Elite,🤔 Average,⚠️ Tough,166.3,1.881,50.0,75.0,8.7,6.5,7.6,47.3,83.7,7.2,9.8,7.6,45.5,83.8,8.0,10.0,7.7,50.0,100.0,,,,5.8,5.0,,,0.146,35.7,12.0,28
B,2,NYM,Brett Baty,683146,L,0,False,Unknown (nan),nan,?,NYY,---,823498,07:05 PM,NYY,NYM,4,1.6,False,False,False,False,4,0,0,0,0.2698,407,0,6,1,16.7,,,,,0.1868,0.0,3.14,1.05,1.22,375.7,15,🟢 Disciplined,59.0,0.0,,8.8,,29.2,3.4,1.206,0.402,0.402,0.603,0.0,0.402,0.201,3.017,2.011,0.1176,0.3529,0.2941,0.8824,0.5882,17,2,1,0,2,0.0,29.4,0.187,29.4,20.0,17.2,0.289,0.312,0.321,0.0,0.643,0.605,0.0,0.0,32,32,0.187,0.135,9,9,0,3,388.0,106.1,deep line drive 388ft 106mph | double 106mph EV | deep fly ball 358ft 100mph | double 100mph EV | deep fly ball 375ft 10,0.0,,29.92,9.5,False,0.61,False,,,False,96.8,47.1,75.8,29.4,True,23.5,True,41.2,True,25.6,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,41.2,94.1,14.3,7.6,7.6,,,,,,,,,,,,,,,,,,,,,,,0
B,2,NYM,Marcus Semien,543760,R,0,False,Unknown (nan),nan,?,NYY,---,823498,07:05 PM,NYY,NYM,3,1.2,False,False,False,False,3,0,0,0,0.4114,462,0,7,2,28.6,,,,,0.2917,0.0,3.14,1.05,1.22,375.7,15,🟢 Disciplined,59.0,0.0,,8.4,,27.8,4.0,0.802,0.0,0.0,0.401,0.0,0.534,0.267,1.202,0.267,0.0,0.2,0.1,0.3,0.0667,30,0,96,0,1,3.3,53.3,0.126,33.3,0.0,15.2,0.279,0.305,0.284,0.0,0.115,0.309,0.0,0.0,22,22,0.126,0.128,9,9,0,9,387.0,105.9,double 104mph EV | deep fly ball 352ft 90mph | deep fly ball 359ft 96mph | deep fly ball 333ft 99mph | deep fly ball 368,0.0,,39.35,9.4,False,0.74,False,,,False,89.2,36.7,69.5,53.3,False,6.7,True,36.7,True,25.2,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,30.0,86.7,14.1,18.6,7.6,,,,,,,,,,,,,,,,,,,,,,,0
A,3,NYY,Luis García Jr.,671277,L,0,False,Nolan McLean,690997,Right,NYM,"SI, FF, CU, FC",823498,07:05 PM,NYY,NYM,7,2.052,False,False,False,False,3,2,1,1,0.4565,470,389,6,1,16.7,14.8,22.7,630.0,51.0,0.2343,0.0,4.3,1.28,1.33,196.7,7,⬜ Neutral,56.0,0.0,,4.3,,38.7,3.7,1.18,0.253,0.253,0.241,0.036,0.157,0.78,2.253,0.24,0.0687,0.3202,0.1439,0.6114,0.0652,18,1,0,1,2,5.6,22.2,0.258,16.7,9.1,12.3,0.37,0.344,0.371,0.0,0.222,0.384,0.0,4.198,33,33,0.258,0.262,30,30,0,2,392.0,101.2,deep fly ball 392ft 101mph | double 97mph EV,17.1,SI,32.97,6.5,False,0.49,False,38.9,0.38,False,91.7,33.3,74.6,22.2,False,11.1,True,22.2,True,24.6,True,198,15,SI(41%):5/80pa  |  FF(18%):4/93pa  |  CU(16%):3/44pa  |  FC(10%):3/29pa,94.2,44.4,73.6,37.9,True,7.1,True,19.2,False,13.0,False,389,25,92.9,39.3,False,5.7,True,17.0,False,11.1,False,6.43,27.8,13.4,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,160.3,4.198,44.4,88.9,12.2,6.9,7.7,48.5,79.3,9.3,7.2,7.2,52.7,80.5,10.8,7.1,7.5,,,,,,5.2,10.0,,,0.351,42.9,18.0,28
B,2,NYY,Spencer Jones,682987,L,0,False,Nolan McLean,690997,Right,NYM,"SI, FF, CU, FC",823498,07:05 PM,NYY,NYM,9,1.55,True,False,False,False,0,3,2,4,0.3787,231,185,6,0,0.0,14.8,22.7,630.0,51.0,0.2556,0.0,4.3,1.28,1.33,196.7,7,🟢 Disciplined,59.0,0.0,,10.6,,34.3,3.4,0.674,0.095,0.095,0.275,0.0,0.455,1.205,1.235,0.37,0.0283,0.2,0.1098,0.3663,0.1098,25,0,20,0,3,0.0,44.0,0.194,16.0,0.0,27.7,0.34,0.327,0.341,0.0,0.15,0.349,0.0,2.926,15,15,0.194,0.201,27,27,0,4,256.0,108.5,rocket LD 108mph | double 102mph EV | rocket LD 102mph | double 83mph EV | double 104mph EV,17.7,SI,15.72,22.8,False,-0.02,False,38.9,0.38,False,90.9,12.0,77.0,44.0,False,4.0,False,8.0,False,18.0,False,115,5,SI(41%):3/26pa  |  FF(18%):2/85pa  |  CU(16%):0/19pa  |  FC(10%):2/9pa,95.7,33.0,77.5,42.6,True,8.7,True,24.3,True,21.6,False,185,7,95.0,29.7,True,7.0,True,18.9,False,18.2,False,3.78,17.8,8.1,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,160.3,2.926,44.0,92.0,16.1,12.2,7.9,50.4,86.1,12.0,12.2,7.8,56.2,85.4,14.2,12.4,8.0,33.3,66.7,,,,5.2,6.44,,,0.222,22.6,9.0,28
B,2,NYY,Ben Rice,700250,L,0,False,Nolan McLean,690997,Right,NYM,"SI, FF, CU, FC",823498,07:05 PM,NYY,NYM,5,1.002,True,False,False,False,0,3,1,1,0.2917,570,371,6,0,0.0,14.8,22.7,630.0,51.0,0.2268,0.0,4.3,1.28,1.33,196.7,7,🟢 Disciplined,59.0,0.0,,11.1,,25.1,4.3,1.117,0.297,0.297,0.147,0.013,0.601,0.8,2.182,0.165,0.0689,0.2592,0.1063,0.5065,0.0384,27,1,13,0,3,0.0,44.4,0.243,25.9,8.3,16.3,0.378,0.373,0.387,0.0,0.136,0.437,0.0,4.5,18,18,0.243,0.262,28,28,0,3,364.0,104.1,deep fly ball 364ft 103mph | rocket LD 104mph | deep line drive 341ft 94mph,14.2,FF,15.7,12.7,False,0.67,False,38.9,0.38,False,88.3,25.9,70.2,44.4,False,3.7,False,18.5,False,11.6,False,209,18,SI(41%):5/112pa  |  FF(18%):14/118pa  |  CU(16%):3/52pa  |  FC(10%):2/48pa,94.6,36.8,72.8,43.1,True,5.7,True,27.8,True,18.6,False,371,24,92.9,31.8,False,5.4,True,21.8,False,14.1,False,6.47,22.1,11.3,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,160.3,4.5,29.6,70.4,9.1,13.3,7.4,34.4,83.3,10.6,8.3,7.5,38.8,80.6,12.3,9.5,7.7,0.0,100.0,,,,5.2,10.0,,,0.364,34.0,29.0,28
B,2,PHI,Alec Bohm,664761,R,0,False,Chris Sale,519242,Left,ATL,"SL, FF, CH, SI",824873,07:15 PM,ATL,PHI,5,1.08,True,False,True,False,2,1,1,1,0.7089,538,164,5,0,0.0,14.9,22.5,556.0,50.0,0.2413,0.0,2.87,0.84,1.08,288.3,27,⬜ Neutral,56.0,0.0,,7.5,,26.3,4.1,1.042,0.181,0.181,0.395,0.0,0.319,0.789,1.979,0.352,0.0444,0.2557,0.1413,0.4858,0.0865,19,1,13,0,2,10.5,36.8,0.167,26.3,9.1,9.7,0.309,0.326,0.318,0.0,0.353,0.385,0.0,1.905,30,30,0.167,0.143,34,34,0,3,380.0,106.5,deep line drive 380ft 102mph | double 102mph EV | double 97mph EV | double 106mph EV | rocket LD 106mph,12.9,SL,27.26,13.2,False,2.67,True,42.9,-0.46,False,93.7,36.8,74.0,36.8,True,10.5,True,5.3,False,7.8,False,125,5,SL(41%):1/79pa  |  FF(39%):5/154pa  |  CH(11%):2/33pa  |  SI(9%):2/134pa,91.6,34.4,71.5,39.2,False,2.4,False,24.8,True,14.6,False,164,6,90.7,32.9,False,1.8,False,23.8,True,13.9,False,3.66,25.6,9.8,1.0,,,,‼️ Elite,⚠️ Tough,‼️ Elite,149.7,1.905,36.8,68.4,7.5,9.7,7.3,30.4,80.0,6.8,7.9,7.2,35.4,81.1,6.9,8.2,7.3,,,,,,5.8,3.91,,,0.198,34.4,10.0,25
C,1,PHI,Trea Turner,607208,R,0,False,Chris Sale,519242,Left,ATL,"SL, FF, CH, SI",824873,07:15 PM,ATL,PHI,3,0.6,False,False,True,False,1,0,0,2,0.3194,598,197,7,0,0.0,14.9,22.5,556.0,50.0,0.1686,0.0,2.87,0.84,1.08,288.3,27,⬜ Neutral,56.0,0.0,,6.1,,34.6,4.4,1.002,0.162,0.162,0.324,0.0,0.346,0.742,1.813,0.246,0.0366,0.226,0.1098,0.409,0.0555,30,2,0,2,1,0.0,30.0,0.181,30.0,10.0,15.2,0.297,0.29,0.313,0.0,0.345,0.392,0.0,1.807,23,23,0.181,0.148,19,19,0,8,393.0,105.9,deep fly ball 393ft 101mph | double 102mph EV | rocket LD 102mph | deep fly ball 335ft 94mph | double 94mph EV | deep fl,7.2,FF,23.47,13.3,False,-1.19,False,42.9,-0.46,False,92.1,40.0,70.1,30.0,False,6.7,True,20.0,False,21.9,False,147,3,SL(41%):4/94pa  |  FF(39%):5/150pa  |  CH(11%):2/49pa  |  SI(9%):5/120pa,90.2,32.7,72.1,36.1,False,3.4,False,19.0,False,11.0,False,197,3,89.5,30.5,False,2.5,False,18.3,False,10.4,False,1.52,20.3,6.1,1.0,,,,‼️ Elite,⚠️ Tough,‼️ Elite,149.7,1.807,50.0,80.0,8.6,9.0,7.6,41.5,83.7,6.9,7.4,7.5,44.2,85.3,7.4,7.8,7.5,,,,,,5.8,4.48,,,0.114,27.9,10.0,25
