grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,PHI,Kyle Schwarber,656941,L,0,False,Noah Cameron,702070,Left,KC,"FF, CH, FC, CU",824089,02:10 PM,KC,PHI,8,1.44,True,False,False,False,1,5,1,1,0.5144,354,135,7,0,0.0,17.9,28.3,346.0,54.3,0.3618,0.0,2.0,🟢 Disciplined,62.0,0.0,,12.8,,25.0,4.5,1.014,0.388,0.388,0.048,0.048,0.725,1.446,2.324,0.0,0.0864,0.2259,0.1081,0.5177,0.0,33,1,19,0,0,0.0,33.3,0.216,15.2,5.3,23.7,0.407,0.385,0.384,0.0,0.111,0.33,0.0,7.631,21,24,27,27,0,1,201.0,110.5,rocket LD 110mph,10.3,FC,31.73,7.0,False,0.23,False,73.7,0.29,False,96.3,33.3,74.2,33.3,True,0.0,False,9.1,False,15.1,False,60,7,FF(25%):9/99pa  |  CH(22%):5/35pa  |  FC(21%):4/26pa  |  CU(17%):2/27pa,94.4,31.7,75.2,40.0,True,6.7,True,26.7,True,23.3,True,135,10,91.5,27.4,False,4.4,False,17.8,False,15.8,False,7.41,23.0,11.1,1.0,,,
B,2,PHI,Alec Bohm,664761,R,0,False,Noah Cameron,702070,Left,KC,"FF, CH, FC, CU",824089,02:10 PM,KC,PHI,5,1.4,False,False,False,False,2,1,1,1,0.2516,315,101,6,0,0.0,17.9,28.3,346.0,54.3,0.2602,0.0,2.0,⬜ Neutral,60.0,0.0,,7.4,,24.9,4.0,0.955,0.19,0.19,0.285,0.0,0.368,0.628,1.811,0.0,0.0476,0.2387,0.1189,0.4527,0.0,26,2,0,1,2,0.0,46.2,0.279,30.8,11.1,8.6,0.29,0.304,0.376,0.0,0.391,0.458,0.0,2.613,25,26,21,21,0,1,342.0,106.0,deep line drive 342ft 106mph | double 106mph EV,6.3,FC,27.26,13.2,False,-0.51,False,73.7,0.29,False,96.2,42.3,70.2,46.2,True,7.7,True,15.4,False,4.4,False,63,2,FF(25%):3/96pa  |  CH(22%):1/21pa  |  FC(21%):2/26pa  |  CU(17%):0/8pa,87.3,22.2,70.8,38.1,False,0.0,False,25.4,True,19.2,False,101,3,89.0,26.7,False,0.0,False,24.8,True,16.3,False,2.97,17.8,6.9,1.0,,,
D,0,PHI,Derek Hill,656537,R,0,False,Noah Cameron,702070,Left,KC,"FF, CH, FC, CU",824089,02:10 PM,KC,PHI,2,0.3,True,False,False,False,0,2,0,0,0.02,35,21,4,0,0.0,17.9,28.3,346.0,54.3,0.3774,0.0,2.0,⬜ Neutral,56.0,0.0,,6.3,,34.8,2.7,0.469,0.125,0.125,0.125,0.0,0.094,1.502,0.969,0.0,0.0464,0.1743,0.0929,0.36,0.0,10,0,9,0,0,0.0,30.0,0.177,10.0,0.0,24.1,0.307,0.278,0.267,0.0,0.0,0.158,0.0,5.716,9,9,24,24,0,0,0.0,0.0,,10.1,FF,26.93,11.9,False,-0.98,False,73.7,0.29,False,67.3,0.0,62.5,30.0,False,0.0,False,0.0,False,11.6,False,14,1,FF(25%):1/11pa  |  CH(22%):0/1pa  |  FC(21%):0/7pa  |  CU(17%):0/2pa,95.0,21.4,71.0,7.1,True,7.1,True,14.3,False,16.2,False,21,1,87.3,19.0,False,4.8,False,14.3,False,12.7,False,4.76,19.0,9.5,1.0,,,
C,1,SD,Sung-Mun Song,823550,L,0,False,Unknown (nan),nan,?,AZ,---,823282,09:40 PM,SD,AZ,2,0.8,False,False,False,False,2,0,0,0,0.4549,73,0,4,0,0.0,,,,,0.3842,0.0,2.08,🟢 Disciplined,66.0,0.0,,13.3,,23.3,2.8,0.694,0.231,0.231,0.231,0.0,0.463,0.463,1.62,0.0,0.0833,0.25,0.1667,0.5833,0.0,12,1,4,0,0,0.0,41.7,0.302,25.0,11.1,16.4,0.3,0.272,0.43,0.0,0.4,0.471,0.0,0.0,30,25,12,12,0,0,0.0,0.0,,0.0,,30.26,21.5,False,1.41,False,,,False,94.4,33.3,73.2,41.7,True,0.0,False,16.7,False,18.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,SF,Bryce Eldridge,805811,L,0,False,Unknown (nan),nan,?,TOR,---,823205,09:45 PM,SF,TOR,5,2.0,False,False,False,False,5,0,0,0,0.7095,176,0,6,1,16.7,,,,,0.1797,0.0,2.25,🟢 Disciplined,62.0,0.0,,13.0,,27.3,3.9,1.096,0.157,0.157,0.313,0.0,0.157,1.253,1.879,0.0,0.04,0.28,0.12,0.48,0.0,25,1,0,1,2,8.0,28.0,0.182,20.0,7.7,17.0,0.371,0.362,0.332,0.0,0.208,0.355,0.0,0.0,40,43,12,12,0,1,414.0,103.6,deep fly ball 414ft 104mph | double 104mph EV,0.0,,27.23,27.5,False,1.37,False,,,False,95.8,36.0,74.2,28.0,True,8.0,True,24.0,True,23.5,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,SF,Rafael Devers,646240,L,0,False,Unknown (nan),nan,?,TOR,---,823205,09:45 PM,SF,TOR,3,1.2,False,False,False,False,3,0,0,0,0.6938,334,0,7,0,0.0,,,,,0.2166,0.0,2.25,🟢 Disciplined,59.0,0.0,,9.3,,30.0,4.3,1.374,0.611,0.611,0.0,0.0,0.611,0.611,3.206,0.0,0.1429,0.3214,0.1429,0.75,0.0,28,4,4,0,1,7.1,39.3,0.408,25.0,23.5,20.1,0.337,0.32,0.476,0.0,0.5,0.557,0.0,0.0,52,41,5,5,0,0,0.0,0.0,,0.0,,36.58,9.5,False,-1.14,False,,,False,91.2,35.7,70.2,39.3,False,7.1,True,35.7,True,10.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,SF,Heliot Ramos,671218,R,0,False,Unknown (nan),nan,?,TOR,---,823205,09:45 PM,SF,TOR,2,0.8,False,False,False,False,2,0,0,0,0.2614,175,0,6,0,0.0,,,,,0.3314,0.0,2.25,⬜ Neutral,56.0,0.0,,5.6,,37.1,4.0,1.0,0.333,0.333,0.167,0.167,0.167,0.5,2.5,0.0,0.0833,0.25,0.1667,0.625,0.0,24,2,9,0,0,0.0,25.0,0.35,50.0,15.4,17.7,0.345,0.366,0.387,0.0,0.391,0.398,0.0,0.0,29,21,15,15,0,2,261.0,110.8,double 111mph EV | rocket LD 108mph,0.0,,27.99,18.1,False,1.6,True,,,False,93.4,50.0,72.4,25.0,True,0.0,False,25.0,True,6.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,STL,Nelson Velázquez,676369,R,0,False,Shane Drohan,675660,Left,MIL,"FF, SL, SI, CU",823036,07:45 PM,STL,MIL,8,3.104,False,False,False,False,4,1,3,0,0.3086,50,38,3,1,33.3,18.6,24.8,226.0,63.7,0.255,0.0887,1.5,🟢 Disciplined,59.0,0.0,,11.1,,28.9,2.9,0.586,0.229,0.229,0.064,0.0,0.686,0.55,1.336,0.0,0.0798,0.2045,0.1022,0.4664,0.0,10,1,4,0,3,0.0,60.0,0.384,30.0,20.0,12.0,0.399,0.425,0.442,0.0,0.5,0.508,0.0,6.59,39,32,43,43,0,0,0.0,0.0,,14.0,SI,28.18,9.9,False,2.35,True,66.7,-0.2,False,100.4,50.0,77.0,60.0,True,10.0,True,30.0,True,24.7,True,29,2,FF(27%):1/15pa  |  SL(24%):0/4pa  |  SI(22%):1/11pa  |  CU(12%):0/6pa,98.0,41.4,76.3,37.9,True,3.4,False,20.7,False,12.0,False,38,3,98.3,47.4,True,5.3,True,26.3,True,17.2,False,7.89,23.7,13.2,1.0,,,
B,2,STL,Bryan Torres,663494,L,0,False,Shane Drohan,675660,Left,MIL,"FF, SL, SI, CU",823036,07:45 PM,STL,MIL,4,1.6,False,False,False,False,4,0,0,0,0.7184,55,14,5,2,40.0,18.6,24.8,226.0,63.7,0.2723,0.0948,1.5,🟢 Disciplined,59.0,0.0,,9.1,,31.8,3.4,0.412,0.241,0.241,0.0,0.0,0.172,0.464,1.134,0.0,0.07,0.12,0.07,0.33,0.0,10,2,0,2,1,10.0,30.0,0.537,50.0,22.2,12.7,0.342,0.354,0.404,0.0,0.6,0.42,0.0,7.721,62,49,26,26,0,0,0.0,0.0,,1.5,FF,35.53,8.3,False,3.1,True,66.7,-0.2,False,95.4,50.0,68.8,30.0,True,10.0,True,40.0,True,19.0,False,13,0,FF(27%):3/25pa  |  SL(24%):0/7pa  |  SI(22%):1/7pa  |  CU(12%):0/4pa,67.0,0.0,53.8,38.5,False,0.0,False,7.7,False,-14.0,False,14,0,67.0,0.0,False,0.0,False,7.1,False,-14.0,False,0.0,7.1,0.0,1.0,,,
C,1,STL,Jordan Walker,691023,R,0,False,Shane Drohan,675660,Left,MIL,"FF, SL, SI, CU",823036,07:45 PM,STL,MIL,4,0.89,True,False,False,False,1,2,1,0,0.32,330,82,6,0,0.0,18.6,24.8,226.0,63.7,0.288,0.1002,1.5,⬜ Neutral,56.0,0.0,,7.6,,35.5,4.3,1.003,0.222,0.222,0.225,0.0,0.511,1.009,1.893,0.0,0.0517,0.2337,0.1041,0.4412,0.0,26,1,7,0,0,0.0,34.6,0.207,19.2,10.0,17.6,0.365,0.345,0.399,0.0,0.25,0.442,0.0,3.747,19,20,35,35,0,1,276.0,112.1,double 112mph EV,17.7,FF,23.07,22.9,False,0.43,False,66.7,-0.2,False,95.7,26.9,77.0,34.6,True,0.0,False,7.7,False,5.2,False,51,3,FF(27%):3/82pa  |  SL(24%):0/43pa  |  SI(22%):3/64pa  |  CU(12%):0/19pa,98.9,54.9,79.7,33.3,True,5.9,True,17.6,False,9.7,False,82,4,97.0,45.1,True,4.9,False,14.6,False,10.1,False,4.88,26.8,9.8,1.0,,,
B,2,TB,Junior Caminero,691406,R,0,False,Unknown (nan),nan,?,NYY,---,822958,06:40 PM,TB,NYY,3,1.2,False,False,False,False,3,0,0,0,0.2962,350,0,7,3,42.9,,,,,0.3415,0.0,1.83,🟢 Disciplined,66.0,0.0,,12.3,,28.6,4.3,1.384,0.83,0.83,0.0,0.0,0.277,0.83,3.875,0.0,0.1935,0.3226,0.1935,0.9032,0.0,31,6,0,2,3,0.0,41.9,0.53,25.8,28.6,11.7,0.414,0.387,0.534,0.0,0.621,0.566,0.0,0.0,46,33,5,5,0,0,0.0,0.0,,0.0,,30.96,9.2,False,-0.64,False,,,False,94.2,38.7,77.8,41.9,True,12.9,True,29.0,True,20.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TOR,Sean Keys,815873,L,0,False,Unknown (nan),nan,?,SF,---,823205,09:45 PM,SF,TOR,3,1.2,False,False,False,False,3,0,0,0,0.4572,19,0,5,0,0.0,,,,,0.225,0.0,2.04,⬜ Neutral,56.0,0.0,,4.3,,35.6,3.3,0.692,0.173,0.173,0.173,0.0,0.0,0.865,1.384,0.0,0.0526,0.2105,0.1053,0.4211,0.0,19,1,7,0,0,0.0,36.8,0.211,21.1,10.0,21.1,0.27,0.246,0.27,0.0,0.211,0.27,0.0,0.0,24,24,6,6,0,0,0.0,0.0,,0.0,,33.84,11.0,False,0.0,False,,,False,94.2,47.4,74.0,36.8,True,0.0,False,15.8,False,22.4,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,WSH,Keibert Ruiz,660688,L,0,False,Unknown (nan),nan,?,HOU,---,822712,06:45 PM,WSH,HOU,3,1.2,False,False,False,False,3,0,0,0,0.7011,182,0,4,1,25.0,,,,,0.217,0.0,2.25,⬜ Neutral,56.0,0.0,,4.9,,36.9,3.5,0.923,0.0,0.0,0.231,0.0,0.461,0.231,1.154,0.0,0.0,0.2667,0.0667,0.3333,0.0,15,0,41,0,1,6.7,33.3,0.093,40.0,0.0,11.0,0.335,0.284,0.335,0.0,0.077,0.354,0.0,0.0,29,33,14,14,0,0,0.0,0.0,,0.0,,20.52,6.1,False,1.75,True,,,False,91.8,33.3,69.9,33.3,False,6.7,True,26.7,True,15.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
