grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A+,4,DET,James Outman,681546,L,0,False,Hunter Brown,686613,Right,HOU,"SI, FF, KC, SL",824256,01:40 PM,DET,HOU,11,3.036,True,False,False,False,2,5,4,0,0.746,25,22,5,1,20.0,11.0,15.9,82.0,51.2,0.3415,0.0,1.89,🟢 Disciplined,59.0,0.0,,8.8,,30.5,2.8,0.486,0.347,0.347,0.0,0.0,0.278,1.25,1.528,0.0,0.125,0.175,0.125,0.55,0.0,14,1,0,1,2,7.1,28.6,0.234,21.4,12.5,26.5,0.273,0.264,0.343,0.0,0.25,0.376,0.0,7.877,31,24,0,0,0.0,0.0,,16.1,FF,17.96,22.9,False,0.04,False,,0.49,False,98.2,28.6,71.5,28.6,True,7.1,True,14.3,False,13.3,False,13,2,SI(27%):1/1pa  |  FF(25%):1/12pa  |  KC(24%):0/1pa  |  SL(10%):0/2pa,101.2,38.5,68.5,23.1,True,15.4,True,23.1,True,24.7,True,22,2,99.4,22.7,True,9.1,True,18.2,False,25.1,True,9.09,9.1,9.1,1.0,,,
B,2,DET,Kerry Carpenter,681481,L,0,False,Hunter Brown,686613,Right,HOU,"SI, FF, KC, SL",824256,01:40 PM,DET,HOU,9,2.15,False,False,False,False,2,3,2,2,0.7281,166,153,8,2,25.0,11.0,15.9,82.0,51.2,0.0904,0.0,1.89,⬜ Neutral,56.0,0.0,,7.6,,36.7,3.4,0.481,0.177,0.177,0.051,0.025,0.252,0.911,1.113,0.0,0.0526,0.1428,0.0753,0.3307,0.0,23,1,0,1,2,4.3,30.4,0.202,17.4,6.2,26.5,0.317,0.289,0.253,0.0,0.182,0.215,0.0,3.135,31,23,0,0,0.0,0.0,,10.3,FF,29.24,17.7,False,1.07,False,,0.49,False,89.3,39.1,70.4,30.4,False,4.3,False,39.1,True,21.0,False,87,5,SI(27%):0/16pa  |  FF(25%):4/52pa  |  KC(24%):0/2pa  |  SL(10%):1/22pa,91.8,33.3,70.7,39.1,False,3.4,False,25.3,True,22.2,True,153,9,91.0,28.8,False,2.6,False,22.9,True,21.2,False,5.88,19.6,9.8,1.0,,,
C,1,DET,Jahmai Jones,663330,R,0,False,Hunter Brown,686613,Right,HOU,"SI, FF, KC, SL",824256,01:40 PM,DET,HOU,3,0.4,True,False,False,False,0,2,0,1,0.2804,92,13,6,0,0.0,11.0,15.9,82.0,51.2,0.4221,0.0,1.89,🟢 Disciplined,59.0,0.0,,11.1,,29.9,1.9,0.274,0.0,0.0,0.0,0.0,0.0,0.895,0.274,0.0,0.0,0.1422,0.0,0.1422,0.0,10,0,66,0,0,0.0,10.0,0.088,10.0,0.0,22.8,0.237,0.326,0.18,0.0,0.0,0.177,0.0,1.932,7,15,0,0,0.0,0.0,,2.6,KC,38.47,2.1,False,0.37,False,,0.49,False,87.0,20.0,73.0,10.0,False,0.0,False,0.0,False,-0.4,False,9,0,SI(27%):2/19pa  |  FF(25%):0/30pa  |  KC(24%):0/0pa  |  SL(10%):0/8pa,93.2,33.3,73.7,22.2,True,0.0,False,22.2,True,15.0,False,13,0,90.4,30.8,False,0.0,False,15.4,False,21.0,False,0.0,7.7,0.0,1.0,,,
A+,4,HOU,Yordan Alvarez,670541,L,0,False,Jack Flaherty,656427,Right,DET,"FF, SL, KC",824256,01:40 PM,DET,HOU,11,3.255,False,False,False,False,3,4,3,1,0.5304,331,243,8,0,0.0,19.2,30.7,261.0,55.9,0.2963,0.0107,1.5,🟢 Disciplined,62.0,0.0,,13.7,,27.5,4.3,1.0,0.259,0.259,0.34,0.0,0.745,0.953,2.117,0.0,0.0608,0.2345,0.1405,0.4965,0.0,34,1,16,0,0,0.0,44.1,0.21,14.7,6.7,11.5,0.46,0.493,0.397,0.0,0.16,0.362,0.0,6.36,30,24,0,1,356.0,98.1,deep fly ball 356ft 98mph,12.3,FF,26.9,23.1,False,-0.15,False,35.0,-0.86,False,92.5,23.5,75.6,44.1,False,0.0,False,29.4,True,27.7,True,103,8,FF(50%):7/88pa  |  SL(26%):3/40pa  |  KC(21%):0/3pa,94.8,33.0,75.3,36.9,True,3.9,False,35.0,True,24.8,True,243,17,95.7,35.8,True,4.1,False,25.5,True,20.2,False,7.0,27.6,12.8,1.0,,,
B,2,HOU,Taylor Trammell,666211,L,0,False,Jack Flaherty,656427,Right,DET,"FF, SL, KC",824256,01:40 PM,DET,HOU,7,1.95,False,False,False,False,3,2,1,1,0.4289,93,80,5,0,0.0,19.2,30.7,261.0,55.9,0.3926,0.0141,1.5,⬜ Neutral,56.0,0.0,,7.8,,28.7,2.9,0.656,0.27,0.27,0.14,0.0,0.241,0.937,1.608,0.0,0.0945,0.2294,0.1436,0.5621,0.0,10,2,2,0,0,0.0,10.0,0.505,20.0,33.3,21.5,0.334,0.29,0.449,0.0,0.667,0.49,0.0,2.541,44,34,0,1,363.0,99.1,deep line drive 363ft 99mph,11.5,SL,27.46,20.5,False,4.8,True,35.0,-0.86,False,94.2,50.0,78.1,10.0,True,0.0,False,40.0,True,32.9,False,53,2,FF(50%):1/43pa  |  SL(26%):1/13pa  |  KC(21%):0/2pa,95.5,30.2,72.3,18.9,True,0.0,False,20.8,False,14.1,False,80,2,89.8,21.2,False,0.0,False,17.5,False,15.1,False,2.5,26.2,8.8,1.0,,,
B,2,HOU,Joey Loperfido,694388,L,0,False,Jack Flaherty,656427,Right,DET,"FF, SL, KC",824256,01:40 PM,DET,HOU,5,1.45,False,False,False,False,2,2,1,0,0.4916,88,78,8,0,0.0,19.2,30.7,261.0,55.9,0.1911,0.0069,1.5,🟢 Disciplined,59.0,0.0,,11.8,,27.4,3.1,0.684,0.047,0.047,0.345,0.047,0.345,0.733,1.262,0.0,0.0152,0.2234,0.1432,0.4122,0.0,23,1,9,0,0,0.0,21.7,0.237,26.1,0.0,14.8,0.3,0.334,0.298,0.0,0.286,0.299,0.0,0.0,25,20,0,1,343.0,101.4,deep line drive 343ft 101mph,9.4,FF,23.64,7.7,False,-1.67,False,35.0,-0.86,False,89.4,26.1,66.0,21.7,False,0.0,False,30.4,True,16.4,False,40,0,FF(50%):0/29pa  |  SL(26%):0/16pa  |  KC(21%):0/0pa,93.7,25.0,69.6,27.5,True,0.0,False,15.0,False,11.5,False,78,1,88.7,19.2,False,0.0,False,17.9,False,12.1,False,1.28,20.5,10.3,1.0,,,
A,3,KC,Jac Caglianone,695506,L,0,False,Anthony Kay,641743,Left,CWS,"FF, SI, ST, SL",824580,02:10 PM,CWS,KC,7,1.9,False,False,False,False,3,1,1,2,0.7858,261,69,7,0,0.0,14.8,24.3,304.0,43.8,0.3887,0.0,,🟢 Disciplined,59.0,0.0,,8.5,,34.8,3.7,0.946,0.388,0.388,0.129,0.043,0.258,1.118,2.324,0.0,0.1048,0.2558,0.1512,0.6283,0.0,30,5,11,0,3,6.7,30.0,0.464,20.0,23.1,18.8,0.376,0.399,0.459,0.0,0.63,0.533,0.0,3.422,51,24,0,1,242.0,111.5,triple 112mph EV | rocket LD 112mph,8.5,SL,34.22,1.1,False,0.38,False,56.5,0.02,False,100.6,43.3,75.9,30.0,True,6.7,True,20.0,False,8.1,False,56,4,FF(26%):7/65pa  |  SI(21%):0/32pa  |  ST(14%):1/31pa  |  SL(13%):3/40pa,89.4,30.4,75.3,26.8,False,1.8,False,16.1,False,5.2,False,69,5,88.5,29.0,False,2.9,False,17.4,False,5.9,False,7.25,27.5,11.6,1.0,,,
B,2,KC,Maikel Garcia,672580,R,0,False,Anthony Kay,641743,Left,CWS,"FF, SI, ST, SL",824580,02:10 PM,CWS,KC,6,1.55,False,False,False,False,2,2,1,1,0.2564,252,42,3,0,0.0,14.8,24.3,304.0,43.8,0.3393,0.0,,🟢 Disciplined,59.0,0.0,,8.6,,22.7,4.1,0.933,0.099,0.099,0.242,0.0,0.637,0.439,1.471,0.0,0.0241,0.2276,0.0831,0.3589,0.0,10,0,150,0,0,0.0,60.0,0.1,30.0,0.0,7.9,0.298,0.299,0.24,0.0,0.111,0.197,0.0,0.6,14,27,0,0,0.0,0.0,,15.3,SL,27.14,13.3,False,-0.44,False,56.5,0.02,False,90.2,30.0,71.6,60.0,False,0.0,False,40.0,True,25.9,True,27,1,FF(26%):0/78pa  |  SI(21%):1/68pa  |  ST(14%):1/24pa  |  SL(13%):0/28pa,97.4,44.4,73.2,44.4,True,7.4,True,14.8,False,4.9,False,42,1,93.7,38.1,True,4.8,False,14.3,False,8.8,False,2.38,23.8,4.8,1.0,,,
B,2,LAA,Josh Lowe,666139,L,0,False,Aaron Civale,650644,Right,ATH,"FC, CU, SI, FF",824011,03:15 PM,LAA,ATH,8,1.49,True,False,True,False,1,1,2,4,0.3402,121,104,3,0,0.0,25.2,36.0,242.0,52.5,0.1202,0.0,1.13,⬜ Neutral,52.0,0.0,,3.5,,37.1,3.3,1.001,0.108,0.108,0.036,0.0,0.108,0.813,1.36,0.0,0.0325,0.3025,0.0433,0.4108,0.0,10,0,55,0,0,0.0,50.0,0.129,30.0,0.0,20.7,0.245,0.252,0.331,0.0,0.0,0.353,0.0,0.82,13,29,0,1,147.0,101.0,rocket LD 101mph,10.1,CU,28.55,28.7,False,1.44,False,,-0.59,False,98.3,40.0,75.2,50.0,True,0.0,False,0.0,False,3.7,False,60,3,FC(32%):0/11pa  |  CU(23%):1/9pa  |  SI(19%):0/21pa  |  FF(16%):2/32pa,91.0,35.0,73.7,25.0,False,1.7,False,21.7,False,11.5,False,104,4,89.6,28.8,False,2.9,False,24.0,True,17.7,False,3.85,20.2,4.8,1.0,,,
C,1,LAA,Jorge Soler,624585,R,0,False,Aaron Civale,650644,Right,ATH,"FC, CU, SI, FF",824011,03:15 PM,LAA,ATH,2,0.8,False,False,False,False,2,0,0,0,0.2507,234,175,4,1,25.0,25.2,36.0,242.0,52.5,0.3223,0.0,1.13,🟢 Disciplined,59.0,0.0,,10.2,,27.6,4.1,0.598,0.33,0.33,0.08,0.027,0.687,1.124,1.721,0.0,0.0802,0.1452,0.1062,0.4182,0.0,17,2,3,0,0,0.0,52.9,0.44,17.6,14.3,21.8,0.302,0.305,0.389,0.0,0.5,0.411,0.0,3.114,33,15,0,1,375.0,101.6,deep line drive 375ft 102mph,3.4,FC,33.12,20.2,False,0.19,False,,-0.59,False,93.3,23.5,74.5,52.9,True,0.0,False,23.5,True,29.3,False,100,6,FC(32%):1/20pa  |  CU(23%):0/11pa  |  SI(19%):2/46pa  |  FF(16%):4/58pa,89.1,27.0,74.8,38.0,False,2.0,False,18.0,False,9.5,False,175,7,87.6,22.3,False,1.1,False,13.1,False,10.5,False,4.0,17.1,8.6,1.0,,,
A,3,LAD,Freddie Freeman,518692,L,0,False,Michael King,650633,Right,SD,"CH, SI, FF, ST",823281,04:10 PM,SD,LAD,8,2.0,False,False,False,False,3,1,1,3,0.4841,311,217,7,2,28.6,15.2,23.4,329.0,43.2,0.2041,0.0,1.8,🟢 Disciplined,62.0,0.0,,12.1,,26.4,4.2,1.14,0.162,0.162,0.28,0.0,0.717,0.691,1.905,0.0,0.0382,0.2686,0.1041,0.4491,0.0,30,1,11,0,0,0.0,50.0,0.233,23.3,4.8,12.2,0.371,0.369,0.431,0.0,0.24,0.46,0.0,1.651,31,31,0,1,337.0,98.9,deep fly ball 337ft 99mph | double 99mph EV,11.5,CH,26.74,12.1,False,1.79,True,34.8,0.26,False,93.6,40.0,71.8,50.0,True,0.0,False,23.3,True,17.3,False,147,6,CH(34%):0/30pa  |  SI(27%):1/63pa  |  FF(17%):7/96pa  |  ST(16%):0/25pa,91.3,32.7,70.0,46.3,False,3.4,False,21.1,False,11.7,False,217,9,91.2,33.2,False,4.1,False,20.7,False,12.9,False,4.15,25.3,9.7,1.0,,,
B,2,LAD,Shohei Ohtani,660271,L,0,False,Michael King,650633,Right,SD,"CH, SI, FF, ST",823281,04:10 PM,SD,LAD,7,1.6,False,False,False,False,1,2,2,2,0.5386,306,220,6,0,0.0,15.2,23.4,329.0,43.2,0.2682,0.0,1.8,🟢 Disciplined,62.0,0.0,,15.0,,28.3,4.4,1.127,0.273,0.273,0.132,0.044,0.574,0.972,2.165,0.0,0.0619,0.2558,0.1019,0.4915,0.0,26,2,12,0,0,0.0,46.2,0.305,15.4,14.3,15.0,0.408,0.406,0.405,0.0,0.273,0.378,0.0,2.842,26,28,0,0,0.0,0.0,,12.8,SI,36.21,18.5,False,0.97,False,34.8,0.26,False,95.4,38.5,75.1,46.2,True,0.0,False,11.5,False,5.8,False,130,7,CH(34%):1/36pa  |  SI(27%):4/43pa  |  FF(17%):4/80pa  |  ST(16%):1/27pa,95.1,36.9,73.7,37.7,True,3.1,False,19.2,False,11.1,False,220,10,94.4,32.7,True,2.7,False,16.8,False,10.7,False,4.55,24.1,10.5,1.0,,,
B,2,LAD,Mookie Betts,605141,R,0,False,Michael King,650633,Right,SD,"CH, SI, FF, ST",823281,04:10 PM,SD,LAD,5,1.4,False,False,True,False,2,1,1,1,0.2327,192,136,7,1,14.3,15.2,23.4,329.0,43.2,0.1378,0.0,1.8,🟢 Disciplined,59.0,0.0,,9.9,,19.4,4.3,1.186,0.317,0.317,0.235,0.0,0.352,0.6,2.372,0.0,0.074,0.2767,0.1287,0.5533,0.0,31,3,0,2,1,0.0,25.8,0.317,29.0,15.8,6.8,0.303,0.326,0.452,0.0,0.393,0.524,0.0,2.419,29,19,0,0,0.0,0.0,,7.8,CH,22.81,30.5,False,0.11,False,34.8,0.26,False,91.2,25.8,67.0,25.8,False,3.2,False,32.3,True,23.6,True,81,5,CH(34%):1/21pa  |  SI(27%):0/41pa  |  FF(17%):6/51pa  |  ST(16%):0/8pa,89.6,33.3,68.1,33.3,False,1.2,False,24.7,True,14.2,False,136,7,89.0,27.9,False,0.7,False,27.9,True,16.0,False,5.15,22.8,8.8,1.0,,,
B,2,MIA,Heriberto Hernandez,681715,R,0,False,Kyle Leahy,681517,Right,STL,"FF, SI, ST, CU",823037,02:15 PM,STL,MIA,4,1.1,False,False,False,False,2,2,0,0,0.2573,153,100,6,0,0.0,16.1,36.1,316.0,58.5,0.203,0.0284,2.08,🟢 Disciplined,59.0,0.0,,10.5,,26.5,3.3,0.647,0.172,0.172,0.206,0.0,0.34,0.68,1.37,0.0,0.0521,0.1957,0.1144,0.4143,0.0,22,2,6,0,2,0.0,27.3,0.324,22.7,8.3,19.0,0.336,0.358,0.354,0.0,0.4,0.37,0.0,3.362,26,21,0,1,177.0,110.9,rocket LD 111mph,8.3,SI,33.35,9.9,False,-2.39,False,52.4,-0.96,False,93.7,40.9,70.7,27.3,True,4.5,False,27.3,True,12.2,False,64,2,FF(25%):1/37pa  |  SI(21%):2/32pa  |  ST(15%):0/15pa  |  CU(15%):0/12pa,93.3,37.5,72.9,34.4,True,1.6,False,25.0,True,18.2,False,100,4,92.6,34.0,False,3.0,False,19.0,False,12.8,False,4.0,23.0,7.0,1.0,,,
C,1,MIL,William Contreras,661388,R,0,False,Unknown (nan),nan,?,CHC,---,823769,02:10 PM,MIL,CHC,2,0.8,False,False,False,False,2,0,0,0,0.2543,303,0,7,0,0.0,,,,,0.3583,0.0,2.03,🟢 Disciplined,59.0,0.0,,8.8,,28.8,4.2,1.638,0.41,0.41,0.0,0.0,0.682,0.682,2.866,0.0,0.0968,0.3871,0.0968,0.6774,0.0,31,3,0,2,2,0.0,48.4,0.273,48.4,12.5,7.9,0.349,0.359,0.507,0.0,0.346,0.572,0.0,0.0,29,12,0,0,0.0,0.0,,0.0,,29.57,13.5,False,0.89,False,,,False,99.1,54.8,71.9,48.4,True,3.2,False,25.8,True,13.5,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,MIN,Victor Caratini,605170,L,0,False,Ryan Feltner,663372,Right,COL,"FF, SL, CH, SI",823686,02:10 PM,MIN,COL,10,2.5,False,False,False,False,4,1,1,4,0.521,197,135,6,0,0.0,17.1,28.6,175.0,57.1,0.0213,0.0018,1.65,🟢 Disciplined,59.0,0.0,,10.5,,25.5,3.7,0.792,0.118,0.118,0.116,0.0,0.466,0.582,1.263,0.0,0.0322,0.2157,0.0639,0.344,0.0,27,2,8,0,2,3.7,48.1,0.266,25.9,6.7,13.7,0.302,0.346,0.419,0.0,0.304,0.437,0.0,1.49,37,31,0,0,0.0,0.0,,7.9,SL,19.24,13.1,False,1.61,True,60.0,0.31,False,93.4,37.0,72.3,48.1,True,7.4,True,29.6,True,25.7,True,104,1,FF(33%):2/71pa  |  SL(20%):0/16pa  |  CH(18%):0/30pa  |  SI(13%):0/33pa,90.2,30.8,69.2,37.5,False,0.0,False,15.4,False,9.4,False,135,3,89.7,28.1,False,1.5,False,15.6,False,11.1,False,2.22,20.0,5.9,1.0,,,
C,1,MIN,Ryan Kreidler,668952,R,0,False,Ryan Feltner,663372,Right,COL,"FF, SL, CH, SI",823686,02:10 PM,MIN,COL,3,0.85,False,False,True,False,1,0,1,1,0.2866,98,49,6,2,33.3,17.1,28.6,175.0,57.1,0.1656,0.0139,1.65,🟢 Disciplined,59.0,0.0,,8.9,,26.8,2.7,0.993,0.053,0.053,0.0,0.152,0.099,0.427,1.456,0.0,0.0197,0.3667,0.0758,0.5379,0.0,21,0,20,0,0,0.0,42.9,0.154,14.3,0.0,13.3,0.368,0.329,0.438,0.0,0.1,0.447,0.0,2.115,18,27,0,0,0.0,0.0,,3.9,FF,37.03,11.3,False,1.43,False,60.0,0.31,False,90.6,42.9,75.5,42.9,False,0.0,False,33.3,True,17.6,False,33,1,FF(33%):1/27pa  |  SL(20%):0/13pa  |  CH(18%):0/14pa  |  SI(13%):1/20pa,88.8,24.2,74.1,30.3,False,3.0,False,18.2,False,13.2,False,49,2,86.9,24.5,False,6.1,True,20.4,False,13.7,False,4.08,34.7,10.2,1.0,,,
A,3,NYM,MJ Melendez,669004,L,0,False,Jesús Luzardo,666200,Left,PHI,"ST, FF, CH, SI",823608,01:40 PM,NYM,PHI,6,2.1,False,False,False,False,4,1,1,0,0.7424,142,13,5,0,0.0,12.7,19.8,369.0,47.7,0.067,0.0,2.12,🟢 Disciplined,59.0,0.0,,10.8,,29.5,2.7,0.47,0.161,0.161,0.0,0.0,0.47,0.94,0.954,0.0,0.0591,0.172,0.0591,0.3493,0.0,13,0,30,0,1,7.7,46.2,0.158,30.8,0.0,26.8,0.307,0.278,0.266,0.0,0.0,0.243,0.0,0.701,36,17,0,0,0.0,0.0,,5.3,ST,25.53,23.2,False,-1.73,False,31.6,-0.09,False,97.0,30.8,71.0,46.2,True,7.7,True,30.8,True,21.1,False,11,1,ST(30%):1/12pa  |  FF(28%):3/58pa  |  CH(21%):0/14pa  |  SI(18%):0/16pa,89.8,18.2,71.4,18.2,False,0.0,False,18.2,False,11.2,False,13,1,92.0,23.1,False,0.0,False,15.4,False,10.7,False,7.69,23.1,7.7,1.0,,,
B,2,NYM,Juan Soto,665742,L,0,False,Jesús Luzardo,666200,Left,PHI,"ST, FF, CH, SI",823608,01:40 PM,NYM,PHI,6,1.8,False,False,False,False,2,2,2,0,0.7278,259,85,5,0,0.0,12.7,19.8,369.0,47.7,0.2027,0.0,2.12,🟢 Disciplined,66.0,0.0,,15.5,,20.7,4.3,1.018,0.09,0.09,0.09,0.0,0.432,0.529,1.379,0.0,0.021,0.2366,0.0419,0.3204,0.0,18,0,15,0,2,5.6,66.7,0.263,16.7,0.0,9.7,0.402,0.429,0.368,0.0,0.0,0.263,0.0,3.407,32,18,0,1,395.0,104.1,deep fly ball 395ft 104mph,8.3,FF,31.67,7.3,False,-1.74,False,31.6,-0.09,False,93.7,33.3,70.5,66.7,True,5.6,True,11.1,False,4.7,False,62,2,ST(30%):2/24pa  |  FF(28%):6/71pa  |  CH(21%):1/26pa  |  SI(18%):2/53pa,91.6,40.3,70.4,40.3,False,3.2,False,25.8,True,9.4,False,85,3,90.1,36.5,False,2.4,False,28.2,True,11.4,False,3.53,25.9,7.1,1.0,,,
B,2,NYM,Francisco Lindor,596019,L,0,False,Jesús Luzardo,666200,Left,PHI,"ST, FF, CH, SI",823608,01:40 PM,NYM,PHI,3,1.2,False,False,False,False,3,0,0,0,0.2798,81,24,3,0,0.0,12.7,19.8,369.0,47.7,0.2505,0.0,2.12,🟢 Disciplined,63.0,0.0,,8.7,,28.9,4.2,0.581,0.0,0.0,0.0,0.0,0.287,0.144,0.581,0.0,0.0,0.1384,0.0,0.1384,0.0,10,0,11,0,0,0.0,40.0,0.118,40.0,0.0,11.1,0.316,0.368,0.205,0.0,0.0,0.177,0.0,1.947,18,16,0,3,357.0,103.9,deep fly ball 357ft 96mph | deep line drive 338ft 94mph | rocket LD 104mph,2.7,ST,35.35,3.9,False,-2.79,False,31.6,-0.09,False,94.8,60.0,70.2,40.0,True,0.0,False,40.0,True,23.3,True,19,0,ST(30%):0/2pa  |  FF(28%):2/35pa  |  CH(21%):0/8pa  |  SI(18%):0/12pa,86.2,21.1,71.1,63.2,False,0.0,False,21.1,False,13.2,False,24,0,88.8,29.2,False,0.0,False,20.8,False,12.0,False,0.0,16.7,0.0,1.0,,,
A,3,NYY,Spencer Jones,682987,L,0,False,Sonny Gray,543243,Right,BOS,"ST, SI, FF, FC",824744,07:20 PM,BOS,NYY,11,2.6,False,False,False,False,3,2,2,4,0.5199,71,60,5,0,0.0,13.1,25.7,268.0,57.8,0.1543,0.0173,2.08,🟢 Disciplined,62.0,0.0,,13.2,,34.1,3.0,0.561,0.06,0.06,0.06,0.0,0.441,1.084,0.8,0.0,0.0197,0.1845,0.0394,0.2633,0.0,15,0,17,0,0,0.0,40.0,0.129,6.7,0.0,31.0,0.312,0.271,0.255,0.0,0.0,0.211,0.0,1.806,22,27,0,0,0.0,0.0,,13.7,SI,23.06,28.4,False,0.57,False,26.3,0.5,False,90.2,13.3,77.6,40.0,False,0.0,False,26.7,True,26.0,True,33,1,ST(24%):0/2pa  |  SI(22%):0/6pa  |  FF(20%):0/28pa  |  FC(18%):1/3pa,99.8,36.4,76.7,36.4,True,0.0,False,15.2,False,14.5,False,60,2,97.3,31.7,True,0.0,False,15.0,False,12.9,False,3.33,20.0,5.0,1.0,,,
A,3,NYY,Ben Rice,700250,L,0,False,Sonny Gray,543243,Right,BOS,"ST, SI, FF, FC",824744,07:20 PM,BOS,NYY,8,1.901,False,False,False,False,2,3,1,2,0.7681,297,195,8,0,0.0,13.1,25.7,268.0,57.8,0.1659,0.0186,2.08,🟢 Disciplined,59.0,0.0,,10.7,,24.2,4.1,1.017,0.304,0.304,0.213,0.026,0.312,0.762,2.195,0.0,0.0734,0.2458,0.1313,0.5303,0.0,32,2,19,0,3,3.1,25.0,0.222,15.6,0.0,13.8,0.41,0.374,0.31,0.0,0.194,0.263,0.0,4.934,29,27,0,0,0.0,0.0,,15.3,FF,15.7,12.7,False,-0.66,False,26.3,0.5,False,87.7,21.9,70.3,25.0,False,3.1,False,25.0,True,12.3,False,101,8,ST(24%):1/23pa  |  SI(22%):2/51pa  |  FF(20%):8/62pa  |  FC(18%):0/30pa,95.9,41.6,72.3,45.5,True,5.0,False,25.7,True,17.1,False,195,15,92.9,32.8,False,4.1,False,21.5,False,14.0,False,7.69,25.6,14.4,1.0,,,
B,2,NYY,Austin Wells,669224,L,0,False,Sonny Gray,543243,Right,BOS,"ST, SI, FF, FC",824744,07:20 PM,BOS,NYY,5,1.15,True,False,False,False,0,3,2,0,0.4943,163,104,6,0,0.0,13.1,25.7,268.0,57.8,0.1403,0.0157,2.08,🟢 Disciplined,59.0,0.0,,10.9,,29.1,3.4,0.662,0.105,0.105,0.085,0.0,0.386,0.812,1.063,0.0,0.031,0.1944,0.056,0.3123,0.0,14,0,41,0,0,0.0,14.3,0.074,21.4,0.0,20.2,0.245,0.303,0.172,0.0,0.071,0.154,0.0,1.168,8,20,0,0,0.0,0.0,,9.8,SI,29.27,22.0,False,-0.8,False,26.3,0.5,False,88.9,28.6,70.3,14.3,False,0.0,False,7.1,False,18.0,False,63,3,ST(24%):0/5pa  |  SI(22%):1/29pa  |  FF(20%):3/57pa  |  FC(18%):0/8pa,91.7,34.9,73.5,39.7,False,4.8,False,27.0,True,24.3,True,104,3,89.0,27.9,False,2.9,False,22.1,True,20.8,False,2.88,17.3,2.9,1.0,,,
B,2,PHI,Kyle Schwarber,656941,L,0,False,Unknown (nan),nan,?,NYM,---,823608,01:40 PM,NYM,PHI,4,1.6,False,False,False,False,4,0,0,0,0.7293,321,0,6,0,0.0,,,,,0.3808,0.0,2.13,🟢 Disciplined,62.0,0.0,,12.6,,24.6,4.5,1.555,0.777,0.777,0.0,0.0,0.777,0.972,3.888,0.0,0.1739,0.3478,0.1739,0.8696,0.0,23,4,11,0,3,8.7,56.5,0.481,30.4,37.5,22.7,0.415,0.391,0.546,0.0,0.632,0.64,0.0,0.0,61,5,0,1,354.0,99.4,deep fly ball 354ft 99mph,0.0,,31.73,7.0,False,0.07,False,,,False,96.4,39.1,77.0,56.5,True,8.7,True,26.1,True,19.3,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
