grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
B,2,NYM,Francisco Lindor,596019,L,0,False,Jake Irvin,663623,Right,WSH,"FF, CU, SI, FC",822678,04:05 PM,WSH,NYM,8,1.6,False,False,False,False,1,5,1,1,0.4559,417,283,6,0,0.0,18.2,28.1,424.0,47.6,0.1925,0.0,6.39,1.77,1.65,391.7,1,🟢 Disciplined,59.0,0.0,,9.5,,29.8,4.5,0.797,0.209,0.209,0.118,0.016,0.565,0.883,1.575,0.312,0.0467,0.1776,0.0767,0.3512,0.0695,29,0,42,0,3,3.4,31.0,0.172,27.6,0.0,14.9,0.332,0.347,0.312,0.0,0.038,0.207,0.0,2.963,18,18,0.172,0.198,34,34,0,5,396.0,108.8,deep fly ball 381ft 100mph | double 100mph EV | deep line drive 342ft 102mph | rocket LD 109mph | deep fly ball 396ft 10,14.5,SI,35.35,3.9,False,1.08,False,54.3,-1.15,False,92.5,51.7,71.6,31.0,False,6.9,True,17.2,False,7.3,False,181,13,FF(33%):8/150pa  |  CU(25%):3/21pa  |  SI(18%):4/58pa  |  FC(8%):1/39pa,93.7,36.5,71.2,48.6,True,6.1,True,29.8,True,22.7,True,283,15,92.4,35.7,False,4.2,False,24.4,True,19.9,False,5.3,21.9,8.8,1.0,,,,💥 Hittable,🤔 Average,💥 Hittable,100.3,2.963,41.4,86.2,10.6,5.8,7.7,37.6,82.9,11.2,8.9,7.2,43.8,82.7,12.8,9.2,7.5,,,,,,4.0,8.15,,,0.288,34.8,23.0,20
B,2,NYM,Marcus Semien,543760,R,0,False,Jake Irvin,663623,Right,WSH,"FF, CU, SI, FC",822678,04:05 PM,WSH,NYM,4,1.05,False,False,False,False,1,2,1,0,0.5486,506,368,5,2,40.0,18.2,28.1,424.0,47.6,0.2916,0.0,6.39,1.77,1.65,391.7,1,🟢 Disciplined,59.0,0.0,,8.5,,27.0,4.0,0.83,0.177,0.177,0.125,0.0,0.378,0.362,1.485,0.152,0.0438,0.2056,0.0747,0.3678,0.0376,22,1,0,1,1,4.5,31.8,0.129,22.7,7.7,13.8,0.278,0.301,0.273,0.0,0.15,0.239,0.0,2.098,27,27,0.129,0.126,20,20,0,6,360.0,100.4,deep fly ball 341ft 97mph | deep fly ball 336ft 90mph | deep line drive 360ft 100mph | deep fly ball 346ft 91mph | deep ,7.0,FF,39.35,9.4,False,-0.77,False,54.3,-1.15,False,87.2,36.4,68.0,31.8,False,4.5,False,36.4,True,19.1,False,210,9,FF(33%):7/120pa  |  CU(25%):0/24pa  |  SI(18%):4/119pa  |  FC(8%):2/37pa,88.5,33.8,68.6,42.4,False,5.2,True,25.2,True,18.3,False,368,10,85.7,24.5,False,3.3,False,22.8,True,17.7,False,2.72,19.6,6.0,1.0,,,,💥 Hittable,🤔 Average,💥 Hittable,100.3,2.098,36.4,72.7,11.4,6.1,7.6,26.2,91.4,12.5,11.1,7.5,35.9,89.7,14.3,10.0,7.7,,,,,,4.0,4.44,,,0.197,38.6,16.0,20
B,2,PHI,Kyle Schwarber,656941,L,0,False,Griffin Jax,643377,Right,TB,"SI, CH, ST, FF",823407,07:15 PM,PHI,TB,7,1.503,True,False,False,False,0,2,2,3,0.3273,657,412,6,0,0.0,16.0,26.2,443.0,49.9,0.341,0.0,3.51,1.13,1.11,374.3,15,🟢 Disciplined,62.0,0.0,,14.0,,26.0,4.5,0.538,0.247,0.247,0.093,0.0,1.007,1.4,1.372,0.235,0.0549,0.1195,0.0756,0.3047,0.0521,28,0,22,0,0,0.0,53.6,0.24,3.6,0.0,21.3,0.373,0.373,0.361,0.0,0.056,0.297,0.0,5.528,17,17,0.24,0.274,24,24,0,4,380.0,101.0,deep fly ball 357ft 98mph | double 94mph EV | deep fly ball 380ft 101mph | deep fly ball 359ft 100mph,13.0,SI,31.73,7.0,False,-0.57,False,39.3,0.08,False,87.8,14.3,75.1,53.6,False,0.0,False,17.9,False,35.8,False,237,20,SI(29%):10/104pa  |  CH(27%):6/57pa  |  ST(19%):1/62pa  |  FF(16%):13/188pa,95.0,27.4,75.2,40.9,True,3.8,False,18.6,False,26.2,True,412,29,93.1,26.2,True,3.6,False,17.2,False,22.6,True,7.04,18.2,9.7,1.0,,,,🤔 Average,🤔 Average,🤔 Average,109.0,5.528,57.1,78.6,16.0,8.2,7.8,48.5,74.3,13.9,7.6,7.3,47.3,76.5,14.4,7.4,7.4,,,,,,5.2,10.0,,,0.318,30.4,24.0,22
B,2,PHI,Edmundo Sosa,624641,R,0,False,Griffin Jax,643377,Right,TB,"SI, CH, ST, FF",823407,07:15 PM,PHI,TB,4,1.3,False,False,False,False,3,0,0,1,0.3969,233,102,5,0,0.0,16.0,26.2,443.0,49.9,0.2489,0.0,3.51,1.13,1.11,374.3,15,🟡 Watch,48.0,0.0,,2.6,,52.4,3.0,0.806,0.13,0.13,0.182,0.026,0.026,0.624,1.43,0.208,0.0438,0.2718,0.1139,0.482,0.0701,10,1,2,0,3,0.0,20.0,0.184,50.0,14.3,16.7,0.297,0.311,0.311,0.0,0.4,0.514,0.0,1.883,30,30,0.184,0.17,22,22,0,1,376.0,107.2,deep line drive 376ft 107mph | double 107mph EV,2.0,SI,17.0,1.0,False,1.54,True,39.3,0.08,False,96.9,40.0,73.8,20.0,True,10.0,True,20.0,False,24.4,True,74,1,SI(29%):0/39pa  |  CH(27%):2/36pa  |  ST(19%):0/24pa  |  FF(16%):3/60pa,85.4,27.0,69.9,13.5,False,0.0,False,14.9,False,13.2,False,102,2,85.9,25.5,False,2.9,False,15.7,False,10.6,False,1.96,18.6,7.8,1.0,,,,🤔 Average,🤔 Average,🤔 Average,109.0,1.883,20.0,90.0,9.6,7.5,7.9,59.5,75.7,8.1,12.2,7.6,60.8,75.5,8.9,11.0,7.8,,,,,,5.2,4.29,,,0.113,25.7,2.0,22
C,1,PHI,Bryce Harper,547180,L,0,False,Griffin Jax,643377,Right,TB,"SI, CH, ST, FF",823407,07:15 PM,PHI,TB,3,0.4,True,False,False,False,0,2,0,1,0.3382,646,394,6,0,0.0,16.0,26.2,443.0,49.9,0.3471,0.0,3.51,1.13,1.11,374.3,15,🟢 Disciplined,62.0,0.0,,15.2,,32.5,4.3,1.129,0.259,0.259,0.154,0.025,0.611,0.808,2.109,0.321,0.0604,0.2633,0.1021,0.4919,0.0748,27,0,36,0,0,0.0,29.6,0.19,18.5,0.0,16.4,0.377,0.376,0.358,0.0,0.043,0.255,0.0,3.306,15,15,0.19,0.216,23,23,0,4,376.0,107.2,deep line drive 342ft 100mph | double 73mph EV | deep line drive 338ft 107mph | deep fly ball 376ft 95mph,12.8,ST,16.59,16.7,False,-0.47,False,39.3,0.08,False,83.9,22.2,72.1,29.6,False,0.0,False,18.5,False,12.1,False,226,21,SI(29%):2/101pa  |  CH(27%):2/73pa  |  ST(19%):5/53pa  |  FF(16%):13/154pa,93.1,34.5,73.8,36.7,True,6.2,True,17.3,False,13.6,False,394,23,91.6,31.2,False,4.6,False,17.3,False,13.9,False,5.84,24.6,11.2,1.0,,,,🤔 Average,🤔 Average,🤔 Average,109.0,3.306,33.3,88.9,8.2,11.2,7.2,47.3,82.3,9.9,11.2,7.2,49.7,78.4,11.7,10.8,7.3,,,,,,5.2,7.2,,,0.397,32.7,25.0,22
A,3,PIT,Rafael Flores Jr.,804668,R,0,False,Justin Verlander,434378,Right,DET,"FF, SL, CU, CH",824219,01:10 PM,DET,PIT,6,1.8,False,False,False,False,2,2,2,0,0.5691,155,79,5,1,20.0,31.6,47.4,19.0,47.4,0.2708,0.0,4.41,1.21,1.36,349.3,10,🟢 Disciplined,59.0,0.0,,9.9,,27.9,3.5,0.744,0.161,0.161,0.273,0.0,0.396,1.154,1.5,0.372,0.0458,0.2113,0.1232,0.426,0.1057,20,1,7,0,3,10.0,40.0,0.263,15.0,11.1,18.1,0.378,0.357,0.382,0.0,0.312,0.416,0.0,3.95,35,35,0.263,0.257,22,22,0,3,343.0,105.9,double 98mph EV | deep line drive 332ft 106mph | double 106mph EV | deep fly ball 343ft 95mph,15.5,SL,24.77,8.2,False,0.5,False,,,False,95.3,25.0,73.2,40.0,True,10.0,True,15.0,False,16.0,False,46,2,FF(45%):0/47pa  |  SL(22%):3/24pa  |  CU(12%):2/14pa  |  CH(10%):1/15pa,96.0,39.1,71.8,21.7,True,10.9,True,19.6,False,14.6,False,79,5,91.6,36.7,False,10.1,True,22.8,True,11.1,False,6.33,25.3,11.4,1.0,,,,🎯 Target,🎯 Target,💥 Hittable,3.7,3.95,35.0,85.0,14.7,8.3,7.2,50.0,78.3,13.3,11.0,7.4,44.3,81.0,12.5,9.7,7.3,,,,,,,,,,0.209,32.6,4.0,1
B,2,PIT,Brandon Lowe,664040,L,0,False,Justin Verlander,434378,Right,DET,"FF, SL, CU, CH",824219,01:10 PM,DET,PIT,5,1.502,False,False,False,False,2,1,1,1,0.5765,613,415,6,0,0.0,31.6,47.4,19.0,47.4,0.2445,0.0,4.41,1.21,1.36,349.3,10,🟢 Disciplined,59.0,0.0,,9.2,,33.9,4.4,1.104,0.383,0.383,0.189,0.011,0.522,1.12,2.463,0.432,0.0865,0.2495,0.1315,0.5563,0.0977,26,3,0,1,2,15.4,11.5,0.261,23.1,17.6,21.0,0.367,0.344,0.383,0.0,0.435,0.475,0.0,3.798,39,39,0.261,0.231,23,23,0,4,373.0,110.9,double 90mph EV | deep line drive 359ft 111mph | deep fly ball 334ft 103mph | deep fly ball 373ft 105mph,12.0,FF,41.31,4.1,False,-0.41,False,,,False,93.2,38.5,71.7,11.5,True,19.2,True,19.2,False,6.9,False,268,19,FF(45%):13/149pa  |  SL(22%):7/103pa  |  CU(12%):1/36pa  |  CH(10%):5/83pa,92.2,29.9,72.6,35.4,False,3.4,False,23.5,True,18.5,False,415,26,92.0,30.1,False,3.4,False,22.4,True,16.7,False,6.27,25.1,11.6,1.0,,,,🎯 Target,🎯 Target,💥 Hittable,3.7,3.798,30.8,80.8,15.3,9.8,7.1,46.6,82.5,14.8,9.5,7.0,45.3,83.4,14.5,9.8,7.0,,,,,,,,,,0.305,36.6,27.0,1
C,1,PIT,Henry Davis,680779,R,0,False,Justin Verlander,434378,Right,DET,"FF, SL, CU, CH",824219,01:10 PM,DET,PIT,1,0.4,False,False,True,False,1,0,0,0,0.6894,278,192,3,1,33.3,31.6,47.4,19.0,47.4,0.2585,0.0,4.41,1.21,1.36,349.3,10,🟢 Disciplined,59.0,0.0,,9.4,,32.2,3.3,0.517,0.211,0.211,0.164,0.0,0.564,0.87,1.314,0.445,0.0633,0.1548,0.1124,0.3937,0.1333,10,1,3,0,3,10.0,50.0,0.169,20.0,,13.3,0.261,0.301,0.278,0.0,0.571,0.53,0.0,2.615,26,26,0.169,0.142,10,10,0,1,291.0,99.9,double 100mph EV,5.4,FF,34.47,17.5,False,-1.55,False,,,False,91.5,30.0,72.2,50.0,False,10.0,True,10.0,False,20.6,False,92,4,FF(45%):3/84pa  |  SL(22%):1/35pa  |  CU(12%):0/12pa  |  CH(10%):0/28pa,88.7,23.9,72.1,25.0,False,1.1,False,15.2,False,17.3,False,192,7,86.7,26.0,False,2.6,False,14.6,False,16.9,False,3.65,14.6,5.2,1.0,,,,🎯 Target,🎯 Target,💥 Hittable,3.7,2.615,50.0,90.0,10.7,7.8,7.0,44.6,88.0,10.6,12.4,7.2,41.1,84.4,8.7,12.4,7.1,,,,,,,,,,0.179,39.1,3.0,1
B,2,SD,Fernando Tatis Jr.,665487,R,0,False,Corbin Burnes,669203,Right,AZ,"FC, CU, SL, SI",823245,08:40 PM,SD,AZ,4,1.25,False,False,True,False,1,1,2,0,0.3921,654,501,6,0,0.0,34.0,29.8,47.0,46.8,0.2958,0.0,3.55,0.77,1.22,420.3,29,🟢 Disciplined,59.0,0.0,,9.3,,26.6,4.4,1.269,0.209,0.209,0.187,0.011,0.408,0.848,2.106,0.319,0.0479,0.2904,0.0932,0.4818,0.073,28,2,9,0,3,3.6,28.6,0.203,32.1,16.7,11.9,0.368,0.384,0.38,0.0,0.32,0.443,0.0,2.729,22,22,0.203,0.181,21,21,0,4,419.0,114.3,deep fly ball 419ft 108mph | double 108mph EV | deep fly ball 334ft 93mph | deep fly ball 357ft 98mph | double 114mph EV,11.0,FC,26.51,12.6,False,-0.0,False,,0.32,False,91.9,32.1,75.0,28.6,False,10.7,True,17.9,False,3.5,False,256,9,FC(42%):1/55pa  |  CU(28%):1/24pa  |  SL(13%):7/99pa  |  SI(10%):3/139pa,91.3,36.7,74.9,35.9,False,5.1,True,12.9,False,-0.8,False,501,16,93.4,39.7,True,5.4,True,16.6,False,6.4,False,3.19,26.1,8.0,1.0,,,,🎯 Target,🎯 Target,⚠️ Tough,10.3,2.729,46.4,82.1,5.8,6.9,7.3,39.5,81.6,5.3,8.9,7.2,41.1,81.6,6.6,7.9,7.3,,,,,,,,,,0.155,34.4,15.0,3
C,1,SD,Xander Bogaerts,593428,R,0,False,Corbin Burnes,669203,Right,AZ,"FC, CU, SL, SI",823245,08:40 PM,SD,AZ,3,0.9,False,False,False,False,2,0,0,1,0.2236,562,410,5,0,0.0,34.0,29.8,47.0,46.8,0.1067,0.0,3.55,0.77,1.22,420.3,29,🟢 Disciplined,62.0,0.0,,12.3,,22.9,3.9,0.948,0.091,0.091,0.205,0.068,0.538,0.823,1.563,0.194,0.0234,0.2431,0.0935,0.4009,0.0497,20,1,13,0,3,0.0,40.0,0.142,25.0,9.1,12.1,0.3,0.324,0.325,0.0,0.389,0.515,0.0,0.664,24,24,0.142,0.109,14,14,0,3,367.0,100.0,triple 90mph EV | deep line drive 367ft 100mph | double 100mph EV | double 98mph EV,3.1,CU,31.28,11.7,False,-0.86,False,,0.32,False,93.9,40.0,69.6,40.0,True,5.0,True,5.0,False,8.0,False,221,2,FC(42%):1/44pa  |  CU(28%):0/31pa  |  SL(13%):0/55pa  |  SI(10%):2/157pa,87.4,23.5,70.2,39.4,False,0.9,False,8.6,False,-1.4,False,410,9,89.2,26.6,False,2.0,False,15.4,False,6.3,False,2.2,18.3,5.1,1.0,,,,🎯 Target,🎯 Target,⚠️ Tough,10.3,0.664,30.0,80.0,5.3,15.3,6.8,32.1,76.9,8.6,10.8,7.2,34.1,79.3,9.0,10.9,7.2,,,,,,,,,,0.065,36.7,5.0,3
A+,4,SEA,Lazaro Montes,703155,L,0,False,Ryan Johnson,696270,Right,LAA,"FC, ST, SI, FS",823083,09:40 PM,SEA,LAA,8,2.854,False,False,False,False,3,2,3,0,0.3043,49,36,5,0,0.0,24.6,25.3,411.0,52.8,0.2529,0.0,4.56,1.17,1.41,408.7,13,🟢 Disciplined,59.0,0.0,,10.2,,26.8,2.7,0.385,0.164,0.164,0.0,0.0,0.216,1.198,0.875,0.385,0.0601,0.1413,0.0601,0.3215,0.1413,18,1,12,0,3,0.0,55.6,0.262,11.1,0.0,34.7,0.323,0.32,0.309,0.0,0.188,0.194,0.0,5.657,25,25,0.262,0.271,25,25,0,1,171.0,101.2,rocket LD 101mph,9.2,FC,31.71,24.7,False,0.69,False,23.1,-0.13,False,99.0,27.8,75.2,55.6,True,5.6,True,27.8,True,34.1,False,16,1,FC(39%):1/5pa  |  ST(22%):0/6pa  |  SI(20%):0/8pa  |  FS(18%):0/1pa,88.2,18.8,75.6,25.0,False,6.2,True,25.0,True,20.6,False,36,4,93.3,22.2,True,11.1,True,22.2,True,21.2,False,11.11,22.2,13.9,1.0,,,,💥 Hittable,🎯 Target,🤔 Average,94.7,5.657,22.2,88.9,13.2,10.0,7.7,31.2,87.5,12.1,8.5,7.7,41.7,88.9,11.8,9.5,7.7,,,,,,1.9,10.0,,,0.2,12.5,1.0,18
A,3,SEA,Brock Rodden,801126,L,0,False,Ryan Johnson,696270,Right,LAA,"FC, ST, SI, FS",823083,09:40 PM,SEA,LAA,9,2.5,False,False,False,False,3,4,2,0,0.5807,72,54,7,1,14.3,24.6,25.3,411.0,52.8,0.2752,0.0,4.56,1.17,1.41,408.7,13,🟢 Disciplined,62.0,0.0,,14.1,,31.9,2.8,0.512,0.0,0.0,0.205,0.102,0.301,0.905,0.921,0.102,0.0,0.1806,0.1083,0.325,0.0361,10,0,999,0,1,10.0,30.0,0.082,10.0,,30.6,0.27,0.222,0.262,0.0,0.0,0.139,0.0,0.0,26,26,0.082,0.082,20,20,0,0,0.0,0.0,,10.1,ST,22.97,36.2,False,-0.39,False,23.1,-0.13,False,94.2,10.0,65.1,30.0,True,10.0,True,30.0,True,40.0,False,18,0,FC(39%):0/4pa  |  ST(22%):0/7pa  |  SI(20%):0/7pa  |  FS(18%):0/2pa,89.0,27.8,67.3,33.3,False,5.6,True,38.9,True,23.0,True,54,0,87.4,16.7,False,3.7,False,27.8,True,24.6,True,0.0,14.8,7.4,1.0,,,,💥 Hittable,🎯 Target,🤔 Average,94.7,0.0,50.0,80.0,19.1,15.0,7.3,44.4,72.2,18.5,10.6,7.2,48.1,70.4,13.6,14.8,6.7,,,,,,1.9,0.02,,,0.235,55.6,2.0,18
A,3,SEA,Cal Raleigh,663728,L,0,False,Ryan Johnson,696270,Right,LAA,"FC, ST, SI, FS",823083,09:40 PM,SEA,LAA,10,2.25,False,False,False,False,1,4,3,2,0.6601,490,311,5,0,0.0,24.6,25.3,411.0,52.8,0.3265,0.0,4.56,1.17,1.41,408.7,13,🟢 Disciplined,62.0,0.0,,12.8,,35.8,4.2,0.692,0.18,0.18,0.263,0.0,0.762,1.109,1.496,0.277,0.0432,0.166,0.1063,0.3587,0.0665,21,1,10,0,3,4.8,38.1,0.194,9.5,8.3,23.3,0.302,0.311,0.297,0.0,0.222,0.26,0.0,4.3,31,31,0.194,0.19,21,21,0,1,220.0,74.1,double 74mph EV,9.5,SI,20.36,29.3,False,0.18,False,23.1,-0.13,False,89.0,14.3,72.8,38.1,False,4.8,False,28.6,True,37.5,False,98,4,FC(39%):3/42pa  |  ST(22%):0/21pa  |  SI(20%):3/42pa  |  FS(18%):0/27pa,89.6,22.4,73.8,51.0,False,5.1,True,28.6,True,25.7,True,311,13,89.8,22.5,False,5.5,True,26.0,True,27.7,True,4.18,15.8,8.4,1.0,,,,💥 Hittable,🎯 Target,🤔 Average,94.7,4.3,61.9,90.5,17.3,14.7,7.9,42.9,81.6,16.4,9.5,7.8,55.6,75.2,17.3,10.3,7.8,,,,,,1.9,8.03,,,0.244,34.7,9.0,18
B,2,SF,Victor Bericoto,682674,R,0,False,Blake Snell,605483,Left,LAD,"FF, CH, CU, SL",823165,04:05 PM,SF,LAD,7,1.6,False,False,False,False,2,1,1,3,0.2455,106,59,5,2,40.0,12.7,8.9,158.0,38.6,0.1877,0.0,4.46,1.2,1.37,307.0,11,⬜ Neutral,52.0,0.0,,2.6,,43.1,2.9,0.621,0.095,0.095,0.221,0.0,0.149,0.896,1.128,0.37,0.0329,0.2142,0.1091,0.3889,0.1275,19,1,12,0,2,0.0,31.6,0.19,21.1,10.0,17.9,0.292,0.314,0.293,0.0,0.235,0.297,0.0,2.49,26,26,0.19,0.184,22,22,0,1,369.0,104.9,deep line drive 369ft 105mph | double 105mph EV,13.9,CH,34.4,0.1,False,-0.2,False,36.4,0.43,False,94.4,36.8,71.5,31.6,True,10.5,True,10.5,False,6.2,False,45,1,FF(38%):2/31pa  |  CH(26%):0/11pa  |  CU(22%):0/7pa  |  SL(14%):2/23pa,92.7,37.8,72.2,15.6,False,8.9,True,17.8,False,6.8,False,59,2,92.5,42.4,False,8.5,True,16.9,False,5.9,False,3.39,25.4,10.2,1.0,,,,‼️ Elite,🤔 Average,‼️ Elite,38.0,2.49,68.4,73.7,12.2,8.6,7.7,66.7,75.6,10.5,12.3,7.4,62.7,76.3,9.9,11.8,7.4,,,,,,13.9,6.64,,,0.159,26.7,4.0,8
B,2,SF,Shay Whitcomb,694376,R,0,False,Blake Snell,605483,Left,LAD,"FF, CH, CU, SL",823165,04:05 PM,SF,LAD,4,1.0,True,False,False,False,0,2,2,0,0.2964,114,40,5,0,0.0,12.7,8.9,158.0,38.6,0.4422,0.0,4.46,1.2,1.37,307.0,11,⬜ Neutral,52.0,0.0,,2.4,,35.6,2.9,0.552,0.064,0.064,0.064,0.0,0.057,0.97,0.806,0.114,0.0217,0.1883,0.0433,0.275,0.0389,18,0,31,0,0,0.0,38.9,0.136,22.2,0.0,21.1,0.236,0.27,0.231,0.0,0.0,0.186,0.0,2.271,10,10,0.136,0.136,16,16,0,1,182.0,105.1,rocket LD 105mph,8.7,FF,32.55,13.3,False,-0.24,False,36.4,0.43,False,89.1,16.7,69.3,38.9,False,0.0,False,16.7,False,13.9,False,30,1,FF(38%):1/36pa  |  CH(26%):0/14pa  |  CU(22%):0/4pa  |  SL(14%):0/11pa,84.3,13.3,70.2,23.3,False,6.7,True,26.7,True,15.5,False,40,1,87.3,20.0,False,10.0,True,27.5,True,18.1,False,2.5,20.0,5.0,1.0,,,,‼️ Elite,🤔 Average,‼️ Elite,38.0,2.271,50.0,88.9,10.8,8.9,7.4,46.7,83.3,11.4,8.6,7.6,37.5,85.0,11.5,8.1,7.6,,,,,,13.9,3.83,,,0.133,40.0,1.0,8
C,1,SF,Drew Gilbert,687551,L,0,False,Blake Snell,605483,Left,LAD,"FF, CH, CU, SL",823165,04:05 PM,SF,LAD,3,0.85,False,False,False,False,2,1,0,0,0.4555,382,48,6,0,0.0,12.7,8.9,158.0,38.6,0.2105,0.0,4.46,1.2,1.37,307.0,11,🟢 Disciplined,59.0,0.0,,9.5,,25.3,3.1,0.622,0.084,0.084,0.0,0.0,0.269,0.776,0.874,0.252,0.0269,0.1996,0.0269,0.2804,0.0808,13,1,4,0,2,7.7,61.5,0.166,38.5,14.3,12.3,0.325,0.337,0.342,0.0,0.273,0.543,0.0,1.417,34,34,0.166,0.157,10,10,0,1,219.0,105.5,rocket LD 106mph,1.5,FF,17.51,13.0,False,-1.16,False,36.4,0.43,False,94.2,53.8,65.4,61.5,True,7.7,True,7.7,False,10.9,False,20,0,FF(38%):3/136pa  |  CH(26%):1/49pa  |  CU(22%):1/14pa  |  SL(14%):0/29pa,73.6,10.0,64.8,20.0,False,0.0,False,10.0,False,25.9,True,48,0,78.0,12.5,False,0.0,False,6.2,False,19.7,False,0.0,6.2,0.0,1.0,,,,‼️ Elite,🤔 Average,‼️ Elite,38.0,1.417,53.8,84.6,2.3,11.7,7.1,70.0,75.0,0.5,10.6,7.1,60.4,79.2,2.5,10.3,7.2,,,,,,13.9,3.97,,,0.0,35.0,0.0,8
B,2,STL,Leo Bernal,699024,L,0,False,Dustin May,669160,Right,MIL,"FC, SI, FF, ST",823733,07:10 PM,MIL,STL,5,1.353,True,False,False,False,0,3,2,0,0.6124,86,63,5,0,0.0,16.2,29.6,592.0,52.7,0.1382,0.0,3.47,0.82,1.23,394.7,28,⬜ Neutral,60.0,0.0,,5.8,,30.1,4.3,1.112,0.276,0.276,0.068,0.0,0.276,1.32,2.009,0.76,0.0642,0.2585,0.0801,0.4671,0.1768,21,1,7,0,3,4.8,28.6,0.173,19.0,8.3,5.8,0.357,0.388,0.355,0.0,0.15,0.343,0.0,2.823,28,28,0.173,0.176,23,23,0,0,0.0,0.0,,12.1,FF,28.38,19.5,False,-0.61,False,42.5,0.5,False,84.2,14.3,73.5,28.6,False,4.8,False,19.0,False,18.2,False,41,3,FC(24%):0/5pa  |  SI(24%):0/9pa  |  FF(22%):3/38pa  |  ST(21%):0/4pa,93.1,31.7,73.6,41.5,True,7.3,True,26.8,True,15.7,False,63,4,91.7,38.1,False,9.5,True,30.2,True,15.5,False,6.35,27.0,9.5,1.0,,,,💥 Hittable,💥 Hittable,⚠️ Tough,284.0,2.823,66.7,81.0,8.0,9.0,7.4,41.5,73.2,5.3,8.3,7.0,44.4,76.2,7.5,8.7,7.2,,,,,,7.4,5.93,,,0.263,36.6,5.0,30
