grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A,3,CWS,Andrew Benintendi,643217,L,0,False,Tanner Bibee,676440,Right,CLE,"FF, SI, FC, CH",824583,02:10 PM,CWS,CLE,10,2.55,False,False,False,False,3,3,2,2,0.7425,228,193,7,1,14.3,19.6,32.4,336.0,55.4,0.2055,0.0033,0.0,🟢 Disciplined,59.0,0.0,,8.1,,31.9,3.8,0.837,0.329,0.329,0.184,0.0,0.304,0.645,2.007,0.0,0.0854,0.2175,0.1332,0.5214,0.0,16,2,7,0,1,6.2,37.5,0.362,12.5,0.0,19.3,0.313,0.322,0.386,0.0,0.467,0.441,0.0,2.597,42,34,0,0,0.0,0.0,,11.1,FF,25.9,20.0,False,1.97,True,47.4,-1.11,False,94.3,43.8,70.1,37.5,True,6.2,True,18.8,False,15.3,False,125,8,FF(24%):5/63pa  |  SI(20%):2/36pa  |  FC(20%):0/17pa  |  CH(17%):1/28pa,90.3,34.4,68.8,40.0,False,5.6,True,26.4,True,20.1,False,193,9,90.1,33.7,False,4.7,False,23.3,True,17.6,False,4.66,21.2,10.4,1.0,,,
A,3,CWS,Colson Montgomery,695657,L,0,False,Tanner Bibee,676440,Right,CLE,"FF, SI, FC, CH",824583,02:10 PM,CWS,CLE,9,2.45,False,False,False,False,3,3,2,1,0.7871,295,206,7,0,0.0,19.6,32.4,336.0,55.4,0.426,0.0068,0.0,🟢 Disciplined,59.0,0.0,,8.8,,32.4,4.1,0.931,0.42,0.42,0.146,0.0,0.383,1.242,2.338,0.0,0.1028,0.2277,0.1385,0.5719,0.0,26,4,11,0,2,7.7,23.1,0.459,19.2,18.8,21.7,0.352,0.323,0.424,0.0,0.542,0.46,0.0,5.989,52,34,0,1,401.0,102.4,deep fly ball 401ft 102mph,14.7,FC,28.72,5.2,False,1.43,False,47.4,-1.11,False,92.7,26.9,75.6,23.1,False,7.7,True,26.9,True,29.9,False,146,11,FF(24%):4/107pa  |  SI(20%):2/44pa  |  FC(20%):5/20pa  |  CH(17%):4/31pa,91.3,30.8,75.7,31.5,False,3.4,False,23.3,True,26.5,True,206,12,90.7,27.7,False,2.4,False,20.4,False,24.5,True,5.83,18.9,9.2,1.0,,,
B,2,DET,Hao-Yu  Lee,701678,R,0,False,Ryan Weathers,677960,Left,NYY,"FF, CH, SI, ST",824259,06:40 PM,DET,NYY,7,1.9,False,False,False,False,1,3,3,0,0.2294,104,53,6,0,0.0,18.0,27.2,327.0,56.0,0.2457,0.0098,2.02,⬜ Neutral,52.0,0.0,,3.8,,30.5,2.8,0.746,0.044,0.044,0.191,0.044,0.087,0.737,1.154,0.0,0.0155,0.2653,0.0987,0.4105,0.0,19,0,21,0,0,0.0,21.1,0.105,21.1,0.0,18.3,0.271,0.265,0.314,0.0,0.105,0.32,0.0,0.918,11,25,0,1,8.0,91.7,double 92mph EV,11.9,SI,29.13,12.3,False,-0.05,False,60.0,-0.63,False,85.5,15.8,67.6,21.1,False,0.0,False,26.3,True,13.6,False,42,1,FF(34%):1/35pa  |  CH(26%):0/11pa  |  SI(17%):1/17pa  |  ST(14%):0/16pa,90.0,23.8,71.4,35.7,False,7.1,True,35.7,True,26.6,True,53,1,91.1,26.4,False,5.7,True,34.0,True,27.4,True,1.89,20.8,9.4,1.0,,,
B,2,DET,James Outman,681546,L,0,False,Ryan Weathers,677960,Left,NYY,"FF, CH, SI, ST",824259,06:40 PM,DET,NYY,6,0.99,True,False,False,False,1,5,0,0,0.475,15,2,4,0,0.0,18.0,27.2,327.0,56.0,0.4678,0.0187,2.02,⬜ Neutral,56.0,0.0,,7.6,,32.8,2.5,0.52,0.18,0.18,0.0,0.0,0.18,1.019,1.062,0.0,0.0722,0.2081,0.0722,0.4247,0.0,11,0,11,0,0,0.0,18.2,0.113,18.2,0.0,32.5,0.23,0.214,0.232,0.0,0.0,0.177,0.0,0.0,13,26,0,0,0.0,0.0,,12.8,FF,,,False,-0.54,False,60.0,-0.63,False,97.8,27.3,66.2,18.2,True,0.0,False,9.1,False,13.5,False,9,1,FF(34%):0/7pa  |  CH(26%):0/1pa  |  SI(17%):1/1pa  |  ST(14%):0/0pa,101.8,44.4,65.9,22.2,True,11.1,True,22.2,True,25.8,True,2,0,99.9,100.0,False,0.0,False,0.0,False,3.5,False,0.0,100.0,0.0,1.0,,,
C,1,DET,Trei Cruz,669360,L,0,False,Ryan Weathers,677960,Left,NYY,"FF, CH, SI, ST",824259,06:40 PM,DET,NYY,2,0.8,False,False,False,False,2,0,0,0,0.4617,5,1,2,0,0.0,18.0,27.2,327.0,56.0,0.0,0.0,2.02,⬜ Neutral,52.0,0.0,,0.0,,,1.9,0.0,0.0,0.0,0.0,0.0,0.0,1.133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,0,999,0,0,0.0,20.0,0.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,12,16,0,0,0.0,0.0,,1.5,FF,36.17,15.7,False,0.0,False,60.0,-0.63,False,96.7,20.0,75.3,20.0,True,0.0,False,20.0,False,19.0,False,2,0,FF(34%):0/1pa  |  CH(26%):0/0pa  |  SI(17%):0/0pa  |  ST(14%):0/1pa,99.4,50.0,74.6,0.0,False,0.0,False,0.0,False,-1.0,False,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,1.0,,,
A+,4,HOU,Yordan Alvarez,670541,L,0,False,Trey Yesavage,702056,Right,TOR,"FF, FS, SL",822798,07:07 PM,TOR,HOU,11,3.205,False,False,False,False,3,3,3,2,0.527,335,238,7,0,0.0,17.2,22.1,204.0,53.4,0.2863,0.0,1.4,🟢 Disciplined,62.0,0.0,,13.0,,27.2,4.2,1.129,0.244,0.244,0.343,0.0,0.587,0.807,2.205,0.0,0.0581,0.2686,0.1397,0.5245,0.0,29,1,0,1,0,0.0,31.0,0.24,31.0,6.7,11.3,0.461,0.493,0.404,0.0,0.192,0.354,0.0,6.282,32,24,0,0,0.0,0.0,,10.4,FF,17.69,12.3,False,0.12,False,33.3,-0.16,False,93.8,48.3,74.6,31.0,True,0.0,False,27.6,True,15.9,False,113,8,FF(42%):7/89pa  |  FS(31%):0/14pa  |  SL(26%):3/41pa,93.7,31.0,75.5,38.1,True,4.4,False,31.0,True,19.9,False,238,17,95.3,35.7,True,4.6,False,25.2,True,19.4,False,7.14,27.3,12.6,1.0,,,
B,2,HOU,Joey Loperfido,694388,L,0,False,Trey Yesavage,702056,Right,TOR,"FF, FS, SL",822798,07:07 PM,TOR,HOU,4,1.35,False,False,False,False,3,1,0,0,0.4767,93,81,6,0,0.0,17.2,22.1,204.0,53.4,0.2022,0.0,1.4,🟢 Disciplined,59.0,0.0,,8.5,,27.3,3.1,0.748,0.0,0.0,0.433,0.0,0.532,0.593,1.181,0.0,0.0,0.24,0.1389,0.3789,0.0,16,0,999,0,0,0.0,18.8,0.117,37.5,0.0,14.0,0.298,0.315,0.295,0.0,0.143,0.301,0.0,0.0,24,19,0,0,0.0,0.0,,8.4,FF,20.66,5.3,False,-1.05,False,33.3,-0.16,False,85.1,18.8,71.1,18.8,False,0.0,False,37.5,True,22.6,True,41,0,FF(42%):0/32pa  |  FS(31%):0/2pa  |  SL(26%):0/14pa,94.3,26.8,72.3,29.3,True,0.0,False,12.2,False,9.4,False,81,0,88.7,18.5,False,1.2,False,14.8,False,10.3,False,0.0,21.0,8.6,1.0,,,
C,1,HOU,Jeremy Peña,665161,R,0,False,Trey Yesavage,702056,Right,TOR,"FF, FS, SL",822798,07:07 PM,TOR,HOU,2,0.55,False,False,False,False,1,1,0,0,0.2521,171,137,7,2,28.6,17.2,22.1,204.0,53.4,0.4846,0.0,1.4,⬜ Neutral,56.0,0.0,,6.4,,34.1,4.3,1.188,0.309,0.309,0.206,0.0,0.418,0.771,2.321,0.0,0.0711,0.2735,0.1185,0.5343,0.0,30,3,7,0,0,0.0,23.3,0.286,23.3,16.7,10.5,0.345,0.34,0.375,0.0,0.367,0.413,0.0,3.303,22,15,0,1,353.0,103.5,deep line drive 353ft 104mph | double 104mph EV,4.1,FS,40.12,-1.9,False,-0.68,False,33.3,-0.16,False,93.7,46.7,71.0,23.3,True,0.0,False,20.0,False,13.1,False,54,3,FF(42%):1/36pa  |  FS(31%):1/4pa  |  SL(26%):2/31pa,83.4,18.5,72.0,35.2,False,0.0,False,27.8,True,18.3,False,137,5,86.0,25.5,False,0.7,False,21.2,False,13.3,False,3.65,24.8,7.3,1.0,,,
A,3,KC,Carter Jensen,695600,L,0,False,Griffin Jax,643377,Right,TB,"ST, CH, FF, SI",822965,06:40 PM,TB,KC,9,2.4,False,False,False,False,2,3,3,1,0.5112,268,204,6,2,33.3,15.8,27.1,203.0,50.7,0.2689,0.0,,🟢 Disciplined,59.0,0.0,,10.4,,26.5,3.8,1.017,0.178,0.178,0.267,0.0,0.406,0.806,1.817,0.0,0.0471,0.2694,0.1177,0.4812,0.0,27,2,0,1,0,0.0,29.6,0.325,29.6,6.2,18.7,0.327,0.28,0.49,0.0,0.375,0.571,0.0,2.852,34,21,0,0,0.0,0.0,,7.8,FF,25.78,-3.0,False,-1.02,False,50.0,0.26,False,94.4,48.1,73.1,29.6,True,0.0,False,18.5,False,18.4,False,123,4,ST(34%):1/32pa  |  CH(26%):0/25pa  |  FF(18%):3/74pa  |  SI(15%):1/34pa,91.2,26.0,72.3,39.0,False,1.6,False,24.4,True,23.0,True,204,9,91.5,27.5,False,2.9,False,24.5,True,22.9,True,4.41,20.1,9.3,1.0,,,
B,2,KC,Jac Caglianone,695506,L,0,False,Griffin Jax,643377,Right,TB,"ST, CH, FF, SI",822965,06:40 PM,TB,KC,6,1.23,True,False,False,False,2,2,1,1,0.7746,268,194,7,1,14.3,15.8,27.1,203.0,50.7,0.3475,0.0,,🟢 Disciplined,59.0,0.0,,8.4,,34.4,3.8,1.032,0.314,0.314,0.148,0.021,0.486,1.052,2.165,0.0,0.0833,0.2737,0.1282,0.5741,0.0,32,4,0,3,3,3.1,28.1,0.387,28.1,20.0,19.0,0.362,0.377,0.466,0.0,0.448,0.479,0.0,3.05,41,25,0,0,0.0,0.0,,12.9,FF,34.13,-10.4,False,-0.04,False,50.0,0.26,False,93.0,34.4,75.0,28.1,True,3.1,False,15.6,False,7.2,False,115,7,ST(34%):1/32pa  |  CH(26%):2/28pa  |  FF(18%):6/69pa  |  SI(15%):0/35pa,96.8,38.3,77.0,40.0,True,3.5,False,18.3,False,9.2,False,194,9,96.3,38.1,True,2.1,False,14.9,False,9.3,False,4.64,24.7,9.8,1.0,,,
C,1,KC,Starling Marte,516782,R,0,False,Griffin Jax,643377,Right,TB,"ST, CH, FF, SI",822965,06:40 PM,TB,KC,3,0.65,True,False,False,False,0,2,1,0,0.2392,87,22,3,1,33.3,15.8,27.1,203.0,50.7,0.3206,0.0,,⬜ Neutral,56.0,0.0,,6.5,,32.3,3.0,0.985,0.138,0.138,0.225,0.0,0.138,1.001,1.624,0.0,0.0464,0.3315,0.122,0.5464,0.0,12,0,17,0,0,0.0,16.7,0.115,25.0,,20.7,0.304,0.311,0.377,0.0,0.083,0.4,0.0,0.905,10,16,0,0,0.0,0.0,,3.4,CH,21.89,5.3,False,-2.48,False,50.0,0.26,False,78.3,16.7,64.4,16.7,False,0.0,False,8.3,False,8.8,False,14,1,ST(34%):0/7pa  |  CH(26%):0/14pa  |  FF(18%):0/30pa  |  SI(15%):1/10pa,97.8,35.7,74.1,42.9,True,0.0,False,7.1,False,23.1,True,22,1,93.8,31.8,True,0.0,False,9.1,False,11.0,False,4.55,27.3,13.6,1.0,,,
B,2,LAA,Denzer Guzman,694203,R,0,False,Unknown (694346),694346,?,BAL,"SI, SL, FC, FF",824018,04:07 PM,LAA,BAL,4,1.1,False,False,False,False,2,2,0,0,0.284,53,0,8,1,12.5,13.9,29.5,122.0,58.2,0.4569,0.0585,0.0,⬜ Neutral,56.0,0.0,,5.1,,34.4,3.8,0.994,0.244,0.244,0.038,0.0,0.348,0.592,1.766,0.0,0.0642,0.2611,0.0742,0.4637,0.0,35,3,0,3,1,0.0,25.7,0.272,25.7,17.6,13.2,0.36,0.344,0.397,0.0,0.323,0.435,0.0,6.236,25,20,0,1,367.0,104.6,deep line drive 367ft 105mph,6.9,SI,30.38,32.2,False,0.45,False,29.4,-0.44,False,90.6,31.4,74.0,25.7,False,5.7,True,31.4,True,17.0,False,38,2,SI(28%):0/8pa  |  SL(24%):1/11pa  |  FC(17%):0/4pa  |  FF(15%):1/15pa,88.7,34.2,74.1,31.6,False,5.3,True,23.7,True,9.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
D,0,LAA,Jose Siri,642350,R,0,False,Unknown (694346),694346,?,BAL,"SI, SL, FC, FF",824018,04:07 PM,LAA,BAL,1,0.4,False,False,True,False,1,0,0,0,0.273,73,0,7,0,0.0,13.9,29.5,122.0,58.2,0.7989,0.1023,0.0,⬜ Neutral,56.0,0.0,,7.6,,46.2,2.7,0.71,0.11,0.11,0.101,0.0,0.288,0.519,1.143,0.0,0.0404,0.2599,0.0772,0.418,0.0,22,1,8,0,0,0.0,13.6,0.172,13.6,11.1,20.5,0.37,0.309,0.319,0.0,0.158,0.281,0.0,7.51,22,23,0,0,0.0,0.0,,5.3,FC,34.72,17.7,False,1.18,False,29.4,-0.44,False,90.1,27.3,70.5,13.6,False,0.0,False,27.3,True,18.0,False,53,2,SI(28%):0/16pa  |  SL(24%):0/5pa  |  FC(17%):2/8pa  |  FF(15%):0/24pa,84.0,22.6,71.7,20.8,False,1.9,False,20.8,False,13.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,LAD,Mookie Betts,605141,R,0,False,Connor Prielipp,687570,Left,MIN,"SL, FF, CU, CH",823691,07:40 PM,MIN,LAD,8,2.0,False,False,False,False,1,3,3,1,0.2279,181,52,7,1,14.3,17.3,26.6,248.0,50.4,0.0946,0.0,1.8,🟢 Disciplined,59.0,0.0,,9.3,,19.6,4.4,0.901,0.247,0.247,0.177,0.0,0.461,0.566,1.821,0.0,0.0566,0.2061,0.097,0.4164,0.0,29,2,7,0,0,0.0,24.1,0.234,37.9,11.8,6.6,0.289,0.323,0.382,0.0,0.296,0.433,0.0,2.191,19,20,0,1,352.0,93.7,deep fly ball 352ft 94mph,9.8,FF,17.26,24.9,False,-0.39,False,27.8,-0.22,False,88.3,24.1,67.5,24.1,False,0.0,False,27.6,True,14.7,False,40,2,SL(31%):2/33pa  |  FF(27%):4/45pa  |  CU(15%):0/6pa  |  CH(15%):1/20pa,91.5,25.0,68.7,35.0,False,5.0,True,35.0,True,26.9,True,52,2,91.6,26.9,False,5.8,True,36.5,True,25.2,True,3.85,13.5,5.8,1.0,,,
B,2,LAD,Shohei Ohtani,660271,L,0,False,Connor Prielipp,687570,Left,MIN,"SL, FF, CU, CH",823691,07:40 PM,MIN,LAD,6,1.0,True,False,False,False,0,3,1,2,0.7529,320,91,6,0,0.0,17.3,26.6,248.0,50.4,0.238,0.0,1.8,🟢 Disciplined,62.0,0.0,,13.4,,28.7,4.5,0.669,0.213,0.213,0.063,0.0,0.415,1.285,1.371,0.0,0.0475,0.1489,0.0616,0.3054,0.0,21,2,2,0,2,4.8,19.0,0.371,9.5,20.0,15.3,0.417,0.414,0.414,0.0,0.353,0.359,0.0,3.487,33,19,0,0,0.0,0.0,,7.7,CU,28.96,9.8,False,-0.74,False,27.8,-0.22,False,92.8,23.8,70.1,19.0,False,4.8,False,14.3,False,10.4,False,46,1,SL(31%):1/39pa  |  FF(27%):4/91pa  |  CU(15%):0/27pa  |  CH(15%):1/36pa,93.1,32.6,71.9,26.1,True,2.2,False,23.9,True,19.5,False,91,5,91.4,28.6,False,3.3,False,20.9,False,13.9,False,5.49,25.3,9.9,1.0,,,
D,0,LAD,Tommy Edman,669242,L,0,False,Connor Prielipp,687570,Left,MIN,"SL, FF, CU, CH",823691,07:40 PM,MIN,LAD,0,0.0,False,False,True,False,0,0,0,0,0.251,14,6,4,1,25.0,17.3,26.6,248.0,50.4,0.0,0.0,1.8,⬜ Neutral,56.0,0.0,,5.2,,28.0,3.9,0.917,0.0,0.0,0.098,0.0,0.524,0.622,1.015,0.0,0.0,0.2333,0.025,0.2583,0.0,14,0,999,0,0,0.0,28.6,0.073,35.7,0.0,14.3,0.393,0.355,0.393,0.0,0.077,0.393,0.0,0.0,9,13,0,0,0.0,0.0,,1.6,SL,25.09,11.4,False,0.0,False,27.8,-0.22,False,91.9,35.7,71.3,28.6,False,0.0,False,7.1,False,11.5,False,6,0,SL(31%):0/2pa  |  FF(27%):0/7pa  |  CU(15%):0/3pa  |  CH(15%):0/0pa,88.3,16.7,73.5,33.3,False,0.0,False,16.7,False,-5.5,False,6,0,88.3,16.7,False,0.0,False,16.7,False,-5.5,False,0.0,16.7,0.0,1.0,,,
C,1,MIA,Heriberto Hernandez,681715,R,0,False,Jacob deGrom,594798,Right,TEX,"FF, SL, CH",823850,12:10 PM,MIA,TEX,3,0.95,False,False,False,False,2,1,0,0,0.2505,158,95,5,0,0.0,19.7,28.4,335.0,53.1,0.1787,0.0,2.14,🟢 Disciplined,59.0,0.0,,10.4,,25.8,3.4,0.657,0.165,0.165,0.106,0.0,0.293,1.221,1.258,0.0,0.0488,0.1945,0.0802,0.3723,0.0,20,2,0,1,0,0.0,25.0,0.277,25.0,0.0,19.6,0.32,0.349,0.343,0.0,0.368,0.353,0.0,2.387,24,20,0,0,0.0,0.0,,8.0,FF,28.51,17.1,False,-1.98,False,50.0,-0.26,False,95.3,35.0,72.2,25.0,True,0.0,False,30.0,True,16.7,False,47,1,FF(45%):1/43pa  |  SL(41%):3/28pa  |  CH(10%):1/15pa,93.7,31.9,71.8,42.6,True,4.3,False,17.0,False,16.3,False,95,3,92.5,33.7,False,2.1,False,18.9,False,12.2,False,3.16,22.1,5.3,1.0,,,
B,2,MIL,Jake Bauers,641343,L,0,False,Rhett Lowder,695076,Right,CIN,"SI, FF, SL, CH",824500,07:10 PM,CIN,MIL,7,1.58,True,False,False,False,2,2,2,1,0.5338,259,196,6,0,0.0,18.5,27.2,232.0,55.2,0.189,0.0015,2.03,🟢 Disciplined,62.0,0.0,,13.2,,19.7,3.2,0.697,0.124,0.124,0.139,0.0,0.521,0.821,1.208,0.0,0.0382,0.215,0.0813,0.3727,0.0,20,0,21,0,0,0.0,40.0,0.223,25.0,0.0,13.5,0.384,0.359,0.335,0.0,0.0,0.273,0.0,3.494,23,25,0,1,166.0,103.1,rocket LD 103mph,13.1,SI,21.58,22.2,False,-0.06,False,45.0,-0.69,False,94.9,25.0,77.0,40.0,True,0.0,False,15.0,False,15.3,False,136,8,SI(34%):2/47pa  |  FF(26%):4/75pa  |  SL(22%):3/40pa  |  CH(19%):0/24pa,94.3,38.2,76.0,45.6,True,2.9,False,19.9,False,9.2,False,196,11,93.9,35.7,True,2.0,False,16.8,False,8.7,False,5.61,23.0,10.2,1.0,,,
C,1,MIL,William Contreras,661388,R,0,False,Rhett Lowder,695076,Right,CIN,"SI, FF, SL, CH",824500,07:10 PM,CIN,MIL,2,0.8,False,False,False,False,2,0,0,0,0.2761,305,219,7,1,14.3,18.5,27.2,232.0,55.2,0.3322,0.0027,2.03,🟢 Disciplined,59.0,0.0,,10.8,,29.3,4.4,1.236,0.127,0.127,0.163,0.0,0.453,0.361,1.781,0.0,0.0291,0.2822,0.0663,0.4067,0.0,27,1,0,1,0,0.0,40.7,0.169,51.9,0.0,7.5,0.338,0.344,0.415,0.0,0.167,0.431,0.0,1.983,29,22,0,1,173.0,101.6,rocket LD 102mph,7.4,FF,34.65,-3.0,False,0.97,False,45.0,-0.69,False,98.3,59.3,74.2,40.7,True,0.0,False,22.2,True,13.5,False,161,4,SI(34%):1/81pa  |  FF(26%):3/80pa  |  SL(22%):1/38pa  |  CH(19%):0/21pa,90.8,37.9,72.4,32.9,False,1.9,False,20.5,False,11.4,False,219,5,89.7,33.8,False,1.8,False,19.2,False,13.2,False,2.28,25.6,5.9,1.0,,,
C,1,MIL,Jackson Chourio,694192,R,0,False,Rhett Lowder,695076,Right,CIN,"SI, FF, SL, CH",824500,07:10 PM,CIN,MIL,2,0.5,False,False,False,False,0,1,1,0,0.279,188,136,7,0,0.0,18.5,27.2,232.0,55.2,0.2433,0.0019,2.03,⬜ Neutral,56.0,0.0,,5.3,,31.8,4.5,1.173,0.198,0.198,0.34,0.0,0.442,0.929,2.107,0.0,0.044,0.2606,0.1196,0.4682,0.0,31,2,17,0,1,0.0,19.4,0.27,22.6,10.0,16.5,0.393,0.348,0.37,0.0,0.25,0.33,0.0,3.943,18,18,0,0,0.0,0.0,,9.2,SI,24.06,10.1,False,0.26,False,45.0,-0.69,False,91.9,32.3,75.0,19.4,False,3.2,False,19.4,False,12.4,False,91,3,SI(34%):2/41pa  |  FF(26%):2/53pa  |  SL(22%):0/21pa  |  CH(19%):1/20pa,95.3,34.1,74.3,33.0,True,1.1,False,20.9,False,14.0,False,136,7,92.2,30.9,False,0.7,False,25.0,True,16.0,False,5.15,27.2,12.5,1.0,,,
B,2,MIN,Ryan Kreidler,668952,R,0,False,Shohei Ohtani,660271,Right,LAD,"FF, ST, CU, FS",823691,07:40 PM,MIN,LAD,6,1.8,False,False,False,False,3,1,1,1,0.2811,86,44,6,1,16.7,12.6,23.0,270.0,45.2,0.158,0.0,1.26,🟢 Disciplined,59.0,0.0,,9.9,,25.3,2.7,1.007,0.055,0.055,0.157,0.157,0.11,0.669,1.645,0.0,0.0206,0.3765,0.1382,0.6147,0.0,17,1,8,0,1,0.0,41.2,0.322,35.3,9.1,15.1,0.388,0.341,0.571,0.0,0.4,0.687,0.0,1.923,37,27,0,0,0.0,0.0,,6.2,ST,37.03,11.3,False,1.88,True,44.4,-0.54,False,94.2,41.2,75.9,41.2,True,11.8,True,23.5,True,18.5,False,17,0,FF(42%):1/23pa  |  ST(24%):0/5pa  |  CU(9%):0/5pa  |  FS(8%):0/0pa,88.2,23.5,71.5,11.8,False,5.9,True,17.6,False,29.1,False,44,2,86.7,22.7,False,6.8,True,18.2,False,13.2,False,4.55,31.8,11.4,1.0,,,
B,2,MIN,Kody Clemens,665019,L,0,False,Shohei Ohtani,660271,Right,LAD,"FF, ST, CU, FS",823691,07:40 PM,MIN,LAD,8,1.55,False,False,False,False,1,4,1,2,0.743,254,197,7,1,14.3,12.6,23.0,270.0,45.2,0.1465,0.0,1.26,⬜ Neutral,56.0,0.0,,6.7,,31.8,3.8,0.707,0.191,0.191,0.141,0.0,0.367,0.778,1.42,0.0,0.0508,0.1882,0.0882,0.378,0.0,33,1,20,0,1,3.0,24.2,0.169,30.3,5.6,16.1,0.334,0.319,0.29,0.0,0.125,0.257,0.0,2.477,29,24,0,2,356.0,105.5,deep line drive 348ft 106mph | deep fly ball 356ft 99mph,13.0,ST,27.52,37.8,False,-1.43,False,44.4,-0.54,False,92.4,39.4,70.0,24.2,False,3.0,False,18.2,False,11.7,False,97,6,FF(42%):4/75pa  |  ST(24%):1/15pa  |  CU(9%):1/21pa  |  FS(8%):1/13pa,91.2,23.7,70.4,27.8,False,5.2,True,27.8,True,24.3,True,197,9,92.3,29.9,False,3.6,False,21.3,False,16.6,False,4.57,22.3,12.2,1.0,,,
B,2,MIN,Byron Buxton,621439,R,0,False,Shohei Ohtani,660271,Right,LAD,"FF, ST, CU, FS",823691,07:40 PM,MIN,LAD,4,1.3,False,False,False,False,2,1,1,0,0.2806,298,216,7,0,0.0,12.6,23.0,270.0,45.2,0.3295,0.0,1.26,⬜ Neutral,56.0,0.0,,7.1,,35.8,4.4,1.272,0.362,0.362,0.226,0.03,0.422,1.193,2.645,0.0,0.0828,0.2908,0.1413,0.6045,0.0,33,2,5,0,0,0.0,33.3,0.303,24.2,11.1,20.1,0.399,0.347,0.428,0.0,0.226,0.395,0.0,4.854,28,27,0,0,0.0,0.0,,9.0,CU,21.55,18.9,False,1.0,False,44.4,-0.54,False,93.5,42.4,74.0,33.3,True,0.0,False,24.2,True,15.2,False,95,9,FF(42%):8/82pa  |  ST(24%):1/25pa  |  CU(9%):1/15pa  |  FS(8%):0/5pa,91.6,32.6,72.1,32.6,False,4.2,False,23.2,True,20.1,False,216,20,90.1,31.0,False,3.2,False,25.5,True,21.7,False,9.26,25.5,14.4,1.0,,,
A,3,NYY,Spencer Jones,682987,L,0,False,Tarik Skubal,669373,Left,DET,"CH, FF, SI, SL",824259,06:40 PM,DET,NYY,5,1.9,False,False,False,False,3,0,2,0,0.4555,64,9,6,1,16.7,15.5,28.2,213.0,54.5,0.1021,0.0,1.73,🟢 Disciplined,62.0,0.0,,14.5,,33.1,3.0,0.117,0.058,0.058,0.058,0.0,1.208,1.383,0.35,0.0,0.0194,0.0389,0.0389,0.1167,0.0,18,1,10,0,0,0.0,55.6,0.244,5.6,0.0,31.2,0.319,0.281,0.346,0.0,0.286,0.362,0.0,1.817,30,20,0,0,0.0,0.0,,1.9,CH,21.06,31.3,False,1.43,False,,-0.76,False,94.4,16.7,74.6,55.6,True,0.0,False,27.8,True,43.6,False,4,0,CH(34%):0/4pa  |  FF(32%):0/25pa  |  SI(21%):0/6pa  |  SL(12%):0/9pa,,0.0,75.8,100.0,False,0.0,False,0.0,False,,False,9,0,89.3,11.1,False,0.0,False,22.2,True,53.7,False,0.0,11.1,11.1,1.0,,,
