grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,DET,Hao-Yu  Lee,701678,R,0,False,Brayan Bello,678394,Right,BOS,"SI, FC, CH, ST",824281,06:40 PM,DET,BOS,5,1.74,False,False,False,False,3,2,0,0,0.2405,36,0,6,1,16.7,17.3,30.1,133.0,58.6,0.317,0.0456,1.5,🟢 Disciplined,59.0,0.0,,8.3,,27.8,3.0,0.692,0.173,0.173,0.173,0.0,0.346,0.809,1.384,0.0,0.0577,0.2307,0.1154,0.4614,0.0,18,1,90.1,27.8,65.3,50.0,True,5.6,True,27.8,True,17.3,False,17,1,SI(41%):1/7pa  |  FC(15%):0/6pa  |  CH(15%):0/1pa  |  ST(14%):0/3pa,87.7,23.5,67.4,41.2,False,5.9,True,23.5,True,6.5,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,HOU,Yordan Alvarez,670541,L,0,False,Shohei Ohtani,660271,Right,LAD,"FF, ST, FS, SL",824200,08:10 PM,HOU,LAD,7,2.7,False,False,False,False,2,5,0,0,0.772,158,0,6,1,16.7,10.9,23.5,119.0,38.7,0.2735,0.0,1.96,🟢 Disciplined,59.0,0.0,,11.9,,27.4,4.2,1.03,0.224,0.224,0.26,0.0,0.564,0.599,1.962,0.0,0.0534,0.2453,0.1153,0.4673,0.0,33,1,93.5,39.4,75.5,24.2,True,3.0,False,21.2,False,14.6,False,76,5,FF(39%):3/35pa  |  ST(22%):0/13pa  |  FS(10%):0/5pa  |  SL(10%):2/23pa,92.2,28.9,75.6,47.4,True,7.9,True,36.8,True,21.8,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,HOU,Isaac Paredes,670623,R,0,False,Shohei Ohtani,660271,Right,LAD,"FF, ST, FS, SL",824200,08:10 PM,HOU,LAD,5,1.86,False,False,False,False,2,3,0,0,0.2271,126,0,6,1,16.7,10.9,23.5,119.0,38.7,0.3599,0.0,1.96,🟢 Disciplined,59.0,0.0,,10.9,,29.0,4.3,1.035,0.141,0.141,0.235,0.0,0.565,0.754,1.694,0.0,0.033,0.2415,0.0879,0.3953,0.0,32,1,85.4,18.8,66.1,43.8,False,3.1,False,25.0,True,24.5,True,59,2,FF(39%):1/36pa  |  ST(22%):1/6pa  |  FS(10%):0/1pa  |  SL(10%):0/16pa,90.1,20.3,64.8,40.7,True,0.0,False,28.8,True,26.5,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,HOU,Braden Shewmake,669699,L,0,False,Shohei Ohtani,660271,Right,LAD,"FF, ST, FS, SL",824200,08:10 PM,HOU,LAD,5,1.62,True,False,False,False,2,3,0,0,0.4798,11,0,4,1,25.0,10.9,23.5,119.0,38.7,0.0,0.0,1.96,⬜ Neutral,48.0,0.0,,0.0,,54.5,3.8,0.627,0.247,0.247,0.0,0.0,0.0,0.893,1.368,0.0,0.065,0.165,0.065,0.36,0.0,10,0,79.8,10.0,67.4,20.0,False,0.0,False,40.0,True,15.9,False,10,1,FF(39%):0/8pa  |  ST(22%):0/1pa  |  FS(10%):1/1pa  |  SL(10%):0/0pa,82.8,20.0,68.6,20.0,False,10.0,True,50.0,True,17.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,KC,Carter Jensen,695600,L,0,False,Gavin Williams,668909,Right,CLE,"FF, CU, ST, FC",824119,07:40 PM,KC,CLE,8,2.64,True,False,False,False,3,5,0,0,0.7624,115,0,7,2,28.6,14.6,25.7,171.0,59.1,0.3548,0.0582,1.98,🟢 Disciplined,62.0,0.0,,12.4,,26.0,3.6,0.419,0.206,0.206,0.041,0.0,0.565,1.226,1.077,0.0,0.057,0.1161,0.0684,0.2985,0.0,26,0,94.6,26.9,74.0,50.0,True,3.8,False,19.2,False,28.4,True,57,5,FF(34%):3/34pa  |  CU(22%):0/8pa  |  ST(21%):0/7pa  |  FC(14%):2/8pa,95.9,29.8,73.3,52.6,True,5.3,True,24.6,True,26.9,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,KC,Isaac Collins,686555,L,0,False,Gavin Williams,668909,Right,CLE,"FF, CU, ST, FC",824119,07:40 PM,KC,CLE,7,2.46,False,False,False,False,4,3,0,0,0.5013,106,0,7,3,42.9,14.6,25.7,171.0,59.1,0.1419,0.0233,1.98,🟢 Disciplined,62.0,0.0,,12.7,,17.8,3.9,0.735,0.045,0.045,0.16,0.0,0.529,0.739,1.03,0.0,0.0117,0.19,0.0531,0.2664,0.0,30,1,92.7,36.7,73.6,40.0,True,0.0,False,26.7,True,20.3,True,72,0,FF(34%):0/59pa  |  CU(22%):0/4pa  |  ST(21%):0/3pa  |  FC(14%):0/6pa,87.6,22.2,71.5,41.7,False,0.0,False,22.2,True,23.0,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,KC,Michael Massey,686681,L,0,False,Gavin Williams,668909,Right,CLE,"FF, CU, ST, FC",824119,07:40 PM,KC,CLE,5,1.62,True,False,False,False,2,3,0,0,0.4966,67,0,7,1,14.3,14.6,25.7,171.0,59.1,0.3934,0.0645,1.98,⬜ Neutral,52.0,0.0,,3.5,,39.7,3.6,0.246,0.0,0.0,0.191,0.0,0.11,1.275,0.436,0.0,0.0,0.0679,0.0527,0.1206,0.0,23,0,86.2,8.7,71.2,21.7,False,0.0,False,21.7,False,18.6,True,37,0,FF(34%):0/26pa  |  CU(22%):0/2pa  |  ST(21%):0/6pa  |  FC(14%):0/3pa,89.2,21.6,71.2,24.3,False,0.0,False,32.4,True,24.3,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,LAA,Yoán Moncada,660162,L,0,False,Erick Fedde,607200,Right,CWS,"SI, FC, ST, CH",824040,09:38 PM,LAA,CWS,4,1.68,True,False,False,False,0,4,0,0,0.4919,105,0,7,0,0.0,23.1,26.9,134.0,51.5,0.4724,0.0,0.84,🟢 Disciplined,59.0,0.0,,12.0,,20.1,3.4,0.417,0.055,0.055,0.067,0.0,0.326,1.349,0.647,0.0,0.0159,0.1217,0.0353,0.1888,0.0,18,0,87.8,22.2,69.9,16.7,False,0.0,False,11.1,False,15.2,False,41,1,SI(33%):1/15pa  |  FC(28%):0/10pa  |  ST(28%):0/4pa  |  CH(11%):0/12pa,92.5,22.0,73.3,43.9,True,0.0,False,24.4,True,26.1,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,LAA,Vaughn Grissom,687093,R,0,False,Erick Fedde,607200,Right,CWS,"SI, FC, ST, CH",824040,09:38 PM,LAA,CWS,2,0.6,False,False,False,False,2,0,0,0,0.2585,57,0,6,3,50.0,23.1,26.9,134.0,51.5,0.3029,0.0,0.84,🟢 Disciplined,66.0,0.0,,12.3,,25.5,3.6,0.744,0.132,0.132,0.059,0.0,0.421,0.119,1.199,0.0,0.037,0.2089,0.0536,0.3365,0.0,21,1,93.1,42.9,72.0,23.8,True,0.0,False,28.6,True,17.4,False,32,1,SI(33%):0/8pa  |  FC(28%):0/6pa  |  ST(28%):1/6pa  |  CH(11%):0/12pa,88.9,28.1,71.4,31.2,False,0.0,False,18.8,False,8.1,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,LAD,Freddie Freeman,518692,L,0,False,Peter Lambert,663567,Right,HOU,"FF, CH, FC, SL",824200,08:10 PM,HOU,LAD,6,2.28,False,False,False,False,2,4,0,0,0.498,141,0,7,1,14.3,13.6,21.2,66.0,54.5,0.1196,0.0,1.88,🟢 Disciplined,59.0,0.0,,8.8,,33.3,4.3,1.063,0.066,0.066,0.213,0.033,0.36,0.538,1.54,0.0,0.0155,0.2493,0.0732,0.3612,0.0,31,0,91.4,35.5,69.6,22.6,True,0.0,False,16.1,False,6.8,False,84,2,FF(29%):2/32pa  |  CH(20%):0/18pa  |  FC(19%):0/11pa  |  SL(16%):0/23pa,94.5,44.0,70.0,32.1,True,6.0,True,31.0,True,15.1,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,LAD,Shohei Ohtani,660271,L,0,False,Peter Lambert,663567,Right,HOU,"FF, CH, FC, SL",824200,08:10 PM,HOU,LAD,6,2.16,False,False,False,False,3,3,0,0,0.7767,153,0,6,1,16.7,13.6,21.2,66.0,54.5,0.0344,0.0,1.88,🟢 Disciplined,62.0,0.0,,12.9,,30.0,4.5,0.932,0.182,0.182,0.238,0.0,0.744,1.064,1.714,0.0,0.0405,0.2078,0.0934,0.3821,0.0,28,1,95.6,28.6,75.7,46.4,True,3.6,False,28.6,True,15.2,False,93,4,FF(29%):1/44pa  |  CH(20%):1/18pa  |  FC(19%):1/10pa  |  SL(16%):1/21pa,95.8,33.3,73.6,37.6,True,5.4,True,21.5,False,13.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,LAD,Max Muncy,571970,L,0,False,Peter Lambert,663567,Right,HOU,"FF, CH, FC, SL",824200,08:10 PM,HOU,LAD,5,1.86,False,False,False,False,2,3,0,0,0.4964,127,0,6,1,16.7,13.6,21.2,66.0,54.5,0.2464,0.0,1.88,🟢 Disciplined,62.0,0.0,,15.4,,24.9,3.9,1.064,0.185,0.185,0.241,0.0,0.516,0.674,1.862,0.0,0.0481,0.2759,0.1107,0.4829,0.0,23,0,91.8,43.5,71.8,43.5,True,0.0,False,21.7,False,11.6,False,81,6,FF(29%):2/42pa  |  CH(20%):0/17pa  |  FC(19%):3/10pa  |  SL(16%):1/12pa,93.8,38.3,70.5,39.5,True,2.5,False,23.5,True,17.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,MIA,Liam Hicks,689414,L,0,False,Unknown (nan),nan,?,BAL,---,823873,06:40 PM,MIA,BAL,2,0.6,False,False,False,False,2,0,0,0,0.4179,113,0,5,1,20.0,,,,,0.1951,0.0,1.27,🟢 Disciplined,59.0,0.0,,10.2,,24.1,3.4,0.708,0.354,0.354,0.0,0.0,0.708,0.531,1.769,0.0,0.1053,0.2105,0.1053,0.5263,0.0,19,2,90.6,26.3,67.6,42.1,True,0.0,False,21.1,False,5.7,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
D,0,MIA,Esteury Ruiz,665923,R,0,False,Unknown (nan),nan,?,BAL,---,823873,06:40 PM,MIA,BAL,3,0.54,True,False,False,False,3,0,0,0,0.2271,14,0,3,1,33.3,,,,,0.0,0.0,1.27,🔴 Chase Risk,56.0,0.0,,4.3,,41.7,2.9,0.958,0.479,0.479,0.239,0.0,0.0,1.438,2.636,0.0,0.1667,0.3333,0.25,0.9167,0.0,12,2,95.1,33.3,67.2,25.0,True,8.3,True,16.7,False,28.7,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIL,Jake Bauers,641343,L,0,False,Andre Pallante,669467,Right,STL,"FF, SL, SI, KC",823062,07:45 PM,STL,MIL,4,1.44,False,False,False,False,2,2,0,0,0.5254,123,0,7,1,14.3,17.4,27.5,138.0,58.7,0.2169,0.0321,1.88,🟢 Disciplined,62.0,0.0,,12.1,,19.1,3.0,0.748,0.1,0.1,0.199,0.0,0.365,0.532,1.247,0.0,0.0329,0.2466,0.0986,0.4111,0.0,32,0,91.3,28.1,75.8,59.4,True,0.0,False,15.6,False,1.8,False,79,4,FF(45%):2/42pa  |  SL(29%):2/15pa  |  SI(16%):0/18pa  |  KC(10%):0/4pa,94.1,41.8,75.6,45.6,True,2.5,False,20.3,False,10.9,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIL,Brice Turang,668930,L,0,False,Andre Pallante,669467,Right,STL,"FF, SL, SI, KC",823062,07:45 PM,STL,MIL,3,1.14,False,False,False,False,1,2,0,0,0.4868,141,0,6,2,33.3,17.4,27.5,138.0,58.7,0.22,0.0326,1.88,🟢 Disciplined,59.0,0.0,,11.2,,20.3,4.4,1.065,0.117,0.117,0.345,0.029,0.952,0.724,1.818,0.0,0.0268,0.2444,0.1126,0.4173,0.0,27,0,90.7,29.6,69.5,44.4,True,0.0,False,7.4,False,7.2,False,97,4,FF(45%):2/49pa  |  SL(29%):1/19pa  |  SI(16%):1/26pa  |  KC(10%):0/3pa,95.0,33.0,68.8,45.4,True,2.1,False,18.6,False,12.9,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,MIN,Byron Buxton,621439,R,0,False,Cade Cavalli,676917,Right,WSH,"FF, KC, SI, CH",822743,06:45 PM,WSH,MIN,6,2.16,False,False,False,False,3,3,0,0,0.2641,147,0,7,3,42.9,15.4,22.4,143.0,49.0,0.3551,0.0,0.0,⬜ Neutral,56.0,0.0,,7.0,,34.9,4.4,1.104,0.358,0.358,0.167,0.03,0.412,0.937,2.404,0.0,0.0821,0.2531,0.1272,0.5512,0.0,32,5,88.3,31.2,71.4,28.1,False,12.5,True,31.2,True,20.4,True,95,4,FF(36%):3/46pa  |  KC(23%):0/1pa  |  SI(20%):1/24pa  |  CH(11%):0/24pa,90.7,32.6,71.7,27.4,True,4.2,False,23.2,True,24.8,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIN,Kody Clemens,665019,L,0,False,Cade Cavalli,676917,Right,WSH,"FF, KC, SI, CH",822743,06:45 PM,WSH,MIN,5,1.86,False,False,False,False,2,3,0,0,0.7418,90,0,7,2,28.6,15.4,22.4,143.0,49.0,0.0812,0.0,0.0,⬜ Neutral,56.0,0.0,,7.5,,29.5,3.7,0.847,0.089,0.089,0.223,0.0,0.49,0.847,1.336,0.0,0.0243,0.2317,0.0853,0.3656,0.0,29,1,90.9,24.1,72.0,31.0,True,3.4,False,17.2,False,10.9,False,53,1,FF(36%):1/23pa  |  KC(23%):0/3pa  |  SI(20%):0/20pa  |  CH(11%):0/7pa,91.0,28.3,69.4,34.0,True,5.7,True,20.8,False,14.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIN,Ryan Jeffers,680777,R,0,False,Cade Cavalli,676917,Right,WSH,"FF, KC, SI, CH",822743,06:45 PM,WSH,MIN,5,1.86,False,False,False,False,2,3,0,0,0.2496,105,0,6,3,50.0,15.4,22.4,143.0,49.0,0.2503,0.0,0.0,🟢 Disciplined,59.0,0.0,,10.7,,24.2,4.0,0.894,0.173,0.173,0.0,0.04,0.586,0.613,1.493,0.0,0.0435,0.2242,0.0535,0.3746,0.0,26,1,88.3,26.9,70.9,30.8,False,3.8,False,23.1,True,23.8,True,65,3,FF(36%):1/28pa  |  KC(23%):0/2pa  |  SI(20%):2/22pa  |  CH(11%):0/13pa,90.9,26.2,73.0,46.2,True,3.1,False,24.6,True,24.0,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,NYM,Juan Soto,665742,L,0,False,Michael Lorenzen,547179,Right,COL,"SI, FF, CH, SL",824362,08:40 PM,COL,NYM,9,3.18,False,False,False,False,5,4,0,0,0.7352,82,0,7,3,42.9,17.7,39.6,164.0,56.1,0.2203,0.0097,1.69,🟢 Disciplined,62.0,0.0,,15.9,,23.3,4.5,1.146,0.22,0.22,0.22,0.0,0.618,0.794,2.028,0.0,0.0495,0.2574,0.0991,0.4556,0.0,35,2,98.4,45.7,70.7,62.9,True,8.6,True,31.4,True,19.6,True,66,3,SI(19%):1/21pa  |  FF(19%):2/24pa  |  CH(19%):0/5pa  |  SL(13%):0/16pa,93.4,39.4,70.5,47.0,True,6.1,True,24.2,True,11.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,NYM,Mark Vientos,668901,R,0,False,Michael Lorenzen,547179,Right,COL,"SI, FF, CH, SL",824362,08:40 PM,COL,NYM,4,1.44,False,False,False,False,2,2,0,0,0.2507,91,0,5,1,20.0,17.7,39.6,164.0,56.1,0.3062,0.0135,1.69,⬜ Neutral,56.0,0.0,,6.4,,32.6,3.8,0.938,0.268,0.268,0.234,0.0,0.301,1.038,1.975,0.0,0.0701,0.2456,0.1315,0.5174,0.0,20,2,92.6,25.0,70.4,40.0,True,15.0,True,20.0,False,14.1,False,74,4,SI(19%):2/19pa  |  FF(19%):0/26pa  |  CH(19%):0/13pa  |  SL(13%):2/16pa,90.0,32.4,72.7,37.8,False,6.8,True,23.0,True,11.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,NYM,MJ Melendez,669004,L,0,False,Michael Lorenzen,547179,Right,COL,"SI, FF, CH, SL",824362,08:40 PM,COL,NYM,3,1.02,False,False,False,False,2,1,0,0,0.4753,39,0,7,1,14.3,17.7,39.6,164.0,56.1,0.0459,0.002,1.69,⬜ Neutral,56.0,0.0,,5.8,,30.9,3.0,0.835,0.182,0.182,0.182,0.0,0.3,0.925,1.565,0.0,0.0608,0.2783,0.1217,0.5217,0.0,20,1,91.4,40.0,73.2,15.0,True,0.0,False,15.0,False,8.4,False,30,2,SI(19%):0/6pa  |  FF(19%):2/16pa  |  CH(19%):0/5pa  |  SL(13%):0/3pa,93.3,33.3,72.6,26.7,True,0.0,False,13.3,False,12.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,NYY,Trent Grisham,663757,L,0,False,Jacob deGrom,594798,Right,TEX,"FF, SL, CH",823553,07:05 PM,NYY,TEX,8,2.88,False,False,False,False,4,4,0,0,0.7199,128,0,7,2,28.6,18.3,24.6,126.0,55.6,0.165,0.004,1.59,🟢 Disciplined,62.0,0.0,,14.5,,14.5,4.2,0.544,0.19,0.19,0.094,0.036,0.486,0.58,1.278,0.0,0.0455,0.1307,0.0766,0.3069,0.0,31,1,93.2,38.7,68.5,58.1,True,3.2,False,25.8,True,24.7,True,76,4,FF(47%):2/52pa  |  SL(40%):1/9pa  |  CH(10%):1/15pa,92.7,35.5,69.6,48.7,True,3.9,False,27.6,True,19.6,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,NYY,Ben Rice,700250,L,0,False,Jacob deGrom,594798,Right,TEX,"FF, SL, CH",823553,07:05 PM,NYY,TEX,5,1.86,False,False,False,False,2,3,0,0,0.5308,136,0,7,0,0.0,18.3,24.6,126.0,55.6,0.2234,0.0054,1.59,🟢 Disciplined,59.0,0.0,,10.7,,19.4,3.9,1.21,0.483,0.483,0.252,0.0,0.632,0.605,2.909,0.0,0.1229,0.308,0.1869,0.7406,0.0,29,3,92.4,34.5,72.7,51.7,True,0.0,False,17.2,False,7.9,False,75,10,FF(47%):6/30pa  |  SL(40%):2/29pa  |  CH(10%):2/16pa,95.2,37.3,70.9,40.0,True,5.3,True,18.7,False,12.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,NYY,Cody Bellinger,641355,L,0,False,Jacob deGrom,594798,Right,TEX,"FF, SL, CH",823553,07:05 PM,NYY,TEX,5,1.86,False,False,False,False,2,3,0,0,0.4884,143,0,7,2,28.6,18.3,24.6,126.0,55.6,0.5179,0.0124,1.59,🟢 Disciplined,59.0,0.0,,9.0,,24.6,4.3,1.053,0.227,0.227,0.377,0.032,0.481,0.617,2.174,0.0,0.0529,0.2453,0.1481,0.5066,0.0,30,2,92.2,36.7,68.7,40.0,True,0.0,False,20.0,False,13.2,False,88,4,FF(47%):0/48pa  |  SL(40%):4/19pa  |  CH(10%):0/21pa,88.2,26.1,69.0,43.2,False,1.1,False,29.5,True,23.1,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,PHI,Bryson Stott,681082,L,0,False,Luis Severino,622663,Right,ATH,"SI, ST, FF, FC",823469,06:40 PM,PHI,ATH,5,1.98,False,False,False,False,1,4,0,0,0.4717,106,0,6,2,33.3,16.7,25.3,162.0,46.3,0.257,0.0,1.35,🟢 Disciplined,59.0,0.0,,8.5,,34.6,3.9,0.72,0.156,0.156,0.046,0.147,0.295,0.985,1.529,0.0,0.0398,0.1838,0.0893,0.3904,0.0,25,2,84.5,24.0,65.9,24.0,False,0.0,False,20.0,False,9.4,False,55,1,SI(28%):0/12pa  |  ST(24%):0/5pa  |  FF(23%):0/31pa  |  FC(15%):1/7pa,91.2,32.7,70.3,36.4,True,0.0,False,25.5,True,22.4,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,PHI,Kyle Schwarber,656941,L,0,False,Luis Severino,622663,Right,ATH,"SI, ST, FF, FC",823469,06:40 PM,PHI,ATH,5,1.86,False,False,False,False,2,3,0,0,0.7754,153,0,6,0,0.0,16.7,25.3,162.0,46.3,0.3542,0.0,1.35,🟢 Disciplined,62.0,0.0,,14.2,,23.4,4.5,0.892,0.326,0.326,0.24,0.034,1.049,1.031,2.18,0.0,0.0721,0.1974,0.1329,0.4822,0.0,31,3,92.0,19.4,75.4,58.1,True,3.2,False,12.9,False,18.4,True,85,5,SI(28%):2/21pa  |  ST(24%):1/14pa  |  FF(23%):1/37pa  |  FC(15%):1/13pa,92.7,27.1,75.8,50.6,True,3.5,False,18.8,False,21.3,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,PHI,Garrett Stubbs,596117,L,0,False,Luis Severino,622663,Right,ATH,"SI, ST, FF, FC",823469,06:40 PM,PHI,ATH,5,1.86,False,False,False,False,2,3,0,0,0.4824,13,0,3,0,0.0,16.7,25.3,162.0,46.3,0.0,0.0,1.35,🟢 Disciplined,59.0,0.0,,10.3,,34.8,2.6,0.491,0.0,0.0,0.0,0.0,0.306,0.092,0.491,0.0,0.0,0.1862,0.0,0.1862,0.0,10,0,94.8,50.0,68.7,40.0,True,0.0,False,20.0,False,6.6,False,8,0,SI(28%):0/3pa  |  ST(24%):0/0pa  |  FF(23%):0/4pa  |  FC(15%):0/1pa,94.0,50.0,68.8,37.5,True,0.0,False,37.5,True,12.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,PIT,Brandon Lowe,664040,L,0,False,Eduardo Rodriguez,593958,Left,AZ,"FF, CH, FC, SI",825092,09:40 PM,AZ,PIT,6,2.16,False,False,False,False,3,3,0,0,0.7536,135,0,7,4,57.1,18.9,28.7,143.0,51.0,0.2476,0.0,1.59,🟢 Disciplined,59.0,0.0,,8.2,,30.4,4.3,0.843,0.258,0.258,0.327,0.0,0.809,0.757,1.944,0.0,0.0602,0.1968,0.1365,0.4537,0.0,29,1,94.8,27.6,72.6,41.4,True,3.4,False,17.2,False,20.9,True,81,6,FF(44%):4/31pa  |  CH(24%):1/16pa  |  FC(14%):1/18pa  |  SI(10%):0/16pa,91.1,29.6,72.7,39.5,True,4.9,False,18.5,False,21.8,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,PIT,Ryan O'Hearn,656811,L,0,False,Eduardo Rodriguez,593958,Left,AZ,"FF, CH, FC, SI",825092,09:40 PM,AZ,PIT,3,1.14,False,False,False,False,1,2,0,0,0.7433,140,0,8,0,0.0,18.9,28.7,143.0,51.0,0.1515,0.0,1.59,🟢 Disciplined,59.0,0.0,,10.3,,30.2,4.1,1.146,0.177,0.177,0.15,0.0,0.477,0.722,1.828,0.0,0.0435,0.281,0.0803,0.4484,0.0,35,1,91.5,34.3,69.4,54.3,True,2.9,False,11.4,False,8.3,False,97,5,FF(44%):3/48pa  |  CH(24%):0/12pa  |  FC(14%):1/9pa  |  SI(10%):1/28pa,91.6,36.1,71.4,50.5,True,3.1,False,19.6,False,10.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,PIT,Bryan Reynolds,668804,L,0,False,Eduardo Rodriguez,593958,Left,AZ,"FF, CH, FC, SI",825092,09:40 PM,AZ,PIT,3,1.02,False,False,False,False,2,1,0,0,0.644,156,0,8,1,12.5,18.9,28.7,143.0,51.0,0.199,0.0,1.59,🟢 Disciplined,59.0,0.0,,10.6,,23.0,4.2,0.88,0.12,0.12,0.202,0.041,1.027,0.843,1.525,0.0,0.0283,0.2078,0.0858,0.3598,0.0,36,1,91.0,22.2,69.6,61.1,True,5.6,True,16.7,False,6.4,False,105,3,FF(44%):3/57pa  |  CH(24%):0/19pa  |  FC(14%):0/8pa  |  SI(10%):0/21pa,92.3,28.6,71.9,46.7,True,1.9,False,14.3,False,7.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,SD,Gavin Sheets,657757,L,0,False,Unknown (nan),nan,?,SF,---,823227,09:45 PM,SF,SD,5,1.5,False,False,False,False,5,0,0,0,0.7237,96,0,5,1,20.0,,,,,0.4347,0.0,2.0,⬜ Neutral,56.0,0.0,,7.2,,37.1,3.7,0.563,0.282,0.282,0.0,0.0,0.563,0.563,1.409,0.0,0.0769,0.1538,0.0769,0.3846,0.0,13,1,92.9,15.4,77.3,23.1,True,7.7,True,23.1,True,20.9,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,SD,Ty France,664034,R,0,False,Unknown (nan),nan,?,SF,---,823227,09:45 PM,SF,SD,3,0.9,False,False,False,False,3,0,0,0,0.2786,56,0,5,1,20.0,,,,,0.3435,0.0,2.0,⬜ Neutral,56.0,0.0,,4.2,,32.6,3.4,1.009,0.0,0.0,0.168,0.168,0.168,0.168,1.514,0.0,0.0,0.3,0.1,0.45,0.0,20,0,92.2,40.0,73.2,35.0,True,0.0,False,30.0,True,18.4,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,SD,Jackson Merrill,701538,L,0,False,Unknown (nan),nan,?,SF,---,823227,09:45 PM,SF,SD,2,0.6,False,False,False,False,2,0,0,0,0.4614,136,0,6,2,33.3,,,,,0.176,0.0,2.0,⬜ Neutral,56.0,0.0,,6.8,,36.3,4.2,0.979,0.0,0.0,0.0,0.0,0.163,0.816,0.979,0.0,0.0,0.2308,0.0,0.2308,0.0,26,0,92.5,30.8,74.7,38.5,True,0.0,False,19.2,False,16.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
