grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
C,1,HOU,Daulton Varsho,662139,L,0,False,Robbie Ray,592662,Left,SD,"FF, SL, CH, SI",823266,09:40 PM,SD,HOU,2,0.8,False,False,False,False,2,0,0,0,0.466,14,2,3,0,0.0,24.4,26.4,443.0,52.8,0.0549,0.0,2.94,0.78,1.16,241.7,28,⬜ Neutral,56.0,0.0,,7.7,,35.8,3.8,0.543,0.0,0.0,0.0,0.0,1.086,0.638,0.543,0.0,0.0,0.1429,0.0,0.1429,0.0,14,0,999,0,0,0.0,35.7,0.128,7.1,0.0,13.9,0.307,0.296,0.309,0.0,0.0,0.325,0.0,0.0,18,18,0.128,0.128,13,13,0,4,372.0,100.3,double 96mph EV | deep fly ball 346ft 92mph | rocket LD 100mph | deep fly ball 372ft 100mph,1.5,FF,,,False,0.0,False,40.4,0.57,False,93.7,28.6,66.3,35.7,True,0.0,False,21.4,False,12.0,False,7,0,FF(39%):0/3pa  |  SL(22%):0/2pa  |  CH(21%):0/0pa  |  SI(11%):0/2pa,92.9,28.6,68.1,28.6,False,0.0,False,28.6,False,15.2,False,2,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,120.7,0.0,50.0,92.9,12.8,8.3,8.1,42.9,85.7,15.8,8.4,8.1,50.0,50.0,,,,,,,,,7.4,3.35,,,0.0,21
C,1,HOU,Nick Allen,669397,R,0,False,Robbie Ray,592662,Left,SD,"FF, SL, CH, SI",823266,09:40 PM,SD,HOU,4,0.75,True,False,False,False,0,2,1,1,0.2279,106,25,5,0,0.0,24.4,26.4,443.0,52.8,0.2219,0.0,2.94,0.78,1.16,241.7,28,⬜ Neutral,56.0,0.0,,4.5,,23.1,2.6,1.013,0.093,0.093,0.276,0.0,0.183,0.183,1.568,0.0,0.0361,0.3928,0.1433,0.6083,0.0,10,0,67,0,0,0.0,30.0,0.07,20.0,,13.2,0.274,0.227,0.286,0.0,0.111,0.462,0.0,0.88,6,6,0.07,0.067,21,21,0,0,0.0,0.0,,10.3,FF,28.6,27.4,False,-0.23,False,40.4,0.57,False,85.4,20.0,68.5,30.0,False,0.0,False,10.0,False,9.8,False,18,1,FF(39%):1/36pa  |  SL(22%):0/11pa  |  CH(21%):0/7pa  |  SI(11%):0/22pa,85.7,27.8,69.0,44.4,False,5.6,True,33.3,True,18.1,False,25,1,85.3,24.0,False,4.0,False,24.0,True,17.7,False,4.0,32.0,16.0,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,120.7,0.88,20.0,80.0,5.2,12.2,6.7,27.8,94.4,7.1,7.2,6.5,28.0,88.0,9.4,8.3,6.7,,,,,,7.4,1.66,,,0.312,21
A,3,LAA,Josh Lowe,666139,L,0,False,Tyler Phillips,663969,Right,MIA,"SI, FS, ST, CU",823836,07:10 PM,MIA,LAA,11,2.5,False,False,False,False,3,2,2,4,0.7357,194,166,5,0,0.0,18.8,32.2,345.0,58.3,0.1686,0.0223,4.31,0.65,1.34,275.7,30,⬜ Neutral,56.0,0.0,,5.6,,39.7,3.2,0.612,0.077,0.077,0.19,0.0,0.228,0.766,1.033,0.0,0.0241,0.1904,0.0831,0.3217,0.0,10,0,24,0,1,10.0,30.0,0.144,40.0,0.0,18.6,0.266,0.291,0.267,0.0,0.111,0.285,0.0,1.166,32,32,0.144,0.146,19,19,0,4,387.0,106.6,deep fly ball 387ft 101mph | rocket LD 107mph | double 101mph EV | deep fly ball 358ft 102mph,6.9,ST,28.55,28.7,False,-1.68,False,41.9,0.74,False,93.1,40.0,72.3,30.0,True,10.0,True,20.0,False,30.4,False,54,2,SI(30%):0/31pa  |  FS(23%):1/10pa  |  ST(21%):0/17pa  |  CU(16%):1/13pa,86.7,25.9,74.9,20.4,False,0.0,False,25.9,True,13.1,False,166,7,89.8,30.1,False,3.0,False,26.5,True,19.0,False,4.22,19.9,6.6,1.0,,,,💥 Hittable,🎯 Target,🤔 Average,88.7,1.166,80.0,100.0,11.6,7.6,7.3,57.4,88.9,12.6,12.7,7.7,51.8,88.0,11.4,10.9,7.5,0.0,100.0,,,,1.4,5.11,,,0.16,12
B,2,LAD,Dalton Rushing,687221,L,0,False,Unknown (nan),nan,?,AZ,---,825051,09:40 PM,AZ,LAD,5,2.0,False,False,False,False,5,0,0,0,0.7119,237,0,3,0,0.0,,,,,0.3019,0.0,3.8,0.91,1.18,364.7,25,🟢 Disciplined,59.0,0.0,,11.3,,30.5,3.3,0.668,0.334,0.334,0.0,0.0,0.0,1.669,1.669,1.001,0.1,0.2,0.1,0.5,0.3,10,1,3,0,2,10.0,40.0,0.226,20.0,0.0,16.9,0.329,0.335,0.327,0.0,0.3,0.298,0.0,0.0,45,45,0.226,0.221,10,10,0,1,351.0,99.4,deep fly ball 351ft 99mph,0.0,,20.22,25.6,False,1.04,False,,,False,95.1,30.0,70.3,40.0,True,10.0,True,30.0,True,26.2,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,60.0,90.0,8.2,11.4,7.2,,,,,,,,,,,,,,,,,,,,,0
B,2,MIA,Kyle Stowers,669065,L,0,False,Unknown (nan),nan,?,LAA,---,823836,07:10 PM,MIA,LAA,4,1.6,False,False,False,False,4,0,0,0,0.7422,382,0,7,0,0.0,,,,,0.3421,0.0,4.71,1.36,1.42,212.0,7,🟢 Disciplined,59.0,0.0,,8.9,,33.1,4.2,0.721,0.289,0.289,0.144,0.0,0.577,1.009,1.73,0.289,0.069,0.1724,0.1034,0.4138,0.069,29,2,15,0,3,6.9,27.6,0.23,20.7,10.5,24.6,0.336,0.323,0.338,0.0,0.28,0.346,0.0,0.0,40,40,0.23,0.22,13,13,0,3,213.0,110.0,rocket LD 110mph | double 90mph EV | rocket LD 103mph,0.0,,16.72,5.5,False,1.64,True,,,False,93.5,27.6,76.8,27.6,True,6.9,True,27.6,True,32.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,41.4,93.1,18.1,8.2,6.9,,,,,,,,,,,,,,,,,,,,,0
B,2,MIA,Griffin Conine,665052,L,0,False,Unknown (nan),nan,?,LAA,---,823836,07:10 PM,MIA,LAA,3,1.2,False,False,False,False,3,0,0,0,0.7214,137,0,7,0,0.0,,,,,0.3036,0.0,4.71,1.36,1.42,212.0,7,🟢 Disciplined,59.0,0.0,,9.4,,31.7,3.2,0.513,0.257,0.257,0.0,0.0,0.385,1.155,1.283,0.385,0.08,0.16,0.08,0.4,0.12,25,2,11,0,2,12.0,40.0,0.264,20.0,14.3,25.5,0.382,0.366,0.373,0.0,0.273,0.322,0.0,0.0,42,42,0.264,0.263,12,12,0,1,349.0,104.8,deep fly ball 349ft 105mph,0.0,,22.89,9.5,False,1.34,False,,,False,97.2,24.0,72.8,40.0,True,12.0,True,20.0,False,35.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,28.0,80.0,12.3,7.9,7.4,,,,,,,,,,,,,,,,,,,,,0
B,2,MIL,David Hamilton,666152,L,0,False,Unknown (nan),nan,?,MIN,---,823750,07:40 PM,MIL,MIN,4,1.6,False,False,False,False,4,0,0,0,0.6689,245,0,6,2,33.3,,,,,0.3297,0.0,4.75,1.1,1.45,458.7,16,⬜ Neutral,56.0,0.0,,7.8,,29.4,3.3,0.526,0.0,0.0,0.0,0.0,0.351,0.351,0.526,0.0,0.0,0.1579,0.0,0.1579,0.0,19,0,78,0,1,5.3,42.1,0.087,31.6,0.0,13.9,0.256,0.258,0.251,0.0,0.0,0.213,0.0,0.0,31,31,0.087,0.087,4,4,0,1,360.0,100.5,deep fly ball 360ft 100mph,0.0,,36.43,13.2,False,-0.92,False,,,False,84.7,15.8,65.3,42.1,False,5.3,True,31.6,True,24.2,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,42.1,78.9,0.3,19.0,6.6,,,,,,,,,,,,,,,,,,,,,0
B,2,MIL,Jake Bauers,641343,L,0,False,Unknown (nan),nan,?,MIN,---,823750,07:40 PM,MIL,MIN,3,1.2,False,False,False,False,3,0,0,0,0.7553,382,0,5,0,0.0,,,,,0.2243,0.0,4.75,1.1,1.45,458.7,16,🟢 Disciplined,62.0,0.0,,13.5,,20.4,3.9,1.235,0.353,0.353,0.0,0.177,0.529,0.353,2.646,0.706,0.0909,0.3182,0.1364,0.6818,0.1818,22,2,6,0,3,13.6,27.3,0.257,36.4,6.7,13.9,0.396,0.375,0.412,0.0,0.421,0.52,0.0,0.0,45,45,0.257,0.233,9,9,0,5,344.0,109.8,deep line drive 340ft 102mph | triple 110mph EV | rocket LD 102mph | rocket LD 108mph | deep fly ball 344ft 96mph,0.0,,27.67,20.7,False,0.83,False,,,False,92.9,36.4,77.6,27.3,False,13.6,True,22.7,True,4.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,27.3,81.8,10.3,6.7,7.5,,,,,,,,,,,,,,,,,,,,,0
C,1,MIL,Jackson Chourio,694192,R,0,False,Unknown (nan),nan,?,MIN,---,823750,07:40 PM,MIL,MIN,2,0.8,False,False,False,False,2,0,0,0,0.25,359,0,7,0,0.0,,,,,0.2515,0.0,4.75,1.1,1.45,458.7,16,⬜ Neutral,56.0,0.0,,6.1,,34.2,4.5,1.014,0.145,0.145,0.145,0.0,0.435,1.159,1.593,0.29,0.0323,0.2258,0.0645,0.3548,0.0645,31,1,4,0,2,0.0,29.0,0.179,25.8,5.9,16.2,0.351,0.334,0.346,0.0,0.143,0.319,0.0,0.0,27,27,0.179,0.186,6,6,0,3,376.0,107.8,deep line drive 376ft 108mph | double 108mph EV | deep fly ball 365ft 96mph | deep fly ball 373ft 100mph,0.0,,33.44,8.1,False,-0.31,False,,,False,93.8,45.2,72.7,29.0,True,9.7,True,9.7,False,9.7,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,51.6,80.6,9.0,6.6,7.3,,,,,,,,,,,,,,,,,,,,,0
B,2,MIN,Alan Roden,702176,L,0,False,Shane Drohan,675660,Left,MIL,"FF, SL, SI, CU",823750,07:40 PM,MIL,MIN,5,1.85,False,False,False,False,2,0,3,0,0.4919,50,7,4,0,0.0,20.1,25.8,349.0,61.0,0.0699,0.0168,3.65,0.88,1.27,298.0,27,🟢 Disciplined,59.0,0.0,,9.3,,28.0,2.8,1.081,0.0,0.0,0.0,0.0,0.177,0.088,1.081,0.088,0.0,0.3886,0.0,0.3886,0.0318,11,0,999,0,0,0.0,27.3,0.0,18.2,0.0,12.0,0.243,0.335,0.246,0.0,0.0,0.287,0.0,0.0,13,13,0.0,0.0,27,27,0,0,0.0,0.0,,8.0,SL,31.26,14.5,False,1.42,False,66.7,-0.2,False,83.4,18.2,71.8,27.3,False,0.0,False,27.3,True,8.0,False,6,0,FF(26%):0/13pa  |  SL(25%):0/1pa  |  SI(22%):0/10pa  |  CU(12%):0/2pa,94.6,66.7,73.5,33.3,False,0.0,False,33.3,False,5.0,False,7,0,94.6,57.1,True,0.0,False,28.6,True,5.0,False,0.0,42.9,0.0,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,87.3,0.0,63.6,63.6,6.9,7.5,6.9,16.7,100.0,4.3,9.2,6.9,28.6,100.0,7.6,12.2,7.0,,,,,,4.3,0.05,,,0.0,12
B,2,MIN,Royce Lewis,668904,R,0,False,Shane Drohan,675660,Left,MIL,"FF, SL, SI, CU",823750,07:40 PM,MIL,MIN,5,1.45,False,False,False,False,2,2,1,0,0.2926,296,75,7,0,0.0,20.1,25.8,349.0,61.0,0.3491,0.0838,3.65,0.88,1.27,298.0,27,⬜ Neutral,56.0,0.0,,7.8,,31.7,4.0,1.097,0.315,0.315,0.209,0.0,0.317,0.786,2.252,0.418,0.079,0.2752,0.1314,0.5647,0.1049,27,2,7,0,2,0.0,40.7,0.201,29.6,12.5,18.9,0.317,0.317,0.342,0.0,0.296,0.479,0.0,3.987,20,20,0.201,0.184,37,37,0,4,383.0,109.7,rocket LD 110mph | double 105mph EV | deep fly ball 383ft 103mph | double 90mph EV,12.4,SI,36.14,14.7,False,1.83,True,66.7,-0.2,False,93.3,40.7,71.7,40.7,True,11.1,True,18.5,False,15.3,False,49,4,FF(26%):2/82pa  |  SL(25%):2/49pa  |  SI(22%):5/56pa  |  CU(12%):1/12pa,91.1,30.6,74.5,38.8,False,8.2,True,24.5,True,18.0,False,75,4,88.8,29.3,False,5.3,True,18.7,False,16.1,False,5.33,21.3,12.0,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,87.3,3.987,51.9,92.6,9.9,6.3,7.8,46.9,77.6,10.1,6.2,7.8,52.0,74.7,9.6,6.4,7.8,0.0,100.0,,,,4.3,6.18,,,0.326,12
C,1,MIN,Ryan Jeffers,680777,R,0,False,Shane Drohan,675660,Left,MIL,"FF, SL, SI, CU",823750,07:40 PM,MIL,MIN,3,0.65,True,False,False,False,0,2,1,0,0.245,195,69,6,0,0.0,20.1,25.8,349.0,61.0,0.4521,0.1085,3.65,0.88,1.27,298.0,27,🟢 Disciplined,59.0,0.0,,11.5,,24.7,3.9,0.847,0.117,0.117,0.13,0.065,0.625,0.613,1.46,0.053,0.0301,0.2173,0.0801,0.3744,0.0135,26,1,17,0,0,0.0,23.1,0.209,26.9,7.7,7.2,0.392,0.388,0.374,0.0,0.125,0.271,0.0,5.602,15,15,0.209,0.223,25,25,0,3,386.0,100.5,rocket LD 100mph | deep fly ball 386ft 99mph | deep fly ball 330ft 94mph,10.6,SL,30.29,13.9,False,-1.41,False,66.7,-0.2,False,86.3,34.6,69.7,23.1,False,0.0,False,19.2,False,8.1,False,39,1,FF(26%):1/61pa  |  SL(25%):0/22pa  |  SI(22%):3/30pa  |  CU(12%):1/11pa,94.0,28.2,73.2,48.7,True,0.0,False,17.9,False,27.7,True,69,2,91.2,30.4,False,2.9,False,17.4,False,22.2,True,2.9,26.1,7.2,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,87.3,5.602,42.3,76.9,6.0,7.6,7.0,20.5,76.9,5.4,8.4,6.8,24.6,78.3,8.1,8.4,7.1,66.7,66.7,,,,4.3,8.1,,,0.226,12
A,3,NYM,Brett Baty,683146,L,0,False,Unknown (nan),nan,?,PIT,---,823349,06:40 PM,PIT,NYM,5,2.0,False,False,False,False,5,0,0,0,0.7147,338,0,5,2,40.0,,,,,0.1542,0.0,4.61,1.24,1.43,371.0,10,🟢 Disciplined,59.0,0.0,,8.6,,29.4,3.5,0.545,0.272,0.272,0.0,0.0,0.0,0.818,1.363,0.272,0.0769,0.1538,0.0769,0.3846,0.0769,13,1,0,1,2,7.7,0.0,0.121,38.5,10.0,16.9,0.27,0.302,0.267,0.0,0.231,0.23,0.0,0.0,47,47,0.121,0.111,14,14,0,3,342.0,107.0,rocket LD 107mph | deep fly ball 338ft 92mph | deep fly ball 342ft 97mph,0.0,,29.92,9.5,False,1.6,True,,,False,93.7,38.5,76.6,0.0,True,7.7,True,38.5,True,27.8,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,61.5,100.0,16.2,8.1,8.0,,,,,,,,,,,,,,,,,,,,,0
B,2,NYY,Spencer Jones,682987,L,0,False,Unknown (nan),nan,?,ATL,---,823515,07:05 PM,NYY,ATL,4,1.6,False,False,False,False,4,0,0,0,0.7456,120,0,8,1,12.5,,,,,0.3294,0.0,3.46,1.05,1.13,273.3,18,🟢 Disciplined,59.0,0.0,,10.4,,35.5,3.0,0.631,0.315,0.315,0.0,0.0,0.105,0.946,1.577,0.526,0.1034,0.2069,0.1034,0.5172,0.1724,29,3,15,0,3,13.8,31.0,0.199,20.7,20.0,30.0,0.305,0.285,0.31,0.0,0.321,0.333,0.0,0.0,42,42,0.199,0.176,8,8,0,2,382.0,103.5,deep fly ball 382ft 96mph | rocket LD 104mph,0.0,,31.99,18.4,False,0.57,False,,,False,93.4,37.9,78.0,31.0,True,13.8,True,24.1,True,16.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,48.3,89.7,15.8,12.5,8.1,,,,,,,,,,,,,,,,,,,,,0
B,2,NYY,Austin Wells,669224,L,0,False,Unknown (nan),nan,?,ATL,---,823515,07:05 PM,NYY,ATL,4,1.6,False,False,False,False,4,0,0,0,0.7193,238,0,7,2,28.6,,,,,0.2115,0.0,3.46,1.05,1.13,273.3,18,🟢 Disciplined,59.0,0.0,,10.5,,28.7,3.2,0.756,0.189,0.189,0.189,0.0,0.378,0.756,1.512,0.378,0.0588,0.2353,0.1176,0.4706,0.1176,17,1,4,0,2,11.8,35.3,0.135,29.4,11.1,18.9,0.258,0.318,0.271,0.0,0.267,0.384,0.0,0.0,38,38,0.135,0.12,8,8,0,7,357.0,106.2,rocket LD 106mph | deep fly ball 343ft 96mph | deep fly ball 343ft 99mph | deep fly ball 357ft 102mph | double 102mph EV,0.0,,29.27,22.0,False,0.46,False,,,False,97.4,47.1,73.2,35.3,True,11.8,True,29.4,True,13.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,35.3,82.4,18.3,8.7,7.7,,,,,,,,,,,,,,,,,,,,,0
B,2,NYY,Ryan McMahon,641857,L,0,False,Unknown (nan),nan,?,ATL,---,823515,07:05 PM,NYY,ATL,3,1.2,False,False,False,False,3,0,0,0,0.7217,251,0,7,0,0.0,,,,,0.25,0.0,3.46,1.05,1.13,273.3,18,⬜ Neutral,56.0,0.0,,5.4,,29.6,3.1,0.617,0.123,0.123,0.0,0.0,0.37,0.494,0.988,0.123,0.04,0.2,0.04,0.32,0.04,25,1,5,0,3,8.0,32.0,0.157,24.0,0.0,21.9,0.294,0.308,0.296,0.0,0.136,0.31,0.0,0.0,32,32,0.157,0.16,7,7,0,3,258.0,110.9,rocket LD 108mph | rocket LD 111mph | rocket LD 106mph,0.0,,31.14,6.2,False,0.47,False,,,False,92.9,32.0,74.6,32.0,False,8.0,True,24.0,True,17.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,36.0,80.0,11.6,7.8,7.4,,,,,,,,,,,,,,,,,,,,,0
A+,4,PHI,Luis Arraez,650333,L,0,False,José Soriano,667755,Right,TOR,"SI, FF, KC, FS",823428,06:40 PM,PHI,TOR,6,2.554,False,False,False,False,3,0,3,0,0.7145,10,7,2,1,50.0,13.6,23.3,486.0,47.7,0.0278,0.0,3.27,0.73,1.32,184.7,29,⬜ Neutral,56.0,0.0,,5.2,,32.8,3.8,1.634,0.75,0.75,0.133,0.0,0.0,0.0,4.019,1.634,0.1975,0.43,0.2325,1.0575,0.43,10,1,0,1,1,10.0,40.0,0.141,40.0,11.1,3.2,0.345,0.315,0.353,0.0,0.4,0.473,0.0,5.295,37,37,0.141,0.124,29,29,0,3,379.0,100.3,deep fly ball 379ft 100mph | double 88mph EV | deep fly ball 337ft 93mph,17.3,SI,16.86,18.0,False,0.0,False,44.7,0.7,False,91.2,30.0,64.5,40.0,False,10.0,True,40.0,True,18.0,False,4,1,SI(33%):1/2pa  |  FF(23%):0/2pa  |  KC(22%):0/0pa  |  FS(18%):0/0pa,95.9,50.0,64.5,25.0,False,25.0,False,25.0,False,17.0,False,7,1,92.9,28.6,False,14.3,True,42.9,True,18.0,False,14.29,28.6,28.6,1.0,,,,🤔 Average,💥 Hittable,⚠️ Tough,122.0,5.3,50.0,80.0,11.8,4.2,5.9,25.0,75.0,16.2,4.0,5.9,57.1,71.4,10.6,4.1,5.9,,,,,,1.4,1.44,,,0.75,22
A,3,PHI,Kyle Schwarber,656941,L,0,False,José Soriano,667755,Right,TOR,"SI, FF, KC, FS",823428,06:40 PM,PHI,TOR,10,2.204,True,False,False,False,0,3,3,4,0.3029,457,279,6,0,0.0,13.6,23.3,486.0,47.7,0.3706,0.0,3.27,0.73,1.32,184.7,29,🟢 Disciplined,62.0,0.0,,13.6,,25.2,4.4,0.551,0.206,0.206,0.069,0.0,0.938,1.691,1.239,0.083,0.0464,0.1238,0.0619,0.2786,0.0186,26,0,45,0,0,0.0,50.0,0.281,11.5,0.0,24.3,0.384,0.369,0.359,0.0,0.0,0.216,0.0,5.782,18,18,0.281,0.281,23,23,0,0,0.0,0.0,,11.8,SI,31.73,7.0,False,-0.82,False,44.7,0.7,False,91.5,15.4,72.4,50.0,False,0.0,False,0.0,False,5.9,False,126,9,SI(33%):6/69pa  |  FF(23%):10/129pa  |  KC(22%):0/4pa  |  FS(18%):1/17pa,95.7,30.2,75.1,44.4,True,0.0,False,17.5,False,26.2,True,279,20,95.0,27.2,True,1.1,False,16.5,False,24.2,True,7.17,18.3,9.3,1.0,,,,🤔 Average,💥 Hittable,⚠️ Tough,122.0,5.782,38.5,65.4,13.8,7.2,7.3,42.9,81.0,12.8,7.1,7.2,47.3,76.0,14.4,7.1,7.4,,,,,,1.4,10.0,,,0.288,22
B,2,PHI,Derek Hill,656537,R,0,False,José Soriano,667755,Right,TOR,"SI, FF, KC, FS",823428,06:40 PM,PHI,TOR,5,1.45,False,False,False,False,2,2,1,0,0.273,76,33,5,1,20.0,13.6,23.3,486.0,47.7,0.3456,0.0,3.27,0.73,1.32,184.7,29,⬜ Neutral,56.0,0.0,,6.5,,34.2,2.8,0.81,0.302,0.302,0.0,0.0,0.203,0.708,1.715,0.394,0.1072,0.2878,0.1072,0.6094,0.14,10,1,2,0,1,0.0,20.0,0.205,20.0,16.7,24.2,0.317,0.289,0.31,0.0,0.3,0.21,0.0,5.679,19,19,0.205,0.199,25,25,0,0,0.0,0.0,,5.5,FF,28.06,17.0,False,1.21,False,44.7,0.7,False,85.2,30.0,72.8,20.0,False,10.0,True,30.0,True,10.3,False,18,2,SI(33%):0/12pa  |  FF(23%):2/26pa  |  KC(22%):1/1pa  |  FS(18%):0/1pa,94.3,22.2,70.2,33.3,True,11.1,True,16.7,False,9.8,False,33,3,89.8,21.2,False,6.1,True,18.2,False,12.7,False,9.09,33.3,9.1,1.0,,,,🤔 Average,💥 Hittable,⚠️ Tough,122.0,5.679,50.0,70.0,13.1,10.8,7.6,50.0,72.2,10.0,9.0,6.6,57.6,81.8,15.5,10.2,7.1,,,,,,1.4,9.77,,,0.375,22
A,3,PIT,Esmerlyn Valdez,699013,R,0,False,Zac Thornton,804267,Left,NYM,"FC, FF, ST, SI",823349,06:40 PM,PIT,NYM,7,2.454,False,False,False,False,2,2,3,0,0.217,184,65,8,0,0.0,20.9,27.8,115.0,49.6,0.2726,0.0,3.35,1.02,1.18,158.7,20,🟢 Disciplined,62.0,0.0,,15.2,,21.9,4.2,0.852,0.294,0.294,0.338,0.074,0.987,1.12,2.219,0.162,0.0703,0.2038,0.1687,0.5307,0.0388,33,0,30,0,0,0.0,60.6,0.291,6.1,0.0,25.5,0.408,0.354,0.376,0.0,0.043,0.229,0.0,5.625,25,25,0.291,0.346,24,24,0,4,346.0,97.3,deep fly ball 346ft 90mph | double 82mph EV | deep fly ball 336ft 97mph | deep fly ball 338ft 96mph,12.9,FF,22.29,26.1,False,-0.17,False,,-0.36,False,89.1,9.1,68.8,60.6,False,0.0,False,24.2,True,25.8,True,37,4,FC(37%):2/11pa  |  FF(22%):4/57pa  |  ST(12%):1/20pa  |  SI(12%):2/32pa,98.6,37.8,76.2,54.1,True,0.0,False,27.0,True,29.0,False,65,7,97.2,32.3,True,3.1,False,26.2,True,24.9,True,10.77,23.1,18.5,1.0,,,,⚠️ Tough,🤔 Average,🤔 Average,33.7,5.625,42.4,72.7,14.4,15.3,8.0,21.6,81.1,14.1,8.2,7.7,38.5,75.4,16.1,8.4,8.1,,,,,,3.5,10.0,,,0.621,6
