grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
C,1,HOU,Zach Dezenzo,701305,R,0,False,Dylan Cease,656302,Right,TOR,"FF, SL, SI, CH",824158,02:10 PM,HOU,TOR,2,0.8,False,False,False,False,2,0,0,0,0.2818,75,47,4,0,0.0,11.8,16.9,414.0,47.1,0.4197,0.0,3.23,0.72,1.3,225.7,29,🟢 Disciplined,55.0,0.0,,8.4,,33.1,2.5,0.415,0.0,0.0,0.123,0.0,0.17,0.789,0.538,0.0,0.0,0.165,0.0488,0.2138,0.0,10,0,62,0,0,0.0,50.0,0.093,10.0,0.0,29.3,0.279,0.266,0.271,0.0,0.0,0.158,0.0,1.208,13,13,0.093,0.093,27,27,0,1,353.0,102.0,deep fly ball 353ft 102mph,5.1,FF,32.74,14.2,False,0.99,False,50.0,1.21,True,93.3,40.0,75.7,50.0,True,0.0,False,30.0,True,12.9,False,40,0,FF(39%):1/32pa  |  SL(34%):0/13pa  |  SI(12%):0/11pa  |  CH(9%):0/4pa,88.5,20.0,73.2,32.5,False,0.0,False,10.0,False,7.5,False,47,0,87.5,17.0,False,0.0,False,8.5,False,7.3,False,0.0,19.1,6.4,1.0,,,,‼️ Elite,⚠️ Tough,⚠️ Tough,119.3,1.208,60.0,60.0,15.7,11.5,8.0,47.5,75.0,12.1,12.3,7.7,51.1,74.5,13.2,12.2,7.8,,,,,,6.5,2.14,,,0.079,20
A,3,KC,Jac Caglianone,695506,L,0,False,Dean Kremer,665152,Right,MIN,"FS, FF, FC, CU",824082,07:40 PM,KC,MIN,8,2.0,False,False,False,False,2,2,2,2,0.8357,358,262,4,1,25.0,26.0,23.4,154.0,57.8,0.3465,0.0388,4.82,1.13,1.47,405.0,15,⬜ Neutral,56.0,0.0,,6.8,,36.9,3.8,0.875,0.209,0.209,0.058,0.019,0.341,1.011,1.599,0.0,0.0553,0.2313,0.0757,0.4227,0.0,18,1,0,1,3,11.1,33.3,0.203,22.2,8.3,18.4,0.343,0.365,0.343,0.0,0.188,0.341,0.0,3.79,34,34,0.203,0.205,38,38,0,1,335.0,106.5,deep line drive 335ft 106mph,13.6,FF,34.22,1.1,False,3.04,True,57.1,0.84,False,92.9,38.9,80.2,33.3,False,11.1,True,16.7,False,-0.1,False,127,7,FS(33%):1/17pa  |  FF(26%):7/86pa  |  FC(15%):0/23pa  |  CU(13%):1/26pa,94.5,39.4,76.8,31.5,True,3.1,False,16.5,False,12.4,False,262,12,94.5,38.2,True,2.7,False,16.0,False,9.1,False,4.58,23.7,10.3,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,35.3,3.79,50.0,66.7,9.7,10.6,8.0,50.4,85.0,8.2,10.2,7.7,50.8,82.1,9.9,10.4,7.9,0.0,100.0,,,,6.5,7.55,,,0.222,7
B,2,KC,Carter Jensen,695600,L,0,False,Dean Kremer,665152,Right,MIN,"FS, FF, FC, CU",824082,07:40 PM,KC,MIN,9,1.85,True,False,False,False,0,4,3,2,0.5098,384,284,4,0,0.0,26.0,23.4,154.0,57.8,0.2933,0.0328,4.82,1.13,1.47,405.0,15,🟢 Disciplined,59.0,0.0,,9.7,,26.1,4.0,0.657,0.125,0.125,0.266,0.0,0.584,1.539,1.296,0.0,0.031,0.1634,0.097,0.3223,0.0,16,0,28,0,0,0.0,50.0,0.181,12.5,0.0,20.6,0.311,0.276,0.301,0.0,0.077,0.21,0.0,2.813,14,14,0.181,0.192,25,25,0,1,330.0,101.0,deep line drive 330ft 101mph | double 101mph EV,12.3,FC,30.95,16.2,False,-0.45,False,57.1,0.84,False,92.9,18.8,73.2,50.0,False,0.0,False,6.2,False,14.0,False,147,7,FS(33%):1/17pa  |  FF(26%):5/115pa  |  FC(15%):2/18pa  |  CU(13%):0/25pa,93.2,27.2,72.6,42.9,True,3.4,False,24.5,True,25.6,True,284,10,91.0,26.4,False,2.8,False,23.9,True,23.4,True,3.52,19.0,9.2,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,35.3,2.813,50.0,87.5,8.7,11.2,7.2,39.5,86.4,4.7,8.0,6.9,44.4,84.9,6.2,8.4,7.1,100.0,100.0,,,,6.5,4.98,,,0.246,7
B,2,LAA,Jo Adell,666176,R,0,False,Trevor Rogers,669432,Left,BAL,"FF, CH, ST, SI",824806,06:35 PM,BAL,LAA,6,1.85,False,False,False,False,4,1,0,1,0.2812,419,120,4,1,25.0,18.0,29.4,439.0,57.6,0.284,0.0295,4.06,1.15,1.27,368.0,14,⬜ Neutral,52.0,0.0,,3.7,,36.5,4.1,0.921,0.259,0.259,0.089,0.0,0.287,1.216,1.786,0.0,0.0638,0.2273,0.0857,0.4406,0.0,16,1,10,0,3,0.0,37.5,0.169,25.0,12.5,16.9,0.295,0.303,0.302,0.0,0.286,0.365,0.0,3.003,31,31,0.169,0.156,23,23,0,3,366.0,104.1,deep line drive 366ft 102mph | double 81mph EV | deep line drive 333ft 104mph,8.8,FF,29.48,22.7,False,0.34,False,33.3,-0.27,False,97.2,31.2,77.2,37.5,True,6.2,True,25.0,True,23.4,True,93,6,FF(40%):6/114pa  |  CH(24%):1/48pa  |  ST(13%):0/44pa  |  SI(13%):2/87pa,91.2,33.3,76.6,28.0,False,2.2,False,23.7,True,17.3,False,120,9,91.2,33.3,False,2.5,False,21.7,False,16.9,False,7.5,26.7,9.2,1.0,,,,🤔 Average,⚠️ Tough,💥 Hittable,109.3,3.003,56.2,68.8,8.9,9.0,7.5,53.8,80.6,7.5,10.5,7.5,54.2,81.7,8.3,10.0,7.6,,,,,,5.5,5.37,,,0.217,20
A+,4,LAD,Mookie Betts,605141,R,0,False,Shota Imanaga,684007,Left,CHC,"FF, FS, ST, SI",824646,02:20 PM,CHC,LAD,10,2.6,False,False,False,False,3,4,2,1,0.2453,297,91,4,1,25.0,21.2,25.2,468.0,54.1,0.097,0.0,4.61,1.6,1.4,347.7,2,🟢 Disciplined,59.0,0.0,,9.1,,19.5,4.3,0.728,0.125,0.125,0.213,0.0,0.125,0.427,1.315,0.0,0.0289,0.169,0.0784,0.3052,0.0,17,0,31,0,0,0.0,35.3,0.157,35.3,0.0,6.7,0.298,0.323,0.291,0.0,0.059,0.231,0.0,2.219,19,19,0.157,0.168,33,33,0,5,377.0,102.1,deep fly ball 377ft 100mph | deep fly ball 350ft 97mph | deep fly ball 332ft 96mph | double 102mph EV | deep fly ball 33,14.0,FF,22.81,30.5,False,1.01,False,48.6,0.93,False,95.0,52.9,68.8,35.3,True,0.0,False,35.3,True,22.5,True,45,2,FF(41%):7/90pa  |  FS(35%):0/4pa  |  ST(13%):1/14pa  |  SI(9%):1/60pa,94.3,42.2,69.5,37.8,True,8.9,True,44.4,True,23.0,True,91,2,92.2,33.0,False,4.4,False,33.0,True,23.3,True,2.2,16.5,5.5,1.0,,,,🤔 Average,⚠️ Tough,🤔 Average,126.3,2.219,47.1,94.1,7.9,8.1,7.1,13.3,91.1,6.4,7.3,6.8,22.0,85.7,6.8,7.7,6.9,,,,,,6.4,6.36,,,0.186,22
A,3,LAD,Shohei Ohtani,660271,L,0,False,Shota Imanaga,684007,Left,CHC,"FF, FS, ST, SI",824646,02:20 PM,CHC,LAD,7,1.9,False,False,False,False,3,1,1,2,0.742,419,129,3,1,33.3,21.2,25.2,468.0,54.1,0.2638,0.0,4.61,1.6,1.4,347.7,2,🟢 Disciplined,62.0,0.0,,13.7,,29.9,4.5,1.438,0.335,0.335,0.432,0.0,0.527,1.041,2.877,0.0,0.0751,0.322,0.1719,0.6441,0.0,13,1,3,0,3,15.4,23.1,0.272,46.2,20.0,15.0,0.398,0.406,0.422,0.0,0.545,0.698,0.0,3.959,46,46,0.272,0.248,18,18,0,3,349.0,111.2,double 107mph EV | double 105mph EV | rocket LD 105mph | deep line drive 349ft 111mph | double 111mph EV,4.9,FS,36.21,18.5,False,-2.16,False,48.6,0.93,False,97.9,38.5,70.4,23.1,True,15.4,True,15.4,False,10.0,False,81,6,FF(41%):5/115pa  |  FS(35%):1/12pa  |  ST(13%):2/37pa  |  SI(9%):6/57pa,89.9,27.2,71.6,29.6,False,3.7,False,18.5,False,10.8,False,129,7,91.4,28.7,False,3.1,False,19.4,False,12.2,False,5.43,23.3,9.3,1.0,,,,🤔 Average,⚠️ Tough,🤔 Average,126.3,3.959,61.5,61.5,9.5,7.8,7.7,40.7,79.0,12.3,10.1,7.8,42.6,79.8,12.6,9.6,7.8,,,,,,6.4,7.47,,,0.282,22
B,2,LAD,Andy Pages,681624,R,0,False,Shota Imanaga,684007,Left,CHC,"FF, FS, ST, SI",824646,02:20 PM,CHC,LAD,6,1.25,False,False,False,False,1,2,1,2,0.2329,435,116,4,0,0.0,21.2,25.2,468.0,54.1,0.1634,0.0,4.61,1.6,1.4,347.7,2,⬜ Neutral,56.0,0.0,,7.2,,32.8,4.2,1.203,0.157,0.157,0.151,0.038,0.458,0.702,1.899,0.0,0.0375,0.2882,0.0826,0.4549,0.0,18,1,4,0,0,0.0,38.9,0.186,27.8,12.5,13.1,0.344,0.336,0.35,0.0,0.176,0.401,0.0,2.342,24,24,0.186,0.187,20,20,0,1,332.0,95.1,deep line drive 332ft 95mph,8.5,FF,19.56,27.4,False,-0.26,False,48.6,0.93,False,90.5,33.3,72.6,38.9,False,0.0,False,22.2,True,13.2,False,72,2,FF(41%):2/128pa  |  FS(35%):0/9pa  |  ST(13%):2/31pa  |  SI(9%):4/104pa,92.5,40.3,73.8,41.7,False,5.6,True,29.2,True,19.4,False,116,5,90.9,36.2,False,4.3,False,25.9,True,20.1,False,4.31,23.3,11.2,1.0,,,,🤔 Average,⚠️ Tough,🤔 Average,126.3,2.342,61.1,72.2,1.5,9.4,7.3,38.9,79.2,3.8,10.1,7.4,39.7,77.6,6.1,11.0,7.6,,,,,,6.4,5.91,,,0.197,22
A+,4,MIA,Kyle Stowers,669065,L,0,False,Bryce Elder,693821,Right,ATL,"SI, SL, FF, FC",824889,07:15 PM,ATL,MIA,12,3.35,False,False,False,False,5,3,2,2,0.7783,361,284,5,0,0.0,19.3,29.2,455.0,59.1,0.3611,0.0592,3.44,1.07,1.12,269.7,17,🟢 Disciplined,59.0,0.0,,8.9,,33.0,4.2,0.914,0.335,0.335,0.265,0.016,0.624,1.08,2.215,0.0,0.0801,0.2186,0.1472,0.5297,0.0,21,3,0,1,3,14.3,33.3,0.277,23.8,23.1,24.7,0.338,0.327,0.365,0.0,0.647,0.555,0.0,4.2,52,52,0.277,0.225,36,36,0,3,363.0,110.0,deep fly ball 363ft 109mph | double 109mph EV | double 78mph EV | rocket LD 110mph,13.7,SI,16.72,5.5,False,1.7,True,54.8,-0.48,False,96.6,38.1,74.7,33.3,True,14.3,True,28.6,True,22.7,True,173,8,SI(31%):2/47pa  |  SL(28%):3/47pa  |  FF(18%):3/117pa  |  FC(13%):1/18pa,93.9,36.4,74.3,35.3,True,1.7,False,20.8,False,22.2,True,284,14,93.2,33.5,True,2.5,False,19.4,False,18.9,False,4.93,22.2,10.9,1.0,,,,🤔 Average,🤔 Average,💥 Hittable,118.7,4.2,42.9,95.2,17.5,9.8,7.0,41.6,87.3,12.1,7.9,6.6,46.8,85.6,14.3,8.5,6.8,,,,,,4.8,6.9,,,0.227,21
B,2,MIA,Griffin Conine,665052,L,0,False,Bryce Elder,693821,Right,ATL,"SI, SL, FF, FC",824889,07:15 PM,ATL,MIA,7,1.95,False,False,False,False,4,1,0,2,0.7312,117,99,5,0,0.0,19.3,29.2,455.0,59.1,0.3255,0.0534,3.44,1.07,1.12,269.7,17,🟢 Disciplined,59.0,0.0,,8.7,,32.9,3.1,0.982,0.308,0.308,0.163,0.0,0.43,0.698,2.07,0.0,0.0987,0.3143,0.1507,0.6623,0.0,15,2,4,0,3,6.7,40.0,0.295,33.3,22.2,26.5,0.396,0.37,0.405,0.0,0.462,0.491,0.0,6.01,44,44,0.295,0.278,31,31,0,0,0.0,0.0,,16.9,FF,22.89,9.5,False,-1.11,False,54.8,-0.48,False,95.4,40.0,72.4,40.0,True,6.7,True,20.0,False,23.6,True,50,4,SI(31%):1/16pa  |  SL(28%):0/20pa  |  FF(18%):3/25pa  |  FC(13%):0/5pa,96.5,50.0,73.6,34.0,True,2.0,False,12.0,False,6.7,False,99,8,91.9,33.3,False,2.0,False,13.1,False,7.0,False,8.08,26.3,13.1,1.0,,,,🤔 Average,🤔 Average,💥 Hittable,118.7,6.01,26.7,100.0,11.8,7.2,7.1,40.0,90.0,12.3,9.5,7.2,49.5,81.8,15.4,9.3,7.5,,,,,,4.8,10.0,,,0.372,21
A,3,MIL,Jake Bauers,641343,L,0,False,Paul Skenes,694973,Right,PIT,"FF, CH, ST, FS",823753,07:40 PM,MIL,PIT,9,2.1,False,False,False,False,2,2,2,3,0.6125,365,275,3,0,0.0,14.5,23.5,469.0,52.0,0.2562,0.0,4.69,1.3,1.46,339.7,8,🟢 Disciplined,62.0,0.0,,13.3,,20.3,3.9,1.358,0.089,0.089,0.247,0.123,0.406,0.619,2.117,0.0,0.0229,0.3513,0.1186,0.5475,0.0,11,0,38,0,3,9.1,36.4,0.238,54.5,0.0,14.2,0.39,0.369,0.402,0.0,0.3,0.567,0.0,3.662,34,34,0.238,0.233,31,31,0,5,340.0,109.8,double 107mph EV | deep line drive 340ft 102mph | triple 110mph EV | rocket LD 102mph | rocket LD 108mph,13.8,FS,27.67,20.7,False,0.88,False,38.2,0.33,False,96.6,63.6,77.6,36.4,True,9.1,True,0.0,False,1.6,False,142,5,FF(41%):4/115pa  |  CH(16%):1/33pa  |  ST(13%):2/21pa  |  FS(13%):0/11pa,95.9,41.5,76.4,38.0,True,2.1,False,19.0,False,13.8,False,275,15,94.7,35.3,True,2.2,False,16.4,False,11.6,False,5.45,23.6,8.7,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,124.0,3.662,18.2,81.8,9.7,6.8,7.6,33.1,85.2,8.2,9.1,7.5,34.9,80.4,9.7,9.7,7.6,25.0,100.0,,,,8.1,7.47,,,0.175,23
B,2,MIL,Andrew Vaughn,683734,R,0,False,Paul Skenes,694973,Right,PIT,"FF, CH, ST, FS",823753,07:40 PM,MIL,PIT,4,1.3,False,False,False,False,3,0,0,1,0.225,205,126,4,1,25.0,14.5,23.5,469.0,52.0,0.1695,0.0,4.69,1.3,1.46,339.7,8,🟢 Disciplined,63.0,0.0,,9.8,,22.1,3.3,0.65,0.141,0.141,0.065,0.032,0.597,0.4,1.203,0.0,0.043,0.198,0.0726,0.3665,0.0,15,1,6,0,2,0.0,53.3,0.18,20.0,12.5,6.8,0.382,0.367,0.388,0.0,0.3,0.448,0.0,1.444,31,31,0.18,0.168,22,22,0,1,385.0,103.2,deep line drive 385ft 103mph,4.5,FF,14.81,1.5,False,1.01,False,38.2,0.33,False,96.3,53.3,71.3,53.3,True,13.3,True,33.3,True,21.5,False,66,2,FF(41%):4/61pa  |  CH(16%):0/22pa  |  ST(13%):0/23pa  |  FS(13%):0/4pa,85.5,22.7,67.8,36.4,False,0.0,False,19.7,False,14.2,False,126,2,88.6,30.2,False,0.8,False,17.5,False,11.7,False,1.59,22.2,5.6,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,124.0,1.444,26.7,73.3,9.6,8.8,7.3,37.9,78.8,7.9,8.7,7.1,34.9,80.2,7.3,9.1,7.1,50.0,75.0,,,,8.1,2.76,,,0.175,23
B,2,MIL,Luis Lara,800325,L,0,False,Paul Skenes,694973,Right,PIT,"FF, CH, ST, FS",823753,07:40 PM,MIL,PIT,5,1.15,False,False,False,False,2,1,0,2,0.4756,51,42,4,0,0.0,14.5,23.5,469.0,52.0,0.2287,0.0,4.69,1.3,1.46,339.7,8,🟢 Disciplined,63.0,0.0,,11.7,,20.2,3.3,1.136,0.0,0.0,0.571,0.164,0.404,0.324,2.034,0.0,0.0,0.3407,0.2204,0.6102,0.0,14,0,999,0,2,7.1,42.9,0.161,42.9,0.0,3.9,0.363,0.368,0.369,0.0,0.385,0.438,0.0,0.0,27,27,0.161,0.14,22,22,0,4,379.0,105.5,double 100mph EV | rocket LD 100mph | double 100mph EV | rocket LD 100mph | deep line drive 379ft 106mph | triple 106mph,10.0,FS,32.45,4.6,False,-0.59,False,38.2,0.33,False,95.1,57.1,71.2,42.9,True,7.1,True,0.0,False,3.0,False,27,0,FF(41%):0/19pa  |  CH(16%):0/8pa  |  ST(13%):0/2pa  |  FS(13%):0/3pa,90.0,33.3,69.5,55.6,False,7.4,True,11.1,False,10.4,False,42,0,88.0,23.8,False,4.8,False,11.9,False,5.5,False,0.0,26.2,11.9,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,124.0,0.0,35.7,71.4,-1.1,6.9,6.6,48.1,66.7,-0.2,6.7,6.7,50.0,66.7,0.3,7.7,6.7,,,,,,8.1,0.1,,,0.273,23
A,3,MIN,Kody Clemens,665019,L,0,False,Noah Cameron,702070,Left,KC,"FF, FC, CH, CU",824082,07:40 PM,KC,MIN,10,2.3,False,False,False,False,3,3,1,3,0.7656,360,85,4,0,0.0,18.1,27.4,475.0,55.2,0.1671,0.0013,5.46,1.5,1.56,347.7,4,⬜ Neutral,56.0,0.0,,5.3,,32.0,4.1,1.094,0.215,0.215,0.215,0.233,0.281,0.742,2.42,0.0,0.0531,0.2698,0.1636,0.597,0.0,17,1,0,1,1,11.8,17.6,0.267,35.3,9.1,17.8,0.339,0.328,0.359,0.0,0.5,0.535,0.0,3.467,44,44,0.267,0.241,28,28,0,4,376.0,105.1,triple 105mph EV | deep fly ball 376ft 98mph | triple 98mph EV | deep fly ball 376ft 99mph | double 99mph EV | rocket LD,5.0,FF,34.15,15.2,False,1.28,False,58.1,-1.16,False,92.2,47.1,72.9,17.6,False,11.8,True,29.4,True,9.8,False,40,2,FF(23%):7/126pa  |  FC(21%):0/23pa  |  CH(21%):1/37pa  |  CU(18%):1/26pa,92.3,32.5,72.3,45.0,False,2.5,False,25.0,True,25.3,True,85,5,89.8,31.8,False,2.4,False,20.0,False,14.1,False,5.88,21.2,10.6,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,114.0,3.467,29.4,82.4,10.9,7.1,7.3,52.5,82.5,10.5,6.2,6.9,37.6,87.1,10.6,10.0,7.0,0.0,100.0,,,,3.8,8.3,,,0.27,20
B,2,MIN,Byron Buxton,621439,R,0,False,Noah Cameron,702070,Left,KC,"FF, FC, CH, CU",824082,07:40 PM,KC,MIN,7,1.09,True,False,False,False,1,2,1,3,0.2327,327,88,3,1,33.3,18.1,27.4,475.0,55.2,0.3288,0.0026,5.46,1.5,1.56,347.7,4,⬜ Neutral,56.0,0.0,,6.6,,35.2,4.3,0.627,0.125,0.125,0.084,0.0,0.125,1.163,1.087,0.0,0.0291,0.1455,0.0485,0.2522,0.0,10,0,51,0,0,0.0,0.0,0.281,30.0,,19.3,0.383,0.353,0.383,0.0,0.0,0.0,0.0,5.586,22,22,0.281,0.281,28,28,0,0,0.0,0.0,,14.3,FF,36.33,20.3,False,-1.3,False,58.1,-1.16,False,71.7,20.0,72.4,0.0,False,0.0,False,10.0,False,22.9,True,67,3,FF(23%):9/88pa  |  FC(21%):5/26pa  |  CH(21%):1/38pa  |  CU(18%):1/17pa,94.2,41.8,73.4,32.8,True,3.0,False,23.9,True,17.5,False,88,4,93.7,40.9,True,4.5,False,21.6,False,17.5,False,4.55,22.7,8.0,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,114.0,5.586,70.0,80.0,11.1,10.1,7.8,44.8,79.1,10.4,9.0,7.7,46.6,79.5,10.3,9.9,7.7,33.3,66.7,,,,3.8,10.0,,,0.172,20
B,2,MIN,Royce Lewis,668904,R,0,False,Noah Cameron,702070,Left,KC,"FF, FC, CH, CU",824082,07:40 PM,KC,MIN,2,0.8,False,False,False,False,2,0,0,0,0.2556,277,69,4,1,25.0,18.1,27.4,475.0,55.2,0.3281,0.0026,5.46,1.5,1.56,347.7,4,🟢 Disciplined,59.0,0.0,,8.3,,31.3,4.0,0.836,0.058,0.058,0.173,0.093,0.44,0.684,1.369,0.0,0.0144,0.2089,0.0811,0.3422,0.0,15,0,43,0,2,0.0,33.3,0.181,20.0,0.0,19.5,0.298,0.306,0.301,0.0,0.143,0.331,0.0,3.132,18,18,0.181,0.185,33,33,0,2,397.0,109.7,deep fly ball 397ft 105mph | triple 105mph EV | rocket LD 110mph,10.1,CU,36.14,14.7,False,1.71,True,58.1,-1.16,False,94.7,40.0,72.1,33.3,True,6.7,True,6.7,False,16.1,False,45,1,FF(23%):2/76pa  |  FC(21%):0/21pa  |  CH(21%):1/29pa  |  CU(18%):1/11pa,88.1,28.9,72.4,33.3,False,4.4,False,17.8,False,15.7,False,69,2,89.3,29.0,False,2.9,False,15.9,False,14.2,False,2.9,17.4,10.1,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,114.0,3.132,66.7,86.7,9.7,4.6,8.0,55.6,75.6,9.0,6.3,7.8,50.7,73.9,10.0,6.3,7.9,0.0,100.0,,,,3.8,6.45,,,0.154,20
A+,4,NYM,Francisco Lindor,596019,L,0,False,Slade Cecconi,677944,Right,CLE,"SI, FF, FC, CU",824402,06:40 PM,CLE,NYM,11,2.9,False,False,False,False,3,3,3,2,0.4346,196,137,4,1,25.0,19.6,29.4,453.0,55.4,0.193,0.0031,3.88,1.06,1.3,392.3,18,🟢 Disciplined,59.0,0.0,,10.0,,27.6,4.4,0.818,0.285,0.285,0.03,0.097,0.533,0.782,1.897,0.0,0.065,0.1867,0.0941,0.4329,0.0,23,2,10,0,2,4.3,39.1,0.22,26.1,7.7,10.7,0.339,0.373,0.35,0.0,0.4,0.421,0.0,2.841,29,29,0.22,0.192,22,22,0,3,404.0,104.1,deep fly ball 369ft 100mph | triple 100mph EV | deep line drive 344ft 99mph | deep fly ball 404ft 104mph,11.9,FF,35.35,3.9,False,-0.68,False,40.9,-0.19,False,88.9,34.8,68.9,39.1,False,13.0,True,30.4,True,26.6,True,94,5,SI(27%):3/30pa  |  FF(26%):4/74pa  |  FC(23%):0/24pa  |  CU(13%):0/7pa,93.1,37.2,71.7,55.3,True,3.2,False,31.9,True,21.9,False,137,5,93.4,37.2,True,2.2,False,24.8,True,17.8,False,3.65,21.2,8.0,1.0,,,,🎯 Target,🎯 Target,🎯 Target,106.7,2.841,39.1,87.0,11.5,6.5,7.4,36.2,90.4,10.1,9.1,7.2,41.6,86.1,11.2,9.5,7.4,,,,,,4.9,7.4,,,0.217,21
A,3,NYM,Tyrone Taylor,621438,R,0,False,Slade Cecconi,677944,Right,CLE,"SI, FF, FC, CU",824402,06:40 PM,CLE,NYM,6,2.1,False,False,False,False,4,1,1,0,0.2459,143,73,4,0,0.0,19.6,29.4,453.0,55.4,0.2185,0.0035,3.88,1.06,1.3,392.3,18,⬜ Neutral,56.0,0.0,,5.3,,34.4,2.9,0.502,0.216,0.216,0.034,0.0,0.48,0.65,1.186,0.0,0.0743,0.1723,0.0862,0.4072,0.0,18,2,7,0,2,0.0,38.9,0.277,16.7,11.1,12.6,0.33,0.309,0.346,0.0,0.4,0.476,0.0,4.357,30,30,0.277,0.262,28,28,0,1,392.0,101.4,deep fly ball 392ft 101mph,7.8,FC,39.77,14.1,False,1.62,True,40.9,-0.19,False,97.6,33.3,73.3,38.9,True,11.1,True,22.2,True,27.8,True,55,3,SI(27%):2/31pa  |  FF(26%):2/46pa  |  FC(23%):1/11pa  |  CU(13%):1/9pa,84.7,27.3,70.8,54.5,False,5.5,True,21.8,False,12.7,False,73,4,84.4,27.4,False,5.5,True,21.9,False,16.5,False,5.48,15.1,8.2,1.0,,,,🎯 Target,🎯 Target,🎯 Target,106.7,4.357,27.8,83.3,13.5,7.2,7.4,34.5,74.5,7.6,10.1,7.0,41.1,74.0,9.0,10.5,7.2,,,,,,4.9,10.0,,,0.222,21
