grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
C,1,HOU,Nick Allen,669397,R,0,False,Robbie Ray,592662,Left,SD,"FF, SL, CH, SI",823266,09:40 PM,SD,HOU,4,0.65,True,False,False,False,0,2,1,1,0.2256,103,25,5,0,0.0,24.4,26.4,443.0,52.8,0.2197,0.0,2.94,0.78,1.16,241.7,28,⬜ Neutral,56.0,0.0,,4.6,,22.3,2.6,1.009,0.093,0.093,0.275,0.0,0.183,0.093,1.562,0.0,0.0361,0.3928,0.1433,0.6083,0.0,10,0,64,0,0,0.0,40.0,0.07,10.0,,12.6,0.274,0.226,0.286,0.0,0.111,0.462,0.0,0.91,6,6,0.07,0.067,21,21,0,1,41.0,98.5,double 98mph EV,10.3,FF,33.97,27.2,False,-1.12,False,40.4,0.57,False,86.9,20.0,67.6,40.0,False,0.0,False,0.0,False,5.8,False,18,1,FF(39%):1/36pa  |  SL(22%):0/11pa  |  CH(21%):0/7pa  |  SI(11%):0/21pa,85.7,27.8,69.0,44.4,False,5.6,True,33.3,True,18.1,False,25,1,85.3,24.0,False,4.0,False,24.0,True,17.7,False,4.0,32.0,16.0,1.0,,,,🤔 Average,💥 Hittable,🤔 Average,120.7,0.91,10.0,80.0,1.7,13.0,6.4,27.8,94.4,7.1,7.2,6.5,28.0,88.0,9.4,8.3,6.7,,,,,,7.4,1.69,,,0.312,21
B,2,LAA,Josh Lowe,666139,L,0,False,Unknown (nan),nan,?,MIA,---,823836,07:10 PM,MIA,LAA,3,1.2,False,False,False,False,3,0,0,0,0.6817,191,0,5,0,0.0,,,,,0.1755,0.0,4.31,0.65,1.34,275.7,30,⬜ Neutral,56.0,0.0,,5.7,,39.7,3.2,0.643,0.0,0.0,0.322,0.0,0.322,0.643,0.965,0.0,0.0,0.2,0.1,0.3,0.0,10,0,21,0,1,10.0,30.0,0.145,40.0,0.0,18.3,0.271,0.294,0.272,0.0,0.111,0.285,0.0,0.0,32,32,0.145,0.147,4,4,0,3,387.0,106.6,deep fly ball 387ft 101mph | rocket LD 107mph | double 101mph EV,0.0,,28.55,28.7,False,-1.48,False,,,False,89.4,30.0,72.5,30.0,False,10.0,True,20.0,False,22.1,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,70.0,100.0,10.4,8.2,7.2,,,,,,,,,,,,,,,,,,,,,0
B,2,LAD,Dalton Rushing,687221,L,0,False,Unknown (nan),nan,?,AZ,---,825051,09:40 PM,AZ,LAD,3,1.2,False,False,False,False,3,0,0,0,0.7235,237,0,4,0,0.0,,,,,0.3019,0.0,3.8,0.91,1.18,364.7,25,🟢 Disciplined,59.0,0.0,,11.3,,30.5,3.3,1.192,0.238,0.238,0.238,0.0,0.0,1.431,2.146,0.715,0.0714,0.3571,0.1429,0.6429,0.2143,14,1,3,0,3,14.3,35.7,0.227,28.6,0.0,16.9,0.329,0.335,0.338,0.0,0.286,0.43,0.0,0.0,41,41,0.227,0.221,10,10,0,2,351.0,111.5,double 112mph EV | rocket LD 112mph | deep fly ball 351ft 99mph,0.0,,20.22,25.6,False,0.99,False,,,False,98.2,35.7,71.3,35.7,True,14.3,True,21.4,False,18.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,50.0,92.9,7.9,10.0,7.2,,,,,,,,,,,,,,,,,,,,,0
C,1,LAD,Max Muncy,571970,L,0,False,Unknown (nan),nan,?,AZ,---,825051,09:40 PM,AZ,LAD,3,0.72,True,False,False,False,3,0,0,0,0.6775,365,0,7,1,14.3,,,,,0.2713,0.0,3.8,0.91,1.18,364.7,25,🟢 Disciplined,62.0,0.0,,12.5,,25.4,3.8,0.697,0.139,0.139,0.0,0.0,0.418,1.255,1.115,0.139,0.037,0.1852,0.037,0.2963,0.037,27,1,20,0,3,3.7,33.3,0.223,18.5,8.3,18.1,0.376,0.364,0.362,0.0,0.125,0.286,0.0,0.0,32,32,0.223,0.241,5,5,0,3,358.0,103.5,deep fly ball 336ft 91mph | deep fly ball 358ft 97mph | rocket LD 104mph,0.0,,13.04,25.9,False,-1.3,False,,,False,94.8,37.0,68.4,33.3,True,3.7,False,18.5,False,24.5,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,40.7,74.1,17.2,9.7,6.8,,,,,,,,,,,,,,,,,,,,,0
B,2,MIA,Kyle Stowers,669065,L,0,False,Unknown (nan),nan,?,LAA,---,823836,07:10 PM,MIA,LAA,4,1.6,False,False,False,False,4,0,0,0,0.7398,378,0,7,0,0.0,,,,,0.3477,0.0,4.72,1.36,1.42,211.7,7,🟢 Disciplined,59.0,0.0,,9.0,,33.0,4.2,0.866,0.433,0.433,0.144,0.0,0.721,0.721,2.308,0.433,0.1034,0.2069,0.1379,0.5517,0.1034,29,3,11,0,3,10.3,37.9,0.252,20.7,15.8,24.3,0.34,0.326,0.357,0.0,0.417,0.442,0.0,0.0,44,44,0.252,0.22,15,15,0,3,213.0,110.0,rocket LD 110mph | double 90mph EV | rocket LD 103mph,0.0,,16.72,5.5,False,1.95,True,,,False,96.2,37.9,77.1,37.9,True,10.3,True,27.6,True,35.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,37.9,93.1,18.4,7.9,6.9,,,,,,,,,,,,,,,,,,,,,0
B,2,MIA,Owen Caissie,683357,L,0,False,Unknown (nan),nan,?,LAA,---,823836,07:10 PM,MIA,LAA,3,1.2,False,False,False,False,3,0,0,0,0.4698,237,0,3,1,33.3,,,,,0.1202,0.0,4.72,1.36,1.42,211.7,7,🟢 Disciplined,59.0,0.0,,8.1,,30.4,3.2,0.0,0.0,0.0,0.0,0.0,0.319,0.958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,0,8,0,0,0.0,20.0,0.211,10.0,0.0,28.3,0.309,0.295,0.294,0.0,0.0,0.077,0.0,0.0,27,27,0.211,0.211,4,4,0,0,0.0,0.0,,0.0,,15.59,24.1,False,-0.01,False,,,False,93.8,20.0,74.8,20.0,True,0.0,False,30.0,True,29.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,40.0,80.0,12.0,12.4,7.1,,,,,,,,,,,,,,,,,,,,,0
C,1,MIA,Griffin Conine,665052,L,0,False,Unknown (nan),nan,?,LAA,---,823836,07:10 PM,MIA,LAA,3,0.72,True,False,False,False,3,0,0,0,0.718,133,0,7,0,0.0,,,,,0.3008,0.0,4.72,1.36,1.42,211.7,7,🟢 Disciplined,59.0,0.0,,9.6,,32.2,3.2,0.694,0.278,0.278,0.0,0.0,0.416,0.971,1.527,0.416,0.087,0.2174,0.087,0.4783,0.1304,23,2,7,0,2,13.0,39.1,0.268,21.7,15.4,25.6,0.394,0.376,0.393,0.0,0.3,0.389,0.0,0.0,43,43,0.268,0.263,8,8,0,1,349.0,104.8,deep fly ball 349ft 105mph,0.0,,22.89,9.5,False,0.72,False,,,False,97.8,30.4,72.0,39.1,True,13.0,True,17.4,False,29.5,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,26.1,78.3,11.8,7.6,7.3,,,,,,,,,,,,,,,,,,,,,0
B,2,MIL,Jake Bauers,641343,L,0,False,Unknown (nan),nan,?,MIN,---,823750,07:40 PM,MIL,MIN,3,1.2,False,False,False,False,3,0,0,0,0.7553,382,0,5,0,0.0,,,,,0.2243,0.0,4.75,1.1,1.45,458.7,16,🟢 Disciplined,62.0,0.0,,13.5,,20.4,3.9,1.235,0.353,0.353,0.0,0.177,0.529,0.353,2.646,0.706,0.0909,0.3182,0.1364,0.6818,0.1818,22,2,6,0,3,13.6,27.3,0.257,36.4,6.7,13.9,0.396,0.375,0.412,0.0,0.421,0.52,0.0,0.0,45,45,0.257,0.233,9,9,0,5,344.0,109.8,deep line drive 340ft 102mph | triple 110mph EV | rocket LD 102mph | rocket LD 108mph | deep fly ball 344ft 96mph,0.0,,27.67,20.7,False,0.83,False,,,False,92.9,36.4,77.6,27.3,False,13.6,True,22.7,True,4.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,27.3,81.8,10.3,6.7,7.5,,,,,,,,,,,,,,,,,,,,,0
B,2,MIN,Josh Bell,605137,L,0,False,Shane Drohan,675660,Left,MIL,"FF, SL, SI, CU",823750,07:40 PM,MIL,MIN,6,1.85,False,False,False,False,4,1,0,1,0.7221,405,126,6,1,16.7,20.1,25.8,349.0,61.0,0.0968,0.0232,3.65,0.88,1.27,298.0,27,⬜ Neutral,56.0,0.0,,7.3,,31.1,4.0,1.037,0.117,0.117,0.179,0.0,0.266,0.679,1.568,0.111,0.0295,0.2605,0.0744,0.3939,0.028,25,1,0,1,3,12.0,32.0,0.169,28.0,7.7,15.3,0.308,0.316,0.316,0.0,0.174,0.367,0.0,2.063,40,40,0.169,0.168,28,28,0,4,392.0,102.2,rocket LD 102mph | deep fly ball 392ft 102mph | deep line drive 355ft 100mph | deep fly ball 383ft 97mph | double 97mph ,8.2,SL,29.93,9.7,False,1.58,True,66.7,-0.2,False,93.4,32.0,72.7,32.0,True,12.0,True,28.0,True,19.4,False,84,2,FF(26%):6/133pa  |  SL(25%):2/32pa  |  SI(22%):0/49pa  |  CU(12%):1/39pa,89.4,31.0,70.5,31.0,False,0.0,False,26.2,True,15.6,False,126,3,89.3,27.8,False,0.8,False,19.8,False,12.7,False,2.38,23.0,7.1,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,87.3,2.063,40.0,88.0,8.1,5.8,7.8,45.2,86.9,6.2,11.4,7.6,46.8,84.9,8.1,10.6,7.7,50.0,100.0,,,,4.3,4.5,,,0.127,12
B,2,MIN,Alan Roden,702176,L,0,False,Shane Drohan,675660,Left,MIL,"FF, SL, SI, CU",823750,07:40 PM,MIL,MIN,5,1.85,False,False,False,False,2,0,3,0,0.5021,50,7,5,0,0.0,20.1,25.8,349.0,61.0,0.0699,0.0168,3.65,0.88,1.27,298.0,27,🟢 Disciplined,59.0,0.0,,9.3,,28.0,2.8,1.054,0.0,0.0,0.0,0.0,0.15,0.075,1.054,0.075,0.0,0.3788,0.0,0.3788,0.0269,13,0,999,0,0,0.0,23.1,0.0,23.1,0.0,12.0,0.243,0.335,0.243,0.0,0.0,0.243,0.0,0.0,12,12,0.0,0.0,26,26,0,0,0.0,0.0,,8.0,SL,31.26,14.5,False,1.15,False,66.7,-0.2,False,85.4,23.1,71.6,23.1,False,0.0,False,23.1,True,7.0,False,6,0,FF(26%):0/13pa  |  SL(25%):0/1pa  |  SI(22%):0/10pa  |  CU(12%):0/2pa,94.6,66.7,73.5,33.3,False,0.0,False,33.3,False,5.0,False,7,0,94.6,57.1,True,0.0,False,28.6,True,5.0,False,0.0,42.9,0.0,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,87.3,0.0,53.8,69.2,6.2,7.0,6.8,16.7,100.0,4.3,9.2,6.9,28.6,100.0,7.6,12.2,7.0,,,,,,4.3,0.05,,,0.0,12
B,2,MIN,Royce Lewis,668904,R,0,False,Shane Drohan,675660,Left,MIL,"FF, SL, SI, CU",823750,07:40 PM,MIL,MIN,5,1.45,False,False,False,False,2,2,1,0,0.3038,293,72,7,0,0.0,20.1,25.8,349.0,61.0,0.3359,0.0806,3.65,0.88,1.27,298.0,27,⬜ Neutral,56.0,0.0,,7.9,,31.2,4.0,1.134,0.324,0.324,0.216,0.054,0.379,0.81,2.431,0.54,0.0811,0.2835,0.1486,0.6077,0.1349,26,2,4,0,2,0.0,46.2,0.216,34.6,12.5,19.1,0.317,0.32,0.352,0.0,0.4,0.552,0.0,4.013,21,21,0.216,0.184,38,38,0,5,397.0,109.7,deep fly ball 397ft 105mph | triple 105mph EV | rocket LD 110mph | double 105mph EV | deep fly ball 383ft 103mph | doubl,12.4,SI,36.14,14.7,False,1.85,True,66.7,-0.2,False,97.6,46.2,74.1,46.2,True,15.4,True,19.2,False,12.7,False,48,4,FF(26%):2/82pa  |  SL(25%):2/49pa  |  SI(22%):5/56pa  |  CU(12%):1/11pa,91.1,31.2,74.4,39.6,False,8.3,True,22.9,True,17.1,False,72,4,89.9,30.6,False,5.6,True,18.1,False,14.8,False,5.56,20.8,12.5,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,87.3,4.013,50.0,96.2,10.1,5.8,8.0,45.8,77.1,10.2,6.2,7.8,50.0,75.0,9.7,6.3,7.9,0.0,100.0,,,,4.3,6.23,,,0.333,12
B,2,NYM,Carson Benge,701807,L,0,False,Unknown (nan),nan,?,PIT,---,823349,06:40 PM,PIT,NYM,3,1.2,False,False,False,False,3,0,0,0,0.6825,423,0,6,0,0.0,,,,,0.2677,0.0,4.61,1.24,1.43,371.0,10,⬜ Neutral,56.0,0.0,,7.6,,27.4,4.2,1.414,0.157,0.157,0.314,0.0,0.157,0.786,2.2,0.314,0.037,0.3333,0.1111,0.5185,0.0741,27,1,0,1,2,7.4,22.2,0.148,25.9,7.1,16.1,0.331,0.336,0.341,0.0,0.192,0.394,0.0,0.0,40,40,0.148,0.14,5,5,0,5,376.0,104.7,deep fly ball 376ft 105mph | double 98mph EV | double 103mph EV | rocket LD 100mph | deep fly ball 335ft 94mph,0.0,,26.6,10.2,False,0.03,False,,,False,92.3,40.7,69.7,22.2,False,7.4,True,22.2,True,11.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,44.4,92.6,4.5,11.7,6.5,,,,,,,,,,,,,,,,,,,,,0
B,2,NYY,Austin Wells,669224,L,0,False,Unknown (nan),nan,?,ATL,---,823515,07:05 PM,NYY,ATL,5,2.0,False,False,False,False,5,0,0,0,0.7118,236,0,7,2,28.6,,,,,0.2216,0.0,3.46,1.05,1.13,273.3,18,🟢 Disciplined,59.0,0.0,,10.6,,28.6,3.2,0.51,0.17,0.17,0.17,0.0,0.34,0.849,1.189,0.34,0.0526,0.1579,0.1053,0.3684,0.1053,19,1,2,0,2,10.5,36.8,0.133,26.3,9.1,19.1,0.256,0.317,0.261,0.0,0.235,0.297,0.0,0.0,40,40,0.133,0.12,6,6,0,6,357.0,106.2,rocket LD 106mph | deep fly ball 343ft 96mph | deep fly ball 343ft 99mph | deep fly ball 357ft 102mph | double 102mph EV,0.0,,29.27,22.0,False,0.28,False,,,False,96.1,36.8,71.8,36.8,True,10.5,True,31.6,True,23.8,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,36.8,84.2,19.5,8.3,7.8,,,,,,,,,,,,,,,,,,,,,0
B,2,NYY,Spencer Jones,682987,L,0,False,Unknown (nan),nan,?,ATL,---,823515,07:05 PM,NYY,ATL,4,1.6,False,False,False,False,4,0,0,0,0.7464,116,0,8,1,12.5,,,,,0.3341,0.0,3.46,1.05,1.13,273.3,18,🟢 Disciplined,59.0,0.0,,10.7,,36.1,3.0,0.672,0.336,0.336,0.0,0.0,0.112,0.896,1.681,0.56,0.1111,0.2222,0.1111,0.5556,0.1852,27,3,11,0,3,18.5,25.9,0.202,22.2,20.0,30.2,0.316,0.283,0.322,0.0,0.346,0.357,0.0,0.0,44,44,0.202,0.176,9,9,0,1,382.0,96.0,deep fly ball 382ft 96mph,0.0,,33.94,17.1,False,0.79,False,,,False,93.8,40.7,78.2,25.9,True,18.5,True,25.9,True,18.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,44.4,88.9,15.1,11.5,8.1,,,,,,,,,,,,,,,,,,,,,0
B,2,NYY,Ryan McMahon,641857,L,0,False,Unknown (nan),nan,?,ATL,---,823515,07:05 PM,NYY,ATL,4,1.6,False,False,False,False,4,0,0,0,0.729,247,0,6,0,0.0,,,,,0.2532,0.0,3.46,1.05,1.13,273.3,18,⬜ Neutral,56.0,0.0,,4.8,,30.1,3.1,0.733,0.146,0.146,0.0,0.0,0.146,0.44,1.172,0.146,0.0476,0.2381,0.0476,0.381,0.0476,21,1,3,0,3,9.5,23.8,0.159,28.6,0.0,21.9,0.293,0.307,0.294,0.0,0.15,0.303,0.0,0.0,38,38,0.159,0.16,10,10,0,3,258.0,110.9,rocket LD 108mph | rocket LD 111mph | rocket LD 106mph,0.0,,31.14,6.2,False,0.89,False,,,False,93.5,38.1,75.1,23.8,True,9.5,True,28.6,True,20.3,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,38.1,85.7,12.8,6.0,7.5,,,,,,,,,,,,,,,,,,,,,0
A,3,PHI,Kyle Schwarber,656941,L,0,False,José Soriano,667755,Right,TOR,"SI, FF, KC, FS",823428,06:40 PM,PHI,TOR,10,2.204,True,False,False,False,0,3,3,4,0.3002,452,275,5,0,0.0,13.6,23.3,486.0,47.7,0.3677,0.0,3.27,0.73,1.32,184.7,29,🟢 Disciplined,62.0,0.0,,13.5,,25.1,4.4,0.555,0.208,0.208,0.069,0.0,0.883,1.632,1.248,0.097,0.0468,0.1248,0.0624,0.2808,0.0219,21,0,42,0,0,0.0,52.4,0.281,14.3,0.0,24.1,0.385,0.37,0.362,0.0,0.0,0.199,0.0,5.807,18,18,0.281,0.281,24,24,0,0,0.0,0.0,,11.9,SI,31.73,7.0,False,-0.47,False,44.7,0.7,False,91.5,19.0,72.1,52.4,False,0.0,False,0.0,False,5.9,False,125,9,SI(33%):6/69pa  |  FF(23%):10/128pa  |  KC(22%):0/4pa  |  FS(18%):1/17pa,95.7,30.4,75.1,44.0,True,0.0,False,17.6,False,26.2,True,275,20,95.0,27.6,True,1.1,False,16.7,False,24.2,True,7.27,18.5,9.5,1.0,,,,🤔 Average,💥 Hittable,⚠️ Tough,122.0,5.807,33.3,66.7,13.0,7.1,7.2,42.4,80.8,12.8,7.1,7.2,46.9,76.0,14.4,7.1,7.4,,,,,,1.4,10.0,,,0.288,22
B,2,PHI,Garrett Stubbs,596117,L,0,False,José Soriano,667755,Right,TOR,"SI, FF, KC, FS",823428,06:40 PM,PHI,TOR,6,1.3,False,False,False,False,1,3,1,1,0.4853,38,33,4,1,25.0,13.6,23.3,486.0,47.7,0.093,0.0,3.27,0.73,1.32,184.7,29,⬜ Neutral,56.0,0.0,,5.7,,38.2,2.8,0.184,0.0,0.0,0.0,0.0,0.173,0.368,0.184,0.0,0.0,0.066,0.0,0.066,0.0,10,0,999,0,0,0.0,60.0,0.0,20.0,0.0,15.8,0.173,0.251,0.168,0.0,0.0,0.088,0.0,0.0,8,8,0.0,0.0,19,19,0,1,370.0,97.7,deep line drive 370ft 98mph,7.1,SI,31.7,19.6,False,0.19,False,44.7,0.7,False,84.7,20.0,63.6,60.0,False,0.0,False,20.0,False,14.6,False,21,0,SI(33%):0/11pa  |  FF(23%):0/10pa  |  KC(22%):0/0pa  |  FS(18%):0/1pa,83.3,28.6,68.4,47.6,False,0.0,False,23.8,True,22.1,True,33,0,82.8,27.3,False,0.0,False,15.2,False,14.0,False,0.0,15.2,0.0,1.0,,,,🤔 Average,💥 Hittable,⚠️ Tough,122.0,0.0,40.0,80.0,6.8,5.2,7.0,47.6,76.2,8.2,8.0,6.9,51.5,78.8,7.8,8.3,7.0,,,,,,1.4,0.02,,,0.0,22
B,2,PHI,Derek Hill,656537,R,0,False,José Soriano,667755,Right,TOR,"SI, FF, KC, FS",823428,06:40 PM,PHI,TOR,4,1.05,False,False,False,False,1,2,1,0,0.2564,74,32,4,1,25.0,13.6,23.3,486.0,47.7,0.315,0.0,3.27,0.73,1.32,184.7,29,⬜ Neutral,56.0,0.0,,6.6,,33.9,2.8,0.819,0.305,0.305,0.0,0.0,0.205,0.716,1.734,0.398,0.1072,0.2878,0.1072,0.6094,0.14,10,1,0,1,1,0.0,10.0,0.205,30.0,16.7,24.5,0.321,0.292,0.314,0.0,0.3,0.21,0.0,5.817,16,16,0.205,0.199,20,20,0,0,0.0,0.0,,5.8,FF,26.67,15.3,False,0.29,False,44.7,0.7,False,83.1,30.0,71.7,10.0,False,10.0,True,20.0,False,17.2,False,18,2,SI(33%):0/11pa  |  FF(23%):2/26pa  |  KC(22%):1/1pa  |  FS(18%):0/1pa,94.3,22.2,70.2,33.3,True,11.1,True,16.7,False,9.8,False,32,3,91.3,21.9,False,6.2,True,18.8,False,14.6,False,9.38,34.4,9.4,1.0,,,,🤔 Average,💥 Hittable,⚠️ Tough,122.0,5.817,40.0,70.0,14.3,11.2,7.5,50.0,72.2,10.0,9.0,6.6,56.2,81.2,15.6,10.4,7.1,,,,,,1.4,9.92,,,0.375,22
B,2,PIT,Jacob Gonzalez,694378,L,0,False,Unknown (nan),nan,?,NYM,---,823349,06:40 PM,PIT,NYM,3,1.2,False,False,False,False,3,0,0,0,0.6895,46,0,6,1,16.7,,,,,0.5496,0.0,3.35,1.02,1.18,158.7,20,⬜ Neutral,56.0,0.0,,5.4,,38.0,3.3,0.73,0.183,0.183,0.183,0.0,0.0,0.365,1.46,0.365,0.0556,0.2222,0.1111,0.4444,0.1111,18,1,0,1,3,5.6,38.9,0.167,38.9,12.5,13.3,0.299,0.322,0.297,0.0,0.235,0.285,0.0,0.0,38,38,0.167,0.159,6,6,0,3,366.0,98.6,deep fly ball 349ft 93mph | deep fly ball 366ft 99mph | double 97mph EV,0.0,,27.01,17.1,False,-0.38,False,,,False,90.1,44.4,68.1,38.9,False,5.6,True,22.2,True,16.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,50.0,77.8,7.1,10.9,7.1,,,,,,,,,,,,,,,,,,,,,0
B,2,SD,Jackson Merrill,701538,L,0,False,Ronel Blanco,669854,Right,HOU,"FF, CH, CU, SL",823266,09:40 PM,SD,HOU,8,1.75,False,False,False,False,2,2,1,3,0.7449,438,322,8,1,12.5,27.4,24.2,62.0,38.7,0.1789,0.0,3.81,1.23,1.26,293.0,11,⬜ Neutral,56.0,0.0,,6.4,,36.8,4.2,1.046,0.157,0.157,0.119,0.013,0.246,0.954,1.661,0.38,0.0378,0.2517,0.0694,0.3997,0.0915,34,1,9,0,2,8.8,29.4,0.15,23.5,0.0,18.3,0.306,0.318,0.322,0.0,0.121,0.391,0.0,1.382,28,28,0.15,0.157,18,18,0,3,393.0,104.2,deep fly ball 393ft 104mph | double 102mph EV | rocket LD 104mph,8.2,FF,28.69,7.0,False,-1.42,False,,,False,92.3,35.3,71.4,29.4,False,8.8,True,17.6,False,17.6,False,213,9,FF(30%):4/135pa  |  CH(26%):1/62pa  |  CU(22%):1/30pa  |  SL(22%):4/55pa,88.4,30.5,72.0,29.1,False,6.1,True,19.2,False,16.3,False,322,12,88.7,29.8,False,4.7,False,18.3,False,14.4,False,3.73,20.5,7.5,1.0,,,,🤔 Average,💥 Hittable,⚠️ Tough,14.7,1.382,76.5,73.5,13.6,9.9,7.5,57.3,84.5,8.5,11.8,7.3,57.5,84.8,9.2,11.5,7.5,,,,,,9.7,5.53,,,0.18,3
