grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A,3,LAA,Travis d'Arnaud,518595,R,0,False,Christian Scott,681035,Right,NYM,"FF, FS, SL",824041,09:38 PM,LAA,NYM,6,2.28,False,False,False,False,2,4,0,0,0.2243,30,0,4,3,75.0,10.0,0.0,10.0,30.0,0.088,0.0,0.84,3.4,0.439,0.0,0.0,0.243,0.0,0.682,0.729,0.682,0.0,0.0,0.1306,0.0722,0.2028,0.0,12,0,86.2,25.0,70.2,58.3,False,0.0,False,25.0,True,18.4,True,9,0,FF(50%):0/7pa  |  FS(40%):0/0pa  |  SL(10%):0/2pa,97.4,33.3,66.8,22.2,True,22.2,True,33.3,True,23.8,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,LAA,Vaughn Grissom,687093,R,0,False,Christian Scott,681035,Right,NYM,"FF, FS, SL",824041,09:38 PM,LAA,NYM,6,2.16,False,False,False,False,3,3,0,0,0.2599,47,0,6,2,33.3,10.0,0.0,10.0,30.0,0.3317,0.0,0.84,3.6,1.361,0.055,0.055,0.715,0.0,0.247,0.302,2.241,0.0,0.0152,0.3764,0.2129,0.6198,0.0,23,1,91.6,47.8,71.7,34.8,True,0.0,False,34.8,True,18.9,True,19,0,FF(50%):0/12pa  |  FS(40%):0/0pa  |  SL(10%):0/7pa,93.5,42.1,72.9,57.9,True,0.0,False,31.6,True,22.3,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,LAD,Will Smith,669257,R,0,False,Matthew Liberatore,669461,Left,STL,"FF, SL, CH, CU",823066,08:15 PM,STL,LAD,7,2.58,False,False,False,False,3,4,0,0,0.2422,99,0,5,2,40.0,27.2,33.1,136.0,52.9,0.3896,0.0,1.69,3.9,0.906,0.215,0.215,0.0,0.0,0.446,0.43,1.551,0.0,0.0549,0.2314,0.0549,0.3961,0.0,18,1,91.3,44.4,69.8,33.3,True,0.0,False,33.3,True,21.7,True,55,3,FF(35%):2/33pa  |  SL(21%):0/11pa  |  CH(16%):1/7pa  |  CU(10%):0/4pa,91.2,30.9,69.0,43.6,True,7.3,True,29.1,True,20.9,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,LAD,Kyle Tucker,663656,L,0,False,Matthew Liberatore,669461,Left,STL,"SL, FF, SI, CU",823066,08:15 PM,STL,LAD,6,2.04,False,False,False,False,4,2,0,0,0.7789,133,0,8,3,37.5,27.2,33.1,136.0,52.9,0.2484,0.0,1.69,4.2,0.904,0.071,0.071,0.35,0.0,0.562,0.861,1.466,0.0,0.0169,0.2156,0.1003,0.3496,0.0,34,0,93.6,38.2,73.0,32.4,True,2.9,False,26.5,True,26.2,True,77,2,SL(41%):0/12pa  |  FF(25%):2/47pa  |  SI(20%):0/14pa  |  CU(8%):0/4pa,92.8,32.5,69.4,31.2,True,1.3,False,16.9,False,16.9,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,LAD,Teoscar Hernández,606192,R,0,False,Matthew Liberatore,669461,Left,STL,"FF, SL, CH, CU",823066,08:15 PM,STL,LAD,6,2.04,False,False,False,False,4,2,0,0,0.2505,109,0,7,4,57.1,27.2,33.1,136.0,52.9,0.2598,0.0,1.69,4.0,0.752,0.185,0.185,0.138,0.0,0.433,1.047,1.445,0.0,0.0456,0.1857,0.0798,0.3568,0.0,28,0,93.8,35.7,72.1,35.7,True,7.1,True,25.0,True,18.8,True,57,4,FF(35%):1/32pa  |  SL(21%):2/8pa  |  CH(16%):1/13pa  |  CU(10%):0/4pa,89.2,26.3,69.9,42.1,False,7.0,True,22.8,True,11.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIA,Graham Pauley,688363,L,0,False,Zack Wheeler,554430,Right,PHI,"FF, FC, CU, FS",823877,07:10 PM,MIA,PHI,6,2.16,False,False,False,False,3,3,0,0,0.4749,72,0,5,0,0.0,10.0,25.0,20.0,30.0,0.3626,0.0,1.47,3.2,0.59,0.121,0.121,0.162,0.0,0.241,0.913,1.113,0.0,0.0373,0.1824,0.0873,0.3441,0.0,17,1,84.1,17.6,70.0,52.9,False,0.0,False,23.5,True,27.2,True,39,1,FF(45%):0/24pa  |  FC(16%):0/5pa  |  CU(14%):1/8pa  |  FS(12%):0/2pa,81.7,10.3,70.1,30.8,False,0.0,False,25.6,True,25.7,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIA,Liam Hicks,689414,L,0,False,Zack Wheeler,554430,Right,PHI,"FF, FC, CU, FS",823877,07:10 PM,MIA,PHI,4,1.32,False,False,False,False,3,1,0,0,0.4789,105,0,6,1,16.7,10.0,25.0,20.0,30.0,0.1672,0.0,1.47,3.4,0.68,0.301,0.301,0.045,0.0,0.29,0.435,1.628,0.0,0.0898,0.2027,0.1031,0.4854,0.0,21,3,94.7,42.9,67.7,42.9,True,0.0,False,23.8,True,10.5,False,49,3,FF(45%):1/27pa  |  FC(16%):1/9pa  |  CU(14%):0/7pa  |  FS(12%):1/6pa,87.7,30.6,66.4,46.9,False,4.1,False,20.4,False,15.5,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,MIA,Esteury Ruiz,665923,R,0,False,Zack Wheeler,554430,Right,PHI,"SI, ST, FF, FS",823877,07:10 PM,MIA,PHI,3,0.8,False,False,False,False,3,0,0,0,0.2576,6,0,2,0,0.0,10.0,25.0,20.0,30.0,0.0,0.0,1.47,2.5,0.833,0.417,0.417,0.0,0.0,0.0,0.417,2.083,0.0,0.1667,0.3333,0.1667,0.8333,0.0,6,1,91.1,50.0,69.5,0.0,True,0.0,False,33.3,True,28.6,True,4,1,SI(39%):0/1pa  |  ST(25%):0/1pa  |  FF(24%):1/2pa  |  FS(10%):0/0pa,95.7,50.0,68.2,0.0,False,0.0,False,25.0,False,39.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,MIL,Jake Bauers,641343,L,0,False,Unknown (nan),nan,?,WSH,---,822744,06:45 PM,WSH,MIL,3,0.9,False,False,False,False,3,0,0,0,0.4571,104,0,6,3,50.0,,,,,0.1513,0.0,1.93,3.0,0.952,0.0,0.0,0.357,0.0,0.119,0.833,1.309,0.0,0.0,0.32,0.12,0.44,0.0,25,0,95.9,44.0,75.5,56.0,True,0.0,False,24.0,True,11.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,MIN,Kody Clemens,665019,L,0,False,Patrick Corbin,571578,Left,TOR,"SI, SL, FC",823713,08:10 PM,MIN,TOR,7,2.58,False,False,False,False,3,4,0,0,0.7577,78,0,7,3,42.9,14.8,28.4,81.0,55.6,0.0649,0.0016,0.0,3.6,0.769,0.176,0.176,0.219,0.0,0.264,0.878,1.516,0.0,0.0482,0.2109,0.1084,0.4157,0.0,29,1,91.5,34.5,71.9,20.7,True,3.4,False,24.1,True,10.2,False,36,2,SI(50%):0/19pa  |  SL(34%):2/12pa  |  FC(14%):0/5pa,90.6,27.8,71.3,25.0,True,5.6,True,22.2,True,12.9,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,MIN,Josh Bell,605137,L,0,False,Patrick Corbin,571578,Left,TOR,"SI, SL, FC",823713,08:10 PM,MIN,TOR,5,1.86,False,False,False,False,2,3,0,0,0.3488,123,0,7,3,42.9,14.8,28.4,81.0,55.6,0.1499,0.0036,0.0,3.9,0.597,0.105,0.105,0.105,0.0,0.29,0.746,1.018,0.0,0.0271,0.1535,0.0542,0.2618,0.0,31,0,90.2,22.6,70.2,32.3,True,0.0,False,19.4,False,21.1,True,48,2,SI(50%):0/20pa  |  SL(34%):2/16pa  |  FC(14%):0/12pa,92.4,39.6,72.9,52.1,True,4.2,False,22.9,True,21.3,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIN,Tristan Gray,656484,L,0,False,Patrick Corbin,571578,Left,TOR,"SI, SL, FC",823713,08:10 PM,MIN,TOR,4,1.44,False,False,False,False,2,2,0,0,0.7366,59,0,4,1,25.0,14.8,28.4,81.0,55.6,0.2019,0.0048,0.0,3.2,0.831,0.316,0.316,0.0,0.0,0.15,0.848,1.78,0.0,0.0986,0.2589,0.0986,0.5547,0.0,17,1,93.4,41.2,71.0,5.9,True,5.9,True,5.9,False,-4.3,False,25,3,SI(50%):1/7pa  |  SL(34%):0/14pa  |  FC(14%):2/4pa,92.6,36.0,73.7,24.0,True,4.0,False,16.0,False,12.9,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,NYM,Juan Soto,665742,L,0,False,Walbert Urena,700712,Right,LAA,"FF, CH, SI",824041,09:38 PM,LAA,NYM,9,3.18,False,False,False,False,5,4,0,0,0.7563,64,0,6,3,50.0,15.0,16.7,60.0,50.0,0.2553,0.0,1.86,4.5,1.328,0.326,0.326,0.275,0.0,0.682,0.401,2.582,0.0,0.0733,0.2983,0.135,0.58,0.0,30,2,97.2,50.0,73.6,60.0,True,13.3,True,36.7,True,21.8,True,39,3,FF(40%):2/16pa  |  CH(31%):0/4pa  |  SI(26%):1/19pa,94.0,41.0,71.4,53.8,True,10.3,True,30.8,True,13.5,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,NYM,Carson Benge,701807,L,0,False,Walbert Urena,700712,Right,LAA,"FF, CH, SI",824041,09:38 PM,LAA,NYM,6,2.04,False,False,False,False,4,2,0,0,0.5051,93,0,5,2,40.0,15.0,16.7,60.0,50.0,0.2832,0.0,1.86,3.7,0.907,0.065,0.065,0.147,0.0,0.207,0.69,1.248,0.0,0.0175,0.2458,0.0574,0.3382,0.0,20,1,93.0,40.0,70.7,30.0,True,0.0,False,30.0,True,18.6,True,58,0,FF(40%):0/37pa  |  CH(31%):0/13pa  |  SI(26%):0/8pa,91.3,29.3,70.5,32.8,True,0.0,False,15.5,False,9.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,NYM,MJ Melendez,669004,L,0,False,Walbert Urena,700712,Right,LAA,"FF, CH, SI",824041,09:38 PM,LAA,NYM,5,1.38,True,False,False,False,3,2,0,0,0.5147,30,0,4,1,25.0,15.0,16.7,60.0,50.0,0.0,0.0,1.86,3.3,0.833,0.108,0.108,0.314,0.0,0.314,1.472,1.472,0.0,0.0325,0.25,0.1267,0.4417,0.0,12,0,93.6,33.3,72.3,16.7,True,0.0,False,16.7,False,29.3,True,20,1,FF(40%):1/12pa  |  CH(31%):0/4pa  |  SI(26%):0/4pa,97.5,30.0,71.9,35.0,True,0.0,False,15.0,False,38.9,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,NYY,Jazz Chisholm Jr.,665862,L,0,False,Unknown (nan),nan,?,BAL,---,823557,07:05 PM,NYY,BAL,4,1.2,False,False,False,False,4,0,0,0,0.717,121,0,8,3,37.5,,,,,0.1314,0.0,1.76,4.0,0.947,0.355,0.355,0.0,0.0,0.237,0.947,2.012,0.0,0.0882,0.2353,0.0882,0.5,0.0,34,3,93.1,44.1,73.1,32.4,True,2.9,False,32.4,True,21.1,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,NYY,Ben Rice,700250,L,0,False,Unknown (nan),nan,?,BAL,---,823557,07:05 PM,NYY,BAL,2,0.6,False,False,False,False,2,0,0,0,0.7068,124,0,8,1,12.5,,,,,0.2108,0.0,1.76,3.9,1.19,0.238,0.238,0.238,0.0,0.357,0.714,2.142,0.0,0.0606,0.303,0.1212,0.5455,0.0,33,2,95.5,39.4,71.4,36.4,True,3.0,False,15.2,False,7.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,NYY,Trent Grisham,663757,L,0,False,Unknown (nan),nan,?,BAL,---,823557,07:05 PM,NYY,BAL,2,0.6,False,False,False,False,2,0,0,0,0.6687,114,0,8,1,12.5,,,,,0.121,0.0,1.76,4.2,0.378,0.126,0.126,0.0,0.0,0.63,0.882,0.756,0.0,0.0303,0.0909,0.0303,0.1818,0.0,33,1,90.7,24.2,67.4,45.5,True,3.0,False,18.2,False,15.3,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,PHI,Brandon Marsh,669016,L,0,False,Eury Pérez,691587,Right,MIA,"FF, SL, CU, CH",823877,07:10 PM,MIA,PHI,7,2.34,False,False,False,False,5,2,0,0,0.7494,100,0,5,2,40.0,21.3,29.4,136.0,52.9,0.1856,0.0,1.35,3.5,1.052,0.221,0.221,0.066,0.0,0.16,0.709,1.781,0.0,0.0633,0.3015,0.0821,0.5101,0.0,20,2,93.2,45.0,72.5,25.0,True,5.0,True,30.0,True,18.1,True,69,3,FF(60%):2/38pa  |  SL(18%):0/13pa  |  CU(13%):1/9pa  |  CH(7%):0/9pa,91.4,36.2,69.7,27.5,True,2.9,False,21.7,False,13.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,PHI,Bryce Harper,547180,L,0,False,Eury Pérez,691587,Right,MIA,"FF, SL, CU, CH",823877,07:10 PM,MIA,PHI,6,2.16,False,False,False,False,3,3,0,0,0.7844,123,0,6,2,33.3,21.3,29.4,136.0,52.9,0.3271,0.0,1.35,4.3,1.02,0.246,0.246,0.208,0.0,0.606,0.869,1.966,0.0,0.0569,0.2359,0.105,0.4546,0.0,27,1,86.9,22.2,73.4,25.9,False,7.4,True,22.2,True,16.6,False,74,5,FF(60%):4/29pa  |  SL(18%):1/23pa  |  CU(13%):0/9pa  |  CH(7%):0/13pa,91.0,29.7,72.3,40.5,True,4.1,False,23.0,True,16.9,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,PHI,Bryson Stott,681082,L,0,False,Eury Pérez,691587,Right,MIA,"FF, SL, CU, CH",823877,07:10 PM,MIA,PHI,6,2.04,False,False,False,False,4,2,0,0,0.4904,86,0,6,2,33.3,21.3,29.4,136.0,52.9,0.0988,0.0,1.35,3.9,0.735,0.0,0.0,0.041,0.072,0.275,0.879,0.919,0.0,0.0,0.189,0.0289,0.2363,0.0,19,0,92.7,21.1,69.9,21.1,True,0.0,False,31.6,True,24.0,True,62,0,FF(60%):0/27pa  |  SL(18%):0/9pa  |  CU(13%):0/11pa  |  CH(7%):0/15pa,91.2,35.5,69.3,22.6,True,1.6,False,21.0,False,11.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,PIT,Ryan O'Hearn,656811,L,0,False,Brady Singer,663903,Right,CIN,"SI, SL, ST, FF",823389,06:45 PM,PIT,CIN,3,1.14,False,False,False,False,1,2,0,0,0.7553,122,0,8,1,12.5,18.5,36.3,135.0,60.7,0.1499,0.0342,1.93,4.0,1.217,0.158,0.158,0.158,0.0,0.457,0.698,1.848,0.0,0.0392,0.3021,0.0784,0.4588,0.0,34,1,91.9,35.3,69.5,32.4,True,2.9,False,11.8,False,8.3,False,90,4,SI(45%):1/22pa  |  SL(32%):0/13pa  |  ST(9%):0/9pa  |  FF(7%):3/46pa,91.8,36.7,68.9,40.0,True,3.3,False,17.8,False,10.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,PIT,Henry Davis,680779,R,0,False,Brady Singer,663903,Right,CIN,"SI, SL, ST, FC",823389,06:45 PM,PIT,CIN,3,0.9,False,False,False,False,3,0,0,0,0.281,71,0,5,0,0.0,18.5,36.3,135.0,60.7,0.0,0.0,1.93,3.5,0.615,0.0,0.0,0.105,0.0,0.282,0.548,0.72,0.0,0.0,0.1772,0.0302,0.2075,0.0,17,0,91.6,29.4,72.8,29.4,True,0.0,False,29.4,True,26.6,True,43,0,SI(44%):0/21pa  |  SL(31%):0/13pa  |  ST(12%):0/6pa  |  FC(7%):0/3pa,87.4,27.9,72.9,27.9,False,0.0,False,14.0,False,9.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,PIT,Bryan Reynolds,668804,L,0,False,Brady Singer,663903,Right,CIN,"SI, SL, ST, FF",823389,06:45 PM,PIT,CIN,2,0.72,False,False,False,False,1,1,0,0,0.4062,137,0,8,1,12.5,18.5,36.3,135.0,60.7,0.1868,0.0426,1.93,4.2,0.716,0.064,0.064,0.105,0.0,0.936,1.177,1.013,0.0,0.0151,0.1695,0.04,0.2397,0.0,36,0,91.1,22.2,70.8,41.7,True,0.0,False,11.1,False,6.8,False,86,2,SI(45%):0/16pa  |  SL(32%):0/12pa  |  ST(9%):0/4pa  |  FF(7%):2/54pa,93.3,25.6,71.2,40.7,True,1.2,False,16.3,False,10.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,SD,Ty France,664034,R,0,False,Unknown (702273),702273,?,CWS,"FF, SI, ST, FC",823309,09:40 PM,SD,CWS,6,2.16,False,False,False,False,3,3,0,0,0.2785,48,0,5,1,20.0,15.9,19.0,63.0,42.9,0.2432,0.0,1.88,3.3,0.865,0.336,0.336,0.132,0.061,0.204,0.072,2.127,0.0,0.1018,0.2622,0.1604,0.6446,0.0,19,2,99.2,68.4,74.2,36.8,True,5.3,True,31.6,True,10.4,False,30,3,FF(50%):1/7pa  |  SI(17%):1/14pa  |  ST(15%):0/6pa  |  FC(12%):1/3pa,92.0,50.0,69.8,36.7,True,6.7,True,26.7,True,8.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,SD,Nick Castellanos,592206,R,0,False,Unknown (702273),702273,?,CWS,"FF, SI, ST, FC",823309,09:40 PM,SD,CWS,5,1.38,True,False,False,False,3,2,0,0,0.2217,59,0,4,1,25.0,15.9,19.0,63.0,42.9,0.4335,0.0,1.88,3.1,0.581,0.147,0.147,0.057,0.0,0.262,0.646,1.079,0.0,0.0477,0.1883,0.0663,0.3501,0.0,12,1,87.8,8.3,67.7,33.3,False,8.3,True,41.7,True,25.7,True,35,1,FF(50%):0/13pa  |  SI(17%):0/7pa  |  ST(15%):0/10pa  |  FC(12%):1/5pa,86.4,25.7,69.4,28.6,False,5.7,True,22.9,True,13.1,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,SD,Miguel Andujar,609280,R,0,False,Unknown (702273),702273,?,CWS,"FF, SI, ST, FC",823309,09:40 PM,SD,CWS,3,1.02,False,False,False,False,2,1,0,0,0.2187,71,0,4,2,50.0,15.9,19.0,63.0,42.9,0.2333,0.0,1.88,3.4,1.103,0.115,0.115,0.393,0.04,0.237,0.629,1.922,0.0,0.0337,0.3221,0.1602,0.5615,0.0,16,1,86.9,31.2,67.2,25.0,False,12.5,True,25.0,True,17.2,False,55,1,FF(50%):0/20pa  |  SI(17%):0/18pa  |  ST(15%):1/10pa  |  FC(12%):0/7pa,90.6,38.2,68.8,30.9,True,3.6,False,16.4,False,14.9,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,SEA,Josh Naylor,647304,L,0,False,Unknown (nan),nan,?,KC,---,823146,09:45 PM,SEA,KC,5,1.5,False,False,False,False,5,0,0,0,0.6879,127,0,6,4,66.7,,,,,0.1288,0.0,1.84,4.1,1.364,0.303,0.303,0.0,0.0,0.303,0.758,2.273,0.0,0.0741,0.3333,0.0741,0.5556,0.0,27,2,90.8,37.0,67.7,37.0,True,7.4,True,22.2,True,27.6,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,SEA,Cole Young,702284,L,0,False,Unknown (nan),nan,?,KC,---,823146,09:45 PM,SEA,KC,5,1.5,False,False,False,False,5,0,0,0,0.6835,128,0,7,2,28.6,,,,,0.5347,0.0,1.84,3.6,1.417,0.129,0.129,0.258,0.0,0.129,0.515,2.061,0.0,0.0357,0.3929,0.1071,0.5714,0.0,28,1,94.6,50.0,68.3,25.0,True,7.1,True,32.1,True,22.3,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,SEA,Cal Raleigh,663728,L,0,False,Unknown (nan),nan,?,KC,---,823146,09:45 PM,SEA,KC,5,1.5,False,False,False,False,5,0,0,0,0.6783,142,0,7,1,14.3,,,,,0.3105,0.0,1.84,4.3,0.92,0.394,0.394,0.131,0.0,0.394,1.183,2.236,0.0,0.0909,0.2121,0.1212,0.5152,0.0,33,3,92.4,24.2,72.6,36.4,True,6.1,True,30.3,True,19.4,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,SF,Casey Schmitt,669477,R,0,False,Shane McClanahan,663556,Left,TB,"CH, FF, SL, CU",822990,07:10 PM,TB,SF,6,1.8,True,False,False,False,3,3,0,0,0.2628,92,0,5,1,20.0,17.8,26.7,101.0,49.5,0.4282,0.0,1.5,3.7,1.126,0.364,0.364,0.239,0.0,0.136,0.488,2.456,0.0,0.0987,0.3058,0.1636,0.6669,0.0,19,2,87.1,26.3,73.1,26.3,False,5.3,True,42.1,True,34.0,True,42,4,CH(35%):2/6pa  |  FF(34%):1/25pa  |  SL(26%):1/7pa  |  CU(6%):0/4pa,93.2,50.0,70.8,35.7,True,4.8,False,47.6,True,26.1,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,SF,Luis Arraez,650333,L,0,False,Shane McClanahan,663556,Left,TB,"SL, FF, CH, CU",822990,07:10 PM,TB,SF,4,1.56,False,False,False,False,1,3,0,0,0.4721,118,0,6,1,16.7,17.8,26.7,101.0,49.5,0.0097,0.0,1.5,4.1,1.164,0.0,0.0,0.161,0.04,0.141,0.08,1.405,0.0,0.0,0.2816,0.0486,0.3399,0.0,24,0,87.3,12.5,61.5,16.7,False,0.0,False,20.8,False,8.7,False,67,0,SL(40%):0/14pa  |  FF(40%):0/41pa  |  CH(11%):0/6pa  |  CU(8%):0/6pa,84.3,13.4,61.3,29.9,False,0.0,False,31.3,True,18.7,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,SF,Rafael Devers,646240,L,0,False,Shane McClanahan,663556,Left,TB,"SL, FF, CH, CU",822990,07:10 PM,TB,SF,2,0.84,True,False,False,False,0,2,0,0,0.5035,120,0,6,0,0.0,17.8,26.7,101.0,49.5,0.4159,0.0,1.5,4.3,0.656,0.082,0.082,0.178,0.0,0.109,1.544,1.079,0.0,0.0191,0.1529,0.0605,0.2516,0.0,22,0,87.6,13.6,70.7,31.8,False,0.0,False,9.1,False,-5.8,False,68,2,SL(40%):0/18pa  |  FF(40%):2/36pa  |  CH(11%):0/14pa  |  CU(8%):0/0pa,91.8,29.4,70.0,26.5,True,1.5,False,19.1,False,15.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,STL,JJ Wetherholt,802139,L,0,False,Emmet Sheehan,686218,Right,LAD,"FF, CH, SL",823066,08:15 PM,STL,LAD,10,3.6,False,False,False,False,5,5,0,0,0.7701,139,0,7,3,42.9,15.5,26.4,110.0,55.5,0.1042,0.0021,1.59,4.5,1.081,0.373,0.373,0.298,0.0,0.4,0.912,2.499,0.0,0.0835,0.2419,0.15,0.5589,0.0,32,3,93.7,46.9,72.7,21.9,True,6.2,True,46.9,True,30.8,True,77,6,FF(42%):6/45pa  |  CH(34%):0/17pa  |  SL(22%):0/15pa,90.6,28.6,71.8,32.5,True,5.2,True,27.3,True,21.7,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,STL,Nolan Gorman,669357,L,0,False,Emmet Sheehan,686218,Right,LAD,"FF, CH, SL",823066,08:15 PM,STL,LAD,5,1.86,False,False,False,False,2,3,0,0,0.4839,113,0,7,3,42.9,15.5,26.4,110.0,55.5,0.1753,0.0035,1.59,3.8,0.834,0.186,0.186,0.162,0.0,0.452,0.718,1.553,0.0,0.0487,0.2189,0.0911,0.4074,0.0,29,1,88.2,31.0,71.7,24.1,False,3.4,False,24.1,True,17.3,False,71,4,FF(42%):3/32pa  |  CH(34%):0/26pa  |  SL(22%):1/13pa,87.2,25.4,71.2,40.8,False,1.4,False,22.5,True,21.8,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,STL,José Fermín,665877,R,0,False,Emmet Sheehan,686218,Right,LAD,"SL, FF, CH",823066,08:15 PM,STL,LAD,5,1.86,False,False,False,False,2,3,0,0,0.2183,34,0,4,1,25.0,15.5,26.4,110.0,55.5,0.3232,0.0065,1.59,2.7,0.583,0.101,0.101,0.194,0.0,0.203,0.194,1.081,0.0,0.0382,0.2197,0.1115,0.4076,0.0,10,0,88.6,50.0,67.2,40.0,False,0.0,False,40.0,True,27.9,True,17,1,SL(48%):0/4pa  |  FF(44%):1/8pa  |  CH(8%):0/5pa,90.6,47.1,66.6,47.1,True,0.0,False,23.5,True,30.5,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
D,0,TB,Yandy Díaz,650490,R,0,False,Unknown (nan),nan,?,SF,---,822990,07:10 PM,TB,SF,1,0.3,False,False,True,False,1,0,0,0,0.2496,133,0,7,0,0.0,,,,,0.4505,0.0,1.7,4.3,1.334,0.148,0.148,0.0,0.0,0.593,0.445,1.779,0.0,0.0345,0.3103,0.0345,0.4138,0.0,29,1,94.8,41.4,70.1,31.0,True,3.4,False,10.3,False,0.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,TEX,Brandon Nimmo,607043,L,0,False,Unknown (nan),nan,?,DET,---,824287,06:40 PM,DET,TEX,2,0.6,False,False,False,False,2,0,0,0,0.4298,140,0,8,2,25.0,,,,,0.2284,0.0,1.88,4.4,1.039,0.0,0.0,0.26,0.0,0.519,0.65,1.299,0.0,0.0,0.2353,0.0588,0.2941,0.0,34,0,93.2,35.3,69.4,32.4,True,0.0,False,17.6,False,14.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
D,0,TEX,Josh Jung,673962,R,0,False,Unknown (nan),nan,?,DET,---,824287,06:40 PM,DET,TEX,1,0.3,False,False,True,False,1,0,0,0,0.272,113,0,8,2,25.0,,,,,0.3019,0.0,1.88,3.9,1.302,0.237,0.237,0.355,0.0,0.474,0.474,2.368,0.0,0.0606,0.3333,0.1515,0.6061,0.0,33,2,93.3,33.3,72.4,30.3,True,3.0,False,21.2,False,14.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
