grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A,3,NYY,Ben Rice,700250,L,0,False,Brayan Bello,678394,Right,BOS,"SI, CH, FF, FC",824770,06:10 PM,BOS,NYY,8,2.88,False,False,False,False,4,4,0,0,0.7499,86,0,7,2,28.6,15.2,26.1,92.0,56.5,0.2408,0.0144,1.95,3.9,1.063,0.56,0.56,0.149,0.0,0.662,0.809,2.891,0.0,0.1431,0.2719,0.1813,0.7394,0.0,26,4,90.8,30.8,72.2,50.0,True,7.7,True,23.1,True,15.3,False,51,7,SI(34%):0/9pa  |  CH(23%):2/13pa  |  FF(18%):5/22pa  |  FC(14%):0/7pa,97.5,41.2,71.9,45.1,True,5.9,True,23.5,True,15.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,NYY,Randal Grichuk,545341,R,0,False,Brayan Bello,678394,Right,BOS,"SI, ST, FC, FF",824770,06:10 PM,BOS,NYY,8,2.88,False,False,False,False,4,4,0,0,0.3126,22,0,3,2,66.7,15.2,26.1,92.0,56.5,0.2754,0.0165,1.95,2.9,0.498,0.0,0.0,0.498,0.0,0.103,0.498,0.996,0.0,0.0,0.17,0.17,0.34,0.0,10,0,99.2,50.0,76.6,40.0,True,10.0,True,30.0,True,20.9,True,13,0,SI(49%):0/2pa  |  ST(24%):0/0pa  |  FC(16%):0/4pa  |  FF(7%):0/7pa,93.4,53.8,73.1,38.5,True,7.7,True,38.5,True,28.8,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,NYY,Trent Grisham,663757,L,0,False,Brayan Bello,678394,Right,BOS,"SI, CH, FF, FC",824770,06:10 PM,BOS,NYY,7,2.46,False,False,False,False,4,3,0,0,0.7501,81,0,6,3,50.0,15.2,26.1,92.0,56.5,0.1708,0.0102,1.95,4.2,0.738,0.274,0.274,0.042,0.042,0.591,0.591,1.688,0.0,0.066,0.1776,0.0863,0.406,0.0,23,3,93.3,34.8,69.5,43.5,True,4.3,False,39.1,True,20.4,True,64,2,SI(34%):0/12pa  |  CH(23%):1/11pa  |  FF(18%):1/33pa  |  FC(14%):0/8pa,93.5,43.8,69.6,45.3,True,1.6,False,23.4,True,16.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,PHI,Kyle Schwarber,656941,L,0,False,Edward Cabrera,665795,Right,CHC,"CH, CU, SI, FF",824689,02:20 PM,CHC,PHI,7,2.22,True,False,False,False,3,4,0,0,0.7667,99,0,7,1,14.3,13.2,26.4,91.0,49.5,0.4028,0.0,1.59,4.5,0.792,0.423,0.423,0.104,0.0,0.804,1.319,2.166,0.0,0.0941,0.176,0.1173,0.4816,0.0,32,3,91.9,31.2,74.1,18.8,True,3.1,False,18.8,False,19.0,True,53,5,CH(36%):2/12pa  |  CU(21%):1/5pa  |  SI(17%):2/11pa  |  FF(15%):0/25pa,94.4,28.3,76.4,32.1,True,3.8,False,26.4,True,29.0,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,PHI,Rafael Marchán,665561,L,0,False,Edward Cabrera,665795,Right,CHC,"CH, CU, SI, FF",824689,02:20 PM,CHC,PHI,6,2.16,False,False,False,False,3,3,0,0,0.462,32,0,4,1,25.0,13.2,26.4,91.0,49.5,0.2087,0.0,1.59,3.1,0.267,0.088,0.088,0.0,0.0,0.088,0.539,0.531,0.0,0.0283,0.0857,0.0283,0.1705,0.0,12,0,89.5,16.7,65.5,16.7,False,0.0,False,25.0,True,24.0,True,23,1,CH(36%):0/1pa  |  CU(21%):0/1pa  |  SI(17%):0/3pa  |  FF(15%):1/18pa,87.6,26.1,66.0,17.4,False,0.0,False,47.8,True,33.9,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,PHI,Bryson Stott,681082,L,0,False,Edward Cabrera,665795,Right,CHC,"CH, CU, SI, FF",824689,02:20 PM,CHC,PHI,4,1.44,False,False,False,False,2,2,0,0,0.4867,67,0,4,0,0.0,13.2,26.4,91.0,49.5,0.1053,0.0,1.59,3.9,0.901,0.0,0.0,0.139,0.0,0.312,0.312,1.039,0.0,0.0,0.2301,0.0354,0.2654,0.0,17,0,84.7,41.2,71.1,17.6,False,0.0,False,23.5,True,13.1,False,44,0,CH(36%):0/10pa  |  CU(21%):0/8pa  |  SI(17%):0/6pa  |  FF(15%):0/20pa,90.8,43.2,69.5,31.8,True,0.0,False,20.5,False,10.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,PIT,Brandon Lowe,664040,L,0,False,Jacob deGrom,594798,Right,TEX,"FF, SL, CH",822912,08:05 PM,TEX,PIT,8,2.88,False,False,False,False,4,4,0,0,0.7458,88,0,6,2,33.3,18.5,21.0,81.0,54.3,0.309,0.0,1.32,4.3,1.054,0.471,0.471,0.177,0.0,0.669,1.14,2.642,0.0,0.1097,0.2455,0.1509,0.6157,0.0,29,2,90.3,27.6,72.9,37.9,True,6.9,True,31.0,True,14.6,False,38,5,FF(47%):3/19pa  |  SL(33%):1/11pa  |  CH(16%):1/8pa,90.2,23.7,69.8,31.6,True,7.9,True,21.1,False,18.6,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,PIT,Joey Bart,663698,R,0,False,Jacob deGrom,594798,Right,TEX,"SL, FF",822912,08:05 PM,TEX,PIT,5,1.74,False,False,False,False,3,2,0,0,0.2777,36,0,5,1,20.0,18.5,21.0,81.0,54.3,0.1963,0.0,1.32,3.6,0.527,0.084,0.084,0.222,0.0,0.359,1.024,1.001,0.0,0.0233,0.1465,0.0849,0.278,0.0,15,1,90.7,26.7,75.4,20.0,True,0.0,False,53.3,True,25.3,True,17,0,SL(48%):0/6pa  |  FF(47%):0/11pa,83.8,17.6,74.3,35.3,False,0.0,False,35.3,True,28.9,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,PIT,Nick Yorke,694377,R,0,False,Jacob deGrom,594798,Right,TEX,"SL, FF",822912,08:05 PM,TEX,PIT,3,1.02,False,False,False,False,2,1,0,0,0.262,67,0,6,3,50.0,18.5,21.0,81.0,54.3,0.3937,0.0,1.32,3.5,0.611,0.047,0.047,0.189,0.0,0.518,0.423,0.941,0.0,0.0135,0.1758,0.0676,0.2704,0.0,26,1,91.6,38.5,72.2,23.1,True,3.8,False,30.8,True,12.5,False,24,0,SL(48%):0/6pa  |  FF(47%):0/18pa,89.4,33.3,72.3,45.8,False,0.0,False,25.0,True,16.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
D,0,SD,Xander Bogaerts,593428,R,0,False,Unknown (nan),nan,?,COL,---,824368,03:10 PM,COL,SD,1,0.3,False,False,True,False,1,0,0,0,0.2624,88,0,6,1,16.7,,,,,0.0565,0.0,1.93,4.1,1.236,0.177,0.177,0.0,0.0,0.53,0.177,1.766,0.0,0.0435,0.3043,0.0435,0.4348,0.0,23,1,90.4,34.8,70.7,34.8,True,0.0,False,17.4,False,5.3,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,SF,Casey Schmitt,669477,R,0,False,Tyler Glasnow,607192,Right,LAD,"FF, CU, SI, SL",823233,03:45 PM,SF,LAD,5,1.86,False,False,False,False,2,3,0,0,0.2842,69,0,6,3,50.0,15.8,24.2,95.0,66.3,0.4475,0.2023,1.8,3.7,0.87,0.048,0.048,0.255,0.0,0.207,0.615,1.267,0.0,0.013,0.2367,0.0822,0.3448,0.0,27,1,88.9,37.0,69.4,37.0,False,3.7,False,29.6,True,20.5,True,45,0,FF(32%):0/19pa  |  CU(25%):0/3pa  |  SI(24%):0/19pa  |  SL(19%):0/4pa,91.3,40.0,70.5,42.2,True,0.0,False,26.7,True,19.5,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,SF,Rafael Devers,646240,L,0,False,Tyler Glasnow,607192,Right,LAD,"FF, CU, SI, SL",823233,03:45 PM,SF,LAD,5,1.74,False,False,False,False,3,2,0,0,0.7928,94,0,6,2,33.3,15.8,24.2,95.0,66.3,0.4556,0.2059,1.8,4.3,0.975,0.085,0.085,0.141,0.0,0.099,1.399,1.372,0.0,0.0197,0.2255,0.0524,0.3173,0.0,27,0,90.4,25.9,71.8,25.9,True,3.7,False,22.2,True,15.7,False,66,2,FF(40%):2/28pa  |  CU(30%):0/0pa  |  SI(15%):0/22pa  |  SL(14%):0/16pa,90.5,33.3,70.4,28.8,True,3.0,False,21.2,False,16.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,SF,Daniel Susac,691740,R,0,False,Tyler Glasnow,607192,Right,LAD,"FF, CU, SI, SL",823233,03:45 PM,SF,LAD,4,1.44,False,False,False,False,2,2,0,0,0.2438,24,0,5,1,20.0,15.8,24.2,95.0,66.3,0.15,0.0678,1.8,2.6,1.032,0.0,0.0,0.244,0.09,0.09,0.244,1.457,0.0,0.0,0.3904,0.1268,0.5513,0.0,12,0,87.4,16.7,68.9,16.7,False,8.3,True,33.3,True,13.3,False,19,0,FF(32%):0/7pa  |  CU(25%):0/4pa  |  SI(24%):0/6pa  |  SL(19%):0/2pa,87.9,26.3,69.3,21.1,False,5.3,True,31.6,True,16.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TEX,Joc Pederson,592626,L,0,False,Bubba Chandler,696149,Right,PIT,"FF, CH, SL",822912,08:05 PM,TEX,PIT,5,1.86,True,False,False,False,1,4,0,0,0.4602,58,0,7,0,0.0,17.6,25.9,85.0,50.6,0.1643,0.0,1.32,3.2,0.785,0.059,0.059,0.0,0.0,0.439,0.902,0.961,0.0,0.0186,0.2486,0.0186,0.3043,0.0,21,0,92.2,23.8,67.2,28.6,True,0.0,False,9.5,False,7.7,False,35,1,FF(54%):1/18pa  |  CH(38%):0/5pa  |  SL(5%):0/12pa,92.6,37.1,68.9,28.6,True,0.0,False,28.6,True,21.3,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TEX,Evan Carter,694497,L,0,False,Bubba Chandler,696149,Right,PIT,"FF, CH, SL",822912,08:05 PM,TEX,PIT,5,1.62,True,False,False,False,2,3,0,0,0.4807,79,0,7,1,14.3,17.6,25.9,85.0,50.6,0.1797,0.0,1.32,3.6,0.449,0.089,0.089,0.135,0.0,0.452,0.676,0.851,0.0,0.025,0.1259,0.063,0.2389,0.0,27,0,77.9,18.5,65.4,44.4,False,0.0,False,18.5,False,18.8,True,52,2,FF(54%):2/29pa  |  CH(38%):0/12pa  |  SL(5%):0/11pa,86.0,30.8,68.8,36.5,False,3.8,False,23.1,True,21.2,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TEX,Josh Jung,673962,R,0,False,Bubba Chandler,696149,Right,PIT,"FF, SL, ST, CH",822912,08:05 PM,TEX,PIT,4,1.44,False,False,False,False,2,2,0,0,0.2541,76,0,7,1,14.3,17.6,25.9,85.0,50.6,0.3906,0.0,1.32,3.9,1.115,0.201,0.201,0.433,0.0,0.313,0.851,2.149,0.0,0.0515,0.2862,0.1625,0.5517,0.0,31,2,93.9,51.6,71.8,45.2,True,3.2,False,22.6,True,14.7,False,45,2,FF(57%):2/22pa  |  SL(25%):0/8pa  |  ST(9%):0/9pa  |  CH(8%):0/6pa,91.8,35.6,71.0,44.4,True,2.2,False,15.6,False,18.6,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,WSH,Daylen Lile,695734,L,0,False,Chris Sale,519242,Left,ATL,"SL, FF, SI",822745,01:05 PM,WSH,ATL,8,2.76,False,False,False,False,5,3,0,0,0.7603,101,0,7,2,28.6,20.9,20.0,115.0,45.2,0.4389,0.0,0.0,4.1,1.275,0.178,0.178,0.264,0.0,0.264,0.752,2.073,0.0,0.0439,0.3147,0.1091,0.5116,0.0,31,2,90.8,35.5,70.8,22.6,True,6.5,True,32.3,True,19.4,True,61,2,SL(50%):1/20pa  |  FF(32%):0/23pa  |  SI(16%):1/18pa,88.7,32.8,69.8,26.2,False,3.3,False,27.9,True,19.0,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,WSH,CJ Abrams,682928,L,0,False,Chris Sale,519242,Left,ATL,"SL, FF, SI",822745,01:05 PM,WSH,ATL,7,2.58,False,False,False,False,3,4,0,0,0.7577,95,0,8,2,25.0,20.9,20.0,115.0,45.2,0.1997,0.0,0.0,4.4,1.007,0.251,0.251,0.146,0.0,1.049,0.402,1.905,0.0,0.0567,0.2279,0.0897,0.4309,0.0,33,2,89.7,33.3,72.3,33.3,False,9.1,True,27.3,True,14.4,False,55,3,SL(50%):1/17pa  |  FF(32%):2/25pa  |  SI(16%):0/13pa,92.3,34.5,71.9,40.0,True,5.5,True,27.3,True,16.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,WSH,Luis García Jr.,671277,L,0,False,Chris Sale,519242,Left,ATL,"SL, FF, SI",822745,01:05 PM,WSH,ATL,5,1.98,False,False,False,False,1,4,0,0,0.5107,76,0,8,0,0.0,20.9,20.0,115.0,45.2,0.4144,0.0,0.0,3.8,0.49,0.056,0.056,0.056,0.056,0.371,0.679,0.825,0.0,0.0148,0.1293,0.0443,0.218,0.0,27,0,90.3,25.9,72.1,25.9,True,0.0,False,7.4,False,7.0,False,44,1,SL(50%):0/13pa  |  FF(32%):1/22pa  |  SI(16%):0/9pa,90.1,31.8,72.1,29.5,True,2.3,False,22.7,True,18.0,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
