grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
C,1,DET,Ben Malgeri,701162,R,0,False,Braxton Ashcraft,677952,Right,PIT,"FF, CU, SL, SI",823341,06:40 PM,PIT,DET,3,0.74,True,False,True,False,1,1,1,0,0.2583,66,25,5,1,20.0,17.1,28.0,554.0,58.5,0.3566,0.0499,4.18,1.06,1.36,383.3,18,🟢 Disciplined,62.0,0.0,,13.2,,28.1,2.7,0.724,0.344,0.344,0.0,0.0,0.38,0.48,1.756,0.62,0.1265,0.2662,0.1265,0.6456,0.2279,14,2,2,0,2,0.0,21.4,0.219,35.7,16.7,15.2,0.374,0.311,0.378,0.0,0.462,0.415,0.0,3.441,19,19,0.219,0.196,22,22,0,1,338.0,99.8,deep line drive 338ft 100mph,9.1,CU,25.97,20.1,False,-0.4,False,25.0,0.0,False,90.7,28.6,66.8,21.4,False,14.3,True,14.3,False,21.0,False,17,2,FF(28%):0/23pa  |  CU(27%):0/3pa  |  SL(25%):1/9pa  |  SI(18%):1/10pa,91.0,29.4,69.2,35.3,False,5.9,True,17.6,False,16.7,False,25,3,91.4,32.0,False,12.0,True,20.0,False,13.3,False,12.0,28.0,12.0,1.0,,,,🤔 Average,🤔 Average,⚠️ Tough,140.7,3.441,57.1,71.4,7.3,12.3,6.3,41.2,88.2,8.3,9.8,6.5,44.0,84.0,10.1,10.2,6.6,,,,,,2.2,7.79,,,0.429,24
D,0,DET,Jahmai Jones,663330,R,0,False,Braxton Ashcraft,677952,Right,PIT,"FF, CU, SL, SI",823341,06:40 PM,PIT,DET,2,0.24,True,False,True,False,1,0,0,1,0.2871,122,18,5,0,0.0,17.1,28.0,554.0,58.5,0.3485,0.0488,4.18,1.06,1.36,383.3,18,🟢 Disciplined,59.0,0.0,,10.9,,29.6,1.9,0.643,0.0,0.0,0.132,0.0,0.0,0.624,0.775,0.148,0.0,0.34,0.07,0.41,0.0783,10,0,10,0,0,0.0,30.0,0.156,50.0,0.0,23.0,0.309,0.33,0.328,0.0,0.2,0.607,0.0,2.619,14,14,0.156,0.153,22,22,0,3,309.0,106.3,double 106mph EV | rocket LD 106mph | double 106mph EV | rocket LD 106mph,5.6,SL,36.32,17.1,False,0.96,False,25.0,0.0,False,91.2,30.0,73.6,30.0,False,0.0,False,0.0,False,27.6,True,15,0,FF(28%):0/43pa  |  CU(27%):0/8pa  |  SL(25%):1/14pa  |  SI(18%):2/21pa,92.0,26.7,69.3,26.7,False,0.0,False,13.3,False,13.8,False,18,0,90.3,27.8,False,0.0,False,11.1,False,17.8,False,0.0,16.7,0.0,1.0,,,,🤔 Average,🤔 Average,⚠️ Tough,140.7,2.619,40.0,80.0,15.5,5.4,7.7,40.0,80.0,10.9,7.0,7.3,50.0,77.8,10.9,6.5,7.3,0.0,100.0,,,,2.2,5.52,,,0.0,24
A+,4,HOU,Yordan Alvarez,670541,L,0,False,George Klassen,691946,Right,LAA,"FF, CH, SL, SI",824154,08:10 PM,HOU,LAA,12,3.905,False,False,False,False,5,3,3,1,0.7816,509,376,7,1,14.3,13.3,25.0,60.0,48.3,0.2676,0.0,4.56,1.23,1.39,307.7,10,🟢 Disciplined,66.0,0.0,,14.9,,27.9,4.4,1.092,0.271,0.271,0.227,0.0,0.673,0.71,2.132,0.135,0.0623,0.2506,0.1144,0.4894,0.0309,30,1,3,0,3,10.0,50.0,0.276,26.7,7.1,11.4,0.461,0.484,0.437,0.0,0.167,0.318,0.0,5.114,52,52,0.276,0.298,25,25,0,7,370.0,118.5,deep line drive 341ft 106mph | double 109mph EV | rocket LD 118mph | deep fly ball 344ft 94mph | deep fly ball 370ft 99m,13.7,CH,26.9,23.1,False,0.12,False,,0.38,False,96.2,36.7,76.0,50.0,True,10.0,True,33.3,True,23.2,True,257,20,FF(41%):12/134pa  |  CH(24%):4/67pa  |  SL(23%):4/60pa  |  SI(8%):4/89pa,95.9,38.5,75.9,42.8,True,4.3,False,28.4,True,21.6,False,376,27,95.9,37.0,True,4.0,False,25.3,True,20.6,False,7.18,29.0,13.3,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,14.7,5.114,40.0,76.7,7.4,8.9,7.7,42.0,76.7,6.6,9.5,7.6,41.5,72.1,7.6,10.3,7.6,,,,,,5.0,10.0,,,0.349,4
B,2,HOU,Victor Caratini,605170,L,0,False,George Klassen,691946,Right,LAA,"FF, CH, SL, SI",824154,08:10 PM,HOU,LAA,7,1.6,False,False,False,False,2,1,1,3,0.7509,297,204,3,0,0.0,13.3,25.0,60.0,48.3,0.0469,0.0,4.56,1.23,1.39,307.7,10,🟢 Disciplined,59.0,0.0,,9.7,,25.3,3.6,0.874,0.03,0.03,0.044,0.0,0.459,0.637,1.007,0.133,0.0083,0.2458,0.0208,0.2833,0.0375,12,0,84,0,2,8.3,16.7,0.106,16.7,0.0,14.1,0.289,0.327,0.298,0.0,0.0,0.413,0.0,1.079,25,25,0.106,0.106,20,20,0,1,346.0,104.7,deep line drive 346ft 105mph,8.0,SL,19.21,11.3,False,0.41,False,,0.38,False,93.2,33.3,71.1,16.7,True,8.3,True,8.3,False,10.6,False,156,2,FF(41%):2/105pa  |  CH(24%):0/42pa  |  SL(23%):1/30pa  |  SI(8%):0/49pa,90.2,31.4,69.2,35.3,False,0.6,False,16.0,False,9.3,False,204,4,89.9,28.9,False,2.0,False,16.2,False,10.9,False,1.96,20.1,5.4,1.0,,,,💥 Hittable,💥 Hittable,🤔 Average,14.7,1.079,41.7,75.0,8.2,10.3,6.6,37.2,81.4,8.5,8.5,6.6,36.8,81.9,8.9,8.8,6.7,0.0,100.0,,,,5.0,3.0,,,0.067,4
A+,4,KC,Jac Caglianone,695506,L,0,False,Jack Perkins,678022,Right,ATH,"FF, ST, CH, FC",824075,07:40 PM,KC,ATH,10,2.8,False,False,False,False,4,2,2,2,0.78,414,293,7,1,14.3,21.3,22.3,376.0,47.9,0.3282,0.0,5.83,1.49,1.58,290.0,4,⬜ Neutral,56.0,0.0,,6.1,,38.1,3.8,1.329,0.306,0.306,0.225,0.029,0.278,0.767,2.529,0.734,0.0802,0.3488,0.1468,0.6637,0.1927,28,4,3,0,3,21.4,17.9,0.266,28.6,30.8,17.6,0.364,0.378,0.412,0.0,0.519,0.668,0.0,3.581,50,50,0.266,0.219,31,31,0,4,377.0,106.7,double 107mph EV | rocket LD 107mph | deep line drive 367ft 105mph | double 105mph EV | deep fly ball 377ft 101mph | dee,14.0,FF,34.22,1.1,False,-0.22,False,32.3,1.45,True,97.7,50.0,75.2,17.9,True,21.4,True,25.0,True,9.1,False,172,8,FF(35%):7/103pa  |  ST(29%):1/39pa  |  CH(19%):2/59pa  |  FC(10%):1/28pa,94.5,39.5,77.3,32.6,True,4.1,False,15.7,False,9.4,False,293,15,94.9,40.3,True,3.8,False,15.7,False,8.7,False,5.12,25.9,10.9,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,81.7,3.581,57.1,67.9,9.8,10.6,7.9,49.4,80.2,8.3,10.7,7.7,50.2,80.9,9.5,10.5,7.9,0.0,100.0,,,,5.3,8.21,,,0.239,11
A,3,KC,Carter Jensen,695600,L,0,False,Jack Perkins,678022,Right,ATH,"FF, ST, CH, FC",824075,07:40 PM,KC,ATH,10,2.5,False,False,False,False,2,3,3,2,0.7495,436,315,6,0,0.0,21.3,22.3,376.0,47.9,0.3033,0.0,5.83,1.49,1.58,290.0,4,🟢 Disciplined,59.0,0.0,,10.4,,25.2,4.0,0.458,0.097,0.097,0.097,0.0,0.519,1.111,0.847,0.078,0.0242,0.1141,0.0484,0.2109,0.0194,22,0,18,0,3,4.5,54.5,0.182,9.1,0.0,20.4,0.302,0.275,0.28,0.0,0.0,0.127,0.0,2.432,27,27,0.182,0.182,22,22,0,2,362.0,107.5,deep fly ball 357ft 95mph | deep line drive 362ft 108mph,5.9,FF,30.95,16.2,False,-0.56,False,32.3,1.45,True,91.0,27.3,73.0,54.5,False,4.5,False,22.7,True,20.5,False,188,7,FF(35%):6/137pa  |  ST(29%):1/44pa  |  CH(19%):0/37pa  |  FC(10%):2/20pa,89.2,21.3,72.5,41.0,False,2.7,False,24.5,True,24.6,True,315,12,90.6,25.7,False,3.2,False,23.5,True,23.5,True,3.81,18.4,9.2,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,81.7,2.432,22.7,100.0,4.3,8.3,6.8,41.0,86.2,5.0,8.2,6.9,43.2,85.1,6.3,8.4,7.1,100.0,100.0,,,,5.3,5.04,,,0.168,11
B,2,KC,Josh Rojas,668942,L,0,False,Jack Perkins,678022,Right,ATH,"FF, ST, CH, FC",824075,07:40 PM,KC,ATH,7,1.49,True,False,False,False,1,3,2,1,0.4802,80,62,3,0,0.0,21.3,22.3,376.0,47.9,0.3097,0.0,5.83,1.49,1.58,290.0,4,⬜ Neutral,56.0,0.0,,5.4,,31.1,2.7,0.493,0.042,0.042,0.084,0.0,0.084,0.567,0.702,0.237,0.0155,0.1821,0.0464,0.2595,0.0875,12,0,69,0,0,0.0,16.7,0.079,16.7,0.0,11.2,0.233,0.205,0.227,0.0,0.0,0.147,0.0,0.998,11,11,0.079,0.079,34,34,0,0,0.0,0.0,,7.4,FF,37.89,20.3,False,1.98,True,32.3,1.45,True,87.5,16.7,69.9,16.7,False,0.0,False,8.3,False,25.9,True,42,1,FF(35%):0/29pa  |  ST(29%):0/4pa  |  CH(19%):1/15pa  |  FC(10%):0/6pa,86.4,26.2,69.2,31.0,False,0.0,False,33.3,True,22.2,True,62,1,86.7,30.6,False,0.0,False,25.8,True,14.0,False,1.61,22.6,6.5,1.0,,,,💥 Hittable,💥 Hittable,💥 Hittable,81.7,0.998,41.7,91.7,12.9,8.3,7.6,42.9,85.7,9.8,11.0,7.3,45.2,87.1,8.4,11.5,7.2,0.0,0.0,,,,5.3,1.9,,,0.125,11
C,1,LAA,Jo Adell,666176,R,0,False,Unknown (nan),nan,?,HOU,---,824154,08:10 PM,HOU,LAA,2,0.8,False,False,False,False,2,0,0,0,0.2929,475,0,7,1,14.3,,,,,0.2837,0.0,3.75,1.2,1.24,269.0,11,⬜ Neutral,56.0,0.0,,4.5,,36.0,4.0,0.723,0.289,0.289,0.433,0.0,0.433,1.012,2.024,0.867,0.0714,0.1786,0.1786,0.5,0.2143,28,2,9,0,3,0.0,21.4,0.196,17.9,10.0,17.9,0.294,0.308,0.305,0.0,0.375,0.361,0.0,0.0,27,27,0.196,0.163,7,7,0,3,328.0,111.0,double 92mph EV | double 111mph EV | double 111mph EV,0.0,,29.48,22.7,False,0.43,False,,,False,94.3,28.6,74.9,21.4,True,14.3,True,21.4,False,7.7,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,46.4,96.4,12.6,9.7,7.8,,,,,,,,,,,,,,,,,,,,,0
A+,4,LAD,Michael Conforto,624424,L,0,False,Ryan Feltner,663372,Right,COL,"FF, SL, CH, SI",824319,08:40 PM,COL,LAD,9,2.7,False,False,False,False,4,2,2,1,0.7352,202,195,5,0,0.0,21.2,27.9,359.0,60.2,0.1486,0.0309,5.66,1.5,1.66,125.7,3,🟢 Disciplined,59.0,0.0,,10.3,,27.3,2.7,0.635,0.149,0.149,0.2,0.0,0.2,0.818,1.282,0.422,0.0546,0.2325,0.1279,0.4696,0.1546,16,1,0,1,3,12.5,31.2,0.231,18.8,0.0,19.8,0.333,0.308,0.336,0.0,0.308,0.365,0.0,4.188,44,44,0.231,0.223,22,22,0,3,367.0,110.7,double 111mph EV | deep fly ball 367ft 98mph | deep fly ball 352ft 97mph,8.2,SL,21.64,21.4,False,0.53,False,41.7,0.39,False,93.5,25.0,70.5,31.2,True,12.5,True,31.2,True,20.8,False,139,7,FF(33%):4/71pa  |  SL(20%):2/17pa  |  CH(18%):1/31pa  |  SI(14%):2/25pa,91.6,28.8,71.0,36.0,False,3.6,False,27.3,True,19.2,False,195,8,91.1,24.6,False,2.6,False,23.1,True,18.7,False,4.1,18.5,9.7,1.0,,,,🎯 Target,🎯 Target,🎯 Target,86.0,4.188,43.8,87.5,13.7,7.5,7.3,42.4,81.3,9.7,8.5,7.0,44.1,79.0,11.2,9.7,7.1,,,,,,5.3,7.02,,,0.254,18
A,3,LAD,Shohei Ohtani,660271,L,0,False,Ryan Feltner,663372,Right,COL,"FF, SL, CH, SI",824319,08:40 PM,COL,LAD,8,2.0,False,False,False,False,2,2,2,2,0.7991,484,319,8,1,12.5,21.2,27.9,359.0,60.2,0.298,0.062,5.66,1.5,1.66,125.7,3,🟢 Disciplined,62.0,0.0,,13.2,,30.6,4.5,1.065,0.172,0.172,0.246,0.088,0.411,1.164,2.004,0.299,0.0387,0.2393,0.1137,0.4502,0.0672,34,1,11,0,3,8.8,26.5,0.244,20.6,6.2,15.1,0.398,0.4,0.377,0.0,0.212,0.283,0.0,4.93,36,36,0.244,0.251,32,32,0,6,398.0,111.7,deep fly ball 359ft 96mph | deep line drive 369ft 106mph | double 106mph EV | rocket LD 106mph | rocket LD 109mph | deep,11.7,SL,36.21,18.5,False,1.72,True,41.7,0.39,False,92.6,29.4,75.8,26.5,False,8.8,True,20.6,False,15.6,False,206,9,FF(33%):6/134pa  |  SL(20%):2/58pa  |  CH(18%):2/63pa  |  SI(14%):7/64pa,94.4,36.4,73.7,34.0,True,2.9,False,20.4,False,13.4,False,319,13,94.1,33.2,True,2.8,False,17.6,False,12.9,False,4.08,23.5,9.7,1.0,,,,🎯 Target,🎯 Target,🎯 Target,86.0,4.93,47.1,76.5,15.5,7.3,8.1,48.5,76.7,12.0,9.5,7.8,46.1,73.7,12.8,9.6,7.9,50.0,0.0,,,,5.3,8.12,,,0.246,18
A+,4,MIA,Griffin Conine,665052,L,0,False,Zack Wheeler,554430,Right,PHI,"FF, SI, FS, ST",823423,06:40 PM,PHI,MIA,12,3.604,False,False,False,False,4,3,3,2,0.7674,171,145,7,0,0.0,15.6,22.0,454.0,46.0,0.3063,0.0,3.94,0.93,1.27,376.7,25,🟢 Disciplined,59.0,0.0,,10.3,,30.2,3.3,0.914,0.341,0.341,0.041,0.0,0.464,0.904,1.978,0.356,0.1036,0.2778,0.1161,0.6011,0.1081,28,3,9,0,3,14.3,32.1,0.308,28.6,11.8,24.6,0.406,0.39,0.433,0.0,0.455,0.579,0.0,4.652,52,52,0.308,0.28,29,29,0,7,399.0,109.5,deep fly ball 399ft 105mph | deep fly ball 375ft 103mph | double 110mph EV | rocket LD 110mph | rocket LD 105mph | deep ,16.6,FF,22.89,9.5,False,0.05,False,45.9,0.44,False,100.0,35.7,73.9,32.1,True,14.3,True,25.0,True,14.3,False,59,6,FF(32%):4/38pa  |  SI(18%):1/21pa  |  FS(16%):0/6pa  |  ST(13%):1/13pa,95.7,39.0,73.6,32.2,True,8.5,True,18.6,False,10.6,False,145,12,93.6,31.7,True,5.5,True,15.9,False,11.9,False,8.28,24.8,12.4,1.0,,,,‼️ Elite,🤔 Average,‼️ Elite,114.7,4.652,35.7,75.0,12.7,6.8,7.4,32.2,88.1,12.4,8.2,7.3,45.5,78.6,14.7,8.8,7.5,,,,,,4.4,10.0,,,0.34,20
A,3,MIA,Kyle Stowers,669065,L,0,False,Zack Wheeler,554430,Right,PHI,"FF, SI, FS, ST",823423,06:40 PM,PHI,MIA,10,2.55,False,False,False,False,3,3,2,2,0.5592,399,313,3,0,0.0,15.6,22.0,454.0,46.0,0.3327,0.0,3.94,0.93,1.27,376.7,25,🟢 Disciplined,59.0,0.0,,9.0,,32.8,4.2,1.206,0.095,0.095,0.111,0.178,0.449,1.12,1.96,0.293,0.0228,0.2882,0.092,0.4685,0.07,10,0,30,0,0,0.0,60.0,0.219,30.0,0.0,24.3,0.344,0.329,0.353,0.0,0.222,0.496,0.0,3.108,30,30,0.219,0.219,31,31,0,3,340.0,106.2,deep fly ball 340ft 105mph | deep fly ball 334ft 103mph | triple 106mph EV | rocket LD 106mph,11.3,SI,16.72,5.5,False,1.39,False,45.9,0.44,False,96.2,50.0,76.7,60.0,True,0.0,False,30.0,True,19.4,False,171,6,FF(32%):3/130pa  |  SI(18%):2/50pa  |  FS(16%):1/23pa  |  ST(13%):0/28pa,94.0,34.5,74.4,35.1,True,1.2,False,19.9,False,22.4,True,313,15,93.1,33.5,True,2.6,False,20.4,False,19.8,False,4.79,23.0,10.9,1.0,,,,‼️ Elite,🤔 Average,‼️ Elite,114.7,3.108,40.0,70.0,12.5,10.6,6.9,42.1,88.9,12.2,8.9,6.6,46.0,85.3,14.3,8.7,6.8,,,,,,4.4,6.3,,,0.191,20
A,3,MIA,Graham Pauley,688363,L,0,False,Zack Wheeler,554430,Right,PHI,"FF, SI, FS, ST",823423,06:40 PM,PHI,MIA,9,2.4,False,False,False,False,2,3,3,1,0.7656,102,97,4,0,0.0,15.6,22.0,454.0,46.0,0.3331,0.0,3.94,0.93,1.27,376.7,25,⬜ Neutral,56.0,0.0,,6.2,,28.2,3.0,0.671,0.0,0.0,0.247,0.0,0.143,0.602,0.918,0.244,0.0,0.2254,0.0831,0.3085,0.082,10,0,47,0,2,10.0,20.0,0.111,20.0,0.0,12.7,0.237,0.243,0.241,0.0,0.111,0.304,0.0,0.767,28,28,0.111,0.111,27,27,0,1,341.0,106.2,deep line drive 341ft 106mph | double 106mph EV,5.9,SI,39.79,11.8,False,1.77,True,45.9,0.44,False,84.2,20.0,66.5,20.0,False,10.0,True,20.0,False,12.1,False,54,0,FF(32%):0/37pa  |  SI(18%):0/14pa  |  FS(16%):0/3pa  |  ST(13%):0/3pa,86.0,22.2,70.6,37.0,False,1.9,False,22.2,True,22.2,True,97,1,85.0,18.6,False,2.1,False,23.7,True,22.2,True,1.03,18.6,8.2,1.0,,,,‼️ Elite,🤔 Average,‼️ Elite,114.7,0.767,50.0,80.0,14.0,8.8,6.9,40.7,79.6,12.1,9.0,7.0,45.4,85.6,14.3,8.9,7.3,,,,,,4.4,1.8,,,0.08,20
A,3,MIL,Jake Bauers,641343,L,0,False,Bryce Miller,682243,Right,SEA,"FF, FS, SI, SL",823749,07:40 PM,MIL,SEA,10,2.5,False,False,False,False,3,2,2,3,0.7584,422,317,8,1,12.5,24.2,22.4,331.0,52.3,0.2119,0.0,3.77,1.08,1.32,367.7,16,🟢 Disciplined,62.0,0.0,,14.3,,20.3,3.9,0.928,0.187,0.187,0.126,0.012,0.72,0.79,1.639,0.167,0.0477,0.2364,0.0828,0.4177,0.0426,35,1,20,0,1,8.6,37.1,0.21,17.1,4.2,14.0,0.391,0.373,0.389,0.0,0.148,0.382,0.0,3.528,39,39,0.21,0.225,28,28,0,4,387.0,101.8,double 94mph EV | deep fly ball 350ft 101mph | deep fly ball 387ft 102mph | deep fly ball 383ft 100mph,14.6,SI,27.67,20.7,False,-1.44,False,63.2,0.11,False,90.9,28.6,74.6,37.1,False,8.6,True,28.6,True,19.2,False,207,12,FF(42%):4/133pa  |  FS(26%):0/14pa  |  SI(10%):5/75pa  |  SL(9%):5/68pa,95.1,38.2,76.2,45.9,True,2.9,False,20.8,False,10.9,False,317,17,94.1,34.4,True,3.2,False,18.3,False,12.4,False,5.36,23.3,8.5,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,84.3,3.528,34.3,91.4,9.8,12.3,7.6,29.5,81.6,8.7,9.5,7.5,34.4,80.4,9.8,10.0,7.6,25.0,100.0,,,,4.5,7.76,,,0.259,14
C,1,MIL,Joey Ortiz,687401,R,0,False,Bryce Miller,682243,Right,SEA,"FF, FS, SI, SL",823749,07:40 PM,MIL,SEA,2,0.8,False,False,False,False,2,0,0,0,0.2722,280,186,5,1,20.0,24.2,22.4,331.0,52.3,0.2682,0.0,3.77,1.08,1.32,367.7,16,🟢 Disciplined,59.0,0.0,,10.2,,31.0,3.4,0.807,0.065,0.065,0.174,0.015,0.413,0.553,1.208,0.308,0.0194,0.2401,0.0758,0.3594,0.0916,18,1,0,1,1,0.0,27.8,0.141,16.7,0.0,11.1,0.312,0.3,0.327,0.0,0.286,0.451,0.0,1.732,24,24,0.141,0.124,26,26,0,3,370.0,103.0,deep fly ball 370ft 98mph | double 99mph EV | deep line drive 334ft 103mph,3.0,SI,34.36,6.7,False,1.52,True,63.2,0.11,False,93.7,38.9,74.9,27.8,True,5.6,True,16.7,False,10.2,False,141,0,FF(42%):0/87pa  |  FS(26%):0/7pa  |  SI(10%):0/61pa  |  SL(9%):1/49pa,85.7,25.5,72.2,25.5,False,2.1,False,16.3,False,2.6,False,186,4,86.1,26.3,False,1.6,False,17.7,False,5.3,False,2.15,22.6,7.5,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,84.3,1.732,33.3,66.7,0.5,6.1,7.3,36.9,78.0,-0.1,11.3,7.3,41.9,77.4,2.0,13.0,7.4,66.7,66.7,,,,4.5,3.32,,,0.074,14
C,1,MIL,Luis Lara,800325,L,0,False,Bryce Miller,682243,Right,SEA,"FF, FS, SI, SL",823749,07:40 PM,MIL,SEA,3,0.6,False,False,True,False,1,0,0,2,0.6975,94,76,6,0,0.0,24.2,22.4,331.0,52.3,0.1504,0.0,3.77,1.08,1.32,367.7,16,🟢 Disciplined,63.0,0.0,,10.7,,20.5,3.4,0.865,0.0,0.0,0.194,0.045,0.268,0.702,1.148,0.134,0.0,0.252,0.0695,0.3345,0.039,20,0,999,0,2,5.0,50.0,0.089,35.0,0.0,7.4,0.296,0.324,0.284,0.0,0.05,0.196,0.0,0.0,18,18,0.089,0.094,27,27,0,3,342.0,103.0,deep line drive 342ft 99mph | deep line drive 334ft 99mph | deep line drive 339ft 103mph | double 103mph EV,9.1,FS,35.74,0.5,False,0.85,False,63.2,0.11,False,91.5,35.0,72.7,50.0,False,5.0,True,5.0,False,3.9,False,50,0,FF(42%):0/29pa  |  FS(26%):0/5pa  |  SI(10%):0/11pa  |  SL(9%):0/15pa,88.4,26.0,70.6,58.0,False,4.0,False,10.0,False,6.8,False,76,0,87.5,22.4,False,3.9,False,11.8,False,7.4,False,0.0,23.7,7.9,1.0,,,,⚠️ Tough,🤔 Average,⚠️ Tough,84.3,0.0,30.0,85.0,1.3,8.8,6.9,36.0,80.0,0.4,8.5,6.8,47.4,73.7,0.3,9.2,6.8,,,,,,4.5,0.06,,,0.114,14
B,2,MIN,Kody Clemens,665019,L,0,False,Tyler Mahle,641816,Right,ATL,"FF, FS, FC, SL",823667,07:40 PM,MIN,ATL,10,1.84,True,False,False,False,1,4,2,3,0.7517,411,310,5,1,20.0,20.6,26.4,379.0,53.8,0.1645,0.0,3.46,1.1,1.14,294.3,15,⬜ Neutral,56.0,0.0,,5.6,,32.6,4.0,0.551,0.205,0.205,0.113,0.0,0.389,1.225,1.28,0.234,0.051,0.1372,0.0792,0.3185,0.0583,22,1,11,0,2,4.5,27.3,0.223,13.6,9.1,17.5,0.315,0.318,0.304,0.0,0.158,0.231,0.0,3.205,25,25,0.223,0.233,24,24,0,1,346.0,92.5,deep fly ball 346ft 92mph,12.6,FS,34.15,15.2,False,0.15,False,29.7,-0.54,False,86.9,13.6,71.9,27.3,False,4.5,False,18.2,False,8.1,False,185,10,FF(40%):8/148pa  |  FS(33%):2/17pa  |  FC(17%):0/25pa  |  SL(10%):4/49pa,93.7,35.1,71.0,25.4,True,3.8,False,28.6,True,23.7,True,310,14,92.7,33.2,False,3.5,False,23.9,True,18.0,False,4.52,21.0,11.0,1.0,,,,💥 Hittable,⚠️ Tough,🎯 Target,212.7,3.205,59.1,77.3,10.8,7.6,7.0,51.9,84.9,10.5,7.3,6.9,49.7,84.2,10.8,7.3,7.1,100.0,100.0,,,,4.7,7.58,,,0.226,20
