grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A+,4,DET,James Outman,681546,L,0,False,Cam Schlittler,693645,Right,NYY,"FF, FC, SI, CU",823528,07:05 PM,NYY,DET,12,3.276,True,False,False,False,3,5,4,0,0.736,29,25,6,1,16.7,17.0,24.5,347.0,56.2,0.2918,0.014,2.06,🟢 Disciplined,59.0,0.0,,9.4,,29.8,2.9,0.379,0.266,0.266,0.0,0.0,0.379,1.289,1.176,0.0,0.0917,0.1306,0.0917,0.4056,0.0,18,1,3,0,2,5.6,27.8,0.198,16.7,9.1,27.6,0.268,0.261,0.313,0.0,0.2,0.331,0.0,7.025,39,27,0,0,0.0,0.0,,15.1,FF,17.85,24.9,False,-0.02,False,43.8,-0.52,False,97.5,22.2,69.1,27.8,True,5.6,True,16.7,False,17.3,False,18,2,FF(38%):1/14pa  |  FC(28%):0/1pa  |  SI(26%):1/1pa  |  CU(6%):0/5pa,98.6,27.8,69.1,33.3,True,11.1,True,27.8,True,27.1,True,25,2,98.6,20.0,True,8.0,True,20.0,False,27.1,True,8.0,8.0,8.0,1.0,,,
A,3,DET,Kerry Carpenter,681481,L,0,False,Cam Schlittler,693645,Right,NYY,"FF, FC, SI, CU",823528,07:05 PM,NYY,DET,10,2.753,False,False,False,False,3,3,2,2,0.7315,170,156,8,2,25.0,17.0,24.5,347.0,56.2,0.1138,0.0055,2.06,⬜ Neutral,56.0,0.0,,7.5,,36.6,3.4,0.644,0.233,0.233,0.022,0.045,0.295,0.944,1.454,0.0,0.069,0.191,0.0889,0.431,0.0,24,2,0,2,2,8.3,20.8,0.263,25.0,11.8,25.9,0.327,0.297,0.297,0.0,0.261,0.278,0.0,3.895,39,30,0,0,0.0,0.0,,10.8,FF,29.24,17.7,False,1.27,False,43.8,-0.52,False,90.1,41.7,70.7,20.8,False,8.3,True,33.3,True,15.1,False,98,6,FF(38%):4/52pa  |  FC(28%):1/14pa  |  SI(26%):0/17pa  |  CU(6%):1/22pa,92.2,30.6,71.2,40.8,False,3.1,False,24.5,True,24.1,True,156,10,91.2,29.5,False,3.2,False,23.1,True,20.7,False,6.41,20.5,10.3,1.0,,,
A,3,DET,Riley Greene,682985,L,0,False,Cam Schlittler,693645,Right,NYY,"FF, FC, SI, CU",823528,07:05 PM,NYY,DET,7,2.2,False,False,False,False,4,1,1,1,0.5228,315,216,8,2,25.0,17.0,24.5,347.0,56.2,0.163,0.0078,2.06,🟢 Disciplined,59.0,0.0,,10.3,,24.8,4.2,1.159,0.148,0.148,0.168,0.0,0.57,0.82,1.77,0.0,0.0353,0.2774,0.0756,0.4235,0.0,34,1,19,0,0,0.0,44.1,0.121,26.5,4.2,18.7,0.372,0.349,0.344,0.0,0.138,0.358,0.0,1.927,34,29,0,2,294.0,109.8,rocket LD 108mph | double 110mph EV,13.0,FC,29.33,9.2,False,0.78,False,43.8,-0.52,False,94.1,41.2,74.0,44.1,True,0.0,False,23.5,True,22.7,True,130,5,FF(38%):4/116pa  |  FC(28%):1/15pa  |  SI(26%):0/46pa  |  CU(6%):1/13pa,92.8,33.8,73.5,41.5,False,2.3,False,16.2,False,15.9,False,216,7,91.7,32.4,False,1.9,False,19.9,False,18.0,False,3.24,28.2,7.9,1.0,,,
A+,4,HOU,Yordan Alvarez,670541,L,0,False,Joe Ryan,657746,Right,MIN,"FF, SI, ST, KC",824175,08:10 PM,HOU,MIN,11,3.504,False,False,False,False,4,3,3,1,0.5434,331,243,7,0,0.0,18.7,28.8,337.0,58.8,0.2963,0.045,1.78,🟢 Disciplined,62.0,0.0,,13.7,,27.5,4.3,1.001,0.233,0.233,0.278,0.0,0.934,0.78,1.98,0.0,0.0547,0.2348,0.12,0.4642,0.0,29,1,16,0,0,0.0,48.3,0.225,13.8,7.7,11.5,0.46,0.493,0.4,0.0,0.19,0.369,0.0,6.69,34,28,0,0,0.0,0.0,,14.4,ST,26.9,23.1,False,0.35,False,,-0.56,False,93.2,27.6,76.1,48.3,True,0.0,False,31.0,True,26.8,True,122,8,FF(43%):7/88pa  |  SI(15%):1/60pa  |  ST(13%):2/16pa  |  KC(11%):0/3pa,96.0,36.1,75.4,36.1,True,4.1,False,27.9,True,21.7,False,243,17,95.7,35.8,True,4.1,False,25.5,True,20.2,False,7.0,27.6,12.8,1.0,,,
B,2,HOU,Taylor Trammell,666211,L,0,False,Joe Ryan,657746,Right,MIN,"FF, SI, ST, KC",824175,08:10 PM,HOU,MIN,5,1.45,False,False,False,False,3,1,0,1,0.438,95,82,6,0,0.0,18.7,28.8,337.0,58.8,0.3936,0.0598,1.78,⬜ Neutral,56.0,0.0,,7.6,,29.4,2.8,0.61,0.2,0.2,0.102,0.0,0.288,0.863,1.311,0.0,0.0704,0.2148,0.1065,0.462,0.0,12,2,4,0,0,0.0,8.3,0.426,16.7,28.6,22.1,0.327,0.287,0.392,0.0,0.545,0.408,0.0,2.613,37,31,0,0,0.0,0.0,,8.8,FF,27.5,18.4,False,4.56,True,,-0.56,False,93.2,41.7,77.9,8.3,True,0.0,False,33.3,True,29.1,False,54,1,FF(43%):1/44pa  |  SI(15%):0/9pa  |  ST(13%):0/9pa  |  KC(11%):0/2pa,92.0,25.9,71.7,22.2,False,0.0,False,18.5,False,13.8,False,82,2,89.7,20.7,False,0.0,False,17.1,False,14.9,False,2.44,25.6,8.5,1.0,,,
C,1,HOU,Raynel Delgado,669384,L,0,False,Joe Ryan,657746,Right,MIN,"FF, SI, ST, KC",824175,08:10 PM,HOU,MIN,5,1.04,True,False,False,False,1,3,1,0,0.505,23,16,6,0,0.0,18.7,28.8,337.0,58.8,0.2815,0.0428,1.78,⬜ Neutral,56.0,0.0,,3.1,,37.5,2.9,0.656,0.0,0.0,0.0,0.0,0.063,0.126,0.656,0.0,0.0,0.2281,0.0,0.2281,0.0,16,0,999,0,0,0.0,31.2,0.12,37.5,0.0,13.0,0.261,0.265,0.235,0.0,0.0,0.209,0.0,0.0,14,16,0,0,0.0,0.0,,5.2,SI,28.6,5.7,False,-0.04,False,,-0.56,False,83.2,18.8,65.3,31.2,False,0.0,False,18.8,False,9.9,False,8,0,FF(43%):0/4pa  |  SI(15%):0/6pa  |  ST(13%):0/1pa  |  KC(11%):0/1pa,93.7,37.5,71.0,50.0,True,0.0,False,37.5,True,10.0,False,16,0,87.0,18.8,False,0.0,False,18.8,False,7.4,False,0.0,31.2,0.0,1.0,,,
A,3,KC,Carter Jensen,695600,L,0,False,Griffin Jax,643377,Right,TB,"CH, SI, ST, FF",824096,07:40 PM,KC,TB,9,2.1,False,False,False,False,1,3,3,2,0.7704,276,209,7,0,0.0,15.5,27.4,219.0,48.4,0.2617,0.0,,🟢 Disciplined,59.0,0.0,,9.5,,25.1,3.9,0.832,0.168,0.168,0.1,0.0,0.456,0.962,1.436,0.0,0.0429,0.2122,0.0683,0.3663,0.0,31,2,8,0,2,3.2,45.2,0.222,25.8,9.5,17.4,0.315,0.279,0.392,0.0,0.222,0.396,0.0,2.333,28,18,0,1,219.0,108.5,rocket LD 108mph,7.7,SI,30.95,16.2,False,-1.77,False,40.0,0.11,False,91.8,25.8,72.1,45.2,False,3.2,False,19.4,False,18.7,False,128,4,CH(27%):0/24pa  |  SI(23%):1/35pa  |  ST(22%):1/31pa  |  FF(15%):3/83pa,90.1,23.4,72.4,41.4,False,2.3,False,25.0,True,23.0,True,209,8,90.9,26.3,False,3.3,False,24.9,True,24.0,True,3.83,19.6,8.1,1.0,,,
B,2,KC,Bobby Witt Jr.,677951,R,0,False,Griffin Jax,643377,Right,TB,"CH, SI, ST, FF",824096,07:40 PM,KC,TB,5,1.7,False,False,False,False,3,1,1,0,0.2965,304,242,3,0,0.0,15.5,27.4,219.0,48.4,0.218,0.0,,🟢 Disciplined,59.0,0.0,,9.8,,32.9,4.3,1.158,0.223,0.223,0.296,0.0,0.495,0.658,2.122,0.0,0.0519,0.2696,0.1206,0.494,0.0,10,1,7,0,2,0.0,20.0,0.31,20.0,,11.2,0.365,0.382,0.457,0.0,0.444,0.495,0.0,2.319,33,25,0,1,181.0,117.2,double 117mph EV | rocket LD 117mph,6.4,SI,28.88,23.6,False,1.39,False,40.0,0.11,False,93.7,40.0,75.1,20.0,True,10.0,True,30.0,True,20.2,False,154,4,CH(27%):2/22pa  |  SI(23%):1/56pa  |  ST(22%):1/43pa  |  FF(15%):1/73pa,92.0,35.7,72.1,33.1,False,2.6,False,24.7,True,18.9,False,242,8,91.6,33.9,False,2.9,False,22.3,True,18.9,False,3.31,24.4,8.3,1.0,,,
B,2,KC,Jac Caglianone,695506,L,0,False,Griffin Jax,643377,Right,TB,"CH, SI, ST, FF",824096,07:40 PM,KC,TB,8,1.57,True,False,False,False,3,2,1,2,0.7909,265,195,7,1,14.3,15.5,27.4,219.0,48.4,0.3723,0.0,,🟢 Disciplined,59.0,0.0,,8.4,,34.9,3.7,0.866,0.314,0.314,0.101,0.084,0.453,1.143,2.078,0.0,0.0849,0.2339,0.1348,0.5611,0.0,30,4,15,0,3,6.7,33.3,0.408,16.7,17.6,18.9,0.37,0.395,0.4,0.0,0.519,0.433,0.0,3.667,46,32,0,0,0.0,0.0,,14.1,SI,34.22,1.1,False,1.41,False,40.0,0.11,False,99.8,40.0,77.0,33.3,True,6.7,True,16.7,False,10.8,False,119,7,CH(27%):2/37pa  |  SI(23%):0/32pa  |  ST(22%):1/31pa  |  FF(15%):7/65pa,97.4,39.5,76.9,38.7,True,3.4,False,16.8,False,6.4,False,195,9,96.6,39.0,True,2.1,False,14.9,False,8.2,False,4.62,23.6,10.3,1.0,,,
A,3,LAA,Josh Lowe,666139,L,0,False,Bryan Woo,693433,Right,SEA,"FF, SI, ST, SL",823122,09:40 PM,SEA,LAA,10,2.2,False,False,False,False,2,2,2,4,0.5434,124,107,3,0,0.0,19.8,31.9,329.0,58.4,0.1311,0.0178,0.96,⬜ Neutral,52.0,0.0,,3.5,,37.0,3.3,0.963,0.107,0.107,0.0,0.0,0.072,1.098,1.285,0.0,0.0325,0.2917,0.0325,0.3892,0.0,10,0,58,0,0,0.0,20.0,0.146,20.0,0.0,20.2,0.246,0.254,0.332,0.0,0.0,0.353,0.0,0.885,20,30,0,1,362.0,105.0,deep fly ball 362ft 105mph,9.9,FF,28.55,28.7,False,1.19,False,58.8,-0.52,False,95.3,40.0,75.0,20.0,True,0.0,False,20.0,False,15.4,False,60,3,FF(47%):2/33pa  |  SI(21%):0/21pa  |  ST(14%):0/11pa  |  SL(11%):1/10pa,90.9,30.0,73.1,25.0,False,3.3,False,25.0,True,15.6,False,107,4,89.5,29.0,False,2.8,False,25.2,True,18.1,False,3.74,20.6,4.7,1.0,,,
B,2,LAD,Mookie Betts,605141,R,0,False,Jeffrey Springs,605488,Left,ATH,"FF, CH, SL",824984,09:40 PM,ATH,LAD,8,2.0,False,False,False,False,1,3,3,1,0.2287,197,57,7,1,14.3,24.3,26.1,333.0,49.8,0.1453,0.0,2.25,🟢 Disciplined,59.0,0.0,,9.7,,19.6,4.3,0.878,0.293,0.293,0.122,0.0,0.44,0.684,1.877,0.0,0.0681,0.2042,0.0965,0.4369,0.0,31,3,0,3,1,0.0,25.8,0.316,32.3,15.0,7.1,0.306,0.328,0.422,0.0,0.357,0.454,0.0,3.112,25,26,0,1,335.0,101.4,deep line drive 335ft 101mph,12.1,FF,22.81,30.5,False,0.74,False,38.1,-0.11,False,92.8,35.5,67.8,25.8,False,3.2,False,29.0,True,20.2,False,38,2,FF(45%):6/52pa  |  CH(24%):1/21pa  |  SL(24%):2/34pa,92.3,26.3,68.8,36.8,False,5.3,True,31.6,True,25.9,True,57,2,91.6,26.3,False,5.3,True,33.3,True,26.1,True,3.51,14.0,5.3,1.0,,,
B,2,LAD,Freddie Freeman,518692,L,0,False,Jeffrey Springs,605488,Left,ATH,"FF, CH, SL",824984,09:40 PM,ATH,LAD,4,1.3,False,False,False,False,2,1,1,0,0.4888,316,95,7,1,14.3,24.3,26.1,333.0,49.8,0.1999,0.0,2.25,🟢 Disciplined,59.0,0.0,,12.0,,26.5,4.2,1.113,0.164,0.164,0.313,0.0,0.428,1.169,1.921,0.0,0.0387,0.2619,0.1125,0.4519,0.0,30,1,16,0,0,0.0,43.3,0.25,33.3,4.5,12.0,0.375,0.374,0.473,0.0,0.269,0.538,0.0,1.844,29,25,0,2,174.0,109.6,rocket LD 105mph | double 110mph EV | rocket LD 110mph,4.7,FF,26.74,12.1,False,1.63,True,38.1,-0.11,False,95.2,46.7,71.6,43.3,True,0.0,False,16.7,False,13.6,False,48,2,FF(45%):7/96pa  |  CH(24%):0/32pa  |  SL(24%):0/38pa,90.5,25.0,67.9,37.5,False,2.1,False,16.7,False,10.5,False,95,2,89.4,26.3,False,2.1,False,17.9,False,9.1,False,2.11,20.0,6.3,1.0,,,
B,2,LAD,Shohei Ohtani,660271,L,0,False,Jeffrey Springs,605488,Left,ATH,"FF, CH, SL",824984,09:40 PM,ATH,LAD,5,1.1,False,False,False,False,1,1,1,2,0.5334,311,87,7,0,0.0,24.3,26.1,333.0,49.8,0.2642,0.0,2.25,🟢 Disciplined,62.0,0.0,,14.8,,28.4,4.4,0.798,0.166,0.166,0.067,0.0,0.416,1.149,1.364,0.0,0.0377,0.181,0.0528,0.3092,0.0,31,2,17,0,0,0.0,41.9,0.247,16.1,12.5,14.8,0.407,0.405,0.384,0.0,0.222,0.374,0.0,3.234,23,21,0,1,188.0,112.3,rocket LD 112mph,4.6,SL,36.21,18.5,False,1.01,False,38.1,-0.11,False,96.7,41.9,75.2,41.9,True,0.0,False,12.9,False,11.3,False,43,1,FF(45%):4/82pa  |  CH(24%):1/38pa  |  SL(24%):1/41pa,92.2,27.9,72.4,27.9,False,2.3,False,20.9,False,19.9,False,87,3,92.2,27.6,False,2.3,False,16.1,False,13.8,False,3.45,21.8,6.9,1.0,,,
B,2,MIA,Esteury Ruiz,665923,R,0,False,Kyle Freeland,607536,Left,COL,"FF, KC, FC, CH",824338,08:40 PM,COL,MIA,4,1.103,True,False,False,False,0,2,2,0,0.2277,90,42,5,0,0.0,24.2,34.9,289.0,60.9,0.1522,0.0359,2.0,🟢 Disciplined,59.0,0.0,,9.1,,32.7,2.5,0.487,0.115,0.115,0.0,0.057,0.421,0.469,0.947,0.0,0.0464,0.1968,0.0696,0.3826,0.0,13,0,15,0,0,0.0,15.4,0.266,38.5,0.0,18.9,0.405,0.339,0.409,0.0,0.0,0.339,0.0,3.806,19,23,0,0,0.0,0.0,,9.2,FF,30.47,25.7,False,-0.51,False,53.8,0.51,False,78.9,7.7,67.5,15.4,False,0.0,False,7.7,False,32.4,False,28,2,FF(23%):3/28pa  |  KC(23%):0/0pa  |  FC(17%):0/6pa  |  CH(16%):0/12pa,88.6,21.4,71.7,35.7,False,7.1,True,32.1,True,34.2,False,42,3,87.5,23.8,False,7.1,True,26.2,True,33.2,False,7.14,23.8,19.0,1.0,,,
D,0,MIA,Otto Lopez,672640,R,0,False,Kyle Freeland,607536,Left,COL,"FF, KC, FC, CH",824338,08:40 PM,COL,MIA,2,0.3,True,False,False,False,0,2,0,0,0.2615,321,65,7,0,0.0,24.2,34.9,289.0,60.9,0.425,0.1003,2.0,⬜ Neutral,56.0,0.0,,4.6,,33.9,4.2,1.35,0.127,0.127,0.255,0.049,0.255,0.518,2.085,0.0,0.0302,0.321,0.1024,0.4955,0.0,30,1,9,0,1,0.0,40.0,0.198,26.7,7.7,11.8,0.366,0.321,0.394,0.0,0.25,0.432,0.0,1.903,23,25,0,1,313.0,98.8,triple 99mph EV,12.3,FC,17.14,23.4,False,-1.71,False,53.8,0.51,False,87.8,33.3,69.7,40.0,False,3.3,False,16.7,False,0.3,False,35,1,FF(23%):1/71pa  |  KC(23%):0/8pa  |  FC(17%):0/21pa  |  CH(16%):1/34pa,90.6,31.4,72.3,25.7,False,5.7,True,22.9,True,14.1,False,65,1,89.3,33.8,False,3.1,False,20.0,False,5.9,False,1.54,40.0,13.8,1.0,,,
B,2,MIL,Jake Bauers,641343,L,0,False,Rhett Lowder,695076,Right,CIN,"SI, FF, SL, CH",823768,07:40 PM,MIL,CIN,8,1.743,True,False,False,False,1,2,2,3,0.774,260,194,7,0,0.0,16.7,26.2,210.0,52.9,0.2198,0.0,2.03,🟢 Disciplined,62.0,0.0,,13.6,,19.9,3.8,0.879,0.211,0.211,0.141,0.053,0.651,1.16,1.758,0.0,0.0561,0.2337,0.1075,0.4673,0.0,25,1,3,0,3,4.0,40.0,0.236,16.0,7.1,13.1,0.403,0.373,0.388,0.0,0.25,0.394,0.0,3.683,28,24,0,0,0.0,0.0,,13.0,FF,27.67,20.7,False,-1.32,False,42.9,-0.29,False,96.1,24.0,75.6,40.0,True,4.0,False,8.0,False,4.6,False,139,9,SI(34%):2/48pa  |  FF(27%):4/80pa  |  SL(21%):3/40pa  |  CH(19%):1/25pa,95.4,38.8,76.2,46.0,True,2.9,False,19.4,False,10.3,False,194,12,95.0,36.6,True,2.1,False,17.0,False,10.9,False,6.19,23.7,10.3,1.0,,,
B,2,MIL,Jackson Chourio,694192,R,0,False,Rhett Lowder,695076,Right,CIN,"SI, FF, SL, CH",823768,07:40 PM,MIL,CIN,5,1.1,False,False,False,False,1,1,1,2,0.2659,210,152,7,1,14.3,16.7,26.2,210.0,52.9,0.2137,0.0,2.03,⬜ Neutral,56.0,0.0,,4.8,,33.6,4.4,1.267,0.137,0.137,0.418,0.0,0.261,1.014,2.095,0.0,0.031,0.2873,0.1258,0.4751,0.0,31,1,0,1,0,0.0,6.5,0.217,19.4,0.0,16.7,0.386,0.341,0.339,0.0,0.161,0.292,0.0,3.366,18,21,0,0,0.0,0.0,,9.0,SI,33.44,8.1,False,0.23,False,42.9,-0.29,False,94.5,32.3,73.5,6.5,True,0.0,False,16.1,False,13.3,False,99,3,SI(34%):3/47pa  |  FF(27%):2/55pa  |  SL(21%):0/25pa  |  CH(19%):1/22pa,95.3,34.3,74.3,30.3,True,1.0,False,20.2,False,13.9,False,152,7,92.2,30.3,False,0.7,False,24.3,True,16.0,False,4.61,27.0,12.5,1.0,,,
C,1,MIL,William Contreras,661388,R,0,False,Rhett Lowder,695076,Right,CIN,"SI, FF, SL, CH",823768,07:40 PM,MIL,CIN,3,0.9,False,False,False,False,2,0,0,1,0.2494,307,224,7,0,0.0,16.7,26.2,210.0,52.9,0.3659,0.0,2.03,🟢 Disciplined,59.0,0.0,,8.7,,28.7,4.2,1.337,0.231,0.231,0.083,0.0,0.462,0.544,2.112,0.0,0.0546,0.3162,0.0742,0.4995,0.0,30,3,4,0,2,0.0,50.0,0.267,43.3,14.3,8.1,0.344,0.355,0.494,0.0,0.346,0.568,0.0,2.565,28,25,0,0,0.0,0.0,,7.3,FF,29.57,13.5,False,0.86,False,42.9,-0.29,False,97.7,50.0,71.8,50.0,True,3.3,False,23.3,True,15.8,False,166,5,SI(34%):2/81pa  |  FF(27%):3/83pa  |  SL(21%):1/37pa  |  CH(19%):0/22pa,90.7,38.0,72.6,31.9,False,2.4,False,21.1,False,12.1,False,224,7,89.9,34.8,False,2.2,False,20.5,False,14.3,False,3.12,26.8,6.2,1.0,,,
B,2,MIN,Brooks Lee,686797,L,0,False,Mike Burrows,681347,Right,HOU,"CH, FF, SL, SI",824175,08:10 PM,HOU,MIN,9,2.15,False,False,True,False,3,2,1,3,0.4056,298,205,7,2,28.6,20.3,26.5,325.0,53.2,0.1418,0.0,1.65,⬜ Neutral,56.0,0.0,,6.8,,32.7,4.0,1.051,0.264,0.264,0.179,0.064,0.314,0.497,2.148,0.0,0.0653,0.2602,0.1254,0.532,0.0,30,2,4,0,0,0.0,40.0,0.316,36.7,11.8,10.4,0.33,0.297,0.405,0.0,0.357,0.443,0.0,2.907,32,24,0,2,271.0,103.9,double 103mph EV | rocket LD 104mph,7.8,SL,24.32,16.0,False,0.95,False,37.5,-0.59,False,90.3,26.7,68.6,40.0,False,0.0,False,26.7,True,23.9,True,155,10,CH(26%):1/55pa  |  FF(25%):6/75pa  |  SL(21%):4/44pa  |  SI(17%):1/47pa,88.6,25.8,69.6,36.8,False,1.9,False,23.9,True,15.6,False,205,11,88.3,25.4,False,1.5,False,21.0,False,13.6,False,5.37,24.9,11.2,1.0,,,
C,1,MIN,Ryan Kreidler,668952,R,0,False,Mike Burrows,681347,Right,HOU,"CH, FF, SL, SI",824175,08:10 PM,HOU,MIN,3,0.85,False,False,True,False,1,0,1,1,0.2831,98,49,6,2,33.3,20.3,26.5,325.0,53.2,0.1656,0.0,1.65,🟢 Disciplined,59.0,0.0,,8.9,,26.8,2.7,0.993,0.053,0.053,0.0,0.152,0.099,0.427,1.456,0.0,0.0197,0.3667,0.0758,0.5379,0.0,21,0,20,0,0,0.0,42.9,0.162,14.3,0.0,13.3,0.368,0.328,0.443,0.0,0.1,0.447,0.0,1.97,19,23,0,0,0.0,0.0,,3.9,FF,37.03,11.3,False,1.43,False,37.5,-0.59,False,90.6,42.9,75.5,42.9,False,0.0,False,33.3,True,17.6,False,33,1,CH(26%):0/14pa  |  FF(25%):1/27pa  |  SL(21%):0/13pa  |  SI(17%):1/20pa,88.8,24.2,74.1,30.3,False,3.0,False,18.2,False,13.2,False,49,2,86.9,24.5,False,6.1,True,20.4,False,13.7,False,4.08,34.7,10.2,1.0,,,
A+,4,NYM,Juan Soto,665742,L,0,False,Kevin Gausman,592332,Right,TOR,"FF, FS, SL",822793,07:07 PM,TOR,NYM,12,3.106,False,False,False,False,1,4,4,3,0.7256,263,176,6,0,0.0,17.0,27.2,371.0,58.5,0.2051,0.0287,2.06,🟢 Disciplined,66.0,0.0,,15.6,,20.5,4.3,1.004,0.221,0.221,0.111,0.068,0.642,0.541,1.913,0.0,0.0513,0.2335,0.0929,0.4449,0.0,22,0,18,0,2,4.5,63.6,0.199,27.3,0.0,9.5,0.409,0.433,0.417,0.0,0.111,0.361,0.0,4.091,27,29,0,2,354.0,103.1,deep line drive 354ft 103mph | triple 102mph EV | rocket LD 102mph,14.7,FF,31.67,7.3,False,-1.7,False,58.3,0.75,False,93.8,36.4,69.1,63.6,True,4.5,False,13.6,False,7.4,False,76,6,FF(56%):6/71pa  |  FS(38%):0/12pa  |  SL(7%):1/34pa,97.1,39.5,71.1,50.0,True,6.6,True,27.6,True,19.6,False,176,12,93.8,35.2,True,5.7,True,22.7,True,17.3,False,6.82,23.9,9.7,1.0,,,
A+,4,NYM,MJ Melendez,669004,L,0,False,Kevin Gausman,592332,Right,TOR,"FF, FS, SL",822793,07:07 PM,TOR,NYM,10,3.1,False,False,False,False,4,3,3,0,0.7448,142,129,5,0,0.0,17.0,27.2,371.0,58.5,0.067,0.0094,2.06,🟢 Disciplined,59.0,0.0,,10.8,,29.5,2.7,0.427,0.07,0.07,0.07,0.023,0.451,0.925,0.754,0.0,0.0257,0.1565,0.0599,0.2762,0.0,13,0,30,0,1,7.7,46.2,0.158,30.8,0.0,26.8,0.307,0.278,0.265,0.0,0.0,0.243,0.0,0.86,36,26,0,0,0.0,0.0,,12.4,FS,25.53,23.2,False,-1.73,False,58.3,0.75,False,97.0,30.8,71.0,46.2,True,7.7,True,30.8,True,21.1,False,76,3,FF(56%):3/58pa  |  FS(38%):0/7pa  |  SL(7%):0/15pa,93.7,26.3,72.5,32.9,True,0.0,False,21.1,False,27.1,True,129,3,93.5,27.1,True,0.8,False,20.9,False,22.7,True,2.33,15.5,7.0,1.0,,,
A+,4,NYM,Francisco Lindor,596019,L,0,False,Kevin Gausman,592332,Right,TOR,"FF, FS, SL",822793,07:07 PM,TOR,NYM,11,2.9,False,False,False,False,3,3,3,2,0.3871,85,59,3,0,0.0,17.0,27.2,371.0,58.5,0.2658,0.0372,2.06,🟢 Disciplined,59.0,0.0,,9.2,,28.5,4.2,0.867,0.16,0.16,0.0,0.273,0.594,0.321,1.895,0.0,0.0382,0.2068,0.1034,0.4518,0.0,13,0,14,0,0,0.0,30.8,0.16,23.1,0.0,10.6,0.328,0.372,0.262,0.0,0.167,0.246,0.0,2.294,20,30,0,2,370.0,102.4,deep fly ball 370ft 98mph | triple 102mph EV,14.7,FF,35.35,3.9,False,-1.98,False,58.3,0.75,False,94.3,53.8,71.1,30.8,True,0.0,False,38.5,True,18.6,False,34,2,FF(56%):2/36pa  |  FS(38%):0/6pa  |  SL(7%):0/7pa,96.6,44.1,74.5,61.8,True,2.9,False,26.5,True,19.4,False,59,2,96.0,40.7,True,1.7,False,27.1,True,17.5,False,3.39,23.7,10.2,1.0,,,
