grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,cc_l7,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,COL,Willi Castro,650489,L,0,False,Grayson Rodriguez,680570,Right,LAA,"FF, SL, CH, CU",824026,09:38 PM,LAA,COL,5,1.65,False,False,False,False,3,0,1,1,0.3987,179,130,5,2,40.0,21.5,23.1,65.0,52.3,0.3003,0.0,1.36,🟢 Disciplined,59.0,0.0,,8.1,,38.2,3.8,1.102,0.038,0.038,0.179,0.0,0.191,1.045,1.396,0.0,0.01,0.2883,0.0567,0.365,0.0,21,0,57,0,0,0.0,38.1,0.069,23.8,0.0,21.2,0.305,0.267,0.349,0.0,0.048,0.355,0.0,1.067,20,31,0,1,367.0,96.6,deep fly ball 367ft 97mph,0,10.6,FF,26.89,11.8,False,1.72,True,,-0.11,False,93.1,42.9,73.8,38.1,True,0.0,False,33.3,True,13.4,False,130,2,FF(55%):1/65pa  |  SL(18%):1/19pa  |  CH(15%):0/33pa  |  CU(11%):0/13pa,89.0,29.2,71.0,24.6,False,0.8,False,20.0,False,13.8,False,130,2,90.0,26.9,False,0.0,False,21.5,False,17.1,False,1.54,20.8,6.2,1.0,,,
A+,4,CWS,Miguel Vargas,678246,R,0,False,Connor Prielipp,687570,Left,MIN,"SL, FF, CH, CU",823700,07:40 PM,MIN,CWS,10,2.753,False,False,False,False,3,3,2,2,0.2437,242,76,8,0,0.0,18.4,23.1,147.0,49.0,0.1827,0.0,1.5,🟢 Disciplined,59.0,0.0,,11.7,,18.2,4.2,0.827,0.236,0.236,0.159,0.019,0.805,0.769,1.734,0.0,0.0558,0.1953,0.098,0.4095,0.0,36,2,3,0,1,0.0,33.3,0.273,27.8,4.8,10.7,0.368,0.375,0.375,0.0,0.267,0.377,0.0,2.904,27,33,0,0,0.0,0.0,,2,18.2,SL,25.57,11.9,False,0.67,False,16.7,-0.03,False,93.7,36.1,72.0,33.3,True,5.6,True,25.0,True,33.4,False,143,8,SL(37%):1/36pa  |  FF(26%):4/74pa  |  CH(15%):2/20pa  |  CU(14%):1/13pa,90.7,30.1,72.6,42.0,False,5.6,True,27.3,True,24.9,True,76,7,93.6,39.5,True,6.6,True,21.1,False,20.4,False,9.21,26.3,13.2,1.0,,,
B,2,CWS,Munetaka Murakami,808959,L,0,False,Connor Prielipp,687570,Left,MIN,"SL, FF, CH, CU",823700,07:40 PM,MIN,CWS,7,1.6,False,False,False,False,1,2,2,2,0.7555,235,71,7,1,14.3,18.4,23.1,147.0,49.0,0.2685,0.0,1.5,🟢 Disciplined,62.0,0.0,,17.8,,21.9,4.2,0.779,0.373,0.373,0.102,0.0,0.711,1.355,1.998,0.0,0.0884,0.1847,0.1125,0.4739,0.0,29,3,4,0,3,3.4,34.5,0.384,10.3,6.2,24.3,0.397,0.38,0.409,0.0,0.4,0.388,0.0,5.539,37,20,0,0,0.0,0.0,,0,6.4,CH,34.8,12.7,False,0.44,False,16.7,-0.03,False,91.9,31.0,73.2,34.5,False,3.4,False,20.7,False,14.5,False,162,13,SL(37%):1/46pa  |  FF(26%):9/81pa  |  CH(15%):2/23pa  |  CU(14%):1/12pa,95.7,30.9,73.4,38.9,True,1.2,False,21.0,False,17.1,False,71,4,93.2,22.5,True,0.0,False,15.5,False,18.6,False,5.63,16.9,8.5,1.0,,,
C,1,CWS,Edgar Quero,700337,L,0,False,Connor Prielipp,687570,Left,MIN,"SL, FF, CH, CU",823700,07:40 PM,MIN,CWS,2,0.75,False,False,True,False,1,0,1,0,0.3084,133,49,5,1,20.0,18.4,23.1,147.0,49.0,0.2262,0.0,1.5,🟢 Disciplined,59.0,0.0,,8.5,,27.4,3.6,0.858,0.129,0.129,0.027,0.0,0.424,0.884,1.274,0.0,0.0359,0.2382,0.0435,0.3535,0.0,17,1,0,1,0,0.0,35.3,0.2,29.4,7.7,15.0,0.247,0.263,0.407,0.0,0.231,0.465,0.0,1.241,19,24,0,0,0.0,0.0,,0,4.7,SL,24.25,18.6,False,1.52,True,16.7,-0.03,False,92.3,29.4,70.1,35.3,False,0.0,False,23.5,True,15.5,False,85,2,SL(37%):0/9pa  |  FF(26%):1/49pa  |  CH(15%):0/21pa  |  CU(14%):1/6pa,88.8,22.4,67.6,31.8,False,0.0,False,16.5,False,8.6,False,49,2,86.0,18.4,False,0.0,False,30.6,True,13.8,False,4.08,8.2,4.1,1.0,,,
C,1,DET,Riley Greene,682985,L,0,False,Steven Matz,571927,Left,TB,"SI, CH, CU",822971,06:40 PM,TB,DET,3,0.95,False,False,False,False,2,1,0,0,0.4394,241,75,6,0,0.0,19.2,28.1,167.0,53.3,0.2117,0.0,1.46,⬜ Neutral,56.0,0.0,,8.0,,26.5,4.2,1.044,0.061,0.061,0.182,0.0,0.406,1.319,1.409,0.0,0.0144,0.2481,0.0578,0.3348,0.0,29,0,99,0,0,0.0,31.0,0.125,17.2,0.0,18.3,0.373,0.353,0.257,0.0,0.0,0.2,0.0,1.249,18,26,0,0,0.0,0.0,,0,7.6,SI,21.58,10.3,False,1.69,True,36.4,-0.07,False,89.9,31.0,76.0,31.0,False,0.0,False,27.6,True,18.5,False,90,2,SI(52%):0/39pa  |  CH(27%):1/39pa  |  CU(17%):1/12pa,94.0,34.4,74.6,43.3,True,3.3,False,13.3,False,8.4,False,75,1,89.1,21.3,False,2.7,False,12.0,False,11.1,False,1.33,24.0,8.0,1.0,,,
A+,4,HOU,Yordan Alvarez,670541,L,0,False,Bubba Chandler,696149,Right,PIT,"FF, CH, SL",824189,08:10 PM,HOU,PIT,16,4.756,False,False,False,False,5,5,4,2,0.68,254,179,7,1,14.3,19.1,22.5,236.0,47.5,0.2524,0.0,1.34,🟢 Disciplined,62.0,0.0,,13.1,,26.9,4.2,1.114,0.471,0.471,0.222,0.0,0.649,0.894,2.749,0.0,0.1123,0.2657,0.1652,0.6556,0.0,32,5,11,0,3,6.2,34.4,0.516,28.1,16.7,12.2,0.459,0.507,0.508,0.0,0.64,0.554,0.0,5.566,60,36,0,2,364.0,115.1,deep fly ball 364ft 102mph | double 102mph EV | deep line drive 337ft 115mph,2,16.0,FF,17.69,12.3,False,1.81,True,12.5,-0.18,False,101.3,37.5,76.1,34.4,True,9.4,True,25.0,True,23.8,True,124,11,FF(52%):6/65pa  |  CH(23%):2/28pa  |  SL(14%):3/31pa,95.6,36.3,75.9,41.1,True,5.6,True,33.9,True,24.9,True,179,12,95.4,34.6,True,5.6,True,25.1,True,19.7,False,6.7,24.6,12.3,1.0,,,
B,2,KC,Bobby Witt Jr.,677951,R,0,False,Andrew Abbott,671096,Left,CIN,"FF, CH, CU, ST",824511,07:10 PM,CIN,KC,6,1.8,False,False,False,False,3,1,1,1,0.2733,251,47,7,1,14.3,18.9,28.9,249.0,53.8,0.2654,0.0,,⬜ Neutral,56.0,0.0,,7.0,,33.5,4.4,1.042,0.212,0.212,0.159,0.022,0.33,0.819,1.881,0.0,0.0484,0.2373,0.0896,0.4285,0.0,29,2,12,0,2,0.0,34.5,0.209,41.4,5.9,11.6,0.358,0.39,0.303,0.0,0.25,0.304,0.0,3.119,22,38,0,2,389.0,112.2,deep fly ball 389ft 101mph | rocket LD 112mph,3,17.7,CH,25.61,17.9,False,0.89,False,76.9,-0.31,False,95.3,51.7,74.3,34.5,True,6.9,True,34.5,True,14.5,False,134,5,FF(50%):1/65pa  |  CH(21%):2/18pa  |  CU(13%):1/16pa  |  ST(13%):1/35pa,92.8,35.8,71.2,26.9,False,3.7,False,23.9,True,16.9,False,47,1,98.4,53.2,True,4.3,False,14.9,False,9.8,False,2.13,27.7,12.8,1.0,,,
B,2,KC,Carter Jensen,695600,L,0,False,Andrew Abbott,671096,Left,CIN,"FF, CH, CU, ST",824511,07:10 PM,CIN,KC,6,1.65,False,False,False,False,3,3,0,0,0.7519,190,42,6,0,0.0,18.9,28.9,249.0,53.8,0.3257,0.0,,🟢 Disciplined,59.0,0.0,,11.6,,27.3,3.6,0.668,0.12,0.12,0.218,0.0,0.321,0.83,1.247,0.0,0.033,0.1833,0.0928,0.3421,0.0,24,1,0,1,1,4.2,20.8,0.198,25.0,5.0,20.0,0.315,0.27,0.294,0.0,0.227,0.296,0.0,3.333,43,19,0,1,375.0,97.1,deep fly ball 375ft 97mph,0,4.8,FF,25.78,-3.0,False,-2.08,False,76.9,-0.31,False,88.9,29.2,72.4,20.8,False,4.2,False,45.8,True,27.2,True,106,3,FF(50%):3/52pa  |  CH(21%):0/17pa  |  CU(13%):0/16pa  |  ST(13%):0/21pa,89.7,22.6,71.8,36.8,False,2.8,False,25.5,True,24.8,True,42,0,85.2,21.4,False,0.0,False,9.5,False,10.7,False,0.0,21.4,7.1,1.0,,,
D,0,KC,Jac Caglianone,695506,L,0,False,Andrew Abbott,671096,Left,CIN,"FF, CH, CU, ST",824511,07:10 PM,CIN,KC,2,0.3,True,False,False,False,0,2,0,0,0.5354,187,42,7,0,0.0,18.9,28.9,249.0,53.8,0.3481,0.0,,⬜ Neutral,56.0,0.0,,7.7,,33.0,3.7,0.785,0.114,0.114,0.092,0.023,0.278,1.255,1.265,0.0,0.031,0.2128,0.0619,0.3428,0.0,27,0,37,0,0,0.0,25.9,0.146,14.8,0.0,19.8,0.299,0.335,0.229,0.0,0.0,0.182,0.0,2.089,12,26,0,1,405.0,101.9,deep fly ball 405ft 102mph,1,8.8,FF,34.13,-10.4,False,0.58,False,76.9,-0.31,False,91.4,37.0,76.9,25.9,False,0.0,False,14.8,False,12.1,False,105,5,FF(50%):4/50pa  |  CH(21%):0/18pa  |  CU(13%):0/17pa  |  ST(13%):1/20pa,94.1,32.4,76.1,28.6,True,1.9,False,17.1,False,7.8,False,42,1,89.0,28.6,False,0.0,False,11.9,False,0.4,False,2.38,16.7,7.1,1.0,,,
A,3,LAA,Wade Meckler,685133,L,0,False,Tomoyuki Sugano,608372,Right,COL,"FS, FF, SI, ST",824026,09:38 PM,LAA,COL,7,2.454,False,False,False,False,2,2,3,0,0.7393,27,26,7,0,0.0,24.0,36.8,242.0,59.1,0.2339,0.0384,1.86,⬜ Neutral,56.0,0.0,,6.5,,33.3,3.4,1.014,0.192,0.192,0.0,0.0,0.14,0.489,1.591,0.0,0.0558,0.2944,0.0558,0.462,0.0,23,1,0,1,2,4.3,8.7,0.177,30.4,0.0,11.1,0.378,0.333,0.331,0.0,0.13,0.283,0.0,4.546,37,25,0,0,0.0,0.0,,1,10.4,FF,27.98,11.0,False,-0.16,False,60.0,-0.5,False,89.9,30.4,67.0,8.7,False,4.3,False,30.4,True,11.9,False,16,1,FS(25%):0/3pa  |  FF(19%):1/13pa  |  SI(18%):0/0pa  |  ST(17%):0/0pa,88.8,31.2,68.3,12.5,False,6.2,True,18.8,False,5.0,False,26,2,90.7,30.8,False,7.7,True,30.8,True,12.7,False,7.69,30.8,7.7,1.0,,,
B,2,LAD,Will Smith,669257,R,0,False,Michael Soroka,647336,Right,AZ,"FF, SV, SI, CH",825079,09:40 PM,AZ,LAD,8,1.85,False,False,False,False,2,4,1,1,0.2386,181,136,6,3,50.0,18.0,23.4,256.0,54.3,0.3626,0.0,1.8,🟢 Disciplined,59.0,0.0,,12.0,,21.6,3.9,0.95,0.25,0.25,0.125,0.0,0.726,0.599,1.824,0.0,0.0634,0.2414,0.0951,0.4633,0.0,24,2,3,0,2,0.0,45.8,0.288,25.0,14.3,8.8,0.329,0.366,0.436,0.0,0.389,0.514,0.0,3.103,27,32,0,0,0.0,0.0,,0,10.8,FF,33.4,6.7,False,1.4,False,63.6,0.22,False,92.4,25.0,71.5,45.8,False,4.2,False,37.5,True,24.1,True,114,6,FF(39%):3/57pa  |  SV(33%):0/0pa  |  SI(13%):2/43pa  |  CH(10%):1/14pa,94.0,38.6,69.6,50.0,True,5.3,True,28.9,True,22.0,True,136,6,89.3,29.4,False,4.4,False,30.1,True,21.6,False,4.41,24.3,7.4,1.0,,,
B,2,LAD,Shohei Ohtani,660271,L,0,False,Michael Soroka,647336,Right,AZ,"FF, SV, SI, CH",825079,09:40 PM,AZ,LAD,8,1.7,False,False,False,False,1,2,2,3,0.7709,245,176,7,0,0.0,18.0,23.4,256.0,54.3,0.1083,0.0,1.8,🟢 Disciplined,62.0,0.0,,13.1,,28.5,4.5,1.126,0.228,0.228,0.135,0.021,0.72,1.054,1.989,0.0,0.0508,0.2505,0.0857,0.4425,0.0,31,2,5,0,1,3.2,35.5,0.258,35.5,12.5,15.1,0.39,0.398,0.442,0.0,0.269,0.432,0.0,2.225,30,29,0,1,147.0,104.1,rocket LD 104mph,0,11.4,FF,28.96,9.8,False,0.63,False,63.6,0.22,False,96.0,41.9,73.6,35.5,True,3.2,False,12.9,False,13.0,False,138,6,FF(39%):2/68pa  |  SV(33%):0/1pa  |  SI(13%):3/37pa  |  CH(10%):1/32pa,93.2,30.4,73.4,37.7,True,4.3,False,18.1,False,10.4,False,176,6,94.5,31.8,True,3.4,False,18.8,False,11.9,False,3.41,21.6,9.1,1.0,,,
B,2,LAD,Alex Freeland,690976,L,0,False,Michael Soroka,647336,Right,AZ,"FF, SV, SI, CH",825079,09:40 PM,AZ,LAD,4,1.05,False,False,False,False,2,1,0,1,0.4936,118,105,4,0,0.0,18.0,23.4,256.0,54.3,0.1519,0.0,1.8,🟢 Disciplined,59.0,0.0,,10.6,,22.5,3.4,0.488,0.065,0.065,0.065,0.0,0.228,0.756,0.749,0.0,0.0194,0.1455,0.0388,0.2231,0.0,10,0,17,0,0,0.0,30.0,0.132,20.0,0.0,16.9,0.273,0.284,0.273,0.0,0.0,0.0,0.0,0.862,20,32,0,0,0.0,0.0,,0,11.3,FF,29.82,25.0,False,1.24,False,63.6,0.22,False,93.0,30.0,72.2,30.0,False,0.0,False,30.0,True,8.9,False,67,2,FF(39%):2/31pa  |  SV(33%):0/0pa  |  SI(13%):0/17pa  |  CH(10%):0/19pa,91.2,26.9,70.3,44.8,False,3.0,False,17.9,False,6.3,False,105,2,87.0,24.8,False,1.9,False,14.3,False,4.1,False,1.9,20.0,4.8,1.0,,,
C,1,MIA,Heriberto Hernandez,681715,R,0,False,Miles Mikolas,571945,Right,WSH,"SI, FF, SL, CU",822728,06:45 PM,WSH,MIA,2,0.55,False,False,False,False,1,1,0,0,0.281,102,57,5,1,20.0,21.3,34.4,221.0,56.1,0.3641,0.016,1.69,🟢 Disciplined,59.0,0.0,,11.1,,25.5,3.3,1.011,0.147,0.147,0.0,0.031,0.305,0.803,1.514,0.0,0.0442,0.3032,0.0533,0.4539,0.0,10,1,5,0,2,0.0,30.0,0.279,20.0,16.7,17.6,0.278,0.343,0.499,0.0,0.3,0.563,0.0,1.81,26,34,0,0,0.0,0.0,,0,8.8,FF,28.51,17.1,False,3.38,True,100.0,-0.33,False,89.5,30.0,77.5,30.0,False,10.0,True,20.0,False,8.2,False,71,1,SI(24%):0/18pa  |  FF(24%):0/30pa  |  SL(22%):1/17pa  |  CU(13%):0/6pa,93.0,39.4,73.2,49.3,True,4.2,False,19.7,False,12.5,False,57,1,90.5,31.6,False,3.5,False,17.5,False,11.0,False,1.75,19.3,1.8,1.0,,,
C,1,MIA,Otto Lopez,672640,R,0,False,Miles Mikolas,571945,Right,WSH,"SI, FF, SL, CU",822728,06:45 PM,WSH,MIA,2,0.55,False,False,False,False,1,1,0,0,0.2723,240,183,7,3,42.9,21.3,34.4,221.0,56.1,0.4816,0.0212,1.69,⬜ Neutral,56.0,0.0,,6.0,,35.2,4.2,1.183,0.053,0.053,0.259,0.035,0.242,0.58,1.67,0.0,0.0126,0.283,0.083,0.3995,0.0,30,0,82,0,0,0.0,43.3,0.062,26.7,0.0,13.8,0.354,0.313,0.277,0.0,0.037,0.242,0.0,1.795,9,25,0,1,356.0,105.1,deep line drive 356ft 105mph,1,9.8,FF,22.71,10.3,False,0.15,False,100.0,-0.33,False,89.2,36.7,72.1,43.3,False,0.0,False,26.7,True,14.0,False,155,3,SI(24%):1/42pa  |  FF(24%):1/56pa  |  SL(22%):1/42pa  |  CU(13%):0/15pa,93.3,41.9,70.7,33.5,True,1.9,False,21.3,False,7.6,False,183,3,89.7,32.8,False,1.1,False,18.0,False,7.3,False,1.64,25.7,7.1,1.0,,,
C,1,MIA,Owen Caissie,683357,L,0,False,Miles Mikolas,571945,Right,WSH,"SI, FF, SL, CU",822728,06:45 PM,WSH,MIA,2,0.5,True,False,True,False,0,1,1,0,0.5026,157,133,6,1,16.7,21.3,34.4,221.0,56.1,0.2236,0.0098,1.69,⬜ Neutral,56.0,0.0,,7.3,,29.5,3.2,0.665,0.094,0.094,0.208,0.0,0.183,1.46,1.155,0.0,0.0294,0.2083,0.0946,0.3618,0.0,21,1,4,0,0,0.0,28.6,0.221,14.3,7.1,28.7,0.292,0.274,0.341,0.0,0.238,0.347,0.0,2.64,17,23,0,0,0.0,0.0,,0,8.5,FF,18.29,27.5,False,-0.04,False,100.0,-0.33,False,92.7,28.6,73.6,28.6,False,0.0,False,9.5,False,18.5,False,102,2,SI(24%):0/20pa  |  FF(24%):2/44pa  |  SL(22%):0/21pa  |  CU(13%):0/17pa,90.6,22.5,71.4,39.2,False,0.0,False,16.7,False,13.8,False,133,5,90.8,25.6,False,0.8,False,15.8,False,15.4,False,3.76,20.3,8.3,1.0,,,
B,2,MIL,Jackson Chourio,694192,R,0,False,Trevor McDonald,686790,Right,SF,"SI, SL, CU, CH",823782,07:40 PM,MIL,SF,4,1.3,False,False,False,False,2,1,1,0,0.2734,97,71,7,1,14.3,6.6,29.5,122.0,54.1,0.4279,0.0,1.65,⬜ Neutral,56.0,0.0,,4.9,,36.8,4.5,1.141,0.115,0.115,0.294,0.0,0.345,1.163,1.78,0.0,0.0257,0.2555,0.0916,0.3986,0.0,31,1,4,0,0,0.0,38.7,0.171,19.4,6.2,20.6,0.327,0.296,0.322,0.0,0.179,0.313,0.0,2.122,26,19,0,0,0.0,0.0,,1,11.7,SI,24.06,10.1,False,0.12,False,27.3,0.66,False,94.1,25.8,74.5,38.7,True,0.0,False,25.8,True,17.3,False,45,1,SI(56%):0/20pa  |  SL(20%):0/14pa  |  CU(15%):0/2pa  |  CH(9%):1/9pa,94.7,37.8,74.6,28.9,True,0.0,False,17.8,False,8.9,False,71,1,93.0,29.6,False,0.0,False,26.8,True,20.0,False,1.41,28.2,11.3,1.0,,,
C,1,MIL,William Contreras,661388,R,0,False,Trevor McDonald,686790,Right,SF,"SI, SL, CU, CH",823782,07:40 PM,MIL,SF,2,0.8,False,False,False,False,2,0,0,0,0.2597,225,163,6,2,33.3,6.6,29.5,122.0,54.1,0.3621,0.0,1.65,🟢 Disciplined,59.0,0.0,,11.1,,28.4,4.4,1.166,0.026,0.026,0.287,0.0,0.302,0.766,1.532,0.0,0.006,0.2655,0.0713,0.3488,0.0,24,0,23,0,0,0.0,20.8,0.095,25.0,0.0,7.6,0.333,0.336,0.283,0.0,0.087,0.245,0.0,1.678,13,16,0,1,356.0,104.7,deep fly ball 356ft 105mph | double 105mph EV,0,7.2,SI,34.65,-3.0,False,0.34,False,27.3,0.66,False,94.0,29.2,71.3,20.8,True,0.0,False,25.0,True,18.4,False,108,1,SI(56%):0/53pa  |  SL(20%):1/29pa  |  CU(15%):0/11pa  |  CH(9%):0/15pa,89.6,34.3,72.0,30.6,False,1.9,False,13.0,False,3.9,False,163,3,90.1,34.4,False,1.8,False,17.2,False,12.9,False,1.84,27.0,6.7,1.0,,,
C,1,MIL,Garrett Mitchell,669003,L,0,False,Trevor McDonald,686790,Right,SF,"SI, SL, CU, CH",823782,07:40 PM,MIL,SF,3,0.69,True,False,True,False,1,0,1,1,0.7295,173,131,6,1,16.7,6.6,29.5,122.0,54.1,0.2158,0.0,1.65,🟢 Disciplined,62.0,0.0,,12.6,,19.6,3.6,0.758,0.121,0.121,0.121,0.0,0.669,1.365,1.242,0.0,0.0338,0.2112,0.0675,0.3463,0.0,21,1,7,0,2,4.8,47.6,0.225,14.3,10.0,23.1,0.334,0.317,0.437,0.0,0.235,0.463,0.0,1.189,30,26,0,0,0.0,0.0,,0,13.2,SI,24.63,4.8,False,0.59,False,27.3,0.66,False,94.8,14.3,76.9,47.6,True,4.8,False,4.8,False,1.0,False,76,2,SI(56%):0/25pa  |  SL(20%):1/21pa  |  CU(15%):1/15pa  |  CH(9%):0/15pa,91.8,23.7,74.2,43.4,False,2.6,False,7.9,False,-1.8,False,131,3,94.1,27.5,True,2.3,False,8.4,False,7.3,False,2.29,19.8,9.2,1.0,,,
B,2,MIN,Tristan Gray,656484,L,0,False,Davis Martin,663436,Right,CWS,"CH, FF, FC, SI",823700,07:40 PM,MIN,CWS,7,1.65,False,False,False,False,3,1,0,3,0.4948,99,80,6,1,16.7,12.5,27.4,263.0,54.4,0.2242,0.0,1.26,⬜ Neutral,56.0,0.0,,5.4,,39.1,3.2,0.828,0.106,0.106,0.201,0.0,0.242,0.887,1.347,0.0,0.0336,0.2617,0.0972,0.4261,0.0,17,0,49,0,0,0.0,23.5,0.113,29.4,0.0,24.2,0.281,0.291,0.279,0.0,0.125,0.294,0.0,2.015,22,29,0,2,361.0,104.2,deep line drive 361ft 104mph | double 104mph EV | deep fly ball 356ft 93mph,1,10.7,FC,41.53,12.2,False,1.35,False,20.0,0.61,False,96.6,41.2,70.2,23.5,True,0.0,False,29.4,True,20.6,False,58,3,CH(26%):0/13pa  |  FF(26%):0/29pa  |  FC(21%):2/9pa  |  SI(16%):1/7pa,89.6,29.3,71.3,27.6,False,1.7,False,15.5,False,9.8,False,80,2,90.5,30.0,False,1.2,False,13.8,False,11.7,False,2.5,22.5,6.2,1.0,,,
B,2,MIN,Kody Clemens,665019,L,0,False,Davis Martin,663436,Right,CWS,"CH, FF, FC, SI",823700,07:40 PM,MIN,CWS,6,1.5,False,False,False,False,2,1,1,2,0.7473,175,139,8,2,25.0,12.5,27.4,263.0,54.4,0.1198,0.0,1.26,⬜ Neutral,56.0,0.0,,7.1,,31.1,3.7,0.872,0.14,0.14,0.186,0.098,0.292,0.673,1.673,0.0,0.0377,0.2352,0.1142,0.4511,0.0,34,2,5,0,1,2.9,26.5,0.282,35.3,10.0,17.1,0.334,0.313,0.363,0.0,0.333,0.38,0.0,2.198,32,19,0,3,394.0,105.1,deep line drive 371ft 102mph | double 102mph EV | deep fly ball 394ft 102mph | triple 102mph EV | rocket LD 105mph,3,8.2,CH,27.52,37.8,False,-0.3,False,20.0,0.61,False,93.7,38.2,69.7,26.5,True,2.9,False,20.6,False,19.4,False,114,3,CH(26%):0/17pa  |  FF(26%):3/50pa  |  FC(21%):0/11pa  |  SI(16%):0/36pa,92.0,30.7,70.4,31.6,False,2.6,False,20.2,False,16.8,False,139,4,91.9,25.9,False,2.2,False,18.7,False,17.8,False,2.88,20.1,10.8,1.0,,,
A+,4,NYM,Juan Soto,665742,L,0,False,Logan Gilbert,669302,Right,SEA,"FF, SL, FS, CU",823129,09:40 PM,SEA,NYM,12,3.656,False,False,False,False,3,3,4,2,0.4913,172,108,5,0,0.0,20.1,30.9,278.0,64.0,0.1774,0.0639,1.86,🟢 Disciplined,62.0,0.0,,15.6,,21.3,4.4,1.066,0.369,0.369,0.063,0.0,0.538,0.612,2.238,0.0,0.0833,0.2405,0.0976,0.5048,0.0,21,2,7,0,0,0.0,52.4,0.342,28.6,0.0,10.5,0.404,0.423,0.455,0.0,0.353,0.447,0.0,3.596,40,29,0,1,346.0,95.3,deep fly ball 346ft 95mph,0,16.2,FF,31.4,14.1,False,-3.19,False,50.0,-0.38,False,93.3,38.1,67.6,52.4,True,0.0,False,38.1,True,12.0,False,91,7,FF(32%):5/50pa  |  SL(30%):0/23pa  |  FS(24%):0/8pa  |  CU(7%):2/10pa,94.2,36.3,70.4,45.1,True,4.4,False,31.9,True,18.1,False,108,8,95.1,37.0,True,7.4,True,23.1,True,15.9,False,7.41,26.9,10.2,1.0,,,
A,3,NYM,MJ Melendez,669004,L,0,False,Logan Gilbert,669302,Right,SEA,"FF, SL, FS, CU",823129,09:40 PM,SEA,NYM,9,2.7,False,False,False,False,3,3,3,0,0.5158,88,83,5,0,0.0,20.1,30.9,278.0,64.0,0.0653,0.0235,1.86,⬜ Neutral,56.0,0.0,,7.9,,29.9,2.7,0.423,0.156,0.156,0.056,0.028,0.367,0.846,1.002,0.0,0.0584,0.1587,0.0898,0.3757,0.0,13,1,0,1,0,0.0,23.1,0.232,7.7,0.0,26.1,0.332,0.265,0.322,0.0,0.3,0.339,0.0,0.0,32,31,0,0,0.0,0.0,,0,10.3,FS,37.3,21.2,False,1.64,True,50.0,-0.38,False,93.9,23.1,74.6,23.1,True,0.0,False,46.2,True,38.3,False,62,3,FF(32%):3/44pa  |  SL(30%):0/8pa  |  FS(24%):0/6pa  |  CU(7%):0/4pa,91.9,27.4,72.5,27.4,False,0.0,False,29.0,True,25.0,True,83,3,93.6,28.9,True,0.0,False,24.1,True,20.5,False,3.61,19.3,8.4,1.0,,,
