grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,LAA,Vaughn Grissom,687093,R,0,False,Davis Martin,663436,Right,CWS,"CH, FF, FC, SI",824039,09:38 PM,LAA,CWS,4,1.44,False,False,False,False,2,2,0,0,0.2784,53,0,6,3,50.0,13.2,34.0,144.0,59.7,0.2922,0.0549,0.84,3.5,0.923,0.059,0.059,0.245,0.0,0.383,0.245,1.345,0.0,0.0167,0.2611,0.0861,0.3806,0.0,21,1,92.9,47.6,72.2,28.6,True,0.0,False,33.3,True,17.9,False,36,0,CH(26%):0/10pa  |  FF(26%):0/13pa  |  FC(23%):0/6pa  |  SI(16%):0/7pa,90.3,33.3,72.9,52.8,True,0.0,False,22.2,True,7.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,LAD,Kyle Tucker,663656,L,0,False,Unknown (nan),nan,?,HOU,---,824201,08:10 PM,HOU,LAD,4,1.2,False,False,False,False,4,0,0,0,0.71,141,0,7,4,57.1,,,,,0.2489,0.0,1.88,4.2,0.837,0.0,0.0,0.418,0.0,0.558,0.558,1.255,0.0,0.0,0.2,0.1,0.3,0.0,30,0,92.1,36.7,72.0,36.7,True,3.3,False,23.3,True,24.5,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,LAD,Shohei Ohtani,660271,L,0,False,Unknown (nan),nan,?,HOU,---,824201,08:10 PM,HOU,LAD,3,0.9,False,False,False,False,3,0,0,0,0.7213,148,0,6,1,16.7,,,,,0.0316,0.0,1.88,4.5,1.121,0.16,0.16,0.32,0.0,0.961,0.801,1.921,0.0,0.0357,0.25,0.1071,0.4286,0.0,28,1,95.3,28.6,75.6,46.4,True,3.6,False,25.0,True,15.5,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,LAD,Max Muncy,571970,L,0,False,Unknown (nan),nan,?,HOU,---,824201,08:10 PM,HOU,LAD,3,0.9,False,False,False,False,3,0,0,0,0.4464,123,0,6,2,33.3,,,,,0.2665,0.0,1.88,3.9,1.051,0.175,0.175,0.35,0.0,0.701,0.35,1.927,0.0,0.0455,0.2727,0.1364,0.5,0.0,22,1,94.1,50.0,72.1,40.9,True,0.0,False,22.7,True,11.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIA,Graham Pauley,688363,L,0,False,Aaron Nola,605400,Right,PHI,"KC, FF, SI, CH",823874,06:40 PM,MIA,PHI,5,1.52,True,False,False,False,2,3,0,0,0.4974,74,0,4,0,0.0,12.9,27.1,140.0,58.6,0.3984,0.0574,1.27,3.2,0.479,0.087,0.087,0.174,0.0,0.261,0.652,0.913,0.0,0.0269,0.1488,0.0811,0.2837,0.0,13,1,81.2,15.4,69.9,46.2,False,0.0,False,23.1,True,39.3,False,48,0,KC(32%):0/0pa  |  FF(24%):0/26pa  |  SI(20%):0/12pa  |  CH(16%):0/10pa,85.4,14.6,71.6,43.8,False,0.0,False,25.0,True,18.2,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIA,Otto Lopez,672640,R,0,False,Aaron Nola,605400,Right,PHI,"KC, FF, SI, CH",823874,06:40 PM,MIA,PHI,3,1.14,False,False,False,False,1,2,0,0,0.2644,137,0,7,1,14.3,12.9,27.1,140.0,58.6,0.4566,0.0658,1.27,4.2,1.371,0.068,0.068,0.312,0.034,0.272,0.719,1.955,0.0,0.0163,0.3273,0.0989,0.4668,0.0,31,0,88.4,16.1,70.0,22.6,False,3.2,False,22.6,True,11.3,False,80,2,KC(32%):0/1pa  |  FF(24%):1/32pa  |  SI(20%):0/34pa  |  CH(16%):1/13pa,94.3,40.0,71.5,38.8,True,2.5,False,23.8,True,7.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,MIA,Owen Caissie,683357,L,0,False,Aaron Nola,605400,Right,PHI,"KC, FF, SI, CH",823874,06:40 PM,MIA,PHI,2,0.84,True,False,False,False,0,2,0,0,0.4938,99,0,6,0,0.0,12.9,27.1,140.0,58.6,0.1434,0.0206,1.27,3.3,0.558,0.082,0.082,0.123,0.0,0.164,1.249,0.927,0.0,0.025,0.1706,0.0625,0.2831,0.0,17,0,82.4,17.6,71.5,23.5,False,0.0,False,11.8,False,-3.8,False,52,2,KC(32%):0/0pa  |  FF(24%):1/28pa  |  SI(20%):0/15pa  |  CH(16%):1/9pa,90.5,21.2,72.3,48.1,True,0.0,False,15.4,False,14.5,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIL,Tyler Black,672012,L,0,False,Kyle Leahy,681517,Right,STL,"FF, SL, CU, SI",823064,07:45 PM,STL,MIL,5,1.86,False,False,False,False,2,3,0,0,0.487,22,0,5,1,20.0,14.2,36.6,134.0,54.5,0.0813,0.0,1.88,3.5,1.024,0.0,0.0,0.48,0.0,0.064,0.93,1.504,0.0,0.0,0.2958,0.1387,0.4345,0.0,19,0,82.7,10.5,69.9,21.1,False,0.0,False,31.6,True,16.9,False,10,0,FF(25%):0/7pa  |  SL(18%):0/1pa  |  CU(17%):0/2pa  |  SI(15%):0/0pa,86.1,10.0,71.5,10.0,False,0.0,False,40.0,True,31.0,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIL,Jake Bauers,641343,L,0,False,Kyle Leahy,681517,Right,STL,"FF, SL, CU, SI",823064,07:45 PM,STL,MIL,4,1.44,False,False,False,False,2,2,0,0,0.51,119,0,7,2,28.6,14.2,36.6,134.0,54.5,0.2164,0.0,1.88,3.0,0.71,0.093,0.093,0.189,0.0,0.345,0.627,1.177,0.0,0.0306,0.2348,0.093,0.389,0.0,33,0,90.8,30.3,75.4,54.5,True,0.0,False,21.2,False,6.6,False,85,4,FF(25%):2/41pa  |  SL(18%):2/15pa  |  CU(17%):0/11pa  |  SI(15%):0/18pa,92.7,37.6,75.3,40.0,True,2.4,False,20.0,False,10.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIL,Brice Turang,668930,L,0,False,Kyle Leahy,681517,Right,STL,"FF, SL, CU, SI",823064,07:45 PM,STL,MIL,3,1.14,False,False,False,False,1,2,0,0,0.4804,141,0,7,2,28.6,14.2,36.6,134.0,54.5,0.22,0.0,1.88,4.4,1.04,0.111,0.111,0.309,0.028,0.889,0.877,1.738,0.0,0.0255,0.2386,0.1029,0.3989,0.0,32,0,92.4,31.2,69.9,40.6,True,0.0,False,6.2,False,8.2,False,102,4,FF(25%):2/49pa  |  SL(18%):1/19pa  |  CU(17%):0/8pa  |  SI(15%):1/26pa,95.6,32.4,69.3,43.1,True,2.0,False,17.6,False,12.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,NYM,Juan Soto,665742,L,0,False,Tomoyuki Sugano,608372,Right,COL,"FS, FF, ST, SI",824363,08:40 PM,COL,NYM,10,3.6,False,False,False,False,5,5,0,0,0.7312,77,0,6,3,50.0,22.9,34.4,131.0,55.7,0.2552,0.0071,2.05,4.4,1.545,0.274,0.274,0.331,0.0,0.708,0.713,2.697,0.0,0.0616,0.3472,0.1359,0.6062,0.0,30,2,100.4,46.7,70.2,66.7,True,10.0,True,33.3,True,23.3,True,51,3,FS(27%):0/4pa  |  FF(18%):2/21pa  |  ST(18%):0/5pa  |  SI(16%):1/21pa,95.7,39.2,71.3,52.9,True,5.9,True,27.5,True,20.4,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,NYM,MJ Melendez,669004,L,0,False,Tomoyuki Sugano,608372,Right,COL,"FS, FF, ST, SI",824363,08:40 PM,COL,NYM,5,1.86,False,False,False,False,2,3,0,0,0.5163,36,0,6,1,16.7,22.9,34.4,131.0,55.7,0.0552,0.0015,2.05,3.0,0.886,0.206,0.206,0.278,0.0,0.278,0.897,1.784,0.0,0.0687,0.2955,0.1615,0.5946,0.0,17,1,90.8,41.2,72.5,17.6,True,0.0,False,17.6,False,11.4,False,27,2,FS(27%):0/4pa  |  FF(18%):2/16pa  |  ST(18%):0/2pa  |  SI(16%):0/5pa,93.6,40.7,72.1,40.7,True,0.0,False,18.5,False,25.3,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,NYM,Ronny Mauricio,677595,L,0,False,Tomoyuki Sugano,608372,Right,COL,"FS, FF, ST, SI",824363,08:40 PM,COL,NYM,4,1.44,True,False,False,False,1,3,0,0,0.5132,32,0,6,1,16.7,22.9,34.4,131.0,55.7,0.6321,0.0177,2.05,3.2,0.657,0.201,0.201,0.0,0.0,0.0,1.165,1.26,0.0,0.0631,0.206,0.0631,0.3952,0.0,21,1,94.0,28.6,74.1,28.6,True,0.0,False,9.5,False,8.7,False,14,1,FS(27%):0/2pa  |  FF(18%):1/10pa  |  ST(18%):0/2pa  |  SI(16%):0/0pa,92.6,35.7,74.2,14.3,True,0.0,False,21.4,False,21.3,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,NYY,Trent Grisham,663757,L,0,False,Shane Baz,669358,Right,BAL,"FF, KC, FC, CH",823552,07:05 PM,NYY,BAL,9,3.18,False,False,False,False,5,4,0,0,0.7171,123,0,7,1,14.3,15.3,26.7,150.0,54.0,0.1633,0.0,1.59,4.2,0.616,0.198,0.198,0.129,0.035,0.639,0.547,1.408,0.0,0.0476,0.1481,0.0868,0.3384,0.0,31,2,92.3,32.3,67.6,58.1,True,6.5,True,22.6,True,27.9,True,78,3,FF(36%):2/51pa  |  KC(34%):0/0pa  |  FC(16%):0/12pa  |  CH(11%):1/15pa,92.5,37.2,69.4,51.3,True,2.6,False,23.1,True,20.9,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,NYY,Ben Rice,700250,L,0,False,Shane Baz,669358,Right,BAL,"FF, KC, FC, CH",823552,07:05 PM,NYY,BAL,6,2.28,False,False,False,False,2,4,0,0,0.7616,134,0,7,1,14.3,15.3,26.7,150.0,54.0,0.2245,0.0,1.59,3.9,1.168,0.433,0.433,0.217,0.0,0.519,0.693,2.685,0.0,0.11,0.2967,0.165,0.6817,0.0,32,2,93.0,37.5,71.7,46.9,True,3.1,False,15.6,False,7.8,False,59,8,FF(36%):6/30pa  |  KC(34%):0/1pa  |  FC(16%):0/12pa  |  CH(11%):2/16pa,97.1,40.7,71.5,45.8,True,5.1,True,23.7,True,16.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,NYY,Cody Bellinger,641355,L,0,False,Shane Baz,669358,Right,BAL,"FF, KC, FC, CH",823552,07:05 PM,NYY,BAL,6,2.16,False,False,False,False,3,3,0,0,0.4862,138,0,7,2,28.6,15.3,26.7,150.0,54.0,0.5369,0.0,1.59,4.3,1.046,0.1,0.1,0.336,0.034,0.574,0.64,1.75,0.0,0.0233,0.2439,0.1096,0.4082,0.0,30,2,93.7,33.3,69.0,43.3,True,0.0,False,26.7,True,16.0,False,82,0,FF(36%):0/48pa  |  KC(34%):0/0pa  |  FC(16%):0/14pa  |  CH(11%):0/20pa,89.0,29.3,68.8,42.7,False,0.0,False,24.4,True,22.7,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,PHI,Kyle Schwarber,656941,L,0,False,Janson Junk,676083,Right,MIA,"FF, SL, ST, CU",823874,06:40 PM,MIA,PHI,5,1.86,False,False,False,False,2,3,0,0,0.7972,148,0,6,0,0.0,16.4,30.6,134.0,60.4,0.3694,0.0798,1.35,4.5,0.806,0.361,0.361,0.171,0.085,0.841,1.444,2.23,0.0,0.0798,0.1784,0.1366,0.4935,0.0,31,3,94.3,22.6,76.5,61.3,True,3.2,False,16.1,False,17.6,False,85,6,FF(37%):1/37pa  |  SL(30%):2/24pa  |  ST(14%):1/13pa  |  CU(10%):2/11pa,93.7,27.1,72.6,34.1,True,3.5,False,18.8,False,24.9,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,PHI,Brandon Marsh,669016,L,0,False,Janson Junk,676083,Right,MIA,"FF, SL, ST, CU",823874,06:40 PM,MIA,PHI,5,1.86,False,False,False,False,2,3,0,0,0.5018,109,0,5,2,40.0,16.4,30.6,134.0,60.4,0.2121,0.0458,1.35,3.5,1.033,0.092,0.092,0.221,0.0,0.157,0.876,1.532,0.0,0.0264,0.295,0.0895,0.4372,0.0,19,0,88.7,31.6,71.3,10.5,False,0.0,False,21.1,False,20.0,True,74,3,FF(37%):2/41pa  |  SL(30%):0/15pa  |  ST(14%):0/9pa  |  CU(10%):1/9pa,90.8,36.5,69.7,24.3,True,2.7,False,23.0,True,15.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,PHI,Garrett Stubbs,596117,L,0,False,Janson Junk,676083,Right,MIA,"FF, SL, ST, CU",823874,06:40 PM,MIA,PHI,5,1.86,False,False,False,False,2,3,0,0,0.4824,13,0,3,0,0.0,16.4,30.6,134.0,60.4,0.0,0.0,1.35,2.6,0.705,0.0,0.0,0.0,0.0,0.306,0.306,0.705,0.0,0.0,0.2675,0.0,0.2675,0.0,10,0,94.8,50.0,68.7,40.0,True,0.0,False,20.0,False,6.6,False,8,0,FF(37%):0/4pa  |  SL(30%):0/3pa  |  ST(14%):0/0pa  |  CU(10%):0/1pa,92.8,37.5,68.0,37.5,True,0.0,False,25.0,True,13.5,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,SD,Ty France,664034,R,0,False,Unknown (nan),nan,?,SF,---,823228,09:45 PM,SF,SD,3,0.9,False,False,False,False,3,0,0,0,0.2792,52,0,5,1,20.0,,,,,0.2622,0.0,1.76,3.3,1.0,0.333,0.333,0.167,0.167,0.167,0.0,2.5,0.0,0.1,0.3,0.2,0.75,0.0,20,2,95.6,50.0,73.3,30.0,True,5.0,True,35.0,True,17.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,SEA,Connor Joe,656582,R,0,False,Unknown (702275),702275,?,ATL,"FF, CH, CU, SI",823143,09:40 PM,SEA,ATL,7,2.46,False,False,False,False,4,3,0,0,0.2551,18,0,5,0,0.0,19.2,26.9,52.0,53.8,0.1704,0.0,1.2,2.9,0.882,0.102,0.102,0.26,0.0,0.0,0.836,1.449,0.0,0.035,0.3025,0.1242,0.4967,0.0,10,1,91.7,40.0,71.9,60.0,True,10.0,True,40.0,True,29.9,True,12,0,FF(37%):0/3pa  |  CH(26%):0/2pa  |  CU(15%):0/2pa  |  SI(12%):0/5pa,91.1,33.3,70.8,58.3,True,0.0,False,33.3,True,29.1,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,SEA,Dominic Canzone,686527,L,0,False,Unknown (702275),702275,?,ATL,"FF, CH, CU, SI",823143,09:40 PM,SEA,ATL,6,2.28,True,False,False,False,1,5,0,0,0.5188,79,0,6,0,0.0,19.2,26.9,52.0,53.8,0.1012,0.0,1.2,3.2,0.74,0.081,0.081,0.195,0.0,0.121,0.734,1.178,0.0,0.0255,0.2335,0.0871,0.3716,0.0,15,0,98.4,46.7,75.1,13.3,True,0.0,False,6.7,False,6.9,False,51,2,FF(37%):1/23pa  |  CH(26%):0/9pa  |  CU(15%):0/9pa  |  SI(12%):1/10pa,95.9,43.1,72.2,19.6,True,5.9,True,27.5,True,19.8,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,SEA,Cal Raleigh,663728,L,0,False,Unknown (702275),702275,?,ATL,"FF, CH, CU, SI",823143,09:40 PM,SEA,ATL,4,1.56,False,False,False,False,1,3,0,0,0.708,147,0,6,0,0.0,19.2,26.9,52.0,53.8,0.306,0.0,1.2,4.3,0.72,0.225,0.225,0.09,0.0,0.458,1.253,1.485,0.0,0.0518,0.1658,0.0725,0.342,0.0,29,2,90.7,20.7,73.3,34.5,True,3.4,False,20.7,False,17.1,False,94,4,FF(37%):2/51pa  |  CH(26%):1/23pa  |  CU(15%):0/12pa  |  SI(12%):1/8pa,86.3,18.1,73.1,34.0,False,2.1,False,24.5,True,20.3,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,SF,Casey Schmitt,669477,R,0,False,Randy Vásquez,681190,Right,SD,"FC, FF, SI, CU",823228,09:45 PM,SF,SD,5,1.86,False,False,False,False,2,3,0,0,0.2807,109,0,6,3,50.0,18.2,29.2,137.0,51.1,0.4571,0.0,1.29,3.7,1.044,0.13,0.13,0.23,0.047,0.397,0.47,1.758,0.0,0.0348,0.2799,0.1091,0.4712,0.0,28,2,85.1,25.0,72.9,32.1,False,3.6,False,28.6,True,26.7,True,66,1,FC(24%):0/6pa  |  FF(22%):1/31pa  |  SI(22%):0/25pa  |  CU(11%):0/4pa,91.0,36.4,70.3,37.9,True,0.0,False,28.8,True,23.6,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,SF,Rafael Devers,646240,L,0,False,Randy Vásquez,681190,Right,SD,"FC, FF, SI, CU",823228,09:45 PM,SF,SD,4,1.44,False,False,False,False,2,2,0,0,0.4896,136,0,6,1,16.7,18.2,29.2,137.0,51.1,0.4269,0.0,1.29,4.3,0.897,0.075,0.075,0.224,0.0,0.224,1.457,1.345,0.0,0.0173,0.2079,0.0693,0.3118,0.0,27,0,86.6,22.2,70.1,25.9,False,0.0,False,22.2,True,5.1,False,75,2,FC(24%):0/6pa  |  FF(22%):2/42pa  |  SI(22%):0/27pa  |  CU(11%):0/0pa,91.0,29.3,70.4,29.3,True,2.7,False,17.3,False,11.1,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,SF,Heliot Ramos,671218,R,0,False,Randy Vásquez,681190,Right,SD,"FC, FF, SI, CU",823228,09:45 PM,SF,SD,2,0.72,False,False,False,False,1,1,0,0,0.2524,126,0,6,2,33.3,18.2,29.2,137.0,51.1,0.2275,0.0,1.29,4.3,1.09,0.087,0.087,0.317,0.0,0.159,1.27,1.667,0.0,0.02,0.2517,0.0933,0.385,0.0,30,1,94.9,40.0,72.6,30.0,True,0.0,False,16.7,False,11.9,False,78,1,FC(24%):0/8pa  |  FF(22%):1/30pa  |  SI(22%):0/31pa  |  CU(11%):0/9pa,94.0,35.9,71.2,41.0,True,0.0,False,15.4,False,9.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,STL,JJ Wetherholt,802139,L,0,False,Chad Patrick,694477,Right,MIL,"FC, SI, FF, SV",823064,07:45 PM,STL,MIL,10,3.6,False,False,False,False,5,5,0,0,0.7598,153,0,8,4,50.0,22.6,31.3,115.0,50.4,0.1033,0.0,1.59,4.5,1.031,0.406,0.406,0.227,0.0,0.742,0.721,2.474,0.0,0.0904,0.2298,0.1409,0.5514,0.0,38,4,94.6,47.4,72.9,31.6,True,10.5,True,36.8,True,27.9,True,85,7,FC(40%):0/9pa  |  SI(24%):0/23pa  |  FF(22%):7/53pa  |  SV(6%):0/0pa,92.2,28.2,73.1,48.2,True,7.1,True,27.1,True,22.9,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,STL,Nolan Gorman,669357,L,0,False,Chad Patrick,694477,Right,MIL,"FC, SI, FF, SV",823064,07:45 PM,STL,MIL,7,2.58,False,False,False,False,3,4,0,0,0.6448,126,0,8,2,25.0,22.6,31.3,115.0,50.4,0.1424,0.0,1.59,3.8,0.847,0.242,0.242,0.041,0.0,0.282,0.924,1.613,0.0,0.0632,0.2216,0.0739,0.4219,0.0,34,2,87.3,32.4,70.4,20.6,False,8.8,True,26.5,True,12.0,False,61,4,FC(40%):0/10pa  |  SI(24%):0/13pa  |  FF(22%):4/38pa  |  SV(6%):0/0pa,91.2,32.8,72.7,47.5,True,3.3,False,31.1,True,26.9,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,STL,Alec Burleson,676475,L,0,False,Chad Patrick,694477,Right,MIL,"FC, SI, FF, SV",823064,07:45 PM,STL,MIL,5,1.86,False,False,False,False,2,3,0,0,0.7442,143,0,8,3,37.5,22.6,31.3,115.0,50.4,0.2406,0.0,1.59,4.2,1.124,0.201,0.201,0.281,0.0,0.561,0.642,2.007,0.0,0.0481,0.2693,0.1155,0.481,0.0,36,2,90.8,33.3,70.5,27.8,True,2.8,False,19.4,False,6.6,False,68,3,FC(40%):1/9pa  |  SI(24%):0/21pa  |  FF(22%):2/38pa  |  SV(6%):0/0pa,95.9,47.1,70.8,32.4,True,1.5,False,23.5,True,14.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,TB,Jake Fraley,641584,L,0,False,Unknown (nan),nan,?,TOR,---,822984,06:40 PM,TB,TOR,3,0.54,True,False,False,False,3,0,0,0,0.6802,72,0,6,0,0.0,,,,,0.0217,0.0,1.7,3.0,0.79,0.158,0.158,0.316,0.0,0.316,0.79,1.579,0.0,0.0526,0.2632,0.1579,0.5263,0.0,19,1,81.0,10.5,71.2,36.8,False,5.3,True,15.8,False,18.7,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,TOR,Yohendrick Piñango,682818,L,0,False,Nick Martinez,607259,Right,TB,"FC, SI, CH, FF",822984,06:40 PM,TB,TOR,6,2.16,False,False,False,False,3,3,0,0,0.5436,11,0,5,1,20.0,24.5,23.1,147.0,55.8,0.3279,0.0105,0.96,1.9,0.832,0.0,0.0,0.0,0.0,0.193,0.0,0.832,0.0,0.0,0.448,0.0,0.448,0.0,11,0,96.0,45.5,76.7,45.5,True,0.0,False,27.3,True,10.6,False,9,0,FC(23%):0/0pa  |  SI(21%):0/1pa  |  CH(21%):0/4pa  |  FF(19%):0/4pa,96.8,44.4,75.6,33.3,True,0.0,False,33.3,True,15.5,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,TOR,Kazuma Okamoto,672960,R,0,False,Nick Martinez,607259,Right,TB,"FC, SI, CH, FF",822984,06:40 PM,TB,TOR,6,2.04,False,False,False,False,4,2,0,0,0.2497,133,0,8,7,87.5,24.5,23.1,147.0,55.8,0.327,0.0105,0.96,4.1,0.916,0.318,0.318,0.056,0.0,0.385,0.951,1.925,0.0,0.0783,0.2258,0.0922,0.4746,0.0,32,4,95.4,37.5,73.0,37.5,True,6.2,True,37.5,True,22.6,True,94,5,FC(23%):0/9pa  |  SI(21%):1/26pa  |  CH(21%):0/5pa  |  FF(19%):4/54pa,94.7,37.2,72.6,39.4,True,1.1,False,18.1,False,19.4,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TOR,Jesús Sánchez,660821,L,0,False,Nick Martinez,607259,Right,TB,"FC, SI, CH, FF",822984,06:40 PM,TB,TOR,5,1.74,False,False,False,False,3,2,0,0,0.7679,109,0,8,1,12.5,24.5,23.1,147.0,55.8,0.3045,0.0097,0.96,3.3,0.706,0.112,0.112,0.179,0.0,0.135,0.549,1.222,0.0,0.0338,0.213,0.0879,0.3684,0.0,26,1,92.5,38.5,72.3,30.8,True,3.8,False,26.9,True,12.4,False,64,2,FC(23%):1/9pa  |  SI(21%):0/15pa  |  CH(21%):0/10pa  |  FF(19%):1/30pa,94.6,42.2,71.6,37.5,True,0.0,False,17.2,False,12.9,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
