grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,KC,Elias Díaz,553869,R,0,False,Luis Castillo,622491,Right,SEA,"FF, SI, SL, CH",823145,04:10 PM,SEA,KC,3,1.14,False,False,False,False,1,2,0,0,0.3016,12,0,4,1,25.0,14.1,33.3,135.0,57.8,0.1254,0.014,0.0,2.6,0.949,0.26,0.26,0.52,0.0,0.26,0.091,2.249,0.0,0.1,0.365,0.3,0.865,0.0,10,1,88.8,30.0,75.9,50.0,False,0.0,False,20.0,False,23.0,True,10,1,FF(44%):0/3pa  |  SI(27%):0/1pa  |  SL(19%):0/3pa  |  CH(10%):1/3pa,91.4,50.0,74.9,50.0,True,0.0,False,20.0,False,19.8,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,LAA,Travis d'Arnaud,518595,R,0,False,Clay Holmes,605280,Right,NYM,"SI, CH, ST, SL",824043,04:07 PM,LAA,NYM,5,1.86,False,False,False,False,2,3,0,0,0.2243,30,0,4,3,75.0,14.1,31.7,142.0,53.5,0.088,0.0,0.84,3.4,0.488,0.0,0.0,0.146,0.0,0.633,0.292,0.633,0.0,0.0,0.145,0.0433,0.1883,0.0,12,0,86.2,25.0,70.2,58.3,False,0.0,False,25.0,True,18.4,True,15,0,SI(45%):0/4pa  |  CH(17%):0/6pa  |  ST(16%):0/3pa  |  SL(9%):0/2pa,87.6,13.3,69.7,20.0,False,6.7,True,33.3,True,23.9,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,LAA,Yoán Moncada,660162,L,0,False,Clay Holmes,605280,Right,NYM,"SI, CH, ST, SL",824043,04:07 PM,LAA,NYM,4,1.44,True,False,False,False,1,3,0,0,0.4934,99,0,6,0,0.0,14.1,31.7,142.0,53.5,0.4354,0.0,0.84,3.5,0.417,0.052,0.052,0.0,0.0,0.157,1.533,0.574,0.0,0.0151,0.1203,0.0151,0.1657,0.0,14,0,90.1,28.6,69.6,14.3,True,0.0,False,7.1,False,11.4,False,43,1,SI(45%):1/15pa  |  CH(17%):0/10pa  |  ST(16%):0/4pa  |  SL(9%):0/14pa,93.1,20.9,72.2,32.6,True,0.0,False,20.9,False,20.8,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,LAA,Mike Trout,545361,R,0,False,Clay Holmes,605280,Right,NYM,"SI, CH, ST, SL",824043,04:07 PM,LAA,NYM,3,1.02,False,False,False,False,2,1,0,0,0.2647,145,0,6,3,50.0,14.1,31.7,142.0,53.5,0.475,0.0,0.84,4.2,0.801,0.3,0.3,0.15,0.0,0.952,1.049,1.85,0.0,0.0706,0.1885,0.1058,0.4355,0.0,29,2,99.2,37.9,73.8,41.4,True,3.4,False,17.2,False,18.0,True,56,4,SI(45%):1/22pa  |  CH(17%):1/9pa  |  ST(16%):1/10pa  |  SL(9%):1/15pa,93.1,28.6,73.0,42.9,True,3.6,False,16.1,False,17.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,LAD,Kyle Tucker,663656,L,0,False,Dustin May,669160,Right,STL,"SI, ST, FF, FC",823065,02:15 PM,STL,LAD,8,2.88,False,False,False,False,4,4,0,0,0.7759,133,0,6,3,50.0,12.8,34.6,133.0,48.9,0.2484,0.0,1.69,4.2,0.885,0.095,0.095,0.328,0.0,0.701,0.701,1.498,0.0,0.0227,0.2109,0.1008,0.3571,0.0,26,0,94.8,38.5,73.6,34.6,True,3.8,False,23.1,True,26.1,True,86,3,SI(35%):0/14pa  |  ST(34%):1/7pa  |  FF(18%):2/47pa  |  FC(10%):0/18pa,92.2,32.6,71.3,30.2,True,1.2,False,23.3,True,19.1,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,LAD,Max Muncy,571970,L,0,False,Dustin May,669160,Right,STL,"SI, ST, FF, FC",823065,02:15 PM,STL,LAD,6,2.16,False,False,False,False,3,3,0,0,0.4904,115,0,5,1,20.0,12.8,34.6,133.0,48.9,0.2659,0.0,1.69,3.9,0.975,0.353,0.353,0.269,0.0,0.468,0.552,2.304,0.0,0.0917,0.2532,0.1615,0.598,0.0,18,1,91.4,44.4,70.5,27.8,True,0.0,False,22.2,True,10.3,False,63,7,SI(35%):2/16pa  |  ST(34%):0/2pa  |  FF(18%):2/36pa  |  FC(10%):3/9pa,94.8,42.9,70.2,36.5,True,3.2,False,28.6,True,17.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,LAD,Shohei Ohtani,660271,L,0,False,Dustin May,669160,Right,STL,"SI, ST, FF, FC",823065,02:15 PM,STL,LAD,5,1.98,False,False,False,False,1,4,0,0,0.7691,139,0,5,0,0.0,12.8,34.6,133.0,48.9,0.0377,0.0,1.69,4.5,1.068,0.216,0.216,0.21,0.0,1.068,0.894,1.925,0.0,0.0481,0.2382,0.095,0.4294,0.0,23,1,97.0,26.1,75.1,39.1,True,4.3,False,13.0,False,10.8,False,79,4,SI(35%):2/20pa  |  ST(34%):0/10pa  |  FF(18%):1/41pa  |  FC(10%):1/8pa,94.6,30.4,74.6,46.8,True,5.1,True,22.8,True,13.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIA,Liam Hicks,689414,L,0,False,Jesús Luzardo,666200,Left,PHI,"FF, ST, CH, SI",823875,01:40 PM,MIA,PHI,4,1.32,False,False,False,False,3,1,0,0,0.4756,105,0,5,1,20.0,11.6,19.2,146.0,47.3,0.1672,0.0,1.47,3.4,0.837,0.269,0.269,0.094,0.0,0.263,0.3,1.738,0.0,0.0803,0.2495,0.1082,0.5184,0.0,17,3,95.1,35.3,67.5,35.3,True,0.0,False,23.5,True,10.6,False,70,2,FF(32%):1/27pa  |  ST(28%):0/6pa  |  CH(20%):1/14pa  |  SI(13%):0/23pa,88.9,35.7,67.4,44.3,False,1.4,False,18.6,False,10.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,MIA,Otto Lopez,672640,R,0,False,Jesús Luzardo,666200,Left,PHI,"FF, ST, CH, SI",823875,01:40 PM,MIA,PHI,3,1.02,True,False,False,False,1,2,0,0,0.2477,127,0,6,0,0.0,11.6,19.2,146.0,47.3,0.4265,0.0,1.47,4.2,1.307,0.07,0.07,0.287,0.035,0.279,0.763,1.872,0.0,0.0167,0.3128,0.0936,0.4481,0.0,26,0,91.4,23.1,70.1,26.9,True,0.0,False,15.4,False,10.8,False,78,2,FF(32%):1/28pa  |  ST(28%):0/5pa  |  CH(20%):1/13pa  |  SI(13%):0/32pa,93.4,38.5,70.9,37.2,True,1.3,False,23.1,True,7.5,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,MIA,Esteury Ruiz,665923,R,0,False,Jesús Luzardo,666200,Left,PHI,"FF, ST, CH, SI",823875,01:40 PM,MIA,PHI,3,0.9,False,False,False,False,3,0,0,0,0.2576,6,0,2,0,0.0,11.6,19.2,146.0,47.3,0.0,0.0,1.47,2.5,0.833,0.417,0.417,0.0,0.0,0.0,0.417,2.083,0.0,0.1667,0.3333,0.1667,0.8333,0.0,6,1,91.1,50.0,69.5,0.0,True,0.0,False,33.3,True,28.6,True,6,1,FF(32%):1/2pa  |  ST(28%):0/1pa  |  CH(20%):0/2pa  |  SI(13%):0/1pa,91.1,50.0,69.5,0.0,False,0.0,False,33.3,False,28.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIL,Jake Bauers,641343,L,0,False,Zack Littell,641793,Right,WSH,"FS, SL, FF, SI",822742,01:35 PM,WSH,MIL,4,1.44,False,False,False,False,2,2,0,0,0.521,109,0,6,2,33.3,29.2,38.0,137.0,62.8,0.1633,0.0509,1.93,3.0,0.942,0.113,0.113,0.234,0.0,0.221,0.552,1.514,0.0,0.0377,0.3149,0.1157,0.506,0.0,26,0,93.6,38.5,75.5,53.8,True,0.0,False,19.2,False,4.2,False,69,4,FS(29%):0/4pa  |  SL(27%):2/12pa  |  FF(21%):2/37pa  |  SI(17%):0/16pa,95.4,43.5,75.8,44.9,True,2.9,False,21.7,False,13.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIL,Sal Frelick,686217,L,0,False,Zack Littell,641793,Right,WSH,"FS, SL, FF, SI",822742,01:35 PM,WSH,MIL,4,1.2,False,False,False,False,4,0,0,0,0.6846,109,0,6,0,0.0,29.2,38.0,137.0,62.8,0.1199,0.0374,1.93,4.2,0.667,0.175,0.175,0.071,0.0,0.526,0.352,1.261,0.0,0.0418,0.1597,0.0587,0.3019,0.0,21,2,90.8,33.3,66.1,42.9,True,9.5,True,23.8,True,10.3,False,77,1,FS(29%):0/6pa  |  SL(27%):0/9pa  |  FF(21%):0/40pa  |  SI(17%):1/22pa,84.6,19.5,67.5,48.1,False,0.0,False,14.3,False,10.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIL,Brice Turang,668930,L,0,False,Zack Littell,641793,Right,WSH,"FS, SL, FF, SI",822742,01:35 PM,WSH,MIL,3,1.14,False,False,False,False,1,2,0,0,0.4988,131,0,6,2,33.3,29.2,38.0,137.0,62.8,0.2113,0.0659,1.93,4.4,0.957,0.122,0.122,0.358,0.03,0.84,1.02,1.741,0.0,0.028,0.22,0.1173,0.4002,0.0,26,0,92.9,34.6,69.6,34.6,True,0.0,False,7.7,False,5.5,False,93,4,FS(29%):0/6pa  |  SL(27%):1/17pa  |  FF(21%):2/47pa  |  SI(17%):1/23pa,95.0,32.3,68.8,44.1,True,2.2,False,19.4,False,11.5,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIN,Brooks Lee,686797,L,0,False,Trey Yesavage,702056,Right,TOR,"FF, FS, SL",823711,12:45 PM,MIN,TOR,6,2.16,False,False,False,False,3,3,0,0,0.7298,108,0,6,1,16.7,30.0,15.0,20.0,75.0,0.1289,0.1031,0.0,3.8,1.079,0.341,0.341,0.054,0.0,0.282,0.564,2.154,0.0,0.0885,0.2805,0.1025,0.5599,0.0,25,2,87.9,20.0,68.0,40.0,False,4.0,False,36.0,True,20.0,True,43,4,FF(35%):3/28pa  |  FS(33%):0/2pa  |  SL(32%):1/13pa,87.2,32.6,69.6,41.9,False,4.7,False,25.6,True,20.2,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIN,Kody Clemens,665019,L,0,False,Trey Yesavage,702056,Right,TOR,"FF, FS, SL",823711,12:45 PM,MIN,TOR,5,1.86,False,False,False,False,2,3,0,0,0.7498,82,0,6,3,50.0,30.0,15.0,20.0,75.0,0.0613,0.049,0.0,3.6,0.758,0.22,0.22,0.051,0.0,0.548,1.041,1.471,0.0,0.0604,0.2078,0.0744,0.4031,0.0,25,1,89.9,24.0,71.3,20.0,False,4.0,False,24.0,True,14.9,False,42,3,FF(35%):1/22pa  |  FS(33%):0/8pa  |  SL(32%):2/12pa,91.0,23.8,68.5,35.7,True,4.8,False,23.8,True,16.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIN,Josh Bell,605137,L,0,False,Trey Yesavage,702056,Right,TOR,"FF, FS, SL",823711,12:45 PM,MIN,TOR,5,1.86,False,False,False,False,2,3,0,0,0.6203,127,0,6,2,33.3,30.0,15.0,20.0,75.0,0.1337,0.107,0.0,3.9,0.537,0.126,0.126,0.042,0.0,0.527,0.726,0.958,0.0,0.0325,0.1379,0.0433,0.2462,0.0,26,0,91.7,34.6,70.3,26.9,True,3.8,False,15.4,False,18.9,True,60,3,FF(35%):1/39pa  |  FS(33%):0/5pa  |  SL(32%):2/16pa,91.9,31.7,70.7,48.3,True,5.0,True,21.7,False,20.4,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,NYM,Juan Soto,665742,L,0,False,Jack Kochanowicz,686799,Right,LAA,"SI, FF, CH, SL",824043,04:07 PM,LAA,NYM,9,3.18,False,False,False,False,5,4,0,0,0.7558,68,0,5,3,60.0,12.2,28.6,147.0,56.5,0.2615,0.0157,1.75,4.4,1.317,0.288,0.288,0.288,0.0,0.631,0.452,2.469,0.0,0.0648,0.296,0.1296,0.5551,0.0,25,2,99.1,56.0,73.3,68.0,True,16.0,True,44.0,True,20.2,True,53,3,SI(50%):1/20pa  |  FF(18%):2/17pa  |  CH(17%):0/4pa  |  SL(10%):0/12pa,93.8,41.5,71.2,49.1,True,7.5,True,28.3,True,12.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,NYM,MJ Melendez,669004,L,0,False,Jack Kochanowicz,686799,Right,LAA,"SI, FF, CH, SL",824043,04:07 PM,LAA,NYM,4,1.56,False,False,False,False,1,3,0,0,0.5146,33,0,5,1,20.0,12.2,28.6,147.0,56.5,0.1178,0.0071,1.75,3.3,1.011,0.256,0.256,0.256,0.0,0.256,1.202,2.033,0.0,0.0775,0.3063,0.155,0.6162,0.0,15,1,89.5,40.0,72.6,20.0,False,0.0,False,20.0,False,16.8,False,24,2,SI(50%):0/4pa  |  FF(18%):2/15pa  |  CH(17%):0/4pa  |  SL(10%):0/1pa,92.4,33.3,72.3,33.3,True,0.0,False,16.7,False,20.7,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,NYM,Tyrone Taylor,621438,R,0,False,Jack Kochanowicz,686799,Right,LAA,"SI, FF, CH, SL",824043,04:07 PM,LAA,NYM,4,1.44,False,False,False,False,2,2,0,0,0.2378,52,0,5,2,40.0,12.2,28.6,147.0,56.5,0.2699,0.0162,1.75,3.3,0.787,0.122,0.122,0.05,0.0,0.05,0.543,1.202,0.0,0.037,0.2387,0.0521,0.3648,0.0,16,1,91.3,43.8,71.4,37.5,True,0.0,False,18.8,False,20.6,True,43,1,SI(50%):0/11pa  |  FF(18%):1/17pa  |  CH(17%):0/4pa  |  SL(10%):0/11pa,85.0,23.3,70.5,27.9,False,0.0,False,25.6,True,20.1,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,NYY,Jazz Chisholm Jr.,665862,L,0,False,Unknown (nan),nan,?,BAL,---,823555,01:35 PM,NYY,BAL,3,0.9,False,False,False,False,3,0,0,0,0.7181,121,0,6,3,50.0,,,,,0.1314,0.0,1.76,4.0,0.929,0.309,0.309,0.0,0.0,0.309,0.929,1.857,0.0,0.0769,0.2308,0.0769,0.4615,0.0,26,2,93.8,46.2,74.1,38.5,True,3.8,False,30.8,True,16.5,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,NYY,Cody Bellinger,641355,L,0,False,Unknown (nan),nan,?,BAL,---,823555,01:35 PM,NYY,BAL,3,0.9,False,False,False,False,3,0,0,0,0.4418,129,0,6,1,16.7,,,,,0.5675,0.0,1.76,4.3,0.476,0.0,0.0,0.159,0.0,0.476,0.794,0.635,0.0,0.0,0.1111,0.037,0.1481,0.0,27,0,90.9,29.6,68.7,44.4,True,0.0,False,22.2,True,12.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,NYY,Austin Wells,669224,L,0,False,Unknown (nan),nan,?,BAL,---,823555,01:35 PM,NYY,BAL,3,0.9,False,False,False,False,3,0,0,0,0.4315,87,0,3,1,33.3,,,,,0.0907,0.0,1.76,3.7,1.229,0.615,0.615,0.0,0.0,0.922,0.307,3.072,0.0,0.1667,0.3333,0.1667,0.8333,0.0,12,2,91.1,33.3,71.4,41.7,True,0.0,False,25.0,True,15.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,PHI,Kyle Schwarber,656941,L,0,False,Chris Paddack,663978,Right,MIA,"FF, CH, CU, SI",823875,01:40 PM,MIA,PHI,5,1.86,False,False,False,False,2,3,0,0,0.7893,140,0,5,0,0.0,21.9,35.2,128.0,51.6,0.3732,0.0,1.35,4.5,0.898,0.421,0.421,0.185,0.092,1.098,0.83,2.529,0.0,0.093,0.1985,0.1543,0.5591,0.0,28,3,94.9,28.6,77.7,75.0,True,3.6,False,21.4,False,16.9,False,82,7,FF(40%):1/35pa  |  CH(28%):2/16pa  |  CU(9%):2/10pa  |  SI(7%):2/21pa,93.6,26.8,76.4,45.1,True,2.4,False,22.0,False,23.1,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,PHI,Brandon Marsh,669016,L,0,False,Chris Paddack,663978,Right,MIA,"FF, CH, CU, SI",823875,01:40 PM,MIA,PHI,4,1.44,False,False,False,False,2,2,0,0,0.4878,105,0,5,1,20.0,21.9,35.2,128.0,51.6,0.2019,0.0,1.35,3.5,1.072,0.128,0.128,0.251,0.0,0.128,0.691,1.708,0.0,0.0366,0.3064,0.1082,0.4879,0.0,20,0,90.8,35.0,71.5,10.0,True,0.0,False,20.0,False,16.7,False,71,4,FF(40%):2/40pa  |  CH(28%):0/10pa  |  CU(9%):1/9pa  |  SI(7%):1/12pa,92.3,40.8,69.9,29.6,True,4.2,False,19.7,False,8.9,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,PHI,Bryson Stott,681082,L,0,False,Chris Paddack,663978,Right,MIA,"FF, CH, CU, SI",823875,01:40 PM,MIA,PHI,4,1.44,False,False,False,False,2,2,0,0,0.4877,95,0,5,2,40.0,21.9,35.2,128.0,51.6,0.116,0.0,1.35,3.9,0.733,0.0,0.0,0.038,0.157,0.25,0.814,1.086,0.0,0.0,0.187,0.0498,0.277,0.0,23,0,84.9,17.4,66.6,26.1,False,0.0,False,26.1,True,14.3,False,67,0,FF(40%):0/29pa  |  CH(28%):0/15pa  |  CU(9%):0/11pa  |  SI(7%):0/12pa,90.3,34.3,69.6,25.4,True,0.0,False,19.4,False,10.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,PIT,Brandon Lowe,664040,L,0,False,Chase Burns,695505,Right,CIN,"FF, SL, CH",823387,01:35 PM,PIT,CIN,6,2.28,False,False,False,False,2,4,0,0,0.7742,121,0,6,4,66.7,16.1,25.5,137.0,57.7,0.2416,0.0261,1.84,4.2,0.887,0.343,0.343,0.342,0.0,0.39,1.355,2.257,0.0,0.0807,0.2087,0.1611,0.5311,0.0,24,1,97.2,45.8,73.6,20.8,True,4.2,False,20.8,False,16.5,False,59,6,FF(53%):4/29pa  |  SL(40%):1/17pa  |  CH(6%):1/13pa,91.2,25.4,71.2,28.8,True,6.8,True,18.6,False,18.9,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,PIT,Henry Davis,680779,R,0,False,Chase Burns,695505,Right,CIN,"FF, SL, CH",823387,01:35 PM,PIT,CIN,5,1.74,False,False,False,False,3,2,0,0,0.2777,74,0,5,0,0.0,16.1,25.5,137.0,57.7,0.0,0.0,1.84,3.5,0.38,0.0,0.0,0.178,0.0,0.296,0.997,0.558,0.0,0.0,0.1096,0.0513,0.1609,0.0,17,0,92.2,35.3,72.4,17.6,True,0.0,False,23.5,True,19.5,True,38,0,FF(53%):0/21pa  |  SL(40%):0/13pa  |  CH(6%):0/4pa,90.1,21.1,74.4,44.7,True,0.0,False,15.8,False,18.3,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,PIT,Marcell Ozuna,542303,R,0,False,Chase Burns,695505,Right,CIN,"FF, SL, CH",823387,01:35 PM,PIT,CIN,3,1.02,True,False,False,False,1,2,0,0,0.2712,107,0,6,0,0.0,16.1,25.5,137.0,57.7,0.1762,0.019,1.84,3.9,0.475,0.0,0.0,0.085,0.0,0.28,1.13,0.56,0.0,0.0,0.1217,0.0217,0.1433,0.0,20,0,86.0,15.0,72.8,20.0,False,0.0,False,15.0,False,18.8,True,60,0,FF(53%):0/37pa  |  SL(40%):0/15pa  |  CH(6%):0/8pa,90.8,25.0,72.7,36.7,True,1.7,False,16.7,False,28.3,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,SD,Ty France,664034,R,0,False,Anthony Kay,641743,Left,CWS,"FF, SI, SL, ST",823307,04:10 PM,SD,CWS,4,1.32,False,False,False,False,3,1,0,0,0.2819,48,0,4,1,25.0,15.6,34.4,122.0,41.0,0.2432,0.0,1.88,3.3,0.902,0.279,0.279,0.139,0.072,0.206,0.067,2.021,0.0,0.0844,0.2734,0.1484,0.6125,0.0,16,2,99.5,62.5,75.2,37.5,True,6.2,True,37.5,True,13.3,False,32,2,FF(34%):1/7pa  |  SI(20%):1/14pa  |  SL(17%):0/5pa  |  ST(13%):0/6pa,91.6,46.9,69.6,34.4,True,3.1,False,18.8,False,4.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,SD,Ramón Laureano,657656,R,0,False,Anthony Kay,641743,Left,CWS,"FF, SI, SL, ST",823307,04:10 PM,SD,CWS,2,0.84,True,False,False,False,0,2,0,0,0.2295,120,0,5,0,0.0,15.6,34.4,122.0,41.0,0.2047,0.0,1.88,4.0,0.756,0.032,0.032,0.128,0.032,0.531,1.202,1.044,0.0,0.008,0.1889,0.0481,0.2611,0.0,20,0,86.0,5.0,69.2,40.0,False,0.0,False,20.0,False,8.2,False,81,1,FF(34%):0/33pa  |  SI(20%):1/34pa  |  SL(17%):0/9pa  |  ST(13%):0/5pa,90.6,32.1,69.6,34.6,True,2.5,False,22.2,True,12.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,SD,Fernando Tatis Jr.,665487,R,0,False,Anthony Kay,641743,Left,CWS,"FF, SI, SL, ST",823307,04:10 PM,SD,CWS,2,0.72,False,False,False,False,1,1,0,0,0.2692,131,0,5,0,0.0,15.6,34.4,122.0,41.0,0.1485,0.0,1.88,4.4,0.984,0.0,0.0,0.098,0.0,0.458,0.982,1.081,0.0,0.0,0.2238,0.0222,0.246,0.0,23,0,93.9,43.5,70.6,34.8,True,4.3,False,13.0,False,-0.6,False,88,0,FF(34%):0/29pa  |  SI(20%):0/34pa  |  SL(17%):0/12pa  |  ST(13%):0/13pa,93.5,43.2,73.0,34.1,True,4.5,False,10.2,False,6.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,SEA,Josh Naylor,647304,L,0,False,Kris Bubic,663460,Left,KC,"FF, CH, ST, SL",823145,04:10 PM,SEA,KC,9,3.18,False,False,False,False,5,4,0,0,0.7393,127,0,5,3,60.0,19.7,20.4,137.0,59.9,0.1288,0.0252,1.29,4.1,0.902,0.232,0.232,0.034,0.0,0.369,0.669,1.633,0.0,0.0568,0.2205,0.0652,0.3992,0.0,22,2,90.2,31.8,67.4,36.4,True,9.1,True,27.3,True,28.5,True,78,3,FF(39%):3/42pa  |  CH(21%):0/13pa  |  ST(20%):0/3pa  |  SL(12%):0/20pa,86.0,25.6,68.7,24.4,False,5.1,True,23.1,True,18.8,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,SEA,Cole Young,702284,L,0,False,Kris Bubic,663460,Left,KC,"FF, CH, ST, SL",823145,04:10 PM,SEA,KC,8,2.76,False,False,False,False,5,3,0,0,0.7498,128,0,6,2,33.3,19.7,20.4,137.0,59.9,0.5347,0.1048,1.29,3.6,1.053,0.136,0.136,0.217,0.0,0.276,0.796,1.679,0.0,0.0378,0.292,0.0979,0.4655,0.0,24,1,93.7,45.8,67.4,25.0,True,8.3,True,33.3,True,18.4,True,84,3,FF(39%):1/44pa  |  CH(21%):0/20pa  |  ST(20%):0/3pa  |  SL(12%):2/17pa,88.4,25.0,69.4,27.4,False,6.0,True,19.0,False,27.6,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,SEA,Cal Raleigh,663728,L,0,False,Kris Bubic,663460,Left,KC,"FF, CH, ST, SL",823145,04:10 PM,SEA,KC,7,2.46,False,False,False,False,4,3,0,0,0.7326,142,0,6,0,0.0,19.7,20.4,137.0,59.9,0.3105,0.0609,1.29,4.3,0.672,0.23,0.23,0.061,0.0,0.496,1.344,1.422,0.0,0.053,0.1548,0.0669,0.3277,0.0,28,2,91.2,21.4,72.4,35.7,True,3.6,False,28.6,True,19.1,True,93,4,FF(39%):2/47pa  |  CH(21%):1/23pa  |  ST(20%):0/4pa  |  SL(12%):1/19pa,87.0,16.1,73.0,31.2,False,3.2,False,25.8,True,24.0,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,SF,Jung Hoo Lee,808982,L,0,False,Steven Matz,571927,Left,TB,"SI, CH, CU",822987,01:40 PM,TB,SF,4,1.32,False,False,False,False,3,1,0,0,0.44,122,0,5,1,20.0,19.7,26.0,127.0,50.4,0.0941,0.0,1.42,4.1,1.157,0.056,0.056,0.221,0.056,0.275,0.495,1.655,0.0,0.0135,0.2807,0.0804,0.4015,0.0,26,1,91.1,23.1,66.4,30.8,True,0.0,False,26.9,True,10.6,False,49,0,SI(52%):0/32pa  |  CH(27%):0/11pa  |  CU(17%):0/6pa,90.7,28.6,68.1,30.6,True,0.0,False,14.3,False,7.1,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,SF,Willy Adames,642715,R,0,False,Steven Matz,571927,Left,TB,"SI, CH, CU",822987,01:40 PM,TB,SF,3,1.02,True,False,False,False,1,2,0,0,0.2339,129,0,4,1,25.0,19.7,26.0,127.0,50.4,0.2341,0.0,1.42,4.3,0.713,0.0,0.0,0.287,0.0,0.283,1.12,1.0,0.0,0.0,0.1659,0.0667,0.2326,0.0,22,0,85.5,27.3,70.1,27.3,False,0.0,False,22.7,True,16.5,False,39,0,SI(52%):0/32pa  |  CH(27%):0/3pa  |  CU(17%):0/4pa,86.3,20.5,73.4,51.3,False,5.1,True,17.9,False,21.5,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,SF,Rafael Devers,646240,L,0,False,Steven Matz,571927,Left,TB,"SI, CH, CU",822987,01:40 PM,TB,SF,2,0.84,True,False,False,False,0,2,0,0,0.5007,129,0,5,0,0.0,19.7,26.0,127.0,50.4,0.4227,0.0,1.42,4.3,0.863,0.0,0.0,0.197,0.0,0.193,0.777,1.06,0.0,0.0,0.1994,0.0455,0.2449,0.0,24,0,84.7,8.3,70.1,29.2,False,0.0,False,12.5,False,-7.3,False,42,0,SI(52%):0/27pa  |  CH(27%):0/15pa  |  CU(17%):0/0pa,91.8,42.9,70.7,35.7,True,2.4,False,19.0,False,9.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
