grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A,3,HOU,Yordan Alvarez,670541,L,0,False,Andrew Abbott,671096,Left,CIN,"FF, CH, CU, ST",824520,01:40 PM,CIN,HOU,6,2.3,False,False,False,False,1,5,0,0,0.5337,168,0,6,0,0.0,15.9,27.5,182.0,53.8,0.2671,0.0,0.84,🟢 Disciplined,59.0,0.0,,11.6,,26.5,4.2,0.926,0.228,0.228,0.196,0.0,0.476,0.8,1.807,0.0,0.0548,0.2221,0.1018,0.4336,0.0,25,0,98.7,44.0,75.9,16.0,True,0.0,False,12.0,False,13.8,False,83,7,FF(50%):3/41pa  |  CH(22%):1/14pa  |  CU(14%):3/14pa  |  ST(12%):0/14pa,95.2,41.0,74.4,31.3,True,8.4,True,38.6,True,22.5,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,HOU,Braden Shewmake,669699,L,0,False,Andrew Abbott,671096,Left,CIN,"FF, CH, CU, ST",824520,01:40 PM,CIN,HOU,6,1.6,True,False,False,False,3,3,0,0,0.4967,17,0,4,1,25.0,15.9,27.5,182.0,53.8,0.3571,0.0,0.84,⬜ Neutral,48.0,0.0,,0.0,,56.0,2.8,0.824,0.231,0.231,0.0,0.0,0.0,0.494,1.516,0.0,0.0814,0.2907,0.0814,0.535,0.0,10,1,84.1,10.0,68.1,30.0,False,0.0,False,30.0,True,19.1,True,14,1,FF(50%):1/12pa  |  CH(22%):0/0pa  |  CU(14%):0/1pa  |  ST(12%):0/1pa,83.9,14.3,67.5,14.3,False,0.0,False,35.7,True,18.5,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,HOU,Cam Smith,701358,R,0,False,Andrew Abbott,671096,Left,CIN,"FF, CH, CU, ST",824520,01:40 PM,CIN,HOU,5,1.52,True,False,False,False,2,3,0,0,0.2523,147,0,6,3,50.0,15.9,27.5,182.0,53.8,0.4035,0.0,0.84,🟢 Disciplined,59.0,0.0,,8.8,,33.0,3.8,0.689,0.093,0.093,0.15,0.0,0.248,1.206,1.118,0.0,0.0247,0.183,0.0646,0.297,0.0,23,0,91.3,39.1,73.4,26.1,True,4.3,False,17.4,False,26.1,True,79,3,FF(50%):3/51pa  |  CH(22%):0/14pa  |  CU(14%):0/2pa  |  ST(12%):0/12pa,92.3,26.6,76.0,27.8,True,2.5,False,22.8,True,19.3,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,KC,Vinnie Pasquantino,686469,L,0,False,Unknown (nan),nan,?,DET,---,824113,07:20 PM,KC,DET,5,1.4,False,False,False,False,5,0,0,0,0.6844,156,0,7,5,71.4,,,,,0.3779,0.0,1.72,⬜ Neutral,56.0,0.0,,7.1,,33.3,4.3,1.213,0.27,0.27,0.135,0.0,0.0,1.078,2.156,0.0,0.0625,0.2812,0.0938,0.5,0.0,32,2,94.3,40.6,69.3,18.8,True,6.2,True,31.2,True,25.8,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,KC,Carter Jensen,695600,L,0,False,Unknown (nan),nan,?,DET,---,824113,07:20 PM,KC,DET,4,1.1,False,False,False,False,4,0,0,0,0.6776,128,0,6,1,16.7,,,,,0.3349,0.0,1.72,🟢 Disciplined,62.0,0.0,,12.1,,26.5,3.6,0.292,0.0,0.0,0.0,0.0,0.437,1.603,0.292,0.0,0.0,0.08,0.0,0.08,0.0,25,0,93.1,20.0,71.0,36.0,True,4.0,False,28.0,True,25.7,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,KC,Michael Massey,686681,L,0,False,Unknown (nan),nan,?,DET,---,824113,07:20 PM,KC,DET,4,1.1,False,False,False,False,4,0,0,0,0.4534,72,0,5,2,40.0,,,,,0.3673,0.0,1.72,⬜ Neutral,52.0,0.0,,3.5,,39.2,3.6,0.846,0.211,0.211,0.211,0.0,0.0,1.057,1.691,0.0,0.0588,0.2353,0.1176,0.4706,0.0,17,1,92.6,29.4,71.0,11.8,True,0.0,False,35.3,True,22.1,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,LAA,Josh Lowe,666139,L,0,False,Eric Lauer,641778,Left,TOR,"FF, FC, SL, CU",822819,01:37 PM,TOR,LAA,7,2.12,True,False,False,False,3,4,0,0,0.5162,102,0,5,2,40.0,28.9,29.6,142.0,46.5,0.1679,0.0,1.74,⬜ Neutral,56.0,0.0,,6.8,,34.0,3.4,0.401,0.178,0.178,0.045,0.0,0.178,1.111,0.981,0.0,0.052,0.117,0.065,0.286,0.0,17,0,88.3,29.4,74.6,11.8,False,0.0,False,29.4,True,23.8,True,50,4,FF(48%):2/29pa  |  FC(18%):0/5pa  |  SL(13%):1/9pa  |  CU(12%):1/7pa,90.7,28.0,71.7,30.0,True,4.0,False,30.0,True,24.7,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,LAA,Vaughn Grissom,687093,R,0,False,Eric Lauer,641778,Left,TOR,"FF, FC, SL, CU",822819,01:37 PM,TOR,LAA,5,1.76,False,False,False,False,2,3,0,0,0.2444,64,0,5,2,40.0,28.9,29.6,142.0,46.5,0.3222,0.0,1.74,🟢 Disciplined,66.0,0.0,,12.5,,24.6,3.6,0.617,0.0,0.0,0.272,0.0,0.418,0.35,0.889,0.0,0.0,0.1735,0.0765,0.25,0.0,17,0,92.7,41.2,71.7,23.5,True,0.0,False,23.5,True,14.5,False,34,0,FF(48%):0/14pa  |  FC(18%):0/8pa  |  SL(13%):0/9pa  |  CU(12%):0/3pa,91.6,41.2,70.9,44.1,True,0.0,False,35.3,True,18.8,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,LAA,Jo Adell,666176,R,0,False,Eric Lauer,641778,Left,TOR,"FF, FC, SL, CU",822819,01:37 PM,TOR,LAA,5,1.52,True,False,False,False,2,3,0,0,0.2854,162,0,6,1,16.7,28.9,29.6,142.0,46.5,0.385,0.0,1.74,⬜ Neutral,56.0,0.0,,4.9,,38.8,3.9,1.054,0.062,0.062,0.031,0.0,0.186,1.023,1.271,0.0,0.0159,0.2698,0.0238,0.3253,0.0,22,0,90.3,18.2,77.2,9.1,True,0.0,False,13.6,False,27.6,True,82,2,FF(48%):2/41pa  |  FC(18%):0/9pa  |  SL(13%):0/25pa  |  CU(12%):0/7pa,91.3,32.9,74.9,23.2,True,0.0,False,24.4,True,21.1,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,LAD,Max Muncy,571970,L,0,False,Bryce Elder,693821,Right,ATL,"SL, SI, FF, CH",823954,04:10 PM,LAD,ATL,6,1.94,False,False,False,False,4,2,0,0,0.5119,139,0,6,1,16.7,18.5,26.2,195.0,60.5,0.2388,0.0525,1.65,🟢 Disciplined,62.0,0.0,,15.6,,23.6,3.9,0.961,0.131,0.131,0.187,0.0,0.782,0.804,1.539,0.0,0.0339,0.249,0.0823,0.399,0.0,24,0,95.0,29.2,73.4,62.5,True,0.0,False,29.2,True,27.6,True,96,5,SL(38%):1/13pa  |  SI(37%):2/16pa  |  FF(13%):2/48pa  |  CH(10%):0/19pa,93.9,37.5,70.7,39.6,True,0.0,False,18.8,False,14.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,LAD,Will Smith,669257,R,0,False,Bryce Elder,693821,Right,ATL,"SL, SI, FF, CH",823954,04:10 PM,LAD,ATL,5,1.88,False,False,False,False,1,4,0,0,0.2563,116,0,4,2,50.0,18.5,26.2,195.0,60.5,0.3921,0.0863,1.65,🟢 Disciplined,59.0,0.0,,11.9,,21.2,3.9,0.933,0.083,0.083,0.217,0.0,0.467,0.603,1.4,0.0,0.0212,0.2378,0.0765,0.3567,0.0,17,0,93.5,41.2,66.7,41.2,True,0.0,False,11.8,False,16.1,False,92,3,SL(38%):0/15pa  |  SI(37%):0/28pa  |  FF(13%):2/41pa  |  CH(10%):1/8pa,91.5,33.7,69.2,48.9,True,5.4,True,26.1,True,21.5,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,LAD,Kyle Tucker,663656,L,0,False,Bryce Elder,693821,Right,ATL,"SL, SI, FF, CH",823954,04:10 PM,LAD,ATL,5,1.64,False,False,False,False,3,2,0,0,0.5087,160,0,6,4,66.7,18.5,26.2,195.0,60.5,0.2726,0.06,1.65,🟢 Disciplined,62.0,0.0,,13.2,,25.7,4.2,0.926,0.125,0.125,0.275,0.0,0.471,0.754,1.577,0.0,0.0296,0.2185,0.0944,0.3722,0.0,27,1,89.7,33.3,70.3,33.3,False,0.0,False,25.9,True,20.1,True,117,3,SL(38%):0/17pa  |  SI(37%):0/17pa  |  FF(13%):3/53pa  |  CH(10%):0/30pa,90.1,29.1,69.8,30.8,True,0.9,False,21.4,False,16.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIA,Esteury Ruiz,665923,R,0,False,Cade Cavalli,676917,Right,WSH,"FF, KC, SI, CH",823868,12:15 PM,MIA,WSH,5,1.42,True,False,False,False,2,3,0,0,0.2256,18,0,4,2,50.0,15.2,22.4,165.0,49.7,0.0,0.0,1.14,🔴 Chase Risk,56.0,0.0,,4.0,,45.5,2.7,0.45,0.371,0.371,0.079,0.0,0.0,0.832,1.642,0.0,0.1375,0.1667,0.1667,0.6083,0.0,12,1,88.3,25.0,67.6,25.0,False,8.3,True,16.7,False,30.0,True,12,2,FF(36%):2/7pa  |  KC(23%):0/0pa  |  SI(21%):0/2pa  |  CH(11%):0/3pa,88.3,33.3,68.4,16.7,False,8.3,True,33.3,True,35.0,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIA,Otto Lopez,672640,R,0,False,Cade Cavalli,676917,Right,WSH,"FF, KC, SI, CH",823868,12:15 PM,MIA,WSH,4,1.34,False,False,False,False,2,2,0,0,0.2686,157,0,7,2,28.6,15.2,22.4,165.0,49.7,0.4885,0.0,1.14,⬜ Neutral,56.0,0.0,,6.2,,34.7,4.2,1.501,0.138,0.138,0.275,0.03,0.236,0.423,2.248,0.0,0.0329,0.359,0.1057,0.5375,0.0,30,1,88.4,30.0,71.6,23.3,False,6.7,True,30.0,True,4.8,False,92,3,FF(36%):1/36pa  |  KC(23%):0/4pa  |  SI(21%):1/36pa  |  CH(11%):1/16pa,93.6,38.0,71.6,38.0,True,3.3,False,25.0,True,7.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,MIA,Javier Sanoja,691594,R,0,False,Cade Cavalli,676917,Right,WSH,"FF, KC, SI, CH",823868,12:15 PM,MIA,WSH,2,0.5,False,False,False,False,2,0,0,0,0.2354,84,0,5,1,20.0,15.2,22.4,165.0,49.7,0.1373,0.0,1.14,⬜ Neutral,56.0,0.0,,6.2,,40.3,3.1,0.677,0.0,0.0,0.11,0.0,0.386,0.44,0.787,0.0,0.0,0.2162,0.0351,0.2513,0.0,16,0,92.5,18.8,64.7,18.8,True,0.0,False,6.2,False,22.5,True,49,0,FF(36%):0/22pa  |  KC(23%):0/1pa  |  SI(21%):0/16pa  |  CH(11%):0/10pa,89.8,28.6,68.8,24.5,False,0.0,False,20.4,False,11.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIL,Brice Turang,668930,L,0,False,Carlos Rodón,607074,Left,NYY,"FF, SL, CH, SI",823793,02:10 PM,MIL,NYY,4,1.34,False,False,False,False,2,2,0,0,0.7222,151,0,4,1,25.0,,,,,0.1275,0.0,1.59,🟢 Disciplined,59.0,0.0,,11.3,,20.7,4.4,1.055,0.176,0.176,0.174,0.025,0.979,0.751,1.807,0.0,0.0403,0.2418,0.0859,0.4141,0.0,20,1,92.7,20.0,70.3,40.0,True,5.0,True,10.0,False,8.6,False,114,4,FF(39%):2/52pa  |  SL(31%):1/20pa  |  CH(20%):0/14pa  |  SI(10%):1/28pa,92.7,31.6,67.9,43.0,True,1.8,False,16.7,False,9.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIL,Jackson Chourio,694192,R,0,False,Carlos Rodón,607074,Left,NYY,"FF, SL, CH, SI",823793,02:10 PM,MIL,NYY,4,1.34,False,False,False,False,2,2,0,0,0.2732,10,0,2,1,50.0,,,,,0.0,0.0,1.59,⬜ Neutral,56.0,0.0,,4.8,,15.0,4.5,2.381,0.0,0.0,1.191,0.0,0.517,0.517,3.572,0.0,0.0,0.535,0.2675,0.8025,0.0,10,0,103.7,70.0,75.3,40.0,True,0.0,False,30.0,True,13.9,False,8,0,FF(39%):0/0pa  |  SL(31%):0/4pa  |  CH(20%):0/0pa  |  SI(10%):0/4pa,104.6,75.0,75.6,50.0,True,0.0,False,25.0,True,14.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIL,Jake Bauers,641343,L,0,False,Carlos Rodón,607074,Left,NYY,"FF, SL, CH, SI",823793,02:10 PM,MIL,NYY,3,1.16,True,False,False,False,0,3,0,0,0.5113,130,0,5,1,20.0,,,,,0.2437,0.0,1.59,🟢 Disciplined,62.0,0.0,,12.4,,19.3,3.0,0.73,0.088,0.088,0.182,0.0,0.451,0.583,1.176,0.0,0.0289,0.24,0.0889,0.3867,0.0,21,0,86.8,23.8,74.0,71.4,False,0.0,False,14.3,False,4.1,False,90,4,FF(39%):2/45pa  |  SL(31%):2/17pa  |  CH(20%):0/10pa  |  SI(10%):0/18pa,93.2,38.9,74.9,47.8,True,2.2,False,22.2,True,11.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,MIN,Byron Buxton,621439,R,0,False,Gavin Williams,668909,Right,CLE,"FF, CU, ST, FC",824440,01:40 PM,CLE,MIN,7,2.38,False,False,False,False,3,4,0,0,0.2974,161,0,6,0,0.0,14.1,27.8,198.0,62.1,0.3502,0.0995,0.0,⬜ Neutral,56.0,0.0,,6.8,,36.5,4.4,0.914,0.38,0.38,0.105,0.035,0.393,1.019,2.229,0.0,0.087,0.2093,0.1191,0.5105,0.0,27,3,89.5,29.6,73.2,29.6,False,14.8,True,22.2,True,19.6,True,81,6,FF(34%):3/49pa  |  CU(22%):1/8pa  |  ST(21%):0/11pa  |  FC(14%):2/13pa,91.3,32.1,72.0,30.9,True,6.2,True,32.1,True,28.1,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,MIN,Ryan Jeffers,680777,R,0,False,Gavin Williams,668909,Right,CLE,"FF, CU, ST, FC",824440,01:40 PM,CLE,MIN,6,2.06,False,False,False,False,3,3,0,0,0.2767,116,0,5,1,20.0,14.1,27.8,198.0,62.1,0.28,0.0795,0.0,🟢 Disciplined,59.0,0.0,,10.8,,24.1,4.0,0.874,0.157,0.157,0.253,0.044,0.534,0.691,1.687,0.0,0.0395,0.2197,0.1141,0.4239,0.0,20,1,88.8,30.0,74.4,30.0,False,10.0,True,35.0,True,21.8,True,59,2,FF(34%):1/31pa  |  CU(22%):0/7pa  |  ST(21%):0/9pa  |  FC(14%):1/12pa,92.5,27.1,71.7,39.0,True,3.4,False,27.1,True,23.1,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,MIN,Matt Wallner,670242,L,0,False,Gavin Williams,668909,Right,CLE,"FF, CU, ST, FC",824440,01:40 PM,CLE,MIN,2,0.62,False,False,False,False,1,1,0,0,0.4879,123,0,4,1,25.0,14.1,27.8,198.0,62.1,0.0912,0.0259,0.0,🟢 Disciplined,59.0,0.0,,10.8,,29.8,3.8,0.781,0.228,0.228,0.14,0.0,0.361,1.211,1.606,0.0,0.0598,0.2045,0.0964,0.4205,0.0,14,1,85.0,21.4,74.2,28.6,False,0.0,False,21.4,False,13.2,False,56,3,FF(34%):1/38pa  |  CU(22%):0/6pa  |  ST(21%):1/7pa  |  FC(14%):1/5pa,90.7,21.4,72.8,32.1,True,0.0,False,14.3,False,16.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,NYM,Juan Soto,665742,L,0,False,Eduardo Rodriguez,593958,Left,AZ,"FF, CH, FC, SI",825085,04:10 PM,AZ,NYM,7,2.48,False,False,False,False,3,4,0,0,0.7201,95,0,6,1,16.7,18.9,27.2,169.0,49.7,0.1914,0.0,1.69,🟢 Disciplined,62.0,0.0,,15.7,,22.8,4.5,0.979,0.207,0.207,0.15,0.058,0.522,0.745,1.866,0.0,0.0466,0.22,0.0932,0.4193,0.0,27,1,91.2,33.3,66.8,40.7,True,3.7,False,18.5,False,26.2,True,58,3,FF(44%):2/26pa  |  CH(24%):0/6pa  |  FC(13%):0/1pa  |  SI(10%):1/25pa,94.3,41.4,71.3,50.0,True,6.9,True,24.1,True,17.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,NYM,Mark Vientos,668901,R,0,False,Eduardo Rodriguez,593958,Left,AZ,"FF, CH, FC, SI",825085,04:10 PM,AZ,NYM,5,1.52,False,False,False,False,4,1,0,0,0.2644,104,0,5,2,40.0,18.9,27.2,169.0,49.7,0.2754,0.0,1.69,⬜ Neutral,56.0,0.0,,6.4,,31.8,3.8,0.886,0.198,0.198,0.169,0.0,0.239,0.704,1.648,0.0,0.0516,0.2315,0.0958,0.4305,0.0,21,2,95.9,47.6,72.0,47.6,True,14.3,True,33.3,True,19.7,True,71,2,FF(44%):0/28pa  |  CH(24%):0/18pa  |  FC(13%):0/5pa  |  SI(10%):2/20pa,89.9,36.6,73.5,39.4,False,4.2,False,23.9,True,14.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,NYM,Carson Benge,701807,L,0,False,Eduardo Rodriguez,593958,Left,AZ,"FF, CH, FC, SI",825085,04:10 PM,AZ,NYM,3,0.92,True,False,False,False,1,2,0,0,0.5226,116,0,6,0,0.0,18.9,27.2,169.0,49.7,0.2639,0.0,1.69,🟢 Disciplined,59.0,0.0,,10.0,,26.4,3.6,0.808,0.095,0.095,0.217,0.0,0.451,0.591,1.308,0.0,0.0262,0.2237,0.0862,0.3622,0.0,19,1,88.8,36.8,73.3,57.9,False,0.0,False,15.8,False,10.2,False,84,1,FF(44%):0/43pa  |  CH(24%):0/16pa  |  FC(13%):1/12pa  |  SI(10%):0/13pa,90.9,33.3,70.7,41.7,True,0.0,False,15.5,False,9.1,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,NYY,Ryan McMahon,641857,L,0,False,Logan Henderson,701656,Right,MIL,"FF, CH, SL, FC",823793,02:10 PM,MIL,NYY,8,2.78,False,False,False,False,4,4,0,0,0.7759,106,0,6,3,50.0,20.0,13.3,30.0,53.3,0.337,0.0,1.69,🟢 Disciplined,59.0,0.0,,11.3,,28.3,3.3,0.991,0.114,0.114,0.243,0.0,0.325,0.847,1.575,0.0,0.0343,0.2987,0.1076,0.4748,0.0,24,1,92.7,37.5,75.2,12.5,True,4.2,False,37.5,True,29.8,True,66,2,FF(53%):0/30pa  |  CH(35%):1/10pa  |  SL(5%):0/16pa  |  FC(5%):1/10pa,91.4,28.8,72.9,22.7,True,3.0,False,24.2,True,20.6,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A+,4,NYY,Trent Grisham,663757,L,0,False,Logan Henderson,701656,Right,MIL,"FF, CH, SL, FC",823793,02:10 PM,MIL,NYY,8,2.78,False,False,False,False,4,4,0,0,0.7377,146,0,7,3,42.9,20.0,13.3,30.0,53.3,0.1595,0.0,1.69,🟢 Disciplined,62.0,0.0,,14.4,,15.3,4.2,0.748,0.155,0.155,0.283,0.028,0.575,0.52,1.552,0.0,0.0372,0.1794,0.1116,0.372,0.0,32,1,94.1,43.8,70.8,62.5,True,3.1,False,28.1,True,25.0,True,99,4,FF(53%):2/59pa  |  CH(35%):1/16pa  |  SL(5%):1/11pa  |  FC(5%):0/13pa,92.0,35.4,69.6,51.5,True,3.0,False,25.3,True,20.6,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,NYY,Austin Wells,669224,L,0,False,Logan Henderson,701656,Right,MIL,"FF, CH, SL, FC",823793,02:10 PM,MIL,NYY,7,2.36,False,False,False,False,4,3,0,0,0.7141,107,0,5,4,80.0,20.0,13.3,30.0,53.3,0.0897,0.0,1.69,🟢 Disciplined,59.0,0.0,,8.4,,26.3,3.7,0.655,0.099,0.099,0.033,0.0,0.589,0.849,0.984,0.0,0.0267,0.1772,0.0356,0.2662,0.0,20,0,91.2,35.0,67.7,45.0,True,5.0,True,20.0,False,21.4,True,73,3,FF(53%):3/35pa  |  CH(35%):0/12pa  |  SL(5%):0/18pa  |  FC(5%):0/8pa,90.7,32.9,71.7,38.4,True,4.1,False,23.3,True,16.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,PHI,Brandon Marsh,669016,L,0,False,Tomoyuki Sugano,608372,Right,COL,"FS, FF, ST, SI",823463,01:35 PM,PHI,COL,4,1.34,True,False,False,False,1,3,0,0,0.7534,131,0,6,3,50.0,24.5,35.1,151.0,55.0,0.2446,0.0,0.0,⬜ Neutral,56.0,0.0,,7.5,,39.0,3.5,1.297,0.08,0.08,0.181,0.048,0.202,0.516,1.813,0.0,0.0227,0.3673,0.0874,0.5135,0.0,26,0,85.2,34.6,70.3,15.4,False,3.8,False,19.2,False,15.6,False,86,3,FS(26%):0/9pa  |  FF(19%):2/48pa  |  ST(18%):0/13pa  |  SI(16%):1/16pa,91.2,41.9,69.9,23.3,True,4.7,False,22.1,True,13.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,PHI,Kyle Schwarber,656941,L,0,False,Tomoyuki Sugano,608372,Right,COL,"FS, FF, ST, SI",823463,01:35 PM,PHI,COL,4,1.34,True,False,False,False,1,3,0,0,0.5076,170,0,7,3,42.9,24.5,35.1,151.0,55.0,0.3518,0.0,0.0,🟢 Disciplined,62.0,0.0,,14.0,,23.5,4.5,0.763,0.209,0.209,0.209,0.031,0.761,1.319,1.661,0.0,0.0462,0.169,0.0994,0.3678,0.0,30,1,87.2,20.0,73.9,26.7,False,0.0,False,13.3,False,28.3,True,94,5,FS(26%):0/11pa  |  FF(19%):1/46pa  |  ST(18%):1/15pa  |  SI(16%):3/22pa,91.4,25.5,75.5,46.8,True,2.1,False,18.1,False,21.3,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,PHI,Garrett Stubbs,596117,L,0,False,Tomoyuki Sugano,608372,Right,COL,"FS, FF, ST, SI",823463,01:35 PM,PHI,COL,3,1.16,True,False,False,False,0,3,0,0,0.4731,18,0,4,1,25.0,24.5,35.1,151.0,55.0,0.0,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.8,,36.1,2.6,0.183,0.0,0.0,0.0,0.0,0.155,0.584,0.183,0.0,0.0,0.07,0.0,0.07,0.0,10,0,81.3,30.0,64.4,50.0,False,0.0,False,10.0,False,15.0,False,11,0,FS(26%):0/1pa  |  FF(19%):0/6pa  |  ST(18%):0/1pa  |  SI(16%):0/3pa,80.9,27.3,64.2,45.5,False,0.0,False,27.3,True,22.8,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,PIT,Marcell Ozuna,542303,R,0,False,Tyler Mahle,641816,Right,SF,"FF, FS, FC, SL",823221,04:05 PM,SF,PIT,6,2.06,False,False,False,False,3,3,0,0,0.2428,129,0,5,1,20.0,17.1,24.1,158.0,55.1,0.2617,0.001,1.42,🟢 Disciplined,62.0,0.0,,13.7,,26.2,4.0,0.81,0.135,0.135,0.198,0.0,0.369,0.934,1.413,0.0,0.034,0.2038,0.0838,0.3556,0.0,22,1,94.2,31.8,72.3,36.4,True,4.5,False,31.8,True,32.3,True,72,2,FF(41%):1/45pa  |  FS(35%):0/0pa  |  FC(15%):1/9pa  |  SL(9%):0/18pa,91.5,27.8,72.9,40.3,True,2.8,False,22.2,True,30.3,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,PIT,Ryan O'Hearn,656811,L,0,False,Tyler Mahle,641816,Right,SF,"FF, FS, FC, SL",823221,04:05 PM,SF,PIT,4,1.34,False,False,False,False,2,2,0,0,0.4881,151,0,6,1,16.7,17.1,24.1,158.0,55.1,0.1276,0.0005,1.42,🟢 Disciplined,59.0,0.0,,10.3,,30.2,4.0,0.929,0.127,0.127,0.122,0.0,0.498,0.92,1.432,0.0,0.0313,0.2295,0.0616,0.3538,0.0,24,0,90.4,25.0,70.7,54.2,True,0.0,False,20.8,False,13.5,False,83,4,FF(41%):3/53pa  |  FS(35%):0/1pa  |  FC(15%):1/9pa  |  SL(9%):0/20pa,90.8,31.3,69.6,44.6,True,1.2,False,19.3,False,13.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,PIT,Henry Davis,680779,R,0,False,Tyler Mahle,641816,Right,SF,"FF, FS, FC, SL",823221,04:05 PM,SF,PIT,4,1.34,False,False,False,False,2,2,0,0,0.2686,88,0,3,0,0.0,17.1,24.1,158.0,55.1,0.1852,0.0007,1.42,⬜ Neutral,56.0,0.0,,7.0,,32.1,3.5,0.5,0.229,0.229,0.162,0.0,0.446,0.771,1.35,0.0,0.0655,0.1429,0.1119,0.3857,0.0,14,2,93.3,28.6,74.9,21.4,True,7.1,True,14.3,False,11.8,False,42,1,FF(41%):0/24pa  |  FS(35%):0/0pa  |  FC(15%):0/3pa  |  SL(9%):1/15pa,90.6,23.8,74.6,42.9,True,0.0,False,16.7,False,20.5,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
