grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
B,2,COL,Brett Sullivan,664954,L,0,False,Unknown (nan),nan,?,LAD,---,824320,08:40 PM,COL,LAD,3,1.2,False,False,False,False,3,0,0,0,0.6818,156,0,4,2,50.0,,,,,0.2249,0.0,4.46,1.25,1.4,252.0,9,⬜ Neutral,60.0,0.0,,4.8,,34.0,3.0,1.168,0.467,0.467,0.233,0.0,0.233,0.467,2.803,1.168,0.1538,0.3846,0.2308,0.9231,0.3846,13,2,4,0,1,23.1,61.5,0.227,53.8,12.5,12.2,0.309,0.284,0.333,0.0,0.583,0.61,0.0,0.0,45,45,0.227,0.196,14,14,0,4,411.0,104.0,deep fly ball 354ft 93mph | deep fly ball 372ft 98mph | deep line drive 333ft 100mph | deep fly ball 411ft 104mph | doub,0.0,,30.06,25.5,False,1.54,True,,,False,91.8,46.2,67.8,61.5,False,23.1,True,38.5,True,9.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,46.2,84.6,7.0,6.6,7.4,,,,,,,,,,,,,,,,,,,,,0
B,2,COL,Hunter Goodman,696100,R,0,False,Unknown (nan),nan,?,LAD,---,824320,08:40 PM,COL,LAD,3,1.2,False,False,False,False,3,0,0,0,0.2946,433,0,5,1,20.0,,,,,0.3426,0.0,4.46,1.25,1.4,252.0,9,🟢 Disciplined,59.0,0.0,,8.2,,40.4,4.1,0.867,0.217,0.217,0.0,0.217,0.434,0.434,1.952,0.651,0.0526,0.2105,0.1053,0.4737,0.1579,19,1,9,0,2,0.0,47.4,0.29,26.3,0.0,25.4,0.376,0.339,0.374,0.0,0.294,0.362,0.0,0.0,29,29,0.29,0.29,7,7,0,5,409.0,112.1,rocket LD 103mph | deep fly ball 338ft 90mph | deep fly ball 409ft 103mph | rocket LD 112mph | deep fly ball 409ft 104mp,0.0,,18.99,19.7,False,0.4,False,,,False,89.9,42.1,75.4,47.4,False,15.8,True,31.6,True,24.6,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,63.2,68.4,12.5,5.0,7.3,,,,,,,,,,,,,,,,,,,,,0
A+,4,CWS,Miguel Vargas,678246,R,0,False,Shota Imanaga,684007,Left,CHC,"FF, FS, ST, SI",824641,08:05 PM,CHC,CWS,11,3.606,False,False,False,False,3,4,4,0,0.2695,487,155,5,4,80.0,22.6,25.2,535.0,55.1,0.1719,0.0007,4.49,1.49,1.36,417.3,5,🟢 Disciplined,62.0,0.0,,12.6,,22.5,4.4,0.95,0.423,0.423,0.17,0.0,0.581,0.805,2.389,0.303,0.097,0.2177,0.136,0.5476,0.0694,23,3,0,1,2,0.0,56.5,0.285,21.7,20.0,11.5,0.362,0.384,0.383,0.0,0.524,0.522,0.0,3.508,28,28,0.285,0.248,28,28,0,5,379.0,99.1,double 87mph EV | deep fly ball 335ft 93mph | deep fly ball 379ft 98mph | deep fly ball 366ft 99mph | double 99mph EV,14.9,FF,31.64,8.3,False,-0.64,False,50.0,0.47,False,91.1,43.5,73.4,56.5,False,13.0,True,39.1,True,26.1,True,76,6,FF(40%):8/162pa  |  FS(34%):0/3pa  |  ST(14%):2/29pa  |  SI(9%):6/110pa,95.0,35.5,72.6,39.5,True,6.6,True,25.0,True,22.2,True,155,11,93.9,38.1,True,5.2,True,23.9,True,22.4,True,7.1,20.6,9.7,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,136.0,3.508,43.5,73.9,13.2,9.0,8.0,30.3,80.3,9.1,11.5,7.5,35.5,81.9,11.8,10.2,7.8,,,,,,6.2,8.61,,,0.302,24
B,2,CWS,Drew Romo,691011,L,0,False,Shota Imanaga,684007,Left,CHC,"FF, FS, ST, SI",824641,08:05 PM,CHC,CWS,6,1.26,True,False,False,False,4,2,0,0,0.7103,166,34,3,0,0.0,22.6,25.2,535.0,55.1,0.1743,0.0007,4.49,1.49,1.36,417.3,5,🟢 Disciplined,59.0,0.0,,8.2,,35.2,3.4,0.462,0.231,0.231,0.139,0.0,0.787,0.648,1.294,0.184,0.0675,0.1351,0.1082,0.3784,0.0538,13,1,4,0,1,7.7,7.7,0.16,23.1,11.1,18.7,0.23,0.249,0.234,0.0,0.25,0.283,0.0,2.9,44,44,0.16,0.152,17,17,0,0,0.0,0.0,,3.6,FF,36.11,15.9,False,0.07,False,50.0,0.47,False,84.3,23.1,69.8,7.7,False,7.7,True,30.8,True,27.7,True,16,1,FF(40%):3/48pa  |  FS(34%):0/9pa  |  ST(14%):0/7pa  |  SI(9%):1/22pa,80.3,12.5,58.8,56.2,False,6.2,True,12.5,False,24.0,True,34,1,80.6,14.7,False,2.9,False,11.8,False,13.3,False,2.94,11.8,8.8,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,136.0,2.9,30.8,100.0,8.9,11.9,7.3,43.8,81.2,5.7,12.3,6.0,47.1,85.3,9.5,10.5,6.6,,,,,,6.2,5.73,,,0.364,24
C,1,CWS,Andrew Vaughn,683734,R,0,False,Shota Imanaga,684007,Left,CHC,"FF, FS, ST, SI",824641,08:05 PM,CHC,CWS,3,0.4,True,False,False,False,0,2,0,1,0.2198,254,89,7,0,0.0,22.6,25.2,535.0,55.1,0.2206,0.0009,4.49,1.49,1.36,417.3,5,🟢 Disciplined,59.0,0.0,,10.1,,22.8,3.4,1.024,0.088,0.088,0.399,0.0,0.446,0.539,1.687,0.046,0.026,0.3018,0.1435,0.4972,0.0135,26,0,30,0,0,0.0,30.8,0.143,7.7,0.0,9.1,0.37,0.352,0.361,0.0,0.043,0.312,0.0,1.695,11,11,0.143,0.16,24,24,0,3,334.0,100.6,rocket LD 101mph | double 67mph EV | deep fly ball 334ft 94mph,12.4,FF,18.85,19.6,False,-0.88,False,50.0,0.47,False,81.3,15.4,65.7,30.8,False,0.0,False,11.5,False,-1.1,False,50,2,FF(40%):5/75pa  |  FS(34%):0/5pa  |  ST(14%):0/26pa  |  SI(9%):0/54pa,93.6,38.0,70.7,48.0,True,6.0,True,18.0,False,10.8,False,89,2,92.2,32.6,False,4.5,False,18.0,False,10.0,False,2.25,30.3,16.9,1.0,,,,⚠️ Tough,⚠️ Tough,🤔 Average,136.0,1.695,57.7,57.7,7.3,9.3,7.0,28.0,80.0,4.9,12.3,7.0,31.5,76.4,6.4,10.8,7.1,,,,,,6.2,3.16,,,0.326,24
B,2,DET,Eduardo Valencia,680664,R,0,False,Unknown (nan),nan,?,PIT,---,823343,07:05 PM,PIT,DET,3,1.2,False,False,False,False,3,0,0,0,0.2702,50,0,4,1,25.0,,,,,0.2468,0.0,4.16,1.05,1.36,378.3,19,⬜ Neutral,52.0,0.0,,1.9,,33.0,2.8,1.093,0.219,0.219,0.656,0.0,0.219,0.656,2.405,0.875,0.0769,0.3846,0.3077,0.8462,0.3077,13,1,4,0,2,0.0,30.8,0.465,38.5,12.5,18.0,0.532,0.392,0.536,0.0,0.5,0.576,0.0,0.0,43,43,0.465,0.462,10,10,0,4,385.0,106.0,deep line drive 353ft 106mph | double 106mph EV | deep fly ball 363ft 100mph | deep line drive 385ft 106mph | double 106,0.0,,21.53,14.3,False,1.01,False,,,False,95.4,38.5,74.0,30.8,True,30.8,True,23.1,True,12.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,53.8,92.3,14.5,12.8,8.0,,,,,,,,,,,,,,,,,,,,,0
B,2,KC,Jac Caglianone,695506,L,0,False,Unknown (nan),nan,?,ATH,---,824077,07:40 PM,KC,ATH,4,1.6,False,False,False,False,4,0,0,0,0.7272,411,0,6,1,16.7,,,,,0.3292,0.0,5.88,1.5,1.59,288.0,4,⬜ Neutral,56.0,0.0,,6.2,,38.0,3.8,1.985,0.611,0.611,0.305,0.0,0.153,0.458,4.124,1.985,0.16,0.52,0.24,1.08,0.52,25,4,0,1,3,20.0,20.0,0.272,32.0,36.4,17.5,0.364,0.376,0.414,0.0,0.583,0.713,0.0,0.0,50,50,0.272,0.22,7,7,0,3,377.0,106.7,double 107mph EV | rocket LD 107mph | deep line drive 367ft 105mph | double 105mph EV | deep fly ball 377ft 101mph,0.0,,34.22,1.1,False,0.28,False,,,False,97.1,48.0,75.4,20.0,True,20.0,True,24.0,True,8.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,60.0,64.0,9.6,10.8,7.9,,,,,,,,,,,,,,,,,,,,,0
B,2,LAD,Shohei Ohtani,660271,L,0,False,Unknown (nan),nan,?,COL,---,824320,08:40 PM,COL,LAD,3,1.2,False,False,False,False,3,0,0,0,0.7416,480,0,7,0,0.0,,,,,0.3012,0.0,5.75,1.53,1.67,123.7,3,🟢 Disciplined,62.0,0.0,,13.3,,30.4,4.5,0.891,0.148,0.148,0.297,0.0,0.148,1.336,1.633,0.594,0.0333,0.2,0.1,0.3667,0.1333,30,1,7,0,3,10.0,30.0,0.24,23.3,7.1,14.8,0.398,0.403,0.376,0.0,0.172,0.266,0.0,0.0,40,40,0.24,0.253,15,15,0,5,398.0,111.7,deep fly ball 359ft 96mph | deep line drive 369ft 106mph | double 106mph EV | rocket LD 106mph | rocket LD 109mph | deep,0.0,,36.21,18.5,False,2.15,True,,,False,93.0,30.0,76.2,30.0,False,10.0,True,23.3,True,14.7,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,43.3,76.7,14.9,7.2,8.1,,,,,,,,,,,,,,,,,,,,,0
B,2,LAD,Hunter Feduccia,676439,L,0,False,Unknown (nan),nan,?,COL,---,824320,08:40 PM,COL,LAD,3,1.2,False,False,False,False,3,0,0,0,0.6957,166,0,5,1,20.0,,,,,0.3214,0.0,5.75,1.53,1.67,123.7,3,⬜ Neutral,56.0,0.0,,7.8,,25.6,2.7,0.584,0.195,0.195,0.195,0.0,0.195,0.39,1.364,0.195,0.0714,0.2143,0.1429,0.5,0.0714,14,1,3,0,2,7.1,42.9,0.133,42.9,10.0,16.9,0.272,0.299,0.279,0.0,0.308,0.354,0.0,0.0,39,39,0.133,0.117,7,7,0,3,342.0,100.1,deep fly ball 334ft 88mph | deep line drive 342ft 100mph | double 97mph EV,0.0,,25.67,16.3,False,0.48,False,,,False,92.0,35.7,71.6,42.9,False,7.1,True,28.6,True,18.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,28.6,85.7,6.6,11.7,6.8,,,,,,,,,,,,,,,,,,,,,0
B,2,LAD,Michael Conforto,624424,L,0,False,Unknown (nan),nan,?,COL,---,824320,08:40 PM,COL,LAD,3,1.2,False,False,False,False,3,0,0,0,0.6713,200,0,4,0,0.0,,,,,0.1906,0.0,5.75,1.53,1.67,123.7,3,🟢 Disciplined,59.0,0.0,,10.4,,27.2,2.7,0.587,0.0,0.0,0.196,0.0,0.196,0.978,0.782,0.587,0.0,0.2143,0.0714,0.2857,0.2143,14,0,35,0,3,7.1,28.6,0.215,21.4,0.0,19.5,0.326,0.31,0.321,0.0,0.091,0.267,0.0,0.0,35,35,0.215,0.227,5,5,0,3,367.0,110.7,double 111mph EV | deep fly ball 367ft 98mph | deep fly ball 352ft 97mph,0.0,,21.64,21.4,False,0.13,False,,,False,91.8,21.4,69.7,28.6,False,7.1,True,28.6,True,18.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,42.9,92.9,13.7,8.1,7.2,,,,,,,,,,,,,,,,,,,,,0
B,2,MIA,Griffin Conine,665052,L,0,False,Unknown (nan),nan,?,PHI,---,823427,06:40 PM,PHI,MIA,3,1.2,False,False,False,False,3,0,0,0,0.7183,166,0,6,0,0.0,,,,,0.3202,0.0,3.97,0.94,1.27,373.7,24,🟢 Disciplined,59.0,0.0,,10.6,,30.4,3.3,1.135,0.425,0.425,0.142,0.0,0.709,0.851,2.553,0.709,0.1304,0.3478,0.1739,0.7826,0.2174,23,3,5,0,3,17.4,34.8,0.317,21.7,14.3,25.3,0.409,0.389,0.439,0.0,0.556,0.634,0.0,0.0,50,50,0.317,0.28,6,6,0,4,399.0,109.5,deep fly ball 399ft 105mph | deep fly ball 375ft 103mph | double 110mph EV | rocket LD 110mph | rocket LD 105mph,0.0,,22.89,9.5,False,0.1,False,,,False,100.6,39.1,73.9,34.8,True,17.4,True,21.7,False,12.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,34.8,73.9,12.6,7.3,7.3,,,,,,,,,,,,,,,,,,,,,0
B,2,MIA,Kyle Stowers,669065,L,0,False,Unknown (nan),nan,?,PHI,---,823427,06:40 PM,PHI,MIA,3,1.2,False,False,False,False,3,0,0,0,0.5092,399,0,3,0,0.0,,,,,0.3327,0.0,3.97,0.94,1.27,373.7,24,🟢 Disciplined,59.0,0.0,,9.0,,32.8,4.2,1.674,0.0,0.0,0.0,0.418,0.418,0.837,2.511,0.837,0.0,0.4,0.1,0.6,0.2,10,0,30,0,0,0.0,60.0,0.219,30.0,0.0,24.3,0.344,0.329,0.353,0.0,0.222,0.496,0.0,0.0,30,30,0.219,0.219,14,14,0,3,340.0,106.2,deep fly ball 340ft 105mph | deep fly ball 334ft 103mph | triple 106mph EV | rocket LD 106mph,0.0,,16.72,5.5,False,1.39,False,,,False,96.2,50.0,76.7,60.0,True,0.0,False,30.0,True,19.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,40.0,70.0,12.5,10.6,6.9,,,,,,,,,,,,,,,,,,,,,0
B,2,MIN,Ty France,664034,R,0,False,Unknown (nan),nan,?,ATL,---,823668,07:40 PM,MIN,ATL,3,1.2,False,False,False,False,3,0,0,0,0.2654,338,0,6,0,0.0,,,,,0.2502,0.0,3.45,1.11,1.15,292.3,14,⬜ Neutral,56.0,0.0,,5.4,,32.0,3.7,1.289,0.143,0.143,0.143,0.0,0.573,0.43,1.862,0.143,0.0385,0.3462,0.0769,0.5,0.0385,26,1,13,0,2,0.0,34.6,0.221,26.9,6.2,18.3,0.385,0.337,0.398,0.0,0.182,0.476,0.0,0.0,26,26,0.221,0.228,15,15,0,4,384.0,108.5,deep fly ball 363ft 105mph | deep fly ball 371ft 96mph | rocket LD 108mph | deep fly ball 384ft 97mph | double 97mph EV,0.0,,20.18,11.1,False,2.1,True,,,False,93.7,34.6,72.9,34.6,True,7.7,True,26.9,True,15.5,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,42.3,88.5,13.3,9.8,7.7,,,,,,,,,,,,,,,,,,,,,0
C,1,MIN,Victor Caratini,605170,L,0,False,Unknown (nan),nan,?,ATL,---,823668,07:40 PM,MIN,ATL,2,0.8,False,False,False,False,2,0,0,0,0.7009,297,0,3,0,0.0,,,,,0.0469,0.0,3.45,1.11,1.15,292.3,14,🟢 Disciplined,59.0,0.0,,9.7,,25.3,3.6,1.185,0.0,0.0,0.0,0.0,0.593,0.889,1.185,0.296,0.0,0.3333,0.0,0.3333,0.0833,12,0,84,0,2,8.3,16.7,0.108,16.7,0.0,14.1,0.289,0.327,0.298,0.0,0.0,0.413,0.0,0.0,25,25,0.108,0.108,7,7,0,1,346.0,104.7,deep line drive 346ft 105mph,0.0,,19.21,11.3,False,0.41,False,,,False,93.2,33.3,71.1,16.7,True,8.3,True,8.3,False,10.6,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,41.7,75.0,8.2,10.3,6.6,,,,,,,,,,,,,,,,,,,,,0
C,1,MIN,Trevor Larnach,663616,L,0,False,Unknown (nan),nan,?,ATL,---,823668,07:40 PM,MIN,ATL,3,0.72,True,False,False,False,3,0,0,0,0.7048,347,0,5,0,0.0,,,,,0.3148,0.0,3.45,1.11,1.15,292.3,14,🟢 Disciplined,59.0,0.0,,9.8,,29.4,3.7,0.553,0.0,0.0,0.0,0.0,0.0,0.369,0.553,0.184,0.0,0.15,0.0,0.15,0.05,20,0,29,0,1,5.0,20.0,0.158,35.0,0.0,13.0,0.352,0.335,0.326,0.0,0.0,0.132,0.0,0.0,29,29,0.158,0.158,15,15,0,4,370.0,101.9,deep line drive 356ft 95mph | deep line drive 370ft 99mph | rocket LD 102mph | deep fly ball 358ft 98mph,0.0,,35.98,9.5,False,1.77,True,,,False,87.6,40.0,70.6,20.0,False,5.0,True,15.0,False,22.9,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,40.0,95.0,5.6,11.2,6.8,,,,,,,,,,,,,,,,,,,,,0
B,2,NYM,Brett Baty,683146,L,0,False,Unknown (nan),nan,?,SD,---,823589,07:10 PM,NYM,SD,4,1.6,False,False,False,False,4,0,0,0,0.7041,356,0,4,1,25.0,,,,,0.1696,0.0,2.84,0.76,1.15,259.7,28,🟢 Disciplined,59.0,0.0,,8.5,,30.2,3.5,0.253,0.253,0.253,0.0,0.0,0.253,1.773,1.013,1.013,0.0714,0.0714,0.0714,0.2857,0.2857,14,1,2,0,1,7.1,21.4,0.124,14.3,11.1,17.7,0.267,0.296,0.261,0.0,0.231,0.2,0.0,0.0,42,42,0.124,0.114,8,8,0,2,376.0,96.8,deep fly ball 376ft 97mph | deep fly ball 331ft 94mph,0.0,,29.92,9.5,False,0.72,False,,,False,92.4,21.4,72.7,21.4,False,7.1,True,28.6,True,22.5,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,50.0,78.6,13.3,10.9,7.6,,,,,,,,,,,,,,,,,,,,,0
B,2,NYM,Francisco Lindor,596019,L,0,False,Unknown (nan),nan,?,SD,---,823589,07:10 PM,NYM,SD,3,1.2,False,False,False,False,3,0,0,0,0.5173,254,0,6,1,16.7,,,,,0.2138,0.0,2.84,0.76,1.15,259.7,28,🟢 Disciplined,59.0,0.0,,10.0,,28.2,4.4,1.231,0.352,0.352,0.176,0.0,0.704,0.176,2.462,0.352,0.08,0.28,0.12,0.56,0.08,25,2,0,1,3,8.0,52.0,0.217,24.0,9.1,12.2,0.356,0.375,0.373,0.0,0.333,0.473,0.0,0.0,34,34,0.217,0.198,6,6,0,2,357.0,103.8,deep fly ball 336ft 104mph | double 104mph EV | deep fly ball 357ft 98mph,0.0,,35.35,3.9,False,-0.32,False,,,False,91.4,48.0,71.9,52.0,False,12.0,True,32.0,True,21.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,36.0,68.0,16.2,6.1,7.7,,,,,,,,,,,,,,,,,,,,,0
B,2,NYM,Luis Robert Jr.,673357,R,0,False,Unknown (nan),nan,?,SD,---,823589,07:10 PM,NYM,SD,3,1.2,False,False,False,False,3,0,0,0,0.2983,145,0,6,0,0.0,,,,,0.4639,0.0,2.84,0.76,1.15,259.7,28,⬜ Neutral,56.0,0.0,,7.4,,33.9,3.8,1.036,0.345,0.345,0.0,0.0,0.173,0.864,2.073,0.864,0.0909,0.2727,0.0909,0.5455,0.2273,22,2,4,0,3,0.0,40.9,0.158,22.7,25.0,15.2,0.267,0.289,0.282,0.0,0.3,0.383,0.0,0.0,28,28,0.158,0.137,5,5,0,0,0.0,0.0,,0.0,,27.99,11.3,False,0.01,False,,,False,89.9,18.2,75.8,40.9,False,9.1,True,27.3,True,28.0,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,50.0,86.4,11.6,8.0,7.6,,,,,,,,,,,,,,,,,,,,,0
B,2,PHI,Kyle Schwarber,656941,L,0,False,Unknown (nan),nan,?,MIA,---,823427,06:40 PM,PHI,MIA,4,1.6,False,False,False,False,4,0,0,0,0.7186,495,0,6,1,16.7,,,,,0.3348,0.0,4.25,0.72,1.36,301.0,30,🟢 Disciplined,62.0,0.0,,13.9,,25.2,4.5,1.276,0.638,0.638,0.159,0.0,1.117,0.798,3.351,1.276,0.1429,0.2857,0.1786,0.75,0.2857,28,4,0,1,2,21.4,60.7,0.343,28.6,12.5,23.2,0.396,0.38,0.43,0.0,0.619,0.614,0.0,0.0,55,55,0.343,0.291,7,7,0,4,382.0,110.1,deep fly ball 382ft 110mph | double 110mph EV | deep fly ball 379ft 97mph | deep fly ball 373ft 98mph | deep fly ball 35,0.0,,31.73,7.0,False,0.42,False,,,False,93.6,35.7,74.1,60.7,True,21.4,True,28.6,True,17.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,39.3,64.3,14.9,8.2,7.2,,,,,,,,,,,,,,,,,,,,,0
C,1,PHI,Edmundo Sosa,624641,R,0,False,Unknown (nan),nan,?,MIA,---,823427,06:40 PM,PHI,MIA,2,0.8,False,False,False,False,2,0,0,0,0.2626,187,0,4,0,0.0,,,,,0.194,0.0,4.25,0.72,1.36,301.0,30,🟡 Watch,48.0,0.0,,2.7,,53.6,3.0,0.908,0.0,0.0,0.303,0.0,0.605,0.605,1.211,0.908,0.0,0.3,0.1,0.4,0.3,10,0,53,0,3,0.0,20.0,0.126,30.0,,16.0,0.255,0.306,0.267,0.0,0.125,0.446,0.0,0.0,15,15,0.126,0.126,14,14,0,2,392.0,107.6,deep fly ball 358ft 94mph | deep line drive 392ft 108mph | double 108mph EV,0.0,,17.0,1.0,False,1.71,True,,,False,96.4,30.0,73.7,20.0,True,10.0,True,20.0,False,19.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,40.0,60.0,14.8,5.5,8.4,,,,,,,,,,,,,,,,,,,,,0
B,2,PIT,Brandon Lowe,664040,L,0,False,Unknown (nan),nan,?,DET,---,823343,07:05 PM,PIT,DET,4,1.6,False,False,False,False,4,0,0,0,0.6581,480,0,6,1,16.7,,,,,0.233,0.0,4.27,1.09,1.39,246.7,15,🟢 Disciplined,59.0,0.0,,8.7,,33.2,4.5,0.72,0.36,0.36,0.0,0.0,0.36,2.34,1.8,0.72,0.08,0.16,0.08,0.4,0.16,25,2,0,1,1,8.0,44.0,0.233,12.0,9.1,22.1,0.355,0.34,0.346,0.0,0.261,0.294,0.0,0.0,40,40,0.233,0.228,4,4,0,2,374.0,102.1,deep fly ball 374ft 102mph | deep fly ball 360ft 94mph,0.0,,41.31,4.1,False,-2.75,False,,,False,93.9,24.0,67.4,44.0,True,8.0,True,24.0,True,13.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,60.0,88.0,16.7,10.5,7.2,,,,,,,,,,,,,,,,,,,,,0
B,2,PIT,Jacob Gonzalez,694378,L,0,False,Unknown (nan),nan,?,DET,---,823343,07:05 PM,PIT,DET,3,1.2,False,False,False,False,3,0,0,0,0.7203,165,0,6,0,0.0,,,,,0.1823,0.0,4.27,1.09,1.39,246.7,15,⬜ Neutral,56.0,0.0,,5.3,,38.2,3.0,0.671,0.168,0.168,0.168,0.0,0.335,0.168,1.341,0.671,0.0556,0.2222,0.1111,0.4444,0.2222,18,1,1,0,3,5.6,22.2,0.171,22.2,0.0,12.1,0.305,0.324,0.311,0.0,0.25,0.365,0.0,0.0,39,39,0.171,0.162,15,15,0,2,378.0,106.9,deep line drive 378ft 102mph | deep line drive 353ft 107mph | double 107mph EV,0.0,,16.22,3.5,False,2.29,True,,,False,89.9,22.2,72.5,22.2,False,5.6,True,22.2,True,10.7,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,,,,,0.0,0.0,27.8,94.4,12.0,7.6,7.4,,,,,,,,,,,,,,,,,,,,,0
