grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,zone_fit,kHR,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,KC,Jac Caglianone,695506,L,0,False,Kyle Leahy,681517,Right,STL,"FF, SL, CU, ST",823060,02:15 PM,STL,KC,3,1.14,False,False,False,False,1,2,0,0,0.7939,140,0,7,1,14.3,14.4,36.1,180.0,53.9,0.31,0.0,0.0,⬜ Neutral,56.0,0.0,,7.9,,31.6,3.7,0.829,0.113,0.113,0.231,0.028,0.17,1.115,1.456,0.0,0.0306,0.2242,0.1006,0.3937,0.0,22,0,26,0,1,4.5,31.8,0.091,45.5,0.0,0.0,15,92.8,36.4,76.1,31.8,False,4.5,False,18.2,False,11.8,False,85,4,FF(26%):3/41pa  |  SL(17%):0/16pa  |  CU(17%):0/13pa  |  ST(15%):1/15pa,94.8,32.9,75.6,30.6,True,1.2,False,15.3,False,5.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,KC,Bobby Witt Jr.,677951,R,0,False,Kyle Leahy,681517,Right,STL,"FF, SL, CU, ST",823060,02:15 PM,STL,KC,2,0.6,False,False,False,False,2,0,0,0,0.2728,193,0,7,1,14.3,14.4,36.1,180.0,53.9,0.3165,0.0,0.0,⬜ Neutral,56.0,0.0,,7.1,,33.1,4.4,1.239,0.249,0.249,0.198,0.025,0.569,0.767,2.231,0.0,0.0564,0.2811,0.1069,0.5063,0.0,31,4,0,2,2,0.0,35.5,0.481,22.6,21.1,11.373,53,95.5,48.4,73.5,35.5,True,3.2,False,22.6,True,11.9,False,116,2,FF(26%):1/50pa  |  SL(17%):0/27pa  |  CU(17%):0/13pa  |  ST(15%):1/26pa,92.9,34.5,70.2,25.9,False,2.6,False,16.4,False,20.8,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,LAD,Max Muncy,571970,L,0,False,José Soriano,667755,Right,LAA,"SI, KC, FF, FS",824038,09:38 PM,LAA,LAD,6,2.16,False,False,False,False,3,3,0,0,0.748,156,0,6,1,16.7,17.1,21.8,216.0,48.1,0.2327,0.0,1.47,🟢 Disciplined,62.0,0.0,,15.1,,25.4,3.8,0.863,0.259,0.259,0.125,0.0,0.406,1.069,1.766,0.0,0.0675,0.2244,0.1,0.4594,0.0,20,2,4,0,2,5.0,40.0,0.3,30.0,8.3,3.992,38,96.4,40.0,70.9,40.0,True,5.0,True,20.0,False,32.2,False,80,4,SI(50%):2/19pa  |  KC(20%):0/2pa  |  FF(12%):2/51pa  |  FS(10%):0/8pa,93.9,37.5,70.7,41.2,True,0.0,False,22.5,True,17.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,LAD,Will Smith,669257,R,0,False,José Soriano,667755,Right,LAA,"SI, KC, FF, FS",824038,09:38 PM,LAA,LAD,5,1.86,False,False,False,False,2,3,0,0,0.2374,136,0,5,0,0.0,17.1,21.8,216.0,48.1,0.4046,0.0,1.47,🟢 Disciplined,59.0,0.0,,11.8,,22.6,3.9,0.766,0.062,0.062,0.062,0.0,0.417,0.679,1.015,0.0,0.0159,0.1952,0.0317,0.2586,0.0,20,0,42,0,0,0.0,35.0,0.0,35.0,0.0,0.0,8,90.2,20.0,68.1,35.0,False,0.0,False,25.0,True,26.4,True,82,2,SI(50%):0/32pa  |  KC(20%):0/0pa  |  FF(12%):2/46pa  |  FS(10%):0/4pa,93.3,36.6,69.3,52.4,True,4.9,False,29.3,True,23.1,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,LAD,Mookie Betts,605141,R,0,False,José Soriano,667755,Right,LAA,"SI, KC, FF, FS",824038,09:38 PM,LAA,LAD,5,1.62,False,False,False,False,4,1,0,0,0.2183,45,0,3,0,0.0,17.1,21.8,216.0,48.1,0.1436,0.0,1.47,🟢 Disciplined,59.0,0.0,,9.6,,15.9,4.4,0.866,0.433,0.433,0.105,0.0,0.315,0.328,2.271,0.0,0.0991,0.1983,0.1232,0.5198,0.0,13,1,0,1,2,0.0,38.5,0.231,38.5,10.0,4.81,34,94.1,38.5,68.7,38.5,True,7.7,True,38.5,True,23.2,True,27,3,SI(50%):1/10pa  |  KC(20%):0/2pa  |  FF(12%):2/14pa  |  FS(10%):0/1pa,90.8,29.6,66.2,29.6,False,3.7,False,40.7,True,28.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIA,Owen Caissie,683357,L,0,False,Nick Martinez,607259,Right,TB,"FC, CH, SI, FF",822981,04:10 PM,TB,MIA,5,1.5,False,False,False,False,5,0,0,0,0.7111,118,0,3,0,0.0,21.2,23.3,193.0,53.4,0.156,0.0,1.69,⬜ Neutral,56.0,0.0,,7.8,,30.0,3.3,0.656,0.168,0.168,0.096,0.0,0.432,1.016,1.256,0.0,0.0515,0.2015,0.0811,0.3856,0.0,11,1,0,1,2,9.1,27.3,0.375,36.4,20.0,10.68,60,96.1,18.2,75.0,27.3,True,9.1,True,27.3,True,27.2,True,66,2,FC(23%):0/6pa  |  CH(22%):1/11pa  |  SI(21%):0/16pa  |  FF(19%):1/33pa,90.0,21.2,72.8,47.0,False,0.0,False,13.6,False,15.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIA,Otto Lopez,672640,R,0,False,Nick Martinez,607259,Right,TB,"FC, CH, SI, FF",822981,04:10 PM,TB,MIA,3,1.14,False,False,False,False,1,2,0,0,0.2617,178,0,7,1,14.3,21.2,23.3,193.0,53.4,0.4787,0.0,1.69,⬜ Neutral,56.0,0.0,,6.2,,34.7,4.2,1.344,0.076,0.076,0.314,0.025,0.281,0.544,1.935,0.0,0.0181,0.3213,0.0991,0.4625,0.0,27,0,26,0,1,0.0,25.9,0.115,29.6,0.0,0.0,11,87.9,33.3,72.5,25.9,False,3.7,False,22.2,True,11.8,False,108,3,FC(23%):0/14pa  |  CH(22%):1/17pa  |  SI(21%):1/39pa  |  FF(19%):1/38pa,94.3,43.5,72.0,39.8,True,2.8,False,24.1,True,8.1,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,MIA,Esteury Ruiz,665923,R,0,False,Nick Martinez,607259,Right,TB,"FC, CH, SI, FF",822981,04:10 PM,TB,MIA,2,0.74,True,False,False,False,0,2,0,0,0.2358,22,0,5,1,20.0,21.2,23.3,193.0,53.4,0.0417,0.0,1.69,🔴 Chase Risk,52.0,0.0,,3.7,,42.9,2.6,0.314,0.224,0.224,0.09,0.0,0.0,0.921,1.076,0.0,0.0867,0.1217,0.1217,0.4167,0.0,10,0,8,0,0,0.0,10.0,0.1,10.0,0.0,0.0,7,81.9,10.0,69.4,10.0,False,0.0,False,10.0,False,31.2,False,15,2,FC(23%):0/3pa  |  CH(22%):0/3pa  |  SI(21%):0/2pa  |  FF(19%):2/7pa,85.8,26.7,69.2,13.3,False,6.7,True,26.7,True,32.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIL,Jake Bauers,641343,L,0,False,Connor Prielipp,687570,Left,MIN,"SL, FF, CH, CU",823706,07:10 PM,MIN,MIL,4,1.44,True,False,False,False,1,3,0,0,0.7663,142,0,4,0,0.0,19.0,25.3,79.0,46.8,0.2433,0.0,1.8,🟢 Disciplined,62.0,0.0,,12.2,,19.0,3.1,0.971,0.176,0.176,0.309,0.0,0.265,0.727,1.809,0.0,0.0576,0.317,0.1585,0.5906,0.0,16,1,7,0,3,6.2,62.5,0.357,25.0,10.0,4.68,36,88.8,25.0,77.5,62.5,False,6.2,True,6.2,False,11.3,False,91,5,SL(43%):2/19pa  |  FF(29%):3/49pa  |  CH(11%):0/12pa  |  CU(11%):0/11pa,93.1,36.3,75.1,39.6,True,3.3,False,23.1,True,15.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIN,Byron Buxton,621439,R,0,False,Logan Henderson,701656,Right,MIL,"FF, CH, FC, SL",823706,07:10 PM,MIN,MIL,4,1.56,False,False,False,False,1,3,0,0,0.2726,185,0,7,1,14.3,24.5,22.4,49.0,61.2,0.2429,0.0602,0.0,⬜ Neutral,56.0,0.0,,7.0,,36.1,4.4,1.119,0.452,0.452,0.191,0.024,0.381,1.238,2.715,0.0,0.1033,0.2555,0.1523,0.6199,0.0,32,4,0,1,1,0.0,34.4,0.483,15.6,6.2,3.794,37,92.6,37.5,73.9,34.4,False,9.4,True,21.9,False,17.6,False,120,11,FF(51%):4/56pa  |  CH(34%):0/25pa  |  FC(8%):3/16pa  |  SL(6%):4/23pa,90.3,30.8,72.6,30.0,False,5.8,True,25.0,True,27.4,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,MIN,Ryan Jeffers,680777,R,0,False,Logan Henderson,701656,Right,MIL,"FF, CH, FC, SL",823706,07:10 PM,MIN,MIL,3,1.02,False,False,False,False,2,1,0,0,0.3032,129,0,5,0,0.0,24.5,22.4,49.0,61.2,0.3142,0.0779,0.0,🟢 Disciplined,59.0,0.0,,10.9,,24.0,4.0,0.998,0.212,0.212,0.352,0.033,0.548,0.72,2.053,0.0,0.0533,0.2504,0.1497,0.5149,0.0,19,2,0,1,3,0.0,52.6,0.562,26.3,20.0,12.24,59,96.2,42.1,76.0,52.6,True,10.5,True,10.5,False,18.6,False,79,2,FF(51%):1/38pa  |  CH(34%):0/13pa  |  FC(8%):1/12pa  |  SL(6%):0/16pa,92.3,32.9,73.3,41.8,False,3.8,False,22.8,True,21.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,NYM,Juan Soto,665742,L,0,False,Carlos Rodón,607074,Left,NYY,"FF, SL, CH, SI",823627,07:15 PM,NYM,NYY,5,1.86,False,False,False,False,2,3,0,0,0.733,115,0,7,0,0.0,4.8,9.5,21.0,52.4,0.147,0.0,1.86,🟢 Disciplined,62.0,0.0,,15.6,,23.7,4.4,0.837,0.152,0.152,0.099,0.054,0.435,0.64,1.498,0.0,0.0342,0.1886,0.0685,0.3376,0.0,29,1,22,0,2,3.4,37.9,0.192,10.3,0.0,0.0,22,90.7,31.0,69.6,37.9,False,3.4,False,34.5,True,21.1,False,88,3,FF(38%):2/34pa  |  SL(31%):0/17pa  |  CH(19%):0/9pa  |  SI(10%):1/28pa,93.7,38.6,71.2,46.6,True,4.5,False,23.9,True,15.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,NYM,Mark Vientos,668901,R,0,False,Carlos Rodón,607074,Left,NYY,"FF, SL, CH, SI",823627,07:15 PM,NYM,NYY,4,1.44,False,False,False,False,2,2,0,0,0.2831,125,0,7,1,14.3,4.8,9.5,21.0,52.4,0.3138,0.0,1.86,⬜ Neutral,56.0,0.0,,6.2,,33.1,3.8,0.88,0.172,0.172,0.147,0.0,0.242,0.733,1.543,0.0,0.0448,0.2292,0.083,0.4019,0.0,30,1,16,0,0,0.0,30.0,0.143,23.3,6.2,3.249,22,92.9,40.0,74.2,30.0,False,0.0,False,36.7,True,22.3,True,98,5,FF(38%):0/34pa  |  SL(31%):3/21pa  |  CH(19%):0/21pa  |  SI(10%):2/22pa,90.8,34.7,73.0,34.7,False,5.1,True,26.5,True,14.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,NYM,MJ Melendez,669004,L,0,False,Carlos Rodón,607074,Left,NYY,"FF, SL, CH, SI",823627,07:15 PM,NYM,NYY,4,1.32,False,False,False,False,3,1,0,0,0.4281,60,0,7,0,0.0,4.8,9.5,21.0,52.4,0.1115,0.0,1.86,⬜ Neutral,56.0,0.0,,7.3,,29.5,2.9,0.506,0.079,0.079,0.079,0.095,0.364,1.045,1.013,0.0,0.0277,0.1772,0.0886,0.3544,0.0,18,0,23,0,0,0.0,38.9,0.133,11.1,0.0,0.0,20,94.5,33.3,70.7,38.9,True,0.0,False,22.2,True,18.8,False,47,2,FF(38%):2/27pa  |  SL(31%):0/6pa  |  CH(19%):0/7pa  |  SI(10%):0/7pa,93.5,31.9,71.5,27.7,True,0.0,False,14.9,False,13.4,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,NYY,Paul Goldschmidt,502671,R,0,False,Unknown (nan),nan,?,NYM,---,823627,07:15 PM,NYM,NYY,4,1.2,False,False,False,False,4,0,0,0,0.2849,70,0,6,2,33.3,,,,,0.3096,0.0,1.69,⬜ Neutral,56.0,0.0,,6.6,,30.6,3.8,1.252,0.358,0.358,0.0,0.179,0.537,0.537,2.684,0.0,0.0952,0.3333,0.1429,0.7143,0.0,21,2,0,1,1,0.0,28.6,0.444,23.8,10.0,0.0,37,93.5,42.9,73.0,28.6,True,9.5,True,23.8,True,25.6,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,NYY,Amed Rosario,642708,R,0,False,Unknown (nan),nan,?,NYM,---,823627,07:15 PM,NYM,NYY,2,0.6,False,False,False,False,2,0,0,0,0.2958,79,0,4,1,25.0,,,,,0.3579,0.0,1.69,⬜ Neutral,56.0,0.0,,4.7,,38.8,2.8,0.709,0.0,0.0,0.236,0.0,0.236,0.473,0.945,0.0,0.0,0.25,0.0833,0.3333,0.0,12,0,22,0,0,0.0,25.0,0.091,16.7,0.0,0.0,14,94.0,33.3,74.4,25.0,True,0.0,False,25.0,True,9.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,PHI,Kyle Schwarber,656941,L,0,False,Bubba Chandler,696149,Right,PIT,"FF, CH, SL",823382,04:05 PM,PIT,PHI,7,2.34,False,False,False,False,5,2,0,0,0.7772,193,0,7,1,14.3,20.8,22.5,173.0,50.3,0.3543,0.0,1.54,🟢 Disciplined,62.0,0.0,,14.0,,24.3,4.5,0.962,0.53,0.53,0.107,0.028,0.567,1.577,2.714,0.0,0.1173,0.213,0.1471,0.6009,0.0,31,6,2,0,2,6.5,38.7,0.704,32.3,28.6,14.386,83,96.6,35.5,74.5,38.7,True,6.5,True,29.0,True,26.2,True,105,8,FF(54%):4/55pa  |  CH(23%):2/22pa  |  SL(16%):2/28pa,92.9,25.7,74.2,34.3,False,1.9,False,20.0,False,26.8,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
D,0,PHI,Alec Bohm,664761,R,0,False,Bubba Chandler,696149,Right,PIT,"FF, CH, SL",823382,04:05 PM,PIT,PHI,1,0.3,False,False,True,False,1,0,0,0,0.2502,157,0,5,1,20.0,20.8,22.5,173.0,50.3,0.2932,0.0,1.54,⬜ Neutral,56.0,0.0,,6.5,,23.9,4.2,1.017,0.21,0.21,0.163,0.0,0.434,0.472,1.81,0.0,0.0505,0.2442,0.0896,0.4348,0.0,17,2,10,0,0,0.0,23.5,0.438,35.3,14.3,7.193,40,90.9,41.2,69.2,23.5,False,0.0,False,23.5,True,18.1,False,70,1,FF(54%):1/43pa  |  CH(23%):0/14pa  |  SL(16%):0/13pa,87.8,24.3,70.2,38.6,False,0.0,False,17.1,False,18.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,SD,Sung-Mun Song,823550,L,0,False,Logan Gilbert,669302,Right,SEA,"FF, SL, FS, CU",823139,07:15 PM,SEA,SD,3,0.9,False,False,False,False,3,0,0,0,0.6869,14,0,4,0,0.0,19.4,33.0,206.0,64.1,0.1505,0.0548,1.74,🟢 Disciplined,66.0,0.0,,18.8,,19.4,2.7,0.347,0.0,0.0,0.0,0.0,0.533,1.067,0.347,0.0,0.0,0.13,0.0,0.13,0.0,10,0,999,0,1,10.0,40.0,0.0,10.0,0.0,0.0,16,95.0,20.0,70.0,40.0,True,10.0,True,20.0,False,13.8,False,5,0,FF(32%):0/5pa  |  SL(30%):0/0pa  |  FS(24%):0/0pa  |  CU(7%):0/0pa,74.1,0.0,72.9,40.0,False,0.0,False,0.0,False,-24.5,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,SD,Fernando Tatis Jr.,665487,R,0,False,Logan Gilbert,669302,Right,SEA,"FF, SL, FS, CU",823139,07:15 PM,SEA,SD,2,0.72,False,False,False,False,1,1,0,0,0.2952,175,0,7,1,14.3,19.4,33.0,206.0,64.1,0.2259,0.0822,1.74,🟢 Disciplined,59.0,0.0,,11.8,,29.3,4.4,0.883,0.0,0.0,0.0,0.0,0.52,1.287,0.883,0.0,0.0,0.202,0.0,0.202,0.0,27,0,999,0,0,0.0,37.0,0.0,11.1,0.0,0.0,6,89.5,25.9,77.5,37.0,False,0.0,False,22.2,True,-0.9,False,68,0,FF(32%):0/37pa  |  SL(30%):0/21pa  |  FS(24%):0/4pa  |  CU(7%):0/6pa,93.7,30.9,74.2,32.4,True,4.4,False,17.6,False,7.5,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,SD,Rodolfo Durán,660710,R,0,False,Logan Gilbert,669302,Right,SEA,"FF, SL, FS, CU",823139,07:15 PM,SEA,SD,2,0.6,False,False,False,False,2,0,0,0,0.2493,8,0,3,0,0.0,19.4,33.0,206.0,64.1,0.0,0.0,1.74,⬜ Neutral,52.0,0.0,,6.7,,,2.1,0.0,0.0,0.0,0.0,0.0,0.0,1.303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,0,999,0,0,0.0,12.5,0.0,12.5,,0.0,8,99.7,37.5,71.1,12.5,True,0.0,False,37.5,True,20.8,False,3,0,FF(32%):0/3pa  |  SL(30%):0/0pa  |  FS(24%):0/0pa  |  CU(7%):0/0pa,107.6,33.3,73.0,33.3,False,0.0,False,33.3,False,22.0,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,SEA,Luke Raley,670042,L,0,False,Unknown (nan),nan,?,SD,---,823139,07:15 PM,SEA,SD,3,0.54,True,False,False,False,3,0,0,0,0.7138,119,0,5,0,0.0,,,,,0.1581,0.0,1.8,⬜ Neutral,56.0,0.0,,7.8,,31.9,3.1,0.872,0.523,0.523,0.0,0.0,0.523,1.046,2.442,0.0,0.1667,0.2778,0.1667,0.7778,0.0,18,3,0,1,2,5.6,33.3,0.6,16.7,20.0,0.0,46,96.8,38.9,74.9,33.3,True,5.6,True,16.7,False,9.7,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,SF,Eric Haase,606992,R,0,False,Luis Severino,622663,Right,ATH,"SI, ST, FF, FC",825007,09:40 PM,ATH,SF,4,1.44,False,False,False,False,2,2,0,0,0.2662,18,0,3,1,33.3,15.6,26.1,211.0,47.4,0.2637,0.0,1.69,⬜ Neutral,56.0,0.0,,5.1,,48.1,3.0,1.484,0.565,0.565,0.46,0.0,0.0,0.387,3.637,0.0,0.1882,0.4945,0.3414,1.2123,0.0,10,2,0,1,1,0.0,20.0,0.7,50.0,40.0,18.96,78,86.3,30.0,71.5,20.0,False,30.0,True,40.0,True,14.2,False,11,2,SI(29%):0/3pa  |  ST(24%):0/2pa  |  FF(23%):1/4pa  |  FC(15%):1/2pa,83.0,27.3,70.6,9.1,False,27.3,True,36.4,True,20.9,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,SF,Rafael Devers,646240,L,0,False,Luis Severino,622663,Right,ATH,"SI, ST, FF, FC",825007,09:40 PM,ATH,SF,4,1.32,False,False,False,False,3,1,0,0,0.7333,176,0,7,1,14.3,15.6,26.1,211.0,47.4,0.2466,0.0,1.69,🟢 Disciplined,62.0,0.0,,12.5,,32.5,4.3,1.208,0.264,0.264,0.316,0.0,0.29,1.673,2.316,0.0,0.0616,0.2815,0.1352,0.5398,0.0,28,3,8,0,1,7.1,32.1,0.48,17.9,7.1,3.365,46,95.4,32.1,71.0,32.1,True,7.1,True,21.4,False,17.4,False,108,4,SI(29%):0/29pa  |  ST(24%):0/9pa  |  FF(23%):4/61pa  |  FC(15%):0/9pa,90.1,26.9,69.9,29.6,False,2.8,False,17.6,False,14.3,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,SF,Willy Adames,642715,R,0,False,Luis Severino,622663,Right,ATH,"SI, ST, FF, FC",825007,09:40 PM,ATH,SF,3,1.02,False,False,False,False,2,1,0,0,0.2625,178,0,7,0,0.0,15.6,26.1,211.0,47.4,0.2445,0.0,1.69,🟢 Disciplined,59.0,0.0,,9.7,,32.8,4.3,1.114,0.044,0.044,0.225,0.0,0.153,1.008,1.471,0.0,0.0102,0.26,0.0628,0.3433,0.0,30,0,105,0,1,0.0,20.0,0.033,33.3,0.0,0.0,10,93.0,40.0,71.0,20.0,False,6.7,True,26.7,True,20.8,False,127,2,SI(29%):0/44pa  |  ST(24%):1/20pa  |  FF(23%):0/47pa  |  FC(15%):1/16pa,88.0,29.1,72.0,39.4,False,4.7,False,22.0,True,21.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,STL,JJ Wetherholt,802139,L,0,False,Noah Cameron,702070,Left,KC,"FF, FC, CH, CU",823060,02:15 PM,STL,KC,4,1.44,True,False,False,False,1,3,0,0,0.4828,194,0,7,1,14.3,20.7,32.9,164.0,59.8,0.1381,0.0265,1.59,🟢 Disciplined,59.0,0.0,,10.6,,23.5,4.5,0.962,0.264,0.264,0.134,0.0,0.648,0.81,1.888,0.0,0.0586,0.2137,0.0885,0.4195,0.0,32,1,4,0,0,0.0,28.1,0.111,31.2,5.9,3.528,19,88.0,25.0,69.7,28.1,False,0.0,False,15.6,False,13.5,False,109,8,FF(27%):7/67pa  |  FC(21%):1/12pa  |  CH(20%):0/22pa  |  CU(18%):0/8pa,90.6,27.5,72.0,34.9,False,5.5,True,24.8,True,17.7,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,STL,Alec Burleson,676475,L,0,False,Noah Cameron,702070,Left,KC,"FF, FC, CH, CU",823060,02:15 PM,STL,KC,3,1.14,False,False,True,False,1,2,0,0,0.5221,183,0,7,1,14.3,20.7,32.9,164.0,59.8,0.2353,0.0452,1.59,⬜ Neutral,56.0,0.0,0.0,7.8,0.0,34.3,4.2,1.137,0.149,0.149,0.298,0.0,0.276,0.818,1.883,0.0,0.0356,0.2717,0.1068,0.4497,0.0,31,1,23,0,0,0.0,32.3,0.167,25.8,5.9,3.528,22,90.4,35.5,72.2,32.3,False,0.0,False,19.4,False,12.6,False,107,4,FF(27%):2/48pa  |  FC(21%):1/11pa  |  CH(20%):1/39pa  |  CU(18%):0/9pa,91.1,31.8,70.2,29.0,False,0.9,False,23.4,True,12.6,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,STL,Jordan Walker,691023,R,0,False,Noah Cameron,702070,Left,KC,"FF, FC, CH, CU",823060,02:15 PM,STL,KC,3,1.14,False,False,False,False,1,2,0,0,0.3061,176,0,7,0,0.0,20.7,32.9,164.0,59.8,0.2171,0.0417,1.59,🟢 Disciplined,59.0,0.0,,8.1,,33.0,4.0,0.853,0.188,0.188,0.177,0.0,0.401,1.172,1.593,0.0,0.0474,0.2155,0.0921,0.4024,0.0,30,1,8,0,0,0.0,40.0,0.2,10.0,0.0,0.0,16,91.0,16.7,77.7,40.0,False,0.0,False,26.7,True,19.3,False,91,5,FF(27%):3/52pa  |  FC(21%):1/10pa  |  CH(20%):1/23pa  |  CU(18%):0/6pa,95.3,33.0,77.8,31.9,True,4.4,False,24.2,True,20.5,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TB,Cedric Mullins,656775,L,0,False,Sandy Alcantara,645261,Right,MIA,"SI, CH, FF, SL",822981,04:10 PM,TB,MIA,5,1.52,True,False,False,False,2,3,0,0,0.4754,141,0,6,0,0.0,19.8,27.3,242.0,55.8,0.3462,0.0111,1.7,🟢 Disciplined,59.0,0.0,,9.4,,30.7,3.8,0.633,0.044,0.044,0.0,0.022,0.216,0.52,0.811,0.0,0.0118,0.1682,0.0177,0.2155,0.0,22,0,60,0,0,0.0,22.7,0.0,18.2,0.0,0.0,10,74.8,9.1,64.8,22.7,False,0.0,False,22.7,True,21.2,False,110,2,SI(26%):0/33pa  |  CH(24%):1/13pa  |  FF(23%):1/54pa  |  SL(12%):0/10pa,81.7,21.8,65.8,34.5,False,0.0,False,23.6,True,25.3,True,0,0,,,False,,False,,False,,False,,,,1.0,,,
D,0,TB,Nick Fortes,663743,R,0,False,Sandy Alcantara,645261,Right,MIA,"SI, CH, FF, SL",822981,04:10 PM,TB,MIA,0,0.0,False,False,True,False,0,0,0,0,0.2745,108,0,5,1,20.0,19.8,27.3,242.0,55.8,0.4018,0.0129,1.7,⬜ Neutral,56.0,0.0,,4.7,,37.3,3.1,0.962,0.025,0.025,0.1,0.0,0.1,0.6,1.138,0.0,0.008,0.3078,0.0401,0.364,0.0,16,0,87,0,0,0.0,43.8,0.0,18.8,0.0,0.0,3,90.6,50.0,72.4,43.8,False,0.0,False,6.2,False,1.8,False,81,1,SI(26%):1/25pa  |  CH(24%):0/16pa  |  FF(23%):0/30pa  |  SL(12%):0/10pa,87.6,38.3,70.7,38.3,False,0.0,False,11.1,False,4.2,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,TEX,Joc Pederson,592626,L,0,False,Kai-Wei Teng,678906,Right,HOU,"ST, FF, CU, SI",824193,07:10 PM,HOU,TEX,4,1.44,False,False,False,False,2,2,0,0,0.7495,118,0,7,1,14.3,17.3,26.0,104.0,53.8,0.3549,0.0,1.89,🟢 Disciplined,59.0,0.0,,11.4,,25.4,3.2,0.574,0.109,0.109,0.159,0.0,0.553,0.691,1.06,0.0,0.0345,0.1817,0.0849,0.3355,0.0,22,1,4,0,3,4.5,50.0,0.278,31.8,9.1,4.896,36,97.3,36.4,72.0,50.0,True,4.5,False,18.2,False,18.2,False,70,2,ST(42%):0/4pa  |  FF(24%):2/37pa  |  CU(12%):0/11pa  |  SI(11%):0/18pa,95.8,37.1,70.9,38.6,True,1.4,False,21.4,False,21.5,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
