grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,KC,John Rave,670231,L,0,False,Unknown (nan),nan,?,CWS,---,824582,07:40 PM,CWS,KC,4,1.6,False,False,False,False,4,0,0,0,0.4429,17,0,5,2,40.0,,,,,0.2222,0.0,,🟢 Disciplined,66.0,0.0,,13.6,,21.6,2.8,0.688,0.172,0.172,0.344,0.172,0.344,0.859,1.891,0.0,0.0625,0.25,0.25,0.6875,0.0,16,1,9,0,0,0.0,31.2,0.508,18.8,12.5,23.5,0.522,0.468,0.516,0.0,0.5,0.51,0.0,0.0,51,5,0,1,388.0,106.1,deep fly ball 388ft 106mph | double 106mph EV,0.0,,27.61,12.5,False,0.0,False,,,False,93.2,37.5,69.7,31.2,True,0.0,False,25.0,True,24.9,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,KC,Bobby Witt Jr.,677951,R,0,False,Unknown (nan),nan,?,CWS,---,824582,07:40 PM,CWS,KC,3,1.2,False,False,False,False,3,0,0,0,0.2686,296,0,3,0,0.0,,,,,0.2142,0.0,,🟢 Disciplined,59.0,0.0,,9.7,,32.8,4.3,1.722,0.43,0.43,0.0,0.0,0.861,0.0,3.013,0.0,0.1,0.4,0.1,0.7,0.0,10,1,0,1,2,0.0,50.0,0.261,20.0,0.0,11.1,0.368,0.386,0.511,0.0,0.375,0.614,0.0,0.0,32,5,0,0,0.0,0.0,,0.0,,28.88,23.6,False,-1.1,False,,,False,95.1,40.0,72.6,50.0,True,10.0,True,20.0,False,23.0,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,LAA,Jorge Soler,624585,R,0,False,Unknown (nan),nan,?,ATH,---,824014,09:38 PM,LAA,ATH,3,1.2,False,False,False,False,3,0,0,0,0.2479,230,0,3,1,33.3,,,,,0.3273,0.0,1.13,🟢 Disciplined,59.0,0.0,,10.0,,27.8,4.1,0.633,0.633,0.633,0.0,0.0,0.95,1.584,2.534,0.0,0.1538,0.1538,0.1538,0.6154,0.0,13,2,0,1,0,0.0,53.8,0.574,15.4,,21.7,0.304,0.304,0.448,0.0,0.667,0.484,0.0,0.0,45,4,0,0,0.0,0.0,,0.0,,33.12,20.2,False,-0.69,False,,,False,93.5,23.1,73.6,53.8,True,0.0,False,23.1,True,25.2,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,LAA,Zach Neto,687263,R,0,False,Unknown (nan),nan,?,ATH,---,824014,09:38 PM,LAA,ATH,3,1.2,False,False,False,False,3,0,0,0,0.2473,326,0,8,3,37.5,,,,,0.3419,0.0,1.13,🟢 Disciplined,59.0,0.0,,11.4,,34.4,4.4,1.099,0.412,0.412,0.275,0.0,0.412,1.786,2.611,0.0,0.0938,0.25,0.1562,0.5938,0.0,32,3,9,0,2,0.0,25.0,0.315,21.9,11.8,24.5,0.351,0.323,0.381,0.0,0.379,0.425,0.0,0.0,30,15,0,0,0.0,0.0,,0.0,,23.35,21.1,False,2.31,True,,,False,95.2,28.1,70.8,25.0,True,3.1,False,28.1,True,27.9,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,LAD,Max Muncy,571970,L,0,False,Walker Buehler,621111,Right,SD,"FC, FF, SI, KC",823285,09:45 PM,SD,LAD,6,1.702,False,False,False,False,2,3,1,0,0.5031,253,197,7,0,0.0,13.6,30.6,294.0,54.1,0.3155,0.0,2.18,🟢 Disciplined,62.0,0.0,,13.1,,24.7,3.7,1.02,0.258,0.258,0.211,0.0,0.495,0.713,2.006,0.0,0.0699,0.2762,0.127,0.543,0.0,24,0,31,0,0,0.0,29.2,0.159,25.0,0.0,17.0,0.399,0.396,0.362,0.0,0.091,0.311,0.0,5.21,21,30,0,0,0.0,0.0,,13.2,FC,13.04,25.9,False,1.11,False,40.0,-0.55,False,92.0,29.2,71.7,29.2,False,0.0,False,20.8,False,27.3,True,93,10,FC(23%):3/16pa  |  FF(17%):6/70pa  |  SI(16%):2/30pa  |  KC(14%):0/4pa,93.7,41.9,71.1,47.3,True,3.2,False,29.0,True,21.7,False,197,12,91.4,32.0,False,2.5,False,21.3,False,16.0,False,6.09,24.4,10.2,1.0,,,
B,2,LAD,Shohei Ohtani,660271,L,0,False,Walker Buehler,621111,Right,SD,"FC, FF, SI, KC",823285,09:45 PM,SD,LAD,7,1.6,False,False,False,False,1,2,2,2,0.5409,302,217,6,0,0.0,13.6,30.6,294.0,54.1,0.2663,0.0,2.18,🟢 Disciplined,62.0,0.0,,15.1,,28.4,4.4,1.045,0.292,0.292,0.131,0.0,0.779,0.783,2.053,0.0,0.0662,0.2371,0.096,0.4656,0.0,23,2,8,0,0,0.0,43.5,0.342,17.4,15.4,15.2,0.411,0.41,0.413,0.0,0.316,0.389,0.0,3.607,29,29,0,0,0.0,0.0,,14.7,SI,36.21,18.5,False,0.77,False,40.0,-0.55,False,96.4,39.1,74.9,43.5,True,0.0,False,13.0,False,8.3,False,109,6,FC(23%):1/23pa  |  FF(17%):4/80pa  |  SI(16%):4/42pa  |  KC(14%):0/10pa,96.3,38.5,74.9,45.9,True,3.7,False,17.4,False,8.7,False,217,10,94.4,32.7,True,2.8,False,17.1,False,11.0,False,4.61,24.0,10.6,1.0,,,
C,1,LAD,Alex Freeland,690976,L,0,False,Walker Buehler,621111,Right,SD,"FC, FF, SI, KC",823285,09:45 PM,SD,LAD,4,0.7,False,False,True,False,0,1,1,2,0.4066,163,145,7,0,0.0,13.6,30.6,294.0,54.1,0.1227,0.0,2.18,🟢 Disciplined,63.0,0.0,,11.5,,21.9,3.2,0.881,0.052,0.052,0.152,0.0,0.352,0.703,1.189,0.0,0.0165,0.2793,0.0646,0.3768,0.0,23,0,56,0,0,0.0,52.2,0.06,39.1,0.0,19.6,0.304,0.305,0.339,0.0,0.05,0.377,0.0,0.608,8,19,0,2,367.0,103.1,deep line drive 353ft 103mph | double 103mph EV | deep fly ball 367ft 96mph,8.8,KC,29.68,6.3,False,-0.52,False,40.0,-0.55,False,90.1,30.4,69.7,52.2,False,0.0,False,13.0,False,18.9,False,79,2,FC(23%):0/12pa  |  FF(17%):2/48pa  |  SI(16%):0/21pa  |  KC(14%):0/5pa,86.0,26.6,69.4,53.2,False,2.5,False,20.3,False,11.9,False,145,3,87.2,26.9,False,1.4,False,17.2,False,9.0,False,2.07,22.1,6.2,1.0,,,
B,2,MIA,Kyle Stowers,669065,L,0,False,Dustin May,669160,Right,STL,"FF, ST, SI, FC",823039,08:15 PM,STL,MIA,8,1.57,True,False,True,False,3,2,1,2,0.5207,240,192,7,1,14.3,15.3,31.9,326.0,51.8,0.4173,0.0,2.08,🟢 Disciplined,59.0,0.0,,8.8,,34.5,4.1,0.971,0.246,0.246,0.272,0.074,0.546,1.243,2.129,0.0,0.0598,0.2357,0.1436,0.5167,0.0,30,3,13,0,0,0.0,30.0,0.426,26.7,21.4,25.8,0.324,0.32,0.46,0.0,0.56,0.538,0.0,2.972,41,32,0,1,310.0,105.1,triple 105mph EV,11.3,SI,16.72,5.5,False,2.46,True,35.3,0.66,False,93.4,33.3,73.4,30.0,True,0.0,False,16.7,False,24.6,True,105,4,FF(24%):2/81pa  |  ST(23%):0/13pa  |  SI(23%):1/32pa  |  FC(20%):1/11pa,92.5,34.3,74.8,34.3,False,2.9,False,20.0,False,23.5,True,192,7,91.0,30.2,False,1.6,False,18.2,False,18.5,False,3.65,19.8,9.9,1.0,,,
B,2,MIA,Joe Mack,691788,L,0,False,Dustin May,669160,Right,STL,"FF, ST, SI, FC",823039,08:15 PM,STL,MIA,4,1.3,False,False,True,False,2,1,1,0,0.7874,128,100,6,1,16.7,15.3,31.9,326.0,51.8,0.2211,0.0,2.08,⬜ Neutral,56.0,0.0,,7.0,,25.8,3.4,0.926,0.196,0.196,0.126,0.0,0.323,0.589,1.642,0.0,0.0583,0.275,0.0958,0.4875,0.0,21,2,0,1,2,4.8,33.3,0.278,28.6,6.7,16.4,0.315,0.314,0.424,0.0,0.316,0.436,0.0,1.263,38,29,0,0,0.0,0.0,,8.4,FC,19.78,16.2,False,1.81,True,35.3,0.66,False,92.5,38.1,76.2,33.3,False,4.8,False,28.6,True,14.9,False,52,2,FF(24%):2/31pa  |  ST(23%):0/10pa  |  SI(23%):1/21pa  |  FC(20%):0/10pa,90.1,28.8,75.3,44.2,False,0.0,False,21.2,False,18.5,False,100,3,90.7,27.0,False,2.0,False,18.0,False,13.9,False,3.0,23.0,7.0,1.0,,,
B,2,MIA,Heriberto Hernandez,681715,R,0,False,Dustin May,669160,Right,STL,"FF, ST, SI, FC",823039,08:15 PM,STL,MIA,4,1.1,False,False,False,False,2,2,0,0,0.2476,151,99,5,0,0.0,15.3,31.9,326.0,51.8,0.2068,0.0,2.08,🟢 Disciplined,59.0,0.0,,10.6,,26.1,3.3,0.727,0.231,0.231,0.193,0.0,0.345,0.651,1.612,0.0,0.0692,0.2182,0.127,0.4837,0.0,20,2,4,0,2,0.0,30.0,0.343,20.0,10.0,19.2,0.341,0.356,0.38,0.0,0.444,0.407,0.0,3.047,28,21,0,1,332.0,92.0,deep fly ball 332ft 92mph,9.7,FC,33.35,9.9,False,-2.82,False,35.3,0.66,False,92.8,40.0,70.1,30.0,False,5.0,True,30.0,True,8.4,False,57,3,FF(24%):1/36pa  |  ST(23%):0/15pa  |  SI(23%):2/31pa  |  FC(20%):1/7pa,93.1,38.6,73.1,31.6,True,3.5,False,24.6,True,13.3,False,99,4,92.7,34.3,False,3.0,False,19.2,False,11.9,False,4.04,23.2,7.1,1.0,,,
C,1,MIL,William Contreras,661388,R,0,False,Unknown (nan),nan,?,CHC,---,823773,07:45 PM,MIL,CHC,2,0.8,False,False,False,False,2,0,0,0,0.2647,299,0,8,1,12.5,,,,,0.3536,0.0,2.03,🟢 Disciplined,59.0,0.0,,8.7,,28.8,4.2,1.455,0.265,0.265,0.0,0.0,0.794,0.529,2.249,0.0,0.0625,0.3438,0.0625,0.5312,0.0,32,2,0,1,2,0.0,56.2,0.192,50.0,5.9,7.7,0.341,0.354,0.452,0.0,0.231,0.51,0.0,0.0,31,12,0,1,192.0,103.7,rocket LD 104mph,0.0,,29.57,13.5,False,0.88,False,,,False,100.0,56.2,72.7,56.2,True,3.1,False,25.0,True,17.9,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,MIN,Victor Caratini,605170,L,0,False,Tomoyuki Sugano,608372,Right,COL,"FS, FF, SI, FC",823688,08:10 PM,MIN,COL,9,2.1,False,False,True,False,3,1,1,4,0.4953,192,130,6,0,0.0,25.0,34.9,312.0,59.9,0.0158,0.0031,1.65,🟢 Disciplined,59.0,0.0,,10.2,,25.5,3.6,0.913,0.177,0.177,0.102,0.0,0.411,0.434,1.546,0.0,0.0486,0.2502,0.0765,0.4238,0.0,26,2,4,0,2,3.8,38.5,0.264,34.6,6.7,13.5,0.307,0.35,0.461,0.0,0.304,0.529,0.0,1.59,35,24,0,1,225.0,106.4,rocket LD 106mph,8.6,FC,19.24,13.1,False,0.23,False,72.7,-0.16,False,92.0,30.8,70.8,38.5,False,7.7,True,26.9,True,24.3,True,90,3,FS(23%):0/4pa  |  FF(22%):2/70pa  |  SI(20%):0/32pa  |  FC(11%):3/23pa,89.6,28.9,69.5,40.0,False,2.2,False,17.8,False,10.5,False,130,3,89.7,27.7,False,1.5,False,15.4,False,10.2,False,2.31,20.8,6.2,1.0,,,
B,2,MIN,Kody Clemens,665019,L,0,False,Tomoyuki Sugano,608372,Right,COL,"FS, FF, SI, FC",823688,08:10 PM,MIN,COL,8,1.5,False,False,False,False,1,3,1,3,0.748,244,189,6,0,0.0,25.0,34.9,312.0,59.9,0.1955,0.0383,1.65,⬜ Neutral,56.0,0.0,,5.7,,31.6,4.0,0.573,0.095,0.095,0.142,0.0,0.358,0.841,0.997,0.0,0.0239,0.1448,0.0596,0.2522,0.0,28,0,26,0,1,3.6,28.6,0.22,28.6,0.0,16.4,0.33,0.319,0.224,0.0,0.0,0.144,0.0,3.375,24,24,0,0,0.0,0.0,,10.0,FS,34.15,15.2,False,-1.39,False,72.7,-0.16,False,90.5,32.1,70.1,28.6,False,3.6,False,17.9,False,5.8,False,109,4,FS(23%):1/11pa  |  FF(22%):4/74pa  |  SI(20%):0/46pa  |  FC(11%):0/14pa,92.1,28.4,70.0,33.0,False,2.8,False,25.7,True,24.0,True,189,8,92.0,31.2,False,3.2,False,21.2,False,16.0,False,4.23,22.8,12.2,1.0,,,
D,0,MIN,Tristan Gray,656484,L,0,False,Tomoyuki Sugano,608372,Right,COL,"FS, FF, SI, FC",823688,08:10 PM,MIN,COL,5,0.6,True,False,False,False,0,2,0,3,0.3411,134,116,4,0,0.0,25.0,34.9,312.0,59.9,0.1904,0.0373,1.65,🔴 Chase Risk,52.0,0.0,,3.3,,39.8,3.0,0.815,0.036,0.036,0.176,0.0,0.108,0.815,1.099,0.0,0.012,0.2735,0.0711,0.3687,0.0,10,0,40,0,0,0.0,0.0,0.086,30.0,,22.4,0.277,0.292,0.264,0.0,0.1,0.304,0.0,1.536,7,27,0,1,156.0,82.4,double 82mph EV,12.6,SI,30.36,1.4,False,-0.27,False,72.7,-0.16,False,82.7,20.0,72.4,0.0,False,0.0,False,0.0,False,-7.8,False,54,1,FS(23%):0/6pa  |  FF(22%):0/37pa  |  SI(20%):1/9pa  |  FC(11%):1/9pa,94.2,35.2,71.7,22.2,True,0.0,False,20.4,False,20.5,False,116,2,88.5,29.3,False,0.9,False,13.8,False,10.0,False,1.72,24.1,6.0,1.0,,,
B,2,NYM,Francisco Lindor,596019,L,0,False,Unknown (nan),nan,?,PHI,---,823610,07:10 PM,NYM,PHI,5,2.0,False,False,False,False,5,0,0,0,0.5787,77,0,3,0,0.0,,,,,0.2545,0.0,1.82,🟢 Disciplined,59.0,0.0,,9.0,,28.2,4.2,1.262,0.421,0.421,0.0,0.0,0.0,0.421,2.524,0.0,0.1,0.3,0.1,0.6,0.0,10,1,7,0,3,10.0,30.0,0.264,30.0,12.5,11.7,0.321,0.367,0.374,0.0,0.3,0.387,0.0,0.0,45,7,0,0,0.0,0.0,,0.0,,35.35,3.9,False,-0.14,False,,,False,95.8,60.0,72.9,30.0,True,10.0,True,50.0,True,24.0,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,NYM,MJ Melendez,669004,L,0,False,Unknown (nan),nan,?,PHI,---,823610,07:10 PM,NYM,PHI,4,1.6,False,False,False,False,4,0,0,0,0.6742,140,0,5,0,0.0,,,,,0.0748,0.0,1.82,🟢 Disciplined,59.0,0.0,,11.0,,29.3,2.7,0.183,0.0,0.0,0.0,0.0,0.549,1.281,0.183,0.0,0.0,0.0667,0.0,0.0667,0.0,15,0,28,0,1,6.7,60.0,0.161,13.3,0.0,27.1,0.305,0.274,0.235,0.0,0.0,0.198,0.0,0.0,33,4,0,1,133.0,101.4,rocket LD 101mph,0.0,,25.33,24.5,False,-1.85,False,,,False,96.3,20.0,70.9,60.0,True,6.7,True,20.0,False,22.2,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
C,1,NYM,Juan Soto,665742,L,0,False,Unknown (nan),nan,?,PHI,---,823610,07:10 PM,NYM,PHI,2,0.8,False,False,False,False,2,0,0,0,0.434,250,0,5,0,0.0,,,,,0.1973,0.0,1.82,🟢 Disciplined,66.0,0.0,,15.3,,21.1,4.3,1.584,0.453,0.453,0.226,0.0,0.453,0.226,3.167,0.0,0.1053,0.3684,0.1579,0.7368,0.0,19,2,8,0,0,0.0,57.9,0.365,26.3,15.4,10.0,0.408,0.428,0.514,0.0,0.412,0.547,0.0,0.0,37,6,0,0,0.0,0.0,,0.0,,31.67,7.3,False,-0.29,False,,,False,95.4,47.4,70.7,57.9,True,0.0,False,21.1,False,17.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
B,2,NYY,Paul Goldschmidt,502671,R,0,False,Payton Tolle,801139,Left,BOS,"FF, SI, FC, CU",824743,07:10 PM,BOS,NYY,7,1.292,True,False,False,False,1,2,1,3,0.2531,206,86,8,1,12.5,20.7,23.4,261.0,52.5,0.348,0.0,2.08,⬜ Neutral,56.0,0.0,,7.2,,33.9,3.7,1.409,0.548,0.548,0.217,0.054,0.217,0.759,3.377,0.0,0.1463,0.3761,0.2185,0.9015,0.0,31,4,0,1,2,0.0,32.3,0.343,16.1,16.7,13.1,0.399,0.36,0.418,0.0,0.387,0.414,0.0,4.468,26,35,0,0,0.0,0.0,,18.0,FF,25.12,17.1,False,0.99,False,14.3,0.18,False,83.7,25.8,71.8,32.3,False,3.2,False,38.7,True,12.0,False,45,7,FF(47%):8/57pa  |  SI(24%):1/33pa  |  FC(14%):1/20pa  |  CU(12%):1/17pa,90.8,37.8,72.1,40.0,False,11.1,True,26.7,True,21.4,False,86,8,90.1,32.6,False,5.8,True,17.4,False,13.5,False,9.3,34.9,16.3,1.0,,,
B,2,NYY,Amed Rosario,642708,R,0,False,Payton Tolle,801139,Left,BOS,"FF, SI, FC, CU",824743,07:10 PM,BOS,NYY,6,1.25,False,False,False,False,1,2,1,2,0.3078,114,73,4,1,25.0,20.7,23.4,261.0,52.5,0.3459,0.0,2.08,⬜ Neutral,56.0,0.0,,5.2,,40.8,3.0,0.513,0.157,0.157,0.157,0.0,0.2,0.557,1.14,0.0,0.0522,0.1711,0.1044,0.38,0.0,15,1,0,1,0,0.0,40.0,0.249,40.0,16.7,14.9,0.312,0.321,0.311,0.0,0.286,0.33,0.0,3.029,19,32,0,0,0.0,0.0,,10.7,SI,26.53,5.0,False,3.29,True,14.3,0.18,False,90.6,26.7,77.5,40.0,False,0.0,False,26.7,True,16.6,False,45,2,FF(47%):0/29pa  |  SI(24%):0/16pa  |  FC(14%):1/9pa  |  CU(12%):2/10pa,93.1,33.3,74.4,33.3,True,0.0,False,22.2,True,14.1,False,73,3,91.1,27.4,False,0.0,False,23.3,True,14.3,False,4.11,20.5,9.6,1.0,,,
C,1,NYY,Anthony Volpe,683011,R,0,False,Payton Tolle,801139,Left,BOS,"FF, SI, FC, CU",824743,07:10 PM,BOS,NYY,2,0.5,False,False,True,False,1,0,0,1,0.254,114,45,8,0,0.0,20.7,23.4,261.0,52.5,0.3689,0.0,2.08,🟢 Disciplined,62.0,0.0,,13.1,,24.5,3.9,1.025,0.077,0.077,0.123,0.123,0.535,0.734,1.623,0.0,0.0197,0.2626,0.0824,0.4158,0.0,30,0,69,0,0,0.0,40.0,0.108,36.7,0.0,16.7,0.341,0.32,0.395,0.0,0.12,0.418,0.0,0.808,14,25,0,0,0.0,0.0,,11.4,SI,33.96,9.0,False,0.64,False,14.3,0.18,False,95.5,33.3,71.5,40.0,True,0.0,False,6.7,False,8.8,False,33,1,FF(47%):1/35pa  |  SI(24%):0/21pa  |  FC(14%):0/7pa  |  CU(12%):0/13pa,89.6,24.2,71.1,36.4,False,3.0,False,18.2,False,16.3,False,45,1,87.2,26.7,False,2.2,False,15.6,False,10.7,False,2.22,24.4,6.7,1.0,,,
B,2,PHI,Kyle Schwarber,656941,L,0,False,Unknown (nan),nan,?,NYM,---,823610,07:10 PM,NYM,PHI,4,1.6,False,False,False,False,4,0,0,0,0.7154,312,0,6,0,0.0,,,,,0.3727,0.0,2.11,🟢 Disciplined,62.0,0.0,,12.4,,24.7,4.5,1.166,0.777,0.777,0.0,0.0,0.389,1.555,3.498,0.0,0.1739,0.2609,0.1739,0.7826,0.0,23,4,4,0,3,8.7,39.1,0.469,26.1,33.3,23.1,0.414,0.387,0.476,0.0,0.571,0.503,0.0,0.0,58,8,0,0,0.0,0.0,,0.0,,31.73,7.0,False,0.6,False,,,False,95.9,39.1,76.3,39.1,True,8.7,True,26.1,True,19.3,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0,,,
A,3,PIT,Ryan O'Hearn,656811,L,0,False,Andrew Abbott,671096,Left,CIN,"FF, CH, ST, CU",823363,06:40 PM,PIT,CIN,9,2.45,False,False,False,False,3,3,2,1,0.742,240,65,6,0,0.0,18.1,27.8,320.0,53.1,0.1833,0.0,1.82,⬜ Neutral,56.0,0.0,,7.7,,32.8,4.0,1.181,0.221,0.221,0.214,0.0,0.084,0.799,2.058,0.0,0.0554,0.2964,0.1092,0.5164,0.0,26,1,21,0,1,3.8,19.2,0.225,30.8,0.0,15.4,0.35,0.302,0.356,0.0,0.269,0.378,0.0,2.182,34,30,0,3,320.0,101.8,double 78mph EV | double 83mph EV | double 102mph EV,12.6,FF,21.25,19.9,False,0.6,False,63.2,-0.02,False,85.7,26.9,69.7,19.2,False,3.8,False,26.9,True,23.6,True,31,2,FF(53%):6/77pa  |  CH(18%):0/21pa  |  ST(16%):0/18pa  |  CU(13%):0/20pa,89.7,35.5,67.1,12.9,False,3.2,False,32.3,True,23.6,True,65,3,88.1,29.2,False,1.5,False,23.1,True,14.7,False,4.62,24.6,7.7,1.0,,,
B,2,PIT,Spencer Horwitz,687462,L,0,False,Andrew Abbott,671096,Left,CIN,"FF, CH, ST, CU",823363,06:40 PM,PIT,CIN,6,1.3,False,False,False,False,2,2,0,2,0.504,269,46,6,1,16.7,18.1,27.8,320.0,53.1,0.1609,0.0,1.82,🟢 Disciplined,62.0,0.0,,12.9,,24.2,3.9,0.53,0.213,0.213,0.106,0.0,0.372,1.117,1.274,0.0,0.0541,0.1349,0.081,0.324,0.0,26,1,11,0,0,0.0,42.3,0.203,34.6,0.0,7.8,0.369,0.352,0.396,0.0,0.227,0.423,0.0,2.124,25,22,0,0,0.0,0.0,,8.3,FF,31.51,27.6,False,-0.08,False,63.2,-0.02,False,91.5,34.6,69.6,42.3,False,0.0,False,23.1,True,21.0,False,16,1,FF(53%):3/100pa  |  CH(18%):1/21pa  |  ST(16%):0/17pa  |  CU(13%):0/19pa,82.1,18.8,67.8,12.5,False,6.2,True,18.8,False,1.8,False,46,1,84.1,26.1,False,2.2,False,13.0,False,11.7,False,2.17,19.6,2.2,1.0,,,
B,2,PIT,Endy Rodríguez,682848,L,0,False,Andrew Abbott,671096,Left,CIN,"FF, CH, ST, CU",823363,06:40 PM,PIT,CIN,7,1.19,True,False,False,False,1,2,1,3,0.5119,89,11,5,0,0.0,18.1,27.8,320.0,53.1,0.4016,0.0,1.82,🟢 Disciplined,62.0,0.0,,16.7,,22.8,3.3,0.684,0.072,0.072,0.27,0.0,0.486,0.882,1.169,0.0,0.022,0.21,0.105,0.359,0.0,18,0,20,0,0,0.0,33.3,0.179,11.1,0.0,14.6,0.363,0.36,0.353,0.0,0.125,0.317,0.0,3.389,18,20,0,1,183.0,102.4,double 102mph EV | rocket LD 102mph,2.2,CH,28.69,17.1,False,0.48,False,63.2,-0.02,False,97.1,38.9,72.8,33.3,True,0.0,False,5.6,False,5.7,False,59,2,FF(53%):2/34pa  |  CH(18%):0/8pa  |  ST(16%):0/9pa  |  CU(13%):0/8pa,94.1,28.8,70.1,35.6,True,0.0,False,18.6,False,20.6,False,11,0,86.0,9.1,False,9.1,True,9.1,False,16.0,False,0.0,0.0,0.0,1.0,,,
C,1,SD,Jackson Merrill,701538,L,0,False,Roki Sasaki,808963,Right,LAD,"FF, FS, SL",823285,09:45 PM,SD,LAD,6,0.95,True,False,False,False,0,2,1,3,0.711,292,213,7,0,0.0,17.2,29.9,268.0,55.6,0.1436,0.0034,2.1,⬜ Neutral,56.0,0.0,,7.4,,35.2,4.1,0.851,0.122,0.122,0.193,0.026,0.251,1.25,1.463,0.0,0.0295,0.2051,0.0823,0.3527,0.0,32,1,25,0,1,3.1,21.9,0.171,25.0,0.0,18.2,0.279,0.299,0.303,0.0,0.167,0.305,0.0,1.09,26,20,0,0,0.0,0.0,,8.7,FF,28.69,7.0,False,0.19,False,31.6,-1.89,False,88.4,34.4,74.0,21.9,False,3.1,False,15.6,False,9.8,False,105,3,FF(50%):1/92pa  |  FS(35%):0/16pa  |  SL(10%):3/33pa,88.1,31.4,72.2,32.4,False,6.7,True,17.1,False,16.6,False,213,5,88.6,30.5,False,3.3,False,17.8,False,14.1,False,2.35,17.8,6.6,1.0,,,
C,1,SD,Fernando Tatis Jr.,665487,R,0,False,Roki Sasaki,808963,Right,LAD,"FF, FS, SL",823285,09:45 PM,SD,LAD,2,0.55,False,False,False,False,1,1,0,0,0.2947,300,238,7,1,14.3,17.2,29.9,268.0,55.6,0.263,0.0063,2.1,🟢 Disciplined,59.0,0.0,,9.6,,27.8,4.2,1.135,0.079,0.079,0.288,0.0,0.384,0.825,1.661,0.0,0.0188,0.2694,0.0871,0.3941,0.0,29,1,3,0,2,0.0,34.5,0.208,34.5,0.0,14.0,0.328,0.351,0.395,0.0,0.259,0.418,0.0,0.756,19,20,0,0,0.0,0.0,,7.8,FF,26.51,12.6,False,0.26,False,31.6,-1.89,False,93.2,37.9,75.9,34.5,True,3.4,False,17.2,False,3.6,False,97,1,FF(50%):1/79pa  |  FS(35%):0/5pa  |  SL(10%):1/44pa,94.5,41.2,75.0,34.0,True,2.1,False,19.6,False,11.9,False,238,2,92.5,39.5,False,2.1,False,16.0,False,4.6,False,0.84,25.6,4.6,1.0,,,
